ID,POLONAIS,DANOIS,INTERVAL
2422,zabójstwo,manddrab,88
10140,zwyczajny,almindelig,31
3312,rektor,Provost ,81
12833,gospodarczy,økonomisk,11
6356,kluczowy,afgørende,59
8396,Kawiarnia ,Cafe,44
3859,gnić,rådne,77
9783,aż do,verserende,34
1268,gromadzić,ophobe,95
9810,palec,finger,33
7590,wysypisko,DUMP ,49
2388,wąwóz,gully ,88
13413,szczery,åben,7
9723,nadzór,overvågning,34
3195,tkanki,væv ,82
11264,czapka,kasket,23
664,nieznośny,TIRESOME ,98
13253,deszcz,regn,8
9739,cisza,stilhed,34
10540,doktryna,Lære ,28
13334,rozsądnie,rimelig,8
5175,pochwowy,Vaginal ,67
7327,Resetowanie,Nulstil,51
6993,zawietrzny,leeward ,54
7661,talia,talje,49
11267,interwencja,intervention,23
3504,lot w kosmos,rumfart,79
13519,Dolny,bund,6
4184,trzustka,pancreas ,75
10149,szympans,chimpanse,31
2796,jeżyna,brombær,85
842,powozik,buggy ,98
9950,otoczony,omringet,32
10090,naruszenie,BREATH ,31
680,wieczność,eon ,98
11253,przypisany,tilskrives,23
7419,Bliźnięta,tvilling,51
11927,Biblia,bibel,18
5705,elektro,Electro ,63
1725,domknięcia,lukninger ,92
3264,posiadać,besidder,81
1842,więźniowie ,indsatte,92
5896,ścigany,retsforfulgt,62
7362,chłod,Chill ,51
2833,bpi ,BPI ,84
12660,przemysł,industri,13
636,fitz ,FITZ ,99
1325,zerkanie,peeps ,95
9772,włókno,fiber,34
10238,Klucze,nøgler ,30
4508,błędny,Errant ,72
6012,zagroda,croft ,61
11680,Urugwaj,Uruguay ,20
9782,trójkątny,trekantet,34
6162,majski,mayan ,60
5035,wydalniczy,Excretory ,68
9370,termiczny,termisk,37
4056,pretekst,påskud ,75
3048,rzemieślnik,crafter ,83
6543,Autostrada,motorvej,57
11336,kurtuazja,høflighed,22
461,wciągający,vanedannende,99
13125,szturchać,prod,9
6635,bezwinny,winless ,57
10477,przełączony,skiftet,29
6076,okrutny,grusom,61
3267,szturchać,prikke,81
8625,opryszczka,herpes ,42
1125,nawóz,gødning,96
12023,odmówiono,nægtet,17
12531,sekret,hemmelighed,14
7496,Balboa ,BALBOA ,50
9403,pocztowy,Postal ,36
12511,przedmiot,vare,14
10849,carr ,CARR ,26
38,gwałt,rapy ,100
8381,ogłoszony,proklameret,44
11311,doskonale,perfekt ,22
12173,tysiąclecie,Millennium ,16
12916,przyłożenie,touchdowns ,11
12404,obrona,forsvar,15
13060,dwa razy,to gange,10
3843,manewr,manøvre,77
11351,Współpraca,partnerskab,22
9038,wymagające,krævende,39
8244,przebaczyć,tilgive,45
57,zmora,incubus ,100
1156,zgorzel,Gangrene ,96
12250,peleryna,Cape ,16
4930,granice,grænser ,69
12957,coroczny,årligt,11
7324,Szopa,skur,51
5604,krążownik,krydser,64
7290,Kemp ,KEMP ,52
11399,łubin,lupin ,22
9001,zaciemnienie,blackout ,39
13319,niżej,nederste,8
12709,rzucać,Cast ,12
2843,chichot,chuckle ,84
274,Rem ,REM ,100
6369,prognoza ,Prronger ,59
9048,szybowiec,svævefly,39
976,nawoływać,tilskynde,97
2660,ręcznie,Handily ,86
7874,sprawcy,gerningsmænd,48
1107,nieprzerwany,ubrudt,96
5830,prosty,ligefrem,62
7194,scyzoryk,Barlow ,52
2954,pokrojony,skåret,83
5902,nieumyślny,uforsætlig,62
9509,wściekłość,raseri,36
4679,zakazać,forbyde,71
2449,wywołany,påberåbt,87
12316,Meksykanin ,mexicansk,15
5557,chrupiący,Crisp ,65
11854,Wikingowie ,VIKINGS ,19
2082,gorzko,bitterly ,90
10351,projektant,designer,29
8160,piskliwy,reedy ,45
5912,jezior,Lakeside ,62
10210,Zakład,vædde,31
6226,Kotmakery,BOILMAKERS,60
8071,nieskończony,endeløs,46
7137,wydany,givet,53
2495,wytrzymać,modstå,87
13390,zakładki,waggers ,7
12110,zobowiązany,engageret,17
6124,wyrafinowany,sofistikeret,60
831,dziedziniec,Corral ,98
8528,stworzenia,skabninger ,43
5327,podsumowanie,RECAP ,66
9848,werset,vers,33
3008,pokrętło,knop,83
8237,brzęczeć,summen,45
10590,mróz,frost,28
12484,wdzięk,nåde,14
10222,odkurzacz,HOOVER ,30
11364,finaliści ,Finalists ,22
2593,przerobiony,omarbejdet,86
276,iberyjski,IBERIAN ,100
9871,pączek,knop,33
13374,Szkocja,scotland ,8
10793,ukochany,elskede,26
8357,napięcie,stamme,44
6734,ASCII ,ascii ,56
12498,biegacz,løber,14
11255,spadochron,faldskærm,23
7102,nadajnik,Transmitter ,53
13556,podwójnie,dobbelt,6
4833,pałac,Chateau,70
9259,sonda,Probe ,37
7090,piwowar,Brewer ,53
5141,VideoTape ,videobånd,68
2587,fotokopiarka,Xerox ,86
4848,porównanie,lignelse,70
6534,rzecznictwo,advocacy ,57
5861,płoć,roach ,62
619,lukratywny,lukrativ,99
5473,wyjaśniający,forklarende,65
194,taktyka,ploy,100
8675,mnich,munk,42
11925,seksualnie,seksuelt,18
554,niedrogi,billig,99
12829,dziecko,baby ,11
2330,czesne,undervisning,88
10594,rodnik,radikal,28
12875,zapasy,brydning,11
1416,bohaterka,heltinde,94
3976,technicy ,teknikere ,76
4484,grzywa,manke,72
1116,Joia ,joie ,96
4955,dodatek,bilag,69
825,pustelnik,recluse ,98
1903,muzułmanin,Moslem,91
2585,uścisk,kram,86
10046,rzecznik,talsmand ,32
12823,szybki,hurtig,12
5214,taniej,billigere ,67
5570,secesja,sekession ,65
4297,hiacynt,hyacint ,74
1355,Hep ,HEP ,95
7787,bunt,mytteri,48
8185,Kero ,KERO ,45
13656,ogólnie,generelt,5
6744,lekkoduch,Playboy ,56
12847,sprzęt,udstyr,11
9146,otwarcie,åbent,38
4156,żmija,viper ,75
12159,diabeł,djævel,16
409,ciężka próba,prøvelse,100
5458,wierzyć,Belive ,65
10682,brudny,snavset,27
11395,izba,kammer,22
12352,pająk,edderkop,15
12126,zamek,slot,17
669,cieniutki,tøvende,98
2508,emulsja,emulsion,87
12391,Nova ,NOVA ,15
13363,zdefiniowany,defineret,8
4804,szczęśliwie,heldigvis ,70
5209,pochopny,Hasty ,67
8708,zmiana,variation,41
13729,cytat,citation,5
4575,licho,deuce ,72
11147,rdzenny,indfødte ,24
4761,czajnik,kedel,70
2640,spory,betydelige,86
9847,rower,Bike ,33
4949,liny,rebs ,69
6363,pies gończy,Beagle ,59
4207,slajdy,glider,74
3762,pochopnie,hastigt,77
1347,chochlik,IMPRENDELSE,95
5185,fabatyk,fabiform ,67
7498,dobrowolny,frivillig,50
11078,poszukiwacz,Explorer ,24
5512,słusznie,rigtigt,65
8612,wiertarka,bore,42
1000,dachu,rooftop,97
1548,orgia,orgy ,94
13704,prędko,speedily ,5
3368,ptyś,puff ,80
10330,Przeglądaj,Gennemse ,30
12501,największy,Største ,14
12751,kutas,Dick ,12
11060,tygodniowo,ugentlig,24
3573,tornado,twister ,79
3703,nieciekawy,DULL ,78
1918,twaróg,Quark ,91
2107,strażnicy ,Guardsmen ,90
6344,cieśnina,Straits ,59
10014,kapryśny,Moody ,32
7397,hałas,DIN ,51
7246,kolacja,aftensmad,52
3794,naczyniowy,vaskulær,77
8966,rozsądny,fornuftig,40
9795,napięty,anspændt,33
12477,renomowany,anerkendt,14
562,szparag,asparges,99
1768,Pensjonaty,Pensions,92
3211,gigantyczny,gigantisk,82
2177,przebranie,guise,89
12100,hrabia,Earl ,17
9087,defensemen ,forsvarsmænd,39
10037,nieozwolony,untagged ,32
683,bogactwo ,bogged ,98
4389,piana,foam ,73
11721,odkrycie,opdagelse,20
10239,szambelan,Chamberlain ,30
8330,obrażony,fornærmet,44
12174,jedenaście,elleve,16
2845,maskonur,puffin ,84
909,Toda,til d,97
9317,wyłączając,undtagen,37
13343,wahać się,tøven,8
3051,oset,Thistle ,83
8471,breningowy,breakaway ,43
8521,Poszed,posed ,43
12166,Madryt,Madrid ,16
6693,robaki,orme ,56
10564,zatykanie,tilstopning,28
8309,naziści ,nazister,44
4094,holender,DUTCHMAN ,75
4369,uczciwość,ærlighed,73
10472,pościg,forfølgelse,29
3150,zakrystian,sekston ,82
10355,absolwenci ,Alumni ,29
8203,Kochanie,skat,45
6501,hidalgo,HIDALGO ,58
5606,popularnie,populært ,64
489,IPSO ,Ipso ,99
516,chodnik,fortov,99
691,celownik,eftersyn,98
2932,najdalej,længst,83
9095,Wybierz,urskive,39
12486,zredukowany,reduceret,14
7334,zdradliwy,Tricky ,51
13715,mistrzostwa,Champions ,5
10662,najstarszy,oldest ,27
9211,spuścizna,eftermæle,38
9129,bajty,bytes ,38
12930,potroić,triple ,11
13086,spór,kontrovers,10
2601,kolega,Chum ,86
4748,ściskać,presse,70
4306,zbędny,overflødig,74
1235,wykonywać,formidler ,95
2715,koncerty,gigs ,85
4440,polityk,Statesman ,72
9500,kupa,poop ,36
2693,nadnerkowy,adrenal ,86
13300,spotkał,mødte,8
3399,podwórko,baggård,80
1589,dominujący,dominerende,93
2206,ponieść,reread ,89
10560,wyborcy,vælgere ,28
13617,odwiedzić,besøg,6
5727,nierealny,uvirkelig,63
13140,rano,morgen,9
6000,chrząknięcie,grynte,61
7878,Limonka,Citron,48
13178,głosowanie,afstemning,9
11746,bawełna,bomuld,19
3884,sumienie,samvittighed,77
13373,siebie,Mig selv,8
2919,torebka,Boll ,84
2331,litografia,lithograph ,88
2338,biżuteria,smykker,88
9263,zapaśnik,wrestler ,37
3314,tramwajowy,sporvogn,81
13121,rzeczywisty,faktiske,9
3679,rozgłos,Notoriety ,78
11788,sprzątać,Ryd op,19
7852,ukarany,straffet,48
6161,trakcja,trækkraft,60
8786,migracja,Migration ,41
11576,organizacja,organisation,21
13425,wojsko,tropper,7
9947,Syjon,zion ,32
9092,dołączyć,RECOINED ,39
9543,podejrzany,mistænksom,35
3105,małe dzieci,Youngsters ,82
9588,Spodnie,bukser,35
5590,browarnictwo,brygning,64
13024,granica,grænse,10
780,bez szwanku,uforskammet,98
7582,ubój,slagte,50
7023,konduktor,leder,54
3512,sala balowa,Ballroom ,79
9165,obcasy,hæle,38
6629,kadź,Descartes ,57
1740,gwiezdny,Starlight ,92
4882,Klub nocny,natklub,69
7207,ćwierćfinał,kvartfinale,52
13037,rzucić się,smed,10
5255,równowaga,ligevægt,66
5627,bom ,BOM ,64
7167,podwinąć,Tuck ,53
1691,jaskra,Glaukom,93
7034,żebrać,panhandle ,54
864,nasycenie,mætning,97
10661,liliowy,lilac ,27
12479,bardzo,i høj grad,14
6081,ciotka,tante,61
8378,sentyment,følelse,44
394,długouszka,tamarin ,100
5843,rowek,rille,62
12290,pałac,palads,15
12227,ewolucja,udvikling,16
109,strażak,brandmand,100
6077,medytacja,meditation,61
2597,szata,Robe ,86
13332,zwykle,som regel,8
3065,komin,skorsten,82
91,rozedma,emfysem ,100
13462,krótszy ,kortere,7
65,zasmucony,Saddened ,100
6455,ateński,athenian ,58
7558,dobranoc,godnat,50
9120,wzmocniony ,forstærket,38
3664,dea ,DEA ,78
12051,bryknięcie,buck ,17
7247,Najnowsza,Nyeste ,52
2556,ołtarz,alter,87
6193,kasowanie,sletning,60
3114,pływak,svømmer,82
4506,Mody,mods ,72
2828,choking ,kvælning,84
5652,osmoza,osmose,64
11898,leczenie,behandling,18
4050,Prowansja,Provence ,75
11476,głośnik,højttaler,21
13127,Włoski,Italiensk,9
10565,lipny,duff ,28
1238,strasznie,forfærdelig,95
7091,szczepionka,vaccine,53
1831,Thylacyna,thylacin ,92
4481,wyrównany,udlignet,72
11096,za granicą,oversøisk,24
2341,piaszczysty,gritty ,88
10781,twierdzenie,teorem,26
4146,głęboki,dybtgående,75
10553,śródlądowy,indre,28
9843,sąsiedztwo,nærhed,33
2986,charytatywny,Charitable ,83
2944,kochanka,Mistress ,83
9796,sierżant,sergent,33
8148,widelec,gaffel,45
9413,Watykan,Vatikanet ,36
13627,człowiek,human,6
1422,kudłaty,Shaggy ,94
13662,środkowy,Middle ,5
5378,zachodni,Westerly ,66
3720,liściasty,løvfældende,78
1101,szum,Hum ,96
11114,Algieria,algeriet ,24
8488,lodowiec,gletscher,43
8167,dorsz,torsk,45
10856,gładki,glat,26
204,praca nóg,fodarbejde,100
2496,debba ,Debby ,87
4505,noże,knive ,72
898,potwór,behemoth ,97
5446,galaktyczny,galaktik,65
4940,kanoniczny,Canonical ,69
5529,fasolki,bønner ,65
7682,heraldyka,Heraldry ,49
4036,Detaliści ,forhandlere,75
4821,przodkowie,forgængere,70
2192,chłodniej,koldere,89
12123,automatyczny,automatisk,17
5066,cham,CAD ,68
13670,szybko,hurtigt,5
8097,obwód,omkreds,46
3113,elegant,Dandy ,82
3425,tabu,Tabu ,80
10607,drażnić,BANTER ,28
7725,pojednanie,forsoning,49
6338,ziemniaki,kartofler,59
12937,Port,Havn,11
2530,drgnąć,budge ,87
13028,Krzysztof,Christopher ,10
1781,energicznie,kraftigt,92
9435,szczeniak,hundehvalp,36
5915,nadwyżka,overskud,62
5566,uwertura,Overture ,65
933,tornister,Satchel ,97
10605,zakupy,handle ind,28
11803,Pojemność,kapacitet,19
12168,delta,DELTA ,16
11164,cywilizacja,civilisation,24
11324,koryto,trough ,22
9271,marchewka,gulerod,37
7757,śmiertelnie,dødelig,48
11985,cukier,sukker,18
8679,wiążący,binding,42
7175,sporny,omstridt,52
10437,podstawiony,substitueret,29
11624,Arabowie ,arabere ,20
2826,znakomity,glimrende,84
6393,wspólnie,fællesskab,58
10677,opiekun,Guardian ,27
8896,w porządku,i orden,40
922,nabywanie,Procurement ,97
4014,kamuflaż,camouflage,76
13008,reakcja,reaktion,10
6225,karaluch,kakerlak,60
6017,kije,Sticks ,61
2927,badanie,Bade ,84
8700,podział,fordeling,42
13791,telewizja,television,5
5618,słonecznik,solsikke,64
11127,podstępny,Sneaky ,24
9291,karmić,foder,37
3833,ECU ,ecu ,77
5954,fretka,ferret ,62
7070,przestarzały,afskrevet,53
7242,maczać,dunk ,52
1941,majonez,mayonnaise ,91
9645,Ikona,ikon ,35
1932,gradobicie,hailstorm ,91
8710,synek,Sonny ,41
208,Maleństwo,roo ,100
3581,osiągnięcie,opnåelse ,79
2808,aplikacja,App ,85
1942,Szekspir,Shakespeare,91
3561,nawias,parentes,79
2175,kołek,PEG ,89
4662,łaty,patches ,71
9174,narażenie,eksponering,38
10862,sternik,COX ,26
6904,cięższy,tyngre,55
11499,gazety ,aviser,21
3235,obudzić,Rouse ,82
13364,Liban,libanon ,8
3949,sarkastyczny,sarkastisk,76
13164,jądrowy,atomisk,9
2279,kukułka,gøg ,89
7317,stojak,Stover ,52
13769,samo,sig selv,5
13180,wykroczenie,forbrydelse,9
8709,wspinaczka,klatring,41
7628,drukarka,printer,49
12574,łatwiej,lettere,13
10311,tajemnica,mysterium,30
11170,miasto,Kommune ,24
10593,szynka,skinke,28
8812,wątroba,lever,41
10968,Matematyka,Math ,25
8746,biblijny,bibelsk,41
2925,MCG ,mcg ,84
9433,celtycki,Gaelic ,36
9383,bębny,trommer ,36
13161,światowy,global,9
4807,nadziewany,fyldt,70
11589,nieświadomy,valited ,20
11094,armata,kanon,24
12890,serce,hjerte,11
6255,Pokojówka,stuepige,59
9419,poślizg,glide,36
11870,piekarz,bager,18
4702,brednie,bosh ,71
3499,biegłość,færdighed,79
4411,pkt ,PKT ,73
9942,blew ,blæste,32
972,brzęk,jingle ,97
11976,bramy,porte,18
7197,arcybiskup,ærkebiskop,52
10632,spadek,downhill ,27
6366,mirt,myrtle ,59
2872,nerkowy,Renal ,84
2936,żuav,Zouave ,83
5522,wina,skyld,65
9039,płaszcz,mantle ,39
6926,grzyb,svamp,55
3041,kaprys,Caprice ,83
5524,skąpić,Stint ,65
10130,realizowany,gik op for,31
13179,długość,Længde ,9
7809,Trey ,TREY ,48
1158,koniczyna,trefoil ,96
9345,trawnik,plænen,37
6596,schludny,pænt,57
11276,nominowane,nominerede,23
6398,zbieg,flygtning,58
7885,Izabela,isabella ,47
5304,Wędrować,Wiking ,66
13150,szef,chef,9
2455,stłumiony,afdæmpet,87
7902,marsan,Martian ,47
113,tron,TRON ,100
7058,ułan,lancer ,53
5690,XXIII ,xxiii ,64
6811,Guziec,Warthog ,55
7777,wspaniały,Superb ,48
1927,hrabina,Grevinde ,91
10363,wzrasta,stigninger,29
12648,zagrożenia,trusler ,13
299,sumator,adder ,100
2396,gramofon,Gramophone ,88
12456,inżynier,ingeniør,14
2182,dziedzic,væbner,89
1865,pdl ,PDL ,92
5186,bezwładność,inerti ,67
7222,staż,prøvetid,52
2841,bezwzględny,ubarmhjertig,84
5869,ekstaza,ecstasy ,62
7321,zniesławiać,defame,51
11700,bezpieczny,sikker,20
2862,laski,CANES ,84
260,żartobliwie,jokingly ,100
13602,dywizje,Afdelinger ,6
6306,rozpylać,spray,59
10688,powstanie,opstand,27
11851,dzieje się,sker,19
1464,upomniany,reprimanded ,94
6038,zbiegowisko,Concourse ,61
4013,strapienie,Strafing ,76
13162,na pewno,sikkert,9
2836,odnóża,lemmer ,84
11419,lustro,spejl,22
9285,nieudany,mislykket,37
623,trafny,apt ,99
8326,tony ,tons,44
13762,Ziemia,jorden,5
4538,pfc ,PFC ,72
9328,Dubbed ,døbt,37
2437,gniew,IRE ,88
6292,stłumić,undertrykke,59
5989,zgniły,rådne,61
511,komediowy,Comedic ,99
2374,zemsta,gengældelse,88
4395,Mongołowie,mongols ,73
7211,dosłowny,bogstavelig,52
4697,odwaga,tapperhed,71
8199,przeważnie,overvejende,45
6256,potrząśnięty,rystede,59
5208,myślistwo,stalking ,67
9369,my sami,os selv,37
12704,ulubiony,favorit,12
5451,gość,besøgende,65
3176,wrzeszczał,råben,82
2161,gaduła,Talkker ,89
641,wolność,volution,99
12403,strzelanie,skyde,15
13477,proste,lige,7
2678,rolny,Agarari,86
2157,wyciekający,lækker,89
13059,pochodzi,kommer,10
7252,na szczycie,påop,52
3068,niejawnie,implicit,82
5644,karboksyl ,carboxy ,64
8162,nabytek,erhvervelse,45
11471,kursywa,kursiv,21
1592,upłynął,forløbet,93
7986,narzucać,pålægge,47
5975,palnik,Brænder,61
12718,wysłać,sende,12
8659,brud,smuds,42
4372,niekorzyść,ulempe,73
662,dzwoniący,ringer ,98
15,zatrudnia,havne,100
9636,więzienie,fængsel,35
4719,wilgoć,fugtighed,71
1773,bezpłciowy,Asexual ,92
9687,tatuś,DADDY ,34
1947,rażący,riddled ,91
12812,NASA ,nasa ,12
3238,bezprawny,ulovlig,82
1845,kłusak,trotter ,92
12317,myśliwy,jæger,15
1061,łyżki,skeer ,96
1872,biegły,flydende,91
5670,trąd,leprosy ,64
6732,DUC ,duc ,56
1344,satyna,satin ,95
1530,odbytnica,endetarm,94
10718,masło,smør,27
1457,bezradny,hjælpeløs,94
7164,alchemik,alkymist ,53
5513,ciągnie,Træk,65
3782,najgłębest,dybeste ,77
9859,kanapka,sandwich,33
6116,drastycznie,drastisk ,60
6711,w ciąży,gravid,56
13758,południowy,syd ,5
5555,obrotowy,roterende,65
9031,cenny,kostbar,39
5157,tajny,undercover,67
676,ciekawie,nysgerrigt,98
7979,magnez,magnesium ,47
13720,znany jako,Aka ,5
8229,próżnia,vakuum,45
4042,gaus,Gauss ,75
1557,francudnich ,Frenchmen ,94
166,działać na,Acton ,100
815,zgrzytliwy,jazzy ,98
5643,amon,ammonium,64
595,Monosodium,mononatium,99
10691,przerażenie,rædsel,27
13122,wiatr,vind,9
8853,małpy,Monkeys ,40
1362,z domu,nee ,95
9908,pozywany,sagsøgt,33
9526,bezdomny,hjemløs,35
11629,dziennik,tidsskrift,20
3351,chudy,skinny ,81
11130,szybciej,hurtigere,24
5888,uraz,trauma,62
8420,Rzepa,majroe,43
5364,wodorotlenek,hydroxid ,66
10387,obywatel,Freeman ,29
12743,uzbrojony,bevæbnet,12
12996,aleja,Avenue ,10
7508,tchórzliwy,cowardly ,50
13000,nieznany,ukendt,10
13397,ciało,legeme,7
1673,Cypryjski,cypriot ,93
2227,osiowy,aksial,89
2774,sączyć,trickle ,85
7480,płód,foster ,50
3540,dur brzuszny,tyfoid ,79
58,głodujący,sultende,100
11054,południe,middag,24
10563,otoczak,kampesten,28
9681,istota,quiddity ,34
890,potrójny,ternary ,97
1089,kobiecy,feminin,96
10134,oszustwo,svig,31
3820,tawerna,Tavern ,77
10143,bunt,opstand,31
3592,modliszka,mantis ,79
5514,intuicyjny,intuitiv,65
5847,fiskalny,Fiscal ,62
13070,gramatyczny,grammatical ,10
12223,starszy,ældre,16
304,potomek,scion ,100
6923,maleńki,wee ,55
1255,bezwstydny,skamløs,95
9274,wylesianie,afskovning,37
7567,zaleca,Anbefaler,50
2018,gryzmolić,Doodle ,90
11339,napędzany,drevet,22
12732,idealny,Perfekt,12
12703,przepisać,omskrive,12
6218,konny,Equestrian ,60
6240,wzywanie,opfordrer,59
2408,kiełkowanie,spiring ,88
12932,Pokój,værelse,11
12001,różowy,lyserød,17
7804,strażacy,brandmænd,48
4145,najszerszy,bredeste ,75
3135,niepożądany,uønsket,82
7232,głośno,højt,52
13437,odniesienia,refereret,7
8861,opactwo,abbey ,40
2880,wskrzeszony,resurgent ,84
6618,plakieta,plaque ,57
5960,glam ,GLAM ,61
12443,złapać,fangst,14
10166,przerwany,ophørt,31
9075,rozsiany,spredt,39
10470,kanały,kanaler,29
4678,Kanadyjczyk,CANUCK ,71
1675,pokuta,forsoning,93
1543,uczony,savant ,94
73,chudy,prale af,100
11484,Trwanie,varighed,21
4356,logicznie,logisk ,73
1286,spowodować,induce ,95
4542,Gimnazjum,gymnasium,72
7008,płaszczka,stingray ,54
2612,szyfr,CIPHER ,86
10993,nosił się,havde på,25
5095,ADEN ,Aden ,68
6207,przyćmiony,overskygget,60
8424,rzekomy,pseudo ,43
2087,pełen werwy,zippy ,90
5828,podsumowuje,konkluderer,62
5758,wkręcać,skrue,63
9672,spełniony,opfyldt ,34
4546,góra lodowa,isbjerg,72
9880,krymski,Krim ,33
3458,rybołów,seprey ,80
4793,utleniający,oxidant ,70
5325,Nana ,nana,66
12478,Czech,Tjekkisk,14
7782,kwiat,blomstrende,48
12726,latał,Flew ,12
4236,mieszanka,blanding,74
8531,tytan,titanium,43
5636,brajl,Braille,64
11829,zewnętrzny,ydre,19
10992,jeleń,Hart ,25
4438,barwiarz,Dyer ,72
4797,duet,Duet ,70
7937,żwir,grus,47
5750,kastylia ,Castill ,63
4855,Galilejczyk,galilee ,70
4330,wytrwały,TENACIOUS ,74
5274,teologiczny,teologiske,66
7355,fabuła,Storyline ,51
10588,niepokoić,genere,28
7124,yuan,Yuan ,53
11024,podkreślenie,vægt,25
6108,dżdżownica,jordorm,61
10391,Pozdrowienia,Vær hilset,29
3931,kosztowny,costliest ,77
7587,Malina,hindbær,50
9571,rolnicy ,Landmænd,35
12871,rekrut,rookie ,11
7609,ekosystem ,ECOSYSTEM ,49
1456,szczyt,pinnacle ,94
259,jawnie,åbenlyst,100
10893,rozbić,smadre,26
2062,kieł,stødtand,90
5917,próżny,forgæves,62
6041,yeti,Yeti ,61
1023,ratownicy ,redningsmænd,97
1490,hoo ,HOO ,94
7853,kolebka,vugge,48
4347,Mayday ,maj dag,74
13351,prędkość,hastighed,8
3365,rażący,glarende ,80
8504,obywatelstwo,borgerskab,43
7593,widocznie,åbenbart,49
88,wybielanie,blegning ,100
2963,rodzeństwo,søskende,83
13506,arbitraż,voldgift,7
9102,skrzydło,Flank ,39
3416,okaryna,ocarina ,80
13545,zawietrzny,lee ,6
7393,Rzeźnik,slagter,51
2173,króliki,kaniner ,89
365,Szlachetny,noblemen ,100
5882,dziwnie,mærkeligt,62
11588,vii ,VII ,20
12689,orkisz,stavet,12
4221,Kryminalni,Forensics ,74
5333,osie,Axles ,66
10663,stale,konstant,27
2579,kamizelka,Waistcoat ,87
8227,Mekca,mekka ,45
8250,podatki,skatter,45
5616,cytrynowy,citric ,64
11062,amunicja,ammunition,24
13612,krykiet,cricket,6
827,gospodarz,udlejer,98
11368,czekolada,chokolade,22
6219,łechtaczka,clitoris ,60
8342,płótno,lærred,44
5346,śnieżny,Snowy ,66
11233,brutalny,voldsom,23
7136,przypomina,ligner,53
9061,zadrapanie,kradse,39
2012,zawieść,skuffe,90
4151,odnowiony,renoveret ,75
6518,natrysk,douche ,58
11446,na zawsze,for evigt,22
11465,śródmieście,downtown ,21
12618,pomoc,hjælpe,13
12541,gubernator,guvernør,14
10118,nagły,pludselig,31
5719,godzina,Whig ,63
3269,antagonista,modstander,81
2825,wełnisty,WOOLLY ,84
3777,wybieg,spændende,77
8395,analitycy ,analytikere ,44
3323,spinka,spick ,81
5711,uprowadzony,abducted ,63
4616,nieważny,uvæsentlig,71
9860,zapomniany,Glemt ,33
12586,obrabować,røve,13
12077,nowotwór,Kræft,17
12493,dusza,sjæl,14
4523,drenaż,dræne,72
13342,poeta,digter,8
6264,kanarek,CANARY ,59
6459,zapach,lugt,58
3490,zasłona,Baggrund,79
2832,luks,Lux ,84
10506,żeton,chip ,28
1418,Bielizna,undertøj,94
7226,THETA ,theta ,52
6899,duchy,Ghosts ,55
9205,Boska,guddommelig,38
10999,rozległy,VAST ,25
2764,Statuty,vedtægter ,85
11156,przygody,eventyr ,24
8725,zimnica,DAB ,41
5332,impas,Deadlock ,66
11044,Tłumaczyć,Oversætte,24
7603,zjazd,genforening,49
8373,Makbet,macbeth ,44
13356,prawie,næsten,8
10602,przekonany,overbevist,28
3452,koniczyna,shamrock ,80
2966,chart,Greyhound ,83
6613,ciągnik,traktor,57
12287,najnowszy,seneste,15
3103,kurczyć,krympe,82
12506,rudzik,ROBIN ,14
7748,kulminacja,culminated ,48
13496,odpoczynek,hvile,7
13768,zmarł,DEED ,5
5150,Śląsk,Silesia ,67
2461,buda,shack ,87
6716,najlepsza,fineste,56
5838,kapsuła,kapsel ,62
7405,nadgarstek,håndled,51
7352,świecący,skinnende,51
6282,biegunka,diarré,59
12953,za chwilę,øjeblik,11
682,wróżyć,Bode ,98
2219,po czym,hvorefter,89
9050,skrzynia,bryst,39
13275,rozpoznany,anerkendt,8
12438,schemat,Scheme ,14
12282,powoli,langsomt ,15
2044,dziwaczny,wird ,90
13460,mocny,stærk,7
7616,uśmiechy,smiler ,49
8686,powstały,opstod,42
5421,sonet,sønnet ,65
5371,lotny,flygtige,66
12639,intensywność,intensitet,13
5077,kawałek,luns,68
11818,rzut,ACC ,19
11012,żółw,Turtle ,25
3855,odcień,Hue ,77
3835,posterunek,vagtpost,77
850,Irlandczyk,Irishman ,98
4944,psota,ballade,69
9078,Murzyn,negre ,39
4311,upośledzenie,handikap,74
13533,poprzednio,tidligere,6
6636,strefowy,zonal ,57
12888,Luizjana,Louisiana ,11
10176,markier,Scorer ,31
9262,degradacja,nedbrydning,37
6996,korytarz,korridor,54
3205,odnowiony,renoveret,82
5456,okaziciel,bærer ,65
13020,zdeklarowany,erklæret,10
10649,optyczny,optisk,27
3345,fryzura,frisure,81
4271,neolityczny,neolithic ,74
6574,Drezno,Dresden,57
1159,wibracja,Vibration ,96
5599,siłą,tvang,64
5697,opasnik,groundout ,64
5189,zimozielony,evergreen ,67
5348,erotyczny,erotisk,66
5399,zakonnica,nonne,65
10884,rasowy,race,26
8856,Sofia,SOFIA ,40
6252,cyjanek,cyanid ,59
13208,większość,flertal,9
10838,widmo,spektrum ,26
2940,gniazdo,dårlig,83
4387,oświetlony,Illuminated ,73
7108,perf,Perf ,53
1897,seksizm,Sexisme ,91
917,szubienica,galger,97
12801,aktor,skuespiller,12
3297,karawana,campingvogn,81
6080,niedozwolony,DISALLOGED ,61
2755,browar,bryggeri,85
5824,opóźniać,retard ,62
3697,wałówka,PROG ,78
11620,Bułgaria,Bulgarien ,20
