ID,POLONAIS,HINDI,INTERVAL
1597,upiec,सेंकना,93
3879,Anglik,अंग्रेज़,77
12607,oskarżony,दोषी,13
13673,cały,पूरा का पूरा,5
11519,biuletyn,समाचार पत्रिका,21
1346,krasnoludek,प्रेत,95
6244,nomenklatura,नामपद्धति,59
8672,samolot,विमान,42
9689,burger ,बर्गर,34
6519,purytanin,नैतिकतावादी,58
331,Dawe ,डावे,100
12430,osierocony,अनाथ,14
3340,schronisko,छात्रावास,81
4161,dietetyczny,पथ्य,75
7684,Patel ,पटेल,49
8737,przekazywane,संचारित,41
10221,grzech,पाप,30
12536,napaść,हमला करना,14
6683,stromy,खड़ी,56
11370,dedykowane,समर्पित,22
8328,orientacja,अभिविन्यास,44
8149,błagać,निवेदन करना,45
5549,Lysergiczny,लिसर्जिक,65
1486,koguci,बैंटम,94
9394,niesławny,बदनाम,36
9854,Yale ,येल,33
6042,Tuńczyk,टूना,61
8,Carbonit ,कर्बोनाईट,100
2453,utalentowany,प्रतिभाशाली,87
9063,butelka,बोतल,39
11300,winny,दोषी,23
7659,mailer ,मेलर,49
9183,Gujana,गुयाना,38
4360,czuły,प्रिय,73
12038,głupi,नासमझ,17
8321,Algier,अल्जीयर्स,44
1761,wąwóz,नाला,92
1924,Latymer ,लैटिमर,91
13038,kwas,अम्ल,10
7029,Cheyenne ,शायेन,54
9967,wznawianie,फिर शुरू करना,32
9570,Ukradłem,चुराई,35
11883,Stanford ,स्टैनफोर्ड,18
5752,brzęk,बकी,63
7879,bułat,कृपाण,48
6297,styl życia,बॉलीवुड,59
2042,Główna rama,मेनफ्रेम,90
1119,oceanografia,औशेयनोग्रफ़ी,96
4143,ciemniejszy,गहरे रंग,75
4790,prawdziwość,सच्चाई,70
10486,wymiarowy,आकार,28
3241,Boldface ,बोल्ड अक्षरों,82
6845,hasan ,हसन,55
9519,czarleston,चार्ल्सटन,35
1079,callum ,कैलम,96
2100,corrie ,कोरी,90
13160,kryzys,संकट,9
7793,przestrzegać,पालन ​​करना,48
8606,frakcja,अंश,42
2861,szop,कून,84
7003,hogg ,हॉग,54
7493,nieświadomy,बेहोश,50
12774,kentucky ,केंटकी,12
4898,Konfucjusza,कन्फ्यूशियस,69
3885,ptactwo,पक्षी,77
9229,syryjski,सीरियाई,38
13422,celowo,जान   बूझकर,7
3956,akord,तार,76
13137,seks,लिंग,9
10448,Port,बंदरगाह,29
12787,Vancouver,वैंकूवर,12
5201,kotek,बिल्ली का बच्चा,67
8625,opryszczka,हरपीज,42
10058,banalizować,किराये पर लिया हुआ,32
11340,zwięzłość,संक्षिप्तता,22
5736,wirusowy,वायरल,63
5815,poleganie,भरोसा,63
2713,zachłanny,उत्सुक,85
10088,wichura,आंधी,31
10194,podmiot,कंपनी,31
6369,prognoza ,pronger,59
5769,Podsekcje,उपखंड,63
12297,poziom,आवाज़ का उतार   चढ़ाव,15
13709,mimo,इसके बावजूद,5
5443,początek,शुरुआत,65
3393,blvd ,बुलेवार्ड,80
7331,Garde ,गार्ड,51
11944,stały,स्थायी,18
8251,wyrzucony,निष्कासित,45
8017,interwał,मध्यान्तर,46
11485,zmieciony,बह,21
4864,dżokiej,जॉक,70
3435,sensoryczny,ग्रहणशील,80
4655,Persephone ,पर्सेफोन,71
3495,fabuła,विद्या,79
11653,błędny,गलत,20
8189,cichy,नम्र,45
8639,Shelley ,शेली,42
12096,koalicja,गठबंधन,17
3115,śledziona,तिल्ली,82
4911,Adolph ,एडोल्फ,69
2873,elastyczność,लोच,84
6020,panować,प्रचलित होना,61
4891,lub ,एलयूबी,69
4591,błędny,पथभ्रष्ट,71
7131,Garnett ,गार्नेट,53
919,szkicowy,अधूरा,97
7337,anarchia,अराजकता,51
8142,zwiad,टोह,46
6995,pogoń,आखेट,54
6791,groszek,मटर,55
486,Malthus ,माल्थस,99
12811,Szwajcaria,स्विट्ज़रलैंड,12
563,pogórze,तलहटी,99
7229,peruwiański,पेरू का,52
7781,Hesperian ,मग़रिबी,48
7888,Aero ,हवाई,47
10556,pruski,प्रशिया,28
13171,przewodnik,मार्गदर्शक,9
4944,psota,शरारत,69
481,monomer,मोनोमर,99
12464,Tajwan,ताइवान,14
2446,przewijanie,स्क्रॉल,87
7432,dee ,डी,51
7980,peryhelium,सूर्य समीपक,47
2284,sla ,स्ले,89
5541,droit ,रोटी,65
12365,Murray ,मुरे,15
522,naciągnięty,सख़्त,99
4588,kręgosłup,रीड की हड्डी,71
4118,hid ,छुपा दिया,75
1320,harpia,हार्पी,95
7183,wdowa,विधवा,52
1098,opiekun,प्रबंधक,96
1781,energicznie,ज़ोरों के साथ,92
10937,Łotwa,लातविया,25
3218,connaught ,कनॉट,82
11651,Niosąc,ले जाने,20
4573,pospólstwo,पोपुलास,72
12245,afiks,प्रत्यय,16
12133,krawędź,किनारा,17
12935,fred ,फ्रेड,11
2918,Chiba ,चिबा,84
7373,objawy,लक्षण,51
23,pomadka,लिपस्टिक,100
8350,Langley ,लैंग्ले,44
9136,stalingrad ,स्टेलिनग्राद,38
4972,bulimia,बुलीमिया,69
3126,monotonny,ऊंचा नीचा,82
845,urywek,छीन,98
13633,forum,मंच,6
6136,koktajl,कॉकटेल,60
12024,Raceway ,रेसवे,17
8997,szept,फुसफुसाना,39
3206,hap ,पड़ना,82
6084,posiłek,भोजन,61
5187,współczynnik,गुणक,67
10708,kanion,कैन्यन,27
4927,ostry ból,वेदना,69
13490,główny,प्रधान,7
6800,seria,जत्था,55
9383,bębny,ड्रम,36
12012,Newcastle ,न्यूकासल,17
8872,grosz,पैसे,40
837,Rapido ,रैपिडो,98
5214,taniej,सस्ता,67
10198,dziewica,कन्या,31
6367,Nestor ,नेस्टर,59
11720,temat,विषय,20
5622,karłowaty,बौनावाद,64
3288,niezależny,निरपेक्ष,81
10205,obsługiwanie,हैंडलिंग,31
8624,lbs ,एलबीएस,42
6754,beryl,फीरोज़ा,56
10746,kongresowy,कांग्रेस,27
9549,Meu ,मेयू,35
8478,pyszny,स्वादिष्ट,43
7469,posprzedaż,स्थिति,50
1991,babcia,दादी,91
8140,poślizg,फिसलने की क्रिया,46
13653,wschodni,पूर्व का,6
2947,kozy ,बकरियों,83
9441,Mao ,माओ,36
6097,pocisk,प्रक्षेप्य,61
9001,zaciemnienie,अंधकार,39
10553,śródlądowy,इनलैंड,28
6950,ult ,गरम,54
12786,oferta,बोली,12
12718,wysłać,भेजना,12
5750,kastylia ,कैसिल,63
13023,telefon,फ़ोन,10
13441,cokolwiek,जो भी हो,7
5806,skierowany,बँट,63
777,oznaczał ,मतलब,98
5944,Punjabi ,पंजाबी,62
84,kalać,मैला करना,100
7817,Sprawdź,पुनः जांच करें,48
1144,bonsai ,बोन्साई,96
4108,slugger ,स्लगर,75
1682,pediatria,बच्चों की दवा करने की विद्या,93
5881,węglowodór,हाइड्रोकार्बन,62
9764,ozon,ओजोन,34
3711,supra ,पूर्व,78
5654,Gibbons ,गिब्बन,64
310,barki,नौकाओं,100
8382,dożywotni,जीवनभर,44
4568,wiolonczela,वायलनचेलो,72
8635,śmieci,बकवास,42
7861,zerknąć,झलक,48
577,Outfitters ,परिदृश्य,99
10724,demonstracja,प्रदर्शन,27
5528,brest ,ब्रेस्ट,65
13324,Brytania,ब्रिटेन,8
5359,prześladowca,स्टॉकर,66
4249,devi ,देवी,74
10673,utrzymywanie,को बनाए रखने,27
2978,metropolia,राजधानी,83
13521,liczny,बहुत,6
1768,Pensjonaty,पेंशन,92
8416,uprzedzenie,पक्षपात,43
12713,loren ,लोरेन,12
13705,prowadzić,चलाना,5
9708,Harmonia,सद्भाव,34
5325,Nana ,नाना,66
5436,regt ,चीरना,65
2717,szantaż,भयादोहन,85
5652,osmoza,असमस,64
4668,Jordańczyk,जार्डन,71
3623,Buzdygan,गदा,79
10559,sztuczny,कृत्रिम,28
4470,biżuteria,आभूषण,72
4882,Klub nocny,नाइट क्लब,69
4631,opalizowanie,आनंददायकता,71
9178,truskawka,स्ट्रॉबेरी,38
2159,klauzula,नियम,89
2348,Pals ,दोस्त,88
12558,szary,धूसर,13
7840,kłamca,झूठा,48
4818,Portman ,पोर्टमैन,70
12934,przystań,हेवन,11
672,sanki,लोहार का हथौड़ा,98
982,bah ,बाह,97
3216,alergia,एलर्जी,82
1357,Glenwood ,ग्लेनवुड,95
13765,prawdziwy,असली,5
9447,krupon,बट,36
12782,sesja,सत्र,12
6952,buick ,ब्यूक,54
7430,ster ,धारा,51
3635,Colleen ,कोलीन,79
11205,odwołanie,निवेदन,23
2428,bagaż,सामान,88
6328,flytrap ,मक्खियों को फंदा,59
9698,UFO ,उफौ,34
2909,neonatal ,नवजात,84
9852,miasto,नगर,33
5854,Graal,कंघी बनानेवाले की रेती,62
3641,czop,आउटेज,79
9338,jaguar,एक प्रकार का जानवर,37
3990,Yokohama ,योकोहामा,76
12127,miliard,एक अरब,17
7849,kukurydza,मक्का,48
7775,Brookie ,ब्रूकी,48
8589,fahrenheit ,फ़ारेनहाइट,42
3525,gruby,स्टाउट,79
11950,kanał,नहर,18
10288,chester ,चेस्टर,30
13388,kawaleria,घुड़सवार सेना,7
897,Nimrod,निमरॉड,97
9486,dziecinny,बचपन,36
12973,wróg,दुश्मन,10
2524,lanie,तेज़,87
3123,gorset,चोली,82
6857,dateline ,डेटलाइन,55
10347,szklarnia,ग्रीन हाउस,30
8826,Dziennik,डायरी,41
4532,fulham ,फुलहम,72
5065,sekciarski,सांप्रदायिक,68
8909,dupa,पिछाड़ी,40
197,Whitworth ,विटवर्थ,100
737,piżama,पाजामा,98
12234,popołudnie,दोपहर,16
11497,Nashville ,नैशविल,21
6300,zamieszkany,बसे हुए,59
6279,horry ,होरी,59
196,dingle ,घाटी,100
7,potknąć się,ठोकर,100
5546,scooper ,स्कूपर,65
6442,Podwodny,पानी के नीचे,58
2498,ukłucie,चुभन,87
11569,nie więcej,अब,21
2072,czerniak,मेलेनोमा,90
2510,kusza,क्रॉसबो,87
3773,Heartland ,गहरा पीछा,77
9066,nirwana,निर्वाण,39
867,indef ,अनिश्चित,97
8608,zmiażdżyć,चूर   चूर करना,42
939,aum ,ऐम,97
10363,wzrasta,बढ़ती है,29
2669,regulator,विनियामक,86
10073,legendarny,प्रसिद्ध,31
7145,intr,पूर्णांक,53
8064,dwór,जागीर,46
6143,cate ,केट,60
10320,Linn ,प्रपात,30
9701,parodia,हास्यानुकृति,34
3434,nożyce,कतरनी,80
2812,Sidecar ,एक प्रकार का मादक द्रव्य,85
2740,stuknięty,बेधड़क,85
7644,oaza,शाद्वल,49
5153,przeszedł,साथ इसमें,67
11346,tankowanie,ईंधन भरने,22
5841,szwargot,अस्पष्ट उच्चारण,62
8578,niewidzialny,अदृश्य,42
1705,ucieszyć,प्रसन्न करना,93
8277,szczupak,पाइक,45
1680,pod górę,ऊपर की ओर,93
3657,tukan,टॉकन,79
2788,telegram,तार,85
7710,hydrauliczny,हाइड्रोलिक,49
4769,Camaron ,कैमरोन,70
10433,monarchia,साम्राज्य,29
9840,ujmujący,मनोहन,33
633,wymyślony,काल्पनिक,99
8437,umiejętności,क्षमताओं,43
6463,Granada ,ग्रेनेडा,58
6480,kodowanie,कोडन,58
13602,dywizje,डिवीजनों,6
8690,Niestety,अफसोस की बात है,42
8771,wtyczka,प्लग,41
11831,pod tytulem,शीर्षक,19
9309,równikowy,भूमध्यरेखीय,37
4584,gant ,गैंट,72
3426,zaprzestanie,समापन,80
10040,azot,नाइट्रोजन,32
13054,zbudować,निर्माण,10
5593,Dolores ,डोलोरेस,64
10341,kciuk,अंगूठे,30
12908,Arthur ,आर्थर,11
13729,cytat,उद्धरण,5
8741,trio,तिकड़ी,41
7362,chłod,सर्द,51
2540,mezozoiczny,Mesozoic,87
8957,sacramento ,सैक्रामेंटो,40
3575,gees ,जीन्स,79
2631,homebrew ,होमब्रू,86
716,chih ,चिह,98
8348,orwellian ,ओर्वेलियाई,44
13277,pogoda,मौसम,8
673,ocenę,मकसद,98
11231,budżet,बजट,23
10639,Młodszy,जवान,27
6822,ekranowany,स्क्रीन किया,55
8688,ponury,विकट,42
1918,twaróg,क्वार्क,91
6294,scarborough ,स्कारबोरो,59
11813,porównanie,तुलना,19
13547,Wybrzeże,कोस्ट,6
13187,zagraniczny,विदेश,9
3356,auspicje,तत्त्वावधान,81
5126,regencja,राज प्रतिनिधि का पद,68
1771,layne ,लेन,92
8459,gruźlica,यक्ष्मा,43
9090,skończone,सीमित,39
6039,cefal,पंचकोना तारा,61
5949,Hanoi,हनोई,62
1045,niezdrowy,बीमार,97
11206,manga ,मंगा,23
6282,biegunka,दस्त,59
1885,lupe ,ल्यूप,91
3750,Ural ,यूराल,78
2256,migranci,प्रवासियों,89
2654,malathion ,मेलाथियान,86
11746,bawełna,कपास,19
1272,chciwy,लालची,95
1552,engulować,संलग्न,94
906,uprawiany,खेती,97
7755,wodny,पानी,48
8539,kuzyn,चचेरा भाई,43
8806,symfonia,स्वर की समता,41
10374,pacnięcie,शक्तिशाली मार,29
10311,tajemnica,रहस्य,30
8366,rozkład,क्षय,44
6865,starać się,प्रयास करना,55
13011,złapany,पकड़े गए,10
453,durr ,ड्यूर,100
5077,kawałek,टुकड़ा,68
13617,odwiedzić,मुलाकात,6
7940,mieszanie,मिश्रण,47
9299,klient,ग्राहक,37
11217,Piękny,सुंदर,23
3976,technicy ,तकनीशियनों,76
10432,ukraiński,यूक्रेनी,29
1644,sholom ,शोलोम,93
10663,stale,निरंतर,27
9050,skrzynia,छाती,39
9455,chłodnica,शीतक,36
12896,ROI ,रॉय,11
3853,rozgałęziony,शाखायुक्त,77
6416,śmiech,हंसी,58
13680,Indie,इंडिया,5
2447,Remus ,रेमस,87
7681,masturbacja,हस्तमैथुन,49
2686,zgłębnik,रंगरेज़,86
9148,Lyon ,ल्यों,38
10423,kłamliwy,झूठ बोलना,29
7669,początek,आरंभ,49
6867,długi czas,लंबे समय तक,55
3370,riff ,रिफ,80
2505,czwórka,शराब पी और नशे,87
13401,kariera,आजीविका,7
10097,teleskop,दूरबीन,31
1749,jidysz,यहूदी,92
13168,idź idź,गोगो,9
3125,habsburg ,हैब्सबर्ग,82
7811,Rubicon ,रूबिकॉन,48
13520,ben ,बेन,6
6806,rozłożysto,मोटे तौर पर,55
11578,znaczący,प्रमुख,21
8644,perspektywa,आशा,42
9575,Wally ,वैली,35
12957,coroczny,वार्षिक,11
4098,Lakeland ,स्कोटलैन्ड,75
9446,porwanie,अपहरण,36
8812,wątroba,यकृत,41
8566,imbir,अदरक,42
6832,podtrzymywać,बनाए रखना,55
10380,susza,सूखा,29
11751,Egipcjanin,मिस्र के,19
11171,słoń,हाथी,24
9744,lampart,तेंदुआ,34
5782,przestrzegać,आज्ञा का पालन,63
7499,indus ,सिंधु,50
3646,Tchaikovsky ,शाइकोवस्की,79
5540,Haga ,द हेग,65
1059,gorliwość,उत्साह,96
10051,jesień,पतझड़,32
13030,unikalny,अनोखा,10
1279,układanie,स्टैकिंग,95
8855,dalej,से आगे,40
5796,zabiegać,वू,63
903,bac ,बीएसी,97
8051,galaretka,जेली,46
5263,rutynowo ,नियमित रूप से,66
10080,rolniczy,कृषि,31
334,czkawka,हिचकी,100
11973,ścieżka,पथ,18
5687,lowry ,लौरी,64
1953,Asyria,अश्शूर,91
6538,chilot,कूलिज,57
11969,disney ,डिज्नी,18
11424,srebrzyk,स्र्पहला,22
5725,żonglerka,जादू,63
10412,morał,शिक्षा,29
4983,obrzezanie,परिशुद्ध करण,69
12539,zużyty,खर्च किया,14
11546,mieszkanie,समतल,21
10890,liczy,गिनता,26
707,na morzu,बचाए,98
1693,odwodnienie,निर्जलीकरण,93
6828,szarpać,झटका,55
5218,tristan ,ट्रिस्टन,67
2039,ananda ,आनंदा,90
13164,jądrowy,नाभिकीय,9
12193,skryba,मुंशी,16
8209,chrząszcz,भृंग,45
2185,rad ,रेड,89
7162,wzdręga,रुड,53
5446,galaktyczny,गेलेक्टिक,65
2874,durst ,डर्स्ट,84
9141,chrysler ,क्रिसलर,38
439,korytarz,दालान,100
1871,chwilowo,क्षण भर के लिये,91
1255,bezwstydny,बेशर्म,95
1108,strażnicy,रखरखाव,96
5814,Gambia ,गाम्बिया,63
3310,biolog,जीवविज्ञानी,81
1862,Zonta ,ज़ोंटा,92
1271,archetyp,मूलरूप आदर्श,95
7697,żałoba,शोक,49
6602,melodie ,धुनों,57
7021,Amman,अम्मान,54
9296,wyeliminować,हटाना,37
12152,domowy,घरेलू,16
4436,pielęgniarki,नर्सों,72
7650,buddyjski,बौद्ध,49
2342,ostrożny,सावधान,88
9677,Britannica ,ब्रिटानिका,34
3022,barakuda ,बाराकुडा,83
1351,woda morska,समुद्री जल,95
2644,lepkość,श्यानता,86
2293,cpm ,सीपीएम,89
4488,Lockyer ,लॉकयर,72
10314,pieszy,घूमना,30
3860,przetrwa,जीवित,77
11984,obywatele,नागरिकों,18
36,Jeannette ,जीननेट,100
8234,SWA ,स्व,45
8971,konwój,काफिले,40
9026,ugryzienie,दांत से काटना,39
10418,susan ,सुसान,29
13190,chemiczny,रासायनिक,9
10622,poszukiwany,मांगा,27
10679,obietnica,वादा,27
7315,Malkin ,मॉल्किन,52
10038,postrzegany,महसूस किया,32
747,maoista,माओवादी,98
7630,amisz,अमिश,49
8594,olivia ,ओलिविया,42
1154,głupkowaty,बेहूदा,96
9729,pracownik,मज़दूर,34
5089,runy,रून्स,68
7645,blady,ज़र्द,49
4210,syntetaza ,सिंथेटेस,74
225,Stepney ,स्टेपनी,100
8700,podział,विभाजन,42
9579,loteria,लॉटरी,35
1551,rzep,बर,94
1809,przecedzić,ओवररन,92
3368,ptyś,कश,80
7088,sherlock ,शर्लक,53
4783,kapusta,पत्ता गोभी,70
9078,Murzyn,नीग्रो,39
12389,układ,ख़ाका,15
7383,denerwujący,निराशा होती,51
12282,powoli,धीरे से,15
10098,eskorta,अनुरक्षण,31
4949,liny,रस्सियों,69
11064,Cola,कोला,24
2274,świstak,Whistler,89
2898,cholesterol,कोलेस्ट्रॉल,84
10324,przelew krwi,तिकोना कपड़ा,30
3451,stopka,फ़ुटबाल,80
10435,podsumowanie,जमीन के नीचे,29
2145,niedostępny,पर पहुंच योग्य,90
8105,fotki,तस्वीरें,46
13670,szybko,जल्दी जल्दी,5
6368,syfilis,उपदंश,59
11212,Vermont ,वरमोंट,23
5094,bliski,आसन्न,68
10261,Wesley ,वेस्ले,30
2466,Pan młody,दूल्हा,87
9317,wyłączając,के सिवा,37
3547,Blatter ,ब्लैटर,79
1068,czarnuchy,जी में आये करो,96
10865,wyjście,उत्पादन,26
9335,dratek,धार,37
12320,dzban,मटकी,15
10326,postawa,रवैया,30
2246,pionek,प्यादा,89
9097,ciągnąć,खींचना,39
3613,onomatopeia ,अर्थानुरणन,79
5261,wady,कमियां,66
7858,luźno,शिथिल,48
10246,astrologia,ज्योतिष,30
10748,adwokat,प्रतिनिधि,27
2095,glicerol,ग्लिसरॉल,90
8750,pasteur ,पाश्चर,41
2876,cydr,साइडर,84
4825,dystrybutor,वितरक,70
3569,strzelec,राइफल करनेवाला,79
10197,Cornerback ,कोनेबैक,31
9375,Turks ,तुर्क,37
5302,ginn ,गिन,66
10714,tunel,सुरंग,27
12199,kościół,किर्क,16
10844,szczebel,टीयर,26
10633,Richter ,रिक्टर,27
6619,sajgon ,Saigon,57
746,ripa ,रिपा,98
12323,Dźwięki,आवाज़,15
7688,Makao,मकाओ,49
5898,weto,वीटो,62
6334,iloraz,लब्धि,59
2266,jus ,जूस,89
4701,Mollusca ,मोलस्का,71
5249,sojourner ,परदेशी,67
2465,wolny zawód,फ्रीलांस,87
7892,szał,हिसात्मक आचरण,47
10049,chleb,रोटी,32
1230,kwoka,घर में रहनेवाला,96
7130,cyjan ,सियान,53
13624,info,जानकारी,6
5775,ukuty,गढ़ा,63
1652,losy ,लॉर्डी,93
13502,standard,मानक,7
881,halogenek,halide,97
10335,tytaniczny,टाइटैनिक,30
5340,sterta,ढेर,66
7551,sugestatywny,विचारोत्तेजक,50
7013,wyściółka,गद्दी,54
3707,ade ,एडीई,78
8665,nieletni,किशोर,42
3032,flo ,फ़्लो,83
3127,łosoś,सॉलोमन,82
11470,bilet,टिकट,21
1656,pryszcz,फुंसी,93
4067,poligamia,बहुविवाह,75
11458,bałtycki,बाल्टिक,21
13235,Drogi,प्रिय,9
12041,sugestia,सुझाव,17
3686,jeńcy,बंदी,78
2190,mocniej,तंग,89
10306,exodus,एक्सोदेस,30
9330,mieszkaniec,निवासी,37
10369,taco ,टैको,29
506,sprang ,आशिकागा,99
2908,bazgrać,खरोंचना,84
4257,horst ,होर्स्ट,74
4025,rozszczepiać,फोड़ना,75
5932,sai ,साई,62
9072,chorwacki,क्रोएशियाई,39
7527,nurkować,डुबकी,50
6904,cięższy,भारी,55
279,teczki,मेले के मैदानों,100
5146,Dominika,डोमिनिका,68
1740,gwiezdny,तारों का,92
3490,zasłona,पृष्ठभूमि,79
3102,szesnastkowy,हेक्साडेसिमल,82
2939,zrozumieć,समझ,83
4402,cheeseburger,पनीरबर्गर,73
5849,Friedman ,फ्राइडमैन,62
12191,Brandon ,ब्रैंडन,16
1471,werwa,जोश,94
8329,sześcienny,घन,44
11461,czterdzieści,चालीस,21
2423,odrobina,टुकड़ी,88
6837,banknoty,बैंक नोट,55
883,tera,तेरा,97
7540,Taft ,टैंट,50
1109,Tilly ,टिली,96
10603,Diana ,डायना,28
300,dołączony,बंडल,100
1962,Askari ,इस्कारी,91
3668,sankcja,प्रतिबंध,78
5353,urwis,नटखट लड़का,66
1493,Urbana ,अर्बाना,94
12113,Kuwejt,कुवैट,17
8989,wykonawcy,कलाकारों,39
13265,mary,मेरी,8
10701,przycięty,फसली,27
8456,etniczność,जातीयता,43
607,metylen ,मेथिलीन,99
11178,czółenko,शटल,23
8136,wydalenie,निष्कासन,46
122,skrobia,स्टार्च,100
8087,Jurajski,जुरासिक,46
8255,skrzypce,वायोलिन,45
3004,Maha ,महा,83
5457,Dobson ,डॉब्सन,65
13496,odpoczynek,विश्राम,7
1889,nie tak,नहीं करना,91
10674,nawias,ब्रैकेट,27
8961,Michał Anioł,माइकल एंजेलो,40
11161,słuchać,सुनना,24
11806,kubański,क्यूबा,19
8647,Atlantyda,अटलांटिस,42
10592,gator ,गेटोर,28
2828,choking ,घुट,84
2481,agresor,आक्रामक,87
12803,dont ,न,12
9404,DESC ,वर्णन,36
1892,hakerzy,हैकर्स,91
4452,mangrowe,सदाबहार,72
1714,skierowany,हटाए,93
3981,przylegający,साथ लगा हुआ,76
4656,Revisita,पुनरावृत्ति,71
1504,kornwalijski,कॉर्निश,94
12812,NASA ,नासा,12
5781,ważka,ड्रैगनफ्लाई,63
7578,Szkocka,स्कॉच मदीरा,50
4802,Pandora ,भानुमती,70
4119,łabędzie,हंसों,75
12712,autobus,बस,12
8083,una ,ऊना,46
6941,faks,फैक्स,54
11446,na zawsze,हमेशा के लिए,22
13130,alabama ,अलाबामा,9
2472,interlugowy,अंतःविषय,87
12469,Morris ,मोरिस,14
4623,kanibalizm,नरमांस भक्षण,71
4852,holsztyn ,होल्स्टीन,70
12295,NATO ,नाटो,15
11701,Mickey ,मिकी,20
6206,zasiłek,ख़ैरात करना,60
11820,wyrównany,चला,19
1596,obrót,धसान,93
5321,cylinder,टोपर,66
8613,marcel,कृत्रिम रूप से बालों को घुंघराला करना,42
7395,Homar,झींगा मछली,51
2706,nie może,सके,85
4800,kwadratowy,द्विघात,70
4996,sfenowy,स्फेनिक,69
1703,zgoda,अनुमति,93
11416,Macedonia ,मैसेडोनिया,22
5753,Tiki ,टिकी,63
4582,barometr,बैरोमीटर,72
3309,nowatorski,डाउनर,81
2981,kominek,चिमनी,83
7463,folklor,लोक साहित्य,50
3809,nieobliczany,अनावश्यक,77
1852,pstrokacizna,पंचमेल,92
11764,Łukasz,ल्यूक,19
10873,wąska,संकीर्ण,26
2754,orc ,ओआरसी,85
3473,Backfield ,बैकफील्ड,80
10491,otomana,तुर्क,28
10118,nagły,अचानक,31
3067,horner ,होर्नर,82
3379,bankrut,दिवालिया,80
1259,zapowiedź,पूर्वाभास,95
13623,kurs,अवधि,6
3793,turing ,ट्यूरिंग,77
4760,Waldorf ,वाल्डोर्फ,70
7880,crocker ,क्रोकर,48
11765,w pobliżu,समीप,19
2525,tyran,तानाशाह,87
5070,internode ,के बीच का नाजुक,68
9859,kanapka,सैंडविच,33
13629,Polak,खंभा,6
13375,Iowa ,आयोवा,8
4621,zabłąkanie,बंदियों,71
8500,Medina ,मेडिना,43
3397,poprzeczka,क्रॉसबार,80
10615,konfederacja,कंफेडेरशन,28
13359,zima,सर्दी,8
6760,miazga,गूदा,56
2714,berwick ,बेरविक,85
11554,trudniej,और जोर से,21
10814,Wiedeń,वियना,26
12446,dynastia,राजवंश,14
6411,rozprawiać,प्रवचन,58
5648,podły,नीच,64
9702,wnioski,निष्कर्ष,34
3333,flatworm ,फ्लैटवर्म,81
3233,ryzykowny,जोखिम देनेवाला,82
10360,Westminster ,वेस्टमिनिस्टर,29
12949,graty,कचरा,11
7963,uczony,विद्वत्तापूर्ण,47
3917,żołądź,बलूत का फल,77
12472,nieznacznie,थोड़ा,14
11712,Oliver ,ओलिवर,20
87,pług,हल,100
12763,Orzeł,गिद्ध,12
9024,nowszy,नए,39
7862,antyczny,एंटीक,48
10281,filipiński,filipino,30
7057,sąsiedztwo,अड़ोस   पड़ोस,53
6325,helleński,यूनानी,59
9074,Przemianować,नाम बदलने,39
8339,raster ,रास्टर,44
695,zdradziecki,नमक हराम,98
13271,społeczny,सामाजिक,8
11037,Bahamy ,बहामा,25
10588,niepokoić,परेशानी,28
11304,konkurenci ,प्रतियोगियों,23
2052,fortyfikacja,दुर्ग,90
8254,Kijów,कीव,45
942,ilościowy,मात्रात्मक,97
590,skeet ,स्कीट,99
442,proxenus ,प्रॉक्सीनस,100
986,Wessel,वेसेल,97
10242,fryzjer,नाई,30
54,hath ,हाथ,100
11158,dochód,आय,24
5903,Ged ,गेड,62
4408,embrionalny,भ्रूण,73
4629,Rho ,रो,71
2843,chichot,कुड़ाकुड़ाना,84
12781,Kuba,क्यूबा,12
8803,zrewidować,पुनर्विचार करना,41
6529,dawki ,खुराक,57
8268,chee ,ची,45
7030,Woodward ,वुडवर्ड,54
7488,cebula,प्याज,50
9249,wynalazek,आविष्कार,37
4261,minot ,मीनोट,74
7813,smithers ,स्मिथर्स,48
11121,Carey ,केरी,24
640,mankiet,कफ़,99
12601,IPS ,आईपीएस,13
2324,symbioza,सिम्बायोसिस,88
2950,fosfo ,फास्फो,83
6314,Paulina,पॉलीन,59
2668,oligarchia,कुलीनतंत्र,86
13044,zarobiony,अर्जित,10
8859,gong,घंटा,40
2500,hipotermiza,अल्प तपावस्था,87
12972,planeta,ग्रह,10
691,celownik,मसा,98
2314,zjedzony,खाया,88
1302,Westbound ,वेस्टबाउंड,95
7242,maczać,डुबोना,52
4601,drogomierz,ओडोमीटर,71
4966,mediana,मंझला,69
12271,głównie,में मुख्य,16
9445,siarka,गंधक,36
7352,świecący,चम चम,51
12371,popędzać,रेल,15
13789,analiza,विश्लेषण,5
9341,robić siku,मूत्र,37
11766,ralph ,राल्फ,19
5833,largo,लार्गो,62
5640,miękki,फ्लाप्पी,64
2894,Szetland,शेटलैंड,84
3863,wesoły,विनोदी,77
13534,juan ,जुआन,6
13467,ogólnie,संपूर्ण,7
5762,czujnik,सेंसर,63
4256,odwód,चंडावल,74
5174,wypoczynek,आराम,67
9704,krzyk,चीख,34
11568,na boku,अलग,21
9888,Marks ,मार्क्स,33
6591,gruz,मलवा,57
6231,uniewinniony,विमुक्त,60
7687,bulden ,बोडेन,49
10584,Seul,सोल,28
