ID,POLONAIS,ENGLISH,INTERVAL
2526,wiązadło,ligament,87
12799,sprzeciw,opposition,12
2977,Ursa ,ursa,83
6867,długi czas,longtime,55
12763,Orzeł,eagle,12
4029,obfitość,abundance,75
8683,przerażający,terrific,42
1012,odciąć,cutoff,97
4389,piana,foam,73
5992,Etna ,etna,61
5186,bezwładność,inertia,67
3337,artyleria,gunnery,81
5667,dziwi,weirdy,64
13357,niezależny,independent,8
12535,traktowany,regarded,14
9199,rocznie,yearly,38
1328,analfabeta,illiterate,95
8454,zatrucie,poisoning,43
2210,projekt,blueprint,89
2515,odrobina,iota,87
13401,kariera,career,7
1510,szejk,sheik,94
4577,przemycanie,smuggling,72
5971,banita,outlaw,61
2281,postrzałowy,gunshot,89
6306,rozpylać,spray,59
720,cieńszy,thinner,98
2953,odcisk,imprint,83
3768,rejs,cruising,77
7360,bezczynny,idle,51
7444,traktat,tract,51
12724,poniedziałek,monday,12
2748,na zachód ,westwards,85
5988,znak wodny,watermark,61
935,ukrzyżowanie,crucifixion,97
9305,łosoś,salmon,37
11555,balansować,balance,21
2242,rzeżączka,gonorrhea,89
8665,nieletni,juvenile,42
5143,Jeremiasza,jeremiah,68
4605,szyper,skipper,71
13543,strajk,strike,6
8970,zgodny,compatible,40
6983,miękki,softer,54
1939,kompetentny,cognizant,91
8527,za granicą,abroad,43
5697,opasnik,groundout,64
9472,teren,terrain,36
2505,czwórka,foursome,87
12354,kumpel,mate,15
6021,kartkówka,quiz,61
5799,fiktor,whomp,63
3832,łajno,dung,77
6017,kije,sticks,61
6056,kurhan,barrow,61
8478,pyszny,delicious,43
3668,sankcja,sanction,78
3384,czołgać się,crawl,80
2875,krasnoludek,leprechaun,84
9984,zakładnik,hostage,32
2613,podtytuł,subtitle,86
144,srogi,ferocious,100
4330,wytrwały,tenacious,74
4081,sprzedawca,salesman,75
9798,Juda,jude,33
3268,niezrównany,unproven,81
9680,zbroja,armour,34
11399,łubin,lupin,22
1485,kombinezon ,jumpsuit,94
7324,Szopa,shed,51
10034,goryl,gorilla,32
5662,łucznictwo,archery,64
5489,pocić się,sweat,65
3897,tkactwo,weaving,77
835,biustonosz,brassiere,98
7979,magnez,magnesium,47
10671,ławka,bench,27
9193,brzoskwinia,peach,38
11615,Ankieta,survey,20
818,melasa,molasses,98
13540,całkiem,quite,6
8315,Wrzos,heather,44
249,kalwaria,calvary,100
3059,czasowy,temporal,82
2409,parowiec,steamer,88
10781,twierdzenie,theorem,26
1511,chód,gait,94
2270,rzep,velcro,89
13391,jedzenie,food,7
11956,polowanie,hunt,18
4103,opady śniegu,snowfall,75
11108,Cezar,caesar,24
7452,koledzy,colleagues,50
4230,przechwycić,intercept,74
13615,chiński,chinese,6
6929,kajzer,kaiser,55
11935,Jamajka,jamaica,18
2810,drenaż,drainage,85
8150,wyruszył,embarked,45
5366,algi ,algae,66
9451,Wysokość,altitude,36
11602,Łódź,boat,20
2015,kuszący,tempting,90
12165,wyciąg,lift,16
13413,szczery,frank,7
5525,szybko,swiftly,65
1691,jaskra,glaucoma,93
2498,ukłucie,prick,87
4134,fałszerstwo,forgery,75
10487,Chirurgia,surgery,28
1023,ratownicy ,rescuers,97
10173,papuga,parrot,31
7836,poirytowany,annoyed,48
1011,trzeźwy,sober,97
10778,świetny,awesome,26
6815,llenko ,ller,55
3960,kasztan,chestnut,76
4886,destylacja,distillation,69
976,nawoływać,incite,97
7437,szeryf,sheriff,51
9505,wybuch,eruption,36
6711,w ciąży,pregnant,56
13418,wspomniany,mentioned,7
48,szpic,spitz,100
7942,dokładny,thorough,47
9621,posmak,tang,35
12768,dekada,decade,12
1042,skoczek,swore,97
9075,rozsiany,scattered,39
10477,przełączony,switched,29
6281,jaspis,jasper,59
13789,analiza,analysis,5
2318,nieczęsto,infrequently,88
2417,wrodzony,congenital,88
6571,autorstwo,authorship,57
9993,stypendium,scholarship,32
5322,mononukleoza,mono,66
13308,napisał,wrote,8
1056,odkrycia,discoverers,96
2249,Dada ,dada,89
13769,samo,itself,5
1298,otwór,aperture,95
13776,Irlandia,ireland,5
10567,Tajpej,taipei,28
2586,Pasek boczny,sidebar,86
12369,zdobyć,gain,15
8522,wysyłane,dispatched,43
4864,dżokiej,jock,70
8551,schronienie,refuge,43
11776,gorzej,worse,19
12345,najszybszy,fastest,15
853,surowy,inclement,98
2710,rozszerzony,flared,85
11348,przezwisko,nickname,22
9987,błazen,jester,32
1312,jamnik,dachshund,95
10275,kaplica,chapel,30
6834,skraj,verge,55
5434,kollia,collie,65
3565,niechętnie,reluctantly,79
10071,zmęczony,tired,31
11248,włóczniki,spears,23
13480,skręcać,turn,7
5770,zgodny,coherent,63
7650,buddyjski,buddhist,49
9088,odpowiada,corresponds,39
4182,joński,ionic,75
4929,rogaty,hornish,69
10646,przebić,pierce,27
6263,Loki ,loki,59
4789,Halon ,halas,70
341,dziadkowie,grandparents,100
6042,Tuńczyk,tuna,61
1020,lądowisko,airstrip,97
10143,bunt,revolt,31
4727,zaległości,backlog,70
3035,klimatywny,citable,83
13244,niedziela,sunday,8
6274,zrównoważyć,offset,59
4880,najemnik,mercenary,69
9636,więzienie,jail,35
710,sprać,trounce,98
12477,renomowany,reputable,14
2224,mściwy,vengeful,89
1251,głośniejszy,louder,95
6410,dochód,proceeds,58
12173,tysiąclecie,millennium,16
3750,Ural ,ural,78
241,plucie,spitting,100
2848,kolaż,collage,84
10059,odliczenie,deduction,32
2880,wskrzeszony,resurgent,84
10580,źrebię,colt,28
13416,Mateusz,matthew,7
519,połknięty,swallowed,99
6828,szarpać,yank,55
13717,mniej,less,5
12945,pomaga,helps,11
8067,Nastąpiło,ensued,46
6717,Gruszka,pear,56
8041,Isis ,isis,46
5391,smar,grease,65
8812,wątroba,liver,41
12666,pociągnięty,drawn,13
9149,postój,halt,38
4949,liny,ropes,69
4050,Prowansja,provence,75
12522,ruch,motion,14
9346,Praca domowa,homework,37
8637,rosomak,wolverine,42
11600,rówieśnik,peer,20
7226,THETA ,theta,52
12332,Pete ,pete,15
3340,schronisko,hostel,81
10215,fiński,finnish,30
12245,afiks,affix,16
6592,szympans,chimpanzee,57
7053,Piza ,pisa,53
11822,sekwencja,sequence,19
7327,Resetowanie,reset,51
5129,księstwo,duchy,68
1567,napływ,inflow,94
8013,tekściarz,songwriter,46
2807,Lśniący,lackluster,85
9369,my sami,ourselves,37
4522,osobliwy,peculiar,72
11765,w pobliżu,nearby,19
9678,Rodos,rhodes,34
3283,polimeraza ,polymerase,81
7839,nawyk,habit,48
5911,rydel,spud,62
10166,przerwany,ceased,31
2893,bitowany,whipped,84
2945,trzoda,flock,83
1791,zirytowany,cirl,92
12009,łożysko,bearing,17
11462,Zakres,span,21
12051,bryknięcie,buck,17
3597,zmierzch,dusk,79
13460,mocny,strong,7
11245,kardynał,cardinal,23
12689,orkisz,spelled,12
1158,koniczyna,trefoil,96
6292,stłumić,suppress,59
9179,popłynął,sailed,38
3411,słodkowodny,freshwater,80
11077,muzycy,musicians,24
13110,Natura,nature,9
12487,nieco,somewhat,14
12941,kogo,whom,11
9638,zamaszysty,sweeping,35
12715,podstawa,basis,12
6123,kawaler,cavalier,60
1122,oszczędnie,sparingly,96
7837,awarie ,failures,48
8426,stodoła,barn,43
10444,upośledzać,impairing,29
7209,ma wpływ,affects,52
5637,godność,dignity,64
4777,chlapa,slut,70
13691,pieniądze,money,5
12536,napaść,assault,14
6161,trakcja,traction,60
8273,kredo,creed,45
12684,Klawiatury,keyboards,13
13762,Ziemia,earth,5
5644,karboksyl ,carboxy,64
12813,dotykać,touch,12
11327,palenie,burning,22
8625,opryszczka,herpes,42
2954,pokrojony,sliced,83
3056,rękojeść,handoff,83
13547,Wybrzeże,coast,6
7762,szkieletowy,skeletal,48
12104,konwersja,conversion,17
12554,Tymczasem,meanwhile,13
8591,morowy,bubonic,42
6955,obserwacja,scrutiny,54
5216,Pocztówka,postcard,67
957,gasić,extinguish,97
3177,eskalujący,escalating,82
10273,Szanghaj,shanghai,30
11633,opad deszczu,rainfall,20
11374,całopalenie,holocaust,22
13028,Krzysztof,christopher,10
13430,dziewięć,nine,7
8657,awaria,breakdown,42
1842,więźniowie ,inmates,92
4260,pastuch,cowman,74
9589,podobnie,likewise,35
13651,prawny,legal,6
11303,wśród,amongst,23
1761,wąwóz,ravine,92
9818,czarodziej,wizard,33
2375,babeczka,cupcake,88
2469,skazany,fated,87
8764,wizjer,viewfinder,41
5782,przestrzegać,obey,63
11636,niejasny,unclear,20
4282,świadczyć,testify,74
496,łaskotać,tickle,99
7899,wymieniać,interchange,47
11989,spekulacja,speculation,18
10175,ratownik,lifeguard,31
7983,skarżący,complaining,47
3391,nieprzyjazny,unfriendly,80
8069,plemienny,tribal,46
7947,Hurt,wholesale,47
6391,przebój,blockbuster,58
10146,faraon,pharaoh,31
4434,okrzyknięty,hailed,72
2072,czerniak,melanoma,90
2973,lotnik,airman,83
4523,drenaż,drain,72
5064,dawca,giver,68
2011,błędny,misspelling,90
7024,dywan,carpet,54
2938,szkodliwy,detrimental,83
13051,dostawca,gets,10
13288,imperium,empire,8
13539,zgodność,compliance,6
6633,Marsylia ,marseille,57
5608,Msza żałobna,requiem,64
6343,podejrzeć,snoop,59
2660,ręcznie,handily,86
3671,nisza,niche,78
4309,delikatny,gentle,74
9207,nadrzecze,riverside,38
12343,Gwinea,guinea,15
8206,wprowadzenie,induction,45
4204,złom,scrap,74
7558,dobranoc,goodnight,50
2981,kominek,fireplace,83
7767,znęcanie się,bullying,48
2881,obozowany,encamped,84
5686,potentat,tycoon,64
8719,kapelusze,hats,41
10602,przekonany,convinced,28
5440,zamieszanie,turmoil,65
1526,smarowanie,lube,94
7249,uprawnienia,eligibility,52
4927,ostry ból,pang,69
3982,święto,feast,76
9433,celtycki,gaelic,36
4758,odporność,immunity,70
9775,weryfikacja,verification,34
52,klucz,wrench,100
4205,pozornie,ostensibly,74
9495,niejasny,vague,36
13468,pozwolenie,permission,7
7886,zakrzywiony,curved,47
4283,mdłe,bland,74
13760,znajomy,familiar,5
8531,tytan,titanium,43
4841,Gotowy,poised,70
5365,czerwony,gules,66
8014,całkowicie,utterly,46
10563,otoczak,boulder,28
3946,iść do,goto,76
8170,etykieta,etiquette,45
9237,wstyd,shame,38
12742,połączenie,joint,12
5201,kotek,kitten,67
7582,ubój,slaughter,50
13078,sprzęt zboża,inning,10
2695,czajniczek,teapot,86
5839,w górę,upwards,62
899,niewrażliwy,insensitive,97
9768,rośliny,plants,34
6326,podejmowane,undertaken,59
9190,folarz,fuller,38
3252,Pico ,pico,82
13542,radziecki,soviet,6
13356,prawie,nearly,8
2630,Tula ,tula,86
8678,autyzm,autism,42
4707,bezbronny,unarmed,71
582,ICBM ,icbm,99
7761,cegły,brickyard,48
7878,Limonka,lime,48
3483,powiększony,enlarged,79
4557,główny,prima,72
109,strażak,fireman,100
13504,w kierunku,towards,7
4537,hipotetyczny,hypothetical,72
13271,społeczny,social,8
10157,Ming ,ming,31
7246,kolacja,supper,52
13411,złupić,harry,7
6059,na górę,upstairs,61
8220,katolicyzm,catholicism,45
155,ogniwo,nexus,100
2344,dwustronny,bilateral,88
1238,strasznie,awfully,95
6671,przyczółek,bridgehead,56
12376,głównie,primarily,15
6461,w bród,galore,58
8086,błędny,erroneous,46
12447,prowadzone,conducted,14
11848,rywalizować,rival,19
8991,Wskazówka,clue,39
2302,wątpliwy,doubted,88
10082,Jaskinia,cave,31
2452,zaśmiał się,laughed,87
2190,mocniej,tighter,89
1793,kampusy ,campuses,92
2189,teczka,folder,89
1456,szczyt,pinnacle,94
5660,nosorożec,rhino,64
12696,powódź,flood,12
12052,piętro,floor,17
3261,podobieństwo,affinity,81
13445,początek,beginning,7
12415,swobodnie,freely,14
11759,ogrzewanie,warming,19
13253,deszcz,rain,8
9400,anonimowy,unnamed,36
8646,schron,shelter,42
10875,zastępca,deputy,26
8858,łysy,bald,40
6069,nalega,insists,61
6987,uwięziony,imprisoned,54
2740,stuknięty,daft,85
3434,nożyce,clippers,80
6791,groszek,peas,55
7606,dolina,vale,49
8839,odważny,brave,40
3621,gola,totient,79
8459,gruźlica,tuberculosis,43
9714,gotyk,gothic,34
12525,juliański,julian,14
5196,chwiejny,shaky,67
11001,usta,mouth,25
2897,wyraźnie,distinctly,84
11316,znakomity,superior,22
8936,Meduza,jellyfish,40
9039,płaszcz,mantle,39
248,lizyna,lysine,100
2932,najdalej,farthest,83
13030,unikalny,unique,10
2134,gejsza,geisha,90
9880,krymski,crimean,33
6995,pogoń,chevy,54
5299,ukryty,concealed,66
12452,Baza danych,database,14
8743,zburzony,demolished,41
2579,kamizelka,waistcoat,87
8718,spust,trigger,41
598,koloniści,colonists,99
730,spokój,cussing,98
6278,insurekcja,insurrection,59
4725,lizać,lick,70
503,równoznaczny,tantamount,99
11698,wycofany,withdrew,20
10108,plemiona,tribes,31
3932,kibuc,kibbutz,77
5109,zdecydowanie,decidedly,68
12331,ciężko,heavily,15
8336,dominacja,domination,44
3294,plemienia,tribesmen,81
10690,kontynent,mainland,27
943,zachwyt,rapture,97
6949,wyrocznia,oracle,54
7256,ukryty,covert,52
6591,gruz,rubble,57
7192,prostytutka,hooker,52
8632,owieczka,lamb,42
668,słyszalny,audible,98
11170,miasto,municipality,24
1796,dziedziczny,hereditary,92
9921,oszroniony,hoary,33
7402,automobilowy,automotive,51
822,żarliwy,ardent,98
11722,rywalizacja,rivalry,20
4932,szczęśliwie,happily,69
3593,poduszka,pillow,79
3406,obrad,crept,80
3003,Przybornik,toolbox,83
3357,altanka,arbour,81
5694,słodka woda,sweetwater,64
10155,miesięczny,monthly,31
1549,skrót,shortwave,94
11359,wszyscy,everybody,22
12688,żelazo,iron,12
12504,bohater,hero,14
11672,ocena,evaluation,20
1515,czujność,vigilance,94
9836,zapytanie,inquiry,33
9949,leworęczny,lefty,32
2491,wyniki dla  ,bilder,87
2245,stęp,tarsus,89
13734,świadomy,aware,5
9601,tyrada,rant,35
10689,uprzejmie,kindly,27
6034,rozbój,robbery,61
6419,węglany,carbonaceous,58
8096,zając,hare,46
13674,golf,jersey,5
1028,spokojny,placid,97
5663,uczucie,sensation,64
7607,komar,mosquito,49
12843,zrozumiałem,roger,11
12254,Noah ,noah,16
5107,nie do wiary,unbelievable,68
1061,łyżki,spoons,96
10380,susza,drought,29
3880,śmiałek,daredevil,77
5080,leczenie,lear,68
11455,premia,bonus,21
2873,elastyczność,elasticity,84
8403,płyn,fluid,44
10448,Port,harbour,29
7841,tlenek,monoxide,48
4150,plecak,backpack,75
10825,brzytwa,razor,26
13372,Góra,mountain,8
5581,kamizelka,vest,64
5909,stomatologia,dentistry,62
9206,laleczka,dolly,38
10490,dach,roof,28
12029,dysk,disc,17
9961,uzyskać,obtain,32
7304,elastyczne,flexible,52
5402,korba,crank,65
9286,szczerze,frankly,37
11580,dźwiękowy,sonic,21
8847,Kioto ,kyoto,40
3595,nakładać się,overlapping,79
9489,dżungla,jungle,36
10509,traktowany,dealt,28
4471,bielactwo,albinism,72
12664,garncarz,potter,13
11863,nagłówek,header,18
4155,żywopłoty,hedges,75
11997,foka,seal,18
9571,rolnicy ,farmers,35
10422,matryca,matrix,29
12856,medyczny,medical,11
12592,ćwiczenie,exercise,13
2781,Elementarz,primer,85
9682,Wenecja,venice,34
11162,Ludowy,folk,24
761,panoptyczny,panoptical,98
5638,potwierdzony,evidenced,64
7008,płaszczka,stingray,54
10898,pasterz,shepherd,25
5182,wszczepiać,implant,67
6767,pielgrzymi,pilgrims,56
13016,wysoko,highly,10
9449,ziemnowodny,amphibious,36
4564,kosiarka,mower,72
11984,obywatele,citizens,18
12800,zegar,clock,12
13606,woda,water,6
8964,uraza,spite,40
9694,gepard,cheetah,34
7255,warstwy,layers,52
8101,Kart ,kart,46
4085,szybka piłka,fastball,75
12070,młot,hammer,17
1286,spowodować,induce,95
766,Bochenek,loaf,98
12888,Luizjana,louisiana,11
8662,fracht,freight,42
3413,sklejka,plywood,80
12957,coroczny,annual,11
12826,wartość,worth,11
4751,Kambodżacz ,cambodian,70
8418,lekceważenie,disregard,43
5096,przyznać,concede,68
3280,w nim,therein,81
5882,dziwnie,oddly,62
6659,rzeźbiarz,carver,56
7026,wyczerpanie,depletion,54
1829,waluta,coinage,92
7853,kolebka,cradle,48
12594,Opakowanie,packaging,13
6130,pisk,squeak,60
7325,powstać,arise,51
9096,Dżibuti,djibouti,39
6240,wzywanie,urging,59
10309,pętak,chit,30
10758,miernik,gauge,27
4045,Kalkuta,calcutta,75
12950,odpowiedni,suitable,11
3119,platformy,rigs,82
42,wielomówność,verbiage,100
9688,szczekacz,barker,34
11461,czterdzieści,forty,21
10208,kurtki,jackets,31
5897,nabrzeże,waterfront,62
13665,lokalny,local,5
6256,potrząśnięty,shook,59
13507,Poczta,mail,7
8552,osocze,plasma,43
12778,substancja,subst,12
2571,ognisko,bonfire,87
13222,bezpośrednio,directly,9
10790,narzędzia,tools,26
9795,napięty,tense,33
1675,pokuta,atonement,93
9455,chłodnica,cooler,36
11247,głównie,essentially,23
7362,chłod,chill,51
9317,wyłączając,excluding,37
2941,odraczać,defer,83
707,na morzu,afloat,98
2803,nosowy,nasal,85
12876,zapach,scent,11
6282,biegunka,diarrhea,59
7954,prezerwatywa,condom,47
8714,Tajwańczyk,taiwanese,41
2406,pomorski,pomeranian,88
7712,kojący,soothing,49
1458,bębenek,tabor,94
1693,odwodnienie,dehydration,93
9503,kolumbijczyk,colombian,36
170,rozbić,diss,100
8620,kuchnia,kitchen,42
12300,fusy,grounds,15
4037,soczewki,lenses,75
2365,poczwórny,quadruple,88
12211,szybko,rapidly,16
5759,gabinet,closet,63
1852,pstrokacizna,motley,92
13761,Prix ,prix,5
3835,posterunek,sentinel,77
8537,gwiezdny,stellar,43
7038,rozwiązanie,resolving,53
4678,Kanadyjczyk,canuck,71
1548,orgia,orgy,94
5529,fasolki,beans,65
9933,wrzosowisko,heath,33
1353,szlam,slime,95
11221,odpowiedni,adequate,23
10104,wątek,thread,31
10404,brud,filth,29
7862,antyczny,antique,48
3312,rektor,provost,81
13113,stolica,capital,9
1830,nieporęczny,unwieldy,92
1600,stwardnieć,harden,93
13517,istotnych,relevant,6
9713,cyrk,circus,34
12860,Josh ,josh,11
13722,składnicy ,contributors,5
10515,zakupione,purchased,28
1519,młoteczek,malleus,94
5890,kapłani ,priests,62
9560,Kris ,kris,35
3482,jaśniejszy,brighter,79
3697,wałówka,prog,78
3174,bezradny,clueless,82
5941,pomścić,wreak,62
1201,Speegel ,spiegel,96
3441,Arcymistrz,grandmaster,80
7777,wspaniały,superb,48
11109,zwiadowca,scout,24
6749,dżin,genie,56
4704,przeciwnik ,adversaries,71
6865,starać się,strive,55
4549,splątany,tangled,72
3591,napęd,propulsion,79
6016,wschodni,easterly,61
2912,indukcyjne,inductees,84
11638,naprawdę,truly,20
1620,strych,attic,93
4799,ścinany,sheared,70
12960,wartość,value,11
1947,rażący,riddled,91
2217,zmęczony,weary,89
8603,stulecie,centennial,42
10810,kupił,bought,26
4375,najsłabszy,weakest,73
3918,amorek,cupid,77
5168,Sant ,sant,67
1858,strój,apparel,92
13654,Irak,iraq,5
11134,szesnaście,sixteen,24
12121,szlak,trail,17
9533,Odbudowany,rebuilt,35
13610,zatem,thus,6
12311,wzrastać,rise,15
676,ciekawie,curiously,98
12394,budżetowy,financial,15
4508,błędny,errant,72
2428,bagaż,luggage,88
11656,spadający,falling,20
8923,Jehowa,jehovah,40
13757,głaz,rock,5
5269,sprzedawca,seller,66
12040,kryminalista,criminal,17
5464,wydma,dune,65
10343,duński,danish,30
8864,drzewiasty,woody,40
7019,hakerstwo,hacking,54
13441,cokolwiek,whatever,7
1735,głupi,goof,92
12569,cykl,cycle,13
6486,do tyłu,backward,58
2073,czara,goblet,90
6312,wrak,wreckage,59
13592,gabinet,office,6
12570,dysze,jets,13
1242,najdalszy,furthest,95
7665,chwalony,praised,49
4211,cuda,miracles,74
443,opróżniać,emptive,100
4343,Sekcja zwłok,autopsy,74
10322,szewc,shoemaker,30
12366,Perła,pearl,15
10240,płuco,lung,30
5171,sprowokować,provoke,67
13786,Zelandia,zealand,5
3614,płodowy,fetal,79
12049,Wilk,wolf,17
12139,Chrystus,christ,16
10677,opiekun,guardian,27
13274,Paryż,paris,8
1084,lejce,reins,96
365,Szlachetny,noblemen,100
6357,świeca,candle,59
12491,większy,larger,14
2921,angliński,anglian,84
1750,falanga,phalanx,92
8054,bierny,passive,46
7770,przysięga,oath,48
8723,kowboj,cowboy,41
12897,księżyc,moon,11
1683,rozmówcy ,interviewees,93
7510,czary,witchcraft,50
3904,płynnie,smoothly,77
12391,Nova ,nova,15
7070,przestarzały,deprecated,53
10304,liść,leaf,30
7677,niezliczony,countless,49
4894,najłatwiej,easiest,69
13026,pułkownik,colonel,10
4964,aneksja,annexation,69
12564,obcisły,tight,13
8855,dalej,onwards,40
11610,naprzód,forth,20
7944,język,tongue,47
3089,mikser,blender,82
9083,smażony,fried,39
12299,smutny,upset,15
9944,kołodziej,wheeler,32
183,klapka,flap,100
769,kadm,cadmium,98
2751,listwa,batten,85
7025,zewnętrzny,exterior,54
11103,wczoraj,yesterday,24
10989,owoc,fruit,25
3329,absolwent,alumnus,81
5901,Tele ,tele,62
8737,przekazywane,transmitted,41
8126,dojrzały,mature,46
454,gatunek,engram,100
12252,święty,holy,16
11891,godło,emblem,18
7709,jeżozwierz,porcupine,49
5111,przeszkoda,obstacle,68
11407,Jastrząb,hawk,22
614,analizowany,scrutinized,99
11933,powszechnie,commonly,18
11576,organizacja,organisation,21
7713,korweta,corvette,49
3103,kurczyć,shrink,82
12246,księżniczka,princess,16
10743,poronienie,abortion,27
8256,zasiłek,welfare,45
4581,przyczółek,beachhead,72
2492,Jekll ,jekyll,87
13605,Sporty,sports,6
7358,hamulce,brakes,51
11372,zaciągnięty,enlisted,22
12706,nikt,nobody,12
8986,wyszukany,elaborate,39
1624,dziki,feral,93
13667,Królestwo,kingdom,5
9072,chorwacki,croatian,39
12475,traktat,treaty,14
1030,pomknąć,scud,97
7184,stokrotka,daisy,52
12580,fikcja,fiction,13
3652,Magi ,magi,79
10188,pracownik,employee,31
1013,wypalić się,burnout,97
4729,palce u nóg,toes,70
2510,kusza,crossbow,87
10472,pościg,pursuit,29
2551,konopie,hemp,87
11868,Medycyna,medicine,18
12608,Oddział,ward,13
8819,perkusista,drummer,41
5643,amon,ammonium,64
1325,zerkanie,peeps,95
9866,zasady,principles,33
9078,Murzyn,negro,39
11048,Libia,libya,24
1543,uczony,savant,94
10327,najbliższy,closest,30
11018,kruk,raven,25
5140,amator,dabbler,68
8587,rozdarty,torn,42
12982,harmonogram,schedule,10
5990,baran,barr,61
744,drogo,dearly,98
1219,Mako ,mako,96
3462,lukrowany,glace,80
12922,złamany,broken,11
10232,targowisko,mart,30
5616,cytrynowy,citric,64
7147,Płycizna,shallow,53
13563,miesiąc,month,6
2580,lokaj,lackey,87
12866,zapewniać,assert,11
10329,ustalenia,arrangements,30
492,odnawianie,renewing,99
10901,wysoki,tall,25
12576,aureola,halo,13
1032,spienić,froth,97
5021,najstarszy,eldest,68
9263,zapaśnik,wrestler,37
4223,rażąco,grossly,74
9630,zakazany,forbidden,35
8871,nieświadomy,unaware,40
8716,Hazard,gambling,41
8039,fosfor,phosphorus,46
10497,Z poważaniem,sincerely,28
13748,niebieski,blue,5
1609,poziomo,horizontally,93
10102,ubierający,dressed,31
3289,odzysk,salvage,81
6624,zdusić,squash,57
11463,kopuła,dome,21
5320,pszczoły,bees,66
6327,tygiel,crucible,59
5538,sypialnia,bedroom,65
7333,werdykt,verdict,51
13629,Polak,pole,6
5808,podtrzymany,upheld,63
5672,SYD ,syed,64
6635,bezwinny,winless,57
5899,marksizm,marxism,62
11158,dochód,income,24
4273,głód,starvation,74
2556,ołtarz,altar,87
2423,odrobina,tittle,88
11188,Paragwaj,paraguay,23
9090,skończone,finite,39
8181,nadmierny,undue,45
3235,obudzić,rouse,82
3544,batalion,ruff,79
12617,waluta,currency,13
13125,szturchać,prod,9
10057,Mali ,mali,32
11862,głębokość,depth,18
7572,ciało,flesh,50
8690,Niestety,sadly,42
4163,karny,punitive,75
5106,specjalność,specialty,68
11181,szerokość,width,23
13593,Kuru ,kuru,6
10883,zaczął się,begun,26
10480,etiopczyk,ethiopian,29
4126,wierzchołek,apex,75
10814,Wiedeń,vienna,26
4096,odkupienie,redemption,75
11570,winić,blame,21
13764,silnie,strongly,5
8309,naziści ,nazis,44
3432,Sokole Oko,hawkeye,80
8994,pętla,slipknot,39
6385,dowolnie,arbitrarily,58
9491,wąsko,narrowly,36
5383,oznaczać,denote,65
10672,krwawy,bloody,27
2148,starucha,beldam,90
10216,krzepki,hale,30
6431,kordonek,gimp,58
13685,pokonać,beat,5
5209,pochopny,hasty,67
7270,kofeina,caffeine,52
11265,półfinały,semifinals,23
11926,naładowany,charged,18
138,porowaty,porous,100
9785,próżność,vanity,34
11470,bilet,ticket,21
2735,narkotyki ,narcotics,85
2341,piaszczysty,gritty,88
10470,kanały,channels,29
6398,zbieg,fugitive,58
4060,na pokładzie,onboard,75
12740,słyszeć,hear,12
319,nuaminowany,nuanced,100
3945,hańba,disgrace,76
958,płytka krwi,platelet,97
12506,rudzik,robin,14
8250,podatki,taxes,45
10510,śpiewanie,singing,28
6996,korytarz,corridor,54
10666,kreskówka,cartoon,27
10080,rolniczy,agricultural,31
5514,intuicyjny,intuitive,65
12931,pozostać,remain,11
8439,ekspozycja,exposition,43
8103,sąsiedni,neighbouring,46
44,wybieranie,dialling,100
3048,rzemieślnik,crafter,83
13100,Największa,largest,10
7964,przycinać,trim,47
7952,przedostatni,penultimate,47
693,niewierny,infidels,98
5558,byczy,taurine,65
12657,Węgry,hungary,13
247,doradztwo ,counseling,100
400,dwuwęglan,bicarbonate,100
10316,piasek,sand,30
12472,nieznacznie,slightly,14
9532,zmarły,deceased,35
4086,świst,whiz,75
9805,kontrola,inspection,33
7454,kąty,angles,50
12644,zaproszony,invited,13
8298,budowniczy,builder,44
8235,oparty,leaning,45
4464,tekstowy,textual,72
12359,lekarz,doctor,15
9939,żargon,cant,32
7182,siarczan,sulfate,52
7999,lesbijka,butch,47
836,Wali ,wali,98
8276,wiatrak,windmill,45
10716,realizować,pursue,27
12408,kont ,cont,15
6080,niedozwolony,disallowed,61
9693,piętnasty,fifteenth,34
9724,bóbr,beaver,34
550,cudowny,miraculous,99
12235,powolny,slow,16
11317,ramię,shoulder,22
9746,rękaw,sleeve,34
4881,stracony,doomed,69
7578,Szkocka,scotch,50
9886,wokal,vocals,33
11496,bezgłowy,headless,21
13712,wyspy ,islands,5
7691,ulewny,torrential,49
13653,wschodni,eastern,6
11966,garść,bunch,18
4871,obniżenie,decreasing,69
3399,podwórko,backyard,80
9847,rower,bike,33
8799,świadectwo,testimony,41
6218,konny,equestrian,60
1856,dorycki,dorian,92
13531,krzak,bush,6
2784,terenówka,roadster,85
8043,garbarz,tanner,46
3949,sarkastyczny,sarcastic,76
11957,otwór,hole,18
10450,gruziński,georgian,29
7330,ograniczony,confined,51
7845,dudziarz,piper,48
6814,głodny,hungry,55
2422,zabójstwo,manslaughter,88
5511,śpiączka,coma,65
10040,azot,nitrogen,32
1684,pozorny,sham,93
2974,złote Oko,goldeneye,83
6238,z szacunkiem,respectfully,59
10664,Zemsta,revenge,27
10227,Ekskluzywny,exclusive,30
8214,iluzja,illusion,45
13329,artyleria,artillery,8
5595,sylwetka,silhouette,64
12159,diabeł,devil,16
12328,broń,weapon,15
7526,przerywacz,breaker,50
2529,wiara,credence,87
8079,wojna,feud,46
1279,układanie,stacking,95
11813,porównanie,comparison,19
12979,stracony,gone,10
