ID,POLONAIS,ARABE,INTERVAL
4088,Najemcy,المستأجرين,75
10888,frederick ,فريدريك,26
9643,yang ,يانغ,35
12044,metro,مترو الانفاق,17
12526,Lawrence,لورنس,14
2613,podtytuł,العنوان الفرعي,86
5339,przestrzenny,مكاني,66
12615,Calgary ,كالجاري,13
8658,alba,ألبا,42
8148,widelec,شوكة,45
3887,dyplom,شهادة دبلوم,77
2493,zdrajca,خائن,87
13673,cały,كامل,5
1726,widoczny,للعرض,92
12735,wspólnota,برلمان المملكة المتحدة,12
5980,ambitny,طموح,61
7733,Diem,ديم,49
1908,komunikat,بيان,91
4410,betel,بيثيل,73
13164,jądrowy,نووي,9
9085,woodrow ,وودرو,39
12000,małżeństwo,زواج,18
5983,grovt ,جوف,61
10503,MOS ,موس,28
5076,broszura,كتيب,68
8314,falk ,فالك,44
5359,prześladowca,مترصد,66
9517,madeline ,مادلين,36
6116,drastycznie,بشكل جذري,60
12169,pościg,مطاردة,16
9996,karmazynowy,قرمزي,32
8957,sacramento ,سكرامنتو,40
12866,zapewniać,يجزم,11
6262,znakomicie,الشهيرة,59
4239,amant,باو,74
6926,grzyb,فطر,55
11213,anatomia,تشريح,23
6956,złodziej,لص,54
8167,dorsz,سمك القد,45
13156,komórka,خلية   زنزانة,9
10871,bengalski,بنغال,26
720,cieńszy,أنحف,98
3465,nieszczęście,الويلات,80
7658,Monmouth ,مونماوث,49
9742,carlo ,كارلو,34
12217,TOYOTA ,تويوتا,16
10264,Nokaut,ضرب,30
3272,narciarz,المتزحلق,81
3122,jujuba ,عناب,82
1860,konklawe,قلة,92
259,jawnie,علنا,100
1527,fecal ,بوس,94
10640,transakcje,المعاملات,27
2173,króliki,الأرانب,89
11267,interwencja,تدخل قضائي,23
338,Ratatouille ,راتاتويل,100
2736,Myron ,ميرون,85
1974,ahunt ,حاهتة,91
6154,referencje,أوراق اعتماد,60
8936,Meduza,قناديل البحر,40
11074,strzałka,سهم,24
8778,taj ,تاج,41
7812,wędrować,روف,48
9829,mama,أمي,33
289,mikroskopia,المجهر المجهري,100
8665,nieletni,طفولي,42
9962,rzadko,نادرا,32
9017,orkiestra,أوركسترا,39
8363,paski,شرائط,44
9088,odpowiada,يتوافق,39
6650,connie ,كوني,56
7352,świecący,ساطع,51
12320,dzban,جرة,15
11709,średni,متوسط,20
5132,foliowy,فوليون,68
7940,mieszanie,خلط,47
4992,korona,كورونا,69
5206,składanka,ميدلي,67
10139,szef,رئيس,31
12522,ruch,اقتراح,14
12342,pamięć,ذاكرة,15
8757,trąbka,بوق,41
69,odważnie,بكل جرأة,100
328,kimono,كيمونو,100
386,Alberich ,ألبريتش,100
4906,kondensator,مكثف,69
2310,gratulacje,تحيات,88
5341,broszura,كتيب,66
5948,Mikronezja,ميكرونيزيا,62
7430,ster ,ستر,51
11485,zmieciony,اجتاحت,21
10056,Pontiac ,بونتياك,32
4252,skalnica,كاسر الحجر,74
11809,żmija,واهن,19
13587,metoda,طريقة,6
9838,Waterloo ,واترلو ,33
10321,limity,حدود,30
12868,indyk,ديك رومى,11
8098,viridian ,فيريدي,46
4825,dystrybutor,موزع,70
5783,rufus ,روفوس,63
7023,konduktor,موصل,54
12360,chad ,تشاد,15
981,Agha ,اغا,97
962,berber ,بربر,97
3356,auspicje,رعاية,81
11157,przeciw,عكس,24
7810,bim ,بيد,48
474,sztuczka,وسيلة للتحايل,99
8104,całka,متكامل,46
5880,gablota,عرض,62
8346,Sala ,سلالة,44
11582,roosevelt ,روزفلت,21
9241,szerokość,خط العرض,38
12437,ulga,ارتياح,14
790,haggis ,هاجيس,98
11444,Nicholas ,نيكولاس ,22
11734,hasn ,حاصف,19
7632,zatoczka,كوف,49
11592,Weterani,قدامى المحاربين,20
7529,Słowniczek,قائمة المصطلحات,50
6746,suknia,ثوب,56
4609,Ciudad ,سيوداد,71
13639,Określa,يحدد,6
13468,pozwolenie,الإذن,7
11824,homo ,هومو,19
12749,sri ,سري,12
4983,obrzezanie,ختان,69
10057,Mali ,مالي,32
8435,wieczny,أبدي,43
8611,winogrona,العنب,42
1846,bown ,باون,92
5821,niemądry,غبي,62
11949,Platforma,برنامج,18
9342,anastrofa,الكذمة,37
12679,Buchanan ,بوكانان,13
225,Stepney ,ستيبني,100
3807,ferrer,فيرير,77
13400,gorąco,الحار,7
10707,talia kart,ظهر السفينة,27
2890,mora,مورا,84
5978,Nicht ,نايشت,61
12791,Pokonać,يهزم,12
3992,relata ,تعظيم,76
3525,gruby,شجاع,79
1616,Moray ,موراي,93
3327,syndyczność,خلاصات,81
6885,wyczyn,حيلة,55
102,Hindustan ,هندوستان,100
1272,chciwy,طماع,95
10122,wałek,أسطوانة,31
5901,Tele ,عن بعد,62
9977,prawosławny,الأرثوذكسية,32
2747,deportacja,إبعاد,85
3864,czysta woda,ماء نقي,77
7645,blady,شبكه عالميه,49
9971,Hipis ,الهبي,32
6722,właściwie,متأصل,56
1762,ginny ,جيني,92
5759,gabinet,خزانة,63
1495,pomylanie,أخطأ,94
5810,medalista,ميدالي,63
1981,bufotenin ,بوفوتينين,91
7088,sherlock ,شيرلوك,53
10525,sześcian,مكعب,28
13085,Singapur,سنغافورة,10
5214,taniej,أرخص,67
8562,wierny,مخلص,42
11790,aktorka,ممثلة,19
10878,symbolika,حرف او رمز,26
8168,uczestnicy ,الداخلين,45
12406,klon,خشب القيقب,15
4055,rampa,المنحدر,75
7384,stek,شريحة لحم,51
12846,paliwo,الوقود,11
13487,anty,مضاد,7
7358,hamulce,الفرامل,51
10165,Omaha ,أوماها,31
13437,odniesienia,المشار إليها,7
4757,haute ,هوت,70
8744,miękki,مناقصة,41
3188,kontinuum,الأستمرارية,82
2241,rozsądny,عاقل,89
13684,być może,ربما,5
54,hath ,هجر,100
1193,rhema ,روحي,96
6613,ciągnik,جرار زراعى,57
6767,pielgrzymi,الحجاج,56
8538,Whalers ,الحيتان,43
8318,exxon ,إكسون,44
10154,sosna,صنوبر,31
11951,rocznica,ذكرى سنوية,18
11141,Załaduj,حمل,24
10106,substancja,مستوى,31
9044,morski,البحرية,39
1440,uzdrowić,شفاء   يشفى,94
7742,audytorium,قاعة محاضرات,48
8185,Kero ,كيرو,45
2607,Rab ,راب,86
3655,rurnik ,راكر,79
8312,aparat,جهاز,44
5949,Hanoi,هانوي,62
5408,jat ,جات,65
6392,chłopak,حبيب,58
6072,Monterey ,مونتيري,61
3396,Kimbo ,كيمبو,80
636,fitz ,فيتز,99
1198,Dolley ,دوللي,96
6359,kubatura,المجال الجوي,59
12901,gospodarka,اقتصاد,11
10587,zawsze  gdy,كلما كان,28
782,wieprz,انثي خنزير,98
9137,paradoks,المفارقة,38
4608,Bridgewater ,بريدج,71
1052,boldin ,بوندين,97
5165,korona,كورولا,67
9824,ropa naftowa,بترول,33
10359,wiersze,قصائد,29
11811,Nigeria,نيجيريا,19
13013,nie zrobiony,عدل,10
1752,ostrożny,حصيف,92
7653,flamandzki,فلمنيش,49
8540,Petycja,التماس,43
7172,carney ,كارني,53
9235,pszenica,قمح,38
12698,zadanie,مهمة,12
3778,rzadki,متناثر,77
6591,gruz,تحت الأنقاض,57
12493,dusza,روح,14
12455,Jonathan ,جوناثان,14
5285,Yorker ,يورمر,66
5909,stomatologia,طب الأسنان,62
7668,chunch ,تشونغ,49
4972,bulimia,الشره المرضي,69
11378,Przyznał,اعترف,22
9432,shirley ,شيرلي,36
8091,Midland ,ميدلاند,46
9623,spójnik,بالاشتراك,35
9693,piętnasty,الخامس عشر,34
10277,humor,فكاهة,30
6892,szczekać,إمرأة,55
2534,bohaterstwo,بطولة,87
6865,starać się,السعي,55
11234,pojedynek,مبارزة,23
63,koparka,حفار,100
7839,nawyk,عادة,48
7997,Camden ,كامدن,47
3005,Burbon,بوربون,83
11333,Pakiet,رزمة,22
9659,Lancaster ,لانكستر,35
4896,hereford ,هيرفورد,69
9010,Sophia ,صوفيا,39
11410,sokół,فالكون,22
1257,ukłonić się,انحنى,95
9775,weryfikacja,تحقق,34
6343,podejrzeć,تجسس,59
4753,śmiałość,الجرأة,70
6273,konik polny,الجراد,59
9753,zaśpiewany,سونغ,34
10730,narracja,سرد,27
3771,Birdman ,طائر,77
9091,wstrząśnięty,صدمت,39
2274,świstak,ويسلر,89
753,letarg,الخمول,98
1471,werwa,بيب,94
3112,zapadkowy,اسئلة,82
2761,śliniaczek,مريلة,85
12744,max ,الأعلى,12
837,Rapido ,رابعا,98
11758,reforma,اعادة تشكيل,19
5143,Jeremiasza,إرميا,68
6515,cytadela,قلعة,58
2279,kukułka,الوقواق,89
11514,socjalista,الاشتراكي,21
2072,czerniak,سرطان الجلد,90
1419,rzadziej,الندرة,94
1263,rozbieżność,تشعب,95
10027,Weber ,وسب,32
10015,pozornie,على ما يبدو,32
4383,krewny,كين,73
11409,doradczy,استشاري,22
9180,benzyna,بنزين,38
8496,apache ,اباتشي,43
8145,dalej,أبعد,45
12025,blah ,بلاه,17
3729,umeblować,أثث,78
8922,zatonęła,غرقت,40
287,gillies ,جيليس,100
5863,Politburo ,المكتب السياسي,62
3789,Catalina ,كاتالينا,77
2431,akordeon,الأكورديون,88
10879,albany ,ألباني,26
12139,Chrystus,السيد المسيح,16
8683,przerażający,رائع,42
10175,ratownik,يا حارس الشاطئ,31
1094,węgorze,ثعابين,96
1270,ere ,إقرار,95
13356,prawie,تقريبا,8
1534,Pontius ,بونتيوس,94
4999,Sharif ,شريف,69
1179,Marchers ,مسيرات,96
2688,kulinarny,الطهي,86
1570,varuna ,فارونا,93
91,rozedma,الانتفاخ,100
7560,Wormer ,ميتر,50
3218,connaught ,كولوت,82
3309,nowatorski,مهدئ,81
7732,fatalny,كارثي,49
13606,woda,ماء,6
8836,stirling ,ستيرلينغ,41
9285,nieudany,غير ناجحة,37
13036,personel,شؤون الموظفين,10
318,connex ,كونيكس,100
891,semantyczny,متعلق بدلالات الألفاظ,97
1377,trina ,ترينا,95
3627,Leno ,لينو,79
8023,barwnik,صبغ,46
5890,kapłani ,الكهنة,62
4877,przypadkowo,من قبيل الصدفة,69
6508,szpiegostwo,تجسس,58
12695,Żydzi,يهود,12
11211,PAC ,باك,23
2606,mika,ميكا,86
6661,assisi ,أسيسي,56
10412,morał,أخلاقي,29
1734,hyped ,توصف,92
9133,erozja,التعرية,38
1993,porywisty,عاصف,91
12856,medyczny,طبي,11
260,żartobliwie,مازح,100
3363,łodygi,السيقان,80
13450,na serio,عنجد,7
13732,przestrzeń,الفضاء,5
1302,Westbound ,غربا,95
9598,kradnie,يسرق,35
274,Rem ,ريم,100
12210,Honda ,هوندا,16
9560,Kris ,كريس,35
10667,stalin,ستالين,27
1429,znakomity,اللامع,94
8470,cholera,كوليرا,43
3872,potwornie,فظيعة,77
3967,dynie,القرع,76
6715,zamykający,اغلاق,56
1832,hakeem ,حكيم,92
5996,pistacja,الفستق,61
5120,Seine ,سين,68
10381,hilary,هيلاري,29
3149,puget ,بوتشيت,82
579,boner ,بونر,99
13465,henz,هنري,7
6485,zainstalować,ثبيت,58
12634,działka,قطعة,13
6735,Damaszek,دمشق,56
11406,romeo ,روميو,22
2554,Polinezja,بولينيزيا,87
5618,słonecznik,دوار الشمس,64
13522,nagroda,جائزة,6
50,Przedmowa,مقدمة,100
8089,zastawiony,تعهد,46
8191,hipopotam,فرس نهر,45
9307,policjantów ,رجال الشرطة,37
5477,Ike ,ايك,65
4217,nieznany,غير عادي,74
68,Lazier ,ليزير,100
6127,girlanda,جارلاند,60
1336,bilbo ,بيلبو,95
9527,uran,اليورانيوم,35
518,niepewny,غير مستقر,99
3265,peptyd,الببتيد,81
6764,zbawienie,خلاص,56
4032,ciasteczka,بسكويت,75
295,bezowocny,غير مثمر,100
10999,rozległy,واسع,25
4955,dodatek,الملحق,69
2547,nukleolus ,النيوكلوز,87
5191,przepustnica,خنق,67
9248,przędzarka,جيني,37
8753,Cherokee ,شيروكي,41
5005,podział,الانشقاقات,68
696,arrad ,عراد,98
8378,sentyment,مشاعر,44
4282,świadczyć,شهد,74
4348,PTE ,بيط,74
12561,pasemko,أثر,13
1337,utajony,كامنة,95
6890,Romero,روميرو,55
12660,przemysł,صناعة,13
12693,samuel ,صموئيل,12
11803,Pojemność,الاهلية,19
8742,remiks ,ريميكس,41
6530,walczyć,ادعت,57
5245,Rattlers ,يهاجر,67
5845,piet ,بيت,62
6855,ospa,جدري,55
11730,dostarczony,تم التوصيل,19
13642,osiem,ثمانية,6
2818,euforia,نشوة,84
808,lancelot ,لانسلوت,98
324,monoteizm,التوحيد,100
8583,Zajazd,خمارة,42
7527,nurkować,يغوص,50
4546,góra lodowa,جبل جليد,72
1493,Urbana ,اورانا,94
369,suahili ,السواحيلية,100
1805,klepka,هراوة,92
1076,brzdąc,توت,96
1511,chód,مشية,94
5565,zacieniony,ظليلة,65
5730,aerodynamika,الديناميكا الهوائية,63
3538,Greta ,غريتا,79
10683,Alias,الاسم المستعار,27
11226,rodzic,الأبوين,23
10210,Zakład,رهان,31
8048,frakcje,الفصائل,46
11192,wyborczy,انتخابي,23
13725,Tomasz,توماس,5
11937,mózg,مخ,18
2076,bront ,برند,90
9015,oświetlony,أشعل,39
10081,Klif,جرف,31
13447,region,منطقة,7
4415,Novella ,نوفيلا,73
12538,Kopie,نسخ,14
8444,mgła,ضباب,43
1778,zazdrość,الغيرة,92
13676,lekki,خفيفة,5
2331,litografia,الطباعة الحجرية,88
10453,wyjazd,مقال,29
12917,uderzony,أصابت,11
4059,Visznu ,فيشنو,75
10193,gamma,غاما,31
13392,fort,حصن,7
12668,załoga,طاقم,13
13576,pion,بوب ,6
2271,przerażający,مروعة,89
10108,plemiona,القبائل,31
13427,biegł,جرى,7
8854,teatralny,مسرحية,40
11417,parada,موكب,22
540,antipolo,أنتيبولو,99
11984,obywatele,المواطنين,18
3111,Nadir ,نادر,82
9145,talerze,لوحات,38
2020,obudził,استيقظ,90
13201,królowa,ملكة,9
10872,straszny,كريه,26
13324,Brytania,بريطانيا,8
10294,wzgląd,مصلحة,30
6315,strom,ستروم,59
5280,wahadło,رقاص الساعة,66
13303,AVG ,متوسط,8
7616,uśmiechy,الابتسامات,49
9755,warsztat,ورشة عمل,34
10802,Hayes ,هايز,26
2799,łupek ilasty,الصخري,85
8784,arkusz,ورقة,41
12612,Tokio,طوكيو,13
10886,węgiel,فحم,26
10724,demonstracja,برهنة,27
4042,gaus,غوس,75
2500,hipotermiza,انخفاض حرارة الجسم,87
11408,bity,ضرب,22
10987,hybrydowy,هجين,25
6706,Ziemia,أرض,56
12420,Tommy ,تومي,14
5750,kastylia ,قشتالة,63
10966,Joel ,جويل,25
13180,wykroczenie,جريمة,9
8047,nienawiść,كراهية,46
2879,Bogan,بوغان,84
10053,guma,ممحاة,32
5433,Romano ,رومانو,65
3840,bezbarwny,عديم اللون,77
8429,queer,كيير,43
3875,skrót,الاختصار,77
129,gadać,الثرثرة,100
10326,postawa,موقف سلوك,30
13062,powiedział,أخبر,10
4471,bielactwo,المهق,72
11054,południe,وقت الظهيرة,24
8858,łysy,أصلع,40
7321,zniesławiać,مخيف,51
13790,dzięki,في صحتك,5
7339,tay ,تاي,51
6778,bielizna,بياضات,56
1393,nakładanie,فرض,95
3642,zeszyt,دفتر,79
13760,znajomy,مألوف,5
12670,czynność,نشاط,13
7955,panorama,بانوراما,47
3123,gorset,مشد,82
11370,dedykowane,مخصصة,22
8425,horace,هوراس,43
2966,chart,السلوقي كلب الصيد,83
3589,gradient,الانحدار,79
4309,delikatny,لطيف,74
11094,armata,مدفع,24
170,rozbić,دهس,100
8192,tłuczek,أزعج,45
11005,bernard ,برنارد,25
3204,kosmos,كوزموس,82
1068,czarnuchy,الزنوج,96
3993,ginkgo,جنك,76
5096,przyznać,تتنازل,68
9268,liberia ,ليبيريا,37
7960,kawałek,قطعة,47
1787,dalmatyński,الدلماسية,92
4463,opóźnienie,بطئ,72
476,pomija,إذن,99
2256,migranci,المهاجرين,89
3169,rekurencyjny,العودية,82
6687,wystarczać,كفى,56
12851,allen ,ألين,11
8339,raster ,نقط,44
2564,dzik,خنجر,87
1920,fresk,جدارية,91
13388,kawaleria,سلاح الفرسان,7
9326,guma,صمغ,37
4144,Tora ,تورا,75
1244,dumnie,بفخر,95
7423,nieznany,غير مألوف,51
6086,najcięższy,أثقل,61
2539,Lieu,ليو,87
4661,Dade ,ديد,71
1950,bandyta,بانديت,91
529,hayne ,هاين,99
1873,asekurować,ثبت,91
117,Kapa ,كابا,100
12753,końcowy,أخير,12
7432,dee ,ودي,51
11227,ustalenie,اصلاح,23
12252,święty,مقدس,16
5282,minuteman ,مينات,66
3750,Ural ,أورال,78
13484,kalendarz,التقويم,7
2518,Southland ,ساوثلاند,87
3783,kantor,كانتور,77
5679,plac zabaw,ملعب,64
6525,Everglades ,إيفرجليدز,58
7621,jednomyślny,بالإجماع,49
6339,rpm ,دورة في الدقيقة,59
2516,kozak,كوساك,87
13115,kierowca,سائق,9
7068,nieregularny,غير عادي,53
13208,większość,غالبية,9
2548,sałata,خس,87
6945,zniesiony,ألغيت,54
5869,ekstaza,نشوة,62
8414,zwykły,عارض,43
3037,Pretoria,بريتوريا,83
8514,żarówka,مصباح,43
2811,kandydatura,الترشيح,85
10720,widok,مشهد,27
7183,wdowa,أرملة,52
5186,bezwładność,التعطيل,67
2065,koptyjski,القبطون,90
5335,propan,بروبان,66
8420,Rzepa,لفت نبات,43
9455,chłodnica,برودة,36
1630,dupleks,دوبلكس,93
11733,pogarszać,مجمع,19
3343,pasantka,بات,81
3079,cerować,الرتق,82
11365,Jakub,جاكوب,22
10091,odstąpić,الكف,31
11499,gazety ,الصحف,21
4506,Mody,تعديل,72
1934,maruder,المارودر,91
4647,skierowanie,إحالة,71
6397,przesłanka,فرضية,58
3530,hydroponika,الزراعة المائية,79
6625,Kal ,كول,57
13469,minister,وزيرة,7
7883,silny,جدوى,47
11597,rex ,ريكس,20
11760,biskup,بيشوب,19
12479,bardzo,الى حد كبير,14
12100,hrabia,الايرل لقب انكليزي,17
7026,wyczerpanie,نضوب,54
10796,komisarz,مفوض,26
9078,Murzyn,زنجي,39
2841,bezwzględny,قاس,84
7627,manifestacja,مظاهر,49
1329,apatia,اللامبالاة,95
13492,potencjalnie,يحتمل,7
13593,Kuru ,كورو,6
9638,zamaszysty,كنس,35
6899,duchy,أشباح,55
13333,rzeczy,أمور,8
2403,psychiatria,الطب النفسي,88
9253,metryczny,قياس,37
1541,akwakultura ,تربية الأحياء المائية,94
1663,rycerskość,الفروسية,93
588,słaby,ضعيف,99
9372,rzesza,رايخ,37
4570,wśród,وسط,72
9869,królować,فتره حكم,33
10514,plotki,شائعات,28
1108,strażnicy,حفظة,96
11455,premia,علاوة,21
3176,wrzeszczał,صراخ,82
516,chodnik,رصف,99
544,harman,هارمان,99
13160,kryzys,مصيبة,9
2151,mulen,مشط,90
2829,niechlujny,إلغاء حماية,84
66,komplikacje,النكسات,100
2973,lotnik,طيار,83
11139,eugene ,يوجين,24
10285,większy,كبرى,30
13240,Brazylia,البرازيل,8
6209,entropia,غير قادر علي,60
1037,heski,هسديان,97
12554,Tymczasem,وفى الوقت نفسه,13
9208,Hawkins ,هوكينز,38
12255,wewnętrzny,داخلي,16
12357,ref ,رجع,15
11864,prochowiec,ماك,18
2784,terenówka,رودستر,85
12261,panda,الباندا,16
3645,niedochodowy,غير ربحية,79
11429,gra polo,البولو,22
6312,wrak,حطام,59
8260,skostniały,مغلف,45
1836,topografia,تضاريس,92
6232,greenwood ,غرينوود,60
385,puri,بيور,100
1684,pozorny,الشام,93
12746,fotografia,تصوير,12
9783,aż do,ريثما,34
8131,judy,جودي,46
12280,przygotowany,معد,15
9539,Janeiro ,جينيرو,35
10152,recesja,ركود اقتصادي,31
6726,żyła,الوريد,56
3544,batalion,ركز,79
5839,w górę,صعودا,62
13041,senior,أول,10
13176,Nea ,ناظر,9
10012,manny ,ماني,32
3597,zmierzch,الغسق,79
2490,hermafrodyta,خنثى,87
12030,zabronić,يحظر,17
115,kashmiri ,الكشميري,100
1698,kaligrafia,فن الخط,93
9902,ciąża,حمل,33
8886,hitters ,الضاربون,40
11723,hudson ,هدسون,19
12240,prawdziwy,حقيقي  صادق  صميم,16
1463,ogromnie,بتقدير,94
4511,potężny,هائل,72
991,Woolf ,وولف,97
11037,Bahamy ,جزر البهاما,25
10117,laboratorium,مختبر,31
13566,napełnić,ملء,6
3824,obcy,أوتلاند,77
1827,grinch ,مفسد البهجة,92
11451,beta ,بيتا,21
6699,tama,سد,56
9941,niezbędny,مهم للغاية,32
8377,pewni,موثوق,44
6467,piekarnik,فرن,58
8600,multimedia ,الوسائط المتعددة,42
12952,kelly ,كيلي,11
10365,zniewaga,إهانة,29
12281,odrzucony,رفض,15
5671,gras ,غرا,64
13037,rzucić się,يرمي,10
7014,pudding,بودنغ,54
8379,temp ,مؤقت,44
10633,Richter ,ريختر,27
6729,Koryntian,كورنثوس,56
10184,niepewny,غير متأكد,31
10804,smak,المذاق,26
4720,fei ,فاي,71
13017,choroba,مرض,10
8852,rażąco,بلطف,40
10515,zakupione,تم شراؤها,28
10145,Wagner ,فاغنر,31
10171,junta,المجلس العسكري,31
6623,pedofilia ,روفيليا,57
1516,koszula,قميص,94
12048,intro,مقدمة,17
13532,Wzgórze,تل,6
10538,po drugie,ثانيا,28
5294,demi ,ديمي,66
5001,wielokąt,مضلع,69
5613,dojrzewanie,سن البلوغ,64
1576,rozbawiony,مسليا,93
6255,Pokojówka,خادمة,59
12513,oglądanie,مشاهدة,14
10188,pracownik,الموظف,31
12094,Ukraina,أوكرانيا,17
2207,zawiły,معقد,89
3794,naczyniowy,الأوعية الدموية,77
6414,lopes ,لوبيس,58
11763,kaptur,كبوت,19
10216,krzepki,هيل,30
1341,kontrataki,هجمات مضادة,95
6416,śmiech,ضحك,58
12582,terrorysta,إرهابي,13
8521,Poszed,مطروح,43
11813,porównanie,مقارنة,19
600,Ugh ,قرف,99
10288,chester ,تشيستر,30
7254,oszukiwanie,الغش,52
7421,brutalny,قاسي,51
6358,Farley ,فارلي,59
2705,alarmowanie,تنبيه,85
8472,punwer,مقر,43
5779,niegrzeczny,شقي,63
326,harrycane ,هاريكان,100
3438,odgazować,دغا,80
3285,szariat ,الشريعة,81
4844,uraza,ضغينة,70
8315,Wrzos,هيذر,44
2376,QUINTON ,كوينتون,88
12928,otrzymujący,يستلم,11
9146,otwarcie,بصراحة,38
5697,opasnik,الأرض خارج,64
10747,substrates ,ركائز,27
9617,freestyle,حرة,35
788,fałszowanie,التزوير,98
3294,plemienia,رجال القبائل,81
8333,plagiat,سرقة أدبية,44
7852,ukarany,يعاقب,48
11674,fresk,فريسكو,20
11384,mnóstwo,كثير,22
4769,Camaron ,كامارون,70
13311,Rada,مجلس,8
1612,nadmiar,وفرة أو فرط,93
1651,wibrujący,نابض بالحياة,93
6928,Gutierrez ,جوتيريز,55
8507,ostry,بصير,43
7314,Banzai ,بانزاي,52
5179,bez końca,بدون توقف,67
7631,pozaziemski,خارج الأرض,49
6274,zrównoważyć,عوض,59
6652,wylot,مخرج,56
5775,ukuty,صاغ,63
9480,prototyp,النموذج المبدئي,36
8734,łucznik,بانمان,41
8654,dostosowanie,التكيف,42
6653,kreda,الطباشير,56
10302,karnawał,الكرنفال,30
8985,rekrut,تجنيد,39
6057,obstrzał,إطلاق نار,61
1346,krasnoludek,شبح,95
11843,żywy,على قيد الحياة,19
12910,przemoc,عنف,11
10615,konfederacja,الكونفدرالية,28
11725,kobra,كوبرا,19
10257,mniej,أقل,30
8907,zabijaka,هيكتور,40
6663,smyth ,سميث,56
5498,gruczoł,السدادة,65
8617,czołowy,أمامي,42
10805,poddanie się,يستسلم,26
9074,Przemianować,إعادة تسمية,39
158,zszywacz,كابسة ورق,100
7178,wspaniały,عظيم,52
12957,coroczny,سنوي,11
12486,zredukowany,مخفض,14
755,dysocjacja,فصل,98
13288,imperium,إمبراطورية,8
9451,Wysokość,ارتفاع,36
10112,atlas,أطلس,31
7261,jądro,الخصية,52
8446,anzac ,أنزاك,43
13662,środkowy,وسط,5
2243,zakład,الرهان,89
2094,dynar,دينار,90
8390,fra ,جرة,44
4012,Jacksonian ,جاكسونيان,76
6203,Germain ,جيرمان,60
810,niezrównany,منقطع النظير,98
11888,wirus,فايروس,18
5914,Rzecznik ,المتحدث الرسمي,62
13378,Zakazany,محظور,7
4859,wysoko,عاليا,70
6571,autorstwo,تأليف,57
3590,motocykle ,دراجات نارية,79
2569,Iva ,إيفا,87
871,niemądry,غير حكيم,97
12354,kumpel,رفيق,15
7435,akcent,لهجة,51
8756,dalszy ciąg,تتمة,41
2535,Tilman ,تيلمان,87
10896,milicja,ميليشيا,26
7200,policjant,الشرطي,52
2002,półomdlały,إغماء,90
10532,Bejrut,بيروت,28
10694,uzasadnienie,التبرير,27
3414,policjant,شرطي,80
12335,Gibson ,جيبسون,15
2327,Carole,كارول,88
1983,pula,الفوز بالجائزة الكبرى,91
12894,trudny,صعبة,11
8086,błędny,خطأ,46
1013,wypalić się,احترق,97
178,nostalgia,حنين للماضي,100
1666,GOA ,جوا,93
8782,baas ,باسات,41
11186,Leon ,ليون,23
7899,wymieniać,تبادل,47
11189,pusty,فارغة,23
13602,dywizje,الانقسامات,6
5773,wyciąg,مقتطف,63
13426,z łatwością,بسهولة,7
11853,ssać,مص,19
6765,płetwa,زعما,56
13435,przyniósł,جلبت,7
6848,Guerre ,جورري,55
4856,gatsby ,غاتسبي,70
10142,aktywistów,نشطاء,31
7274,katalog,فهرس,52
12483,demokracja,ديمقراطية,14
7801,tenuta,فترة,48
6676,bosch ,بوش,56
2484,loco,لوكو,87
9101,dżudo,جودو,39
3094,potrzeba,استلزم,82
12110,zobowiązany,ملتزم,17
8369,Hallows ,الأقداس,44
961,porozumienie,إتفاق,97
6025,piroguryt,البيروفات,61
3210,niemy,كتم الصوت,82
5893,zasłużony,جاري,62
10918,Dostawa,توصيل,25
3999,mglisty,ضبابي,76
4556,flav ,فلاف,72
13550,format,صيغة,6
2330,czesne,تدريس,88
4048,hola ,أولا,75
11397,pomijać,يتخطى,22
4557,główny,بريما,72
9536,odłożony,مؤجل,35
488,przesada,مبالغة,99
6192,heh ,هه,60
5028,proroctwo,نبوءة,68
11212,Vermont ,فيرمونت,23
10875,zastępca,نائب,26
8828,peugeot ,بيجو,41
10943,garmażeria,أطعمة لذيذة,25
8801,nadawca,المذيع,41
3635,Colleen ,كولين,79
1891,upadł,انزل,91
11534,ciekawski,فضولي,21
5302,ginn ,جين,66
2751,listwa,سمن,85
2823,szkodnik,آفة,84
9327,litewski,اللتوانية,37
8637,rosomak,ولفيرين,42
12575,moore ,مور,13
9549,Meu ,مي,35
11849,aprobata,موافقة,19
11464,Arsenał,ارسنال,21
6740,krowa morska,خروف البحر,56
11567,bombowce,مفجر,21
5182,wszczepiać,زرع,67
5371,lotny,متطايره,66
5551,Laver ,مرحاض,65
7531,korzystny,نافع,50
8819,perkusista,الطبال,41
13282,podstawowa,خبرات,8
12295,NATO ,حلف شمال الاطلسي,15
12594,Opakowanie,التعبئة والتغليف,13
10986,kręcić się,غزل,25
2860,wentylacja,تنفس,84
5559,stine ,عتيقة,65
13227,Naprzód,إلى الأمام,9
8298,budowniczy,باني,44
8931,gwarancja,ضمان,40
13621,afrikaans ,الأفريكان,6
7874,sprawcy,الجناة,48
8881,Osło,أوسلو,40
2387,kontrkultura,الثقافة المضادة,88
9297,trzepnięcie,يواجه,37
8308,parasol,مظلة,44
5593,Dolores ,دولوريس,64
12262,Richmond ,ريتشموند,16
3197,isl ,إسلام,82
11200,unik,يتملص,23
2213,skrócony,أخرق,89
6795,Musa ,موسى,55
9232,Płeć,جنس,38
2771,subsydium,دعم مالي,85
