ID,POLONAIS,PORTUGAIS,INTERVAL
12802,głęboko,profundo,12
13124,konkurować,competir,9
12865,wybór,escolha,11
8764,wizjer,visor,41
10775,rozbudowa,extensão,26
8047,nienawiść,ódio,46
547,zaległy,atrasado,99
13004,trzymane,manteve,10
6685,kontrad,contribuição,56
11268,Pakistańczyk,paquistanês,23
1381,chudzity,chucky ,95
1555,goss ,gostar,94
4776,Onyda ,oneida ,70
11256,chemia,química,23
1796,dziedziczny,hereditário,92
1251,głośniejszy,mais alto,95
7425,mądrość,sabedoria,51
2210,projekt,Blueprint,89
6181,wakaty,vagas,60
11641,Abu ,ABU ,20
10982,stężenie,concentração,25
4074,listonosz,Letterman ,75
732,praktykujący,praticantes,98
12873,stracić,perder,11
12829,dziecko,bebê,11
13171,przewodnik,orientar,9
10016,Dyrektorzy,diretores,32
4137,upoważniony,mandatada,75
10033,domyślna,predefinição,32
5160,oszukańczy,fraudulento,67
358,warcaby,rascunhos,100
9810,palec,dedo,33
3485,lodowaty,gelado,79
12528,kredyt,crédito,14
4045,Kalkuta,Calcutá,75
6885,wyczyn,façanha,55
11348,przezwisko,apelido,22
7077,szczekać,latido,53
3576,niebiański,celestial,79
10644,uprzedzony,girou,27
11407,Jastrząb,Falcão,22
393,Krypacz,Shriver,100
12040,kryminalista,Criminoso,17
8056,redlica,relha,46
7602,próżnia,vazio,49
11558,Szekspir ,Shakespeare ,21
7194,scyzoryk,Barlow ,52
3155,nieporuszony,não afetado,82
11772,rozpoznany,reconhecido,19
1732,sinus,seno,92
3976,technicy ,Técnicos,76
7052,skłonny,propenso,53
6926,grzyb,fungo,55
12187,rtęć,mercúrio,16
7687,bulden ,Bowden,49
63,koparka,escavador,100
9991,kwant,Quantum ,32
3753,wędrowiec,Rambler ,78
11481,heads ,cabeças,21
7989,scenariusz,cenário,47
10132,schylać się,dobrar,31
10984,rzucony,jogado,25
4361,zadrapanie,estalando,73
9483,wpływowy,influente,36
901,deus ,Deus,97
12162,ryzyko,risco,16
7282,Napięcie,Voltagem,52
12886,zdrowie,saúde,11
12211,szybko,rapidamente,16
12479,bardzo,muito,14
10872,straszny,Terrível,26
11350,Gość,convidado,22
736,TWA ,twa ,98
6868,pogarda,desdém,55
7664,radioaktywny,radioativo,49
10430,Mroczny typ,fingir,29
5719,godzina,whig ,63
5975,palnik,queimador,61
532,strzyżyk,carriça,99
12146,wpływ,influência,16
4030,śledziona,milt ,75
6733,okrężnica,cólon,56
2046,rondo,rotunda,90
84,kalać,manchar,100
13628,właściwy,apropriado,6
2165,Rethink ,repensar,89
2868,za burtę,ao mar,84
2948,handlowiec,comerciante,83
3420,melon,Melão,80
11340,zwięzłość,brevidade,22
10562,fortepian,piano,28
6512,Surykatka,meerkat ,58
2295,napędzany,alimentada,89
13542,radziecki,soviete,6
4858,skiff,esquife,70
5045,Groupthink ,retrocesso,68
5322,mononukleoza,mono,66
5104,żałować,rue ,68
2052,fortyfikacja,fortificação,90
12660,przemysł,indústria,13
13531,krzak,arbusto,6
12840,wiosna,mola,11
1639,ster,leme,93
1268,gromadzić,acumular,95
9970,przesunięty,deslocado,32
5313,Cukiernia,confeitaria,66
7872,lim ,limar,48
10294,wzgląd,interesse,30
3696,uśpiony,dormente,78
12347,bałagan,bagunça,15
503,równoznaczny,tantamount ,99
13460,mocny,Forte,7
13394,spotyka się,encontra se,7
2783,zjednoczenie,reunificação,85
4505,noże,facas,72
10062,hinduizm,hinduísmo ,32
6550,OCA ,oca ,57
9092,dołączyć,regoziado,39
10679,obietnica,promessa,27
12352,pająk,aranha,15
3703,nieciekawy,maçante,78
6090,dyfuzja,difusão,61
6829,tancerze,Dançarinos,55
2860,wentylacja,ventilação,84
5007,mama,mamãe ,68
3274,rozkład,decomposição,81
5328,rozpacz,sofrimento,66
11210,narty,esqui,23
713,niepisany,não escrito,98
2073,czara,cálice,90
3966,elegancki,à moda,76
10680,lawina,avalanche,27
5785,płyty,marés,63
9062,Koszule,camiseta,39
5594,mutacja,mutação,64
9370,termiczny,térmico,37
12276,morderstwo,assassinato,15
8108,pistolety,pistolas ,46
4008,spustoszony,devastado,76
3561,nawias,parêntese,79
1724,pochwalić,elogiar,92
13321,niektórzy,certo,8
87,pług,arado,100
11157,przeciw,contra,24
8551,schronienie,refúgio,43
9165,obcasy,calcanhares,38
3598,prymas,Primate,79
11803,Pojemność,capacidade,19
11631,kapusta,Cole,20
10884,rasowy,racial,26
7746,loch,masmorra,48
5272,słabsi,underdogs ,66
8826,Dziennik,diário,41
7330,ograniczony,confinado,51
10515,zakupione,comprado,28
5640,miękki,mole,64
11748,dwudziesty,vigésimo,19
7072,zadatek,sério,53
12525,juliański,julian ,14
7724,niemożność,incapacidade,49
13031,Dołączył,juntou,10
8566,imbir,Ruivo,42
10868,nagle,De repente,26
5527,pogrzeb,enterro,65
4095,parówka,wiener ,75
780,bez szwanku,incólume,98
12199,kościół,Kirk ,16
11933,powszechnie,comumente,18
10863,goalder ,Goleiro ,26
11050,uzasadniać,justificar,24
10989,owoc,fruta,25
4930,granice,fronteiras,69
877,zarazki,germes,97
10410,podwójny,dual,29
8403,płyn,fluido,44
7586,nosorożec,rinoceronte,50
4851,pączek,rosquinha,70
1000,dachu,telhado,97
8687,żniwiarz,ceifador,42
6357,świeca,vela,59
9120,wzmocniony ,reforçado,38
5925,najgorętszy,mais quente,62
11605,wyłącznie,unicamente,20
9250,kwiaty,flores,37
6036,gardło,garganta,61
316,samotnik ,solitário,100
10640,transakcje,Transações,27
10882,gruby,Grosso,26
3435,sensoryczny,sensorial,80
9200,gwiazdka,asterisco,38
9095,Wybierz,discar,39
8650,wymiary,dimensões,42
10198,dziewica,donzela,31
3908,niezmiernie,extremamente,77
1259,zapowiedź,prenunciando,95
6974,Tahiti,taiti ,54
2962,przodek,antepassado,83
5581,kamizelka,colete,64
1269,także,também,95
5762,czujnik,sensor,63
8477,Fałszować,forja,43
6555,bhutan ,Butão,57
9121,Szpilka,alfinete,38
5484,szynszyla,chinchila,65
5760,spieszyć się,pressa,63
286,śmierdzący,malcheiroso,100
13552,oznaczał,significou,6
1323,kongregacja,congregação,95
3623,Buzdygan,maça,79
12702,zadowolony,Alegre,12
13026,pułkownik,coronel,10
4478,rocznik,anuário,72
13215,Irlandczyk,irlandês,9
5269,sprzedawca,vendedor,66
3806,oswojony,domar,77
12346,część,parte,15
8478,pyszny,delicioso,43
10311,tajemnica,mistério,30
10231,rumuński,romena,30
11384,mnóstwo,bastante,22
6935,Baku,baku ,55
12536,napaść,assalto,14
626,Lawmakers ,legisladores,99
10951,Gregory,Gregório,25
7076,prawowitość,legitimidade,53
6126,bezmyślny,sem mente,60
2619,zamieszanie,discutir,86
2065,koptyjski,cóptico,90
2929,grzecznie,civilmente,83
4312,kowal,ferreiro,74
10805,poddanie się,render,26
13133,wszystko,tudo,9
5095,ADEN ,aden ,68
2861,szop,Coon ,84
10310,towarzyszy,acompanhado,30
13003,franczyzowa,franquia,10
8428,wulkaniczny,vulcânico,43
11051,rozdział,capítulo,24
10402,zabawka,brinquedo,29
13142,zepsuć,pausa,9
12580,fikcja,ficção,13
6219,łechtaczka,clitóris,60
12516,złożony,complexo,14
6696,preambuła,preâmbulo,56
12273,Papież,papa,16
8716,Hazard,jogatina,41
11709,średni,médio,20
3270,ułożone,empilhado,81
10124,klakson,chifre,31
12004,buldogi,Bulldogs ,17
1749,jidysz,iídiche,92
10729,przewidywany,previsto,27
3590,motocykle ,motocicletas,79
6499,Leszczyna,avelã,58
4942,pranie,lavanderia,69
7398,Tara ,tara,51
5087,szerzący się,desenfreado,68
3511,holowniczy,rebocar,79
13373,siebie,Eu mesmo,8
2352,wiąz,olmo,88
4073,maczuga,blackjack ,75
3273,obowiązkowy,obrigatório,81
1110,Rosicrucian ,rosicruz,96
5333,osie,eixos ,66
8858,łysy,Careca,40
9796,sierżant,sargento,33
2428,bagaż,bagagem,88
5031,Tra ,TRA ,68
10980,notacja,notação,25
10720,widok,visão,27
4610,kłaść,clad,71
7102,nadajnik,transmissor,53
3046,zmrok,anoitecer,83
11468,a tym samym,deste modo,21
11912,Chmura,nuvem,18
7444,traktat,trato,51
9968,drogi,caro,32
8105,fotki,fotos,46
13553,stosuje się,aplica se,6
8979,korek,cortiça,40
9460,potok,Ribeiro,36
13162,na pewno,certamente,9
11187,szwajcarski,suíço,23
13060,dwa razy,duas vezes,10
8780,szkarłat,escarlate,41
11056,portret,retrato,24
557,bebunceback ,se recuperar,99
7529,Słowniczek,glossário,50
930,wpływ,aproveitar,97
13418,wspomniany,mencionado,7
5941,pomścić,causar,62
13696,dawny,antigo,5
11378,Przyznał,admitido,22
554,niedrogi,barato,99
12653,sekretarz,secretário,13
9489,dżungla,selva,36
2667,dąbrówka,cornetim,86
10810,kupił,comprado,26
8117,żałosne,patético,46
10963,statyczny,estático,25
9293,PCT ,pct ,37
10204,atom,átomo,31
9361,bretowy,Bret ,37
6758,oszczerstwo,calúnia,56
4287,pogaństwo,paganismo,74
8397,prestiżowy,Prestigiado,44
1525,wścibski,Snoopy,94
299,sumator,adicionador,100
8724,pogromca,assassino,41
1361,pelektor,pelé,95
814,mora,malhado,98
13504,w kierunku,em direção,7
8603,stulecie,centenário,42
9456,rzuty,lança,36
8916,świst,ping ,40
5618,słonecznik,girassol,64
7467,dziedzictwo,herança,50
11820,wyrównany,relegado,19
6915,BIN ,bien ,55
4230,przechwycić,interceptar,74
6341,nowość,novidade,59
461,wciągający,viciante,99
4409,wierzchołek,vértice,73
10216,krzepki,hale,30
12901,gospodarka,economia,11
6264,kanarek,canário,59
961,porozumienie,entente,97
13227,Naprzód,frente,9
7692,geometryczny,geométrico,49
779,ustępować,diminuiu,98
5116,humanoidalny,humanóide,68
8156,spawalniczy,Soldagem,45
11721,odkrycie,descoberta,20
7952,przedostatni,penúltimo,47
8487,owinięty,envolto,43
11527,afera,caso,21
8177,przecinek,vírgula,45
7161,rzut,escalão,53
13224,najwyższy,Altíssima,9
11696,cień,sombra,20
13365,przepraszać,desculpar se,8
8875,występowanie,ocorrência,40
12206,wybrać,escolheu,16
356,odrodzony,renascido,100
6867,długi czas,muito tempo,55
10156,głupi,idiota,31
2600,ochroniarz,escolta,86
1845,kłusak,trotter ,92
7185,Mściciele,Vingadores,52
118,fuks,Fluke ,100
8420,Rzepa,nabo,43
878,nieuchwytny,Enganoso,97
4142,ultradźwięk,ultra som,75
13274,Paryż,Paris,8
11439,suchy,seco,22
12531,sekret,segredo,14
9237,wstyd,vergonha,38
13248,Grecja,Grécia,8
10628,ujawnić,revelar,27
7845,dudziarz,Piper ,48
4451,przewóz,portage,72
8623,uszy,ouvidos,42
1142,FIGO ,Figo,96
2473,bokiem,lateralmente,87
12686,samolotowy,Airborne ,13
9537,bijatyka,brawl ,35
2757,ucisk,opressão,85
12769,holenderski,holandês,12
1382,limfatyczny,linfático,95
12955,srebro,prata,11
12964,Jasio,Johnny,11
5639,Salonik,saguão,64
954,płatki,pétalas,97
9185,analog,analógico,38
3226,kremowy,crunk,82
7980,peryhelium,periélio,47
7471,sprzedaż,disposição,50
11822,sekwencja,seqüência,19
2178,kura,galinha,89
4947,powtórzony,reiterado,69
12328,broń,arma,15
9841,mnogi,plural,33
13557,królewski,real,6
5883,sprężony,comprimido,62
3939,dimetoksy,dimetoxi ,76
13148,ładny,bonito,9
4343,Sekcja zwłok,autópsia,74
8532,sułtan,sultão,43
3933,wymawiać,pronunciar,76
5808,podtrzymany,confirmado,63
7178,wspaniały,magnífico,52
8647,Atlantyda,atlantis ,42
10178,granice,limites,31
6293,szabla,sabre,59
9274,wylesianie,desmatamento,37
2855,rozeznać,discernir,84
10743,poronienie,aborto,27
7357,degenerowany,degeneratado,51
3770,kant,aresta,77
10763,skład,alinhar,26
11036,pięćdziesiąt,cinquenta,25
159,otchłań,limbo,100
4393,akwarium,aquário,73
11900,Mierniki,metros,18
13606,woda,agua,6
9260,tyłek,vagabundo,37
1017,ukłon,acenar,97
4903,zderzak,Parachoque,69
10511,liniowy,linear,28
13021,porozumienie,acordo,10
3323,spinka,Spick ,81
3210,niemy,mudo,82
2991,bodziec,incentivo,83
6668,Tam ,tambor,56
12135,ofiary,Vítimas ,17
10652,Opcje,Opções,27
3849,jurysdykcje,jurisdições,77
6646,przeoczenie,Supervisão,56
9283,zapewniony,Assured,37
10908,benedykt ,Benedict ,25
679,rzecz,thingy ,98
12627,Fantazja,fantasia,13
12114,dama,Senhora,17
7928,LAN ,lan ,47
8783,kliniczny,clínico,41
2804,Nazwa,lugar,85
3394,słoweński,esloveno,80
12927,bogaty,rico,11
2237,Kongo ,KONGO ,89
6156,surfer,surfista,60
9676,szczupły,fino,34
13427,biegł,corrido,7
11018,kruk,Raven,25
3458,rybołów,osprey ,80
4438,barwiarz,tintureiro,72
1218,biogaz,biogás,96
12715,podstawa,base,12
7805,ssak,mamífero,48
2303,Psyche,psique,88
3169,rekurencyjny,recursivo,82
5299,ukryty,escondido,66
5865,inwestorzy ,investidores,62
7229,peruwiański,peruano,52
323,wykidajło,segurança,100
11081,Fantom,fantasma,24
3320,konfederacja,confederação,81
13180,wykroczenie,ofensa,9
9570,Ukradłem,roubaram,35
5989,zgniły,podre,61
1929,shadle,shr ,91
12725,obrażenia,ferida,12
13580,Korea,Coréia,6
11236,wyłącznik,Shutout,23
7486,głębiej,Deeper,50
6100,kulturystyka,Bodybuilding,61
33,zasada,princípios,100
1963,bogatszy,mais rico,91
12706,nikt,ninguém,12
5520,Clerks ,funcionários,65
3716,zmywarka,lava louças,78
7729,spłukiwanie,lavagem,49
12878,górny,superior,11
10188,pracownik,empregado,31
7716,dynamika,dinâmica,49
1870,NIST,nist ,91
1178,podoficer,NCO ,96
3249,Ziemski,Earthman,82
3802,chrupać,Munch,77
4434,okrzyknięty,saudado,72
13203,Wietnam,Vietnã,9
13767,plus,mais,5
9059,cynk,zinco,39
1191,tycjanowski,Ticiano,96
8791,sezam,sésamo,41
10616,nieruchomość,Estado,28
7324,Szopa,cabana,51
1007,haszysz,haxixe,97
5995,trunek,licor,61
1102,diecezjalny,diocesano,96
3443,stały,lugar,80
8320,szałwia,sábio,44
11164,cywilizacja,civilização,24
6365,rozpuścić,dissolver,59
13280,III ,iii ,8
4000,Arcadian,árcade,76
717,przywilej,Inbound ,98
4050,Prowansja,provence,75
5450,idiotyczny,idiota,65
10359,wiersze,poemas,29
6729,Koryntian,Corinthians ,56
909,Toda,tod ,97
9569,arkada,videogames,35
703,smakołyk,petisco,98
1709,pożądany,cobiçado,93
3857,Akcesoria,acessórios,77
7274,katalog,Catálogo,52
8270,wynajem,renda,45
6170,Dunno ,Não sei,60
7382,poręczny,à mão,51
11264,czapka,boné,23
2291,xvii ,XVII ,89
12523,zwodniczy,errôneo,14
3030,zaimek,pronome,83
10528,natychmiast,prontamente,28
9111,MHZ ,mhz ,38
1936,antyoksydant,antioxidante,91
9734,księżycowy,lunar,34
10467,rozciągać,esticar,29
6930,różnorodnie,variadamente,55
10463,mont ,Monte,29
4523,drenaż,ralo,72
8050,skrzyknąć,reunir,46
1484,overkill ,exagero,94
9697,półka,prateleira,34
7251,musieć,Tenho que,52
12430,osierocony,órfão,14
228,kosmetyka,cosmetologia,100
746,ripa ,RIPA ,98
8217,dupek,Idiota,45
10084,Słomka,Palha,31
9623,spójnik,conjunção,35
12811,Szwajcaria,Suíça,12
6530,walczyć,contenda,57
12782,sesja,sessão,12
6595,sadza,fuligem,57
13389,nacięcie,usuario,7
10064,kwalifikator,qualificador,32
10606,rzekomo,alegadamente,28
13393,Odpowiadać,responder,7
5440,zamieszanie,turbulência,65
10647,wejście,Entrada,27
10581,VIII ,viii ,28
6017,kije,Gravetos,61
9024,nowszy,mais novo,39
5256,moduł,módulo,66
8537,gwiezdny,estelar,43
11962,uruchomić,Bota,18
12618,pomoc,ajuda,13
4604,euphrates ,Eufrates,71
5650,trąbić,honk ,64
9093,kochanek,amante,39
2686,zgłębnik,dipper,86
13611,słowo,palavra,6
3277,objęcie,abraçado,81
988,zbrojownia,arsenal,97
11837,popiół,cinzas,19
2409,parowiec,vaporizador,88
2846,rozetka,chou ,84
7571,papa,papá ,50
12184,samobójstwo,suicídio,16
10488,kompozycja,composição,28
11711,klasyczny,clássico,20
12941,kogo,o qual,11
12432,Służy,serve,14
8672,samolot,avião,42
3502,karb,entalhe,79
3637,nawadnianie,irrigação,79
13570,obóz,acampamento,6
8922,zatonęła,afundado,40
9305,łosoś,salmão,37
9491,wąsko,por pouco,36
10656,kampanie,campanhas,27
5971,banita,bandido,61
10992,jeleń,hart ,25
9653,oczekiwany,antecipado,35
10814,Wiedeń,Viena,26
10149,szympans,chimpanzé,31
5642,Opracowany,concebido,64
12539,zużyty,gasto,14
8558,conn ,connição,43
1427,boja,bóia,94
3954,beret,boina,76
6587,siła robocza,mão de obra,57
13634,materiał,importam,6
6117,policzkować,tapa,60
8598,łobuz,Vampiro,42
972,brzęk,tinir,97
5199,koenzym,coenzima,67
2848,kolaż,colagem,84
1023,ratownicy ,resgatadores,97
13016,wysoko,altamente,10
12572,wolność,liberdade,13
5505,walka byków,touradas,65
8165,morświn,Porpoise,45
8018,Furia,fúria,46
3247,indygo,índigo,82
9805,kontrola,inspeção,33
5400,smar,porra,65
11925,seksualnie,sexualmente,18
7799,stawka,estaca,48
10176,markier,marcador,31
5957,kwartet,quarteto,61
2910,kredens,armário,84
6445,dozorca,zelador,58
13114,plaża,praia,9
4527,Nazwiska ,Apelidos,72
232,Chaldejczyk,caldeu,100
6276,haitański,haitiano,59
2186,zanurzony,submerso,89
628,sejmometr ,sismômetro,99
6306,rozpylać,spray,59
8308,parasol,guarda chuva,44
6702,templariusz,Templário,56
12358,instytucje,instituições,15
8466,chroniczny,crônica,43
1898,powstały,surgido,91
10324,przelew krwi,Gore ,30
11113,Gryf,Griffin ,24
9657,Iso ,ISO ,35
7162,wzdręga,rudd ,53
1417,pigułki,comprimidos ,94
11610,naprzód,para frente,20
7942,dokładny,minucioso,47
5456,okaziciel,O portador,65
9246,pod spodem,por baixo,37
6747,meble,mobiliário,56
2866,dzięgiel,angélica,84
9102,skrzydło,flanco,39
3700,luźny,folga,78
9060,wybór,escolhendo,39
13177,Środek,meados de,9
5309,lipid,lipídico,66
11547,grzmot,Trovão,21
2192,chłodniej,mais fria,89
13381,Wyraźnie,claramente,7
5885,klin,cunha,62
4263,pachwina,virilha,74
1474,uprząż,aproveitar,94
8755,obierać,casca,41
5257,cesarzowa,imperatriz,66
3794,naczyniowy,vascular,77
11136,wyprzedaż,oferta,24
7694,staw,Lago,49
916,groch,Pease ,97
12193,skryba,escriba,16
2537,kilogram,quilo,87
4365,CSC ,csc ,73
3271,powierzony,confiada,81
3079,cerować,danificar,82
11494,Wenus,Vênus,21
1213,gosh ,Poxa,96
11003,cios,golpe,25
1061,łyżki,colheres,96
4944,psota,travessura,69
3095,rozpoczęcie,começar,82
10038,postrzegany,percebido,32
13113,stolica,capital,9
5108,nagle,abruptamente,68
13156,komórka,célula,9
5373,EXT ,exaltar,66
7782,kwiat,florescer,48
3903,uciec,fugir,77
5773,wyciąg,extrair,63
13051,dostawca,recebe,10
3499,biegłość,competência,79
3061,kątowy,angular,82
2933,zewnętrzny,para fora,83
8833,partyzant,guerrilha,41
7415,pośredni,indireto,51
13601,Piotr,Peter,6
10808,w imieniu,lado,26
11146,syrena,sereia,24
13502,standard,padrão,7
6159,opad,cair,60
11383,elimonować,livrar,22
11316,znakomity,superior,22
11703,niedokładny,impreciso,20
3051,oset,cardo,83
9754,przyzwoity,decente,34
4803,gitarzyści,guitarristas,70
9864,mcpail ,McPhail,33
3626,Salwia,salvia ,79
11556,maksyma,máxima,21
4088,Najemcy,inquilinos ,75
6486,do tyłu,para trás,58
3066,Kabała,Cabalá ,82
98,cenione,estimado,100
9668,fontanna,fonte,34
5164,zniżka,desconto,67
8082,promień,raio,46
5320,pszczoły,abelhas,66
12486,zredukowany,reduzido,14
9186,bogini,deusa,38
10223,handel,comércio,30
11425,kaktus,cacto,22
3886,trądzik,acne,77
11221,odpowiedni,adequado,23
12274,Wtorek,terça,16
11673,wodór,hidrogênio,20
12160,rakieta,foguete,16
12506,rudzik,robin,14
3870,broszura,folheto,77
10885,gleba,solo,26
10239,szambelan,camareiro,30
1279,układanie,empilhamento,95
7934,karzeł,anão,47
13188,tenis ziemny,tênis,9
9010,Sophia ,Sofia,39
3202,hine ,Hine,82
6316,diecezja,diocese,59
9652,wykonanie,execução,35
13609,Hant ,alevado,6
2285,balista,BALISTA ,89
12277,podczas,enquanto,15
10130,realizowany,percebi,31
7173,blowout ,soprar,53
3262,pomocnik,ajudante,81
8071,nieskończony,sem fim,46
11234,pojedynek,duelo,23
6912,kicia,gatinho,55
8802,nikiel,níquel,41
8896,w porządku,tudo bem,40
6495,Rin ,RIN ,58
9090,skończone,finito,39
8865,przedmieście,subúrbio,40
6013,piszczel,tíbia,61
1422,kudłaty,Shaggy ,94
11390,Zaloguj sie,Conecte se,22
13143,ciemny,Sombrio,9
13343,wahać się,hesitar,8
10977,skóra,pele,25
6446,czapla,Heron ,58
11217,Piękny,lindo,23
3174,bezradny,desinformado,82
10919,następstwa,resemate ,25
5540,Haga ,Haia,65
8528,stworzenia,criaturas,43
9885,osiemnaście,dezoito,33
6371,skraj,beira,59
5201,kotek,gatinho,67
13543,strajk,greve,6
2240,rzeźnia,matadouro,89
2945,trzoda,rebanho,83
10475,lig ,light,29
10586,kompaktowy,compactar,28
12949,graty,lixo,11
5985,kajman,caimão,61
3656,renuns ,execuções,79
9354,Wilk morski,cão do mar,37
10895,tymotka,Timothy ,26
13651,prawny,jurídico,6
3100,porwanie,seqüestrado,82
10993,nosił się,vestiu,25
1457,bezradny,desamparado,94
4136,pryzmat,prisma,75
8709,wspinaczka,escalando,41
10444,upośledzać,prejudicando,29
8463,Plato ,platão,43
682,wróżyć,BODE ,98
3358,strażak,bombeiros,81
6561,roztocz,rasgou,57
3196,Nach ,nach,82
3302,osoba,persona ,81
3885,ptactwo,galinha,77
7289,tyłek,Tailback ,52
586,wydanie,emissão,99
12909,blizna,cicatriz,11
2476,krata,lattice ,87
9955,budka,cabine,32
296,sedno sprawy,crux,100
778,oszalały,perturbado,98
11420,kupić,Comprar,22
5813,grobla,dique,63
2901,gniewnie,com raiva,84
13260,indeks,índice,8
12875,zapasy,luta livre,11
8797,zasadzka,emboscada,41
802,siusiak,salsicha,98
4180,bębny,carretel,75
4935,ergo ,Ergo,69
12093,inaktywowany,inativado,17
1265,marzycielski,sonhadores,95
13166,wieża,torre,9
67,sprecyzować,identificar,100
13127,Włoski,italiano,9
11581,zwycięzca,vencedor,21
7885,Izabela,isabella ,47
2603,krzywy,torto,86
11001,usta,boca,25
4707,bezbronny,desarmado,71
3670,oszustwo,fraude,78
896,zaszczepić,enxerto,97
13081,słynny,famoso,10
3567,wykład,palestra,79
12451,kaczka,Pato,14
2700,krystaliczny,cristalino,85
174,żużel,cinza,100
13421,morski,marinho,7
9067,streszczenie,sinopse,39
5660,nosorożec,rinoceronte,64
7454,kąty,ângulos,50
9811,oceanii ,Oceânia,33
11834,Konstelacja,constelação,19
1680,pod górę,uphill ,93
7384,stek,Steak,51
3233,ryzykowny,RISCOR ,82
13178,głosowanie,enquete,9
7522,zombie ,zumbis,50
660,znikać,desaparecer,98
9886,wokal,vocais,33
10662,najstarszy,mais velho,27
9125,przywołany ,recordado,38
13125,szturchać,prod ,9
3859,gnić,podridão,77
13480,skręcać,virar,7
1235,wykonywać,transmite,95
1488,perforacja,perfuração,94
1693,odwodnienie,desidratação,93
4307,mgła,névoa,74
2612,szyfr,cifra,86
12069,pływ,fluxo,17
7160,zmęczenie,fadiga,53
11392,wnętrz,interior,22
13202,pożyczony,emprestado,9
7616,uśmiechy,sorri,49
3640,nierdzewny,inoxidável,79
8058,ratyfikowany,ratificado,46
4445,wynajem,aluguel,72
3437,Skandynawia,Escandinávia,80
4653,straszydło,bogey ,71
5750,kastylia ,Castela,63
9350,sycylia,Sicília,37
2466,Pan młody,noivo,87
1461,nierówny,desigual,94
4085,szybka piłka,Fastball,75
8418,lekceważenie,desprezo,43
7053,Piza ,Pisa,53
10845,połączenie,fusão,26
13167,pociąg,Comboio,9
13144,walczył,disputado,9
12652,rozpoznać,Ken ,13
2541,pomyłka,errar,87
6302,oszołomiony,tonto,59
3524,rumowisko,Brash ,79
9669,kostka,tornozelo,34
13582,indyjski,indiano,6
6044,taoizm,taoísmo,61
5187,współczynnik,coeficiente,67
591,bramkarz,Goalies ,99
12645,kłopoty,dificuldade,13
850,Irlandczyk,irlandês,98
9843,sąsiedztwo,proximidade,33
12905,stara panna,solteirona,11
7329,zadowolenie,satisfação,51
129,gadać,conversa,100
12466,młodzież,Juventude,14
12362,nowo,recentemente,15
706,trudność,dificuldades,98
6496,władcy,governantes,58
12008,przełęcz,col ,17
10282,hrabstwo,condado,30
8227,Mekca,meca,45
12692,przyjazny,amigáveis,12
5490,pazur,atacar,65
9048,szybowiec,planador,39
12252,święty,sagrado,16
8443,niedojrzały,imaturo,43
6168,bryg,brigue,60
8590,dawcer ,doser ,42
13414,strefa,zona,7
7116,lobby,salão,53
9678,Rodos,Rhodes ,34
4626,zarodnik,Spore,71
4395,Mongołowie,mongóis,73
9265,artyleria,Ordnance,37
6882,witka,wattle ,55
6929,kajzer,kaiser ,55
5134,Zulus,zulu,68
13540,całkiem,bastante,6
5776,Divisors ,DIVISORES,63
6666,najazd,incursão,56
5158,usta,lábios,67
12311,wzrastać,ascender,15
5637,godność,dignidade,64
7732,fatalny,desastroso,49
2571,ognisko,fogueira,87
8886,hitters ,rebatedores,40
11628,Czekanie,espera,20
5962,drużyna,Stiver,61
9041,szyk,variedade,39
8772,czyny,feitos,41
7804,strażacy,Bombeiros,48
5770,zgodny,coerente,63
3334,rogatka,Turnpike ,81
8514,żarówka,lâmpada,43
12091,przywództwo,Liderança,17
1027,buraczany,beterraba,97
8488,lodowiec,geleira,43
13080,drzewo,árvore,10
5631,wybitnie,notavelmente,64
7055,przekonany,persuadido,53
13791,telewizja,televisão,5
6053,punicki,punitivo,61
8106,przytomny,consciente,46
4044,prostota,simplicidade,75
11272,mieszkanie,trimestres,23
6466,Carakas,caracas ,58
898,potwór,gigante,97
9190,folarz,Fuller ,38
4598,Guerilla ,guerrilha,71
5496,Pharos ,farós,65
3317,chłostać,lamentar,81
10039,rodowód,linhagem,32
4486,padaczka,epilepsia,72
12360,chad ,Chade,15
10123,występuje,ocorre,31
8637,rosomak,Wolverine,42
1955,awaria,defeituoso,91
12052,piętro,chão,17
10299,naukowcy,cientistas,30
3798,koliber,beija Flor,77
10769,posiew,Sementes ,26
2678,rolny,Agrário,86
5699,zbieranina,miscelânea,63
3024,zabity,morto,83
9527,uran,urânio,35
9622,radny,conselheiro,35
1708,kula ognia,bola fogo,93
11937,mózg,cérebro,18
2710,rozszerzony,FLARED,85
13161,światowy,global,9
574,azotowy,nítrico,99
8084,juno ,Juno,46
12696,powódź,enchente,12
2864,skurczybyk,fodão,84
4430,cierń,Espinho,72
8976,motyl,borboleta,40
6417,walka,contenda,58
9394,niesławny,infame,36
10090,naruszenie,violação,31
8737,przekazywane,transmitido,41
10947,duma,orgulho,25
2939,zrozumieć,compreender,83
1011,trzeźwy,sóbrio,97
4687,Healst ,ouvir,71
2230,smog,Smog ,89
6934,Lipsk,leipzig ,55
13566,napełnić,preencher,6
11699,odwołany,cancelado,20
13701,Londyn,Londres,5
13436,dalej,à frente,7
13623,kurs,curso,6
4161,dietetyczny,dietético,75
10388,airmen ,aviadores,29
8757,trąbka,trompete,41
9174,narażenie,exposição,38
653,Ambrozja,ambrosia ,98
9149,postój,parada,38
