ID,POLONAIS,CHINESE,INTERVAL
6964,Afrodyt ,阿芙罗狄蒂,54
6721,niezręczny,尴尬的,56
13482,fajny,凉爽的,7
5290,aureus ,金黄色葡萄球菌,66
12543,ryba,鱼,14
13740,Wspaniały,极好的,5
1941,majonez,蛋黄酱,91
4675,koncert,协奏曲,71
9544,specjalista,专家,35
932,Centriole ,厘索,97
728,liturgiczny,礼貌,98
6942,ABBA ,阿巴,54
13746,tablica,木板,5
12215,poprawki,修正,16
873,Piłat,彼拉多,97
4738,mąka,法利纳,70
1921,hillbilly ,乡下人,91
3718,napalm,纳巴马,78
6932,segregacja,偏见,55
12079,amator,业余,17
12403,strzelanie,射击,15
4681,nieujawniony,未公开的,71
9899,ładunek,货物,33
10708,kanion,峡谷,27
6506,cykliczny,循环,58
4832,zniesienie,废除,70
11964,przeciwnicy ,对手,18
265,hom ,磡,100
8756,dalszy ciąg,续集,41
2602,grad,毕业,86
10989,owoc,水果,25
7400,wyczerpany,筋疲力尽的,51
3171,tyrania,暴政,82
7076,prawowitość,合法性,53
10586,kompaktowy,袖珍的,28
10948,Przyjęcie,接待,25
8623,uszy,耳朵,42
11610,naprzód,向前,20
1417,pigułki,丸,94
4423,niezdolny,无法,72
6215,Curran ,赌注,60
4948,zgodny,遵守,69
4165,Kolesław,凉拌卷心菜,75
3750,Ural ,乌拉尔,78
9269,spotkanie,遇到,37
6306,rozpylać,喷,59
11210,narty,滑雪,23
9041,szyk,大批,39
8337,lekcja,课,44
7891,hoy ,霍伊,47
8202,botanika,植物学,45
1016,andean ,安第盟,97
160,kenozoiczny,新生代,100
1101,szum,哼,96
13674,golf,球衣,5
1683,rozmówcy ,受访者,93
10694,uzasadnienie,理由,27
8406,ulster ,乌尔斯特,44
1431,darmowy,无偿,94
9723,nadzór,监视,34
11661,łączyć,合并,20
7625,dekret,法令,49
2395,Filmografia,影片摄影,88
3499,biegłość,熟练程度,79
7841,tlenek,一氧化物,48
10048,inwestować,投资,32
12091,przywództwo,领导,17
11039,bagno,沼泽,24
7384,stek,牛扒,51
1203,duma,杜姆,96
12704,ulubiony,最喜欢的,12
9495,niejasny,模糊的,36
3325,boler ,瓶,81
7410,Czech,波希米亚,51
5213,Honorifics ,尊敬,67
10524,podwozie,机壳,28
2265,jaskiniowiec,穴居人,89
7767,znęcanie się,欺凌,48
11214,astralny,星星,23
13316,przed,前,8
2324,symbioza,共生,88
9748,rozgrywający,四分卫,34
4134,fałszerstwo,伪造,75
11907,sprint,短跑,18
798,filharmonia,爱乐乐团,98
13072,wybierać,挑选,10
7181,tempo,速度,52
10215,fiński,芬兰,30
3715,fonograf,留声机,78
5834,curie,居里,62
11713,Emilia,艾米莉,20
4137,upoważniony,授权,75
12046,lokomotywa,机车,17
11903,montgomery ,蒙哥马利,18
8459,gruźlica,结核,43
3140,intymny,亲密的,82
8725,zimnica,轻拍,41
167,Beltway ,腰带,100
440,metamorfoza,变态,100
4146,głęboki,深刻的,75
8204,Grenlandia,格陵兰,45
9396,Anders ,安德斯,36
2336,sprzyjający,有利,88
1287,centrysta ,中间人,95
13393,Odpowiadać,回复,7
4539,bazylika,大教堂,72
13596,wsparcie,帮助,6
7500,pulpit,桌面,50
4388,jaśmin,茉莉花,73
5599,siłą,强制,64
10875,zastępca,副,26
5140,amator,半瓶醋,68
9997,stale ,稳步,32
8767,Krzyżowcy ,十字架,41
11250,Dublin,都柏林,23
11160,russ ,拉斯,24
9117,oops,哎呀,38
12528,kredyt,信用,14
5566,uwertura,序曲,65
6739,premia,优质的,56
13547,Wybrzeże,沿海,6
8983,molekularny,分子,39
5775,ukuty,创造,63
10613,procedura,程序,28
10404,brud,污秽,29
13070,gramatyczny,语法,10
4891,lub ,润滑油,69
8577,wdzięczny,感激,42
568,jacobite ,雅各波塔,99
920,bufron,贝,97
13410,grudnia,12月,7
10535,niespójny,拘禁,28
501,heist ,费人,99
3523,hwan ,惠,79
12974,Iran ,伊朗,10
6469,złowrogi,险恶,58
2057,ostrożność,谨,90
5250,wręcznik,司机,67
2868,za burtę,落后,84
6906,dialekt,方言,55
1122,oszczędnie,谨慎,96
4817,żałość,悲伤,70
1717,Rougeau ,鲁杰,93
9199,rocznie,每年,38
4339,lodziarz,冰人,74
3188,kontinuum,连续国,82
8609,shia ,什,42
3348,Gillian,吉拉亚,81
8976,motyl,蝴蝶,40
9550,autobusy,公共汽车,35
11195,gatunki,物种,23
8897,holt ,霍尔特,40
2512,nawożony,笨蛋,87
11795,Travis ,特拉维斯,19
3076,mityczny,神话,82
5418,bambus,竹子,65
10254,Logan ,洛根,30
9426,siedemnaście,十七,36
9492,Belgrad,贝尔格莱德,36
5737,Salsa,萨尔萨,63
2962,przodek,祖先,83
11051,rozdział,章节,24
7387,octan,醋酸盐,51
11348,przezwisko,昵称,22
6897,wprawdzie,不可否认,55
10120,nadczłowiek,超人,31
11152,Kongo,刚果,24
8882,pulitzer,普利策,40
9726,planetarny,行星,34
8695,fletcher ,弗莱彻,42
5558,byczy,牛磺酸,65
10448,Port,港口,29
423,podłużnica,纵向,100
2036,żłobek,苗圃,90
5376,poświęcony,牺牲,66
790,haggis ,哈吉斯,98
4060,na pokładzie,在船上,75
12766,Portugalia,葡萄牙,12
1034,wyzywający,挑战,97
1705,ucieszyć,拉长,93
7211,dosłowny,文字,52
5262,McCarthyism ,麦卡锡主义,66
2022,fluorek,氟化物,90
6181,wakaty,空缺,60
13392,fort,堡,7
11563,najniższy,最低,21
9656,bowie,鲍,35
11414,walcowanie,滚动,22
1653,grafit,石墨,93
9935,gimnastyka,体操,33
8646,schron,庇护所,42
12899,Utah ,犹他州,11
7668,chunch ,钟,49
7355,fabuła,故事情节,51
2750,Rainer ,雨淋,85
3361,Wapiti ,麋鹿,81
2518,Southland ,南疆,87
2886,mopper ,摩托车,84
12,przysięga,发誓,100
831,dziedziniec,腐蚀,98
1798,amnezja,健忘症,92
11993,Bryan ,布莱恩,18
5706,narrator,叙述者,63
12598,szpital,医院,13
11337,wycofane,撤回,22
8904,Toledo ,托莱多,40
3874,pieszy,行人,77
12855,Belgia,比利时,11
13129,wprowadzenie,介绍,9
3568,ujawnienie,披露,79
13305,Fani,粉丝,8
2978,metropolia,都会,83
10401,Springfield ,斯普林菲尔德,29
7642,Geo ,地理学,49
421,klinowy,楔形文字,100
3687,produkcja,制造,78
1536,imitować,模仿,94
6631,arbuz,西瓜,57
5949,Hanoi,河内,62
3462,lukrowany,胶凝花纹,80
1223,toastmaster ,托斯曼斯斯特,96
1682,pediatria,儿科,93
7364,Outfield ,外场,51
1393,nakładanie,征收,95
9439,słoik,罐,36
10300,składnia,句法,30
10908,benedykt ,本笃会,25
8003,Ryga,里加,47
7670,współczucie,同情,49
2460,papierosy ,香烟,87
9545,sammy,萨米,35
8063,parametry,参数,46
690,przepisany,规定,98
7105,wyrównany,对齐,53
1261,Hammersmith ,哈默史密斯,95
3597,zmierzch,黄昏,79
9040,remontowanie,重述,39
10527,w zasadzie,大本上,28
6498,archipelag,群岛,58
3430,farsa,闹剧,80
4794,symetria,对称,70
2282,inozytol ,肌醇,89
12222,nie może,不能,16
5513,ciągnie,拉扯,65
9265,artyleria,军械,37
937,leże,巢穴,97
13211,wybory,选举,9
3569,strzelec,步枪手,79
3451,stopka,页脚,80
1890,kaskadowy,级联,91
2837,okazy,标本,84
6444,południe,正午,58
13050,Luna ,卢娜,10
11156,przygody,冒险,24
2653,szpak,椋鸟,86
11056,portret,肖像,24
9155,pałeczka,指挥棒,38
10304,liść,叶子,30
7520,Sylvester ,西尔维斯特,50
878,nieuchwytny,难以捉摸,97
4558,parować,帕里,72
6209,entropia,熵,60
5921,poprawiać,修订,62
1795,hegemonia,霸权,92
13170,oszczerczy,诽谤,9
12485,Statystyka,统计数据,14
8552,osocze,等离子体,43
12071,rozwiązanie,解决方案,17
8462,Schneider ,施耐德,43
3139,kler,牧师,82
12484,wdzięk,优雅,14
934,sodomy ,太太,97
12009,łożysko,轴承,17
7952,przedostatni,倒数位,47
12607,oskarżony,被告,13
5020,kręcone,卷曲,68
2314,zjedzony,吃过,88
2762,Niepobórny,仇恨,85
2626,koronacja,加冕,86
4877,przypadkowo,巧合,69
3816,okrętowe ,战舰,77
6343,podejrzeć,窥探,59
10765,Verde ,佛得角,26
12133,krawędź,边缘,17
1078,analizowanie,分析,96
11895,Vincent ,文森特,18
2919,torebka,铃,84
6356,kluczowy,枢轴,59
7824,Claire ,克莱尔,48
698,junkie ,瘾君子,98
922,nabywanie,采购,97
3150,zakrystian,塞克斯顿,82
12751,kutas,迪克,12
11918,Jane,简,18
4268,piętro,层,74
908,metalurgia,冶金,97
11463,kopuła,圆顶,21
10072,Ellen ,艾伦,31
11060,tygodniowo,每周,24
7902,marsan,火星,47
10589,Sanders ,砂光机,28
1674,oswajać,熟悉,93
12173,tysiąclecie,千年,16
7778,Azory,亚速尔群岛,48
6574,Drezno,德累斯顿,57
10411,crea ,克,29
11840,propaganda,宣传,19
187,potentat,莫尔,100
1994,śledztwo,问候,91
9978,szybki,迅速,32
5552,peso,比索,65
11883,Stanford ,斯坦福,18
3634,strzelec,射手座,79
4613,banany,香蕉,71
5165,korona,花冠,67
9248,przędzarka,珍妮,37
11554,trudniej,更难,21
11401,Warner ,华纳,22
13073,fala,海浪,10
8041,Isis ,伊斯兰国,46
7548,jacht,游艇,50
5892,dinozaurów ,恐龙,62
10545,pętla,环形,28
12881,rzeczywiście,确实,11
11461,czterdzieści,四十,21
9266,sądowy,司法,37
365,Szlachetny,贵族,100
8971,konwój,护航,40
10541,Okinawa ,冲绳,28
8508,zagrożony,濒临灭绝,43
6088,chęci,愿意,61
397,selen,硒,100
2551,konopie,麻,87
13719,rzeka,河,5
2799,łupek ilasty,页岩,85
2910,kredens,橱柜,84
1728,napisany,宾夕法尼亚州,92
13250,Żużel,赛道,8
3901,labirynt,迷宫,77
6905,Leary,读书,55
7738,Irene,艾琳,48
7719,sprzeczność,矛盾,49
8890,koala,考拉,40
3321,przesyłki,送货,81
5341,broszura,小册子,66
5905,lewitacja,悬浮,62
10068,dziennikarzy,记者,32
13766,Gruzja,乔治亚州,5
192,ostentacja,炫耀,100
7836,poirytowany,懊恼,48
1939,kompetentny,认识,91
12724,poniedziałek,周一,12
5388,benzen,苯,65
3333,flatworm ,扁虫,81
8679,wiążący,捆绑,42
9146,otwarcie,公然,38
8994,pętla,活结,39
6409,maszyneria,机械,58
13049,Cincinnati ,辛辛那提,10
11842,koncert,音乐会,19
1789,sora ,索拉,92
10167,sponsorowany,赞助,31
7994,uwolniony,释,47
5541,droit ,所有权,65
1338,prawość,义,95
3094,potrzeba,需要,82
243,reaktywny,反应,100
2703,dwumianowy,初级,85
13675,działka,很多,5
2961,koncesja,让步,83
3049,Kociołek,釜,83
4130,Donny ,唐尼,75
7322,wyrzucony,弹出,51
7527,nurkować,潜水,50
9521,zadanie,寻求,35
10312,niesoagażowo,不平衡,30
5893,zasłużony,勋,62
1423,nadzmysłowy,超恒流,94
1077,spisek,阴谋,96
3170,transferase ,转移酶,82
328,kimono,和服,100
7197,arcybiskup,大主教,52
5386,ostrożny,谨慎,65
9883,struktura,框架,33
8622,Ruchomy,漂浮的,42
9043,Sandra ,桑德拉,39
12771,radosny,欢乐,12
7404,fioletowy,紫色,51
6359,kubatura,空域,59
1081,konfiguracje,配置,96
5646,obcy,陌生人,64
7032,LIR ,莱尔,54
7457,różnorodność,多样性,50
2657,Midtown ,中城,86
3805,aspiryna,阿司匹林,77
9376,ośmiornica,章鱼,37
12729,furman,卡特,12
5856,Maori ,毛利人,62
1468,stratosfera,平流层,94
967,psychiatra,精神科医生,97
923,gwar,喧嚣,97
9373,Po pierwsze,第一,37
10458,Amsterdam,阿姆斯特丹,29
8212,Copernicus ,哥白尼,45
11589,nieświadomy,没有,20
5301,lewicowy,左派,66
12126,zamek,城堡,17
13107,bramki,小家文,9
3549,ameba,阿米巴,79
1469,brzuch,腹部,94
1309,Swami ,斯瓦姆,95
723,czerw,蛆,98
5623,bezsprzeczny,无可争议,64
5671,gras ,格拉斯,64
7954,prezerwatywa,避孕套,47
10843,ewakuacja,疏散,26
8938,mamut,长毛象,40
3501,Pan  władca,霸王,79
3305,analityczny,分析,81
12566,udowodnić,证明,13
11174,hans ,汉斯,23
10294,wzgląd,清酒,30
11356,Edgar ,埃德加,22
7100,zdrada,叛国,53
2195,kodeks,法典,89
342,Martel ,马尔特,100
6690,przebranie,伪装,56
864,nasycenie,饱和,97
3852,udaremniony,挫败,77
5824,opóźniać,减速,62
7345,stadion ,体育处,51
1920,fresk,壁画,91
12342,pamięć,记忆,15
9660,porter,搬运工,35
10802,Hayes ,海耶斯,26
10528,natychmiast,及时,28
875,cytochrom,细胞色素,97
11236,wyłącznik,关闭,23
899,niewrażliwy,不敏感,97
7069,basista,贝加斯特,53
11213,anatomia,解剖学,23
1621,carina ,狂欢节,93
1616,Moray ,加尔各答,93
93,rozpad,解体,100
2458,aportować,拿来,87
7768,rejs,航程,48
9731,wybrzuszenie,凸,34
11578,znaczący,突出,21
9834,alamo ,阿拉莫,33
5909,stomatologia,牙科,62
6535,kanapa,长椅,57
6810,dźwignia,杠杆,55
9746,rękaw,袖子,34
8538,Whalers ,鲸鱼,43
3230,hiena,鬣狗,82
10615,konfederacja,联盟,28
2228,parser ,解释器,89
11245,kardynał,红衣主教,23
5104,żałować,后悔,68
2811,kandydatura,候选人,85
5222,przechylony,片面,67
13326,ubezpieczać,保证,8
553,odłączony,解开,99
2849,Piccadilly ,皮卡迪利,84
7962,Cathy ,凯茜,47
13504,w kierunku,向,7
12387,oferta,提供,15
8833,partyzant,游击队,41
9538,kolacja,晚餐,35
11411,wada,过错,22
12223,starszy,年长,16
1365,dziwny,爬行,95
6483,offline ,离线,58
4866,półwyspliwy,半岛,70
10892,barbara ,芭芭拉,26
11794,notyfikować,通知,19
7847,dwuletni,双年生,48
13592,gabinet,办公室,6
794,Harr ,罗马,98
7842,hurley ,赫利,48
11607,tlen,氧,20
7948,podniesienie,海拔,47
10455,Lynn ,林恩,29
7939,włączenie,纳入,47
2792,grywalny,可玩,85
6753,Leadoff ,领动,56
10073,legendarny,传奇的,31
10760,katedra,大教堂,27
13044,zarobiony,赢,10
2700,krystaliczny,结晶,85
1928,metanol ,甲醇,91
1942,Szekspir,莎士比亚,91
2860,wentylacja,通风,84
12258,podejrzany,怀疑,16
10519,norweski,挪威,28
12325,Columbus ,哥伦布,15
6044,taoizm,道教,61
11846,znaczący,有意义的,19
6392,chłopak,男朋友,58
3595,nakładać się,重叠,79
11062,amunicja,弹药,24
12991,taniec,舞蹈,10
11680,Urugwaj,乌拉圭,20
9901,święta wojna,圣德,33
12589,Albert ,阿尔伯特,13
10729,przewidywany,预料到的,27
1873,asekurować,布依,91
499,zwinność,敏捷,99
9669,kostka,踝,34
2370,polietylen,聚乙烯,88
3656,renuns ,重新训练,79
11205,odwołanie,上诉,23
9493,dwuznaczny,模糊的,36
11712,Oliver ,奥利弗,20
12005,poziomy,水平,17
2099,czarna Woda,黑色的水,90
8215,napad,发作,45
709,bury,逼债,98
8256,zasiłek,福利,45
3371,adenozyna,腺苷,80
3127,łosoś,萨罗蒙,82
6678,wypełnić,填充,56
6388,świecki,世俗,58
6731,taksonomia,分类,56
12404,obrona,防御,15
3954,beret,贝雷克,76
13084,remis,画,10
7191,Gamer ,游戏玩家,52
7060,dyplomacja,外交,53
3411,słodkowodny,淡水,80
11234,pojedynek,决斗,23
12268,nienawidzić,恨,16
2437,gniew,伊,88
12489,niepowiązany,无关,14
664,nieznośny,厌倦,98
7951,kung ,贡,47
12999,cienki,美好的,10
6432,eseje,散文,58
10798,FBI ,联邦调查局,26
4196,subdukcja,俯冲,75
523,Cottonwood ,杨坞,99
6769,krypton,氪,56
13524,lato,夏天,6
13564,wybudowany,建造,6
8094,spódnice ,裙子,46
7270,kofeina,咖啡因,52
92,Rhodesian ,罗得岛,100
13449,sobie,他们自己,7
2903,grejpfrut,西柚,84
9093,kochanek,情人,39
9289,stały,稳定的,37
11322,wędrówka,跋涉,22
5364,wodorotlenek,氢氧化物,66
11141,Załaduj,加载,24
1768,Pensjonaty,养老金,92
5146,Dominika,多米尼克,68
369,suahili ,斯瓦希里语,100
11682,parafia,乡,20
11858,urządzenie,设备,19
12130,przyjęty,采用,17
6809,abby ,雅比,55
6840,Jameson ,詹姆森,55
732,praktykujący,从业人员,98
6699,tama,堤防,56
8284,zwłóknienie,纤维化,45
4765,ostrzyżenie,理发,70
3472,Mauricio ,毛里西奥,80
12254,Noah ,诺亚,16
9713,cyrk,马戏团,34
11186,Leon ,莱昂,23
9050,skrzynia,胸部,39
6435,awangarda,先锋,58
3825,zachodni,偶然,77
10785,podobno,据说,26
9809,dług,债务,33
4217,nieznany,不需要,74
2838,apostolski,使徒,84
10127,zajęty,抓住,31
1666,GOA ,果阿,93
13460,mocny,强的,7
12508,Brunswick ,不伦瑞克,14
7522,zombie ,僵尸,50
2056,baguio ,碧瑶,90
1170,podtyp,亚型,96
4360,czuły,爱情,73
13419,uchwyt,持有者,7
622,Tennyson ,丁尼森,99
12958,Ottawa,渥太华,11
11615,Ankieta,民意调查,20
1467,bluźnierstwo,亵渎,94
3298,odrzucona,丢弃,81
9509,wściekłość,愤怒,36
9851,hercules ,赫拉克勒斯,33
7353,konsorcjum,财团,51
5785,płyty,潮汐,63
8567,sejsmiczny,地震,42
4308,samotny,孤,74
9235,pszenica,小麦,38
8272,dali ,大理,45
1692,chlor,氯,93
9179,popłynął,航行,38
1636,zarodek,胚胎,93
11948,opera,歌剧,18
944,mandala ,曼陀罗,97
8479,ołówek,铅笔,43
2847,głupkowaty,笨蛋,84
5692,testosteron ,睾酮,64
10538,po drugie,其次,28
11074,strzałka,箭,24
4505,noże,刀刀,72
8643,stafford ,斯塔福德,42
6482,Buffy,巴菲,58
13776,Irlandia,爱尔兰,5
8864,drzewiasty,伍迪,40
10635,ulubiony,最喜欢的,27
13363,zdefiniowany,定义,8
8103,sąsiedni,邻接,46
5776,Divisors ,除数,63
10947,duma,自豪,25
1137,skolopendra,蜈,96
11669,Vernon ,弗农,20
4578,Napa ,纳帕,72
4309,delikatny,温和的,74
861,analizowany,分析,97
13539,zgodność,遵守,6
2412,nek ,诺克,88
11318,zapukany,敲了,22
5561,spalony,越位,65
2772,kloniak,蜡烛,85
12581,przemówienie,演讲,13
6980,pilne,紧急,54
9282,relacje,关系,37
6259,lojalność,忠诚,59
11665,Cyrus ,赛勒斯,20
12084,ścisły,严格的,17
6457,bengalski,孟加拉,58
20,piekielny,地狱,100
11343,bezpodstawny,无人物,22
10925,amy ,艾米,25
5630,shiite ,什叶派,64
5523,bezpodstawny,毫无原地说,65
4231,płucny,肺,74
12785,elementy,元素,12
9833,taksówka,出租车,33
6165,wodospad,瀑布,60
9195,nienaruszony,完好无损的,38
6212,reakcja,反弹,60
12760,religia,宗教,12
4851,pączek,甜甜圈,70
1750,falanga,方阵,92
7983,skarżący,抱怨,47
12769,holenderski,荷兰人,12
13749,baseball,棒球,5
380,piec,炉,100
570,kendo ,剑道,99
12739,Rajd,集会,12
3479,towarzysze,伴侣,79
7753,głośno,高声,48
11855,bieżący,持续的,19
7899,wymieniać,互换,47
10002,abstrakcyjny,抽象的,32
5094,bliski,即将到来的,68
3855,odcień,色调,77
8531,tytan,钛,43
4982,kazirodztwo,乱伦,69
6405,ren ,仁,58
6228,drożdże,酵母,60
5817,unikać,避免,62
2688,kulinarny,烹饪,86
6486,do tyłu,落后,58
12663,czarna lista,黑名单,13
8625,opryszczka,疱疹,42
6100,kulturystyka,健美,61
8967,oddany,忠诚,40
9335,dratek,德拉特,37
5369,Kaukaski,白种人,66
4313,mąka,面粉,74
2280,kreolski,克里奥尔,89
6027,Kryszna,克里希纳,61
5872,Waugh ,沃,62
5260,nieustępliwy,狠,66
12341,Muhammad ,穆罕默德,15
6156,surfer,冲浪者,60
741,algebraik,代数,98
6667,resią,退回,56
12513,oglądanie,观看,14
11458,bałtycki,波罗的海,21
13653,wschodni,东,6
6175,kiwi,猕猴桃,60
7406,klarnet,单簧管,51
10711,tuzin,打,27
10427,jagoda,浆果,29
11122,Estonia,爱沙尼亚,24
12661,Charlie ,查理,13
6514,impresjonizm,印象主义,58
628,sejmometr ,地震表,99
3976,technicy ,技术人员,76
12908,Arthur ,亚瑟,11
12006,dziwne,奇怪的,17
8893,zgoda,和睦,40
5652,osmoza,渗透,64
8838,zaciekły,凶猛的,41
1610,różnica,差距,93
8338,podmiejski,郊区的,44
7156,logistyczny,后勤,53
12296,lista,名册,15
7207,ćwierćfinał,四分之一决赛,52
2459,szał,狂热,87
4959,fasada,正面,69
4494,Twat ,折,72
8613,marcel,马塞尔,42
4182,joński,离子,75
1844,Maratha ,马拉莎,92
8275,nieumarły,亡灵,45
3542,haft,刺绣,79
1857,Gunpoint ,枪口,92
10574,demografia,人口统计学,28
6767,pielgrzymi,朝圣者,56
2122,profanacja,亵渎,90
3434,nożyce,剪子,80
3209,energetyczny,精力充沛,82
12651,Tampa ,坦帕,13
10838,widmo,光谱,26
9677,Britannica ,不列颠哥伦比奈里,34
1000,dachu,屋顶,97
10324,przelew krwi,血块,30
10257,mniej,较少,30
10195,poddział,细分,31
11005,bernard ,伯纳德,25
9090,skończone,有限,39
8154,wracać,恢复,45
11481,heads ,头,21
2366,Horologium ,徘徊,88
4077,Dowd ,陶笛,75
3212,Rainier ,雷尼尔,82
4230,przechwycić,截距,74
8368,Toby ,托比,44
12594,Opakowanie,包装,13
12788,kent ,肯特,12
4854,prostata,前列腺,70
13692,olbrzymi,巨大的,5
12703,przepisać,改写,12
8607,głęboko,深,42
5164,zniżka,折扣,67
8751,Turbo ,涡轮,41
5592,dit ,发电,64
12103,protokół,协议,17
472,zaczep,拴住,99
9984,zakładnik,人质,32
1649,perdue ,嗯,93
1398,berrier ,弗里尔,95
6864,idealnie,理想情况下,55
6959,nieuchwytny,无形,54
5570,secesja,分裂,65
3477,difosforan,二磷酸,79
10663,stale,不断地,27
9118,seksowny,性感,38
8414,zwykły,随意的,43
8345,Statewide ,全州,44
11378,Przyznał,录取,22
9843,sąsiedztwo,附近,33
12674,spisek,阴谋,13
12506,rudzik,罗宾,14
12857,agencja,机构,11
2204,małżonek,配偶,89
4076,burrito ,卷饼,75
5920,bóstwo,神,62
13078,sprzęt zboża,局,10
10792,czternaście,十四,26
11655,Ania,安娜,20
11227,ustalenie,定影,23
9707,Mojżesz ,摩西,34
6011,diakon,执事,61
5014,Subskrypcja,订阅,68
145,aik ,艾克,100
9365,nocny,过夜,37
2185,rad ,拉迪,89
11223,austriacki,奥地利,23
13026,pułkownik,上校,10
6001,markiz,侯爵,61
11379,Warcraft ,魔兽争霸,22
12128,strach,恐惧,17
7722,apokalipsa,天启,49
7648,adwentysta,冒险者,49
6692,obdarzony,赐予,56
13477,proste,直的,7
990,Camelot ,骆驼照片,97
10910,rochester ,罗切斯特,25
398,snowshoe ,雪鞋,100
5366,algi ,藻类,66
6379,połówki,一半,58
11930,cytaty,引号,18
11492,Wejście,输入,21
5551,Laver ,薰衣草,65
12328,broń,武器,15
7235,subdolny,索索,52
2909,neonatal ,新生儿,84
4227,wieprz,猪,74
5932,sai ,赛,62
6002,Dunkierka,邓鲁克,61
6054,deborah ,黛博拉,61
2356,woohoo ,哇哇哇哇哇哇哇,88
9363,cmentarz,公墓,37
10205,obsługiwanie,处理,31
9942,blew ,吹,32
9864,mcpail ,麦克勒,33
11950,kanał,运河,18
8815,tracz,索耶,41
1065,czczony,崇敬,96
9822,saltina,咸菜,33
403,mana ,法术院,100
12049,Wilk,狼,17
1769,na wschód ,向东,92
3993,ginkgo,银杏,76
6684,Rozróżniać,区分,56
8460,skarbiec,财政部,43
3046,zmrok,黄昏,83
7044,bogaty,富裕,53
11241,młyny,米尔斯,23
10900,Metro ,地铁,25
5589,fazowany,逐渐淘汰,64
9382,komik,喜剧演员,36
4243,Katharine ,凯瑟琳,74
6898,ensemble,合奏,55
3106,składnik,成分,82
11612,przeciwnie,相反,20
11264,czapka,帽,23
3652,Magi ,魔术师,79
10876,Nepal,尼泊尔,26
9625,etyka,伦理,35
10888,frederick ,弗雷德里克,26
5309,lipid,脂质,66
5474,nierówność,不等式,65
517,Guernsey ,根西岛,99
6314,Paulina,鲍林,59
12903,zapominać,忘记,11
7542,Zair,扎伊尔,50
10999,rozległy,广阔的,25
9995,chudy,薄的,32
11784,reprezentuje,代表,19
669,cieniutki,脆弱,98
6890,Romero,罗梅罗,55
7329,zadowolenie,满足,51
5285,Yorker ,约克,66
12750,po południu,下午,12
218,ballas ,鲍拉斯,100
13065,piekło,地狱,10
1923,marynarz,海员,91
8929,Kimchi,泡菜,40
1901,garb,驼峰,91
10132,schylać się,弯曲,31
3556,Muskat,马斯喀特,79
1245,freaking ,吓坏了,95
4728,pokrywa,盖,70
10429,udar,中风,29
5185,fabatyk,叶形,67
3925,Thunderbird ,雷鸟,77
3115,śledziona,脾,82
10724,demonstracja,示范,27
13447,region,地区,7
10904,poker,扑克,25
13054,zbudować,建造,10
3227,lilly ,莉莉,82
7449,Diane ,黛安,51
6741,Ananas,菠萝,56
3444,fantazja,幻想曲,80
1900,centro ,集中,91
10299,naukowcy,科学家们,30
979,Liceum,中学,97
3601,niespokojny,焦虑的,79
9178,truskawka,草莓,38
10877,odrębny,清楚的,26
13726,regularny,常规的,5
6766,zamiana,交换,56
2134,gejsza,艺妓,90
5811,paproć,蕨类,63
2633,nerwowy,神经,86
11746,bawełna,棉,19
580,Guanako ,瓜凯,99
5498,gruczoł,腺,65
7727,Mus ,马斯,49
12174,jedenaście,十一,16
6660,stulecie,一百年,56
10076,indonezyjski,印度尼西亚,31
4790,prawdziwość,真实性,70
11893,konwencje,惯例,18
9615,wat ,笏,35
5042,temperament,气质,68
11866,ktoś,有人,18
6622,Bushfire ,森林大火,57
4393,akwarium,水族馆,73
13311,Rada,议理,8
8898,arbitralny,随意的,40
3205,odnowiony,翻新,82
7356,mózgowy,脑外,51
8104,całka,不可缺少的,46
4951,etymologia,词源,69
4871,obniżenie,减少,69
6722,właściwie,固有,56
3016,huntley ,亨特利,83
11275,rybak,渔民,23
11919,sztylet,短剑,18
12708,kamień,石头,12
2812,Sidecar ,旁观式,85
4496,Teamsters ,队长,72
8634,mors,海象,42
11543,Maroko,摩洛哥,21
4619,Weymouth ,韦茅斯,71
12596,solidny,坚硬的,13
5959,przez,通过,61
3613,onomatopeia ,拟声,79
6573,uprzednio,预先,57
6455,ateński,雅典,58
7567,zaleca,推荐,50
12829,dziecko,婴儿,11
11063,serbski,塞尔维亚,24
6098,MAU ,岳,61
6685,kontrad,对话,56
10890,liczy,数,26
10098,eskorta,护送,31
1716,Cora ,科拉,93
9527,uran,铀,35
6896,rękawiczki,手套,55
2624,otoczenie,随行,86
7798,tego,它,48
1827,grinch ,雷尼克,92
5457,Dobson ,多姆森,65
11997,foka,海豹,18
9470,jadeit,玉,36
8172,bakteria,细菌,45
3785,regresja,回归,77
11099,enzymologia,酶学,24
11932,wieczność,岁,18
6881,powrót,回归,55
11725,kobra,眼镜蛇,19
2095,glicerol,甘油,90
4488,Lockyer ,锁匠,72
9210,Mona ,蒙娜,38
7845,dudziarz,吹笛者,48
10887,oderwanie,分离,26
646,Torrens,托伦斯,99
9936,wzajemne,相互的,32
11192,wyborczy,选举,23
1838,Jezebel ,耶泽贝尔,92
9687,tatuś,爸,34
9775,weryfikacja,确认,34
8023,barwnik,染料,46
12862,Phil,菲尔,11
817,Sunray ,太阳光,98
4631,opalizowanie,彩虹色素,71
9387,bułgarski,保加利亚语,36
5152,sportowiec,运动员,67
571,pole uprawne,农田,99
1321,Legis ,合法,95
