ID,POLONAIS,RUSSIAN,INTERVAL
994,eklektyczny,эклектический,97
9800,Praga,Прага,33
13597,tendencja,тенденция,6
9179,popłynął,отплыл,38
20,piekielny,инвентарь,100
4889,bint ,вентия,69
1573,kraterowanie,кратеры,93
1142,FIGO ,фиги,96
409,ciężka próba,пребывание,100
11629,dziennik,журнал,20
8932,dzieciństwo,детство,40
12977,Anderson ,андерсон,10
10763,skład,расстановка,26
13039,stanowisko,работа,10
11604,wirtualny,виртуальный,20
7620,magiczny,магический,49
3372,mizerny,оздоровительный,80
13761,Prix ,приоритет,5
12105,Arabia,аравия,17
4762,spirala,спираль,70
4883,Robbins ,Роббинс,69
11997,foka,тюлень,18
8087,Jurajski,юрский,46
3444,fantazja,фантазия,80
9502,gangs ,банда,36
9602,skrzyżowanie,пересечение,35
5854,Graal,Грааль,62
5343,bylina,многолетний,66
9885,osiemnaście,18,33
11361,jakoś,как то,22
3471,czapeczka,капон,80
7797,ironia,ирония,48
2947,kozy ,козы,83
6499,Leszczyna,орех,58
8346,Sala ,сала,44
901,deus ,дес,97
10113,Walsh ,Уолш,31
13580,Korea,Корея,6
10589,Sanders ,шлифы,28
10566,mustang,мустанг,28
2522,wybuch,выпуклость,87
7102,nadajnik,передатчик,53
11448,zdolny,способный,21
3595,nakładać się,перекрытие,79
1747,baka ,бака,92
3970,synagoga,синагога,76
7858,luźno,свободно,48
1267,straszny,ужасный,95
10664,Zemsta,месть,27
3986,Gein ,гейн,76
8368,Toby ,Тоби,44
10019,Buenos ,буэнос,32
720,cieńszy,тоньше,98
5590,browarnictwo,пивоварение,64
10594,rodnik,радикал,28
13615,chiński,китайский язык,6
7937,żwir,гравий,47
4341,jangtze ,Янцца,74
13162,na pewno,безусловно,9
10959,Remnants ,остатки,25
4197,neuron ,нейрон,74
571,pole uprawne,сельскохозяйственные угодья,99
10893,rozbić,разгромить,26
1959,wspomnienie,воспоминание,91
2582,widma ,спектры,86
6452,aryjski,арий,58
4389,piana,мыло,73
13227,Naprzód,вперед,9
13531,krzak,куст,6
12416,Świt,Рассвет,14
4986,włóczęga,бродяга,69
3451,stopka,нижний колонтин,80
11748,dwudziesty,двадцатый,19
13113,stolica,столица,9
5807,dat ,дата,63
4782,Syberia,Сибирь,70
10692,anglo ,англо,27
6330,nawietrzny,наветренно,59
10918,Dostawa,Доставка,25
5084,sernik,чизкейк,68
6204,ber ,промежуточный,60
10262,partyzant,партизан,30
3833,ECU ,экологичность,77
3760,tung ,уклон,77
5784,klasyczny,винтаж,63
3132,ziewać,зевать,82
2157,wyciekający,Утечка,89
1536,imitować,мимик,94
4975,płyta główna,системная плата,69
11012,żółw,черепаха,25
4580,alii ,Али,72
2751,listwa,батант,85
8582,wrak,крушение,42
4505,noże,ножи,72
2349,nie powinien,не нужно,88
9644,osąd,суждение,35
10273,Szanghaj,Шанхай,30
1622,polistyren,полистирол,93
10674,nawias,скобка,27
12208,pringringowy,притворяться,16
3904,płynnie,гладко,77
4253,pijawka,пиял,74
10965,wydać,проводить,25
6027,Kryszna,Кришна,61
291,schematyczny,схематический,100
6331,nieład,беспорядок,59
13491,pomysł,идея,7
8850,iskrzący,блестящий,40
4886,destylacja,дистилляция,69
1540,Magnon ,магнин,94
7593,widocznie,очевидно,49
2567,błyszcząco,блестяще,87
11635,bard,бард,20
4093,tutu ,пачка,75
7697,żałoba,траур,49
12178,naciskać,толкать,16
9281,XIV ,сми,37
7208,Lepage ,лепаж,52
4435,szumowiny,осторожность,72
934,sodomy ,содома,97
9820,Hiroszima ,Хиросима,33
512,Allegro,аллегро,99
1258,grubszy,толще,95
10018,Johannes ,Йоханнес,32
1006,synoptyczny,синоптик,97
13089,Ściana,стена,10
8772,czyny,поступки,41
944,mandala ,мандала,97
11977,Soapbox ,мыльная коробка,18
11427,trojański,троян,22
13623,kurs,курс,6
6983,miękki,мягче,54
1107,nieprzerwany,непрерывный,96
9154,odmowa,отрицание,38
4055,rampa,растрачивать,75
13593,Kuru ,куру,6
8519,skarpety,носки,43
13520,ben ,Бен,6
13714,morze,море,5
4246,Eaver ,ездить,74
10010,najwyższy,самый высокий,32
7550,połowa lata,середина лета,50
5083,sługa,слуга,68
8836,stirling ,Стерлинг,41
13219,ocean,океан,9
11385,Laura ,Лаура,22
1213,gosh ,гош,96
1691,jaskra,глаукома,93
9775,weryfikacja,проверка,34
3009,stylizowany,стилизованный,83
1225,dowództwo,капитан,96
6837,banknoty,банкноты,55
9292,Stambuł,Стамбул,37
4150,plecak,рюкзак,75
2871,łonowy,лобковый,84
1633,hipnoza,гипноз,93
2475,Tori ,торы,87
5977,nuda,скука,61
4794,symetria,симметрия,70
2975,magnolia,магнолия,83
11089,odpowiednio,соответственно,24
9462,Nobel ,нобелев,36
5367,towarzyski,исходящий,66
6655,afro,афро,56
623,trafny,доп,99
12212,krzykliwy,Рэнди,16
4449,Josephine ,Джозефина,72
3993,ginkgo,гинкго,76
881,halogenek,галогенид,97
5106,specjalność,специальность,68
2769,Goliat,голиат,85
8418,lekceważenie,игнорировать,43
13144,walczył,дрался,9
10859,pornografia,порнография,26
10367,lesbijka,лесбиянка,29
3718,napalm,напал,78
8655,Tex ,перевозка,42
10112,atlas,атлас,31
13379,dający,давать,7
3189,treser,обработчик,82
11696,cień,тень,20
2829,niechlujny,незащитник,84
10502,cuda,чудес,28
146,parabola,парабола,100
1183,Arn ,преданный,96
3022,barakuda ,Барракуда,83
1050,lśniący,глянцевый,97
7604,embargo,эмбарго,49
10967,gettysburg ,Геттисберг,25
2465,wolny zawód,внештатный,87
4730,najszybciej,быстрее,70
11507,średnica,диаметр,21
10643,próbka,образец,27
4516,wolt,вольт,72
3805,aspiryna,аспирин,77
12447,prowadzone,проведенный,14
8150,wyruszył,приступил к,45
7652,roc ,рок,49
13058,inc ,представлять,10
3071,konotacje,коннотация,82
4213,bing ,промежуток,74
3406,obrad,подкрасться,80
7010,radża,раджа,54
11000,aspekty,аспекты,25
9630,zakazany,запрещенный,35
1765,bloker ,блокировщик,92
7759,sith ,сиська,48
9352,Bali ,балийство,37
502,Gnarls ,Гнарлс,99
4106,sakai ,сакай,75
12739,Rajd,ралли,12
9558,zawieszony,повесили,35
2153,Wayland ,василь,90
10023,hołd,дама,32
2659,plebiscyt,плебисцит,86
11165,ludobójstwo,геноцид,24
12351,na stojąco,стоянок,15
252,koziołkujący,падение,100
10695,Cambridge ,Кембридж,27
2324,symbioza,симбиоз,88
11148,rosa ,роза,24
9663,eiffel,эйфелева,35
11196,Saturn,Сатурн,23
3452,koniczyna,потрясающий,80
7202,Elijah ,Илия,52
2027,kpina,издевательство,90
352,cholerny,дождь,100
11442,trasy,маршруты,22
10044,Monica ,Моника,32
5437,andromeda ,Андромеда,65
6814,głodny,голодный,55
4783,kapusta,капуста,70
8722,duchowy,духовный,41
238,sprytny,потрясающий,100
2699,limonen ,лимонин,85
7032,LIR ,лир,54
985,bolo,болос,97
2786,nowy rynek,Новый рынок,85
7142,pierożek,Пэтти,53
7382,poręczny,подружиться,51
6432,eseje,эссе,58
2508,emulsja,эмульсия,87
12350,historyczny,исторический,15
8384,melisa,Мелисса,44
1861,guzek,мушественность,92
4826,miraż,мираж,70
1842,więźniowie ,заключенные,92
10789,Bangkok,Бангкок,26
4520,najechać,переполнять,72
13076,krytyczny,критический,10
5186,bezwładność,инерция,67
4306,zbędny,лишнее,74
9876,pisklę,цыпленок,33
9456,rzuty,бросать,36
11083,kule,пули,24
624,gwiaździsty,звездность,99
309,cmentarz,церковь,100
1115,sędzia,магистрат,96
287,gillies ,Джиллис,100
13271,społeczny,Социальное,8
1641,przedruk,перепечатать,93
4850,diaspora ,диаспора,70
3312,rektor,провост,81
1788,apostrofy ,апострофы,92
7076,prawowitość,легитимность,53
10153,kieszeń,карман,31
1197,damme ,ума,96
3345,fryzura,прическа,81
8011,osadzony,встроенный,46
6172,armada,армада,60
13431,Róża,Роза,7
4787,tryptofan ,триптофан,70
377,pseudonauk,псевдонабие,100
12161,ekspedycyjny,экспедиционный,16
5732,possum ,власть,63
13360,cytowany,цитируемый,8
5032,harmoniczny,гармоника,68
3382,Miniatury ,миниатюры,80
12251,liściasty,листья,16
12795,przetrząsać,Тед,12
6151,sanki,сани,60
12740,słyszeć,слышать,12
12072,Corvus ,кормус,17
2406,pomorski,Поморский,88
5700,gwarantowany,оправдано,63
10948,Przyjęcie,стойка регистрации,25
7529,Słowniczek,глоссарий,50
7930,inkas ,инказ,47
5926,deszczowy,дождливый,62
12342,pamięć,Память,15
9852,miasto,борота,33
6041,yeti,йети,61
7717,zwolniony,освобождать,49
2501,chaparral ,чапаргал,87
4299,zimniej,холодный,74
3734,Sidelines ,боковые линии,78
8224,przyrostek,суффикс,45
10593,szynka,ветчина,28
9984,zakładnik,заложник,32
3612,Meltdown ,расплавление,79
4715,Hanukkah ,Ханука,71
243,reaktywny,реактивный,100
10971,misc ,невысокий,25
1738,sens,суть,92
723,czerw,ума,98
8576,dyktatura,диктатура,42
10667,stalin,сталин,27
3012,Elisha ,элиша,83
4651,ITA ,ИТА,71
1141,przynęty,приманка,96
9796,sierżant,сержант,33
9554,Bruksela,Брюссель,35
4035,program,учебный план,75
3630,Ashanti ,ашанти,79
10011,Odysey ,Одиссея,32
1362,z domu,уклон,95
3305,analityczny,аналитический,81
7435,akcent,акцент,51
2616,karykatura,карикатура,86
1367,Crispin ,Криспин,95
3323,spinka,смягчать,81
6639,klasztor,монастырь,56
7350,przydział,распределение,51
5792,podłączony,проводной,63
5031,Tra ,трасса,68
13137,seks,секс,9
10253,starszy,старейшина,30
10049,chleb,хлеб,32
3551,kierowniczy,управленческий,79
9114,starr ,старство,38
5355,perces ,вечернее,66
4753,śmiałość,мужество,70
1449,ting ,тинг,94
11706,Isaac ,Исаак,20
6876,bojler,паровой котел,55
8991,Wskazówka,Подсказка,39
8132,przyjemny,приятный,46
2812,Sidecar ,сидячий,85
13617,odwiedzić,посещение,6
11524,Tunezja,Тунис,21
10173,papuga,попугай,31
8848,zodiak,зодиак,40
3568,ujawnienie,раскрытие,79
9877,baterie,батареи,33
9414,mango,манго,36
9766,zlinczować,ленч,34
9845,bramkarz,вратарь,33
5982,anarchista,анархист,61
6273,konik polny,кузнечик,59
1139,hav ,уважение,96
8458,fritz ,фритц,43
8874,próbny,демонстрация,40
12905,stara panna,спинент,11
11542,Singh ,сингл,21
12874,papier,бумага,11
12030,zabronić,запретить,17
1317,Mambo,мамбо,95
4657,patron,покровитель,71
12091,przywództwo,лидерство,17
13759,Robert ,Роберт,5
1898,powstały,возникающий,91
9673,rozwiązywać,решить,34
2832,luks,люкс,84
2205,zbieżny,конвергент,89
5931,Serge ,Сержа,62
5839,w górę,вверх,62
1735,głupi,Лох,92
10906,kappa ,каппа,25
2009,przysłówek,наречие,90
5442,Teague ,чайник,65
448,nie uninja,неповрежденный,100
1021,wykute,завещание,97
7404,fioletowy,Виолетта,51
9723,nadzór,наблюдение,34
142,Reis ,рейз,100
1674,oswajać,ознакомиться,93
8603,stulecie,столетие,42
7143,breakout ,разразиться,53
13161,światowy,Глобальный,9
12994,personel,персонал,10
13671,warunki,термины,5
10633,Richter ,богатер,27
11797,kolor,цвет,19
183,klapka,лоскут,100
9647,fajerwerki,фейерверк,35
12204,liberał,либеральный,16
1363,jure ,выступ,95
11134,szesnaście,шестнадцать,24
1123,orbicle ,Орицилка,96
660,znikać,исчезнуть,98
7999,lesbijka,боевик,47
8367,manewr,маневренность,44
3785,regresja,регрессия,77
2713,zachłanny,проступок,85
8342,płótno,холст,44
11566,bracia,братан,21
3016,huntley ,хенлина,83
3264,posiadać,обладает,81
6050,utrecht ,Утрехт,61
13653,wschodni,восточный,6
9451,Wysokość,высота,36
12589,Albert ,Альберт,13
13071,zasięg,достигать,10
12524,Drużyna,отряд,14
7134,Pau ,пауз,53
7002,chaplin ,чаплина,54
6975,nikotyna,Никотин,54
2889,sabine ,сабин,84
12311,wzrastać,рост,15
5889,meteor,метеор,62
4263,pachwina,пах,74
7058,ułan,уважение,53
4683,dzielny,галантный,71
3932,kibuc,кибуц,77
1484,overkill ,преодолевать,94
7828,Disneyland ,Диснейленд,48
1464,upomniany,выговор,94
12636,kobieta,женщина,13
10588,niepokoić,беспокоить,28
2208,kapilarny,капиллярный,89
2270,rzep,липучка,89
11367,czarter,чартер,22
10374,pacnięcie,свадьба,29
188,dopływ,приток,100
12270,potwór,монстр,16
6765,płetwa,плавник,56
6915,BIN ,биена,55
11915,Birmingham ,Бирмингем,18
4011,obwód,область,76
4929,rogaty,родовой,69
6152,ochronny,защитный,60
6459,zapach,запах,58
5652,osmoza,осмос,64
3766,durian ,Дуриан,77
9697,półka,полка,34
3286,motyw,мотив,81
1358,alkaliczny,щелочный,95
13707,spodziewany,ожидал,5
6368,syfilis,сифилис,59
231,podgrupa,подгруппа,100
12785,elementy,элементы,12
2695,czajniczek,заварочный чайник,86
10679,obietnica,обещать,27
2721,zapalający,зажигатель,85
12377,rycerz,рыцарь,15
9099,coupe ,купе,39
785,Claymore ,Клеймор,98
9494,cząsteczka,молекула,36
12483,demokracja,демократия,14
2745,lst ,лишний,85
12657,Węgry,Венгрия,13
12244,russell ,Рассел,16
9196,statki,сосуды,38
2309,wilgoć,влажный,88
605,Chordat ,заправлять,99
9014,rezygnować,в отставку,39
6107,wąż gumowy,шланг,61
10075,Mohammed ,мохаммед,31
7295,dvorak ,Дворак,52
12760,religia,религия,12
1717,Rougeau ,Ругос,93
9942,blew ,взорвали,32
9040,remontowanie,реставрация,39
638,pedel,бирджер,99
283,Kryptonite ,Криптонит,100
12470,madison ,Мэдисон,14
6569,przerobić,ремик,57
13382,misja,миссия,7
13552,oznaczał,имел в виду,6
11615,Ankieta,опрос,20
3505,pagoda,пагода,79
10464,realokowany,перераспределенный,29
6183,szpinak,шпинат,60
7119,Clare ,Клэр,53
8796,nerka,почка,41
3784,kantończyk,кантон,77
4006,życzliwość,гудвилл,76
9811,oceanii ,Океания,33
13594,dave ,Дейв,6
9625,etyka,этика,35
1034,wyzywający,вызов,97
4559,jadalnia,столовая,72
12666,pociągnięty,нарисованный,13
11432,Louisville ,Луисвилл,22
5403,obręcz,оправа,65
472,zaczep,привесок,99
5468,Nikon ,Никон,65
4828,obsypnik,листерес,70
1063,ekologicznie,экологичность,96
10799,melonik,боулер,26
7340,kompas,компас,51
5959,przez,повернуть,61
340,antymon,сурьма,100
2753,kwiatowy,цветочный,85
4781,reuben,переубен,70
7283,owad,насекомое,52
10007,osioł,осел,32
8564,Nielsen ,Нильсен,42
6395,rozmaryn,Розмари,58
2477,lando,ландо,87
4153,placówka,отказ,75
12883,alfa,альфа,11
6483,offline ,не в сети,58
673,ocenę,обертоны,98
12394,budżetowy,финансовый,15
12612,Tokio,токио,13
3339,rojalista,роялистический,81
11180,banyan ,банян,23
5883,sprężony,сжатый,62
4698,Schultz ,Щульц,71
3948,ish ,Иш,76
2255,Prequel ,предельный,89
1930,żółć,желчь,91
2379,bransoletka,браслет,88
13153,szansa,шанс,9
5087,szerzący się,безудержный,68
12503,Miejski,городской,14
2140,sytuacja,планировать,90
6826,dwudziestych,двадцатые годы,55
4416,kołodziej,картрайт,73
13748,niebieski,синий,5
3433,zawał,инфаркт,80
4388,jaśmin,жасмин,73
9660,porter,портье,35
2083,Kath ,кат,90
2993,scrum ,схватка,83
4359,soja,соевый,73
6949,wyrocznia,оракуль,54
6159,opad,выпадать,60
6490,żenujący,смущающий,58
2149,Rabat ,раб,90
2485,Syjam,Сиам,87
7222,staż,промежуток времени,52
12894,trudny,трудный,11
7688,Makao,макао,49
10462,suma,сумасшедший,29
4444,wodny,водный,72
10324,przelew krwi,гора,30
3939,dimetoksy,диметокси,76
5373,EXT ,выпуклый,66
7923,konieczność,необходимость,47
12726,latał,пролетел,12
4896,hereford ,Губд,69
2646,autokracja,самодержавие,86
2771,subsydium,субсидия,85
12701,pancerny,панбер,12
7132,Mescaline,мескалин,53
3546,bae ,башмак,79
2538,mocno,звучательно,87
1345,siatka,сетка,95
13105,w środku,внутри,9
8441,grypa,грипп,43
6872,klon,клон,55
354,bilard,бильярд,100
11172,Angus ,ангс,23
2019,paczka,пакет,90
6013,piszczel,голенина,61
3221,falisty,волнистый,82
9545,sammy,Сэмми,35
393,Krypacz,штраф,100
53,bicie serca,стук сердца,100
10490,dach,крыша,28
8841,interpunkcja,пунктуация,40
6860,zatrudnia,нанимает,55
5594,mutacja,мутация,64
1279,układanie,укладки,95
1402,margarita,Маргарита,94
4610,kłaść,олова,71
12633,powierzchnia,поверхность,13
12098,argumenty,аргументы,17
12942,dystans,расстояние,11
52,klucz,гаечный ключ,100
6859,cpt ,навес,55
1308,polon,полоний,95
780,bez szwanku,невредимый,98
7895,tarcie,трение,47
9569,arkada,аркада,35
7362,chłod,холод,51
12980,sortować,Сортировать,10
8067,Nastąpiło,последовал,46
7204,Rosario ,розарио,52
2111,Patten ,патт,90
8824,hist ,источник,41
10302,karnawał,карнавал,30
11388,Leeds ,Лидс,22
10706,gorączka,высокая температура,27
7897,roztrzaskany,разбитый,47
12757,mobilny,мобильный,12
3493,jęczmień,ячмень,79
3940,biosfera,биосфера,76
9997,stale ,неуклонно,32
1606,Lina ,лина,93
5827,dominique ,домика,62
13469,minister,министр,7
6362,lemur,лемур,59
12598,szpital,больница,13
10417,princeton ,принстон,29
12877,największy,величайший,11
6168,bryg,бриг,60
9645,Ikona,значок,35
710,sprać,преследовать,98
9795,napięty,время,33
3276,Cavendish ,кавендиш,81
2798,psychiczny,психический,85
6026,jednostronny,односторонний,61
1901,garb,горб,91
6690,przebranie,маскировка,56
343,inkblot ,чернильница,100
8711,odwaga,храбрость,41
8681,faszystowski,фашист,42
2033,kondolencje,соболезнования,90
11820,wyrównany,отнесенный,19
7725,pojednanie,примирение,49
9998,bzdury,пишец,32
954,płatki,лепестки,97
7147,Płycizna,мелкий,53
1780,sheraton ,шератон,92
13283,gramatyka,грамматика,8
8761,anaboliczny,анаболизм,41
12392,Morgan,Морган,15
4358,spotkanie,ранду,73
1482,antywirus,антивирус,94
9622,radny,советник,35
1588,nasienny,семена,93
8622,Ruchomy,плавающий,42
11757,klimat,климат,19
3920,tajny,Ключи,77
7368,marksista,марксист,51
7584,ewolucja,бить,50
1829,waluta,чемонство,92
12442,Franklin ,Франклин,14
8395,analitycy ,аналитики,44
5895,Odessa,Одесса,62
5625,baht ,бат,64
2447,Remus ,ремесла,87
12177,wybitny,выдающийся,16
5689,Razorback ,извращенность,64
13021,porozumienie,соглашение,10
5569,Meridiem ,меридием,65
9071,orangutan ,Орангутан,39
428,dyktatorski,диктаторский,100
3282,benzoat ,бензоат,81
307,dae ,деа,100
11497,Nashville ,Нэшвилл,21
11380,shaw ,выступ,22
12573,Rzym,Рим,13
13017,choroba,болезнь,10
8712,obowiązkowy,принудительный,41
6689,guelph ,Гуэльф,56
378,Vang ,ванна,100
209,Shrove ,осторожность,100
1740,gwiezdny,Звездный свет,92
11122,Estonia,Эстония,24
7869,botswana ,Ботсвана,48
2600,ochroniarz,телохранитель,86
3820,tawerna,таверна,77
12694,mysz,мышь,12
3984,przyziemny,земля,76
5925,najgorętszy,жаркий,62
10798,FBI ,ФБР,26
12211,szybko,быстро,16
6232,greenwood ,Гринвуд,60
2837,okazy,образцы,84
1022,bojkotowanie,бойкот,97
1991,babcia,бабушка,91
6030,opus,опус,61
13117,chwytak,Льюис,9
598,koloniści,колонисты,99
5679,plac zabaw,игровая площадка,64
4926,wombat,вомбат,69
9933,wrzosowisko,веревич,33
8541,borsuk,барсучий,43
2433,walizka,чемодан,88
6733,okrężnica,двоеточие,56
2016,niewidzialny,невидимый,90
679,rzecz,добиваться,98
1917,kolektory,многообразие,91
12773,Notre,Нотр,12
4201,parc ,парень,74
5683,sutek,ниппель,64
12507,dziekan,декан,14
3966,elegancki,стильный,76
1353,szlam,слизь,95
4412,rani ,рани,73
3307,klątwa,шестигранный,81
8350,Langley ,Лэнгли ,44
7387,octan,ацетат,51
2311,lekceważący,неуважительно,88
5489,pocić się,пот,65
12297,poziom,подача,15
3191,wyprawy,экспедиции,82
5354,bataan ,батаан,66
10420,notatka,сноска,29
1393,nakładanie,навязывание,95
6063,powtórzenie,репетиция,61
12040,kryminalista,уголовное,17
13574,często,довольно часто,6
13301,uniesiony,поднятый,8
11724,wieloryb,КИТ,19
12288,bruins ,брюины,15
12499,szczęście,удача,14
12164,niuton,Ньютон,16
13054,zbudować,строить,10
5744,jawor,сикамора,63
4423,niezdolny,неспособный,72
6618,plakieta,бляшка,57
3199,czasowniki,глаголы,82
3000,żelatyna,желатин,83
1661,karp,карп,93
4822,skandynawski,скандинавский,70
12654,koszt,Стоимость,13
5264,łączność,связь,66
6400,kupiec,дилер,58
11198,taktyka,Тактика,23
7072,zadatek,искренний,53
12044,metro,метро,17
13217,Wasn ,Разве,9
3400,zdemontowany,демонтировать,80
4202,pst ,Тихоокеанское стандартное время,74
12632,szary,серый,13
4838,lodówka,холодильник,70
3881,amal ,амаль,77
787,doh ,дох,98
12421,ktoś,кто нибудь,14
5426,duży róg,большой рог,65
11188,Paragwaj,Парагвай,23
1686,prącie,фаллос,93
9661,wapń,кальций,35
8370,kylie ,кабинет,44
5404,pożar,лесной пожар,65
153,tunika,туника,100
6866,niechętny,вынужденный,55
5496,Pharos ,фаро,65
13530,szeroki,широкий,6
7400,wyczerpany,измученный,51
838,nadwaga,избыточный вес,98
2094,dynar,динар,90
12920,łączny,комбинированный,11
1718,pirydone ,пиридон,93
5545,mroźny,морозный,65
9555,biologiczny,биологический,35
12744,max ,Максимум,12
12930,potroić,тройной,11
12142,myśli,мысли,16
7905,wygięcie,вмятина,47
3998,pionowo,вертикально,76
1405,wdzięczność,благодарность,94
8764,wizjer,видоискатель,41
11322,wędrówka,треск,22
11434,nie pobity,непобедимый,22
11530,Walt ,вольт,21
13423,Joseph ,Джозеф,7
9938,panowie,джентльмены,32
2954,pokrojony,нарезанный,83
11037,Bahamy ,багамские острова,25
2037,Cześć,халто,90
6091,ślad stopy,след,61
7998,rozżarzony,накаливание,47
13532,Wzgórze,холм,6
13595,obecny,настоящее время,6
13082,czasopismo,журнал,10
2519,eufemizm,эвфемизм,87
9252,cyna,банка,37
5980,ambitny,честолюбивый,61
2950,fosfo ,фосфо,83
12362,nowo,вновь,15
6551,meg ,Мэг,57
9465,czas wojny,военное время,36
4317,niezdarny,неуклюжий,74
9822,saltina,соленый,33
2422,zabójstwo,непредумышленное убийство,88
2162,narkotyk,наркотик,89
8864,drzewiasty,древесный,40
3894,eukaryote ,эукариот,77
13419,uchwyt,владелец,7
5042,temperament,темперамент,68
10673,utrzymywanie,поддержание,27
4142,ultradźwięk,ультразвук,75
2565,Salma ,сальма,87
7351,słynny,знаменитый,51
7478,Parkway ,бульон,50
11431,trójca,троица,22
13454,artysta,художник,7
13430,dziewięć,9,7
10817,półkula,полусфера,26
3941,podwyższony,повышенный,76
2514,Googolplex ,гуголплекс,87
4042,gaus,гаусс,75
7166,zwyczajowy,обычный,53
4510,niedbały,слабый,72
7785,Verdun ,верден,48
1734,hyped ,ошеломленный,92
10804,smak,вкус,26
6540,zjednoczenie,объединение,57
6631,arbuz,арбуз,57
2445,wartownik,сентиментальный,87
6248,nie ja,ном,59
4684,bonusy ,бонусы,71
5063,Vesuvius ,везувиус,68
9604,odżywianie,питание,35
7856,Reno ,рено,48
1230,kwoka,стержень,96
10668,wektor,вектор,27
4675,koncert,концерт,71
684,pasza,корм,98
13633,forum,Форум,6
7073,przeładować,перезагрузка,53
11116,Barcelona,Барселона,24
3950,pozew,приписать,76
1975,maulana ,маулана,91
10350,Plymouth ,Плимут,29
12574,łatwiej,Полегче,13
4313,mąka,мука,74
2886,mopper ,репутация,84
12160,rakieta,ракета,16
9961,uzyskać,получать,32
5394,sąsiad,сосед,65
6240,wzywanie,призыв,59
2512,nawożony,Дунги,87
8307,sparowany,сопряженный,44
12031,wyrażenie,фраза,17
9895,rejestracja,Регистрация,33
12998,Hamilton ,гамильтон,10
7766,krzyczeć,кричать,48
12707,Jezus,Иисус,12
6209,entropia,энтропия,60
8643,stafford ,стаффорд,42
8549,złoczyńcy,злодеяния,43
12213,Colin ,блинчик,16
6122,szkoda,жалость,60
551,sumatran,Суматран,99
9192,przepraszać,извиняться,38
6997,Antarktyda,Антарктика,54
10387,obywatel,фриман,29
6626,kojot,койот,57
1956,leksyk,лексик,91
9922,odświeżać,освежать,33
8560,tis ,оздоровительный,42
10267,patent,патент,30
2766,Smyrna ,Смирна,85
4633,naleśnik,блин,71
11144,laser,лазер,24
9049,najmłodszy,младший,39
984,Texan ,техасский,97
7973,polk,Пол,47
11905,dwunasty,двенадцатый,18
7100,zdrada,измена,53
5413,Ankara,Анкара,65
6357,świeca,свеча,59
8041,Isis ,Исис,46
3556,Muskat,мускат,79
5182,wszczepiać,имплантат,67
9806,garaż,гараж,33
4780,antymateria,антивещество,70
7569,gdziekolwiek,где бы,50
8077,opłata,плата за проезд,46
1038,uciekinier,сбежать,97
461,wciągający,привыкание,99
4196,subdukcja,субдукция,75
5162,Peregrine ,переживание,67
5428,łyżwiarz,конькобежец,65
6863,Airplay ,самолет,55
1012,odciąć,отрезать,97
4908,feminista,феминист,69
4597,wyraźnie,ясно,71
102,Hindustan ,индивидуальный,100
13010,arena,арена,10
11945,alison ,алисон,18
1773,bezpłciowy,асексуал,92
9916,dover ,Дувр,33
4140,na północ,на север,75
8480,Sałatka,салат,43
10333,Florencja,Флоренция,30
9162,wyrko,кип,38
8920,Everest,Эверест,40
6203,Germain ,замороженный,60
6415,sanger ,сангранс,58
8989,wykonawcy,исполнители,39
1087,Yah ,ях,96
7292,Sumatra ,Суматра,52
7263,Stella ,Стелла,52
7062,lambert ,Ламберт,53
12826,wartość,стоимость,11
1987,Niedodowłosa,невыразительно,91
8750,pasteur ,пастер,41
13272,przekaźnik,реле,8
152,ciepło,тепла,100
4130,Donny ,донни,75
4144,Tora ,тора,75
9253,metryczny,метрика,37
886,leksykon,словарный запас,97
3279,küan ,куань,81
3376,Odbijanie,подпрыгивание,80
5795,triwimium ,тривиум,63
10124,klakson,Рог,31
9646,worek,мешок,35
11164,cywilizacja,цивилизация,24
8015,siłownia,спортзал,46
465,władza,владение,99
8482,testament,завещание,43
2380,trwać,продолжать,88
7428,ruina,руина,51
8387,facet,фальшивка,44
11881,berger ,бергера,18
7535,rambutan ,Рамбутан,50
3682,zawrót głowy,головокружение,78
10157,Ming ,минь,31
3196,Nach ,наша,82
2401,wykonawca,исполнитель,88
11469,pręt,стержень,21
1697,nablus ,Наблас,93
13578,młody,молодой,6
12736,całkowicie,полностью,12
1408,zmieniający,поправка,94
6810,dźwignia,рычаг,55
6263,Loki ,локи,59
18,fanatycy,фанатика,100
704,latarka,фонарик,98
5964,dostosować,регулировать,61
12806,latać,летать,12
7658,Monmouth ,монмут,49
2335,imiennik,тезка,88
4404,regent,регент,73
2901,gniewnie,сердито,84
5842,cygaro,сигар,62
4402,cheeseburger,чизбургер,73
11582,roosevelt ,руозвельт,21
2806,twardszy,более жесткий,85
6941,faks,факс,54
8275,nieumarły,нежить,45
4206,retro,ретро,74
4344,enoch ,Енох,74
12413,Connecticut ,Коннектикут,15
9238,smoła,смолы,38
1095,butanol ,бутанол,96
1136,bolivar ,боливар,96
6890,Romero,ромеро,55
1498,minutemen ,минимальный,94
6018,miriam ,Мириам,61
8503,opieka,под стражей,43
10382,nabój,картридж,29
12274,Wtorek,вторник,16
10661,liliowy,сирень,27
12261,panda,панда,16
4312,kowal,кузнец,74
4464,tekstowy,текстовый,72
4271,neolityczny,неолитич,74
5804,casus ,касус,63
1716,Cora ,корена,93
10004,wprost,откровенно,32
7386,Środek,в среднем,51
