ID,POLONAIS,DEUTSCH,INTERVAL
1993,porywisty,böig,91
12601,IPS ,ips ,13
8523,osądzający,urteilen ,43
191,nadzorowanie,Überwachung ,100
1901,garb,Buckel,91
10187,wąglik,Milzbrand,31
460,tomografia,Tomographie,99
6411,rozprawiać,Diskurs,58
9384,mosiądz,Messing,36
5724,narrator,Erzähler,63
8700,podział,Aufteilung,42
6393,wspólnie,gemeinsam,58
1740,gwiezdny,Sternenlicht,92
7467,dziedzictwo,Nachlass,50
618,froza ,erfrieren,99
7158,kurtyna,Vorhang,53
11546,mieszkanie,Wohnung,21
5546,scooper ,Schaufel,65
10793,ukochany,Geliebte,26
13419,uchwyt,Halter,7
6250,niekorzystny,nachteilig,59
8710,synek,Sonny,41
2836,odnóża,Gliedmaßen,84
6537,gra słów,Wortspiel,57
7615,co ciekawe,interessant,49
9815,kieł,Fang,33
2695,czajniczek,Teekanne,86
8430,kosz,Korb,43
5436,regt ,Reut,65
11819,Oprócz,neben,19
704,latarka,Taschenlampe,98
10743,poronienie,Abtreibung,27
31,skwarki,Greetten,100
12204,liberał,Liberale,16
10078,wyraźny,explizit,31
9146,otwarcie,offen,38
6543,Autostrada,Autobahn,57
1075,załączony,angehängt,96
6053,punicki,Punik,61
11565,kluczowy,zentral,21
9845,bramkarz,Torwart,33
5613,dojrzewanie,Pubertät,64
13208,większość,mehrheitlich,9
4220,obcy,fremde,74
6986,PIKA ,Pika,54
928,impalizujący,Impaler,97
9980,hydroksyl ,Hydroxy,32
12493,dusza,Seele,14
1072,mort ,ordentlich,96
10259,widzowie,Zuschauer,30
5131,niezwykle ,erstaunlich,68
3008,pokrętło,Knopf,83
779,ustępować,nachgelassen,98
11370,dedykowane,engagiert,22
3802,chrupać,Munch,77
5407,strawić,verdauen,65
583,nietknięty,unversehrt,99
11236,wyłącznik,schüttelnd,23
13556,podwójnie,doppelt,6
13162,na pewno,bestimmt,9
9237,wstyd,Schande,38
8137,sztylet,Dolch,46
4646,przedział,Abteil,71
3836,pączek,Gemma ,77
6224,algierski,algerisch,60
2530,drgnąć,Budge,87
4920,Perykles ,Perikzer,69
12885,zero,Null,11
10412,morał,Moral ,29
2159,klauzula,Vorbehalt,89
10293,awatara,Benutzerbild,30
8965,ogromny,enorm,40
4052,zatoka,Förde,75
8332,chłopak,Junge,44
10993,nosił się,trug,25
4177,LANIER ,Lanier,75
9567,gramatyczny,Grammy,35
7588,gwizd,boo ,50
2710,rozszerzony,flared,85
11475,drink,trinken,21
1748,tułów,Torso,92
7798,tego,davon,48
454,gatunek,eingrenzen,100
8784,arkusz,Blech,41
4544,taryfy ,Tarife,72
1265,marzycielski,verträumt,95
12741,feniks,Phönix,12
13695,obrona,Verteidigung,5
5423,bulwiasty,Bulbous,65
10403,uciekaj,Floh,29
12364,prawidłowo,korrekt,15
10356,stres,betonen,29
12225,wojenny,Meister,16
9269,spotkanie,begegnen,37
6359,kubatura,Luftraum,59
9682,Wenecja,Venedig,34
13411,złupić,Harry,7
12121,szlak,Pfad,17
5519,kurwa,Hure,65
8312,aparat,Gerät,44
9436,ranczo,Ranch,36
4209,looney ,Losone,74
11446,na zawsze,für immer,22
9403,pocztowy,Post ,36
2938,szkodliwy,schädlich,83
10034,goryl,Gorilla,32
9254,pas startowy,Runway,37
6260,przysięgły,geschworen,59
11536,tajski,thailändisch,21
6711,w ciąży,schwanger,56
12189,grzbiet,Grat,16
65,zasmucony,betrübt,100
7954,prezerwatywa,Kondom,47
8640,Żądło,Stachel,42
1164,funiboy,Feuerboy,96
1833,Cady ,Kady,92
4599,zastąpiony,ersetzt ,71
1234,diol ,Diol,95
12953,za chwilę,Moment,11
2932,najdalej,am weitesten,83
3376,Odbijanie,springen,80
1092,szabat,Schabbat,96
7829,statyw,Stativ,48
2500,hipotermiza,Unterkühlung,87
11101,cenzura,Zensur,24
4133,berbeć,bisschen,75
11705,glob,Globus,20
10286,mięso,Fleisch,30
6292,stłumić,unterdrücken,59
1179,Marchers ,marschieren,96
7793,przestrzegać,einhalten,48
5673,Edyp,Oedipus ,64
8680,obrót,Umsatz,42
957,gasić,löschen,97
12164,niuton,Newton,16
11785,zachowanie,Verhalten,19
6715,zamykający,Schließung,56
9311,z siedzibą,Hauptsitz,37
3371,adenozyna,Adenosin,80
13286,siódmy,siebte,8
6914,maszt,Mast,55
7572,ciało,Fleisch,50
4497,hoy ,Holey ,72
13694,miłość,Liebe,5
9950,otoczony,umgeben,32
11468,a tym samym,damit,21
11079,dramatyczny,dramatisch,24
10040,azot,Stickstoff ,32
4339,lodziarz,Ikeman,74
2423,odrobina,Tittle,88
6968,ziemski,terrestrisch,54
1736,prostować,beheben,92
5576,wchłanianie,Absorption,64
5660,nosorożec,Nashorn,64
8043,garbarz,Gerber,46
4270,trawieniec,Rachen,74
3384,czołgać się,kriechen,80
360,ładowarka,Lader,100
8435,wieczny,ewig,43
4226,napływ,Zustrom,74
3281,glikol,Glykol,81
3969,rybak,Fischer,76
9948,pościgowy,Chaser,32
12357,ref ,REF ,15
12929,krew,Blut,11
6750,Meuse ,Masuse,56
8493,Wyjątkowy,übertrafen,43
8635,śmieci,Müll,42
4078,bering,bereifer,75
8977,koteczek,Kätzchen,40
659,pozostały,intant,98
2223,cynamon,Zimt,89
9098,jodek,Jodid,39
12208,pringringowy,Pringle,16
349,deval ,abgewandt,100
5666,milczący,Mama,64
9808,znakomity,brillant,33
206,rondel,Bratpfanne,100
4361,zadrapanie,schnappend,73
7729,spłukiwanie,spülen,49
8718,spust,Abzug,41
8278,dentystyczny,dental,45
13106,dokładny,genau,9
2893,bitowany,gepeitscht,84
2446,przewijanie,Scrollen,87
10730,narracja,Narrativ,27
7534,wełna,wolle,50
8014,całkowicie,vollkommen,46
12331,ciężko,schwer,15
3731,cechy,Züge,78
12222,nie może,könnte nicht,16
8614,pogłoska,Hörensagen,42
9155,pałeczka,Taktstock,38
10049,chleb,Brot,32
532,strzyżyk,Zaunkönig,99
11032,strzelanina,Schießerei,25
3355,rct ,RCT ,81
8275,nieumarły,Untos,45
4948,zgodny,konforme,69
3527,pianka,Mäusespeck,79
5840,koniec czasu,Auszeit,62
3505,pagoda,Pagode,79
11554,trudniej,Schwerer,21
13508,namierzać,verfolgen,7
12103,protokół,Protokoll,17
13413,szczery,frank,7
2308,whoops ,Hoppla,88
8704,odkryć,entdecken,41
11360,tytoń,Tabak,22
7527,nurkować,tauchen,50
3077,przejrzysty,luzid,82
8607,głęboko,tief,42
13629,Polak,Pole,6
7934,karzeł,Zwerg,47
5097,nieuczciwy,unehrlich,68
8243,przewyższony,übertreffen,45
6966,wytrysk,Ejakulation,54
6692,obdarzony,gepflegt,56
2461,buda,Hütte,87
4022,ukarany,bestraft,76
5821,niemądry,töricht,62
10717,instancje,Instanzen,27
429,Tunezyjski,Tunesische,100
7999,lesbijka,Butch,47
4836,Koziorożec,Steinbock,70
3179,dekoracyjny,dekorativ,82
6648,kognitywny,kognitiv,56
8323,chow ,Chow,44
1170,podtyp,Untertyp,96
11452,bliźniak,Zwilling,21
11750,precyzja,Richtigkeit,19
1869,zderzenie,kollidierend,91
10450,gruziński,georgisch,29
2635,Łapa,Pfote,86
7505,hipoteka,Hypothek,50
1588,nasienny,seminal,93
7028,milty ,Meilteisen,54
9277,pluśnięcie,Spritzen,37
4821,przodkowie,Vorgänger,70
7045,obolały,wund,53
1523,Styks ,Styx,94
4384,Wich ,welche,73
4119,łabędzie,Schwäne,75
3579,teoretyk,Theoretiker,79
3189,treser,Handler,82
9203,trans,Trance,38
1602,tokarka,Drehbank,93
11241,młyny,Mühlen,23
6106,odzyskać,Wiederholung,61
1469,brzuch,Abdomen,94
7792,wart,lohnend,48
6410,dochód,Erlös,58
4994,rydwan,Streitwagen,69
3172,okaleczony,verkrüppelt,82
4450,litry,Liter,72
6833,rozbiórka,Abriss,55
7886,zakrzywiony,gebogen,47
4056,pretekst,Vorwand,75
8249,narzut,Markup,45
11105,stopniowo,schrittweise,24
4580,alii ,Alii,72
7362,chłod,chillen,51
8921,grypa,Grippe,40
1851,aliteracja,Alliteration,92
7659,mailer ,Seiler,49
13535,opinia,Meinung,6
11805,fabryka,Fabrik,19
930,wpływ,Hebelkraft,97
10345,dieta,Diät,30
3999,mglisty,nebelhaft,76
9252,cyna,Zinn,37
1607,przerażenie,Bestürzung,93
7815,Ull ,ullt,48
688,fizycy,Physiker,98
10414,ostry,Scharf,29
2496,debba ,Debbone,87
7613,Grover ,Gräber,49
13128,idzie,giftig,9
3215,skaleń,Feldspar,82
2336,sprzyjający,förderlich,88
1235,wykonywać,vermittelt,95
545,dioksyn,Dioxin,99
12434,turecki,Türkisch,14
8900,nauczony,unterrichtet,40
2435,oferent,Bieter,88
3276,Cavendish ,Kavendel,81
11453,Równina,einfach,21
11339,napędzany,Gefahren,22
1142,FIGO ,Figur,96
4035,program,Lehrplan,75
6792,rytmiczny,rhythmisch,55
10652,Opcje,Optionen,27
11861,królikarnia,Labyrinth,19
3115,śledziona,Milz,82
5091,werbalny,verbal ,68
7178,wspaniały,herrlich,52
8017,interwał,Intervall,46
13522,nagroda,vergeben,6
222,gaul ,Gallien,100
12501,największy,größte,14
4537,hipotetyczny,hypothetisch,72
5755,porażenie,Lähmung,63
1120,elektroliza,Elektrolyse,96
10833,Przegląd,Überblick,26
4670,halerz,Heller,71
13248,Grecja,Griechenland,8
11297,piętnaście,fünfzehn,23
4775,cytrus,Zitruszitrus,70
7968,świadomość,Bewusstsein,47
8549,złoczyńcy,Schurken,43
7939,włączenie,integrieren ,47
5059,utracić,verlieren,68
855,soler ,einlöcher,98
6731,taksonomia,Taxonomie,56
496,łaskotać,kitzeln,99
2597,szata,Kleid,86
6052,guan ,Guan,61
12598,szpital,Krankenhaus,13
5703,Biz ,Branche,63
7373,objawy,Symptome,51
4194,Skreślony,Anstriche,75
12016,pnący,Wanderung,17
2807,Lśniący,lackieren ,85
9016,łyżwa,Schlittschuh,39
5387,zmącić,schlammig,65
7736,prekursor,Vorläufer,48
3684,ślepo,blindlings,78
10460,epicki,Epos,29
12216,zaraz,Anon,16
8725,zimnica,tupfen,41
10340,przychód,Einnahmen,30
4011,obwód,Oblast,76
10934,palić,Rauch,25
12737,pilny,Drücken,12
10675,zapasowy,Ersatzteil,27
9804,ważniejsze,vor allem,33
7393,Rzeźnik,Metzger,51
7897,roztrzaskany,zerschlagen,47
9570,Ukradłem,Stahl,35
2210,projekt,Entwurf,89
2580,lokaj,Lakai,87
1809,przecedzić,Overan ,92
4395,Mongołowie,Mongolen,73
9540,nautyczny,nautisch,35
3591,napęd,Antrieb,79
8372,strzecharz,Thatcher,44
4003,manhunt ,Fahndung,76
5257,cesarzowa,Kaiserin,66
1617,klepsydra,Sanduhr,93
11020,oceniać,bewerten,25
4321,podgórski,Piemont,74
11558,Szekspir ,Shakespeare ,21
8532,sułtan,Sultan,43
8931,gwarancja,Garantie,40
12624,Święty,Santa,13
9081,modlitwa,Gebet,39
918,lemat,Lemma,97
2387,kontrkultura,Gegenkultur ,88
9258,biegacz,Rennfahrer,37
12643,rozrywka,Unterhaltung,13
8719,kapelusze,Hüte,41
13143,ciemny,dunkel,9
2087,pełen werwy,flink,90
9429,rytm,Rhythmus,36
8997,szept,flüstern,39
834,pokorny,niedrig,98
3256,cyrkon,Zirkonium,82
2707,agnostyk,agnostisch,85
3006,metycylina,Methicillin ,83
79,żebraków,Begünstige,100
8567,sejsmiczny,Seismic ,42
7550,połowa lata,Hochsommer ,50
12361,śnieg,Schnee,15
13465,henz,Henry,7
348,listonosz,Postbote,100
5919,nieuprawny,ohne Titel,62
7097,altówka,Viola,53
11662,zapomniał,vergessen,20
7819,niepewność,Unsicherheit,48
13771,dość,genügend,5
1898,powstały,enttäuschen ,91
13495,zapytania,Anfragen,7
13417,popularny,Beliebt,7
3761,egzaminy,Prüfungen,77
12639,intensywność,Intensität,13
6489,wichrowaty,verzogen,58
10687,lotos,Lotus,27
4331,Grymaty,Grime,74
10367,lesbijka,Lesben,29
9129,bajty,Bytes,38
4592,przywiązanie,Anhang,71
2598,Czytelnictwo,Leserschaft,86
6216,smiltle ,Kegel,60
7629,głóg,Hawthorn,49
6148,remont,Reparationen,60
3337,artyleria,Gunnery,81
10182,głód,Hunger,31
13669,weszła,trat ein,5
7280,prev ,pflanzig,52
959,celiakiczny,Zöliakie,97
12383,krótki,knapp,15
3394,słoweński,Slowenisch,80
2344,dwustronny,bilateral,88
6825,nie był,warnt nicht,55
6988,beth ,Beth,54
13123,gwiazdy,Sterne,9
3904,płynnie,glatt,77
7881,dwar,DPT ,48
10488,kompozycja,Komposition,28
10705,dysk,Scheibe,27
5643,amon,Ammonium,64
13732,przestrzeń,Platz,5
1419,rzadziej,Raritäten,94
7765,objazd,Bypass,48
13322,izraelski,israelisch,8
4146,głęboki,tiefgreifend,75
7223,całkowicie,ganz,52
9345,trawnik,Rasen,37
12957,coroczny,jährlich,11
8073,metodysta,Methodist,46
5874,miernie,in Maßen,62
9892,wakacje,Feiertage,33
1672,mandarynki ,Mandarinen,93
2968,zamaskowany,maskiert,83
9812,opowieści,Erzählungen,33
13715,mistrzostwa,Champions,5
6682,głupcy,Narren,56
12558,szary,grau,13
9026,ugryzienie,beissen,39
10815,cholerny,verdammt,26
3106,składnik,Zutat,82
9911,baja ,Baja,33
158,zszywacz,Hefter,100
12377,rycerz,Ritter,15
3201,zadawanie,einlustig,82
11448,zdolny,fähig,21
173,przewaga,Vorteil,100
12479,bardzo,sehr,14
4388,jaśmin,Jasmin,73
12697,wzór,Muster,12
2655,eyre ,Eyre,86
84,kalać,besudeln,100
9885,osiemnaście,achtzehn,33
12513,oglądanie,Aufpassen,14
11194,kadłub,Rumpf,23
8797,zasadzka,Hinterhalt,41
5892,dinozaurów ,Dinosaurier,62
10013,prędzej,früher,32
7359,aksamit,Samt,51
10232,targowisko,Mart,30
2150,zabójca,tobellos,90
267,łagodny,nachsichtig,100
10222,odkurzacz,Staubsauger,30
13063,dziewczyny,Mädchen,10
11815,studia,Studien,19
9775,weryfikacja,Überprüfung,34
7095,pchła,Floh,53
5980,ambitny,ehrgeizig,61
8899,guziki,Tasten,40
7199,odrzut,Rückstoß,52
5511,śpiączka,Koma,65
11248,włóczniki,Speere,23
7013,wyściółka,Polsterung,54
1761,wąwóz,Schlucht,92
13692,olbrzymi,enorm,5
5573,hołd,Huldigung,64
6429,traktowanie,Verarbeitung,58
5969,nagi,nackt,61
10559,sztuczny,künstlich,28
9145,talerze,Platten,38
7826,gniew,Zorn,48
10402,zabawka,Spielzeug,29
1818,Sandpit ,Sandkasten,92
3920,tajny,heimlich,77
4050,Prowansja,Provence,75
8687,żniwiarz,Sensenmann,42
10729,przewidywany,vorhergesagt,27
11866,ktoś,irgendjemand,18
4564,kosiarka,Mäher,72
9724,bóbr,Biber,34
6383,prof,Prof ,58
86,czas snu,Traumzeit,100
3641,czop,Ausfall,79
9891,poświęcony,heilig,33
7255,warstwy,Schichten,52
4975,płyta główna,Hauptplatine,69
2168,Przełączanie,Umlagerung,89
4376,panoramiczny,Panorama ,73
524,Gabless ,Giebel,99
6977,nachylenie,Neigung,54
12241,podzielony,geteilt,16
1778,zazdrość,Eifersucht,92
739,Earthlings ,Erdlinge,98
2812,Sidecar ,Beiwagen,85
7519,krzyżowanie,Überkreuzung,50
6325,helleński,hellenisch,59
3292,niewłaściwy,störsicher,81
1909,rozjarzony,glühend,91
12799,sprzeciw,Opposition,12
11852,przestępstwa,Verbrechen,19
6789,błotnik,Fender,55
865,eugenia ,Eugenien,97
1080,sprzeczka,Streit,96
2537,kilogram,Kilo,87
8776,pochwa,Vagina,41
8865,przedmieście,Vorort,40
9358,wyjaśnienie,Klärung,37
6851,pleśń,Schimmel,55
11322,wędrówka,Trek,22
6469,złowrogi,Sinister,58
58,głodujący,verhungern,100
7012,próg,Schwelle,54
1213,gosh ,Meine Güte,96
1998,nazareński,Nazarene ,91
6923,maleńki,sperre,55
4505,noże,Messer,72
8404,sikh ,Sikh,44
2217,zmęczony,müde,89
4198,izomer,Isomer,74
7887,przekroczony,übertroffen,47
5586,breżniew,Brezhnev ,64
491,civ ,Zivil,99
6830,oszukać,Jockey,55
12902,miejsce,Stelle,11
3138,bliższy,näher,82
12187,rtęć,Quecksilber,16
8113,ciało,Korpus,46
4053,irytacja,Huff,75
12042,świeży,frisch,17
9938,panowie,Herren,32
10872,straszny,schrecklich,26
5906,cartman ,Kartbo,62
9326,guma,Gummi,37
11421,ciasto,Kuchen,22
11776,gorzej,schlechter,19
7472,mocno,fest,50
10134,oszustwo,der Betrug,31
12684,Klawiatury,Keyboards ,13
13038,kwas,Säure,10
2072,czerniak,Melanom,90
7461,strzelec,Shooter,50
11044,Tłumaczyć,Übersetzen,24
1257,ukłonić się,gebeugt,95
2162,narkotyk,Dope,89
1890,kaskadowy,Kaskadierung,91
1188,refrakcja,Brechung,96
11256,chemia,Chemie,23
12228,narodziny,Geburt,16
10580,źrebię,Fohlen,28
6322,arcyksiążę,Erzherzog,59
3571,zazdrosny,neidisch,79
10878,symbolika,Symbole,26
4251,syjamski,Siamese,74
1664,nieszczęście,Unglück,93
10888,frederick ,Friedrich,26
8145,dalej,weiter,45
9506,wypad,Ausfall,36
1888,zastój,still stehen,91
7755,wodny,Aqua,48
11917,zajęty,belegt,18
10472,pościg,verfolgen,29
7229,peruwiański,peruanisch,52
8489,osuwisko,Erdrutsch,43
11334,kość,Knochen,22
5566,uwertura,Ouvertüre,65
1357,Glenwood ,Glenholz,95
11734,hasn ,Hasn,19
5935,wiarygodny,plausibel,62
9174,narażenie,Exposition,38
13278,krzyż,kreuzen,8
1238,strasznie,furchtbar,95
6732,DUC ,dürfen,56
12698,zadanie,Aufgabe,12
12936,książę,Herzog,11
5979,wiecheć,Wispe,61
13412,most,Brücke,7
13292,naród,Nation,8
11932,wieczność,älter,18
1760,autystyczny,autistisch,92
6796,modułowy,modular,55
1279,układanie,Stapeln,95
2092,pozować,Sumpf,90
6239,rekreacyjny,erholsam,59
5272,słabsi,Underdogs,66
2593,przerobiony,überarbeitet,86
6285,ograniczony,rückläufig,59
2826,znakomity,prächtig,84
12767,karty,Karten,12
8663,bizantyna,byzantinisch,42
5624,przeciętny,mittelmäßig,64
2945,trzoda,Herde,83
1422,kudłaty,zottelig,94
9816,wiszące,hängend,33
8449,tajny,kryptisch,43
12630,nominalnie,nominell,13
3291,bari ,Bari,81
10422,matryca,Matrix,29
4185,skoczek,Springer,75
13735,złoto,Gold,5
13321,niektórzy,sicher,8
3859,gnić,verrotten,77
2760,korowód,Festzug,85
8621,atrament,Tinte,42
8210,elle ,Elle,45
11661,łączyć,verschmelzen,20
8632,owieczka,Lamm,42
9932,torturować,Folter,33
9782,trójkątny,dreieckig,34
2148,starucha,Beldam,90
6168,bryg,Brigg,60
11510,statystyki,Statistiken,21
5819,medusa ,Meduse,62
1,intencje,inzwale,100
10709,berło,Zepter,27
10813,rafa,Riff,26
11692,wyznaczony,ernannt,20
4589,ekliptyka,ekliptisch,71
7293,chil ,schillern,52
8046,rozkosz,Wonne,46
9785,próżność,Nichtigkeit,34
8851,skłonny,geneigt,40
3699,zniżkowy,nach unten,78
2850,brough ,Brüder,84
12894,trudny,schwierig,11
12672,kolega,Geselle,13
7735,Skórzany,Leder,49
2867,spacer ,Spezer,84
7041,publiczność,Publikum,53
91,rozedma,Emphysem,100
2801,libijski,libysisch,85
6431,kordonek,Gimpe,58
10987,hybrydowy,hybride,25
3324,łaciaty,Pinto,81
12006,dziwne,seltsam,17
1487,szpik kostny,Mark,94
11303,wśród,unter,23
5779,niegrzeczny,frech,63
5872,Waugh ,Wägh,62
7988,dosłownie,wörtlich,47
3275,drzazga,Splitter,81
7294,niełamliwy,verletzbar,52
11053,niewolnik,Sklave,24
3727,szampan,Champaign,78
13530,szeroki,breit,6
3305,analityczny,analytisch,81
12979,stracony,gegangen,10
10387,obywatel,Freeman,29
13178,głosowanie,Umfrage,9
6942,ABBA ,Abba,54
894,militarnie,militärisch,97
5686,potentat,Tycoon,64
7023,konduktor,Dirigent,54
13717,mniej,weniger,5
3180,czystość,Reinheit,82
11178,czółenko,pendeln,23
13656,ogólnie,allgemein,5
9013,rly ,Rutsch,39
9444,wykroczenie,Vergehen,36
11694,czternasty,vierzehnte,20
11476,głośnik,Lautsprecher,21
10149,szympans,Schimpanse,31
816,dekolt,Ausschnitt,98
12763,Orzeł,Adler,12
11872,złośliwy,böswillig,18
1773,bezpłciowy,asexuell,92
3613,onomatopeia ,Lautmalerei,79
9588,Spodnie,Hose,35
8067,Nastąpiło,folgte,46
4041,Lekarz,Arzt,75
4311,upośledzenie,Behinderung,74
487,strzelisty,steigend,99
1724,pochwalić,empfehlen,92
7580,zgięty,gebogen,50
2853,jelito,Darm,84
13480,skręcać,Wende,7
2414,ścięgno,Sehne,88
1519,młoteczek,Hammer,94
7384,stek,Steak,51
9390,dokładny,präzise,36
13429,bród,Ford,7
1362,z domu,Nee ,95
842,powozik,Buggy,98
12927,bogaty,Reich,11
9265,artyleria,Artillerie,37
10382,nabój,Patrone,29
12126,zamek,Schloss,17
9967,wznawianie,fortsetzen,32
9031,cenny,kostbar,39
9843,sąsiedztwo,Nähe,33
5958,nietrwały,instabil,61
10947,duma,Stolz,25
7055,przekonany,überzeugt ,53
4276,Hiszpan,Spanier,74
9451,Wysokość,Höhe,36
9455,chłodnica,Kühler,36
6153,burda,grillen,60
12861,gitara,Gitarre,11
10531,współrzędne,Koordinaten,28
13649,koniecznie,Notwendig,6
8214,iluzja,Illusion,45
2782,oklaski,Beifall,85
1311,pozbawiać,berauben,95
4938,nawałnica,Sturm,69
11925,seksualnie,sexuell,18
4605,szyper,Kapitän,71
1903,muzułmanin,Moslem,91
673,ocenę,Obertöne,98
5363,wieś,Landschaft,66
6151,sanki,Schlitten,60
8084,juno ,Juno,46
7726,Zapłata,Zahlung,49
13290,incydent,Vorfall,8
5690,XXIII ,xxiii ,64
8653,muczeć,muhen,42
5175,pochwowy,vaginal,67
10887,oderwanie,Ablösung,26
9097,ciągnąć,ziehen,39
3888,Casa ,Kasa,77
7120,noir ,Noir,53
6309,Krewetka,Garnele,59
10051,jesień,Herbst,32
3778,rzadki,spärlich,77
12983,początkowo,anfänglich,10
38,gwałt,vergewaltigt,100
3509,Zurych,Zürich,79
10047,brednie,Mumpitz,32
2216,kodek,Codec ,89
9810,palec,Finger,33
5043,brzęczyk,Piep,68
11181,szerokość,Breite,23
8636,ropucha,Kröte,42
5854,Graal,Griff,62
12397,Wykresy,Charts,15
13455,żart,scherzen,7
3738,omułek,Muschel,78
3983,pochmurny,wolkig,76
10627,cytrynowy,Zitrone,27
2883,ryzykowny,riskant,84
13582,indyjski,indisch,6
8858,łysy,kahl,40
1609,poziomo,horizontal,93
8759,magnes,Magnet,41
13142,zepsuć,brechen,9
2160,łącznik,Bindestrich,89
9779,kasyno,Kasino,34
7203,górnik,Kollier,52
10805,poddanie się,aufgeben,26
11109,zwiadowca,erkunden,24
3884,sumienie,Gewissen,77
3101,koszerny,koscher,82
13466,ręka,Hand,7
3279,küan ,Kuan,81
7616,uśmiechy,einlächeln,49
9579,loteria,Lotterie,35
9984,zakładnik,Geisel,32
9319,około,zirka,37
3364,dyktatorzy,Diktatoren ,80
6088,chęci,Bereitschaft,61
9868,drogowskaz,Wegweiser,33
6945,zniesiony,abgeschafft,54
5871,Silverback ,Silberrücken,62
7963,uczony,schilblähig,47
6137,panna,Jungfrau,60
12346,część,Portion,15
129,gadać,geklettert ,100
5039,sterować,steuern,68
9058,nudy,langweilig,39
2928,Pireneje,Pyrenäen,84
3871,niedogodność,Belästigung,77
1438,zagorzały,stillen,94
5538,sypialnia,Schlafzimmer,65
2219,po czym,worauf,89
4318,klubowy,Clubhaus,74
4490,borówka,Huckleberry,72
2330,czesne,Unterricht,88
1102,diecezjalny,Diözesan,96
2787,Cushing ,Kush,85
12491,większy,vergrößern,14
2873,elastyczność,Elastizität,84
3719,przestępstwo,Verbrechen,78
2155,epinefryna,Epinephrin ,89
7564,łagodny,leicht,50
7071,wymazany,abgewischt,53
3590,motocykle ,Motorräder,79
10358,ormiański,Armenisch,29
13499,wojownik,Kämpfer,7
1690,niechęć,Unwilligkeit,93
9378,cedr,Zeder,37
5941,pomścić,anrichten,62
6447,ufny,angewiesen,58
13682,wysłano,geschickt,5
11627,dziwny,seltsam,20
7430,ster ,stereln,51
11989,spekulacja,Spekulation,18
2390,pośmiertny,Nachruf,88
13791,telewizja,Fernsehen,5
4062,balony,Ballons,75
10023,hołd,Tribut,32
13283,gramatyka,Grammatik,8
5358,Arcadia ,Arkadien,66
4091,amunicja,Munition,75
13002,masakra,Massaker,10
10666,kreskówka,Karikatur,27
3032,flo ,fliegen,83
6766,zamiana,Tauschen,56
3205,odnowiony,renoviert,82
6342,żony,Ehefrauen,59
1070,kon ,Kern,96
13003,franczyzowa,Franchise,10
4678,Kanadyjczyk,kanus,71
12067,przychylność,favorisieren,17
12631,obiekt,Einrichtung,13
12287,najnowszy,neueste,15
11392,wnętrz,innen,22
10416,Julia,Juliet ,29
6331,nieład,Unordnung,59
1952,moop ,stecken,91
3343,pasantka,patchantisch,81
12425,środek nocy,Mitternacht,14
1461,nierówny,ungleich,94
820,dotychczas,bisher,98
5886,zawieszać,aussetzen,62
9244,śpiewał,sangen,37
4652,serwigency ,Soldaten,71
7286,abigail,abseits,52
13252,dzwonek,Glocke,8
4884,O nie,Oh nein,69
5264,łączność,Liaison,66
9621,posmak,Seetang,35
4207,slajdy,Rutsche,74
9871,pączek,Knospe,33
11173,jazda konna,Reiten,23
1017,ukłon,nicken,97
4362,krytykować,kritisieren,73
5650,trąbić,hupen,64
12100,hrabia,Graf,17
3940,biosfera,Biosphäre,76
2504,czoło,Vordergrund,87
13004,trzymane,gehalten,10
12743,uzbrojony,bewaffnet,12
2105,symfoniczny,symphonisch,90
2226,bramin,Brahmane,89
13180,wykroczenie,Vergehen,9
2238,tez ,TEZ ,89
7902,marsan,Martian,47
2866,dzięgiel,Engelwurz,84
13724,walka,Kampf,5
6333,stm ,sterisch,59
13571,ciężki,schwer,6
4882,Klub nocny,Nachtclub,69
8497,Clockwork ,Uhrwerk,43
6503,nad głową,Overhead ,58
3959,podświadomy,subliminal,76
7830,szaleniec,Madman,48
7944,język,Zunge,47
13519,Dolny,Unterseite,6
6756,korzystny,günstig,56
9841,mnogi,Plural ,33
8355,jednorożec,Einhorn,44
4949,liny,Rope,69
10831,producenci,Hersteller,26
5186,bezwładność,Trägheit,67
11336,kurtuazja,Höflichkeit,22
13075,laboratorium,Labor,10
8479,ołówek,Bleistift,43
6807,makijaż,bilden,55
6361,Wanker ,Wichser,59
753,letarg,Lethargie,98
6084,posiłek,Mahlzeit,61
11622,telewizja,Fernseher,20
10590,mróz,Frost,28
10364,dwójkowy,binär,29
7404,fioletowy,violett,51
12709,rzucać,Gießen,12
3997,piekło,Inferno,76
6229,Plummer ,Roller,60
12294,saudyjczyk,Saudi,15
7462,wakacje,Ferien,50
9306,śmiertelny,tödlichste,37
4851,pączek,Krapfen,70
13454,artysta,Künstler,7
5598,głupek,Booby,64
1275,rea ,erbärmlich,95
13084,remis,zeichnen,10
2619,zamieszanie,Aufregung,86
11226,rodzic,Elternteil,23
3982,święto,Fest,76
5428,łyżwiarz,Skater,65
541,certyfikat ,Certiorari ,99
13354,wkładki,beiläufig,8
6751,klika,Ausschuss,56
8862,muślin,tiffany ,40
1277,goth,Goths,95
8659,brud,Schmutz,42
11039,bagno,Sumpf,24
9171,cielsko,Schüttgut,38
12114,dama,Dame,17
10127,zajęty,ergriffen,31
1567,napływ,Zufluss,94
4002,pozłacany,vergoldet,76
7836,poirytowany,verärgert,48
