ID,POLONAIS,KOREAN,INTERVAL
7287,przekonanie,확신,52
1433,NAV ,탈북자,94
2221,plagi,재앙,89
8505,talbot ,탈봇,43
1678,rektor,교구 목사,93
4023,Rejestry ,레지스터,75
11680,Urugwaj,우루과이,20
2707,agnostyk,불가지론,85
1436,placebo,위약,94
965,Jive ,지브,97
5936,hoc ,혹시,62
11419,lustro,거울,22
11971,przynoszący,가져 오는 것,18
6087,Wichita ,위키 사람,61
11378,Przyznał,인정했다,22
6520,skleroza,경화,58
7313,Napier ,네이피어,52
2762,Niepobórny,무선 무선으로,85
13491,pomysł,아이디어,7
9745,lord,당신,34
10586,kompaktowy,콤팩트,28
6351,aloha ,알로하,59
6685,kontrad,   에 관한 것,56
6392,chłopak,남자 친구,58
12666,pociągnięty,그어진,13
57,zmora,악마,100
10527,w zasadzie,대체로,28
10311,tajemnica,신비,30
8164,chlor,염소,45
1644,sholom ,쇼 롬,93
8632,owieczka,어린 양,42
2334,różdżka,지팡이,88
10679,obietnica,약속하다,27
98,cenione,존경했다,100
3673,najprostszy,가장 단순한,78
10654,łapacz,포수,27
13167,pociąg,기차,9
3611,strumień,유량,79
1944,zastój,달래다,91
10843,ewakuacja,소개,26
11612,przeciwnie,반대되는,20
4844,uraza,악의,70
8992,nagłówek,표제,39
10764,Madonna,성모 마리아,26
3741,wysypisko,매립지,78
7789,ive ,자세한 것,48
7720,zasadniczy,밑에 있는,49
3657,tukan,큰 부리골,79
6636,strefowy,지구의,57
8035,cis ,시스코,46
1713,Spokeswoman,대변인,93
596,sidi ,시디,99
5842,cygaro,시가,62
13329,artyleria,포,8
4720,fei ,재판,71
11431,trójca,삼위 일체,22
11483,rewolucyjny,혁명가,21
462,pogodzić,조정하다,99
4976,diagnoza,진단,69
212,walon ,왈론 사람,100
7363,sufit,천장,51
5997,aster,과,61
13011,złapany,잡았다,10
7786,salamandra,도롱뇽,48
7393,Rzeźnik,푸줏간,51
13311,Rada,이사회,8
12311,wzrastać,증가,15
4780,antymateria,반 방법,70
13202,pożyczony,빌린,9
8837,jamestown ,제임스 타운,41
9016,łyżwa,홍어,39
9404,DESC ,어리석은,36
4583,loteryjka,숫자 카드 맞추기 놀이,72
3949,sarkastyczny,냉소적이다,76
2973,lotnik,비행사,83
13258,ostrożnie,조심스럽게,8
4262,zabójstwo,살인,74
12615,Calgary ,캘거리,13
11948,opera,오페라,18
11214,astralny,아스트랄,23
11719,maya ,마야,20
8055,THA ,그쪽으로,46
925,nawrócić się,뒤로 휘다,97
9230,nakaz,피할 수 없는,38
1634,Remand,반송,93
6373,Armageddon ,아마겟돈,59
3271,powierzony,위탁,81
5298,beecher ,베이스 어이야,66
2687,igloo,이글루,86
1138,polaris ,파라리스,96
3594,samaritan ,사마리아인,79
100,logi ,기록,100
3260,nadmiernie,지나치게,81
5021,najstarszy,가장 나이 많은,68
6431,kordonek,단,58
3033,pikolo,피콜로,83
6745,Lansing ,랜싱,56
6901,rozliczany,회계,55
7697,żałoba,비탄,49
13021,porozumienie,합의,10
5661,trumna,관,64
13067,ranny,다쳐서,10
9326,guma,고무,37
13239,stanley ,스탠리,9
3274,rozkład,분해,81
1102,diecezjalny,교구 주교,96
1735,głupi,멍청이,92
12011,dżem,잼,17
461,wciągający,중독성이있다,99
10144,Arystoteles ,아리스토텔레스,31
3727,szampan,평야,78
11257,sztuczka,장난,23
679,rzecz,뭐야,98
9420,wróżka,요정,36
1256,maestro,거장,95
13645,sala,홀,6
8541,borsuk,오소리,43
8219,wyjątkowy,특별한,45
13168,idź idź,고고,9
12241,podzielony,각기 다른,16
3540,dur brzuszny,장티푸스,79
3576,niebiański,천국 같은,79
10300,składnia,통사론,30
11000,aspekty,상들,25
4267,prymus,프리머스,74
9429,rytm,율,36
9606,przewóz,마차,35
12639,intensywność,강함,13
1372,walka,엉뚱한,95
7377,asesory,평가자,51
13662,środkowy,가운데,5
11211,PAC ,팩스,23
12081,irański,이란,17
1637,snell ,짤막한,93
4383,krewny,혈연,73
6306,rozpylać,스프레이,59
9985,reelekcja,재선,32
5064,dawca,주는 사람,68
5481,gekon,게코,65
7960,kawałek,한 조각,47
10499,przepisany,다시 쓴 것,28
73,chudy,자랑하다,100
316,samotnik ,외로운,100
5508,Manzanillo ,만자 닐로,65
6137,panna,처녀 자리,60
12225,wojenny,용감한,16
12535,traktowany,   에 관해서,14
9526,bezdomny,노숙자,35
2742,uproszczony,단순한,85
12019,półwysep,반도,17
8748,ojczyzna,고향,41
2962,przodek,선조,83
4163,karny,징벌 적이다,75
1550,mulder ,멀더,94
10799,melonik,투수,26
13598,strzał,발사,6
6362,lemur,여우 원숭이,59
3144,mononukleoza,단일 핵산,82
12510,dziesiąty,제십,14
9785,próżność,화장대,34
12253,węzły,노드,16
9127,dynamit,다이너마이트,38
13201,królowa,퀸,9
7694,staw,연못,49
3679,rozgłos,평판,78
7713,korweta,초계함,49
8993,napędzany,추진 된 것,39
9721,szkielet,해골,34
9854,Yale ,예일 대학,33
6319,tyłek,엉덩이,59
8345,Statewide ,주 전체,44
547,zaległy,기한,99
10467,rozciągać,뻗기,29
5512,słusznie,바르게,65
10795,Santiago,산티아고,26
8482,testament,성서,43
2489,lejek,깔때기,87
13621,afrikaans ,아프리카 어,6
11559,muszla,껍데기,21
2626,koronacja,대관식,86
7719,sprzeczność,모순,49
898,potwór,거대한 짐승,97
8065,Wydział,학부,46
9504,Jemen,예멘,36
7263,Stella ,스텔라,52
4358,spotkanie,랑데부,73
10207,Dept ,드립션,31
5643,amon,암모늄,64
1700,bogart ,보가트,93
4927,ostry ból,격통,69
9434,arka,방주,36
11218,główny nurt,주류,23
3054,Merv ,자세한 사람,83
602,sina ,시나,99
12972,planeta,행성,10
11084,namysł,고려 사항,24
13578,młody,어린,6
2308,whoops ,뭐라구,88
11190,polityk,정치가,23
5503,lucan ,루칸,65
7387,octan,아세테이트,51
4447,Readd ,다시 추가,72
13436,dalej,앞으로,7
4850,diaspora ,디아스포라,70
12434,turecki,터키어,14
11777,ronald ,로널드,19
10793,ukochany,인기 많은,26
1985,mang ,망한 사람,91
5758,wkręcać,조이는 것,63
4237,wędrowny,방랑,74
13182,należy,속한다,9
9709,zejście,하강,34
2518,Southland ,남국,87
4632,saladlin ,샐러드,71
12114,dama,숙녀,17
11225,wizja,전망,23
11342,mistrz,챔피언,22
11420,kupić,구입,22
8577,wdzięczny,고마워하는,42
7840,kłamca,거짓말 쟁이,48
1257,ukłonić się,구운,95
9313,podbój,정복,37
8523,osądzający,판단,43
4281,chipmunks ,다람쥐,74
7110,uroczy,매력적인,53
10028,uchodźca,난민,32
6201,Labirynt,미로,60
1607,przerażenie,당황,93
10559,sztuczny,인공의,28
9983,minus,마이너스,32
5536,podręcznik,안내서,65
1656,pryszcz,여드름,93
2944,kochanka,정부,83
6243,wiaderko,버킷,59
10890,liczy,카운트,26
7422,Vesta ,베스타 여신,51
7081,centryczny,중심,53
3182,mojo ,모조,82
9831,Wrona,까마귀,33
11806,kubański,쿠바 사람,19
13657,atlantycki,대서양,5
3900,chciwość,탐욕,77
2127,przewrót,대변동,90
9480,prototyp,원기,36
11748,dwudziesty,제 20 세,19
7098,małe serie,미니 시리즈,53
8724,pogromca,살해자,41
7823,objawienie,시현,48
3223,sycylijski,시칠리아의,82
4056,pretekst,이름,75
884,subtelnie,미묘하게,97
8899,guziki,단추,40
4400,bezimienny,무명,73
10261,Wesley ,웨슬리,30
8819,perkusista,고수,41
8494,oddechowy,호흡,43
178,nostalgia,노스탤지어,100
12901,gospodarka,경제,11
6828,szarpać,양키,55
10676,brent ,브렌트스,27
7968,świadomość,의식,47
1710,tanina,타닌산,93
8274,rodowity,원주민,45
6294,scarborough ,스카 보로,59
2107,strażnicy ,경비원들,90
4445,wynajem,렌트카,72
7944,język,혀,47
4794,symetria,대칭,70
1223,toastmaster ,토스트 마스터,96
453,durr ,덕,100
4067,poligamia,다가미,75
9142,Booker ,오커,38
13078,sprzęt zboża,이닝,10
2203,Lindy,린디,89
12259,mężczyzna,남성,16
2327,Carole,캐롤,88
7942,dokładny,철저한,47
844,dey ,씨,98
13568,scott ,스코틀랜드,6
1369,Hotentot,미개인,95
7480,płód,태아,50
8204,Grenlandia,그린란드,45
6931,papka,걸쭉한 죽,55
4142,ultradźwięk,초음파,75
10634,Minneapolis ,미니애폴리스,27
5494,sloan ,슬로안,65
4477,pinyin ,핀양,72
9965,niepewny,불확실한,32
4186,Hefhaestus ,헤파스토스,75
8702,rozpruwacz,찢는 사람,42
2048,Presidente ,사전,90
10327,najbliższy,가장 가깝다,30
5489,pocić się,땀,65
12836,Manchester,맨체스터,11
1245,freaking ,괴롭히는 것,95
9353,Thorpe ,망원,37
8361,wstążka,리본,44
9140,kelwin,켈빈,38
6748,potępiony,비난하다,56
479,trifosforan,트리 포스페이트,99
10566,mustang,무언가,28
941,jąder,고환,97
4003,manhunt ,범인 추적,76
4295,nożyce,가위,74
3334,rogatka,통행세 받는 문,81
7548,jacht,요트,50
11498,Normandia ,노르망디,21
8734,łucznik,궁수,41
2810,drenaż,배수,85
5101,przegubowy,관절,68
11929,nadzwyczajny,기이 한,18
6657,beneficjant,쑥 내민,56
10402,zabawka,장난감,29
9192,przepraszać,사과하다,38
4361,zadrapanie,스냅,73
6726,żyła,정맥,56
10139,szef,사장,31
7748,kulminacja,절정,48
12407,tłuszcz,지방,15
2769,Goliat,골리앗,85
3137,roper,롤러,82
10117,laboratorium,랩,31
12361,śnieg,눈,15
752,Tarot ,타로,98
8459,gruźlica,결핵,43
7087,Howdy,하우스,53
13456,federalny,연방 정부,7
5383,oznaczać,   을 나타낸다,65
13391,jedzenie,음식,7
12335,Gibson ,깁슨,15
12769,holenderski,네덜란드 사람,12
11503,trinidad ,트리니다드,21
3398,moda,인기,80
11121,Carey ,캐리,24
2183,dziedziniec,안마당,89
11512,krem,크림,21
6926,grzyb,진균류,55
4563,toczeń,낭창,72
5218,tristan ,트리스탄,67
6958,podstęp,몰래 하기,54
1582,rekwizyty,소품,93
10518,literacki,문호,28
6408,żaluzja,지붕 창문,58
13432,Rosja,러시아,7
10046,rzecznik,대변인,32
3775,Legiony,군대,77
12079,amator,아마추어,17
3598,prymas,대주교,79
11694,czternasty,제 십사,20
609,pedicure,페디큐어,99
10693,publicznie,공개적으로,27
12827,Carl ,칼,11
389,Przepiórka,메추라기,100
13065,piekło,지옥,10
12772,zwierzę,동물,12
7070,przestarzały,익숙한,53
6653,kreda,분필,56
12294,saudyjczyk,사우디,15
6599,Tammy ,큼직한 베레모,57
10831,producenci,제조업 자,26
11298,Kat ,캣,23
903,bac ,박쥐,97
12209,katgut,장선,16
10958,rings ,반지,25
7441,kosztowny,비용이 많이 든다,51
1792,anulowanie,무효,92
4690,frey ,자화물,71
5086,Brandy,브랜디,68
1228,asfalt,아스팔트,96
8437,umiejętności,능력,43
11696,cień,그림자,20
11184,wiktoriański,빅토리아 주의,23
3866,melodyczny,멜로디의,77
13049,Cincinnati ,신시내티,10
2028,podważać,훼손된 것,90
1812,Rockaway ,흔들리자,92
7534,wełna,양모,50
9403,pocztowy,우편 엽서,36
10694,uzasadnienie,정당화,27
3162,autokar,투어너,82
2410,akupunktura,침 요법,88
6924,unix ,유닉스,55
6884,Odyseus ,오디세우스,55
4343,Sekcja zwłok,검시,74
1215,lager ,라거,96
3187,elokwencja,웅변,82
3662,Parkinson ,파킨슨슨,78
1425,śpiewy,송아지,94
13670,szybko,빠르게,5
12828,koreański,한국어,11
530,koda ,코다,99
6890,Romero,로메로,55
8005,zamocowanie,앵커리지,47
4863,ustawowy,법정,70
1740,gwiezdny,별빛,92
6570,zaniedbany,무시당한 것,57
2757,ucisk,압박,85
11915,Birmingham ,버밍엄,18
1978,separatystów,분리 주의자들,91
8360,rezydencja,맨션,44
7781,Hesperian ,헤스 페인,48
13142,zepsuć,부서지다,9
1707,przerwa,중지,93
13693,działanie,달리기,5
13475,wreszcie,마지막으로,7
3316,tulipan,튤립,81
4993,ksenon,크세논 가스 원소,69
5933,plac,광장,62
9964,Hawajski,하와이안,32
12104,konwersja,변환,17
12077,nowotwór,암,17
3412,poliester,폴리 에스테르,80
10992,jeleń,수사슴,25
9641,Tamiza,템스들,35
8007,odpływ,유출,47
12243,pojęcie,개념,16
575,zanurzenie,담금,99
12624,Święty,산타,13
10863,goalder ,골키퍼,26
13570,obóz,캠프,6
2420,plantacje,농장,88
6429,traktowanie,치료,58
8216,tapir,맥,45
8038,dowcip,재치,46
6059,na górę,높은 곳에 있는,61
13654,Irak,이라크,5
708,slone ,슬론,98
9927,alpejski,알파인,33
10171,junta,의회,31
1540,Magnon ,마그네네,94
7885,Izabela,여자 이름,47
12521,kropka,점,14
1974,ahunt ,아 른,91
8605,mądry,영리한,42
6274,zrównoważyć,오프셋,59
5080,leczenie,리어,68
8994,pętla,슬립낫,39
3041,kaprys,변덕,83
10826,bezcelowy,무의미한,26
7993,konsumpcja,소비,47
13592,gabinet,사무실,6
7613,Grover ,그로버,49
3176,wrzeszczał,고함 짓는 것,82
8441,grypa,독감,43
10477,przełączony,전환,29
3601,niespokojny,불안해하는,79
4457,kartezjański,데카르,72
4854,prostata,전립선,70
6049,Francuz,프랑스 선박,61
9363,cmentarz,묘지,37
9071,orangutan ,오랑우탄,39
9681,istota,본질,34
2324,symbioza,공생,88
263,skąpy,부족한,100
5544,halfack ,중위,65
2992,aint ,아프다,83
5525,szybko,신속하게,65
13275,rozpoznany,인정 받았다,8
1441,peng ,펭스,94
12675,hotel,호텔,13
3959,podświadomy,잠재적 인 것,76
3027,wybielacze,표백하는 사람,83
5023,w załączeniu,에워싸는,68
6457,bengalski,벵골 사람,58
8573,blk ,흠,42
11399,łubin,이리 같은,22
440,metamorfoza,변형,100
8336,dominacja,지배,44
5172,upadek,몰락,67
3933,wymawiać,발음하기,76
11032,strzelanina,총격전,25
12500,terroryzm,테러,14
9196,statki,혈관,38
11674,fresk,프레스코,20
158,zszywacz,호치키스,100
10497,Z poważaniem,진정으로,28
7540,Taft ,햇을 쫓아 내다,50
6546,Antwerpia,앤트워프의,57
3637,nawadnianie,관개,79
11524,Tunezja,튀니지,21
12367,Przykłady ,예,15
1418,Bielizna,속옷,94
694,shiraz ,시라즈,98
162,bakcyl,새균,100
11219,wzdłuż,옆에있다,23
12798,pilot,조종사,12
12824,twórczy,창의적인,12
4755,złamany,골절,70
8157,Ruda,광석,45
10739,zatrudniony,고용 된 것,27
3330,miokardialny,심근,81
13709,mimo, 에도 불구하고,5
3265,peptyd,펩티드,81
6867,długi czas,장기간,55
5523,bezpodstawny,지적이없는 것,65
12394,budżetowy,재정적 인,15
2929,grzecznie,민법상,83
1609,poziomo,수평으로,93
837,Rapido ,라피고,98
4892,slade ,슬라크,69
4552,stamtąd,그때까지,72
12709,rzucać,깁스,12
9885,osiemnaście,십팔,33
8793,Zeus,제우스,41
1254,błyszczący,우아한,95
4826,miraż,신기루,70
3645,niedochodowy,비영리 단체,79
3286,motyw,주제,81
10018,Johannes ,요하네스,32
9022,laguna,라구나,39
1431,darmowy,그럴 필요 없는,94
10629,nauczanie,가르치는,27
2013,komunał,평범한,90
1545,formaldehyd,포름 알데히드,94
5106,specjalność,전문,68
10137,jedwab,실크,31
13267,grecki,그리스 어,8
1708,kula ognia,화구,93
6194,havent ,해고하다,60
5145,Hatcher ,부화자,68
9572,bunkier,벙커,35
3541,edykt,명령,79
10519,norweski,노르웨이 인,28
12074,szpieg,스파이,17
398,snowshoe ,스노우 슈,100
4321,podgórski,피 에몬드,74
1477,trampolina,트램폴린,94
4833,pałac,샤토,70
11652,korzyść,혜택,20
7819,niepewność,불확실성,48
4146,głęboki,심오한,75
9828,znajomości,사이,33
7507,jezuita,예수회,50
9855,Kair,카이로,33
6822,ekranowany,상영,55
233,defuded ,도청했다,100
13675,działka,많은,5
221,obalić,전복하다,100
8403,płyn,체액,44
1066,objęty,포괄적 인 것,96
4157,nadbrzeże,부두,75
13045,znaczenie,중요성,10
12593,dzieje,행동,13
1287,centrysta ,중심 업체,95
5221,symulacja,시뮬레이션,67
6966,wytrysk,사정,54
1829,waluta,주화,92
3152,wydatek,지출,82
7569,gdziekolwiek,대체 어디에,50
1763,przerywany,간헐적 인,92
9511,rura,파이프,36
1435,obudzony,깨어있는,94
152,ciepło,따뜻함,100
5363,wieś,한 지방,66
4428,opowiadać,다시 세다,72
10711,tuzin,다스,27
9237,wstyd,창피,38
4423,niezdolny,불가능한 것,72
1366,terre,터리,95
7722,apokalipsa,묵시,49
1253,skecz,촌극,95
698,junkie ,죄송합니다,98
1667,obój,오보에,93
8973,pułapka,덫,40
6244,nomenklatura,명명법,59
13121,rzeczywisty,실제,9
13591,brakuje,부족한 것,6
1368,przyjaźń,친목,95
9497,alfabetyczny,알파벳순,36
2142,gatling ,낄낄 웃는 것,90
4265,brom,브롬,74
8737,przekazywane,전송,41
3752,Basso ,바소,78
11315,ktokolwiek,누구나,22
1913,przenikać,조사,91
10601,upadły,타락한,28
4894,najłatwiej,가장 쉬운,69
7498,dobrowolny,자발적인,50
3194,ochraniacz,보호자,82
1940,bagno,허물,91
3168,ariadne ,아리아드네,82
13596,wsparcie,보조,6
12083,nieład,무질서,17
9220,gangster,갱 단원,38
3820,tawerna,선술집,77
5042,temperament,기질,68
4699,zmierzyć,재다,71
6309,Krewetka,새우,59
9942,blew ,보낸다,32
6069,nalega,주장하다,61
1078,analizowanie,분석하는,96
3875,skrót,지름길,77
4057,początek,시초,75
5212,towar,상품,67
12532,Malo ,말로,14
1830,nieporęczny,다루기 힘든,92
6042,Tuńczyk,참치,61
12770,Hampshire ,햄프셔,12
12933,gnu antylopa,암소 비슷한 일종의 영양,11
5222,przechylony,양방향,67
7045,obolały,아픈,53
13634,materiał,문제,6
5285,Yorker ,요크꾼,66
1081,konfiguracje,구성,96
9762,Canterbury ,캔터베리,34
8173,przedstawia,묘사하다,45
10029,balotować,투표권,32
11544,tęcza,무지개,21
10132,schylać się,굽히다,31
2174,dehydrataza ,탈수 효소,89
12299,smutny,속상한,15
3710,odległy,밖에 있는,78
13157,prezydencki,대통령,9
13471,flaga,깃발,7
590,skeet ,꼬리표,99
3022,barakuda ,바라쿠다,83
2303,Psyche,프시케,88
7617,karma,업,49
6329,kongresman ,국회 의원,59
12322,Jugosławii,유고 슬라비아,15
12392,Morgan,모건,15
12148,morski,해군,16
5559,stine ,뾰족한,65
5087,szerzący się,맹렬한,68
13190,chemiczny,화학적 인,9
9034,Lieut ,기대다,39
4140,na północ,북쪽으로,75
4611,nauczyli,배웠다,71
12920,łączny,결합,11
8261,jeep,지프,45
10042,astronomia,천문학,32
4839,Walla ,사람,70
11064,Cola,콜라,24
13148,ładny,예쁜,9
3455,mianowicie,즉,80
8106,przytomny,의식하는,46
6583,zbiornik,홉 따는 사람,57
3019,levin ,번갯불,83
4141,beduin,베두인,75
10695,Cambridge ,캠브리지,27
2947,kozy ,염소,83
7585,Airbus ,에어 버스,50
12461,Wilton ,윌턴 양탄자,14
10989,owoc,과일,25
7847,dwuletni,격퇴,48
717,przywilej,인바운드,98
10455,Lynn ,린스,29
3895,Othello ,오델로,77
8471,breningowy,이탈,43
10797,buddyzm,불교,26
4970,gonzo ,곤잘로,69
648,Dallles ,급류,99
139,ukradkowy,몰래 하는,100
11839,che ,마,19
6416,śmiech,웃음,58
6956,złodziej,도둑,54
13562,Jones ,존스,6
3911,boczna droga,길가,77
2336,sprzyjający,도움이된다,88
8079,wojna,불화,46
9648,Zambia,잠비아,35
13623,kurs,강좌,6
10240,płuco,폐,30
13725,Tomasz,도마,5
12986,temu,  전에,10
12272,rozpala się,해산,16
3067,horner ,호랑이,82
5204,w której,여기서 ,67
1262,kpiny,조소,95
1987,Niedodowłosa,익숙하지 않은,91
11074,strzałka,화살,24
511,komediowy,코미디언,99
11927,Biblia,성경,18
2847,głupkowaty,바보 같은,84
7342,czcigodny,목사,51
9025,dwutlenek,이산화물,39
7159,ECO ,에코,53
11439,suchy,마른,22
2974,złote Oko,금색 눈,83
12358,instytucje,기관,15
4426,niezmienny,불변의,72
2294,enklawa,영토,89
1917,kolektory,매니 폴드,91
2177,przebranie,외관,89
1761,wąwóz,좁은 골짜기,92
6092,ślimak,강타,61
12759,ogromny,거대한,12
10293,awatara,화신,30
9445,siarka,황,36
5796,zabiegać,우우,63
12757,mobilny,이동하는,12
4454,spaniel,스파니엘,72
3717,zatrzymanie,보유,78
10178,granice,경계치,31
11319,Małgorzata,마가렛,22
5629,gnida,알,64
761,panoptyczny,포나 푸티큐어,98
3381,świadomie,알고 있으면서,80
3732,cro ,크로,78
4623,kanibalizm,식인 풍습,71
7643,preludium,전주곡,49
7286,abigail,아비게일,52
4972,bulimia,대대생,69
332,TiPi ,티니,100
1265,marzycielski,꿈꾸는 듯한,95
669,cieniutki,얇은,98
10180,Malik ,말릭,31
7878,Limonka,라임,48
12690,ekspansja,확장,12
3563,zerwać,붕괴,79
4270,trawieniec,위,74
6286,inhibitor,억제제,59
1563,Matta,매트,94
7827,Christine ,크리스틴,48
8122,delegat,대리자,46
10606,rzekomo,주장한 바에 의하면,28
9137,paradoks,역설,38
8205,Cecil ,남자 이름,45
733,Kumara ,쿠마라,98
13324,Brytania,영국,8
7608,Galilei ,갈릴레 아,49
1698,kaligrafia,달필,93
4278,otoczenia,앰비언트,74
5032,harmoniczny,고조파,68
4702,brednie,보쉬,71
7602,próżnia,무효의,49
1289,obwód,둘레,95
11706,Isaac ,이삭,20
13685,pokonać,이기다,5
11058,Broda,수염,24
10251,jedność,단일성,30
4494,Twat ,꼬마 나무,72
2930,dopamina,도파민,83
8757,trąbka,트럼펫,41
7854,uniwerek,대학,48
5111,przeszkoda,장애,68
7310,napój,음료,52
11545,siedziba,좌석,21
5906,cartman ,카트 만,62
2341,piaszczysty,껄끄 러운,88
3276,Cavendish ,씹는 담배,81
10195,poddział,재분,31
8429,queer,동성애자,43
10229,wygodna,편안,30
11076,Idaho ,아이다 호 ,24
5181,Prem ,    할 것,67
1988,odwetowy,보복,91
800,snipes ,저격,98
2788,telegram,전보,85
232,Chaldejczyk,점성가,100
1653,grafit,석묵,93
2544,spłaszczony,단조롭게 하는,87
1737,brahma ,수송아지,92
877,zarazki,세균,97
2022,fluorek,불화,90
1599,myśliciele,사상가,93
8303,zupełny,전적인,44
2192,chłodniej,더 추워서,89
8298,budowniczy,빌더,44
6715,zamykający,폐쇄,56
3402,rozum,마음,80
9850,przyprawa,기미,33
5482,dążyć,노력,65
51,accolades,찬사,100
2996,Brytyjczyk,영국인,83
8327,toksyczny,독성,44
730,spokój,저작자,98
1549,skrót,단파,94
10512,płyn,액체,28
8268,chee ,체,45
5496,Pharos ,파로스,65
5673,Edyp,오이디푸스,64
6694,della ,델라,56
9853,monarcha,군주,33
13448,pompa,펌프,7
537,abstynencja,절제,99
7633,perspektywy,시야,49
3463,aerosol,에어로졸,80
7187,rytownictwo,조각,52
12152,domowy,국내의,16
1135,Myologia,신학,96
10999,rozległy,대단한,25
10942,Lima,리마,25
7834,mis ,오해하다,48
10840,det ,억제하다,26
5700,gwarantowany,보증 된,63
4419,Springbok ,남아프리카 사람들,73
7300,Montevideo,몬테비데오,52
10571,regularnie,정기적으로,28
8413,grawitacja,중력,43
3665,uczniowie,학생들,78
3245,złapać,붙잡다,82
10633,Richter ,리리터,27
3570,uosobienie,의인,79
6638,fluor,플루오르,56
1392,bando ,반다,95
13014,moda,패션,10
6033,oznaczony,표상,61
12417,Chile,칠레,14
13727,Izrael,이스라엘,5
1966,mrówkojad,일자리,91
4549,splątany,얽힌,72
12490,Środa,수요일,14
2057,ostrożność,푸르덴셜,90
2255,Prequel ,사전,89
7105,wyrównany,정렬,53
4240,Iglesia ,이글레 티아,74
5973,tonąć,싱크대,61
315,wiatromierz,풍력계,100
3317,chłostać,도주,81
8763,aligator,악어,41
497,univ ,대학교,99
2630,Tula ,툴라,86
7517,barokowy,바로크,50
7686,wicehrabia,자작,49
7513,bromo ,브로 모,50
12003,Pierre ,피에르,17
10492,podium,지휘대,28
1216,brecht ,브렉터,96
1052,boldin ,보드,97
3920,tajny,은밀한,77
2451,wycofany,수축,87
9838,Waterloo ,워털루,33
5196,chwiejny,흔들리는,67
2152,apogeum,최고점,90
11727,Syria,시리아,19
11247,głównie,본질적으로,23
5966,prać,뒹굴다,61
13057,Graham ,그레이엄,10
7903,zielony,초록,47
3734,Sidelines ,측면,78
7780,bębnica,공허,48
4592,przywiązanie,부착,71
7954,prezerwatywa,콘돔,47
6593,tchórz,크레이븐,57
12979,stracony,다 쓴,10
7529,Słowniczek,용어 사전,50
3898,babilonia ,바빌로니아,77
6496,władcy,눈금자,58
4019,calais ,칼레,76
3210,niemy,무음,82
8744,miękki,부드러운,41
9682,Wenecja,베니스,34
2865,estrogen,에스트로겐,84
6151,sanki,썰매,60
13679,przyjęty,확립 된,5
3035,klimatywny,시력있는,83
7479,komandos,능력,50
5456,okaziciel,교군꾼,65
1394,penney ,펜 티,95
4010,panteon,판테온,76
2363,Jai ,자이,88
12211,szybko,급속히,16
2088,clio ,클리오,90
5760,spieszyć się,서두르다,63
4164,logarytm,로그,75
1959,wspomnienie,회상,91
2986,charytatywny,자비로운,83
10142,aktywistów,활동가들,31
5654,Gibbons ,깁슨,64
1754,zenit,천정,92
8214,iluzja,환각,45
6003,Kama ,카마,61
12559,niepotrzebny,불필요한,13
2570,jurorzy,배낭,87
3222,Zee ,지옥,82
9318,Ceres ,케레스,37
2746,Cambrian ,웨일스 사람,85
11176,tłum,무리,23
507,dziennik,뉴스 캐스트,99
12240,prawdziwy,진실한,16
864,nasycenie,포화,97
8107,premiera,첫날,46
2005,czcionki,글꼴,90
3132,ziewać,하품,82
11531,odzyskany,검색,21
8203,Kochanie,여보,45
684,pasza,마초,98
3987,wilkołak,늑대 인간,76
4607,Mein ,메인,71
4670,halerz,난폭자,71
10224,Giles ,자일,30
12348,szyna,레일,15
1718,pirydone ,피리딘,93
84,kalać,설리의,100
11381,pionowy,세로,22
5717,wnuk,손자,63
1619,bazalt,현무암,93
7935,shearer ,깎는 사람,47
7044,bogaty,풍부한,53
8163,Bombaj,봄베이,45
8972,samotność,고독,40
3664,dea ,지독한,78
6587,siła robocza,인력,57
5474,nierówność,불평등,65
13420,wcześniejszy,이전의,7
1935,Ashraf ,애쉬라프,91
10449,Helsinki,헬싱키,29
9168,preria,대초원,38
11869,gabinet,내각,18
1621,carina ,카리나,93
12835,przeważnie,주로,11
3451,stopka,보행인,80
12880,iracki,사람,11
13247,Atlanta,애틀랜타,8
6037,klejnot,보석,61
7100,zdrada,반역,53
9149,postój,정지,38
910,Ottery,수당,97
151,theW ,   의,100
6170,Dunno ,던노,60
4686,brodie ,브로디,71
7729,spłukiwanie,홍조,49
11480,legislatura,입법부,21
8826,Dziennik,다이어리,41
13497,kapitan,선장,7
2395,Filmografia,필름,88
4303,izolacja,단열재,74
12372,aaron ,아론,15
11313,ukryty,숨겨진,22
2298,daud ,대결,89
10688,powstanie,반란,27
13732,przestrzeń,공간,5
710,sprać,실컷 때리다,98
739,Earthlings ,땅,98
5635,pamiętny,기억,64
8625,opryszczka,수포진,42
11403,bez racji,득점,22
12473,ann ,앤의,14
4101,Whitehall ,관청,75
5015,masaż,마사지,68
4653,straszydło,보기,71
2194,maxima ,맥시마,89
8443,niedojrzały,미성숙,43
2453,utalentowany,영재,87
6051,broń ,무기류,61
13495,zapytania,쿼리,7
10349,drobiazgowy,자그마한,29
8161,pitagorejski,피타고라스,45
3184,podstęp,책략,82
3076,mityczny,신화의,82
12270,potwór,괴물,16
13118,Diego,디에고,9
1084,lejce,고삐,96
7716,dynamika,역학,49
6777,nazajutrz,이튿날,56
8282,sears ,시어스,45
