ID,POLONAIS,SPAIN,INTERVAL
11794,notyfikować,notificar,19
4247,shakers ,agitadores,74
723,czerw,gusano,98
8758,Mozart ,mozar,41
4275,oksydaza ,oxidasa,74
11160,russ ,ruso,24
9271,marchewka,zanahoria,37
11802,ind ,Indiana,19
2998,yum ,ñame,83
13001,Cairns ,mojador,10
1168,płat,lóbulo,96
87,pług,arado,100
11832,zasadniczo,básicamente,19
11793,noszony,desgastado,19
6221,rękawica,guante,60
1142,FIGO ,Figo,96
12280,przygotowany,preparado,15
10038,postrzegany,percibido,32
2134,gejsza,geisha,90
3763,siekać,picar,77
11469,pręt,vara,21
11265,półfinały,semifinales,23
615,sprawdzać,controlar,99
10084,Słomka,Paja,31
2953,odcisk,imprimir,83
2047,olimpijczycy,olímpicos,90
12777,zasięg,cobertura,12
2307,miotła,Escoba,88
8379,temp ,temperatura,44
4942,pranie,lavandería,69
13226,ściąć,cayó,9
3404,przydatny,adaptado,80
13435,przyniósł,trajo,7
2737,Kwak,curandero,85
9885,osiemnaście,Dieciocho,33
6446,czapla,garza,58
7321,zniesławiać,difamar,51
5439,Tonkin ,tonelada,65
11118,biuro,oficina,24
8151,osprzęt,accesorio,45
7963,uczony,erudito,47
7431,pulmanowski,pullman,51
5885,klin,cuña,62
4718,opal,ópalo,71
5515,Argh ,argh,65
5919,nieuprawny,intitulado,62
11398,wywnioskować,inferido,22
976,nawoływać,incitar,97
12295,NATO ,OTAN,15
4135,underfree ,no libre,75
8711,odwaga,coraje,41
9698,UFO ,OVNI,34
11530,Walt ,walt,21
10423,kłamliwy,mintiendo,29
9807,optować,optar,33
7607,komar,mosquito,49
13241,missouri ,Misuri,8
5559,stine ,detino,65
12371,popędzać,ferrocarril,15
13170,oszczerczy,difamatorio,9
1703,zgoda,asentir,93
2884,rondo,borde,84
13055,utrzymać,sostener,10
3724,paranomia,paruino,78
11008,Birma ,birmania,25
2276,aquila ,Águila,89
13595,obecny,regalo,6
1393,nakładanie,imposición,95
8966,rozsądny,sensato,40
12255,wewnętrzny,interno,16
12664,garncarz,alfarero,13
3547,Blatter ,bulador,79
10183,nawigacja,navegación,31
7958,chunky ,fornido,47
3745,kupujący,compradores,78
923,gwar,ajetreo,97
9816,wiszące,colgante,33
12983,początkowo,inicialmente,10
5134,Zulus,zulú,68
13706,Andrzej,Andrés,5
7162,wzdręga,rudd,53
1310,wydajność,rendimiento,95
5430,Dionizosa ,Dionisio,65
4301,kajak,canoa,74
9847,rower,bicicleta,33
3433,zawał,infarto,80
10835,turystyka,turismo,26
6149,Genua,Génova,60
13687,zagadnienia,cuestiones,5
10726,głośny,ruidoso,27
8493,Wyjątkowy,superválido,43
2928,Pireneje,Pirineos,84
13434,Matt ,mate,7
10628,ujawnić,revelar,27
3488,kameleon,camaleón,79
8952,ochrypły,fornido,40
7472,mocno,firmemente,50
3128,welon,velo,82
10314,pieszy,caminando,30
10729,przewidywany,predicho,27
11966,garść,racimo,18
5599,siłą,a la fuerza,64
3791,rowerzysta,ciclista,77
10813,rafa,arrecife,26
7991,szampan,champán,47
4671,uczestnicy ,asistentes,71
10985,niebo,cielo,25
13493,awangarda,camioneta,7
5806,skierowany,desviado,63
7404,fioletowy,Violeta,51
2524,lanie,azotaina,87
13436,dalej,adelante,7
11364,finaliści ,finalistas,22
9585,przydługi,largo,35
3095,rozpoczęcie,que comienza,82
8555,Watergate ,acosar,43
2022,fluorek,fluoruro,90
6711,w ciąży,embarazada,56
10964,znaczek,sello,25
5575,estakada,muelle,64
1259,zapowiedź,presagio,95
8315,Wrzos,brezo,44
13773,Zielony,verde,5
346,Pas na,cinturón en,100
13583,fabuła,historia,6
676,ciekawie,curiosamente,98
11453,Równina,simple,21
7942,dokładny,exhaustivo,47
3490,zasłona,fondo,79
12974,Iran ,Irán,10
2571,ognisko,hoguera,87
6021,kartkówka,prueba,61
11609,płaszcz,Saco,20
6816,lutnia,laúd,55
3701,rozlew krwi,matanza,78
933,tornister,cartera,97
5006,sfer ,esferas,68
10055,Spaghetti,espaguetis,32
877,zarazki,gérmenes,97
1848,krzywo,torcido,92
11549,stosunek,proporción,21
8363,paski,rayas,44
7829,statyw,trípode,48
3954,beret,boina,76
4577,przemycanie,contrabando,72
9383,bębny,batería,36
6985,kolidować,interferir,54
2564,dzik,Jabali,87
5371,lotny,volátil,66
11960,pancernik,armadillo,18
4030,śledziona,lecha,75
11225,wizja,visión,23
3360,groundrent ,arrebatador,81
233,defuded ,desafiado,100
10643,próbka,muestra,27
13552,oznaczał,quiso decir,6
10444,upośledzać,deterioro,29
730,spokój,cussing,98
11544,tęcza,arcoíris,21
8104,całka,integral,46
9372,rzesza,reich,37
8870,notoryczny,notorio,40
8051,galaretka,gelatina,46
6000,chrząknięcie,gruñido,61
7793,przestrzegać,acatar,48
8499,Inspiracja,inspiración,43
8774,wiwat,Viva,41
4384,Wich ,cuál,73
10366,szlachetny,noble,29
2098,czarodziej,fenómeno,90
12657,Węgry,Hungría,13
1602,tokarka,torno,93
7076,prawowitość,legitimidad,53
7907,rozumować,raciocinar,47
11524,Tunezja,Túnez,21
8042,podrobiony,falso,46
5391,smar,grasa,65
12986,temu,atrás,10
10303,chwała,gloria,30
6130,pisk,chirrido,60
10036,niewielki,leve,32
7845,dudziarz,gaitero,48
7326,miecze,espadas,51
4597,wyraźnie,claramente,71
10862,sternik,timonel,26
12151,niewierny,desleal,16
5282,minuteman ,minuto,66
4020,dymny,ahumado,76
6704,Nemo ,nemo,56
2834,gobelin,tapiz,84
11468,a tym samym,de este modo,21
822,żarliwy,ardiente,98
8683,przerażający,fantástico,42
153,tunika,sayo,100
11297,piętnaście,quince,23
9279,tępy,desafilado,37
7030,Woodward ,leña,54
10376,lotnisko,aeródromo,29
10915,galaktyka,galaxia,25
3640,nierdzewny,inoxidable,79
9923,pani,Señora,33
8877,Coaster ,portavasos,40
8181,nadmierny,indebido,45
2755,browar,cervecería,85
11199,pogrzeb,funeral,23
12069,pływ,flujo,17
7919,klacz,yegua,47
2271,przerażający,horrendo,89
1505,kajak,kayac,94
1264,Ankieta,cuestionario,95
10532,Bejrut,beirut,28
8086,błędny,erróneo,46
8916,świst,silbido,40
12826,wartość,valor,11
12776,dziecko,niño,12
1188,refrakcja,refracción,96
3809,nieobliczany,incontable,77
4495,najcięższy,más duro,72
10661,liliowy,lila,27
13071,zasięg,alcanzar,10
11376,przybory,entrada,22
6011,diakon,diácono,61
11708,równoległy,paralela,20
5066,cham,canalla,68
8650,wymiary,dimensiones,42
5918,emisja,emisión,62
4836,Koziorożec,Capricornio,70
11184,wiktoriański,victoriano,23
4724,kulisty,esférico,70
11907,sprint,pique,18
11069,jajko,huevo,24
2742,uproszczony,simplista,85
8563,mała wioska,aldea,42
10662,najstarszy,más antiguo,27
11255,spadochron,paracaídas,23
7879,bułat,cimitarra,48
5752,brzęk,bucky,63
9384,mosiądz,latón,36
988,zbrojownia,arsenal,97
2871,łonowy,púbico,84
2982,potok,torrente,83
1200,gulasz,guiso,96
642,bitmapa,mapa de bits,99
8227,Mekca,la meca,45
6363,pies gończy,beagle,59
8064,dwór,señorío,46
4511,potężny,formidable,72
6424,drewno,madera,58
11722,rywalizacja,rivalidad,20
2947,kozy ,cabras,83
333,Marguerite ,margarita,100
4170,wąsy,bigote,75
12162,ryzyko,riesgo,16
5456,okaziciel,portador,65
12030,zabronić,prohibir,17
11036,pięćdziesiąt,cincuenta,25
686,Lobo ,lobo,98
8885,efektywność,eficiencia,40
12115,Mennica,menta,17
12225,wojenny,marcial,16
9435,szczeniak,cachorro,36
10101,doustny,oral,31
7852,ukarany,penalizado,48
13265,mary,María,8
2295,napędzany,alimentado,89
1121,mątwa,calamar,96
11872,złośliwy,malicioso,18
2689,piekarnia,panadería,86
9399,Lyn ,lino,36
3314,tramwajowy,tranvía,81
11905,dwunasty,duodécimo,18
5780,wyprzedzać,adelantar,63
6740,krowa morska,manatí,56
11365,Jakub,jacob,22
88,wybielanie,blanqueo,100
12962,żółty,amarillo,11
2626,koronacja,coronación,86
4983,obrzezanie,circuncisión,69
8074,na brzeg,en tierra,46
3209,energetyczny,enérgico,82
5094,bliski,inminente,68
4907,Gere ,gere,69
11071,udowodniony,probado,24
73,chudy,jactancia,100
11167,złożony,presentado,24
10632,spadek,cuesta abajo,27
1245,freaking ,maldito,95
4230,przechwycić,interceptar,74
11318,zapukany,golpeado,22
5700,gwarantowany,garantizado,63
4667,zapalony,encendido,71
5489,pocić się,sudor,65
13258,ostrożnie,con cuidado,8
10498,wynik,Salir,28
5877,podejrzenia,sospechas,62
9924,rubin,rubí,33
10094,Rita ,rita,31
3576,niebiański,celestial,79
4554,Alai ,alai,72
6438,rzemieślnik,artesano,58
2394,Wishbone ,espoleta,88
2268,erozja,erosionado,89
10322,szewc,zapatero,30
6644,znikać,desaparecer,56
4562,przyznać,concurrir,72
310,barki,barcazas,100
10938,piaszczysty,arenoso,25
12100,hrabia,conde,17
8582,wrak,naufragio,42
5115,liczydło,ábaco,68
5733,chrabąszcz,dumbledore,63
4670,halerz,heller,71
6718,uznany,aclamado,56
11315,ktokolwiek,quien,22
11909,niezwykły,raro,18
8483,ziarno,grano,43
12334,opór,resistencia,15
5208,myślistwo,acosado,67
7758,romantyzm,romanticismo,48
13460,mocny,fuerte,7
155,ogniwo,nexo,100
7444,traktat,tracto,51
9710,XIII ,xiii,34
12352,pająk,araña,15
13685,pokonać,derrotar,5
5304,Wędrować,de pena,66
2397,warkot,zumbido,88
633,wymyślony,creado,99
7165,odbudować,reconstruir,53
2682,keton ,cetona,86
9148,Lyon ,lyon,38
9126,z drewna,de madera,38
3344,mitoza,mitosis,81
4345,Maccabees ,maccabea,74
2143,Vacuole ,vacuola,90
9221,zatrzymany,detenido,38
3279,küan ,Kuan,81
13693,działanie,corriendo,5
12524,Drużyna,equipo,14
5646,obcy,extraño,64
2225,odrzutowiec,encanto,89
10930,kuszetka,atracar,25
4961,bardzo,vastamente,69
2084,Cima ,cima,90
5367,towarzyski,extrovertido,66
12907,dziecko,niño,11
11672,ocena,evaluación,20
12344,stado,condujo,15
11581,zwycięzca,Víctor,21
1839,przerywnik,cursiva,92
966,sejp,soir,97
9112,pożytek,utilidad,38
10703,beczka,barril,27
1457,bezradny,indefenso,94
11123,Buccaneers ,bucanero,24
12310,różnorodność,variedad,15
11082,nawiedzany,obsesionado,24
734,flanker ,flanqueo,98
12462,mundur,uniforme,14
6437,straszny,terrible,58
4029,obfitość,abundancia,75
11216,Baseman ,basazador,23
10870,legowisko,guarida,26
12742,połączenie,articulación,12
9327,litewski,lituano,37
1606,Lina ,lina,93
4845,Carlin ,carlín,70
1599,myśliciele,pensamientos,93
12367,Przykłady ,ejemplos,15
2341,piaszczysty,arenoso,88
9044,morski,marítimo,39
695,zdradziecki,traicionero,98
13245,rozdać,trato,8
6400,kupiec,distribuidor,58
8891,maximus ,máximo,40
3784,kantończyk,cantonés,77
9673,rozwiązywać,resolver,34
11740,zakres,alcance,19
1359,Tezeusz,estos,95
13148,ładny,bonito,9
8954,tkacz,tejedor,40
3681,pogarda,desprecio,78
9877,baterie,baterías,33
6691,istota,esencia,56
1588,nasienny,seminal,93
3460,soczysty,jugoso,80
4805,niezauważony,inadvertido,70
3568,ujawnienie,divulgar,79
1941,majonez,mayonesa,91
3115,śledziona,bazo,82
10563,otoczak,roca,28
10309,pętak,vale,30
12125,okazje,ocasiones,17
9015,oświetlony,iluminado,39
666,zawdzięczni ,letra,98
5018,holownik,tirón,68
9142,Booker ,reservador,38
9455,chłodnica,enfriador,36
12763,Orzeł,Águila,12
2934,Dido ,travesura,83
7365,biskupi,episcopal,51
6025,piroguryt,piruvado,61
9343,buntownicy ,roters,37
629,poddasze,desván,99
6531,podpowiedź,inmediato,57
9753,zaśpiewany,cantado,34
3553,przestronny,espacioso,79
1984,obróć,rutter,91
3091,mensch ,muñeca,82
8411,wosk,cera,44
3334,rogatka,autopista,81
4224,zacieniony,sombreado,74
9707,Mojżesz ,Moisés,34
9310,wcierać,frotar,37
6931,papka,gachas,55
6925,Mleczarnia,lácteos,55
12193,skryba,escriba,16
828,wlot,entrada,98
6755,najkrótszy,lo más corto,56
12134,Czwartek,jueves,17
8637,rosomak,glotón,42
2262,promienny,radiante,89
4958,świerk,abeto,69
4114,tendencyjny,tendencioso,75
5444,bezstronny,imparcial,65
5178,Kain,Caín,67
5767,scottie ,escocés,63
4928,Millibary,milibares,69
10826,bezcelowy,inútil,26
2294,enklawa,enclave,89
2058,iglica,aguja,90
9671,synteza,síntesis,34
794,Harr ,harrama,98
4451,przewóz,porteo,72
8661,futro,pelo,42
4346,bandyta,pistolero,74
6342,żony,esposas,59
2012,zawieść,decepcionar,90
1849,bumelant,ausente,92
2687,igloo,iglú,86
3229,zaniedbanie,negligencia,82
11271,progresywny,progresivo,23
2388,wąwóz,quebrada,88
6282,biegunka,Diarrea,59
9906,agresywny,agresivo,33
4456,barbarzyńca,bárbaro,72
9102,skrzydło,flanco,39
5407,strawić,digerir,65
4727,zaległości,reserva,70
10002,abstrakcyjny,resumen,32
8113,ciało,cuerpo,46
11130,szybciej,más rápido,24
4382,kundel,canalla,73
12708,kamień,Roca,12
565,sequitur ,secuenciar,99
8948,uczony,erudito,40
8219,wyjątkowy,excepcional,45
11169,wymówka,excusa,24
3884,sumienie,conciencia,77
7757,śmiertelnie,mortal,48
9739,cisza,silencio,34
5659,Figa,higo,64
10710,matematyczny,matemático,27
9962,rzadko,casi nunca,32
3319,wstrzymany,retenido,81
4505,noże,cuchillas,72
12779,naruszenie,violando,12
5547,basza,bajá,65
7569,gdziekolwiek,donde quiera,50
1415,zaopatrywać,abastecer,94
11112,podpis,subtítulo,24
8686,powstały,surgir,42
12570,dysze,chorros,13
5160,oszukańczy,fraudulento,67
8265,Brit ,británico,45
10470,kanały,canales,29
487,strzelisty,altísimo,99
3879,Anglik,inglés,77
9111,MHZ ,megahercio,38
1748,tułów,torso,92
5125,śliwka,ciruela,68
220,pijak,borracho,100
1558,Projektor,breamer,94
6093,jelito,intestino,61
1467,bluźnierstwo,blasfemia,94
721,Heckler ,objetante,98
10649,optyczny,óptico,27
8129,niedostępne,indisponible,46
7261,jądro,testículo,52
352,cholerny,maldito,100
6270,węglowodan,carbohidrato,59
13229,zawiązany,atado,9
11021,wiara,creencia,25
13149,zaginiony,desaparecido,9
6735,Damaszek,Damasco,56
10627,cytrynowy,limón,27
12438,schemat,esquema,14
3409,Tygrys,tigris,80
3719,przestępstwo,delito,78
9077,dziwaczny,extraño,39
1633,hipnoza,hipnosis,93
5454,Millenium ,milenio,65
13704,prędko,rápidamente,5
9511,rura,tubo,36
4953,Słowiańska,eslavo,69
1593,finansowany,financiado,93
3287,nerwowość,nervios,81
12844,patelnia,sartén,11
13715,mistrzostwa,campeones,5
4589,ekliptyka,eclíptica,71
1440,uzdrowić,curar,94
740,prostokątny,ortogonal,98
5386,ostrożny,cauteloso,65
6092,ślimak,babosa,61
6733,okrężnica,colon,56
4894,najłatwiej,más fácil,69
7552,okrucieństwo,crueldad,50
4127,Przepis,receta,75
9837,śmiertelnie,mortal,33
6607,wymyślny,elegante,57
7299,sceniczny,escénico,52
8530,łupkarz,pizarrero,43
2910,kredens,alacena,84
8678,autyzm,autismo,42
4547,aladdin ,Aladino,72
44,wybieranie,discado,100
4976,diagnoza,diagnóstico,69
10528,natychmiast,prontamente,28
9977,prawosławny,ortodoxo,32
7854,uniwerek,universidad,48
13360,cytowany,citado,8
7317,stojak,esternón,52
13579,przeszłość,pasado,6
13430,dziewięć,nueve,7
12632,szary,gris,13
13626,jasny,claro,6
12357,ref ,árbitro,15
6959,nieuchwytny,intangible,54
12146,wpływ,influencia,16
4460,Pirania,piraña,72
2182,dziedzic,escudero,89
11955,niewolnictwo,esclavitud,18
10329,ustalenia,preparativos,30
8853,małpy,monos,40
2040,bankier,banquero,90
3065,komin,Chimenea,82
1987,Niedodowłosa,no explotado,91
9350,sycylia,Sicilia,37
104,wieńcowy,coronario,100
5626,utykać,cojear,64
6392,chłopak,novio,58
9799,leśniczy,guardabosque,33
1543,uczony,sabio,94
2876,cydr,sidra,84
3184,podstęp,ardid,82
8680,obrót,Rotación,42
7734,hulanka,juerga,49
6935,Baku,bakú,55
2720,pobieżny,superficial,85
8414,zwykły,casual,43
7383,denerwujący,frustrante,51
2160,łącznik,guión,89
5176,Lacey ,lácteo,67
7795,pijany,borracho,48
3699,zniżkowy,hacia abajo,78
557,bebunceback ,rebote,99
1514,niezdolny,impropio,94
7858,luźno,flojamente,48
2404,Spina ,espina,88
12246,księżniczka,princesa,16
953,szkwał,chubasco,97
9958,latać,volado,32
5557,chrupiący,crujiente,65
9476,obniżony,degradado,36
1484,overkill ,exagerar,94
13642,osiem,ocho,6
11386,penis,pene,22
12342,pamięć,memoria,15
12704,ulubiony,favorito,12
5921,poprawiać,revisar,62
5327,podsumowanie,resumen,66
12741,feniks,fénix,12
12976,emerytowany,retirado,10
7098,małe serie,mini series,53
4848,porównanie,símil,70
9978,szybki,rápido,32
11164,cywilizacja,civilización,24
5341,broszura,folleto,66
6384,oczyścić,purga,58
6912,kicia,minino,55
3830,Chorwat,croata,77
1254,błyszczący,pulido,95
8326,tony ,toneladas,44
8876,sfinks,esfinge,40
3073,migdałowy,almendra,82
6618,plakieta,placa,57
518,niepewny,precario,99
5739,zginąć,perecido,63
10262,partyzant,partidista,30
2236,squamis,escuadro,89
12860,Josh ,josmos,11
4755,złamany,fracturado,70
13560,tymczasowy,temporal,6
7909,syjonizm,sionismo,47
659,pozostały,existente,98
11819,Oprócz,además,19
2677,obalić,derrocado,86
6596,schludny,ordenado,57
4678,Kanadyjczyk,canuck,71
4022,ukarany,penalizado,76
577,Outfitters ,excursiones,99
6980,pilne,urgente,54
13321,niektórzy,cierto,8
10550,jedzenie,comiendo,28
12144,ptak,pájaro,16
6103,małż,almeja,61
13591,brakuje,carente,6
12882,słoneczny,solar,11
11937,mózg,cerebro,18
10156,głupi,tonto,31
1637,snell ,snelir,93
7728,Neapol,Nápoles,49
1408,zmieniający,que modifica,94
11622,telewizja,tele,20
12753,końcowy,último,12
8060,ogórek,pepino,46
6645,nierozsądny,irrazonable,56
7999,lesbijka,marimacho,47
2527,chasydzki,hasidic,87
9145,talerze,platos,38
7177,wygodna,conveniente,52
7968,świadomość,conciencia,47
9825,maroons ,marino,33
1286,spowodować,inducir,95
6592,szympans,chimpancé,57
13644,wioska,pueblo,6
8647,Atlantyda,atlantis,42
13425,wojsko,tropas,7
9808,znakomity,brillante,33
13038,kwas,ácido,10
12519,pasować,encajar,14
6947,odsłonięty,revelado,54
8783,kliniczny,clínico,41
2317,aksjomaty,axiomas,88
4471,bielactwo,albinismo,72
11805,fabryka,fábrica,19
2614,ambicja,ambición,86
3172,okaleczony,lisiado,82
11056,portret,retrato,24
1898,powstały,surgido,91
11991,marnować,desperdicio,18
10535,niespójny,incoherente,28
7213,ważyć,pesar,52
10248,wymierzony,Medido,30
11730,dostarczony,entregado,19
6206,zasiłek,limosna,60
3873,Ekliminacja,epónimo,77
7041,publiczność,audiencias,53
1731,redone ,rehacer,92
12485,Statystyka,Estadísticas,14
2429,Witten ,gato,88
3716,zmywarka,lavavajillas,78
630,narcyzm,narcisismo,99
10580,źrebię,potro,28
6100,kulturystyka,culturismo,61
1465,wrzask,grito,94
9385,kopiec,montículo,36
13175,czasem,a veces,9
4885,footed ,patiado,69
9687,tatuś,papi,34
2467,Sayers ,dichos,87
1014,apodyktyczny,mandón,97
42,wielomówność,verbosidad,100
13768,zmarł,fallecido,5
1641,przedruk,reimprimir,93
9733,Edynburg ,Edimburgo,34
25,próba,ensayo,100
7156,logistyczny,logístico,53
12482,szkło,vidrio,14
7367,Eccles ,ecles,51
11689,rocznie,Pensilvania,20
7178,wspaniały,magnífico,52
13779,Walia,Gales,5
6869,wanilia,vainilla,55
8951,otwór,espacio,40
7217,futrzany,peludo,52
6076,okrutny,cruel,61
13086,spór,controversia,10
8847,Kioto ,kyoto,40
12812,NASA ,nasa,12
12055,kukiełki,títeres,17
6074,brzozowy,abedul,61
4994,rydwan,carruaje,69
3962,Morons ,idiotas,76
11870,piekarz,panadero,18
9099,coupe ,cupé,39
7199,odrzut,retroceso,52
4343,Sekcja zwłok,autopsia,74
9571,rolnicy ,agricultores,35
7106,ophelia ,OPHELIA,53
892,zdeponowany,depositado,97
12887,efekty,efectos,11
8372,strzecharz,thatcher,44
4424,wspaniały,fabuloso,72
8149,błagać,mendigar,45
7954,prezerwatywa,condón,47
4697,odwaga,valentía,71
3051,oset,cardo,83
10864,źródło,raíz,26
6178,bigfoot ,Pie Grande,60
11610,naprzód,adelante,20
3836,pączek,gema,77
11053,niewolnik,esclavo,24
10889,spiczasty,puntiagudo,26
4571,łagodnie,suavemente,72
18,fanatycy,fanáticos,100
11703,niedokładny,incorrecto,20
3479,towarzysze,compañeros,79
408,włączony,engañado,100
3722,Dutchess ,holandés,78
8468,Tien ,tien,43
2845,maskonur,frailecillo,84
6165,wodospad,cascada,60
11319,Małgorzata,margaret,22
8418,lekceważenie,indiferencia,43
7512,prokurator,fiscal,50
7169,okazać się,apagar,53
13188,tenis ziemny,tenis,9
6666,najazd,incursión,56
6450,podły,malvado,58
8919,obowiązkowe,obligatorio,40
12895,województwo,provincia,11
9672,spełniony,cumplido,34
1028,spokojny,plácido,97
3644,Nikaraguan ,nicaragüense,79
6160,strzelanina,grieta,60
12917,uderzony,golpeado,11
12956,żydowski,judío,11
1529,pęcherz,vejiga,94
3618,luge ,lúpulo,79
13156,komórka,célula,9
12390,stronniczość,parcialidad,15
722,rewizjonizm,revisionismo,98
1562,pustelnia,ermita,94
9382,komik,cómico,36
12187,rtęć,mercurio,16
7899,wymieniać,intercambio,47
6865,starać się,esforzarse,55
3976,technicy ,técnicos,76
3918,amorek,Cupido,77
7227,Raffles ,sorteo,52
4739,topór,hacha,70
7197,arcybiskup,arzobispo,52
2057,ostrożność,prudencial,90
8742,remiks ,remix,41
6943,kogut,Gallo,54
5910,berg ,iceberg,62
9019,upoważniony,oficial,39
6300,zamieszkany,poblado,59
4897,wykonawcy,contratistas,69
10249,wrogi,hostil,30
7359,aksamit,terciopelo,51
8254,Kijów,kiev,45
13452,film,película,7
13361,tygrysy,tigres,8
1874,fuszerka,falso,91
3434,nożyce,tijeras,80
12068,filary,pilares,17
12609,pustynia,Desierto,13
9855,Kair,El Cairo,33
7551,sugestatywny,evocador,50
10534,berło,interfaz,28
7945,zakurzony,polvoriento,47
12370,jabłko,manzana,15
6225,karaluch,cucaracha,60
5005,podział,franqueo,68
11648,przeddzień,víspera,20
3059,czasowy,temporal,82
6252,cyjanek,cianuro,59
13298,złoty,dorado,8
10152,recesja,recesión,31
1893,nieszczęście,calamidad,91
6115,znak,simbólico,60
1879,przewrócony,derribado,91
12755,odsetek,porcentaje,12
4317,niezdarny,torpe,74
4236,mieszanka,mezcla,74
13701,Londyn,Londres,5
118,fuks,casualidad,100
5475,istotny,saliente,65
4298,sanskryt,sánscrito,74
2938,szkodliwy,perjudicial,83
4073,maczuga,veintiuna,75
3257,bier ,zarza,82
8979,korek,corcho,40
6921,folwark,granja,55
10030,skinner ,desollador,32
12432,Służy,sirve,14
6734,ASCII ,ascii,56
3261,podobieństwo,afinidad,81
10472,pościg,búsqueda,29
12876,zapach,olor,11
4800,kwadratowy,cuadrático,70
713,niepisany,no escrito,98
1568,przebieg,kilometraje,94
6851,pleśń,molde,55
7548,jacht,yate,50
5395,nielogiczny,ilógico,65
12586,obrabować,robar,13
5544,halfack ,medio,65
1030,pomknąć,carrera,97
5221,symulacja,simulación,67
10675,zapasowy,repuesto,27
7269,Tunis,Túnez,52
5755,porażenie,parálisis,63
3933,wymawiać,pronunciar,76
8303,zupełny,pronunciar,44
9456,rzuty,tiros,36
7564,łagodny,templado,50
4119,łabędzie,cisnes,75
10678,Jeleń,ciervo,27
6177,syrop,jarabe,60
1632,srom,vulva,93
7567,zaleca,recomienda,50
7940,mieszanie,mezcla,47
11548,zmieniony,alterado,21
11253,przypisany,atribuido,23
3626,Salwia,salvia,79
8900,nauczony,enseñado,40
11239,aresztować,arrestar,23
11153,Siatkówka,vóleibol,24
6195,przejść,someterse,60
3705,marynarz,marinero,78
7038,rozwiązanie,resolución,53
4313,mąka,harina,74
1714,skierowany,delicioso,93
12023,odmówiono,denegado,17
3717,zatrzymanie,retencion,78
12903,zapominać,olvidar,11
1353,szlam,limo,95
9798,Juda,juano,33
2707,agnostyk,agnóstico,85
4712,bezsenność,insomnio,71
7352,świecący,brillante,51
7967,wróbel,gorrión,47
6557,zatopiony,hundido,57
6125,amoniak,amoníaco,60
782,wieprz,cerdo,98
11617,rasizm,racismo,20
10310,towarzyszy,acompañado,30
1930,żółć,bilis,91
5527,pogrzeb,entierro,65
8022,reprezentant,reps,46
8694,spalony,quemado,42
12460,piechur,caminante,14
11970,doskonały,excelente,18
5212,towar,mercancías,67
12648,zagrożenia,amenazas,13
12263,najeźdźcy ,asaltantes,16
10428,stabilny,estable,29
148,zubożały,empobrecido,100
11429,gra polo,polo,22
6675,rodman ,roduce,56
8762,krzem,silicio,41
1022,bojkotowanie,boicoteo,97
3423,zbrojownia,arsenal,80
7546,Wodnik,Acuario,50
411,Booger,Moco,100
9633,zawiera,comprende,35
12572,wolność,libertad,13
5422,schizma,cisma,65
10887,oderwanie,desapego,26
12894,trudny,difícil,11
9248,przędzarka,jenny,37
922,nabywanie,obtención,97
13136,nowoczesny,moderno,9
11004,Kawa,café,25
9076,nieaktywny,inactivo,39
9272,kask,casco,37
1265,marzycielski,soñador,95
1362,z domu,de soltera,95
1684,pozorny,impostor,93
12733,basen,piscina,12
7970,straszny,aterrador,47
6502,Jerycho,Jericó,58
7694,staw,estanque,49
8911,podczerwień,infrarrojo,40
4950,anarchizm,anarquismo,69
2683,frankophone ,francófono,86
1129,Tana ,tana,96
11614,mech,musgo,20
11789,zamach,asesinato,19
8880,Seneca ,séneca,40
7691,ulewny,torrencial,49
5542,łupek,pizarra,65
5197,cząstki,partículas,67
8899,guziki,botones,40
5107,nie do wiary,increíble,68
4758,odporność,inmunidad,70
1878,brzęk,despertador,91
5050,Tufts ,mechones,68
10947,duma,orgullo,25
9493,dwuznaczny,ambiguo,36
6481,sercowy,cardíaco,58
11300,winny,culpable,23
7380,sektory,sectores,51
10466,silniejszy,más fuerte,29
12937,Port,Puerto,11
11976,bramy,puertas,18
12027,ratować,rescate,17
1675,pokuta,expiación,93
4356,logicznie,lógicamente,73
11851,dzieje się,sucede,19
1198,Dolley ,dolea,96
7855,Riverfront ,river,48
6181,wakaty,vacantes,60
2989,wątpliwości,dudoso,83
13142,zepsuć,descanso,9
8087,Jurajski,jurásico,46
5925,najgorętszy,más caliente,62
13699,poradnik,sugerencia,5
895,chodnik,paseo,97
13762,Ziemia,tierra,5
4925,urodzenia,natal,69
3090,Kacper,casero,82
5229,artretyzm,artritis,67
6432,eseje,ensayos,58
2234,golfiści ,golfistas,89
3555,Omni ,omni,79
11007,idol,ídolo,25
12732,idealny,Perfecto,12
7720,zasadniczy,subyacente,49
2249,Dada ,dada,89
8807,spojler,revelación,41
10454,Zack ,zaqueta,29
7915,do widzenia,adiós,47
6961,droga wolna,autopista,54
6648,kognitywny,cognitivo,56
8360,rezydencja,mansión,44
9113,stożek,cono,38
8824,hist ,Hist,41
5156,skos,inclinación,67
4003,manhunt ,caza,76
3330,miokardialny,miocardio,81
9048,szybowiec,planeador,39
11897,ratunek,recurso,18
6029,pożyczony,prestado,61
6687,wystarczać,satisfacer,56
9158,scenariusz,guión,38
12402,cenny,valioso,15
10290,Amir ,amir,30
7054,bagno,pantano,53
9460,potok,arroyo,36
8157,Ruda,mineral,45
