ID,POLONAIS,TURC,INTERVAL
7166,zwyczajowy,alışılmış,53
8111,półksiężyc,hilal,46
7848,baba ,Baba,48
1927,hrabina,sayım,91
13605,Sporty,Spor Dalları,6
4658,podtrzymywać,devam etmek,71
6894,Karterki,raylar,55
5506,kontyngent,kota,65
1747,baka ,Baka,92
2710,rozszerzony,alevlenmiş,85
10155,miesięczny,aylık,31
3673,najprostszy,en basit,78
6832,podtrzymywać,güç vermek,55
2377,ustalać,anlamak,88
3299,yay ,Yaşasın,81
5383,oznaczać,ifade etmek,65
4073,maczuga,blackjack,75
6327,tygiel,pota,59
11313,ukryty,gizlenmiş,22
300,dołączony,paketlenmiş,100
7333,werdykt,karar,51
2677,obalić,devrilmiş,86
6572,Mesjasz,Mesih,57
8611,winogrona,üzüm,42
4731,przyznał się,yalvarmak,70
1456,szczyt,Çukur,94
6987,uwięziony,hapsedilmiş,54
10899,licencja,lisans,25
2151,mulen,muzlu,90
10872,straszny,korkunç,26
9959,Szkot,İskoçlar,32
12193,skryba,yazma,16
4230,przechwycić,tutmak,74
3773,Heartland ,yürekten,77
8752,ACOR ,akor,41
9438,wejście,geçit,36
10985,niebo,cennet,25
11089,odpowiednio,buna göre,24
13539,zgodność,uyma,6
13157,prezydencki,başkanlık,9
12481,negatywny,olumsuz,14
11696,cień,gölge,20
7310,napój,içecek,52
4400,bezimienny,isimsiz,73
10420,notatka,dipnot,29
2082,gorzko,acımasızca,90
10639,Młodszy,daha genç,27
7026,wyczerpanie,tüketme,54
10649,optyczny,optik,27
12813,dotykać,dokunma,12
4863,ustawowy,yasal,70
8606,frakcja,kesir,42
5206,składanka,karışık,67
11107,prawie wcale,zorlukla,24
5570,secesja,ayrılma,65
8885,efektywność,yeterlik,40
3106,składnik,bileşen,82
4807,nadziewany,doldurulmuş,70
11751,Egipcjanin,Mısırlı,19
7478,Parkway ,park yeri,50
4661,Dade ,dade,71
12835,przeważnie,çoğunlukla,11
4231,płucny,pulmoner,74
487,strzelisty,yükseliş,99
4563,toczeń,lupus,72
8989,wykonawcy,sanatçılar,39
4001,Superpower,süper güç,76
2224,mściwy,intikamlı,89
4229,chirps ,cıvıl,74
844,dey ,doyum,98
12863,dziki,vahşi,11
5466,Celsjusz,santigrat,65
12027,ratować,kurtarmak,17
5483,podpalenie,kundakçılık,65
870,artefakt,eser,97
13272,przekaźnik,röle,8
11958,brązowy,bronz,18
2878,dowcipny,esprili,84
3095,rozpoczęcie,başlamak,82
13271,społeczny,sosyal,8
4897,wykonawcy,müteahhitler,69
4684,bonusy ,bonuslar,71
7266,bankructwo,iflas,52
575,zanurzenie,dalma,99
2401,wykonawca,yürütücü,88
3733,wyprzedzić,gerilemek,78
6778,bielizna,keten,56
4828,obsypnik,lister,70
5280,wahadło,sarkaç,66
3770,kant,arris,77
2349,nie powinien,yapmamalı,88
12067,przychylność,iyilik,17
13393,Odpowiadać,cevap vermek,7
3138,bliższy,daha yakın,82
3782,najgłębest,en derin,77
5996,pistacja,fıstık,61
10810,kupił,satın almak,26
11453,Równina,sade,21
2150,zabójca,hile,90
7038,rozwiązanie,çözme,53
12965,pominięcia,ihmalci,10
916,groch,çırpmak,97
13769,samo,kendisi,5
3758,krzepki,güçlü,77
1850,prezydium,presdiat,92
10407,garnek,tencere,29
8617,czołowy,front,42
11133,stał,durdu,24
5198,oddzielny,ayrık,67
10837,afgański,Afgan,26
3639,siła robocza,işgücü,79
12823,szybki,hızlı,12
2695,czajniczek,çaydanlık,86
10370,algebra,cebir,29
2594,obrzydliwy,iğrenç,86
2529,wiara,güvensizlik,87
2599,arcydzieło,başyapıt,86
6504,siki,işemek,58
5617,lew ,levha,64
1843,nocny,gecelik,92
3051,oset,thistle,83
3669,sceptycyzm,şüpheci,78
9850,przyprawa,baharat,33
12599,legenda,efsane,13
12294,saudyjczyk,suudi,15
6300,zamieszkany,yaşadığı,59
12425,środek nocy,gece yarısı,14
8065,Wydział,Fakülte,46
2119,rozpacz,çaresizlik,90
5565,zacieniony,gölgeli,65
7191,Gamer ,oyuncu,52
13162,na pewno,kesinlikle,9
8595,markiz,Marquis,42
6104,kratownica,kafes,61
3199,czasowniki,fiiller,82
4285,stilcznia,shank,74
7957,Bukareszt,Bükreş,47
8405,panowanie,hakimiyet,44
5762,czujnik,sensör,63
101,garbus,kambur,100
723,czerw,maggot,98
10256,gęstość,yoğunluk,30
3179,dekoracyjny,dekoratif,82
4151,odnowiony,yenilenmiş,75
2934,Dido ,dido,83
6130,pisk,gıcırdamak,60
4114,tendencyjny,tentis,75
1542,rosły,korkusuz,94
734,flanker ,flanş,98
9465,czas wojny,savaş zamanı,36
1393,nakładanie,itiraz etme,95
2280,kreolski,creole,89
10090,naruszenie,çiğneme,31
11708,równoległy,paralel,20
10677,opiekun,Muhafız,27
10560,wyborcy,seçmenler,28
8923,Jehowa,Yehova,40
12270,potwór,canavar,16
5171,sprowokować,kışkırtmak,67
11984,obywatele,vatandaşlar,18
4401,wolny port,freeport,73
9439,słoik,kavanoz,36
10653,dziecko,bebeğim,27
6152,ochronny,koruyucu,60
605,Chordat ,aktarmak,99
9092,dołączyć,sevinçli,39
635,Wert ,şımartmak,99
69,odważnie,cesurca,100
5428,łyżwiarz,patenci,65
3750,Ural ,ural,78
7053,Piza ,Pisa,53
12387,oferta,teklif,15
1331,pierwszy,frist,95
5116,humanoidalny,insansı,68
1529,pęcherz,mesane,94
3908,niezmiernie,son derece,77
11180,banyan ,Hint inciri,23
12416,Świt,Şafak,14
8485,dexter ,damak,43
12847,sprzęt,teçhizat,11
3915,fait ,fahişe,77
6536,daremny,beyhude,57
9313,podbój,fethetmek,37
3875,skrót,kısayol,77
13455,żart,şaka,7
4287,pogaństwo,paganizm,74
1004,Warlords ,savaşçılar,97
1947,rażący,riddled,91
5770,zgodny,tutarlı,63
8201,lite ,Hafif,45
3874,pieszy,yaya,77
7354,krajobraz,manzara,51
3256,cyrkon,zirkonyum,82
10149,szympans,şempanze,31
8872,grosz,kuruş,40
3950,pozew,yazmak,76
13133,wszystko,her şey,9
12166,Madryt,Madrid,16
3000,żelatyna,Jelatin,83
9052,eutanazja,ötenazi,39
13730,naruszenie,ihlal,5
9083,smażony,kızarmış,39
714,resorowany,yaylı,98
12909,blizna,yara izi,11
2539,Lieu,litre,87
6926,grzyb,mantar,55
1430,yer ,yerleştirmek,94
6253,lekarstwo,Çare,59
10379,czarownica,cadı,29
4806,potępiać,kınamak,70
6967,niekorzystny,olumsuz,54
9576,równocześnie,eşzamanlı,35
3877,rezystor,direnç,77
7747,wymowa,telaffuz,48
8760,strajkowicz,forvet,41
679,rzecz,bir şey,98
12802,głęboko,derin,12
13298,złoty,altın,8
2414,ścięgno,tendon,88
9950,otoczony,çevrili,32
9984,zakładnik,rehin,32
5402,korba,krank,65
11643,tempo,adımlamak,20
10557,ograniczony,sınırlı,28
11800,mediator,orta seviye,19
12751,kutas,dick,12
11494,Wenus,Venüs,21
4406,tajność,gizlemek,73
12858,definicja,tanım,11
1244,dumnie,gururla,95
6966,wytrysk,boşalma,54
13286,siódmy,yedinci,8
11985,cukier,Şeker,18
1983,pula,jackpot,91
165,kotlina,cirque,100
11012,żółw,kaplumbağa,25
299,sumator,bağışlamak,100
12090,kompromis,anlaşmak,17
8146,zapalny,inflamatuar,45
3075,odzyskany,tekrarlayan,82
9649,obiad,öğle yemeği,35
3598,prymas,primat,79
12740,słyszeć,duymak,12
5755,porażenie,palsi,63
9679,stabilność,istikrar,34
7058,ułan,lanker,53
4032,ciasteczka,kurabiye,75
10258,Palma,avuç içi,30
10330,Przeglądaj,Araştır,30
13164,jądrowy,nükleer,9
4512,pseudonim,sözde,72
4438,barwiarz,doyer,72
11656,spadający,düşme,20
2901,gniewnie,öfkeyle,84
11146,syrena,Deniz Kızı,24
12644,zaproszony,davetli,13
2022,fluorek,florür,90
443,opróżniać,boşaltmak,100
9989,owalny,oval,32
7323,flora,bitki örtüsü,51
1845,kłusak,trotter,92
7287,przekonanie,mahkumiyet,52
6594,slums,gecekondu,57
4642,ekonomiści ,ekonomistler,71
12273,Papież,papa,16
2466,Pan młody,damat,87
9812,opowieści,masal,33
4156,żmija,viper,75
2726,szlachta,Köleler,85
6075,słynny,ünlü,61
4869,jednolity,üniter,69
5140,amator,likble,68
261,smiler ,siper,100
11192,wyborczy,seçim,23
13696,dawny,önceki,5
9044,morski,denizcilik,39
3929,przesmyk,ishmus,77
13342,poeta,şair,8
3341,kerrpunk ,Kapons,81
8737,przekazywane,iletilen,41
3433,zawał,enfarktüs,80
8046,rozkosz,mutluluk,46
5108,nagle,aniden,68
8784,arkusz,çarşaf,41
13714,morze,Deniz,5
8398,dziurawy,oyuk,44
2075,Centurion ,yüzyıl,90
2693,nadnerkowy,adrenal,86
12761,ćwiek,brad,12
2884,rondo,brim,84
6447,ufny,güvenilmez,58
4105,łącznik,en baş,75
10787,lokaj,uşak,26
6140,przysiek,kaygan,60
7376,nieskuteczny,etkisiz,51
6882,witka,dalma,55
133,Ghanaian ,Gana lı,100
6212,reakcja,ters tepki,60
5586,breżniew,brezhnev,64
8140,poślizg,kızak,46
884,subtelnie,incece,97
10163,trudności,zorluklar,31
6352,kaucja,kefalet,59
5661,trumna,tabut,64
10281,filipiński,filipo,30
11784,reprezentuje,temsil etmek,19
1505,kajak,kayık,94
1692,chlor,kloro,93
8048,frakcje,fraksiyonlar,46
8142,zwiad,recon,46
8646,schron,barınak,42
1291,doskonały,kusursuz,95
3376,Odbijanie,zıplayan,80
310,barki,mavnalar,100
5434,kollia,collie,65
9593,wojowniczy,militan,35
12054,krótko,kısaca,17
3525,gruby,sağlam,79
13503,scena,sahne,7
7207,ćwierćfinał,çeyrek final,52
5164,zniżka,indirim,67
10758,miernik,ölçmek,27
5502,siła,brunt,65
8587,rozdarty,yırtık,42
6275,WAC ,vaka,59
7552,okrucieństwo,zulüm,50
9794,iskra,kıvılcım,33
2390,pośmiertny,ölüm yazısı,88
2700,krystaliczny,kristal,85
5190,talent,yetenek,67
673,ocenę,açık tonlar,98
8203,Kochanie,sevgilim,45
2479,dzięcioł,ağaçkakan,87
1034,wyzywający,meydan okuma,97
7163,skręcać,veer,53
3651,Obróć się,arkanı dön,79
4755,złamany,kırık,70
8896,w porządku,Peki,40
8554,krążeniowy,dolaşım,43
13682,wysłano,gönderilmiş,5
5843,rowek,oluk,62
7073,przeładować,Tekrar yükle,53
896,zaszczepić,greft,97
11894,margines,marj,18
9205,Boska,ilahi,38
5699,zbieranina,miscellany,63
6474,wieśniak,redneck,58
7343,garncarstwo,çömlekçilik,51
10229,wygodna,rahat,30
6029,pożyczony,ödünç vermek,61
12778,substancja,somun etmek,12
5736,wirusowy,viral,63
9899,ładunek,kargo,33
1075,załączony,eklenmiş,96
331,Dawe ,drawe,100
11233,brutalny,şiddetli,23
546,reakcyjny,gerici,99
6206,zasiłek,dolandırmak,60
3853,rozgałęziony,dallanmış,77
9634,pierś,meme,35
1179,Marchers ,yürüyüşçü,96
6289,ciekawość,merak,59
11861,królikarnia,dolandırmak,19
7127,uciec,kaçan,53
2217,zmęczony,yorgun,89
10160,trener,eğitimci,31
1648,symetryczny,simetrik,93
8446,anzac ,ANZAC,43
12899,Utah ,utah,11
1093,lotka,quill,96
5694,słodka woda,tatlı su,64
8759,magnes,mıknatıs,41
8005,zamocowanie,ankraj,47
676,ciekawie,merakla,98
1664,nieszczęście,talihsizlik,93
12159,diabeł,şeytan,16
5427,Ustaw na,ayarlanmış,65
6024,ręcznik,havlu,61
8569,ptasznik,fowler,42
2330,czesne,tuhaflık,88
13192,wyrok,cümle,9
12686,samolotowy,havadan,13
6021,kartkówka,quiz,61
12982,harmonogram,Takvim,10
13619,czat,sohbet etmek,6
1060,Enforcer ,zorluk,96
7385,kadet,asker,51
7187,rytownictwo,Oymak,52
12577,czułem,Keçe,13
1113,instruktorzy,eğitmenler,96
1361,pelektor,pele,95
6210,peryferie,etekler,60
2545,nierówny,düzensiz,87
11480,legislatura,yasama,21
3274,rozkład,ayrışma,81
332,TiPi ,tipi,100
13695,obrona,savunma,5
13361,tygrysy,tigers,8
9932,torturować,işkence,33
5638,potwierdzony,kanıtlanmış,64
27,leucine ,lösin,100
3186,tchórz,korkak,82
8687,żniwiarz,reaper,42
13703,zwycięzca,kazanan,5
3018,wgłębienie,boşluk,83
9049,najmłodszy,en genç,39
5636,brajl,braille,64
3089,mikser,blender,82
1956,leksyk,lexic,91
6613,ciągnik,traktör,57
5801,rozwojowy,gelişimsel,63
12415,swobodnie,serbestçe,14
6393,wspólnie,ortaklaşa,58
170,rozbić,diss,100
7161,rzut,ekel,53
7052,skłonny,yatkın,53
1108,strażnicy,kaleci,96
11714,Jake ,şakacı,20
7072,zadatek,ciddiyet,53
7425,mądrość,bilgelik,51
4444,wodny,suda,72
12645,kłopoty,sorun,13
1960,skurczony,çökmüş,91
11026,ogon,kuyruk,25
12974,Iran ,İran,10
12980,sortować,çeşit,10
7039,nieba,gökyüzü,53
4998,pozaserwowy,ekstrasolar,69
10118,nagły,birden,31
7722,apokalipsa,kıyamet,49
12717,techniczny,teknik,12
6084,posiłek,yemek,61
6593,tchórz,kibirli,57
1914,płakowany,torched,91
843,żelazawy,demirli,98
9360,konwertuje,dönüştürür,37
11167,złożony,gönderilen,24
13643,dokumentacja,kayıtlar,6
2782,oklaski,alkış,85
9919,szatan,Şeytan,33
4762,spirala,helis,70
4077,Dowd ,dobd,75
7629,głóg,alıç,49
2996,Brytyjczyk,İngiltere,83
9609,perfecto ,mükemmeli,35
4606,naszyjnik,kolye,71
448,nie uninja,yaralanmamış,100
1,intencje,niyet,100
5721,Tryby,modlar,63
2308,whoops ,fahişe,88
12674,spisek,komplo,13
2040,bankier,bankacı,90
12015,odpowiadać,uymak,17
7792,wart,değerli,48
8237,brzęczeć,vızıltı,45
12207,ing ,ingilizce,16
12451,kaczka,ördek,14
13290,incydent,olay,8
11760,biskup,piskopos,19
9985,reelekcja,reelection,32
12545,list,mektup,14
9291,karmić,beslemek,37
5869,ekstaza,ecstasy,62
5214,taniej,daha ucuz,67
5183,ewolucyjny,evrimsel,67
7757,śmiertelnie,ölüm,48
11231,budżet,bütçe,23
10988,przystawki,başlayanlar,25
2114,striptease,striptiz,90
6810,dźwignia,kaldıraç,55
12115,Mennica,nane,17
10882,gruby,kalın,26
11390,Zaloguj sie,giriş yapmak,22
4448,skradać się,sürünme,72
1435,obudzony,uyanmak,94
9470,jadeit,yeşim,36
10092,dostał,aldatmak,31
3811,parowiec,vapur,77
2037,Cześć,hallo,90
12406,klon,akçaağaç,15
9072,chorwacki,Hırvat,39
11333,Pakiet,ambalaj,22
9575,Wally ,nazik,35
4338,azjatycki,Asya,74
6746,suknia,elbisesi,56
10113,Walsh ,vasat,31
9120,wzmocniony ,takviyeli,38
6285,ograniczony,reletken,59
7213,ważyć,tartmak,52
9383,bębny,davul,36
6830,oszukać,jokey,55
2210,projekt,taslak,89
8381,ogłoszony,ilan edilmiş,44
4633,naleśnik,Gözleme,71
8011,osadzony,gömülü,46
10920,pocałunek,öpücük,25
11325,Edith ,EDITH,22
7993,konsumpcja,tüketim,47
10359,wiersze,şiirler,29
11524,Tunezja,tunus,21
12991,taniec,dans,10
10553,śródlądowy,içten,28
5387,zmącić,Bulanık,65
12827,Carl ,carl,11
8563,mała wioska,hamlet,42
4522,osobliwy,özel eşya,72
5758,wkręcać,vidalama,63
13737,republika,cumhuriyet,5
13587,metoda,yöntem,6
6469,złowrogi,uğursuz,58
9027,postawa,duruş,39
10403,uciekaj,kaçmak,29
13596,wsparcie,yardım,6
12936,książę,duke,11
5537,pęknięty,çatlak,65
70,kleisty,din adamları,100
9038,wymagające,talep etmek,39
7595,Dziadek,Büyük baba,49
10082,Jaskinia,mağara,31
4775,cytrus,narenciye,70
2698,bezpański,vatansız,86
3049,Kociołek,kauldron,83
2774,sączyć,damlama,85
5904,ptasia,Avian,62
13053,wiara,inanç,10
8718,spust,tetiklemek,41
2382,byczek,boğa güreşi,88
6943,kogut,horoz,54
2669,regulator,düzenleyici,86
3729,umeblować,döşemek,78
4723,archaiczny,arkaik,70
6424,drewno,kereste,58
10664,Zemsta,intikam,27
3163,połączenie,bağlantı,82
12931,pozostać,kalmak,11
10889,spiczasty,zirve,26
13550,format,biçim,6
5264,łączność,irtibat,66
11867,zawód,Meslek,18
6248,nie ja,Hayır ben,59
6841,ciężki,ağır,55
6748,potępiony,kınan,56
7221,jill ,Jill,52
12718,wysłać,göndermek,12
2021,mewy,martılar,90
984,Texan ,Teksaslı,97
6066,skandal,öfke,61
1337,utajony,gizli,95
3357,altanka,çardak,81
6949,wyrocznia,oracle,54
7709,jeżozwierz,kirpi,49
8988,typo ,yazım hatası,39
7128,Weys ,vizalar,53
6381,widmowy,spektral,58
12462,mundur,üniforma,14
5025,zjadacz,yiyici,68
12049,Wilk,Kurt,17
10212,Krab,Yengeç,31
3432,Sokole Oko,Şahin göz,80
13128,idzie,gitmek,9
12142,myśli,düşünceler,16
3189,treser,işçi,82
5938,wąwóz,gorge,62
10277,humor,Mizah,30
13543,strajk,vuruş,6
12504,bohater,kahraman,14
221,obalić,devrilmek,100
8744,miękki,sunmak,41
7228,fabiański,Fabian,52
9728,biuletyn,bülten,34
7082,prostrowiec,daha basit,53
3962,Morons ,salaklar,76
5794,słuszność,Eşitlik,63
5954,fretka,ferah,62
7358,hamulce,frenler,51
7627,manifestacja,tezahür,49
6215,Curran ,Kürek,60
13572,różny,çeşitli,6
2081,czosnek,Sarımsak,90
6426,Nigeryjczyk,Nijeryalı,58
4572,nakaz,zarar,72
941,jąder,testis,97
5782,przestrzegać,itaat etmek,63
13477,proste,dümdüz,7
2465,wolny zawód,serbest,87
9876,pisklę,civciv,33
10096,zmniejszenie,kesinti,31
2929,grzecznie,sivilce,83
11110,pływanie,yüzme,24
4851,pączek,tatlı çörek,70
8644,perspektywa,olasılık,42
7663,rozejm,ateşkes,49
13757,głaz,Kaya,5
5866,unitarian,ünite,62
10182,głód,açlık,31
4788,Woodbury ,ormanbury,70
1407,spóźniony,gecikmiş,94
6911,chętny,istekli,55
10986,kręcić się,döndürmek,25
10526,malutki,çok küçük,28
4546,góra lodowa,buzdağı,72
12252,święty,kutsal,16
2011,błędny,eksiklik,90
11010,obrót,rotasyon,25
4783,kapusta,lahana,70
920,bufron,buffs,97
4949,liny,halat,69
11317,ramię,omuz,22
8588,altruizm,özgecilik,42
12243,pojęcie,kavram,16
11433,elita,seçkinler,22
8809,macedoński,Makedonyalı,41
1170,podtyp,alt tip,96
6356,kluczowy,pivot,59
454,gatunek,yüklemek,100
3878,szybownictwo,kayma,77
9394,niesławny,rezil,36
10629,nauczanie,öğretme,27
7732,fatalny,felâket,49
12016,pnący,başıboş,17
2926,Goldwater ,altın su,84
1996,tężec,tetanos,91
780,bez szwanku,bozulmamış,98
1792,anulowanie,boşluk,92
3946,iść do,goto,76
2852,rzeźbiony,oyulmuş,84
11562,dominikański,Dominik,21
4205,pozornie,görünüşte,74
1005,miecznik,Kılıçbalığı,97
7182,siarczan,sülfat,52
13571,ciężki,ağır,6
516,chodnik,kaldırım,99
10220,starcie,çarpışma,30
8379,temp ,sıcaklık,44
10015,pozornie,görünüşte,32
10965,wydać,harcamak,25
9625,etyka,ahlak,35
8591,morowy,bubonik,42
7632,zatoczka,koyun,49
11629,dziennik,dergi,20
10004,wprost,düpedüz,32
12574,łatwiej,Daha kolay,13
12541,gubernator,Vali,14
10710,matematyczny,matematiksel,27
1851,aliteracja,aliterasyon,92
3863,wesoły,neşeli,77
3969,rybak,balıkçı,76
518,niepewny,güvenilir,99
4808,ikra,doğurmak,70
5543,biochemia,biyokimya,65
9090,skończone,sonlu,39
10122,wałek,rulman,31
937,leże,lair,97
7864,kiełbasa,sosis,48
3637,nawadnianie,sulama,79
2797,hayward ,haydut,85
7209,ma wpływ,etkilemek,52
9126,z drewna,ahşap,38
10944,stopni,derece,25
862,redagowany,redected,97
4309,delikatny,nazik,74
10046,rzecznik,sözcü,32
880,belki,kirişler,97
12754,Windows ,pencereler,12
1705,ucieszyć,sevindirmek,93
8106,przytomny,bilinçli,46
3238,bezprawny,yasadışı,82
7586,nosorożec,gergedan,50
3270,ułożone,yığılmış,81
6568,pożyczać,ödünç vermek,57
7619,zdusić,bastırmak,49
619,lukratywny,kazançlı,99
7164,alchemik,simyacı,53
11719,maya ,Maya,20
3448,jeździec,atlı,80
5951,Dunaj,Tuna,62
13672,północny,kuzey,5
12017,Zbiory,stok  mevcut,17
12228,narodziny,doğum,16
6626,kojot,çakal,57
10716,realizować,izlemek,27
11762,atletyczny,atletik,19
13110,Natura,Doğa,9
8411,wosk,balmumu,44
9132,archimedes ,Arşimet,38
3452,koniczyna,yonca,80
2489,lejek,huni,87
6331,nieład,dağınıklık,59
7429,chrzest,vaftiz,51
12153,strategiczny,stratejik,16
7752,brzuch,karın,48
10279,szczur,fare,30
4764,graty,kereste,70
2706,nie może,olamaz,85
11227,ustalenie,sabitleme,23
1816,biomedyczny,biyomedikal,92
10446,szyja,boyun,29
8801,nadawca,avcı,41
9631,Morse a ,morse,35
7641,sprzeczny,çelişkili,49
11469,pręt,kamış,21
1667,obój,obua,93
12937,Port,Liman,11
4833,pałac,şato,70
8136,wydalenie,kovma,46
4302,brokuły,Brokoli,74
434,samolot,uçak,100
2940,gniazdo,berbat,83
10393,płomień,alev,29
3360,groundrent ,kurucu,81
6642,pokrewny,akın,56
2375,babeczka,cupcake,88
12625,tornado,kasırga,13
13102,książę,prens,9
5777,Oldsmobile ,oluksmobil,63
10890,liczy,sayar,26
7156,logistyczny,lojistik,53
2288,siać,ekmek,89
4960,bezzałogowy,insansız,69
7499,indus ,Endüstri,50
13031,Dołączył,katılmış,10
471,opat,başrahip,99
11502,Cypr,Kıbrıs,21
7279,odbiorca,alıcı,52
8062,jedli,yemek yedi,46
6413,memorandum,hatıra,58
7818,plądrujący,yağma,48
11787,gorszy,kalitesiz,19
8313,stade ,durdurmak,44
8149,błagać,dilenmek,45
11761,wnętrze,iç mekan,19
762,syriac ,süren,98
2683,frankophone ,Frankofon,86
7630,amisz,amerika,49
6893,fidżian ,Fijian,55
10320,Linn ,linn,30
8337,lekcja,ders,44
10722,krzesło,sandalye,27
2409,parowiec,vapur,88
8003,Ryga,riga,47
8372,strzecharz,thatcher,44
8854,teatralny,tiyatro,40
12241,podzielony,bölünmüş,16
1084,lejce,reins,96
10739,zatrudniony,kiralık,27
3767,śmieszny,çamurlu,77
12409,powstrzymać,engellemek,15
4237,wędrowny,dolaşma,74
2057,ostrożność,ihtiyatlı,90
11251,więzy,tahvil,23
2186,zanurzony,batırılmış,89
3457,ścieranie,yıpranma,80
6101,altanka,çardak,61
9249,wynalazek,icat,37
12747,przybył,ulaşmış,12
1410,dziwny,garip,94
9198,trzmiel,BumbleBee,38
1994,śledztwo,soruşturma,91
4975,płyta główna,anakart,69
8159,ługować,sızmak,45
4840,hee ,hile,70
5196,chwiejny,titrek,67
1508,na dół,alt kat,94
503,równoznaczny,tantamount,99
10054,ponton,Hulk,32
6718,uznany,alkışlanmış,56
1000,dachu,çatı katı,97
1523,Styks ,styx,94
3913,wizerunek,büst,77
2403,psychiatria,psikiyatri,88
12370,jabłko,elma,15
4384,Wich ,cadı,73
5449,fałszywy,sahte,65
9753,zaśpiewany,söylenti,34
1029,Telec ,telli,97
6329,kongresman ,kongre üyesi,59
7012,próg,eşik,54
3717,zatrzymanie,tutulma,78
1258,grubszy,kalın,95
4958,świerk,ladin,69
2843,chichot,kıkırdama,84
12666,pociągnięty,çizilmiş,13
4874,rappers ,rapçiler,69
7560,Wormer ,solucan,50
13042,zestawienie,tayly,10
4144,Tora ,tora,75
11655,Ania,anna,20
3555,Omni ,omni,79
5030,ostroga,mahmuz,68
8651,pozostałości,kalıntılar,42
13412,most,köprü,7
12147,teatr,tiyatro,16
1773,bezpłciowy,aseksüel,92
3372,mizerny,bitkin,80
2274,świstak,ıslık,89
12161,ekspedycyjny,seferlik,16
7688,Makao,macao,49
13369,trofeum,ganimet,8
6999,lizak,lolipop,54
1020,lądowisko,airstrip,97
11260,terytoria,Bölgeler,23
6345,uczeń,Çırak,59
5539,niebiański,göksel,65
60,blask,parlaklık,100
1602,tokarka,torna,93
6876,bojler,Kazan,55
1481,obupartyjny,bipartizan,94
4342,AESOP ,aesop,74
10867,spadek,reddetmek,26
4803,gitarzyści,gitaristler,70
13224,najwyższy,en yüksek,9
2296,Outplayed ,olağanüstü,89
5026,kataloński,Katalanca,68
12671,Pixels ,piksel,13
11474,kaczor,dramek,21
2485,Syjam,Siam,87
13396,kolor,renk,7
8079,wojna,kavga,46
9401,Lang ,lang,36
12165,wyciąg,kaldırmak,16
13608,przeglądarka,tarayıcı,6
8220,katolicyzm,katoliklik,45
6669,Verdi ,ildi,56
876,przedmowa,önsöz,97
6834,skraj,fiil,55
12944,którego,kimin,11
5157,tajny,gizli,67
5233,spontaniczny,doğal,67
7825,utopia,ütopya,48
11419,lustro,ayna,22
1736,prostować,düzeltmek,92
8846,malarz,ressam,40
8403,płyn,sıvı,44
495,nocna pora,gece vakti,99
4565,żebra,pirzola,72
13093,kara,ceza,10
9166,kolec,başak,38
9101,dżudo,judo,39
13418,wspomniany,adı geçen,7
4738,mąka,Farina,70
11552,Rozpoczęcie,Başlamak,21
954,płatki,yapraklar,97
5347,chrom,krom,66
8441,grypa,nezle,43
11609,płaszcz,Kaban,20
5896,ścigany,savunucu,62
5599,siłą,zorla,64
3982,święto,Bayram,76
11550,Demon,iblis,21
9843,sąsiedztwo,Yakınlarda,33
637,lich ,Lich,99
167,Beltway ,çevre yolu,100
7989,scenariusz,senaryo,47
7518,centra,merkezler,50
4060,na pokładzie,gemide,75
11350,Gość,konuk,22
1301,dorastający,ergen,95
11932,wieczność,yaşlar,18
2936,żuav,zouave,83
5372,Masjid ,mescit,66
1693,odwodnienie,dehidrasyon,93
2692,Telford ,telgraf,86
5931,Serge ,sergi,62
5282,minuteman ,mini,66
8020,patena,Sulh,46
13787,Inaczej,Öte yandan,5
12673,dwanaście,on iki,13
9602,skrzyżowanie,kesişme,35
7527,nurkować,dalmak,50
8014,całkowicie,tamamen,46
7592,zatłoczony,kalabalık,49
6938,podręcznik,ders kitabı,54
11369,siłownik,kurye,22
13591,brakuje,eksik,6
8186,Kopciuszek,kül kedisi,45
8332,chłopak,delikanlı,44
6777,nazajutrz,yarın,56
8148,widelec,çatal,45
988,zbrojownia,zırh,97
7707,Alpy,Alpler,49
6829,tancerze,dansçılar,55
7736,prekursor,öncü,48
6306,rozpylać,sprey,59
2938,szkodliwy,zararlı,83
6418,zastaw,haciz etmek,58
13293,Jordania,Ürdün,8
5839,w górę,yukarı,62
6861,mieszka,ikamet etmek,55
7476,lazur,aziz,50
11631,kapusta,cole,20
9252,cyna,teneke,37
13046,dyskoteka,disko,10
6780,tekstura,doku,56
8229,próżnia,vakum,45
8528,stworzenia,yaratıklar,43
12232,powieści,romanlar,16
13336,szósty,altıncı,8
4027,trajektoria,Yörünge,75
4154,Gunners,gündüzler,75
6998,słabszy,zayıf,54
13453,wierzył,inanmak,7
4126,wierzchołek,züppe,75
11298,Kat ,katmak,23
6459,zapach,koku,58
2850,brough ,kabarık,84
12251,liściasty,yapraklı,16
8236,szabla,kılıç,45
10362,windsor ,rüzgâr,29
2826,znakomity,görkemli,84
8552,osocze,plazma,43
5173,babcia,Nene,67
10424,kolizja,çarpışma,29
875,cytochrom,Sitokrom,97
13074,prosty,basit,10
9995,chudy,ince,32
3367,wilgotny,nemli,80
10311,tajemnica,Gizem,30
12806,latać,uçmak,12
6090,dyfuzja,difüzyon,61
4999,Sharif ,şerif,69
7431,pulmanowski,pullman,51
