ID,POLONAIS,JAPAN,INTERVAL
9326,guma,ガム,37
6855,ospa,天然痘,55
2100,corrie ,コリエ,90
6253,lekarstwo,治す,59
4834,parramatta ,パラマティ,70
133,Ghanaian ,ガーナの,100
6566,smiley ,スマイリー,57
13217,Wasn ,味わえた,9
3941,podwyższony,高める,76
1314,szaman,シャーマン,95
5318,Matra ,マトラ,66
12473,ann ,庵,14
11569,nie więcej,もう,21
3061,kątowy,角に,82
11699,odwołany,キャンセル,20
10888,frederick ,フレデリック,26
2362,mauzoleum,霊廟,88
5402,korba,クランク,65
9392,szorstki,ひどい,36
12874,papier,紙,11
5827,dominique ,ドミニケ,62
6626,kojot,コオテに,57
12673,dwanaście,12,13
5498,gruczoł,腺,65
12569,cykl,サイクル,13
158,zszywacz,ステープラー,100
8357,napięcie,歪み,44
1533,Kiowa ,鬼才,94
5748,boucher ,バウチャー,63
3548,caldera ,カルデラ,79
9993,stypendium,奨学金,32
746,ripa ,潮流,98
11458,bałtycki,バルト,21
11036,pięćdziesiąt,50年代,25
12144,ptak,鳥,16
827,gospodarz,家主,98
8839,odważny,勇敢,40
8180,kawaler,バッハー,45
8686,powstały,起源に,42
11643,tempo,ペース,20
8566,imbir,ショウガ,42
6967,niekorzystny,不利,54
9817,kryminał,スリラー,33
2122,profanacja,冒涜,90
4112,skracanie,ショートニング,75
7471,sprzedaż,廃棄,50
7020,przymierze,契約,54
13140,rano,朝,9
11667,kradzież,盗難,20
5466,Celsjusz,摂氏,65
8308,parasol,傘,44
6103,małż,カラム,61
7780,bębnica,鼓腸,48
10566,mustang,マスタング,28
3493,jęczmień,オオムギ,79
7897,roztrzaskany,粉々に,47
2643,homeopatia,ホメオパシー,86
4163,karny,懲罰,75
415,sonar ,ソナー,100
2367,Crips ,クリップ,88
9422,krokodyl,クロコダイル,36
5992,Etna ,エタナ,61
11984,obywatele,市民,18
4660,Chociaż,或いは,71
7675,zwykły,薄手,49
7446,manifest,マニフェスト,51
13313,Francisco ,フランシスコ,8
6366,mirt,マートル,59
9815,kieł,牙,33
2598,Czytelnictwo,読者,86
4810,smokey ,スモーキー,70
10942,Lima,リマ,25
265,hom ,ホーム,100
4737,aromatyczny,芳香,70
7090,piwowar,醸造者,53
12464,Tajwan,台湾,14
5604,krążownik,クルーザー,64
959,celiakiczny,狂信,97
9477,Hamburger,ハンバーガー,36
7453,mleczny,乳母車,50
8151,osprzęt,備品,45
8729,Volkswagen ,フォルクスワーゲン,41
6190,Obecnie,近頃,60
7140,Augustyn,オーガスティン,53
9634,pierś,胸,35
8106,przytomny,意識的,46
7236,cortez ,コルテス,52
4461,kwakry,居酒屋,72
9507,powaga,重力,36
4938,nawałnica,嵐,69
8571,aloza,陰気,42
13308,napisał,書きました,8
1738,sens,要旨,92
534,liturgia,典礼,99
11595,wycieczka,旅行,20
12712,autobus,バス,12
5409,Blanche ,ブランシェ,65
13131,ósma,第8,9
3368,ptyś,パフ,80
5671,gras ,瀬戸際,64
3775,Legiony,軍団,77
8510,Nagasaki,長崎,43
4361,zadrapanie,スナッピング,73
13175,czasem,時折,9
10874,dziedzictwo,遺産,26
2114,striptease,ストリップ,90
13394,spotyka się,出会う,7
9378,cedr,杉の,37
3880,śmiałek,命知らず,77
6524,zakaźny,感染している,58
8403,płyn,体液,44
1853,atlasy,アトラーゼ,92
2384,obi ,帯,88
3785,regresja,退職,77
7624,lekki,軽量,49
6977,nachylenie,スロープ,54
7010,radża,ラジャ,54
10335,tytaniczny,タイタニック,30
5334,Goguś,グラッドストーン,66
13390,zakładki,賭け屋,7
9664,feminizm,フェミニズム,35
509,mutanty,変異体,99
802,siusiak,雑誌,98
3078,typografia,タイポグラフィ,82
11770,sec ,末,19
6511,kenyan ,ケニア,58
5303,talon,タロン,66
309,cmentarz,教会園,100
115,kashmiri ,カシミリ,100
9586,wyczyn,偉業,35
13148,ładny,かわいい,9
6783,autonomia,自治体,56
9724,bóbr,ビーバー,34
10220,starcie,衝突,30
10902,podróbka,偽,25
7093,Toro,トロ,53
2121,chitty ,千歳,90
10709,berło,笏,27
9562,curry,カレー,35
13263,handel,トレード,8
869,Ombudsman ,オンブズマン,97
1404,manipulacje,操作,94
10150,Budapeszt,ブダペスト,31
1739,ezoteryczny,難病,92
4966,mediana,中央値,69
9682,Wenecja,ヴェネツィア,34
10160,trener,トレーナー,31
9731,wybrzuszenie,膨らませる,34
13765,prawdziwy,本物,5
11123,Buccaneers ,バッカネアーズ,24
8326,tony ,トンネ,44
12599,legenda,伝説,13
1844,Maratha ,マラサ,92
4063,Erica ,エリカリー,75
5352,iliad,伊リーダ,66
13683,Karolina ,カロリーナ,5
5324,wierszyk,韻,66
6022,niechętny,不本意,61
11798,pod ziemią,地下,19
9833,taksówka,タクシー,33
13264,Żaden,無し,8
12691,uderzenie,影響,12
1586,boogie ,ブギー,93
13316,przed,前,8
4110,ester,エステル,75
3412,poliester,ポリエステル,80
1366,terre,テレリー,95
8069,plemienny,部族の,46
340,antymon,アンチモン,100
11887,bawarski,バイエルンの,18
1474,uprząż,ハーネス,94
13752,wskazać,示す,5
93,rozpad,崩壊,100
9531,Genewa,ジュネーブ,35
11746,bawełna,コットン,19
3671,nisza,適所,78
4557,główny,プリマ,72
5283,słownictwo,単語,66
12642,rozjaśnić,軽くする,13
9242,nomina,だれも,38
9880,krymski,危険な,33
4549,splątany,絡まった,72
3067,horner ,ホーナー,82
4662,łaty,パッチ,71
9270,lampa,ランプ,37
9157,Aberdeen ,アバディーン,38
5082,jednakże,それにもかかわらず,68
8880,Seneca ,セネカ,40
12760,religia,宗教,12
5164,zniżka,割引,67
9877,baterie,電池,33
7021,Amman,アンマン,54
21,płyta,スラブ,100
9820,Hiroszima ,広島,33
3793,turing ,腐敗した,77
4378,usprawniony ,合理化された,73
4866,półwyspliwy,半島,70
9835,przyjaźń,友情,33
3898,babilonia ,バビロニア,77
4359,soja,大豆,73
12846,paliwo,燃料,11
9779,kasyno,カジノ,34
10193,gamma,ガンマ,31
12915,czytelnik,読者,11
13511,miasto,町,7
12125,okazje,機会,17
8377,pewni,自信を持って,44
10673,utrzymywanie,維持する,27
11443,identyczny,同一,22
7139,prestiż,尊敬,53
7507,jezuita,イエスイト,50
9892,wakacje,休日,33
12459,pedro ,ペドロ,14
3879,Anglik,英語人,77
8819,perkusista,ドラマー,41
12659,zabawa,楽しい,13
9971,Hipis ,ヒッピー,32
11812,grenadier,手榴弾,19
10238,Klucze,キー,30
9563,pensja,給料,35
6445,dozorca,カレーター,58
12519,pasować,フィット,14
11037,Bahamy ,バハマ,25
2930,dopamina,ドーパミン,83
4892,slade ,スロード,69
12903,zapominać,忘れる,11
4427,biurokracja,官僚,72
1646,Pahlavi ,パラビ,93
9462,Nobel ,ノーベル,36
358,warcaby,草案,100
1443,trójząb,トライデント,94
3272,narciarz,スキーヤー,81
4748,ściskać,絞る,70
12751,kutas,ディック,12
9648,Zambia,ザンビア,35
7513,bromo ,ブロモ,50
2903,grejpfrut,グレープフルーツ,84
13320,tajfun,台風,8
3861,potomstwo,子孫,77
6717,Gruszka,梨,56
2126,banshee ,バンシー,90
2399,pole bitwy,戦場,88
12261,panda,パンダ,16
6350,tacoma ,タコマ,59
11794,notyfikować,お知らせください,19
527,wymagany,希代の,99
10683,Alias,エイリアス,27
3998,pionowo,直立,76
6627,Sushi,すし,57
12521,kropka,ドット,14
3495,fabuła,伝承,79
4064,Killeen ,キリーン,75
10188,pracownik,職員,31
10658,ślepy,盲目,27
11014,pikieta,ピコエ,25
13026,pułkownik,大佐,10
3301,chiennik,千里子,81
5779,niegrzeczny,いたずらさの,63
12559,niepotrzebny,不要,13
10005,kult,カルト,32
7218,Reese ,リース,52
4905,Camino ,カミノ,69
11091,Katar,カタール,24
1535,olśnienie,悟り,94
493,zaparcie,便秘,99
11224,Somali,ソマリア,23
13192,wyrok,文,9
2484,loco,遺子,87
11439,suchy,ドライ,22
2709,archanioł,大天使,85
3594,samaritan ,サマリアン,79
13528,technologia,テクノロジー,6
13371,energia,エネルギー,8
3425,tabu,タブー,80
10410,podwójny,デュアル,29
12323,Dźwięki,聞こえない,15
2210,projekt,青写真,89
12342,pamięć,メモリー,15
8146,zapalny,炎症,45
2120,bakersfield ,ベーカーズフィールド,90
9340,Uganda ,ウガンダ,37
2979,siena ,シエナ,83
9179,popłynął,航海,38
11393,profesor,教授,22
13574,często,頻繁,6
11407,Jastrząb,鷹,22
1231,Jobe ,仲間の,96
9119,omega,オメガ,38
9801,witamina,ビタミン,33
8992,nagłówek,見出し,39
11222,założyciel,創立,23
3357,altanka,アーバー,81
12734,gwałtowny,急いで,12
282,kanistry,キャニスター,100
9977,prawosławny,正統派,32
958,płytka krwi,血小板,97
3250,podlotek,フラッパー,82
4185,skoczek,スプリングター,75
9332,strawiony,消費された,37
559,Sangh ,サン,99
10103,romantyk,ロマンチック,31
3367,wilgotny,湿り,80
8018,Furia,怒って,46
13524,lato,夏,6
2398,niesportowy,絶対的なマンのような,88
12864,wyzwanie,チャレンジ,11
4758,odporność,免疫,70
10791,przestarzały,古くて,26
4682,bankiet,バンケット,71
8124,topór,斧,46
6225,karaluch,ゴキブリ,60
1461,nierówny,不平等に,94
7965,alarm,警報,47
12262,Richmond ,リッチモンド,16
11429,gra polo,ポロ,22
2757,ucisk,抑圧,85
7915,do widzenia,さようなら,47
6684,Rozróżniać,区別する,56
159,otchłań,リンボ,100
5662,łucznictwo,アーチェリー,64
12786,oferta,入札,12
5569,Meridiem ,メリディエム,65
6091,ślad stopy,足跡,61
13147,Wisconsin ,ウィスコンシン,9
5808,podtrzymany,支持された,63
2446,przewijanie,スクロール,87
10031,barbados,バルバドス,32
2113,Alco ,アルコー,90
13468,pozwolenie,許可,7
11795,Travis ,トラヴィス,19
6956,złodziej,泥棒,54
10477,przełączony,切り替え,29
2726,szlachta,静かな,85
154,znieczulenie,麻酔,100
11846,znaczący,有意な,19
7934,karzeł,ミゼット,47
12174,jedenaście,十一,16
4909,nieplanowany,予定されていない,69
860,bowers ,ワンキング,97
4547,aladdin ,アラジン,72
6624,zdusić,押しつぶす,57
9588,Spodnie,撫でれた,35
13103,Dakota ,ダコタ,9
12833,gospodarczy,経済的,11
40,odpluskwić,デバッグ,100
5931,Serge ,サージ,62
11901,kryształ,結晶,18
13070,gramatyczny,文法,10
1831,Thylacyna,チラシン,92
8187,szmaragd,エメラルド,45
10043,radzić sobie,対処,32
733,Kumara ,クマラ,98
7991,szampan,シャンパン,47
8690,Niestety,残念ながら,42
12274,Wtorek,火曜日,16
10079,Regina ,レジーナ,31
13028,Krzysztof,クリストファー,10
9893,platyna,白金,33
315,wiatromierz,風車,100
3467,Emitent,発行者,80
6002,Dunkierka,ダンケルク,61
9559,worek,脛,35
1539,Orpheus ,オルフェウス,94
3114,pływak,スイマー,82
7582,ubój,虐殺,50
10314,pieszy,ウォーキング,30
3771,Birdman ,鳥類,77
1327,Minoan ,ミニアン,95
8663,bizantyna,ビザンチン,42
8122,delegat,デリゲート,46
6226,Kotmakery,ボイラーメーカー,60
2456,estetyka,美学,87
214,proletariat,プロレタリアート,100
9307,policjantów ,警官,37
3310,biolog,生物学者,81
9249,wynalazek,発明,37
11635,bard,吟遊詩人,20
11049,badminton,バドミントン,24
9473,Magellan ,マゼラン,36
8460,skarbiec,財務省,43
11402,Oscar ,オスカー,22
10472,pościg,追いかけて,29
3864,czysta woda,清水,77
9143,niniejszym,これにより,38
5558,byczy,タウリン,65
8221,alma ,仲間の,45
5968,argon,アルゴン,61
2498,ukłucie,刺します,87
5084,sernik,チーズケーキ,68
3271,powierzony,委託された,81
4710,homeostaza ,恒常性,71
8743,zburzony,破壊された,41
6585,gajówka,壊れた,57
61,Płatność,ペイロード,100
10537,owce,羊,28
13089,Ściana,壁,10
8874,próbny,デモ,40
9911,baja ,バジャ,33
946,karmel,カラメル,97
13475,wreszcie,最後に,7
9808,znakomity,鮮やかさ,33
13699,poradnik,ヒント,5
11473,Jerozolima,エルサレム,21
13276,powiązany,関連する,8
4725,lizać,舐める,70
10041,tendencja,傾向,32
6062,przedłużony,延びの,61
4303,izolacja,絶縁,74
7502,realizm,リアリズム,50
368,Watchmen ,腕時計,100
10086,siedziba,バートン,31
1460,regaty,レガッタ,94
4701,Mollusca ,軟者,71
418,bakalaureat,バカロレア,100
9545,sammy,サミー,35
11162,Ludowy,フォーク,24
4859,wysoko,アロフト,70
2727,płodny,肥沃な,85
10948,Przyjęcie,受信,25
3570,uosobienie,擬人,79
4311,upośledzenie,障害者,74
12781,Kuba,キューバ,12
13647,Charles ,チャールズ,6
12977,Anderson ,アンダーソン,10
11849,aprobata,承認,19
8325,przewód,導管,44
13374,Szkocja,スコットランド,8
11259,świnia,豚,23
479,trifosforan,三リン酸,99
6935,Baku,焼き,55
8611,winogrona,ブドウ,42
7358,hamulce,ブレーキ,51
13437,odniesienia,併せて,7
9987,błazen,ジェスター,32
11194,kadłub,船体,23
7281,dev ,デフリー,52
6036,gardło,喉,61
1890,kaskadowy,カスケード,91
11081,Fantom,ファントム,24
3614,płodowy,胎児,79
10735,Nixon ,ニクソン,27
310,barki,荷物,100
3248,Grosso ,グロッソ,82
3299,yay ,わーい,81
9386,kukurydza,コーン,36
3029,Zapatero ,ザパテロ,83
3863,wesoły,陽気な,77
9446,porwanie,誘拐,36
10200,przemówił,話した,31
5165,korona,カローラ,67
6571,autorstwo,著者,57
13753,radio,無線,5
11084,namysł,考慮,24
12486,zredukowany,削減,14
11482,sussex ,サセックス,21
7204,Rosario ,ロザリオ,52
859,konstrukcje,建設,97
11686,Collins ,コリンズ,20
7435,akcent,アクセント,51
12582,terrorysta,テロリスト,13
3877,rezystor,抵抗,77
5991,Espresso,エスプレッソ,61
2715,koncerty,ギグス,85
4215,whoa ,うわあ,74
13063,dziewczyny,女の子,10
4599,zastąpiony,置き換えられた,71
1219,Mako ,舞子,96
10934,palić,煙,25
2188,Chai ,チャイ,89
3486,uderzyć,スマック,79
10760,katedra,大聖堂,27
13239,stanley ,スターリー,9
2864,skurczybyk,バッサス,84
13736,alf ,アルフ,5
11679,Bermuda ,バミューダ,20
8850,iskrzący,輝く,40
10994,baptysta,バプテスト,25
268,tangens,正接,100
7221,jill ,欣然たる,52
11668,kogut,コック,20
4598,Guerilla ,ゲリラ,71
169,Schmitz ,シュミッツ,100
13591,brakuje,不足,6
1576,rozbawiony,面白い,93
7331,Garde ,ガルド,51
9164,Presley ,プレスリー,38
11645,diament,ダイヤモンド,20
13414,strefa,ゾーン,7
8337,lekcja,レッスン,44
8796,nerka,肝臓,41
434,samolot,飛行機,100
12668,załoga,クルー,13
6230,heroiczny,ヒロイック,60
10548,baraki,兵舎,28
2477,lando,ランダウ,87
7508,tchórzliwy,臆病な,50
12374,aktualizacja,アップデート,15
5125,śliwka,梅,68
6683,stromy,急,56
10952,kolano,膝,25
5877,podejrzenia,疑念,62
3380,zmniejszać,減少する,80
8171,zastrzyk,注入,45
5616,cytrynowy,かんたん,64
2799,łupek ilasty,頁岩,85
7495,wigwam,ロッジ,50
2524,lanie,スパンキング,87
2729,moello ,森,85
2565,Salma ,サルマ,87
4030,śledziona,泥坊,75
11374,całopalenie,ホロコースト,22
2311,lekceważący,失礼な,88
10562,fortepian,ピアノ,28
6477,ostro,鋭く,58
7938,prolog,プロローグ,47
4532,fulham ,フルハム,72
9102,skrzydło,脇腹,39
8137,sztylet,短剣,46
760,dezodorant,デオドラント,98
10732,smutny,悲しい,27
10236,Kilometry,キロメートル,30
11860,vegas ,野菜,19
3303,żałoba,死別,81
3705,marynarz,めまい,78
6344,cieśnina,ストライト,59
13556,podwójnie,ダブル,6
4057,początek,最初,75
6454,haiku ,俳句,58
10766,neo ,ネオピー,26
12266,marshall ,マーシャル,16
11958,brązowy,ブロンズ,18
13581,formalny,丁寧,6
4544,taryfy ,関税,72
3648,Jing ,ジングー,79
7678,łaskawy,クレメント,49
11050,uzasadniać,正当化する,24
2912,indukcyjne,インダクテ,84
8379,temp ,恒久,44
10265,sklepy ,店舗に,30
4607,Mein ,ミニ,71
554,niedrogi,安価な,99
10965,wydać,払う,25
9805,kontrola,検査,33
8088,kołnierz,えり,46
4295,nożyce,ハサミ,74
10795,Santiago,サンティアゴ,26
2884,rondo,鍔,84
3731,cechy,特性,78
924,Zain,ザイン,97
1298,otwór,絞り,95
4,amorficzny,まとまりのない,100
13252,dzwonek,ベル,8
8042,podrobiony,ボギュス,46
3541,edykt,布告,79
2552,flamenco ,フラメンコ,87
2405,subkontynent,亜大陸,88
7740,chwila,しばらく,48
8483,ziarno,粒,43
12229,Jesse ,ジェシー,16
6371,skraj,瀬戸際,59
8052,Akron ,アクロン,46
393,Krypacz,塩化会,100
8790,Dora ,ドラ,41
8328,orientacja,オリエンテーション,44
13388,kawaleria,騎兵,7
7279,odbiorca,受信者,52
2368,prosperować,繁栄して,88
5622,karłowaty,矮小,64
2882,Juba ,ジュバピー,84
2786,nowy rynek,ニューマーケット,85
6785,slid ,スライドさせる,56
838,nadwaga,太りすぎ,98
4069,bazooka ,バズーカ,75
12277,podczas,静か,15
12945,pomaga,お手伝い,11
1545,formaldehyd,ホルムアルデヒド,94
5296,sion ,シオン,66
5870,bazylia,バジル,62
7480,płód,胎児,50
5899,marksizm,マルクスズム,62
376,krzemionka,シリカ,100
7191,Gamer ,ゲーマー,52
755,dysocjacja,解離,98
7623,niewłaściwy,不適切な,49
1057,Serine ,セリン,96
11969,disney ,ディズニー,18
357,admiralicja,アドミラルティ,100
11261,glina,粘土,23
4113,najmniejszy,わずかな,75
6033,oznaczony,教えて,61
9420,wróżka,妖精,36
2632,bottlenose ,ボトルノース,86
10546,diagórz,ディアー,28
4363,wyznać,告白する,73
9708,Harmonia,調和,34
3308,kordon,コルドン,81
2831,pokusy,誘惑,84
9431,ekscytujący,エキサイティング,36
9066,nirwana,涅槃,39
1491,hao ,ハオーズ,94
9263,zapaśnik,レスラー,37
2895,okrutny,凶悪な,84
13576,pion,ボブ,6
8443,niedojrzały,未熟,43
13182,należy,属する,9
10754,chan ,ちゃん,27
8446,anzac ,杏里,43
13328,ruch,動き,8
12763,Orzeł,鷲,12
6065,Pallas ,パラ,61
8420,Rzepa,カブ,43
350,angora,アンゴラ,100
9001,zaciemnienie,停電,39
1468,stratosfera,成層圏,94
9863,tragedia,悲劇,33
12917,uderzony,叩き返る,11
13142,zepsuć,壊す,9
9059,cynk,亜鉛,39
10251,jedność,団結,30
6372,cisza nocna,門限,59
4593,boli,痛い,71
13577,Komenda,指図,6
3920,tajny,秘密,77
11690,samochód,自動車,20
2795,grill,バーベキュー,85
12531,sekret,秘密,14
3956,akord,コード,76
12892,złamał,壊れた,11
3300,cyryliczny,キリル,81
2468,Pielgrzymka,巡礼,87
2219,po czym,そこで,89
7026,wyczerpanie,枯渇,54
28,hamować,阻害する,100
8979,korek,コルク,40
5019,siedlisko,生息地,68
13651,prawny,法的,6
5020,kręcone,縮れた,68
13227,Naprzód,前方,9
11315,ktokolwiek,誰にでも,22
5759,gabinet,クローゼット,63
12902,miejsce,スポット,11
9853,monarcha,君主,33
6108,dżdżownica,ミミズリー,61
13110,Natura,自然,9
2768,cerberus ,セルベス,85
23,pomadka,口紅,100
11355,Sudan,スーダン,22
10180,Malik ,マリク,31
10388,airmen ,エアメン,29
3381,świadomie,故意に,80
4994,rydwan,シャリオット,69
2335,imiennik,同名,88
5505,walka byków,闘牛,65
6144,asyryjski,アッシリアン,60
3086,ujawniać,開示,82
2072,czerniak,メラノーマ,90
8378,sentyment,感情,44
7615,co ciekawe,興味深い,49
12060,znaki,マーク,17
4032,ciasteczka,クッキー,75
4906,kondensator,コンデンサー,69
4942,pranie,ランドリー,69
1268,gromadzić,蓄積する,95
11906,Jowisz,木星,18
2526,wiązadło,靱帯,87
10694,uzasadnienie,正当化,27
4517,Misfits ,不適合,72
11967,ministerstwo,省,18
4455,odparowanie,蒸発,72
9692,herman,エルマン,34
8457,Słodki,かわいい,43
12666,pociągnięty,描く,13
8731,cpl ,隠れる,41
6955,obserwacja,精査,54
6347,bizon,バイソン,59
12438,schemat,図式,14
5371,lotny,揮発性,66
8527,za granicą,外国,43
2887,somery,サマーズ,84
12672,kolega,仲間,13
12551,prolog,プロローグ,14
6614,sobole,セーブル,57
12330,Alaska ,アラスカ,15
6958,podstęp,ステルス,54
290,intrygowany,興味のある,100
7256,ukryty,秘密の,52
6340,niewydany,未報に,59
1351,woda morska,海水,95
1445,Diacritics ,二析,94
11833,Mongo ,モンゴー,19
7516,ballada,バラード,50
2215,britt ,ブリット,89
4462,siekacz,チョッパー,72
12953,za chwilę,一瞬,11
10536,przenośny,ポータブル,28
13021,porozumienie,合意,10
9418,Reat,めくら,36
2563,białoruski,バイロルシア語,87
654,Steward,スチュワード,98
13791,telewizja,テレビ,5
6276,haitański,ハイチアン,59
6581,Ramon ,ラモン,57
7526,przerywacz,ブレーカ,50
10681,rządzący,裁定,27
2664,platoniczny,プラトニック,86
1906,złotnik,乙女,91
8256,zasiłek,福祉,45
6161,trakcja,牽引者,60
2458,aportować,フェッチ,87
2812,Sidecar ,サイドカー,85
10898,pasterz,羊飼い,25
7837,awarie ,失敗,48
6554,dak ,薄暗い,57
12773,Notre,お知らせ,12
5128,Kola ,コラ,68
2417,wrodzony,先天的,88
4886,destylacja,蒸留,69
2948,handlowiec,トレーダー,83
11722,rywalizacja,競争,20
13599,wyróżniony,特徴,6
3419,leśnictwo,林業,80
6096,Skorupa,皮肉な,61
8817,Galileo,ガリレオ,41
6512,Surykatka,ミーアキャット,58
6601,braterstwo,友愛,57
404,smoot,スムート,100
5415,pławność,浮力,65
11773,brazylijski,ブラジル人,19
12011,dżem,混雑する,17
8775,freud ,フロイト,41
3681,pogarda,軽蔑,78
6532,modlić się,祈る,57
13326,ubezpieczać,保証する,8
9397,ogrodzenie,フェンス,36
11538,pochodna,派生物,21
4086,świst,ささやかな,75
2663,Dominus ,ドミノ,86
76,Kam ,カムリー,100
4438,barwiarz,染め,72
13429,bród,フォード,7
11059,hugh ,ヒューズ,24
8711,odwaga,勇気,41
12351,na stojąco,頼りになる,15
3891,Sena ,瀬奈,77
13603,piąty,5番,6
12167,fałszywe,虚偽表示,16
9009,rozsuwalny,伸びる,39
205,gazela,ガゼル,100
5637,godność,尊厳,64
957,gasić,消火,97
966,sejp,ゆがんで,97
3833,ECU ,エクウ,77
13291,Anthony ,アンソニー,8
7563,sutener,ポネチー,50
10132,schylać się,曲げる,31
9778,przeszedł,経験,34
5977,nuda,退屈,61
5407,strawić,ダイジェスト,65
8130,placet,浮気,46
2323,szkatułka,ピックス,88
11135,katalizuje,触媒,24
10498,wynik,結果,28
10271,tona,トン,30
12214,Steelers ,貝類,16
5331,pamiętniki,紀要,66
3672,przekątna,対角線,78
2442,antigone,抗原,87
1267,straszny,恐ろしい,95
1402,margarita,マルガリータ,94
1249,za kulisami,舞い上げ,95
12039,basen,たらい,17
2796,jeżyna,ブラックベリー,85
5760,spieszyć się,忙しい,63
12999,cienki,大丈夫,10
11894,margines,マージン,18
2095,glicerol,グリセロール,90
4789,Halon ,ハラース,70
12104,konwersja,変換,17
6054,deborah ,デボラ,61
8696,mahal,狂者,42
6711,w ciąży,妊娠中,56
10589,Sanders ,サンダー,28
308,Cherie ,チェリー,100
9053,ateizm,心配,39
11811,Nigeria,ナイジェリア,19
10935,beatles ,ビートルズ,25
6632,mastodont,マストドン,57
11237,nieczysto,不当に,23
4190,flury,静かな,75
5980,ambitny,野心的,61
12528,kredyt,クレジット,14
8833,partyzant,ゲリラ,41
4315,Malajalam ,マラヤラム,74
4439,tuba,チューバ,72
1147,Aikido ,合気道,96
6985,kolidować,干渉,54
6178,bigfoot ,ビッグフット,60
11285,burmistrz,市長,23
1015,onyks,オニキス,97
8689,papryka,コショウ,42
3500,Vichy ,ビキシー,79
13126,grafika,芸術作品,9
5563,Midwestern ,中西部の,65
2568,litografia,リソグラフィー,87
11800,mediator,中級,19
10511,liniowy,線形,28
5792,podłączony,有線,63
13357,niezależny,独立,8
7241,Mayflower ,メイフラワー,52
3676,stukający,軽く,78
157,jądro,カーネル,100
10090,naruszenie,違反,31
9022,laguna,ラグーナ,39
13130,alabama ,アラバマ,9
576,nadmorski,シーサイド,99
4296,pastor,牧師,74
9860,zapomniany,忘れて,33
2880,wskrzeszony,復旧,84
3297,karawana,キャラバン,81
9983,minus,マイナス,32
1006,synoptyczny,概要,97
4227,wieprz,豚,74
12226,następnie,続いて,16
11055,neal ,ニール,24
12164,niuton,ニュートン,16
8620,kuchnia,台所,42
7210,biosynteza,生合成,52
12392,Morgan,モーガン,15
3688,Ukulele ,ウクレレ,78
7779,pysk,銃口,48
11492,Wejście,入力,21
11118,biuro,局,24
11523,riley ,ライリー,21
5094,bliski,差し迫った,68
10551,SAR ,サール,28
2962,przodek,祖先,83
7341,mig ,ミグ,51
11945,alison ,アリソン,18
1127,bannister ,バネスター,96
13705,prowadzić,ドライブ,5
8418,lekceważenie,無視,43
8759,magnes,磁石,41
12984,menażka,ビリー,10
9766,zlinczować,リンチ,34
2546,ciężarówka,或いは,87
8718,spust,引き金,41
12119,Dodgers ,ドジャース,17
6254,metionina,メチオニン,59
1933,midi ,ミディ,91
11337,wycofane,引きこもった,22
5548,aph ,ああ,65
1917,kolektory,マニホールド,91
2105,symfoniczny,シンフォニック,90
12173,tysiąclecie,ミレニアム,16
5981,Vila ,ヴィラ,61
3490,zasłona,背景,79
9124,dragon,ドラゴンズ,38
2860,wentylacja,換気,84
2255,Prequel ,前児童,89
13722,składnicy ,貢献者,5
1024,sade ,ショードリー,97
8952,ochrypły,ハスキー,40
13546,oświadczenie,声明,6
2048,Presidente ,大統領,90
482,unisono,ユニゾン,99
8798,simplex ,シンプレックス,41
4219,wykonalny,可能な,74
7637,kickers ,キッカー,49
12233,Panama,パナマ,16
2914,Pampasy,パンパス,84
7266,bankructwo,倒産,52
8005,zamocowanie,アンカレッジ,47
8962,hemingway ,ヘミングウェイ,40
11409,doradczy,諮問の,22
1795,hegemonia,覇権,92
3435,sensoryczny,官能,80
8059,Grenada,グレナダ,46
5199,koenzym,コエンザイム,67
13748,niebieski,青い,5
6781,majster,フォアマン,56
2052,fortyfikacja,要塞,90
65,zasmucony,悲しい,100
1330,gargulec,ガーゴイル,95
11197,trzynaście,13,23
11889,wieśniak,ヤフー,18
11900,Mierniki,メーター,18
4119,łabędzie,スワンズ,75
7660,zapomnienie,忘却,49
8287,lokaut,ロックアウト,45
694,shiraz ,シラート,98
1611,zmienność,分散,93
4794,symetria,対称,70
6710,pomocnik,ミッドフィールド,56
6984,Soda,ソーダ,54
4631,opalizowanie,虹彩,71
8371,komórkowy,携帯の,44
8182,rodham ,ロダム,45
12458,Sep ,セーパー,14
5111,przeszkoda,障害,68
4357,Daphne ,ダフネ,73
11547,grzmot,サンダー,21
3265,peptyd,ペプチド,81
5047,hiper ,ハイパー,68
9671,synteza,合成,34
13601,Piotr,ピーター,6
6553,Chihuahua ,チワワ,57
8920,Everest,エベレスト,40
7159,ECO ,エコ,53
759,burbank ,バーバンク,98
1907,Pranks ,いたずら,91
9148,Lyon ,リヨン,38
11273,herbert ,ハーバート,23
6569,przerobić,仲れる,57
4264,herc,ヘルツ,74
1155,Morfin,モーフィン,96
454,gatunek,エングラム,100
6270,węglowodan,炭水化物,59
7618,tłuszczowy,脂肪の,49
2859,naciąganie,やり方,84
6660,stulecie,百減国,56
5394,sąsiad,近所の人,65
8277,szczupak,パイク,45
10276,Otto ,オットー,30
2302,wątpliwy,疑う,88
5989,zgniły,腐った,61
7346,solidarność,連帯,51
11193,MoonRaker ,ムーンレーカー,23
3221,falisty,波状,82
10445,geologia,地質,29
12810,stóg,ぴちぴち,12
