ID,ENGLISH,ARABE,INTERVAL
9298,charity,الاعمال الخيرية,37
8752,acor,أقرن,41
1762,ginny,جيني,92
11824,homo,هومو,19
9090,finite,محدود,39
4979,tungsten,التنغستن,69
429,tunisian,التونسي,100
6452,aryan,آريان,58
2699,limonene,ليمونين,85
4659,inevitably,لا محالة,71
3761,exams,الامتحانات,77
10103,romantic,رومانسي,31
869,ombudsman,أمين المظالم,97
12711,donald,دونالد,12
1483,northernmost,الشمال,94
3896,acetone,الأسيتون,77
6571,authorship,تأليف,57
3238,unlawful,غير قانوني,82
8214,illusion,وهم,45
9446,kidnapping,خطف,36
10386,magician,ساحر,29
9584,paradise,جنة,35
3957,uptown,أبتاون,76
13659,seem,يبدو,5
1354,knitting,الحياكة,95
7591,icelandic,الأيسلاندية,49
3484,baronet,بارونيت ,79
12758,jerry,جيري,12
3697,prog,بروغ,78
8294,enthusiasm,حماس,44
2954,sliced,مقطع إلى شرائح,83
2606,mica,ميكا,86
12714,equal,مساو,12
12152,domestic,المنزلي,16
8535,plumbago,بلومباغو,43
12535,regarded,تعتبر,14
6883,chickenpox,جدري,55
3480,reissued,إعادة إصدارها,79
8964,spite,رغم,40
9387,bulgarian,البلغارية,36
13109,leader,زعيم,9
5258,liable,مسئولة,66
9908,sued,دعوى,33
457,harmine,هذيان,100
3504,spaceflight,الرحلات الفضائية,79
171,beal,بيل,100
8912,admiral,أميرال,40
9463,greenwich,غرينتش,36
10335,titanic,تيتانيك,30
7354,landscape,المناظر الطبيعيه,51
750,botulism,التسمم الوشيقي,98
12284,peru,بيرو,15
8313,stade,ساد,44
8405,dominion,السياسة,44
11472,sell,باع,21
8079,feud,عداء,46
11756,strange,غريب,19
12612,tokyo,طوكيو,13
10616,estate,ملكية,28
8978,sniper,قناص,40
4315,malayalam,المالايالام,74
10619,tibetan,تبت,28
2434,peat,الخث,88
424,playwright,الكاتب المسرحي,100
7922,garvey,غارفي,47
5321,topper,توبر,66
3210,mute,كتم الصوت,82
12942,distance,مسافه  بعد,11
11201,chaos,فوضى,23
156,wheelbarrow,عربة يدوية,100
551,sumatran,سومطرة,99
7468,transparency,الشفافية,50
1816,biomedical,الطبية الحيوية,92
8101,kart,كارت,46
7090,brewer,بروير,53
157,kernel,نواة,100
5575,wharf,وارف,64
7055,persuaded,مقتنع,53
6823,taurus,الثور,55
806,portugese,البرتغالية,98
3428,tressel,تريسيل,80
10890,counts,العد,26
9052,euthanasia,القتل الرحيم,39
5784,vintage,عتيق,63
7365,episcopal,الأسحق,51
8032,cutler,كتل,46
1909,glowing,متوهجة,91
1144,bonsai,بونساي,96
12463,corner,ركن,14
7537,processor,معالج,50
5425,emory,إيموري,65
3886,acne,حب الشباب,77
13065,hell,الجحيم,10
11900,metres,متر,18
11133,stood,وقف,24
3456,liza,ليزا,80
3811,steamboat,باخرة,77
6306,spray,رذاذ,59
1796,hereditary,وراثي,92
8992,headline,العنوان الرئيسي,39
10838,spectrum,نطاق,26
7607,mosquito,ناموس,49
13371,energy,طاقة,8
6688,gaius,جايوس,56
3486,smack,صفعة,79
4527,surnames,الأبطن,72
7840,liar,كذاب,48
11151,hide,يخفي,24
11326,sigma,سيجما,22
1184,margarine,سمن,96
4294,zoology,علم الحيوان,74
13406,rugby,كرة القدم الامريكية,7
5790,judith,جوديث,63
5808,upheld,أيد,63
10438,peaceful,امن,29
9929,upcoming,القادمة,33
12980,sort,نوع,10
2470,capitalised,رسملة,87
5702,comm,منظم,63
10190,legislation,تشريع,31
10971,misc,متفرقات,25
2726,gentry,الطبقة الراقية,85
7793,abide,رز,48
1784,louse,قملة,92
12954,override,تجاوز,11
2748,westwards,غربا,85
6587,manpower,القوى العاملة,57
9647,fireworks,العاب ناريه,35
10508,panic,هلع,28
8080,canton,كانت,46
1729,retrospect,اعتقال,92
1627,carolus,كارولوس,93
624,starry,مرصعة بالنجوم,99
7970,scary,مخيف,47
670,swell,تضخم,98
5700,warranted,مبرر,63
9774,garbage,قمامة,34
4690,frey,صريح,71
8335,hershey,هيرشي,44
9685,parentheses,الأقواس,34
10609,gandhi,غاندي,28
10802,hayes,هايز,26
13391,food,غذاء,7
3264,possesses,يمتلك,81
923,hustle,يسرع,97
11932,ages,الأعمار,18
1856,dorian,دوريان,92
2307,broom,مكنسة,88
12534,exact,بالضبط,14
3099,rodeo,روديو,82
9596,salle,سال,35
5266,cher,رنين,66
8058,ratified,صدقت,46
7192,hooker,عاهرة,52
11423,chess,شطرنج,22
7270,caffeine,مادة الكافيين,52
3931,costliest,كوسليتي,77
6152,protective,محمي,60
4777,slut,وقحة,70
2664,platonic,أفلاطوني,86
166,acton,العمل على,100
725,overt,علني,98
11132,dept,قسم,24
2012,disappoint,خيبة أمل,90
13287,himself,نفسه,8
12350,historic,تاريخي,15
9610,lineman,خطاط,35
5874,moderately,معتدلة,62
13396,color,اللون,7
4362,criticise,ينتقد,73
5646,strangers,الغرباء,64
1954,kohl,الكحل,91
12238,geography,جغرافية,16
4476,scarface,سكارفين,72
3527,marshmallow,مرشملوو,79
4478,yearbook,الكتاب السنوي,72
7502,realism,الواقعية,50
13104,biographical,السيرة الذاتية,9
1936,antioxidant,مضادات الأكسدة,91
12146,influence,تأثير,16
2088,clio,كليو,90
7009,legit,قانوني,54
13607,richard,ريتشارد,6
1799,seduction,الإغاثة,92
2464,bashing,باشينغ,87
742,danton,دانتون,98
7190,marina,مارينا,52
3110,estuary,مصب,82
12834,steel,صلب,11
10343,danish,دانماركي,30
5670,leprosy,جذام,64
8943,devastating,وخيم,40
10202,forecast,تنبؤ بالمناخ,31
8247,funky,جبان,45
656,rockers,الروك,98
8758,mozart,موزارت,41
5171,provoke,يستفز,67
13183,roman,رومان,9
13786,zealand,زيلندا,5
5137,norma,نورسا,68
5699,miscellany,المنوعات,63
12574,easier,أسهل,13
3750,ural,أورال,78
957,extinguish,إطفاء,97
1284,drab,مومس,95
12778,subst,استبدل,12
3275,splinter,شظية,81
13066,overtime,متأخر، بعد فوات الوقت,10
11337,withdrawn,سحبت,22
2002,fainting,إغماء,90
12785,elements,عناصر,12
1099,sirens,صفارات الإنذار,96
9552,dalai,الدالاي,35
9016,skate,تزلج,39
12716,feet,قدم,12
1008,hamline,هاملاين,97
6901,accounted,حساب,55
10502,wonders,عجائب,28
8065,faculty,الأساتذه,46
7778,azores,جزر الأزور,48
203,pewter,بيوتر,100
12668,crew,طاقم,13
12513,watching,مشاهدة,14
3483,enlarged,الموسع,79
10489,partly,جزئيا,28
1323,congregation,مجمع,95
5422,schism,انشقاق,65
4988,hoop,طارة,69
12973,enemy,العدو,10
13619,chat,دردشة,6
197,whitworth,ويتورث,100
2898,cholesterol,الكوليسترول,84
7779,muzzle,كمامة,48
12375,electric,كهربائي,15
7483,disarmament,نزع السلاح,50
5441,aliquot,قسامة,65
10131,intelligent,ذكي,31
8536,amnesty,عفو,43
9625,ethics,أخلاق,35
12369,gain,مكسب,15
9574,squid,حبار,35
2239,carfax,كارفاكس,89
13405,together,سويا او معا,7
4312,blacksmith,حداد,74
5762,sensor,المستشعر,63
8063,parameters,المعلمات,46
9323,outdoor,في الخارج,37
991,woolf,وولف,97
9258,racer,متسابق,37
6978,popped,برزت,54
10285,bigger,كبرى,30
12104,conversion,التحويل,17
9468,nonetheless,ومع ذلك,36
1300,annotated,مشروح,95
1773,asexual,عديم الجنس,92
1230,sitter,حاضنة,96
13726,regular,عادي,5
9799,ranger,الحارس,33
6657,incumbent,مايجب في الوضع الراهن,56
6645,unreasonable,غير منطقى,56
9612,reproduced,مستنسخة,35
2009,adverb,ظرف,90
8295,rousseau,روسو,44
7744,sketch,رسم,48
11043,marlin,مارلين,24
6790,safari,رحلات السفاري,55
3870,brochure,كراسة,77
5360,toothpaste,معجون الأسنان,66
8898,arbitrary,اعتباطيا,40
8872,penny,بنس,40
1452,osteology,علم العظام,94
10003,imagery,مصور,32
11720,theme,سمة,20
4861,guillotine,مقصلة,70
1607,dismay,الفزع,93
9174,exposure,مكشوف,38
11492,input,إدخال,21
8081,hurst,هيرست,46
7532,ballistic,البالستيسي,50
728,liturgical,الليتورجري,98
2383,rangoon,رانجون,88
7776,antony,أنتوني,48
8730,devon,ديفون,41
8705,eleanor,إليانور,41
13075,laboratory,مختبر,10
5553,sistine,سيستين,65
10620,enterprise,مشروع   مغامرة,27
4549,tangled,متشابكة,72
12977,anderson,أندرسون,10
12080,garden,حديقة,17
4839,walla,وا,70
9157,aberdeen,أبردين,38
7926,longitude,خط الطول,47
2596,enlighten,تنوير,86
11197,thirteen,ثلاثة عشر,23
3494,twinkle,وميض,79
11219,alongside,جنبا إلى جنب,23
11202,agents,عملاء,23
5178,cain,كين,67
4862,sudanese,السودانيين,70
8677,contingent,مشروط,42
12304,universe,كون,15
7600,liner,بطانة,49
13267,greek,اليونانية,8
1624,feral,الوحشي,93
11361,somehow,بطريقة ما,22
1468,stratosphere,الستراتوسفير,94
10512,liquid,السائل,28
9381,solipsist,غير ذلك,36
10646,pierce,اخترق,27
10382,cartridge,خرطوشة,29
3080,xmas,عيد الميلاد,82
11860,vegas,فيغاس,19
10466,stronger,أقوى,29
2547,nucleolus,النيوكلوز,87
7521,impolite,غير مهذب,50
1151,phenol,فينول,96
8220,catholicism,الكاثوليكية,45
9093,lover,عاشق,39
1061,spoons,ملاعق,96
6079,spreadsheet,جدول,61
6693,worms,الديدان,56
754,apostasy,الردة,98
9696,adobe,أدوبي,34
5081,needless,لا داعي,68
12402,valuable,ذو قيمة,15
6502,jericho,أريحا,58
12901,economy,اقتصاد,11
11875,advise,ينصح,18
6974,tahiti,تاهيتي,54
9812,tales,حكايات,33
10056,pontiac,بونتياك,32
12575,moore,مور,13
6638,fluorine,الفلور,56
2476,lattice,بنية,87
12123,automatic,التلقائي,17
1922,mucus,مخاط,91
5561,offside,التسلل,65
3088,fiery,ناري,82
12642,lighten,تفتيح,13
9095,dial,يتصل,39
8924,popcorn,الفشار,40
3279,kuan,كوان,81
11290,luther,لوثر,23
13311,council,مجلس,8
5199,coenzyme,مساعد الانزيم,67
12066,spencer,سبنسر,17
10463,monte,مونتي,29
466,detractors,المنتقدين,99
3294,tribesmen,رجال القبائل,81
12809,harrison,هاريسون,12
6263,loki,لوكي,59
8950,alfa,ألفا,40
11473,jerusalem,بيت المقدس,21
2054,sneeze,العطس,90
5262,mccarthyism,مكارثية,66
8002,parley,بانلي,47
9529,ness,نيس,35
10857,candy,حلويات,26
12949,junk,نفاية,11
1800,lubricant,المزلق,92
12984,billy,بيلي,10
7243,melamine,الميلامين,52
4180,reels,بكرات,75
6541,secretly,في السر,57
9782,triangular,الثلاثي,34
13353,committee,لجنة,8
5361,scurvy,سكري,66
6156,surfer,متصفح,60
2785,timers,توقيت,85
1504,cornish,كورنيش,94
10752,fraser,فريزر,27
12829,baby,طفل,11
7050,sauce,صلصة,53
2798,psychic,نفسية,85
6158,carnage,مذبحة,60
4075,crimea,شبه جزيرة القرم,75
4930,frontiers,حدود,69
1515,vigilance,اليقظة,94
2813,altercation,مشادة,85
2091,frankfort,فرانكفورت,90
4730,quickest,أسرع,70
3394,slovenian,السلوفينية,80
8260,fossilised,مغلف,45
13585,size,بحجم,6
6203,germain,جيرمان,60
13334,reasonably,معقول,8
9909,trench,خندق,33
7587,raspberry,توت العليق,50
5416,colosseum,الكولوسيوم,65
2576,militiamen,رجال الميليشيات,87
11276,nominees,المرشحين,23
4856,gatsby,غاتسبي,70
11172,angus,انجوس,23
8844,dart,سهم,40
10559,artificial,مصطنع,28
11503,trinidad,ترينيداد,21
13094,argentina,الأرجنتين,10
3071,connotations,دلالات,82
13456,federal,الفيدرالية,7
13369,trophy,غنيمة,8
8375,problematic,مشكلة,44
1837,maidenhead,بكارة,92
10448,harbour,مرفأ,29
9268,liberia,ليبيريا,37
7250,burgess,بقي,52
6221,mitt,ميت,60
1324,annals,حوليات,95
1947,riddled,حظ,91
9891,sacred,مقدس,33
8092,paso,باسو,46
11737,perry,بيري,19
622,tennyson,تينيسون,99
12921,quebec,كيبيك,11
3476,reacting,رد فعل,79
2877,hoya,هويا,84
9292,istanbul,اسطنبول,37
3638,hillman,هيلمان,79
2247,minnie,ميني,89
10068,journalists,الصحفيين,32
5419,fission,الانشطار النووي,65
13064,poland,بولندا,10
10567,taipei,تايبيه,28
12627,fantasy,خيالي,13
6470,opec,أوبك,58
8496,apache,اباتشي,43
7503,salisbury,سالزبوري,50
2227,axial,محوري,89
11047,historians,المؤرخين,24
3610,sumner,سومنر,79
13192,sentence,جملة,9
5722,stratus,ستراتوس,63
1930,bile,بيل,91
12200,door,باب,16
11626,apollo,أبولو,20
8567,seismic,الزلازل,42
12622,native,محلي,13
9312,bonnie,بوني,37
12759,giant,عملاق,12
9436,ranch,مزرعة,36
12353,brisbane,بريسبان,15
7170,rebounded,انتعشت,53
6891,seville,إشبيلية,55
9918,aleph,أليف,33
11350,guest,الزبون,22
5959,thru,من خلال,61
2158,lumen,لومين,89
11437,reed,قصب,22
6907,glucose,الجلوكوز,55
6295,protagonist,بطل الرواية,59
895,walkway,ممر,97
679,thingy,شيء,98
1950,bandit,بانديت,91
1375,bourgeois,بورجوازية,95
4023,registers,السجلات,75
6463,granada,غرناطة,58
3755,kern,كيرن,77
11979,benjamin,بنيامين,18
7181,tempo,إيقاع,52
1317,mambo,مامبو,95
5964,adjust,اضبط,61
9568,gimme,اعطا,35
4567,stride,خطوة,72
10260,tectonics,تكتونية,30
1263,divergence,تشعب,95
1876,dimethyl,ثنائي ميثيل,91
3539,dismounted,تفكيك,79
4329,patsy,باتسي,74
2160,hyphen,الواصلة,89
5335,propane,بروبان,66
6498,archipelago,أرخبيل,58
11823,beback,ساعود,19
3545,hocking,هوكينج,79
6368,syphilis,مرض الزهري,59
685,refereed,مجردة,98
3229,negligence,الإهمال,82
11104,dropping,إسقاط,24
11887,bavarian,البافارية,18
8956,clint,كلينت,40
10390,flagstaff,سارية العلم,29
9746,sleeve,تكميم,34
3459,batty,باتي,80
4246,eaver,ايفر,74
13301,raised,رفع,8
5826,herd,قطيع,62
6453,skunk,شوق,58
7403,introductory,استهلالي,51
11339,driven,تحركها,22
13000,unknown,مجهول,10
9711,restoration,استعادة,34
7990,paolo,باولو,47
6406,cromwell,كرومويل,58
7119,clare,كلير,53
11343,unwarranted,لا مبرر له,22
2461,shack,كوخ,87
13724,combat,قتال,5
2263,afar,في,89
4936,miserable,بائس,69
9734,lunar,القمري,34
504,christened,كريست,99
11633,rainfall,هطول الأمطار,20
920,buffs,محوف,97
9862,humus,الدبال,33
2952,hydrolase,هيدرولياس,83
11559,shell,قيفة,21
8846,painter,دهان,40
12577,felt,شعور,13
1618,martens,مارتنز,93
13090,robot,إنسان آلي,10
8249,markup,وضع علامة على,45
10242,barber,حلاق,30
3928,rolando,رولاندو,77
10283,derbyshire,ديربيشاير,30
3358,firemen,رجال المطافئ,81
2820,wrongdoing,مخالفة,84
136,custard,كاسترد,100
2330,tuition,تدريس,88
4700,hummer,مطرقة 🔨,71
9194,advantages,مزايا,38
11725,cobra,كوبرا,19
6561,tore,مزق,57
6255,maid,خادمة,59
5508,manzanillo,مانزانيلو,65
11671,thirteenth,الثالث عشر,20
3265,peptide,الببتيد,81
9169,throne,عرش,38
2030,safeguard,حماية,90
10273,shanghai,شنغهاي,30
8466,chronic,مزمن,43
9295,monitoring,يراقب,37
3256,zirconium,الزركونيوم,82
11088,censored,رقابة,24
3163,linkage,الرابط,82
940,troupe,فرقة,97
4014,camouflage,تمويه,76
7688,macao,ماكاو,49
8863,laos,لاوس,40
10550,eating,يتناول الطعام,28
13219,ocean,محيط,9
1089,feminine,المؤنث,96
7830,madman,مجنون,48
13375,iowa,ايوا,8
7486,deeper,أعمق,50
3983,cloudy,غائم,76
7248,roaring,هدير,52
1405,gratitude,يشكر,94
11681,salem,سالم,20
8366,decay,تسوس,44
234,koto,كوتو,100
6822,screened,عرضة,55
7349,grasp,يمسك,51
3356,auspices,رعاية,81
12054,briefly,موجز,17
9226,displays,يعرض,38
4491,radium,الراديوم,72
9216,pooh,بو,38
11081,phantom,شبح,24
4788,woodbury,وودبيري,70
11308,profile,الملف الشخصي,23
11497,nashville,ناشفيل,21
10093,solomon,سليمان,31
3305,analytical,تحليلي,81
1346,sprite,شبح,95
5187,coefficient,معامل في الرياضيات او درجة,67
1662,avionics,إلكترونيات الطيران,93
8105,pics,بلدان جزر المحيط الهادئ,46
1652,lordy,لسي,93
2138,motorised,بمحركات,90
1678,rector,رئيس الجامعة,93
5009,misery,بؤس,68
13263,trade,تجارة,8
8331,sunrise,شروق الشمس,44
6021,quiz,اختبار,61
2458,fetch,أحضر,87
1888,standstill,تراوح مكانها,91
10425,threatening,تهديد,29
7541,serb,صرب,50
10031,barbados,بربادوس,32
4041,physician,الطبيب المعالج,75
5814,gambia,غامبيا,63
4097,anemia,فقر دم,75
9265,ordnance,الذخائر,37
8352,onside,على جنب,44
10272,weasel,ابن عرس,30
5899,marxism,الماركسية,62
12259,male,الذكر,16
10748,attorney,محامي,27
8748,homeland,البلد الام,41
4623,cannibalism,أكل لحوم البشر ,71
4981,sahib,صاحظ,69
12742,joint,مشترك,12
5006,spheres,كرات,68
8192,pounder,أزعج,45
12055,puppets,الدمى,17
9715,ceremonies,الاحتفالات,34
8635,rubbish,القمامة,42
1600,harden,هاردن,93
12680,biased,انحيازا,13
2951,pyrroline,البيرولين,83
4126,apex,ذروة,75
3775,legions,الجحافل,77
5088,jacqueline,جاكلين,68
3698,sect,طائفة,78
1614,ceylon,سيلون,93
5605,tucson,توكسون,64
7943,pertinent,صلة وثيقه,47
915,merton,ميرتون,97
1981,bufotenin,بوفوتينين,91
2733,tropospheric,التروبوسفير,85
4006,goodwill,نية حسنة,76
9251,skull,جمجمة,37
6613,tractor,جرار زراعى,57
3969,fisherman,صياد السمك,76
6356,pivotal,محوري,59
10579,armor,درع,28
8381,proclaimed,أعلن,44
9506,sally,سالي,36
8003,riga,ريغا,47
6520,sclerosis,التصلب,58
1499,krill,كريل,94
6215,curran,كوران,60
1034,defiant,غير هياب جريء,97
13036,personnel,شؤون الموظفين,10
13620,available,متوفرة,6
2139,lawless,بلا قانون,90
7061,pipeline,خط انابيب,53
9517,madeline,مادلين,36
13309,colorado,كولورادو,8
2297,tilden,تيلدن,89
6227,boca,بوكا,60
2448,accidently,عن طريق الخطأ,87
7136,resembles,يشبه,53
9117,oops,وجه الفتاة,38
3267,poke,نكز,81
10322,shoemaker,صانع الأحذية,30
2968,masked,ملثمين,83
3585,seraphim,سيرافيم,79
430,anterior,الأمامي,100
11841,billboard,لوحة,19
11091,qatar,دولة قطر,24
12224,closer,أقرب,16
11901,crystal,كريستال,18
10361,vampire,مصاص دماء,29
318,connex,كونيكس,100
10440,vicious,وحشي,29
9673,solve,يحل,34
4243,katharine,كاثرين,74
12234,afternoon,بعد الظهر,16
6210,outskirts,ضواحي المدينة,60
8066,segments,شرائح,46
1635,biscuits,بسكويت,93
2200,kanji,كانجي,89
11664,ghana,غانا,20
6478,pate,بات,58
1826,spiro,سبيرو,92
11955,slavery,عبودية,18
10556,prussian,البروسي,28
13254,concerns,اهتمامات,8
2133,whereabouts,مكان وجود,90
12697,pattern,نمط,12
8906,emmy,إيمي,40
4935,ergo,بالتالي,69
196,dingle,دقة,100
7952,penultimate,قبل الأخير,47
6666,incursion,التوغل,56
6886,bowyer,البوير,55
2037,hallo,مرحبا,90
11844,hungarian,المجر,19
13568,scott,سكوت,6
1814,leer,لير,92
5336,valiant,الشجاع,66
5894,vent,تنفيس,62
13333,stuff,أمور,8
13602,divisions,الانقسامات,6
627,invertebrate,اللافقاريات,99
10144,aristotle,أرسطو,31
10102,dressed,يرتدي,31
5325,nana,نانا,66
12665,beyond,وراء   فى الجانب الاخر,13
4443,envy,حسد,72
2309,damp,رطوبة,88
13313,francisco,فرانسيسكو,8
324,monotheism,التوحيد,100
11696,shadow,ظل,20
8817,galileo,جاليليو,41
13131,eighth,ثامن,9
11714,jake,جيك,20
4302,broccoli,بروكلي,74
687,signatories,الموقعين,98
12365,murray,موراي,15
557,bounceback,خطوة للخلف,99
12504,hero,بطل,14
1932,hailstorm,هايلس,91
6407,calif,واهن,58
4519,paradigm,نموذج,72
4652,servicemen,الجنود,71
3072,stateside,سيولي سايد,82
1147,aikido,ايكيدو,96
2142,gatling,جاتلينج,90
11719,maya,مايا,20
10231,romanian,روماني,30
1540,magnon,ماغنون,94
9262,degradation,انحلال,37
11551,reproduction,الاستنساخ,21
2838,apostolic,الرسولية,84
9832,triumph,انتصار,33
13424,earlier,ابكر,7
8598,rogue,محتال,42
6244,nomenclature,التسمية,59
10967,gettysburg,جيتيسبيرغ,25
9339,chef,طاه,37
6898,ensemble,فرقة,55
10008,hogan,هوجان,32
5170,recognizable,يمكن التعرف عليها,67
10305,badge,شارة,30
13082,magazine,مجلة,10
3981,adjoining,المجاور,76
10230,feces,البراز,30
11940,wayward,الطريق,18
12434,turkish,اللغة التركية,14
13116,egypt,مصر,9
1898,arisen,نشأ,91
9755,workshop,ورشة عمل,34
2251,plenary,جلسة عامة,89
6973,gurney,جورني,54
8744,tender,مناقصة,41
8885,efficiency,نجاعة,40
1517,racetrack,مضمار السباق,94
4929,hornish,قرون,69
6545,courier,التوصيل,57
10444,impairing,ضعف,29
4032,cookies,بسكويت,75
3792,shaken,اهتز,77
13562,jones,جونز,6
10165,omaha,أوماها,31
4918,ascent,صعود,69
9966,fortunately,لحسن الحظ,32
12579,lebanese,لبناني,13
11064,cola,الكولا,24
3947,bastards,الأوباش,76
11779,unsuitable,غير ملائم,19
7249,eligibility,جدارة   أهلية,52
1057,serine,سيرين,96
2618,succeeds,ينجح,86
6685,contr,إيمان,56
7860,forthcoming,قادم، صريح، يظهر,48
370,hadron,هادرون,100
7345,stadion,استقلال,51
10399,naked,عارية,29
9752,indictment,لائحة الاتهام,34
3516,dinger,الزنجر,79
10837,afghan,الأفغان,26
3372,haggard,صقر قريش,80
621,warplanes,حرب الطائرات,99
12246,princess,أميرة,16
5588,vomiting,القيء,64
9317,excluding,ازالة,37
612,prowess,شجاعة,99
3174,clueless,جاهل,82
1552,engle,إنخر,94
23,lipstick,أحمر الشفاه,100
6084,meal,وجبة,61
1546,obelisk,مسلة,94
2237,kongo,كونجو,89
2156,chem,الكيمياء,89
6955,scrutiny,التدقيق,54
2318,infrequently,نادر,88
7941,kathy,كاثي,47
8541,badger,بادجر,43
1748,torso,الجذع,92
6650,connie,كوني,56
4158,volga,فولغا,75
9115,unused,غير مستعمل,38
1353,slime,الوحل,95
8203,darling,حبيبي,45
8611,grapes,العنب,42
4976,diagnosis,تشخبص,69
284,closeup,يغلق,100
10107,whatsoever,أيا كان,31
7086,bender,بندر,53
7084,domino,الدومينو,53
4851,doughnut,الدونات,70
12377,knight,فارس,15
1813,cornerstone,حجر الأساس,92
10788,medieval,في العصور الوسطى,26
7332,router,راوتر,51
7431,pullman,بولمان,51
10545,loop,حلقه,28
4708,cumulative,تراكمي,71
12587,malaysia,ماليزيا,13
507,newscast,أخبار,99
13584,italy,إيطاليا,6
6930,variously,بشكل مختلف,55
9151,valencia,فالنسيا,38
1640,menstrual,الحيض,93
3053,standoff,المواجهة,83
6039,mullet,البوري,61
3369,replication,تكرار,80
5179,nonstop,بدون توقف,67
2750,rainer,راينر,85
5870,basil,ريحان,62
5720,dummy,غبي,63
6381,spectral,طيفي,58
150,urgency,الاستعجال,100
10378,partner,شريك,29
9823,uranus,أورانوس,33
10947,pride,فخر,25
4905,camino,كامينو,69
11280,elementary,ابتدائي,23
2589,acquainted,تعرف على,86
2023,placeholder,العنصر النائب,90
11072,explosive,مادة متفجرة,24
1367,crispin,كريسبين,95
12751,dick,ديك ,12
9355,umpire,حكم,37
13143,dark,داكن,9
7896,thrust,دفع,47
12740,hear,يسمع,12
13747,process,معالجة,5
1000,rooftop,على السطح,97
9546,fantastic,جميل,35
5615,jumbo,جامبو,64
13021,agreement,اتفاق,10
3741,landfill,مكب النفايات,78
518,precarious,غير مستقر,99
11471,italics,مائل,21
10079,regina,ريجينا,31
9742,carlo,كارلو,34
4091,ammo,ذخيرة,75
13130,alabama,ألاباما,9
3528,campo,كامبو,79
3002,needlessly,وغني,83
8215,seizure,تشنج,45
2852,carved,منحوتة,84
5518,immortal,أبدي,65
7295,dvorak,دفوراك,52
7633,outlook,الآفاق,49
13631,participate,مشاركة,6
13475,finally,أخيرا,7
2929,civilly,مدني,83
8454,poisoning,تسمم,43
4306,superfluous,لا مفر منه,74
7966,wilt,ذبول,47
6849,pino,باتو,55
2516,cossack,كوساك,87
4990,erika,إريكا,69
10023,tribute,تحية,32
1805,stave,هراوة,92
6025,pyruvate,البيروفات,61
13511,town,قرية,7
10940,hank,هانك,25
4764,lumber,خشب,70
6422,eros,ايروس,58
4645,reclaimed,المستصلحة,71
11393,professor,دكتور جامعى,22
10913,hebrew,اللغة العبرية,25
301,redefinition,إعادة تعريف,100
9838,waterloo,واترلو ,33
13555,appreciated,محل تقدير,6
8258,wildlife,الحيوانات البرية,45
11105,gradually,تدريجيا,24
4029,abundance,وفرة,75
7353,consortium,التحالف,51
13587,method,طريقة,6
13698,stephen,ستيفن,5
12551,prolog,مقدور,14
13699,hints,تلميحات,5
1931,bondage,عبودية,91
8750,pasteur,باستور,41
1688,unprepared,غير مستعد,93
8651,residues,بقايا,42
6200,uncommon,غير مألوف,60
9250,flowers,زهور,37
8874,demo,التجريبي,40
216,pall,بات,100
5665,crossroads,تقاطع طرق,64
887,mildly,ما يقلد,97
6019,incarnation,تجسد,61
1132,occult,غامض,96
5372,masjid,مسجد,66
7373,symptoms,أعراض,51
1486,bantam,بانتام,94
13295,mount,تتعدد,8
2706,couldnt,لا يمكن,85
13496,rest,راحة,7
184,embankment,سد,100
9273,albion,ألبيون,37
10267,patent,براءة الإختراع,30
853,inclement,حل,98
8929,kimchi,كيمتشي,40
8995,goose,بجعة,39
13785,small,صغير,5
5173,grandmother,جدة,67
8174,modest,محتشم,45
1413,dashes,شرطات,94
4017,magma,ماجمة,76
3840,colorless,عديم اللون,77
1163,bateman,باتيمان,96
6340,unreleased,غير معروف,59
3561,parenthesis,أقواس,79
3499,proficiency,إجادة,79
11409,advisory,استشاري,22
5222,lopsided,غير متوازن,67
5138,illuminati,المتنورين,68
8860,osaka,أوساكا,40
5687,lowry,لورى,64
6400,dealer,تاجر,58
5024,clockwise,في اتجاه عقارب الساعة,68
521,unaccounted,في عداد المفقودين,99
11175,facilitate,يسهل,23
5947,duffy,دافئ,62
10506,chip,رقاقة,28
6873,demise,زوال,55
8625,herpes,الهربس,42
5781,dragonfly,اليعسوب,63
9956,facto,بحكم الواقع,32
5466,celsius,درجة مئوية,65
7848,baba,بابا,48
9764,ozone,الأوزون,34
3876,anomaly,شذوذ,77
12062,anywhere,في أى مكان,17
1038,escapees,الهاربين,97
2364,eland,إلمام,88
225,stepney,ستيبني,100
10092,gotten,وافر,31
3122,jujube,عناب,82
643,paralyzed,مشلول,99
10675,spare,إضافي,27
5014,subscription,الاشتراك,68
6202,sabotage,تخريب,60
1458,tabor,تابور,94
11964,opponents,المعارضين,18
10277,humour,فكاهة,30
12503,urban,الحضاري,14
6497,glorious,المجيد,58
11332,insignia,شارة,22
43,stature,قامة,100
8723,cowboy,رعاة البقر,41
7013,padding,حشوة,54
11434,unbeaten,لم يهزم,22
4754,homophobic,كره المثليين,70
2432,heelers,هياة,88
2507,cherub,شيروب,87
13462,shorter,أقصر,7
5166,asher,آشر,67
3531,calf,عجل,79
11267,intervention,تدخل قضائي,23
13223,houston,هيوستن,9
12403,shooting,اطلاق الرصاص,15
1075,appended,ملحق,96
11109,scout,كشاف,24
13220,douglas,دوغلاس,9
