ID,ENGLISH,HINDI,INTERVAL
11313,hidden,छुपे हुए,22
11090,uncle,चाचा,24
1193,rhema,रेमा,96
2933,outward,बाहर,83
8078,alameda,अल्मिडा,46
10774,donovan,डोनोवन,26
10049,bread,रोटी,32
6730,singular,विलक्षण,56
10245,giro,गिरो,30
4319,psychiatric,मानसिक रोगों का,74
11816,mcdonald,मैकडॉनल्ड्स,19
1678,rector,अधिशिक्षक,93
12642,lighten,हल्का,13
6563,atoll,एटोल,57
13236,usage,प्रयोग,9
10152,recession,मंदी,31
6553,chihuahua,चिहुआहुआ,57
2025,malice,द्वेष,90
4296,pastor,पादरी,74
12426,ariel,एरियल,14
394,tamarin,टामारिन,100
10223,commerce,व्यापार,30
861,analysed,विश्लेषण,97
1708,fireball,आग का गोला,93
5333,axles,एक्सल,66
10532,beirut,बेरूत,28
13192,sentence,वाक्य,9
8144,circular,परिपत्र,45
1685,sunspot,झाई,93
4331,grimes,ग्रिम्स,74
136,custard,कस्टर्ड,100
7062,lambert,लैम्बर्ट,53
6798,ching,चिंग,55
12942,distance,दूरी,11
2906,byzantium,बीजान्टियम,84
6444,midday,दोपहर,58
3054,merv,मर्व,83
10112,atlas,एटलस,31
2700,crystalline,क्रिस्टलीय,85
6383,prof,प्रोफेसर,58
9696,adobe,एडोब,34
1876,dimethyl,डाइमिथाइल,91
2071,barangay,बरंगय,90
3504,spaceflight,अंतरिक्ष उड़ान,79
6818,boon,वरदान,55
10355,alumni,पूर्व छात्रों,29
11885,environment,वातावरण,18
2497,katana,कटाना,87
3078,typography,टाइपोग्राफी,82
4713,bandar,बंदर,71
13431,rose,गुलाब,7
1776,gila,गिला,92
9983,minus,ऋण,32
12563,finland,फिनलैंड,13
910,otters,ऊदबिलाव,97
7045,sore,पीड़ादायक,53
9755,workshop,कार्यशाला,34
9493,ambiguous,अस्पष्ट,36
9136,stalingrad,स्टेलिनग्राद,38
4168,geiger,गीजर,75
6718,acclaimed,प्रशंसित,56
3721,submachine,टामी,78
9968,expensive,महंगा,32
801,druid,ड्र्यूड,98
4492,hysteria,हिस्टीरिया,72
3653,atelier,कारखाना,79
4838,refrigerator,फ्रिज,70
263,scant,अल्प,100
13405,together,एक साथ,7
2327,carole,कैरोल,88
2836,limbs,अंग,84
7677,countless,अनगिनत,49
5854,grail,कंघी बनानेवाले की रेती,62
7098,miniseries,लघु श्रृंखला,53
1786,gervais,जेर्वैस,92
2049,subheading,उपशीर्षक,90
2932,farthest,सब से अधिक दूर,83
11317,shoulder,कंधा,22
7991,champagne,शैंपेन,47
13063,girls,लड़कियाँ,10
4145,widest,व्यापक,75
3030,pronoun,सवर्नाम,83
702,ellipse,अंडाकार,98
3573,twister,भांजनेवाला,79
5163,subscriber,ग्राहक,67
8112,epistle,पत्र,46
12044,subway,भूमिगत मार्ग,17
13468,permission,अनुमति,7
8074,ashore,तट पर,46
215,yikes,उफ़,100
10446,neck,गर्दन,29
7471,disposal,निपटान,50
11199,funeral,अंतिम संस्कार,23
10483,mccoy,मैककॉय,29
8117,pathetic,दयनीय,46
7816,faulkner,फॉल्कनर,48
6338,potatoes,आलू,59
13434,matt,मैट,7
6063,repetition,दुहराव,61
10687,lotus,कमल,27
13480,turn,मोड़,7
8746,biblical,बाइबिल का,41
1542,stalwart,निष्ठावान,94
3494,twinkle,टिमटिमाहट,79
5821,foolish,मूर्ख,62
5087,rampant,अनियंत्रित,68
6518,douche,खंगालना,58
3218,connaught,कनॉट,82
13191,population,आबादी,9
2090,uninvolved,असंबद्ध,90
2145,inaccessible,पर पहुंच योग्य,90
11685,legs,पैर,20
8322,cystic,सिस्टिक,44
12195,branding,ब्रांडिंग,16
13131,eighth,आठवाँ,9
10562,piano,पियानो,28
155,nexus,बंधन,100
4518,nitro,नाइट्रो,72
12029,disc,डिस्क,17
1470,protracted,लंबा,94
8525,chronology,कालक्रम,43
4896,hereford,हियरफ़ोर्ड,69
9377,kite,पतंग,37
10520,beast,जानवर,28
3509,zurich,ज़्यूरिख,79
10818,frequency,आवृत्ति,26
4514,darby,डार्बी,72
9363,cemetery,कब्रिस्तान,37
7607,mosquito,मच्छर,49
5577,unexpectedly,अप्रत्याशित रूप से,64
11533,lacrosse,लाक्रोस,21
9320,endorse,समर्थन,37
11825,chairman,अध्यक्ष,19
11845,blake,ब्लेक,19
10580,colt,बछेड़ा,28
10730,narrative,वर्णन,27
184,embankment,तटबंध,100
3199,verbs,क्रियाएं,82
7616,smiles,मुस्कान,49
4875,fictitious,काल्पनिक,69
1781,vigorously,ज़ोरों के साथ,92
1195,fanfare,फैनफेयर,96
8753,cherokee,चेरोकी,41
5716,constructor,निर्माता,63
10100,petersburg,पीटर्सबर्ग,31
6543,motorway,हाईवे,57
12466,youth,युवा,14
3691,daunting,कठिन,78
13325,disagree,असहमत,8
4243,katharine,कैथरीन,74
272,skyway,हवाई मार्ग,100
11673,hydrogen,हाइड्रोजन,20
4949,ropes,रस्सियों,69
6415,sanger,सेंगर,58
1266,nineties,नौवां दशक,95
5406,replica,प्रतिकृति,65
2741,obedience,आज्ञाकारिता,85
3743,mongolian,मंगोलियन,78
11215,paleontology,जीवाश्म विज्ञान,23
3125,habsburg,हैब्सबर्ग,82
4908,feminist,नारीवादी,69
1902,jain,जैन,91
2863,flavors,जायके,84
8933,katherine,कैथरीन,40
780,unscathed,पूरा हुआ,98
4578,napa,नापा,72
4455,evaporation,वाष्पीकरण,72
12265,carbon,कार्बन,16
885,godspeed,गॉडस्पीडः,97
517,guernsey,ग्वेर्नसे,99
10121,caliber,बुद्धि का विस्तार,31
7121,trebuchet,पत्थर फैकने का ईंजन,53
10272,weasel,चालक आदमी,30
11001,mouth,मुंह,25
4931,goggles,चश्मे,69
430,anterior,पूर्वकाल का,100
2890,mora,मोरा,84
3557,outgained,अपमानित,79
10055,spaghetti,स्पघेटी,32
4868,defenseman,डिफेंसमैन,70
5770,coherent,सुसंगत,63
1426,synthesizer,सिंथेसाइज़र,94
12915,reader,रीडर,11
3294,tribesmen,आदिवासियों,81
4549,tangled,टैंगल्ड,72
6500,attila,अट्टिला,58
2125,constance,स्थिरता,90
11206,manga,मंगा,23
10345,diet,आहार,30
10052,spoken,बोली जाने,32
9814,pentagon,पंचकोण,33
4937,pereira,परिएरा,69
7422,vesta,वेस्टा,51
107,barium,बेरियम,100
6297,lifestyle,बॉलीवुड,59
12934,haven,हेवन,11
4721,amtrak,एमट्रैक,71
12527,responded,प्रतिक्रिया व्यक्त की,14
11274,serial,धारावाहिक,23
12284,peru,पेरू,15
7567,recommends,की सिफारिश की,50
8774,viva,सलाम,41
12239,longest,सबसे लंबे समय तक,16
3243,snuff,सुंघनी,82
5981,vila,विला,61
4779,annapolis,अन्नापोलिस,70
3120,socket,सॉकेट,82
4986,hobo,आवारा,69
9934,referendum,जनमत संग्रह,33
12530,hawaii,हवाई,14
9342,anastrophe,एनास्ट्रोफ़,37
2021,seagulls,सीगल्स,90
8666,cleopatra,क्लियोपेट्रा,42
10302,carnival,CARNIVAL,30
3219,supersonic,पराध्वनिक,82
11091,qatar,कतर,24
9664,feminism,नारीवाद,35
831,corral,बाड़ा,98
7240,confucianism,कन्फ्यूशीवाद,52
158,stapler,ऊन बेचनेवाला,100
7896,thrust,जोर,47
9900,rover,घुमंतू,33
9190,fuller,कपड़ा साफ करनेवाला,38
10031,barbados,बारबाडोस,32
7039,skies,आसमान,53
1454,solace,सांत्वना,94
1460,regatta,दौड़ की प्रतियोगिता,94
13492,potentially,संभावित,7
5885,wedge,कील,62
937,lair,मांद,97
5349,rite,संस्कार,66
4817,grief,शोक,70
12248,costa,कोस्टा,16
2305,noll,नॉल,88
3305,analytical,विश्लेषणात्मक,81
5907,cyclops,साइक्लोप,62
7124,yuan,युआन,53
2539,lieu,एवज,87
480,drank,पिया,99
10943,deli,डेली,25
5081,needless,बेकार,68
7529,glossary,शब्दकोष,50
1827,grinch,ग्रिंच,92
11334,bone,हड्डी,22
3842,boomerang,बुमेरांग,77
8531,titanium,टाइटेनियम,43
10153,pocket,जेब,31
12173,millennium,मिलेनियम,16
1025,parr,पर,97
6029,lent,व्रत,61
12577,felt,लगा,13
6435,vanguard,हरावल,58
5624,mediocre,औसत दर्जे का,64
3067,horner,होर्नर,82
13428,dispute,विवाद,7
2892,inundated,बाढ़,84
13517,relevant,से मिलता जुलता,6
5760,hurry,जल्दी कीजिये,63
7337,anarchy,अराजकता,51
3422,covalent,कोवलेंट,80
6594,slum,गंदी बस्ती,57
5382,tabasco,टबैस्को,66
12779,violating,उल्लंघन करने,12
6352,bail,जमानत,59
1417,pills,गोलियाँ,94
4462,chopper,चोपर,72
13773,green,हरा,5
649,yali,याली,99
4026,tablet,गोली,75
315,anemometer,एनीमोमीटर,100
9059,zinc,जस्ता,39
12069,flow,बहे,17
5689,razorback,रेजारबैक,64
2099,blackwater,काला पानी,90
238,dodgy,कुशल,100
1214,unprovoked,अप्रसन्न,96
12994,staff,कर्मचारी,10
9055,mongolia,मंगोलिया,39
13394,meets,को पूरा करती है,7
9674,supposedly,माना जाता है कि,34
9836,inquiry,जांच,33
1274,gemstone,मणि पत्थर,95
9410,derrick,बड़ा भार उठाने का यंत्र,36
5284,pembroke,पेमब्रोक,66
8347,voltaire,वॉल्टेयर,44
653,ambrosia,अमृत,98
4506,mods,मॉड,72
2751,batten,तख़्ता,85
10469,assumption,कल्पना,29
7204,rosario,रोसारियो,52
10317,cache,कैश,30
10756,honest,ईमानदार,27
7626,nuggets,डली,49
1799,seduction,लालच,92
200,gertrude,गर्ट्रूड,100
9693,fifteenth,पं हवीं,34
6703,vengeance,प्रतिशोध,56
7979,magnesium,मैग्नीशियम,47
1414,enrollment,उपस्थिति पंजी,94
12542,weekend,सप्ताहांत,14
9045,prophet,नबी,39
6599,tammy,छलनी,57
6243,bucket,बाल्टी,59
9225,fullback,पूर्ण सहयोग,38
4196,subduction,सबडक्शन,75
221,overthrew,अतिस्थी,100
3318,pharmacy,फार्मेसी,81
11564,metropolitan,महानगर,21
4074,letterman,लेटरमैन,75
1038,escapees,भागने वाले,97
7710,hydraulic,हाइड्रोलिक,49
11052,cattle,पशु,24
2760,pageant,तमाशा,85
2584,kindness,दयालुता,86
5568,fragile,भंगुर,65
12040,criminal,आपराधिक,17
4686,brodie,ब्रोडी,71
13275,recognised,पहचान लिया,8
10992,hart,हिरन,25
2861,coon,कून,84
11346,refueling,ईंधन भरने,22
7320,fringe,झब्बे,52
7095,flea,देहिका,53
3270,piled,नुकीला,81
11915,birmingham,बर्मिंघम,18
6134,esther,एस्थर,60
12384,maintenance,रखरखाव,15
10909,grove,कुंज,25
2282,inositol,इनोसिटोल,89
8162,acquisition,अधिग्रहण,45
5188,kremlin,क्रेमलिन,67
12434,turkish,तुर्की,14
1848,askew,तिरछा,92
598,colonists,उपनिवेशों,99
9750,trulli,ट्रुली,34
1337,latent,अव्यक्त,95
13064,poland,पोलैंड,10
6757,ultraviolet,पराबैंगनी,56
13153,chance,मोका,9
9032,chloride,क्लोराइड,39
11710,proximity,निकटता,20
5285,yorker,यॉर्कर,66
9230,imperative,अनिवार्य,38
1184,margarine,नकली मक्खन,96
12737,pressing,दबाना,12
3398,vogue,प्रचलन,80
5961,kilometre,किलोमीटर,61
3946,goto,के लिए जाओ,76
5058,osiris,ओसीरसि,68
1316,uppercase,अपरकेस,95
2839,hopeless,निराशाजनक,84
1988,retaliatory,मुंहतोड़,91
6115,token,टोकन,60
11202,agents,एजेंटों,23
12729,carter,गाड़ीवान,12
10201,graffiti,भित्ति चित्र,31
12181,massive,बड़ा,16
7408,warehouse,गोदाम,51
8864,woody,वुडी,40
8799,testimony,गवाही,41
872,taro,तारो,97
4047,injustice,अन्याय,75
6016,easterly,पूर्व की ओर,61
13746,board,मंडल,5
11085,mining,खुदाई,24
1946,fermi,फर्मी,91
6091,footprint,पदचिह्न,61
8897,holt,उपवन,40
3094,necessitated,आवश्यक हो,82
9857,velocity,वेग,33
5752,bucky,बकी,63
11984,citizens,नागरिकों,18
12307,palestine,फिलिस्तीन,15
5256,module,मापांक,66
1534,pontius,पोंटीयस,94
8328,orientation,अभिविन्यास,44
6439,checker,चेकर,58
533,amphitheater,अखाड़ा,99
12866,assert,ज़ोर,11
6449,khmer,खमेर,58
685,refereed,संदर्भित,98
11165,genocide,नरसंहार,24
6372,curfew,निषेधाज्ञा,59
3876,anomaly,विसंगति,77
7585,airbus,एयरबस,50
9093,lover,प्रेम करनेवाला,39
10651,asterion,एस्टियन,27
7630,amish,अमिश,49
475,prevalence,प्रसार,99
227,interleague,इंटरलीग्यू,100
4883,robbins,रॉबिंस,69
13560,temporary,अस्थायी,6
12453,spread,फैलाव,14
8206,induction,प्रवेश,45
2478,runoff,रनऑफ,87
1358,alkaline,क्षारीय,95
6159,fallout,विवाद,60
13389,nick,छेद,7
2457,cooked,पकाया,87
13713,verifiable,निरीक्षण,5
5635,reminiscent,याद ताजा,64
7470,expo,प्रदर्शनी,50
7027,inventory,सूची,54
13568,scott,स्कॉट,6
10861,virgin,कुंआरी,26
8475,aiming,लक्ष्य,43
12036,impossible,असंभव,17
13319,lower,कम,8
12018,solo,एकल,17
11781,luxembourg,लक्ज़मबर्ग,19
10144,aristotle,अरस्तू,31
12093,inactivated,निष्क्रिय,17
12446,dynasty,राजवंश,14
13377,miami,मियामी,8
3636,declassified,अवर्गीकृत,79
5899,marxism,मार्क्सवाद,62
129,chatter,बकवास,100
9974,nile,नील,32
7767,bullying,बदमाशी,48
12981,landfall,भूम बिछल,10
8589,fahrenheit,फ़ारेनहाइट,42
947,blenheim,ब्लेंहिएम,97
2579,waistcoat,वास्कट,87
1369,hottentot,होट्टेन्टोट,95
8014,utterly,बिलकुल,46
7410,bohemian,बोहेनिया का,51
6589,khrushchev,ख्रुश्चेव,57
8337,lesson,सबक,44
4265,bromine,ब्रोमिन,74
1684,sham,दिखावा,93
7592,crowded,भीड़,49
9767,permit,परमिट,34
3077,lucid,स्पष्ट अर्थ का,82
6756,favourable,अनुकूल,56
1393,imposition,आरोपण,95
102,hindustan,हिंदुस्तान,100
7836,annoyed,नाराज हो,48
11265,semifinals,सेमीफ़ाइनल,23
7446,manifesto,घोषणापत्र,51
9898,tube,ट्यूब,33
3297,caravan,कारवां,81
2838,apostolic,देवदूत संबंधी,84
374,ringworm,दाद,100
8817,galileo,गैलीलियो,41
6927,charley,रात का पहरेदार,55
7005,ballpark,बॉलपार्क,54
8575,lighter,लाइटर,42
791,disraeli,डिजरायली,98
10316,sand,रेत,30
8469,unanswered,अनुत्तरित,43
7409,antisemitism,सेमेटिक विरोधी विचारधारा,51
9794,spark,स्पार्क,33
10927,monument,स्मारक,25
11705,globe,ग्लोब,20
9005,polytechnic,नानायंत्र,39
1191,titian,टाइटियन,96
13419,holder,धारक,7
12900,soccer,फुटबॉल,11
4809,acre,एकड़,70
8110,locker,लॉकर,46
13686,claim,दावा,5
12075,script,लिपि,17
11011,aerial,हवाई,25
7934,midget,बौना,47
5730,aerodynamics,वायुगतिकी,63
537,abstinence,परहेज़,99
914,dorm,छात्रावास,97
2699,limonene,लाइमीन,85
11035,guild,समाज,25
2924,treble,तिहरा,84
2651,crypto,क्रिप्टो,86
6948,allegiance,निष्ठा,54
8416,prejudice,पक्षपात,43
6411,discourse,प्रवचन,58
969,magdalene,मगदलीनी,97
3171,tyranny,अत्याचार,82
12420,tommy,मामूली सिपाही,14
3215,feldspar,स्फतीय,82
13728,cause,वजह,5
891,semantic,अर्थ,97
3575,gees,जीन्स,79
12311,rise,वृद्धि,15
13259,prize,इनाम,8
8608,crush,चूर   चूर करना,42
4889,bint,बिन्त,69
4846,bridgeport,ब्रिजपोर्ट,70
1201,spiegel,स्पिगेल,96
2041,tractive,आकर्षक,90
6173,dolce,डोल्से,60
9511,pipe,पाइप,36
3340,hostel,छात्रावास,81
1123,orbicle,ऑर्किकल,96
12995,magnitude,आकार,10
11495,shalom,एसएचएलओएम,21
7528,repository,कोष,50
13534,juan,जुआन,6
7944,tongue,जुबान,47
11414,rolling,रोलिंग,22
5589,phased,चरणबद्ध,64
3514,assimilation,मिलाना,79
12445,robinson,रॉबिन्सन,14
1919,montage,असेंबल,91
7212,travels,यात्रा,52
2960,hobbies,शौक,83
7060,diplomacy,कूटनीति,53
7608,galilei,गैलीली,49
4260,cowman,गोबर,74
4750,phyllis,फिलिस,70
7182,sulfate,सल्फेट,52
10397,earliest,जल्द से जल्द,29
10868,suddenly,अचानक से,26
10157,ming,मिंग,31
54,hath,हाथ,100
8533,rubens,रूबेंस,43
9318,ceres,सायरस,37
4001,superpower,महाशक्ति,76
3122,jujube,जूजूबे,82
11941,discography,डिस्कोग्राफी,18
4295,scissors,कैंची,74
2294,enclave,एन्क्लेव,89
6979,darcy,डार्सी,54
8432,scudder,स्कुद्दर,43
22,heartbreaker,दिल तोड़ने वाली,100
6310,archimedean,आर्किमिडीज़,59
12664,potter,पॉटर,13
6959,intangible,अमूर्त,54
1202,litas,लितास,96
5432,kilt,लहंगा,65
3051,thistle,थीस्ल,83
7293,chil,चिल,52
4015,nationhood,राष्ट्रीयता,76
13552,meant,मतलब,6
671,holm,होल्म,98
7943,pertinent,उचित,47
11018,raven,काला कौआ,25
437,gunther,गुंथर,100
7259,shin,पिंडली,52
9031,precious,कीमती,39
3356,auspices,तत्त्वावधान,81
10666,cartoon,कार्टून,27
10448,harbour,बंदरगाह,29
9336,halfway,आधे रास्ते,37
12576,halo,प्रभामंडल,13
7445,tramp,आवारा,51
7143,breakout,फैलना,53
10010,tallest,सबसे ऊंची,32
11513,hardy,साहसी,21
10526,tiny,छोटा,28
5223,depots,डिपो,67
1450,reused,पुन  उपयोग,94
3733,overtaken,आगे निकल,78
1795,hegemony,नायकत्व,92
2494,albatross,भारी अड़चन,87
9168,prairie,मैदानी,38
8687,reaper,काटनेवाला,42
11506,application,आवेदन,21
4215,whoa,रुको,74
7938,prologue,प्रस्ताव,47
13008,reaction,प्रतिक्रिया,10
6389,wash,धुलाई,58
4774,sardar,सरदार,70
10008,hogan,होगन,32
2742,simplistic,साधारण,85
8507,acute,तीव्र,43
6249,clique,गिरोह,59
10409,herr,हेर,29
10108,tribes,जनजातियों,31
9109,lizard,छिपकली,38
69,boldly,निर्भीकता,100
3033,piccolo,छोटा पियानो,83
10584,seoul,सोल,28
11712,oliver,ओलिवर,20
8153,patience,धैर्य,45
5245,rattlers,रैटलर्स,67
12438,scheme,योजना,14
541,certiorari,सर्टोरिरी,99
6209,entropy,एन्ट्रापी,60
2484,loco,रेल का इंजन,87
10215,finnish,फिनिश,30
12630,nominally,नाममात्र,13
7875,billionaires,अरबपतियों,48
6696,preamble,प्रस्तावना,56
4892,slade,स्लेड,69
9580,tango,टैंगो,35
7142,patty,पैटी,53
4242,kraft,क्राफ्ट,74
7773,nitrate,नाइट्रेट,48
3330,myocardial,दौरे,81
4022,penalised,सज़ा,76
2898,cholesterol,कोलेस्ट्रॉल,84
6253,cure,इलाज,59
6763,hydro,हाइड्रो,56
9259,probe,जांच,37
2241,sane,समझदार,89
7229,peruvian,पेरू का,52
13441,whatever,जो भी हो,7
5506,quota,कोटा,65
6306,spray,फुहार,59
9578,nationwide,राष्ट्रव्यापी,35
10424,collision,टक्कर,29
9676,slim,पतला,34
8973,trap,जाल,40
4909,unscheduled,अनचाहे,69
9550,buses,बसों,35
3239,nematode,निमेटोड,82
9048,glider,ग्लाइडर,39
9661,calcium,कैल्शियम,35
11534,curious,जिज्ञासु,21
1758,wether,मौसम,92
1729,retrospect,बीती बातों की जांच,92
12977,anderson,एंडरसन,10
11222,founder,संस्थापक,23
12669,terry,टेरी,13
12909,scar,चोट का निसान,11
8975,democrat,प्रजातंत्रवादी,40
9004,bravo,वाहवाही,39
8280,anaconda,एनाकोंडा,45
1867,elektra,इलेक्ट्रा,91
6539,arrogant,अभिमानी,57
13490,prime,प्रधान,7
12211,rapidly,तेज़ी से,16
2255,prequel,पूर्व कड़ी,89
1196,fentanyl,फेंटानिल,96
9384,brass,पीतल,36
3370,riff,रिफ,80
7185,avengers,एवेंजर्स,52
9319,circa,लगभग,37
9694,cheetah,चीता,34
3655,rucker,रकर,79
8970,compatible,अनुकूल,40
1673,cypriot,साइप्रस,93
9206,dolly,नादान,38
10337,smallest,सबसे छोटा,30
12491,larger,बड़ा,14
1468,stratosphere,समताप मंडल,94
4171,gauntlet,लोहे का दस्ताना,75
10913,hebrew,यहूदी,25
7629,hawthorn,वन संजली,49
5079,congrats,बधाई,68
1780,sheraton,शेरेटन,92
3473,backfield,बैकफील्ड,80
6660,centenary,शताब्दी,56
9741,pour,बहना,34
12570,jets,जेट,13
3211,gigantic,विशाल,82
9077,bizarre,विचित्र,39
8602,dane,डेन,42
3673,simplest,सरलतम,78
13596,assistance,सहायता,6
2701,dudes,दोस्तों,85
7530,goethe,गेटे,50
4855,galilee,गैलिली,70
11130,faster,और तेज,24
8386,gunpowder,बारूद,44
11327,burning,जलता हुआ,22
5613,puberty,यौवनारंभ,64
12202,lieutenant,लेफ्टिनेंट,16
1629,pinhole,पिनहोल,93
13426,easily,सरलता,7
5236,shih,शिह,67
7955,panorama,चित्रमाला,47
8465,wheelchair,व्हीलचेयर,43
8591,bubonic,टाऊन,42
7166,customary,प्रथागत,53
13462,shorter,कम,7
5272,underdogs,कम क्षमता का व्यक्ती या समूह,66
12912,museum,संग्रहालय,11
13079,airport,हवाई अड्डा,10
2200,kanji,कांजी,89
12831,wheel,पहिया,11
5884,constituency,चुनाव क्षेत्र,62
4037,lenses,लेंस,75
8656,pact,संधि,42
3905,sifaka,सिफाका,77
3902,tock,टॉक,77
8696,mahal,महल,42
7133,casablanca,कैसाब्लांका,53
4017,magma,मेग्मा,76
277,evangelical,इंजील का,100
1010,impractical,अव्यवहारिक,97
3346,hypocrisy,पाखंड,81
3618,luge,लुग,79
2801,libyan,लीबिया,85
10375,continent,महाद्वीप,29
9536,postponed,स्थगित,35
1377,trina,ट्रीना,95
12554,meanwhile,इस दौरान,13
1641,reprint,पुनर्मुद्रण,93
2927,bade,बड़े,84
5781,dragonfly,ड्रैगनफ्लाई,63
1635,biscuits,बिस्कुट,93
9242,nomen,कोई आदमी नहीं,38
9729,worker,मज़दूर,34
7937,gravel,कंकड़,47
12809,harrison,हैरिसन,12
11965,cannabis,कैनबिस,18
2091,frankfort,फ़्रैंकफ़र्ट,90
3942,peek,तिरछी,76
9353,thorpe,थोर्प,37
3712,samson,सैमसन,78
7493,unconscious,बेहोश,50
3472,mauricio,मौरिसियो,80
13784,confusion,उलझन,5
972,jingle,टनटनाहट,97
4668,jordanian,जार्डन,71
3394,slovenian,स्लोवेनियाई,80
13607,richard,रिचर्ड,6
11568,aside,अलग,21
8066,segments,खंडों,46
13108,drama,नाटक,9
6978,popped,पॉपअप,54
9383,drums,ड्रम,36
10552,momentum,गति,28
5619,fife,मुरली,64
7084,domino,मास्क,53
6855,smallpox,छोटा,55
7429,baptism,बपतिस्मा,51
4414,airmobile,एयरमोबाइल,73
5204,wherein,जिसमें,67
11227,fixing,फिक्सिंग,23
10620,enterprise,उद्यम,27
12386,hitler,हिटलर,15
6865,strive,प्रयास करना,55
11027,maru,मारू,25
4785,cardboard,गत्ता,70
3698,sect,संप्रदाय,78
10983,acknowledged,स्वीकार किया,25
35,staffers,कर्मचारियों,100
4579,peggy,पैगी,72
2797,hayward,हेवार्ड,85
4278,ambient,व्यापक,74
1852,motley,पंचमेल,92
5116,humanoid,मानव सदृश,68
9001,blackout,अंधकार,39
13031,joined,में शामिल हो गए,10
2034,accustomed,आदी,90
3267,poke,झांकना,81
12742,joint,संयुक्त,12
8443,immature,अपरिपक्व,43
3366,interruption,व्यवधान,80
12235,slow,धीरे,16
6565,dense,सघन,57
8567,seismic,भूकंप,42
7374,privy,गुप्त,51
12317,hunter,शिकारी,15
12788,kent,केंट,12
2055,garibaldi,गरीबाल्डी,90
1154,inane,बेहूदा,96
2792,playable,बजाने,85
8192,pounder,लोढ़ा,45
2506,hairy,बालदार,87
9069,handball,हेन्डबोल,39
6614,sable,सेबल,57
1467,blasphemy,ईश   निंदा,94
7993,consumption,उपभोग,47
11366,rainforest,वर्षा वन,22
8709,climbing,चढ़ना,41
7887,exceeded,पार हो गई,47
2679,attire,पोशाक,86
2122,desecration,अपमान,90
8954,weaver,जुलाहा,40
12447,conducted,संचालित,14
7685,mendel,मेंडेल,49
10597,racehorse,घुड़दौड़ का घोड़ा,28
2109,mitzvah,मिट्ज्वा,90
5726,heed,सावधानी,63
2339,serpent,साँप,88
9372,reich,रैह,37
4415,novella,नोवेला,73
7464,clive,क्लाइव,50
11247,essentially,अनिवार्य रूप से,23
3209,energetic,शक्तिशाली,82
9435,puppy,कुत्ते का पिल्ला,36
3306,rajah,राजा,81
12923,proof,प्रमाण,11
10315,unfair,अनुचित,30
11879,portland,पोर्टलैंड,18
1873,belay,कसना,91
5129,duchy,डची,68
3081,defect,दोष,82
3372,haggard,जंगली,80
1227,cabaret,काबरे,96
462,reconcile,समाधान करना,99
6045,snape,स्नेप,61
8008,aussie,ऑस्ट्रेलियाई,46
6167,epsom,एप्सोम,60
5173,grandmother,दादी मा,67
13764,strongly,दृढ़ता से,5
7347,helium,हीलियम,51
8203,darling,लाडले,45
4116,juggernaut,रथ,75
10574,demographics,जनसांख्यिकी,28
3247,indigo,नील,82
11126,lesser,कमतर,24
6626,coyote,कोयोट,57
781,grassroots,जमीनी स्तर पर,98
11096,overseas,विदेशी,24
2127,upheaval,उथल पुथल,90
4963,auxiliary,सहायक,69
13184,deployed,तैनात,9
2007,carpenters,बढई का,90
4258,dilemma,दुविधा,74
6221,mitt,एक प्रकार का दस्ताना,60
10354,buddy,साथी,29
6319,buttocks,नितंबों,59
4478,yearbook,सालाना,72
1651,vibrant,जीवंत,93
13068,brother,भाई,10
3109,impala,इम्पाला,82
1894,sermon,उपदेश,91
12072,corvus,कोर्वस,17
9258,racer,घुड़दौड़ का घोड़ा,37
11104,dropping,छोड़ने,24
11723,hudson,हडसन,19
10175,lifeguard,जीवनरक्षक,31
7221,jill,जील,52
10545,loop,कुंडली,28
11071,proven,सिद्ध किया हुआ,24
3180,purity,पवित्रता,82
1511,gait,चाल,94
9196,vessels,जहाजों,38
13037,threw,फेक दिया,10
4601,odometer,ओडोमीटर,71
1924,latimer,लैटिमर,91
1027,beet,चुक़ंदर,97
4507,await,इंतजार,72
357,admiralty,नौवाहनविभाग,100
9941,vital,महत्वपूर्ण,32
37,undemocratic,अजनतंत्रवादी,100
7423,unfamiliar,अनजान,51
1974,ahunt,अहंट,91
9574,squid,स्क्वीड,35
5672,syed,सैयद,64
2013,commonplace,सामान्य,90
6585,blackcap,ब्लैककैप,57
8231,yukon,युकोन,45
13457,unwanted,अवांछित,7
12152,domestic,घरेलू,16
297,lethe,लीटी,100
10807,bound,बाध्य,26
4085,fastball,फास्टबॉल,75
7610,acapulco,एकपुल्को,49
8742,remix,रीमिक्स,41
3483,enlarged,बढ़े,79
8688,grim,विकट,42
5440,turmoil,उथल   पुथल,65
5941,wreak,बरपा,62
5665,crossroads,चौराहा,64
8916,ping,गुनगुनाहट,40
3599,superscript,ऊपर की ओर लिखा हुआ,79
9543,suspicious,संदेहजनक,35
3825,occidental,पच्छमवासी,77
3003,toolbox,उपकरण बॉक्स,83
12799,opposition,विरोध,12
11161,listen,सुनना,24
5855,icarus,इकरस,62
3620,judah,यहूदा,79
12502,homer,डाक का कबूतर,14
11301,mental,मानसिक,23
3189,handler,हैंडलर,82
13156,cell,कक्ष,9
6603,hiatus,ख़ाली जगह,57
481,monomer,मोनोमर,99
11389,truman,ट्रूमैन,22
13450,seriously,गंभीरता से,7
3519,clover,क्लॉवर,79
8371,cellular,सेलुलर,44
