ID,ENGLISH,CHINESE,INTERVAL
12041,suggestion,建议,17
8711,courage,勇气,41
10545,loop,环形,28
257,dewan,龙,100
1876,dimethyl,二甲基,91
2304,deflection,偏转,88
8489,landslide,滑坡,43
13153,chance,机会,9
4172,parma,帕尔马,75
7597,anxiety,焦虑,49
4882,nightclub,夜店,69
8202,botany,植物学,45
5479,southbound,南行,65
13036,personnel,人员,10
4762,helix,螺旋,70
8068,watts,瓦特,46
240,unopposed,未蓄布,100
12359,doctor,医生,15
3879,englishman,英国人,77
3836,gemma,芽,77
12121,trail,踪迹,17
523,cottonwood,杨坞,99
11816,mcdonald,麦当劳,19
11543,morocco,摩洛哥,21
8768,everyday,每天,41
6061,crackdown,镇压,61
3824,outlandish,古怪,77
10172,nowhere,无处,31
11296,supplies,补给品,23
2171,consul,领事,89
8344,cougar,美洲狮,44
1590,vowel,元音,93
13556,double,双倍的,6
9652,execution,执行,35
3128,veil,面纱,82
230,dispersion,分散,100
3440,frivolous,轻浮,80
5035,excretory,排泄物,68
4435,scum,浮渣,72
5606,popularly,俗气,64
3180,purity,纯度,82
7012,threshold,临界点,54
13155,students,学生,9
2586,sidebar,侧边栏,86
8944,albeit,虽,40
2939,comprehend,理解,83
13059,comes,来了,10
10702,shiny,闪亮的,27
5737,salsa,萨尔萨,63
7186,lava,岩浆,52
9490,footy,脚,36
12338,setting,环境,15
8956,clint,克林特,40
12439,barry,巴里,14
7606,vale,谷,49
13054,build,建造,10
6128,overhaul,过修,60
5054,basque,巴斯克,68
2878,witty,机智,84
9370,thermal,热的,37
9530,bath,洗澡,35
3966,stylish,时髦的,76
3984,earthbound,地球,76
13513,crown,王冠,7
2757,oppression,压迫,85
2772,cline,蜡烛,85
571,farmland,农田,99
11446,forever,永远,22
3531,calf,小牛,79
6961,freeway,高速公路,54
12143,escape,逃脱,16
5239,catchpole,钓鱼,67
9676,slim,苗条的,34
4805,unnoticed,没有注意到,70
8214,illusion,错觉,45
11403,scoreless,粗略,22
9822,saltine,咸菜,33
12576,halo,光环,13
576,seaside,海滨,99
4185,springer,兴趣者,75
1077,conspiring,阴谋,96
11129,distributed,分散式,24
4004,woodruff,伍德拉夫,76
5682,bipolar,双极,64
5394,neighbor,邻居,65
11794,notify,通知,19
536,pelt,毛皮,99
4799,sheared,剪,70
1816,biomedical,生物医学,92
8092,paso,帕索,46
10861,virgin,处女,26
4370,incivility,非礼,73
2960,hobbies,爱好,83
8724,slayer,杀手,41
12703,rewrite,改写,12
5693,yeomanry,埃迈曼,64
1898,arisen,出现,91
13027,inaccuracies,不准确,10
1225,captaincy,队长,96
2149,rabat,拉巴特,90
9135,janet,珍妮特,38
12144,bird,鸟,16
675,hagar,哈吉尔,98
4535,fuzzy,模糊,72
5687,lowry,洛瑞,64
12203,afterwards,然后,16
8059,grenada,格林纳达,46
8968,mood,情绪,40
1462,glue,胶水,94
10528,promptly,及时,28
5010,tong,钳,68
10254,logan,洛根,30
4258,dilemma,困境,74
10664,revenge,复仇,27
3104,shawnee,肖伊,82
13241,missouri,密苏里州,8
2721,incendiary,燃灭,85
10656,campaigns,竞选活动,27
8264,madras,马德拉斯,45
13566,fill,充满,6
9460,brook,溪,36
4756,amalgamation,合并,70
11028,membership,会员资格,25
4195,khartoum,喀土穆,75
12391,nova,新星,15
11423,chess,棋,22
1534,pontius,庞蒂乌斯,94
7752,stomach,胃,48
12046,locomotive,机车,17
9771,vietnamese,越南语,34
4878,firefly,萤火虫,69
9421,apartheid,种族隔离,36
9153,allah,真主,38
11549,ratio,比率,21
9332,consumed,消耗,37
9985,reelection,重新选择,32
11099,enzymology,酶学,24
9003,obesity,肥胖,39
7904,checkout,退房,47
2465,freelance,自由职业者,87
11536,thai,泰国,21
11187,swiss,瑞士人,23
6959,intangible,无形,54
7196,athena,雅典娜,52
8091,midland,米德兰,46
12847,equipment,设备,11
12627,fantasy,幻想,13
9880,crimean,克里米亚尔,33
7541,serb,塞,50
3281,glycol,甘草,81
12018,solo,独奏,17
10542,carroll,卡罗尔,28
6434,cleaner,清洁器,58
12642,lighten,减轻,13
2970,mallet,槌,83
10691,horror,恐怖,27
9463,greenwich,格林威治,36
10591,antilles,安妥尔兹,28
6513,salmonella,沙门氏菌,58
2502,overdrive,过载,87
12686,airborne,空降,13
1528,pygmy,侏儒,94
2359,desalination,海水淡化,88
9214,discipline,纪律,38
2544,flattened,扁平化,87
5219,travail,跑步,67
2803,nasal,鼻子,85
10683,alias,别名,27
5490,pounce,猛扑,65
11601,regulations,法规,20
3871,nuisance,滋扰,77
270,erect,直立,100
4948,compliant,遵守,69
9704,scream,尖叫,34
3917,acorn,橡子,77
11559,shell,贝壳,21
11443,identical,完全相同的,22
3394,slovenian,斯洛文尼亚语,80
10285,bigger,大,30
5735,rancho,牧场,63
4513,frenzy,狂热,72
10518,literary,文学,28
7965,alarm,警报,47
9896,howe,豪,33
11087,imply,意味着,24
8442,dorothy,多萝西,43
1188,refraction,折射,96
8606,fraction,分数,42
5938,gorge,峡谷,62
3185,notions,概念,82
8369,hallows,圣,44
8546,sync,同步,43
4890,authorised,授权,69
12820,assume,认为,12
4633,pancake,饼子,71
2638,woolwich,羊毛行道,86
390,gallium,镓,100
8462,schneider,施耐德,43
9413,vatican,教廷,36
13304,figure,数字,8
4319,psychiatric,精神病学,74
1560,milner,米纳,94
9112,utility,效用,38
4464,textual,文本,72
7698,mister,先生,49
2197,rochelle,罗谢尔,89
7945,dusty,尘土飞扬,47
8435,eternal,永恒,43
11501,norman,诺曼,21
4100,corinth,哥林斯,75
818,molasses,糖蜜,98
1093,quill,鹅毛笔,96
6756,favourable,有利,56
5573,homage,尊敬,64
2496,debby,唐比,87
9454,contra,对抗,36
8429,queer,奇怪,43
9546,fantastic,极好的,35
10240,lung,肺,30
9840,engaging,合作,33
3817,poultry,家禽,77
10129,simmons,西蒙斯,31
11582,roosevelt,罗斯福,21
9203,trance,发呆,38
5971,outlaw,取缔,61
8856,sofia,苏菲亚,40
9026,bite,咬,39
9864,mcphail,麦克勒,33
10071,tired,疲劳的,31
13224,highest,最高,9
3597,dusk,黄昏,79
10168,cake,蛋糕,31
4517,misfits,不合适,72
1254,polished,抛光,95
9989,oval,椭圆形,32
3578,prey,猎物,79
8373,macbeth,麦克白,44
5899,marxism,马克思主义,62
1181,handguns,手枪,96
57,incubus,梦魇,100
8714,taiwanese,台湾,41
7082,simpler,更简单,53
876,preface,前言,97
6598,anyhow,无论如何,57
8247,funky,时髦,45
7722,apocalypse,天启,49
2162,dope,涂料,89
8840,wont,惯于,40
6627,sushi,寿司,57
7986,impose,强加,47
2150,goalless,苍鹭,90
493,constipation,便秘,99
2760,pageant,盛会,85
11694,fourteenth,第十四,20
6829,dancers,舞者,55
12979,gone,走了,10
10041,trend,趋势,32
13136,modern,现代的,9
12634,plot,阴谋,13
4005,phobia,恐怖症,76
12924,moreover,而且,11
7167,tuck,塞克,53
13384,implement,实施,7
4141,bedouin,贝都因子,75
4881,doomed,注定,69
11779,unsuitable,不合适,19
13037,threw,抛出,10
3027,bleachers,漂白剂,83
989,stillman,静止,97
2102,lagrangian,拉格朗日,90
9244,sang,唱,37
1844,maratha,马拉莎,92
8109,contextual,背景,46
7356,cerebral,脑外,51
8377,confident,自信的,44
5991,espresso,浓咖啡,61
2140,plight,困境,90
13183,roman,罗马,9
1984,rutter,赶紧,91
9239,lionel,莱昂内尔,38
5157,undercover,秘密,67
11294,coliseum,大剧场,23
13654,iraq,伊拉克,5
633,contrived,成立,99
5679,playground,操场,64
3437,scandinavia,斯堪的纳维亚,80
13729,citation,引用,5
1573,craters,陨石坑,93
3360,grounder,滚球,81
3219,supersonic,超音速,82
13255,asian,亚洲,8
11855,ongoing,持续的,19
11168,photography,摄影,24
6865,strive,努力,55
4547,aladdin,阿拉丁,72
12997,useless,无用,10
1711,samoan,萨摩亚,93
8669,minded,志,42
13604,japanese,日本人,6
2653,starling,椋鸟,86
11754,troy,特洛伊,19
7820,lucia,露西亚,48
3450,dominick,多米尼克,80
6254,methionine,甲硫氨酸,59
12437,relief,宽慰,14
13644,village,村庄,6
6463,granada,格拉纳达,58
12797,stewart,斯图尔特,12
8844,dart,镖,40
12651,tampa,坦帕,13
3823,embroidered,绣花,77
8605,clever,聪明的,42
12498,runner,赛跑者,14
6151,sled,雪橇,60
11417,parade,游行,22
11923,pieces,件,18
3715,phonograph,留声机,78
7033,rhodesia,罗得岛,54
1157,carbine,马枪,96
12606,thailand,泰国,13
9402,twain,吐温,36
8160,reedy,芦苇,45
12936,duke,公爵,11
922,procurement,采购,97
5816,dengue,登革热,63
892,deposited,沉积,97
10941,crest,波峰,25
13704,speedily,赶快,5
7578,scotch,苏格兰人,50
295,fruitless,果然,100
7266,bankruptcy,破产,52
12935,fred,弗雷德,11
1939,cognizant,认识,91
10744,linguist,语言学家,27
6491,peacock,孔雀,58
9962,rarely,很少,32
6054,deborah,黛博拉,61
9093,lover,情人,39
11000,aspects,方面,25
2159,proviso,秘书,89
5748,boucher,鲍克尔,63
10185,neon,氖,31
8195,suisse,瑞士,45
380,furnace,炉,100
6451,charger,充电器,58
4256,rearguard,后卫,74
8561,insufficient,不足的,42
3081,defect,缺点,82
6374,chloe,克罗伊,59
11118,bureau,局,24
1090,chimera,嵌合体,96
11845,blake,布莱克,19
3940,biosphere,生物圈,76
3999,misty,蒙蒙,76
13124,compete,竞争,9
1166,noosphere,无圈,96
781,grassroots,基层,98
12740,hear,听到,12
7310,beverage,饮料,52
7283,insect,昆虫,52
11050,justify,证明合法,24
2699,limonene,柠檬烯,85
5593,dolores,小陵,64
4049,nutshell,坚果壳,75
12579,lebanese,黎巴嫩人,13
11987,danny,丹尼,18
12871,rookie,新秀,11
9094,graduate,毕业,39
1654,mercilessly,无情,93
2495,withstand,经受,87
11083,bullets,子弹,24
6800,batch,批,55
6856,wigan,维冈,55
6649,borderline,边缘,56
167,beltway,腰带,100
12010,interview,面试,17
12115,mint,薄荷,17
3305,analytical,分析,81
562,asparagus,芦笋,99
3285,sharia,伊斯兰教,81
12029,disc,圆盘,17
3619,shiv,幻想,79
826,condominiums,公寓,98
8464,opium,鸦片,43
5909,dentistry,牙科,62
5451,visitor,游客,65
11684,prefer,更喜欢,20
3722,dutchess,杜拉斯夫人,78
11897,resource,资源,18
1351,seawater,海水,95
1687,standby,支持,93
8383,tragic,悲惨,44
2011,misspelling,拼错,90
3700,slack,松弛,78
5067,leyland,莱蓝,68
11941,discography,唱片,18
10800,properties,特性,26
2733,tropospheric,对流层,85
7787,mutiny,兵变,48
7199,recoil,畏缩,52
7498,voluntary,自主性,50
463,contrasted,鲜明对比,99
9966,fortunately,幸运的是,32
12406,maple,枫,15
9394,infamous,臭虫,36
13435,brought,带来,7
11005,bernard,伯纳德,25
1393,imposition,征收,95
13486,vote,投票,7
2714,berwick,伯威克,85
13648,live,居住,6
12064,writer,作家,17
6360,reservists,储备金,59
8378,sentiment,情绪,44
9927,alpine,高寒,33
10674,bracket,括号,27
6001,marquess,侯爵,61
7132,mescaline,霉菌,53
10042,astronomy,天文学,32
11927,bible,圣经,18
801,druid,德鲁伊,98
12588,guru,格鲁,13
8677,contingent,队伍,42
1279,stacking,堆叠,95
9789,breakfast,早餐,34
9038,demanding,苛刻,39
6508,espionage,间谍,58
1736,rectify,纠正,92
369,swahili,斯瓦希里语,100
7487,bless,保佑,50
9958,flown,飞行,32
6838,tequila,龙舌兰酒,55
11056,portrait,肖像,24
12591,islam,伊斯兰教,13
12730,rider,骑士,12
1951,bingo,答对了,91
621,warplanes,战车,99
2572,siemens,西门子,87
4863,statutory,法定,70
8368,toby,托比,44
1682,pediatrics,儿科,93
10777,imagine,想象,26
8931,guarantee,保证,40
4485,gracias,格拉西亚斯,72
7507,jesuit,耶稣会,50
1488,perforation,穿孔,94
4247,shakers,摇动者,74
3001,markedly,明显,83
9573,lucy,露西,35
10903,boycott,联合抵制,25
1689,crayfish,小龙虾,93
1856,dorian,多利亚人,92
1038,escapees,逃亡,97
4988,hoop,箍,69
3931,costliest,最好的,77
4768,kang,炕,70
13189,children,孩子们,9
5754,waived,放弃,63
405,palmyra,帕尔梅拉,100
11673,hydrogen,氢,20
8403,fluid,体液,44
4017,magma,岩浆,76
506,sprang,泼,99
9006,olympiad,奥林匹克人,39
3070,fundamentals,基础知识,82
3433,infarction,梗塞,80
11337,withdrawn,撤回,22
5441,aliquot,等分类,65
5001,polygon,多边形,69
4219,feasible,可行的,74
11953,shark,鲨鱼,18
4505,knives,刀刀,72
5253,sarcasm,讽刺,66
3372,haggard,枯槁,80
8884,governmental,政府,40
11782,divisional,分类,19
13263,trade,贸易,8
1912,wallops,墙壁,91
9758,aboard,船上,34
3767,ludicrous,荒,77
13536,throughout,始终,6
10645,cherry,樱桃,27
7078,scandals,丑闻,53
12763,eagle,鹰,12
3747,drago,龙,78
8260,fossilised,僵化,45
1748,torso,躯干,92
6096,crust,脆皮,61
11190,politician,政治家,23
10599,cameroon,喀麦隆,28
2621,stereoscopic,立体,86
5831,breech,臀位,62
2705,alerting,警报,85
2648,theologian,神学家,86
10730,narrative,叙述,27
9301,sterling,英镑,37
5608,requiem,安魂曲,64
6123,cavalier,骑士,60
12044,subway,地铁,17
3698,sect,教派,78
8150,embarked,踏,45
3896,acetone,丙酮,77
3368,puff,噗,80
10964,stamp,邮票,25
2863,flavors,味道,84
4725,lick,舔,70
8025,hepatitis,肝炎,46
669,tenuous,脆弱,98
9862,humus,腐殖质,33
4392,aqueduct,渡槽,73
13347,alone,独自的,8
5554,burundi,布隆迪,65
13293,jordan,约旦,8
7302,blitz,闪亮,52
3669,skepticism,怀疑论,78
2062,tusk,托斯,90
8019,knoxville,诺克斯维尔,46
4001,superpower,超级大国,76
4051,sutra,佛经,75
485,parenthood,父母身份,99
7050,sauce,酱,53
8486,stonewall,石墙,43
13301,raised,提高,8
10534,interface,界面,28
5615,jumbo,巨型,64
13386,russian,俄语,7
11274,serial,序列号,23
9755,workshop,作坊,34
12297,pitch,沥青,15
6025,pyruvate,丙酮酸,61
11731,ethiopia,埃塞俄比亚,19
11898,treatment,治疗,18
11433,elite,精英,22
12990,heard,听到,10
11799,growing,生长,19
9212,respiratory,呼吸道,38
4332,centimeters,厘米,74
8761,anabolic,合成代谢,41
2208,capillary,毛细血管,89
8945,overwhelming,压倒,40
1871,momentarily,暂时,91
9846,santos,桑托斯,33
7840,liar,说谎者,48
4380,accelerate,加速,73
2273,bowser,鲍尔,89
8137,dagger,匕首,46
1211,pentagram,五角星,96
276,iberian,伊比利亚语,100
11113,griffin,格里芬,24
4582,barometer,晴雨表,72
11550,demon,恶魔,21
2503,pelham,佩勒姆,87
7745,anthology,选集,48
10304,leaf,叶子,30
12031,phrase,短语,17
13101,guatemala,危地马拉,10
6040,flinders,弗林德勒,61
10364,binary,二进制,29
3803,osteoporosis,骨质疏松症,77
12249,somewhere,某处,16
12156,turner,车工,16
1231,jobe,乔伊,96
10498,outcome,结果,28
7226,theta,θ ,52
2346,someplace,某个地方,88
5347,chromium,铬,66
6833,demolition,拆除,55
7115,amphibian,两栖动物,53
11055,neal,尼尔,24
944,mandala,曼陀罗,97
11977,soapbox,皂盒,18
4183,brahms,勃拉姆斯,75
5556,samsara,萨马拉,65
9892,holidays,假期,33
7569,wherever,无论何处,50
6821,semimonthly,半月刊,55
2099,blackwater,黑色的水,90
4681,undisclosed,未公开的,71
1314,shaman,萨满,95
10103,romantic,浪漫的,31
8965,enormous,巨大的,40
9287,interactive,交互的,37
5135,ketchup,番茄酱,68
7306,nudity,裸露,52
3376,bouncing,弹跳,80
7047,wonderland,仙境,53
3898,babylonia,巴比伦,77
2616,caricature,漫画,86
7390,afford,买得起,51
12245,affix,词缀,16
7175,moot,无意识,52
10536,portable,便携的,28
7556,granite,花岗岩,50
8501,nasty,可恶的,43
9874,arguably,可以说,33
8980,socrates,苏格兰人,40
10440,vicious,恶毒,29
4918,ascent,上升,69
7680,chromosome,染色体,49
3719,felony,重罪,78
6638,fluorine,氟,56
6851,mold,模具,55
3318,pharmacy,药店,81
10294,sake,清酒,30
13677,draft,草案,5
5611,mennonite,钟声,64
11778,licensing,许可,19
2297,tilden,泽根,89
8281,blockade,封锁,45
4447,readd,重新添加,72
25,rehearsal,排演,100
7342,reverend,牧师,51
666,owes,欠,98
8861,abbey,修道院,40
11659,remainder,余,20
13139,kick,踢,9
6244,nomenclature,命名法,59
10422,matrix,矩阵,29
13657,atlantic,大西洋,5
9971,hippie,嬉皮士,32
4867,horsemen,骑兵,70
2347,contour,轮廓,88
241,spitting,吐痰,100
3390,oils,油,80
4410,bethel,伯特利,73
12528,credit,信用,14
5458,belive,活着,65
7717,exempt,豁免,49
3770,arris,棱,77
7478,parkway,大道,50
4734,coolest,最酷的,70
2061,aspen,阿斯彭,90
8549,villains,恶棍,43
3072,stateside,是的,82
7124,yuan,元,53
2703,binomial,初级,85
10592,gator,鳄鱼鳄 ,28
2739,schoolboy,男生,85
5935,plausible,合理的,62
12422,austin,奥斯汀,14
8940,davenport,长椅,40
2399,battleground,战场,88
366,macaque,猕猴,100
11566,bros,兄弟,21
6977,slope,坡,54
7291,bastille,巴士尔,52
12946,grading,等级,11
13477,straight,直的,7
8153,patience,耐心,45
3621,totient,一般,79
9687,daddy,爸,34
6414,lopes,懒人,58
9246,underneath,下,37
546,reactionary,反动,99
10463,monte,蒙特,29
12962,yellow,黄色的,11
3177,escalating,升级,82
5535,olympus,奥林巴斯,65
6784,marques,侯爵夫人,56
5834,curie,居里,62
6050,utrecht,乌得勒支,61
3659,crawley,克劳利,79
10283,derbyshire,德比郡,30
11371,delhi,德里,22
10234,platoon,排,30
925,recurve,重复,97
3533,hammerhead,锤头,79
12314,supreme,最高,15
5972,farewell,告别,61
12148,naval,海军,16
9133,erosion,侵蚀,38
5086,brandy,白兰地,68
12066,spencer,斯宾塞,17
7607,mosquito,蚊子,49
881,halide,卤化物,97
4354,meiji,明治,73
7746,dungeon,地牢,48
3293,moniker,怪物,81
10794,preparatory,预备,26
1408,amending,修改,94
3956,chord,弦,76
6914,mast,桅杆,55
6643,stony,石,56
10639,younger,更年轻,27
1583,docklands,码头,93
11365,jacob,雅各,22
12099,conservative,保守,17
7516,ballad,民谣,50
2460,cigarettes,香烟,87
354,billiards,台球,100
11303,amongst,其中,23
4797,duet,二重唱,70
7239,bismarck,俾斯麦,52
11662,forgot,忘记,20
10747,substrates,基板,27
9674,supposedly,据说,34
6591,rubble,瓦砾,57
13778,spain,西班牙,5
9002,loan,贷款,39
7426,hardest,最难的,51
84,sully,玷污,100
8876,sphinx,狮身人面像,40
2370,polyethylene,聚乙烯,88
5726,heed,注意,63
9275,rotterdam,鹿特丹,37
8128,singers,歌手,46
347,haji,哈吉,100
5786,anus,肛门,63
2338,jewellery,首饰,88
8039,phosphorus,磷,46
9995,thin,薄的,32
504,christened,克里斯汀,99
5881,hydrocarbon,烃,62
10180,malik,马利克,31
4759,paperback,平装,70
6816,lute,琵琶,55
1950,bandit,土匪,91
6932,segregation,偏见,55
13470,allow,允许,7
9456,throws,抛出,36
13716,smith,史密斯,5
805,kerosene,煤油,98
11730,delivered,发表,19
7038,resolving,解决,53
8892,speller,拼写器,40
1599,thinkers,思想家,93
12057,pseudomonas,假单胞菌,17
117,kapa,卡帕,100
1088,withers,枯萎,96
4346,gunman,枪手,74
8238,columbine,鸽子,45
1996,tetanus,破伤风,91
7019,hacking,黑客攻击,54
6182,bess,贝斯,60
3284,clauses,克劳斯,81
4054,pictorial,画报,75
3878,gliding,滑翔,77
13022,evil,邪恶,10
13103,dakota,达科他,9
2541,blunder,错误,87
5513,pulls,拉扯,65
4274,bikini,比基尼,74
5188,kremlin,克里姆林宫,67
5256,module,模块,66
12707,jesus,耶稣,12
5523,baseless,毫无原地说,65
5278,whichever,任何,66
8106,conscious,有意识的,46
6365,dissolve,溶解,59
136,custard,卡仕达酱,100
5447,discrepancy,差异,65
11351,partnership,合伙,22
8694,burnt,烧伤,42
3677,tenor,男高音,78
1552,engle,煽动,94
5263,routinely,常规,66
12131,traffic,交通,17
10098,escort,护送,31
2265,caveman,穴居人,89
10265,stores,店,30
13332,usually,通常,8
13053,faith,信仰,10
2799,shale,页岩,85
8665,juvenile,少年,42
4518,nitro,硝基,72
2153,wayland,漕,90
7759,sith,毕,48
11989,speculation,猜测,18
13624,info,信息,6
1173,kelowna,基洛纳,96
10450,georgian,格鲁吉亚,29
1198,dolley,达利,96
1544,abstain,弃权,94
10011,odyssey,奥德赛,32
1577,foxy,狐狸,93
6861,resides,居住,55
5360,toothpaste,牙膏,66
12783,inline,排队,12
12729,carter,卡特,12
8937,inspector,检查员,40
12333,telephone,电话,15
9470,jade,玉,36
3048,crafter,烙,83
626,lawmakers,立法者,99
5021,eldest,最佳,68
13009,password,密码,10
1724,commend,表彰,92
2294,enclave,飞地,89
3218,connaught,诺,82
6279,horry,霍莉,59
2826,splendid,灿烂,84
206,skillet,煎锅,100
5908,encephalon,脑,62
1243,stain,弄脏,95
7670,sympathy,同情,49
2764,statutes,法规,85
3446,benchmark,基准,80
7418,quicker,更快,51
4511,formidable,强大,72
6265,optimum,最佳,59
3313,aeronautics,航空学,81
6104,truss,桁架,61
13346,practice,实践,8
10423,lying,撒谎,29
10270,ugly,丑陋的,30
2417,congenital,先天性,88
12510,tenth,第十,14
4539,basilica,大教堂,72
8880,seneca,塞内卡,40
12617,currency,货币,13
7117,bust,胸围,53
3729,furnish,装设,78
2543,waller,沃勒,87
11289,syracuse,锡拉丘兹,23
5985,cayman,鳄鱼,61
10131,intelligent,聪明的,31
10400,moose,驼鹿,29
12501,biggest,最大,14
11866,anybody,有人,18
9452,chandler,钱德勒,36
527,requisite,必要,99
12711,donald,唐纳德,12
10749,wireless,无线的,27
6486,backward,落后,58
3976,technicians,技术人员,76
8675,monk,僧,42
1128,excretion,排泄,96
7505,mortgage,抵押,50
961,entente,忠告,97
12342,memory,记忆,15
4657,patron,赞助人,71
2622,pathfinder,探路者,86
10193,gamma,伽玛,31
9084,skyscraper,摩天大楼,39
813,sikkim,锡金,98
9486,childish,幼稚,36
3831,needham,烟囱,77
398,snowshoe,雪鞋,100
2821,horizons,视野,84
8902,tooth,齿,40
13746,board,木板,5
12715,basis,基础,12
3272,skier,滑雪者,81
460,tomography,断层扫描,99
7299,scenic,景区,52
11035,guild,公会,25
1055,teng,滕,96
6249,clique,集团,59
2978,metropolis,都会,83
836,wali,瓦利,98
2217,weary,厌倦,89
5159,fiasco,惨败,67
4987,cocoa,可可,69
7592,crowded,挤,49
10682,dirty,肮脏的,27
11201,chaos,混乱,23
4724,spherical,球形,70
4415,novella,中篇小说,73
5404,wildfire,野火,65
6631,watermelon,西瓜,57
5160,fraudulent,欺诈,67
2198,sunlight,阳光,89
5097,dishonest,不诚实,68
11304,competitors,竞争对手,23
7758,romanticism,浪漫主义,48
7779,muzzle,枪口,48
9308,debuted,首次亮相,37
5528,brest,布雷斯特,65
9510,vanessa,凡妮莎,36
13198,patriot,爱国者,9
1221,crumpler,压扣,96
7064,loyalist,忠诚的人,53
7941,kathy,凯蒂,47
4366,jagger,錾,73
5406,replica,复制品,65
9886,vocals,爱人,33
3559,mediated,介导,79
9353,thorpe,索普,37
3120,socket,插座,82
7596,realm,领域,49
2015,tempting,诱人,90
755,dissociative,解开,98
5080,lear,李尔,68
11272,quarters,宿舍,23
1350,workstation,工作站,95
810,peerless,绝经,98
9895,registration,登记,33
9258,racer,赛车手,37
5482,endeavour,努力,65
1450,reused,重复使用,94
5552,peso,比索,65
4226,influx,涌入,74
12987,alternative,选择,10
12800,clock,钟,12
6556,concussion,震荡,57
3699,downward,向下,78
11900,metres,米,18
6593,craven,懦夫,57
1683,interviewees,受访者,93
520,simeon,西蒙,99
8430,basket,篮子,43
3860,survives,幸存上,77
10858,collapsed,崩溃,26
3670,scam,骗局,78
13683,carolina,卡罗莱纳州,5
1235,conveys,传达,95
407,mekong,湄公河,100
4613,bananas,香蕉,71
12096,coalition,联盟,17
8948,scholar,学者,40
12640,maximum,最大,13
352,pesky,痛苦,100
6588,quietly,悄悄,57
4007,populist,民粹主义者,76
7262,genome,基因组,52
3701,bloodshed,血腥,78
7519,crossover,交叉,50
12125,occasions,换,17
11612,contrary,相反,20
5274,theological,神学,66
9426,seventeen,十七,36
3387,disbelief,怀疑,80
11115,oyster,牡蛎,24
1858,apparel,服饰,92
3895,othello,奥赛罗,77
12718,send,发送,12
10960,feedback,回馈,25
1931,bondage,束缚,91
4937,pereira,佩雷拉,69
9390,precise,精确的,36
3445,nuke,核武器,80
7349,grasp,抓牢,51
1883,whisky,威士忌酒,91
4321,piedmont,皮埃蒙特,74
968,hispanics,西班牙人,97
851,caledonian,喀里多尼亚人,98
11311,perfectly,完美,22
2176,undefined,不明确的,89
4208,compensate,补偿,74
2698,stateless,无国籍方式,86
11355,sudan,苏丹,22
1008,hamline,哈米琳,97
10028,refugee,难民,32
6301,heir,继承人,59
12085,composed,组成,17
10512,liquid,液体,28
9843,vicinity,附近,33
3164,chemist,化学家,82
976,incite,煽动,97
6283,epicentre,震中,59
3069,centimetres,厘米,82
8372,thatcher,撒切尔,44
2529,credence,信任,87
13072,pick,挑选,10
12174,eleven,十一,16
10456,pepsi,百事可乐,29
9921,hoary,苍老,33
11071,proven,验证,24
10663,constantly,不断地,27
9349,dante,丹特,37
6648,cognitive,认知的,56
6011,deacon,执事,61
6090,diffusion,扩散,61
10092,gotten,得到,31
10472,pursuit,追求,29
6024,towel,毛巾,61
5173,grandmother,祖母,67
10917,copper,铜,25
12309,convection,对流,15
7884,commercially,商业上,47
10340,revenue,收入,30
13062,told,告诉,10
12535,regarded,被认为是,14
10127,seized,抓住,31
854,kilkenny,基尔肯尼,98
2248,valence,价,89
2002,fainting,晕倒,90
12734,rushing,冲,12
1886,swede,瑞典人,91
13407,valley,谷,7
3178,cough,咳嗽,82
2708,queue,队列,85
7482,usher,招待员,50
5085,thieves,盗贼,68
2574,shoaler,店,87
5247,picard,皮卡德,67
8339,raster,栅格,44
7883,potent,有效,47
4151,renovated,翻新,75
11751,egyptian,埃及人,19
4146,profound,深刻的,75
10890,counts,数,26
4735,subsets,子集,70
8550,finn,芬恩,43
10874,heritage,遗产,26
11956,hunt,打猎,18
2413,schooner,大篷车,88
9643,yang,阳,35
4793,oxidant,氧化剂,70
3201,inflicting,造成,82
3235,rouse,唤醒,82
3345,hairstyle,发型,81
6225,cockroach,蟑螂,60
9904,ethanol,乙醇,33
12211,rapidly,迅速,16
12781,cuba,古巴,12
1483,northernmost,最北端,94
8244,forgive,原谅,45
11647,radar,雷达,20
5948,micronesia,密克罗尼西亚,62
7309,pork,猪肉,52
10708,canyon,峡谷,27
6903,crashing,崩溃,55
2919,boll,铃,84
1971,hardcover,精装,91
1208,leninist,列宁主义者,96
5090,tyne,泰恩,68
12866,assert,断言,11
4289,mastermind,硕士,74
7411,ultimatum,终极原则,51
6103,clam,蛤,61
9245,caroline,卡罗琳,37
11502,cyprus,塞浦路斯,21
7001,knuckles,指关节,54
12399,fairly,相当,15
8702,ripper,开膛手,42
5215,ample,充足,67
7814,sancho,桑托,48
8026,duchess,公爵夫人,46
1632,vulva,外阴,93
8370,kylie,凯莉,44
5568,fragile,脆弱的,65
13717,less,较少的,5
8618,mufti,常服,42
12934,haven,避风港,11
13637,tagged,标记,6
7234,capitalist,资本家,52
12743,armed,武装,12
10646,pierce,刺穿,27
3431,yarmouth,雅格兰,80
12687,tidy,整齐的,13
704,flashlight,手电筒,98
8207,stonehenge,巨石阵,45
13480,turn,转动,7
3921,corrosion,腐蚀,77
3388,inscriptions,铭文,80
8905,elizabethan,伊丽莎白,40
4900,demography,人口统计学,69
