ID,ENGLISH,PORTUGAIS,INTERVAL
7901,elbow,cotovelo,47
2480,breadth,largura,87
1047,bodice,corpete,97
1709,coveted,cobiçado,93
216,pall,mortalha,100
2734,plumbing,encanamento,85
11667,theft,roubo,20
4863,statutory,legal,70
9966,fortunately,Felizmente,32
11643,pace,ritmo,20
1429,illustrious,ilustre,94
7039,skies,céus,53
9093,lover,amante,39
4749,gorgeous,maravilhoso,70
12070,hammer,martelo,17
10575,neptune,Netuno,28
2590,weirdo,esquisito,86
13692,huge,imenso,5
11807,lion,leão,19
10311,mystery,mistério,30
779,subsided,diminuiu,98
9532,deceased,morto,35
3039,thyme,Tomilho,83
2307,broom,vassoura,88
12739,rally,corrida,12
9857,velocity,velocidade,33
3411,freshwater,água fresca,80
8222,havoc,estragos,45
5653,igneous,ígneo,64
846,glut,excesso,98
5949,hanoi,Hanói,62
5098,thou,porém,68
10280,plaza,praça,30
2126,banshee,alma penada,90
10428,stable,estábulo,29
10792,fourteen,quatorze,26
1799,seduction,sedução,92
7436,brotherhood,fraternidade,51
2495,withstand,suportar,87
9936,mutual,mútuo,32
8522,dispatched,despachou,43
9402,twain,dois,36
7244,chiropractic,quiropraxia,52
2882,juba,júba ,84
9666,recover,recuperar,34
8464,opium,ópio,43
8694,burnt,queimado,42
6546,antwerp,Antuérpia,57
4438,dyer,tintureiro,72
38,raping,estupramento,100
13369,trophy,troféu,8
9969,chili,Pimenta,32
3986,gein,GEIN ,76
10208,jackets,jaquetas,31
11161,listen,ouvir,24
8363,stripes,listras,44
11181,width,largura,23
12999,fine,multar,10
7127,fleeing,fugindo,53
2879,bogan,maloqueiro,84
12312,scottish,escocês,15
6301,heir,herdeiro,59
13778,spain,Espanha,5
601,nightshirt,neturnshirt ,99
5062,ousted,expulso,68
6372,curfew,regredir,59
7347,helium,hélio,51
11956,hunt,caçar,18
6716,finest,melhor ,56
7066,synthetic,sintético,53
175,enamel,esmalte,100
8461,millennia,milênios,43
11798,underground,subterrâneo,19
6992,stampede,debandada,54
13054,build,Construir,10
6438,craftsman,artesão,58
13561,science,Ciência,6
7304,flexible,flexível,52
7386,midst,meio,51
12430,orphaned,órfão,14
7324,shed,cabana,51
13116,egypt,Egito,9
11823,beback,voltar,19
10364,binary,binário,29
7508,cowardly,covardemente,50
13653,eastern,Oriental,6
3603,buildup,acumular,79
3675,glitch,falha,78
11561,wear,vestir,21
6785,slid,deslizou,56
10175,lifeguard,Salva vidas,31
6445,caretaker,zelador,58
8369,hallows,REALIZAÇÃO ,44
9891,sacred,sagrado,33
11543,morocco,Marrocos,21
818,molasses,melaço,98
3300,cyrillic,cirílico,81
8618,mufti,à paisana,42
11411,fault,culpa,22
12139,christ,Cristo,16
3365,glaring,gritante,80
11485,swept,varrido,21
11858,device,dispositivo,19
5588,vomiting,vômito,64
11461,forty,quarenta,21
11293,achieve,alcançar,23
1048,grane,grão,97
10502,wonders,maravilhas,28
11962,boot,Bota,18
5108,abruptly,abruptamente,68
8547,healthy,saudável,43
9427,expertise,perícia,36
12692,friendly,amigáveis,12
11088,censored,censurado,24
12091,leadership,Liderança,17
7707,alps,Alpes,49
9571,farmers,agricultores,35
2667,bugle,cornetim,86
13055,hold,espera,10
9978,swift,rápido,32
507,newscast,Notícias,99
4347,mayday,Socorro,74
10394,valentine,namorados,29
4564,mower,cortador,72
10160,trainer,treinador,31
1022,boycotting,boicotar,97
608,screenwriter,roteirista,99
4528,spelt,soletrado,72
12310,variety,variedade,15
9543,suspicious,suspeito,35
8290,marker,marcador,44
4360,fond,desaparecer,73
2579,waistcoat,colete,87
8502,calculus,cálculo,43
2361,bracken,samambaia,88
3913,effigy,efígie,77
10167,sponsored,Patrocinadas,31
7931,stark,rígido,47
4373,coil,bobina,73
11033,strictly,estritamente,25
6380,wrongly,erroneamente,58
6371,brink,beira,59
12080,garden,Jardim,17
9498,broadband,banda larga,36
8838,fierce,feroz,41
5519,whore,prostituta,65
13611,word,palavra,6
8453,yarder,YARTER ,43
2395,filmography,Filmografia ,88
7995,suez,suev ,47
804,curveball,bola curva,98
9983,minus,menos,32
9603,sixty,sessenta,35
11629,journal,Diário,20
3519,clover,trevo,79
241,spitting,cuspindo,100
8204,greenland,Groenlândia,45
7704,recycling,reciclando,49
3763,chop,Picar,77
4342,aesop,Esopo,74
11996,rear,traseira,18
9445,sulfur,enxofre,36
3823,embroidered,bordado,77
12276,murder,assassinato,15
8320,sage,sábio,44
12769,dutch,holandês,12
4293,stab,facada,74
6896,gloves,luvas,55
9648,zambia,Zâmbia,35
12829,baby,bebê,11
13016,highly,altamente,10
13744,behind,atras do,5
12172,grid,rede,16
9170,bitter,amargo,38
3454,jell,gelatina,80
12491,larger,maior,14
7521,impolite,indelicado,50
3705,seaman,marinheiro,78
6727,summoned,convocado,56
7417,dismiss,dispensar,51
9377,kite,pipa,37
13453,believed,acreditava,7
8040,sunny,ensolarado,46
9625,ethics,ética,35
5622,dwarfism,anão,64
12024,raceway,Raça,17
4914,sophocles,Sófocles,69
12762,longhair,cabelo longo,12
13462,shorter,mais curta,7
479,triphosphate,trifosfato,99
5158,lips,lábios,67
8967,devoted,dedicado,40
6107,hose,Mangueira,61
11581,victor,vencedor,21
2617,happier,mais feliz,86
6161,traction,tração,60
2950,phospho,fósfo,83
8126,mature,maduro,46
6679,limestone,calcário,56
7601,bout,ataque,49
13267,greek,grego,8
12807,denmark,Dinamarca,12
7777,superb,soberbo,48
10130,realized,percebi,31
6086,heaviest,mais pesado,61
13216,episode,episódio,9
5455,teenager,adolescente,65
11914,farm,Fazenda,18
9211,legacy,legado,38
6864,ideally,idealmente,55
3310,biologist,biólogo,81
13451,nevertheless,no entanto,7
6240,urging,insistir,59
11114,algeria,Argélia,24
5324,rhyme,rima,66
5938,gorge,desfiladeiro,62
2740,daft,doft ,85
7391,goodman,bom homem,51
3652,magi,Magi ,79
9083,fried,frito,39
3640,stainless,inoxidável,79
9892,holidays,feriados,33
11876,philosophy,filosofia,18
8512,remedy,remédio,43
4135,unfree,UNFREE ,75
11400,growth,crescimento,22
10962,dragons,dragões ,25
12671,pixels,píxeis,13
8847,kyoto,Quioto,40
9446,kidnapping,seqüestro,36
720,thinner,mais fino,98
12800,clock,relógio,12
11272,quarters,trimestres,23
2829,unprotect,desproteger,84
4927,pang,pungente,69
4936,miserable,miserável,69
12900,soccer,futebol,11
9783,pending,pendente,34
530,koda,KODA ,99
1188,refraction,refração,96
13308,wrote,escrevi,8
9508,dubious,duvidoso,36
6967,unfavorable,desfavorável,54
1238,awfully,muito,95
4817,grief,pesar,70
2868,overboard,ao mar,84
11853,suck,chupar,19
9307,policemen,Policiais,37
10607,banter,brincadeira,28
13087,market,mercado,10
11628,waiting,espera,20
6239,recreational,Recreação,59
7453,milky,leitoso,50
2580,lackey,lacaio,87
6715,shutting,desligamento,56
3183,blur,borrão,82
9974,nile,Nilo,32
12053,becomes,torna se,17
5075,supplier,fornecedor,68
11333,pack,pacote,22
5085,thieves,ladrões,68
8536,amnesty,anistia,43
6645,unreasonable,irracional,56
8504,citizenship,cidadania,43
8337,lesson,lição,44
8201,lite,Leve,45
4964,annexation,anexação,69
11640,slalom,Ziguezague,20
9671,synthesis,síntese,34
42,verbiage,palavreado,100
3387,disbelief,descrença,80
12706,nobody,ninguém,12
7173,blowout,soprar,53
1726,viewable,visível,92
9645,icon,ícone,35
5855,icarus,Icaro,62
9337,debris,destroços,37
6119,novice,novato,60
12128,fear,medo,17
894,militarily,militarmente,97
5080,lear,Lear ,68
12296,roster,lista,15
13732,space,espaço,5
12160,rocket,foguete,16
11105,gradually,gradualmente,24
397,selenium,selênio,100
9495,vague,vago,36
7757,deathly,mortal,48
233,defied,desafiada,100
6825,wasnt,não era,55
11610,forth,para frente,20
12994,staff,pessoal,10
12456,engineer,engenheiro,14
2164,unrealistic,irrealista,89
3541,edict,EDICT ,79
11419,mirror,espelho,22
12114,lady,Senhora,17
4283,bland,suave,74
3417,scooter,lambreta,80
12884,hundred,centenas,11
9723,surveillance,vigilância,34
13259,prize,prêmio,8
13412,bridge,Ponte,7
2884,brim,borda,84
7759,sith,Sith ,48
4729,toes,dedos do pé,70
10658,blind,cego,27
5020,curly,encaracolado,68
12001,pink,cor de rosa,17
11563,lowest,menor ,21
11056,portrait,retrato,24
462,reconcile,conciliar,99
9649,lunch,almoço,35
9032,chloride,cloreto,39
12030,prohibits,proíbe,17
830,mastery,domínio,98
6925,dairy,laticínios,55
2910,cupboard,armário,84
11023,absence,ausência,25
9967,resume,retomar,32
1478,headmaster,diretor ,94
7622,sumo,sumô ,49
6432,essays,ensaios,58
7264,backstreet,rua de trás,52
2834,tapestry,tapeçaria,84
2989,doubters,Dúvidas,83
12954,override,sobrepor,11
3954,beret,boina,76
12665,beyond,além,13
10599,cameroon,Camarões,28
144,ferocious,feroz,100
7840,liar,mentiroso,48
13397,body,corpo,7
3078,typography,tipografia,82
11382,linebacker,Zagueiro,22
5670,leprosy,lepra,64
3199,verbs,Verbos ,82
2303,psyche,psique,88
7568,asset,ativo,50
10545,loop,ciclo,28
10682,dirty,sujo,27
13497,captain,capitão,7
12513,watching,assistindo,14
2551,hemp,cânhamo,87
9105,blasts,Explosões ,38
3879,englishman,inglês,77
5387,muddy,turvar,65
979,highschool,ensino médio,97
1597,bake,assar,93
4855,galilee,Galiléia,70
11369,stouter,estojo,22
1665,chairmen,presidentes,93
7799,stake,estaca,48
8358,sixteenth,Décimo sexto,44
13473,higher,mais alto,7
532,wren,carriça,99
2544,flattened,achatado,87
3046,nightfall,anoitecer,83
593,solitaire,solitário,99
10858,collapsed,desabou,26
7765,bypass,desviar,48
10526,tiny,minúsculo,28
4045,calcutta,Calcutá,75
2029,vendor,fornecedor,90
3751,petticoat,anágua,78
2847,goofy,pateta,84
4242,kraft,KRAFT ,74
203,pewter,estanho ,100
11351,partnership,parceria,22
6885,stunt,façanha,55
7425,wisdom,sabedoria,51
2596,enlighten,iluminar,86
9185,analog,analógico,38
8748,homeland,pátria,41
12779,violating,Violando,12
2253,invaluable,inestimável,89
3744,pisces,Peixes,78
10489,partly,parcialmente,28
780,unscathed,incólume,98
1272,greedy,ambicioso,95
5443,onset,início,65
9752,indictment,acusação,34
348,postman,carteiro,100
9392,harsh,severo,36
11136,sale,oferta,24
12472,slightly,levemente,14
11673,hydrogen,hidrogênio,20
1351,seawater,água do mar,95
12725,injury,ferida,12
5038,unpleasant,desagradável,68
607,methylene,metileno ,99
2286,sneakers,tênis,89
10690,mainland,continente,27
12149,knew,sabia,16
1980,dari,Dari ,91
12670,activity,atividade,13
1521,unethical,Antiético,94
1732,sine,seno,92
13580,korea,Coréia,6
3178,cough,tosse,82
11087,imply,implicar,24
5498,gland,glândula,65
7136,resembles,se assemelha,53
8171,injection,injeção,45
424,playwright,dramaturgo,100
704,flashlight,lanterna,98
8939,hatch,Escotilha,40
8610,shrine,santuário,42
10902,fake,falso,25
2799,shale,xisto,85
11569,anymore,mais,21
5594,mutation,mutação,64
9622,councillor,conselheiro,35
3592,mantis,louva a Deus,79
3553,spacious,espaçoso,79
7016,worship,adoração,54
7210,biosynthesis,Biossíntese,52
3367,moist,úmido,80
11939,cheese,queijo,18
10220,clash,choque,30
2192,colder,mais fria,89
7574,rave,delírio,50
3595,overlapping,sobreposição,79
3359,urinary,urinário,81
4958,spruce,abeto,69
5413,ankara,Ancara,65
8768,everyday,todo dia,41
2517,innuendo,sugestão,87
6330,windward,barlavento,59
1135,myology,miologia,96
3051,thistle,cardo,83
3332,unsafe,inseguro,81
8206,induction,indução,45
6302,dizzy,tonto,59
761,panoptical,PANOPTICAL ,98
9109,lizard,Lagarto,38
6127,garland,festão,60
10684,hedgehog,ouriço,27
1660,smoker,fumante,93
6402,kurdistan,Curdistão,58
3172,crippled,aleijado,82
2571,bonfire,fogueira,87
12823,fast,velozes,12
5842,cigar,charuto,62
12192,comedy,comédia,16
3501,overlord,soberano,79
4004,woodruff,aspérula,76
6434,cleaner,limpador,58
32,oblivious,desatento,100
7695,broader,mais amplo,49
12877,greatest,o melhor,11
8519,socks,meias,43
13319,lower,mais baixo,8
7717,exempt,isentar,49
3566,puzzled,intrigado,79
5126,regency,regência,68
2028,undermines,prejudica,90
11971,bringing,trazendo,18
10306,exodus,êxodo,30
7151,ptolemy,Ptolomeu,53
7101,fewest,Menos,53
11348,nickname,apelido,22
7467,inheritance,herança,50
2702,sheen,brilho,85
7964,trim,aparar,47
13082,magazine,revista,10
3543,footwear,calçados,79
13321,certain,certo,8
3574,cheek,bochecha,79
67,pinpoint,identificar,100
2765,doldrums,rodagem,85
6667,retook,retomar,56
13141,sweden,Suécia,9
2956,carat,quilate,83
9634,breast,seio,35
1454,solace,consolo,94
10810,bought,comprado,26
13673,whole,inteira,5
2774,trickle,gotejamento,85
12574,easier,mais fácil,13
13682,sent,enviei,5
12223,older,Mais velho,16
1412,geared,voltado,94
5583,someday,algum dia,64
1857,gunpoint,mão armada,92
776,forbade,proibir,98
8549,villains,Vilões,43
166,acton,agir sobre,100
11218,mainstream,convencional,23
4932,happily,alegremente,69
3900,greed,ambição,77
5025,eater,comedor,68
5074,constraints,restrições,68
2483,lavender,lavanda,87
4466,bose,Bose ,72
6956,thief,ladrao,54
6201,maze,Labirinto,60
5178,cain,Caim,67
10052,spoken,falado,32
12315,daily,Diário,15
12501,biggest,o maior,14
4916,postwar,pós guerra,69
5920,deity,divindade,62
4961,vastly,vastamente,69
6331,clutter,desordem,59
3312,provost,reitor,81
1114,macaw,arara,96
4547,aladdin,Aladim,72
7117,bust,fracasso,53
9054,haze,confusão,39
3807,ferrer,furador,77
10592,gator,Jacaré,28
4084,snowmobile,moto de neve,75
5350,squirt,esguicho,66
12032,alliance,aliança,17
358,draughts,rascunhos,100
6869,vanilla,baunilha,55
13501,security,segurança,7
7768,voyage,viagem,48
5299,concealed,escondido,66
468,inquire,investigar,99
7618,fatty,gordinho,49
9270,lamp,luminária,37
467,tread,piso,99
82,quarry,pedreira,100
9444,offence,ofensa,36
9509,rage,fúria,36
1705,gladden,alegrar,93
7054,swamp,pântano,53
1281,bleed,sangrar,95
5585,dish,prato,64
3871,nuisance,incômodo ,77
3176,yelling,gritando,82
13199,acceptable,aceitável,9
3904,smoothly,suavemente,77
12899,utah,Utah ,11
4369,honesty,honestidade,73
12718,send,mandar,12
6735,damascus,Damasco,56
5584,reworded,reformulado,64
3843,manoeuvre,manobra,77
9430,mayo,maionese,36
4867,horsemen,cavaleiros,70
880,beams,feixes,97
7350,allocation,alocação,51
10706,fever,febre,27
12702,glad,Alegre,12
12282,slowly,devagar,15
1834,barbaric,bárbaro,92
13306,paragraph,parágrafo,8
11001,mouth,boca,25
9764,ozone,ozônio,34
2035,cathode,cátodo,90
2963,siblings,irmãos,83
4031,asleep,dormindo,75
2881,encamped,acampado,84
10880,recovery,recuperação,26
1840,stiffened,endurecido,92
5256,module,módulo,66
11395,chamber,câmara,22
4922,warmest,mais quente,69
13459,maybe,pode ser,7
13035,netherlands,Holanda,10
7147,shallow,raso,53
1931,bondage,escravidão,91
12232,novels,romances ,16
8014,utterly,totalmente,46
12689,spelled,soletrado,12
1960,shrunk,encolhido,91
11672,evaluation,avaliação,20
3941,heightened,aumentou,76
10124,horn,chifre,31
11654,ownership,propriedade,20
40,debug,depurar,100
10654,catcher,Apanhador,27
9002,loan,empréstimo,39
3064,sapphire,safira,82
2678,agrarian,Agrário,86
12308,merely,apenas,15
12734,rushing,correndo ,12
6721,awkward,embaraçoso,56
2970,mallet,malho,83
13288,empire,Império,8
6153,broil,assar,60
2542,loudspeaker,Alto falante,87
12390,bias,viés,15
10125,sick,doente,31
3452,shamrock,trevo,80
23,lipstick,batom,100
12708,stone,pedra,12
3379,bankrupt,falido,80
2141,soaked,encharcado,90
4897,contractors,Empreiteiros,69
8514,bulb,lâmpada,43
6091,footprint,pegada,61
12399,fairly,com justiça,15
11077,musicians,músicos,24
11296,supplies,suprimentos,23
13659,seem,parecer,5
1994,inquest,inquérito,91
8977,kitty,gatinha,40
641,volution,Volução,99
8709,climbing,escalando,41
1724,commend,elogiar,92
6461,galore,abundância,58
5561,offside,impedimento,65
256,palladium,paládio,100
7793,abide,residir,48
11285,mayor,prefeito,23
12384,maintenance,manutenção,15
7266,bankruptcy,falência,52
1538,preparedness,Preparação,94
2942,blossom,Flor,83
3480,reissued,reeditada,79
631,louch,LAZER ,99
10715,gail,Gail ,27
10132,bend,dobrar,31
5005,splits,divide,68
4753,audacity,audácia,70
1284,drab,monótono,95
5808,upheld,confirmado,63
1895,hind,traseiro,91
8080,canton,Cantão,46
7770,oath,juramento,48
97,polynesian,polinésio,100
2560,hydrochloric,clorídrico,87
11459,minimal,mínimo,21
13121,actual,real,9
10183,navigation,navegação,31
9289,steady,estável,37
12990,heard,ouvi,10
10976,crap,porcaria,25
1033,valiantly,valentemente,97
3945,disgrace,desgraça,76
4512,pseudonym,pseudônimo,72
5196,shaky,trêmula,67
2449,invoked,invocado,87
7307,pimp,cafetão,52
9524,reenter,REENTER,35
7616,smiles,sorri,49
3376,bouncing,saltando,80
12133,edge,borda,17
237,hapless,infeliz,100
5277,lookout,olhe,66
7577,cafe,cafeteria,50
6807,makeup,Maquiagem,55
3946,goto,vamos para,76
368,watchmen,relojoeiros,100
3445,nuke,Nuke ,80
65,saddened,entristecido,100
6867,longtime,muito tempo,55
7723,swastika,suástica,49
9996,crimson,carmesim,32
7220,lanes,LANES,52
9538,dinner,jantar,35
7904,checkout,Confira,47
4112,shortening,Encurtando,75
13705,drive,dirigir,5
2455,subdued,subjugado,87
3873,eponymous,epônimo,77
10672,bloody,sangrento,27
3010,disgruntled,desapontado,83
10945,birthday,aniversário,25
5424,commodity,mercadoria,65
9584,paradise,paraíso,35
2509,fortnight,quinzena,87
13068,brother,irmão,10
13240,brazil,Brasil,8
6288,relying,confiar,59
2333,trillion,trilhão,88
6483,offline,desligada,58
8048,factions,facções,46
13264,none,Nenhum,8
2504,forefront,vanguarda,87
6412,ditto,idem,58
620,tracker,rastreador,99
10964,stamp,carimbo,25
10707,deck,área coberta,27
7069,bassist,baixista,53
10053,rubber,borracha,32
7548,yacht,iate,50
10305,badge,distintivo,30
8057,mice,camundongos,46
6311,moroccan,marroquino,59
2891,fruition,fruição,84
12010,interview,entrevista,17
7515,exhibit,Exibir,50
7154,divorce,divórcio,53
4903,bumper,Parachoque,69
5014,subscription,inscrição,68
9146,openly,abertamente,38
9447,butt,bunda,36
13111,eric,Eric ,9
6291,sloppy,desleixado,59
5655,gypsy,cigano,64
10294,sake,interesse,30
6912,pussycat,gatinho,55
12887,effects,Efeitos,11
13023,phone,telefone,10
3076,mythical,mítico,82
6820,paddock,Pomar  pasto,55
6268,peasant,camponês,59
8147,underway,em andamento,45
4506,mods,modificações,72
5985,cayman,caimão,61
6073,conquered,conquistado,61
10645,cherry,cereja,27
4330,tenacious,persistente,74
360,loader,carregador,100
8152,buddha,Buda,45
9073,cologne,Colônia,39
406,tipper,basculante,100
12970,delay,atraso,10
11384,plenty,bastante,22
900,blackman,homem negro,97
11462,span,período,21
5023,enclosed,anexo,68
11478,labour,trabalho,21
8216,tapir,anta,45
4952,mosques,mesquitas,69
6827,pardon,perdão,55
6126,mindless,sem mente,60
4851,doughnut,rosquinha,70
8287,lockout,Bloqueio,45
12973,enemy,inimigo,10
2271,horrific,horrível,89
1,intents,intita,100
8628,twist,torção,42
2003,stringent,rigoroso,90
10109,lone,solitário,31
3579,theorist,teórico,79
13455,joke,Piada,7
12548,exchange,intercâmbio,14
8193,streamers,flâmulas,45
6370,courthouse,tribunal,59
8307,paired,emparelhado,44
6160,rift,Renda ,60
6698,yourselves,a si mesmos,56
10755,hugo,Hugo ,27
8605,clever,esperto,42
13460,strong,Forte,7
11666,mason,pedreiro,20
4102,winehouse,adega,75
2980,taller,mais alto,83
907,papyrus,papiro,97
8438,dare,Atreva se,43
7464,clive,clê ,50
1450,reused,reutilizado,94
4549,tangled,emaranhado,72
4495,toughest,mais difícil,72
9710,xiii,XIII ,34
9638,sweeping,varrendo,35
5338,needle,agulha,66
5168,sant,Sant ,67
13467,overall,No geral,7
2796,blackberry,Amora,85
11506,application,inscrição,21
1180,huddle,amontoado,96
7208,lepage,LEPAGE ,52
6019,incarnation,encarnação,61
1071,skye,Skye ,96
1903,moslem,muçulmano,91
13638,court,Tribunal,6
11504,tibet,Tibete ,21
1688,unprepared,despreparado,93
1535,epiphany,Epifania,94
5691,livestock,gado,64
12490,wednesday,quarta feira,14
9674,supposedly,supostamente,34
9810,finger,dedo,33
3716,dishwasher,lava louças,78
3358,firemen,bombeiros,81
2122,desecration,profanação,90
2767,serfdom,servidão,85
11011,aerial,aéreo,25
1712,bafta,BAFTA ,93
11110,swimming,natação,24
10256,density,densidade,30
5839,upwards,para cima,62
10258,palm,Palma,30
2454,saviour,salvador,87
13450,seriously,a sério,7
10537,sheep,ovelha,28
4535,fuzzy,difuso,72
10316,sand,areia,30
12698,task,tarefa,12
7254,cheating,traidor,52
6159,fallout,cair,60
3483,enlarged,Ampliado,79
9306,deadliest,mortal,37
7073,reload,recarregar,53
10577,ought,deveria,28
13393,reply,responder,7
9680,armour,armaduras,34
10507,tonight,essa noite,28
11051,chapter,capítulo,24
5204,wherein,em que,67
7751,haul,transporte,48
7698,mister,senhor,49
4399,advisors,Assessores ,73
8944,albeit,embora,40
10705,disk,disco,27
8107,premiere,pré estreia,46
9369,ourselves,nós mesmos,37
242,upbeat,otimista,100
10080,agricultural,agrícola,31
9099,coupe,cupê ,39
8976,butterfly,borboleta,40
11606,genre,gênero,20
2292,strontium,estrôncio,89
7399,apostle,apóstolo,51
12374,update,atualizar,15
13448,pump,bombear,7
2157,leaking,vazando,89
11025,coastal,costeiro,25
9364,architect,arquiteto,37
5205,millionaire,milionário,67
8386,gunpowder,pólvora,44
4751,cambodian,Camboja,70
6151,sled,trenó,60
2479,woodpecker,pica pau,87
487,soaring,subindo,99
11870,baker,padeiro,18
555,foggy,enevoado,99
7682,heraldry,heráldica,49
6130,squeak,rangido,60
4523,drain,ralo,72
6450,wicked,malvado,58
8869,unbiased,imparcial,40
1169,prower,levantamento,96
4944,mischief,travessura,69
10459,objection,objeção,29
7112,booty,saque,53
10981,upgrading,Atualização,25
2062,tusk,presa,90
33,tenets,princípios,100
3699,downward,para baixo,78
12211,rapidly,rapidamente,16
12364,correctly,corretamente,15
284,closeup,fechar se,100
9884,fortress,fortaleza,33
3372,haggard,abatido,80
10905,storage,armazenar,25
5704,bump,ressalto,63
13612,cricket,Grilo,6
9749,cage,cela,34
12879,types,Tipos,11
11607,oxygen,oxigênio,20
1448,toilets,banheiros,94
483,epitaph,epitáfio,99
13283,grammar,gramática,8
9489,jungle,selva,36
12234,afternoon,tarde,16
3878,gliding,deslizando,77
1062,whatnot,em que não,96
3275,splinter,lasca,81
13579,past,passado,6
11407,hawk,Falcão,22
10591,antilles,Antilhas ,28
2863,flavors,sabores,84
12188,summit,cume,16
29,diffraction,difração,100
13215,irish,irlandês,9
9703,shoe,sapato,34
4622,fucker,Idiota,71
1716,cora,Cora ,93
998,luger,LUGER ,97
13253,rain,chuva,8
5230,caspian,Cáspio,67
12425,midnight,meia noite,14
10749,wireless,sem fio,27
362,footsteps,passos,100
11039,marsh,pântano,24
6739,premium,Prêmio,56
12875,wrestling,luta livre,11
8297,lame,muito ruim,44
6251,drowning,afogamento,59
10909,grove,Arvoredo,25
109,fireman,bombeiro,100
3414,constable,polícia,80
5945,corpse,cadáver,62
11339,driven,dirigido,22
1075,appended,anexado,96
7546,aquarius,Aquário,50
5523,baseless,infundado,65
13310,managed,gerenciou,8
423,stringer,longarina,100
2054,sneeze,espirrar,90
11130,faster,mais rápido,24
184,embankment,aterro,100
11012,turtle,tartaruga,25
5758,screwing,aparafusar,63
12184,suicide,suicídio,16
10263,interim,provisório,30
3151,shutdown,desligar,82
11520,flash,instantâneo,21
4560,coker,CAKER ,72
5161,stricken,acometido,67
3190,kona,Kona ,82
814,tabby,malhado,98
7801,tenure,posse,48
13772,almost,quase,5
11342,champ,campeão,22
299,adder,adicionador,100
1875,viruses,vírus,91
7213,weigh,pesar,52
5309,lipid,lipídico,66
11917,occupied,ocupado,18
3429,popsicle,POPSICE ,80
8770,readily,prontamente,41
3865,grandpa,Vovô,77
1693,dehydration,desidratação,93
7209,affects,afeta,52
9215,blade,lâmina,38
13717,less,menos,5
6092,slug,lesma,61
12361,snow,neve,15
2119,despair,desespero,90
11300,guilty,culpado,23
6265,optimum,ótimo ,59
4099,throwback,retorno,75
8966,sensible,sensato,40
2310,compliments,elogios,88
12077,cancer,Câncer,17
9297,flip,virar,37
9835,friendship,amizade,33
7591,icelandic,islandês,49
10893,smash,quebra,26
3238,unlawful,ilegal,82
12902,spot,local,11
3330,myocardial,miocárdio,81
1883,whisky,Uísque,91
7694,pond,Lago,49
3982,feast,celebração,76
3189,handler,manipulador,82
6699,dyke,sapatona,56
5174,leisure,lazer,67
3917,acorn,bolota,77
13100,largest,maior,10
13114,beach,praia,9
1607,dismay,desânimo,93
2223,cinnamon,canela,89
7408,warehouse,armazém,51
3351,skinny,magrelo,81
4006,goodwill,boa vontade,76
7798,thereof,do mesmo,48
9881,guidance,orientação,33
13609,hant,alevado,6
8047,hatred,ódio,46
4096,redemption,redenção,75
13184,deployed,implantado,9
12324,chuck,mandril,15
2015,tempting,tentador,90
12478,czech,checo,14
13556,double,Duplo,6
3817,poultry,aves,77
6720,burt,Burt ,56
12360,chad,Chade,15
3053,standoff,Stontoff ,83
978,silt,lodo,97
5487,isaiah,Isaías,65
9193,peach,pêssego,38
8394,stationary,estacionário,44
11609,coat,casaco,20
7003,hogg,Hogg ,54
7495,lodge,apresentar,50
531,sturgeon,esturjão,99
7256,covert,encoberto,52
12499,luck,sorte,14
3971,prodigy,prodígio,76
11338,shit,merda,22
9484,wolves,Lobos,36
4744,rephrase,Refraseça,70
6911,eager,ansioso,55
1014,bossy,mandão,97
2719,moonlight,luar,85
2427,lowman,homem baixo,88
8809,macedonian,Macedônio,41
10090,breach,violação,31
4792,unearned,desarmado,70
11793,worn,desgastado,19
1021,wrought,forjado,97
10509,dealt,tratado,28
7462,vacation,férias,50
6635,winless,sem ganho,57
7080,mirza,MIRZA ,53
1050,glossy,lustroso,97
2005,fonts,Fontes ,90
10769,seeds,Sementes ,26
6108,earthworm,minhoca,61
11765,nearby,próximo,19
10897,libellous,Libelo,25
6788,remotely,remotamente,55
4743,ashamed,envergonhado,70
6781,foreman,capataz,56
4443,envy,inveja,72
11197,thirteen,Treze,23
11304,competitors,concorrentes,23
5989,rotten,podre,61
4088,tenants,inquilinos ,75
47,redoubt,reduto,100
11391,swedish,sueco,22
7878,lime,Lima,48
12564,tight,justa,13
2687,igloo,iglu,86
4572,injunction,injunção,72
7531,beneficial,benéfico,50
12475,treaty,tratado,14
9837,deadly,mortal,33
4527,surnames,Apelidos,72
3071,connotations,conotações ,82
13549,pennsylvania,Pensilvânia ,6
12151,faithless,Sem fé,16
6683,steep,íngreme,56
4448,creep,rastejar,72
8968,mood,humor,40
10041,trend,tendência,32
522,strung,amarrado,99
6016,easterly,leste,61
1240,preclude,impedir,95
8734,bowman,arqueiro,41
5473,explanatory,Explicativo,65
8875,occurrence,ocorrência,40
5301,leftist,esquerdista,66
10405,noise,ruído,29
7863,dislike,antipatia,48
4735,subsets,subconjuntos,70
5710,fallacy,falácia,63
2206,reread,reler,89
4525,marketplace,Mercado,72
11698,withdrew,retirou se,20
9350,sicily,Sicília,37
13025,navy,marinha,10
10219,pertaining,Pertencente,30
13061,cold,resfriado,10
1481,bipartisan,bipartidário,94
2825,woolly,lanoso,84
11107,hardly,dificilmente,24
6930,variously,variadamente,55
