ID,ENGLISH,RUSSIAN,INTERVAL
438,amiga,амига,100
1312,dachshund,такса,95
13060,twice,дважды,10
4690,frey,фей,71
4909,unscheduled,незапланировано,69
1643,forgiven,простил,93
10818,frequency,частота,26
3687,fabrication,изготовление,78
6438,craftsman,ремесленник,58
4114,tendentious,тенденциозный,75
5188,kremlin,Кремль,67
8793,zeus,Зевс,41
1176,pons,пончики,96
2276,aquila,Аквила,89
1545,formaldehyde,формальдегид,94
11206,manga,манга,23
1547,padre,падрес,94
8790,dora,Дора,41
1184,margarine,маргарин,96
6268,peasant,крестьянин,59
3257,brier,блестящий,82
8048,factions,фракции,46
3321,shipments,поставки,81
1287,centrist,центрист,95
9465,wartime,военное время,36
7183,widow,вдова,52
12435,airlift,воздушный поток,14
12002,paid,оплаченный,17
3885,fowl,птица,77
9879,mitch,микча,33
7606,vale,вал,49
156,wheelbarrow,тачка,100
9246,underneath,под,37
1077,conspiring,заговор,96
10434,sodium,натрий,29
4169,vinegar,уксус,75
7613,grover,моровер,49
2265,caveman,пещерный человек,89
10457,grass,трава,29
11896,outbreak,вспышка,18
300,bundled,в комплекте,100
4734,coolest,прохладный,70
12479,greatly,значительно,14
11822,sequence,последовательность,19
8551,refuge,убежище,43
382,viceroy,вицевый,100
10877,distinct,отчетливый,26
8887,acharya,ахарья,40
637,lich,лична,99
12924,moreover,Кроме того,11
12268,hate,ненавидеть,16
1780,sheraton,шератон,92
7709,porcupine,дикобраз,49
11051,chapter,глава,24
11364,finalists,финалисты,22
13638,court,корт,6
3044,dalt,дальт,83
3928,rolando,Роландо,77
3198,healthcare,здравоохранение,82
1916,donuts,пончики,91
396,chubby,круглолицый,100
10062,hinduism,индуизм,32
4027,trajectory,траектория,75
13437,referenced,ссылается,7
853,inclement,склонны,98
13124,compete,конкурировать,9
8337,lesson,урок,44
1342,philemon,Филимон,95
7201,ayudante,аюданте,52
6185,angolan,анголь,60
2633,neural,нейральство,86
7067,bethlehem,Вифлеем,53
6536,futile,бесполезно,57
10013,sooner,рано,32
4570,amidst,среди,72
1073,treasures,сокровища,96
6837,banknotes,банкноты,55
8711,courage,храбрость,41
8607,deeply,глубоко,42
92,rhodesian,родозиан,100
4787,tryptophan,триптофан,70
5248,intranet,интранет,67
6294,scarborough,Скарборо,59
5238,aircrew,воздушный экипаж,67
7277,intercourse,общение,52
3736,bucephalus,Буцефал,78
342,martel,мрачный,100
7506,beckett,бесктет,50
8566,ginger,имбирь,42
4205,ostensibly,как будто бы,74
3715,phonograph,фонограф,78
12219,sarah,Сара,16
12608,ward,сторожить,13
11661,merge,слияние,20
4434,hailed,приветствовал,72
2588,insights,понимание,86
3524,brash,смягчать,79
11461,forty,сорок,21
6096,crust,корка,61
10362,windsor,виндзор,29
1895,hind,задний,91
1714,delisted,преданный,93
2727,fertile,плодовитость,85
3016,huntley,хенлина,83
8570,drift,дрейф,42
5866,unitarian,унитарен,62
9447,butt,приклада,36
460,tomography,томография,99
6599,tammy,потрясающий,57
12359,doctor,доктор,15
8175,havana,Гавана,45
4362,criticise,критиковать,73
10834,emirates,эмираты,26
10588,bother,беспокоить,28
693,infidels,неверный,98
925,recurve,возместить,97
8761,anabolic,анаболизм,41
11841,billboard,рекламный щит,19
5305,sikhism,Сикхизм,66
7209,affects,влияние,52
11928,semper,семепер,18
11438,racist,расист,22
12275,signal,сигнал,15
4103,snowfall,снегопад,75
46,scripture,писание,100
5748,boucher,боевик,63
13169,bomb,бомбить,9
8950,alfa,альфа,40
4978,chaucer,чаузер,69
4414,airmobile,авиакомпаний,73
11882,cash,денежные средства,18
8629,slogan,лозунг,42
7301,thesis,Тезис,52
13235,dear,дорогая,9
11363,lancashire,Ланкашир,22
3786,midshipmen,мидшам,77
9084,skyscraper,небоскреб,39
6666,incursion,вторжение,56
9660,porter,портье,35
973,gynecomastia,Гинекомастия,97
8960,snafu,снафу,40
13129,introducing,представлять собой,9
1262,ridicule,насмешка,95
10411,crea,прозрачный,29
10425,threatening,угрожая,29
11255,parachute,парашют,23
5060,vinny,винни,68
2697,cortina,кортина,86
6855,smallpox,осник,55
5202,certainty,уверенность,67
941,testicular,яичка,97
11875,advise,советовать,18
273,baller,баллер,100
159,limbo,лимбо,100
1173,kelowna,Келоуна,96
245,edible,съедобный,100
11496,headless,Обезглавленный,21
9887,greco,Греко,33
10839,terminal,Терминал,26
9503,colombian,Колумбийский,36
3176,yelling,кричать,82
6211,echidna,ехидна,60
12351,standing,стоянок,15
2838,apostolic,апостольский,84
8346,sala,сала,44
4375,weakest,слабые,73
10854,decathlon,декатлон,26
8550,finn,финн,43
2461,shack,урезать,87
1962,askari,Аскари ,91
11497,nashville,Нэшвилл,21
6126,mindless,бессмысленно,60
9997,steadily,неуклонно,32
2728,astor,астор,85
6497,glorious,славный,58
11636,unclear,неясно,20
2752,sill,собел,85
11093,illustrates,иллюстрирует,24
7625,decree,указ,49
2119,despair,отчаяние,90
7716,dynamics,динамика,49
7503,salisbury,Солсбери,50
2453,gifted,одаренный,87
12292,extreme,экстремальный,15
3600,entrenched,укоренившийся,79
11957,hole,дыра,18
1100,fest,фестиваль,96
1211,pentagram,пентаграмма,96
13163,consecutive,последовательный,9
13652,guard,сторожить,6
6794,nationalists,националисты,55
7142,patty,Пэтти,53
4420,isotope,изотоп,72
8597,tribune,трибуна,42
11077,musicians,Музыканты,24
3689,sind,ось,78
7520,sylvester,Сильвестр,50
9584,paradise,рай,35
7787,mutiny,мятеж,48
1250,cloak,плащ,95
11535,helen,хелена,21
10892,barbara,Барбара,26
6716,finest,самый лучший,56
13573,structure,структура,6
11596,ussr,СССР,20
7999,butch,боевик,47
12570,jets,выступ,13
7484,yardage,двор,50
725,overt,перетаснять,98
5733,dumbledore,Дамблдор,63
8279,mara,мара,45
408,misled,введен в заблуждение,100
7319,cesar,цезар,52
9230,imperative,императив,38
10476,presumably,Предположительно,29
8973,trap,ловушка,40
3068,implicitly,неявно,82
817,sunray,сундук,98
9346,homework,домашнее задание,37
1878,waking,пробуждение,91
13340,kong,уклон,8
10309,chit,овладеть,30
4299,coldest,холодный,74
11379,warcraft,военное ремесло,22
11003,blow,дуть,25
8233,serena,серена,45
12284,peru,Перу,15
9827,boise,боевик,33
4374,methodology,Методология,73
5687,lowry,ломание,64
11213,anatomy,анатомия,23
12128,fear,страх,17
2303,psyche,психика,88
7853,cradle,колыбель,48
602,sina,Сина,99
6912,pussycat,киска,55
7837,failures,сбои,48
3825,occidental,воплощение,77
12885,zero,нуль,11
821,carcinogen,канцероген,98
2371,amar,амар,88
9886,vocals,вокал,33
2966,greyhound,борзейт,83
11711,classical,классический,20
11602,boat,лодка,20
7133,casablanca,касабланка,53
1031,yarborough,ярборо,97
11511,ernest,Эрнест,21
5544,halfback,полузащитник,65
10809,grew,выросла,26
10933,triangle,треугольник,25
3141,ceramic,керамика,82
3457,attrition,потертость,80
915,merton,Мертон,97
3917,acorn,желудь,77
5906,cartman,картман,62
12616,vice,порок,13
9841,plural,множественное число,33
3379,bankrupt,обанкротиться,80
6800,batch,партия,55
8951,slot,стержень,40
6633,marseille,Марсель,57
13418,mentioned,упомянул,7
4662,patches,патчи,71
5404,wildfire,лесной пожар,65
8531,titanium,титан,43
52,wrench,гаечный ключ,100
4302,broccoli,брокколи,74
8942,gabon,Габон,40
12520,hadal,хандал,14
11766,ralph,Ральф,19
10462,soum,сумасшедший,29
7765,bypass,обход,48
258,cohesive,сплоченный,100
9298,charity,благотворительность,37
9714,gothic,готика,34
3574,cheek,щек,79
3304,prescription,рецепт,81
6399,chattanooga,Чаттануга,58
9854,yale,Йель,33
12670,activity,деятельность,13
12420,tommy,Томми,14
5509,phenomena,явления,65
9159,equator,экватор,38
9639,bronx,Бронкс,35
8178,household,семья,45
9569,arcade,аркада,35
87,plough,пахать,100
8129,unavailable,недоступен,46
13450,seriously,серьезно,7
13010,arena,арена,10
8521,posed,поставленный,43
9042,funk,фанк,39
656,rockers,рокеры,98
1463,tremendously,чрезвычайно,94
8746,biblical,библейский,41
8278,dental,стоматологический,45
604,protozoa,простейший,99
11225,vision,зрение,23
3605,caterpillar,гусеница,79
10576,swear,клясться,28
5704,bump,удар,63
7732,disastrous,катастрофический,49
12785,elements,элементы,12
9160,vera,вера,38
5940,sevenfold,семикратно,62
11686,collins,коллинз,20
2989,doubters,сомнения,83
5299,concealed,скрытый,66
11924,android,андроид,18
3985,acropolis,акрополь,76
1718,pyridone,пиридон,93
4684,bonuses,бонусы,71
7398,tara,тара,51
7693,weed,сорняк,49
4147,papal,папский,75
10540,doctrine,доктрина,28
5354,bataan,батаан,66
9996,crimson,малиновый цвет,32
4912,marconi,Маркони,69
4163,punitive,карац,75
8409,winchester,винчестер,44
6109,draper,капля,61
5781,dragonfly,стрекоза,63
4613,bananas,бананы,71
1105,withstood,сдерживая,96
12297,pitch,подача,15
9804,importantly,Главное,33
11452,twin,близнец,21
12200,door,дверь,16
12431,scene,место действия,14
9961,obtain,получать,32
8662,freight,груз,42
1828,bulletproof,пуленепробиваемый,92
10085,hypothesis,гипотеза,31
3398,vogue,мода,80
7146,viewpoints,точки зрения,53
3162,tourer,тур,82
10924,undefeated,непобедимый,25
3115,spleen,селезенка,82
8884,governmental,правительство,40
768,obispo,Обиспо,98
9959,scots,шотландки,32
11931,dale,дол,18
5395,illogical,нечто,65
1447,abbr,овладение,94
4716,hamstring,сухожилия,71
8554,circulatory,циркуляторный,43
6117,slap,шлепок,60
770,goshen,госу,98
7212,travels,странствия,52
12698,task,задача,12
622,tennyson,Теннисон,99
3841,tres,тренировка,77
3814,ment,мент,77
11429,polo,поло,22
7382,handy,подружиться,51
7171,bearcat,борсина,53
6319,buttocks,ягодицы,59
9067,synopsis,синопсис,39
12642,lighten,освещать,13
13510,playoffs,плей офф ,7
8756,sequel,продолжение,41
12253,nodes,узлы,16
3637,irrigation,орошение,79
7107,horseshoe,подкова,53
10825,razor,бритва,26
12877,greatest,величайший,11
13680,india,Индия,5
13142,break,перерыв,9
5779,naughty,непослушный,63
9340,uganda,Уганда,37
5307,quito,Кито,66
6583,hopper,бункер,57
12717,technical,техническое средство,12
11592,veterans,ветераны,20
8591,bubonic,пузырька,42
1374,pethidine,петидин,95
1116,joie,джои,96
11614,moss,мох,20
8490,arroyo,арой,43
7002,chaplin,чаплина,54
11801,lightning,молния,19
12613,steven,стерена,13
9874,arguably,пожалуй,33
1745,kalam,калама,92
1947,riddled,пропущенные,91
199,voyageurs,воисты,100
7959,profoundly,глубоко,47
11336,courtesy,учтивость,22
7676,frowned,нахмурился,49
5589,phased,фаз,64
2741,obedience,послушание,85
6076,cruel,жестокий,61
7136,resembles,напоминает,53
703,tidbit,тидбит,98
11678,lyrics,текст песни,20
2484,loco,локона,87
11594,christianity,христианство,20
1477,trampoline,батут,94
9493,ambiguous,двусмысленный,36
13267,greek,греческий,8
7973,polk,Пол,47
13684,perhaps,возможно,5
8541,badger,барсучий,43
3992,relata,релата,76
3367,moist,влажный,80
7948,elevation,высота,47
13363,defined,определенный,8
1209,peafowl,павч,96
1684,sham,преподаваться,93
8612,drill,дрель,42
11029,quake,землетрясение,25
1610,disparity,несоответствие,93
3811,steamboat,пароход,77
10453,departure,Вылет из,29
10196,kirby,кирби,31
741,algebraist,алгебраист,98
4711,fauna,фауна,71
7026,depletion,истощение,54
3366,interruption,прерывание,80
11877,reinsert,вспоминать,18
803,matador,матадор,98
9935,gymnastics,гимнастика,33
12375,electric,электрический,15
8,carbonite,карбонит,100
1510,sheik,шейк,94
5208,stalking,преследование,67
6737,bobo,боб,56
11324,trough,впадина,22
10374,swat,свадьба,29
6378,tryptamine,триптамина,58
9721,skeleton,скелет,34
3519,clover,клевер,79
2841,ruthless,безжалостный,84
2914,pampas,пампас,84
1389,argentino,аргентино,95
11700,safe,безопасно,20
3194,protector,протектор,82
3742,inscribed,вписанный,78
12810,rick,рик,12
4012,jacksonian,Джексон,76
9333,polly,Полли,37
2283,staggering,ошеломляющий,89
5963,reinstate,восстанавливать,61
4124,fade,тускнеть,75
8622,floating,плавающий,42
12876,scent,запах,11
5844,emery,Эмери,62
7005,ballpark,балчан,54
4815,invaders,захватывающие,70
2514,googolplex,гуголплекс,87
3169,recursive,рекурсивный,82
1142,figo,фиги,96
13291,anthony,Энтони,8
9271,carrot,морковь,37
3490,backdrop,фон,79
13201,queen,Королева,9
3422,covalent,ковалентный,80
8214,illusion,иллюзия,45
1773,asexual,асексуал,92
7635,trombone,тромбон,49
1576,amused,изумленный,93
10711,dozen,дюжина,27
10138,gerald,Джеральд,31
5568,fragile,хрупкий,65
10238,keys,ключи,30
10212,crab,краб,31
1132,occult,осторожный,96
13107,wickets,калитки,9
7009,legit,законный,54
9275,rotterdam,Роттердам,37
10528,promptly,незамедлительно,28
11474,drake,драка,21
3712,samson,Самсон,78
11490,alike,одинаково,21
12408,cont,разлагаться,15
12937,port,порт,11
8258,wildlife,дикая природа,45
12319,walter,Уолтер,15
2829,unprotect,незащитник,84
12265,carbon,углерод,16
2448,accidently,счастливый,87
8837,jamestown,Джеймстаун,41
7263,stella,Стелла,52
10148,retain,удерживать,31
7649,dundee,Данди,49
9840,engaging,вовлечение,33
10143,revolt,восстание,31
11565,crucial,ключевой,21
169,schmitz,шмиц,100
7760,batter,тесто,48
13519,bottom,Нижний,6
13608,browser,браузер,6
217,homemade,домодельный,100
2086,paratrooper,десант,90
12100,earl,граф,17
10278,intellectual,интеллектуал,30
9753,sung,пенс,34
12294,saudi,саудовство,15
13788,death,смерть,5
102,hindustan,индивидуальный,100
2332,gander,гандер,88
7049,trunk,ствол,53
10769,seeds,семена,26
7992,transistor,транзистор,47
13206,tennessee,Теннесси,9
2051,warhead,боеголовка,90
7082,simpler,проще,53
1819,cote,посылка,92
7776,antony,антоний,48
4430,thorn,терновый,72
12123,automatic,автоматический,17
8845,cunts,пинты,40
13150,chief,главный,9
11086,castro,кастро,24
2060,eastbound,восток,90
6038,concourse,заканчивать,61
586,issuance,выпуску,99
5237,dodd,додд,67
6966,ejaculation,эякуляция,54
10884,racial,расовый,26
7745,anthology,антология,48
9190,fuller,полномочий,38
7988,verbatim,договор,47
3832,dung,навоза,77
10965,spend,проводить,25
10609,gandhi,Ганди,28
705,nacho,начо,98
7327,reset,сброс настроек,51
11622,telly,телевидение,20
12965,omissions,упущения,10
12192,comedy,комедия,16
3469,shropshire,Шропшир,80
1354,knitting,Вязание,95
4976,diagnosis,диагностика,69
8898,arbitrary,произвольный,40
11776,worse,хуже,19
497,univ,укреплять,99
11996,rear,задний,18
7488,onion,лук,50
12432,serves,служит,14
1137,centipede,сороконожка,96
563,foothills,предгорья,99
5043,beep,сигнал,68
9394,infamous,печальный,36
723,maggot,ума,98
392,afterlife,загрязнение,100
8574,hubble,хаббл,42
13012,poor,бедных,10
11295,genetic,генетический,23
808,lancelot,Ланселот,98
9544,specialist,специалист,35
4577,smuggling,контрабанда,72
1922,mucus,слизь,91
6965,muir,мюр,54
6675,rodman,Родман,56
13678,duplicate,дублировать,5
8154,regain,вернуть,45
4245,workplace,рабочее место,74
3659,crawley,крошечный,79
12386,hitler,Гитлер,15
1000,rooftop,навязчивый,97
85,pertussis,коклюш,100
7030,woodward,вурать,54
158,stapler,степлер,100
8639,shelley,шелли,42
2443,wily,вспомогательный,87
10649,optical,оптически,27
10393,flame,пламя,29
1633,hypnosis,гипноз,93
8042,bogus,поддельный,46
36,jeannette,джиннетт,100
4636,crick,крик,71
5513,pulls,вытягивает,65
5678,unconfirmed,неподтвержденный,64
596,sidi,сиди,99
1679,battuta,Баттута,93
7596,realm,область,49
13090,robot,робот,10
7063,hazen,оправдатель,53
4762,helix,спираль,70
11746,cotton,хлопок,19
6279,horry,горрина,59
13651,legal,юридический,6
6578,brethren,братья,57
8418,disregard,игнорировать,43
3794,vascular,сосудистый,77
5101,articulated,сочлененный,68
7325,arise,возникать,51
10200,spoke,говорить,31
6221,mitt,митт,60
4938,tempest,ума,69
4029,abundance,избыток,75
2873,elasticity,эластичность,84
13126,artwork,произведение искусства,9
372,trapezoid,трапециеобразный,100
8947,patient,пациент,40
1466,sequentially,последовательно,94
6590,overtook,чрезмерный,57
8243,surpassed,превзошел,45
10451,rude,грубый,29
9536,postponed,перенесенный,35
3148,culver,выгодность,82
882,stardust,звездность,97
1059,zeal,рвение,96
777,meantone,подлый,98
5020,curly,кудрявый,68
12120,circulation,циркуляция,17
4972,bulimia,булимия,69
7737,resonance,резонанс,48
10658,blind,слепой,27
11162,folk,фольклор,24
4759,paperback,мягкая обложка,70
11111,backup,резервный,24
2389,reintroduced,реиндуцирован,88
13512,toronto,Торонто,7
2552,flamenco,фламенко,87
11807,lion,лев,19
4947,reiterated,подтвержден,69
7690,iroquois,ирокез,49
1883,whisky,виски,91
9622,councillor,советник,35
8371,cellular,Сотовая связь,44
12859,shall,должен,11
4806,condemn,осуждать,70
744,dearly,Дорожно,98
6058,crete,Крит,61
12940,truth,правда,11
9110,spectacular,захватывающий,38
3271,entrusted,доверившийся,81
7987,stunned,ошеломленный,47
2078,horny,роговой,90
7230,kinetic,кинетика,52
8650,dimensions,Габаритные размеры,42
7917,eddy,Эдди,47
6047,tsar,цар,61
730,cussing,портить,98
11275,fisher,рыбак,23
6289,curiosity,любопытство,59
10779,provincial,провинциальный,26
2541,blunder,провал,87
13526,visible,видимый,6
8155,rack,стойка,45
5071,miskin,мискин,68
4930,frontiers,границы,69
7478,parkway,бульон,50
13382,mission,миссия,7
9824,petroleum,нефть,33
8719,hats,шляпы,41
5878,discredit,дискредитировать,62
7718,noun,имя существительное,49
4464,textual,текстовый,72
11828,arnold,Арнольд,19
206,skillet,сковорода,100
1989,samarra,Самарра,91
12731,plane,самолет,12
4217,unneeded,ненужный,74
4774,sardar,сардар,70
3874,pedestrian,пешеходный,77
5828,concludes,заключать,62
3566,puzzled,озадаченный,79
12163,montana,монана,16
12218,watson,Ватсон,16
3764,yosemite,Йосемити,77
6353,lambda,лямбда,59
9855,cairo,Каир,33
4271,neolithic,неолитич,74
5559,stine,стыка,65
8527,abroad,за рубежом,43
3873,eponymous,эпоним,77
13694,love,любовь,5
6824,donna,Донна,55
6398,fugitive,беглец,58
7508,cowardly,трусливый,50
7978,knot,узел,47
12779,violating,нарушение,12
7331,garde,сад,51
182,naloxone,налокон,100
12374,update,Обновить,15
9725,flint,кремня,34
2690,metra,метра,86
6952,buick,побуждать,54
3005,bourbon,бурбон,83
11520,flash,вспышка,21
399,spacetime,пространство время,100
6560,troopers,солдат,57
2058,spire,шпиль,90
12543,fish,рыба,14
8031,blanc,блан,46
8948,scholar,ученый,40
9703,shoe,обувь,34
6681,fudge,подушка,56
6330,windward,наветренно,59
1709,coveted,замученный,93
527,requisite,реквизит,99
13342,poet,поэт,8
13244,sunday,Воскресенье,8
12119,dodgers,додгеры,17
10914,frog,лягушка,25
10785,reportedly,отчетливо,26
12522,motion,движение,14
4807,stuffed,фаршированный,70
6434,cleaner,очиститель,58
6160,rift,разрядка,60
9360,converts,преобразует,37
4049,nutshell,орех,75
5985,cayman,кайман,61
11399,lupin,люпин,22
987,garter,подвязывать,97
11290,luther,люверный,23
71,rife,предсказание,100
9556,receptor,рецептор,35
3071,connotations,коннотация,82
10999,vast,огромный,25
11410,falcon,сокол,22
6134,esther,Эстер,60
13669,entered,вошел,5
3456,liza,Лиза,80
3039,thyme,тимьян,83
4389,foam,мыло,73
7393,butcher,мясник,51
77,bambino,бамбино,100
11167,submitted,Отправлено,24
13405,together,вместе,7
6209,entropy,энтропия,60
9637,whitney,Уитни,35
2020,woke,просвечивать,90
12203,afterwards,после,16
12067,favor,услуга,17
9191,brute,грубый,38
11977,soapbox,мыльная коробка,18
10192,nervous,нервный,31
9801,vitamin,витамин,33
11897,resource,ресурс,18
11984,citizens,граждане,18
1125,manure,навоз,96
11344,repost,репост,22
5711,abducted,похищенный,63
3412,polyester,полиэстер,80
12230,unjustified,необоснованный,16
13729,citation,цитирование,5
890,ternary,тройное положение,97
760,deodorant,дезодорант,98
9608,doyley,доли,35
1277,goths,готы,95
4950,anarchism,анархизм,69
6905,leary,лиризм,55
4986,hobo,бродяга,69
11150,dangerous,опасный,24
13054,build,строить,10
7738,irene,Ирэн,48
7197,archbishop,архиепископ,52
42,verbiage,изготавливание,100
4606,necklace,ожерелье,71
6409,machinery,машинное оборудование,58
9068,dalton,далтон,39
6523,pius,Пий,58
783,stallion,жеребец,98
296,crux,сумасшедший,100
13579,past,мимо,6
13703,winner,победитель,5
1597,bake,выпекать,93
5891,hickory,гикори,62
3998,upright,вертикально,76
292,ellipsis,эллипсис,100
11104,dropping,падение,24
13707,expected,ожидал,5
2736,myron,мирон,85
2425,herby,Герби,88
6356,pivotal,квитал,59
5001,polygon,полигон,69
11581,victor,Виктор,21
9456,throws,бросать,36
4069,bazooka,базука,75
406,tipper,самосвал,100
13266,sense,смысл,8
8478,delicious,вкусный,43
5447,discrepancy,несоответствие,65
2913,diner,закусочный,84
1647,montessori,МОНТЕСОРИ,93
8858,bald,лысый,40
7821,reminder,напоминание,48
2069,martyr,мученик,90
3553,spacious,просторный,79
9459,grave,могила,36
6388,secular,светящийся,58
7559,visa,виза,50
3515,antoinette,антонетта,79
6040,flinders,флиндры,61
10677,guardian,опекун,27
12423,funny,веселая,14
7995,suez,сумасшедший,47
12845,maryland,Мэриленд,11
7342,reverend,преподобный,51
1399,phenyl,фенил,94
3188,continuum,континуум,82
381,alkane,алкан,100
6917,boer,бур,55
8303,utter,полный,44
6169,macro,макрос,60
9449,amphibious,амфибий,36
11682,township,городской,20
6754,beryl,берил,56
11586,temperature,температура,20
13645,hall,зал,6
7665,praised,похвалы,49
13482,cool,прохладно,7
6745,lansing,легинг,56
1032,froth,пена,97
10498,outcome,исход,28
4935,ergo,эрго,69
4951,etymology,этимология,69
3504,spaceflight,космический полет,79
509,mutants,мутанты,99
12226,subsequently,впоследствии,16
5085,thieves,воровство,68
2812,sidecar,сидячий,85
7763,helena,хелена,48
12103,protocol,протокол,17
11698,withdrew,Снял,20
12234,afternoon,после полудня,16
6819,telecast,телепередача,55
11332,insignia,отличия,22
13057,graham,Грэм,10
3448,horseman,всадник,80
6080,disallowed,запрещено,61
4417,onslaught,натиснение,73
12710,aren,арен,12
3419,forestry,лесное хозяйство,80
11129,distributed,распределен,24
1099,sirens,сирены,96
11966,bunch,связка,18
5241,dialup,набрать номер,67
445,barometric,барометрический,100
11126,lesser,меньший,24
11320,alice,алиса,22
1198,dolley,долли,96
5485,supermarkets,супермаркеты,65
9817,thriller,триллер,33
107,barium,барий,100
5291,urdu,урду,66
8364,welch,уважение,44
7022,posse,поз,54
13439,literature,литература,7
275,mikado,микадо,100
9565,wound,ранить,35
13612,cricket,крикет,6
4206,retro,ретро,74
5308,filippo,Филиппо,66
3674,bergman,Бергман,78
6432,essays,эссе,58
3008,knob,ручка,83
8927,sloth,лень,40
11021,belief,вера,25
8868,chilean,чилийский,40
8595,marquis,маркиз,42
2317,axioms,аксиомы,88
7078,scandals,скандалы,53
9600,boom,бум,35
9928,wanna,хочу,33
5236,shih,шиик,67
4773,erasmus,эразм,70
594,chromatin,хроматин,99
12164,newton,Ньютон,16
10496,atmosphere,атмосфера,28
415,sonar,сонар,100
791,disraeli,неразрешеный,98
3454,jell,ворс,80
3981,adjoining,примыкающий,76
7456,stereo,стерео,50
6347,bison,бизон,59
3451,footer,нижний колонтин,80
12314,supreme,Верховный,15
3702,thirdly,в третьих,78
4941,taxman,налогов,69
11347,albania,Албания,22
5011,chun,чунь,68
3394,slovenian,словенский,80
9253,metric,метрика,37
4288,timetable,Расписание,74
8416,prejudice,предрассудки,43
5166,asher,ашер,67
11617,racism,расизм,20
3578,prey,добыча,79
4855,galilee,галилеи,70
10778,awesome,классно,26
2704,gravy,соус,85
4936,miserable,убогий,69
106,amrita,Амрита,100
5178,cain,Каин,67
10290,amir,амир,30
8781,nelly,Нелли,41
694,shiraz,шираз,98
2942,blossom,цвести,83
9074,rename,переименовать,39
1707,intermission,посредничество,93
1175,carne,карн,96
8643,stafford,стаффорд,42
2926,goldwater,золотая вода,84
5821,foolish,глупый,62
12684,keyboards,клавиатура,13
17,manic,маниал,100
8068,watts,ваттс,46
9838,waterloo,водопровод,33
2045,antennas,антенны,90
2366,horologium,хоролог,88
7548,yacht,яхта,50
10844,tier,местный,26
12109,yeah,Да,17
7206,sanitation,санитария,52
6218,equestrian,конный,60
13185,lightly,слегка,9
12241,divided,разделенный,16
12225,martial,боевой,16
1227,cabaret,кабаре,96
6603,hiatus,перерыв,57
10265,stores,магазины,30
3688,ukulele,укулеле,78
4115,shorthand,сокращение,75
1418,underwear,нижнее белье,94
7922,garvey,окраина,47
1047,bodice,лиф,97
5561,offside,офсайт,65
6496,rulers,правители,58
7414,spangled,спутник,51
6181,vacancies,свободные места,60
4871,decreasing,уменьшение,69
3609,flounder,камбала,79
10508,panic,паника,28
6338,potatoes,картофель,59
10776,affiliation,аффилированность,26
7927,sperm,сперма,47
7412,latvian,латышский язык,51
7190,marina,Марина,52
1661,carp,карп,93
2369,anil,анил,88
11633,rainfall,осадки,20
2606,mica,слюда,86
8399,coincidence,стечение обстоятельств,44
3514,assimilation,ассимиляция,79
9679,stability,устойчивость,34
3474,bobsleigh,бобслей,80
2986,charitable,благотворительный,83
6781,foreman,мастер,56
7194,barlow,барлоу,52
3093,valves,клапаны,82
3418,sagan,Саган,80
5869,ecstasy,экстаз,62
1214,unprovoked,безрезультатно,96
10448,harbour,гавань,29
9384,brass,латунь,36
12025,blah,благ,17
11642,rebellion,восстание,20
2749,bunyan,Буниан,85
745,upstate,вспомогательный,98
1964,topographic,топографический,91
366,macaque,макака,100
3670,scam,мошенничество,78
9978,swift,быстрый,32
8426,barn,сарай,43
10235,explicitly,явно,30
264,amateurish,любительский,100
13233,dodo,додо,9
7259,shin,шина,52
7313,napier,неисполнительно,52
10859,pornography,порнография,26
5320,bees,пчелы,66
4438,dyer,деформация,72
11109,scout,разведчик,24
7039,skies,небесный,53
5735,rancho,ранчо,63
1839,italicized,Итализован,92
12204,liberal,либеральный,16
2996,briton,британец,83
10686,porn,порно,27
3911,roadside,придорожный,77
12400,jazz,джаз,15
737,pyjamas,пижама,98
12726,flew,пролетел,12
10911,scientology,саентология,25
3564,eras,эрас,79
11470,ticket,проездной билет,21
3435,sensory,сенсорный,80
5053,pejorative,пайорес,68
13136,modern,современный,9
3619,shiv,шивер,79
11606,genre,жанр,20
11537,provocative,провокационный,21
3869,unresolved,неразрешенный,77
11117,subtropical,субтропический,24
9893,platinum,платина,33
5421,sonnet,сонет,65
3791,cyclist,велосипедист,77
9310,rubin,вбивать в голову,37
13565,basketball,баскетбол,6
97,polynesian,полинезийский,100
4484,mane,мани,72
8492,mahatma,махатма,43
1415,cater,обслуживать,94
2923,beryllium,бериллия,84
11734,hasn,несущественно,19
8033,bates,Бейтс,46
10539,twilight,сумерки,28
10365,insult,оскорблять,29
9848,verse,стиха,33
1082,cumbersome,громоздкий,96
532,wren,крапивник,99
11460,amos,амос,21
5061,berne,Берн,68
11222,founder,основатель,23
7025,exterior,экстерьер,54
5023,enclosed,прилагается,68
6798,ching,цепляние,55
2827,thrice,трижды,84
8540,petition,петиция,43
1802,kinder,добрый,92
2961,concession,уступка,83
1950,bandit,бандит,91
3235,rouse,пробуждение,82
7170,rebounded,восстановленный,53
9259,probe,зонд,37
2433,suitcase,чемодан,88
6406,cromwell,крема,58
9850,spice,специя,33
7433,wynne,Уинн,51
4608,bridgewater,морозона,71
4212,grabs,хватает,74
9241,latitude,широта,38
5315,dickey,дики,66
5918,emission,выброс,62
11233,violent,жестокий,23
2463,rhetorical,риторический,87
1294,alhambra,Альгамбра,95
5876,likelihood,вероятность,62
