ID,ENGLISH,SPAIN,INTERVAL
8992,headline,titular,39
6618,plaque,placa,57
6530,contended,sostenido,57
2161,talker,hablador,89
7110,charming,encantador,53
5034,literacy,literatura,68
4640,prickle,picazón,71
731,carpal,de mano,98
2307,broom,Escoba,88
12263,raiders,asaltantes,16
965,jive,jerga,97
8243,surpassed,superado,45
762,syriac,siríaco,98
7944,tongue,lengua,47
5882,oddly,extrañamente,62
12810,rick,almiar,12
12054,briefly,brevemente,17
11470,ticket,billete,21
2349,shouldnt,no debería,88
2820,wrongdoing,marcha mala,84
12778,subst,subida,12
2308,whoops,filo,88
5105,redesigned,rediseñado,68
2625,ensign,bandera,86
12860,josh,josmos,11
8541,badger,tejón,43
10388,airmen,pilotos,29
6446,heron,garza,58
4841,poised,listo,70
4911,adolph,adolfo,69
12727,ready,Listo,12
10645,cherry,cereza,27
4430,thorn,espina,72
10156,dumb,tonto,31
12363,packers,empacadores,15
9676,slim,Delgado,34
10867,decline,disminución,26
3476,reacting,reaccionar,79
2532,sherry,Jerez,87
9852,borough,ciudad,33
9619,holly,acebo,35
4706,spearheaded,encabezado,71
7203,collier,minero,52
3899,assam,asno,77
8951,slot,espacio,40
9843,vicinity,vecindad,33
9993,scholarship,beca,32
1485,jumpsuit,mono,94
9965,uncertain,incierto,32
2506,hairy,peludo,87
4667,ignited,encendido,71
4253,leech,sanguijuela,74
3228,selfish,egoísta,82
12724,monday,lunes,12
10448,harbour,puerto,29
2468,pilgrimage,peregrinaje,87
12552,christmas,Navidad,13
6989,meow,maullar,54
4541,bobcat,gato montés,72
11622,telly,tele,20
12380,weight,peso,15
2923,beryllium,berilio,84
10013,sooner,cuanto antes,32
3527,marshmallow,malvavisco,79
8089,pledged,prometido,46
10923,newfoundland,Terranova,25
9835,friendship,amistad,33
7726,payment,pago,49
1672,tangerines,mandarinas,93
5632,readability,legibilidad,64
12996,avenue,avenida,10
6357,candle,vela,59
7246,supper,cena,52
9970,shifted,desplazado,32
9869,reign,reinado,33
9370,thermal,térmico,37
12202,lieutenant,teniente,16
2170,scarcely,apenas,89
3374,repeal,revocar,80
11543,morocco,Marruecos,21
689,ubiquitous,ubicuo,98
9397,fence,valla,36
5685,anchoress,anacoreta,64
13440,soldiers,soldados,7
13038,acid,ácido,10
11606,genre,género,20
9385,mound,montículo,36
9521,quest,búsqueda,35
10309,chit,vale,30
1827,grinch,brutín,92
12276,murder,asesinato,15
9931,ferry,transportar,33
3490,backdrop,fondo,79
1639,rudder,timón,93
10166,ceased,cesado,31
13333,stuff,cosas,8
10986,spin,girar,25
9142,booker,reservador,38
12490,wednesday,miércoles,14
1550,mulder,martilla,94
10815,damn,maldita sea,26
10886,coal,carbón,26
2028,undermines,socava,90
8801,broadcaster,locutor,41
11032,shootout,tiroteo,25
7242,dunk,remojar,52
2945,flock,rebaño,83
4207,slides,diapositivas,74
1765,blocker,bloqueador,92
6228,yeast,levadura,60
6330,windward,barlovento,59
1426,synthesizer,sintetizador,94
13364,lebanon,Líbano,8
12881,indeed,Por supuesto,11
9885,eighteen,Dieciocho,33
12641,counter,encimera,13
3363,stems,tallos,80
9760,dialogue,diálogo,34
10952,knee,rodilla,25
10435,underdown,entendido,29
4317,clumsy,torpe,74
12897,moon,Luna,11
5226,missy,señorita,67
2037,hallo,Hola,90
420,firecracker,petardo,100
8877,coaster,portavasos,40
13014,fashion,Moda,10
3960,chestnut,castaña,76
7253,outfit,atuendo,52
5440,turmoil,confusión,65
12747,arrived,llegado,12
6000,grunt,gruñido,61
13102,prince,Príncipe,9
11124,soundtrack,banda sonora,24
840,sefton,sencillo,98
7173,blowout,Reventar,53
1108,keepers,guardabarros,96
13369,trophy,trofeo,8
4351,backgrounds,antecedentes,73
10285,bigger,más grande,30
10052,spoken,hablado,32
9737,ease,facilitar,34
2702,sheen,brillo,85
10327,closest,más cercano,30
12856,medical,médico,11
6490,embarrassing,embarazoso,58
1992,mideast,montón,91
3159,lowery,inquieto,82
6535,couch,sofá,57
10125,sick,enfermo,31
12898,jimmy,palanqueta,11
13013,undone,deshecho,10
1810,sprawl,extensión,92
2476,lattice,enrejado,87
2642,expressly,expresamente,86
12765,worst,peor,12
13187,foreign,extranjero,9
5854,grail,grifería,62
6486,backward,hacia atrás,58
6789,fender,defensa,55
45,flashbacks,recuerdos,100
8408,faggot,maricón,44
8006,slams,golpes,47
12890,heart,corazón,11
2018,doodle,garabatear,90
13637,tagged,etiquetado,6
6511,kenyan,Kenia,58
3752,basso,bajo,78
1506,basset,afloramiento,94
4283,bland,amable,74
3580,culprit,culpable,79
4833,chateau,castillo,70
10489,partly,parcialmente,28
11048,libya,Libia,24
5712,entre,entrometido,63
1665,chairmen,presidentes,93
7267,roanoke,rojizo,52
9444,offence,ofensa,36
1804,cowherd,vaquero,92
10264,knockout,knockear,30
1419,rarities,rarezas,94
6693,worms,gusanos,56
10344,loser,perdedor,30
1750,phalanx,falange,92
13231,flight,vuelo,9
11570,blame,culpar,21
2529,credence,crédito,87
11545,seat,asiento,21
11187,swiss,suizo,23
2717,blackmail,chantaje,85
13472,upon,sobre,7
13584,italy,Italia,6
5125,plum,ciruela,68
8646,shelter,refugio,42
13457,unwanted,no deseado,7
9065,seeker,buscador,39
9902,pregnancy,el embarazo,33
2131,interlaced,entrelazado,90
282,canisters,barcos,100
12114,lady,señora,17
3733,overtaken,adelantado,78
7461,shooter,tirador,50
6904,heavier,más pesado,55
8070,orchard,huerta,46
11475,drink,bebida,21
603,raucous,estridente,99
4307,mist,neblina,74
12275,signal,señal,15
13293,jordan,Jordán,8
13189,children,niños,9
8924,popcorn,Palomitas,40
13648,live,En Vivo,6
6260,sworn,jurado,59
6929,kaiser,emperador,55
9382,comedian,cómico,36
2333,trillion,billón,88
12522,motion,movimiento,14
12783,inline,en línea,12
6600,breed,criar,57
9468,nonetheless,sin embargo,36
12233,panama,Panamá,16
13004,kept,conservó,10
12804,railway,ferrocarril,12
7698,mister,señor,49
4209,looney,Chiflados,74
5329,foremost,principal,66
7716,dynamics,dinámica,49
677,rebirth,renacimiento,98
7550,midsummer,pleno verano,50
7682,heraldry,heráldica,49
4435,scum,escoria,72
2956,carat,quilate,83
9486,childish,infantil,36
7793,abide,acatar,48
3402,nous,chirumen,80
12308,merely,simplemente,15
11043,marlin,aguja,24
6291,sloppy,descuidado,59
9600,boom,auge,35
8212,copernicus,Copérnico,45
13431,rose,Rosa,7
11339,driven,impulsado,22
7354,landscape,paisaje,51
2381,cryptography,criptografía,88
5075,supplier,proveedor,68
9571,farmers,agricultores,35
5523,baseless,infundado,65
2461,shack,choza,87
7408,warehouse,depósito,51
3390,oils,aceites,80
4020,smoky,ahumado,76
10977,skin,piel,25
7095,flea,pulga,53
13436,ahead,adelante,7
7868,wages,salarios,48
7728,naples,Nápoles,49
1582,props,accesorios,93
5820,preserving,conservación,62
7711,expiry,expiración,49
6265,optimum,óptimo,59
266,sanity,cordura,100
1104,sortie,salida,96
3638,hillman,colina,79
5780,overtake,adelantar,63
7362,chill,enfriar,51
12446,dynasty,dinastía,14
7391,goodman,buen hombre,51
3593,pillow,almohada,79
2913,diner,cena,84
11764,luke,lucero,19
6557,sunk,hundido,57
10259,spectators,público,30
4476,scarface,Caracortada,72
10536,portable,portátil,28
3024,slain,matanza,83
10188,employee,empleado,31
4335,launcher,lanzacohetes,74
3916,serum,suero,77
9180,petrol,gasolina,38
3055,keynote,fundamental,83
2354,displeasure,disgusto,88
11692,appointed,fijado,20
4955,appendix,apéndice,69
2712,vulture,buitre,85
12111,focus,enfocar,17
7905,dent,mella,47
12834,steel,acero,11
10186,joshua,Josué,31
3519,clover,trébol,79
3261,affinity,afinidad,81
12005,levels,niveles,17
9256,pythagoras,Pitágoras,37
5158,lips,labios,67
2235,hitchhiker,autostopista,89
5250,hander,mandar,67
5007,momma,mamá,68
7112,booty,botín,53
11146,mermaid,sirena,24
5673,oedipus,Edipo,64
395,latham,latería,100
5583,someday,algún día,64
4099,throwback,reversión,75
12351,standing,de pie,15
10470,channels,canales,29
2438,lumpy,aterronado,88
5143,jeremiah,Jeremías,68
5708,psycho,psicópata,63
9678,rhodes,Rodas,34
8693,molly,muchacha,42
3607,clem,ayunarse,79
3558,layup,Layo,79
6442,underwater,submarino,58
697,wack,estrafalario,98
1040,makeshift,improvisado,97
13511,town,pueblo,7
5639,lounge,salón,64
13564,built,construido,6
10828,settlement,asentamiento,26
7919,mare,yegua,47
11763,hood,capucha,19
6338,potatoes,patatas,59
9882,merger,fusión,33
4697,bravery,valentía,71
13542,soviet,Soviético,6
539,taxable,imponible,99
10047,balderdash,disparates,32
2963,siblings,hermanos,83
6587,manpower,mano de obra,57
9383,drums,batería,36
4810,smokey,ahumado,70
6310,archimedean,Arquímete,59
5630,shiite,chiíta,64
9302,powder,polvo,37
2478,runoff,escapada,87
13429,ford,vado,7
12377,knight,Caballero,15
11783,marc,bagazo,19
2434,peat,turba,88
3703,dull,aburrido,78
13583,story,historia,6
2464,bashing,paliza,87
3894,eukaryote,eucariota,77
11868,medicine,medicamento,18
2584,kindness,amabilidad,86
4060,onboard,a bordo,75
122,starch,almidón,100
6791,peas,guisantes,55
11023,absence,ausencia,25
658,sequoia,secoya,98
2112,lymphoma,linfoma,90
6785,slid,deslizarse,56
489,ipso,IPSO,99
10782,linemen,linaje,26
4565,ribs,costillas,72
12991,dance,danza,10
4794,symmetry,simetría,70
6646,oversight,vigilancia,56
11252,dwarf,enano,23
13074,simple,sencillo,10
9575,wally,criajo,35
11067,randomly,al azar,24
2675,thyroid,tiroides,86
898,behemoth,gigante,97
13455,joke,broma,7
5746,reopened,reabrido,63
7890,behave,comportarse,47
6103,clam,almeja,61
281,bogie,carretón,100
10787,butler,mayordomo,26
5264,liaison,enlace,66
9194,advantages,ventajas,38
8443,immature,inmaduro,43
585,landstorm,tormenta,99
3300,cyrillic,cirílico,81
1566,missourians,misioneros,94
7983,complaining,quejumbroso,47
3410,stroud,estruendo,80
1676,solon,sola,93
8091,midland,del interior,46
11004,coffee,café,25
7418,quicker,más rápido,51
9158,screenplay,guión,38
11189,empty,vacío,23
6690,disguise,ocultar,56
1903,moslem,musulmán,91
8369,hallows,Santas,44
10092,gotten,conseguido,31
4478,yearbook,anuario,72
10767,concrete,hormigón,26
8919,mandatory,obligatorio,40
5977,boredom,aburrimiento,61
11417,parade,desfile,22
9543,suspicious,suspicaz,35
7938,prologue,prólogo,47
10109,lone,solitario,31
12988,jean,vaquero,10
3226,crunk,estropearse,82
2460,cigarettes,cigarrillos,87
2377,ascertain,cerciorarse,88
6231,acquitted,pagado,60
4481,equalised,ecualizado,72
10920,kiss,Beso,25
5626,limp,cojear,64
3193,stricter,más estricto,82
11408,beaten,vencido,22
12665,beyond,más allá de,13
13179,length,longitud,9
7366,pompeii,Pompeya,51
4685,stockade,estacada,71
3103,shrink,encogerse,82
11876,philosophy,filosofía,18
5906,cartman,cárter,62
5442,teague,teatro,65
4297,hyacinth,jacinto,74
365,noblemen,nobleza,100
1825,hangover,resaca,92
2639,archers,arqueros,86
3667,romulus,Rómulo,78
7845,piper,gaitero,48
10649,optical,óptico,27
2277,thigh,hermético,89
6427,unseeded,sin cabeza,58
12576,halo,aureola,13
827,landlord,dueño,98
11062,ammunition,munición,24
5208,stalking,acosado,67
13027,inaccuracies,inexactitud,10
9935,gymnastics,gimnasia,33
7196,athena,Atenea,52
7744,sketch,bosquejo,48
8337,lesson,lección,44
5482,endeavour,esfuerzo,65
6438,craftsman,artesano,58
12981,landfall,recalada,10
2958,crowder,codazo,83
10363,increases,aumentos,29
5369,caucasian,caucásico,66
6055,peck,picotear,61
2141,soaked,mojado,90
8205,cecil,Cecilio,45
4929,hornish,cacharro,69
10024,husband,esposo,32
11077,musicians,músicos,24
1922,mucus,moco,91
4344,enoch,Enoc,74
13559,discouraged,desanimado,6
12907,child,niño,11
13006,drug,droga,10
3824,outlandish,extravagante,77
5718,jargon,jerga,63
7231,outback,Afuera,52
2870,aquifer,acuífero,84
5598,booby,bobo,64
13351,speed,velocidad,8
8402,kurdish,kurdo,44
5988,watermark,filigrana,61
13592,office,oficina,6
13620,available,disponible,6
5650,honk,bocinazo,64
12293,moscow,Moscú,15
615,cheque,controlar,99
12647,price,precio,13
2239,carfax,cruz,89
6368,syphilis,sífilis,59
4434,hailed,aclamado,72
13330,areas,zonas,8
3414,constable,alguacil,80
7351,famed,famoso,51
9186,goddess,diosa,38
11158,income,ingreso,24
2760,pageant,pompa,85
8040,sunny,soleado,46
4826,mirage,espejismo,70
3969,fisherman,pescador,76
2502,overdrive,sobremarcha,87
9295,monitoring,supervisión,37
7718,noun,sustantivo,49
9298,charity,caridad,37
5618,sunflower,girasol,64
9668,fountain,fuente,34
11395,chamber,cámara,22
3768,cruising,crucero,77
12574,easier,más fácil,13
11502,cyprus,Chipre,21
2253,invaluable,inestimable,89
1169,prower,acaricia,96
8420,turnip,nabo,43
2507,cherub,querubín,87
9558,hung,colgado,35
2525,tyrant,tirano,87
721,heckler,objetante,98
11541,foster,fomentar,21
2443,wily,astuto,87
11595,trip,viaje,20
12235,slow,lento,16
1597,bake,hornear,93
12738,miller,molinero,12
10234,platoon,pelotón,30
26,ants,hormigas,100
4360,fond,aficionado,73
10705,disk,disco,27
10672,bloody,sangriento,27
13703,winner,ganador,5
7921,viewer,espectador,47
8869,unbiased,imparcial,40
13696,former,anterior,5
12902,spot,lugar,11
7090,brewer,cervecero,53
6922,hound,sabueso,55
1117,sundial,reloj de sol,96
3639,workforce,personal,79
4653,bogey,espectro,71
9021,lens,lente,39
11615,survey,encuesta,20
7663,truce,tregua,49
4436,nurses,enfermeras,72
11200,dodge,esquivar,23
11410,falcon,halcón,22
8364,welch,gallo,44
248,lysine,lisina,100
5565,shady,sombreado,65
1097,nightmares,pesadillas,96
2511,humbug,farsante,87
8471,breakaway,separarse,43
5545,frosty,escarchado,65
1652,lordy,señor,93
11843,alive,vivo,19
4948,compliant,obediente,69
6635,winless,sin sentido,57
1866,slicer,rebanador,92
12926,bobby,poli,11
8690,sadly,tristemente,42
7595,grandfather,abuelo,49
814,tabby,atigrado,98
4739,hatchet,hacha,70
13325,disagree,discrepar,8
6534,advocacy,Abogacía,57
4663,overdose,sobredosis,71
13343,hesitate,dudar,8
1636,embryo,embrión,93
7280,prev,avance,52
4991,jaws,mandíbulas,69
6545,courier,mensajero,57
321,tracer,trazador,100
4135,unfree,no libre,75
11931,dale,valle,18
3778,sparse,escaso,77
7964,trim,podar,47
12200,door,puerta,16
3430,farce,farsa,80
11112,caption,subtítulo,24
11274,serial,de serie,23
5157,undercover,clandestino,67
8539,cousin,prima,43
11105,gradually,gradualmente,24
9781,stern,popa,34
7072,earnest,serio,53
4597,plainly,claramente,71
309,churchyard,cementerio,100
5045,groupthink,GRATISTHINK,68
703,tidbit,golosina,98
2121,chitty,chitrafiar,90
7358,brakes,frenos,51
7266,bankruptcy,bancarrota,52
5538,bedroom,habitación,65
3576,heavenly,celestial,79
10122,roller,rodillo,31
10813,reef,arrecife,26
9897,motto,lema,33
6823,taurus,Tauro,55
7970,scary,aterrador,47
1368,amity,amistad,95
12287,latest,más reciente,15
8872,penny,centavo,40
11390,login,acceso,22
7623,improper,incorrecto,49
7014,pudding,pudín,54
9202,suited,adecuado,38
1643,forgiven,perdonado,93
519,swallowed,tragado,99
9330,dweller,habitante,37
3041,caprice,Capricho,83
2213,abridged,reducido,89
6177,syrup,jarabe,60
12259,male,masculino,16
13744,behind,detrás,5
2796,blackberry,Mora,85
7039,skies,cielo,53
8974,python,pitón,40
10895,timothy,Timoteo,26
11939,cheese,queso,18
9961,obtain,obtener,32
6721,awkward,incómodo,56
11896,outbreak,brote,18
1395,standout,destacar,95
10883,begun,comenzado,26
1158,trefoil,trébol,96
2452,laughed,Se rió,87
13131,eighth,octavo,9
6206,dole,limosna,60
11350,guest,huésped,22
6814,hungry,hambriento,55
1857,gunpoint,punzón,92
11966,bunch,racimo,18
7326,swords,espadas,51
7230,kinetic,cinético,52
10256,density,densidad,30
1939,cognizant,competente,91
9350,sicily,Sicilia,37
3897,weaving,Costura,77
1164,fireboy,bombero,96
6157,sympathetic,simpático,60
2195,codex,códice,89
6061,crackdown,campaña,61
3013,precincts,alrededores,83
8493,outscored,superválido,43
11807,lion,león,19
12915,reader,lector,11
7855,riverfront,river,48
9366,jeopardy,peligro,37
10029,ballot,votación,32
11972,truck,camión,18
2737,quack,curandero,85
1500,rogan,rogue,94
3983,cloudy,nublado,76
3086,disclose,revelar,82
11499,newspapers,periódicos,21
8566,ginger,jengibre,42
7898,stranded,varado,47
12708,stone,Roca,12
2828,choking,asfixia,84
10793,beloved,amado,26
13482,cool,frio,7
2530,budge,ceder,87
13763,night,noche,5
2927,bade,banda,84
8303,utter,pronunciar,44
6051,weaponry,Arsenal,61
8628,twist,giro,42
7805,mammal,mamífero,48
828,inlet,entrada,98
11600,peer,mirar,20
1470,protracted,prolongado,94
7309,pork,Cerdo,52
1319,pickets,piquetes,95
10168,cake,pastel,31
12222,couldn,no podría,16
1544,abstain,abstenerse,94
9198,bumblebee,abejorro,38
5891,hickory,nuez dura,62
9098,iodide,yoduro,39
2522,outburst,explosión,87
850,irishman,irlandés,98
13459,maybe,quizás,7
1554,cree,colega,94
9091,shocked,conmocionado,39
9280,puck,disco,37
10248,measured,Medido,30
4605,skipper,patrón,71
12962,yellow,amarillo,11
8129,unavailable,indisponible,46
9845,goalkeeper,portero,33
2852,carved,tallado,84
5202,certainty,certeza,67
10950,unrest,agitación,25
11035,guild,gremio,25
4091,ammo,munición,75
2731,grinding,molienda,85
443,emptive,vacío,100
7569,wherever,donde quiera,50
3176,yelling,Gritando,82
4679,forbid,prohibir,71
185,gullah,glaciar,100
6058,crete,Creta,61
7754,wight,Criatura,48
12349,flyers,folletos,15
205,gazelle,gacela,100
842,buggy,calesa,98
9208,hawkins,halcón,38
8363,stripes,rayas,44
10348,integers,enteros,29
8710,sonny,hijo,41
7724,inability,incapacidad,49
6395,rosemary,Romero,58
8186,cinderella,Cenicienta,45
1561,overcast,nublado,94
6108,earthworm,lombriz,61
11054,noon,mediodía,24
3334,turnpike,autopista,81
3393,blvd,bulevar,80
4512,pseudonym,seudónimo,72
12808,coupled,acoplado,12
8602,dane,danés,42
2456,aesthetics,estética,87
6532,pray,rezar,57
11779,unsuitable,inadecuado,19
11911,riot,disturbio,18
11506,application,solicitud,21
8635,rubbish,basura,42
4767,quid,libra,70
5895,odessa,ODESSA,62
5292,scouse,de Liverpool,66
10087,kangaroo,canguro,31
8959,sunder,romper,40
12616,vice,vicio,13
495,nighttime,Noche,99
9228,mesa,colina baja,38
7653,flemish,flamenco,49
6074,birch,abedul,61
11729,milan,Milán,19
4888,deluxe,de lujo,69
1705,gladden,alegrar,93
13321,certain,cierto,8
9354,seadog,foca,37
13517,relevant,pertinente,6
4126,apex,apéndice,75
13089,wall,muro,10
5775,coined,acuñado,63
12595,jose,José,13
1326,chlorophyll,clorofila,95
9809,debt,deuda,33
9239,lionel,LIONEL,38
6787,lords,señores,55
1592,elapsed,transcurrido,93
12723,mother,madre,12
1284,drab,monótono,95
8053,telegraph,telégrafo,46
10490,roof,techo,28
1519,malleus,maleo,94
8094,skirts,Faldas,46
11991,waste,desperdicio,18
6096,crust,corteza,61
5456,bearer,portador,65
3716,dishwasher,lavavajillas,78
5575,wharf,muelle,64
8107,premiere,estreno,46
725,overt,abierto,98
10749,wireless,inalámbrica,27
6595,soot,Hollín,57
13748,blue,azul,5
8112,epistle,epístola,46
2380,goon,seguir,88
1258,thicker,más grueso,95
682,bode,presagiar,98
156,wheelbarrow,carretilla,100
8501,nasty,desagradable,43
291,schematic,esquemático,100
9323,outdoor,exterior,37
12980,sort,clasificar,10
11452,twin,mellizo,21
44,dialling,discado,100
13615,chinese,chino,6
9506,sally,salida,36
10865,output,producción,26
8161,pythagorean,pitagórico,45
12761,brad,puntilla,12
5925,hottest,más caliente,62
2241,sane,cuerdo,89
7169,turnout,apagar,53
1517,racetrack,pista,94
12354,mate,compañero,15
7251,gotta,tengo que,52
8354,faeces,excrementos,44
3979,tortoise,tortuga,76
6028,bags,pantalón,61
7176,genus,género,52
12688,iron,planchar,12
5145,hatcher,criadero,68
1848,askew,torcido,92
10393,flame,fuego,29
12767,cards,tarjetas,12
3828,hymn,himno,77
6609,unschool,no escolar,57
6885,stunt,truco,55
8876,sphinx,esfinge,40
1230,sitter,modelo,96
8361,ribbon,cinta,44
13007,drew,dibujó,10
7740,awhile,Un rato,48
1852,motley,abigarrado,92
3728,stillwater,Agua sin gas,78
2194,maxima,máximo,89
12063,okay,bueno,17
8779,coke,Coca,41
6080,disallowed,rechazado,61
11323,julius,Julio,22
4211,miracles,milagros,74
10155,monthly,mensual,31
3205,refurbished,reformado,82
13264,none,ninguna,8
8436,killers,asesinos,43
4176,spence,firma,75
10832,complaints,quejas,26
8668,ivory,Marfil,42
7437,sheriff,alguacil,51
3573,twister,tornado,79
3950,writ,escritura,76
10322,shoemaker,zapatero,30
12223,older,más viejo,16
12820,assume,asumir,12
13240,brazil,Brasil,8
487,soaring,altísimo,99
4758,immunity,inmunidad,70
7493,unconscious,inconsciente,50
8169,heated,calentado,45
4008,ravaged,devasionado,76
4702,bosh,tonterías,71
13353,committee,comité,8
4731,pleaded,suplicado,70
4853,unemployed,desempleados,70
4058,arse,culo,75
916,pease,guisantes,97
8386,gunpowder,pólvora,44
63,digger,cavador,100
13448,pump,bomba,7
8250,taxes,impuestos,45
1248,waterman,barquero,95
8915,hierarchy,jerarquía,40
5806,diverted,desviado,63
7801,tenure,tenencia,48
4088,tenants,inquilinos,75
5991,espresso,Café exprés,61
1059,zeal,celo,96
7500,desktop,escritorio,50
11315,whoever,quien,22
6822,screened,examinado,55
6210,outskirts,afueras,60
7717,exempt,eximir,49
2157,leaking,fugas,89
5130,puppetry,títeres,68
11481,heads,cabezas,21
2232,brownie,duende,89
6168,brig,bergantín,60
10806,opposing,opuesto,26
5945,corpse,cadáver,62
7213,weigh,pesar,52
8202,botany,botánica,45
4734,coolest,más fresco,70
6216,skittle,bolo,60
12277,whilst,mientras que,15
506,sprang,saltó,99
4324,absinthe,Ajenjo,74
11346,refueling,repostaje,22
8744,tender,tierno,41
4509,staple,grapa,72
5989,rotten,podrido,61
3023,arras,tapiz,83
9798,jude,juano,33
11351,partnership,camaradería,22
7170,rebounded,rebotó,53
10304,leaf,hoja,30
5223,depots,depósitos,67
3115,spleen,bazo,82
8746,biblical,bíblico,41
9179,sailed,navegado,38
2435,bidder,licitador,88
3376,bouncing,rebote,80
13612,cricket,Grillo,6
9777,psychedelic,psicodélico,34
11724,whale,ballena,19
11628,waiting,esperando,20
1025,parr,salmoncillo,97
1600,harden,endurecer,93
12402,valuable,valioso,15
3001,markedly,marcadamente,83
10983,acknowledged,admitido,25
13611,word,palabra,6
11992,tarnishing,desfloración,18
6004,willow,sauce,61
7587,raspberry,frambuesa,50
10191,altogether,en total,31
8256,welfare,bienestar,45
3655,rucker,rundro,79
3173,distracting,distraído,82
4082,pawl,trinquete,75
10690,mainland,continente,27
4330,tenacious,tenaz,74
6483,offline,desconectado,58
12175,cubs,cachorros,16
5973,sink,hundir,61
12226,subsequently,después,16
7618,fatty,graso,49
6451,charger,cargador,58
9257,curt,brusco,37
8785,spacecraft,astronave,41
6750,meuse,Mosa,56
2718,harshly,duramente,85
3637,irrigation,riego,79
2160,hyphen,guión,89
7327,reset,Reiniciar,51
12338,setting,ajuste,15
13641,failed,ha fallado,6
6274,offset,compensar,59
110,repay,pagar,100
10231,romanian,rumano,30
9509,rage,furia,36
13096,freedom,libertad,10
7787,mutiny,motín,48
6460,rust,oxido,58
3741,landfill,vertedero,78
3583,unto,hasta,79
3976,technicians,técnicos,76
6182,bess,besar,60
1412,geared,orientado,94
467,tread,huella,99
88,bleaching,blanqueo,100
9190,fuller,batán,38
453,durr,zurrar,100
1244,proudly,con orgullo,95
8156,welding,soldadura,45
12217,toyota,TOYOTA,16
1959,recollection,recuerdo,91
4962,hornet,avispón,69
5542,slate,pizarra,65
1363,jure,jurada,95
12579,lebanese,libanés,13
987,garter,liga,97
1191,titian,Tiziano,96
8159,leach,filtrar,45
12206,chose,escoger,16
5286,shinto,sintoísmo,66
10940,hank,madeja,25
10374,swat,aplastar,29
2708,queue,cola,85
3241,boldface,negrita,82
11569,anymore,ya no,21
8249,markup,margen,45
4069,bazooka,bazuca,75
9404,desc,desacuerdo,36
8734,bowman,arquero,41
8850,sparky,chispero,40
3053,standoff,punto muerto,83
6252,cyanide,cianuro,59
11678,lyrics,letra,20
631,louch,aburrir,99
522,strung,estruendo,99
4389,foam,espuma,73
11988,highway,carretera,18
13638,court,Corte,6
9831,crow,Cuervo,33
3653,atelier,taller,79
12258,suspect,sospechar,16
13359,winter,invierno,8
11667,theft,hurto,20
7221,jill,jaleo,52
7067,bethlehem,BETHLEHEM,53
5931,serge,sarga,62
3577,tile,loseta,79
12855,belgium,Bélgica,11
13393,reply,respuesta,7
4188,blackbird,mirlo,75
5473,explanatory,explicativo,65
6751,caucus,camarilla,56
6033,signified,firmificado,61
10569,replay,repetición,28
4743,ashamed,avergonzado,70
11621,ruth,piedad,20
8747,nearest,más cercano,41
6437,dire,terrible,58
1556,amyotrophic,amiotrófico,94
11936,physics,física,18
2544,flattened,aplanado,87
6533,baboon,babuino,57
3368,puff,soplo,80
5519,whore,puta,65
5727,unreal,irreal,63
1596,slew,montón,93
13144,fought,luchado,9
7045,sore,doloroso,53
6584,bandwidth,banda ancha,57
12983,initially,inicialmente,10
5239,catchpole,atacar,67
9277,splash,chapoteo,37
9908,sued,demandado,33
3951,bolster,reforzar,76
7735,leather,cuero,49
11153,volleyball,vóleibol,24
9420,fairy,hada,36
5907,cyclops,Cíclope,62
12284,peru,Perú,15
155,nexus,nexo,100
9337,debris,escombros,37
5717,grandson,nieto,63
12042,fresh,nuevo,17
11412,slower,Más lento,22
2432,heelers,tacos,88
12630,nominally,nominalmente,13
5176,lacey,lácteo,67
8612,drill,taladro,42
6126,mindless,imbécil,60
4521,thee,El e,72
13286,seventh,séptimo,8
5161,stricken,afligido,67
1353,slime,limo,95
1934,marauder,merodeador,91
10054,hulk,casco,32
13508,trace,rastro,7
1345,mesh,malla,95
2418,chink,grieta,88
11255,parachute,paracaídas,23
1532,bourgeoisie,burguesía,94
6943,rooster,Gallo,54
11544,rainbow,arcoíris,21
2774,trickle,chorrito,85
7870,dixie,marmita,48
12040,criminal,delincuente,17
12811,switzerland,Suiza,12
13663,loss,pérdida,5
11060,weekly,semanal,24
4342,aesop,Esopo,74
1620,attic,ático,93
296,crux,quid,100
7241,mayflower,muguete,52
11471,italics,cursiva,21
5025,eater,comensal,68
1557,frenchmen,franceses,94
4327,thereupon,luego,74
10647,entrance,Entrada,27
659,extant,existente,98
42,verbiage,verbosidad,100
10182,hunger,hambre,31
11907,sprint,pique,18
13624,info,información,6
3954,beret,boina,76
5241,dialup,marcar,67
5200,janitor,conserje,67
3398,vogue,moda,80
8966,sensible,sensato,40
7901,elbow,codo,47
3358,firemen,bomberos,81
2036,nursery,guardería,90
3163,linkage,enlace,82
9396,anders,aniversario,36
9471,isolated,aislado,36
12585,father,padre,13
4447,readd,re añadir,72
6753,leadoff,llevar fuera,56
13023,phone,teléfono,10
3557,outgained,alternado,79
4914,sophocles,Sófocles,69
4033,reagent,reactivo,75
6607,fancy,elegante,57
11266,arctic,ártico,23
8049,deco,decoración,46
9982,sept,septiembre,32
13699,hints,sugerencia,5
9351,sahara,Sáhara,37
11923,pieces,piezas,18
11756,strange,extraño,19
8664,wagon,vagón,42
9585,lengthy,largo,35
684,fodder,forraje,98
6771,shortage,escasez,56
5152,sportsman,deportista,67
