ID,ENGLISH,DEUTSCH,INTERVAL
6882,wattle,Water,55
921,watercolor,Aquarell,97
235,grin,Grinsen,100
10573,anger,Zorn,28
97,polynesian,Polynesisch,100
3982,feast,Fest,76
281,bogie,Drehgestell,100
8166,cereal,Getreide,45
9693,fifteenth,fünfzehnten,34
12741,phoenix,Phönix,12
10104,thread,Gewinde,31
11305,lastly,zuletzt,23
10844,tier,Ebene,26
12259,male,männlich,16
7597,anxiety,Angst,49
2805,grazed,verwirrt,85
6646,oversight,Aufsicht,56
8651,residues,Rückstände,42
5340,heap,Haufen,66
6138,auteur,ADEUR ,60
10330,browse,Durchsuche,30
4681,undisclosed,unbekannt,71
10934,smoke,Rauch,25
7087,howdy,Hallo,53
1562,hermitage,Einsiedelei,94
6991,mortars,Mörser,54
9009,extending,Erweiterung,39
2856,careless,leichtsinnig,84
5585,dish,Gericht,64
11150,dangerous,gefährlich,24
1952,moop,stecken,91
5950,locust,Heuschrecke,62
7078,scandals,Skandale,53
13772,almost,schon fast,5
4526,everlasting,ewig ,72
9180,petrol,Benzin,38
3379,bankrupt,Pleite,80
3650,spectacle,Schauspiel,79
12550,meantime,inzwischen,14
6199,flagship,Flaggschiff,60
6609,unschool,Unschule,57
6598,anyhow,jedenfalls,57
12819,northeast,Nordost ,12
6216,skittle,Kegel,60
6083,worthless,wertlos,61
6137,virgo,Jungfrau,60
3634,sagittarius,Schütze,79
2762,hateless,Haslose,85
7311,turf,Rasen,52
13577,command,Befehl,6
10207,dipt,Dipsel,31
7170,rebounded,erholt,53
2172,envisioned,vorgestellt,89
12504,hero,Held,14
12724,monday,Montag,12
7904,checkout,Kasse,47
6232,greenwood,Greenholz,60
158,stapler,Hefter,100
6160,rift,Riss,60
144,ferocious,gründlich,100
10403,fled,Floh,29
4688,curb,Randstein,71
11835,inadequate,unzureichend,19
4776,oneida,Opferda ,70
12476,missile,Rakete,14
7034,panhandle,Pfannenstiel,54
9825,maroons,Maronen,33
5283,vocabulary,Wortschatz,66
2242,gonorrhea,Tripper,89
3135,undesirable,unerwünscht,82
7921,viewer,Zuschauer,47
7055,persuaded,überzeugt ,53
2512,dungy,donnernig,87
2457,cooked,gekocht,87
5977,boredom,Langeweile,61
8541,badger,Dachs,43
8578,invisible,unsichtbar,42
11205,appeal,appellieren,23
10260,tectonics,Tektonik,30
11087,imply,implizieren,24
5440,turmoil,Aufruhr,65
7728,naples,Neapel,49
5435,weir,Wehr,65
3950,writ,schreien,76
9128,tomato,Tomate,38
4327,thereupon,daraufhin,74
488,exaggeration,Übertreibung,99
1905,filmmaking,Filmemachen,91
13750,track,Spur,5
10668,vector,Vektor,27
13360,cited,zitiert,8
2459,craze,Verrücktheit,87
8173,depicting,darstellen,45
191,overseeing,Überwachung ,100
13046,disco,Disko,10
6442,underwater,unter Wasser,58
8968,mood,Stimmung,40
5883,compressed,komprimiert,62
6274,offset,ausgleichen ,59
3551,managerial,Führung,79
12702,glad,froh,12
289,microscopy,Mikroskopie,100
12564,tight,fest,13
5025,eater,Esser,68
10538,secondly,zweitens,28
12150,gallery,Galerie,16
1059,zeal,Eifer,96
7429,baptism,Taufe,51
9455,cooler,Kühler,36
2901,angrily,wütend,84
132,uniformly,gleichmäßig,100
13780,william,Wilhelm,5
11927,bible,Bibel,18
3741,landfill,Deponie,78
5197,particles,Partikel,67
7321,defame,diffamieren,51
10662,oldest,älteste,27
7474,scoreboard,Anzeigetafel,50
720,thinner,Verdünner,98
2868,overboard,über Bord,84
12364,correctly,korrekt,15
8111,crescent,Halbmond,46
2010,nicer,netter,90
8135,chancellor,Kanzler,46
12480,senna,Senne,14
3681,contempt,Verachtung,78
5216,postcard,Postkarte,67
10729,predicted,vorhergesagt,27
8780,scarlet,scharlachrot,41
4646,compartment,Abteil,71
11506,application,Anwendung,21
6851,mold,Schimmel,55
12731,plane,Flugzeug,12
4909,unscheduled,ungeplante,69
6063,repetition,Wiederholung,61
993,gloss,Glanz,97
3649,nettles,Nessel,79
6567,hazard,Gefahr,57
10666,cartoon,Karikatur,27
10572,increasingly,zunehmend,28
493,constipation,Verstopfung,99
3612,meltdown,Kernschmelze,79
6586,aardvark,Erdferkel,57
11372,enlisted,angemeldet,22
12524,squad,Kader,14
676,curiously,neugierig,98
703,tidbit,Leckerbissen,98
3271,entrusted,anvertraut,81
10089,firetrap,Feuerfalle,31
6131,nephew,Neffe,60
8575,lighter,Feuerzeug,42
8576,dictatorship,Diktatur,42
53,heartbeat,Herzschlag,100
3710,outlying,ausgereift,78
1816,biomedical,Biomedizin,92
3774,versatile,vielseitig,77
7038,resolving,Lösung,53
1284,drab,ertreiben,95
5209,hasty,eilig,67
3679,notoriety,Bekanntheit,78
13334,reasonably,vernünftig,8
2625,ensign,Fähnrich,86
7994,freed,befreit,47
12379,honor,Ehren,15
1622,polystyrene,Polystyrol,93
316,loner,Einzelgänger,100
576,seaside,Strand,99
5083,servant,Knecht,68
11541,foster,fördern,21
11805,factory,Fabrik,19
8480,salad,Salat,43
11787,inferior,minderwertig,19
13080,tree,Baum,10
4666,lemony,Zitonie,71
7766,shout,schreien,48
8927,sloth,Trägheit,40
8527,abroad,im Ausland,43
5660,rhino,Nashorn,64
10465,aggies,Aggien,29
13590,agree,zustimmen,6
11008,burma,Birma,25
12642,lighten,erleichtern,13
7211,literal,wörtlich,52
1461,unequal,ungleich,94
11633,rainfall,Regenfall,20
5838,capsule,Kapsel,62
7023,conductor,Dirigent,54
8885,efficiency,Effizienz,40
6497,glorious,glorreich,58
12118,graphics,Grafik,17
4329,patsy,Sündenbock,74
10265,stores,Shops,30
11919,dirk,Dolch,18
2861,coon,Waschbär,84
12794,greater,höher,12
13648,live,lebend,6
10348,integers,Ganzzahlen,29
639,numbat,Nummern,99
495,nighttime,Nachttime ,99
13129,introducing,Einführung,9
11042,norseman,Wikinger,24
2213,abridged,verkürzt,89
10689,kindly,freundlich,27
3504,spaceflight,Weltraumflug,79
2337,southwards,südwärts,88
3173,distracting,ablenkend,82
4765,haircut,Haarschnitt,70
3406,crept,kribisch,80
7125,thunderbolt,Blitz,53
3332,unsafe,unsicher,81
7803,cyclonic,Zyklonikum,48
11324,trough,Trog,22
5926,rainy,regnerisch,62
2422,manslaughter,Totschlag,88
11559,shell,Hülse,21
7283,insect,Insekt,52
5115,abacus,Abakus,68
6682,fools,Narren,56
6197,tossed,geworfen,60
1044,darter,Dorter,97
3400,dismantled,demontiert,80
6750,meuse,Masuse,56
955,antaeus,Antease,97
1269,aswell,auch,95
1662,avionics,Avionik,93
11914,farm,Bauernhof,18
11318,knocked,geklopft,22
1846,bown,geboten,92
7970,scary,unheimlich,47
6915,bien,Biene,55
13535,opinion,Meinung,6
2892,inundated,überschwemmt,84
13639,specifies,legt an,6
5487,isaiah,Jesaja ,65
11202,agents,Agenten,23
3532,wetland,Feuchtgebiet,79
2781,primer,Grundierung,85
7196,athena,Athene,52
12577,felt,gefühlt,13
10120,superman,Übermensch,31
2119,despair,verzweifeln,90
10622,sought,gesucht,27
9847,bike,Fahrrad,33
13518,printed,gedruckt,6
9221,detained,inhaftiert,38
12542,weekend,Wochenende,14
12185,unlicensed,lizenziert,16
5331,memoirs,Erinnerungen,66
4430,thorn,Dorn,72
4363,confess,beichten,73
1279,stacking,Stapeln,95
9205,divine,göttlich,38
12783,inline,in der Reihe,12
7013,padding,Polsterung,54
8419,scribble,kritzeln,43
5513,pulls,Zieh,65
1994,inquest,anfragen,91
6603,hiatus,Pause,57
12234,afternoon,Nachmittag,16
6584,bandwidth,Bandbreite,57
3499,proficiency,Kenntnisse,79
5366,algae,Algen,66
3093,valves,Ventile,82
9953,thankyou,Danke,32
489,ipso,IPSO ,99
7797,irony,Ironie,48
6699,dyke,Deich,56
4716,hamstring,lähmen,71
11693,earthquakes,Erdbeben,20
13746,board,Planke,5
1066,encompassed,umfassten,96
7602,void,Leere,49
9410,derrick,Bohrturm,36
12443,catch,fangen,14
105,unassessed,unstet,100
13029,circuit,Schaltkreis,10
4147,papal,päpstlich,75
11115,oyster,Auster,24
1606,lina,Lina ,93
6345,apprentice,Lehrling,59
9075,scattered,verstreut,39
241,spitting,spucken ,100
11652,benefit,Nutzen,20
9896,howe,Howe ,33
6015,repechage,Repechnos,61
2443,wily,Wilde,87
1086,annihilation,Vernichtung,96
188,tributary,Nebenfluss,100
12184,suicide,Selbstmord,16
7052,prone,anfällig,53
12696,flood,Flut,12
10726,loud,laut,27
9725,flint,Feuerstein,34
679,thingy,Ding,98
5464,dune,Düne,65
9652,execution,Hinrichtung,35
12907,child,Kind,11
7591,icelandic,isländisch,49
782,swine,Schwein,98
10653,babe,Baby,27
3121,shutter,Verschluss,82
1093,quill,Feder,96
9327,lithuanian,litauisch,37
7818,looting,Plündern,48
6471,fortified,verstärkt,58
6880,mauritania,Mauretanien,55
3559,mediated,vermittelt,79
3879,englishman,Engländer,77
9158,screenplay,Drehbuch,38
13420,prior,frühere,7
7616,smiles,einlächeln,49
1385,flammable,brennbar,95
7076,legitimacy,Legitimität,53
3699,downward,nach unten,78
10047,balderdash,Mumpitz,32
2108,crossfire,Kreuzfeuer,90
3296,punishing,bestrafen,81
7792,worthwhile,lohnend,48
13262,encyclopedic,Enzyklopädie,8
13081,famous,berühmt,10
4060,onboard,am Bord,75
8252,skyline,Horizont,45
609,pedicure,Pediküre,99
12746,photograph,Foto,12
6489,warped,verzogen,58
9668,fountain,Brunnen,34
5531,blurb,Klappentext,65
6066,outrage,Empörung,61
9858,highland,Hochland,33
8000,savannah,Savanne,47
10627,lemon,Zitrone,27
4163,punitive,strafbar ,75
6777,morrow,morge,56
896,graft,Transplantat,97
1197,damme,DAMME ,96
11190,politician,Politiker,23
2113,alco,ALCO ,90
2884,brim,Rand,84
1038,escapees,Flucht,97
7252,atop,oben auf,52
3601,anxious,Ängstlich,79
8162,acquisition,Erwerb,45
7987,stunned,betäubt,47
7308,inventor,Erfinder,52
5907,cyclops,Zyklop,62
411,booger,Popel,100
2806,tougher,härter,85
2517,innuendo,Anspielung,87
8056,coulter,Griff,46
8523,judging,urteilen ,43
11132,dept,Abtau,24
13067,injured,verletzt,10
10493,shah,Schah,28
9649,lunch,Mittagessen,35
9093,lover,Liebhaber,39
10285,bigger,größer,30
688,physicists,Physiker,98
11197,thirteen,dreizehn,23
1678,rector,Rektor,93
9930,honestly,ehrlich,33
1312,dachshund,Dackel,95
7771,regret,Reue,48
13634,matter,Gegenstand,6
12395,whereas,wohingegen,15
1761,ravine,Schlucht,92
8704,discover,entdecken,41
4549,tangled,verheddert,72
12608,ward,Station,13
3321,shipments,Sendungen,81
3360,grounder,Border,81
8839,brave,tapfer,40
3372,haggard,höhnisch,80
4525,marketplace,Marktplatz,72
2807,lackluster,lackieren ,85
2857,astonishing,erstaunlich,84
10743,abortion,Abtreibung,27
9967,resume,fortsetzen,32
9941,vital,wesentlich,32
6229,plummer,Roller,60
10154,pine,Kiefer,31
4808,spawn,laichen,70
9296,eliminate,beseitigen,37
11826,postseason,Nachsaison,19
629,garret,Dachkammer,99
5100,outnumbered,übertrieben,68
587,uncensored,unzensiert,99
6677,mule,Maultier,56
9031,precious,kostbar,39
6909,majesty,Majestät,55
2388,gully,Schlucht,88
3399,backyard,Hinterhof,80
4256,rearguard,Nachhut,74
10893,smash,zerschlagen,26
8672,airplane,Flugzeug,42
4562,concur,stimmte,72
6327,crucible,Tiegel,59
6058,crete,Kreta,61
1955,malfunction,Defekt,91
10502,wonders,Wunder,28
12909,scar,Narbe,11
10647,entrance,Eingang,27
6292,suppress,unterdrücken,59
6710,midfield,Mittelfeld,56
1849,absentee,Abwesenheit,92
6212,backlash,Rückschlag,60
7107,horseshoe,Hufeisen,53
9026,bite,beissen,39
12742,joint,gemeinsam,12
2391,sportscaster,Sportlerin ,88
3878,gliding,Gleiten,77
7425,wisdom,Weisheit,51
3607,clem,Klemer,79
8942,gabon,Gabun,40
10108,tribes,Stämme,31
9749,cage,Käfig,34
9307,policemen,Polizisten,37
9310,rubin,einreiben,37
9277,splash,Spritzen,37
13006,drug,Arzneimittel,10
2678,agrarian,Agrar,86
9073,cologne,Köln,39
7012,threshold,Schwelle,54
3174,clueless,ahnungslos,82
7269,tunis,Tune,52
10843,evacuation,Evakuierung,26
9883,framework,Rahmen,33
4169,vinegar,Essig,75
5395,illogical,unlogisch,65
8610,shrine,Schrein,42
7934,midget,Zwerg,47
3845,crises,Krisen,77
11590,unwelcome,unwillkommen,20
8312,apparatus,Gerät,44
2190,tighter,fester,89
8755,peel,schälen,41
6645,unreasonable,unvernünftig,56
11056,portrait,Porträt,24
7712,soothing,beruhigend,49
740,orthogonal,senkrecht,98
6816,lute,Laute,55
7829,tripod,Stativ,48
6698,yourselves,euch,56
7730,thugs,Schläger,49
5261,flaws,Mängel,66
11447,eighteenth,achtzehntel,22
5302,ginn,Ginn ,66
11861,warren,Labyrinth,19
10898,shepherd,Schäfer,25
10955,outlined,umrissen,25
5258,liable,haftbar,66
7177,convenient,praktisch,52
5164,discount,Rabatt,67
9589,likewise,gleichfalls,35
11303,amongst,unter,23
1479,saltwater,Salzwasser,94
31,greaves,Greetten,100
12344,drove,Gefahren,15
10168,cake,Kuchen,31
3872,horribly,entsetzlich,77
4153,outpost,Vorposten,75
13711,therefore,deshalb,5
12016,rambling,Wanderung,17
13275,recognised,anerkannt,8
5449,spurious,stechend,65
8538,whalers,Walfänger,43
6985,interfere,stören,54
8067,ensued,folgte,46
7220,lanes,Bahnen,52
5126,regency,Regentschaft,68
8825,merchant,Händler,41
6159,fallout,ausfallen,60
11720,theme,Thema,20
4135,unfree,unfruchtbar,75
13618,table,Tisch,6
11996,rear,Rückseite,18
11852,crimes,Verbrechen,19
12130,adopted,angenommen,17
5635,reminiscent,erinnern,64
1005,swordfish,Schwertfisch,97
817,sunray,Sonnenstrahl,98
4189,hibernian,Hibernier,75
4694,cartoonist,Karikaturist,71
3550,arthropod,Gliederfüßer,79
6251,drowning,Ertrinken,59
2774,trickle,Rinnsal,85
9898,tube,Rohr,33
11165,genocide,Völkermord,24
6306,spray,sprühen,59
201,corse,Scherz,100
12427,milk,Milch,14
11478,labour,Arbeit,21
4373,coil,Spule,73
12961,gulf,Golf,11
4707,unarmed,unbewaffnet,71
5538,bedroom,Schlafzimmer,65
6352,bail,Kaution,59
8896,alright,in Ordung,40
3132,yawn,gähnen,82
13143,dark,dunkel,9
4372,disadvantage,Nachteil,73
13055,hold,halten,10
10253,elder,ältere,30
11997,seal,Siegel,18
11565,crucial,zentral,21
8051,jelly,Gelee,46
2872,renal,Nieren ,84
10088,gale,Sturm,31
2897,distinctly,deutlich,84
9816,hanging,hängend,33
13709,despite,Trotz,5
3139,clergy,Klerus,82
13353,committee,Ausschuss,8
12607,accused,beschuldigt,13
9937,wider,breiter,32
9331,maker,Hersteller,37
868,disingenuous,unaufrichtig,97
1555,goss,Goss ,94
6657,incumbent,etabliert,56
3637,irrigation,Bewässerung,79
3861,offspring,Nachwuchs,77
12804,railway,Eisenbahn,12
8090,lars,Lars ,46
7595,grandfather,Großvater,49
13557,royal,königlich,6
5360,toothpaste,Zahnpasta,66
8902,tooth,Zahn,40
8106,conscious,bewusst,46
8095,pregame,Pregany,46
11692,appointed,ernannt,20
233,defied,abgewiesen,100
10654,catcher,Fänger,27
4735,subsets,Teilmengen,70
1544,abstain,verzichten,94
5885,wedge,Keil,62
7200,policeman,Polizist,52
7975,arrowhead,Pfeilspitze,47
5473,explanatory,erläuternd,65
7480,fetus,Fötus,50
8273,creed,Glaube,45
13371,energy,Energie,8
13436,ahead,voaus,7
5999,evenly,gleichmäßig,61
476,omits,Auslässt ,99
7969,microwave,Mikrowelle,47
13764,strongly,stark,5
9681,quiddity,Wesen,34
3963,handel,Händel,76
6499,hazel,Hasel,58
5983,govt,Govert,61
6725,maverick,Einzelgänger,56
5811,fern,Farn,63
12936,duke,Herzog,11
5444,impartial,unparteiisch,65
7377,assessors,Beurteiler,51
11733,compound,Verbindung,19
684,fodder,Futter,98
13606,water,Wasser,6
2295,fuelled,betrieben,89
7901,elbow,Ellbogen,47
6748,denounced,denunziert,56
3999,misty,nebelhaft,76
2727,fertile,fruchtbar,85
6885,stunt,Kunststück,55
665,iffy,zweifelhaft,98
7359,velvet,Samt,51
4702,bosh,Bügel,71
3490,backdrop,Hintergrund,79
1142,figo,Figur,96
11527,affair,Affäre,21
8096,hare,Hase,46
5535,olympus,Olymp,65
1253,skit,Sketch,95
8485,dexter,Fechter,43
12725,injury,Verletzung,12
9019,commissioned,in Auftrag,39
13787,otherwise,Andernfalls,5
2928,pyrenees,Pyrenäen,84
8342,canvas,Segeltuch,44
2182,squire,Knappe,89
1257,bowed,gebeugt,95
4641,purification,Reinigung,71
13443,indefinitely,unbegrenzt,7
13619,chat,Plaudern,6
2173,rabbits,Kaninchen,89
13045,significance,Bedeutung,10
630,narcissism,Narzissmus,99
10179,mick,Mick ,31
2550,oversaw,überwachten,87
9468,nonetheless,dennoch,36
9831,crow,Krähe,33
3195,tissues,Gewebe,82
6690,disguise,Verkleidung,56
6649,borderline,Grenze,56
10888,frederick,Friedrich,26
4245,workplace,Arbeitsplatz,74
555,foggy,neblig,99
10051,autumn,Herbst,32
2279,cuckoo,Kuckuck,89
10282,shire,Grafschaft,30
3502,notch,Einkerbung,79
9057,mozambique,Mosambik ,39
11722,rivalry,Rivalität,20
6431,gimp,Gimpe,58
8241,allo,Allo ,45
2706,couldnt,könnte nicht,85
9860,forgotten,Vergessene,33
2645,sunscreen,Sonnencreme ,86
4570,amidst,inmitten,72
13524,summer,Sommer,6
8826,diary,Tagebuch,41
12028,steam,Dampf,17
4500,raters,Bewerter,72
9360,converts,Konvertiert,37
1878,waking,aufwachen ,91
6931,mush,Brei,55
1764,intertidal,untertrieben,92
12810,rick,Rick ,12
12698,task,Aufgabe,12
10720,sight,Sicht,27
9397,fence,Zaun,36
2264,washroom,Waschraum,89
1254,polished,poliert,95
9968,expensive,teuer,32
4211,miracles,Wunder,74
9283,assured,versicherte,37
10887,detachment,Ablösung,26
11624,arabs,Araber,20
8049,deco,Deko,46
13238,master,Meister,9
11192,electoral,gewaltig,23
12140,spirit,Geist,16
12654,cost,Kosten,13
8735,transferring,Übertragung,41
2444,assigns,Zuweisungen,87
6881,homecoming,Heimkehr,55
12811,switzerland,Schweiz,12
7731,interceptor,Vermittler,49
11930,quotes,Zitate,18
2859,spoof,Parodie,84
13773,green,Grün,5
12995,magnitude,Größe,10
13264,none,keiner,8
2399,battleground,Schlachtfeld,88
9246,underneath,darunter,37
12338,setting,Einstellung,15
1557,frenchmen,Franzosen,94
10386,magician,Zauberer,29
3917,acorn,Eichel,77
3346,hypocrisy,Heuchelei,81
6666,incursion,Einfall,56
3800,measles,Masern,77
11317,shoulder,Schulter,22
2243,wager,Wette,89
2110,widen,erweitern,90
2320,sway,schwanken,88
8298,builder,Erbauer,44
11380,shaw,Shaw ,22
7188,rumored,geschwommen,52
9794,spark,Funke,33
1442,aramaic,Aramäisch,94
11130,faster,Schneller,24
12847,equipment,Ausrüstung,11
10369,taco,Tako,29
8187,emerald,Smaragd,45
11763,hood,Kapuze,19
13310,managed,gelang es,8
10833,overview,Überblick,26
5805,birthplace,Geburtsort,63
12412,creek,Bach,15
7270,caffeine,Koffein,52
8360,mansion,Villa,44
6893,fijian,Fidschianer,55
4653,bogey,Kobold,71
11014,piquet,Pikett,25
6507,whereby,wodurch,58
11400,growth,Wachstum,22
8136,expulsion,Vertreibung,46
1487,marrow,Mark,94
65,saddened,betrübt,100
8687,reaper,Sensenmann,42
2946,headphones,Kopfhörer,83
617,snowstorm,Schneesturm,99
2791,pigman,Schweinehirt,85
8093,rode,Ritt,46
3287,nerves,Nerven,81
12002,paid,bezahlt,17
7333,verdict,Urteil,51
8582,wreck,Wrack,42
9445,sulfur,Schwefel,36
1231,jobe,Jone,96
2571,bonfire,Lagerfeuer,87
829,downturn,Abschwung,98
4863,statutory,gesetzlich,70
11751,egyptian,ägyptisch,19
368,watchmen,Wächter,100
9884,fortress,Festung,33
421,cuneiform,Keilschrift,100
7284,carom,Karambolage,52
3417,scooter,Roller,80
816,neckline,Ausschnitt,98
8475,aiming,Zielen,43
10930,berth,Liegeplatz,25
13730,infringement,Verletzung,5
9633,comprises,umfaßt,35
1244,proudly,stolz,95
1828,bulletproof,kugelsichere,92
5117,comp,Keim,68
2796,blackberry,Brombeere,85
6183,spinach,Spinat,60
3403,harrow,Egge,80
1519,malleus,Hammer,94
7104,extinct,ausgestorben,53
5509,phenomena,Phänomene,65
4652,servicemen,Soldaten,71
2189,folder,Mappe,89
12281,refused,abgelehnt,15
7580,bent,gebogen,50
5096,concede,zugute,68
237,hapless,glücklos,100
13717,less,weniger,5
3540,typhoid,Typhus ,79
6616,unfounded,unbegründet,57
4445,rental,Vermietung ,72
8358,sixteenth,Sechzehntel,44
12736,entirely,ganz,12
631,louch,locker,99
2479,woodpecker,Specht,87
9613,complicated,kompliziert,35
12498,runner,Läufer,14
6104,truss,Becher,61
5489,sweat,Schweiß,65
6477,sharply,scharf,58
2947,goats,Ziegen,83
10708,canyon,Schlucht,27
13645,hall,Saal,6
220,boozer,Säufer,100
10790,tools,Werkzeuge,26
13670,quickly,schnell,5
7920,seventy,siebzig,47
12410,entitled,berechtigt,15
583,unharmed,unversehrt,99
4428,recount,erzählen,72
3272,skier,Skifahrer,81
6778,linen,Leinen ,56
8443,immature,unreif,43
3116,aegean,ägäisch,82
10314,walking,gehen,30
6010,goodyear,gutes Jahr,61
3001,markedly,merklich,83
1502,actuary,Aktuar,94
9551,antarctica,Antarktis,35
6218,equestrian,Reiter,60
9059,zinc,Zink,39
8477,forge,Schmiede,43
10606,allegedly,angeblich,28
6643,stony,steinig,56
11071,proven,bewährt,24
8549,villains,Schurken,43
10327,closest,am nächsten,30
7219,fist,Faust,52
8041,isis,Isis ,46
13682,sent,geschickt,5
13546,statement,Aussage,6
4904,reindeer,Rentier,69
10681,ruling,Urteil,27
3981,adjoining,angrenzend ,76
10933,triangle,Dreieck,25
9848,verse,Vers,33
79,beggars,Begünstige,100
11384,plenty,eine Menge,22
12062,anywhere,irgendwo,17
12593,acts,Handlung,13
3639,workforce,Belegschaft,79
12991,dance,tanzen,10
7075,mormons,Mormonen,53
8614,hearsay,Hörensagen,42
6779,flute,Flöte,56
5491,ostrich,Strauß,65
5456,bearer,Träger,65
6712,messier,Meister,56
13108,drama,Theater,9
5993,seahorse,Seepferdchen,61
2339,serpent,Schlange,88
10305,badge,Abzeichen,30
12903,forget,vergessen,11
11793,worn,getragen,19
4710,homeostasis,Homöostase,71
8671,isnt,ist nicht,42
7394,portray,porträtieren,51
3146,druze,drucken,82
11107,hardly,kaum,24
12574,easier,Einfacher,13
10396,submarine,U Boot,29
7382,handy,praktisch,51
4613,bananas,Bananen,71
13782,victory,Sieg,5
2938,detrimental,schädlich,83
11856,ufer,vererben,19
9845,goalkeeper,Torwart,33
13558,across,über,6
13426,easily,leicht,7
992,benn,bend ,97
13741,common,gemeinsam,5
10383,destiny,Bestimmung,29
6324,burr,Grat,59
9357,myth,Mythos,37
10405,noise,Lärm,29
8145,farther,weiter,45
5519,whore,Hure,65
3429,popsicle,Eis am Stiel,80
991,woolf,Woll ,97
7539,whisp,flüstern,50
9346,homework,Hausaufgaben,37
4675,concerto,Konzert,71
9302,powder,Pulver,37
7361,flak,Flok,51
10291,civic,Bürgerlich,30
13669,entered,trat ein,5
12673,twelve,zwölf,13
6967,unfavorable,ungünstig,54
10952,knee,Knie,25
11612,contrary,Gegenteil,20
4851,doughnut,Krapfen,70
7782,bloom,blühen,48
5969,nude,nackt,61
8489,landslide,Erdrutsch,43
13123,stars,Sterne,9
161,filthy,schmutzig,100
8138,huggle,Huggel,46
3978,rewrote,umschrieben,76
11446,forever,für immer,22
12826,worth,Wert,11
7874,perpetrators,Täter,48
677,rebirth,Wiedergeburt,98
3171,tyranny,Tyrannei,82
9343,rioters,Randschaft,37
28,inhibit,hemmen,100
10674,bracket,Klammer,27
10022,components,Bauteile,32
6383,prof,Prof ,58
10556,prussian,preußisch,28
11390,login,Anmeldung,22
3874,pedestrian,Fußgänger,77
5007,momma,Mama ,68
8378,sentiment,Gefühl,44
389,quail,Wachtel,100
9730,nineteen,neunzehn,34
4309,gentle,sanft,74
9097,drag,ziehen,39
8250,taxes,Steuern,45
11700,safe,sicher,20
7090,brewer,Brauer,53
4855,galilee,Galiläa,70
3479,companions,Begleiter,79
4303,insulation,Isolierung,74
727,clank,Rasseln,98
10200,spoke,gesprochen,31
13302,pressure,Druck,8
7213,weigh,wiegen,52
1435,awake,Erwachen,94
811,saffron,Safran,98
12415,freely,frei,14
6424,timber,Holz,58
5085,thieves,Diebe,68
8226,rumble,Rumpeln,45
480,drank,getrunken,99
9961,obtain,erhalten,32
3349,loom,Webstuhl,81
13649,necessarily,Notwendig,6
5792,wired,verdrahtet,63
5043,beep,Piep,68
6764,salvation,Erlösung,56
8336,domination,Dominanz,44
5172,downfall,Untergang,67
5301,leftist,Linke,66
3733,overtaken,überholt,78
8112,epistle,Brief,46
2577,bribery,Bestechung,87
8098,viridian,virsianisch,46
1893,calamity,Unglück,91
13090,robot,Roboter,10
13100,largest,größten,10
3106,ingredient,Zutat,82
5101,articulated,artikuliert,68
12982,schedule,Zeitplan,10
12627,fantasy,Fantasie,13
8160,reedy,Reeder,45
6210,outskirts,Stadtrand,60
6331,clutter,Unordnung,59
8202,botany,Botanik,45
11003,blow,Schlag,25
5861,roach,Plötze,62
10049,bread,Brot,32
13331,mushroom,Pilz,8
11001,mouth,Mund,25
3319,withheld,einbehalten ,81
1743,unedited,unansehnlich,92
9427,expertise,Sachverstand,36
8737,transmitted,übertragen,41
10618,bolivia,Bolivien,28
3979,tortoise,Schildkröte,76
7026,depletion,Erschöpfung,54
11862,depth,Tiefe,18
10498,outcome,Ergebnis,28
13511,town,Stadt,7
4820,piston,Kolben,70
1707,intermission,Pause,93
9741,pour,gießen,34
2677,overthrown,gestürzt,86
13252,bell,Glocke,8
13477,straight,gerade,7
12985,austria,Österreich,10
4302,broccoli,Brokkoli,74
13407,valley,Schlucht,7
10958,rings,Ringe,25
3163,linkage,Verknüpfung,82
2210,blueprint,Entwurf,89
12105,arabia,Arabien,17
11699,cancelled,abgebrochen,20
8530,slater,Dachdecker,43
6385,arbitrarily,willkürlich,58
7546,aquarius,Wassermann,50
9444,offence,Vergehen,36
820,hitherto,bisher,98
9160,vera,Vera ,38
3941,heightened,verstärkt,76
12549,killing,Tötung,14
2825,woolly,wollig,84
12536,assault,Angriff,14
1528,pygmy,Pygmäe,94
5826,herd,Herde,62
6992,stampede,Ansturm,54
5775,coined,geprägt,63
11283,roughly,grob,23
1407,belated,verspätet,94
195,motorists,Autofahrer,100
4223,grossly,grob,74
10889,peaked,erreichten,26
9090,finite,endlich,39
2382,bullock,Stier,88
4448,creep,schleichen,72
1296,salinity,Salzgehalt,95
7249,eligibility,Berechtigung,52
243,reactive,reagieren,100
2520,busiest,belebt,87
325,joss,Joss ,100
7646,resurrection,Auferstehung,49
4478,yearbook,Jahrbuch,72
9265,ordnance,Artillerie,37
10550,eating,Essen,28
9270,lamp,Lampe,37
12619,cable,Kabel,13
964,delusion,Täuschung,97
12830,bacon,Speck,11
9776,certified,zertifiziert,34
9295,monitoring,Überwachung,37
3467,issuer,Aussteller,80
3569,rifleman,Schütze,79
6488,garnered,karneriert,58
9378,cedar,Zeder,37
1564,oceanian,ozeanisch,94
1470,protracted,langwierig,94
12767,cards,Karten,12
2667,bugle,Horn,86
10675,spare,Ersatzteil,27
4853,unemployed,arbeitslos,70
6319,buttocks,Gesäß,59
7534,wool,wolle,50
8275,undead,Untos,45
