ID,ENGLISH,POLONAIS,INTERVAL
3430,farce,farsa,80
5351,himalayas,Himalaje,66
8881,oslo,Osło,40
4906,capacitor,kondensator,69
5522,guilt,wina,65
7762,skeletal,szkieletowy,48
2334,wand,różdżka,88
8508,endangered,zagrożony,43
7914,strings,smyczki,47
6091,footprint,ślad stopy,61
12961,gulf,Zatoka,11
8256,welfare,zasiłek,45
3540,typhoid,dur brzuszny,79
373,perks,profity,100
1262,ridicule,kpiny,95
4616,unimportant,nieważny,71
8549,villains,złoczyńcy,43
13723,privileges,przywileje,5
13282,primary,podstawowa,8
4627,newt,traszka,71
9649,lunch,obiad,35
4824,mead,miód pitny,70
9148,lyon,Lyon ,38
13590,agree,Zgodzić się,6
10057,mali,Mali ,32
6830,jockey,oszukać,55
1078,analyzing,analizowanie,96
7718,noun,rzeczownik,49
1923,seamen,marynarz,91
7894,overly,nadmiernie,47
1033,valiantly,dzielnie,97
13420,prior,wcześniejszy,7
6228,yeast,drożdże,60
1910,eagerly,z zapałem,91
10414,sharp,ostry,29
13153,chance,szansa,9
5603,filename,Nazwa pliku,64
6391,blockbuster,przebój,58
11617,racism,rasizm,20
5710,fallacy,błąd,63
8113,corpus,ciało,46
5085,thieves,Złodzieje,68
5158,lips,usta,67
3457,attrition,ścieranie,80
959,coeliac,celiakiczny,97
11248,spears,włóczniki,23
3768,cruising,rejs,77
3658,resumption,wznowienie,79
2318,infrequently,nieczęsto,88
580,guanaco,Guanako ,99
3319,withheld,wstrzymany,81
1177,valorous,bitny,96
12725,injury,obrażenia,12
13250,speedway,Żużel,8
5304,wiking,Wędrować,66
10824,focused,skupiony,26
10506,chip,żeton,28
1774,pinky,mały palec,92
4947,reiterated,powtórzony,69
6206,dole,zasiłek,60
1636,embryo,zarodek,93
11561,wear,nosić,21
11756,strange,dziwne,19
12695,jews,Żydzi,12
6815,ller,llenko ,55
12454,labor,Praca,14
3477,diphosphate,difosforan,79
5825,linden,lipa,62
8689,peppers,papryka,42
8320,sage,szałwia,44
11292,shape,kształt,23
4482,handsome,przystojny,72
7052,prone,skłonny,53
5542,slate,łupek,65
1567,inflow,napływ,94
8175,havana,Hawana,45
12356,aviation,lotnictwo,15
6455,athenian,ateński,58
12477,reputable,renomowany,14
11546,flat,mieszkanie,21
2264,washroom,umywalnia,89
7570,donation,darowizna,50
6226,boilermakers,Kotmakery,60
12498,runner,biegacz,14
1916,donuts,pączki,91
511,comedic,komediowy,99
7751,haul,zaciąg,48
11925,sexually,seksualnie,18
2580,lackey,lokaj,87
5165,corolla,korona,67
2841,ruthless,bezwzględny,84
4221,forensics,Kryminalni,74
12576,halo,aureola,13
2857,astonishing,zadziwiający,84
7794,proposition,propozycja,48
8851,inclined,skłonny,40
12234,afternoon,popołudnie,16
4830,envoy,wysłannik,70
12926,bobby,konstabl,11
8001,peacetime,pokojowy,47
8916,ping,świst,40
8703,overthrow,obalenie,42
6231,acquitted,uniewinniony,60
7180,messy,niechlujny,52
2219,whereupon,po czym,89
11015,suppose,przypuszczać,25
3277,embraced,objęcie,81
8724,slayer,pogromca,41
5445,quasi,prawie,65
8966,sensible,rozsądny,40
1968,nanny,niania,91
8284,fibrosis,zwłóknienie,45
6810,lever,dźwignia,55
2096,lysosome,lizosom ,90
7607,mosquito,komar,49
895,walkway,chodnik,97
9729,worker,pracownik,34
3557,outgained,przewyższony,79
3959,subliminal,podświadomy,76
13687,issues,zagadnienia,5
5545,frosty,mroźny,65
13563,month,miesiąc,6
11531,retrieved,odzyskany,21
1511,gait,chód,94
5420,meiosis,mejoza,65
3651,turnaround,Obróć się,79
5348,erotic,erotyczny,66
12716,feet,stopy,12
5527,burial,pogrzeb,65
11554,harder,trudniej,21
2548,lettuce,sałata,87
1996,tetanus,tężec,91
8005,anchorage,zamocowanie,47
7875,billionaires,mldariusze ,48
6450,wicked,podły,58
11500,banner,transparent,21
7490,emphasized,podkreślony,50
8246,breakthrough,przełom,45
7765,bypass,objazd,48
5515,argh,Argh ,65
8844,dart,strzałka,40
13490,prime,główny,7
10573,anger,gniew,28
503,tantamount,równoznaczny,99
7839,habit,nawyk,48
2831,temptations,pokusy,84
490,shove,pchnięcie,99
1510,sheik,szejk,94
11008,burma,Birma ,25
12883,alpha,alfa,11
3840,colorless,bezbarwny,77
13050,luna,Luna ,10
2786,newmarket,nowy rynek,85
9530,bath,kąpiel,35
4360,fond,czuły,73
9277,splash,pluśnięcie,37
10875,deputy,zastępca,26
6151,sled,sanki,60
12302,scan,skanowanie,15
11322,trek,wędrówka,22
1099,sirens,syreny,96
7694,pond,staw,49
697,wack,Wack ,98
1805,stave,klepka,92
8373,macbeth,Makbet,44
10604,gonna,zamierzać,28
1488,perforation,perforacja,94
13089,wall,Ściana,10
13596,assistance,wsparcie,6
536,pelt,skóra,99
3836,gemma,pączek,77
10838,spectrum,widmo,26
3563,breakup,zerwać,79
8710,sonny,synek,41
9673,solve,rozwiązywać,34
12093,inactivated,inaktywowany,17
13449,themselves,sobie,7
4642,economists,ekonomiści ,71
488,exaggeration,przesada,99
2087,zippy,pełen werwy,90
1,intents,intencje,100
3794,vascular,naczyniowy,77
4960,unmanned,bezzałogowy,69
5523,baseless,bezpodstawny,65
295,fruitless,bezowocny,100
5993,seahorse,konik morski,61
3357,arbour,altanka,81
13192,sentence,wyrok,9
7182,sulfate,siarczan,52
4182,ionic,joński,75
7666,beware,strzec się,49
8704,discover,odkryć,41
2015,tempting,kuszący,90
4369,honesty,uczciwość,73
3177,escalating,eskalujący,82
10756,honest,uczciwy,27
6758,slander,oszczerstwo,56
9634,breast,pierś,35
10118,sudden,nagły,31
7097,viola,altówka,53
8716,gambling,Hazard,41
3624,bure,buknąć,79
13076,critical,krytyczny,10
12324,chuck,gdakanie,15
142,reis,Reis ,100
3770,arris,kant,77
7203,collier,górnik,52
3201,inflicting,zadawanie,82
5343,perennial,bylina,66
3452,shamrock,koniczyna,80
7437,sheriff,szeryf,51
3298,discarded,odrzucona,81
2863,flavors,smaki,84
12732,perfect,idealny,12
9292,istanbul,Stambuł,37
11941,discography,dyskografia,18
9554,brussels,Bruksela,35
11028,membership,członkostwo,25
9661,calcium,wapń,35
6085,hash,haszysz,61
4465,eurasian,eurazjatycki,72
2241,sane,rozsądny,89
9476,downgraded,obniżony,36
7016,worship,cześć,54
12835,mostly,przeważnie,11
12115,mint,Mennica,17
11956,hunt,polowanie,18
3911,roadside,boczna droga,77
7852,penalized,ukarany,48
3524,brash,rumowisko,79
6682,fools,głupcy,56
1553,dill,koperek,94
10155,monthly,miesięczny,31
12462,uniform,mundur,14
8607,deeply,głęboko,42
7978,knot,węzeł,47
9484,wolves,wilki,36
7022,posse,oddział,54
3884,conscience,sumienie,77
5744,sycamore,jawor,63
3419,forestry,leśnictwo,80
1528,pygmy,pigmej,94
472,hitch,zaczep,99
9063,bottle,butelka,39
117,kapa,Kapa ,100
12572,liberty,wolność,13
9901,jihad,święta wojna,33
6308,ezra,Ezra ,59
1611,variance,zmienność,93
13334,reasonably,rozsądnie,8
136,custard,krem,100
4205,ostensibly,pozornie,74
3425,taboo,tabu,80
3110,estuary,ujście,82
12929,blood,krew,11
13445,beginning,początek,7
4058,arse,tyłek,75
5033,singleton,singel,68
3294,tribesmen,plemienia,81
5393,smells,zapachy,65
9950,surrounded,otoczony,32
4297,hyacinth,hiacynt,74
6648,cognitive,kognitywny,56
2342,wary,ostrożny,88
8235,leaning,oparty,45
2593,reworked,przerobiony,86
10729,predicted,przewidywany,27
8632,lamb,owieczka,42
10992,hart,jeleń,25
13685,beat,pokonać,5
7829,tripod,statyw,48
9556,receptor,chwytnik,35
4843,approx,około,70
3541,edict,edykt,79
9625,ethics,etyka,35
7054,swamp,bagno,53
12915,reader,czytelnik,11
8243,surpassed,przewyższony,45
3861,offspring,potomstwo,77
8692,daytime,dzień,42
3314,tram,tramwajowy,81
722,revisionism,rewizjonizm,98
6144,assyrian,asyryjski,60
6834,verge,skraj,55
9145,plates,talerze,38
9302,powder,proszek,37
13706,andrew,Andrzej,5
12689,spelled,orkisz,12
819,downright,szczery,98
3039,thyme,tymianek,83
5322,mono,mononukleoza,66
11997,seal,foka,18
1993,gusty,porywisty,91
8906,emmy,Emmy ,40
3191,expeditions,wyprawy,82
4105,eniac,łącznik,75
13684,perhaps,być może,5
10410,dual,podwójny,29
13167,train,pociąg,9
3302,persona,osoba,81
12510,tenth,dziesiąty,14
6069,insists,nalega,61
7998,incandescent,rozżarzony,47
2735,narcotics,narkotyki ,85
11832,basically,zasadniczo,19
7791,doll,Lalka,48
1345,mesh,siatka,95
10825,razor,brzytwa,26
5791,stoner,narkoman,63
1918,quark,twaróg,91
2644,viscosity,lepkość,86
6375,slump,kryzys,59
10787,butler,lokaj,26
12485,statistics,Statystyka,14
7987,stunned,oszołomiony,47
12905,spinster,stara panna,11
3064,sapphire,szafir,82
7970,scary,straszny,47
9927,alpine,alpejski,33
13764,strongly,silnie,5
7782,bloom,kwiat,48
3665,pupils,uczniowie,78
11157,versus,przeciw,24
9165,heels,obcasy,38
2027,mockery,kpina,90
3880,daredevil,śmiałek,77
11772,recognized,rozpoznany,19
1122,sparingly,oszczędnie,96
13574,often,często,6
10286,meat,mięso,30
6679,limestone,wapień,56
6346,mercer,bławatnik,59
11324,trough,koryto,22
3140,intimate,intymny,82
11425,cactus,kaktus,22
271,proponent,zwolennik,100
2836,limbs,odnóża,84
6865,strive,starać się,55
6410,proceeds,dochód,58
7073,reload,przeładować,53
11609,coat,płaszcz,20
2134,geisha,gejsza,90
2679,attire,strój,86
1418,underwear,Bielizna,94
360,loader,ładowarka,100
6596,neat,schludny,57
12363,packers,pakowania,15
9528,separation,separacja,35
11256,chemistry,chemia,23
1705,gladden,ucieszyć,93
7405,wrist,nadgarstek,51
241,spitting,plucie,100
4236,blend,mieszanka,74
11340,brevity,zwięzłość,22
9228,mesa,Mesa ,38
5476,renumbered,ograniczony,65
6499,hazel,Leszczyna,58
10711,dozen,tuzin,27
8895,loch,jezioro,40
2019,parcel,paczka,90
5504,amassed,zgromadzony,65
2823,pest,szkodnik,84
1077,conspiring,spisek,96
12574,easier,łatwiej,13
8636,toad,ropucha,42
7217,furry,futrzany,52
5447,discrepancy,rozbieżność,65
8276,windmill,wiatrak,45
7905,dent,wygięcie,47
7350,allocation,przydział,51
12708,stone,kamień,12
5163,subscriber,abonent,67
10142,activists,aktywistów,31
1107,unbroken,nieprzerwany,96
5059,forfeit,utracić,68
4729,toes,palce u nóg,70
5912,lakeside,jezior,62
10616,estate,nieruchomość,28
7768,voyage,rejs,48
4903,bumper,zderzak,69
1158,trefoil,koniczyna,96
9186,goddess,bogini,38
3573,twister,tornado,79
689,ubiquitous,wszechobecny,98
9427,expertise,ekspertyza,36
13067,injured,ranny,10
4719,moisture,wilgoć,71
5699,miscellany,zbieranina,63
164,freq,Freq ,100
44,dialling,wybieranie,100
10550,eating,jedzenie,28
3507,radix,źródło,79
9250,flowers,kwiaty,37
1956,lexic,leksyk,91
6394,reservations,rezerwacje,58
384,brunel,bluel ,100
3210,mute,niemy,82
7740,awhile,chwila,48
9187,soup,zupa,38
10327,closest,najbliższy,30
1607,dismay,przerażenie,93
8162,acquisition,nabytek,45
6767,pilgrims,pielgrzymi,56
4875,fictitious,fikcyjny,69
6687,suffice,wystarczać,56
7488,onion,cebula,50
10435,underdown,podsumowanie,29
8229,vacuum,próżnia,45
12208,pringle,pringringowy,16
2217,weary,zmęczony,89
3024,slain,zabity,83
1050,glossy,lśniący,97
11197,thirteen,trzynaście,23
7251,gotta,musieć,52
11436,duties,obowiązki,22
2807,lackluster,Lśniący,85
9386,corn,kukurydza,36
3490,backdrop,zasłona,79
2419,downstream,w dół rzeki,88
6372,curfew,cisza nocna,59
10702,shiny,błyszczący,27
9602,intersection,skrzyżowanie,35
5075,supplier,dostawca,68
4387,illuminated,oświetlony,73
67,pinpoint,sprecyzować,100
4777,slut,chlapa,70
9483,influential,wpływowy,36
4855,galilee,Galilejczyk,70
6243,bucket,wiaderko,59
6470,opec,OPEC ,58
603,raucous,ochrypły,99
7393,butcher,Rzeźnik,51
5770,coherent,zgodny,63
13081,famous,słynny,10
9200,asterisk,gwiazdka,38
2633,neural,nerwowy,86
13719,river,rzeka,5
6934,leipzig,Lipsk,55
11001,mouth,usta,25
5187,coefficient,współczynnik,67
2321,baseline,linia bazowa,88
4801,exposing,wystawienie,70
12765,worst,najgorszy,12
6103,clam,małż,61
725,overt,jawny,98
7686,viscount,wicehrabia,49
8244,forgive,przebaczyć,45
9125,recalled,przywołany ,38
11207,tomorrow,jutro,23
1650,cheddar,ser Cheddar,93
6901,accounted,rozliczany,55
9212,respiratory,oddechowy,38
9531,geneva,Genewa,35
13646,competition,konkurencja,6
12362,newly,nowo,15
802,weiner,siusiak,98
10413,revival,odrodzenie,29
4920,pericles,Perykles ,69
9598,steals,kradnie,35
13656,generally,ogólnie,5
5254,hera,Herę ,66
11266,arctic,arktyczny,23
2867,speer,spacer ,84
7487,bless,błogosławić,50
9666,recover,zdrowieć,34
6624,squash,zdusić,57
12607,accused,oskarżony,13
5493,hookah,nargile,65
7349,grasp,chwyt,51
12294,saudi,saudyjczyk,15
13102,prince,książę,9
6086,heaviest,najcięższy,61
5690,xxiii,XXIII ,64
4592,attachment,przywiązanie,71
10726,loud,głośny,27
10416,juliet,Julia,29
4704,adversaries,przeciwnik ,71
7709,porcupine,jeżozwierz,49
7325,arise,powstać,51
4207,slides,slajdy,74
11073,stolen,skradziony,24
6926,fungus,grzyb,55
8896,alright,w porządku,40
12824,creative,twórczy,12
7160,fatigue,zmęczenie,53
5538,bedroom,sypialnia,65
4581,beachhead,przyczółek,72
2526,ligament,wiązadło,87
13248,greece,Grecja,8
10382,cartridge,nabój,29
3841,tres,Tres ,77
6609,unschool,zapach,57
10086,barton,siedziba,31
10162,batman,ordynans,31
462,reconcile,pogodzić,99
4217,unneeded,nieznany,74
9900,rover,wędrowiec,33
1624,feral,dziki,93
3791,cyclist,rowerzysta,77
7948,elevation,podniesienie,47
3066,kabbalah,Kabała,82
4256,rearguard,odwód,74
11867,occupation,zawód,18
11776,worse,gorzej,19
3243,snuff,tabaka,82
6811,warthog,Guziec,55
8865,suburb,przedmieście,40
8591,bubonic,morowy,42
9418,reaves,Reat,36
3113,dandy,elegant,82
5782,obey,przestrzegać,63
12481,negative,negatywny,14
10521,cinema,kino,28
3527,marshmallow,pianka,79
13054,build,zbudować,10
11498,normandy,Normandia ,21
1841,rescinded,unieważniony,92
8847,kyoto,Kioto ,40
7138,takeover,przejąć,53
13175,sometimes,czasem,9
3400,dismantled,zdemontowany,80
13256,desk,biurko,8
4268,storey,piętro,74
11359,everybody,wszyscy,22
4448,creep,skradać się,72
10775,extension,rozbudowa,26
11050,justify,uzasadniać,24
10561,principal,dyrektor,28
11863,header,nagłówek,18
12738,miller,młynarz,12
2846,chou,rozetka,84
55,argo,Argo ,100
9354,seadog,Wilk morski,37
5882,oddly,dziwnie,62
2567,brilliantly,błyszcząco,87
2963,siblings,rodzeństwo,83
7878,lime,Limonka,48
12430,orphaned,osierocony,14
8648,crustacean,skorupiak,42
467,tread,nadepnąć,99
4029,abundance,obfitość,75
7495,lodge,wigwam,50
10887,detachment,oderwanie,26
10526,tiny,malutki,28
5198,discrete,oddzielny,67
4053,huff,irytacja,75
3465,woes,nieszczęście,80
8042,bogus,podrobiony,46
6419,carbonaceous,węglany,58
10179,mick,Mick ,31
6197,tossed,rzucony,60
3284,clauses,klauzule ,81
13527,services,Usługi,6
2810,drainage,drenaż,85
7404,violet,fioletowy,51
3609,flounder,flądra,79
9449,amphibious,ziemnowodny,36
13431,rose,Róża,7
11415,raid,nalot,22
9026,bite,ugryzienie,39
6014,columnist,felietonista,61
4252,saxifrage,skalnica,74
5154,menace,groźba,67
3467,issuer,Emitent,80
9641,thames,Tamiza,35
2702,sheen,połysk,85
4589,ecliptic,ekliptyka,71
2374,retribution,zemsta,88
12830,bacon,boczek,11
4708,cumulative,łączny,71
4037,lenses,soczewki,75
783,stallion,ogier,98
299,adder,sumator,100
13775,late,późno,5
10581,viii,VIII ,28
10154,pine,sosna,31
151,thew,theW ,100
13126,artwork,grafika,9
9373,firstly,Po pierwsze,37
9558,hung,zawieszony,35
5752,bucky,brzęk,63
4279,grue,GRUE ,74
2097,exclamation,okrzyk,90
9987,jester,błazen,32
11118,bureau,biuro,24
12404,defence,obrona,15
13084,draw,remis,10
9532,deceased,zmarły,35
2767,serfdom,poddaństwo,85
9982,sept,września,32
7675,sheer,zwykły,49
3369,replication,replikacja,80
11368,chocolate,czekolada,22
683,bogged,bogactwo ,98
4615,hotly,gorąco,71
13148,pretty,ładny,9
6301,heir,dziedzic,59
12878,upper,górny,11
6123,cavalier,kawaler,60
11652,benefit,korzyść,20
4112,shortening,skracanie,75
3176,yelling,wrzeszczał,82
3208,troublesome,kłopotliwy,82
11391,swedish,szwedzki,22
12097,formerly,dawniej,17
10678,deer,Jeleń,27
3106,ingredient,składnik,82
7700,goldfish,złota Rybka,49
332,tipi,TiPi ,100
829,downturn,Spadek,98
4952,mosques,meczety,69
11801,lightning,Błyskawica,19
8850,sparky,iskrzący,40
13015,factual,faktyczny,10
1595,evolving,ewoluujący,93
1410,wierd,dziwny,94
7034,panhandle,żebrać,54
232,chaldean,Chaldejczyk,100
10570,munich,Monachium,28
9724,beaver,bóbr,34
5568,fragile,kruchy,65
12863,wild,dziki,11
7423,unfamiliar,nieznany,51
2908,scrabble,bazgrać,84
6722,inherently,właściwie,56
1750,phalanx,falanga,92
5973,sink,tonąć,61
5859,smee,Smee ,62
5378,westerly,zachodni,66
6010,goodyear,dobry rok,61
5821,foolish,niemądry,62
12939,closed,Zamknięte,11
5667,weirdy,dziwi,64
12489,unrelated,niepowiązany,14
9382,comedian,komik,36
12100,earl,hrabia,17
8737,transmitted,przekazywane,41
13618,table,stół,6
8991,clue,Wskazówka,39
8051,jelly,galaretka,46
5208,stalking,myślistwo,67
4171,gauntlet,rękawica,75
9415,harassment,molestowanie,36
7457,diversity,różnorodność,50
7415,indirect,pośredni,51
7107,horseshoe,podkowa,53
5404,wildfire,pożar,65
3273,obligatory,obowiązkowy,81
5585,dish,danie,64
12703,rewrite,przepisać,12
13301,raised,uniesiony,8
5598,booby,głupek,64
8557,judiciary,sądownictwo,43
12030,prohibits,zabronić,17
9511,pipe,rura,36
11225,vision,wizja,23
6464,tripoli,Trypolis,58
2977,ursa,Ursa ,83
12054,briefly,krótko,17
6635,winless,bezwinny,57
1781,vigorously,energicznie,92
13768,died,zmarł,5
1593,financed,finansowany,93
12636,woman,kobieta,13
8952,husky,ochrypły,40
13229,tied,zawiązany,9
2695,teapot,czajniczek,86
13187,foreign,zagraniczny,9
8921,influenza,grypa,40
2566,canopic,kadzyk,87
1606,lina,Lina ,93
6494,belly,brzuszek,58
13363,defined,zdefiniowany,8
13692,huge,olbrzymi,5
8468,tien,Tien ,43
8780,scarlet,szkarłat,41
2188,chai,Chai ,89
12963,location,Lokalizacja,11
5206,medley,składanka,67
11507,diameter,średnica,21
13217,wasn,Wasn ,9
8163,bombay,Bombaj,45
8471,breakaway,breningowy,43
2988,convincingly,przekonujący,83
2421,planners,Planiści,88
5502,brunt,siła,65
3758,robust,krzepki,77
4140,northwards,na północ,75
7625,decree,dekret,49
4013,strafing,strapienie,76
4895,diver,nurek,69
9060,choosing,wybór,39
13365,apologize,przepraszać,8
2709,archangel,archanioł,85
439,passageway,korytarz,100
8357,strain,napięcie,44
3151,shutdown,zamknąć,82
8870,notorious,notoryczny,40
12631,facility,obiekt,13
11265,semifinals,półfinały,23
1108,keepers,strażnicy,96
5390,cynical,cyniczny,65
2012,disappoint,zawieść,90
2270,velcro,rzep,89
2782,applause,oklaski,85
8901,honey,kochanie,40
5080,lear,leczenie,68
1898,arisen,powstały,91
1269,aswell,także,95
7365,episcopal,biskupi,51
8743,demolished,zburzony,41
144,ferocious,srogi,100
8299,advent,Adwent,44
8628,twist,skręcać,42
12758,jerry,nocnik,12
12890,heart,serce,11
6298,tabloid,tabletka,59
11563,lowest,najniższy,21
4853,unemployed,bezrobotni,70
11245,cardinal,kardynał,23
10890,counts,liczy,26
3864,clearwater,czysta woda,77
1669,fuddle,popijawa,93
1426,synthesizer,syntezator ,94
8855,onwards,dalej,40
3824,outlandish,obcy,77
8547,healthy,zdrowy,43
9647,fireworks,fajerwerki,35
389,quail,Przepiórka,100
11889,yahoo,wieśniak,18
10540,doctrine,doktryna,28
3498,mainline,główna linia,79
7460,ahoy,Ahoy ,50
3494,twinkle,migotanie,79
12595,jose,Jose ,13
10194,entity,podmiot,31
5992,etna,Etna ,61
11392,indoor,wnętrz,22
1032,froth,spienić,97
10590,frost,mróz,28
6447,reliant,ufny,58
1758,wether,skop,92
12150,gallery,Galeria,16
10430,fink,Mroczny typ,29
1591,condense,skraplać,93
1296,salinity,zasolenie,95
12429,gospel,ewangelia,14
8779,coke,koks,41
4688,curb,krawężnik,71
11935,jamaica,Jamajka,18
2630,tula,Tula ,86
7993,consumption,konsumpcja,47
8997,whisper,szept,39
1519,malleus,młoteczek,94
8493,outscored,Wyjątkowy,43
10856,smooth,gładki,26
13274,paris,Paryż,8
4390,irrevocably,bezpowrotnie,73
3553,spacious,przestronny,79
10163,difficulties,trudności,31
10292,fleming,Flamand,30
13751,opportunity,możliwość,5
4697,bravery,odwaga,71
8663,byzantine,bizantyna,42
1393,imposition,nakładanie,95
9929,upcoming,nadchodzący,33
11651,carrying,Niosąc,20
12665,beyond,poza,13
11580,sonic,dźwiękowy,21
578,preposterous,niedorzeczny,99
12005,levels,poziomy,17
6657,incumbent,beneficjant,56
12337,immigration,imigracja,15
13608,browser,przeglądarka,6
12683,sold,sprzedany,13
6930,variously,różnorodnie,55
12443,catch,złapać,14
4138,classroom,klasa,75
1561,overcast,pochmurny,94
1422,shaggy,kudłaty,94
9215,blade,ostrze,38
2912,inductees,indukcyjne,84
12932,room,Pokój,11
6543,motorway,Autostrada,57
13652,guard,strażnik,6
12217,toyota,TOYOTA ,16
9868,signpost,drogowskaz,33
7320,fringe,grzywka,52
11716,passage,przejście,20
1931,bondage,niewola,91
13630,jack,Jacek,6
10628,reveal,ujawnić,27
5344,quad,kwadrat,66
13605,sports,Sporty,6
6219,clitoris,łechtaczka,60
906,cultivated,uprawiany,97
11381,vertical,pionowy,22
3139,clergy,kler,82
7287,conviction,przekonanie,52
2955,laced,sznurowany,83
12323,sounds,Dźwięki,15
8503,custody,opieka,43
6148,reparations,remont,60
1632,vulva,srom,93
9229,syrian,syryjski,38
9500,poop,kupa,36
13227,forward,Naprzód,9
6033,signified,oznaczony,61
4392,aqueduct,akwedukt,73
3950,writ,pozew,76
12748,friend,przyjaciel ,12
2764,statutes,Statuty,85
6021,quiz,kartkówka,61
10007,donkey,osioł,32
6571,authorship,autorstwo,57
8760,striker,strajkowicz,41
2684,bodywork,nadwozi,86
2221,plagues,plagi,89
7505,mortgage,hipoteka,50
4544,tariffs,taryfy ,72
4052,firth,zatoka,75
19,facet,aspekt,100
9672,fulfilled,spełniony,34
13440,soldiers,żołnierski,7
8238,columbine,orlik,45
11334,bone,kość,22
10305,badge,Odznaka,30
9967,resume,wznawianie,32
1849,absentee,bumelant,92
9779,casino,kasyno,34
11453,plain,Równina,21
1694,nausea,mdłości,93
12608,ward,Oddział,13
2359,desalination,odsolenie,88
12189,ridge,grzbiet,16
2159,proviso,klauzula,89
7006,acoustic,akustyczny,54
9334,enduring,cierpliwy,37
10038,perceived,postrzegany,32
13030,unique,unikalny,10
2213,abridged,skrócony,89
8646,shelter,schron,42
10043,cope,radzić sobie,32
2279,cuckoo,kukułka,89
4287,paganism,pogaństwo,74
3030,pronoun,zaimek,83
4484,mane,grzywa,72
5700,warranted,gwarantowany,63
9262,degradation,degradacja,37
11173,riding,jazda konna,23
4324,absinthe,Absynt,74
2534,heroism,bohaterstwo,87
3213,wallpaper,Tapeta,82
7521,impolite,nieuprzejmy,50
13552,meant,oznaczał,6
12389,layout,układ,15
4126,apex,wierzchołek,75
7624,lightweight,lekki,49
5909,dentistry,stomatologia,62
12415,freely,swobodnie,14
3441,grandmaster,Arcymistrz,80
2667,bugle,dąbrówka,86
5927,voluntarily,dobrowolnie,62
937,lair,leże,97
13128,goes,idzie,9
3702,thirdly,po trzecie,78
4929,hornish,rogaty,69
3942,peek,zerkać,76
4397,ware,towar,73
9310,rubin,wcierać,37
13035,netherlands,Holandia,10
10311,mystery,tajemnica,30
264,amateurish,amatorski,100
9797,malaysian,Malezyjski,33
7893,ally,sprzymierzyć,47
6980,urgent,pilne,54
6904,heavier,cięższy,55
12060,marks,znaki,17
3223,sicilian,sycylijski,82
9456,throws,rzuty,36
8007,outflow,odpływ,47
13615,chinese,chiński,6
6733,colon,okrężnica,56
9049,youngest,najmłodszy,39
882,stardust,Gwiezdny pył,97
8060,cucumber,ogórek,46
8424,pseudo,rzekomy,43
6104,truss,kratownica,61
11036,fifty,pięćdziesiąt,25
5516,advert,ogłoszenie,65
5244,cellar,piwnica,67
13391,food,jedzenie,7
13389,nick,nacięcie,7
9577,wealth,bogactwo,35
13278,cross,krzyż,8
7909,zionism,syjonizm,47
8414,casual,zwykły,43
12558,grey,szary,13
12561,streak,pasemko,13
4231,pulmonary,płucny,74
341,grandparents,dziadkowie,100
10227,exclusive,Ekskluzywny,30
3670,scam,oszustwo,78
11440,holland,Holandia,22
2584,kindness,życzliwość,86
10513,locked,zablokowany,28
6607,fancy,wymyślny,57
4057,outset,początek,75
5558,taurine,byczy,65
5456,bearer,okaziciel,65
10808,behalf,w imieniu,26
13492,potentially,potencjalnie,7
4938,tempest,nawałnica,69
6326,undertaken,podejmowane,59
4591,misguided,błędny,71
8534,thoroughly,dokładnie,43
10376,airfield,lotnisko,29
11101,censorship,cenzura,24
2454,saviour,Zbawiciel,87
5784,vintage,klasyczny,63
3696,dormant,uśpiony,78
10673,maintaining,utrzymywanie,27
5423,bulbous,bulwiasty,65
8096,hare,zając,46
6730,singular,pojedynczy,56
5089,runes,runy,68
9882,merger,połączenie,33
3207,suspense,niepewność,82
10469,assumption,założenie,29
777,meantone,oznaczał ,98
10274,successor,następca,30
13305,fans,Fani,8
3351,skinny,chudy,81
1458,tabor,bębenek,94
11506,application,wniosek,21
7386,midst,Środek,51
661,attends,uczęszcza,98
12250,cape,peleryna,16
9307,policemen,policjantów ,37
13294,necessary,niezbędny,8
8203,darling,Kochanie,45
1007,hashish,haszysz,97
11046,argued,argumentował,24
13662,middle,środkowy,5
12529,wood,drewno,14
5039,steer,sterować,68
11327,burning,palenie,22
3115,spleen,śledziona,82
706,hardship,trudność,98
12606,thailand,Tajlandia,13
11865,slang,gwara,18
8043,tanner,garbarz,46
11098,rocky,skalisty,24
11437,reed,trzcina,22
4983,circumcision,obrzezanie,69
7964,trim,przycinać,47
10251,unity,jedność,30
9892,holidays,wakacje,33
13221,developed,rozwinięty,9
5583,someday,pewnego dnia,64
2449,invoked,wywołany,87
3085,wreath,wieniec,82
12216,anon,zaraz,16
11443,identical,identyczny,22
2211,slept,spać,89
9610,lineman,dróżnik,35
6161,traction,trakcja,60
7429,baptism,chrzest,51
8764,viewfinder,wizjer,41
5581,vest,kamizelka,64
1639,rudder,ster,93
11054,noon,południe,24
1920,mural,fresk,91
12271,mainly,głównie,16
10039,lineage,rodowód,32
1506,basset,jamnik,94
3267,poke,szturchać,81
12772,animal,zwierzę,12
6958,stealth,podstęp,54
12399,fairly,raczej,15
4153,outpost,placówka,75
4022,penalised,ukarany,76
4050,provence,Prowansja,75
8069,tribal,plemienny,46
652,ephedrine,efedryna,98
65,saddened,zasmucony,100
1429,illustrious,znakomity,94
8309,nazis,naziści ,44
