ID,ENGLISH,TURC,INTERVAL
13752,indicate,belirtmek,5
2390,obituary,ölüm yazısı,88
3791,cyclist,bisikletçi,77
11578,prominent,öne çıkan,21
12541,governor,Vali,14
2243,wager,bahis,89
11468,thereby,böylece,21
8938,mammoth,mamut,40
1383,waning,dalma,95
6368,syphilis,frengi,59
6998,weaker,zayıf,54
12404,defence,savunma,15
12625,tornado,kasırga,13
4259,fore,önlemek,74
6932,segregation,ayrılma,55
5366,algae,yosun,66
5097,dishonest,sahtekâr,68
3512,ballroom,balo salonu,79
12732,perfect,mükemmel,12
13166,tower,kule,9
3122,jujube,hünnap,82
7823,revelation,vahiy,48
3792,shaken,sarsılmış,77
11994,invalid,geçersiz,18
2878,witty,esprili,84
7958,chunky,tıknaz,47
13064,poland,Polonya,10
2071,barangay,BARANGAY,90
13055,hold,tutmak,10
7957,bucharest,Bükreş,47
11242,angry,sinirli,23
12794,greater,daha büyük,12
12858,definition,tanım,11
12742,joint,eklem yeri,12
7805,mammal,memeli,48
4305,meadow,çayır,74
8206,induction,indüksiyon,45
10722,chair,sandalye,27
683,bogged,bozulmuş,98
3703,dull,sıkıcı,78
3609,flounder,pisi balığı,79
3280,therein,orada,81
1733,royalties,kraliyet,92
10214,mighty,güçlü,30
12352,spider,örümcek,15
5969,nude,çıplak,61
12488,justice,Adalet,14
7914,strings,Teller,47
6360,reservists,rezervler,59
11946,eleventh,onbirinci,18
9768,plants,bitkiler,34
13063,girls,kızlar,10
13,ordinarily,normalde,100
3751,petticoat,kombinezon,78
12907,child,çocuk,11
13432,russia,Rusya,7
6162,mayan,Maya,60
3303,bereavement,kayıp,81
8071,endless,sonsuz,46
3967,pumpkins,balkabağı,76
9064,reductase,redüksiyon,39
7899,interchange,değişmek,47
12032,alliance,ittifak,17
10414,sharp,keskin,29
1663,chivalry,şövalyelik,93
13141,sweden,İsveç,9
5656,stephane,step,64
3471,bonnet,kaput,80
8976,butterfly,kelebek,40
6244,nomenclature,isimlendirme,59
504,christened,vaftiz,99
4775,citrus,narenciye,70
606,rundown,bitkin,99
3445,nuke,nüks,80
13744,behind,arka,5
2283,staggering,şaşırtıcı,89
4400,nameless,isimsiz,73
11645,diamond,elmas,20
3494,twinkle,pırıltı,79
11590,unwelcome,istenmeyen,20
10084,straw,Saman,31
7317,stover,koyvermek,52
7308,inventor,mucit,52
940,troupe,topluluk,97
8523,judging,yargılamak,43
12453,spread,yayılmış,14
1326,chlorophyll,klorofil,95
2388,gully,gulba,88
12645,trouble,sorun,13
1843,nightly,gecelik,92
2007,carpenters,marangozluk,90
1502,actuary,aktüer,94
2465,freelance,serbest,87
10643,sample,örneklem,27
9478,clinch,kaplamak,36
3186,coward,korkak,82
913,diagnostic,tanı,97
5014,subscription,abonelik,68
6058,crete,girin,61
12177,outstanding,Muhteşem,16
8493,outscored,büyük,43
13610,thus,Böylece,6
3884,conscience,vicdan,77
13415,fighting,savaş,7
8520,exploding,patlayan,43
9284,overcome,aşmak,37
1047,bodice,korse,97
1282,vivid,canlı,95
4139,almighty,yüce,75
5493,hookah,nargile,65
404,smoot,yumuşak,100
128,assortment,çeşitlilik,100
2590,weirdo,garip,86
4830,envoy,elçilik,70
8358,sixteenth,on altıncı,44
6759,undoubtedly,şüphesiz,56
5598,booby,bubi,64
12370,apple,elma,15
12377,knight,şövalye,15
5428,skater,patenci,65
2147,undrafted,soyunmamış,90
8057,mice,fareler,46
3035,citable,kibar,83
9025,dioxide,dioksit,39
8843,reak,rain,40
3504,spaceflight,uzay uçuşu,79
9033,monopoly,Tekel,39
3267,poke,dürtmek,81
7960,apiece,bir parça,47
5227,specter,hayalet,67
7529,glossary,sözlük,50
711,horseback,at sırtında,98
5571,whitey,beyaz,65
8111,crescent,hilal,46
1879,toppled,toplanmış,91
950,geologists,jeologlar,97
2427,lowman,Alçak adam,88
9832,triumph,zafer,33
10162,batman,yarasa Adam,31
3249,earthman,dünya,82
7738,irene,İrensel,48
5866,unitarian,ünite,62
5539,celestial,göksel,65
10024,husband,koca,32
12565,theatre,tiyatro,13
7114,euclid,öklid,53
12350,historic,tarihi,15
1438,staunch,süzmek,94
3180,purity,saflık,82
9752,indictment,iddiası,34
5025,eater,yiyici,68
6248,nome,Hayır ben,59
11452,twin,ikiz,21
7806,primitive,ilkel,48
1451,staircase,merdiven,94
4526,everlasting,sonsuz,72
7568,asset,varlık,50
927,britten,bıkkın,97
13152,advance,ilerlemek,9
8562,loyal,sadık,42
648,dalles,dalkavuk,99
6548,pasta,makarna,57
7926,longitude,boylam,47
9365,overnight,bir gecede,37
7070,deprecated,engelli,53
7038,resolving,çözme,53
10872,terrible,korkunç,26
12028,steam,buhar,17
12934,haven,cennet,11
5022,purported,iddia edilen,68
9073,cologne,Köln,39
10981,upgrading,yükseltme,25
11859,heights,yükseklik,19
8399,coincidence,tesadüf,44
13341,scale,ölçek,8
8099,pickup,toplamak,46
7726,payment,Ödeme,49
9845,goalkeeper,kaleci,33
9541,shortstop,kısa vadeli,35
2586,sidebar,kenar çubuğu,86
3498,mainline,ana hat,79
7674,jerk,sarsmak,49
5854,grail,kızartmak,62
9310,rubin,yedirmek,37
6727,summoned,çağıran,56
620,tracker,izci,99
13190,chemical,kimyasal,9
11461,forty,kırk,21
3289,salvage,kurtarma,81
11526,comeback,geri gel,21
13067,injured,yaralı,10
12058,contained,yerinde,17
6326,undertaken,üstlenmek,59
11322,trek,triş,22
10830,humanitarian,insancıl,26
10376,airfield,havaalanı,29
6345,apprentice,Çırak,59
1446,majestic,görkemli,94
5533,cypress,hediye,65
11110,swimming,yüzme,24
7613,grover,soymak,49
13342,poet,şair,8
6602,tunes,tırtıl,57
1230,sitter,bakter,96
3073,almond,badem,82
11401,warner,uyarıcı,22
9319,circa,dolayısıyla,37
2615,kindergarten,çocuk Yuvası,86
2903,grapefruit,greyfurt,84
11019,celtic,Kelt,25
13240,brazil,Brezilya,8
12415,freely,serbestçe,14
13053,faith,inanç,10
11628,waiting,beklemek,20
5581,vest,yelek,64
961,entente,tedbir,97
8266,landings,iniş,45
7821,reminder,hatırlatma,48
3327,syndication,sendikasyon,81
12931,remain,kalmak,11
4871,decreasing,azalan,69
8257,garth,garnitür,45
2399,battleground,savaş alanı,88
685,refereed,hakaret,98
10495,proportion,oran,28
1109,tilly,tilce,96
7705,raccoon,rakun,49
4798,nucleotide,nükleotit,70
9237,shame,utanç,38
13476,persian,Farsça,7
4482,handsome,yakışıklı,72
13231,flight,uçuş,9
8796,kidney,böbrek,41
1670,sardinia,Sardunya,93
8369,hallows,yourluklar,44
5265,gentleman,beyefendi,66
12636,woman,Kadın,13
12748,friend,arkadaş,12
12416,dawn,Şafak,14
9811,oceania,okyanusya,33
229,dene,Deniz,100
10905,storage,depolamak,25
9283,assured,garantili,37
7723,swastika,yukaphane,49
2551,hemp,kenevir,87
12120,circulation,dolaşım,17
12494,planned,planlanan,14
13038,acid,asit,10
8457,cute,Şirin,43
1199,faux,sahte,96
8026,duchess,düşes,46
10300,syntax,sözdizimi,30
4530,burroughs,buruşmak,72
9844,sovereignty,egemenlik,33
9776,certified,sertifikalı,34
3710,outlying,dışkı,78
10749,wireless,kablosuz,27
9347,proclamation,ilan,37
2130,blueline,Mavi çizgi,90
7324,shed,Baraka,51
4091,ammo,cephane,75
5125,plum,Erik,68
2446,scrolling,kaydırma,87
206,skillet,tava,100
9507,gravity,yer çekimi,36
2917,northerly,kuzeyden,84
12248,costa,kostata,16
8772,deeds,tapu,41
11052,cattle,sığırlar,24
3840,colorless,renksiz,77
5623,undisputed,tartışmasız,64
1229,wettest,ısrarlı,96
6961,freeway,Otoban,54
5710,fallacy,yanlışlık,63
8680,turnover,devir,42
12319,walter,vahşet,15
12941,whom,kime,11
2792,playable,oynanabilir,85
8337,lesson,ders,44
7507,jesuit,Cizvit,50
6679,limestone,kireç taşı,56
2321,baseline,temel,88
12425,midnight,gece yarısı,14
10622,sought,aranan,27
3975,frigate,firkateyn,76
13602,divisions,bölünme,6
8747,nearest,en yakın,41
3212,rainier,yağmurluk,82
2522,outburst,patlama,87
10020,cabot,kabin,32
12641,counter,tezgah,13
4885,footed,ayaklı,69
368,watchmen,izlemek,100
7125,thunderbolt,yıldırım,53
13407,valley,Vadi,7
1860,conclave,sonuç,92
12393,fuck,Kahretsin,15
12256,continental,kıta,16
11801,lightning,Yıldırım,19
12476,missile,füze,14
7716,dynamics,dinamik,49
13425,troops,birlikler,7
6130,squeak,gıcırdamak,60
1883,whisky,viski,91
5893,meritorious,merhametli,62
8001,peacetime,barışçı,47
4025,cleave,bölünmek,75
4466,bose,bosmak,72
2730,junctions,kavşaklar,85
4384,wich,cadı,73
755,dissociative,ayrılma,98
2958,crowder,kalabalık,83
3048,crafter,ustalık,83
7106,ophelia,heliler,53
2639,archers,okçular,86
4212,grabs,kapmak,74
2734,plumbing,su tesisatı,85
3742,inscribed,yazılı,78
3799,mahdi,Mehdi,77
8150,embarked,başlamak,45
2009,adverb,zarf,90
1122,sparingly,az miktarda,96
11773,brazilian,Brezilya,19
10534,interface,arayüz,28
9179,sailed,yelkenli,38
5501,interdiction,ilgi,65
3778,sparse,seyrek,77
6657,incumbent,görevli,56
11095,easter,Paskalya,24
13020,declared,beyan,10
8548,furious,çok öfkeli,43
12449,launched,başlatılan,14
3807,ferrer,ferral,77
12127,billion,milyar,17
13163,consecutive,ardışık,9
6627,sushi,Suşi,57
12316,mexican,Meksikalı,15
2963,siblings,Kardeşler,83
8235,leaning,yaslanmış,45
2425,herby,bitki,88
8951,slot,yuva,40
6370,courthouse,Adliye,59
428,dictatorial,diktatör,100
3743,mongolian,Moğolca,78
11604,virtual,gerçek,20
2791,pigman,domuz çobanı,85
5347,chromium,krom,66
4361,snapping,yapışma,73
1485,jumpsuit,tulum,94
291,schematic,şematik,100
10285,bigger,daha büyük,30
6182,bess,besim,60
782,swine,domuz,98
12312,scottish,İskoçyalı,15
1066,encompassed,kapsayan,96
9655,messenger,haberci,35
10718,butter,Tereyağı,27
3625,charette,cazibe,79
1874,phony,sahte,91
4068,cordless,kablosuz,75
1368,amity,güzellik,95
6647,viable,uygun,56
4442,leaflets,broşürler,72
4595,prolific,üretken,71
1464,reprimanded,kınanmış,94
12091,leadership,liderlik,17
12504,hero,kahraman,14
8100,whiskey,viski,46
9982,sept,Eylül,32
555,foggy,sisli,99
9056,thunderstorm,fırtınalı,39
6931,mush,lapa,55
12801,actor,aktör,12
13267,greek,Yunan,8
5706,narrator,dış ses,63
3769,exotic,acayip,77
12053,becomes,olur,17
10720,sight,görünüş,27
5369,caucasian,Kafkas,66
12356,aviation,havacılık,15
10776,affiliation,bağlılık,26
2797,hayward,haydut,85
6643,stony,taşlı,56
12996,avenue,Bulvar,10
3875,shortcut,kısayol,77
11078,explorer,gezgin,24
1458,tabor,dümbelek,94
2571,bonfire,şenlik ateşi,87
9993,scholarship,burs,32
35,staffers,personel,100
380,furnace,fırın,100
8809,macedonian,Makedonyalı,41
9428,grown,yetiştirilen,36
10198,maiden,kızlık,31
7016,worship,tapmak,54
9908,sued,dava açmak,33
8226,rumble,gürlemek,45
7470,expo,fuar,50
11087,imply,ima etmek,24
5793,equinox,ekinoks,63
10666,cartoon,karikatür,27
2546,lorry,kamyon,87
9818,wizard,sihirbaz,33
41,hassles,güçlük,100
4060,onboard,gemide,75
9320,endorse,onaylamak,37
11867,occupation,Meslek,18
3378,beastie,canavar,80
11472,sell,satmak,21
9489,jungle,Orman,36
1170,subtype,alt tip,96
51,accolades,akraba,100
465,wielding,koruyucu,99
9186,goddess,tanrıça,38
12886,health,sağlık,11
5820,preserving,korunma,62
64,trickery,hilekârlık,100
6520,sclerosis,skleroz,58
3934,prematurely,erken,76
8179,export,ihracat,45
4162,myall,meme,75
8972,solitude,yalnızlık,40
7266,bankruptcy,iflas,52
10194,entity,varlık,31
4207,slides,slaytlar,74
5960,glam,ışıltı,61
7801,tenure,görev süresi,48
6459,odor,koku,58
1409,sleeper,uyuyan kimse,94
8103,neighbouring,komşu,46
7443,racecourse,yarışmacı,51
1363,jure,jüri,95
2545,uneven,düzensiz,87
6954,vine,asma,54
10444,impairing,bozulma,29
5739,perished,yoksun,63
7921,viewer,izleyici,47
5816,dengue,dang,63
12463,corner,köşe,14
11409,advisory,danışma,22
13245,deal,anlaştık mı,8
7118,paramilitary,paramsal,53
11434,unbeaten,yenilmez,22
2939,comprehend,kavramak,83
11861,warren,dolandırmak,19
7336,elderly,yaşlı,51
6446,heron,balıkçıl,58
11133,stood,durdu,24
13593,kuru,KURU,6
11662,forgot,Unuttun,20
3321,shipments,sevkiyat,81
11917,occupied,dolu,18
12285,scientific,ilmi,15
4124,fade,solmak,75
495,nighttime,gece vakti,99
13730,infringement,ihlal,5
11693,earthquakes,depremler,20
9191,brute,kaba,38
9610,lineman,yan hakem,35
3536,dugout,düdük,79
11675,afraid,korkmuş,20
11951,anniversary,yıl dönümü,18
2402,infractions,ihlaller,88
13386,russian,Rusça,7
5815,reliance,güven,63
13751,opportunity,fırsat,5
8944,albeit,Gerçi,40
10134,fraud,sahtekar,31
11856,ufer,ırmak,19
9779,casino,kumarhane,34
11984,citizens,vatandaşlar,18
8458,fritz,bozuk,43
2330,tuition,tuhaflık,88
9209,cents,sent,38
6591,rubble,moloz,57
13503,stage,sahne,7
10195,subdivision,alt bölüm,31
12343,guinea,Gine,15
7115,amphibian,amfibi,53
6102,focal,odak,61
10738,pain,Ağrı,27
11348,nickname,Takma ad,22
300,bundled,paketlenmiş,100
8037,heck,kahrolası,46
9729,worker,çalışan,34
7337,anarchy,anarşi,51
10810,bought,satın almak,26
5518,immortal,ölümsüz,65
3277,embraced,kucaklanmış,81
8850,sparky,parıldamak,40
2860,ventilation,havalandırma,84
3683,firestone,ateş taşı,78
10470,channels,kanallar,29
11199,funeral,cenaze,23
2354,displeasure,hoşnutsuzluk,88
12727,ready,hazır,12
5520,clerks,katipler,65
13332,usually,genelde,8
5258,liable,sorumlu,66
8538,whalers,hantal,43
11146,mermaid,Deniz Kızı,24
12338,setting,ayar,15
4783,cabbage,lahana,70
2987,onus,ocak,83
2793,turbocharger,turboşarj,85
6508,espionage,casusluk,58
6829,dancers,dansçılar,55
5274,theological,teolojik,66
2976,peril,terketmek,83
5211,semester,yarım,67
9602,intersection,kesişme,35
7188,rumored,söylenti,52
12061,comic,komik,17
12927,rich,zengin,11
3390,oils,yağlar,80
1169,prower,kabartma,96
9943,herself,kendini,32
4129,prom,balo,75
10346,testa,tesadüf,30
3365,glaring,göze batan,80
8551,refuge,sığınak,43
12142,thoughts,düşünceler,16
13769,itself,kendisi,5
9409,offshore,açık deniz,36
487,soaring,yükseliş,99
2578,flossie,fişek,87
12743,armed,silâhlı,12
7488,onion,soğan,50
10610,northeastern,kuzeydoğu,28
3777,exiting,çıkış,77
13254,concerns,endişe,8
2803,nasal,burun,85
13749,baseball,beyzbol,5
1712,bafta,BAFTA,93
916,pease,çırpmak,97
6846,blanket,battaniye,55
8852,blatantly,açıkça,40
9328,dubbed,dublajlı,37
11652,benefit,fayda,20
9436,ranch,çiftlik,36
4281,chipmunks,sincaplar,74
9471,isolated,yalıtılmış,36
6240,urging,acemi,59
5311,jamaican,Jamaika,66
7744,sketch,taslak,48
3441,grandmaster,büyük usta,80
1910,eagerly,hevesle,91
10472,pursuit,kovalama,29
7428,ruin,mahvetmek,51
6799,pneumonia,Zatürre,55
13219,ocean,okyanus,9
8954,weaver,dokuver,40
82,quarry,taş ocağı,100
8698,bullshit,saçmalık,42
3034,auditor,denetçi,83
12331,heavily,ağır şekilde,15
13454,artist,sanatçı,7
9384,brass,pirinç,36
6811,warthog,savaşçı,55
8132,pleasant,güzel,46
1426,synthesizer,sentezleyici,94
1007,hashish,hasır,97
4697,bravery,cesaret,71
2764,statutes,tüzük,85
12552,christmas,Noel,13
12944,whose,kimin,11
11134,sixteen,on altı,24
12277,whilst,İken,15
7893,ally,müttefik,47
8841,punctuation,noktalama,40
2416,paralysis,felç,88
5173,grandmother,Nene,67
3270,piled,yığılmış,81
3457,attrition,yıpranma,80
7052,prone,yatkın,53
835,brassiere,sutyen,98
853,inclement,sert,98
13128,goes,gitmek,9
3322,anticyclone,antisiklon,81
3332,unsafe,güvensiz,81
6872,clone,klon,55
7351,famed,ünlü,51
3847,licensor,lisans,77
2632,bottlenose,şişkinlik,86
8260,fossilised,fosilleşmiş,45
3482,brighter,daha parlak,79
13696,former,önceki,5
10457,grass,Çimen,29
11629,journal,dergi,20
11368,chocolate,çikolata,22
6980,urgent,acil,54
8714,taiwanese,Tayvanlı,41
2443,wily,kurnaz,87
3102,hexadecimal,onaltılık,82
4755,fractured,kırık,70
12472,slightly,biraz,14
12995,magnitude,büyüklük,10
11082,haunted,lanetli,24
7160,fatigue,tükenmişlik,53
1651,vibrant,canlı,93
13561,science,Bilim,6
922,procurement,tedarik,97
10535,incoherent,tutarsız,28
2087,zippy,zippalı,90
13123,stars,yıldızlar,9
8250,taxes,vergi,45
7546,aquarius,Kova,50
1295,infants,bebekler,95
9060,choosing,seçme,39
73,boasting,övünme,100
12452,database,veri tabanı,14
11247,essentially,esasen,23
362,footsteps,ayak izleri,100
12238,geography,coğrafya,16
12599,legend,efsane,13
3231,garments,giysiler,82
11358,till,kadar,22
12765,worst,en kötüsü,12
7777,superb,mükemmel,48
12169,chase,kovalamak,16
2932,farthest,en uzak,83
5850,mezzanine,mezzen,62
2339,serpent,yılan,88
5198,discrete,ayrık,67
2460,cigarettes,Sigaralar,87
5920,deity,Tanrı,62
8275,undead,ölümsüz,45
1255,shameless,utanmaz,95
10181,albanian,Arnavut,31
9882,merger,birleşme,33
2236,squamish,sokak,89
1370,unmarked,işaretsiz,95
3542,embroidery,nakış,79
12951,friday,Cuma,11
1448,toilets,tuvaletler,94
9241,latitude,enlem,38
3784,cantonese,Kantonca,77
6030,opus,başyapıt,61
12891,label,etiket,11
88,bleaching,ağartma,100
12875,wrestling,güreş,11
122,starch,nişasta,100
2843,chuckle,kıkırdama,84
2227,axial,eksenel,89
13648,live,canlı,6
11807,lion,Aslan,19
3343,passant,paslı,81
5085,thieves,hırsızlar,68
6403,babel,Babil,58
8243,surpassed,aşan,45
6315,strom,dikmek,59
11611,lithuania,Litvanya,20
1028,placid,sakin,97
2616,caricature,karikatür,86
11659,remainder,kalan,20
1088,withers,solcu,96
8264,madras,kumaş,45
6049,frenchman,Fransız,61
3396,kimbo,KIMBO,80
5514,intuitive,sezgisel,65
13447,region,bölge,7
4222,adjutant,yarışmak,74
6493,pier,iskele,58
2831,temptations,cazibe,84
8115,mixture,karışım,46
7056,hairpin,saç tokası,53
11650,deserves,hak ediyor,20
10816,partial,kısmi,26
8678,autism,otizm,42
4727,backlog,biriktirme,70
9002,loan,borç,39
13160,crisis,kriz,9
1967,clough,ızgara,91
3749,slippery,kaygan,78
10744,linguist,dilbilimci,27
6461,galore,bolca,58
8148,fork,çatal,45
12040,criminal,adli,17
11424,argentine,Arjantin,22
6568,lend,ödünç vermek,57
11786,spartan,Spartalı,19
4704,adversaries,rakipler,71
1419,rarities,nadirlik,94
1021,wrought,dövme,97
5543,biochemistry,biyokimya,65
9797,malaysian,Malezya,33
13475,finally,nihayet,7
10589,sanders,zımba,28
8668,ivory,fildişi,42
4441,untouched,el değmemiş,72
1399,phenyl,fenil,94
3848,touchback,dokunaklı,77
3213,wallpaper,duvar kağıdı,82
4724,spherical,küresel,70
2949,aldehyde,aldehit,83
9178,strawberry,çilek,38
4193,habeas,habit,75
3284,clauses,maddeleri,81
4650,regeneration,yenilenme,71
5321,topper,topak,66
13196,mass,kitle,9
2598,readership,okuma,86
5911,spud,yırtmak,62
1688,unprepared,hazırlıksız,93
3376,bouncing,zıplayan,80
2553,invincible,yenilmez,87
3543,footwear,ayakkabı,79
7259,shin,incik,52
3863,jolly,neşeli,77
2114,striptease,striptiz,90
6652,outlet,çıkış,56
2823,pest,haşlamak,84
11403,scoreless,puansız,22
8726,monetary,parasal,41
4065,hooliganism,serserilik,75
13324,britain,Britanya,8
9498,broadband,genişbant,36
6699,dyke,deze,56
7467,inheritance,miras,50
8423,unexpected,beklenmedik,43
9145,plates,tabaklar,38
12554,meanwhile,Bu sırada,13
3211,gigantic,devasa,82
12301,dissident,muhalif,15
10965,spend,harcamak,25
10187,anthrax,şarbon,31
13523,stub,Taslak,6
5163,subscriber,abone,67
13646,competition,yarışma,6
3209,energetic,enerjik,82
12189,ridge,çıkıntı,16
4765,haircut,saç kesimi,70
1301,adolescent,ergen,95
399,spacetime,boş zaman,100
6255,maid,hizmetçi,59
7330,confined,sınırlı,51
9139,priority,öncelik,38
2041,tractive,akım,90
12978,observatory,gözlemevi,10
12835,mostly,çoğunlukla,11
7890,behave,Davranmak,47
8214,illusion,yanılsama,45
4674,harmless,zararsız,71
8169,heated,ısıtılmış,45
3429,popsicle,dondurma,80
2645,sunscreen,güneş kremi,86
7612,unleashed,başıbozuk,49
12345,fastest,en hızlı,15
11315,whoever,her kim,22
12146,influence,etkilemek,16
6190,nowadays,şu günlerde,60
8748,homeland,vatan,41
5867,tubman,tütür,62
13017,disease,hastalık,10
3991,confiscated,el koydu,76
7600,liner,astar,49
884,subtly,incece,97
11803,capacity,kapasite,19
2911,creme,krem,84
8576,dictatorship,diktatörlük,42
5655,gypsy,Çingene,64
838,overweight,kilolu,98
480,drank,çatmak,99
8346,sala,SALA,44
6761,peripheral,Çevresel,56
7840,liar,yalancı,48
994,eclectic,eklektik,97
1429,illustrious,gösterişli,94
4015,nationhood,ulusallık,76
7594,basement,Bodrum,49
8171,injection,enjeksiyon,45
9875,realise,fark etmek,33
3767,ludicrous,çamurlu,77
9996,crimson,koyu kırmızı,32
6160,rift,sürüklenme,60
2782,applause,alkış,85
8460,treasury,hazine,43
5034,literacy,okuryazarlık,68
1765,blocker,engelleyici,92
10544,understood,anlaşıldı,28
7164,alchemist,simyacı,53
12647,price,fiyat,13
3046,nightfall,akşama,83
3999,misty,sisli,76
2617,happier,daha mutlu,86
10082,cave,mağara,31
11404,expert,uzman,22
10466,stronger,Daha güçlü,29
9314,boxer,boksör,37
11714,jake,şakacı,20
13212,yankees,yankiler,9
12730,rider,binici,12
12302,scan,taramak,15
3788,whitehead,beyaz kimse,77
374,ringworm,saçkıran,100
2822,dang,dangalamak,84
5475,salient,belirgin,65
3346,hypocrisy,ikiyüzlülük,81
4982,incest,ensest,69
7006,acoustic,akustik,54
3132,yawn,esnemek,82
12290,palace,Saray,15
9869,reign,saltanat,33
1988,retaliatory,misilleme,91
12394,financial,parasal,15
1802,kinder,daha nazik,92
6316,diocese,piskoposluk,59
9363,cemetery,mezarlık,37
8290,marker,işaretleyici,44
13697,individual,bireysel,5
3010,disgruntled,hoşnutsuz,83
2722,litigation,dava,85
3253,sizeable,büyük,82
3071,connotations,çağrıştırma,82
2837,specimens,numuneler,84
11905,twelfth,onikinci,18
3318,pharmacy,eczane,81
12300,grounds,arazi,15
10570,munich,Münih,28
2463,rhetorical,retik,87
3420,melon,kavun,80
3653,atelier,atölye,79
4913,ditch,Hendek,69
9083,fried,kızarmış,39
7983,complaining,şikayetçi,47
2428,luggage,valiz,88
910,otters,su samuru,97
5831,breech,makat,62
783,stallion,aygır,98
1415,cater,hile yapmak,94
2896,necrophilia,nekrofilik,84
9142,booker,kitapçı,38
12447,conducted,yürütüldü,14
13139,kick,tekme atmak,9
3981,adjoining,bitişik,76
4424,fabulous,efsanevi,72
6361,wanker,sarkık,59
1272,greedy,aç gözlü,95
7155,imminent,yakın,53
5625,baht,banyo,64
11428,sister,kardeş,22
12267,hence,buradan,16
10038,perceived,algılanan,32
5075,supplier,Tedarikçi,68
8932,childhood,çocukluk,40
7554,biomass,biyokütle,50
13030,unique,eşsiz,10
8598,rogue,haydut,42
13081,famous,ünlü,10
3612,meltdown,erime,79
2205,convergent,yakınsak,89
5483,arson,kundakçılık,65
8408,faggot,ibne,44
2595,pursuant,uygun,86
4688,curb,zapt etmek,71
12185,unlicensed,lisanssız,16
1359,theseus,thimusus,95
7729,flushing,kızarma,49
5386,cautious,dikkatli,65
1903,moslem,Müslüman,91
3357,arbour,çardak,81
10140,ordinary,sıradan,31
2479,woodpecker,ağaçkakan,87
476,omits,ihmal etmek,99
6037,jewel,mücevher,61
13292,nation,ulus,8
5825,linden,ıhlamur,62
11036,fifty,elli,25
5250,hander,işlemek,67
11916,campus,yerleşke,18
3296,punishing,cezalandırma,81
4542,gymnasium,spor salonu,72
12141,beer,bira,16
1353,slime,sümük,95
9232,gender,Cinsiyet,38
953,squall,fırtına,97
3823,embroidered,nakışlı,77
11109,scout,izci,24
1740,starlight,star ışığı,92
9606,carriage,taşıma,35
11509,families,aileler,21
296,crux,coşku,100
115,kashmiri,Keşmiri,100
9279,blunt,köreltmek,37
2045,antennas,antenler,90
9918,aleph,alev,33
11882,cash,peşin,18
8606,fraction,kesir,42
10071,tired,yorgun,31
12676,apart,ayrı ayrı,13
3553,spacious,ferah,79
8927,sloth,tembellik,40
2348,pals,palal,88
13259,prize,ödül,8
11767,lucky,şanslı,19
8823,trilogy,üçlü,41
8151,fixture,Fikstür,45
11624,arabs,Araplar,20
13393,reply,cevap vermek,7
9678,rhodes,Rodos,34
4192,spinners,iplikçiler,75
8426,barn,ahır,43
4973,dyslexia,disleksi,69
2078,horny,azgın,90
13401,career,kariyer,7
6196,poodle,kaniş,60
2910,cupboard,büfe,84
13546,statement,ifade,6
7210,biosynthesis,biyosentez,52
12756,southwest,güneybatı,12
13426,easily,kolayca,7
6730,singular,tekil,56
12096,coalition,koalisyon,17
10459,objection,itiraz,29
11965,cannabis,esrar,18
4537,hypothetical,varsayımsal,72
1950,bandit,haydut,91
10383,destiny,alın yazısı,29
6438,craftsman,zanaatkâr,58
4040,immaculate,tertemiz,75
11600,peer,akran,20
10512,liquid,sıvı,28
8723,cowboy,kovboy,41
6532,pray,dua etmek,57
11872,malicious,kötü niyetli,18
9455,cooler,soğutucu,36
5941,wreak,kırmak,62
6784,marques,markalar,56
1350,workstation,iş istasyonu,95
8767,crusaders,haçlı,41
3275,splinter,kıymık,81
12389,layout,Yerleşim,15
5837,finch,ispinoz,62
13652,guard,koruma,6
890,ternary,üçlü,97
9796,sergeant,Çavuş,33
8646,shelter,barınak,42
3956,chord,akor,76
2014,tack,takılmak,90
13527,services,Hizmetler,6
9619,holly,çobanpüskülü,35
10994,baptist,vaftizci,25
936,hardwood,parke,97
8870,notorious,meşhur,40
6330,windward,rüzgâr,59
5512,rightly,haklı olarak,65
11704,column,kolon,20
7499,indus,Endüstri,50
10491,ottoman,Osmanlı,28
12892,broke,parasız,11
12235,slow,yavaş,16
8418,disregard,saymamak,43
26,ants,karıncalar,100
8741,trio,üçlü,41
7623,improper,uygunsuz,49
319,nuanced,detaylı,100
9775,verification,doğrulama,34
2493,traitor,hain,87
10373,hardware,donanım,29
12668,crew,mürettebat,13
2136,rosary,tespih,90
7570,donation,Bağış,50
11746,cotton,pamuk,19
345,hydroxyl,hidroksil,100
1352,bigotry,bağnazlık,95
6239,recreational,eğlence,59
118,fluke,şans,100
3216,allergy,alerji,82
202,chaplain,papaz,100
10992,hart,hilekâr,25
5466,celsius,santigrat,65
11522,fortyfive,Kırkbeş,21
3105,youngsters,gençler,82
4596,boosted,artırmak,71
13305,fans,fanlar,8
9810,finger,parmak,33
12083,disorder,düzensizlik,17
5877,suspicions,şüphe,62
9386,corn,Mısır,36
4615,hotly,sıcak,71
5618,sunflower,ayçiçeği,64
10382,cartridge,kartuş,29
1514,unfit,uymamak,94
5616,citric,sitrik,64
6144,assyrian,Asur,60
662,callers,arayanlar,98
10627,lemon,Limon,27
11559,shell,kabuk,21
13153,chance,şans,9
12184,suicide,intihar,16
