ID,ENGLISH,DANOIS,INTERVAL
10099,anal,Anal ,31
13470,allow,give lov til,7
3658,resumption,Genbrug,79
7175,moot,omstridt,52
13388,cavalry,kavaleri,7
11339,driven,drevet,22
11825,chairman,formand,19
3774,versatile,alsidig,77
10786,commonsense,sund fornuft,26
5181,prem,Prems ,67
8084,juno,Juno ,46
1684,sham,falsk,93
13360,cited,citeret,8
1599,thinkers,tænkere,93
11031,preliminary,indledende,25
9982,sept,september,32
516,pavement,fortov,99
5727,unreal,uvirkelig,63
117,kapa,KAPA ,100
10440,vicious,VICIM,29
3691,daunting,skræmmende ,78
11926,charged,opkrævet,18
12684,keyboards,tastaturer ,13
11855,ongoing,igangværende,19
2080,hemorrhoid,hæmorider,90
6718,acclaimed,anerkendt,56
13096,freedom,frihed,10
7408,warehouse,lager,51
11207,tomorrow,i morgen,23
10451,rude,uhøflig,29
7829,tripod,stativ,48
3279,kuan,Kuan ,81
3577,tile,flise,79
3264,possesses,besidder,81
11266,arctic,arktisk,23
11303,amongst,blandt andet,23
10652,options,muligheder,27
13773,green,grøn,5
9063,bottle,flaske,39
1800,lubricant,smøremiddel,92
779,subsided,faldt,98
1726,viewable,SOTABLE ,92
7529,glossary,ordliste,50
1582,props,rekvisitter,93
8088,collar,krave,46
1567,inflow,tilstrømning,94
11413,abandoned,forladt,22
8317,frozen,Frosset,44
13599,featured,Udvalgte,6
10739,hired,hyret,27
10133,instant,øjeblikkelig,31
12273,pope,pave,16
2436,aciduria,Aururia ,88
2156,chem,Chem ,89
4656,revisit,Revision ,71
10810,bought,købt,26
12371,railroad,jernbane,15
3411,freshwater,ferskvand,80
11246,toast,ristet brød,23
2291,xvii,XVII ,89
11196,saturn,Saturnus ,23
3966,stylish,stilfuld,76
6673,supremacy,overhøjhed,56
1769,eastwards,østpå,92
7303,slash,skråstreg,52
11517,broad,bred,21
13523,stub,Stub ,6
13365,apologize,undskylde,8
4700,hummer,HUMMER ,71
8657,breakdown,sammenbrud,42
13258,carefully,forsigtigt,8
8168,entrants,deltagere,45
7085,saxony,sachseny,53
8697,gossip,sladre,42
3739,fishermen,Fiskere ,78
8226,rumble,buldre,45
3729,furnish,levere,78
10253,elder,ældre,30
4439,tuba,Tuba ,72
9296,eliminate,Eliminer ,37
5360,toothpaste,tandpasta,66
2858,unsolved,uløst,84
661,attends,deltager,98
7273,crying,græder,52
11631,cole,Cole ,20
12097,formerly,tidligere,17
11229,sitting,sidder ,23
7060,diplomacy,Diplomati,53
8620,kitchen,køkken,42
1724,commend,rose,92
5129,duchy,Hertisky ,68
5841,gibberish,sludder,62
717,inbound,indgående,98
504,christened,døbt ,99
1985,mang,MANG ,91
40,debug,fejlfinde,100
12423,funny,sjov,14
5464,dune,klit,65
10429,stroke,slag,29
4362,criticise,kritisere,73
6499,hazel,hassel ,58
5538,bedroom,soveværelse,65
6985,interfere,blande,54
5959,thru,gennem,61
12813,touch,røre ved,12
9558,hung,hængt ,35
10601,fallen,faldet,28
5926,rainy,regnfuld,62
2484,loco,Loco ,87
5890,priests,præster ,62
10264,knockout,slå ud,30
11154,recognition,anerkendelse,24
13077,society,samfund,10
3933,pronounce,udtale,76
12131,traffic,Trafik,17
2409,steamer,damper ,88
12880,iraqi,Iraki ,11
10464,reallocated,omfordeles,29
5938,gorge,kløft,62
11899,rapid,hurtig,18
10130,realized,gik op for,31
5982,anarchist,anarkistisk ,61
12005,levels,niveauer ,17
4939,pathway,PATHWAY ,69
10175,lifeguard,livredder,31
12334,resistance,modstand,15
6309,shrimp,reje,59
11423,chess,skak,22
10738,pain,smerte,27
9917,provisions,Bestemmelser,33
10106,substance,stof,31
2684,bodywork,karrosseri,86
2012,disappoint,skuffe,90
3086,disclose,afsløre,82
3557,outgained,udgjorde,79
11925,sexually,seksuelt,18
5808,upheld,opretholdt,63
13750,track,spore,5
10423,lying,at lyve,29
7897,shattered,knust,47
10731,guam,Guam ,27
32,oblivious,uvidende,100
5591,spoiled,forkælet,64
13432,russia,Rusland,7
10742,gathered,indsamlet,27
696,arad,Arad ,98
1643,forgiven,Tilgiven,93
11419,mirror,spejl,22
3280,therein,deri ,81
7337,anarchy,anarki,51
3395,acronyms,akronymer ,80
11823,beback,være tilbage,19
53,heartbeat,hjerteslag,100
10188,employee,medarbejder,31
2157,leaking,lækker,89
2190,tighter,strammere,89
9880,crimean,Krim ,33
1875,viruses,vira,91
6766,swap,bytte rundt,56
10682,dirty,snavset,27
3258,mumps,MUMPS ,82
7705,raccoon,vaskebjørn,49
13531,bush,Busk,6
10984,thrown,kastet,25
1707,intermission,pause,93
8166,cereal,korn,45
2698,stateless,statsløse ,86
12592,exercise,dyrke motion,13
13501,security,sikkerhed,7
11859,heights,højder,19
7390,afford,have råd til,51
11918,jane,Jane ,18
1610,disparity,forskel på,93
72,referential,Reference ,100
7380,sectors,sektorer ,51
3213,wallpaper,tapet,82
5395,illogical,ulogisk,65
9883,framework,rammen,33
12267,hence,dermed,16
10553,inland,indre,28
1137,centipede,tusindben,96
9021,lens,linse,39
3828,hymn,salme,77
330,immaterial,uvæsentlig,100
3885,fowl,fjerkræ,77
222,gaul,Gaul ,100
11201,chaos,kaos,23
13029,circuit,kredsløb,10
4088,tenants,TENANTERS,75
10071,tired,træt,31
4616,unimportant,uvæsentlig,71
8973,trap,fælde,40
4994,chariot,vogn,69
5506,quota,kvota,65
9445,sulfur,svovl ,36
11052,cattle,kvæg,24
13201,queen,dronning,9
924,zain,Zain ,97
3024,slain,slam,83
10605,shopping,handle ind,28
12484,grace,nåde,14
13734,aware,klar over,5
1479,saltwater,saltvand,94
9645,icon,ikon ,35
5859,smee,Smee ,62
5201,kitten,killing ,67
4077,dowd,DOWD ,75
6068,windy,blæsende,61
9174,exposure,eksponering,38
10826,pointless,meningsløs,26
1311,deprive,fratage,95
10988,starters,forretter ,25
9444,offence,forbrydelse,36
10602,convinced,overbevist,28
12902,spot,få øje på,11
7675,sheer,ren og skær,49
4008,ravaged,hærget,76
6662,haemophilia,hæmofili ,56
6852,yogi,Yogi ,55
3490,backdrop,Baggrund,79
3832,dung,Dung ,77
3133,montague,MONTAGUE ,82
7934,midget,dværg,47
4627,newt,Newt ,71
12974,iran,Iran ,10
9943,herself,hende selv,32
13667,kingdom,Kongerige,5
7359,velvet,fløjl,51
11192,electoral,Valg,23
12483,democracy,demokrati,14
9193,peach,fersken,38
5020,curly,krøllet,68
1505,kayak,KAYAK,94
13005,responsible,ansvarlig,10
5839,upwards,opad,62
4369,honesty,ærlighed,73
11932,ages,AGES ,18
3946,goto,gå til,76
11797,colour,farve,19
12876,scent,duft,11
3878,gliding,glide,77
8162,acquisition,erhvervelse,45
6940,aeon,Aeon ,54
13062,told,fortalte,10
12329,euro,Euro ,15
13747,process,behandle,5
11390,login,Log på,22
8455,desired,ønsket,43
5009,misery,elendighed,68
11060,weekly,ugentlig,24
12796,dame,Dame ,12
10363,increases,stigninger,29
11660,provisional,midlertidig,20
4899,bren,Bren ,69
9622,councillor,Rådgiver,35
10560,voters,vælgere ,28
12491,larger,Større,14
11131,extent,grad,24
9404,desc,DESC ,36
1352,bigotry,fordomme,95
2695,teapot,tekande,86
5383,denote,betegner,65
5273,reunited,genforenet,66
2972,undertaking,tilsagn,83
8944,albeit,omend ,40
4526,everlasting,EVERLASTING ,72
10216,hale,Hale ,30
10310,accompanied,ledsaget ,30
6404,matilda,MATILDA ,58
11531,retrieved,hentes,21
6883,chickenpox,skoldkopper,55
9317,excluding,undtagen,37
2743,atta,ATTA ,85
9101,judo,Judo ,39
4946,unrestricted,ubegrænset,69
7848,baba,Baba ,48
3891,sena,Sena ,77
11098,rocky,stenet,24
10776,affiliation,tilknytning,26
4105,eniac,ENIAC ,75
13233,dodo,DODO ,9
1626,summarise,sammenfatte,93
9589,likewise,ligeledes,35
11765,nearby,i nærheden,19
10337,smallest,mindste ,30
9554,brussels,Bruxelles ,35
8844,dart,Dart ,40
2718,harshly,hårdt,85
4913,ditch,grøft,69
13606,water,vand,6
3923,pais,Pais ,77
3427,towson,TOWSON ,80
5474,inequality,ulighed,65
12055,puppets,dukker ,17
11961,imperial,kejserlig,18
5516,advert,reklame ,65
5739,perished,Pause,63
6904,heavier,tyngre,55
8966,sensible,fornuftig,40
5678,unconfirmed,ubekræftet,64
1923,seamen,sømand ,91
4217,unneeded,unødvendig,74
2594,obnoxious,ubehagelig,86
6297,lifestyle,livsstil,59
11478,labour,arbejdskraft,21
12569,cycle,cyklus,13
11656,falling,falder ,20
2476,lattice,gitter,87
9061,scratch,kradse,39
13473,higher,højere,7
6342,wives,hustruer,59
12559,unnecessary,unødvendig,13
12533,clarify,klarlægge,14
10060,stumps,stubbe ,32
10557,restricted,begrænset,28
5141,videotape,videobånd,68
9598,steals,stjæler,35
11392,indoor,indendørs ,22
3605,caterpillar,larve,79
8688,grim,barsk,42
10084,straw,strå,31
12290,palace,palads,15
13166,tower,tårn,9
6210,outskirts,udkant,60
2054,sneeze,nyse,90
2856,careless,ligegyldig,84
876,preface,forord,97
8752,acor,ACOR ,41
3534,lard,svinefedt,79
6260,sworn,svoret,59
3620,judah,Juda ,79
12688,iron,jern,12
3136,surgical,kirurgisk,82
9488,beck,Beck ,36
6041,yeti,Yeti ,61
11460,amos,Amos ,21
5418,bamboo,bambus,65
12538,copies,kopier,14
8611,grapes,druer,42
8550,finn,Finn ,43
13598,shot,skud,6
7221,jill,Jill ,52
9235,wheat,hvede,38
10767,concrete,beton,26
8565,unavoidable,uundgåelig,42
25,rehearsal,indstudering,100
758,gawain,GAWAIN ,98
1691,glaucoma,Glaukom,93
11872,malicious,ondsindet,18
9521,quest,søgen,35
1359,theseus,disseus,95
4936,miserable,elendig,69
1709,coveted,eftertragten,93
4600,remembrance,erindring,71
5261,flaws,fejl,66
8174,modest,beskeden,45
11819,besides,udover,19
5782,obey,adlyde,63
6785,slid,Slid ,56
12237,halftime,halvleg,16
1119,oceanography,Oceanografi ,96
1833,cady,Cady ,92
11985,sugar,sukker,18
11866,anybody,nogen,18
4765,haircut,klipning,70
13091,reassigned,omfordelte,10
3945,disgrace,vanære,76
7114,euclid,EUCLID ,53
11849,approval,godkendelse,19
12677,trial,forsøg,13
13025,navy,flåde,10
12655,wouldn,ville ikke,13
6722,inherently,i sig selv,56
746,ripa,RIPA ,98
9869,reign,regere,33
3607,clem,Klemme ,79
8277,pike,Pike ,45
11951,anniversary,jubilæum,18
375,wray,Wray ,100
12105,arabia,Arabien ,17
9885,eighteen,atten,33
5291,urdu,Urdu ,66
10525,cube,Cube ,28
13546,statement,udmelding,6
6645,unreasonable,urimelig,56
10646,pierce,gennembore,27
7896,thrust,stød,47
12479,greatly,i høj grad,14
10123,occurs,opstår,31
3914,doomsday,DOOMSDAY,77
7592,crowded,overfyldt,49
2471,pathology,Patologi ,87
13652,guard,vagt,6
7917,eddy,Eddy ,47
3860,survives,overlever,77
12453,spread,spredning,14
12165,lift,løfte op,16
236,unambiguous,entydig,100
1054,solubility,opløselighed,96
9271,carrot,gulerod,37
8782,baas,Baas ,41
13244,sunday,Søndag,8
9024,newer,nyere,39
1592,elapsed,forløbet,93
6715,shutting,lukning,56
11923,pieces,stykker,18
11779,unsuitable,uegnet,19
4481,equalised,udlignet,72
13787,otherwise,Ellers,5
789,pogo,POGO ,98
1778,jealousy,misundelse,92
8668,ivory,elfenben,42
1260,assembling,samling ,95
6926,fungus,svamp,55
10992,hart,Hart ,25
12176,wife,kone,16
1470,protracted,langvarig,94
7861,glance,blik,48
2435,bidder,budgiverer ,88
13255,asian,asiatisk,8
3385,incompatible,uforenelig,80
12402,valuable,værdifuld,15
10142,activists,Aktivister,31
11316,superior,overlegen,22
5441,aliquot,alikvot ,65
4127,recipe,opskrift,75
11222,founder,grundlægger,23
11548,altered,ændret,21
10509,dealt,behandlet,28
1667,oboe,Oboe ,93
5522,guilt,skyld,65
896,graft,pode,97
10434,sodium,natrium,29
13372,mountain,bjerg,8
8204,greenland,Grønland ,45
10794,preparatory,forberedende,26
987,garter,retstrik,97
2133,whereabouts,opholdssted,90
9345,lawn,plænen,37
39,equine,heste,100
8051,jelly,gele,46
5079,congrats,tillykke,68
11977,soapbox,SOAPBOX,18
6165,waterfall,vandfald,60
10610,northeastern,nordøstlige ,28
6109,draper,DRAPER ,61
12641,counter,tæller ,13
1132,occult,okkult,96
88,bleaching,blegning ,100
13208,majority,flertal,9
13522,award,pris,6
13325,disagree,være uenig,8
8856,sofia,SOFIA ,40
554,inexpensive,billig,99
3085,wreath,kranse,82
11299,amazing,fantastiske,23
3956,chord,akkord,76
11787,inferior,underlegen,19
10649,optical,optisk,27
3841,tres,Tres ,77
7970,scary,skræmmende,47
4091,ammo,ammunition,75
7874,perpetrators,gerningsmænd,48
13449,themselves,dem selv,7
1828,bulletproof,skudsikker,92
8846,painter,maler,40
3961,righteous,retfærdig,76
12128,fear,frygt,17
4082,pawl,PAWL ,75
7349,grasp,forståelse,51
7135,huemul,HUEMUL ,53
3400,dismantled,demonteret,80
7417,dismiss,afskedige,51
13079,airport,lufthavn,10
191,overseeing,overvågning,100
13488,church,kirke,7
3735,streetcar,sporvogn,78
5158,lips,læber,67
5391,grease,fedt,65
9881,guidance,vejledning,33
9752,indictment,anklage,34
11854,vikings,VIKINGS ,19
11684,prefer,foretrække,20
10829,coca,COCA ,26
1453,carriageway,kørebane,94
2013,commonplace,almindeligt,90
9356,wong,Wong ,37
13037,threw,smed,10
3108,quartz,kvarts ,82
8636,toad,tudse,42
5456,bearer,bærer ,65
13705,drive,køre,5
97,polynesian,Polynesisk ,100
9159,equator,ækvator,38
5992,etna,Etna ,61
6721,awkward,akavet,56
9850,spice,krydderi,33
4948,compliant,kompatibel,69
5951,danube,Donau ,62
13590,agree,enig,6
12283,crazy,helt vildt,15
3527,marshmallow,skumfidus,79
2552,flamenco,FLAMENCO ,87
13178,poll,afstemning,9
12873,lose,tabe,11
12947,selecting,Valg af,11
13287,himself,ham selv,8
11434,unbeaten,ubesejret,22
10959,remnants,rester ,25
11071,proven,bevist,24
13140,morning,morgen,9
13758,southern,syd ,5
7852,penalized,straffet,48
5061,berne,BERNE ,68
7923,necessity,nødvendighed,47
3827,rana,Rana ,77
2910,cupboard,skab,84
13765,real,ægte,5
13369,trophy,trofæ,8
3775,legions,Legioner,77
7952,penultimate,næstsidste,47
6610,ancestry,herkomst,57
3064,sapphire,safir,82
9755,workshop,værksted,34
7551,evocative,EVOCATIVE ,50
3030,pronoun,stedord,83
9737,ease,Ease ,34
9000,crane,kran,39
11198,tactics,taktik,23
2457,cooked,lavede mad,87
10930,berth,kaj ,25
11181,width,bredde,23
10474,wang,Wang ,29
3229,negligence,uagtsomhed,82
8308,umbrella,paraply,44
6231,acquitted,frikendt,60
7787,mutiny,mytteri,48
13248,greece,Grækenland,8
13224,highest,højeste,9
13571,heavy,tung,6
11041,welsh,walisisk,24
6288,relying,stole på,59
888,deficits,underskud,97
4615,hotly,varmt,71
12566,prove,bevise,13
9148,lyon,Lyon ,38
10344,loser,taber,30
3205,refurbished,renoveret,82
4805,unnoticed,ubemærket,70
12076,reality,virkelighed,17
12091,leadership,ledelse,17
8420,turnip,majroe,43
11429,polo,Polo ,22
8901,honey,honning,40
6334,quotient,kvotienten,59
10893,smash,smadre,26
8077,fare,billetpris,46
5927,voluntarily,frivilligt ,62
2173,rabbits,kaniner ,89
7254,cheating,at snyde,52
664,tiresome,TIRESOME ,98
13724,combat,bekæmpe,5
9383,drums,trommer ,36
7044,wealthy,velhavende,53
9426,seventeen,sytten,36
4523,drain,dræne,72
13149,missing,mangler,9
13343,hesitate,tøven,8
840,sefton,SEFTON ,98
12493,soul,sjæl,14
3238,unlawful,ulovlig,82
8279,mara,Mara ,45
9992,consequently,følgelig,32
12762,longhair,langt hår,12
7012,threshold,Grænseværdi,54
9231,brick,mursten,38
8145,farther,fjernere,45
2338,jewellery,smykker,88
1732,sine,sinus,92
6073,conquered,erobret,61
9872,insurgents,oprørere ,33
537,abstinence,Afholdenhed,99
645,celt,CELT ,99
9070,borg,BORG ,39
8993,propelled,fremdrift,39
9815,fang,Fang ,33
2828,choking,kvælning,84
6438,craftsman,håndværker,58
7993,consumption,forbrug,47
1842,inmates,indsatte,92
2083,kath,Kath ,90
13019,saturday,lørdag,10
8914,clip,Clip ,40
10548,barracks,kaserne,28
6032,cottage,sommerhus,61
9713,circus,Cirkus,34
12714,equal,lige,12
10750,shore,kyst,27
2798,psychic,psykisk,85
2263,afar,langt væk,89
9845,goalkeeper,målmand,33
10032,incorrectly,forkert,32
3049,cauldron,kedel,83
2692,telford,TELFORD ,86
12894,difficult,svært,11
7087,howdy,HOWDY ,53
2097,exclamation,udråb,90
13428,dispute,bestride,7
12706,nobody,ingen,12
5229,arthritis,gigt,67
1663,chivalry,ridderi ,93
11562,dominican,Dominikanske,21
2546,lorry,lastbil,87
2463,rhetorical,retorisk,87
2316,balcony,altan,88
10168,cake,kage,31
2954,sliced,skåret,83
5390,cynical,kynisk,65
6810,lever,håndtag,55
11722,rivalry,rivalisering,20
3553,spacious,rummelige ,79
7160,fatigue,træthed,53
8438,dare,Dare ,43
672,sledge,slæde ,98
8443,immature,umoden,43
6444,midday,Middag,58
4792,unearned,ubearbejdet,70
1879,toppled,væltet,91
9486,childish,barnlig,36
7039,skies,skyer,53
11471,italics,kursiv,21
777,meantone,betød,98
6768,eyewitness,øjenvidne,56
2127,upheaval,omvæltning,90
8659,dirt,smuds,42
6326,undertaken,foretaget,59
11999,poorly,Dårlig,18
11934,airlines,AIRLINES ,18
12217,toyota,TOYOTA ,16
12865,choice,valg,11
11237,unfairly,uretfærdigt,23
3720,deciduous,løvfældende,78
13144,fought,kæmpende ,9
10902,fake,falsk,25
10837,afghan,AFGHAN ,26
1541,aquaculture,Akvakultur,94
655,roble,ROBBLE,98
1515,vigilance,årvågenhed,94
8747,nearest,nærmeste,41
12757,mobile,MOBILE ,12
8746,biblical,bibelsk,41
12001,pink,lyserød,17
10559,artificial,kunstig,28
1682,pediatrics,Pædiatri,93
13175,sometimes,Sommetider,9
3498,mainline,hovedlinje ,79
11898,treatment,behandling,18
4278,ambient,Omgivende,74
13786,zealand,Sjælland,5
3746,gases,Gasser ,78
11919,dirk,Dirk ,18
8883,gearbox,gearkasse,40
13135,clown,klovn,9
7986,impose,pålægge,47
7450,rees,Rees ,51
13623,course,Rute,6
247,counseling,rådgivning,100
4134,forgery,forfalskning,75
9795,tense,anspændt,33
11330,seventeenth,syttende,22
8939,hatch,luge,40
9995,thin,tynd,32
5536,handbook,håndbog,65
671,holm,Holm ,98
4723,archaic,gammeldags,70
10991,sunshine,solskin,25
11914,farm,gård,18
13393,reply,svar,7
11169,excuse,undskyldning,24
11745,fleet,flåde,19
11620,bulgaria,Bulgarien ,20
1351,seawater,havvand,95
12456,engineer,ingeniør,14
11933,commonly,almindeligt,18
5708,psycho,psyko ,63
8800,calculated,beregnet,41
13519,bottom,bund,6
5393,smells,Lugt,65
2509,fortnight,fjorten dage,87
9728,bulletin,opslag,34
3107,kiel,Kiel ,82
12536,assault,angreb,14
1930,bile,galde,91
3875,shortcut,genvej,77
13330,areas,områder,8
3835,sentinel,vagtpost,77
6227,boca,Boca ,60
12203,afterwards,bagefter,16
6791,peas,ærter,55
10029,ballot,afstemning,32
4761,kettle,kedel,70
904,doubly,dobbelt,97
13126,artwork,kunstværk,9
8504,citizenship,borgerskab,43
408,misled,vildledt,100
7661,waist,talje,49
11776,worse,værre,19
175,enamel,emalje,100
3152,expenditure,udgifter,82
6308,ezra,Ezra ,59
11038,redundant,overflødig,24
7419,gemini,tvilling,51
3121,shutter,lukker,82
7440,trout,ørred,51
9487,arch,Arch ,36
4821,predecessors,forgængere,70
11064,cola,Cola ,24
3288,irrespective,Uanset at,81
6255,maid,stuepige,59
2480,breadth,Bredde,87
13602,divisions,Afdelinger ,6
8265,brit,Brit ,45
12454,labor,arbejdskraft,14
12665,beyond,ud over,13
6064,distortion,forvrængning,61
5159,fiasco,FIACO ,67
10251,unity,enhed,30
9536,postponed,udsat,35
3132,yawn,gabe,82
7481,kell,Kell ,50
12031,phrase,udtryk,17
6738,mordecai,MORTECAI ,56
5981,vila,Vila ,61
10346,testa,TESTA ,30
1295,infants,spædbørn ,95
11046,argued,argumenteret,24
11822,sequence,sekvens ,19
12248,costa,COSTA ,16
10132,bend,bøje,31
4207,slides,glider,74
11821,skills,færdigheder,19
2731,grinding,slibning,85
13131,eighth,ottende,9
1508,downstairs,nedenunder ,94
9682,venice,Venedig ,34
1258,thicker,tykkere,95
8379,temp,Midlertidig,44
4054,pictorial,billedlig,75
4857,refinery,raffinaderi,70
8897,holt,Holt ,40
12924,moreover,i øvrigt,11
10209,quiet,rolige,31
7510,witchcraft,hekseri,50
3353,perm,Perm ,81
2609,exceeds,overstiger,86
1701,banished,forvist,93
10381,hilary,HILARY ,29
11875,advise,rådgive,18
13527,services,Tjenester ,6
12367,examples,eksempler ,15
7893,ally,allieret,47
9069,handball,Håndbold ,39
12690,expansion,udvidelse,12
10091,desist,DESIST ,31
4848,simile,lignelse,70
5963,reinstate,genindføre,61
12935,fred,Fred ,11
4572,injunction,påbud,72
12118,graphics,Grafik ,17
9842,southwestern,sydvestlige ,33
13670,quickly,hurtigt,5
7224,connector,stik,52
7363,ceiling,loft,51
12636,woman,kvinde,13
9415,harassment,chikane,36
10379,witch,heks,29
9295,monitoring,overvågning,37
4591,misguided,vildledt,71
9246,underneath,under,37
2836,limbs,lemmer ,84
10469,assumption,antagelse,29
5764,displacement,forskydning,63
12545,letter,brev,14
8270,rent,leje,45
6598,anyhow,alligevel,57
6442,underwater,undervands ,58
10433,monarchy,monarki ,29
11615,survey,undersøgelse,20
12765,worst,værst,12
12963,location,Beliggenhed,11
241,spitting,spytter,100
2821,horizons,horisonter ,84
13264,none,ingen,8
9769,tensions,spændinger,34
4727,backlog,efterslæb,70
5655,gypsy,sigøjner,64
9612,reproduced,gengivet ,35
12815,estimated,anslået,12
4036,retailers,forhandlere,75
676,curiously,nysgerrigt,98
8227,mecca,mekka ,45
2577,bribery,bestikkelse,87
5386,cautious,forsigtig,65
11146,mermaid,havfrue,24
12525,julian,JULIAN ,14
13164,nuclear,atomisk,9
11150,dangerous,farligt,24
5274,theological,teologiske,66
11047,historians,Historikere ,24
6891,seville,Sevilla ,55
6132,ransom,løsepenge,60
9535,tyre,Tire ,35
206,skillet,stegepande,100
13155,students,studerende,9
4215,whoa,WHOA ,74
13669,entered,indtastet,5
3665,pupils,elever,78
7804,firefighters,brandmænd,48
10913,hebrew,hebraisk ,25
6977,slope,hældning,54
1148,diehard,dø hårdt,96
3138,nearer,nærmere,82
4081,salesman,en sælger,75
806,portugese,portugisisk ,98
1699,seaweed,tang ,93
4044,simplicity,enkelhed,75
492,renewing,fornyelse ,99
149,revamp,forny,100
8431,pollock,POLLOCK ,43
6108,earthworm,jordorm,61
8590,doser,DOSER ,42
2283,staggering,svimlende ,89
11051,chapter,kapitel,24
5884,constituency,valgkredse ,62
4610,clad,klædt,71
11540,subtle,diskret,21
10940,hank,Hank ,25
4607,mein,Mein ,71
10461,romance,romantik,29
5877,suspicions,mistanker,62
4039,aria,Aria ,75
11227,fixing,lave,23
9316,copa,Copa ,37
2617,happier,lykkeligere,86
12970,delay,forsinke,10
6833,demolition,Nedrivning,55
7055,persuaded,overtalte ,53
13361,tigers,tigre ,8
240,unopposed,ubestridt,100
2882,juba,Juba ,84
7589,redshirt,rød skjorte,50
7591,icelandic,Islandic ,49
13317,saint,helgen,8
2542,loudspeaker,højttaler ,87
1839,italicized,kursiv,92
12415,freely,frit,14
8992,headline,overskrift,39
13301,raised,hævet,8
12668,crew,mandskab,13
5080,lear,Lear ,68
2857,astonishing,forbavsende,84
3955,satirical,satirisk ,76
13769,itself,sig selv,5
12404,defence,forsvar,15
2706,couldnt,kunne ikke ,85
5191,throttle,gashåndtag,67
5232,reckless,hensynsløs,67
489,ipso,Ipso ,99
8237,buzz,summen,45
4561,knut,Knut ,72
11223,austrian,østrigske,23
720,thinner,tyndere,98
2298,daud,DAUD ,89
19,facet,FACET,100
9313,conquest,erobring,37
5283,vocabulary,ordforråd,66
11059,hugh,Hugh ,24
12931,remain,forblive,11
2879,bogan,BOGAN ,84
7027,inventory,beholdning,54
1922,mucus,slim,91
5581,vest,VEST ,64
4355,mach,MACH ,73
11295,genetic,Genetisk ,23
10526,tiny,lille bitte,28
11609,coat,frakke,20
11876,philosophy,filosofi,18
8358,sixteenth,sekstende,44
2140,plight,situation,90
7327,reset,Nulstil,51
9936,mutual,gensidig,32
12866,assert,hævde,11
7768,voyage,rejse,48
11312,undo,fortryd,22
11378,admitted,indrømmet,22
12743,armed,bevæbnet,12
10093,solomon,Salomon ,31
9210,mona,Mona ,38
9825,maroons,Marroner ,33
10220,clash,sammenstød,30
4396,firearm,skydevåben,73
7414,spangled,spættet,51
13326,insure,forsikre,8
11360,tobacco,tobak,22
10454,zack,Zack ,29
13699,hints,Tips,5
12490,wednesday,onsdag,14
2295,fuelled,brændt,89
6354,milestones,milepæle,59
710,trounce,TROWER ,98
734,flanker,FLANKER ,98
5879,ripe,moden,62
614,scrutinized,undersøgt,99
4678,canuck,CANUCK ,71
12017,stock,lager,17
4804,luckily,heldigvis ,70
5359,stalker,forfølger,66
10817,hemisphere,halvkugle,26
12726,flew,Flew ,12
1931,bondage,trældom,91
11909,unusual,usædvanlig,18
13772,almost,næsten,5
4838,refrigerator,køleskab,70
7110,charming,charmerende,53
140,assamese,Assamisk ,100
12899,utah,Utah ,11
10711,dozen,dusin,27
11165,genocide,folkedrab,24
1175,carne,CARNE ,96
5204,wherein,hvor ,67
8999,unreliable,upåliteligt,39
4875,fictitious,fiktive ,69
5394,neighbor,nabo,65
7092,expressway,motorvej,53
153,tunic,Tunika ,100
10217,credibility,troværdighed,30
12917,struck,ramte,11
2309,damp,fugtig,88
3120,socket,stikkontakt,82
2380,goon,Fortsæt,88
726,textiles,Tekstiler ,98
4964,annexation,Bilag,69
13020,declared,erklæret,10
10912,dogs,Hunde ,25
3210,mute,stum,82
10039,lineage,afstamning,32
7470,expo,EXPO ,50
5577,unexpectedly,uventet,64
7915,goodbye,farvel,47
7441,costly,kostbar,51
8772,deeds,gerninger ,41
9109,lizard,firben,38
6152,protective,beskyttende,60
11068,strongest,stærkest ,24
8180,bach,Bach ,45
2339,serpent,slange,88
9492,belgrade,Beograd ,36
11710,proximity,nærhed,20
12053,becomes,bliver til,17
2600,bodyguard,livvagt,86
4351,backgrounds,Baggrunde,73
7212,travels,Rejser ,52
12183,allegations,påstande,16
2113,alco,ALCO ,90
9653,anticipated,forventet,35
11563,lowest,lavest ,21
7900,relieve,lindre,47
12913,corporation,virksomhed,11
2229,teal,Teal ,89
9091,shocked,chokeret,39
9661,calcium,kalk,35
8871,unaware,uvidende,40
11190,politician,politiker,23
10238,keys,nøgler ,30
6836,passover,PASSOVER ,55
7840,liar,løgner,48
1429,illustrious,berømt,94
12878,upper,øverst,11
3745,buyers,købere,78
5695,swung,svingende,64
2963,siblings,søskende,83
8094,skirts,nederdele ,46
11672,evaluation,Evaluering ,20
1301,adolescent,teenager,95
2036,nursery,planteskole,90
11917,occupied,optaget,18
11453,plain,almindeligt,21
10861,virgin,jomfru,26
3689,sind,Sind ,78
519,swallowed,sluge ,99
128,assortment,udvalg,100
3566,puzzled,forvirret,79
13192,sentence,dømme,9
8626,beneath,under,42
13709,despite,på trods af,5
6303,snail,snegl,59
3612,meltdown,nedsmeltning,79
3690,nevermind,Glem det,78
1010,impractical,upraktisk ,97
10993,wore,havde på,25
12310,variety,bred vifte,15
7903,vert,hjert ,47
9607,seth,Seth ,35
8298,builder,Bygger,44
