ID,ENGLISH,JAPAN,INTERVAL
934,sodom,ソトム,97
9480,prototype,プロトタイプ,36
8928,sailor,船員,40
12465,poster,ポスター,14
3373,shortcomings,欠点,80
11461,forty,四十の,21
4778,unionist,労働組合医,70
4993,xenon,キセノン,69
7843,kodak,コダック,48
11019,celtic,セルティック,25
12143,escape,逃れる,16
8775,freud,フロイト,41
7967,sparrow,スズメ,47
11146,mermaid,マーメイド,24
4057,outset,最初,75
12907,child,子,11
11035,guild,ギルド,25
372,trapezoid,台形,100
10433,monarchy,君主制,29
8131,judy,堂々,46
10664,revenge,復讐,27
13621,afrikaans,アフリカ人,6
9580,tango,タンゴ,35
7551,evocative,誘発的,50
5628,methoxy,メトキシ,64
5624,mediocre,仲別した,64
7203,collier,コリアー,52
2216,codec,コーデック,89
13089,wall,壁,10
1467,blasphemy,冒涜,94
9790,ethernet,イーサネット,34
7763,helena,ヘレナ,48
1582,props,小道具,93
5912,lakeside,湖畔,62
2837,specimens,標本,84
6935,baku,焼き,55
13682,sent,送信済,5
10879,albany,アルバニー,26
7016,worship,崇拝,54
7263,stella,ステラ,52
8078,alameda,アラメダ,46
5486,puerile,柔らかい,65
5619,fife,ファイフ,64
4741,mather,母,70
4218,totalitarian,全体主義者,74
4585,jerez,エレズズ,72
11760,bishop,司教,19
8999,unreliable,信頼できない,39
10621,bailey,ベイリー,27
247,counseling,カウンセリング,100
1550,mulder,ミルダー,94
9598,steals,盗みます,35
98,esteemed,尊厳,100
5207,paddy,水田,67
11338,shit,たわごと,22
6418,lien,先生の,58
8676,gent,紳士,42
8924,popcorn,ポップコーン,40
11332,insignia,記章,22
630,narcissism,ナルシシズム,99
220,boozer,ブーザー,100
4658,uphold,穴あけさえ,71
12544,contract,契約する,14
2579,waistcoat,ウエストコート,87
11554,harder,もっと強く,21
9547,famine,飢饉,35
11036,fifty,50年代,25
9941,vital,重要,32
9285,unsuccessful,失敗しました,37
7274,catalogue,カタログ,52
8129,unavailable,不可,46
12756,southwest,南西,12
6510,vacant,空室,58
9701,parody,パロディー,34
12096,coalition,合同,17
3110,estuary,河口,82
8931,guarantee,保証,40
9029,unpublished,未発表,39
9346,homework,宿題,37
2777,gulliver,ガリバー,85
12970,delay,遅れ,10
6409,machinery,機械,58
4748,squeeze,絞る,70
3996,cassino,カシノ,76
226,backstretch,バックストレッチ,100
3581,attaining,到着するにつれて,79
8886,hitters,ヒッターズ,40
11867,occupation,職業,18
13541,particularly,特に,6
6690,disguise,変装,56
12882,solar,太陽,11
1193,rhema,韻律,96
11486,haiti,ハイチ,21
7426,hardest,最も難しい,51
6497,glorious,赫々,58
6199,flagship,旗艦,60
7811,rubicon,ルビコン,48
5554,burundi,ブルンジー,65
12785,elements,要素,12
9868,signpost,標識,33
5384,albedo,アルベド,65
1685,sunspot,黒点,93
13533,previously,以前,6
733,kumara,クマラ,98
9078,negro,ネグロ,39
891,semantic,セマンティック,97
8872,penny,ペニー,40
10759,buckeyes,バックアイズ,27
10697,muller,ミュラー,27
7516,ballad,バラード,50
1226,milla,ミラリー,96
53,heartbeat,心拍,100
8361,ribbon,リボン,44
3253,sizeable,かなりの,82
13141,sweden,スウェーデン,9
7029,cheyenne,シャイエン,54
4416,cartwright,カートライト,73
9099,coupe,クーペ,39
9817,thriller,スリラー,33
3549,amoeba,アメーバ,79
191,overseeing,監督する,100
6869,vanilla,バニラ,55
11001,mouth,口,25
12176,wife,妻,16
5844,emery,エメリー,62
5850,mezzanine,メザニン,62
643,paralyzed,麻痺した,99
270,erect,直立,100
9034,lieut,遠慮なく,39
83,peabody,ピービーズ,100
4653,bogey,ボギー,71
12826,worth,価値,11
1712,bafta,バフ,93
12379,honor,名誉,15
2894,shetland,シェトランド,84
4762,helix,ヘリックス,70
7728,naples,ナポリ,49
13506,arbitration,仲裁,7
7472,firmly,しっかりと,50
4124,fade,フェード,75
5182,implant,インプラント,67
1439,pentecost,ペンテコステ,94
1177,valorous,貴重な,96
8402,kurdish,クルド,44
3315,botticelli,ボインテッキ,81
7041,audiences,視聴者,53
9840,engaging,魅力的,33
1500,rogan,ロガン,94
13259,prize,賞,8
13612,cricket,クリケット,6
13624,info,情報,6
11480,legislature,議会,21
7194,barlow,バーローフ,52
11406,romeo,ロミオ,22
5186,inertia,慣性,67
2048,presidente,大統領,90
6424,timber,木材,58
12446,dynasty,王朝,14
5258,liable,責任の,66
10567,taipei,台北,28
12559,unnecessary,不要,13
7795,drunk,酔っ払い,48
11799,growing,成長している,19
4170,moustache,口ひげ,75
865,eugenia,エイジリア,97
1212,cheaply,安作,96
4506,mods,モード,72
13786,zealand,シーランド,5
11186,leon,レオン,23
3503,kala,カラ,79
11385,laura,ローラ,22
7449,diane,デイアン,51
13637,tagged,タグ付けされた,6
12990,heard,聞いた,10
9842,southwestern,南西部,33
6831,polymer,ポリマー,55
4756,amalgamation,合併,70
4912,marconi,マルコニー,69
13220,douglas,ダグラス,9
518,precarious,不明,99
5267,shuffle,シャッフル,66
12241,divided,分けた,16
13032,foundation,財団,10
11740,scope,範囲,19
5881,hydrocarbon,炭化水素,62
12489,unrelated,無関係,14
940,troupe,劇団,97
5428,skater,スケーター,65
7835,sylvia,シルビア,48
11824,homo,ホモ,19
2852,carved,彫刻しました,84
9263,wrestler,レスラー,37
9452,chandler,チャンドラー,36
3479,companions,仲間たち,79
3910,crosstown,クロスタウン,77
10392,jumping,ジャンピング,29
11942,wade,ぐらつく,18
11576,organisation,組織,21
9602,intersection,交差点,35
9159,equator,赤道,38
3857,accessories,付属品,77
11363,lancashire,ランカシャー,22
5447,discrepancy,不一致,65
12946,grading,グレーディング,11
12090,compromise,妥協,17
11537,provocative,挑発的,21
7382,handy,ハンディ,51
10040,nitrogen,窒素,32
2333,trillion,千万,88
12291,unlike,ようではない,15
9042,funk,ファンク,39
11080,southeastern,南東部,24
3819,eton,エトン,77
3279,kuan,九感,81
7505,mortgage,モーゲージ,50
506,sprang,スプリングする,99
8539,cousin,いとこ,43
11103,yesterday,昨日,24
276,iberian,イベリア,100
9296,eliminate,排除,37
9806,garage,ガレージ,33
11842,concert,コンサート,19
7582,slaughter,虐殺,50
2509,fortnight,毎晩,87
12019,peninsula,半島,17
11022,harold,ハロルド,25
7077,bark,吠える,53
12803,dont,いない,12
637,lich,リッチ,99
13014,fashion,ファッション,10
4503,starship,スターシップ,72
11008,burma,ビルマ,25
9722,fuji,富士,34
5228,fetishism,フェティシズム,67
8073,methodist,メソジスト,46
12677,trial,トライアル,13
12295,nato,ナトゥー,15
13227,forward,前方,9
2877,hoya,ホーヤ,84
10888,frederick,フレデリック,26
13047,simpson,シンプソン,10
5529,beans,豆,65
9451,altitude,高度,36
6344,straits,ストライト,59
5131,amazingly,驚くほど,68
11131,extent,範囲,24
1389,argentino,アルゼンチーノ,95
862,redacted,ぴったり,97
7042,gump,ぐぼたく,53
4772,mongoose,マングース,70
601,nightshirt,夜景,99
8198,absent,不在,45
4482,handsome,ハンサム,72
4964,annexation,併合,69
10700,absolute,絶対の,27
11720,theme,テーマ,20
10940,hank,ハンク,25
1345,mesh,メッシュ,95
3254,psilocin,プシロシン,82
10720,sight,視力,27
12135,victims,犠牲者,17
12179,brett,ブレット,16
11994,invalid,無効,18
3606,dashboard,ダッシュボード,79
8500,medina,メディナ,43
13558,across,横切って,6
12249,somewhere,どこかに,16
3676,tapping,軽く,78
5346,snowy,雪の,66
3620,judah,ユダ,79
9996,crimson,真紅,32
3628,magenta,赤紫色,79
6793,dudley,ダドリー,55
9955,booth,ブース,32
2499,paloma,パロマ,87
10833,overview,概要,26
11639,murphy,マーフィー,20
7804,firefighters,消防士,48
361,regenerative,回生,100
9942,blew,吹き飛ばさ,32
2682,ketone,ケトン,86
6237,rusher,ルシャー,60
6692,bestowed,退院しました,56
7840,liar,うそつき,48
7320,fringe,フリンジ,52
7596,realm,レルム,49
8057,mice,マウス,46
6963,walnut,クルミ,54
5333,axles,車軸,66
1945,gout,痛風,91
11908,charlotte,シャーロット,18
6784,marques,香港,56
3213,wallpaper,壁紙,82
1549,shortwave,短波,94
10367,lesbian,レズビアン,29
13668,nothing,なし,5
7644,oasis,オアシス,49
13568,scott,スコットリー,6
5782,obey,従う,63
1272,greedy,よく深い,95
3553,spacious,広々とした,79
6183,spinach,ほうれん草,60
4997,dewitt,露出,69
2572,siemens,シーメンス,87
12802,deep,深い,12
10490,roof,屋根,28
3452,shamrock,シャムロック,80
9243,armistice,休戦,38
11950,canal,運河,18
2589,acquainted,知り合いに,86
10165,omaha,オマハ,31
3150,sexton,西部,82
10397,earliest,早く,29
9742,carlo,カルロ,34
7428,ruin,破滅,51
5615,jumbo,ジャンボ,64
8578,invisible,見えない,42
1737,brahma,梵天,92
3020,detergent,洗剤,83
7607,mosquito,蚊,49
4686,brodie,愚痴,71
2884,brim,鍔,84
9182,stockholm,ストックホルム,38
3641,outage,停止します,79
769,cadmium,カドミウム,98
2099,blackwater,黒い水,90
9969,chili,チリ,32
3534,lard,ラード,79
8812,liver,肝臓,41
422,storyboard,ストーリーボード,100
11223,austrian,オーストリア,23
1324,annals,無関係,95
7356,cerebral,脳の,51
2744,dogma,ドグマ,85
2567,brilliantly,煌々と,87
4433,glutamate,グルタミート,72
4219,feasible,可能な,74
12188,summit,サミット,16
6633,marseille,マルセイユ,57
13628,proper,ちゃんとした,6
2593,reworked,やり直す,86
6212,backlash,バックラッシュ,60
9694,cheetah,チーター,34
12960,value,価値,11
3973,quarterly,四半期に,76
4935,ergo,エルゴー,69
4283,bland,ブランド,74
8103,neighbouring,隣接,46
2436,aciduria,柔らかい,88
11447,eighteenth,第1 18,22
1151,phenol,フェノール,96
11757,climate,気候,19
8540,petition,嘆願,43
12067,favor,恩恵,17
13754,ohio,オハイオーズ,5
450,linesman,行方,100
6522,australasian,オーストラリアの,58
9195,intact,めったいに,38
13603,fifth,5番,6
852,wicketkeeper,ウィケットキーパー,98
10284,mosaic,モザイク,30
46,scripture,聖書,100
9112,utility,効用,38
3586,forehead,額,79
3908,exceedingly,極めて,77
12999,fine,大丈夫,10
2274,whistler,ウィスラー,89
3139,clergy,汚い,82
5272,underdogs,下草,66
10172,nowhere,今どこにもいない,31
10125,sick,病気,31
3515,antoinette,アントーエット,79
2018,doodle,いたずら書き,90
6739,premium,保険料,56
2322,drunkenness,酩酊,88
8443,immature,未熟,43
3099,rodeo,ロデオ,82
13560,temporary,一時的,6
9711,restoration,復元,34
12264,temple,寺,16
6455,athenian,アテニアン,58
6169,macro,大きい,60
8837,jamestown,ジェームスタウン,41
11287,tend,傾向,23
13691,money,お金,5
10715,gail,八つ目,27
12894,difficult,難しい,11
9767,permit,許可,34
10573,anger,怒り,28
9242,nomen,だれも,38
10974,madagascar,マダガスカル,25
1748,torso,胴体,92
5516,advert,広告,65
10101,oral,オーラル,31
8919,mandatory,必須,40
3611,flux,フラックス,79
1232,torchbearers,トルクベアラー,96
3073,almond,アーモンド,82
7908,gregor,グレゴー,47
9540,nautical,航海,35
10449,helsinki,ヘルシンキ,29
1168,lobe,葉,96
7150,missionary,宣教師,53
9393,aerospace,航空宇宙,36
13396,color,色,7
12773,notre,お知らせ,12
9579,lottery,宝くじ,35
8176,herb,ハーブ,45
11256,chemistry,化学,23
4504,meteorite,隕石,72
1309,swami,スワミ,95
9363,cemetery,お墓,37
3846,pressroom,プレスルーム,77
13578,young,若い,6
5255,equilibrium,平衡,66
8815,sawyer,鋸歯,41
13020,declared,宣言された,10
7960,apiece,各個に,47
6654,rigid,剛の,56
7830,madman,狂人,48
12825,orleans,オルレアン,12
5667,weirdy,静かな,64
7155,imminent,差し迫った,53
613,mendelssohn,メンデルソーン,99
13528,technology,テクノロジー,6
11268,pakistani,パキスタン,23
8235,leaning,傾く,45
4245,workplace,職場,74
5253,sarcasm,皮肉,66
12992,dallas,ダラス,10
1733,royalties,ロイヤルティ,92
13710,tone,調子,5
13408,passed,合格しました,7
7926,longitude,経度,47
12299,upset,動揺,15
4341,yangtze,ヤンツェ,74
12077,cancer,癌,17
10825,razor,かみそり,26
5915,surplus,余剰,62
11336,courtesy,礼儀,22
2598,readership,読者,86
13526,visible,見える,6
13619,chat,チャット,6
1904,boswell,ボスウェル,91
12307,palestine,パレスチナ,15
12322,yugoslavia,ユーゴスラビア,15
10915,galaxy,銀河,25
7013,padding,パディング,54
12405,ross,ロス,15
11533,lacrosse,ラクロス,21
2987,onus,責任,83
11662,forgot,忘れて,20
8196,variants,変種,45
3778,sparse,疎に,77
7045,sore,痛み,53
3881,amal,アマル,77
3348,gillian,ジリアン,81
3816,warships,軍艦,77
9343,rioters,暴動,37
12991,dance,ダンス,10
4062,balloons,風船,75
8002,parley,パーリー,47
11089,accordingly,によると,24
5249,sojourner,ソイワーナー,67
7191,gamer,ゲーマー,52
2079,nitrous,亜硝酸,90
8768,everyday,毎日,41
12162,risk,危険,16
1837,maidenhead,乙女,92
9382,comedian,コメディアン,36
7805,mammal,哺乳類,48
4149,roadrunner,ロードランナー,75
6165,waterfall,滝,60
11916,campus,キャンパス,18
12021,salvador,サルバドール,17
10539,twilight,トワイライト,28
3006,methicillin,メチシリン,83
5129,duchy,公国,68
1982,herbicide,除草剤,91
2337,southwards,南向きに,88
6762,promo,プロモーション,56
4509,staple,ステープル,72
9270,lamp,ランプ,37
4,amorphous,まとまりのない,100
7046,arithmetic,算術,53
272,skyway,スカイウェイ,100
2880,resurgent,復旧,84
5836,starfish,ヒトデ,62
6272,vulnerable,脆弱,59
6632,mastodon,マストドン,57
11546,flat,フラット,21
5953,wainwright,無駄になる,62
7361,flak,薄れる,51
12830,bacon,ベーコン,11
5804,casus,カシュ,63
6872,clone,クローン,55
2618,succeeds,成功する,86
1125,manure,肥料,96
223,floodlights,投光器,100
11605,solely,唯一の,20
10517,unsuspecting,疑念なこと,28
6995,chevy,シビー,54
8508,endangered,絶滅した,43
7600,liner,ライナー,49
11467,reorganized,再編成されました,21
4379,saxons,サクソン,73
10763,lineup,並ぶ,26
5590,brewing,醸造,64
3128,veil,ベール,82
11714,jake,ジェイク,20
6130,squeak,握手,60
9100,placement,配置,39
13642,eight,8,6
7219,fist,拳,52
6432,essays,エッセイ,58
11987,danny,ダニー,18
5369,caucasian,白人,66
7773,nitrate,硝酸塩,48
9496,astronomer,天文学者,36
401,honduran,ホンジュララン,100
6302,dizzy,めまい,59
11622,telly,テレリー,20
8125,marijuana,マリファナ,46
10461,romance,ロマンス,29
6262,famously,有名な,59
10152,recession,不況,31
13030,unique,個性的,10
2344,bilateral,二字的,88
7451,detention,拘置所,51
10646,pierce,ピアスに,27
11676,northwestern,北西,20
10914,frog,カエル,25
13324,britain,英国,8
9924,ruby,ルビー,33
7034,panhandle,パンハンドル,54
904,doubly,二重,97
2152,apogee,アポジー,90
10988,starters,スタート,25
515,wasps,ハッピー,99
9715,ceremonies,儀式,34
10618,bolivia,ボリビア,28
2976,peril,危険,83
3979,tortoise,カメ,76
3961,righteous,義気,76
645,celt,ゼュレート,99
9493,ambiguous,あいまいな,36
12445,robinson,ロビンソン,14
1186,niacin,ナイアシン,96
3786,midshipmen,ミッドシップメン,77
7474,scoreboard,スコアボード,50
11996,rear,後方,18
5829,compelling,魅力的,62
2504,forefront,最先端,87
2508,emulsion,乳剤,87
1848,askew,斜め,92
12555,kennedy,ケネディ,13
1006,synoptic,概要,97
3763,chop,チョップ,77
6350,tacoma,タコマ,59
12172,grid,グリッド,16
5260,relentless,執拗な,66
8751,turbo,ターボ,41
10470,channels,チャンネル,29
7166,customary,慣習,53
2085,dhoni,ドニー,90
4280,spotlight,スポットライト,74
2471,pathology,病理学,87
4834,parramatta,パラマティ,70
1975,maulana,マウラナ,91
4350,tedious,退屈,73
1862,zonta,ザンタ,92
1300,annotated,注釈,95
9192,apologise,謝罪,38
2143,vacuole,互いに,90
13301,raised,育てた,8
1019,tesseract,テッセサクト,97
6371,brink,瀬戸際,59
9948,chaser,チェザー,32
13767,plus,プラス,5
4220,extraneous,無関心,74
3607,clem,クレーム,79
7090,brewer,醸造者,53
1829,coinage,貨幣,92
10268,airways,航空機,30
9222,carmen,カルメン,38
10541,okinawa,沖縄,28
3718,napalm,ナパーム,78
6158,carnage,カーネージ,60
11459,minimal,最小限の,21
9279,blunt,鈍い,37
8519,socks,靴下,43
8381,proclaimed,宣言された,44
1856,dorian,ドリアン,92
11475,drink,飲む,21
8938,mammoth,マンモス,40
283,kryptonite,クリプトナイト,100
8656,pact,協定,42
4799,sheared,剪断した,70
5173,grandmother,祖母,67
13729,citation,引用,5
4077,dowd,ドワード,75
2325,schwarz,シュワルツ,88
8698,bullshit,ブルシット,42
12282,slowly,ゆっくり,15
9921,hoary,揚水,33
9803,surprising,驚くべきこと,33
11897,resource,資源,18
3952,pause,一時停止,76
1655,scrotum,陰嚢,93
2605,boolean,ブレアー,86
10560,voters,有権者,28
8876,sphinx,スフィンクス,40
2814,nostradamus,ノソトラダムス,85
7661,waist,腰を,49
6883,chickenpox,水疱瘡,55
1024,sade,ショードリー,97
1650,cheddar,チェダー,93
3884,conscience,良心,77
8638,genghis,ジゲニス,42
8980,socrates,ソクラテス,40
11906,jupiter,木星,18
11647,radar,レーダー,20
5167,libre,リブレ,67
2942,blossom,花,83
4125,indulgence,耽溺,75
11961,imperial,インペリアル,18
12441,bruce,ブルース,14
11743,emperor,天皇,19
778,distraught,取り乱した,98
10491,ottoman,オスマン,28
7228,fabian,ファビアン,52
13288,empire,帝国,8
4810,smokey,スモーキー,70
6284,montpelier,モンペリエ,59
11944,permanent,永続,18
11538,derivative,派生物,21
10032,incorrectly,誤って,32
1000,rooftop,屋上,97
1800,lubricant,潤滑剤,92
2473,sideways,横になる,87
11658,durham,デュラーム,20
11925,sexually,性的に,18
7396,surfing,サーフィン,51
10712,laid,駐日,27
11359,everybody,誰も,22
5746,reopened,再び開く,63
8839,brave,勇敢,40
6964,aphrodite,媚びる,54
2456,aesthetics,美学,87
1878,waking,勤めて,91
13591,lacking,不足,6
12590,armstrong,アームストロング,13
10811,sacrifice,犠牲,26
6022,unwilling,不本意,61
8758,mozart,モーツァルト,41
1533,kiowa,鬼才,94
702,ellipse,楕円,98
9926,leicester,レスター,33
13734,aware,気がついて,5
757,pandemic,パンデミック,98
8692,daytime,昼間,42
7778,azores,アゾレス,48
199,voyageurs,航海,100
5007,momma,ママ,68
4922,warmest,暖まる,69
8976,butterfly,蝶,40
13305,fans,ファン,8
6681,fudge,ファッジ,56
9500,poop,うんこ,36
8850,sparky,輝く,40
9953,thankyou,ありがとうございます,32
10291,civic,シビック,30
646,torrens,トレンズ,99
11585,churchill,チャーチル,20
3844,oliva,オリバ,77
10235,explicitly,明示的に,30
10335,titanic,タイタニック,30
4771,hoosiers,ホーザー,70
4609,ciudad,シオダード,71
3776,vernacular,バーナシュラー,77
3133,montague,モンタグ,82
9815,fang,牙,33
4459,origami,折り紙,72
8522,dispatched,派遣された,43
11898,treatment,処理,18
7989,scenario,シナリオ,47
13178,poll,世論調査,9
6188,picaroon,海賊,60
652,ephedrine,エフェドリン,98
12891,label,ラベル,11
4859,aloft,アロフト,70
3793,turing,腐敗した,77
10215,finnish,フィンランド語,30
7867,supernova,スーパーノーバ,48
1557,frenchmen,フレンチメン,94
9153,allah,アッラー,38
13635,unregistered,未登録,6
13499,fighter,戦士,7
360,loader,ローダ,100
3563,breakup,別れる,79
13455,joke,冗談で,7
11085,mining,鉱山,24
9837,deadly,致命的な,33
12438,scheme,図式,14
1959,recollection,思い切り,91
7438,slovak,スロバック,51
2636,anomie,アノミー,86
6477,sharply,鋭く,58
2379,bracelet,ブレスレット,88
7570,donation,寄付,50
5536,handbook,ハンドブック,65
10778,awesome,驚くばかり,26
8715,surprisingly,驚くべきこと,41
2031,enactment,制定,90
4805,unnoticed,気付かれた,70
6055,peck,ペック,61
5808,upheld,支持された,63
6438,craftsman,職人,58
1927,countess,伯爵,91
9680,armour,鎧,34
2198,sunlight,日光,89
6891,seville,セビリア,55
7188,rumored,噂された,52
13542,soviet,ソビエト,6
4866,peninsular,半島,70
6579,asperger,アスペルガー,57
11390,login,ログインする,22
2124,antitank,抗タンク,90
8878,sewage,下水,40
3826,flotilla,フロティラ,77
10749,wireless,無線,27
3894,eukaryote,真核生物,77
2245,tarsus,タースス,89
9671,synthesis,合成,34
1391,paraguayan,パラグアヤン,95
4395,mongols,モンゴル,73
4584,gant,ガント,72
7401,archie,アーカイー,51
5417,cassie,キャシー,65
2078,horny,淫乱,90
356,reborn,生まれ変わる,100
5824,retard,遅れる,62
8748,homeland,故郷,41
11813,comparison,比較,19
1012,cutoff,切り落とす,97
4815,invaders,侵略者,70
11292,shape,形,23
11771,fiji,フィジー,19
1569,yippie,イピーピー,94
3980,torchwood,トルチウッド,76
7100,treason,反逆,53
12395,whereas,一方,15
9495,vague,漠然,36
9847,bike,自転車,33
10285,bigger,より大きい,30
7273,crying,泣いて,52
7215,cosmic,コスミック,52
6777,morrow,明日,56
13664,louis,ルイ,5
4626,spore,胞子,71
6638,fluorine,フッ素,56
11713,emily,エミリー,20
8218,ichnites,イクタイト,45
13597,tendency,傾向,6
12815,estimated,推定,12
1029,telic,テイリック,97
4921,ethylene,エチレン,69
3114,swimmer,スイマー,82
8184,tasmanian,タスマニア語,45
4688,curb,縁石,71
11633,rainfall,降雨,20
10012,manny,マニー,32
8978,sniper,狙撃兵,40
13352,lake,湖,8
4979,tungsten,タングステン,69
2928,pyrenees,ピレネー,84
7720,underlying,根底にある,49
4761,kettle,ケトル,70
3753,rambler,ランブラー,78
9420,fairy,妖精,36
5919,untitled,無題,62
8153,patience,忍耐,45
1073,treasures,宝物,96
9600,boom,ブーム,35
2092,swank,スワンクに,90
1510,sheik,シェイク,94
12228,birth,誕生,16
13229,tied,縛ら,9
4429,merovingian,メロビンディアン,72
4635,quell,鎮静,71
3212,rainier,雨水池,82
11000,aspects,側面,25
13313,francisco,フランシスコ,8
13076,critical,致命的,10
3747,drago,ドラゴの,78
10391,greetings,挨拶,29
12602,equivalent,同等,13
12513,watching,見て,14
4295,scissors,ハサミ,74
10258,palm,手のひら,30
8794,dayton,デイトン,41
5193,aldolase,アルドラーゼ,67
1717,rougeau,ルージー,93
9882,merger,合併,33
12673,twelve,12,13
8340,persecution,迫害,44
3504,spaceflight,宇宙飛行,79
2851,congestion,渋滞,84
10548,barracks,兵舎,28
554,inexpensive,安価な,99
11288,tape,テープ,23
9520,sharon,シャロン,35
2993,scrum,スクラム,83
9338,jaguar,ジャガー,37
3935,bertha,バータ,76
13050,luna,ルナピー,10
1596,slew,眠って,93
4215,whoa,うわあ,74
6946,neutron,中性子,54
6780,texture,テクスチャ,56
11847,factor,要素,19
12596,solid,個体,13
12720,recurring,繰り返し,12
5613,puberty,思春期,64
10801,firm,固い,26
11361,somehow,どうにか,22
4649,illegitimate,違法です,71
6207,overshadowed,オーバーハード,60
11317,shoulder,ショルダー,22
6101,arbor,アーバー,61
7806,primitive,原生的,48
12422,austin,オースティン,14
449,lifeboat,救命ボート,100
5105,redesigned,再設計されました,68
1090,chimera,キメラ,96
4752,suzanne,スザンヌ,70
414,polytheism,ポリエスズム,100
5964,adjust,調整,61
11165,genocide,虐殺,24
6387,harp,ハープ,58
8212,copernicus,コペルナクス,45
5177,spalding,スパープアップ,67
10118,sudden,突然,31
6674,numerology,数学,56
9988,trademark,商標,32
3863,jolly,陽気な,77
4876,whomever,或いは,69
10017,mortal,致命的な,32
6047,tsar,皇帝の,61
455,harlequin,ハーレクイン,100
4725,lick,舐める,70
7385,cadet,符号,51
1053,gluconate,グルコン酸,97
10795,santiago,サンティアゴ,26
3648,jing,ジングー,79
9987,jester,ジェスター,32
555,foggy,霧,99
12093,inactivated,不活影,17
1632,vulva,ヴルバ,93
12664,potter,陶芸家,13
6569,remake,仲れる,57
11934,airlines,航空会社,18
2292,strontium,ストロンチウム,89
1039,fishy,魚の,97
558,anaerobic,嫌気性,99
5205,millionaire,富豪,67
9611,interpreted,解釈されました,35
1953,assyria,アッシリア,91
11195,species,種族,23
1922,mucus,粘液,91
4616,unimportant,不可欠な,71
12431,scene,シーン,14
2613,subtitle,字幕,86
2968,masked,マスクされた,83
4102,winehouse,ワインハウス,75
3332,unsafe,危険な,81
10901,tall,高い,25
8722,spiritual,スピリチュアル,41
12923,proof,証拠,11
9783,pending,保留中,34
10294,sake,酒,30
8509,tidal,潮汐,43
4807,stuffed,つめた,70
9927,alpine,高山,33
9666,recover,回復する,34
13509,jeff,ジェフ,7
9960,garfield,ガーフィールド,32
4692,quasar,クエーサー,71
7055,persuaded,説得した,53
7742,auditorium,講堂,48
9814,pentagon,五角形,33
4338,asiatic,アジアの,74
7031,sabbath,安息日,54
13497,captain,キャプテン,7
7923,necessity,必要性,47
8399,coincidence,一致,44
4305,meadow,牧草地,74
1222,compensatory,補償,96
7118,paramilitary,パラリー,53
12620,khan,氏族長,13
12916,touchdowns,タッチダウン,11
1838,jezebel,ジェゼベル,92
10813,reef,リーフ,26
4928,millibars,ミリバー,69
11051,chapter,章,24
1363,jure,ジュール,95
12361,snow,雪,15
9171,bulk,嵩み,38
1171,blazing,燃えるように,96
2912,inductees,インダクテ,84
7048,latino,ラテンニー,53
9310,rubin,ルビン,37
11347,albania,アルバニア,22
299,adder,併せて,100
8001,peacetime,平時,47
7187,engraving,彫刻,52
4393,aquarium,水族館,73
10336,batsmen,バットメン,30
9851,hercules,ヘラクレス,33
7709,porcupine,ヤシ,49
2515,iota,イオタ,87
10605,shopping,買い物,28
12196,worthy,にふさわしい,16
9754,decent,ちゃんとした,34
3226,crunk,皮,82
12314,supreme,最高,15
3053,standoff,スタンドオフ,83
2747,deportation,国外追放,85
673,overtones,倍音,98
3394,slovenian,スロベニア語,80
10070,lama,ラマ,31
8301,zebra,シマウマ,44
8729,volkswagen,フォルクスワーゲン,41
8317,frozen,フローズン,44
4204,scrap,スクラップ,74
6370,courthouse,裁判所,59
3138,nearer,近くに,82
7165,rebuild,再建,53
3577,tile,タイル,79
9728,bulletin,紀要,34
4161,dietary,栄華,75
8459,tuberculosis,結核,43
9517,madeline,マデリン,36
1768,pensions,前哨戦,92
9541,shortstop,遊撃手,35
13575,olympic,オリンピック,6
11673,hydrogen,水素,20
13748,blue,青い,5
6671,bridgehead,ブリッジヘッド,56
1100,fest,祭り,96
6116,drastically,劇的に,60
9460,brook,小川,36
9561,hotspur,ホットスパー,35
3395,acronyms,頭字語,80
13224,highest,最高,9
9278,genesis,創世記,37
9571,farmers,農民,35
10110,unidentified,縁起された,31
1037,hessian,ヘッセン,97
10233,soap,石鹸,30
11619,yorkshire,ヨークシャー,20
8366,decay,減衰,44
11404,expert,エキスパート,22
3591,propulsion,推進,79
10623,burton,バートン,27
7424,angelina,アンジェリーナ,51
12631,facility,施設,13
817,sunray,歌姫,98
40,debug,デバッグ,100
5122,diethylamide,ジエチルアミド,68
1972,bantu,バンティ,91
3842,boomerang,ブーメラン,77
12537,puerto,プエルト,14
6386,asap,できるだけ速くに,58
5954,ferret,フェレット,62
8343,magna,マクナ,44
8439,exposition,博覧会,43
103,printmaking,刷り立て,100
9149,halt,停止,38
8327,toxic,毒,44
10373,hardware,ハードウェア,29
10130,realized,気がついた,31
8875,occurrence,発生,40
8240,snowman,雪だるま,45
2930,dopamine,ドーパミン,83
1074,bayou,バヨー,96
4836,capricorn,山羊座,70
5381,dismal,愁い,66
692,bandwagon,バンドワゴン,98
5016,endocrine,内分泌物,68
4474,snider,慰安,72
10415,broadway,ブロードバート,29
11286,regime,政権,23
13124,compete,競争,9
12633,surface,水面,13
782,swine,豚,98
5042,temperament,気質,68
5890,priests,僧侶,62
3529,avocado,アボカド,79
7306,nudity,ヌード,52
699,yahweh,ヤワエ,98
12532,malo,マロ,14
