ID,ENGLISH,KOREAN,INTERVAL
3876,anomaly,변칙,77
12787,vancouver,밴쿠버,12
3542,embroidery,자수,79
8825,merchant,상인,41
9550,buses,버스를,35
4146,profound,심오한,75
11449,facing,면함,21
4136,prism,프리즘,75
10819,meta,메타,26
10801,firm,단단한,26
12327,ranking,순위,15
2522,outburst,폭발,87
10723,emma,엠마,27
7886,curved,구부러진,47
10969,delaware,델라웨어,25
7194,barlow,바르 로우,52
6281,jasper,벽옥,59
2756,lust,색욕,85
3157,priesthood,사제직,82
1918,quark,쿼크,91
5871,silverback,실버 백,62
642,bitmap,비트 맵,99
12371,railroad,철도,15
6163,columbian,콜럼버스의,60
11642,rebellion,반항,20
3795,autor,자전거,77
8492,mahatma,마하트마,43
737,pyjamas,잠옷,98
6932,segregation,분리,55
9691,hartford,하트 포드,34
11973,path,길,18
9440,andorra,안도라,36
4033,reagent,시약,75
3090,casper,캐스퍼,82
6631,watermelon,수박,57
2764,statutes,법령,85
10629,teaching,가르치는,27
13426,easily,용이하게,7
13110,nature,자연,9
12665,beyond,그 너머에,13
1704,bungee,번지,93
7556,granite,화강암,50
4248,tort,위법,74
10164,communicate,소통하다,31
7496,balboa,발보아,50
13560,temporary,일시적인,6
11398,inferred,유추 된,22
7964,trim,손질,47
9227,emotional,감정적 인,38
10742,gathered,수집했다,27
8437,abilities,능력,43
3155,unaffected,영향을받지 않아,82
10455,lynn,린스,29
12607,accused,고발 당한,13
12138,unified,통일 된,17
8377,confident,자신감,44
79,beggars,거지,100
8817,galileo,갈릴레오,41
11105,gradually,서서히,24
2539,lieu,대신,87
12179,brett,브렛,16
3127,salomon,살로몬,82
11451,beta,베타,21
8060,cucumber,오이,46
9391,protestant,신교도,36
5553,sistine,슈티 틴,65
853,inclement,험악한,98
10370,algebra,대수학,29
8636,toad,두꺼비,42
970,receipt,영수증,97
9392,harsh,가혹한,36
1379,beluga,벨루가,95
2791,pigman,돼지 사람,85
3627,leno,레노,79
13767,plus,   을 더한,5
1288,undecided,미확인,95
13046,disco,디스코,10
2453,gifted,영재,87
1530,rectum,직장,94
2960,hobbies,취미,83
4970,gonzo,곤잘로,69
271,proponent,제안자,100
7006,acoustic,음향학,54
12809,harrison,해리슨,12
7712,soothing,달래는,49
5793,equinox,춘분,63
4349,bason,바지,74
4442,leaflets,전단지,72
2547,nucleolus,핵소,87
1970,epistemology,인식론,91
10276,otto,장미유,30
6497,glorious,거룩한,58
461,addictive,중독성이있다,99
10774,donovan,도노반,26
8875,occurrence,발생,40
11719,maya,마야,20
3961,righteous,의로운,76
7546,aquarius,물병 자리,50
5865,investors,투자자,62
5954,ferret,가는 리본,62
6638,fluorine,플루오르,56
11354,belgian,벨기에 사람,22
13109,leader,지도자,9
8302,realistic,현실적인,44
3345,hairstyle,헤어 스타일,81
2639,archers,궁수,86
3782,deepest,가장 깊은 곳에서,77
10845,fusion,퓨전,26
650,semifinalist,준결제의,99
9784,fold,겹,34
3019,levin,번갯불,83
1760,autistic,자폐증,92
3866,melodic,멜로디의,77
10462,soum,씨,29
8953,dana,다나,40
8589,fahrenheit,화씨,42
7947,wholesale,모조리,47
1002,meth,메트의,97
1729,retrospect,회고,92
12144,bird,새,16
3605,caterpillar,무한 궤도,79
6670,scramble,스크램블,56
12828,korean,한국어,11
11229,sitting,좌석,23
12318,medals,메달,15
12070,hammer,망치,17
10673,maintaining,유지,27
2402,infractions,분사,88
3928,rolando,롤란도,77
13665,local,현지의,5
1668,imperialist,제국주의 자의,93
2795,barbecue,야외 파티,85
5741,veterinary,수의사,63
3251,pinball,핀볼,82
11293,achieve,성취하다,23
7762,skeletal,골격,48
4429,merovingian,메로 징제,72
8521,posed,제기 된 것,43
11208,joan,조안,23
10411,crea,크레딧,29
7995,suez,수 제,47
10185,neon,네온,31
3737,snack,간식,78
9315,berkeley,버클리,37
6528,academics,아카데믹,57
11086,castro,카스트로,24
3705,seaman,선원,78
13329,artillery,포,8
11478,labour,노동,21
12013,broncos,브론 코스,17
5639,lounge,라운지,64
10743,abortion,낙태,27
3261,affinity,유연,81
9152,grenade,수류탄,38
6756,favourable,유리한,56
5174,leisure,여가,67
9191,brute,짐승,38
3567,lecture,강의,79
11431,trinity,삼위 일체,22
6751,caucus,간부 회의,56
13102,prince,왕자,9
2346,someplace,어딘가,88
11858,device,장치,19
8696,mahal,마초,42
6535,couch,침상,57
9646,sack,해고,35
8741,trio,트리오,41
8907,hector,헥토르,40
1299,lidia,리디아,95
9110,spectacular,멋진 것,38
659,extant,지금도 남아 있는,98
2477,landau,랜도,87
8452,protestors,시위대,43
13705,drive,운전하다,5
8213,leet,젖꼭지,45
10198,maiden,소녀,31
4253,leech,거머리,74
8574,hubble,허블,42
5635,reminiscent,기억,64
11370,dedicated,헌신적 인,22
8993,propelled,추진 된 것,39
5281,upside,위,66
1402,margarita,마가리타,94
6403,babel,바벨,58
4103,snowfall,강설량,75
9353,thorpe,망원,37
9247,orbits,궤도의 궤도,37
1767,cookbook,자세한 해설서,92
3219,supersonic,초음속,82
10963,static,공전,25
3061,angular,모난,82
13051,gets,얻다,10
9236,aurora,오로라,38
5732,possum,주머니쥐,63
3221,wavy,떨리는,82
12549,killing,죽이는,14
4030,milt,이리,75
5760,hurry,서두르다,63
3267,poke,찌름,81
1589,predominant,우세한 것,93
9883,framework,뼈대,33
10143,revolt,반란,31
10797,buddhism,불교,26
1514,unfit,부적절한,94
10273,shanghai,상하이,30
847,overpass,고가 도로,98
12767,cards,카드,12
11115,oyster,굴,24
7755,aqua,아쿠아,48
4740,incompetent,무능한,70
2590,weirdo,이상한 사람,86
6141,clearance,정리,60
6991,mortars,박격포,54
11318,knocked,노크를 두드리게하다,22
1946,fermi,페르 미스,91
2488,bodily,육체,87
5161,stricken,맞은,67
9642,technique,기술,35
10127,seized,잡아 당김,31
12940,truth,진실,11
8063,parameters,매개 변수,46
10548,barracks,막사,28
9758,aboard,배로,34
11490,alike,서로 같은,21
7732,disastrous,비참한,49
13567,today,오늘,6
1269,aswell,또한,95
2601,chum,친구,86
429,tunisian,튀니지 사람,100
10379,witch,마녀,29
13494,online,온라인으로,7
11014,piquet,피켓,25
8708,variation,변화,41
7628,printer,인쇄기,49
7210,biosynthesis,생합성,52
1422,shaggy,얽히고 설킨,94
12999,fine,좋아,10
8323,chow,음식,44
1225,captaincy,장의 지위,96
8050,muster,소집,46
4608,bridgewater,브리지 워터,71
2903,grapefruit,그레이프 프루트,84
6700,granger,농군,56
2265,caveman,동굴 탐험가,89
1912,wallops,지갑,91
4250,minesweeper,미네소퍼,74
3618,luge,루지,79
13620,available,사용 가능,6
3895,othello,오델로,77
12858,definition,정의,11
7157,nicky,니키,53
2746,cambrian,웨일스 사람,85
6841,heavyweight,헤비급 선수,55
7675,sheer,얇은,49
7736,precursor,전구 물질,48
11594,christianity,기독교,20
1695,slappy,슬래피,93
7223,wholly,전적으로,52
1351,seawater,해수,95
1710,tannin,타닌산,93
8427,newark,뉴 어크,43
10658,blind,눈이 먼,27
6807,makeup,화장품,55
4714,chipper,치퍼,71
5739,perished,멸망하다,63
3911,roadside,길가,77
10705,disk,디스크,27
7768,voyage,항해,48
11138,villa,별장,24
6512,meerkat,미어캣,58
4744,rephrase,바꿔 말하다,70
887,mildly,약한 것,97
11019,celtic,켈트 말,25
5716,constructor,건설자,63
5782,obey,순종하다,63
11314,adolf,아돌프,22
2060,eastbound,동쪽 해드,90
7337,anarchy,무정부 상태,51
9879,mitch,미치,33
5740,meteoroid,유성,63
10088,gale,강풍,31
13775,late,늦은,5
12824,creative,창의적인,12
13700,daniel,다니엘,5
10776,affiliation,입회,26
5410,safer,더 안전한,65
6886,bowyer,보이는 사람,55
3381,knowingly,알고 있으면서,80
1598,bruised,멍이 들었다,93
4577,smuggling,밀수,72
72,referential,참조,100
1261,hammersmith,망시미스,95
5285,yorker,요크꾼,66
7854,varsity,대학,48
2241,sane,제정신,89
11275,fisher,어부,23
2703,binomial,이항식,85
7723,swastika,만자,49
7987,stunned,기절했다,47
3401,muscles,근육,80
13120,thousands,수천 명의,9
13247,atlanta,애틀랜타,8
2339,serpent,뱀,88
12004,bulldogs,불독,17
9244,sang,노래하다,37
11360,tobacco,담배,22
11126,lesser,보다 작은,24
8461,millennia,밀레니아,43
11692,appointed,정해진,20
7591,icelandic,아이슬란드 어,49
11389,truman,트루먼,22
13523,stub,그루터기,6
12923,proof,증거,11
11526,comeback,돌아와,21
11586,temperature,온도,20
4932,happily,행복하게,69
8985,recruit,모집,39
12291,unlike,같지 않은,15
13586,born,태어난,6
1468,stratosphere,천장,94
6173,dolce,돌체,60
13468,permission,허가,7
802,weiner,가느 다란다,98
384,brunel,갈라진,100
1940,slough,허물,91
13141,sweden,스웨덴,9
11102,pure,순수한,24
5184,crunch,결정적 시기,67
11426,canberra,캔버라,22
11869,cabinet,내각,18
5556,samsara,삼사히,65
5648,vile,비열한,64
5244,cellar,지하실,67
5280,pendulum,흔들리는 추,66
3095,commencing,흥분하다,82
8198,absent,결석 한,45
4495,toughest,가장 힘든,72
3311,summarily,요약,81
645,celt,돌 도끼,99
12261,panda,팬더,16
2551,hemp,마,87
13497,captain,선장,7
10974,madagascar,마다가스카르,25
10525,cube,입방체,28
12039,basin,분지,17
9023,coastline,해안선,39
4592,attachment,부착,71
474,gimmick,눈속임,99
12779,violating,위반,12
4053,huff,성냄,75
5263,routinely,일상적으로,66
6741,pineapple,파인애플,56
1176,pons,뇌교,96
13591,lacking,부족한 것,6
3585,seraphim,전선,79
3215,feldspar,장석,82
7944,tongue,혀,47
12548,exchange,교환,14
5676,liability,책임,64
5272,underdogs,약자,66
8542,circles,서클,43
11650,deserves,가치가있다,20
6709,frankenstein,프랑켄슈타인,56
3395,acronyms,줄임말,80
8416,prejudice,편견,43
4040,immaculate,더럽지 않은,75
4455,evaporation,증발,72
6560,troopers,기병,57
13589,johnson,존슨,6
12627,fantasy,공상,13
13679,established,확립 된,5
11896,outbreak,발생,18
12416,dawn,새벽,14
10084,straw,빨대,31
5471,encore,연주,65
1983,jackpot,공동 자금,91
6228,yeast,누룩,60
7827,christine,크리스틴,48
11965,cannabis,대마초,18
11173,riding,승마,23
5096,concede,양보하다,68
6176,wheely,밑에서,60
240,unopposed,부정확하지 않다,100
5311,jamaican,자메이카,66
426,supermarine,슈퍼 마린,100
6469,sinister,불길한,58
11512,cream,크림,21
1368,amity,친목,95
4443,envy,부러움,72
1448,toilets,화장실,94
6290,brightness,명도,59
2864,badass,짐을 싣는 것,84
6639,monastery,수도원,56
7817,recheck,재확인하다,48
9899,cargo,뱃짐,33
6146,wagga,와가,60
2955,laced,엮여서,83
13590,agree,동의하다,6
9051,lisbon,리스본,39
11268,pakistani,파키스탄 인,23
8433,lithium,리튬,43
12165,lift,승강기,16
5496,pharos,파로스,65
11031,preliminary,예비의,25
6133,maggie,매기,60
3036,jacoby,자코 코트,83
4642,economists,이코노미스트,71
1254,polished,우아한,95
4823,alderman,구청장,70
6471,fortified,확고히 하는,58
29,diffraction,회절,100
8812,liver,간,41
11948,opera,오페라,18
12608,ward,구,13
10890,counts,카운트,26
4658,uphold,받치다,71
5250,hander,핸디,67
2364,eland,큰 영양,88
12432,serves,봉사,14
12309,convection,전달,15
7033,rhodesia,로도디아,54
6935,baku,바쿠,55
9859,sandwich,샌드위치,33
1688,unprepared,준비되지 않은,93
9470,jade,옥,36
13439,literature,문학,7
9214,discipline,규율,38
9768,plants,식물,34
403,mana,마나,100
4848,simile,직유,70
10000,monsoon,우기,32
3329,alumnus,학생,81
1595,evolving,진화하는 것,93
4132,cheesy,치즈,75
9387,bulgarian,불가리아 사람,36
12378,campbell,캠벨,15
6003,kama,카마,61
554,inexpensive,저렴한 것,99
8576,dictatorship,절대권,42
12477,reputable,평판 좋은,14
3586,forehead,이마,79
4540,dieses,다이,72
9649,lunch,점심,35
2454,saviour,구조자,87
5769,subsections,하위 섹션,63
5493,hookah,물 담뱃대,65
10909,grove,작은 숲,25
12941,whom,누구,11
10832,complaints,불만 사항,26
1843,nightly,야간,92
5742,judas,유다,63
9044,maritime,해상,39
8268,chee,체,45
10880,recovery,회복,26
1560,milner,밀너,94
6817,glendale,글렌 데일,55
5520,clerks,사무원,65
11674,fresco,프레스코,20
9022,laguna,라구나,39
12212,randy,랜디,16
11541,foster,기르다,21
8584,inquisition,조사,42
2139,lawless,무자비한,90
840,sefton,세프톤,98
10436,vinci,빈미,29
10695,cambridge,캠브리지,27
9902,pregnancy,임신,33
12219,sarah,사라,16
10255,halifax,핼리팩스,30
6160,rift,지구,60
11010,rotation,회전,25
5325,nana,나나,66
12316,mexican,멕시코 인,15
9354,seadog,물개,37
4711,fauna,동식물,71
1609,horizontally,수평으로,93
7772,lighthouse,등대,48
499,agility,민첩,99
6627,sushi,회,57
12346,portion,부분,15
13206,tennessee,테네시,9
8381,proclaimed,선포했다,44
5692,testosterone,테스토스테론,64
13587,method,방법,6
3164,chemist,화학자,82
8250,taxes,구실,45
9104,potassium,칼륨,38
5148,cervantes,세르반테스,68
9585,lengthy,긴,35
9143,hereby,이로써,38
9552,dalai,달라이,35
1456,pinnacle,작은 첨탑,94
8496,apache,아파치,43
4003,manhunt,범인 추적,76
402,upscale,고급 스러움,100
586,issuance,배급,99
5861,roach,바퀴벌레,62
7606,vale,골짜기,49
5895,odessa,오데사,62
3343,passant,대답하다,81
11731,ethiopia,에티오피아,19
3817,poultry,가금류,77
11740,scope,범위,19
8538,whalers,고래,43
7080,mirza,미르자,53
9443,contentious,논쟁의 여지가있는 것,36
13787,otherwise,그렇지 않으면,5
10628,reveal,드러내다,27
4067,polygamy,다가미,75
3382,miniatures,미니어처,80
7619,stifle,끄다,49
8109,contextual,문맥,46
1277,goths,고스,95
12175,cubs,컵스,16
10262,partisan,도당,30
2071,barangay,바구니,90
9692,herman,허먼,34
13777,tour,관광,5
3312,provost,학장,81
9926,leicester,레스터,33
9241,latitude,위도,38
5843,groove,홈,62
10971,misc,기타,25
12486,reduced,줄인,14
2212,vending,자금,89
382,viceroy,총독,100
8361,ribbon,리본,44
5110,unspecified,불특정,68
814,tabby,태비,98
9796,sergeant,중사,33
12133,edge,가장자리,17
13093,penalty,패널티,10
604,protozoa,원생 동물문,99
2762,hateless,무선 무선으로,85
254,abner,아프너,100
755,dissociative,해리,98
3536,dugout,방공호,79
12909,scar,흉터,11
785,claymore,클레이 모어,98
11709,medium,중간,20
1575,voicing,목소리,93
6974,tahiti,타히티,54
8609,shia,시아,42
2760,pageant,행렬,85
10094,rita,리타,31
13157,presidential,대통령,9
6091,footprint,발자국,61
8500,medina,메디나,43
6424,timber,재목,58
6172,armada,함대,60
1050,glossy,광택,97
12638,programming,프로그램 작성,13
12067,favor,호의,17
4986,hobo,뜨내기 노동자,69
3874,pedestrian,보행자,77
5644,carboxy,카르복시,64
4575,deuce,듀스,72
11598,glasgow,글래스고,20
10977,skin,피부,25
4818,portman,포트 맨,70
10171,junta,의회,31
1905,filmmaking,영화 제작,91
9817,thriller,스릴러,33
7202,elijah,엘리야,52
7139,prestige,명성,53
9340,uganda,우간다,37
10496,atmosphere,대기,28
10076,indonesian,인도네시아 인,31
4445,rental,렌트카,72
10824,focused,초점을 맞춘다,26
1000,rooftop,옥상,97
12668,crew,승무원,13
13435,brought,가져왔다,7
3964,brat,애새끼,76
9794,spark,불꽃,33
3176,yelling,고함 짓는 것,82
8666,cleopatra,클레오 파트라,42
5080,lear,리어,68
6293,saber,무력,59
933,satchel,학생 가방,97
3405,rash,발진,80
5776,divisors,짜리,63
1482,antivirus,바이러스 백신,94
9975,senegal,세네갈,32
2878,witty,재치 있는,84
10234,platoon,소대,30
8474,clarity,명쾌함,43
6190,nowadays,요즘에는,60
2596,enlighten,밝히다,86
8804,pong,탁구,41
1054,solubility,용해도,96
12235,slow,느린,16
11840,propaganda,선전,19
2333,trillion,일조,88
11012,turtle,거북이,25
9477,hamburger,햄버거,36
5827,dominique,도미늄,62
7597,anxiety,불안,49
4764,lumber,재목,70
11362,andre,앙드레,22
7279,recipient,받는 사람,52
6043,motocross,모토 크로스,61
13005,responsible,책임이있는,10
11231,budget,예산,23
2500,hypothermia,저체온증,87
12512,direction,방향,14
9678,rhodes,로도스,34
7314,banzai,밴 자이,52
5246,mousetrap,쥐덫,67
2329,endlessly,끊임없이,88
8887,acharya,아 졸라,40
11016,barrier,장벽,25
8751,turbo,터보,41
13532,hill,언덕,6
6986,pika,피카,54
3996,cassino,카시노,76
6116,drastically,크게,60
10138,gerald,제랄드,31
7318,madeleine,마들리,52
6220,marcello,마르첼로,60
6328,flytrap,파리통,59
8991,clue,단서,39
4284,scorpions,전갈,74
11437,reed,갈대,22
4807,stuffed,채워진 것,70
8176,herb,목초,45
8455,desired,원한다,43
13571,heavy,무거운,6
4440,statesman,정치가,72
2884,brim,가장자리,84
12871,rookie,신병,11
1521,unethical,비 윤리적이다,94
11886,kenny,케니,18
9283,assured,자신 있는,37
9193,peach,복숭아,38
8790,dora,도라,41
4919,domini,도미니,69
1074,bayou,베요,96
4110,ester,에스테르,75
3758,robust,건장한,77
1385,flammable,가연성,95
9343,rioters,폭동의,37
12924,moreover,게다가,11
1518,sunt,해돋이,94
6891,seville,세비야,55
615,cheque,확인하다,99
10419,mafia,마피아,29
7093,toro,토로,53
2597,robe,옷,86
7833,dickens,디킨즈,48
7274,catalogue,목록,52
10688,uprising,반란,27
525,shri,슈리,99
5028,prophecy,예언,68
7351,famed,유명한,51
10623,burton,버튼,27
6603,hiatus,틈새,57
2468,pilgrimage,순례 여행,87
1007,hashish,해시시,97
9444,offence,위반,36
10942,lima,리마,25
7289,tailback,꼬리 배경,52
438,amiga,아마 이가,100
2123,lancet,랜싯,90
5697,groundout,그건,64
1392,bando,반다,95
12855,belgium,벨기에,11
11536,thai,태국인,21
13434,matt,매트,7
11092,carson,카슨,24
12331,heavily,무겁게,15
2088,clio,클리오,90
9888,marx,마르크스,33
9314,boxer,복서,37
10747,substrates,기판,27
7283,insect,곤충,52
5682,bipolar,바이폴라,64
1765,blocker,차단기,92
9292,istanbul,이스탄불,37
10345,diet,다이어트,30
7472,firmly,단단히,50
5186,inertia,관성,67
7786,salamander,도롱뇽,48
6729,corinthians,고린도자,56
2922,babu,바보,84
3316,tulip,튤립,81
2680,rosalind,로잘린스,86
3353,perm,파마,81
10935,beatles,비틀즈,25
10563,boulder,둥근 돌,28
1999,propagation,번식,90
5125,plum,자두,68
104,coronary,관상관,100
476,omits,생략,99
7943,pertinent,적절한,47
8113,corpus,신체,46
10495,proportion,비율,28
7471,disposal,처분,50
12559,unnecessary,불필요한,13
3840,colorless,무색의,77
567,barkeep,바덴스,99
842,buggy,버기,98
11267,intervention,간섭,23
12302,scan,주사,15
2558,hecht,헤이츠,87
3823,embroidered,수 놓은,77
1168,lobe,둥근 돌출부,96
2855,discern,분별하다,84
11005,bernard,남자 이름,25
9317,excluding,   을 제외한,37
8289,epicenter,진원지,45
12841,auburn,어번,11
5372,masjid,성교,66
12689,spelled,철자,12
8382,lifetime,일생,44
572,dormitory,기숙사,99
8715,surprisingly,놀랍게도,41
824,purportedly,그릇된 것,98
2242,gonorrhea,임질,89
1775,parallax,시차,92
10201,graffiti,낙서,31
12807,denmark,덴마크,12
2102,lagrangian,라그랑 강,90
5919,untitled,제목 없어,62
6749,genie,요정,56
11891,emblem,상징,18
4068,cordless,무선,75
11266,arctic,북극,23
649,yali,얄리,99
5941,wreak,가하다,62
1047,bodice,몸통 부분,97
13328,movement,움직임,8
11359,everybody,여러분,22
13507,mail,우편,7
5921,revise,개정하다,62
2926,goldwater,골드 워터,84
12076,reality,현실,17
4484,mane,갈기,72
5299,concealed,숨기는,66
1600,harden,강하게 하다,93
13086,controversy,논쟁,10
7360,idle,게으른,51
2245,tarsus,족근,89
6660,centenary,백간,56
11743,emperor,황제,19
2370,polyethylene,폴리에틸렌,88
12600,golf,골프,13
542,sinhalese,신 할 일,99
8362,instantly,곧,44
241,spitting,냄새 나는 것,100
1470,protracted,오래 끈,94
3812,gram,그램,77
9375,turks,터키어,37
7609,ecosystem,생태계,49
13595,present,선물,6
10167,sponsored,후원,31
12049,wolf,늑대,17
5267,shuffle,혼합,66
10260,tectonics,건축,30
10864,root,뿌리,26
12667,mythology,신화학,13
12777,coverage,적용 범위,12
8943,devastating,지독한,40
6343,snoop,탐정,59
2604,disparage,얕보다,86
8477,forge,단조 공장,43
6010,goodyear,좋은 해,61
6647,viable,생존 가능한,56
2475,tori,토리의,87
2515,iota,이오타,87
6922,hound,사냥개,55
6184,cartel,카르텔,60
2571,bonfire,모닥불,87
2901,angrily,노하여,84
8807,spoiler,스포일러,41
602,sina,시나,99
6977,slope,경사,54
2147,undrafted,탈출하지 못한 것,90
7193,decency,예절 바름,52
11626,apollo,아폴로,20
3751,petticoat,페티코트,78
11542,singh,싱,21
1042,swore,맹세,97
5428,skater,스케이터,65
10754,chan,찬,27
1861,musher,개 썰매 운전자,92
1464,reprimanded,견책,94
1093,quill,깃,96
12390,bias,편견,15
7025,exterior,외부,54
12317,hunter,사냥꾼,15
3734,sidelines,측면,78
6959,intangible,만질 수 없는,54
13599,featured,특집,6
7300,montevideo,몬테비데오,52
5413,ankara,앙카라,65
7538,bourne,시내,50
9435,puppy,강아지,36
8737,transmitted,전송,41
12059,trivia,하찮은 일,17
12996,avenue,수단,10
891,semantic,의미 론적,97
7814,sancho,산초,48
4353,palma,팔마,73
5515,argh,아진,65
2927,bade,바드,84
4632,saladin,샐러드,71
13096,freedom,자유,10
6549,aluminum,알류미늄,57
6730,singular,단수형,56
12737,pressing,압박,12
1783,ganga,강나,92
9255,ambulance,구급차,37
7235,subdolous,정중화 된 것,52
5042,temperament,기질,68
4050,provence,도방공,75
9181,harriet,해리엇,38
295,fruitless,보람 없는,100
12997,useless,쓸모없는,10
10162,batman,배트맨,31
12639,intensity,강함,13
7031,sabbath,안식일,54
12244,russell,러셀,16
12566,prove,입증하다,13
9742,carlo,카를로,34
11242,angry,화난,23
648,dalles,급류,99
7049,trunk,트렁크,53
9337,debris,부스러기,37
1655,scrotum,음낭,93
11582,roosevelt,루즈 벨트,21
6678,fillmore,필모,56
5816,dengue,뎅기열,63
11113,griffin,그리핀,24
1828,bulletproof,방탄,92
5473,explanatory,설명,65
2008,phosphoric,인의,90
9535,tyre,타이어,35
1582,props,소품,93
8930,nazism,국가 사회주의,40
9060,choosing,고르는,39
13664,louis,루이스,5
13610,thus,이와 같이,6
1658,gala,축제,93
9904,ethanol,에탄올,33
9563,salary,샐러리,35
3418,sagan,사건,80
8398,hollow,구멍,44
10283,derbyshire,더비 셔,30
8899,buttons,단추,40
4340,cowan,카운언,74
9124,dragoons,드래곤즈,38
3512,ballroom,사교 댄스,79
2636,anomie,사회적 무질서,86
13683,carolina,캐롤라이나,5
5554,burundi,부룬디,65
1743,unedited,편집되지 않은,92
10239,chamberlain,시종,30
8934,teammates,팀원들,40
10569,replay,다시 하다,28
8929,kimchi,김치,40
10902,fake,가짜,25
9428,grown,자란,36
2650,burgundy,부르고뉴,86
6331,clutter,어지럽게 흩어져 있는 것,59
5620,spectroscopy,분광법,64
5717,grandson,손자,63
583,unharmed,상하지 않은,99
9133,erosion,부식,38
3624,bure,욕실,79
2690,metra,메트 라,86
146,parabola,포물선,100
6574,dresden,드레스덴,57
6821,semimonthly,월 이회 간행물,55
8962,hemingway,헤밍웨이,40
12698,task,직무,12
2094,dinar,디나르,90
1085,stipulated,규정 된 것,96
12319,walter,월터,15
9933,heath,히스,33
8221,alma,알마,45
11544,rainbow,무지개,21
11265,semifinals,준결승,23
6088,willingness,쾌히 하기,61
3037,pretoria,프리토리아,83
9218,prehistoric,선사 시대,38
5731,stairway,계단,63
30,melancholy,우울,100
13330,areas,영역,8
1874,phony,위조품,91
6921,grange,곡창,55
9978,swift,빠른,32
2274,whistler,휘파람 부는 사람,89
3963,handel,헨델,76
8830,thor,토르,41
6389,wash,씻다,58
9154,denial,부정,38
9977,orthodox,전통적인,32
11212,vermont,버몬트,23
10994,baptist,세례 요한,25
10070,lama,라마승,31
10348,integers,정수,29
12567,onto,   에,13
7775,brookie,룩이,48
6252,cyanide,나트륨,59
12856,medical,의료,11
11400,growth,성장,22
2595,pursuant,추구하겠습니다,86
11271,progressive,진보적 인,23
5390,cynical,냉소적이다,65
6142,ding,땡땡,60
10620,enterprise,기업,27
2254,czechoslovak,체코 슬로바키아어,89
5015,massage,마사지,68
9586,feat,위업,35
9901,jihad,성전,33
10236,kilometers,킬로미터,30
11646,chevrolet,시보레,20
424,playwright,극작가,100
470,sneaked,몰래,99
5462,punched,펀치,65
5175,vaginal,질의,67
5821,foolish,바보 같은,62
6836,passover,유월절,55
3769,exotic,이국적인,77
13104,biographical,전기,9
1274,gemstone,보석,95
3613,onomatopoeia,의성,79
11447,eighteenth,십팔,22
7461,shooter,사수,50
11471,italics,기울임 꼴,21
12148,naval,해군,16
4981,sahib,각하,69
6854,tudor,튜더 왕가,55
5517,peanuts,땅콩,65
6100,bodybuilding,보디 빌딩,61
1657,abilene,아비렌,93
4791,drury,자연,70
12970,delay,지연,10
7979,magnesium,마그네슘,47
388,renoir,르노이르,100
11925,sexually,성적으로,18
10775,extension,확대,26
1250,cloak,망토,95
11725,cobra,코브라,19
4206,retro,레트로,74
2526,ligament,인대,87
10777,imagine,상상하다,26
9798,jude,주드,33
1032,froth,거품,97
1845,trotter,족발,92
6770,supernatural,신의 조화,56
4213,bing,빙하,74
7297,balkans,발칸 산맥,52
6866,reluctant,주저하는,55
9251,skull,두개골,37
628,seismometer,지진계,99
13073,wave,파도,10
7801,tenure,보유,48
11353,decimal,소수,22
4419,springbok,남아프리카 사람들,73
5604,cruiser,순양함,64
4523,drain,물을 빼다,72
9460,brook,시내,36
12139,christ,그리스도,16
8888,coli,콜리,40
7699,carbuncle,옹,49
998,luger,루어,97
13237,davis,데이비스,9
1616,moray,모레이즈,93
2273,bowser,바로,89
2221,plagues,재앙,89
13253,rain,비,8
5704,bump,충돌,63
12544,contract,계약,14
6244,nomenclature,명명법,59
3603,buildup,빌드 업,79
9350,sicily,시실리,37
3104,shawnee,쇼니,82
5578,keto,케토,64
8214,illusion,환각,45
8559,meaningless,무의미한,42
3591,propulsion,추진,79
7232,aloud,소리 내어,52
7221,jill,처녀,52
8126,mature,성숙한,46
7512,prosecutor,수행자,50
4101,whitehall,관청,75
10671,bench,벤치,27
12083,disorder,무질서,17
548,heresy,이교,99
9306,deadliest,딜 당기,37
6737,bobo,보보,56
11552,kickoff,킥오프,21
3462,glace,글레이스,80
10684,hedgehog,고슴도치,27
6600,breed,새끼를 낳다,57
11604,virtual,가상,20
2661,richest,가장 부유 한,86
3168,ariadne,아리아드네,82
8120,gladiators,검투사,46
4020,smoky,침침한,76
11860,vegas,라스베가스의,19
9537,brawl,말다툼,35
6539,arrogant,오만한,57
6457,bengali,벵골 사람,58
4035,curriculum,과정,75
5360,toothpaste,치약,66
7531,beneficial,유익한,50
2887,somers,서머르스,84
5225,saddle,안장,67
13076,critical,비판적인,10
7936,winger,윙 선수,47
10778,awesome,엄청난,26
12078,thirty,서른,17
11577,monaco,모나코,21
3827,rana,라나,77
11899,rapid,빠른,18
1789,sora,소라,92
976,incite,보증,97
10981,upgrading,업그레이드,25
7020,covenant,계약,54
5748,boucher,바우처,63
12572,liberty,자유,13
9486,childish,어린애 같은,36
7851,atrocities,취사,48
509,mutants,돌연변이 체,99
4943,gladly,기꺼이,69
11798,underground,지하철,19
3272,skier,스키 타는 사람,81
7078,scandals,스캔들,53
12122,enigma,수수께끼,17
11007,idol,우상,25
2416,paralysis,마비,88
171,beal,징조,100
8598,rogue,도적,42
12224,closer,더 가깝다,16
4718,opal,오팔,71
