ID,KOREAN,DEUTSCH,INTERVAL
13369,트로피,Trophäe,8
4903,범퍼,Stoßstange,69
12774,켄터키,Kentucky,12
6475,애프터 쇼크,Nachbeben,58
5170,확인할 수 있는,erkennbar,67
4565,갈비 살,Rippen,72
12938,충분한,reicht aus,11
12963,위치,Lage,11
11309,조이,Joey,23
67,핀 끝,Pinpoint,100
5266,쉐어,treibend,66
5994,최적화,Optimierung,61
4950,무정부주의,Anarchismus,69
10820,마르코,Marco ,26
5780,추월,überholen,63
9004,브라보,Bravo,39
4943,기꺼이,gern,69
2152,최고점,Höhepunkt,90
280,축제,Feste,100
8010,없는,nackt ,46
7899,교환,Austausch,47
8045,엄마,Mutter,46
8100,위스키,Whiskey,46
7319,시장,Cesar,52
13343,망설이다,zögern,8
9561,무모한 사람,Hotspur,35
1588,정액제,seminal,93
3810,권운,Zirrus,77
10205,손질,Handhabung,31
6869,바닐라,Vanille,55
2306,카르 복실 아제,Carboxylase,88
10623,버튼,Burton,27
3461,큰 술통,Tune,80
4153,전초,Vorposten,75
10958,반지,Ringe,25
6250,불리한,nachteilig,59
9824,석유,Petroleum,33
8134,페가수스,Pegasus,46
7932,코코넛,Kokosnuss,47
2511,협잡,Humbug,87
3782,가장 깊은 곳에서,tiefen,77
8677,대표단,Kontingent,42
12324,척,Futter,15
42,말씨,Biss,100
2629,갈라진,gespalten,86
1443,삼지창,Dreizack,94
9783,보류 중,steht aus,34
846,과다,Glut,98
13447,지역,Region,7
3371,아데노신,Adenosin,80
1008,햄 라인,Hamline,97
10779,지방민,provinziell,26
9425,피카소,Picasso,36
3282,벤조 에이트,Benzoat,81
5679,운동장,Spielplatz,64
2655,순회,Eyre,86
3067,호랑이,Horner,82
10618,볼리비아,Bolivien,28
1177,씩씩한,tapfer,96
7951,쿵,Kung,47
3512,사교 댄스,Ballsaal,79
5482,노력,bemühen,65
1108,키퍼,Hüter,96
796,맛있는,schmackhaft,98
11786,스파르타 사람,spartanisch,19
13419,보유자,Halter,7
1512,수직,aufrecht,94
9255,구급차,Krankenwagen,37
9818,마법사,Magier,33
13295,산,montieren,8
2427,로우만,Lowman,88
4535,흐린,Fuzzy,72
6659,조각가,Schnitzer,56
6476,기업가,Unternehmer,58
791,어리석은,disraeli ,98
9085,우드 러워,Woodrow ,39
5511,혼수,Koma,65
12143,탈출하다,Flucht,16
93,분해,Zerfall,100
13055,잡고있다,halten,10
12535,   에 관해서,angesehen,14
13475,마지막으로,endlich,7
6511,케냐,Kenianer,58
8378,감정,Gefühl,44
3771,새만,Birdmann,77
9430,마요네즈,Mayo ,36
3709,동체,Rumpf,78
12113,쿠웨이트,Kuwait,17
6258,수하물,Gepäck,59
6301,후계자,Erbe,59
3357,정자,Laube,81
12048,소개,Intro,17
5753,티키,Tiki,63
4841,자세,übertrieben,70
12062,어딘가에,irgendwo,17
5289,마카로니,Makkaroni,66
10003,형상,Bildern,32
2035,음극,Kathode,90
1597,빵 굽기,backen,93
10005,숭배,Kult,32
2942,꽃,Blüte,83
1637,짤막한,Snell,93
4764,재목,Holz,70
2736,미모,Myron,85
9054,안개,Dunst,39
12565,극장,Theater,13
5535,올림포스 산,Olymp,65
3352,얼룩,Klecks,81
13397,신체,Karosserie,7
9995,얇은,dünn,32
3886,좌창,Akne,77
254,아프너,Abnehmer,100
7608,갈릴레 아,Galilei,49
3375,프레임,gerahmt,80
12408,영국,Pause,15
7588,우우,boo ,50
11775,사자 별자리,Löwe,19
3582,평일,Wochentage,79
7388,브라질,Brasilien,51
13542,옛 소련,sowjetisch,6
7256,은밀한,versteckt,52
11053,노예,Sklave,24
7345,기초,Stadion,51
11658,더럼,durham ,20
9617,프리 스타일,Freistil,35
4801,노출,Beleidigung ,70
13608,브라우저,Browser,6
13104,전기,biographisch,9
11390,로그인,Anmeldung,22
6626,코요테,Kojote,57
10162,배트맨,Batman,31
1628,엷은 황갈색,Flachs,93
1491,하오,hao ,94
12021,살바도르,Salvador,17
13588,남자 이름,Martin,6
12785,집단,Elemente,12
3257,질레,Dornbusch,82
5453,칸자,kan ,65
12671,픽셀,Pixel,13
10033,기본,Ursprünglich,32
10393,불꽃,Flamme,29
2663,도미 러스,Dominus,86
9306,딜 당기,tödlichste,37
3030,대명사,Pronomen,83
6541,남몰래,heimlich,57
6751,간부 회의,Ausschuss,56
8325,도관,Leitung,44
1642,전원,Whamzen,93
1756,초현실적 인,surreal,92
6039,숭어,Meeräsche,61
8326,톤,Tonnen,44
11170,지방 자치체,Gemeinde,24
6438,장인,Handwerker,58
5832,아프리,aufbohrt,62
8618,평복,Mufti,42
5139,역도,Gewichtheben,68
9544,전문가,Spezialist,35
4192,스피너,Spinner,75
2377,명백히 하다,ermitteln,88
9484,늑대,Wölfe,36
8693,정부,molly ,42
2742,단순한,vereinfacht,85
10680,눈사태,Lawine,27
9269,맞닥 뜨리다,begegnen,37
13724,전투,Kampf,5
12602,동등한,gleichwertig,13
13248,그리스,Griechenland,8
6877,동토대,Tundra ,55
1805,통널,Daube,92
6740,바다소,Seekuh,56
13546,성명,Aussage,6
11579,술,Alkohol,21
5122,디 에틸 아미드,Diethylamid,68
5980,거창한,ehrgeizig,61
11282,관점,Perspektive,23
5393,냄새,Gerüche,65
5962,스트라이퍼,streißig,61
1928,메탄올,Methanol,91
10894,아르메니아의,Armenien,26
9025,이산화물,Dioxid,39
2103,브라지 팬츠,Brabant,90
10038,지각하다,wahrgenommen,32
9720,아약스,Ajax,34
4323,모자이크 세공,Tessellation,74
7765,우회로,Bypass,48
10988,선발,Starter,25
562,아스파라거스,Spargel,99
8372,대처,Thatcher,44
3422,공유약,kovalent,80
763,뉴스 편집실,Newsroom,98
6007,네안데르탈,Neandertaler,61
8452,시위대,Protestoren,43
2872,신장,Nieren ,84
2803,비강,Nasal ,85
10366,고귀한,edel,29
13557,왕실의,königlich,6
6035,이사회,Bauch,61
9452,챈들러,Chandler,36
6460,녹,Rost,58
10319,매사,Massa ,30
5454,밀레니엄,Millenium,65
12453,확산,Verbreitung,14
12261,팬더,Panda,16
11837,금연 건강 증진 협회,Asche,19
3124,음이온,Anion,82
930,영향력,Hebelkraft,97
2549,코데인,Kodein,87
10303,영광,Herrlichkeit,30
8635,쓰레기,Müll,42
2475,토리의,Tori,87
7103,가수,Sänger,53
9567,그램,Grammy,35
5324,운,Reim,66
3385,호환되지 않음,unvereinbar,80
10009,자오선,Meridian,32
1291,완벽한,einwandfrei,95
8847,교토,Kyoto,40
173,우세,Vorteil,100
7177,편리한,praktisch,52
11405,소비자,Frau,22
9527,우라늄,Uran,35
2311,무례한,respektlos,88
7948,높이,Elevation,47
8369,홀즈,Hallows,44
13257,빅토리아,Victoria ,8
6827,뭐라고 요,Begnadigung,55
10179,흑백,Mick ,31
10719,페넌트,Wimpel,27
9854,예일 대학,yale ,33
4358,랑데부,Rendezvous,73
11408,밟아 다진,geschlagen,22
10454,잭,Zack,29
6904,무거운,schwerer,55
1425,송아지,Gesänge,94
4385,도미,Schnapper,73
4032,쿠키,Kekse,75
10744,언어학자,Linguist,27
5398,야단법석,ado ,65
3832,똥,Dung,77
11544,무지개,Regenbogen,21
1299,리디아,Lidia,95
5709,시트콤,Sitcom,63
11293,성취하다,erreichen,23
12579,레바논 인,libanesisch,13
2375,컵케익,Cupcake,88
4693,토스터에,Toaster,71
12856,의료,medizinisch,11
8550,핀 사람,Finn,43
13612,크리켓,Kricket,6
7192,매춘부,Nutte,52
1843,야간,nächtlich,92
5264,연락,Liaison,66
2456,미학,Ästhetik,87
7112,전리품,Beute,53
4005,공포증,Phobie,76
11156,모험,Abenteuer,24
3457,마찰,Attrition,80
4823,구청장,Alderman,70
5764,배수량,Verschiebung,63
9665,맬터,Malthusian,35
1104,돌격,Ausfall,96
11646,시보레,chevrolet ,20
5469,바나드,Barnard ,65
7607,모기,Moskito,49
3078,타이포그래피,Typografie,82
6721,어색하다,unangenehm,56
5664,말단,terminus ,64
8560,티스,tis ,42
7435,악센트,Akzent,51
206,냄비,Bratpfanne,100
6315,스트롬인,einstrom,59
13772,거의,schon fast,5
13133,모든 것,alles,9
46,경전,Schrift,100
8894,포도작,Potomac,40
13189,어린이들,Kinder,9
12423,재미있는,komisch,14
6153,굽다,grillen,60
10588,신경 쓰다,Mühe,28
4951,어원,Etymologie,69
10841,스테로이드,Steroide,26
7572,육체,Fleisch,50
8726,통화의,Geld,41
13554,굵게,deutlich,6
4598,게릴라,Guerilla ,71
5578,케토,Keto ,64
8336,지배,Dominanz,44
13072,선택하다,wählen,10
11633,강우,Regenfall,20
10091,욕망,nachgeben,31
2392,이산,iman ,88
4894,가장 쉬운,einfachste,69
7580,굽은,gebogen,50
837,라피고,Rapido ,98
323,경비원,Türsteher,100
3957,주택 지구의,Uptown,76
10232,장,Mart,30
7570,기부,Spende,50
338,라따뚜이,Ratatouille,100
6896,장갑,Handschuhe,55
13497,선장,Kapitän,7
4962,호넷,Hornisse,69
7596,왕국,Reich,49
7365,감독자,Episkopal,51
13194,수동,Handbuch,9
7438,슬로바키아 사람,slowakisch,51
2307,비,Besen,88
6786,아세틸,Acetyl,55
1514,부적절한,untauglich,94
6937,불일치,Inkonsistenz,54
10104,실,Gewinde,31
4145,넓은,breitend,75
4857,정련소,Raffinerie,70
1813,기초,Grundstein,92
9693,제 십오,fünfzehnten,34
2385,리스 츠,Liszt ,88
2064,노틸러스,Nautilus,90
10695,캠브리지,Cambridge,27
3053,대치 상태,Abstand,83
4055,비탈길,Rampe,75
7102,송신기,Sender,53
12139,그리스도,Christus,16
6371,가장자리,Rand,59
2556,제단,Altar,87
10040,질소,Stickstoff ,32
1769,동쪽,ostwärts,92
5894,벤트,Entlüftung,62
8509,갯벌,Tidal,43
1228,아스팔트,Asphalt,96
11092,카슨,Carson,24
146,포물선,Parabel,100
13290,사건,Vorfall,8
9892,휴가,Feiertage,33
3859,썩음,verrotten,77
7399,사도,Apostel,51
8738,비웃음,abweichen,41
6497,거룩한,glorreich,58
9328,더빙,dämmbt,37
13657,대서양,atlantisch,5
9691,하트 포드,Hartford,34
11402,오스카,Oscar ,22
2304,편향,Ablenkung,88
3424,팔린 모틱,palindromic ,80
10421,드와이트,Dwight,29
3614,유쾌한,fötal,79
2619,야단법석,Aufregung,86
3611,유량,Fluss,79
1819,집,Cote,92
12264,절,Tempel,16
13537,캔자스,Kansas,6
7534,양모,wolle,50
13589,존슨,Johnson,6
3547,전후,blatter,79
8906,에미,emmy ,40
10140,평범한,gewöhnliche,31
7786,도롱뇽,Salamander,48
1042,맹세,geschworen ,97
8076,스펀지,Schwamm,46
7280,예전,pflanzig,52
7802,패트리샤,Patricia,48
5498,선,Drüse,65
7934,깔따구,Zwerg,47
3423,병기고,Waffenkammer,80
4177,라니에르,Lanier,75
6183,시금치,Spinat,60
5390,냉소적이다,zynisch,65
9182,스톡홀름,Stockholm,38
9528,분리,Trennung,35
6216,놀이,Kegel,60
9261,라파예트,Lafayette,37
9538,저녁,Abendessen,35
13699,힌트,Hinweise,5
11118,국,Büro,24
4723,낡은,archaisch,70
412,시아 누르의,cyanurisch,100
5835,고무,Gorman,62
13748,푸른,Blau,5
13317,성자,Heilige,8
13144,싸웠다,kämpften,9
33,테이너스,Niete,100
10200,살,gesprochen,31
7010,라자,Raja,54
6398,도망자,Flüchtling,58
6053,고대 카르타고 어,Punik,61
6561,찢어진,tore ,57
12135,피해자,die Opfer,17
5698,메탄,Methan,63
3326,벳집,bebop,81
9986,섬망 상태,Delirium,32
2434,이탄,Torf,88
2913,식당,Diner,84
8333,표절,Plagiat,44
13642,여덟,acht,6
3643,큰쥐,Bandicoot,79
1641,재판,Abdruck,93
3233,위기 자,Riskner,82
13705,운전하다,Fahrt,5
5033,하나씩 일어나는 것,Singleton,68
6280,벨로루시,Belorussisch,59
7484,역 구내 사용권,Meter,50
10656,캠페인,Kampagnen,27
7823,시현,Offenbarung,48
10138,제랄드,Gerald,31
6233,혼자,Neigung,60
420,폭죽,Kracher,100
11291,잭슨빌,Jacksonville,23
10638,니카라과,Nicaragua,27
8582,난파선,Wrack,42
7668,융,Chung,49
10168,케이크,Kuchen,31
3954,베레모,Baskenmütze,76
2109,미스 베다,mitzvah ,90
217,수제,hausgemacht,100
4649,불법이다,illegitim,71
12194, 에 관계없이,trotzdem,16
6968,지구의,terrestrisch,54
12416,새벽,Dämmerung,14
10922,피라미드,Pyramide,25
2007,목수,Tischler,90
11510,통계,Statistiken,21
344,테르밋,Therma ,100
8791,참깨,Sesam,41
572,기숙사,Schlafsaal,99
8165,돼지 고기,Tümmler,45
7986,부과하다,auferlegen,47
10583,나폴레옹,Napoleon,28
4132,치즈,käsig,75
5073,중국인 거리,Chinatown,68
380,노,Ofen,100
10050,현상,Phänomen,32
12312,스코틀랜드 사람,schottisch,15
815,재즈,jazzy ,98
9689,햄버거,Burger,34
10407,냄비,Topf,29
5462,펀치,gestanzt,65
11744,르네상스,Renaissance,19
6033,표상,bezeichnet,61
8830,토르,Thor,41
8147,진행중인,unterwegs,45
769,카드뮴,Cadmium,98
6728,땜장이,basteln,56
12267,그 후,somit,16
6234,버마 사람,birmanisch,60
3567,강의,Vorlesung,79
10301,연방,gefüttert,30
10957,인도,indities,25
12627,공상,Fantasie,13
1779,성,Sheng ,92
12595,호세,Jose ,13
8119,천식,Asthma,46
9479,파시즘,Faschismus,36
1703,동의,Zustimmung,93
1216,브렉터,Brecht,96
7291,바스티유 감옥,Bastille,52
6945,폐지,abgeschafft,54
2153,웨일랜드,Wayland,90
4387,조명,beleuchtet,73
10864,뿌리,Wurzel,26
2308,뭐라구,Hoppla,88
9649,점심,Mittagessen,35
12902,점,Stelle,11
8386,화약,Schießpulver,44
683,굴뚝,geknickt,98
8596,천재,Genius,42
8607,깊이,tief,42
12871,신병,Anfänger,11
11975,현저하게,bedeutend,18
2822,잡스,Dang,84
349,개발,abgewandt,100
1752,신중한,aufdringlich,92
11241,밀스,Mühlen,23
6091,발자국,Fußabdruck,61
5877,의혹,Verdacht,62
12299,속상한,verärgern,15
7391,좋은 사람,guter Mann,51
2005,글꼴,Schriftarten,90
10173,앵무새,Papagei,31
8508,멸종 위기,gefährdet,43
11451,베타,Beta,21
682,보드,Bode ,98
13062,말했다,erzählt,10
12742,관절,gemeinsam,12
6246,알래스카,Alaskan,59
12191,브랜든,Brandon,16
8801,방송사,Sender,41
3148,비둘기,Kulver,82
2893,휘핑,gepeitscht,84
12449,출시,gestartet,14
3796,공중 투하,Airdrop,77
12286,소개,Nachricht,15
1507,보호,Ägide,94
1530,직장,Rektum,94
1845,족발,Traber,92
10901,키가 큰,hoch,25
4959,정면,Fassade,69
511,코미디언,Komödie,99
10645,체리,Kirsche,27
9701,풍자적 개작 시문,Parodie,34
1683,면접 조사자,Befragte,93
11808,스튜어트,Stuart,19
1464,견책,tadellos,94
494,편두통,Migräne,99
2373,사서함,Briefkasten,88
6835,비합리적인 것,irrational,55
11583,타일러,Tyler,21
3687,제작,Herstellung,78
6069,주장하다,bestehen,61
4713,반다르,Bandar ,71
612,탁월하다,Fähigkeiten,99
12987,대안,Alternative,10
13067,다쳐서,verletzt,10
4564,풀 베는 사람,Mäher,72
4615,더울,heiß,71
4578,나파,Napa,72
9254,통로,Runway,37
9089,비닐,Vinyl,39
9688,짖는 동물,Barker,34
8616,멀리,Mullen,42
3219,초음속,Überschall ,82
5452,이론적으로,theoretisch,65
6993,이어서,Lee ,54
11942,걸어 건너기,waten,18
2683,프랑스어폰,Frankophone,86
4057,시초,Anfang,75
5106,전문,Spezialität,68
13757,바위,Felsen,5
12132,후보자,Kandidat,17
9776,인증,zertifiziert,34
10008,호간,Hogan,32
5574,토폴로지,Topologie,64
501,기초의,Feist,99
151,   의,thew ,100
4550,과당,Fruktose,72
5484,친칠라,Chinchilla,65
10030,스키너,Skinner,32
2195,사본,Kodex,89
4043,고요히,ruhig,75
9746,소매,Ärmel,34
5159,큰 실수,Fiasko,67
10010,가장 높은 것,höchste,32
11336,예의,Höflichkeit,22
13624,정보,die Info,6
5865,투자자,Anleger,62
12994,직원,Mitarbeiter,10
2302,의심 한 것,bezweifelt,88
6498,열도,Archipel,58
7395,랍스터,Hummer,51
821,발암 물질,Karzinogen,98
8233,세레나,Serena,45
8676,신사,Mann,42
11350,손님,Gast,22
11811,나이지리아,Nigeria,19
4362,흠잡다,kritisieren,73
1842,수감자,Insassen,92
4507,기다리다,erwarten,72
6024,수건,Handtuch,61
8338,교외,Vorort ,44
6781,십장,Vorarbeiter,56
2676,듬뿍 있는,lausig,86
3581,탈퇴,erreichten,79
5891,히코리 재목,Hickory,62
1277,고스,Goths,95
1872,유창한,fließend,91
10103,낭만적 인,romantisch,31
4082,공석,Klinke,75
9554,브뤼셀,Brüssel,35
2875,레프 러 콘 요정,Kobold,84
717,인바운드,eingehende,98
9395,티모르,Timor,36
4657,후원자,Patron,71
13404,사업,Unternehmen,7
9172,마이크로,Mikro,38
13035,네덜란드,Niederlande,10
4444,물의,Wasser ,72
12691,영향,Einschlag,12
4497,호이,Holey ,72
1342,필레 에몬,Philemon,95
11810,케리,Kerry,19
10215,핀란드어,finnisch,30
8992,표제,Überschrift,39
156,일륜차,Schubkarre,100
12998,해밀턴,Hamilton ,10
11839,마,che ,19
4075,크림,Krim,75
5378,서풍,westlich,66
8525,연대기,Chronologie,43
5363,한 지방,Landschaft,66
11015,가정하다,annehmen,25
5847,회계사,fiskalisch,62
3118,괴짜 벨,Goebbels,82
961,협상,Entente,97
8096,토끼,Hase,46
9096,지부티,dschibuti ,39
11116,바르셀로나,Barcelona,24
161,불결한,schmutzig,100
4914,소포함,Sophokles,69
9245,여자 이름,Caroline,37
9596,샐리,salle,35
2128,마리안 사람,Marianne,90
6984,탄산 음료,Limonade,54
4576,바이어콘,Biathlon,72
7088,셜록,Sherlock,53
10889,뾰족한,erreichten,26
9913,주거,Wohn,33
6285,지탱,rückläufig,59
66,좌절,Rückschläge,100
6488,자원,karneriert,58
6563,환초,Atoll,57
12060,점수,Markierungen,17
12196,가치 있는,würdig,16
232,점성가,Chaldean,100
2981,난로,Kamin,83
12907,어린이,Kind,11
11645,다이아몬드,Diamant,20
5905,부양,Levitation,62
7907,비율,ratiocinat ,47
9181,해리엇,Harriet,38
9860,잊혀진,Vergessene,33
2091,프랭크 포트,Frankfurt ,90
4571,부드럽게,sanft,72
7328,체육,Sport,51
4664,다듬지 않은,unvollendet,71
4727,백 로그,Rückstand,70
10098,호위,begleiten,31
6116,크게,drastisch,60
1560,밀너,Milner,94
9672,완성 된 것,erfüllt,34
2251,완전한,Plenar,89
907,파피루스,Papyrus,97
8639,셸리,Shelley ,42
7483,군비 축소,Abrüstung,50
3863,즐거운,lustig,77
3773,핵심 지역,Heartland,77
10466,더 강하다,stärker,29
2789,렘브란트,Rembrandt,85
7595,할아버지,Großvater,49
838,초과 중량,Übergewicht,98
5879,익은,reif,62
4504,운석,Meteorit,72
2402,분사,Verletzungen,88
8163,봄베이,Bombay,45
13650,바로,WAHR,6
5275,복음,Evangelion,66
13592,사무실,Büro,6
12145,세르비아,Serbien,16
9091,충격을 받았다,schockiert,39
2505,포섬,Vierer,87
3001,현저하게,merklich,83
13229,묶여있다,gebunden,9
9409,난바다 쪽으로 부는,Off Shore,36
10647,입구,Eingang,27
9928,겁니다,will,33
2523,가발,Perücke,87
8422,페르시아,Persien,43
13656,일반적으로,allgemein,5
5175,질의,vaginal,67
8744,부드러운,zart,41
8854,연극,theatralisch,40
86,꿈꾸는 일,Traumzeit,100
6839,봉,Bong,55
5503,루칸,Lucan,65
12297,정점,Tonhöhe,15
8779,콜라,Koks,41
82,채석장,Steinbruch,100
13272,계전기,Relais,8
4435,찌끼,Abschaum,72
1434,악명 높은,ärgerlich,94
4259,전부,Vordergrund,74
7835,실비아,Sylvia ,48
10144,아리스토텔레스,Aristoteles,31
8922,침해,versank,40
10021,카슈미르,Kaschmir,32
5274,신학,theological ,66
12093,비활성화 된 것,inaktiviert,17
10544,이해했다,verstanden,28
4626,아포,Spore,71
11600,또래,Peer,20
7614,명예,ehrenamtlich,49
10485,그녀는,Shea,29
670,팽창,anschwellen,98
11764,루크,Luke,19
2557,다이토롬,diatom,87
6638,플루오르,Fluor,56
5418,대나무,Bambus,65
6727,소환 한 것,beschworen,56
10433,군주국,Monarchie,29
4467,네와,Nehru ,72
11329,보라색,Violett,22
13175,때때로,manchmal,9
6915,비령,Biene,55
13610,이와 같이,daher,6
8985,모집,rekrutieren,39
9749,새장,Käfig,34
3307,마녀,verhexen,81
10131,지능적인,intelligent,31
8243,능가했다,übertreffen,45
13255,아시아 사람,asiatisch,8
9043,산드라,Sandra ,39
6406,크롬웰,Cromwell,58
7881,대지,DPT ,48
9842,남서부,Südwesten ,33
2100,수리,Korrie ,90
5534,인공위성,Sputnik,65
10949,바르샤바,Warschau,25
12557,쌀,Reis,13
13734,알고있는,bewusst,5
4344,에녹,enoch,74
6559,징계,disziplinär,57
5298,베이스 어이야,Becher,66
9605,모이,moi ,35
2454,구조자,Retter,87
6636,지구의,Zonal,57
2173,토끼들,Kaninchen,89
8415,믿을 수 없을 정도로,unglaublich,43
2118,촉매,katalytisch,90
4101,관청,Whitehall,75
5811,양치류,Farn,63
10832,불만 사항,Beschwerden,26
12679,뷰캐넌,Buchanan,13
1011,냉철한,nüchtern,97
13606,물,Wasser,6
3631,크래퍼,Krapper,79
10955,윤곽선,umrissen,25
7481,켈럼,Kell,50
5932,사이의,Sai ,62
7743,합창,Chor,48
7436,형제간,Bruderschaft,51
3845,위기,Krisen,77
1093,깃,Feder,96
8766,명도,Hades,41
11566,브라더스,bros ,21
9937,더 넓은,breiter,32
8994,슬립낫,Slipknot,39
9798,주드,Jude ,33
8782,바아스,Baas,41
296,요점,Kern,100
7575,카멜,Karmel,50
6574,드레스덴,Dresden,57
10932,소성품,Materiel,25
11139,유진,Eugene,24
4350,지루한,langweilig,73
4093,투투,tutu ,75
1831,티실라핀,Thylazin,92
2862,지팡이,Canes ,84
1056,발견 자,Entdecker,96
4315,말레이 알람,Malayalam,74
3143,심리 검사,psychoaktiv,82
8984,수락 자,Akzeptor,39
4735,하원 조합,Teilmengen,70
2231,곤충학,Entomologie,89
8959,가르다,Sunder,40
96,예,yee ,100
4661,다진,Dade,71
13717,더 적은,weniger,5
3744,물고기,Fische,78
8856,소피아,Sofia,40
9240,까르띠에,Kartier,38
6653,분필,Kreide,56
7372,보이러,Boyer,51
3875,지름길,Abkürzung,77
13721,진행하다,Vorgehen,5
4632,샐러드,Saladin,71
2188,차이,Chai,89
9195,손대지 않은,intakt,38
6134,에스더,Esther,60
11051,장,Kapitel,24
7066,인조,Synthetik,53
638,교구,Perspel,99
945,벼룩,blatter,97
4049,간판,Nussschale,75
7018,고대 스칸디나비아 인,norse,54
4169,식초,Essig,75
3114,수영 선수,Schwimmer,82
11372,입대하다,angemeldet,22
13210,후진,Junior,9
8741,트리오,Trio,41
12256,대륙,kontinental,16
12038,바보 같은,albern,17
7277,교통,Verkehr,52
6403,바벨,Babel,58
1696,가장 느린 것,langsamste,93
8424,가짜,Pseudo ,43
1457,어찌할 수 없는,hilflos,94
8569,파울러,Fowler,42
9208,호킨스,Hawkins,38
9398,라이더,Ryder ,36
3665,학생들,Pupillen,78
3132,하품,gähnen,82
2580,하인,Lakai,87
11224,소말리아,Somalia,23
1870,니스트,Nist,91
726,섬유,Textilien,98
7440,송어,Forelle,51
12939,닫은,geschlossen,11
926,기풍,Ethos ,97
4417,맹공격,Ansturm,73
9215,잎,Klinge,38
223,투광 조명,Flutlichter,100
13278,가로 질러 가다,kreuzen,8
1705,기쁘게 되다,erfreuen,93
2617,더 행복하다,glücklicher,86
12162,위험,Risiko,16
3356,원조,Auspizien,81
8279,마라,Mara,45
4364,영광 스럽다,geehrt,73
5657,서점,Huron,64
3401,근육,Muskeln,80
7500,데스크탑,Desktop,50
3580,범죄자,Schuldiger,79
8885,능률,Effizienz,40
13581,공식적인,formell,6
3290,꾸란,Koran,81
12648,위협,Bedrohungen,13
12588,전문가,Guru,13
8000,사바나,Savanne,47
12121,자취,Pfad,17
5694,단 물,Süßwasser,64
5841,헛소리,Kauderwelsch,62
9609,완벽한 사람,Perfecto ,35
4586,기준,Kriterium,72
9620,토고,gehen,35
11999,신통치 않게,schlecht,18
13305,팬들,Fans,8
6962,햅번,hepburn ,54
10598,야수,Fielder,28
6873,권리 양도,Ableben,55
6361,엉덩이,Wichser,59
11541,기르다,fördern,21
11243,놓다,legen,23
5585,접시,Gericht,64
1716,코라,Cora,93
10331,여행,Reise,30
5126,섭정 정치,Regentschaft,68
8634,바다 코끼리,Walross,42
5673,오이디푸스,Oedipus ,64
8362,곧,sofort,44
11974,낸시,Nancy ,18
7214,딸들,Töchter,52
11985,설탕,Zucker,18
8826,다이어리,Tagebuch,41
8993,추진 된 것,angetrieben,39
10707,갑판,Deck,27
6252,나트륨,Zyanid,59
11716,통로,Passage,20
4876,누구든지,whome ,69
6775,콜롬보,Colombo ,56
10218,비탄,Teenager,30
11179,대용품,Ersatz,23
10296,반역자,Rebell,30
7577,카페,Cafe,50
2898,콜레스테롤,Cholesterin,84
6141,정리,Spielraum,60
1068,깜둥이,Nigger,96
8460,국고,Schatzkammer,43
8019,녹스빌,Knoxville,46
11230,댐,Damm,23
12655,빌다,würde nicht,13
13584,이탈리아,Italien,6
10804,맛이 나다,Geschmack,26
5071,멍청이,Miskin,68
11917,가득차 있는,belegt,18
7488,양파,Zwiebel,50
5051,수정 자,Revisionist,68
9242,녀석,keine Männer,38
2142,낄낄 웃는 것,Gatling,90
6707,파르테논,Parthenon,56
7525,제한 없는,unbegrenzt,50
12525,줄리안,julianisch,14
3777,종사,enden,77
4222,부서,Adjutant,74
8072,굴삭기,Baxter,46
1393,속이기,Verhängung,95
9916,도버,Dover,33
629,다락방,Dachkammer,99
4688,연석,Randstein,71
390,갈륨,Gallium,100
4188,흑인,Amsel,75
5070,국제,Internode ,68
9852,자치구,Bezirk,33
6235,군인,Gunmen,60
4113,사소한,geringfügig,75
10508,공황,Panik,28
2449,호출 된 것,aufgerufen,87
12239,가장 긴,am längsten,16
11191,불법 복제,Piraterie,23
5005,분할,Splits ,68
1905,영화 제작,Filmemachen,91
12693,사무엘,Samuel ,12
12339,전자,elektronisch,15
7658,몬머스,monmouth ,49
13281,문맥,Kontext,8
9985,재선,Wiederwahl,32
5671,그라 어,Gras,64
324,일신교,Monotheismus,100
8860,오사카,Osaka,40
3893,윌셔들,Wiltshire ,77
7390,형편이되다,leisten,51
7828,디즈니 랜드,disneyland,48
6416,웃음,Lachen,58
2906,비잔티움,Byzanz,84
10509,거래,zutreffen,28
1885,루피,Lupe,91
10603,다이아나,Diana,28
1195,과시,Fanfare,96
7594,최하부,Keller,49
8106,의식하는,bewusst,46
10212,게,Krabbe,31
7156,물류,logistisch,53
13625,밖의,außen,6
12788,켄트,Kent,12
9103,지열,Geothermie,39
12373,멍청한,dumm,15
8670,값이 싼,billig,42
3683,피사체,Feuerstein,78
3514,동화,Assimilation,79
1435,깨어있는,Erwachen,94
6600,새끼를 낳다,züchten,57
3112,래칫 휠 장치,Ratsche,82
2644,점도,Viskosität,86
8845,정말,Kunts,40
4161,식이 요법,Nahrung,75
13416,마태 복음,Matthew,7
3625,숯불,Charakter,79
11962,신병,Stiefel,18
8662,화물,Fracht,42
13013,푼,auftanken,10
6785,미끄러 져있다,glatt,56
1138,파라리스,Polaris,96
6954,덩굴,Ranke,54
12357,조항,REF ,15
3224,파룬,Falun,82
182,닐 록존,naloxon ,100
8527,해외에서,im Ausland,43
13148,예쁜,hübsch,9
1945,통풍,Gicht,91
5261,결함,Mängel,66
2701,녀석들,Kerle,85
9018,못,Nagel,39
5380,피펜,Pippen,66
