ID,KOREAN,DANOIS,INTERVAL
4391,폴리,Poly ,73
1109,틸리의,tilly ,96
2969,동요,agitation,83
11789,암살,snigmord,19
2097,감탄,udråb,90
6262,뛰어나게,Famously ,59
2257,모젤 강,Moselle ,89
3267,찌름,prikke,81
2668,과두 정치,oligarky,86
1786,구경,Gervais ,92
13200,불편,ulejlighed,9
6209,엔트로피,Entropy ,60
2837,표본,Prøve,84
8059,그레나다,Grenada ,46
1710,타닌산,tannin ,93
3330,심근,myocardial ,81
576,해안,seaside ,99
6043,모토 크로스,motocross ,61
8548,맹렬한,rasende,43
6861,거주하다,borer,55
2343,국수,nudler ,88
1089,여자 같은,feminin,96
4598,게릴라,guerilla ,71
4571,부드럽게,forsigtigt,72
1601,디나모모,Dynamos ,93
2095,글리세린,glycerol ,90
7356,뇌,cerebral ,51
104,관상관,Coronary ,100
10565,푸딩,duff ,28
4874,래퍼,rappere,69
5852,텔루구 어,telugu ,62
12555,케네디,Kennedy ,13
6127,화환,Garland ,60
12405,로스,ross ,15
9169,왕좌,trone,38
680,영겁,eon ,98
10691,공포,rædsel,27
8607,깊이,dybt,42
1397,틀,trt ,95
12866,주장하다,hævde,11
11578,중요한,fremtrædende,21
4925,출생,Natal ,69
12409,그만 두게 하다,afskrække,15
2314,먹었어,spist,88
4091,탄약,ammunition,75
8822,큰 홀,Saloon ,41
1714,델리 티어,delisted ,93
10546,지아,Dia ,28
2875,레프 러 콘 요정,leprechaun ,84
5322,단 핵증,mono ,66
2365,네 배로,firdobbelt,88
8858,노골적인,skaldet,40
6704,네모,nemo ,56
4708,누적,akkumulerede,71
13721,진행하다,Fortsæt,5
11906,목성,Jupiter ,18
7932,코코넛,kokosnød,47
11240,산문,prosa,23
3847,라이센스업자,Licensor ,77
3495,과학적 학문,lore ,79
6022,마음 내키지 않는,uvillige,61
12630,명목상,nominalt ,13
13362,모델,model,8
4506,모드,mods ,72
5051,수정 자,revisionist ,68
1447,아프르크의,abbr ,94
10379,마녀,heks,29
1335,알바노,albino ,95
4930,프론티어,grænser ,69
3060,격렬한,voldsomt,82
7469,포즈,POS ,50
10026,매듭,harlem ,32
943,황홀경,ekstase,97
893,아바시드,abbasid ,97
5221,시뮬레이션,simulering,67
10136,베르사일,Versailles ,31
2075,수산,Centurion ,90
6826,이십,tyverne,55
2727,비옥 한,frodige,85
2557,다이토롬,diatomer ,87
1340,들리지 않는,uhørt,95
4214,테슬라,Tesla ,74
4207,슬라이드,glider,74
12670,활동,aktivitet,13
5512,바르게,rigtigt,65
5739,멸망하다,Pause,63
4604,유프라테스,eufrates ,71
5017,적 그리스도,antichrist ,68
8479,연필,blyant,43
10518,문호,litterære ,28
9366,위험,Jeopardy ,37
1707,중지,pause,93
9422,악어,krokodille,36
1073,보물,Treasures ,96
6766,교환,bytte rundt,56
1850,상임 간부회,Presidium ,92
11369,스토어,stouter ,22
3510,미가,micah ,79
7001,너클,Knuckles ,54
4482,멋있는,Handsome ,72
2681,우간다,Ugandan ,86
1870,니스트,nist ,91
9330,거주자,Dweller ,37
5096,양보하다,indrømme,68
6391,블록 버스터,blockbuster ,58
8850,불꽃이났다,sparky ,40
11242,화난,vred,23
8757,트럼펫,trompet,41
11742,아마존,Amazon ,19
843,철분,ferrous ,98
3997,지옥,helvede,76
551,수마트린,sumatran ,99
1606,리나,lina ,93
3803,골다공증,osteoporose ,77
5736,바이러스의,viral,63
12678,미시시피,Mississippi ,13
7238,상하뱀,Saunders ,52
13695,방어,forsvar,5
13051,얻다,GETS,10
2888,외상성,traumatisk,84
13693,달리기,Kørsel,5
3825,서양인,occidental ,77
8263,니켈 로디언,nikkelode ,45
9384,놋쇠,messing,36
10943,델리,Deli ,25
9669,발목,ankel,34
13136,현대의,moderne,9
7361,대공포,Flak ,51
6179,스와질란드,Swaziland ,60
4295,가위,saks,74
1521,비 윤리적이다,uetisk,94
5166,아식지,Asher ,67
2459,열광,craser ,87
4999,샤리프,Sharif ,69
1362,옛 성은,nee ,95
4161,식이 요법,dietary ,75
13470,허용하다,give lov til,7
840,세프톤,SEFTON ,98
681,고고학자,arkæolog,98
4712,불명 증,søvnløshed,71
3877,저항기,Modstand,77
7684,쪽으로,Patel ,49
12162,위험,risiko,16
3103,수축,krympe,82
9385,투수판,mound ,36
7050,소스,sovs,53
11843,살아있는,i live,19
4736,조각,klud,70
10101,경구,mundtlig,31
4559,식사,Spisning,72
8532,술탄,sultan ,43
12718,보내다,sende,12
12275,신호,signal,15
2225,황홀한 도취,KAIF ,89
11391,스웨덴어,svensk,22
13202,빌린,Lånte,9
10596,씨,Pil ,28
11766,랄프,Ralph ,19
1328,읽고 쓸 줄 모르는,analfabetisk,95
10320,폭포,linn ,30
6820,작은 목장,paddock ,55
10525,입방체,Cube ,28
3563,붕괴,slå op,79
12989,체크리스트,Checkliste,10
10893,스매시,smadre,26
3155,영향을받지 않아,upåvirket,82
113,송금,TRON ,100
6033,표상,betegnet,61
4893,구경,caliber ,69
9836,문의,forespørgsel,33
12324,척,chuck ,15
792,피부과학,dermatologi ,98
7763,헬레나,Helena ,48
2826,화려한,glimrende,84
12383,짧은,kort,15
8697,잡담,sladre,42
3249,지구인,Earthman ,82
11970,훌륭한,Excellent ,18
9206,인형,dolly ,38
9581,앞서 말한,førnævnte,35
5360,치약,tandpasta,66
13700,다니엘,Daniel ,5
10944,학위,grader ,25
12087,써리,Surrey ,17
138,다공성,porøs ,100
10066,   에 관한 것,ter ,32
12651,탬파,tampa ,13
5764,배수량,forskydning,63
7413,화필,fitch ,51
4603,알라,ala ,71
12390,편견,partiskhed,15
12949,정크,junk ,11
1708,화구,fireball ,93
320,지사,BEY ,100
13083,관리자,admin ,10
10148,유지하다,beholde,31
8735,전송,overførsel,41
2174,탈수 효소,Dehydratase ,89
25,암송,indstudering,100
7192,매춘부,hooker ,52
4707,비무장한 것,ubevæbnet,71
5189,상록수,evergreen ,67
11528,통행료,afgift,21
41,번거 로움,Hassles ,100
11141,짐,belastning,24
3882,개념,konceptuelle,77
13177,중반,midten af,9
809,푸시 슈,Putsch ,98
99,사가랴,Zachariah ,100
9684,망토,Mussolini ,34
8033,베이츠,bates ,46
9736,올레 우리,Ole ,34
2778,부머,boomer ,85
5987,몬드,monde ,61
7351,유명한,berømt ,51
6365,디졸브,opløse,59
13237,데이비스,Davis ,9
4023,레지스터,registre ,75
11206,만화,Manga ,23
13254,걱정거리,bekymringer ,8
13527,서비스,Tjenester ,6
2194,맥시마,maxima ,89
2012,어긋나게 하다,skuffe,90
4152,베인,Bain ,75
11214,아스트랄,Astral ,23
12587,말레이시아,Malaysia ,13
3289,구제,Salvage ,81
2635,발,pote,86
9909,도랑,skyttegrav,33
13365,사과하다,undskylde,8
7989,대본,scenarie,47
2455,차분해진,afdæmpet,87
885,고대,Godspeed ,97
6430,수여,huset,58
4074,레터맨,Letterman ,75
10697,뮬러,Muller ,27
3298,폐기,kasseret,81
11675,두려워하는,bange,20
122,녹말,stivelse,100
8771,플러그,prop,41
11610,앞으로,fremtende,20
12257,톰슨,thompson ,16
686,로보,lobo ,98
674,시멘트,cementeret,98
5816,뎅기열,dengue ,63
4532,풀럼,Fulham ,72
9541,유격수,shortstop ,35
3205,재조정 된 것,renoveret,82
8049,데코,deco ,46
10960,피드백,Feedback ,25
10171,의회,junta ,31
3046,해질녘,Nightfall ,83
9308,데뷔했다,debuterede,37
12165,승강기,løfte op,16
1186,니아신,niacin ,96
1042,맹세,Swore ,97
8677,대표단,kontingent ,42
3131,소택지,Quagmire ,82
7965,경보,alarmer,47
13589,존슨,Johnson ,6
6652,콘센트,Outlet ,56
3870,소책자,brochure,77
8566,생강,Ginger ,42
4424,굉장한,fabelagtig,72
11886,케니,kenny ,18
8856,소피아,SOFIA ,40
2599,걸작,mesterværk,86
1490,호우,HOO ,94
4686,브로디,Brodie ,71
13759,로버트,Robert ,5
5525,신속하게,hurtigt,65
7442,수산,aux ,51
13382,사명,mission,7
10044,모니카,Monica ,32
11720,주제,tema,20
11785,행동,opførsel,19
5652,삼투,osmose,64
5693,자유민,yeomanry ,64
889,맵시 있는,nifty ,97
5624,평범한,middelmådig,64
10468,나상,nad ,29
4249,데이코,Devi ,74
6142,땡땡,Ding ,60
13709, 에도 불구하고,på trods af,5
4699,재다,mete ,71
13308,썼다,skrev,8
2714,베윅,Berwick ,85
5515,아진,argh ,65
10713,카네기,Carnegie ,27
3975,프리깃,fregat,76
1273,조정했다,tweaked ,95
7377,평가자,Assessors ,51
9598,훔친다,stjæler,35
13595,선물,til stede,6
12139,그리스도,Kristus,16
1513,페낭,Penang ,94
4096,구원,frelse,75
6620,징병,conshript ,57
6445,돌보는 사람,vicevært,58
8956,조용,Clint ,40
4601,주행 거리계,kiletæller,71
7506,베켓,Beckett ,50
3400,해체,demonteret,80
10209,조용한,rolige,31
7315,칼틴,Malkin ,52
1470,오래 끈,langvarig,94
8974,파이썬,python ,40
4558,파리,parry ,72
9543,의심스러운,mistænksom,35
2646,자자도,autokrati,86
12369,얻다,gevinst,15
10133,즉각적인,øjeblikkelig,31
12837,알란,Alan ,11
11793,착용 한 것,slidt,19
5760,서두르다,skynde sig,63
12387,권하다,tilbud,15
10263,연결되는 기간 동안,Interim,30
3207,미결,spænding,82
9959,스코틀랜드 사람,Scots ,32
11037,바하마,Bahamas ,25
6988,베스,beth ,54
8579,농원,hacienda ,42
7329,만족감,tilfredshed,51
1317,맘보,mambo ,95
5187,계수,koefficient,67
12743,무장 한,bevæbnet,12
2874,더러움,DURST ,84
12342,메모리,hukommelse,15
8256,복지,Velfærd,45
9727,둠,DOB ,34
2932,가장 먼,længst,83
5167,리버르,libre ,67
6201,미로,labyrint,60
7156,물류,logistical ,53
8538,고래,hvaler,43
5366,조류,alger,66
12274,화요일,tirsdag,16
7537,프로세서,processor ,50
5132,엽조,folicin,68
11494,금성,Venus ,21
4373,코일,Coil ,73
7530,괴테,Goethe ,50
5011,춘,Chun ,68
8324,서울리,Wrigley ,44
10194,실재,enhed,31
10846,음식물,Tucker ,26
8537,주요한,Stellar ,43
887,약한 것,mildt,97
11712,올리버,Oliver ,20
8317,겨울 왕국,Frosset,44
4606,목걸이,halskæde,71
1813,기초,hjørnestenen,92
12240,진실한,ægte,16
461,중독성이있다,vanedannende,99
12836,맨체스터,Manchester ,11
6841,헤비급 선수,tungvægt,55
4409,꼭지점,vertex,73
1393,속이기,pålæggelse ,95
6479,피곤한,PYR ,58
2305,수제,Noll ,88
8943,지독한,ødelæggende,40
10341,무지,tommelfinger,30
12070,망치,Hammer,17
606,개요,kørt ned,99
7977,자아,ego ,47
6039,숭어,Mullet ,61
9110,멋진 것,spektakulære,38
7408,창고,lager,51
11187,스위스,Swiss ,23
6987,투옥되었습니다,fængslet,54
9486,어린애 같은,barnlig,36
9603,육십,tres,35
9844,주권,suverænitet,33
7399,사도,apostel,51
10433,군주국,monarki ,29
250,뉴스웨어,newsweek ,100
10027,웨버,Weber ,32
6578,형제들,brødre ,57
9939,캔트,cant ,32
9820,히로시마,Hiroshima ,33
4384,빌다,Hvilken,73
11454,와이오밍,Wyoming ,21
3632,껍질,Phu ,79
4028,제방,dike ,75
6989,야옹,meow ,54
5266,쉐어,Cher ,66
12517,사복,civile ,14
6674,수비학,numerologi ,56
7723,만자,SWASTIKA ,49
11324,구유,trough ,22
9882,합병,fusion,33
12688,철,jern,12
11208,조안,JOAN ,23
8951,슬롯,slot,40
12186,깡충 깡충 뛰다,hoppe,16
10410,듀얼의,dobbelt,29
2911,크림,creme ,84
2428,수화물,bagage,88
11898,치료,behandling,18
1140,교훈,Hoon ,96
10455,린스,lynn ,29
11775,사자 별자리,leo ,19
6769,크립톤,krypton ,56
6051,무기류,våben,61
7070,익숙한,afskrevet,53
6157,교감 신경,sympatisk,60
3793,쑤셔 넣다,TURING ,77
5500,비욘세,Beaumont ,65
10564,막힘,tilstopning,28
10462,씨,soum ,29
675,헤가르,Hagar ,98
1604,격납고,hangar,93
2272,민수,folsom ,89
13687,문제,problemer,5
4143,어둡게하다,mørkere,75
11133,섰다,stod,24
1669,만취,fuddle ,93
4850,디아스포라,diaspora ,70
773,빈,binh ,98
7177,편리한,praktisk,52
2258,체크 무늬,plaid ,89
13019,토요일,lørdag,10
9326,고무,Gum ,37
10189,공고,notifikation,31
1422,얽히고 설킨,Shaggy ,94
11816,맥도날드,McDonald ,19
11889,야후,Yahoo,18
5606,대중적으로,populært ,64
2180,샤하이,shahi ,89
2701,녀석들,dudes ,85
7646,부활,opstandelse,49
339,죄,yon ,100
10323,버크,Burke ,30
13587,방법,metode,6
7937,자갈,grus,47
11147,원주민,indfødte ,24
12213,콜린,Colin ,16
4221,법의학,Forensics ,74
6151,썰매,slæde,60
12774,켄터키,Kentucky ,12
10865,산출,produktion,26
7262,게놈,genom ,52
10949,바르샤바,Warszawa ,25
12687,정돈하다,ryddelig,13
3359,비율,uriny,81
3037,프리토리아,Pretoria ,83
562,아스파라거스,asparges,99
4653,보기,bogey ,71
7747,발음,udtale,48
1711,사모안,samoan ,93
7735,가죽,læder,49
12296,명단에,roster ,15
5012,재능,talenter ,68
12025,바지,blah ,17
337,메스티소,mestizo ,100
6248,놈들,Nej mig,59
6047,황제,tsar ,61
3995,유역,Watershed,76
9708,조화,harmoni,34
12281,거절했다,nægtet,15
13780,윌리엄스,William ,5
2473,샛길,sidelæns,87
11926,청구 된,opkrævet,18
3499,진보,færdighed,79
2596,밝히다,oplyse,86
5398,야단법석,Ado ,65
2304,편향,Afbøjning,88
10258,손바닥,håndflade,30
13388,기병대,kavaleri,7
9631,모스,Morse ,35
13166,탑,tårn,9
2506,털이 많은,behåret,87
8186,신데렐라,cinderella ,45
2517,풍자,Innuendo ,87
3403,써레,Harrow ,80
2238,테스,Tez ,89
10651,애스테온,Asterion ,27
6790,원정 여행,Safari ,55
9082,탄자니아,tanzania ,39
5420,감수 분열,meiosis ,65
1271,원형,arketype,95
3253,상당한 것,sizely,82
4845,칼린,Carlin ,70
313,체육관,gympie ,100
1660,흡연자,ryger ,93
2604,얕보다,Dispartage ,86
9571,농부들,Landmænd,35
1846,도망자,BOWN,92
7548,요트,yacht,50
6037,보석,juvel,61
552,표류자,Drifter ,99
5284,펨 브로크,Pembroke ,66
6488,자원,Garnered ,58
11543,모로코,Marokko ,21
7887,초과,overskredet,47
12676,따로,en del,13
1678,교구 목사,rektor,93
9722,후지산,fuji ,34
13710,음정,tone,5
13621,아프리카 어,afrikaans ,6
3189,매니저,Handler ,82
8808,지각,opfattelse,41
8290,채점자,markør,44
13000,알려지지 않은,ukendt,10
3521,쉐브론,chevron ,79
10955,윤곽선,skitseret,25
5523,지적이없는 것,baseløs,65
1238,몹시,forfærdelig,95
3277,껴안은 것,omfavnet,81
5675,치누크,chinook ,64
12628,프란시스,Francis ,13
7803,격렬한,cyclonic ,48
7307,뚜쟁이,pimp ,52
7737,공명,resonans ,48
9439,항아리,krukke,36
4388,재스민 속,jasmine ,73
12969,분명한,indlysende,10
2616,풍자 만화,karikatur,86
4283,온화한,Bland,74
13634,문제,stof,6
5032,고조파,harmonisk ,68
13025,해군,flåde,10
8007,유출,udstrømning,47
10173,앵무새,papegøje,31
12034,해적,pirat,17
5462,펀치,stanset,65
350,앙고라,Angora ,100
2638,모직물,Woolwich,86
13514,4 월,Apr ,7
7598,스페이드,spade ,49
1223,토스트 마스터,toastmaster ,96
405,가장 우수한,palmyra ,100
11547,우뢰,torden,21
4914,소포함,sophocles ,69
10741,킹스톤,Kingston ,27
2687,이글루,igloo ,86
7637,키커스,kickers ,49
13528,기술,teknologi,6
12635,불법적 인,ulovlig,13
8966,현명한,fornuftig,40
10597,경주마,racehorse ,28
10765,베르데,Verde ,26
7805,포유류,pattedyr,48
8939,해치,luge,40
12579,레바논 인,libanesisk ,13
5378,서풍,Westerly ,66
7936,윙 선수,winger ,47
10014,변덕 스럽네요,Moody ,32
1129,태아,tana ,96
661,참석하다,deltager,98
486,칭찬,malthus ,99
9181,해리엇,Harriet ,38
8829,타우,tau ,41
3621,완전한,TOTENT ,79
9284,극복하다,overvinde,37
5517,땅콩,jordnødder,65
13762,지구,jorden,5
8485,덱스터의,dexter ,43
12926,순경,Bobby,11
12437,안도,lettelse,14
5005,분할,splits ,68
5443,습격,onset ,65
8458,프리츠,Fritz ,43
9885,십팔,atten,33
5020,곱슬,krøllet,68
9466,극단론자,Ultra,36
12748,친구,ven ,12
1571,과도 현상,forbigående,93
5977,지루함,kedsomhed,61
1651,떠는,Vibrant ,93
8029,궐련,fag ,46
4196,감옥,subduktion,75
12490,수요일,onsdag,14
10043,코프,COPE ,32
7893,동맹국,allieret,47
13394,만나다,mødes ,7
13694,사랑,kærlighed,5
8742,리믹스,remix ,41
6702,법률가,Templar ,56
5142,로치,Roche ,68
11034,수비대,Garrison ,25
4922,가장 따뜻한,varmeste,69
5215,앰플,rigelig,67
4238,태,tae ,74
12886,건강,sundhed,11
5632,가독성,læsbarhed,64
9838,워털루,Waterloo ,33
1642,전원,whammies ,93
2312,방해하다,forstyrre,88
5819,메두사,medusa ,62
13584,이탈리아,Italien ,6
500,카타카나,Katakana ,99
11028,회원 자격,medlemskab,25
11757,기후,klima,19
13,통상적으로,normalt,100
5863,정치원,Politburo ,62
2039,아난다,ananda ,90
10990,짐을 실은,laden,25
1074,베요,Bayou ,96
10855,힘든,hård,26
7427,보상,belønning,51
4338,아시아 사람,asiatic ,74
1265,꿈꾸는 듯한,Dreamy ,95
3685,미드,Med ,78
3455,즉,viz ,80
5026,카탈로니아 사람,catalansk,68
11209,할리우드,hollywood ,23
5330,착수 한 것,påtog sig,66
216,물리다,pall ,100
10248,정확히 잰,målt ,30
1329,냉담,apathy ,95
7734,주연,spree ,49
8456,민족성,etnicitet ,43
9903,펠로톤,peloton ,33
11531,검색,hentes,21
3186,겁쟁이,kujon,82
8074,해변,i land,46
10364,바이너리,Binær ,29
11881,버거,berger ,18
10108,부족,stammer ,31
9426,열일곱,sytten,36
3792,쉐이킹 식,rystet,77
8331,해돋이,solopgang,44
10770,승객,passager,26
1275,답변,rea ,95
5103,   을 빼앗다,fer ,68
7246,저녁,aftensmad,52
11055,닐,neal ,24
10714,터널,tunnel,27
5748,바우처,boucher ,63
8078,앨라미다,alameda ,46
464,거짓말,Falsehood ,99
2336,도움이된다,befordrende,88
13264,없음,ingen,8
9434,방주,ark ,36
6985,간섭하다,blande,54
13170,명예 훼손,ærekrænkende,9
7480,태아,foster ,50
20,지독한,infernalal,100
3287,신경,nerver,81
5903,고초,ged ,62
12515,리버풀,Liverpool ,14
7091,백신,vaccine,53
8422,페르시아,Persia ,43
7146,시점,Viewpoints ,53
6758,중상,bagvaskelse,56
8678,자폐성,AUTISM ,42
10472,추구,forfølgelse,29
7681,수음,onani,49
13572,다양한,forskellige,6
8867,클란,Klan ,40
11378,인정했다,indrømmet,22
13682,전송 된,sendt,5
13168,고고,gå gå,9
2367,끼움,crips ,88
8189,순한,Meek ,45
7799,말뚝,Stats ,48
4500,평가자,raters ,72
11211,팩스,PAC ,23
4217,불필요한 것,unødvendig,74
9411,우연히,utilsigtet,36
2296,꺼려,Outplayed ,89
4455,증발,fordampning,72
7542,자이르,Zaire ,50
6781,십장,foreman ,56
2351,솔질,børstning,88
330,무의미한 것,uvæsentlig,100
12310,다양성,bred vifte,15
9926,레스터,leicester ,33
5818,히드 록실 라제,hydroxylase ,62
8167,대구,torsk,45
7441,비용이 많이 든다,kostbar,51
5561,오프사이드,offside ,65
2552,플라멩코,FLAMENCO ,87
8575,거룻배,lettere,42
7094,스누커,snooker ,53
7221,처녀,Jill ,52
3425,금기,Tabu ,80
4322,호빗의,Hobbit ,74
8723,카우보이,cowboy,41
5654,깁슨,gibbons ,64
7212,여행기,Rejser ,52
11173,승마,ridning,23
7577,카페,cafe,50
5362,고소,Impeachment ,66
3952,정지시키다,pause,76
6779,플루트,fløjte,56
4820,피스톤,stempel,70
3820,선술집,Tavern ,77
9010,소피아,Sophia ,39
11842,콘서트,koncert,19
8557,사법부,retsvæsenet,43
744,극진히,dyrt,98
7436,형제간,broderskab ,51
3917,도토리,agern,77
11184,빅토리아 주의,Victorian ,23
12719,고요함,Gov ,12
6654,엄격한,stiv,56
12090,타협,kompromis,17
11262,칼라,Cal ,23
10451,무례한,uhøflig,29
850,아일랜드 사람,Irishman ,98
3240,펄서,Pulsar ,82
9958,날아 갔다,fløjet,32
10233,비누,sæbe,30
9701,풍자적 개작 시문,parodi,34
3809,부르지 않은,UNCALLED ,77
2217,피곤한,trætte,89
11498,노르망디,Normandy ,21
9350,시실리,sicily ,37
11631,서양 평지,Cole ,20
5397,옴,ohm ,65
9790,이더넷,Ethernet ,34
1893,재난,Calamity ,91
1595,진화하는 것,evolving ,93
4663,과다 복용,overdosis,71
9196,혈관,fartøjer,38
2644,점도,Viskositet,86
5247,피카 클,Picard ,67
7564,경증,mild,50
10748,변호사,advokat,27
13668,아무것도 아님,ikke noget,5
11548,변경,ændret,21
11420,구입,købe,22
445,기압계,barometric ,100
4220,관계 없는,Fremragende,74
12441,브루스,Bruce ,14
4625,그린,grint ,71
2094,디나르,dinar ,90
4941,납세자,Taxman ,69
2994,점심,tiffin ,83
5921,개정하다,revidere,62
1037,헤세안,Hessian ,97
3049,가마솥,kedel,83
8652,랩탑,bærbar,42
1541,양식업,Akvakultur,94
5724,말하는 사람,Teller,63
1179,마칭,Marchers ,96
11077,음악가들,Musicians ,24
1323,회중,menighed,95
2764,법령,vedtægter ,85
8069,부족의,tribal ,46
11541,기르다,foster ,21
6569,다시 만들다,Remake ,57
6787,주인들,lords ,55
7030,우드워드,Woodward ,54
5145,부화자,Hatcher ,68
5037,버지니아 사람의,Virginian ,68
11901,결정,krystal,18
548,이교,Heresy ,99
6750,메이즈,meuse ,56
4748,짜내다,presse,70
1085,규정 된 것,fastsat,96
2811,입후보,kandidatur,85
6873,권리 양도,Demise ,55
12704,가장 좋아하는,favorit,12
1079,캘륨,callum ,96
9540,해상,nautical ,35
5105,재 설계되었습니다,redesignet,68
7431,풀맨,Pullman ,51
11779,부적절한,uegnet,19
7247,최신,Nyeste ,52
6231,무죄 판결을 받음,frikendt,60
11014,피켓,piquet,25
13732,공간,plads,5
607,메틸렌,methylen ,99
1217,바이조트,Bizet ,96
9917,식량,Bestemmelser,33
2244,부스,quoth ,89
9214,규율,disciplin,38
3669,회의론,skepsis,78
5572,경기장,Stadia ,65
9475,소말리아,Somali ,36
8835,그리즐리,grizzly ,41
11005,남자 이름,Bernard ,25
7173,분출,blowout ,53
10103,낭만적 인,romantisk,31
9597,알류미늄,aluminium,35
12857,대행사,bureau,11
12792,래리,Larry ,12
11576,조직,organisation,21
4425,켄타우루스,Centaur ,72
8839,용감한,modig,40
12386,히틀러,Hitler ,15
2765,답답한,doldrums ,85
4356,논리적으로,logisk ,73
11339,중심의,drevet,22
1012,끊다,skære af,97
10863,골키퍼,goaltender ,26
7877,플랑크톤,plankton ,48
12195,브랜딩,branding ,16
12119,다저스,Dodgers ,17
3893,윌셔들,Wiltshire ,77
8402,쿠르드어,kurdisk ,44
2433,가방,kuffert,88
7925,샷건,Shotgun ,47
10984,던져진 것,kastet,25
11462,기간,span ,21
13267,그리스 어,græsk,8
12033,모퉁이,Cornix ,17
6582,안녕,andiron,57
2917,북쪽으로,nordherly ,84
12347,엉망,Mess ,15
10988,선발,forretter ,25
12900,축구,fodbold,11
4744,바꿔 말하다,RAPHRASE ,70
12608,구,afdeling,13
164,주파수,freq ,100
11164,문명,civilisation,24
543,티즈,tees ,99
3252,피코,Pico ,82
7528,저장소,Repository ,50
10964,우표,frimærke,25
8751,터보,Turbo ,41
4636,근육 경련,Crick ,71
5593,돌레스,Dolores ,64
9704,비명,skrige,34
10438,평화로운,fredelig,29
1188,굴절,Refraction ,96
5674,모뎀,modem,64
2288,요약,sow ,89
10073,전설,legendarisk ,31
8404,시크교,Sikh ,44
11370,헌신적 인,dedikeret ,22
6916,다우,Dow ,55
9915,오소리,Brock ,33
7988,바꾸기,Verbatim ,47
10106,물질,stof,31
10137,실크,silke,31
12994,직원,personale,10
9522,부하,underordnet,35
9143,이로써,hermed,38
9726,지구의,Planetary ,34
11443,동일한,identisk,22
9695,마스코트,maskot,34
3050,영기,aura ,83
202,예배당 목사,præst,100
4972,대대생,bulimia ,69
5799,털어 놓다,whomp,63
5389,노력,bestræbelse,65
8985,모집,rekruttere,39
7847,격퇴,biennial,48
10281,필리핀인,filippinsk,30
3021,루이,loy ,83
8819,고수,trommeslager,41
12897,달,måne,11
13321,확실한,bestemte,8
1925,집단 자,Aggregator ,91
12241,각기 다른,opdelt,16
1947,짐을 싣는 것,riddled ,91
7822,음모,CABAL ,48
3592,사마귀,mantis ,79
11252,난쟁이,dværg,23
7700,금붕어,guldfisk,49
3408,세쿼이아,Redwood ,80
3078,타이포그래피,typografi ,82
9532,고인,afdød,35
8161,피타고라스,pythagorean ,45
13582,인도 사람,Indianer,6
7842,헐리,Hurley ,48
13045,중요성,betydning,10
9260,부랑자,vagabond,37
625,시이마스,seimas ,99
4823,구청장,Alderman ,70
2565,살마,Salma ,87
5281,위,upside ,66
3109,임팔라,impala ,82
7502,실재론,realisme,50
169,슈미츠,Schmitz ,100
9225,풀백,fuldback ,38
4041,내과 의사,Læge,75
7489,제출,Indsendelser,50
12907,어린이,barn,11
12104,변환,konvertering,17
13093,패널티,straf,10
7621,만장일치,Unanimous ,49
8619,아우스타카,Augusta ,42
1499,크릴,krill ,94
2572,지멘스,Siemens ,87
9322,콘월,Cornwall ,37
8110,사물함,locker ,46
8358,열 여섯 번째,sekstende,44
10562,피아노,klaver,28
4777,암캐,sløv,70
2608,랜더,Randle ,86
3964,애새끼,møgunge,76
8810,폴카,Polka ,41
10730,이야기,Fortælling,27
9671,합성,syntese ,34
13513,왕관,krone,7
7330,갇힌,begrænset,51
9658,포아트,por ,35
1821,셰르 파,sherpa ,92
5771,보아,BOA ,63
2510,석궁,crossbow ,87
4751,캄보디아어,Cambodjanske,70
2886,모핑퍼,mopper ,84
4634,열광,mania ,71
3949,냉소적이다,sarkastisk,76
2317,공리,aksioms ,88
8831,변하지 않은,uændret ,41
13785,작은,lille,5
10942,리마,lima ,25
3040,석공 직,murværk,83
10065,알렉산드리아,Alexandria ,32
5798,반도체,halvleder ,63
2641,맥아,malt ,86
3397,크로스바,Crossbar ,80
6759,의심 할 여지없이,utvivlsomt,56
10539,어스름,tusmørke,28
13318,인디애나,Indiana ,8
11416,마케도니아의,Makedonien,22
13691,돈,penge,5
11072,폭발물,eksplosiv,24
962,베르베르 사람,berber ,97
664,귀찮은,TIRESOME ,98
6294,스카 보로,Scarborough ,59
2040,은행가,bankmand,90
7992,트랜지스터,transistor ,47
8945,압도적 인 것,overvældende,40
2558,헤이츠,Hecht ,87
857,우데,udal ,98
4608,브리지 워터,Bridgewater ,71
1119,해양학,Oceanografi ,96
5533,사이프러스,Cypress ,65
5119,마누,Conner ,68
11559,껍데기,skal,21
13657,대서양,atlantisk,5
8400,일몰,solnedgang,44
11001,입,mund,25
5666,침묵,mum ,64
8921,인플루엔자,influenza,40
6543,고속 도로,motorvej,57
9242,녀석,nomen,38
6286,억제제,hæmmer,59
10487,수술,kirurgi,28
8816,앞면,ForceSse ,41
8665,소년,ungdoms,42
11965,대마초,cannabis ,18
1779,성,Sheng ,92
8463,플라토,Plato ,43
2732,뇌우,Thunderball ,85
3292,괘씸한,anstødeligt,81
6755,가장 짧은,KORST ,56
4269,달력,Almanac ,74
10102,옷을 입고,klædt på,31
8592,샨,Shan ,42
11207,내일,i morgen,23
9171,대부분,Bulk,38
8483,곡물,korn,43
2928,피레네 산맥,Pyrenæerne,84
6463,그라나다,Granada ,58
