ID,KOREAN,JAPAN,INTERVAL
1177,씩씩한,貴重な,96
6056,손수레,バロウ,61
6131,조카,甥,60
13053,믿음,信仰,10
428,독재,独裁的,100
10484,인텔,インテルの,29
13775,늦은,遅い,5
5142,로치,ロシュ,68
11788,대청소,掃除,19
1725,폐쇄,閉鎖,92
9017,오케스트라,オーケストラ,39
8747,가장 가깝게,最近の,41
1738,요점,要旨,92
3213,벽지,壁紙,82
5229,관절염,関節炎,67
13318,인디애나,インディアナ,8
9179,항해,航海,38
5678,미확인,未知の,64
5870,바질,バジル,62
9052,안락사,安楽死,39
12111,집중하다,集中,17
7613,그로버,叢,49
8726,통화의,金銭的な,41
1151,페놀,フェノール,96
8201,라이트,ライトを,45
7364,외야,外野,51
2248,원자가,価数,89
13266,감각,検出,8
5729,원형 극장,円形劇場,63
12736,전적으로,全体的に,12
8236,무력,セイバー,45
3040,석공 직,石積み,83
11110,수영,水泳,24
2645,선 스크린,日焼け止め,86
10164,소통하다,伝える,31
12167,허위 진술,虚偽表示,16
13066,시간 외에,時間とともに,10
252,텀블링,転がり,100
1034,도전,敗国,97
5961,킬로미터,キロメートル,61
8762,규소,ケイ素,41
12618,지원,援助,13
12964,남자,ジョニー,11
13627,인간,人間,6
7169,투표율,消す,53
10163,어려움,困難,31
1295,유아,幼児,95
13208,다수,多数,9
5205,백만 장자,富豪,67
9904,에탄올,エタノール,33
7331,가드,ガルド,51
5514,직관적 인 것,直感的な,65
11204,자랑스러운,誇り,23
4573,서민,民衆,72
11633,강우,降雨,20
11157,  대,対,24
6602,곡,同調,57
1719,씨,ロス,92
12894,어려운,難しい,11
3816,군함,軍艦,77
9999,미치게 하다,マドン,32
4113,사소한,わずかな,75
132,균일하게,均等に,100
6320,극단론자,極力主義者,59
10198,소녀,乙女,31
13249,찬성,プロ,8
1341,반발,カウンター攻撃,95
10300,통사론,構文,30
4453,촬영자,映画探し,72
3686,포로,捕虜,78
4950,무정부주의,アナキズム,69
9892,휴가,休日,33
2183,안마당,中庭,89
5286,신차,神道,66
1673,키프로스,キプロ,93
4772,몽구스,マングース,70
13126,삽화,芸術作品,9
12357,조항,誉れ,15
8372,대처,茅屋,44
6300,거주지,居住した,59
3346,위선,偽善,81
5782,순종하다,従う,63
12052,바닥,床,17
10145,바그너,ワーグナー,31
10796,위원,コミッショナー,26
9706,실속,静かな,34
2636,사회적 무질서,アノミー,86
12534,정확한,ちょうど,14
11690,자동차,自動車,20
6956,도둑,泥棒,54
2643,동종 요법,ホメオパシー,86
2605,부울,ブレアー,86
6108,지렁이,ミミズリー,61
5771,보아,ボア,63
8665,소년,幼児,42
10675,여분의,予備の,27
10262,도당,パルチザン,30
1108,키퍼,キーパー,96
3248,그로소,グロッソ,82
5473,설명,説明的な,65
13178,투표,世論調査,9
3687,제작,生成,78
6986,피카,ピカ,54
3607,정서,クレーム,79
8492,마하트마,マハトマ,43
7273,울음 소리,泣いて,52
13351,속도,速度,8
1126,콜라,コラー,96
9005,공예 학교,ポリテクニック,39
2722,소송,訴訟,85
6235,군인,砲手,60
3073,아몬드,アーモンド,82
1150,주사위 놀이,バックギャモン,96
10118,갑자기,突然,31
2578,플라스키,フロッシー,87
7845,피리 부는 사람,パイパー,48
13366,주황색,オレンジ,8
4103,강설량,降雪,75
7140,아우구스틴,オーガスティン,53
10777,상상하다,想像,26
4406,비밀,秘密,73
7570,기부,寄付,50
2394,위시본,ウィッシュボーン,88
5076,작은 책자,冊子,68
13785,작은,小さい,5
4302,브로콜리,ブロッコリ,74
3321,출하,出荷,81
8486,돌담,石垣,43
11757,기후,気候,19
4134,위조,偽造,75
7934,깔따구,ミゼット,47
3235,기상 나팔,ゆがんで,82
4303,단열재,絶縁,74
12525,줄리안,ジュリアン,14
9206,인형,ドリー,38
5604,순양함,クルーザー,64
8362,곧,即座に,44
6725,매버크,マーベリック,56
8932,어린 시절,子供時代,40
1375,부르주아의,ブルジョワ,95
6713,수량,量,56
7242,덩크,薄暗く,52
4851,도넛,ドーナツ,70
8748,고향,故郷,41
3395,줄임말,頭字語,80
12949,정크,ジャンク,11
12354,친구,メイト,15
4854,전립선,前立腺,70
8122,대리자,デリゲート,46
5691,가축,家畜,64
7886,구부러진,湾曲した,47
3973,계간지,四半期に,76
11826,포스트 시즌,ポストシーズン,19
8761,단백 동화의,アナボリック,41
1767,자세한 해설서,クックブック,92
9726,지구의,惑星,34
1315,영양 실조,栄養失調,95
12004,불독,ブルドッグ,17
11730,배달 된 것,納入されました,19
9452,챈들러,チャンドラー,36
551,수마트린,スマトラ,99
401,온두라스,ホンジュララン,100
291,개략도,概略,100
9797,말레이시아 사람,マレーシア人,33
1822,유대 동물,占いました,92
11911,폭동,暴動,18
10541,오키나와,沖縄,28
1046,수짜,チョクタウ,97
8894,포도작,ポトマス,40
10769,씨앗,種子,26
10391,인사말,挨拶,29
10434,나트륨,ナトリウム,29
12219,사라,サラ,16
8994,슬립낫,スリップノート,39
2391,스포츠 너스,スポーツキャスター,88
12565,극장,シアター,13
1003,관목,低木,97
13054,짓다,建てる,10
3258,유행성 이하선염,モンフル,82
5553,슈티 틴,シニー,65
9649,점심,ランチ,35
482,조화,ユニゾン,99
3318,약국,薬局,81
11744,르네상스,ルネサンス,19
6511,케냐,ケニア,58
3722,네덜란드 인,オランダの,78
9256,피타고라스,ピタゴラス,37
1249,무대 뒤에서,舞い上げ,95
1050,광택,光沢のある,97
2864,짐을 싣는 것,バッサス,84
3297,대상,キャラバン,81
9731,부풀다,膨らませる,34
5354,바탄,バタン,66
13234,두 가구 연립 주택,半の,9
10583,나폴레옹,ナポレオン,28
11277,뱀,ヘビ,23
12545,편지,手紙,14
929,창연,ビスマス,97
13111,에릭스,エリック,9
196,깊고 좁은 골짜기,ディングル,100
12046,기관차,機関車,17
12018,독주,ソロ,17
12869,노르웨이,ノルウェー,11
7164,연금술사,錬金術師,53
11714,제이크,ジェイク,20
11109,스카우트,スカウト,24
7743,합창,コーラス,48
6129,독액,毒,60
1005,황새치,メカジキ,97
5970,여자 이름,リジー,61
12549,죽이는,殺し,14
1795,헤게모니,覇権,92
6784,마켓,香港,56
11053,노예,奴隷,24
12642,가볍게 하다,軽くする,13
12067,호의,恩恵,17
982,바,バー,97
5993,해마,シーホース,61
12473,앤의,庵,14
7397,소음,ディンの,51
9810,손가락,指,33
10710,매우 정확한,数学的,27
10868,갑자기,突然,26
10013,조만간,より早く,32
5954,가는 리본,フェレット,62
12808,결합,併せて,12
6202,사보타주,サボタージュ,60
1739,젖은,難病,92
12455,홍옥,ジョナサン,14
7805,포유류,哺乳類,48
9083,볶은 것,揚げ物,39
3242,시크스,おまけさせる,82
587,무수정,無修正,99
131,정전기,静電的に,100
334,딸꾹질,しゃっくり,100
5023,에워싸는,囲まれた,68
498,리비에라,リビエリア,99
10930,침대,バース,25
9360,변환,変換する,37
10271,톤,トン,30
11995,퍼지는,誇張しました,18
2774,물방울,細流たる,85
10421,드와이트,ドワイト,29
10950,불안,不安,25
533,원형 극장,円形劇場,99
360,짐을 싣는 사람,ローダ,100
7989,대본,シナリオ,47
11604,가상,バーチャル,20
13727,이스라엘,イスラエル,5
4825,유통 업체,卸売業者,70
7214,딸들,娘たち,52
3610,수미자,スムナー,79
10851,전부,キット,26
5934,얼굴 마사지,フェイシャル,62
13344,제대로,ちゃんと,8
11188,파라과이,パラグアイ,23
4599,대체 된 것,置き換えられた,71
1385,가연성,不燃性,95
2853,배짱,腸,84
12201,비교적,比較的,16
8956,조용,クリント,40
2873,탄력,弾性,84
4296,목사,牧師,74
106,암리타,アムリタ,100
5003,포 인 세 티아,ポインセチア,69
515,말벌,ハッピー,99
11549,비율,比率,21
6672,고대 실리 틱스,古代の,56
11842,콘서트,コンサート,19
5150,실레 지아,シレジア,67
561,처녀막,雑誌,99
154,마취,麻酔,100
1100,축제,祭り,96
5403,가장자리,リム,65
960,용기,勇気,97
5206,그러 모은,メドレー,67
12712,버스,バス,12
5570,탈퇴,離脱,65
5197,입자들,粒子,67
9361,브렛,ブレット,37
6883,수두,水疱瘡,55
7092,고속도로,高速道路,53
10152,경기 후퇴,不況,31
149,개편,復活させる,100
11432,루이빌,ルイビル,22
3009,양식화 된,様式化された,83
2292,스트론튬,ストロンチウム,89
9663,에펠의,エッフェル,35
9272,헬멧,ヘルメット,37
6420,클라이맥스,クライマックス,58
1600,강하게 하다,硬くする,93
12559,불필요한,不要,13
4994,이륜 전차,シャリオット,69
11973,길,道,18
226,배낭,バックストレッチ,100
3752,바소,バッソ,78
6360,예약자,保護区,59
11439,마른,ドライ,22
9422,악어,クロコダイル,36
2619,야단법석,騒ぐ,86
10826,무의미한,無意味な,26
5616,시연산,かんたん,64
4596,부스트 됨,ブースト,71
3179,장식,装飾的な,82
1072,용모비,或いは,96
434,비행기,飛行機,100
4952,사원,モスク,69
4215,우와,うわあ,74
1633,최면술,催眠術,93
12879,유형,タイプ,11
3633,불균형,不釣り合いになる,79
3586,이마,額,79
4423,불가능한 것,不可,72
13017,질병,疾患,10
6965,무어,ムワー,54
8188,말라위,マラウイ,45
12104,변환,変換,17
3042,사분면,四分円,83
9003,비만,肥満,39
12215,수정,修正,16
11960,아르마딜로,アルマジロ,18
979,고등학교,高校,97
8593,베네수엘라 사람,ベネズエラ,42
10662,가장 오래된,オールド,27
12238,지리학,地理,16
90,왈라비,ワラビー,100
8101,카트,カート,46
5363,한 지방,田舎,66
10775,확대,拡大,26
13230,아들,息子,9
4108,슬러거,スラッガー,75
1687,대기의,待機する,93
10483,맥코이,マクコイ,29
12158,갭,ギャップ,16
2268,침식,侵食された,89
11715,애너하임,アナハイム,20
6795,무사한,ムサーリー,55
7400,탈진 한,疲れ果てた,51
8439,박람회,博覧会,43
2409,기선,汽船,88
8828,푸조,プジョー,41
4509,스테이플,ステープル,72
3374,폐지,廃止,80
11662,잊어 버렸다,忘れて,20
222,그럼,ガロウロ,100
9983,마이너스,マイナス,32
13382,사명,ミッション,7
13541,특히,特に,6
5854,큰 쟁반,獄舎,62
12784,사진관,スタジオ,12
2612,암호,暗号化,86
6398,도망자,逃亡者,58
9599,기분,ユーモア,35
3776,전문 용어,バーナシュラー,77
1637,짤막한,鼻息,93
5382,타바스코,タバスコ,66
4795,하더 델,ハーシェル,70
313,체육관,ジンピー,100
86,꿈꾸는 일,ドリームタイム,100
4432,황새,ドラド,72
5482,노력,努力,65
7639,호미니다,航空会社,49
10764,성모 마리아,マドンナ,26
2023,자리 표시 자,プレースホルダー,90
3419,임학,林業,80
8723,카우보이,カウボーイ,41
1288,미확인,未定,95
6340,쓸모없는 것,未報に,59
7661,허리,腰を,49
2302,의심 한 것,疑う,88
3874,보행자,歩行者,77
8437,능력,能力,43
6084,식사,お食事,61
1714,델리 티어,妄想,93
5538,침실,ベッドルーム,65
4307,안개,靄,74
4021,로즈코,ロスコー,76
1998,나사렛 사람,ナザレン,91
11023,결석,不在,25
7136,닮았다,似てる,53
10645,체리,チェリー,27
7156,물류,ロジスティック,53
1957,싸게 사는 물건,バーゲン,91
6260,맹세코,宣誓する,59
7380,부문,セクター,51
556,자유약,自由な,99
1607,당황,狼狽,93
11919,단도,汚れた,18
2199,모금 활동,募金,89
5902,의도하지 않은,意図的に,62
12277,   하는 동안,静か,15
9736,올레 우리,オレに,34
13638,법원,裁判所,6
12913,법인,株式会社,11
3717,보유,保持,78
10168,케이크,ケーキ,31
1543,학자,守ります,94
407,메콩,メコン,100
4914,소포함,ソフォカム,69
5593,돌레스,ドロレス,64
11504,티베트,チベット,21
6988,베스,ベス,54
1080,싸움,喧嘩,96
9245,여자 이름,カロライン,37
2708,대기 줄,列,85
707,떠서,浮かべる,98
2164,비현실적인 것,非現実的です,89
413,베레타,ベレッタ,100
1597,빵 굽기,焼く,93
8808,지각,感知,41
13718,회의,会議,5
12266,마샬,マーシャル,16
4638,영양 실조,ジストロフィー,71
13026,대령,大佐,10
10167,후원,スポンサード,31
12592,연습,エクササイズ,13
5544,중위,半バック,65
7341,미스,ミグ,51
5242,소산,亡命者,67
2996,영국인,イギリス,83
6481,심장병 환자,心臓,58
3885,새,家禽,77
10647,입구,入口,27
4687,듣기,聞き換え,71
9418,요금,めくら,36
10946,원숭이,猿,25
11650,가치가있다,に値する,20
1635,비스킷,ビスケット,93
790,해거,ハギス,98
11355,수단,スーダン,22
2760,행렬,ページェント,85
2598,독자층,読者,86
13700,다니엘,ダニエル,5
12932,방,部屋,11
8209,딱정벌레,甲虫,45
12573,로마,ローマ,13
13203,베트남,ベトナム,9
4125,대사,耽溺,75
4900,인구 통계학,人口統計,69
5133,번디,バンドリー,68
2375,컵케익,カップケーキ,88
13058,주식 회사,株式会社,10
10325,보잉,ボーイング,30
11069,계란,卵,24
6611,멘토르,メンター,57
10214,거대한,騒然,30
10653,아기,可愛い,27
5756,히드라,あんたに,63
907,파피루스,パピルス,97
10002,요약,概要,32
10960,피드백,フィードバック,25
2926,골드 워터,ゴールドウォーター,84
8273,신조,信条,45
6868,경멸감,軽蔑,55
2304,편향,偏向,88
12386,히틀러,ヒトラー,15
6396,선량한 체하는,夫人,58
11327,타고 있는,燃焼,22
6954,덩굴,ぶどうの木,54
4300,페어 뱅크스,フェアバンクズ,74
5218,트리스탄,トリスタン,67
1903,모스크,モスク,91
1208,렌나스트,レニニスト,96
10006,축제,フィエスタ,32
8941,발표,対決,40
11002,수일,フェール,25
7393,푸줏간,肉屋,51
10740,리처드슨,リチャードソン,27
12526,로렌스,ローレンス,14
694,시라즈,シラート,98
5628,메 톡시,メトキシ,64
6181,공석,空室,60
10343,덴마크 말,デンマーク人,30
8123,액세스,アクセス,46
10043,코프,対処,32
8130,명령,浮気,46
7343,도기류,陶器,51
1303,햇볕에 쬐 인,日焼け,95
12048,소개,イントロ,17
9728,회보,紀要,34
2830,계산,算切する,84
13598,발사,ショット,6
13408,전달했다,合格しました,7
4200,소문자,小文字,74
3683,피사체,ファイストーン,78
11791,상호 작용하는,徹する,19
4518,니트로,ニトロの,72
6652,콘센트,出口,56
7544,흠,香ばしい,50
1091,상세한,因用的,96
10791,시대에 뒤쳐진,古くて,26
4122,포장,舗装された,75
7467,계승,継承,50
2070,삼각법,三角の,90
8327,독성,毒,44
5635,기억,彷彿,64
135,롬바르드 사람,ロンバード,100
13643,기록,記録,6
3709,동체,機体,78
5085,도둑들,泥棒,68
5865,투자자,投資家,62
3407,압도적으로,圧倒的に,80
9837,치명적인,致命的な,33
5366,조류,藻類,66
13661,항공기,航空機,5
781,기본적인,草の根,98
709,암갈색,砂丘,98
13073,파도,波,10
2042,메인 프레임,メインフレーム,90
1258,더 두꺼운,厚いほど,95
5909,치과,歯科,62
10477,전환,切り替え,29
3934,조기에,早急に,76
5033,하나씩 일어나는 것,シングルトン,68
4093,투투,タツゥー,75
3243,코담배,嗅ぐ,82
1423,탁월한,超越的,94
591,골키퍼,ゴールキーパー,99
10119,뭐,は,31
1467,신성 모독,冒涜,94
10337,가장 작은 것,最小,30
8868,칠레,千里,40
13371,에너지,エネルギー,8
11438,인종 차별 주의자,人種差別主義者,22
6729,고린도자,コリント,56
8668,상아,象牙,42
2664,플라톤,プラトニック,86
5475,현저한,臆病な,65
10845,퓨전,融合,26
13693,달리기,ランニング,5
2750,비,鼻水,85
11462,기간,スパン,21
9045,예언자,預言者,39
12607,고발 당한,被告した,13
12909,흉터,傷跡,11
9271,당근,にんじん,37
1812,흔들리자,ロックウェイ,92
5312,호버크라프트,ホバークラフト,66
8650,치수,寸法,42
423,세로보,ストリンガー,100
3167,유제품,エオ,82
5331,회상록,紀要,66
9454,틀,コントラの,36
12715,기초,基本,12
4366,지거,ジャガー,73
231,하급 집단,サブグループ,100
1902,자이나,ジーン,91
8259,타이,太った,45
1165,자극제,刺激,96
3761,시험,試験,77
7129,발렌타니아의,バレンチニア語,53
10100,피터스 버그,ピーターズバーグ,31
11719,마야,マヤ,20
3990,요코하마,横浜,76
6683,험한,急,56
5471,연주,アンコール,65
4475,졸린,眠いです,72
3227,릴리의,ゆがみ,82
70,성직자,専門家,100
8073,감리교의,メソジスト,46
10748,변호사,弁護士,27
2650,부르고뉴,ブルゴーニュ,86
11638,진심으로,本当に,20
13247,애틀랜타,アトランタ,8
948,적운,雲水,97
11753,브리스톨,ブリストル,19
7870,딕시,デキシー,48
5946,모데나,モデナ,62
6138,자전거,オートジュール,60
5529,콩,豆,65
947,황금빛 사과,ブレンハイム,97
1175,카네,カルネ,96
4161,식이 요법,栄華,75
4072,멜라토닌,メラトニン,75
2898,콜레스테롤,コレステロール,84
1001,오드 폰,オブボン,97
11561,입다,切る,21
760,탈취제,デオドラント,98
1622,폴리스티렌,ポリスチレン,93
5160,사기성,詐欺,67
9172,마이크로,マイクロ,38
1053,글루코 네이트,グルコン酸,97
4729,발가락,つま先,70
10352,익스프레스,でっち上げ,29
10770,승객,乗客,26
7814,산초,佐藤,48
6767,순례자,巡礼者,56
3495,과학적 학문,伝承,79
4096,구원,償還,75
7005,야구장,野球場,54
12234,오후,午後,16
5107,믿을 수 없는,不信者,68
7558,잘 자,おやすみ,50
12116,문화학의,文化,17
5772,염주,ビーズ,63
9214,규율,規律,38
8455,원한다,希望の,43
1970,인식론,認識論,91
6268,농부,農民,59
4646,구획,区画,71
5155,불안정한,不平衡,67
5194,환각성,幻覚発生,67
2091,프랭크 포트,フランクフォート,90
13252,벨,ベル,8
2109,미스 베다,ミッツバ,90
7917,소용돌이,渦,47
5154,위협,脅威,67
6926,진균류,菌類,55
8100,위스키,ウィスキー,46
12079,아마추어,アマチュア,17
5944,펀 자비,パンジャビー,62
4785,판지,段ボール,70
11799,성장,成長している,19
1428,송시,オデオ,94
3643,큰쥐,バンディック,79
5850,중 이층,メザニン,62
7320,주변,フリンジ,52
3411,담수,淡水,80
1708,화구,火球,93
598,식민지의,コロニスト,99
12742,관절,ジョイント,12
5265,신사,紳士,66
3576,천국 같은,天,79
4101,관청,ホワイトホール,75
7420,교양,為替,51
12490,수요일,水曜日,14
10599,카메룬,カメルーン,28
6970,페이즐리,ペイズリー,54
12086,쓰나미,津波,17
6855,천연두,天然痘,55
4838,냉장고,冷蔵庫,70
7386,한가운데,中堅,51
8686,생기게하다,起源に,42
599,계층 적입니다,階層的,99
4936,비참한,惨め,69
6069,주장하다,主張する,61
3753,람돌이,ランブラー,78
10139,사장,ボス,31
7177,편리한,便利,52
7775,룩이,ブルーキー,48
13762,지구,地球,5
3961,의로운,義気,76
5613,사춘기,思春期,64
11872,악의 있는,悪意のある,18
6631,수박,スイカ,57
10039,혈통,系統,32
783,종마,牡馬,98
8733,요가,ヨガ,41
2071,바구니,バランガイ,90
10295,기혼,結婚,30
1153,금주,乙女,96
11635,음유 시인,吟遊詩人,20
5483,방화,放火,65
7683,밴조,バンジョー,49
3234,핵심,核,82
10544,이해했다,了解した,28
12297,정점,ピッチ,15
7139,명성,尊敬,53
3767,쑥스러운,朗らか,77
6032,시골집,コテージ,61
10940,다발,ハンク,25
12861,기타,ギター,11
3603,빌드 업,築き上げる,79
864,포화,飽和,97
2033,애도의,お悔やみです,90
4070,토템,トーテム,75
13031,가입했다,結合しました,10
2497,카타나,カタナ,87
2214,누아도,ヌーボー,89
8430,바구니,バスケット,43
5866,단위의,ユニタリアン,62
13511,도시,町,7
2285,발사,バリスタ,89
8343,마그나,マクナ,44
2224,복수심,復讐した,89
6244,명명법,命名法,59
3520,클라우디우스,クローアディウス,79
3408,세쿼이아,薄肉,80
5975,연소기,バーナー,61
11089,따라서,によると,24
2251,완전한,プレナリー,89
11141,짐,ロード,24
5957,사중주,四重奏,61
11552,킥오프,キックオフ,21
3028,황옥,トパーズ,83
4657,후원자,パトロン,71
3115,비장,脾臓,82
9930,솔직히,本音,33
1254,우아한,磨いた,95
10478,이라,イラマ,29
12241,각기 다른,分けた,16
6559,징계,懲戒物,57
926,기풍,エトス,97
11619,요크셔,ヨークシャー,20
1604,격납고,ハンガー,93
10749,무선 전화,無線,27
7062,램버트,ランバート,53
719,엉덩이,タトリー,98
4427,관료,官僚,72
5351,히말라야,ヒマラヤ,66
12483,민주주의,民主主義,14
9343,폭동의,暴動,37
2082,몹시,怨み,90
12884,백,百,11
4805,주목받지 못한다,気付かれた,70
9652,실행,実行,35
10181,알바니아,アルバニア語,31
2978,중심지,大都市,83
8919,필수적인,必須,40
8261,지프,ジープ,45
3597,황혼,夕暮れ,79
9908,고소하다,めくる,33
4151,개조되었습니다,改装された,75
10057,말리,マリ,32
8204,그린란드,グリーンランド,45
2792,할 수 있는,遊ぶ,85
12140,영혼,精神,16
8337,수업,レッスン,44
333,마거리트,マーグリレイト,100
3209,정력적이다,元気的な,82
3089,믹서기,ブレンダー,82
10741,킹스톤,キングストン,27
1813,기초,礎石の,92
10670,사설,編集,27
9895,등록,登録,33
3448,기병,騎手,80
5024,시계 방향으로,時計回りに,68
2593,재 훈련,やり直す,86
11798,지하철,地下,19
10277,기분,ユーモア,30
204,발놀림,フットワーク,100
993,광택,光沢の,97
2979,시에 나,シエナ,83
6802,씹는 것,咀嚼,55
12185,무시 무시 거주지 않은,無認可,16
1752,신중한,尊敬される,92
3981,인접한,隣接する,76
12017,스톡,株式,17
4373,코일,コイル,73
12460,보행자,歩行者,14
8301,얼룩말,シマウマ,44
6466,카라카스,カラカス,58
10040,질소,窒素,32
6221,미트,ミット,60
1762,지니,ジニー,92
7132,메스 칼린,メスカリン,53
9931,나룻배,フェリー,33
4939,좁은 길,小道,69
4388,재스민 속,ジャスミン,73
4754,동성애 혐오증,球菌,70
9186,여신,女神,38
13390,흔들림,賭け屋,7
4283,온화한,ブランド,74
4414,에어 모빌,エアモービル,73
3535,영스타 타운,ヤングスタウン,79
8226,하인 좌석,鳴く,45
12113,쿠웨이트,クウェート,17
7664,방사능,放射性,49
12217,도요타,トヨタ,16
2699,융합,リモネン,85
712,해,悪魔,98
6718,찬사 한 것,絶対に,56
3585,전선,セラフィム,79
11184,빅토리아 주의,ビクトリア朝,23
11756,이상한,変,19
9707,모세,モーセ,34
11795,트래비스,トラヴィス,19
13597,성향,傾向,6
13659,  인 것 같다,思われる,5
8028,여자 이름,イザベル,46
1661,잉어,鯉,93
5052,넓은,ボール,68
1002,메트의,メタ,97
536,던지다,毛皮,99
5561,오프사이드,オフサイド,65
2836,사지,四肢,84
13241,미주리,ミズーリ,8
11913,윌리,ウィリー,18
2666,소용돌이,渦巻く,86
3789,카탈로니아의,カタリナ,77
3684,맹목적으로,盲目的に,78
3208,귀찮은,厄介な,82
7344,치어 리딩,チアリーダー,51
3832,똥,糞,77
11426,캔버라,キャンベラ,22
7646,부활,復活,49
10648,바래 켓,バクレ,27
9333,   에 틀리지 못한 것,ポリー,37
3730,인듐,インジウム,78
1533,키오 오와,鬼才,94
11688,스코어 카드,スコークカード,20
2126,반시,バンシー,90
12585,아버지,父親,13
7737,공명,共振,48
3178,기침,咳,82
4412,라니,ラニ,73
1265,꿈꾸는 듯한,夢のように,95
3778,부족한,疎に,77
657,산발적으로,散発的に,98
6179,스와질란드,スワジランド,60
10734,이웃,近所,27
1617,모래 시계,砂時計,93
9897,금언,モットー,33
11497,내슈빌,ナッシュビル,21
12795,테드,テッド,12
8155,고문,ラック,45
8134,페가수스,ペガサス,46
1512,수직,垂直,94
4089,아카데아,アカディア,75
352,페살,厄介な,100
10618,볼리비아,ボリビア,28
8244,용서하다,許す,45
11863,머리글,ヘッダ,18
7893,동맹국,味方の,47
11609,코트,コート,20
1463,엄청나게,甚躍,94
10419,마피아,マフィア,29
9043,산드라,砂漠,39
96,예,ええ,100
2679,복장,服装,86
9503,콜롬비아 사람,コロンビア語,36
1384,무기,無機,95
9381,독창적 인,ソリピスト,36
11533,라크로스,ラクロス,21
2089,쇠약 해지는 것,デムッシー,90
13580,대한민국,韓国,6
11461,사십,四十の,21
7019,해킹,ハッキング,54
4725,핥다,舐める,70
11948,오페라,オペラ,18
8451,자서전,自伝,43
223,투광 조명,投光器,100
10943,델리,デリ,25
6374,클로에,クロエ,59
8263,니켈 로디언,ニックロデオン,45
13594,데이브,デイブ,6
13028,크리스토퍼,クリストファー,10
8635,쓰레기,ごみ,42
2895,극악한,凶悪な,84
12334,저항,抵抗,15
1074,베요,バヨー,96
179,베데스다,ベテスダ,100
645,돌 도끼,ゼュレート,99
7417,해고하다,解散,51
11540,미묘한,微妙,21
13397,신체,体,7
10790,도구,ツール,26
13537,캔자스,カンザス,6
2968,마스킹,マスクされた,83
10584,서울,ソウル,28
12953,순간,一瞬,11
12503,도시의,都市,14
12350,역사적인,歴史的な,15
10873,좁은,狭い,26
3865,할아버지,おじいちゃん,77
11647,레이더,レーダー,20
3875,지름길,ショートカット,77
6818,혜택,恩恵,55
1774,핑키,ピンキー,92
6662,혈우병,血友病,56
4025,쪼개다,劈く,75
3357,정자,アーバー,81
13180,위반,犯罪者,9
6880,모리타니,モーリタニア,55
7437,주 장관,シェリフ,51
5357,시바의,シバの,66
12224,더 가깝다,クローザー,16
12259,남성,男,16
4788,우드 베리,ウッドベリー,70
2843,킬킬 웃음,含み笑い,84
133,가나안,ガーナの,100
9873,동성애,同性愛,33
12833,간결한,経済的,11
2479,딱따구리,キツツキ,87
10725,맥,マクリー,27
9240,까르띠에,カルティエ,38
11169,변명,言い訳,24
10750,지주,海岸,27
12972,행성,星,10
8435,영원한,永遠,43
3738,홍합,ムール貝,78
2625,소위,少尉,86
3239,선충류,ネマトード,82
8562,충실한,忠実,42
2574,쇼어,靴屋,87
1128,배설,排泄,96
3090,캐스퍼,カシューター,82
1446,위엄 있는,雄大な,94
11642,반항,反乱,20
7916,즐거운,メリー,47
5614,정당,鎮静,64
5039,조종하다,縫い,68
7173,분출,吹き消す,53
7718,명사,名詞,49
4835,바인더,バインディ,70
13463,링컨,リンカーン,7
5005,분할,分割されて,68
5202,확실성,確実,67
12677,재판,トライアル,13
590,꼬리표,スケート,99
5489,땀,汗,65
11067,무작위로,無作為に,24
12959,칼뱅,カルビン,11
257,이슬람인,デュワンピー,100
11338,똥,たわごと,22
4553,승천,上昇,72
10169,기상대,気象,31
1727,동시에 일어나는,瞬間,92
5310,스프린터,スプリンター,66
8884,정부,政府の,40
12705,상원 의원,上院議員,12
3960,밤나무,くるみ,76
8844,다트,ダート,40
1650,체더 치즈,チェダー,93
8499,영감,インスピレーション,43
12944,그 사람,だれの,11
9777,환각,サイケデリック,34
10986,회전,スピン,25
13525,에코,エコー,6
7268,오행 희시,リムリック,52
237,불안정한,ハンプス,100
163,카나,仮名,100
11179,대용품,剣,23
10344,실패자,敗者,30
7530,괴테,ゲーテ,50
12361,눈,雪,15
5540,헤이그,ハーグ,65
9531,제네바,ジュネーブ,35
9433,게일 말,ゲーリック,36
2227,축 방향,軸,89
12557,쌀,ご飯,13
2434,이탄,泥炭,88
11264,캡,キャップ,23
6814,굶주린,お腹がすいた,55
7867,슈퍼 노바,スーパーノーバ,48
7218,리즈,リース,52
9894,조각품,彫刻,33
11746,면,コットン,19
5895,오데사,オデッサ,62
11865,속어,スラング,18
7659,우편 발신인,メーラー,49
4513,격분,狂信者,72
12540,합집합,和,14
12865,선택,選択,11
2948,상인,トレーダー,83
2622,패스 파인더,パスファインダー,86
13222,곧장,直接,9
11469,막대,ロッド,21
12180,뿐만 아니라,さらに,16
12322,유고 슬라비아,ユーゴスラビア,15
516,포장,舗装,99
9244,노래하다,歌う,37
3340,호스텔,ホステル,81
5167,리버르,リブレ,67
10813,암초,リーフ,26
7378,메스 암페타민,メタンフェタミン,51
2192,더 추워서,寒い,89
7263,스텔라,ステラ,52
7365,감독자,エピスコパール,51
7554,바이오 매스,バイオマス,50
4621,억류자들,拘留者,71
5786,항문,肛門,63
6494,배,腹,58
10388,에어맨스,エアメン,29
11205,항소,訴える,23
