ID,KOREAN,PORTUGAIS,INTERVAL
8765,프레스노,fresno,41
9016,홍어,patim,39
1713,대변인,porta voz ,93
2847,바보 같은,pateta,84
5191,조절판,acelerador,67
8467,선거권,sufrágio,43
7426,가장 어려움,mais difícil,51
11009,대사관,embaixada,25
3504,우주 비행,voo espacial,79
6124,정교한,sofisticado,60
12696,홍수,enchente,12
10508,공황,pânico,28
1314,무녀,xamã,95
13613,그물,internet,6
2459,열광,mania,87
9786,묻혔다,enterrado,34
11744,르네상스,renascimento,19
12224,더 가깝다,mais perto,16
6312,난파,destroços,59
12673,열 두번째,doze,13
785,클레이 모어,Claymore ,98
1086,전멸,aniquilação,96
10139,사장,chefe,31
4656,재검토,revisitar,71
13345,단,dan ,8
6861,거주하다,reside,55
10443,테리어,terrier ,29
13328,움직임,movimento,8
13001,케언즈,cairns ,10
11758,개정,reforma,19
2093,디저트,sobremesa,90
13340,콩,kong ,8
11664,가나,Gana,20
3142,시끄러운,barulhento,82
1480,카가 야,Cagayan ,94
10773,아즈텍,asteca,26
7720,밑에 있는,subjacente,49
2537,킬로,quilo,87
6956,도둑,ladrao,54
8690,슬프게도,tristemente,42
7350,배당,alocação,51
11205,항소,apelo,23
13715,챔피언,Campeões,5
1334,절반,nunca mais,95
10540,교의,doutrina,28
13713,증명할 수 있는,verificável,5
10138,제랄드,Gerald ,31
2593,재 훈련,retrabalhado,86
7216,티라노 사우루스,tiranossauro,52
2612,암호,cifra,86
9749,새장,cela,34
3791,자전거 타는 사람,ciclista,77
6528,아카데믹,acadêmicos,57
4617,초심자,latembro,71
4783,양배추,repolho,70
6940,영겁,aon ,54
6562,나이로비,Nairobi ,57
13253,비,chuva,8
13734,알고있는,consciente,5
5259,열렬한,entusiasmado,66
9027,위치,posição,39
1890,계단식,Cascading ,91
11394,호,arco,22
7529,용어 사전,glossário,50
12824,창의적인,criativo,12
10845,퓨전,fusão,26
6106,다시 잡다,retomar,61
9512,에린,erin ,36
8444,안개,névoa,43
1142,도형자,Figo,96
8108,권총,pistolas ,46
5873,혼란 스럽다,caótico,62
11759,따뜻하게 함,aquecimento,19
11158,소득,renda,24
7053,피사,Pisa,53
6911,열렬한,ansioso,55
9585,긴,demorada,35
6026,일방적 인 것,unilateral,61
2348,포획,Parceiros,88
3117,레드 필드,redfield,82
12689,철자,soletrado,12
4082,공석,lingueta,75
871,지혜 없는,imprudente,97
4384,빌다,qual,73
4610,클래스,clad,71
11844,헝가리 인,húngaro,19
7411,궁극적 인 것,ultimato,51
11770,비서,seg ,19
2736,미모,myron ,85
4250,미네소퍼,Minesweeper ,74
12486,줄인,reduzido,14
12620,칸,Khan ,13
10114,어색한,ascídio,31
44,국번,discagem,100
6393,공동으로,em conjunto,58
9374,벌레,erro,37
4460,피라 냐,Piranha,72
3226,크루크,crunk,82
9489,밀림,selva,36
1165,자극제,estímulo,96
4961,크게,vastamente,69
4787,트립토판,triptofano,70
1305,목공예품,Carpintaria,95
7644,오아시스,oásis,49
638,교구,bedel,99
11494,금성,Vênus,21
3810,권운,cirrus ,77
8516,곡물,uwitzers ,43
6886,보이는 사람,Bowyer ,55
1804,소 치는 사람,vaqueiro,92
12066,스펜서,Spencer ,17
2118,촉매,Catalisador,90
6565,밀집한,denso,57
5892,공룡,dinossauros ,62
1526,윤활유,lubrificante,94
9256,피타고라스,Pitágoras,37
13786,뉴질랜드,Zelândia,5
494,편두통,enxaqueca,99
10834,에미레이트,Emirados ,26
6894,라장기,refrugadores,55
2423,조금도,tittle ,88
1601,디나모모,dínamos,93
3940,생물권,biosfera,76
13054,짓다,Construir,10
12890,마음,coração,11
3587,이상,anormal,79
522,끈으로 묶이다,amarrado,99
3848,터치백,touchback,77
6779,플루트,flauta,56
3903,도주,fugir,77
13296,가톨릭,católico,8
4464,텍스트,textual,72
11847,요인,fator,19
6642,비오킨,aparentado,56
1448,화장실,banheiros,94
2516,바지,cossaco ,87
13149,잃어버린,ausência de,9
6716,가장 훌륭한,melhor ,56
5283,어휘,vocabulário,66
2950,포스 포,fósfo,83
8120,검투사,Gladiators ,46
1333,주위,jouster ,95
9110,멋진 것,espetacular,38
9802,토이,toi ,33
393,이사,Shriver,100
1864,콧물,rudge,92
8173,묘사하다,retratando,45
12776,어린이,criança,12
11486,아이티,Haiti,21
318,넥타이,Connex ,100
5337,고마이,loma ,66
8123,액세스,acessado,46
11105,서서히,gradualmente,24
8335,허리,hershey ,44
13126,삽화,obra de arte,9
5525,신속하게,rapidamente,65
11551,생식,reprodução,21
7452,동료,colegas,50
11928,정원,Semper ,18
8390,프라,FRA ,44
8667,고원,platô,42
4373,코일,bobina,73
6199,기함,flagship ,60
8991,단서,dica,39
5989,썩은,podre,61
13354,기리점,contribuir,8
264,아마추어 같은,amador,100
13752,나타내 다,indicar,5
4815,침략자들,invasores,70
6469,불길한,sinistro,58
5643,암모늄,amônio,64
7946,린들,lin ,47
10097,망원경,telescópio,31
5320,꿀벌,abelhas,66
10118,갑자기,de repente,31
9486,어린애 같은,infantil,36
4892,슬라크,Slade ,69
8768,매일,todo dia,41
467,흘레,piso,99
5440,소란,turbulência,65
8077,요금,tarifa,46
5615,커다란 것,jumbo ,64
10819,메타,meta ,26
8144,회보,circular,45
7270,카페인,cafeína,52
6174,테크켄,Tekken ,60
5617,틀린,lew ,64
6139,우편 요금,Postage ,60
4166,지구라트,Zigurat ,75
6864,이상적으로,idealmente,55
4693,토스터에,torradeira,71
12080,정원,Jardim,17
10711,다스,dúzia,27
12321,글로리아,gloria,15
13100,가장 큰,maior,10
12140,영혼,espírito,16
5948,미크로네시아,Micronésia ,62
2485,시암,SIAM ,87
7170,반등했다,recuperado,53
8479,연필,lápis,43
13136,현대의,moderno,9
10240,폐,pulmão,30
2631,홈 덤프,Homebrew ,86
909,토드,tod ,97
7476,하늘빛,Azure,50
4991,입 부분,mandíbulas,69
9135,자넷,Janet ,38
5827,도미늄,Dominique ,62
1108,키퍼,guardiões,96
13499,전투기,lutador,7
5046,수정,modi ,68
13157,대통령,presidencial,9
6683,험한,íngreme,56
11889,야후,Yahoo ,18
6245,나에도,nae ,59
237,불안정한,infeliz,100
12055,인형,fantoches ,17
7571,아빠,papá ,50
10721,길버트,gilbert ,27
6173,돌체,dolce ,60
4309,온화한,□ Gentil,74
8149,빌다,implorar,45
9320,보증,endossar,37
2375,컵케익,Bolinho,88
4330,끈기 있는,persistente,74
2684,차체,carroçaria,86
9055,몽골리아,Mongólia,39
9208,호킨스,Hawkins,38
11481,머리,cabeças,21
11444,니콜라스,nicholas ,22
11367,전세,Carta,22
3017,코로나도,coronado,83
10948,리셉션,recepção,25
2862,지팡이,bastões,84
11417,축제,parada,22
9583,마르타,Martha ,35
10787,집사,mordomo,26
1078,분석하는,analisando,96
7669,처음,começo,49
8064,장원,mansão,46
7282,전압,Voltagem,52
12680,치우친,enviesado,13
3631,크래퍼,Crapper,79
6265,최적의,ótimo ,59
8147,진행중인,em andamento,45
1234,디올,diol ,95
8312,기구,aparelho,44
1176,뇌교,pons ,96
11589,끊임없는,cura,20
8191,하마,hipopótamo ,45
13197,클리블랜드,Cleveland ,9
6066,격분,ultraje,61
313,체육관,gympie ,100
11540,미묘한,sutil,21
2397,무인 비행기,drone,88
1169,특전,levantamento,96
7380,부문,setores,51
6431,단,gimp ,58
6244,명명법,nomenclatura,59
7423,생소한,desconhecido,51
3159,낮은 것,Rowery ,82
9196,혈관,embarcações,38
13262,백과 사전,enciclopédia,8
12979,다 쓴,perdido,10
5789,사도,SADR ,63
2161,연설자,falador,89
11223,오스트리아 사람,austríaco,23
388,르노이르,renhoir ,100
11452,쌍,gêmeo,21
1636,태아,embrião,93
4816,옷장,guarda roupa,70
10760,성당,catedral,27
3092,노스 뮤 브리아,Northumbrian,82
7938,프롤로그,prólogo,47
2470,자본화 된 것,capitalizado,87
11279,전제,príncipe,23
7073,재 장전,recarregar,53
1716,코라,Cora ,93
10552,기세,momentum ,28
2371,아마르,Amar ,88
5742,유다,Judas,63
9666,다시 덮다,recuperar,34
9425,피카소,Picasso,36
11460,아모스,amos ,21
6375,슬럼프,queda,59
12756,남서,sudoeste,12
927,브레이트,Britten,97
10818,빈도,frequência,26
5404,들불,incêndios,65
11395,방,câmara,22
7069,베이시스스트,baixista,53
7696,우주 비행사,astronauta,49
13073,파도,aceno,10
3050,영기,aura,83
12456,엔지니어,engenheiro,14
7493,무의식,inconsciente,50
4910,세르 라,serra,69
5340,더미,heap,66
13564,세워짐,construído,6
1535,출현,Epifania,94
7306,나체,nudez,52
6504,소변,xixi,58
1860,비밀 회의,conclave,92
8683,훌륭한,formidável,42
2186,잠수함,submerso,89
3672,대각선,diagonal,78
4038,일시적 유행,mania,75
552,표류자,Drifter ,99
7102,송신기,transmissor,53
10678,사슴,cervo,27
4351,배경,fundos,73
7695,더 넓은,mais amplo,49
12725,상해,ferida,12
13131,여덟 번째,oitavo,9
9112,공익 사업,Utilitário,38
7057,이웃,vizinhança,53
3523,백안,HWAN ,79
11741,일정한,constante,19
12465,포스터,poster,14
1301,한창 젊은,adolescente,95
2773,밀라,mila ,85
11629,신문,Diário,20
5823,수요일,Casar,62
6531,즉각적인,pronto,57
606,개요,atropelar,99
10069,캐서린,Catherine ,32
5,탈구,thule ,100
10701,자른,cortada,27
6328,파리통,flytrap,59
1066,포괄적 인 것,englobado,96
9661,칼슘,cálcio,35
8187,에메랄드,esmeralda,45
5076,작은 책자,livreto,68
1455,등산가,alpinista,94
9230,피할 수 없는,imperativo,38
8050,소집,reunir,46
10815,젠장,droga,26
8900,지도받은,ensinou,40
11246,토스트,brinde,23
9519,찰스턴,charleston,35
12889,제전,festival,11
9974,나일 강,Nilo,32
8215,발작,convulsão,45
10838,스펙트럼,espectro,26
8540,청원,petição,43
4278,앰비언트,ambiente,74
12632,회색,cinza,13
3390,유화,Óleos ,80
9902,임신,gravidez,33
455,할리퀸,arlequim,100
970,영수증,recibo,97
12077,암,Câncer,17
4228,조개 껍질,clamshells ,74
6281,벽옥,jaspe,59
3122,대추,jujuba,82
5494,슬로안,Sloan ,65
5613,사춘기,puberdade,64
8780,주홍,escarlate,41
2287,축차,rotor,89
12836,맨체스터,Manchester,11
4759,종이 표지판,Paperback,70
3548,칼데라,Caldera ,79
11118,국,escritório,24
5132,엽조,Folic ,68
6992,우르르 도망치게 하다,debandada,54
291,개략도,esquemático,100
10452,흠,ist ,29
11565,중대한,crucial,21
7666,조심하다,cuidado,49
6850,헬린,heliac ,55
2911,크림,creme,84
13343,망설이다,hesitar,8
826,콘도미니엄,condomínios,98
6840,제임슨,Jameson ,55
13521,많은,numerosos,6
1565,창병,lanceiro,94
2582,스펙트럼,espectros,86
9356,웡,wong ,37
8551,피난,refúgio,43
9656,보위,Bowie,35
820,지금까지,até agora,98
3873,익명,epônimo,77
1410,위조,wierd ,94
5982,무정부주의자,anarquista,61
5668,케이프,Cahill ,64
13028,크리스토퍼,Christopher ,10
10243,시골의,rural,30
4335,발사통,lançador,74
5246,쥐덫,ratoeira,67
5210,소실,evanescence ,67
13181,콜롬비아,Columbia,9
4130,도니,donny ,75
2021,갈매기,gaivotas ,90
13146,아리조나,Arizona ,9
3090,캐스퍼,Casper ,82
4262,살인,homicídio,74
8734,궁수,arqueiro,41
2912,인덕터,Inductees ,84
1397,틀,trt ,95
3132,하품,bocejar,82
13077,사회,sociedade,10
10446,목,pescoço,29
8965,막대한,enorme,40
10566,무언가,mustang ,28
2875,레프 러 콘 요정,leprechaun ,84
3460,흥미 진진한,suculento,80
10116,파라,pára,31
5634,포 모나,pomona,64
8804,탁구,pong ,41
10489,부분적으로,parcialmente,28
8531,티탄,titânio,43
707,떠서,à tona,98
11415,습득,ataque,22
1820,스키보드,Skidoo,92
10044,모니카,Monica,32
2310,칭찬,elogios,88
1073,보물,tesouros,96
12262,리치몬드,Richmond ,16
10531,좌표,coordenadas,28
1920,벽화,mural,91
9007,코벤트리,Coventry ,39
6257,음,yin ,59
10021,카슈미르,Caxemira ,32
8165,돼지 고기,Porpoise,45
11091,카타르,Catar,24
7837,실패,falhas,48
796,맛있는,saboroso,98
6499,엷은 갈색,avelã,58
12493,영혼,alma,14
4753,대담,audácia,70
4864,조크,Jock ,70
13473,더 높은,mais alto,7
11579,술,álcool,21
996,고집,WOG ,97
5371,휘발성 물질,volátil,66
7649,던디의,Dundee ,49
5825,린든,Linden ,62
1980,다리,Dari ,91
4539,공회당,basílica,72
11592,참전 용사,veteranos,20
719,엉덩이,tut ,98
7237,서지,bibliografia,52
7121,트리 부스,catapulta,53
7439,기구미,giuseppe ,51
11342,챔피언,campeão,22
3538,그레타의,Greta,79
8318,엑손,Exxon ,44
12372,아론,Aaron ,15
9283,자신 있는,Assured,37
9592,금언,gnomo,35
8394,변화 없는,estacionário,44
13558,가로 질러,através,6
8798,단순한,Simplex ,41
569,트로스빙,travestismos,99
7161,단계,escalão,53
8008,호주인,australiano,46
2110,넓히다,ampliar,90
12840,봄,mola,11
9669,발목,tornozelo,34
5124,앨범,Albus ,68
2055,가리발시,Garibaldi ,90
2326,바리톤,barítono,88
1258,더 두꺼운,mais espesso,95
12442,프랭클린,Franklin,14
423,세로보,longarina,100
7737,공명,ressonância,48
82,채석장,pedreira,100
4694,만화가,cartunista,71
7204,로마 리오,Rosario,52
12293,모스크바,Moscou,15
5724,말하는 사람,caixa,63
5725,저글링,malabarismo,63
10381,남자 이름,Hilary ,29
2940,지겨운,porcaria,83
9004,브라보,bravo,39
5194,환각성,alucinógeno,67
8718,방아쇠,acionar,41
3261,유연,afinidade,81
11042,고대 스칸디나비아 인,norseman ,24
2926,골드 워터,Goldwater,84
6574,드레스덴,dresden,57
4931,고글,óculos,69
10228,토끼,Coelho,30
12880,사람,iraquiano,11
8600,멀티미디어,multimídia,42
6827,뭐라고 요,perdão,55
6658,말레이 사람,malaio,56
3979,남생이,tartaruga,76
11891,상징,emblema,18
13503,단계,etapa,7
4666,정령,lemony ,71
4263,샅,virilha,74
1273,조정했다,Tweaked ,95
8320,세이지,sábio,44
11181,너비,largura,23
4562,동시에,concordar,72
10935,비틀즈,Beatles ,25
13760,친숙한,familiar,5
10264,녹아웃,Nocaute,30
13619,채팅,bater papo,6
7892,날 뛰기,Rampage,47
2722,소송,litígio,85
10236,킬로미터,quilômetros,30
3343,대답하다,Passant,81
31,기름 찌끼,torresmos,100
1807,데스케크,DEPECHE ,92
3337,포술,armamento,81
2167,숯,Caracteres,89
12328,무기,arma,15
8656,계약,pacto,42
3830,크로아티아 사람,croata,77
181,헤아릴 수 없는,incalculhado,100
2451,수축,retraído,87
2400,동기화 된,sincronizado,88
8572,유고 슬라브,Jugoslava ,42
3192,찬양,een ,82
10649,광학,óptico,27
12344,운전했다,dirigiu,15
3291,바리,bari,81
10178,경계치,limites,31
1736,정류장,retificar,92
697,흔적,wack ,98
10192,불안한,nervoso,31
12590,암스트롱,Armstrong,13
13526,보이는,visível,6
3511,끌리는 배,rebocar,79
2176,한정되지 않은,Indefinido,89
1819,집,cote ,92
2709,대천사,arcanjo,85
3549,아메바,ameba,79
573,비열한,reptiliano,99
6673,최고,supremacia,56
7088,셜록,Sherlock ,53
11911,폭동,tumulto,18
5185,섬형,fabiforme,67
10219,속한다,Pertencente,30
6697,지원되지 않았습니다,sem suporte,56
13683,캐롤라이나,Carolina,5
13359,겨울,inverno,8
2937,동료,camarada,83
12959,칼뱅,Calvin,11
13198,애국자,patriota,9
7144,죄을 짓는 것,foo ,53
9918,알레프의,Aleph ,33
8006,슬램,slams ,47
9864,맥무페,McPhail,33
5204,여기서 ,em que,67
3918,큐핏,cupido,77
2239,십자로,carfax ,89
9153,알라,allah ,38
9402,둘,dois,36
2203,린디,lindy ,89
2427,로우만,homem baixo,88
6694,델라,della ,56
3547,전후,Blatter ,79
2065,콥트 말,cóptico,90
1612,과다,abundância,93
6397,전제,premissa,58
384,갈라진,Brunel,100
4698,슐츠,schultz ,71
8356,비생산적 인 것,improdutivo,44
6443,연금술,alquimia,58
6667,묵시,retomar,56
5325,나나,nana,66
1211,오각형,pentagrama,96
9615,와트,wat ,35
550,기적적,milagroso,99
10102,옷을 입고,vestido,31
10473,유태교,judaísmo,29
7633,시야,panorama,49
12576,후광,aréola,13
9546,환상적인 것,fantástico,35
3116,에스해,Egeu,82
7545,정치,quo ,50
7347,헬륨,hélio,51
413,베레타,Beretta ,100
12035,발성 영화,talkie ,17
5502,민요,impacto,65
4214,테슬라,tesla ,74
12855,벨기에,Bélgica,11
11719,마야,maya ,20
1586,부기,boogie ,93
10233,비누,sabão,30
1196,펜타닐,fentanil ,96
4832,폐지,abolição,70
456,하이마른,Harmalina,100
2187,역마차,Shay ,89
10428,안정적인,estábulo,29
3172,찌꺼기,aleijado,82
4144,토라스,Tora ,75
7791,인형,boneca,48
9329,린다,Linda,37
9382,코미디언,comediante,36
6422,에로스,Eros,58
13352,호수,Lago,8
5663,감각,sensação,64
7900,완화,aliviar,47
6446,헤론,Heron ,58
507,뉴스 캐스트,Notícias,99
12379,명예,honra,15
10827,산호,coral,26
5413,앙카라,Ancara,65
13194,수동,manual,9
1182,총검,baionetas ,96
11376,태클,enfrentar,22
10263,연결되는 기간 동안,provisório,30
12133,가장자리,borda,17
472,걸다,pegar,99
1117,해시계,Sundial,96
10505,축하,celebração,28
13773,초록,verde,5
5697,그건,Groundout,64
6117,찰싹,tapa,60
13017,질병,doença,10
13064,폴란드,Polônia,10
2333,일조,trilhão,88
4527,성,Apelidos,72
1708,화구,bola fogo,93
13759,로버트,robert,5
1591,응축하다,condensar,93
5684,검문소,Checkpoint,64
7616,미소 짓는 것,sorri,49
2882,주바,júba ,84
5762,감지기,sensor,63
1449,팅크,ting ,94
6621,차,CHA ,57
9818,마법사,bruxo,33
9229,시리아 인,sírio,38
9156,수탕나귀,burro,38
8110,사물함,armário,46
1537,아크라에서,Acra ,94
9679,안정,estabilidade,34
12152,국내의,doméstico,16
6468,은빛,Argent,58
3307,마녀,hexagonal,81
1847,국고,Techquiador ,92
2478,흘러 넘치다,escoamento,87
8723,카우보이,vaqueiro,41
4416,카트 라이트,Cartwright,73
7147,얕은,raso,53
12734,러시,correndo ,12
3895,오델로,Otelo ,77
12954,우세하다,sobrepor,11
12005,수준,Níveis,17
4230,가로 챘다,interceptar,74
4268,층계,Storey ,74
5199,코엔자임,coenzima,67
12566,입증하다,provar,13
6742,계단,escadaria,56
1094,뱀장어,enguias,96
3955,비꼬는,satírico,76
12599,전설,lenda,13
6168,영창,brigue,60
8897,잡목 숲,holt ,40
5642,고안된 것,concebido,64
13743,소년,Garoto,5
12472,약간,levemente,14
5859,스미르,smee ,62
8686,생기게하다,surgiram,42
6215,파란 사람,Curran ,60
13167,기차,Comboio,9
13046,디스코,discoteca,10
8741,트리오,trio,41
4410,베델,Betel,73
9006,올림피아 경기,Olimpíada ,39
3278,헤드,hed ,81
4078,베링,Bering ,75
2716,아닌,arent,85
13775,늦은,atrasado,5
4667,점화,inflamado,71
1415,네 끗패,Cater ,94
13217,이유,não foi,9
7699,옹,carbúnculo,49
10376,비행장,aeródromo,29
11562,도미니카 공화국,Dominicana,21
6979,다르시,Darcy ,54
12028,증기,vapor,17
1126,콜라,Chola,96
1925,집단 자,agregador,91
11668,수탉,galo,20
3081,결함,defeito,82
13258,조심스럽게,com cuidado,8
6896,장갑,luvas,55
8202,식물학,botânica,45
13308,썼다,escrevi,8
2235,히치 하이커,Mochileiro,89
542,신 할 일,Sinhalês,99
4020,침침한,esfumaçado,76
13449,그들 자신,eles mesmos,7
2022,불화,fluoreto,90
12904,오클랜드,Oakland,11
4699,재다,mete ,71
4295,가위,tesoura,74
4645,퇴치,recuperado,71
9848,절,versículo,33
11767,운이 좋은,afortunado,19
2981,난로,lareira,83
7479,능력,Commandos ,50
5048,레디,reddy,68
6945,폐지,abolido,54
3691,어리 석음,assustador,78
9709,하강,descida,34
10354,친구,companheiro,29
2431,아코디언,acordeão,88
8484,블록,bloco,43
13686,주장하다,alegar,5
530,코다,KODA ,99
6394,전세,Reservas,58
5888,외상,trauma,62
8669,마음에 들었다,mente,42
13497,선장,capitão,7
5673,오이디푸스,Édipo,64
9580,탱고,tango,35
11100,안의,interno,24
12636,여성,mulher,13
9089,비닐,vinil,39
8197,자금 조달,financiado,45
12420,나사 돌리개,Tommy ,14
8425,호레이스,Horace,43
7657,치코,Chico ,49
13537,캔자스,Kansas ,6
11976,게이츠,portões,18
7133,카사 블랑카,Casablanca ,53
6065,팔라스,pallas ,61
4496,팀원들,Teamsters ,72
2469,펠릿,Fated ,87
11615,서베이,pesquisa,20
4474,스니우더,Snider ,72
1796,유전,hereditário,92
3626,샐비어,salvia ,79
7026,고갈,depleção,54
518,믿을 수 없는,precário,99
7287,확신,convicção,52
10829,코카,coca,26
5362,고소,impeachment ,66
2787,쿠싱,Cushing ,85
12390,편견,viés,15
10435,지저분한,underdown ,29
6557,침몰했다,afundado,57
6093,장,intestino,61
3661,표준화,normalização,78
8461,밀레니아,milênios,43
3210,무음,mudo,82
3215,장석,feldspato,82
9719,통가,Tonga,34
11903,몽고메리,Montgomery,18
7677,셀 수 없는,inúmeros,49
6201,미로,Labirinto,60
3703,단조롭고 지루한,maçante,78
11236,셧아웃,Shutout,23
6759,의심 할 여지없이,sem dúvida,56
2755,양조장,cervejaria,85
6725,매버크,Maverick,56
6212,백래시,folga,60
3365,현란한,gritante,80
4,비정질,amorfo,100
2299,히드로 클로라이드,cloridrato,88
7917,소용돌이,Eddy,47
11006,다녀,Damon ,25
5115,주판,ábaco,68
1748,몸통,tronco,92
12526,로렌스,Lawrence ,14
9450,돔형,dom ,36
57,악마,Incubus ,100
5680,머스타드,mostarda,64
13366,주황색,laranja,8
2578,플라스키,flossie ,87
12993,다이어그램,diagramas,10
6214,합금,Liga,60
8966,현명한,sensato,40
5997,과,áster,61
11349,조각,faixa,22
711,말등,cavalo,98
5202,확실성,certeza,67
3524,성급한,Brash ,79
2826,화려한,esplêndido,84
7153,항공기,ondas de ar,53
6395,로즈마리,Alecrim,58
4975,마더 보드,placa mãe,69
3986,지뢰,GEIN ,76
7045,아픈,dolorido,53
3642,공책,caderno,79
3658,재개,retomada,79
5816,뎅기열,dengue,63
11493,전형적인,típica,21
4875,가상의,fictício,69
2304,편향,deflexão,88
6601,협동 단체,fraternidade,57
3059,일시적인,temporal,82
9134,발레,Ballet,38
5671,그라 어,GRAS ,64
7031,안식일,Sábado,54
5309,지질,lipídico,66
5746,재개되었습니다,reaberto,63
10807,경계,vinculado,26
11258,파괴하다,destruir,23
11773,브라질의,brasileiro,19
6972,속삭임,Bulger,54
12912,박물관,museu,11
1102,교구 주교,diocesano,96
378,범,vang ,100
4992,코로나,Corona,69
11882,현금,dinheiro,18
6023,발췌문,excerto,61
4791,자연,Drury,70
8000,사바나,savana,47
2818,행복감,euforia,84
12479,매우,muito,14
2558,헤이츠,hecht ,87
10251,단일성,unidade,30
5932,사이의,sai ,62
4333,수의사,veterinário,74
5579,보헤미아,Bohemia,64
8336,지배,dominação,44
7115,수륙 양용 비행기,anfíbio,53
6071,뻣뻣한,rígido,61
6202,사보타주,sabotar,60
6930,다양하게,variadamente,55
7418,더 빨리,mais rápido,51
12068,기둥,pilares ,17
3970,유태 교회당,sinagoga,76
3669,회의론,ceticismo,78
1953,앗시리아,Assíria,91
1082,성가신 것,incômodo,96
994,절충주의의,eclético,97
5017,적 그리스도,anticristo,68
10208,자켓,jaquetas,31
5092,열대,trópicos,68
8546,동조,sincronizar,43
2383,랑군,Rangoon ,88
4196,감옥,subduction ,75
468,조회,investigar,99
4409,꼭지점,vértice,73
3429,팝 틀레의,POPSICE ,80
2557,다이토롬,diatomácea,87
7724,할 수 없음,incapacidade,49
294,아하,AHA ,100
8708,변화,variação,41
6329,국회 의원,Congressista,59
7238,상하뱀,saunders ,52
6978,튀어 나와있다,apareceu,54
4652,정직,servicemen,71
11948,오페라,ópera,18
1500,로저트,rogan ,94
12283,미친,louco,15
13717,더 적은,menos,5
3562,페넬로페,Penélope,79
13087,시장,mercado,10
8080,주,Cantão,46
6537,말장난,trocadilho,57
6029,사순절,emprestado,61
4470,보석류,jóia,72
2209,적정,titulação,89
2534,영웅적 자질,heroísmo,87
9632,행상인,chapman ,35
3874,보행자,pedestre,77
6246,알래스카,Alasca,59
5057,리간드,ligando,68
7374,옥외 변소,Privada,51
10967,게티스버그,Gettysburg ,25
4835,바인더,bindi ,70
10726,시끄러운,alto,27
6812,핑크,Chopin ,55
7368,마르크스 주의자,marxista,51
4728,뚜껑,tampa,70
40,디버그,depurar,100
4429,메로 징제,Merovingian,72
5140,허수기,Dabbler ,68
6152,보호,protetor,60
12375,전기 같은,elétrico,15
1514,부적절한,impróprio,94
7973,폴크,polk ,47
24,아멘,um homem,100
13009,비밀번호,senha,10
9385,투수판,monte,36
5632,가독성,legibilidade,64
12899,유타,Utah ,11
1369,미개인,hotentote,95
5947,더피,Duffy ,62
572,기숙사,dormitório,99
13065,지옥,inferno,10
854,킬 케니,Kilkenny ,98
9327,리투아니아 사람,lituano,37
8150,착수했다,embarcado,45
1793,캠퍼스,Campus,92
5316,호이에서,hoi ,66
3993,은행,ginkgo,76
13459,아마도,pode ser,7
9323,집 밖의,exterior,37
10617,실바,Silva ,28
1454,위안,consolo,94
11143,수제,lib ,24
958,혈소판,plaquetária,97
5282,마이너스,MINUTEMAN ,66
500,카타카나,katakana ,99
12178,푸시,Empurre,16
8554,순환기,circulatório,43
7183,과부,viúva,52
1678,교구 목사,reitor,93
9417,비뚤어진,distorcido,36
5658,만족 스럽네요,satisfatório,64
658,세쿼이아,sequóia,98
10565,푸딩,Duff,28
8400,일몰,pôr do sol,44
11533,라크로스,lacrosse,21
1695,슬래피,Slatp ,93
655,쾌적하다,Roble ,98
1216,브렉터,Brecht ,96
3023,아라스 천,arras ,83
3286,주제,motivo,81
12900,축구,futebol,11
3220,이레의,Fleur,82
6286,억제제,Inibidor,59
13718,회의,Congresso,5
9300,아벨,abd ,37
6435,전위,vanguarda,58
8406,풀 스터,ulster ,44
13691,돈,dinheiro,5
3914,최후의 일,Apocalipse,77
579,얼빠진 실책,tesão,99
13418,말하는,mencionado,7
8817,갈릴레오,Galileo,41
11463,둥근 천장,cúpula,21
1207,개선,sarna,96
2824,최상의 것,máximo,84
10238,키,chaves,30
7101,가장 적은,Menos,53
13703,우승자,vencedora,5
8838,사나운,feroz,41
8986,정교한,elaborar,39
9605,모이,moi ,35
9345,잔디,grama,37
11305,마지막으로,por último,23
8815,하늘소,serrador,41
3391,해로운,hostil,80
3054,자세한 사람,merg,83
8496,아파치,apache,43
6692,수여된다,concedido,56
8716,도박,jogatina,41
2511,협잡,humbug,87
7029,샤이엔,Cheyenne ,54
729,듀구,Dugong,98
1104,돌격,Sortie ,96
749,무호흡증,apnéia,98
11789,암살,assassinato,19
1897,섹스시즘,sexismo,91
4193,습관,habeas,75
8563,작은 촌락,aldeia,42
505,아키텍처,Arquiteturas,99
11952,인구 조사,Censo,18
10548,막사,quartel,28
8369,홀즈,REALIZAÇÃO ,44
6564,대리인,Proctor ,57
3656,재실행,execuções,79
12058,포함되어있다,contido,17
3802,멍청이,Munch,77
4277,하계,submundo,74
12988,진 피륙,jean ,10
12419,분류,classificado,14
13199,수락 할 수있는,aceitável,9
1166,노인,noosfera ,96
2095,글리세린,glicerol ,90
8773,루터 신봉자,Luteran,41
12414,화성,Marte,14
13608,브라우저,navegador,6
11765,가까운,próximo,19
13399,죽은,morta,7
9396,앤더들,Anders ,36
13572,다양한,vários,6
9069,핸드볼,handebol,39
13299,게리,gary ,8
10613,절차,procedimento,28
1012,끊다,cortar,97
3997,지옥,inferno,76
2116,항공기,AirDate ,90
2067,남색,sodomia,90
