ID,KOREAN,SPAIN,INTERVAL
3606,계기반,tablero,79
10177,라호르,lahore,31
5684,검문소,control,64
8570,경향,deriva,42
441,힐러,hiler,100
1097,악몽,pesadillas,96
2295,연료가 공급된다,alimentado,89
12413,코네티컷,Connecticut,15
3434,가위,tijeras,80
10652,옵션,opciones,27
1930,담즙,bilis,91
6646,감시,vigilancia,56
6175,키위,kiwi,60
3435,감각,sensorial,80
4848,직유,símil,70
5208,스토킹,acosado,67
8686,생기게하다,surgir,42
7447,바보,babura,51
10414,날카로운,afilado,29
7139,명성,prestigio,53
11102,순수한,puro,24
10791,시대에 뒤쳐진,anticuado,26
2532,셰리,Jerez,87
12397,차트,gráficos,15
2762,무선 무선으로,sin heos,85
12710,아닌,aren,12
8290,채점자,marcador,44
6185,앙골라,angoleño,60
5463,토라,Tora,65
7245,오딘,odin,52
5500,비욘세,beaumont,65
1012,끊다,cortar,97
10295,기혼,casado,30
11197,열셋,trece,23
10195,재분,subdivisión,31
8062,먹었다,comió,46
3042,사분면,cuadrante,83
9828,사이,conexiones,33
4613,바나나,plátanos,71
130,카를렐로,capella,100
13255,아시아 사람,asiático,8
8938,거대한,mamut,40
3857,부속품,accesorios,77
2279,뻐꾸기,cuco,89
12498,달리는 사람,corredor,14
5946,모데나,modena,62
6043,모토 크로스,motocross,61
9009,확장,extensión,39
3145,괭이,azada,82
8730,데본,devona,41
12535,   에 관해서,considerado,14
799,도자기,porcelana,98
5062,끄는 것,expulsado,68
280,축제,festa,100
10536,가지고 다닐 수 있는,portátil,28
11058,수염,barba,24
7451,구류,detención,51
3671,벽감,nicho,78
12843,알았다,Roger,11
4163,징벌 적이다,punitivo,75
808,랑게,lancelot,98
6494,배,vientre,58
5170,확인할 수 있는,reconocible,67
12590,암스트롱,Armstrong,13
6058,크레타 섬,Creta,61
7561,대부,padrino,50
5891,히코리 재목,nuez dura,62
11797,색깔,color,19
12111,집중하다,enfocar,17
10072,엘렌,Elen,31
2021,갈매기,gaviotas,90
13090,로봇,robot,10
11480,입법부,legislatura,21
10461,로맨스,romance,29
7252,꼭대기,encima,52
161,불결한,asqueroso,100
31,기름 찌끼,rodilleras,100
6891,세비야,Sevilla,55
12417,칠레,Chile,14
3657,큰 부리골,tucán,79
10854,십종 경기,decatlón,26
12449,출시,lanzado,14
7422,베스타 여신,vesta,51
11692,정해진,fijado,20
1291,완벽한,perfecto,95
12922,고장난,roto,11
5226,어린 처녀,señorita,67
2007,목수,carpinteros,90
11563,최저의,más bajo,21
7626,덩어리,pepitas,49
9677,브리타니카,Britannica,34
3562,페넬로페,Penélope,79
9730,십구,diecinueve,34
530,코다,Koda,99
5662,양궁,tiro al arco,64
2911,크림,crema,84
2867,스위트,spero,84
905,방법,modus,97
8782,바아스,baas,41
791,어리석은,Disraeli,98
5574,토폴로지,topología,64
5217,브루투스,brutus,67
3682,선회,vértigo,78
11201,혼돈,caos,23
7792,할 보람 있는,vale la pena,48
12790,사상자,damnificados,12
8106,의식하는,consciente,46
7158,커튼,cortina,53
9299,고객,cliente,37
12402,귀중한,valioso,15
1681,자이 니즘,jainismo,93
6545,택배원,mensajero,57
2481,침략자,agresor,87
8176,목초,hierba,45
495,야간,Noche,99
1816,생물 의학,biomédico,92
3810,권운,cirro,77
10774,도노반,donovan,26
1168,둥근 돌출부,lóbulo,96
13780,윌리엄스,William,5
9458,수십,tenso,36
12529,목재,madera,14
9345,잔디,césped,37
2436,산뇨,aciduria,88
2999,슈퍼 히어로,superhéroes,83
12065,전쟁,guerra,17
13592,사무실,oficina,6
13077,사회,sociedad,10
13310,관리자,administrado,8
7713,초계함,corbeta,49
4923,호브,hove,69
8860,오사카,Osaka,40
244,그로스,grosse,100
9184,세로토닌,serotonina,38
3628,마젠타,magenta,79
1959,회상,recuerdo,91
4623,식인 풍습,canibalismo,71
10363,증가한다,aumentos,29
10399,적나라한,desnudo,29
10216,건장한,sano,30
1045,건강에 해로운,insalubre,97
4434,   을 기쁘게 생각하다,aclamado,72
12503,도시의,urbano,14
1724,기리다,elogiar,92
9837,치명적인,mortal,33
7660,망각,olvido,49
7677,셀 수 없는,incontable,49
2581,유약,afelio,86
2588,통찰력,perspectivas,86
11531,검색,recuperado,21
7857,남경 무명,nacer,48
10886,석탄,carbón,26
3655,러커,rundro,79
1120,전기 분해,electrólisis,96
12538,사본,copias,14
3406,웅크 리고,arrastrarse,80
12310,다양성,variedad,15
8528,생물,criaturas,43
5251,카르 복실 레이트,carboxilato,66
2069,순교자,mártir,90
4183,브람스,brahs,75
7811,루비콘,rubicón,48
2636,사회적 무질서,anomial,86
4907,지독한,gere,69
8681,파시스트 당원,fascista,42
6036,목,garganta,61
1969,뚱뚱한,faddle,91
10226,화석,fósil,30
6130,쥐 우는 소리,chirrido,60
8045,엄마,mamá,46
10286,고기,carne,30
6585,검은 색,alondra,57
4576,바이어콘,biatlón,72
3686,포로,cautivos,78
2675,갑상선,tiroides,86
4029,풍부,abundancia,75
3827,라나,rana,77
8066,세그먼트,segmentos,46
8157,광석,mineral,45
10282,샤이어,condado,30
3638,힐맨,colina,79
4854,전립선,próstata,70
7936,윙 선수,exterior,47
3091,멘제치,muñeca,82
2310,칭찬,complementos,88
6966,사정,eyaculación,54
4059,비슈누,Vishnu,75
13724,전투,combate,5
4327,그 위에,luego,74
5879,익은,maduro,62
645,돌 도끼,celta,99
8365,핵,núcleo,44
4491,라듐,radio,72
8565,피하기 어려운,inevitable,42
13400,더운,caliente,7
3450,도미노마,domingo,80
12032,동맹,Alianza,17
1519,추골,maleo,94
6368,매독,sífilis,59
12611,델,delegado,13
10928,플라스틱,el plastico,25
9049,최연소자,el más joven,39
3928,롤란도,rolando,77
7299,풍경화,escénico,52
12500,테러,terrorismo,14
5604,순양함,crucero,64
12476,미사일,misil,14
13177,중반,medio,9
1299,리디아,lidia,95
4438,염색기,pintor,72
7855,리버 프론트,river,48
13692,거대한,enorme,5
242,상승 기조,optimista,100
7086,다리,juerga,53
7239,비스마르크,bismarck,52
3387,불신,incredulidad,80
820,지금까지,hasta ahora,98
9134,발레,ballet,38
1933,미디,MIDI,91
1119,해양학,oceanografía,96
12235,느린,lento,16
8584,조사,inquisición,42
9247,궤도의 궤도,órbitas,37
11947,표현 된 것,expresado,18
7194,바르 로우,barlo,52
7823,시현,revelación,48
1961,릴리트,lilith,91
872,타로,taro,97
11394,호,arco,22
10454,잭,zaqueta,29
10261,웨슬리,Wesley,30
3508,평양,pyongyang,79
3538,그레타의,greta,79
7559,비자,visa,50
13063,여자애들,muchachas,10
12069,흐름,flujo,17
13552,의미했다,quiso decir,6
1652,지르다,señor,93
793,전해질,electrólito,98
7880,크로켓,crucero,48
108,무역의,Figaro,100
11494,금성,Venus,21
2498,찌르기,pinchazo,87
12455,홍옥,jonathan,14
5636,점자,braille,64
2962,선조,antepasado,83
8100,위스키,whisky,46
13210,후진,júnior,9
9862,부식질,humus,33
9025,이산화물,dióxido,39
11294,콜롯세움,Coliseo,23
11614,이끼,musgo,20
913,특수 증상,diagnóstico,97
906,교양 있는,cultivado,97
1630,양면 인쇄,dúplex,93
3234,핵심,nucleico,82
1201,스피 겔,spiegel,96
3678,우스운,cómico,78
13027,부정확성,inexactitud,10
10918,배달,entrega,25
7165,재건축하다,reconstruir,53
9688,짖는 동물,pregonero,34
6752,사탄,sauter,56
1451,계단,escalera,94
7478,공원 도로,parkway,50
1279,스태킹,apilado,95
10181,알바니아,albanés,31
4544,관세,tarifas,72
6676,보쉬,bosch,56
8952,에스키모 개의,fornido,40
5412,로더 데일,lauderdale,65
9817,스릴러,suspenso,33
3371,아데노신,adenosina,80
1592,경과했다,transcurrido,93
1788,아포스트로피,apóstrofes,92
12277,   하는 동안,mientras que,15
13009,비밀번호,clave,10
5246,쥐덫,ratonera,67
12613,스티븐,steven,13
8076,스펀지,esponja,46
1525,스누피,snoopy,94
11510,통계,estadísticas,21
2005,글꼴,fuentes,90
3459,배틀,chalado,80
12512,방향,dirección,14
2324,공생,simbiosis,88
2206,재명,releer,89
12743,무장 한,armado,12
5655,집시,gitano,64
4,비정질,amorfo,100
8326,톤,toneladas,44
2282,이노시톨,inositol,89
8135,장관,canciller,46
9429,율,ritmo,36
9923,부인,Señora,33
1329,냉담,apatía,95
1001,오드 폰,Audubon,97
3306,라자,rajah,81
7919,바다,yegua,47
7781,헤스 페인,occidental,48
8080,주,cantón,46
1106,논쟁,polémica,96
2463,수사학,retórico,87
1335,알바노,albino,95
6040,파편,blindadores,61
8856,소피아,Sofía,40
8197,자금 조달,fundado,45
12330,알래스카,Alaska,15
11611,리투아니아,Lituania,20
5809,파멸,bleu,63
9603,육십,sesenta,35
13684,아마도,quizás,5
2944,정부,amante,83
11502,키프로스,Chipre,21
9969,칠리,chile,32
8795,큰 여행 트렁크,saratoga,41
2486,습한,húmedo,87
12380,무게,peso,15
13726,정기적 인,regular,5
9347,선언,proclamación,37
188,지류,afluente,100
3287,신경,nervios,81
1208,렌나스트,leninista,96
10730,이야기,narrativa,27
1744,설득,persuasión,92
4479,히어짐,alero,72
12823,빠른,rápido,12
8589,화씨,Fahrenheit,42
12037,협력,cooperación,17
12848,확인하다,confirmar,11
5667,기묘한 사람,raro,64
3971,신동,prodigio,76
10023,공물,tributo,32
8111,초승달,creciente,46
10937,라트비아,Letonia,25
4814,고쳐 놓다,trasladarse,70
5476,번호 매김,renumerado,65
8739,준장,comodoro,41
10943,델리,fiambres,25
8210,엘,elle,45
11781,룩셈부르크,Luxemburgo,19
10179,흑백,macho,31
11138,별장,villa,24
12119,다저스,dodgers,17
2668,과두 정치,oligarquía,86
7263,스텔라,Stella,52
7765,우회로,derivación,48
7440,송어,trucha,51
13192,문장,oración,9
10879,알바니아의,albanía,26
6013,경골,tibia,61
8649,신뢰할 수있는,confiado,42
6320,극단론자,extremista,59
11271,진보적 인,progresivo,23
1294,알 함 브라,Alhambra,95
2297,끽 질다,tilden,89
6626,코요테,coyote,57
3681,경멸,desprecio,78
5996,피스타치오,pistacho,61
10903,보이콧,boicotear,25
2970,망치,mazo,83
7718,명사,sustantivo,49
7768,항해,viaje,48
1100,축제,festival,96
9431,신나는,excitante,36
3183,흐림,difuminar,82
10711,다스,docena,27
9556,수용체,receptor,35
9269,맞닥 뜨리다,encuentro,37
8117,불쌍한,patético,46
11238,창,generoso,23
2930,도파민,dopamina,83
9533,재건축하다,reconstruido,35
13118,디에고,Diego,9
11683,전나무,abeto,20
10086,바튼,bartón,31
11077,음악가들,músicos,24
12758,실내 변기,alemán,12
8275,언데드,no muerto,45
8828,푸조,Peugeot,41
9935,체조,gimnasia,33
3143,심리 검사,psicoactivo,82
12036,불가능한,imposible,17
8746,성서,bíblico,41
2347,윤곽,contorno,88
2632,병목력,botella,86
295,보람 없는,infructuoso,100
12880,사람,iraquí,11
6831,고분자,polímero,55
10014,변덕 스럽네요,malhumorado,32
9538,저녁,cena,35
2906,비잔티움,Bizancio,84
8338,교외,suburbano,44
5583,언젠가,algún día,64
4571,부드럽게,suavemente,72
909,토드,TODO,97
13759,로버트,robert,5
5961,킬로미터,kilómetro,61
8220,카톨릭교,catolicismo,45
2520,바쁜,más ocupado,87
8063,매개 변수,parámetros,46
95,디오메이즈,diomedes,100
11094,대포,cañón,24
13208,다수,mayoria,9
4334,묶이지 않은,desatado,74
7687,보완,bowden,49
13241,미주리,Misuri,8
13226,쓰러 뜨리다,cayó,9
8854,연극,teatral,40
8775,프로이트,freud,41
8390,프라,fraigarse,44
12730,타는 사람,jinete,12
1369,미개인,hotentote,95
5732,주머니쥐,zarigüeya,63
12273,로마 교황,papa,16
12092,베이스,bajo,17
7867,슈퍼 노바,supernova,48
11941,뇌봉,discografía,18
4641,정화,purificación,71
7012,한계점,límite,54
4733,감광도,sensibilidad,70
5821,바보 같은,tonto,62
8226,하인 좌석,retumbar,45
2303,프시케,Psique,88
432,축소,recortado,100
2196,무수한,miríada,89
5506,몫,cuota,65
7344,치어 리딩,animadoras,51
7351,유명한,famoso,51
668,들리는,audible,98
13109,지도자,líder,9
10804,맛이 나다,gusto,26
1635,비스킷,galletas,93
11922,네바다,Nevada,18
88,표백,blanqueo,100
9154,부정,negación,38
4073,곤봉,veintiuna,75
9253,미터법,métrico,37
11349,조각,banda,22
1882,묵시록,apocalíptico,91
13286,제칠,séptimo,8
8786,이주,migración,41
3009,양식화 된,estilizado,83
125,황산,fogle,100
6396,선량한 체하는,bueno,58
10644,자은,hilado,27
5168,산트,sant,67
3867,팔레 사람,palacio,77
9642,기술,técnica,35
4224,음영 처리,sombreado,74
11942,걸어 건너기,vadear,18
10823,마릴린,marilyn,26
3419,임학,silvicultura,80
12928,전수,recepción,11
8765,프레스노,fresno,41
7601,합,combate,49
544,하만,Harman,99
10391,인사말,saludos,29
7695,더 넓은,más amplio,49
720,희석제,más delgada,98
11151,숨다,esconder,24
13318,인디애나,Indiana,8
7009,합법적 인 것,legítimo,54
10379,마녀,bruja,29
11918,여자,jane,18
1702,블랑카,blanca,93
396,통통한,regordete,100
4889,여자,bint,69
4815,침략자들,invasores,70
8209,딱정벌레,escarabajo,45
11745,함대,flota,19
13615,중국인,chino,6
3625,숯불,careta,79
1286,유도하다,inducir,95
4276,스페인 사람,español,74
10137,실크,seda,31
1546,오벨리스크,obelisco,94
6924,유닉스,unix,55
7648,재림 교회,adventista,49
9412,매트,estera,36
12938,충분한,suficiente,11
1145,황혼,wankel,96
5038,불쾌한,desagradable,68
3731,특성,rasgos,78
9765,쇼먼,shoreman,34
10543,로드니,rodney,28
4189,아일랜드 사람,irlandés,75
7854,대학,universidad,48
3605,무한 궤도,oruga,79
10589,샌더스,lijadoras,28
6929,황제,emperador,55
12239,가장 긴,más largo,16
11766,랄프,ralph,19
7424,안젤리나,angelina,51
10838,스펙트럼,espectro,26
2056,바보 오,baguio,90
818,당밀,melaza,98
10670,사설,editorial,27
9612,복제,reproducido,35
6239,레크리에이션,recreativo,59
1405,고마움,gratitud,94
11794,알림,notificar,19
4886,증류,destilación,69
8323,음식,perro chino,44
2834,태피스트리,tapiz,84
10067,훅,gancho,32
7772,등대,faro,48
3980,횃불,torcedilla,76
12357,조항,árbitro,15
742,단단,danton,98
350,앙고라,angora,100
7121,트리 부스,trebuchet,53
6285,지탱,restringido,59
1115,수령,magistrado,96
10331,여행,viaje,30
7033,로도디아,Rhodesia,54
9326,고무,goma,37
7342,목사,reverendo,51
7996,점퍼,puente,47
8399,우연의 일치,coincidencia,44
12132,후보자,candidato,17
59,레몬 에이드,limonada,100
6440,파워,poder,58
3680,드물게,raramente,78
10844,층,nivel,26
10344,실패자,perdedor,30
7584,번트,tizón,50
10314,걷는,caminando,30
5533,사이프러스,ciprés,65
1402,마가리타,margarita,94
11023,결석,ausencia,25
5363,한 지방,campo,66
10097,망원경,telescopio,31
8318,엑손,exxon,44
6035,이사회,cuerpo,61
10279,쥐,rata,30
13001,케언즈,mojador,10
2618,성공합니다,sucede,86
8187,에메랄드,Esmeralda,45
1985,망한 사람,mang,91
13238,주인,Maestro,9
7067,베들레헴,BETHLEHEM,53
1136,볼리바르,bolívar,96
10813,암초,arrecife,26
13219,대양,Oceano,9
9746,소매,manga,34
11225,전망,visión,23
935,큰 시련,crucifixión,97
607,메틸렌,metileno,99
10638,니카라과,Nicaragua,27
13591,부족한 것,carente,6
1141,미끼,cebo,96
5421,소네트,soneto,65
11304,경쟁자,competidores,23
3714,위장,sturt,78
12651,탬파,tampa,13
850,아일랜드 사람,irlandés,98
461,중독성이있다,adictivo,99
3644,니카라과,nicaragüense,79
3519,클로버,trébol,79
3468,쉴라,sheila,80
11735,체인,cadena,19
10122,롤러,rodillo,31
9682,베니스,Venecia,34
3040,석공 직,albañilería,83
3443,대신,lugar,80
1704,번지,bungee,93
8612,송곳,taladro,42
5598,얼간이,bobo,64
4210,신분증,sintetasa,74
11950,운하,canal,18
7135,하프,huemul,53
1188,굴절,refracción,96
7492,방화벽,firewall,50
11416,마케도니아의,macedonia,22
5867,튜브맨,tubero,62
8115,혼합물,mezcla,46
6529,선량,dosis,57
13287,그 자신,él mismo,8
8626,  아래에,bajo,42
13361,호랑이,tigres,8
10773,아즈텍,azteca,26
1978,분리 주의자들,separatistas,91
7664,방사능,radioactivo,49
10828,합의,asentamiento,26
2224,복수심,vengativo,89
7101,가장 적은,menos,53
6316,교구,diócesis,59
5075,공급자,proveedor,68
6252,나트륨,cianuro,59
498,리비에라,riviera,99
12804,철도,ferrocarril,12
7294,광범위하게,infrangible,52
7699,옹,ántrax,49
5071,멍청이,falso,68
10524,차대,chasis,28
12023,거부 됨,denegado,17
13642,여덟,ocho,6
2177,외관,guisa,89
1321,유산,legis,95
11303,그 중에,entre,23
6797,시뮬레이션,simulación,55
940,극단,compañía,97
6750,메이즈,Mosa,56
2803,비강,nasal,85
7314,밴 자이,banzai,52
8192,치는 사람,mazo,45
2429,새끼 른,gato,88
5167,리버르,libre,67
2989,의심스러운 사람,dudoso,83
13371,에너지,energía,8
10616,사유지,inmuebles,28
12088,명백한,aparente,17
1117,해시계,reloj de sol,96
4636,근육 경련,tortícolis,71
2917,북쪽으로,norte,84
3709,동체,fuselaje,78
13181,콜롬비아,Columbia,9
804,곡선,curva,98
11484,지속,duración,21
10130,실현,dio cuenta,31
3616,타란툴라 거미,tarántula,79
7396,서핑,surf,51
2951,피 롤린,pirrolina,83
740,직교,ortogonal,98
5,탈구,thule,100
1754,천정,cenit,92
12203,나중에,después,16
13075,실 혐실,laboratorio,10
1034,도전,desafiante,97
10026,매듭,harlem,32
6469,불길한,siniestro,58
8245,부담,carga,45
11168,사진술,fotografía,24
2444,할당,asigna,87
12988,진 피륙,vaquero,10
6590,과장된,vencer,57
10486,차원,dimensional,28
4436,간호사,enfermeras,72
10419,마피아,mafia,29
12525,줄리안,Julian,14
2145,접근 할 수없는 것,inaccesible,90
3843,운동,maniobra,77
3249,지구인,terremáneo,82
586,배급,emisión,99
3379,파산 한,arruinado,80
6455,아테네 사람,ateniense,58
10740,리처드슨,richardson,27
2805,방목했다,pastorado,85
4530,굴 러웃,burroughes,72
5814,감비아,Gambia,63
8143,변화 있는,variado,45
4492,히스테리,histeria,72
4076,부리토,burrito,75
12684,키보드,teclados,13
3699,하향의,hacia abajo,78
8695,플레처,fletcher,42
4445,렌트카,alquiler,72
2733,대류권,troposférico,85
3410,강건합니다,estruendo,80
6605,이슬,Rocío,57
11605,혼자서,solamente,20
10744,언어학자,lingüista,27
2160,하이픈,guión,89
11485,휩쓸립니다,barrido,21
13266,감각,sentido,8
268,접선,tangente,100
10325,보잉,boeing,30
11789,암살,asesinato,19
861,분석 됨,analizado,97
2560,하이드로 클로 릭스,clorhídrico,87
7812,헤매다,recorrer,48
1837,처녀성,virginidad,92
868,솔직한,falso,97
7795,술 취한,borracho,48
2099,블랙 워터,agua Negra,90
11890,베네수엘라,Venezuela,18
2313,두근 거리다,golpeteo,88
1486,자그마한,gallito,94
11606,장르,género,20
1776,지구,Gila,92
4147,교황,papal,75
1575,목소리,emisión,93
223,투광 조명,proyectores,100
3400,해체,desmantelado,80
6502,여리고,Jericó,58
12541,지사,gobernador,14
6882,욋가지,zarzo,55
9190,풀러,batán,38
572,기숙사,dormitorio,99
2969,동요,agitación,83
4855,갈릴리,Galilea,70
3217,네팔,nepalés,82
6278,반란,insurrección,59
3454,젤리,cuajar,80
11049,배드민턴,bádminton,24
9356,웡,wong,37
4966,중앙값,mediana,69
10297,웹스터,webster,30
4794,대칭,simetría,70
406,티퍼,volquete,100
7479,능력,comandos,50
4387,조명,iluminado,73
12794,보다 큰,mayor que,12
1620,애틱,ático,93
9530,욕조,bañera,35
3807,흥분,ferrer,77
10284,모자이크,mosaico,30
8533,루벤스,rubens,43
1434,악명 높은,enorme,94
5695,흔들리고있다,swung,64
5911,감자,patata,62
13688,나쁜,malo,5
4023,레지스터,registros,75
1069,술에 취한 것,embriagado,96
6704,네모,nemo,56
3307,마녀,maleficio,81
3560,낙관적 인,optimista,79
8312,기구,aparato,44
12663,블랙리스트,lista negra,13
12731,비행기,plano,12
3220,이레의,fleur,82
4480,운동가 정신,deportividad,72
6739,프리미엄,prima,56
10180,말릭,malika,31
8653,음매,mugir,42
6144,아시리아 말,asirio,60
5539,천체의,celestial,65
11391,스웨덴어,sueco,22
12965,생략,omisiones,10
9002,대출,préstamo,39
5140,허수기,aficionado,68
10155,월간 간행물,mensual,31
1144,분재,bonsai,96
379,세미나,seminario,100
12523,오도 ​​된,engañoso,14
11107,거의   아니다,difícilmente,24
3437,스칸디나비아,Escandinavia,80
842,버기,calesa,98
8659,흙,tierra,42
11393,교수,profesor,22
4841,자세,listo,70
10507,오늘 밤,esta noche,28
13326,안전하게 하다,asegurar,8
5516,광고,Propaganda,65
11309,조이,joey,23
10033,기본,por defecto,32
3347,젓가락,palillos,81
13490,초기,principal,7
2110,넓히다,ensanchar,90
12923,증거,prueba,11
13100,가장 큰,más grande,10
4248,위법,agravio,74
8215,발작,embargo,45
3016,헌트리,huntley,83
1709,탐낼,codiciado,93
3836,아체,gema,77
10376,비행장,aeródromo,29
7755,아쿠아,agua,48
8820,파기,cavar,41
2248,원자가,valencia,89
7065,녹는,derritiendo,53
11188,파라과이,paraguay,23
6341,진기함,novedad,59
9254,통로,pista,37
5688,브랜디 와인,brandywine,64
4661,다진,dada,71
7077,짖다,ladrar,53
11512,크림,crema,21
10430,잉크,soplón,29
5580,네바다,Nevada,64
10319,매사,massa,30
2134,게이 샤,geisha,90
2221,재앙,plagas,89
4080,오우거,ogro,75
10409,류,Herr,29
11347,알바니아,albania,22
9527,우라늄,uranio,35
13184,배포,desplegado,9
9331,만드는 사람,fabricante,37
13537,캔자스,Kansas,6
2413,큰 포장 마차,goleta,88
5338,바늘,aguja,66
522,끈으로 묶이다,estruendo,99
10649,광학,óptico,27
10448,항구,puerto,29
8198,결석 한,ausente,45
1864,콧물,rudge,92
12767,카드,tarjetas,12
8344,쿠거,Puma,44
10756,솔직한,honesto,27
3952,정지시키다,pausa,76
10930,침대,atracar,25
253,의회,parlamento,100
9814,오각형,pentágono,33
13167,기차,entrenar,9
12867,캘리포니아 주,California,11
12307,팔레스타인,Palestina,15
13770,이해,comprensión,5
9410,데릭,derrick,36
4359,간장,soja,73
6271,기네스,guinness,59
2689,빵집,panadería,86
11569,더 이상,ya no,21
149,개편,modernizar,100
241,냄새 나는 것,escupir,100
12801,배우,actor,12
4772,몽구스,mangosta,70
11899,빠른,rápido,18
11409,자문,consultivo,22
7319,시장,cesar,52
8501,끔찍한,desagradable,43
10145,바그너,wagner,31
10464,재 할당,reasignado,29
10392,점프,saltando,29
6635,쓸데없는 것,sin sentido,57
13538,일리노이 주,Illinois,6
6273,메뚜기,saltamontes,59
10555,플로레스,flores,28
12819,북동,Noreste,12
10601,타락한,caído,28
1361,펠넷,pele,95
11609,코트,Saco,20
4714,치퍼,alegre,71
9363,묘지,cementerio,37
9715,의식,ceremonias,34
7271,정사각형,cuadrícula,52
10956,비활성화되었습니다,desactivado,25
11981,아테네,Atenas,18
8170,에티켓,etiqueta,45
2162,마약,droga,89
3224,파룬,Falun,82
5958,불안정한,inestable,61
13428,논쟁,disputa,7
1479,소금물,agua salada,94
2321,기준선,base,88
2431,아코디언,acordeón,88
11192,선거,electoral,23
9306,딜 당기,más mortal,37
2148,노파,bruja,90
6672,고대 실리 틱스,paleolítico,56
6034,강도,robo,61
3848,터치백,retoque,77
8097,둘레,perímetro,46
13445,시작,comenzando,7
3441,그랜드 마스터,maestro,80
12685,공산주의자,comunista,13
9606,마차,carro,35
13282,일 순위,primario,8
515,말벌,avispera,99
13123,별들,estrellas,9
8122,대리자,delegar,46
1846,도망자,batido,92
5366,조류,algas,66
4421,스피더,spitzer,72
8387,   에 대해서는,fachada,44
10545,고리,lazo,28
7739,확인되지 않았습니다,inconfirmado,48
4286,달,cynthia,74
12507,학장,decano,14
10194,실재,entidad,31
5948,미크로네시아,Micronesia,62
4078,베링,barro,75
44,국번,discado,100
1624,야생,salvaje,93
11400,성장,crecimiento,22
7846,오일러,Euler,48
12339,전자,electrónico,15
12353,브리즈번,brisbane,15
5595,실루엣,silueta,64
11715,애너하임,anaheim,20
9375,터키어,turco,37
10088,강풍,vendaval,31
4105,요원,eniac,75
6779,플루트,flauta,56
9626,기하학,geometría,35
7281,개구,devanar,52
1038,탈피,escape,97
1687,대기의,apoyar,93
9847,자전거,bicicleta,33
4393,수족관,acuario,73
5113,사무소,persona,68
7756,유레카,eureka,48
8603,센탄,centenario,42
10976,쓰레기,tonterías,25
3674,베르 맨,Bergman,78
11568,곁에,aparte,21
10686,포르노,pornografía,27
5614,정당,sedición,64
4293,찌르다,puñalada,74
5622,난장일,dwarfismo,64
13179,길이,longitud,9
12253,노드,nodos,16
2633,신경,neural,86
9141,크라이슬러,chrysler,38
7532,탄도,balístico,50
2216,코덱,códec,89
4518,니트로,nitro,72
2182,향사,escudero,89
4367,국부절,paréntara,73
5697,그건,martura,64
7013,심,relleno,54
9327,리투아니아 사람,lituano,37
9905,연락했다,contactado,33
10603,다이아나,Diana,28
8764,뷰 파인더,visor,41
2537,킬로,kilo,87
13468,허가,permiso,7
6989,야옹,maullar,54
11624,아랍인들,árabes,20
10125,아픈,enfermo,31
9901,성전,yihad,33
13643,기록,registros,6
12131,교통,tráfico,17
5538,침실,habitación,65
8842,전체,totalidad,40
2827,세 번,tres veces,84
13611,단어,palabra,6
11930,인용 부호,citas,18
6974,타히티,tahiti,54
11589,끊임없는,sin título,20
6921,곡창,granja,55
5791,계단,estoneral,63
7343,도기류,cerámica,51
2438,덩어리,aterronado,88
11448,유능한,capaz,21
97,폴리네시아 인,polinesio,100
4236,혼합하다,mezcla,74
3615,도전,desafío,79
5503,루칸,Lucan,65
5725,저글링,malabares,63
10980,표기법,notación,25
8900,지도받은,enseñado,40
6447,의지자,confiado,58
4067,다가미,poligamia,75
5731,계단,escalera,63
8536,특사,amnistía,43
273,발라,bailar,100
13741,흔한,común,5
91,기종,enfisema,100
2152,최고점,apogeo,90
3893,윌셔들,wiltshire,77
3124,음이온,anión,82
6187,캄 페체,campista,60
13338,하느님,Dios,8
8470,콜레라,cólera,43
529,헤이네,heno,99
10579,갑옷,armadura,28
10372,고소하다,demandar,29
9248,제니,jenny,37
5343,다년생,perenne,66
13004,유지 된,conservó,10
3591,추진,propulsión,79
5711,납치 된 것,secuestrado,63
6596,정돈 된,ordenado,57
12833,간결한,económico,11
5394,이웃,vecino,65
13721,진행하다,Continuar,5
10004,노골적인,total,32
858,메타돈,metadona,97
8667,고원,meseta,42
6091,발자국,huella,61
4989,살리나,salina,69
2622,패스 파인더,pionero,86
11954,앨버타,alberta,18
6785,미끄러 져있다,deslizarse,56
3188,연속체,continuo,82
6363,비글,beagle,59
4564,풀 베는 사람,cortacésped,72
6000,꿀꿀 거리는 소리,gruñido,61
8877,활주 궤도,portavasos,40
5767,스코틀랜드,escocés,63
9395,티모르,timor,36
6228,누룩,levadura,60
8745,클로스,claus,41
13462,짧은,más corto,7
13487,반대로,anti,7
6218,승마자,ecuestre,60
13573,구조,estructura,6
3510,미가,micah,79
7308,발명자,inventor,52
9004,브라보,Bravo,39
3424,팔린 모틱,palíndromo,80
12721,말,caballo,12
10031,바베이도스,barbados,32
4519,어형 변화표,paradigma,72
2086,낙하산,paracaidista,90
8503,보관,custodia,43
11471,기울임 꼴,cursiva,21
1517,경마장,pista,94
7735,가죽,cuero,49
12085,작곡하다,compuesto,17
3874,보행자,peatonal,77
10189,공고,notificación,31
1540,마그네네,magnontal,94
987,가터 훈장,liga,97
2203,린디,lindia,89
4301,카누,canoa,74
5716,건설자,constructor,63
3032,플로어,flojo,83
2217,피곤한,cansado,89
10796,위원,notario,26
