ID,KOREAN,HINDI,INTERVAL
11912,구름,बादल,18
13368,6 일,6,8
6035,이사회,बीओडी,61
6894,라장기,रैकर,55
5121,봉제의,एनेक्सियल,68
8506,롬니,रोमनी,43
9214,규율,अनुशासन,38
189,루스,रोक्स,100
11537,성나게 하는,उत्तेजक,21
2980,키가 크다,लम्बे,83
9679,안정,स्थिरता,34
13118,디에고,डिएगो,9
8409,윈체스터,विनचेस्टर,44
4351,배경,पृष्ठभूमि,73
5334,글래드스턴,ग्लैडस्टोन,66
434,비행기,विमान,100
6386,최대한 빨리,यथाशीघ्र,58
8985,모집,रंगरूट,39
9333,   에 틀리지 못한 것,पोली,37
13164,핵무기,नाभिकीय,9
6978,튀어 나와있다,पॉपअप,54
10202,예측,पूर्वानुमान,31
5205,백만 장자,करोड़पति,67
1585,불타는,जलता हुआ,93
2394,위시본,इच्छुक,88
13101,과테말라,ग्वाटेमाला,10
8175,아바나,हवाना,45
9531,제네바,जिनेवा,35
1164,소년,आग लड़का,96
11140,받아 들일 수없는,गवारा नहीं,24
8590,도살신,डोजर,42
7757,죽은 듯이,प्राणघातक,48
12052,바닥,मंज़िल,17
3617,속옷,नीचे पहनने के कपड़े,79
7346,연대,एकजुटता,51
12521,점,दूरसंचार विभाग,14
11106,비행기,पुस्तकों का प्यार करनेवाला,24
12232,짧은 이야기,उपन्यास,16
6125,암모니아,अमोनिया,60
11344,재 게시,पोस्ट,22
789,포고,पोगो,98
4111,무신론자,नास्तिक,75
7359,벨벳,मख़मली,51
7068,불규칙한,अनियमित,53
2831,유혹,लालच,84
4004,우드 루프,Woodruff,76
10644,자은,काता,27
1514,부적절한,अयोग्य,94
22,하트 브레이커스,दिल तोड़ने वाली,100
1870,니스트,नाई,91
4578,나파,नापा,72
8555,워터 게이트,वाटरगेट,43
11240,산문,गद्य,23
6947,공개했다,अनावरण किया,54
5087,맹렬한,अनियंत्रित,68
6407,칼리프,खलीफा,58
2071,바구니,बरंगय,90
12139,그리스도,ईसा मसीह,16
6934,라이프 치히,leipzig,55
12515,리버풀,लिवरपूल,14
11045,렌더링,प्रतिपादन किया,24
7716,역학,गतिकी,49
4661,다진,डेड,71
5694,단 물,मीठा पानी,64
3434,가위,कतरनी,80
8255,바이올린,वायोलिन,45
11665,남자 이름,साइरस,20
3475,고통스럽게,दर्द,80
7710,유압식,हाइड्रोलिक,49
2300,불법적 인 것,अवैध,88
1375,부르주아의,पूंजीपति,95
4084,설상차,स्नोमोबाइल,75
4438,염색기,रंगरेज़,72
6554,다크,डाक,57
9017,오케스트라,ऑर्केस्ट्रा,39
10145,바그너,वाग्नेर,31
3804,주위,उपनगर,77
11800,중간체,मध्यम,19
7691,심한,मूसलधार,49
8734,궁수,निशानेबाज़,41
976,보증,उत्तेजित,97
5798,반도체,सेमीकंडक्टर,63
11470,티켓,टिकट,21
6790,원정 여행,सफारी,55
978,미사,गाद,97
10692,앵글로스,आंग्ल,27
11544,무지개,इंद्रधनुष,21
5275,복음,इंजील,66
69,대담하게,निर्भीकता,100
4914,소포함,Sophocles,69
10944,학위,डिग्री,25
11267,간섭,हस्तक्षेप,23
8371,셀룰러,सेलुलर,44
7865,이소 프로필,isopropyl,48
6390,젤라틴,जेल,58
7252,꼭대기,ऊपर,52
43,지위,डील डौल,100
10222,후버,वेक्यूम क्लनिर,30
8222,큰 파란,प्रलय,45
9924,루비,माणिक,33
1791,도랑,सीर्ल,92
9923,부인,श्रीमती,33
13662,가운데,मध्य,5
1787,달마 시안,डैलमेशियन,92
9645,상,आइकन,35
10725,맥,एम सी,27
12705,상원 의원,सीनेटरों,12
8841,구두,विराम चिह्न,40
11718,하비,हार्वे,20
5322,단 핵증,मोनो,66
9758,배로,समीप,34
12691,영향,प्रभाव,12
4376,파노라마,पैनोरमिक,73
3602,오해,उह,79
12149,알았다,जानता था,16
5764,배수량,विस्थापन,63
4751,캄보디아어,कम्बोडियन,70
3162,투어너,यात्री,82
8616,멀리,मुलेन,42
6343,탐정,गुप्तचर,59
7692,기하학적,ज्यामितिक,49
7750,나오미,नाओमी,48
8941,발표,तसलीम,40
3311,요약,संक्षिप्त रूप में,81
1210,가장 어둡다,अंधेरे,96
632,자르지 않은,काटा हुआ नहीं,99
2039,아난다,आनंदा,90
5232,무모한,लापरवाह,67
7273,울음 소리,रोना,52
10276,장미유,ओटो,30
2375,컵케익,Cupcake,88
12853,숲,वन,11
7227,래플즈,रैफल्स,52
2288,요약,बीज बोना,89
10076,인도네시아 인,इंडोनेशियाई,31
11580,소닉,ध्वनि का,21
2380,계속해,जारी रखें,88
13024,국경,बॉर्डर,10
10371,광고,विज्ञापन,29
2683,프랑스어폰,फ्रैंकोफ़ोन,86
13244,일요일,रविवार,8
4277,하계,अधोलोक,74
5126,섭정 정치,राज प्रतिनिधि का पद,68
6910,발레,बेलार्ड,55
8844,다트,तीव्र गति,40
10329,준비,व्यवस्था,30
6338,감자들,आलू,59
8677,대표단,आकस्मिक,42
7428,망치다,बर्बाद,51
6543,고속 도로,हाईवे,57
9682,베니스,वेनिस,34
1014,송아지,गौ,97
5339,공간,स्थानिक,66
7136,닮았다,जैसा दिखता है,53
7315,칼틴,मॉल्किन,52
13324,영국,ब्रिटेन,8
5450,멍청한 것,मूर्खतापूर्ण,65
9895,등록,पंजीकरण,33
11849,승인,अनुमोदन,19
1661,잉어,काप,93
5156,경사,तिरछा,67
9278,창세기,उत्पत्ति,37
10481,형질,विशेषताएँ,29
9813,스즈키,सुजुकी,33
5627,놈,बीओएम,64
11190,정치가,राजनीतिज्ञ,23
102,힌두 스탄,हिंदुस्तान,100
12899,유타,यूटा,11
2434,이탄,पीट,88
13250,고속 도로,शाहराह,8
2114,스트립 쇼,स्ट्रिपटीज़,90
6307,대량 학살,तबाही,59
7747,발음,उच्चारण,48
11508,마약,मिलीग्राम,21
6725,매버크,आवारा,56
3038,수양,सनफिश,83
1403,타마라,तमारा,94
11369,스토어,स्टौटर,22
4197,뉴런,न्यूरॉन,74
4042,가우스,गॉस,75
2950,포스 포,फास्फो,83
4358,랑데부,मिलन स्थल,73
1495,엉덩이,समझ लिया,94
9188,클라렌스의,क्लेरेंस,38
2028,훼손된 것,नजरअंदाज,90
4345,맥카비아,Maccabees,74
12263,해적들,रेडर्स,16
8619,아우스타카,ऑगस्टा,42
10144,아리스토텔레스,अरस्तू,31
2972,사업,उपक्रम,83
4598,게릴라,छापेमार,71
5072,초메거,Meadowlands,68
1328,읽고 쓸 줄 모르는,निरक्षर,95
4385,도미,स्नैपर,73
8924,팝콘,पॉपकॉर्न चाहिए,40
12372,아론,हारून,15
11044,번역하다,अनुवाद करना,24
2342,조심성 있는,सावधान,88
2002,기절,बेहोश,90
8366,부식,क्षय,44
11715,애너하임,एनाहिम्स,20
13636,결정,फैसला,6
4636,근육 경련,क्रिक,71
1513,페낭,पेनांग,94
8022,대표,निरसित,46
143,토지 소유자,जमीन मालिकों,100
13609,푼자,हंट,6
4591,잘못된 것,पथभ्रष्ट,71
842,버기,छोटी गाड़ी,98
6079,스프레드 시트,स्प्रेडशीट,61
13637,태그가 붙은,टैग,6
9220,갱 단원,बदमाश,38
4204,한조각,रद्दी माल,74
8395,분석가들,विश्लेषकों,44
12796,여자,बेगम,12
12907,어린이,बच्चा,11
3149,퓨젯,प्यूजेट,82
4621,억류자들,बंदियों,71
329,블레이저,रंगीन जाकेट,100
13035,네덜란드,नीदरलैंड,10
6082,법률,लेक्रस,61
2333,일조,खरब,88
4605,선장,कप्तान,71
2909,신생아,नवजात,84
4724,구의,गोलाकार,70
1617,모래 시계,hourglass,93
12142,생각,विचारों,16
7943,적절한,उचित,47
12254,남자 이름,नूह,16
8689,피망,काली मिर्च,42
7972,미남자,शेख़,47
8149,빌다,निवेदन करना,45
11647,레이더,राडार,20
6088,쾌히 하기,इच्छा,61
9951,개척자,प्रथम अन्वेषक,32
13148,예쁜,सुंदर हे,9
13576,단발,बीओबी,6
10351,디자이너,डिजाइनर,29
12564,빠듯한,तंग,13
10462,씨,सौम,29
297,망각,लीटी,100
2995,블루메,ब्लूम,83
5990,바론,बर्र,61
794,해어,हेर,98
13384,구현하다,लागू,7
2797,헤이워드,हेवार्ड,85
5299,숨기는,गुप्त,66
2778,부머,बुमेर,85
13629,폴,खंभा,6
2096,리소좀,लिसोसोम,90
10078,명백한,मुखर,31
8441,독감,फ़्लू,43
2116,항공기,प्रसार होने की तिथि,90
11254,시,सी,23
1198,돌리,डोली,96
10775,확대,विस्तार,26
12875,레슬링,कुश्ती,11
12958,오타와,ओटावा,11
1469,복부,पेट,94
9003,비만,मोटापा,39
2516,바지,Cossack,87
3647,고패,चरखी,79
10467,뻗기,फैलाव,29
6359,공적,हवाई क्षेत्र,59
10417,프린스턴,प्रिंसटन,29
7164,연금술사,रसायन बनानेवाला,53
9590,흑인,पीएच,35
1696,가장 느린 것,धीमी,93
5864,구조 조정,पुनर्गठन,62
5677,열역학,ऊष्मप्रवैगिकी,64
13076,비판적인,नाजुक,10
7141,무서운,डरा हुआ,53
7553,막,झिल्ली,50
10536,가지고 다닐 수 있는,पोर्टेबल,28
4087,수가 막힘,गतिरोध,75
8368,남자 이름,टोबी,44
5520,사무원,क्लर्कों,65
9874,틀림없이,यकीनन,33
10996,탈수소 효소,डिहाइड्रोजनेज,25
4787,트립토판,tryptophan,70
13097,오두막,कुटिया,10
5897,워터 프론트,तट,62
968,히스패닉계,हिस्पैनिक्स,97
12238,지리학,भूगोल,16
2865,에스트로겐,एस्ट्रोजन,84
2509,이주일,पखवाड़ा,87
9989,타원형,अंडाकार,32
9331,만드는 사람,निर्माता,37
12787,밴쿠버,वैंकूवर,12
7542,자이르,ज़ैरे,50
11981,아테네,एथेंस,18
311,폴리미치,बहुश्रुत,100
12640,최고,ज्यादा से ज्यादा,13
13013,푼,नष्ट कर दिया,10
8914,클립,क्लिप,40
5838,캡슐,कैप्सूल,62
4693,토스터에,टोअस्टर,71
9744,표범,तेंदुआ,34
13526,보이는,दृश्यमान,6
13653,동부,पूर्व का,6
2250,포스,पॉज़,89
3757,황소,ऑक्स,77
8309,나치스,नाजियों,44
3446,기준,तल चिह्न,80
5256,기준 치수,मापांक,66
5123,이상한,मरता हुआ,68
5331,회상록,संस्मरण,66
3998,똑바로,ईमानदार,76
12989,체크리스트,जांच सूची,10
1799,유혹,लालच,92
3595,겹치는 것,ओवरलैपिंग,79
2203,린디,लिंडी,89
9125,회상했다,को याद किया,38
9823,천왕성,अरुण ग्रह,33
2751,잔뜩 먹다,तख़्ता,85
5270,카산드라,कैसेंड्रा,66
7718,명사,संज्ञा,49
6301,후계자,वारिस,59
4361,스냅,तड़क,73
5896,기소하다,मुकदमा चलाया,62
5497,뉴욕,नाई,65
4407,마르네시아어,पुस्तक के पत्र के किनारे पर लिखै हुई टीका टिप्पणी,73
291,개략도,ढांच के रूप में,100
10779,지방민,प्रांतीय,26
10892,바바라,बारबरा,26
4015,민족,राष्ट्रीयता,76
11877,다시 삽입,फिर से,18
6692,수여된다,कोताही,56
4434,   을 기쁘게 생각하다,स्वागत,72
1474,마구,साज़,94
4038,일시적 유행,सनक,75
13142,부서지다,तोड़ना,9
5375,훌라,हुला,66
1199,가짜,कृत्रिम,96
3176,고함 짓는 것,चिल्ला,82
2785,타이머,टाइमर,85
1444,그럴 수있게하다,सेस्ट,94
3849,관할 구역,न्यायालय,77
12378,캠벨,कैम्पबेल,15
7639,호미니다,वायुमंडल,49
13216,삽화,प्रकरण,9
13178,투표,मतदान,9
1830,다루기 힘든,बोझल,92
8993,추진 된 것,चलनेवाला,39
11882,현금,नकद,18
4021,로즈코,रोस्को,76
3690,신경 쓰지 마요,कोई बात नहीं,78
7353,협회,संघ,51
8678,자폐성,आत्मकेंद्रित,42
13242,좋아요,ठीक,8
4261,미노,मीनोट,74
8543,수정,संशोधनों,43
10442,가브리엘,गेब्रियल,29
11711,고전,क्लासिक,20
11736,고마워,टा,19
785,클레이 모어,क्लेमार,98
6779,플루트,बांसुरी,56
12966,혜성,धूमकेतु,10
13078,이닝,इनिंग,10
10961,마닐라,मनीला,25
9150,시달린,ग्रस्त,38
3092,노스 뮤 브리아,नाथब्रियन,82
1384,무기,अकार्बनिक,95
3492,아카데미아의,शिक्षा,79
13527,서비스,सेवाएं,6
2133,소재,ठिकाने,90
7320,주변,झब्बे,52
3993,은행,जिन्कगो,76
6909,위엄,महिमा,55
8602,덴마크 사람,डेन,42
91,기종,व्यंग्य,100
2732,뇌우,थंडरबॉल,85
8937,조사관,निरीक्षक,40
13492,잠재적으로,संभावित,7
6701,슬러리,मानहानि,56
6104,지붕틀,पुलिंदा,61
6164,복권,पुनर्वास,60
1259,예고,पूर्वाभास,95
3603,빌드 업,बनाया,79
1250,망토,लबादा,95
6049,프랑스 선박,फ्रांसीसी,61
817,선수,सनरे,98
13260,인덱스,अनुक्रमणिका,8
5209,급한,हेस्टी,67
558,혐기성,अवायवीय,99
13058,주식 회사,इंक,10
12125,용무,अवसरों,17
8092,파소에서,पासो,46
1428,송시,स्तोत्र,94
11097,멤피스,मेम्फिस,24
3874,보행자,पैदल यात्री,77
11625,매프,म्यूचुअल फंड,20
6800,일괄,जत्था,55
2435,명령자,बोली लगाने वाले,88
11803,용량,क्षमता,19
3116,에스해,Aegean,82
10221,죄,पाप,30
3471,보닛,ढक्कन,80
4306,불필요한 것,ज़रूरत से ज़्यादा,74
7383,불만스러운,निराशा होती,51
6506,순환,चक्रीय,58
2629,갈라진,फांक,86
3076,신화의,कल्पित,82
9203,황홀,ट्रांस,38
9789,아침밥,सुबह का नाश्ता,34
4664,다듬지 않은,अधूरा,71
6096,빵 껍질,पपड़ी,61
12673,열 두번째,बारह,13
13106,정확한,शुद्ध,9
3946,이동,के लिए जाओ,76
8234,스왑,स्व,45
8458,프리츠,फ़्रिट्ज़,43
5324,운,तुक,66
6917,보이는 사람,बोअर,55
7033,로도디아,रोड्सिया,54
7314,밴 자이,banzai,52
3080,크리스마스,क्रिसमस,82
6996,복도,गलियारे,54
7711,만료,समाप्ति,49
11,햇빛,सूर्य तारा,100
11440,네덜란드,हॉलैंड,22
5185,섬형,फैब,67
4320,디렉터,डेमेटर,74
11730,배달 된 것,पहुंचा दिया,19
10584,서울,सोल,28
7325,생기다,उठता,51
4960,무인,मानव रहित,69
4180,릴,उत्तर,75
1709,탐낼,प्रतिष्ठित,93
7638,바지,पतलून,49
2145,접근 할 수없는 것,पर पहुंच योग्य,90
10586,콤팩트,सघन,28
11761,내부,आंतरिक भाग,19
3352,얼룩,ब्लॉब,81
2498,찌르기,चुभन,87
1253,촌극,प्रहसन,95
9865,시그널,सिग,33
8388,플란더스,फ्लैंडर्स,44
10736,욕설,गालियां बकने की क्रिया,27
3975,프리깃,लड़ाई का जहाज़,76
7680,염색체,क्रोमोसाम,49
2729,모렐로,मोरेल्लो,85
3862,오인,ग़लतफ़हमी,77
1834,야만인 같은,असभ्य,92
9319,   경,लगभग,37
5225,안장,सैडल,67
1650,체더 치즈,चेडर,93
7321,퇴화하다,बदनाम,51
998,루어,लुगर,97
8296,색소폰,सैक्सोफोन,44
7219,주먹,मुट्ठी,52
5140,허수기,शौक़ीन,68
3023,아라스 천,लटकता हुआ परदा,83
374,백선 증,दाद,100
4613,바나나,केले,71
6654,엄격한,कठोर,56
10859,춘화,कामोद्दीपक चित्र,26
8045,엄마,मां,46
3295,혈액 요소 질소,बन,81
3735,시가 전차,ट्राम,78
2192,더 추워서,ठंडा,89
5924,아마,ए एम ए,62
7299,풍경화,सुंदर,52
198,소년,सिपाहियों,100
443,비어있는 것,रिक्तिपूर्व,100
4571,부드럽게,धीरे,72
1078,분석하는,विश्लेषण,96
3313,항공학,एयरोनॉटिक्स,81
8265,영토,ब्रिट,45
10240,폐,फेफड़ा,30
12096,연합,गठबंधन,17
6634,재배치,पुनर्निर्माण करना,57
11180,반얀의,बरगद,23
10176,득점자,गणक,31
1652,지르다,लॉर्डी,93
13294,필요한,ज़रूरी,8
7643,전주곡,प्रस्तावना,49
12542,주말,सप्ताहांत,14
10560,유권자,मतदाता,28
11017,추억,विस्टा,25
2274,휘파람 부는 사람,Whistler,89
10884,인종,जातीय,26
12073,자작,जावेद,17
6323,정신 분열증,एक प्रकार का मानसिक विकार,59
11124,사운드 트랙,गीत संगीत,24
7288,오염,दूषण,52
5944,펀 자비,पंजाबी,62
4690,자화물,फ्रे,71
9593,무장 함,उग्रवादी,35
9927,알파인,अल्पाइन,33
10067,훅,अंकुड़ा,32
13179,길이,लंबाई,9
12903,잊다,भूल जाओ,11
11239,체포,गिरफ़्तार करना,23
11426,캔버라,कैनबरा,22
13188,테니스,टेनिस,9
5951,다뉴브 강,डेन्यूब,62
11468,그것에 의하여,जिसके चलते,21
8996,사거,कथा,39
12581,연설,भाषण,13
13726,정기적 인,नियमित,5
1283,트라이어드,तीनों,95
13640,안타깝게도,दुर्भाग्य से,6
9329,린다,लिंडा,37
8413,중력,आकर्षण शक्ति,43
9061,할퀴다,खरोंच,39
7440,송어,ट्राउट,51
2008,인의,फॉस्फोरिक,90
10645,체리,चेरी,27
4526,영구,चिरस्थायी,72
6834,가장자리,कगार,55
12804,철도,रेलवे,12
6119,초심자,नौसिखिए,60
1342,필레 에몬,फिलेमोन,95
7275,말라리아,मलेरिया,52
10866,한자,हंस,26
13114,해변,सागरतट,9
7431,풀맨,पुलमैन,51
3068,암묵적으로,उलझाव से,82
1736,정류장,सुधारना,92
8132,즐거운,सुखद,46
5631,현저하게,ध्यान से देखने से,64
12034,해적,समुद्री डाकू,17
7920,칠십,सत्तर,47
10038,지각하다,महसूस किया,32
9211,유산,विरासत,38
12746,사진,फोटो,12
4408,배아,भ्रूण,73
1997,바운,बाउन,91
3654,질서 있는,व्यवस्थित,79
8890,코알라,कोअला,40
5795,수렵,ट्रीवियम,63
11909,특이한,असामान्य,18
7766,외침,चिल्लाहट,48
10021,카슈미르,कश्मीर,32
3478,공동 작업자,सहयोगियों,79
10310,동행했다,के साथ,30
5596,보호 시설,अस्पताल,64
12281,거절했다,मना कर दिया,15
3342,부타디엔,butadiene,81
13536,전역,हर जगह,6
13337,오클라호마,ओक्लाहोमा,8
9946,동물원,चिड़ियाघर,32
5658,만족 스럽네요,संतोषजनक,64
9109,도마뱀,छिपकली,38
10506,칩,टुकड़ा,28
6499,엷은 갈색,अखरोट,58
2566,캐피닉스,कैनोपिक,87
10825,면도칼,उस्तरा,26
975,요술 장이,करामाती,97
3087,결여 된,रहित,82
5292,스카우더,स्काउस,66
3999,안개가 낀,धुंधला,76
12661,백인,चार्ली,13
2423,조금도,टुकड़ी,88
4085,패스트볼,फास्टबॉल,75
13412,다리,पुल,7
8461,밀레니아,सदियों,43
11917,가득차 있는,कब्ज़ा होना,18
10514,소문,अफवाहें,28
1589,우세한 것,सर्वाधिक,93
11602,보트,नाव,20
2386,악명 높은,खुला,88
4334,묶이지 않은,खुला,74
6740,바다소,मानाती,56
6327,도가니,क्रूसिबल,59
8565,피하기 어려운,अनिवार्य,42
2951,피 롤린,पाइरोलिन,83
9005,공예 학교,नानायंत्र,39
7268,오행 희시,लीमेरिक,52
8108,권총,पिस्तौल,46
3312,학장,जेलर,81
7928,랜,लैन,47
10531,좌표,COORDINATES,28
12338,환경,स्थापना,15
271,제안자,समर्थक,100
7250,버거스,बर्गेस,52
3910,크로스 타운,क्रॉसटाउन,77
8971,호송,काफिले,40
10431,프란츠,फ्रांज,29
12830,베이컨,सूअर का मांस,11
13223,휴스턴,ह्यूस्टन,9
11251,채권,बांड,23
6965,무어,मुइर,54
12595,호세,जोस,13
6033,표상,अभिव्यंजना,61
6956,도둑,चुरा लेनेवाला,54
2643,동종 요법,होम्योपैथी,86
11351,협력 관계,साझेदारी,22
10050,현상,घटना,32
48,스피츠,एक प्रकार का कुत्ता,100
1023,구조자들,बचाव दल,97
8964,악의,विरोध,40
10916,미군 병사,गी,25
4315,말레이 알람,मलयालम,74
1385,가연성,ज्वलनशील,95
2752,자매,देहली,85
5308,필리포,फिलिपो,66
7704,재활용,रीसाइक्लिंग,49
4511,무서운,दुर्जेय,72
7210,생합성,जैव संश्लेषण,52
11752,용량,आयतन,19
8779,콜라,कोक,41
12622,토종의,मूल निवासी,13
5262,맥카르시즘,मैककार्थीवाद,66
347,하지,हाजी,100
3104,쇼니,शॉन,82
12520,해달,हदाल,14
9348,망명,निर्वासन,37
5704,충돌,टक्कर,63
7845,피리 부는 사람,मुरलीवाला,48
9486,어린애 같은,बचपन,36
11173,승마,राइडिंग,23
11948,오페라,ओपेरा,18
11543,모로코,मोरक्को,21
3223,시칠리아의,सिसिली का,82
1970,인식론,ज्ञान मीमांसा,91
4894,가장 쉬운,सबसे आसान,69
9808,멋진,बहुत खूब,33
13714,바다,समुद्र,5
9383,드럼,ड्रम,36
12303,치자,ची,15
732,실무자,चिकित्सकों,98
2140,상태,वचन,90
3776,전문 용어,मातृभाषा,77
10323,버크,मना करना,30
8174,보통의,मामूली,45
12377,기사,शूरवीर,15
10987,잡종,हाइब्रिड,25
2890,모라,मोरा,84
10150,부다페스트,बुडापेस्ट,31
10843,소개,निकास,26
8910,바빌론,बेबीलोन,40
8775,프로이트,फ्रायड,41
7316,실업가,व्यवसायी,52
4175,유산탄,गंजगोला,75
5447,불일치,विसंगति,65
2147,탈출하지 못한 것,undrafted,90
12068,기둥,खंभे,17
52,렌치,पाना,100
1325,엿보기,पीप्स,95
4953,슬라브 사람,स्लाव,69
11894,여유,हाशिया,18
10049,빵,रोटी,32
3345,헤어 스타일,बाल शैली,81
7978,매듭,गांठ,47
3435,감각,ग्रहणशील,80
10747,기판,substrates,27
423,세로보,स्टाफ़ के अतिरिक्त नामानिगार,100
6539,오만한,अभिमानी,57
6938,교과서,पाठयपुस्तक,54
3930,흑백,परसांग,77
1529,방광,मूत्राशय,94
428,독재,तानाशाह का,100
9082,탄자니아,तंजानिया,39
4880,용병,किराये का,69
6979,다르시,डार्सी,54
6566,스마일리,स्माइली,57
183,플랩,फ्लैप,100
7339,배,तय,51
9190,풀러,कपड़ा साफ करनेवाला,38
11734,해당,हसना,19
1465,항의,चिल्लाहट,94
397,셀렌,सेलेनियम,100
8576,절대권,अधिनायकत्व,42
3585,전선,सेराफिम,79
8344,쿠거,कौगर,44
5779,못된,बदमाश,63
11148,로사,रोज़ा,24
13262,백과 사전,विश्वकोश,8
11298,캣,कैट,23
2003,절박한,कड़ी से कड़ी,90
11613,블레어,ब्लेयर,20
687,서명국,हस्ताक्षर करने वालों में,98
9202,어울려,अनुकूल,38
1077,음모,साजिश रचने,96
7708,피터센,पीटरसन,49
4393,수족관,मछलीघर,73
2748,서쪽,पच्छम की ओर,85
4627,영원,न्यूट,71
6546,앤트워프의,एंटवर्प,57
2195,사본,ज़ाब्ता,89
9504,예멘,यमन,36
9153,알라,अल्लाह,38
1423,탁월한,ट्रान्सेंडैंटल,94
8991,단서,संकेत,39
11310,펭귄,पेंगुइन,23
7584,번트,चोट,50
4536,더 똑똑하다,होशियार,72
11130,더 빠르게,और तेज,24
712,해,अपकार,98
6170,던노,पता नहीं,60
11771,피지,फ़िजी,19
667,재현부,दोहराव,98
1182,총검,संगीन,96
11197,열셋,तेरह,23
10750,지주,किनारा,27
1115,수령,मजिस्ट्रेट,96
4966,중앙값,मंझला,69
529,헤이네,हेन,99
1883,위스키,व्हिस्की,91
12082,충격,बमबारी,17
9835,우정,मित्रता,33
7712,달래는,सुखदायक,49
7522,좀비,लाश,50
647,연두빛,षाट्रेज़,99
13603,다섯 번째,पांचवां,6
12605,네,नीचा,13
3452,토끼풀,एक प्रकार की तिनपतिया घास,80
12470,매디슨,मैडिसन,14
786,모아의,मोआ,98
8934,팀원들,टीम के साथी,40
9337,부스러기,मलबा,37
2718,거치게,कठोरता से,85
6489,뒤틀린,विकृत,58
10980,표기법,नोटेशन,25
11648,이브,पूर्व संध्या,20
7211,정확한,शाब्दिक,52
2034,익숙한,आदी,90
730,저작자,कुश्ती,98
1823,스타일,ढेर,92
13317,성자,सेंट,8
11087,암시하다,मतलब,24
12799,반대,विरोध,12
8902,이빨,दांत,40
1455,등산가,पर्वतारोही,94
5903,고초,गेड,62
3973,계간지,त्रैमासिक,76
5439,통킹 참대,टोनकिन,65
12722,가스,गैस,12
4419,남아프리카 사람들,एक प्रकार का हरिण,73
8735,전송,स्थानांतरित,41
2262,광점,दीप्तिमान,89
424,극작가,नाटककार,100
6083,가치 없는,बेकार,61
3239,선충류,निमेटोड,82
8030,억제,जर्मा,46
11678,가사,बोल,20
10346,종피,टेस्टा,30
10525,입방체,घनक्षेत्र,28
351,아비,एक प्रकार की पक्षी,100
10163,어려움,कठिनाइयों,31
12423,재미있는,मजेदार,14
6953,해산,विघटन,54
5382,타바스코,टबैस्को,66
12016,흠뻑 젖어 라,पर्यटन का,17
12869,노르웨이,नॉर्वे,11
4450,리터,लीटर,72
1327,미노안,मिनोन,95
698,죄송합니다,जून्की,98
7026,고갈,रिक्तिकरण,54
3708,색안경,धूप का चश्मा,78
12569,주기,चक्र,13
6200,드문,असामान्य,60
2735,마약,नशीले पदार्थों,85
4103,강설량,हिमपात,75
8872,페니,पैसे,40
5642,고안된 것,तैयार,64
2232,브라우니,ब्राउनी,89
9565,상처,घाव,35
1260,조립,कोडांतरण,95
1651,떠는,जीवंत,93
4991,입 부분,जबड़े,69
8407,락크,लाक,44
8888,콜리,कोलाई,40
379,세미나,सेमिनार,100
4998,외계인,एक्स्ट्रासोलर,69
650,준결제의,सेमीफाइनलवादी,99
12129,멜론,मेल,17
13541,특히,विशेष रूप से,6
4343,검시,शव परीक्षण,74
10267,특허,पेटेंट,30
7703,카스 틸로,कैस्टिलो,49
4093,투투,टूटू,75
6924,유닉스,यूनिक्स,55
7043,인증,प्रमाणीकरण,53
719,엉덩이,टुट,98
9739,고요,शांति,34
11455,보너스,बक्शीश,21
7464,정밀한 것,क्लाइव,50
13085,싱가포르,सिंगापुर,10
7681,수음,हस्तमैथुन,49
6889,백혈병,लेकिमिया,55
4288,시간표,समय सारणी,74
10548,막사,बैरकों,28
11472,팔다,बेचना,21
13670,빠르게,जल्दी जल्दी,5
13189,어린이들,बच्चे,9
9067,개요,सार,39
3949,냉소적이다,व्यंग्यपूर्ण,76
1850,상임 간부회,सभापतिमंडल,92
1421,뇌물들,लम्बी,94
11378,인정했다,स्वीकार किया,22
3535,영스타 타운,यंगटाउन,79
7916,즐거운,आनंदित,47
2216,코덱,कोडेक,89
13777,관광,यात्रा,5
12108,통제,को नियंत्रित,17
1207,개선,खुजली,96
944,만다라,मंडल,97
12351,서 있는,खड़ा है,15
1137,지네,चालीसपद,96
8061,맥박스,तेज गेंदबाज,46
6922,사냥개,हाउंड,55
10239,시종,चैमबलेन,30
12612,도쿄도,टोक्यो,13
4449,요세 핀,जोसफिन,72
2103,브라지 팬츠,ब्राबांट,90
10099,항문,गुदा,31
2139,무자비한,न्यायविस्र्द्ध,90
10312,억압 적으로,असफल,30
474,눈속임,नौटंकी,99
4215,우와,रुको,74
1648,대칭,सममित,93
6553,치와와,चिहुआहुआ,57
7238,상하뱀,सॉंडर्स,52
9878,콘솔,सांत्वना देना,33
219,니트로 페놀,नाइट्रोफेनॉल,100
5915,여분,आधिक्य,62
10766,네오,नियो,26
1810,쭉 펴다,लोटना,92
6473,헤르메스,हेमीज़,58
9480,원기,प्रोटोटाइप,36
13488,교회에,चर्च,7
2652,헤모글로빈,हीमोग्लोबिन,86
1827,그린치,ग्रिंच,92
3600,들여다,आरोपित,79
5429,노스,नोएक्स,65
4640,가시,साही का काँटा,71
6085,해시시,हैश,61
12323,사운드,आवाज़,15
1819,집,कोटे,92
3224,파룬,फालुन,82
1989,사마 라마,सामरा,91
