ID,KOREAN,RUSSIAN,INTERVAL
191,감독,Объединение,100
1965,별명,эпитет,91
1852,뒤범벅,проспект,92
7862,고대 미술,античный,48
4463,지연,отставать,72
13027,부정확성,неточности,10
4860,글루텐,глютен,70
5755,바람,паралич,63
11785,행동,поведение,19
3722,네덜란드 인,готов,78
6143,케이트,оказывать,60
9062,셔츠,рубашки,39
1586,부기,буги,93
7568,유산,актив,50
2292,스트론튬,стронций,89
10249,적의,враждебный,30
11021,믿음,вера,25
9151,발렌시아,Валенсия,38
2458,술책,принести,87
344,테르밋,термит,100
72,참조,референт,100
2759,위생,гигиена,85
7043,인증,сертификация,53
11181,너비,ширина,23
9961,얻다,получать,32
9314,복서,боксер,37
10032,틀리게,неправильно,32
9927,알파인,альпийский,33
11475,마시다,напиток,21
57,악마,инкуб,100
628,지진계,сейсмометр,99
6606,라이,лай,57
12859,  일 것이다,должен,11
6243,버킷,ведро,59
10263,연결되는 기간 동안,промежуточный,30
12765,최악의,худший,12
9230,피할 수 없는,императив,38
2783,통일,воссоединение,85
6400,상인,дилер,58
6696,전문,преамбулы,56
12092,베이스,бас,17
6583,홉 따는 사람,бункер,57
9146,공공연히,открыто,38
3452,토끼풀,потрясающий,80
9231,벽돌,кирпич,38
4188,흑인,черная птица,75
8492,마하트마,махатма,43
7778,아 조레스,Азорские острова,48
5365,붉은 색,Гулс,66
10125,아픈,больной,31
7997,캠든,камден,47
858,메타돈,метадон,97
7538,시내,борн,50
10979,달콤한,милая,25
2212,자금,ванды,89
5171,화나게 하다,провоцист,67
10805,항복,сдаваться,26
1835,뮤 로커,макушка,92
11354,벨기에 사람,бельгийский,22
608,시나리오 작가,сценарист,99
10086,바튼,бартон,31
46,경전,писание,100
9968,값 비싼,дорого,32
8943,지독한,разрушительный,40
999,흑요석,обсидиан,97
481,단위체,мономер,99
6536,효과 없는,бесполезно,57
3112,래칫 휠 장치,храповик,82
2628,수지,смола,86
2444,할당,назначать,87
11413,버려진,заброшенный,22
3216,알레르기,аллергия,82
1269,또한,также,95
11663,짐바브웨,Зимбабве,20
8614,풍문,слух,42
631,소유물,ума,99
2115,아드리아의,Адриатики,90
5981,빌라,Вила,61
3581,탈퇴,достижение,79
5968,아르곤,аргон,61
12006,이상한,странный,17
4734,가장 멋지다,прохладный,70
3634,궁수,Стрелец,79
8046,다시 없는 기쁨,блаженство,46
2478,흘러 넘치다,посуда,87
6802,씹는 것,жевать,55
2485,시암,Сиам,87
6995,시보레,шеви,54
12452,데이터 베이스,база данных,14
4704,적의들,противники,71
2660,핸디 라이즈,усердно,86
12346,부분,часть,15
2036,양식장,питомник,90
13548,공식,Формула,6
6566,스마일리,смайлик,57
10896,시민군,милиция,26
9042,펑키 재즈,фанк,39
11842,콘서트,концерт,19
1903,모스크,мусульман,91
12348,레일,рельс,15
10910,로체스터,Рочестер,25
6285,지탱,Раскрасна,59
3733,과도한,обгнать,78
12834,강철,сталь,11
9346,숙제,домашнее задание,37
487,활상,парящий,99
2488,육체,телесный,87
3821,쿠레,выпуклость,77
4182,이온의,ионическое,75
13545,이씨,ли,6
9176,스카,скитание,38
1770,재 분류,реклассифицированный,92
9846,산토스,Сантос,33
5203,용감,галантерея,67
12373,멍청한,тупой,15
6274,오프셋,компенсировать,59
2217,피곤한,утомительный,89
13535,의견,мнение,6
3525,스타우트,устойчивость,79
6691,본질,сущность,56
12105,아라비아의,аравия,17
13538,일리노이 주,Иллинойс,6
9523,댈러스,дал,35
1132,신비한,осторожный,96
7628,인쇄기,принтер,49
12051,책임,бак,17
6454,하이쿠,хайку,58
4923,호브,хоув,69
11630,서스 캐처 원,Саскачеван,20
10391,인사말,Привет,29
5126,섭정 정치,регентство,68
7269,튀니스,тунис,52
5557,상쾌한,упрямый,65
11367,전세,чартер,22
5112,남복,дам,68
103,인쇄물,печатать,100
4367,국부절,пастофон,73
1029,텔리언스,телецентр,97
7626,덩어리,наггетс,49
12694,쥐,мышь,12
12330,알래스카,Аляска,15
13354,기리점,способствовать,8
322,와우각,кохлеар,100
12240,진실한,подлинный,16
8550,핀 사람,финн,43
5137,노마,Норма,68
12900,축구,футбольный,11
7441,비용이 많이 든다,дорого,51
11429,폴로,поло,22
6452,아리아 사람,арий,58
2133,소재,местонахождение,90
455,할리퀸,Гарлекин,100
5844,금강사,Эмери,62
252,텀블링,падение,100
2034,익숙한,привыкший,90
4454,스파니엘,спаниель,72
8725,소량,потрясение,41
11033,엄밀하게,строго,25
8555,워터 게이트,Уотергейт,43
11245,추기경,кардинал,23
9624,무형,фигура,35
39,말,уравновешиваться,100
12669,테리 직물,Терри,13
3458,물수리,скопа,80
10019,부에노스의,буэнос,32
2254,체코 슬로바키아어,Чехословак,89
12263,해적들,рейдеры,16
3382,미니어처,миниатюры,80
1010,비실용적이다,непрактично,97
12633,표면,поверхность,13
8981,여든,восемьдесят,40
9220,갱 단원,гангстер,38
4045,캘커타,Калькутта,75
5025,먹는 사람,Пожиратель,68
2870,대수리기,горизонт,84
1960,수축,сжатый,91
6600,새끼를 낳다,порода,57
11026,꼬리,хвостик,25
2962,선조,предка,83
10318,자바,Джава,30
9308,데뷔했다,дебютированный,37
745,으스틴,вспомогательный,98
2122,신성 모독,осквернение,90
11718,하비,Харви,20
13558,가로 질러,через,6
9016,홍어,кататься на коньках,39
6181,공석,свободные места,60
10109,고독한,одинокий,31
1278,폴 즈카,Польская,95
7029,샤이엔,шайенн,54
5898,거부권,вето,62
7358,브레이크,тормоза,51
11271,진보적 인,прогрессивный,23
3160,기업인,предприниматели,82
5488,변성,метаморфический,65
3768,항속,круиз,77
2568,리소그래피,литография,87
13707,예상되는,ожидал,5
4208,보상하다,компенсировать,74
667,재현부,репрессий,98
11737,페리,перри,19
2847,바보 같은,главная,84
3295,혈액 요소 질소,булочка,81
9628,저주,проклинать,35
2214,누아도,нуго,89
6574,드레스덴,Дрезден,57
2547,핵소,нуклеол,87
3020,세정제,моющее средство,83
1989,사마 라마,Самарра,91
7314,밴 자이,банзай,52
1755,니모닉,мнемонический,92
13125,찌르다,продлицо,9
9828,사이,соединения,33
3858,담그다,окунать,77
1253,촌극,скит,95
5174,여가,досуг,67
10011,오디세이,Одиссея,32
11829,밖의,наружный,19
12294,사우디,саудовство,15
8287,공장 폐쇄,блокировка,45
1539,오르페우스,Орфей,94
7927,정액,сперма,47
815,재즈,джазжи,98
9332,소비,потребляется,37
7887,초과,превышен,47
9351,사하라도,Сахара,37
7059,엔,Йен,53
11277,뱀,змея,23
13651,합법적 인,юридический,6
8820,파기,копать,41
9611,해석,интерпретировать,35
10232,장,марция,30
7062,램버트,Ламберт,53
2522,폭발,выпуклость,87
11793,착용 한 것,изношенный,19
8832,조리,Джойс,41
3652,마비,маги,79
9998,실없는 말,пишец,32
5555,로타리,ротари,65
1340,들리지 않는,неслыханный,95
13209,레이,рентген,9
3680,드물게,редко,78
6718,찬사 한 것,признанный,56
8947,인내심있는,пациент,40
3502,골짜기,выемка,79
4548,멜턴 나사,мельтон,72
1370,표지가없는,бездарный,95
10177,라호르,Лахор,31
9958,날아 갔다,пролетел,32
9401,랑,ланг,36
6010,좋은 해,хороший год,61
11605,혼자서,исключительно,20
6988,베스,бета,54
1736,정류장,исправлять,92
5571,백인,белый,65
6352,보석,залог,59
11643,속도,шаг,20
8743,철거,Снесенный,41
3961,의로운,праведник,76
5935,그럴듯한,правдоподобный,62
10185,네온,неон,31
9438,게이트웨이,шлюз,36
3917,도토리,желудь,77
3907,사하라,сахарен,77
10048,투자하다,вкладывать деньги,32
3108,석영,кварц,82
8283,포세이돈,Посейдон,45
12083,무질서,расстройство,17
11537,성나게 하는,провокационный,21
8392,맏아들,озвучивать,44
1705,기쁘게 되다,радость,93
9000,두루미,кран,39
11054,정오,полдень,24
5676,책임,обязанность,64
11438,인종 차별 주의자,расист,22
8886,타자,хитры,40
8252,지평선,горизонт,45
10901,키가 큰,высокий,25
7396,서핑,серфинг,51
11782,부서의,отделение,19
13288,제국,империя,8
7505,저당,ипотека,50
7621,만장일치,единодушный,49
11645,다이아몬드,алмаз,20
11068,가장 강하다,сильнее,24
4629,로스트,репутация,71
13335,호,добывать,8
13184,배포,развернутый,9
11417,축제,парад,22
8033,베이츠,Бейтс,46
8072,굴삭기,баксель,46
6843,채식주의,вегетарианство,55
10915,은하,галактика,25
13588,남자 이름,Мартин,6
3703,단조롭고 지루한,тупой,78
6388,속가,светящийся,58
2076,흑기러기,казарка,90
12435,공수,воздушный поток,14
11143,수제,либ,24
10545,고리,петля,28
3370,리프에서 리프의 잎,рифф,80
898,거대한 짐승,бегемот,97
2375,컵케익,кекс,88
13220,더글러스,Дуглас,9
4495,가장 힘든,самый сложный,72
4044,간단,простота,75
4794,대칭,симметрия,70
7282,전압,Напряжение,52
1468,천장,стратосфера,94
10186,조슈아,Джошуа,31
7351,유명한,знаменитый,51
12341,무하마드,мухаммед,15
2434,이탄,торфяна,88
10619,티베트어,тибетский,28
6831,고분자,полимер,55
6537,말장난,пункт,57
2654,민병대,малатион,86
4931,고글,очки защитные,69
6357,양초,свеча,59
4550,과당,фруктоза,72
132,균일하게,равномерно,100
3383,색소폰,сакс,80
11709,중간,Средняя,20
11329,보라색,пурпурный,22
4838,냉장고,холодильник,70
5306,현대 주의자,модернист,66
10903,보이콧,бойкотировать,25
2405,대륙,субконтинент,88
10683,별명,псевдоним,27
10993,착색하고,носил,25
619,유리한,прибыльный,99
7752,위,желудок,48
3909,화력,огневая мощь,77
3547,전후,беседа,79
13475,마지막으로,наконец,7
5832,아프리,авафта,62
7210,생합성,биосинтез,52
9023,해안선,Береговая линия,39
6798,칭하스,цепляние,55
13091,재 할당,переназначен,10
8244,용서하다,простить,45
4119,백조,лебеди,75
10995,더비,дерби,25
10259,관중들,зрители,30
2395,필름,фильмография,88
6363,비글,Бигль,59
3786,중반 백멘,мидшам,77
3587,이상,аномальный,79
10508,공황,паника,28
2565,살마,сальма,87
8259,타이,Тай,45
5749,입체파,кубизм,63
13566,채우다,наполнять,6
12268,싫어하다,ненавидеть,16
5546,스쿠퍼,совокупность,65
1025,파란,парус,97
3955,비꼬는,сатирический,76
2112,림프종,лимфома,90
2969,동요,агитация,83
1999,번식,распространение,90
13766,그루지야,Грузия,5
7517,바로크,барокко,50
2553,무적이다,непобедимый,87
2667,나팔,преследовать,86
3061,모난,угловой,82
6972,속삭임,выпуклость,54
5603,파일 이름,имя файла,64
10817,반구,полусфера,26
80,바람개비,ночной,100
8479,연필,карандаш,43
1661,잉어,карп,93
1668,제국주의 자의,империал,93
8324,서울리,висячий,44
3028,황옥,топаз,83
12855,벨기에,Бельгия,11
7250,버거스,бургесс,52
8131,여자 이름,Джуди,46
4874,래퍼,рэперы,69
6531,즉각적인,быстрый,57
5919,제목 없어,без названия,62
1425,송아지,песнопение,94
3116,에스해,Эгейский,82
5309,지질,липид,66
9829,엄마,Мама,33
946,캐러멜,карамель,97
12710,아닌,арен,12
11046,주장했다,утверждал,24
6956,도둑,вор,54
9022,라구나,лагуна,39
12443,잡다,ловить,14
650,준결제의,полуфиналист,99
5435,둑,воен,65
1102,교구 주교,епархиальный,96
8043,태너,таннер,46
7366,폼페이,Помпеи,51
4396,총기,огнестрельное оружие,73
4388,재스민 속,жасмин,73
2321,기준선,базовый,88
7934,깔따구,карликовый,47
10112,아틀라스,атлас,31
13496,쉬다,отдых,7
779,가라 앉았다,утих,98
11739,그레고리 인,Григориан,19
12620,칸,хан,13
2508,유제,эмульсия,87
10672,피의,кровавый,27
10625,통합,консолидированный,27
7399,사도,апостол,51
5465,반응기,реактор,65
6233,혼자,утонченность,60
8844,다트,дробилка,40
3934,조기에,преждевременно,76
9617,프리 스타일,фристайл,35
13504,   쪽으로,к,7
3903,도주,уходи,77
927,브레이트,Бриттен,97
11311,아주,прекрасно,22
2663,도미 러스,домина,86
9645,상,значок,35
9876,병아리,цыпленок,33
8129,없는,недоступен,46
7829,삼각대,штатив,48
3298,폐기,отбрасывается,81
9672,완성 된 것,выполнено,34
911,토루,тору,97
1117,해시계,солнечные часы,96
8626,  아래에,под,42
10880,회복,восстановление,26
8898,임의의,произвольный,40
12018,독주,соло,17
3921,부식,коррозия,77
13089,벽,стена,10
329,블레이저,блейзер,100
10088,강풍,гейт,31
1961,릴리트,лилит,91
7487,신을 하다,благословить,50
8540,청원,петиция,43
12375,전기 같은,электрический,15
5232,무모한,безрассудный,67
5567,코이,кой,65
1033,용감하게,доблестно,97
13580,대한민국,Корея,6
404,뿌리 뽑다,потрясающий,100
10546,지아,диаметр,28
12127,10 억,миллиард,17
9104,칼륨,калий,38
10373,하드웨어,аппаратное обеспечение,29
5300,비행,проступок,66
2913,식당,закусочный,84
12509,데니스,дннис,14
11341,레이건,Рейган,22
3633,불균형,непропорционально,79
10478,이라,Ира,29
7596,왕국,область,49
2643,동종 요법,гомеопатия,86
956,구적법,квадратура,97
11590,반갑지 않은,нежелательный,20
13720,일명,ака,5
2362,웅장한 무덤,мавзолей,88
5772,염주,бисер,63
7120,누아,господство,53
10497,진정으로,С уважением,28
4863,법정,статус,70
13025,해군,военно морской,10
1924,차이점,латим,91
6451,충전기,зарядное устройство,58
12317,사냥꾼,охотник,15
13511,도시,город,7
1280,빵구 내는,прокол,95
4383,혈연,кинь,73
1222,보상,компенсатор,96
7072,진지한,искренний,53
4209,루니,подвеска,74
10130,실현,осуществленный,31
5944,펀 자비,пенджаби,62
13661,항공기,самолет,5
8552,혈장,плазма,43
12798,조종사,пилота,12
7640,서로 나란한,залог,49
13205,9 일,9 й,9
994,절충주의의,эклектический,97
4026,태블릿,таблетка,75
10021,카슈미르,кашмир,32
10034,고릴라,горилла,32
12532,말로,мало,14
11529,피트,фиг,21
6190,요즘에는,Настоящее время,60
3626,샐비어,сальвия,79
13489,팀,Тим,7
7758,낭만 주의자,романтизм,48
13056,안전,безопасность,10
9843,부근,окрестности,33
7064,충신,лоялист,53
11791,상호 작용하는,вспомогательный,19
7637,키커스,кикеры,49
9245,여자 이름,Кэролайн,37
5268,안무,хореография,66
9374,벌레,ошибка,37
6868,경멸감,презрение,55
3807,흥분,Феррес,77
9208,호킨스,хокинс,38
8466,만성병 환자,хронический,43
1059,열성,рвение,96
7446,선언서,манифест,51
1125,비료,навоз,96
11309,조이,Джои,23
11260,영토,территории,23
10425,험악한,угрожая,29
7042,곰팡이,гомпон,53
12434,터키어,турецкий,14
10570,뮌헨,Мюнхен,28
6119,초심자,новичок,60
6429,치료,лечение,58
12308,그저,просто,15
1254,우아한,полированный,95
11535,헬렌,хелена,21
8778,타지,тадж,41
7403,소개,вводящий,51
6653,분필,мелочи,56
8921,인플루엔자,грипп,40
1743,편집되지 않은,недействительный,92
12804,철도,железная дорога,12
11934,항공사,авиакомпания,18
9112,공익 사업,полезность,38
6123,기사,кавалера,60
6726,정맥,вена,56
7242,덩크,замочить,52
13247,애틀랜타,Атланта,8
13137,섹스,секс,9
130,카를렐로,капелла,100
1932,우박,хейлсторм,91
13345,단,Дэн,8
12459,페드로,педру,14
4160,이구아나,игуана,75
10797,불교,буддизм,26
5280,흔들리는 추,маятник,66
11280,초등학교,элементарный,23
1793,캠퍼스,кампусы,92
5814,감비아,Гамбия,63
9357,신화,миф,37
5914,대변인,Пресс секретарь,62
1738,요점,суть,92
5089,룬,руны,68
10923,뉴 펀들 랜드,Ньюфаундленд,25
11513,튼튼한,твердый,21
9709,하강,спуск,34
8118,신경성 식욕 부진증,анорексия,46
8143,변화 있는,разнообразный,45
1543,학자,садовый,94
3623,메이스,промежуточный,79
1873,빌다,беседа,91
12996,수단,проспект,10
11787,못한,ухоженный,19
7896,추력,толкать,47
9152,수류탄,граната,38
2786,미시간,Новый рынок,85
7556,화강암,гранит,50
2849,피카딜리,пикадилли,84
7227,래플즈,лотерей,52
8474,명쾌함,ясность,43
1169,특전,подвигание,96
11696,그림자,тень,20
86,꿈꾸는 일,время мечтать,100
13767,   을 더한,плюс,5
8467,선거권,избирательное право,43
11061,냅씨,наклон,24
2742,단순한,упрощенный,85
12660,산업,промышленность,13
10277,기분,юмор,30
6885,묘기,трюк,55
2454,구조자,спаситель,87
11028,회원 자격,членство,25
13197,클리블랜드,клевев,9
13338,하느님,Бог,8
1130,오카,Ока,96
12201,비교적,относительно,16
9850,기미,специя,33
616,모터,мота,99
12252,거룩한,святой,16
11732,케냐,Кения,19
7306,나체,наготавливаться,52
10790,도구,инструменты,26
2275,무경험,неопытность,89
13183,로마 인,Римский,9
8450,지진학,сейсмология,43
11062,탄약,боеприпасы,24
12251,잎이 많은,листья,16
9399,린이야,лин,36
9065,구하거리의,искатель,39
2252,방사선 카본,радиоуглерод,89
8649,신뢰할 수있는,доверие,42
2070,삼각법,тригонометрический,90
8892,철자,оперник,40
11098,불안정한,каменистый,24
5062,끄는 것,вытеснять,68
4684,보너스,бонусы,71
3448,기병,всадник,80
13392,요새,форт,7
1286,유도하다,индуцировать,95
11057,차,чай,24
12404,방어,защита,15
954,꽃잎,лепестки,97
3974,소나타,соната,76
5479,남쪽으로,на юг,65
2019,소포,пакет,90
12856,의료,медицинский,11
5771,보아,боевый,63
10273,상하이,Шанхай,30
6665,위장관,желудочно кишечно,56
318,넥타이,конюмин,100
9900,임시 과녁,ровер,33
2102,라그랑 강,лагранжиана,90
4683,용감한,галантный,71
2132,인공물,артефакт,90
11549,비율,соотношение,21
9733,에든버러,Эдинбург,34
12485,통계,статистика,14
9144,웨프스,вариант,38
1614,실론,Цейлон,93
13090,로봇,робот,10
6563,환초,атолл,57
11831,제목의 것,под названием,19
7207,준준결승,Заключительная четверть,52
13757,바위,рок,5
7855,리버 프론트,речной,48
10889,뾰족한,пика,26
4159,버리,забрызгивать,75
9158,스크리프 플레이,сценарий,38
1480,카가 야,кагаян,94
4927,격통,панс,69
6293,무력,сабер,59
11363,란카시어,Ланкашир,22
5780,추월,обгонять,63
9573,루시,Люси,35
7217,모피,пушистый,52
4465,유라시아 혼혈아,евразийский,72
2649,미토콘드 션,Митохондрион,86
880,빔,балки,97
6175,키위,киви,60
13382,사명,миссия,7
6321,글로스터,Глостер,59
8702,찢는 사람,погибший,42
6613,트랙터,трактор,57
4403,버스의,туалет,73
6758,중상,размышлять,56
6416,웃음,смех,58
5023,에워싸는,прилагается,68
275,미카도,микадо,100
4262,살인,мимо,74
7283,곤충,насекомое,52
9673,해결하다,решить,34
2891,결실,плода,84
139,몰래 하는,скрытый,100
9135,자넷,Джанет,38
12817,캡처 한,захваченный,12
12657,헝가리,Венгрия,13
886,사전,словарный запас,97
6901,회계,составлял,55
1145,황혼,ванкель,96
8204,그린란드,Гренландия,45
9091,충격을 받았다,потрясенный,39
7851,취사,злодеяния,48
12909,흉터,шрам,11
4603,알라,ала,71
1028,온화한,предложительный,97
11140,받아 들일 수없는,неприемлемый,24
2408,발아,прорастание,88
4546,빙산,айсберг,72
10822,표준,норма,26
2285,발사,баллиста,89
7971,주권,радж,47
9002,대출,заем,39
3304,처방,рецепт,81
1698,달필,каллиграфия,93
13013,푼,отказаться от,10
2866,안젤리카,Анжелика,84
11548,변경,изменено,21
5679,운동장,игровая площадка,64
6572,구세주,Мессия,57
286,냄새 나는,вонючий,100
13398,고양이,Кот,7
13100,가장 큰,крупнейший,10
5091,언어 적,устный,68
7996,점퍼,джемпер,47
9705,국회 의사당,Капитолий,34
13128,간다,идет,9
460,단층 촬영,томография,99
8071,끝없는,бесконечный,46
9982,씨족,сентябрь,32
12807,덴마크,Дания,12
7770,맹세,клятва,48
13309,콜로라도,Колорадо,8
967,정신과 의사,психиатр,97
11774,평가,авария,19
13623,강좌,курс,6
6562,나이로비,Найроби,57
7174,두번,бис,52
9740,웨버,усердие,34
1438,스태치,верный,94
3846,인쇄실,Пресс комната,77
2624,측근자,энтурирование,86
3191,원정대,экспедиции,82
4377,비트,битте,73
3544,주름 옷깃,ума,79
13644,마을,деревня,6
12178,푸시,толкать,16
1750,지골,фаланс,92
6287,요오드,йод,59
12234,오후,после полудня,16
7840,거짓말 쟁이,лжец,48
13367,신분증,удостоверение личности,8
742,단단,ДАНТОН,98
94,마이크로 프로세서,микропроцессоры,100
10392,점프,прыгать,29
1663,기사도,рыцарство,93
1153,금주,голди,96
6671,교두보,плацдарм,56
6406,크롬웰,крема,58
6032,시골집,коттедж,61
7845,피리 부는 사람,пайпер,48
3072,아메리카 본국,состояние,82
12333,전화,телефон,15
10158,엘비스,элвис,31
11677,자카르타,Джакарта,20
8811,폴 ,положитель,41
5871,실버 백,серебристый,62
2377,명백히 하다,выяснить,88
12554,한편,тем временем,13
12212,랜디,Рэнди,16
5763,가장하고있는,притворяться,63
4023,레지스터,реестры,75
2011,틀린 틀린,поспешность,90
8149,빌다,очень прошу,45
1174,니트로 글리세린,нитроглицерин,96
11760,주교,епископ,19
11345,나귀,жопа,22
10514,소문,слухи,28
10937,라트비아,Латвия,25
12353,브리즈번,Брисбен,15
2812,사이드카,сидячий,85
3782,가장 깊은 곳에서,самый глубокий,77
11299,놀라운,удивительно,23
2298,대결,дауд,89
7906,진,Джин,47
732,실무자,практикующие,98
5882,이상하게,странно,62
6258,수하물,Багаж,59
5345,살쾡이,Дикая кошка,66
10752,프레이져스,фразер,27
9405,지우다,козырь,36
1654,무자비한,беспощадно,93
818,당밀,патока,98
7243,멜라민,меламин,52
5970,여자 이름,Лиззи,61
12157,원반,дискус,16
10576,욕을하다,клясться,28
2976,위험,опасность,83
3997,지옥,инферно,76
11258,파괴하다,разрушать,23
12836,맨체스터,Манчестер,11
11233,폭력적인,жестокий,23
11170,지방 자치체,муниципалитет,24
1079,캘륨,каллум,96
8516,곡물,гаубиц,43
2515,이오타,йота,87
12881,참으로,конечно,11
327,아에네아스,Эней,100
3886,좌창,акне,77
2465,프리랜서,внештатный,87
1414,등록,зачисление,94
3665,학생들,ученики,78
7797,반어,ирония,48
12440,여자,женский,14
12635,불법적 인,незаконно,13
12806,파리,летать,12
5653,불의,восхитительный,64
6948,충성,верность,54
7511,비둘기,головки,50
8367,운동,маневренность,44
13142,부서지다,перерыв,9
3286,주제,мотив,81
4082,공석,палс,75
11835,부적당 한,неадекватный,19
9153,알라,Аллах,38
13200,불편,неудобство,9
4449,요세 핀,Джозефина,72
1526,윤활유,любера,94
4614,보완적인 것,дополнительный,71
11812,척탄병,Гренадер,19
9979,하이라이트,Основные моменты,32
10490,지붕,крыша,28
5764,배수량,смещение,63
3952,정지시키다,Пауза,76
10409,류,трюк,29
11024,중요성,акцент,25
2750,비,рантер,85
6475,애프터 쇼크,афтершоки,58
1955,부조,неисправность,91
9541,유격수,шорттоп,35
3788,화이트 헤드,белый,77
13228,생산,производство,9
8442,도로시,Дороти,43
303,예리아,Ганди,100
9536,연기 됨,перенесенный,35
3089,믹서기,блендер,82
1255,뻔뻔 스럽네요,бесстыдный,95
13710,음정,тон,5
10712,쌓아 올리다,проложенный,27
7809,트리,тренироваться,48
3485,쌀쌀한,ледяной,79
1740,별빛,Звездный свет,92
5118,삼림지,леса,68
11494,금성,Венера,21
1094,뱀장어,угрей,96
4914,소포함,Софокл,69
9679,안정,устойчивость,34
2147,탈출하지 못한 것,развязанный,90
7802,패트리샤,Патриция,48
4007,포퓰리스트 주의자,популярный,76
365,귀족들,дворян,100
8651,잔류 물품,остатки,42
12465,포스터,плакат,14
9675,더블 엑스,хх,34
10441,전염,коробка передач,29
851,칼레도니아의,каледон,98
3322,앤디 클론,антициклон,81
3040,석공 직,кирпичная кладка,83
3175,예,Ага,82
4707,비무장한 것,безоружным,71
10807,경계,граница,26
11604,가상,виртуальный,20
1466,순차적으로,последовательно,94
13689,백만,миллион,5
10664,복수,месть,27
9408,간판,сплетен,36
266,제정신,здравомыслие,100
7484,역 구내 사용권,двор,50
10411,크레딧,прозрачный,29
12119,다저스,додгеры,17
1057,세린,серина,96
6501,히살고,идальго,58
8525,연대기,хронология,43
9431,신나는,захватывающе,36
7467,계승,наследование,50
8633,베토벤,Бетховен,42
6685,   에 관한 것,притворяться,56
10870,굴,ден,26
5160,사기성,мошеннический,67
8770,손쉽게,легко,41
968,히스패닉계,латиноамериканцы,97
5556,삼사히,самсара,65
8975,민주주의,демократ,40
9228,메사,меза,38
8483,곡물,зерно,43
7278,주사위,игральная кость,52
12011,잼,варенье,17
2345,마하라,Махарадж,88
9765,쇼먼,соревнование,34
5624,평범한,посредственный,64
2341,껄끄 러운,смягчать,88
2975,목련,магнолия,83
4573,서민,популярный,72
6866,주저하는,вынужденный,55
4908,여권 주장자,феминист,69
13529,아담,Адам,6
1456,작은 첨탑,вершина,94
1487,골수,мозг,94
5337,고마이,лома,66
106,암리타,Амрита,100
12064,작가,писатель,17
10663,지속적으로,постоянно,27
4559,식사,столовая,72
3593,베개,подушка,79
8108,권총,пистолеты,46
5217,브루투스,брут,67
12110,헌신적 인,преданный идее,17
9873,동성애,гомосексуальность,33
9972,래브라도,лабрадор,32
11687,뉴욕,Нью Йорк,20
9965,불확실한,неясно,32
8049,데코,деко,46
822,불타는,горячий,98
2177,외관,обдумывать,89
5263,일상적으로,регулярно,66
2740,어리석은,оздоровительный,85
10737,아연,Энни,27
7813,밀리 즈,Смитерс,48
10776,입회,аффилированность,26
9337,부스러기,обломки,37
11474,드레이크,драка,21
8476,변형 된 것,преобразован,43
13368,6 일,6 е место,8
8435,영원한,вечный,43
8010,없는,голый,46
4069,바주카포,базука,75
4134,위조,подделка,75
1696,가장 느린 것,медленный,93
12097,전에,ранее,17
3798,벌새,колибри,77
12553,정말로,о,13
578,터무니없는,неотложный,99
10027,웨버,вейбер,32
1612,과다,многословный,93
13433,보일 러 플레이트,котельная,7
9251,두개골,череп,37
5563,중서부,средний запас,65
9921,하얗게 된,приятный,33
8670,값이 싼,дешевый,42
9871,싹,бутон,33
5543,생화학,Биохимия,65
2633,신경,нейральство,86
2689,빵집,пекарня,86
9476,하향 조정,понижен,36
11154,인식,признание,24
5527,매장,захоронение,65
4001,초강대국,супер сила,76
13610,이와 같이,таким образом,6
11993,브라이언,Брайн,18
1415,네 끗패,обслуживать,94
9170,격렬한,Горький,38
13488,교회에,церковь,7
9304,레닌,ленин,37
8180,바흐,баш,45
11523,라일리,Райли,21
12237,하프 타임,перерыв,16
11121,캐리,осторожность,24
8938,거대한,мамонт,40
12737,압박,прессование,12
4139,전능자,всеобъемлющий,75
2456,미학,эстетика,87
320,지사,бей,100
12556,종교의,религиозной,13
4361,스냅,присматривающий,73
1201,스피 겔,шпион,96
12012,뉴캐슬,Ньюкасл,17
13136,현대의,современный,9
4945,시온 주의자들,сионисты,69
12472,약간,немного,14
8111,초승달,полусент,46
13380,총,пистолет,7
6530,경쟁,сочтено,57
9425,피카소,пикассо,36
2394,위시본,пожелание,88
8777,미라,мумия,41
10583,나폴레옹,Наполеон,28
11290,루터,люверный,23
1632,외음부,вульва,93
2608,랜더,Рэндл,86
4516,볼트,вольт,72
1786,구경,герва,92
3664,지독한,ДЭА,78
10659,안건,повестка дня,27
6687,충분하다,хватит,56
3973,계간지,ежеквартальный,76
7274,목록,каталог,52
3210,무음,немой,82
9741,붓다,залить,34
13774,도메인,домен,5
12200,문,дверь,16
8920,에베레스트 산,Эверест,40
5868,트랜스 곤타 사이드,трансконтинентальный,62
1748,몸통,торс,92
4632,샐러드,саладин,71
4595,다산의,плодовитый,71
8539,사촌,двоюродная сестра,43
4089,아카데아,акадея,75
8363,문,полосы,44
8830,토르,тора,41
13249,찬성,проводить,8
10506,칩,чип,28
8554,순환기,циркуляторный,43
565,망치,репутация,99
11635,음유 시인,бард,20
6689,굴곡,Гуэльф,56
114,백과 사전,энциклопедический,100
5081,불필요한,ненужный,68
3233,위기 자,риск,82
5480,패킷,пакет,65
2334,지팡이,палочка,88
9693,제 십오,пятнадцатый,34
