ID,KOREAN,ARABE,INTERVAL
2397,무인 비행기,طائرة بدون طيار,88
13628,적절한,لائق,6
12968,웨인,وين,10
8966,현명한,معقول,40
1920,벽화,جدارية,91
3780,키스,كيتس,77
9907,그럴 수 없어,لم ,33
2588,통찰력,أفكار,86
8034,기능의,وظيفي,46
11312,실행 취소,الغاء التحميل,22
2537,킬로,كيلو,87
10657,우연히,بطريق الخطأ,27
9635,텔레비전,تل,35
5596,보호 시설,اللجوء,64
50,머리말,مقدمة,100
6800,일괄,حزمة,55
7735,가죽,جلد,49
7553,막,غشاء,50
374,백선 증,سعفة,100
7170,반등했다,انتعشت,53
1666,고아,جوا,93
6277,정원지,حسب,59
13170,명예 훼손,التشهير,9
8703,타도,إطاحة,42
11298,캣,كات,23
593,혼자 하는 여러 가지 놀이,سوليتير,99
9816,교수형,شنقا,33
4840,정신,هه,70
12915,리더,قارئ,11
9319,   경,قوارب,37
7354,풍경,المناظر الطبيعيه,51
10008,호간,هوجان,32
11174,한스,هانز,23
4468,공법,وايلدي,72
11051,장,الفصل,24
5104,후회,روح,68
13449,그들 자신,أنفسهم,7
5772,염주,خرز,63
962,베르베르 사람,بربر,97
9480,원기,النموذج المبدئي,36
8552,혈장,بلازما,43
4274,비키니,بيكيني,74
836,왈리,والي,98
2697,코르티나,كورتينا,86
9198,호박벌,نحلة طنانة,38
4493,이상한 사람,خاطئ,72
1637,짤막한,سنيل,93
10552,기세,قوة الدفع,28
3010,불명예 스럽다,ناجط,83
6087,위키 사람,ويتشيتا,61
10609,간시,غاندي,28
11949,플랫폼,برنامج,18
5614,정당,فتنة,64
8982,루더비그,لودفيغ,40
13560,일시적인,مؤقت,6
4567,보폭,خطوة,72
7457,다양성,تنوع,50
13556,더블,مزدوج,6
11301,정신적 인,عقلي,23
12004,불독,البلدغ,17
3261,유연,التقارب,81
10010,가장 높은 것,أطول,32
4433,글루타메이트,الغلوتامات,72
7143,브레이크 아웃,انطلق,53
3135,탐탁지 않은,غير مرغوب فيه,82
4082,공석,باتر,75
12403,촬영,اطلاق الرصاص,15
9823,천왕성,أورانوس,33
12110,헌신적 인,ملتزم,17
12737,압박,الضغط على,12
7165,재건축하다,إعادة بناء,53
13444,멋진,لطيف,7
2373,사서함,صندوق بريد,88
2516,바지,كوساك,87
13685,이기다,يهزم,5
10157,밍,مينغ,31
9727,둠,دوب,34
11696,그림자,ظل,20
10981,업그레이드,الترقية,25
3036,자코 코트,جاكوبي,83
5945,시체,جثة,62
7733,일주일,ديم,49
4591,잘못된 것,مضلل ,71
12517,사복,المدنيين,14
10580,망아지,مسدس,28
5413,앙카라,أنقرة,65
3522,칸나다,كانادا,79
12891,상표,ضع الكلمة المناسبة,11
11313,숨겨진,مختفي,22
13245,거래,صفقة,8
6472,군비,إحراف,58
9329,린다,ليندا,37
8290,채점자,علامة,44
8195,슈즈세,سويس ,45
844,씨,لذيذ,98
10018,요하네스,يوهانس,32
11929,기이 한,استثنائي,18
7496,발보아,بلبوا,50
959,소재,الاضطرابات الهضمية,97
9753,성적으로,سونغ,34
6869,바닐라,فانيلا,55
9250,꽃들,زهور,37
9483,힘 있는,مؤثر,36
6158,대학살,مذبحة,60
11711,고전,كلاسيكي,20
11377,최소,مين,22
8959,가르다,سام,40
443,비어있는 것,إفراغ,100
3530,수경법,الزراعة المائية,79
4888,디럭스,ديلوكس,69
7453,젖을 섞은,حليبي,50
8558,고속도로,كون,43
13083,관리자,مشرف,10
7675,얇은,شير,49
4440,정치가,رجل الدولة,72
143,토지 소유자,ملاك الأراضي,100
7101,가장 적은,أقل عدد ممكن,53
9223,스트라우스,شتراوس,38
6274,오프셋,عوض,59
13324,영국,بريطانيا,8
10089,소방향,فخ النار,31
318,넥타이,كونيكس,100
4038,일시적 유행,موضة عابرة,75
1138,파라리스,بولاريس,96
6077,심사 숙고,تأمل,61
5721,모드,أساليب,63
680,영겁,ايون ,98
12183,혐의,الادعاءات,16
3433,경색,جلطه,80
6861,거주하다,يقيم,55
13142,부서지다,استراحة,9
11340,짧음,الإيجاز,22
3503,칼라,كلا,79
13081,유명한,مشهور,10
2941,지연,تأجيل,83
10619,티베트어,تبت,28
9423,요하네스 버그,جوهانسبرغ,36
12485,통계,الإحصاء,14
1545,포름 알데히드,الفورمالديهايد ,94
13326,안전하게 하다,ضمان,8
8680,회전율,دوران,42
658,세쿼이아,سيكويا,98
12739,랠리,تجمع,12
7987,기절했다,فاجأ,47
7425,지혜,حكمة,51
4245,직장,مكان العمل,74
12079,아마추어,الهواة,17
13227,앞으로,إلى الأمام,9
3404,맞춤형,تناسب,80
916,파기,اندفاع,97
1045,건강에 해로운,غير صحي,97
11122,에스토니아,إستونيا,24
4643,불길한,سيئ الحظ,71
10380,가뭄,جفاف,29
4652,정직,الجنود,71
5468,니콘,نيكون,65
9669,발목,كاحل,34
5642,고안된 것,وضعت,64
2538,정말,سوى,87
12566,입증하다,إثبات,13
9840,참여하다,الانخراط,33
12952,켈리,كيلي,11
9842,남서부,جنوب غرب,33
11981,아테네,أثينا,18
6919,제삼기,بعد الثانوي,55
12248,코스타,كوستا,16
10415,브로드 웨이,برودواي,29
2813,언쟁,مشادة,85
1175,카네,كارني,96
1546,오벨리스크,مسلة,94
10679,약속하다,يعد,27
8529,캐딜락,كاديلاك,43
10387,자유민,رجل حر,29
10555,플로레스,فلوريس,28
2611,젠,جين,86
10404,오물,رجس,29
11508,마약,ملغ,21
2892,융통 스럽다,غمرت,84
2718,거치게,بقسوة,85
9696,어도비 벽돌,أدوبي,34
12618,지원,يساعد,13
13507,우편,بريد,7
12011,잼,مربى,17
6383,교수,أستاذ,58
5349,의식,طقوس,66
13330,영역,المناطق,8
300,묶여있다,المجمعة,100
1450,재사용,إعادة استخدامها,94
7945,무미 건조한,مغبر,47
10142,활동가들,نشطاء,31
6860,고용,توظف,55
9617,프리 스타일,حرة,35
11723,허드슨 강,هدسون,19
11206,만화,مانغا,23
1082,성가신 것,مرهقة,96
33,테이너스,مبدأ,100
2383,랑군,رانجون,88
9947,시온,صهيون,32
9598,훔친다,يسرق,35
3648,징,جينغ,79
1967,어리석은 것,كلي,91
2969,동요,التحريض,83
9427,전문적 지식,خبرة,36
1378,파크 랜드,باركلاند,95
3070,펀더멘탈,أساسيات,82
12987,대안,لبديل,10
2488,육체,جسدي,87
2526,인대,الرباط,87
10957,인도,جزر الهند,25
12320,피처,جرة,15
2600,친위대,حارس شخصي,86
5647,근본 주의자,الأصولية,64
5418,대나무,الخيزران,65
6698,당신 자신들,أنفسكم,56
7979,마그네슘,المغنيسيوم,47
1619,현무암,بازلت حجر بركاني,93
8942,가봉,غابون,40
6515,성,قلعة,58
8166,시리얼,حبوب,45
5670,나병,جذام,64
10013,조만간,عاجلا,32
4886,증류,التقطير,69
13085,싱가포르,سنغافورة,10
8936,해파리,قناديل البحر,40
9467,나이아가라 폭포,نياجرا,36
13176,네아,ناظر,9
1318,해적,قرصان,95
7408,창고,مستودع,51
393,이사,شرايفر,100
11277,뱀,ثعبان,23
11062,탄약,ذخيرة,24
6227,보카,بوكا,60
8871,알지 못하는,غير مدرك,40
9799,레인저,الحارس,33
13117,남자 이름,لويس,9
8801,방송사,المذيع,41
10707,갑판,ظهر السفينة,27
5875,단백질,البروتينات,62
12178,푸시,يدفع,16
2891,결실,فاكهة,84
7667,실수로,عن طريق الخطأ,49
11994,유효하지 않은,غير صالحة,18
8067,지체했다,تلا ذلك,46
6787,주인들,اللوردات,55
10579,갑옷,درع,28
1136,볼리바르,بوليفار,96
10174,지중해,البحر المتوسط,31
5703,빌딩,بيز,63
7510,요술,السحر,50
7596,왕국,مملكة,49
9484,늑대,ذئاب,36
1653,석묵,الجرافيت,93
3142,시끄러운,مزعج,82
2719,월광,ضوء القمر,85
13671,자귀,مصطلحات,5
5617,틀린,ليو,64
6516,딜도 라구 딜도,دسار,58
8180,바흐,باخ,45
3279,쿠아의,كوان,81
4889,여자,بنت,69
1528,작은 것,بيغمي,94
3845,위기,الأزمات,77
11978,불완전한,غير مكتمل,18
2103,브라지 팬츠,برابنت,90
10931,스파르타,سبارتا,25
12978,전망대,مرصد,10
3728,아직도 물,مياه راكدة,78
12404,방어,دفاع,15
13439,문학,المؤلفات,7
3732,크로,كراه,78
12353,브리즈번,بريسبان,15
4711,동식물,المنظمة,71
3372,매서운,صقر قريش,80
3610,수미자,سومنر,79
1748,몸통,الجذع,92
7358,브레이크,الفرامل,51
1698,달필,فن الخط,93
3136,수술의,جراحي,82
144,사나운,شرسة,100
12309,전달,الحمل الحراري,15
484,폴리 비닐,بولي فينيل,99
5486,어린이 다운,صبياني,65
957,끄다,إطفاء,97
3558,레이 업,يستلقي,79
10495,비율,نسبة,28
10316,모래,رمل,30
10472,추구,السعي وراء,29
9691,하트 포드,هارتفورد,34
10023,공물,تحية,32
12830,베이컨,لحم مقدد,11
12756,남서,جنوب غرب,12
3990,요코하마,يوكوهاما,76
1411,키케로,شيشرون,94
3861,자식,النسل,77
11908,샬럿,شارلوت,18
5253,풍자,سخرية,66
579,얼빠진 실책,بونر,99
4720,재판,فاي,71
10253,장로,المسنين,30
53,하트 비트,نبض القلب,100
9003,비만,بدانة,39
11678,가사,كلمات الاغنية,20
3700,느슨하게,تثاقل,78
2668,과두 정치,حكم الاقلية,86
456,하이마른,هارما,100
6466,카라카스,كراكاس,58
6545,택배원,التوصيل,57
8543,수정,التعديلات,43
5475,현저한,بارز، ملحوظ,65
4784,마시다,ميا,70
7136,닮았다,يشبه,53
702,타원,الشكل البيضاوي,98
1480,카가 야,كاجايان,94
7768,항해,رحلة,48
4693,토스터에,محمصة,71
4949,밧줄,الحبال,69
13422,고의로,عن عمد,7
8292,칼,سكين,44
6242,엄청난,هائل,59
8002,협상,بانلي,47
4319,정신과 의사,الطب النفسي,74
2693,부신,مجاور للكلية,86
5606,대중적으로,شعبيا,64
7319,시장,سيزار,52
2256,이주자,المهاجرين,89
2007,목수,النجارين,90
8083,   의 엉망이다,أونا,46
7310,음료,المشروبات,52
10284,모자이크,فسيفساء,30
10775,확대,تمديد,26
1610,상이,التباين,93
1207,개선,الجرب,96
12214,스틸러스,ستيلرز,16
4790,정확성,الموثوقية,70
8605,영리한,ذكي,42
11398,유추 된,استنتزع,22
13071,도달하다,تصل,10
1644,쇼 롬,شولوم,93
2352,엘름,إلمام,88
10180,말릭,ماليك,31
10800,속성,الخصائص,26
3545,호킹,هوكينج,79
4915,동굴,كول,69
7769,조,شو,48
9835,우정,صداقة,33
3860,생존,بنى,77
13678,복제하다,مكرر,5
13574,자주,غالبا,6
174,분석,جمرة,100
10643,견본,عينة,27
5512,바르게,بحظر,65
11706,이삭,إسحاق,20
3089,믹서기,الخلاط,82
13377,마이애미,ميامي,8
12106,로리,روري,17
2534,영웅적 자질,بطولة,87
3601,불안해하는,قلق,79
13504,   쪽으로,من اتجاه,7
10396,잠수함,غواصة,29
7629,호손,الزعرور,49
752,타로,التارو,98
1428,송시,قصيدة,94
6522,호주의,أستراليا,58
11532,코헨,كوهين,21
10298,매킨토시,ماكنتوش,30
4350,지루한,مضجر,73
12542,주말,عطلة نهاية الاسبوع,14
302,사냥꾼,شيكاري,100
11575,퍼센트,نسبه مئويه,21
256,보장,البلاديوم,100
12142,생각,خواطر,16
5322,단 핵증,كثرة الوحيدات,66
11757,기후,مناخ,19
695,믿을 수 없는,غادر,98
13248,그리스,اليونان,8
10250,엡실론,إبسيلون,30
7240,유도,الكونفوشيوسية,52
13134,토론,النقاش,9
13514,4 월,أبريل,7
5851,찬성,اي,62
8571,청어 무리,شاد,42
1738,요점,جوهر,92
6162,마야,مايان,60
4923,호브,هوف,69
10485,그녀는,شيا,29
8176,목초,عشب,45
10454,잭,زاك,29
9129,바이트,بايت,38
3544,주름 옷깃,ركز,79
8890,코알라,كوال,40
13234,두 가구 연립 주택,نصف,9
9510,바네사,فانيسا,36
11039,습지,اهوار,24
1486,자그마한,بانتام,94
2469,펠릿,مصور,87
2938,해로운,ضار,83
9445,황,كبريت,36
3248,그로소,جروسو,82
487,활상,الارتفاع,99
7247,최신,الأحدث,52
9674,아마도,من المفترض,34
8324,서울리,وريغلي,44
9503,콜롬비아 사람,كولومبي,36
9253,미터법,قياس,37
13063,여자애들,الفتيات,10
7695,더 넓은,أوسع,49
4263,샅,فورت,74
5522,죄,ذنب,65
9794,불꽃,شرارة,33
10447,싸움터,ساحة المعركة,29
8588,애타 주의,الإيثار,42
13262,백과 사전,الموسوع,8
11824,호모,هومو,19
8331,해돋이,شروق الشمس,44
5039,조종하다,توجيه,68
911,토루,تورو,97
7419,쌍둥이 자리,توأم,51
6961,고속 도로,طريق سريع,54
11611,리투아니아,ليتوانيا,20
8272,달리,دالي,45
10116,파라,بارا,31
8169,가열,تسخين,45
11817,위조,التزوير,19
2715,기구,العربات,85
5674,모뎀,مودم,64
6915,비령,باين,55
9565,상처,جرح,35
6682,바보들,الحمقى,56
2441,약리학 적,صيدلية,87
10456,펩시,بيبسي,29
10769,씨앗,بذور,26
2674,중합,البلمرة,86
9708,조화,انسجام,34
2855,분별하다,تميز   تدرك,84
7605,진,جين,49
7480,태아,الجنين,50
6555,부탄,بوتان,57
2425,아버지,هرب,88
7501,옐로 스톤,يلوستون,50
12034,해적,القرصان,17
7506,베켓,بيكيت,50
4945,시온 주의자들,صهيوني,69
13212,양키스,يانكيز,9
4880,용병,المرتزقة,69
4802,판도라,باندورا,70
10691,공포,رعب,27
5817,피하십시오,يتجنب,62
12522,운동,اقتراح,14
1811,오랜건,منذ فترة طويلة,92
5165,화관,كورولا,67
378,범,فانغ,100
6038,집합,المفضل,61
6896,장갑,قفازات,55
11615,서베이,الدراسة الاستقصائية,20
5513,당겨,تسحب,65
9926,레스터,ليستر,33
900,흑인 남자,رجل اسود,97
13453,믿는 사람,يعتقد,7
7933,루베,ربي,47
4715,하누카,هانوكا,71
406,티퍼,قلاب,100
6223,플루토늄,بلوتونيوم,60
12610,밀,ميل,13
3928,롤란도,رولاندو,77
12090,타협,مرونة,17
4372,불리,غير مؤات,73
4810,스모키,مدخن,70
2627,부시 러,بوشريغر,86
12221,안정된,تسوية,16
9975,세네갈,السنغال,32
9758,배로,على متن سفينة,34
7602,무효의,فارغ,49
9519,찰스턴,تشارلستون,35
11042,고대 스칸디나비아 인,نورسمان,24
556,자유약,التملك الحر,99
5790,주디스의,جوديث,63
13056,안전,سلامة,10
5196,흔들리는,شتى,67
7556,화강암,الجرانيت,50
11857,글렌,غلين,19
8712,의무적 인,اجباري,41
9962,드물게,نادرا,32
13192,문장,جملة,9
7745,시집,مقتطفات,48
11718,하비,هارفي,20
9670,디아블로,ديابلو,34
10514,소문,شائعات,28
8054,수동적 인,مبني للمجهول,46
11032,총격전,تبادل لاطلاق النار,25
608,시나리오 작가,كاتب السيناريو,99
3790,큰 천막,سرادق,77
6001,후작,ماركيس,61
11071,입증 된 것,ثبت,24
10420,각주,هامش,29
8178,가정,أسرة,45
11746,면,القطن,19
10587,언제든지,كلما كان,28
12548,교환,تبادل,14
1491,하오,هاو,94
6064,왜곡,تشوه,61
13499,전투기,مقاتل,7
2571,모닥불,مشعل,87
13440,군인,الجنود,7
3362,메틸페리드,ميثيلفينيد,80
1665,의장자,رؤساء,93
4048,홀라,أولا,75
4565,갈비 살,ضلوع,72
9214,규율,انضباط,38
4563,낭창,لوبوس,72
7885,여자 이름,إيزابيلا,47
9800,프라하,براغ,33
9525,부두교,فودو,35
896,부정 이득,كسب,97
12108,통제,خاضع للسيطرة,17
3218,익힌 것,كولوت,82
1483,최북단,الشمال,94
1366,터리,تورر,95
2675,갑상선,غدة درقية,86
6403,바벨,بابل,58
9530,욕조,حمام,35
2530,조금 움직이게 하다,تزحزح,87
5048,레디,ريددي,68
4334,묶이지 않은,غير متماثل,74
4363,불다,اعترف,73
1057,세린,سيرين,96
12495,디제이,ديج,14
1697,나 블러스,نابلس,93
13082,잡지,مجلة,10
6932,분리,الفصل,55
3520,클라우디우스,كلاوديوس,79
7716,역학,ديناميات,49
8156,용접,لحام,45
7792,할 보람 있는,جدير بالاهتمام,48
6042,참치,تونة,61
5715,이력서,السيرة الذاتية,63
6259,충의,وفاء,59
3779,전자 기호,الكهرومغناطيسية,77
8744,부드러운,مناقصة,41
11598,글래스고,غلاسجو,20
7043,인증,شهادة,53
5409,블랜치,بلانش,65
2525,폭군,طاغية,87
9694,치타,الفهد,34
4121,카스,كاس,75
9257,무뚝뚝한,كورت,37
9399,린이야,لين,36
9018,못,مسمار,39
10855,힘든,قاس,26
3565,마지 못해,بمعارضة,79
11754,트로이,طروادة,19
655,쾌적하다,روبل,98
13074,단순한,بسيط,10
13710,음정,نغمة، رنه,5
4860,글루텐,الغولتين,70
11792,체코 슬로바키아,تشيكوسلوفاكيا,19
4018,지점,الانقلاب,76
10428,안정적인,مستقر,29
9857,속도,● السرعة,33
4302,브로콜리,بروكلي,74
7160,피로,إعياء,53
6769,크립톤,كيربتون,56
11010,회전,دوران,25
6635,쓸데없는 것,باهظة,57
12270,괴물,مسخ,16
13676,빛,خفيفة,5
11050,신이 옳다고 하다,يبرر,24
1776,지구,جيلا,92
12117,씨,ش ,17
2926,골드 워터,مياه جولد,84
6336,문서화,توثيق,59
10781,정리,نظرية,26
8461,밀레니아,آلفية,43
11515,추신,ملاحظة,21
9807,고르다,يختار، يقرر,33
13729,소환,الاقتباس,5
8365,핵,نواة,44
1664,불행,مصيبة,93
5754,포기했다,تنازل,63
9831,까마귀,كوخ,33
5037,버지니아 사람의,فرجينيا,68
12392,모건,مورغان,15
11589,끊임없는,غير مؤكد,20
9175,축하합니다,تهانينا,38
11121,캐리,كاري,24
11226,부모의,الأبوين,23
5538,침실,غرفة نوم,65
5250,핸디,هيمن,67
12203,나중에,عقب ذلك مباشرة,16
1981,부피 테인,بوفوتينين,91
5729,원형 극장,المدرج,63
3352,얼룩,سائل لزج,81
3093,밸브,الصمامات,82
11022,해롤드,هارولد,25
11487,셰필드,شيفيلد,21
10126,수르어,سور,31
5658,만족 스럽네요,مرض,64
3590,오토바이,دراجات نارية,79
67,핀 끝,يحدد بدقة,100
10334,대표자,دار,30
387,삼중의,الترياسي,100
460,단층 촬영,الأشعة المقطعية,99
10376,비행장,مطار,29
1683,면접 조사자,أجريت معهم المقابلات,93
2379,팔찌,إسورة,88
7448,데리,دخر,51
4762,나선,هيليكس,70
5131,놀랍게도,مثير للدهشة,68
13201,퀸,ملكة,9
13096,자유,الحريه,10
7479,능력,القوات الخاصة,50
5724,말하는 사람,راوي,63
3237,지독한,ديربورن,82
6830,기수,فارس السباق,55
2911,크림,كريمة,84
12359,의사,طبيب,15
6012,소작지,حقل صغير مسور,61
11055,닐,نيل,24
3708,색안경,نظارة شمسيه,78
12460,보행자,ووكر,14
12635,불법적 인,غير شرعي,13
883,테라,تيرا ,97
8830,토르,ثور,41
956,구적법,التدريبات,97
7307,뚜쟁이,عرسة,52
504,크리스천,كريست,99
11762,운동,رياضي,19
9350,시실리,صقلية,37
1105,조금,صمد,96
2787,쿠싱,كوشينغ,85
3892,고루의,كور,77
1455,등산가,متسلق,94
587,무수정,غير خاضعة للرقابة,99
6458,표준,غيج,58
8828,푸조,بيجو,41
5543,생화학,الكيمياء الحيوية,65
3140,친밀한,حميم,82
6010,좋은 해,سنة جيدة,61
11316,우수한,أرقى,22
11538,유도체,المشتق,21
5487,이사야,إشعياء,65
2556,제단,مذبح,87
4469,정당,مي ,72
4646,구획,حجرة,71
5877,의혹,الشكوك,62
12824,창의적인,خلاق,12
13360,인용,استشهد,8
4559,식사,تناول الطعام,72
5905,부양,استرفاع,62
4047,부당,ظلم,75
8956,조용,كلينت,40
9891,신성한,مقدس,33
2487,토끼,كوني,87
5333,차축,المحاور,66
5869,엑스터시,نشوة,62
8420,순무,لفت نبات,43
8109,문맥,السياقي,46
2890,모라,مورا,84
4362,흠잡다,ينتقد,73
11161,듣다,استمع,24
5260,잔인한,بلا هوادة,66
9649,점심,غداء,35
1993,터질 것 같이 활기 있는,عاصف,91
13353,위원회,لجنة,8
11330,17 세,السابع عشر,22
12862,필드,فلم,11
2254,체코 슬로바키아어,تشيكوسلوفاك,89
12881,참으로,في الواقع,11
11545,좌석,مقعد,21
9058,지루한,ممل,39
1046,수짜,شوكتاو,97
7780,공허,انتفاخ,48
4907,지독한,جري,69
7092,고속도로,طريق سريع,53
7452,동료,زملاء,50
13062,말했다,أخبر,10
9767,허용하다,يسمح,34
2944,정부,عشيقة,83
7466,독,الرصيف,50
12809,해리슨,هاريسون,12
12534,정확한,بالضبط,14
7246,저녁,عشاء,52
10369,타코,تاكو,29
1302,웨스트 부절,غربا,95
7757,죽은 듯이,الموت,48
7237,서지,فهرس,52
10247,할로윈,عيد الرعب,30
11612,반대되는,عكس ذلك,20
1585,불타는,مشتعل,93
8851,기울어 진,يميل,40
3608,브래지어,حمالة صدر,79
3064,사파이어,الياقوت,82
12378,캠벨,كامبل,15
7545,정치,سوى,50
7462,휴가,عطلة,50
8870,유명한,سيئة السمعة,40
4956,축삭,أكسل,69
11464,병기고,ارسنال,21
3541,명령,مرسوم,79
8709,등산,التسلق,41
12058,포함되어있다,يتضمن,17
5083,하인,خادم,68
10878,기호,حرف او رمز,26
317,제관,تعليب,100
7676,찡그린 것,عبوس,49
5741,수의사,طبيب بيطري   بيطري,63
13148,예쁜,جميلة,9
5630,시생,شيعي,64
12031,구절,العبارة,17
7094,스누커,السنوكر,53
9654,부푼,منفوخ,35
11878,현대의,معاصر,18
9500,똥,يتبرز,36
9206,인형,دوللي,38
6220,마르첼로,مارسيلو,60
5889,유성,نيزك,62
8050,소집,حشد,46
6657,쑥 내민,مايجب في الوضع الراهن,56
9164,프레슬리,بريسلي,38
8491,제도,لات,43
5629,알,أحمق,64
10889,뾰족한,بلغت ذروتها,26
6006,화장실,دوره المياه,61
1880,우주선,سفينة فضائية,91
9612,복제,مستنسخة,35
7803,격렬한,سيكلونيك,48
6815,실크,لتلر,55
9756,여자 이름,كارين,34
13127,이탈리아 사람,الإيطالية,9
267,허술한,متساهل,100
12301,반란군,المنشقين,15
8829,타우,تاو,41
13102,왕자,أمير,9
9938,신사,السادة الأفاضل,32
11354,벨기에 사람,بلجيكي,22
12340,제국,ناظر,15
8282,시어스,سيرز,45
8577,고마워하는,شاكر,42
7067,베들레헴,بيت لحم,53
7226,쎄타,ثيتا,52
3687,제작,تلفيق,78
3381,알고 있으면서,عن علم,80
4270,위,مائيات,74
3774,변하기 쉬운,متعدد الجوانب والاستعمالات,77
5421,소네트,سونيت,65
13278,가로 질러 가다,تعبر,8
1422,얽히고 설킨,أشعث,94
8634,바다 코끼리,الفظ,42
4248,위법,تورت,74
6719,여러 가지 잡다한,متفرقات,56
12526,로렌스,لورنس,14
7851,취사,الفظائع,48
3536,방공호,مخبأ,79
10935,비틀즈,البيتلز,25
1973,불만,عدم الرضا,91
5367,나가는,منفتح,66
6112,네메시스,عدو,60
8774,만세,تحيا,41
5835,고무,غمانون,62
6605,이슬,ندى,57
8236,무력,صابر,45
13692,거대한,تسربت,5
6832,지속시키다,الحفاظ,55
1601,디나모모,ديناموس,93
1255,뻔뻔 스럽네요,وقح,95
3973,계간지,ربعي,76
1190,틸리,تيل,96
7021,암만,عمان,54
6238,공손히,باحترام,59
12074,스파이,الجاسوس,17
2033,애도의,تعازي,90
1154,어리석은,تافه,96
2026,제자들,التلاميذ,90
7717,면제하다,معفى,49
9216,푸오,بو,38
10542,캐롤,كارول,28
11969,디즈니,ديزني,18
4758,면역,حصانة,70
11887,바이에른 사람,البافارية,18
5898,거부권,حق النقض,62
4446,전경,مقدمة,72
2374,보복,القصاص,88
6539,오만한,متكبر او مغرور,57
7185,수수께끼들,المنتقمون,52
575,담금,غمر,99
9603,육십,وستون,35
803,마태도르,ماتادور,98
8181,과도한,لا مبرر له,45
226,배낭,تمتد الظهر,100
12163,몬타나,مونتانا,16
13225,태양,الشمس,9
4811,루이,لوي,70
3616,타란툴라 거미,الرتيلاء,79
8293,투기,المغامر,44
11351,협력 관계,شراكة,22
13065,지옥,الجحيم,10
1892,해커,المتسللين,91
13408,전달했다,تم الاجتياز بنجاح,7
1157,카빈,كاربين,96
5663,감각,إحساس,64
4537,가상의,افتراضية,72
8512,치료,علاج,43
13461,알로,ألك,7
4539,공회당,البازيليكا,72
1271,원형,النموذج الأصلي,95
8025,간염,التهاب الكبد,46
11730,배달 된 것,تم التوصيل,19
6864,이상적으로,من الناحية المثالية,55
7112,전리품,غنيمة,53
10283,더비 셔,ديربيشاير,30
10419,마피아,المافيا,29
12164,뉴턴,نيوتن,16
8684,요인,كبار الشخصيات,42
3506,로행,روهان,79
2012,어긋나게 하다,خيبة أمل,90
7760,반죽,خليط,48
2199,모금 활동,جمع التبرعات,89
3233,위기 자,المخالفات,82
12934,피난처,ملاذ,11
2960,취미,هوايات,83
4466,보스,بوز,72
1982,살초제,مبيدات الأعشاب,91
4697,용감,شجاعة,71
12067,호의,محاباة,17
4822,스칸디나비아 사람,الاسكندنافية,70
12494,계획된 것,المخطط لها,14
69,대담하게,بكل جرأة,100
1087,야아,ياه,96
4604,유프라테스,الفرات,71
6563,환초,اتول,57
10304,잎,ورقة الشجر,30
11592,참전 용사,قدامى المحاربين,20
9850,기미,التوابل,33
11627,기이 한,غريب,20
8945,압도적 인 것,غامر,40
2821,지평선,آفاق,84
7109,오해하다,يساء فهمها,53
10856,매끄러운,ناعم,26
6199,기함,الرئيسية,60
6215,파란 사람,كوران,60
2828,질식,الاختناق,84
4626,아포,بوغ,71
13187,외국의,أجنبي,9
10078,명백한,صريح,31
11046,주장했다,جادل,24
8517,강하게 함,تكثيف,43
8144,회보,دائري,45
545,다이옥신,ديوكسين,99
11682,타운십,بلدة,20
5779,못된,شقي,63
5813,제방,ليفي,63
11193,달러,مونراكر,23
8367,운동,مناورة,44
9096,지부티,جيبوتي,39
380,노,فرن,100
552,표류자,الاضطرار,99
4508,잘못된,خطأ,72
9963,화장실,مرحاض,32
1137,지네,حريش,96
12195,브랜딩,العلامة التجارية,16
12532,말로,مالو,14
1795,헤게모니,هيمنة,92
10850,의존하다,اعتمادا,26
6181,공석,الشواغر,60
8504,시민권,المواطنة,43
13723,특권,الامتيازات,5
9579,운,اليانصيب,35
8177,반점,فاصلة,45
8832,조리,جويس,41
1186,니아신,النياسين,96
557,바운스 백,خطوة للخلف,99
12179,브렛,بريت,16
5985,카이만,كايمان,61
11808,스튜어트,ستيوارت,19
9404,어리석은,دمر,36
5344,쿼드,رباعي,66
5209,급한,متسرع,67
278,세단,سيارات السيدان,100
3257,질레,بري,82
8106,의식하는,واع,46
8873,슈퍼 스타,نجم النجوم,40
3405,발진,متسرع,80
8456,민족성,عرق,43
6439,체커,فاحص,58
5357,시바의,شيفا,66
8341,올림피아,أولمبيا,44
7834,오해하다,سوء,48
1177,씩씩한,شجاع,96
5639,라운지,صالة,64
7644,오아시스,واحه,49
68,고유 한,ليزير,100
1067,소호,سوهو,96
13619,채팅,دردشة,6
12338,환경,ضبط,15
1132,신비한,غامض,96
19,한 면,جين,100
10883,시작했다,بدأ,26
257,이슬람인,الديوان,100
7517,바로크,الباروك,50
3832,똥,روث,77
6560,기병,جندي,57
9879,미치,ميتش,33
5841,헛소리,رطانة,62
3099,로데오,روديو,82
2120,베이커스 필드,بيكرسفيلد,90
235,이를 드러내고 웃다,ابتسامة,100
4029,풍부,وفرة,75
8014,완전히,تماما,46
1956,어휘,معجم,91
3864,깨끗한 물,ماء نقي,77
1507,보호,ايجيس,94
8868,칠레,تشيلين,40
7649,던디의,دندي,49
1384,무기,غير عضوي,95
11087,암시하다,لمح,24
2714,베윅,بيرويك,85
9252,주석,القصدير,37
