ID,KOREAN,CHINESE,INTERVAL
8405,지배,统治,44
6042,참치,金枪鱼,61
12667,신화학,神话,13
10935,비틀즈,披头士乐队,25
4795,하더 델,赫尔什,70
13259,상,奖,8
7729,홍조,冲洗,49
882,   의 스타 더스트,星尘,97
2118,촉매,催化,90
49,매트,哑光,100
7008,가오리,黄貂鱼,54
10812,레오나드,伦纳德,26
4214,테슬라,特斯拉,74
10832,불만 사항,抱怨,26
10840,억제하다,黛联,26
8744,부드러운,投标,41
7026,고갈,消耗,54
3055,기조,基调,83
1383,닦는 것,徘徊,95
13528,기술,技术,6
7132,메스 칼린,霉菌,53
9989,타원형,椭圆形,32
5255,평형,平衡,66
7386,한가운데,中间,51
13209,레이,射线,9
13571,무거운,重的,6
3065,굴뚝,烟囱,82
2832,럭스,勒克斯,84
5337,고마이,洛马,66
10454,잭,扎克,29
10423,거짓말하는,撒谎,29
12723,어머니,母亲,12
2545,고르지 않은,不均匀的,87
5233,자발적인,自发的,67
13746,판자,木板,5
12175,컵스,幼崽,16
626,국회의원,立法者,99
1352,편협한 신앙,贝尔特里,95
1869,충돌,碰撞,91
1400,힘,效力,94
3548,칼데라,火山口,79
8512,치료,补救,43
11659,나머지,余,20
10106,물질,物质,31
2064,노틸러스,鹦鹉螺,90
8874,데모,演示,40
1179,마칭,游行者,96
11745,함대,舰队,19
9896,웨이,豪,33
9646,해고,解雇,35
8935,랜으로,兰德尔,40
10392,점프,跳跃,29
10084,빨대,稻草,31
1838,이세벨,耶泽贝尔,92
320,지사,贝,100
7279,받는 사람,接受者,52
11204,자랑스러운,自豪的,23
1762,지니,金妮,92
6300,거주지,居住,59
10925,에이미,艾米,25
10675,여분의,空闲的,27
3441,그랜드 마스터,棋圣,80
7658,몬머스,蒙茅斯,49
6723,쳉,郑,56
9693,제 십오,第十五,34
10381,남자 이름,希拉里,29
9386,옥수수,玉米,36
192,과시,炫耀,100
12314,수 프림,最高,15
11708,평행 한,平行线,20
3474,봅슬레이,博塞尔,80
12788,켄트,肯特,12
69,대담하게,大胆,100
10362,윈저,温莎,29
10076,인도네시아 인,印度尼西亚,31
9943,그녀 자신,自己,32
590,꼬리표,塞克甜,99
9461,피델,菲特,36
13103,다코타,达科他,9
13329,포,炮兵,8
3610,수미자,萨姆纳,79
6197,던져진 것,抛弃,60
5110,불특정,未指明,68
7516,민요,民谣,50
9455,냉각기,冷却器,36
5913,지난,陆上,62
4875,가상의,虚拟,69
2729,모렐로,莫雷罗,85
11480,입법부,立法机关,21
5149,하드 톱,硬顶,68
858,메타돈,美沙酮,97
13735,금,金子,5
12522,운동,运动,14
12718,보내다,发送,12
10601,타락한,堕落,28
11795,트래비스,特拉维斯,19
10131,지능적인,聪明的,31
7560,숭배,虫子,50
7499,인도,梧桐,50
4467,네와,奈赫鲁,72
7219,주먹,拳头,52
5698,메탄,甲烷,63
5161,맞은,灾区,67
7836,짜증이 난,懊恼,48
5476,번호 매김,重新编号,65
13469,장관,部长,7
10536,가지고 다닐 수 있는,便携的,28
11164,문명,文明,24
1631,사막화,荒漠化,93
11888,바이러스,病毒,18
9866,원칙,原则,33
12328,무기,武器,15
2712,무자비한 사람,秃鹰,85
3454,젤리,果冻,80
5678,미확인,未经证实的,64
10133,즉각적인,立即的,31
8166,시리얼,谷物,45
289,현미경 사용,显微镜,100
194,일,策略,100
9414,망고,芒果,36
3406,웅크 리고,悄悄三,80
10510,명음,唱歌,28
10191,전부,共,31
10065,알렉산드리아,亚历山大,32
10050,현상,现象,32
10994,세례 요한,施洗,25
9128,토마토,番茄,38
8784,시트,床单,41
7718,명사,名词,49
3279,쿠아의,宽松,81
8519,양말,袜子,43
1633,최면술,催眠,93
2216,코덱,编解码器,89
7596,왕국,领域,49
3702,셋째로,第三,78
11623,페인트 등,绘画,20
12187,수은,汞,16
12587,말레이시아,马来西亚,13
992,베네,班,97
12362,새로운,新,15
7883,유력한,有效,47
93,분해,解体,100
4295,가위,剪刀,74
7221,처녀,吉尔,52
7424,안젤리나,安吉丽娜,51
11714,제이크,杰克,20
12909,흉터,瘢痕,11
2352,엘름,榆树,88
807,알고 퀸,藻喹,98
12875,레슬링,摔角,11
1308,폴로늄,钋,95
4516,볼트,伏特,72
7915,안녕,再见,47
6783,자치,自治,56
331,다수,戴维,100
11872,악의 있는,恶意,18
6703,복수,复仇,56
6200,드문,罕见,60
12026,자세한 것,普罗斯特,17
8038,재치,机智,46
13694,사랑,爱,5
5184,결정적 시기,嘎吱嘎吱,67
890,세 개 한 벌,三元,97
9345,잔디,草地,37
5780,추월,超过,63
10326,태도,态度,30
10667,스탈린,斯大林,27
5112,남복,纳姆,68
11436,직장,职责,22
8252,지평선,地平线,45
7326,칼,剑,51
9456,던지다,抛出,36
9599,기분,幽默,35
10321,제한,限制,30
4658,받치다,坚持,71
687,서명국,签名者,98
9895,등록,登记,33
11004,커피,咖啡,25
7319,시장,塞萨尔,52
13441,무엇이든,任何,7
9996,진홍,赤红,32
4684,보너스,奖金,71
5940,칠판,七倍,62
7262,게놈,基因组,52
12578,다,迪,13
4963,보조자,辅助的,69
12620,칸,汗,13
6935,바쿠,巴库,55
10837,아프가니스탄 사람,阿富汗,26
12291,같지 않은,不像,15
7894,지나치게,过于,47
1825,숙취,宿醉,92
8657,고장,分解,42
5431,머핀,松饼,65
13751,기회,机会,5
8272,달리,大理,45
10285,더 큰,大,30
12338,환경,环境,15
5850,중 이층,夹层,62
10267,특허,专利,30
462,조정하다,调和,99
1587,팹,工厂,93
8426,외양간,谷仓,43
9034,기대다,里面,39
10104,실,线,31
8634,바다 코끼리,海象,42
5827,도미늄,多米尼克,62
3375,프레임,裱框,80
8197,자금 조달,资助,45
7631,외계인,外星人,49
12737,압박,紧迫,12
2512,젠체,笨蛋,87
8258,야생 동물,野生动物,45
7092,고속도로,高速公路,53
6716,가장 훌륭한,最好的,56
4790,정확성,真实性,70
4602,시스코,思科,71
634,아토 쉐,亚莫,99
2644,점도,粘度,86
4090,어려운,黏,75
5520,사무원,牧师,65
4475,졸린,困,72
6023,발췌문,摘抄,61
10942,리마,利马,25
10919,여파,后果,25
4748,짜내다,挤,70
5387,흐린,浑,65
13086,논쟁,争议,10
7327,초기화,重置,51
8846,화가,画家,40
9967,이력서,恢复,32
11253,기인 한 것,归因于,23
2026,제자들,弟子,90
12678,미시시피,密西西比人,13
12192,코메디,喜剧,16
4696,포커 즈,瓦克,71
9913,주거,住宅,33
12539,보냈다,花费,14
12827,칼,嘉,11
9296,제거하다,排除,37
11805,공장,工厂,19
11563,최저의,最低,21
6264,카나리아,金丝雀,59
10537,양,羊,28
989,여전히,静止,97
10700,순수한,绝对,27
586,배급,发行,99
8209,딱정벌레,甲虫,45
8775,프로이트,弗洛伊德,41
3855,색조,色调,77
2830,계산,估计,84
8783,객관적인,临床,41
3650,안경,景观,79
7073,재 장전,重新加载,53
13033,바로 그거죠,确切地,10
10367,레즈비언,女同性恋者,29
12030,금지,禁止,17
13515,마일,里程,7
9185,비슷한 물건,模拟,38
3947,놈들,混蛋,76
7586,코뿔소,犀牛,50
10156,멍청한,哑的,31
1491,하오,郝,94
10060,그루터기,树桩,32
11639,머피,墨菲,20
8532,술탄,苏丹,43
996,고집,沃,97
10497,진정으로,真挚地,28
13196,대량의,大量的,9
10842,와인,葡萄酒,26
298,멱지수,指数,100
2243,내기를 걸다,赌注,89
2685,울트라 마린,群青,86
12571,레이커스,湖人队,13
5336,훌륭한,英勇,66
9300,아벨,阿布,37
7033,로도디아,罗得岛,54
11915,버밍엄,伯明翰,18
8721,중서부,中西部,41
2127,대변동,动荡,90
2377,명백히 하다,探明,88
12435,공수,空运,14
4491,라듐,镭,72
9978,빠른,迅速,32
961,협상,忠告,97
11984,시민들,公民,18
6436,아프리카 인,非洲人,58
9171,대부분,块,38
10467,뻗기,拉紧,29
12830,베이컨,熏肉,11
990,카멜롯,骆驼照片,97
25,암송,排演,100
2688,요리,烹饪,86
3708,색안경,太阳镜,78
9397,울타리,栅栏,36
1313,전문가가 아닌 사람,不专业,95
10562,피아노,钢琴,28
2217,피곤한,厌倦,89
13070,문법적 인,语法,10
10620,기업,企业,27
3005,버번,波旁酒,83
5209,급한,仓促,67
759,버 뱅크,伯班克,98
1340,들리지 않는,闻所未闻,95
2952,가수 분해 효소,水解酶,83
11274,연속물,序列号,23
9438,게이트웨이,门户,36
3609,가자미,比目鱼,79
11906,목성,木星,18
13790,건배,干杯,5
13638,법원,法庭,6
2994,점심,蒂芙,83
10539,어스름,暮,28
6417,싸움,纷争,58
13123,별들,星星,9
8367,운동,演习,44
10762,애완 동물,宠物,26
2503,펠햄씨,佩勒姆,87
5574,토폴로지,拓扑,64
5235,보드카,伏特加,67
8702,찢는 사람,开膛手,42
2752,자매,窗台,85
3351,마른,瘦骨嶙峋的,81
1671,맛있는 것,追踪,93
9667,터무니없는,荒诞,34
12540,합집합,和,14
13327,호,人力资源,8
5596,보호 시설,庇护,64
1990,델,达,91
7865,이소 프로필,异丙基,48
3235,기상 나팔,唤醒,82
4828,동력 경운기,凭证,70
5892,공룡,恐龙,62
8614,풍문,传闻,42
9584,파라다이스,天堂,35
211,마구나라이트,马隆蒂,100
12603,마라톤,马拉松,13
3329,학생,校友,81
7653,플랑드르 사람,佛兰芒,49
4896,여기에 들었다,借助书,69
6930,다양하게,不同,55
3010,불명예 스럽다,失情,83
8233,세레나,塞丽娜,45
2549,코데인,疑要,87
4111,무신론자,无神论者,75
472,걸다,拴住,99
12083,무질서,紊乱,17
6143,케이트,凯特,60
4735,하원 조합,子集,70
10396,잠수함,潜艇,29
9305,연어,三文鱼,37
13377,마이애미,迈阿密,8
13756,르,乐,5
1581,유목민,游牧民族,93
9613,복잡한,复杂的,35
9659,랭커스터,兰开斯特,35
13768,사망 한,死了,5
10336,배트맨,击球手,30
2370,폴리에틸렌,聚乙烯,88
13119,유엔,联合国,9
9689,햄버거,汉堡包,34
8024,최고의,倾向,46
1741,가난한 사람,穷人,92
12190,파커,帕克,16
7965,경보,警报,47
4355,마하,马赫,73
956,구적법,正交,97
931,심연,深渊,97
126,칼리의,卡利,100
7861,섬광,瞥见,48
7765,우회로,旁路,48
12622,토종의,本国的,13
12329,유로,欧元,15
3257,질레,莱尔,82
5946,모데나,摩德纳,62
11231,예산,预算,23
9544,전문가,专家,35
243,반응성,反应,100
5451,방문객,游客,65
3674,베르 맨,伯格曼,78
13458,테크,科技,7
2744,교조,教条,85
12073,자작,贾,17
3413,합판,胶合板,80
13662,가운데,中间,5
6347,바이슨,野牛,59
8494,호흡,呼吸,43
6024,수건,毛巾,61
2431,아코디언,手风琴,88
12071,해결책,解决方案,17
936,견목,硬木,97
12464,대만,台湾,14
6170,던노,不知道,60
7072,진지한,认真,53
6789,펜더,挡泥板,55
11032,총격전,枪战,25
5319,검사,审查,66
4528,철자,拼写,72
6093,장,肠,61
13478,필라델피아,费城,7
9274,삼림 벌채,砍伐森林,37
7479,능력,突击队,50
8552,혈장,等离子体,43
2558,헤이츠,赫赫特,87
9253,미터법,公制,37
10789,방콕,曼谷,26
4330,끈기 있는,顽强,74
9441,마오,毛,36
12945,돕는다,帮助,11
280,축제,节,100
5285,요크꾼,约克,66
2658,비틀 거리다,摇摇欲坠,86
9212,호흡기,呼吸道,38
6633,마르세이유,马赛,57
12110,헌신적 인,坚定的,17
6316,교구,教区,59
9435,강아지,小狗,36
9009,확장,延伸,39
4653,보기,忌,71
13175,때때로,有时,9
11778,라이센스,许可,19
3335,보충제,补充,81
2484,미친,疯子,87
11930,인용 부호,引号,18
4219,실현 가능 한,可行的,74
10082,동굴,洞穴,31
11752,용량,体积,19
3828,찬송가,圣歌,77
8298,빌더,建造者,44
8562,충실한,忠诚,42
2196,무수한,无数,89
10486,차원,尺寸,28
1659,나다,纳达,93
7216,티라노 사우루스,暴龙,52
8060,오이,黄瓜,46
11114,알제리,阿尔及利亚,24
6885,묘기,特技,55
8362,곧,即刻,44
13771,충분한,足够的,5
9007,코벤트리,考文垂,39
1517,경마장,赛马场,94
4573,서민,民众,72
12486,줄인,减少,14
8369,홀즈,圣,44
7773,질산염,硝酸盐,48
9541,유격수,短裤,35
3862,오인,误解,77
13060,두 배,两次,10
7154,이혼,离婚,53
12972,행성,行星,10
8228,신부님,换,45
9172,마이크로,微,38
9141,크라이슬러,克莱斯勒,38
13061,추운,寒冷的,10
8588,애타 주의,利他主义,42
1083,금후,今后,96
11720,주제,主题,20
13693,달리기,跑步,5
13494,온라인으로,在线的,7
12634,구성,阴谋,13
4258,양도 논법,困境,74
4279,붕괴,金钱,74
450,전열 보병,德曼,100
12298,바이오,生物学,15
10772,젖은,湿的,26
8304,테이트,泰特,44
3353,파마,烫发,81
6348,디렉토리,谜语,59
8965,막대한,巨大的,40
4567,보폭,步行,72
11662,잊어 버렸다,忘记,20
6614,검정색,黑貂,57
1678,교구 목사,校长,93
12863,야생의,荒野,11
8759,자석,磁铁,41
251,프로그래머,程序员,100
1404,조작,操纵,94
11005,남자 이름,伯纳德,25
10356,스트레스,压力,29
120,카마라,卡马拉,100
6830,기수,骑师,55
11415,습득,袭击,22
10969,델라웨어,特拉华州,25
2136,묵주,念珠,90
8555,워터 게이트,水门,43
8822,큰 홀,沙龙,41
10292,제도,弗莱明,30
11962,신병,靴子,18
10068,기자들,记者,32
10491,오토만,奥斯曼,28
11260,영토,领土,23
13413,솔직한,坦率,7
11967,내각,部,18
8596,천재,天才,42
8796,신장,肾,41
5739,멸망하다,丧失,63
2663,도미 러스,多米诺斯,86
12412,작은 만,溪,15
11234,결투,决斗,23
4541,살쾡이,山猫,72
6806,대체로,宽广地,55
1805,통널,梯,92
486,칭찬,马尔萨斯,99
13152,전진,进步,9
7747,발음,发音,48
794,해어,罗马,98
11407,매,鹰,22
13265,마리아,玛丽,8
8318,엑손,埃克森,44
8151,고정물,夹具,45
13287,그 자신,他自己,8
6682,바보들,傻瓜,56
2923,베릴륨,铍,84
3553,널찍한,宽敞的,79
7334,교활한,狡猾,51
7441,비용이 많이 든다,昂贵,51
2449,호출 된 것,调用,87
9821,인용,报价,33
6250,불리한,不利,59
5157,위장,秘密,67
9223,스트라우스,施特劳斯,38
4024,분류,分类,75
260,농담,开玩笑,100
4654,점,立场,71
9360,변환,转换,37
12732,완벽한,完美的,12
5438,남자 이름,萨尔,65
7632,후미,湾,49
7196,아테나,雅典娜,52
12644,초대장,邀请,13
12275,신호,信号,15
13491,아이디어,主意,7
10785,에보수했다,据说,26
9641,템스들,泰晤士河,35
9783,보류 중,待办的,34
8811,폴 ,波尔,41
5481,게코,壁虎,65
4327,그 위에,于是,74
11437,갈대,芦苇,22
692,대차 대역,潮流,98
11468,그것에 의하여,从而,21
9922,새로 고치다,刷新,33
11079,극적인,戏剧性,24
9655,전령,信使,35
422,스토리 보드,故事板,100
9498,광대역,宽带,36
6747,가구,家具,56
4505,칼,刀刀,72
4289,지도자,硕士,74
11206,만화,漫画,23
7274,목록,目录,52
1419,다람쥐,雷,94
7235,정중화 된 것,索索,52
5479,남쪽으로,南行,65
4846,브리지 포트,桥播,70
11151,숨다,隐藏,24
5213,명예 론자,尊敬,67
12531,비밀,秘密,14
5309,지질,脂质,66
7029,샤이엔,夏安,54
1186,니아신,烟酸,96
5115,주판,算盘,68
1486,자그마한,宾夕法尼亚州,94
2553,무적이다,不败之地,87
9855,카이로,开罗,33
405,가장 우수한,帕尔梅拉,100
7375,호밀,黑麦,51
8145,더 멀리,更远,45
11849,승인,赞同,19
4265,브롬,溴,74
11011,공중선,天线,25
10124,뿔,喇叭,31
6516,딜도 라구 딜도,假阳具,58
10163,어려움,困难,31
6796,모듈 형,模块化的,55
12617,통화,货币,13
7443,경주장,赛马场,51
6091,발자국,脚印,61
6019,강생,化身,61
6103,대합,蛤,61
2400,동기화 된,同步,88
2897,뚜렷하게,明显,84
10719,페넌트,章程,27
3914,최후의 일,末日,77
4377,비트,屁股,73
12730,타는 사람,骑士,12
741,대수인,代数,98
5693,자유민,埃迈曼,64
12039,분지,盆地,17
4532,풀럼,富勒姆,72
2411,타우 랑가,陶朗加,88
558,혐기성,厌氧,99
10021,카슈미르,克什米尔,32
4115,속기,速记,75
10760,성당,大教堂,27
3964,애새끼,小子,76
10149,침팬지,黑猩猩,31
13334,합리적으로,合理的,8
8103,이웃,邻接,46
4612,자격 박탈,取消资格,71
4668,요르단의,约旦,71
12772,동물,动物,12
11997,밀봉하다,海豹,18
10867,감소,衰退,26
10422,행렬,矩阵,29
13408,전달했다,通过,7
10824,초점을 맞춘다,专注,26
1742,후원,惠顾,92
7249,적임,合格,52
7896,추력,推力,47
4634,열광,狂躁,71
8664,왜건,车皮,42
5023,에워싸는,封闭,68
1470,오래 끈,旷日持久,94
1771,둥근,莱恩,92
9275,로테르담,鹿特丹,37
18,광신자,狂热学,100
4333,수의사,兽医,74
12028,증기,蒸汽,17
6880,모리타니,毛里塔尼亚,55
9901,성전,圣德,33
13488,교회에,教会,7
4379,색화물,撒克逊人,73
8912,해군 대장,上将,40
1593,자금을 조달했습니다,资助,93
4730,가장 빠르다,最快,70
7615,재미있게,有趣的是,49
5096,양보하다,承认,68
12475,조약,条约,14
9755,작업장,作坊,34
5217,브루투스,哈库斯,67
10057,말리,马里,32
1845,족발,托特特,92
5183,진화론자,进化,67
6518,주수,冲洗,58
13555,감사했다,赞赏,6
6461,많음,纳大,58
12530,하와이,夏威夷,14
12811,스위스,瑞士,12
9233,터지다,爆裂,38
13722,기여자,贡献者,5
11965,대마초,大麻,18
6162,마야,玛雅人,60
10372,고소하다,起诉,29
10143,반란,反叛,31
10448,항구,港口,29
13745,우울증,沮丧,5
5976,시적,诗意,61
9705,국회 의사당,国会大厦,34
7791,인형,玩具娃娃,48
11773,브라질의,巴西人,19
9767,허용하다,允许,34
3296,처벌하다,惩罚,81
11583,타일러,泰勒,21
12591,이슬람교,伊斯兰教,13
11063,세르비아 사람,塞尔维亚,24
12990,들었다,听到,10
1389,아르헨티나,阿根廷,95
8799,고백,见证,41
5340,더미,堆,66
10343,덴마크 말,丹麦语,30
9479,파시즘,法西斯主义,36
8000,사바나,萨凡纳,47
3042,사분면,象限,83
4718,오팔,蛋白石,71
11104,적하,掉落,24
7779,포구,枪口,48
4319,정신과 의사,精神病学,74
7301,명제,论文,52
9663,에펠의,埃菲尔,35
4478,연감,年鉴,72
5374,인도 차이나,印度支那,66
11237,불공정하게,不公平地,23
2561,극장,剧场,87
8870,유명한,臭名昭著,40
12993,다이어그램,图表,10
10556,프러시아 사람,普鲁士,28
12228,출생,诞生,16
9466,극단론자,极端主义者,36
13604,일본어,日本人,6
10405,소음,噪音,29
11539,체계적인,系统的,21
3151,일시 휴업,关掉,82
11160,러스,拉斯,24
4438,염색기,戴尔,72
7728,나폴리,那不勒斯,49
9210,모나,蒙娜,38
10028,난민,难民,32
6668,택시,谭,56
2873,탄력,弹性,84
3229,과실,疏忽,82
8817,갈릴레오,伽利略,41
88,표백,漂,100
12025,바지,布拉,17
13695,방어,防御,5
9478,클린치,成交,36
13463,링컨,林肯,7
3497,소급,追溯,79
1183,아남,阿恩,96
13346,관행,实践,8
1361,펠넷,佩雷,95
6565,밀집한,稠密,57
8108,권총,手枪,46
294,아하,啊哈,100
12952,켈리,凯莉,11
5912,호숫가,湖边,62
1410,위조,奇怪的,94
2939,이해력,理解,83
8354,대변,粪便,44
1295,유아,婴儿,95
11680,우루과이,乌拉圭,20
76,캄,锦,100
8146,염증성,炎症,45
8444,안개,多雾路段,43
4977,기아나나,圭亚那,69
4372,불리,坏处,73
8661,털,毛皮,42
1027,사탕무,甜菜,97
12631,시설,设施,13
11330,17 세,第十七,22
9251,두개골,颅骨,37
9299,고객,客户,37
6420,클라이맥스,高潮,58
19,한 면,面条,100
11232,순찰,巡逻,23
2078,호색한,角质,90
12638,프로그램 작성,编程,13
5490,급습,猛扑,65
4616,중요하지 않은 것,不重要,71
11057,차,茶,24
6927,야경,查理,55
9240,까르띠에,地毯,38
827,주인,房东,98
9214,규율,纪律,38
11086,카스트로,卡斯特罗,24
7898,좌초 된 것,搁浅,47
13242,좋아요,好的,8
12306,마리아,玛丽亚,15
2251,완전한,全体会议,89
11822,순서,顺序,19
5677,열역학,热力学,64
1856,도리스 사람,多利亚人,92
5333,차축,轴,66
11336,예의,礼貌,22
10884,인종,种族,26
12839,접근하다,方法,11
11046,주장했다,争辩,24
4259,전부,前面,74
8787,회비,费用,41
10817,반구,半球,26
6016,부활절,复仇者,61
7410,보헤미아 사람,波希米亚,51
1892,해커,黑客,91
5257,황후,皇后,66
8777,미라,木乃伊,41
3256,지르코늄,锆,82
5335,프로판,丙烷,66
10523,의회,议会,28
7240,유도,儒,52
7556,화강암,花岗岩,50
12479,매우,大大,14
13144,싸웠다,争吵,9
7350,배당,分配,51
4938,대소동,暴风雨,69
3414,순경,警官,80
11936,물리학,物理,18
7739,확인되지 않았습니다,未经验证,48
8476,변형 된 것,转变,43
8372,대처,撒切尔,44
2228,파서,解释器,89
1526,윤활유,润滑油,94
3977,우아한,优雅的,76
9215,잎,刀刃,38
10192,불안한,紧张的,31
2864,짐을 싣는 것,坏蛋,84
11715,애너하임,阿纳海姆,20
8090,라들,拉,46
7194,바르 로우,巴洛,52
7835,실비아,西尔维亚,48
12510,제십,第十,14
4375,가장 약하다,最弱的,73
2298,대결,欺骗,89
6857,시계,数据线,55
1009,전신,电报,97
4284,전갈,蝎子,74
11602,보트,船,20
9268,라이베리아,利比里亚,37
12859,  일 것이다,将,11
3611,유량,助势,79
11190,정치가,政治家,23
11797,색깔,颜色,19
10854,십종 경기,迪卡侬,26
12189,산등성이,岭,16
10373,하드웨어,硬件,29
6124,정교한,复杂的,60
12413,코네티컷,康涅狄格州,15
9610,전위,莱曼,35
9670,디아블로,暗黑破坏子,34
5242,소산,耗散,67
13579,과거,过去的,6
9297,튀기다,翻动,37
9277,튀김,溅,37
4440,정치가,政治家,72
9118,섹시한,性感,38
8831,변하지 않은,不变的,41
13391,음식,食物,7
9077,기괴한,奇异,39
8269,미스,米尔,45
979,고등학교,中学,97
6137,처녀 자리,处女座,60
1748,몸통,躯干,92
737,잠옷,睡衣,98
6156,서퍼,冲浪者,60
7867,슈퍼 노바,超新星,48
12143,탈출하다,逃脱,16
12220,오디오,声音的,16
7838,떨림,摇,48
9595,얼간이,书呆子,35
10557,제한된,受限制的,28
1412,기어다,齿轮,94
645,돌 도끼,凯尔特,99
8903,자발적인,自主性,40
12685,공산주의자,共产,13
10684,고슴도치,刺猬,27
2969,동요,搅动,83
8486,돌담,石墙,43
6834,가장자리,边缘,55
11392,실내,室内的,22
5415,부력,浮力,65
10499,다시 쓴 것,重写,28
11647,레이더,雷达,20
888,폐수,赤字,97
4432,황새,多拉多,72
6285,지탱,限制,59
7666,조심하다,谨防,49
5140,허수기,半瓶醋,68
9949,왼손잡이,左撇子,32
9897,금언,座右铭,33
5566,서장,序曲,65
13347,홀로,独自的,8
3691,어리 석음,令人生畏,78
12,맹세,发誓,100
4470,보석류,珠宝,72
5259,열렬한,热情的,66
4946,무제한,不受治的,69
11312,실행 취소,撤消,22
11379,워크래프트,魔兽争霸,22
2966,그레이하운드,灰狗,83
2330,수업료,学费,88
1000,옥상,屋顶,97
13305,팬들,粉丝,8
5781,잠자리,蜻蜓,63
8747,가장 가깝게,最近,41
327,아에네아스,埃涅阿斯,100
12712,버스,公共汽车,12
1272,탐욕스러운,贪婪的,95
2208,모세관,毛细血管,89
8005,앵커리지,安克雷奇,47
12345,가장 빠른,最快的,15
6034,강도,抢劫,61
5513,당겨,拉扯,65
1883,위스키,威士忌酒,91
5299,숨기는,暗,66
8044,마리안,玛丽安,46
13108,드라마,戏剧,9
5601,   하지 않도록,免得,64
7662,링,凌,49
5188,크레믈린 궁전,克里姆林宫,67
7549,하노버,汉诺威,50
762,시리아,叙利亚,98
8191,하마,河马,45
11800,중간체,中间的,19
9033,전매권,垄断,39
9694,치타,猎豹,34
12421,어떤 사람,有人,14
9777,환각,迷幻,34
2464,부싱,抨击,87
13573,구조,结构体,6
10853,하부 구조,基础设施,26
8278,이의,牙科,45
5128,콜라,凯罗,68
3648,징,荆,79
6602,곡,曲调,57
233,도청했다,蔑视,100
7972,미남자,谢赫,47
8474,명쾌함,明晰,43
1081,구성,配置,96
44,국번,拨号,100
10786,상술하다,致远的,26
12671,픽셀,像素,13
7116,로비,大厅,53
9954,바이런스,拜伦,32
12471,펀트,平底船,14
9930,솔직히,诚实地,33
6804,오색자,布拉德,55
804,곡선,曲线球,98
7623,부적절한,不当,49
12196,가치 있는,值得的,16
12076,현실,现实,17
5795,수렵,琐事,63
13675,많은,很多,5
4812,와전,虚假陈述,70
6473,헤르메스,爱马仕,58
4224,음영 처리,阴影,74
5154,위협,威胁,67
12537,푸에르토,波多黎各,14
4724,구의,球形,70
3153,가장 가난한 사람,穷,82
12857,대행사,机构,11
11916,교정,校园,18
2015,유혹하다,诱人,90
5050,터프 트,簇绒,68
13658,저명,可测量,5
11275,어부,渔民,23
8451,자서전,自传,43
9953,감사합니다,谢谢,32
8214,환각,错觉,45
8989,수행자들,表演者,39
10109,고독한,孤立,31
11712,올리버,奥利弗,20
5839,위로 향하여,向上,62
2283,비틀 거리는 것,蹒跚,89
3264,소유물,拥有,81
12517,사복,平民,14
6362,여우 원숭이,狐猴,59
11830,이온,离子,19
7372,보이러,博德,51
12401,깨끗한,干净的,15
8871,알지 못하는,不知道,40
10334,대표자,达,30
12347,엉망,混乱,15
261,스마일러,笑笑,100
3934,조기에,过早,76
7166,습관적인,习惯,53
806,포르투갈어,葡萄牙,98
5092,열대,热带,68
8906,에미,艾美,40
13294,필요한,必要的,8
8391,동,洞,44
316,외로운,孤子,100
7804,소방관,消防员,48
881,할라이드,卤化物,97
4665,밀로,米洛,71
3543,신발류,鞋子,79
10238,키,钥匙,30
1020,활주로,空运,97
3073,아몬드,杏仁,82
3101,적법한,犹太犹太人,82
1769,동쪽,向东,92
13481,디트로이트,底特律,7
11944,영구적 인,永恒的,18
8522,파견,派遣,43
13018,북서,西北,10
2357,제자리,卖家,88
2805,방목했다,撒,85
5973,싱크대,下沉,61
7912,백과 사전,百科全书,47
1519,추골,玛丽乌斯,94
9445,황,硫,36
9791,우스터 셔,伍斯特郡,34
11895,빈센트,文森特,18
6591,파편,瓦砾,57
1225,장의 지위,队长,96
1806,까르푸,家乐福,92
5866,단위의,联络,62
12931,남아있다,保持,11
4125,대사,放纵,75
4227,돼지,猪,74
13727,이스라엘,以色列,5
11935,자메이카,牙买加,18
9722,후지산,富士,34
1828,방탄,防弹,92
5206,그러 모은,梅利,67
10130,실현,意识到,31
13345,단,担,8
8986,정교한,精心制作的,39
4039,아리아,咏叹调,75
4650,재건,再生,71
11697,와,哇,20
2868,배 밖으로,落后,84
5823,수요일,星期三,62
13554,굵게,大胆的,6
731,목마,腕骨,98
2048,사전,总统,90
2963,형제 자매,兄弟姐妹,83
2042,메인 프레임,大型机,90
4156,독사 같은 사람,毒蛇,75
1218,바이오 가스,沼气,96
7215,질서 있는,宇宙,52
5350,분출,喷出,66
12012,뉴캐슬,新城堡,17
3209,정력적이다,精力充沛,82
13728,원인,原因,5
3811,기선,汽船,77
3520,클라우디우스,克劳迪斯,79
5904,조류,禽,62
7697,비탄,丧,49
10139,사장,老板,31
3730,인듐,铟,78
10525,입방체,立方体,28
3895,오델로,奥赛罗,77
6375,슬럼프,暴跌,59
7660,망각,遗忘,49
10365,모욕,侮辱,29
8499,영감,灵感,43
2516,바지,哥萨克,87
11534,호기심이 많은,好奇的,21
9264,락트,当,37
12960,값,价值,11
4324,압생트,苦艾酒,74
51,찬사,赞同,100
9580,탱고,探戈,35
2847,바보 같은,笨蛋,84
12126,성,城堡,17
