ID,KOREAN,POLONAIS,INTERVAL
13320,태풍,tajfun,8
12254,남자 이름,Noah ,16
8069,부족의,plemienny,46
9435,강아지,szczeniak,36
12427,우유,mleko,14
8512,치료,zaradzić,43
7003,호그,hogg ,54
9679,안정,stabilność,34
12586,롭,obrabować,13
9035,멜론,mellon ,39
6800,일괄,seria,55
6625,칼,Kal ,57
12001,분홍색,różowy,17
1037,헤세안,heski,97
5112,남복,nam ,68
6952,뷰익,buick ,54
1396,하류,coulee ,95
6425,후퍼,hooper ,58
2876,사과주,cydr,84
4194,삼진,Skreślony,75
6932,분리,segregacja,55
11146,인어,syrena,24
4819,사울,saul ,70
6158,대학살,rzeź,60
11656,떨어지는,spadający,20
10576,욕을하다,przysięgać,28
9299,고객,klient,37
9808,멋진,znakomity,33
4391,폴리,poli,73
960,용기,dzielność,97
2519,완곡 어법,eufemizm,87
13466,손,ręka,7
10789,방콕,Bangkok,26
13598,발사,strzał,6
11018,갈가마귀,kruk,25
3756,알고리즘,algorytmy,77
7326,칼,miecze,51
10732,슬퍼,smutny,27
10265,백화점,sklepy ,30
7541,세르비아 사람,Serb,50
5550,일본,Nippon ,65
11604,가상,wirtualny,20
8835,그리즐리,siwy,41
13075,실 혐실,laboratorium,10
10643,견본,próbka,27
12753,후자,końcowy,12
9444,위반,wykroczenie,36
10876,네팔,Nepal,26
5137,노마,Norma ,68
9337,부스러기,gruzy,37
6309,새우,Krewetka,59
10388,에어맨스,airmen ,29
12848,확인하다,potwierdzać,11
6442,수중,Podwodny,58
2808,앱,aplikacja,85
11548,변경,zmieniony,21
4085,패스트볼,szybka piłka,75
5873,혼란 스럽다,chaotyczny,62
6436,아프리카 인,Afrykanie ,58
2842,코커,koker,84
9081,기도,modlitwa,39
9935,체조,gimnastyka,33
4380,가속하다,przyśpieszyć,73
1419,다람쥐,rzadziej,94
1444,그럴 수있게하다,Cest ,94
8758,모짜르트,Mozart ,41
760,탈취제,dezodorant,98
12958,오타와,Ottawa,11
5266,쉐어,Cher ,66
6073,이기다,zdobyty,61
10423,거짓말하는,kłamliwy,29
1902,자이나,Jain ,91
4000,아르카디아 사람,Arcadian,76
826,콘도미니엄,Kondominia,98
8428,화산,wulkaniczny,43
9124,드래곤즈,dragon,38
11872,악의 있는,złośliwy,18
13049,신시내티,Cincinnati ,10
7246,저녁,kolacja,52
6381,유령 같은,widmowy,58
9795,시제,napięty,33
2746,웨일스 사람,Cambrian ,85
8969,자고있는,spanie,40
13221,개발 한 것,rozwinięty,9
11135,촉매제,katalizuje,24
3219,초음속,naddźwiękowy,82
7245,오딘,odin ,52
122,녹말,skrobia,100
5514,직관적 인 것,intuicyjny,65
616,모터,Mota ,99
7652,큰 괴조,roc ,49
5528,브레스트,brest ,65
11443,동일한,identyczny,22
6831,고분자,polimer,55
12881,참으로,rzeczywiście,11
12298,바이오,bio ,15
13020,선언했다,zdeklarowany,10
628,지진계,sejmometr ,99
971,칼로리,kaloria,97
4291,정성,hominem ,74
5554,부룬디,Burundi ,65
8413,중력,grawitacja,43
10358,아르메니아 사람,ormiański,29
12661,백인,Charlie ,13
318,넥타이,connex ,100
10163,어려움,trudności,31
2282,이노시톨,inozytol ,89
6295,주역,protagonista,59
12290,궁전,pałac,15
7325,생기다,powstać,51
4161,식이 요법,dietetyczny,75
10254,로간,Logan ,30
3498,메인 라인,główna linia,79
6194,해고하다,havent ,60
11837,금연 건강 증진 협회,popiół,19
7465,레닌 그라드,Leningrad ,50
2175,못,kołek,89
12197,동부 표준시,est ,16
6106,다시 잡다,odzyskać,61
3996,카시노,Cassino ,76
5718,특수 용어,żargon,63
2033,애도의,kondolencje,90
9587,크리스마스 축가,kolęda,35
11191,불법 복제,piractwo,23
3164,화학자,chemik,82
11962,신병,uruchomić,18
12401,깨끗한,czysty,15
9735,베니,benny,34
5548,아빠,aph ,65
13004,유지 된,trzymane,10
11167,제출 된,złożony,24
9374,벌레,błąd,37
4815,침략자들,invaders ,70
10187,탄저병,wąglik,31
4057,시초,początek,75
9105,폭발,wybuchy,38
5416,콜롯세움,Colosseum ,65
988,병기고,zbrojownia,97
6401,상호 복수,wendeta,58
10615,연합,konfederacja,28
12904,오클랜드,Oakland ,11
5969,나체상,nagi,61
10392,점프,skoki,29
4724,구의,kulisty,70
4464,텍스트,tekstowy,72
4369,정직,uczciwość,73
12359,의사,lekarz,15
5250,핸디,wręcznik,67
9191,짐승,bydlę,38
9838,워털루,Waterloo ,33
5803,서스 툰,Saskatoon ,63
7223,전적으로,całkowicie,52
10194,실재,podmiot,31
11654,소유권,własność,20
2150,가금류,zabójca,90
4742,스니커,snicket ,70
429,튀니지 사람,Tunezyjski,100
1041,마시다,MSS ,97
8056,콜스터,redlica,46
5279,유엔,unc ,66
9966,다행스럽게도,na szczęście,32
3097,푼타,punta ,82
7492,방화벽,firewall ,50
8935,랜으로,randall ,40
12503,도시의,Miejski,14
6610,가계,pochodzenie,57
5165,화관,korona,67
11314,아돌프,Adolf ,22
3066,밀교,Kabała,82
13016,고도로,wysoko,10
8270,임차료,wynajem,45
7473,황야,pustynia,50
3565,마지 못해,niechętnie,79
4400,무명,bezimienny,73
12820,추정하다,założyć,12
9884,요새,twierdza,33
2593,재 훈련,przerobiony,86
12690,확장,ekspansja,12
7437,주 장관,szeryf,51
2873,탄력,elastyczność,84
12905,노처녀,stara panna,11
12544,계약,kontrakt,14
13143,어두운,ciemny,9
6123,기사,kawaler,60
424,극작가,dramaturg,100
8377,자신감,pewni,44
6585,검은 색,gajówka,57
1264,설문지,Ankieta,95
7593,분명히,widocznie,49
2930,도파민,dopamina,83
1592,경과했다,upłynął,93
13322,이스라엘 인,izraelski,8
2883,위험한,ryzykowny,84
11586,온도,temperatura,20
270,세우다,wyprostowany,100
7686,자작,wicehrabia,49
12740,듣다,słyszeć,12
205,가젤 영양,gazela,100
9774,쓰레기,Śmieci,34
10646,내뚫다,przebić,27
10892,바바라,barbara ,26
10084,빨대,Słomka,31
4967,호숫가,Lakeshore ,69
8693,정부,pedał,42
6849,피노,pino ,55
7684,쪽으로,Patel ,49
983,재조정,przywrócony,97
8904,톨레도,Toledo ,40
6882,욋가지,witka,55
10375,대륙,kontynent,29
619,유리한,lukratywny,99
9286,솔직히,szczerze,37
4465,유라시아 혼혈아,eurazjatycki,72
9963,화장실,toaleta,32
1066,포괄적 인 것,objęty,96
3615,도전,bunt,79
11176,무리,tłum,23
11229,좌석,posiedzenie,23
11426,캔버라,Canberra,22
11083,글 머리 기호,kule,24
10354,친구,kumpel,29
10166,중단 된,przerwany,31
3598,대주교,prymas,79
26,개미,mrówki,100
8497,시계 장치,Clockwork ,43
13080,나무,drzewo,10
2780,다이너스,Dyn ,85
9149,정지,postój,38
6630,볼셰비키,bolszewicki,57
9010,소피아,Sophia ,39
688,물리학 자들,fizycy,98
16,오셀롯,ocelot,100
13418,말하는,wspomniany,7
13608,브라우저,przeglądarka,6
5028,예언,proroctwo,68
7202,엘리야,Elijah ,52
5132,엽조,foliowy,68
11233,폭력적인,brutalny,23
9540,해상,nautyczny,35
1810,쭉 펴다,rozwalać się,92
7615,재미있게,co ciekawe,49
12513,보고있다,oglądanie,14
11829,밖의,zewnętrzny,19
11023,결석,brak,25
395,래션,Latham ,100
11822,순서,sekwencja,19
1335,알바노,albinos,95
7704,재활용,recykling,49
13255,아시아 사람,azjatycki,8
5752,버리,brzęk,63
13682,전송 된,wysłano,5
11743,황제,cesarz,19
130,카를렐로,capella ,100
7373,증상,objawy,51
5182,끼워 넣다,wszczepiać,67
379,세미나,seminarium,100
12142,생각,myśli,16
9305,연어,łosoś,37
12235,느린,powolny,16
332,티니,TiPi ,100
10154,소나무,sosna,31
785,클레이 모어,Claymore ,98
4530,굴 러웃,Burroughs ,72
8736,카이,Kai ,41
3146,드루즈,Druze ,82
1546,오벨리스크,obelisk,94
10213,밀턴,Milton ,30
13284,시드니,Sydnej,8
3061,모난,kątowy,82
13539,규정 준수,zgodność,6
12096,연합,koalicja,17
2170,거의 없어,ledwie,89
607,메틸렌,metylen ,99
8951,슬롯,otwór,40
2121,치틀,chitty ,90
9476,하향 조정,obniżony,36
13064,폴란드,Polska,10
7629,호손,głóg,49
2940,지겨운,gniazdo,83
1494,정착,fiksacja,94
151,   의,theW ,100
11113,그리핀,Gryf,24
2296,꺼려,Outplayed ,89
12363,포장업자,pakowania,15
2688,요리,kulinarny,86
720,희석제,cieńszy,98
4558,파리,parować,72
2134,게이 샤,gejsza,90
2918,치바,Chiba ,84
6214,합금,stop,60
4258,양도 논법,dylemat,74
12531,비밀,sekret,14
1161,카페 친,kapucyn,96
2239,십자로,carfax ,89
3614,유쾌한,płodowy,79
11732,케냐,Kenia,19
7421,잔인한 것,brutalny,51
10232,장,targowisko,30
10983,인정했다,potwierdzony,25
4671,참석자들,uczestnicy ,71
8662,화물,fracht,42
8521,제기 된 것,Poszed,43
9666,다시 덮다,zdrowieć,34
10371,광고,Reklama,29
9661,칼슘,wapń,35
12796,여자,dama,12
163,카나,kana ,100
659,지금도 남아 있는,pozostały,98
397,셀렌,selen,100
8366,부식,rozkład,44
12169,뒤쫓다 다,pościg,16
8804,탁구,pong ,41
10618,볼리비아,Boliwia,28
8071,끝없는,nieskończony,46
5438,남자 이름,salda,65
9898,튜브,rura,33
12449,출시,uruchomiona,14
8259,타이,tai ,45
10444,장애가있다,upośledzać,29
1855,카프 바라,Capybara ,92
8967,저주 받은,oddany,40
9807,고르다,optować,33
9858,고지,średniogórze,33
3195,조직,tkanki,82
10935,비틀즈,beatles ,25
1090,키메라,chimera,96
4286,달,Cynthia ,74
3273,의무적이다,obowiązkowy,81
10,나열,remade ,100
2328,갱부,górnik,88
1800,윤활유,smar,92
9139,우선 순위,priorytet,38
8044,마리안,Marian,46
2002,기절,półomdlały,90
7663,휴전,rozejm,49
10683,별명,Alias,27
917,교수대,szubienica,97
12448,넬슨,nelson ,14
3531,송아지,łydka,79
3191,원정대,wyprawy,82
7171,곰의,belcat ,53
2954,슬라이스,pokrojony,83
7129,발렌타니아의,Walentinian ,53
8079,불화,wojna,46
12046,기관차,lokomotywa,17
11799,성장,rozwój,19
10607,농담,drażnić,28
10816,부분,częściowy,26
13227,앞으로,Naprzód,9
6059,높은 곳에 있는,na górę,61
3714,위장,sturt ,78
6895,비슷한 물건,analog,55
625,시이마스,seimas ,99
9607,셋트,Seth ,35
128,구분,asortyment,100
12984,곤봉,menażka,10
10645,체리,wiśnia,27
9535,타이어,opona,35
1816,생물 의학,biomedyczny,92
4661,다진,Dade ,71
13177,중반,Środek,9
4764,재목,graty,70
561,처녀막,hymen,99
12019,반도,półwysep,17
7215,질서 있는,kosmiczny,52
3463,에어로졸,aerosol,80
2246,폰,pionek,89
6597,프로토,proto ,57
50,머리말,Przedmowa,100
11194,선체,kadłub,23
1024,침묵하다,sade ,97
5263,일상적으로,rutynowo ,66
1837,처녀성,dziewictwo,92
12224,더 가깝다,bliższy,16
1474,마구,uprząż,94
13658,저명,rozgłos,5
2310,칭찬,gratulacje,88
1942,셰익스피어,Szekspir,91
13029,회로,okrążenie,10
4415,소규비,Novella ,73
2730,접합부,skrzyżowania,85
5480,패킷,paczka,65
1725,폐쇄,domknięcia,92
9854,예일 대학,Yale ,33
389,메추라기,Przepiórka,100
2083,칸막이,Kath ,90
6058,크레타 섬,Kreta,61
8564,니솔린,Nielsen ,42
10020,캐벗,Cabot ,32
8783,객관적인,kliniczny,41
13723,특권,przywileje,5
8436,살인자,zabójcy,43
5844,금강사,szmergiel,62
1634,반송,Remand,93
5883,압축 된 것,sprężony,62
3262,돕는 사람,pomocnik,81
2474,점착제,spoiwo,87
5022,그 밖의,rzekomo,68
3504,우주 비행,lot w kosmos,79
6923,쉬,maleńki,55
1699,해초,wodorost,93
11924,기계적 인조 인간,android,18
6867,장기간,długi czas,55
6275,웨이스,WAC ,59
4504,운석,meteoryt,72
7872,임금,lim ,48
5814,감비아,Gambia ,63
5772,염주,Koraliki,63
6402,쿠르드 스탄,Kurdistan ,58
783,종마,ogier,98
6352,보석,kaucja,59
11473,예루살렘,Jerozolima,21
522,끈으로 묶이다,naciągnięty,99
8220,카톨릭교,katolicyzm,45
598,식민지의,koloniści,99
10440,나쁜,złośliwy,29
7175,무트,sporny,52
13261,은행,Bank,8
13759,로버트,Robert ,5
13286,제칠,siódmy,8
3169,재귀,rekurencyjny,82
11475,마시다,drink,21
12181,거대한,masywny,16
4160,이구아나,iguana ,75
8208,에덴 동산,eden,45
1118,광재,żużel,96
4693,토스터에,opiekacz,71
4196,감옥,subdukcja,75
9087,퇴거 정원,defensemen ,39
38,강간,gwałt,100
3474,봅슬레이,bobslej,80
2062,엄니,kieł,90
4281,다람쥐,chipmunks ,74
8518,아이리스,irys,43
8801,방송사,nadawca,41
2547,핵소,nukleolus ,87
3048,크래피터,rzemieślnik,83
5124,앨범,albus ,68
12786,매기다,oferta,12
11845,블레이크,Blake ,19
7317,여물,stojak,52
10605,쇼핑,zakupy,28
1122,조금씩,oszczędnie,96
7320,주변,grzywka,52
13537,캔자스,Kansas ,6
12785,집단,elementy,12
250,뉴스웨어,Newsweek ,100
11278,하퍼,harfiarka,23
8595,후작,markiz,42
12024,경마장,Raceway ,17
12051,책임,bryknięcie,17
10874,유산,dziedzictwo,26
5109,단호히,zdecydowanie,68
2654,민병대,malathion ,86
12571,레이커스,Lakers ,13
3544,주름 옷깃,batalion,79
5502,민요,siła,65
5670,나병,trąd,64
4023,레지스터,Rejestry ,75
3812,그램,gram,77
12903,잊다,zapominać,11
794,해어,Harr ,98
2812,사이드카,Sidecar ,85
2732,뇌우,Thunderball ,85
2898,콜레스테롤,cholesterol,84
10425,험악한,groźny,29
12199,교회,kościół,16
13377,마이애미,Miami,8
1866,얇게 써는 기계,slicer ,92
5071,멍청이,Miskin ,68
6460,녹,rdza,58
5776,짜리,Divisors ,63
12696,홍수,powódź,12
11513,튼튼한,wytrzymały,21
1306,발진기,oscylator,95
2043,수제,sud ,90
11053,노예,niewolnik,24
11419,거울,lustro,22
6893,피지안,fidżian ,55
11982,스코샤아,Szkocja,18
13647,찰스,Charles ,6
43,지위,wzrost,100
11400,성장,wzrost,22
2403,정신 의학,psychiatria,88
13387,브라이언스,brian ,7
13605,스포츠,Sporty,6
1326,엽록소,chlorofil,95
11530,월트,Walt ,21
3979,남생이,żółw,76
8634,바다 코끼리,mors,42
4223,크게,rażąco,74
13500,준,Jun ,7
12917,쳤다,uderzony,11
3264,소유물,posiadać,81
12612,도쿄도,Tokio,13
5243,하나로 된 돌,monolit,67
4264,헤르츠,herc,74
10509,거래,traktowany,28
11343,부당한,bezpodstawny,22
12663,블랙리스트,czarna lista,13
2982,급류,potok,83
482,조화,unisono,99
6890,로메로,Romero,55
6977,경사,nachylenie,54
8297,절름발이,kiepski,44
8796,신장,nerka,41
13417,인기있는,popularny,7
7641,모순 된 것,sprzeczny,49
5140,허수기,amator,68
11236,셧아웃,wyłącznik,23
13000,알려지지 않은,nieznany,10
3863,즐거운,wesoły,77
9000,두루미,dźwig,39
6548,파스타,makaron,57
5786,항문,odbyt,63
13361,호랑이,tygrysy,8
13308,썼다,napisał,8
6107,호스,wąż gumowy,61
3752,바소,Basso ,78
11854,바이킹,Wikingowie ,19
6603,틈새,hiatus,57
4536,더 똑똑하다,mądrzejszy,72
7913,늦은,skórka,47
4578,나파,Napa ,72
9964,하와이안,Hawajski,32
13391,음식,jedzenie,7
11024,중요성,podkreślenie,25
6331,어지럽게 흩어져 있는 것,nieład,59
3867,팔레 사람,palais ,77
8640,찌르기,Żądło,42
8944,그럼,aczkolwiek,40
12889,제전,festiwal,11
553,억제되지 않았다,odłączony,99
10864,뿌리,źródło,26
1595,진화하는 것,ewoluujący,93
3764,요세미티,Yosemite ,77
13009,비밀번호,hasło,10
11264,캡,czapka,23
9289,꾸준한,stały,37
9329,린다,Linda ,37
11911,폭동,zamieszki,18
11964,상대방,przeciwnicy ,18
12231,잘 알고 있기,biodro,16
12250,   곶,peleryna,16
4663,과다 복용,przedawkować,71
2325,슈와 츠,Schwarz ,88
3076,신화의,mityczny,82
8739,준장,komandor,41
6006,화장실,łazienka,61
7419,쌍둥이 자리,Bliźnięta,51
8734,궁수,łucznik,41
2313,두근 거리다,łomotanie,88
3593,베개,poduszka,79
8874,데모,próbny,40
12457,백과 사전,encyklopedia,14
1467,신성 모독,bluźnierstwo,94
2979,시에 나,siena ,83
12972,행성,planeta,10
10922,피라미드,piramida,25
7733,일주일,Diem,49
834,낮은 것,pokorny,98
13526,보이는,widoczny,6
10028,난민,uchodźca,32
8084,주노,juno ,46
3878,활공,szybownictwo,77
10208,자켓,kurtki,31
8091,중부 방언,Midland ,46
2216,코덱,kodek,89
4487,그리다,grimm ,72
4923,호브,hove ,69
2510,석궁,kusza,87
13196,대량의,masa,9
10660,프리미어 리그,Premiership ,27
7168,카리카의,Carioca ,53
398,스노우 슈,snowshoe ,100
1056,발견 자,odkrycia,96
3501,과부하,Pan  władca,79
4234,오류,błądzić,74
12611,델,del ,13
5308,필리포,Filippo ,66
2678,농경,rolny,86
9928,겁니다,chcieć,33
13577,명령,Komenda,6
8639,셸리,Shelley ,42
8100,위스키,whisky,46
10241,프랑코,Franco ,30
10461,로맨스,romans,29
8078,앨라미다,alameda ,46
12822,분류,Klasyfikacja,12
13147,위스콘신,Wisconsin ,9
8885,능률,efektywność,40
1055,홍콩,teng ,96
10908,베네딕토,benedykt ,25
7364,외야,Outfield ,51
5983,정부,grovt ,61
9872,저항 세제,powstańcy,33
10609,간시,gandhi ,28
11897,자원,ratunek,18
1928,메탄올,metanol ,91
7775,룩이,Brookie ,48
9166,스파이크,kolec,38
5157,위장,tajny,67
868,솔직한,obłudny,97
1261,망시미스,Hammersmith ,95
9756,여자 이름,Karen ,34
3406,웅크 리고,obrad,80
4538,일병,pfc ,72
13042,계정,zestawienie,10
381,알칸스,alkan,100
13312,혹시,możliwie,8
9953,감사합니다,Dziękuję Ci,32
6983,부드러운,miękki,54
12152,국내의,domowy,16
27,류신,leucine ,100
10773,아즈텍,Aztek,26
2374,보복,zemsta,88
10944,학위,stopni,25
11208,조안,Joan ,23
4070,토템,totem,75
7787,폭동,bunt,48
12619,케이블,kabel,13
10664,복수,Zemsta,27
2677,전복하다,obalić,86
10349,자그마한,drobiazgowy,29
8781,여자 이름,nelly ,41
2089,쇠약 해지는 것,debussy,90
3824,외딴,obcy,77
4658,받치다,podtrzymywać,71
3588,이중 언어,dwujęzyczny,79
4908,여권 주장자,feminista,69
13619,채팅,czat,6
5710,그릇된 생각,błąd,63
3467,발행자,Emitent,80
2950,포스 포,fosfo ,83
9180,가솔린,benzyna,38
4702,보쉬,brednie,71
295,보람 없는,bezowocny,100
1715,스페이트,Speight ,93
7840,거짓말 쟁이,kłamca,48
2538,정말,mocno,87
8691,힉스,hicks ,42
9773,불펜,bullpen ,34
9951,개척자,pionier,32
9828,사이,znajomości,33
13319,낮추다,niżej,8
9778,혐의가있다,przeszedł,34
3200,셀레스트,Celeste ,82
4924,재조정 된 것,przełożony,69
11391,스웨덴어,szwedzki,22
10973,강하게 하는 것,wzmacniający,25
12694,쥐,mysz,12
1387,아나모픽,anamorficzny,95
13419,보유자,uchwyt,7
1318,해적,korsarz,95
6032,시골집,Chata,61
12787,밴쿠버,Vancouver,12
8470,콜레라,cholera,43
12095,퀘스트,que ,17
4356,논리적으로,logicznie,73
7137,굴복했다,wydany,53
5799,털어 놓다,fiktor,63
45,플래시백,flashbacki,100
6546,앤트워프의,Antwerpia,57
13504,   쪽으로,w kierunku,7
7184,데이지,stokrotka,52
5468,니콘,Nikon ,65
8441,독감,grypa,43
8809,마케도니아 어,macedoński,41
13127,이탈리아 사람,Włoski,9
9285,실패했다,nieudany,37
8468,티엔,Tien ,43
7556,화강암,granit,50
11648,이브,przeddzień,20
12387,권하다,oferta,15
819,철저한,szczery,98
2012,어긋나게 하다,zawieść,90
2946,헤드폰,słuchawki,83
3623,메이스,Buzdygan,79
7614,명예,honorowy,49
6208,주로,głównie,60
9334,참을 수 있는,cierpliwy,37
10249,적의,wrogi,30
2783,통일,zjednoczenie,85
930,영향력,wpływ,97
8852,뻔뻔스럽게,rażąco,40
2509,이주일,dwa tygodnie,87
3352,얼룩,kropelka,81
7797,반어,ironia,48
3288,무관하다,niezależny,81
1157,카빈,karabinek,96
11185,조명,twierdzić,23
12563,핀란드,Finlandia,13
6206,실업 수당,zasiłek,60
4283,온화한,mdłe,74
12188,정상 회담,szczyt,16
730,저작자,spokój,98
9265,병기,artyleria,37
10704,전송,trans ,27
6778,리넨,bielizna,56
681,고고학자,archeolog,98
1735,멍청이,głupi,92
3445,뉘른,Nuke ,80
10592,게이터,gator ,28
3571,질투하는,zazdrosny,79
4697,용감,odwaga,71
2212,자금,Vending ,89
13334,합리적으로,rozsądnie,8
8210,엘,elle ,45
5236,씨,shih ,67
9646,해고,worek,35
3502,골짜기,karb,79
9694,치타,gepard,34
84,설리의,kalać,100
2029,공급 업체,sprzedawca,90
12992,달라스,Dallas,10
8508,멸종 위기,zagrożony,43
11201,혼돈,chaos,23
589,큰 떼거리,horda,99
9071,오랑우탄,orangutan ,39
11958,청동,brązowy,18
10422,행렬,matryca,29
3084,궤양,wrzód,82
6353,람다,lambda,59
10612,디젤,diesel,28
1988,보복,odwetowy,91
9645,상,Ikona,35
6676,보쉬,bosch ,56
2008,인의,fosforowy,90
3732,크로,cro ,78
12119,다저스,Dodgers ,17
2657,미드 타운,Midtown ,86
9524,재료 자,renter ,35
12506,남자 이름,rudzik,14
8368,남자 이름,Toby ,44
2726,상류 사회,szlachta,85
1589,우세한 것,dominujący,93
220,술꾼,pijak,100
12836,맨체스터,Manchester,11
3638,힐맨,hillman ,79
7690,멍청이,Iroquois ,49
13554,굵게,pogrubiony,6
6654,엄격한,sztywny,56
7065,녹는,topienie,53
8204,그린란드,Grenlandia,45
1888,가만히 서있다,zastój,91
2452,웃었다,zaśmiał się,87
3696,잠자는,uśpiony,78
6905,습관,Leary,55
10869,뉴 포트,Newport ,26
4144,토라스,Tora ,75
13363,한정된,zdefiniowany,8
11147,원주민,rdzenny,24
9999,미치게 하다,szaleć,32
10274,후임,następca,30
8149,빌다,błagać,45
3133,몬타나무,Montague ,82
13427,도망 쳤다,biegł,7
221,전복하다,obalić,100
5305,시교,sikhism,66
1856,도리스 사람,dorycki,92
10144,아리스토텔레스,Arystoteles ,31
13102,왕자,książę,9
10768,미친,szalony,26
11210,스키,narty,23
1583,도착지,Docklands ,93
11382,라인 배커,linebacker ,22
10519,노르웨이 인,norweski,28
9424,관광객,turysta,36
11447,십팔,osiemnasty,22
1017,목례,ukłon,97
880,빔,belki,97
4506,모드,Mody,72
2591,포르노,porno ,86
12716,피트,stopy,12
12575,무어,moore ,13
9738,캠,krzywka,34
5621,콘도르,kondor,64
2223,시나몬,cynamon,89
4014,위장,kamuflaż,76
12652,시야,rozpoznać,13
12061,만화,komiczny,17
9026,깨물다,ugryzienie,39
9025,이산화물,dwutlenek,39
1636,태아,zarodek,93
5773,발췌,wyciąg,63
11063,세르비아 사람,serbski,24
11521,다윈,Darwin,21
6510,빈,pusty,58
753,혼수,letarg,98
6605,이슬,rosa,57
2057,푸르덴셜,ostrożność,90
10919,여파,następstwa,25
9027,위치,postawa,39
9132,아르키메데스,archimedes ,38
926,기풍,etos,97
6200,드문,niezwykły,60
11392,실내,wnętrz,22
2989,의심스러운 사람,wątpliwości,83
8440,엘머,elmer ,43
12739,랠리,Rajd,12
2888,외상성,traumatyczny,84
5422,분리,schizma,65
6124,정교한,wyrafinowany,60
11039,습지,bagno,24
3581,탈퇴,osiągnięcie,79
5887,구별,rozróżniać,62
7584,번트,ewolucja,50
9926,레스터,Leicester ,33
8896,괜찮은,w porządku,40
10870,굴,legowisko,26
4686,브로디,brodie ,71
8814,로렌스,Laurence ,41
4772,몽구스,mangusta,70
2204,배우자,małżonek,89
4613,바나나,banany,71
3680,드물게,rzadko,78
9022,라구나,laguna,39
13329,포,artyleria,8
10653,아기,dziecko,27
623,적절한,trafny,99
1907,농담,Pranks ,91
7812,헤매다,wędrować,48
4117,듀피,DUI ,75
5851,찬성,zawsze,62
6759,의심 할 여지없이,niewątpliwie,56
8828,푸조,peugeot ,41
2026,제자들,uczniowie ,90
3155,영향을받지 않아,nieporuszony,82
12932,방,Pokój,11
12166,마드리드,Madryt,16
2214,누아도,Nouveau ,89
479,트리 포스페이트,trifosforan,99
3625,숯불,chata,79
954,꽃잎,płatki,97
10483,맥코이,McCoy ,29
1072,용모비,mort ,96
12017,스톡,Zbiory,17
9311,본사,z siedzibą,37
13684,아마도,być może,5
3233,위기 자,ryzykowny,82
5637,위엄,godność,64
11991,쓰레기,marnować,18
4127,레시피,Przepis,75
12671,픽셀,Pixels ,13
7463,민속학,folklor,50
5997,과,aster,61
8192,치는 사람,tłuczek,45
2321,기준선,linia bazowa,88
12795,테드,przetrząsać,12
6644,사라지다,znikać,56
11130,더 빠르게,szybciej,24
10135,파푸아,papua ,31
12111,집중하다,Centrum,17
9090,한정된,skończone,39
4073,곤봉,maczuga,75
7963,학자,uczony,47
3140,친밀한,intymny,82
13180,위반,wykroczenie,9
3476,반응,reagowanie,79
8455,원한다,pożądany,43
3308,장식 리본,kordon,81
9364,건축가,architekt,37
170,미숙하다,rozbić,100
11641,아부,Abu ,20
13103,다코타,Dakota ,9
10958,반지,rings ,25
13090,로봇,robot,10
13166,탑,wieża,9
11885,환경,środowisko,18
9691,하트 포드,hartford ,34
12613,스티븐,Steven ,13
1831,티실라핀,Thylacyna,92
11607,산소,tlen,20
11231,예산,budżet,23
12137,방글라데시,Bangladesz,17
6928,구티 렌즈,Gutierrez ,55
4361,스냅,zadrapanie,73
12730,타는 사람,jeździec,12
2648,신학자,teolog,86
9341,오줌,robić siku,37
10435,지저분한,podsumowanie,29
6568,빌려주 다,pożyczać,57
11200,다지,unik,23
12922,고장난,złamany,11
12034,해적,pirat,17
9119,오메가,omega,38
3964,애새끼,bachor,76
13389,새긴 ​​금,nacięcie,7
5181,    할 것,Prem ,67
9931,나룻배,prom,33
3527,마시멜로,pianka,79
6182,베이스,bess ,60
8245,부담,ciężar,45
2769,골리앗,Goliat,85
11218,주류,główny nurt,23
8618,평복,mufty,42
254,아프너,abner ,100
583,상하지 않은,nietknięty,99
3041,변덕,kaprys,83
6941,팩스,faks,54
11532,코헨,kohen ,21
6600,새끼를 낳다,rasa,57
5615,커다란 것,landara,64
11931,골짜기,dołek,18
3920,은밀한,tajny,77
8608,으깨다,zmiażdżyć,42
8557,사법부,sądownictwo,43
13241,미주리,missouri ,8
13274,파리,Paryż,8
11205,항소,odwołanie,23
1351,해수,woda morska,95
10288,체스터,chester ,30
1734,하이퍼,hyped ,92
10635,가장 좋아하는,ulubiony,27
3267,찌름,szturchać,81
7308,발명자,wynalazca,52
12997,쓸모없는,nieprzydatny,10
1615,모텔,motel,93
9757,인류,ludzkość,34
1998,나사렛 사람,nazareński,91
8342,캔버스,płótno,44
11290,루터,luther ,23
98,존경했다,cenione,100
520,시몬,Symeon ,99
5839,위로 향하여,w górę,62
10775,확대,rozbudowa,26
5929,볼로냐,Bolonia,62
8039,인,fosfor,46
4497,호이,hoy ,72
1373,묘사 한 것,zatrzymany,95
13549,펜실베니아,Pensylwania,6
13128,간다,idzie,9
5082,그럼에도 불구하고,jednakże,68
9642,기술,technika,35
11417,축제,parada,22
3060,격렬한,gwałtownie,82
2055,가리발시,Garibaldi ,90
8812,간,wątroba,41
124,야키 마,Yakima ,100
4985,버스터,buster ,69
3099,로데오,rodeo,82
13547,해안,Wybrzeże,6
7517,바로크,barokowy,50
2577,수회,łapówkarstwo,87
8709,등산,wspinaczka,41
