ID,KOREAN,TURC,INTERVAL
3795,자전거,autor,77
7028,기수,geveze,54
5351,히말라야,Himalayalar,66
13048,필리핀 제도,Filipinler,10
159,림보,limbo,100
8122,대리자,temsilci,46
12156,돌리는 사람,turner,16
1690,내키지 않아,isteksizlik,93
7188,소문이있다,söylenti,52
5044,몰티즈,Maltaca,68
7989,대본,senaryo,47
6123,기사,cavalier,60
11688,스코어 카드,pukâs,20
9628,저주,küfür,35
5818,히드 록실 라제,hidroksilaz,62
11705,지구,küre,20
7231,아웃백,outback,52
9872,저항 세제,isyancılar,33
6310,아르 시데스,ArchimedEan,59
9457,수단이되는,enstrümantal,36
7126,망나네,jeanne,53
13265,마리아,Mary,8
7894,지나치게,aşırı,47
3641,정전,Kesinti,79
2445,보초,nöbetçi,87
8408,동성애자,ibne,44
5492,기원전,yarım,65
1506,바셋,Basset,94
8053,전신,telgraf,46
5978,틈새 시장,nict,61
9320,보증,onaylamak,37
11583,타일러,tyler,21
5536,안내서,el kitabı,65
13398,고양이,kedi,7
291,개략도,şematik,100
5804,카스 스,casus,63
1472,길가 씨,gilgamesh,94
8587,찢어진,yırtık,42
10610,북동부의,kuzeydoğu,28
1930,담즙,safra,91
13168,고고,git git,9
7331,가드,garde,51
10416,줄리엣,juliet,29
355,지층,stratojet,100
533,원형 극장,amfitiyatro,99
1366,터리,terre,95
1940,허물,slough,91
10867,감소,reddetmek,26
12337,이민,göçmenlik,15
1,의도,niyet,100
7880,크로켓,cober,48
8866,버크셔,Berkshire,40
6244,명명법,isimlendirme,59
3226,크루크,geveze,82
12496,배,gemi,14
12754,윈도우,pencereler,12
350,앙고라,Angora,100
3120,소켓,priz,82
8622,떠 있는,yüzer,42
10574,인구 통계,demografi,28
2762,무선 무선으로,nefretsiz,85
12000,결혼,evlilik,18
3540,장티푸스,tifo,79
5097,부정한,sahtekâr,68
203,땜납,kalaylı,100
3760,퉁명물,tung,77
13196,대량의,kitle,9
12474,시몬,Simon,14
8496,아파치,apache,43
10763,라인업,sıralanmak,26
6580,키원,Kippur,57
3554,콜리마,colima,79
5892,공룡,dinozorlar,62
5969,나체상,çıplak,61
2928,피레네 산맥,pireneler,84
13749,야구,beyzbol,5
1976,펄,gonal,91
7074,포르노,pornografik,53
477,대사 산물,metabolit,99
1195,과시,tantana,96
10304,잎,Yaprak,30
12555,케네디,Kennedy,13
9852,자치구,çörek,33
13374,스코틀랜드,İskoçya,8
1268,축적하다,biriktirmek,95
7635,트롬본,trombon,49
8729,폭스 바겐,volkswagen,41
8706,덕,Erdem,41
11492,입력,giriş,21
13227,앞으로,ileri,9
6706,땅,land,56
5815,신뢰,güven,63
7014,푸딩,puding,54
1413,대시,çizgiler,94
3056,핸드 오프,dokunma,83
12701,장갑차,panzer,12
546,반동,gerici,99
9044,해상,denizcilik,39
1080,싸움,kavga,96
2552,플라멩코,flamenko,87
5668,케이프,Cahill,64
6457,벵골 사람,Bengal,58
1361,펠넷,pele,95
9030,시베리아 사람,Sibirya,39
2604,얕보다,kaçınmak,86
8980,소크라테스,Sokrates,40
7197,대주교,archbishop,52
11905,제압,onikinci,18
993,광택,parlak,97
11836,탠 껍질,bronzlaşmak,19
7413,화필,fitch,51
10337,가장 작은 것,en küçük,30
10973,강하게 하는 것,güçlendirme,25
9505,분화,patlama,36
2413,큰 포장 마차,swooner,88
12740,듣다,duymak,12
5490,급습,pençe,65
3322,앤디 클론,antisiklon,81
5730,공기 역학,aerodinamik,63
4833,샤토,şato,70
9151,발렌시아,valensiya,38
6786,아세틸,asetil,55
2466,신랑,damat,87
2852,새기는,oyulmuş,84
3099,로데오,rodeo,82
13418,말하는,adı geçen,7
6750,메이즈,meuse,56
1886,스웨덴 인,İsveçli,91
2277,대퇴골,uyluk,89
7522,좀비,zombiler,50
8940,소형 책상,Davenport,40
11208,조안,Joan,23
7559,비자,vize,50
10656,캠페인,kampanyalar,27
11598,글래스고,Glasgow,20
4570,   의 듯이있다,amidst,72
10762,애완 동물,Evcil Hayvan,26
10745,코,burun,27
12415,자유로이,serbestçe,14
12980,종류,çeşit,10
6329,국회 의원,kongre üyesi,59
9253,미터법,metrik,37
2342,조심성 있는,değersiz,88
12212,랜디,randy,16
1099,사이렌,sirenler,96
10842,와인,şarap,26
12869,노르웨이,Norveç,11
6592,침팬지,şempanze,57
12324,척,ayna,15
2321,기준선,temel,88
6900,넵투니아의,Neptun,55
7865,이소 프로필,izopropil,48
1462,접착제,zamk,94
13587,방법,yöntem,6
12028,증기,buhar,17
2705,경고,uyarı,85
3413,합판,kontrplak,80
6358,파리,Farley,59
7164,연금술사,simyacı,53
2230,스모그,smog,89
2984,켄싱턴,KENSINGTON,83
2382,황소,boğa güreşi,88
13059,오르다,gelip gelmek,10
12792,래리,larry,12
7768,항해,yolculuk,48
8136,제명,kovma,46
9102,측면,fişek,39
5596,보호 시설,iltica,64
9639,브롱스,bronz,35
12061,만화,komik,17
4495,가장 힘든,en zorlu,72
12290,궁전,Saray,15
11183,장애물 경주,steeplechase,23
5463,토라,Tevrat,65
13707,예상되는,beklenen,5
3488,카멜레온,bukalemun,79
8912,해군 대장,amiral,40
9027,위치,duruş,39
10449,헬싱키,helsinki,29
4879,와금,baba,69
11016,장벽,bariyer,25
11953,상어,köpek balığı,18
7252,꼭대기,atop,52
9240,까르띠에,cartier,38
7323,플로라,bitki örtüsü,51
325,우상,çukur,100
1833,지급,cady,92
11997,밀봉하다,mühürlemek,18
6404,마틸다,Matilda,58
7526,파쇄기,kırıcı,50
11891,상징,amblem,18
9437,코펜하겐,Kopenhag,36
3137,롤러,halatçı,82
11298,캣,katmak,23
338,라따뚜이,ratatouille,100
9669,발목,ayak bileği,34
13215,아일랜드의,İrlandalı,9
11909,특이한,olağan dışı,18
11272,병사,çeyrek,23
4793,산화제,oksidan,70
12330,알래스카,Alaska,15
10636,제요,utandırmak,27
11411,잘못,arıza,22
227,인터레서 게,interleague,100
5172,몰락,düşüş,67
9020,제나,jenna,39
11883,스탠포드,Stanford,18
6455,아테네 사람,Atinalı,58
3764,요세미티,yosemite,77
5012,재능,yetenekleri,68
12100,백작,Kont,17
11311,아주,kusursuzca,22
2950,포스 포,fosfor,83
9072,크로아티아어,Hırvat,39
4015,민족,ulusallık,76
4453,촬영자,sinemacılık,72
8490,아로요,Arroyo,43
9025,이산화물,dioksit,39
9291,밥을 먹이다,beslemek,37
5948,미크로네시아,mikronezya,62
713,씌어 있지 않은,açılmamış,98
12836,맨체스터,Manchester,11
10458,암스테르담,amsterdam,29
2700,수정 같은,kristal,85
457,하모리,kabarmak,100
3405,발진,döküntü,80
5575,부두,iskele,64
13685,이기다,vurmak,5
379,세미나,seminer,100
6511,케냐,Kenyalı,58
8573,흠,boş lâf,42
7693,잡초,esrar,49
52,렌치,anahtarı,100
13127,이탈리아 사람,İtalyan,9
2761,턱받이,önlük,85
13648,라이브,canlı,6
5155,불안정한,dengesiz,67
6737,보보,bobo,56
1370,표지가없는,işaretsiz,95
11867,직업,Meslek,18
7304,유연한,esnek,52
11399,이리 같은,lupin,22
13657,대서양,atlantik,5
10223,상업,ticaret,30
12664,도공,çömlekçi,13
5796,우우,vahşet,63
10460,서사시,epik,29
10750,지주,sahil,27
6672,고대 실리 틱스,paleolitik,56
1975,마운나,maulana,91
11569,더 이상,artık değil,21
13231,비행,uçuş,9
3752,바소,basso,78
8769,메뉴,Menü,41
7596,왕국,Diyar,49
11674,프레스코,fresk,20
9233,터지다,patlamak,38
230,분산,dağılım,100
12783,인라인,Çizgide,12
6400,상인,satıcı,58
5239,캐치폴,catchpole,67
10277,기분,Mizah,30
1917,매니 폴드,manifoldlar,91
12128,두려움,korku,17
6458,표준,gaga,58
11488,지키다,savunmak,21
1795,헤게모니,hegemonya,92
9715,의식,törenler,34
1212,싸게,ucuza,96
4301,카누,kano,74
8738,비웃음,aşağılayıcı,41
5559,뾰족한,stine,65
8196,변종,varyantlar,45
10359,시,şiirler,29
10799,투수,melon,26
11472,팔다,satmak,21
11960,아르마딜로,armadillo,18
183,플랩,kapak,100
7619,끄다,bastırmak,49
53,하트 비트,kalp atışı,100
965,지브,jive,97
4725,핥다,yalamak,70
8529,캐딜락,Cadillac,43
8092,파소에서,paso,46
4436,간호사,hemşireler,72
151,   의,thew,100
11044,번역하다,Çevirmek,24
13000,알려지지 않은,Bilinmeyen,10
10679,약속하다,söz vermek,27
802,가느 다란다,tuhaf,98
4684,보너스,bonuslar,71
11132,부서,borç vermek,24
2669,규제,düzenleyici,86
4292,보석,mücevher,74
11771,피지,Fiji,19
12204,선심 쓰는,liberal,16
7218,리즈,reese,52
3351,마른,sıska,81
7098,미니 시리즈,mini dizi,53
10019,부에노스의,buenos,32
3381,알고 있으면서,bilerek,80
3545,호킹,hocking,79
6809,애비,abby,55
8313,스테이드,durdurmak,44
11397,건너 뛰기,atlamak,22
2103,브라지 팬츠,brabant,90
12174,열하나,onbir,16
11451,베타,beta,21
13482,시원한,serin,7
4041,내과 의사,doktor,75
3465,비애,sıkıntı,80
8538,고래,hantal,43
7020,계약,Sözleşme,54
3033,피콜로,piccolo,83
7176,속,cins,52
13633,법정,forum,6
11006,다녀,damon,25
11716,통로,geçit,20
2849,피카딜리,piccadilly,84
3172,찌꺼기,sakat,82
12509,데니스,denn,14
3238,불법,yasadışı,82
2309,습기,nemli,88
4540,다이,ölmek,72
10809,성장했다,büyüdü,26
1211,오각형,pentagram,96
8802,니켈,nikel,41
7569,대체 어디에,her nerede,50
12717,전문인,teknik,12
3904,부드럽게,pürüzsüzce,77
4128,옥탄,oktan,75
1447,아프르크의,abbr,94
5770,일관성,tutarlı,63
12484,우아함,lütuf,14
780,상처 없는,bozulmamış,98
7461,사수,atıcı,50
821,발암 물질,kanserojen,98
13729,소환,Alıntı,5
5166,아식지,asher,67
3744,물고기,balık Burcu,78
2929,민법상,sivilce,83
6038,집합,izdiham,61
13146,아리조나,Arizona,9
607,메틸렌,metilen,99
3060,격렬한,şiddetle,82
12403,촬영,çekim,15
10120,슈퍼맨,Süpermen,31
11814,미니,mini,19
13235,에게,sevgili,9
7915,안녕,Güle güle,47
6162,마야,Maya,60
10218,비탄,genç,30
3534,라드,domuz yağı,79
9626,기하학,geometri,35
998,루어,luger,97
9843,부근,Yakınlarda,33
3113,멋쟁이,züppe,82
9060,고르는,seçme,39
11552,킥오프,Başlamak,21
5209,급한,aceleci,67
10230,대변,dışkı,30
923,정력적 활동,acele,97
8146,염증성,inflamatuar,45
4255,유클리드,öklid,74
8601,마리스트,marcı,42
11996,뒤쪽,arka,18
11008,버마,burma,25
5859,스미르,koku,62
11115,굴,istiridye,24
926,기풍,ethos,97
9498,광대역,genişbant,36
10102,옷을 입고,giyinmiş,31
886,사전,Lexicon,97
11080,남동부,güneydoğu,24
12231,잘 알고 있기,belki,16
8809,마케도니아 어,Makedonyalı,41
12039,분지,havza,17
6434,청소기,temizleyici,58
10030,스키너,skinner,32
631,소유물,kabartmak,99
1105,조금,itici,96
13526,보이는,görünür,6
4642,이코노미스트,ekonomistler,71
3454,젤리,jöle,80
8755,껍질,kabuk,41
9006,올림피아 경기,olympiad,39
8852,뻔뻔스럽게,açıkça,40
5270,카산드라,cassandra,66
2648,신학자,teolojik,86
45,플래시백,Flashbacks,100
10124,뿔,Boynuz,31
3450,도미노마,dominick,80
9335,드랫,drat,37
7942,철저한,kapsamlı,47
8871,알지 못하는,habersiz,40
8892,철자,hile,40
8765,프레스노,fresno,41
1263,분기,uyuşmazlık,95
4146,심오한,Engin,75
7427,보상,ödül,51
12446,왕조,hanedan,14
10467,뻗기,Uzatmak,29
5901,텔레,telaş,62
5674,모뎀,modem,64
12584,피트,çukur,13
7175,무트,tartışma,52
3293,모니 케,moniker,81
6045,냄새가 나는 것,snap,61
7781,헤스 페인,Hesperian,48
5409,블랜치,blanche,65
4231,폐보,pulmoner,74
9120,강화,takviyeli,38
8700,배율,paylaşma,42
3780,키스,keats,77
6112,네메시스,nemez,60
3507,어근,radix,79
4524,마라 티,marathi,72
2263,멀리,uzaktan,89
7141,무서운,korkmuş,53
1513,페낭,penang,94
12716,피트,ayak,12
9042,펑키 재즈,funk,39
5983,정부,govt,61
4381,버클리츠,Berkowitz,73
6103,대합,istiridye,61
5306,현대 주의자,modernist,66
4112,쇼트닝,kısaltmak,75
3219,초음속,süpersonik,82
11229,좌석,oturma,23
7907,비율,ratiyosinat,47
8885,능률,yeterlik,40
6573,미리,önceden,57
11498,노르망디,Normandiya,21
11766,랄프,ralph,19
11890,베네수엘라,Venezuela,18
7005,야구장,ballpark,54
4108,슬러거,slubger,75
7627,표명,tezahür,49
7495,별장,lodge,50
2440,충동,dürtmek,87
5081,불필요한,gereksiz,68
12373,멍청한,Aptal,15
7683,밴조,Banjo,49
7690,멍청이,iroquois,49
6261,불완전한,arızalı,59
6666,침입,akın,56
12138,통일 된,birleşik,17
3983,흐림,bulutlu,76
7710,유압식,hidrolik,49
12461,윌턴 양탄자,wilton,14
6543,고속 도로,otoyol,57
1045,건강에 해로운,sağlıksız,97
10173,앵무새,papağan,31
13601,베드로,Peter,6
6628,코카서스 산맥,Kafkasya,57
2387,반항적 인 것,karşı kültür,88
5586,브레즈 예프,brezhnev,64
6921,곡창,grange,55
8935,랜으로,randall,40
7389,고향,Memleket,51
1680,고개 위로,yokuş yukarı,93
11450,가레스,garet,21
7440,송어,alabalık,51
10491,오토만,Osmanlı,28
3999,안개가 낀,sisli,76
12123,자동적 인,otomatik,17
3840,무색의,renksiz,77
9043,산드라,Sandra,39
2990,정보가 표시되지 않았습니다,bilgisiz,83
2498,찌르기,dikmek,87
10412,도의적 인,ahlaksız,29
5906,카트 만,cartman,62
10534,상호 작용,arayüz,28
12153,전략적,stratejik,16
10256,밀도,yoğunluk,30
2518,남국,Güneydara,87
4532,풀럼,fulham,72
13324,영국,Britanya,8
11452,쌍,ikiz,21
7396,서핑,sörf yapmak,51
3638,힐맨,dağlı,79
6064,왜곡,çarpıtma,61
8012,수학자,matematikçi,46
3660,매약,nostrum,79
5905,부양,kaldırma,62
8922,침해,battı,40
13221,개발 한 것,gelişmiş,9
605,헌법,aktarmak,99
3323,스펀지,sarkık,81
102,힌두 스탄,Hindustan,100
7478,공원 도로,park yeri,50
41,번거 로움,güçlük,100
6945,폐지,kaldırılmış,54
3878,활공,kayma,77
7424,안젤리나,Angelina,51
1285,말라,mala,95
9584,파라다이스,cennet,35
3867,팔레 사람,palais,77
4055,비탈길,rampa,75
9827,보이죄,boise,33
5099,외교관,diplomat,68
12524,분대,Tayfa,14
8797,매복,pusu,41
8352,정위,onur,44
13698,스티븐,stephen,5
5232,무모한,pervasız,67
1636,태아,embriyo,93
3836,아체,Gemma,77
9595,얼간이,inek öğrenci,35
729,듀구,Dugong,98
9022,라구나,laguna,39
10707,갑판,güverte,27
4605,선장,kaptan,71
11398,유추 된,çıkarım,22
2254,체코 슬로바키아어,Çekoslovak,89
3159,낮은 것,lowery,82
11869,내각,kabine,18
9865,시그널,sigurmak,33
1106,논쟁,polemik,96
5751,한나,hanna,63
11401,워너,uyarıcı,22
4433,글루타메이트,glutamat,72
3956,현,akor,76
11788,대청소,Temizlemek,19
12531,비밀,gizli,14
3873,익명,ismini veren,77
6101,정자,çardak,61
13692,거대한,Kocaman,5
10017,치명적인,ölümlü,32
10803,피자,Pizza,26
5986,노스 바운드,northbound,61
12317,사냥꾼,avcı,15
10394,애인,sevgili,29
13316,전하다,öncesi,8
13439,문학,Edebiyat,7
2030,보호,korumak,90
317,제관,konserve,100
7268,오행 희시,limerick,52
979,고등학교,lise,97
5051,수정 자,revizyonist,68
6371,가장자리,kırmak,59
5742,유다,Yahudi,63
4917,불가능하다,imkânsız,69
11442,경로,rotalar,22
4886,증류,damıtma,69
12483,민주주의,demokrasi,14
11483,혁명가,devrimci,21
12401,깨끗한,temiz,15
11708,평행 한,paralel,20
1007,해시시,hasır,97
387,삼중의,triyasik,100
13009,비밀번호,şifre,10
3624,욕실,burun,79
4885,기초가되어있다,ayaklı,69
12648,위협,tehditler,13
13288,제국,imparatorluk,8
4445,렌트카,kiralık,72
13727,이스라엘,İsrail,5
4931,고글,gözlük,69
10037,태그가없는 것,etiketsiz,32
11230,댐,baraj,23
2567,훌륭하게,zekice,87
5593,돌레스,Dolores,64
5665,교차로,kavşak,64
7038,해결,çözme,53
7275,말라리아,sıtma,52
2873,탄력,esneklik,84
13294,필요한,gerekli,8
10708,깊은 협곡,kanyon,27
4898,공자,confucius,69
10589,샌더스,zımba,28
7418,더 빨리,daha hızlı,51
5727,언리얼,gerçek dışı,63
11276,후보자,aday,23
7872,임금,züppe,48
11642,반항,isyan,20
9539,자네이로,janeiro,35
6076,잔혹한,acımasız,61
3101,적법한,Koşer,82
4733,감광도,duyarlılık,70
9310,루빈,yedirmek,37
6473,헤르메스,hermes,58
1247,섬뜩한,esrarsız,95
13224,제일 높은,en yüksek,9
3601,불안해하는,endişeli,79
6817,글렌 데일,glendale,55
10651,애스테온,asteryon,27
8787,회비,ücret,41
4058,나귀,eşek,75
1097,악몽,kabuslar,96
13332,대개,genelde,8
12503,도시의,kentsel,14
12666,그어진,çizilmiş,13
12986,  전에,evvel,10
2972,사업,taahhüt,83
126,칼리의,kali,100
8734,궁수,bowman,41
8405,지배,hakimiyet,44
5296,시온,siyon,66
12167,허위 진술,yanlış beyan,16
5891,히코리 재목,hicary,62
2278,저스티아 사람,Justinian,89
1820,스키보드,skidoo,92
4509,스테이플,Elyaf,72
4048,홀라,hola,75
12425,자정,gece yarısı,14
1096,수갑,bobin,96
8332,젊은이,delikanlı,44
758,고생하다,gawain,98
1426,신디사이저의,sentezleyici,94
2866,안젤리카,Angelica,84
10451,무례한,kaba,29
5928,두통,baş ağrısı,62
3122,대추,hünnap,82
6006,화장실,banyo,61
1354,편물,örgü örmek,95
13686,주장하다,iddia,5
5958,불안정한,dengesiz,61
8144,회보,dairesel,45
4409,꼭지점,tepe noktası,73
8043,태너,tanıştırma,46
6799,폐렴,Zatürre,55
4399,고문,Danışman,73
8719,모자,şapka,41
1939,찬양 한 것,bilinçaltı,91
11345,나귀,eşek,22
7154,이혼,boşanmak,53
10261,웨슬리,vesayet,30
4070,토템,totem,75
4943,기꺼이,memnuniyetle,69
3204,코스모스,Evren,82
13718,회의,kongre,5
7194,바르 로우,barlow,52
2723,아네모네,anemon,85
4164,로그,logaritma,75
2189,폴더,dosya,89
7607,모기,sivrisinek,49
7549,하노버,hanna,50
11420,구입,satın almak,22
12366,진주,inci,15
6796,모듈 형,modüler,55
11035,동업 조합,lonca,25
10997,극선,polar,25
12583,뒤,duba,13
12040,범인,adli,17
7510,요술,cadılık,50
11704,열,kolon,20
11461,사십,kırk,21
234,코토,koto,100
4731,간청했다,yalvarmak,70
9171,대부분,dökmek,38
1061,숟가락,kaşıklar,96
9343,폭동의,isyancılar,37
753,혼수,letarji,98
6105,무단으로,yetkisiz,61
3352,얼룩,blob,81
11984,시민들,vatandaşlar,18
8574,허블,haşlamak,42
7376,효과적인,etkisiz,51
11894,여유,marj,18
1550,멀더,mulder,94
12992,달라스,Dallas,10
1083,금후,bundan böyle,96
11783,마크,marc,19
8066,세그먼트,segmentler,46
3908,대단히,son derece,77
2580,하인,lackey,87
7598,스페이드,kürek çekmek,49
784,탐지기,prob,98
8478,맛있는,lezzetli,43
5197,입자들,parçacıklar,67
9257,무뚝뚝한,kısa,37
1918,쿼크,kuark,91
11527,일,mesele,21
994,절충주의의,eklektik,97
1801,블랙 풋,blackfoot,92
8617,정면,front,42
12829,아기,bebek,11
6607,팬시 한,süslü,57
3595,겹치는 것,örtüşen,79
10575,해왕성,neptün,28
4652,정직,servicemen,71
13322,이스라엘 인,İsrail,8
4076,부리토,burrito,75
12970,지연,gecikme,10
8044,마리안,Marian,46
2541,큰 실수,Hata,87
11686,콜린스,collins,20
13631,참가하다,Katıl,6
5501,금지,ilgi,65
9375,터키어,Türkler,37
9766,사형,linç,34
7998,백열,akkor,47
4611,배웠다,öğrendi,71
8135,장관,şansölye,46
9218,선사 시대,tarih öncesi,38
13140,아침,sabah,9
9079,목적지,hedef,39
8571,청어 무리,tirsi balığı,42
9682,베니스,venedik,34
158,호치키스,zımba,100
1258,더 두꺼운,kalın,95
4155,헤지스,hedges,75
6936,철학적 인,felsefi,54
9277,튀김,sıçrama,37
12624,산타,Noel Baba,13
8657,고장,Yıkmak,42
851,칼레도니아의,Kaledonyalı,98
10904,포커,poker,25
632,자르지 않은,kesilmemiş,99
10399,적나라한,çıplak,29
3205,재조정 된 것,yenilenmiş,82
11619,요크셔,Yorkshire,20
8645,지리학,coğrafi,42
12674,음모,komplo,13
6222,웨슬리안,Wesleyan,60
9667,터무니없는,absürt,34
1383,닦는 것,dalma,95
12226,그후,daha sonra,16
9330,거주자,dweller,37
1250,망토,pelerin,95
2989,의심스러운 사람,doubters,83
4166,지구라트,ziggurat,75
10190,법률 제정,mevzuat,31
4148,육교,viyadük,75
5010,틀러,maşa,68
3808,번디조,yakma,77
8545,웰러,ahenkli,43
3520,클라우디우스,Claudius,79
697,흔적,çuval,98
8467,선거권,yeterlik,43
5080,리어,öğrenmek,68
4111,무신론자,ateist,75
535,히로,hiro,99
12563,핀란드,Finlandiya,13
764,서양 호박,kabak,98
6248,놈들,Hayır ben,59
2121,치틀,chitty,90
13712,제도,adalar,5
11493,전형적인,tipik,21
4404,섭정,naip,73
4966,중앙값,medyan,69
11786,스파르타 사람,Spartalı,19
28,억제,inhibe etmek,100
10144,아리스토텔레스,Aristo,31
12202,상관 대리,teğmen,16
537,절제,yoksunluk,99
11484,지속,süre,21
2917,북쪽으로,kuzeyden,84
12408,영국,devam etmek,15
3334,통행세 받는 문,tournpike,81
6887,석면,asbest,55
4846,브리지 포트,bridgeport,70
13408,전달했다,geçti,7
3952,정지시키다,Duraklat,76
1583,도착지,docklands,93
10591,령 안틸레스,antiller,28
7018,고대 스칸디나비아 인,norse,54
8364,웨일스 사람,takılmak,44
5728,코코스,cocos,63
8930,국가 사회주의,nazilik,40
3302,페르소나,şahsiyet,81
2791,돼지 사람,domuz çobanı,85
374,백선 증,saçkıran,100
7068,불규칙한,düzensiz,53
3722,네덜란드 인,Hollanda,78
4820,피스톤,piston,70
2282,이노시톨,inositol,89
7804,소방관,itfaiyeciler,48
2806,어려운 것,tugher,85
3870,소책자,broşür,77
7024,양탄자,halı,54
10162,배트맨,yarasa Adam,31
6316,교구,piskoposluk,59
4114,성향,tentis,75
676,흥미롭게,merakla,98
11486,아이티,Haiti,21
4190,계단,fleury,75
7057,이웃,komşu,53
2215,브릿지,britt,89
8084,주노,Juno,46
1418,속옷,iç çamaşırı,94
1724,기리다,övmek,92
13459,아마도,belki,7
6997,남극,antarktik,54
5550,일본,nippon,65
2155,에피네프린,epinefrin,89
12998,해밀턴,Hamilton,10
5102,다항식,polinom,68
11878,현대의,modern,18
9141,크라이슬러,chrysler,38
5792,열광한,kablolu,63
10858,붕괴 된 것,çöktü,26
1609,수평으로,yatay olarak,93
65,슬프다,üzüldü,100
6937,불일치,tutarsızlık,54
4229,짹짹,cıvıl,74
11698,철수했다,geri çekildi,20
5866,단위의,ünite,62
5305,시교,Sihizm,66
493,변비,kabızlık,99
2525,폭군,tiran,87
13381,분명히,Açıkça,7
12278,자가,jaga,15
10258,손바닥,avuç içi,30
7282,전압,Gerilim,52
13311,이사회,konsey,8
5065,종파리의,mezhep,68
13700,다니엘,Daniel,5
1414,등록,kayıt,94
7415,간접적 인,dolaylı,51
2585,껴안다,sarılmak,86
12232,짧은 이야기,romanlar,16
8791,참깨,susam,41
10341,무지,başparmak,30
11233,폭력적인,şiddetli,23
13741,흔한,yaygın,5
10988,선발,başlayanlar,25
12684,키보드,klavye,13
7310,음료,içecek,52
7342,목사,revizyon,51
11292,모양,şekil,23
1710,타닌산,tanen,93
12339,전자,elektronik,15
9615,와트,uydurmak,35
6326,맡은,üstlenmek,59
6838,테킬라,Tekila,55
495,야간,gece vakti,99
9932,고문,işkence,33
4851,도넛,tatlı çörek,70
9159,적도,ekvator,38
4300,페어 뱅크스,fairbanks,74
1154,어리석은,inan,96
7294,광범위하게,kırılabilir,52
10401,스프링 필드,springfield,29
13164,핵무기,nükleer,9
3395,줄임말,kısaltmalar,80
5036,의식,ritüel,68
3208,귀찮은,zahmetli,82
7707,알프스 산맥,Alpler,49
10872,끔찍한,korkunç,26
12712,버스,otobüs,12
5677,열역학,termodinamik,64
2385,리스 츠,liszt,88
5604,순양함,kruvazör,64
196,깊고 좁은 골짜기,derecik,100
860,보우,bowers,97
2863,맛,lezzet,84
6228,누룩,Maya,60
2052,강화,tahkimat,90
12082,충격,bombardıman,17
5347,크롬,krom,66
5793,춘분,ekinoks,63
5972,작별,veda,61
5875,단백질,proteinler,62
488,과장,abartı,99
5265,신사,beyefendi,66
4040,더럽지 않은,tertemiz,75
4597,명백하게,açıkça,71
5920,신,Tanrı,62
10743,낙태,kürtaj,27
12545,편지,mektup,14
3525,스타우트,sağlam,79
12038,바보 같은,şapşal,17
9592,금언,gnome,35
7636,필자,file,49
1808,던,dunne,92
4710,항상성,homeostasis,71
13445,시작,başlangıç,7
8371,셀룰러,hücresel,44
6273,메뚜기,çekirge,59
2779,알파카,alpaka,85
6008,롱 쇼어,longshore,61
1815,갈렌,galen,92
10612,디젤,dizel,28
12458,수컷,sezmek,14
13114,해변,plaj,9
844,씨,doyum,98
12688,철,Demir,12
7672,생태학,ekoloji,49
10693,공개적으로,halka açık,27
8703,타도,devirmek,42
1464,견책,kınanmış,94
2759,위생,hijyen,85
12475,조약,antlaşma,14
565,망치,pullu,99
9424,관광객,turist,36
11573,창,lance,21
3333,넙치,flatworm,81
10749,무선 전화,kablosuz,27
4465,유라시아 혼혈아,Avrasyacı,72
90,왈라비,kabarcık,100
4557,프리마,prima,72
1860,비밀 회의,sonuç,92
1282,생생한,canlı,95
13189,어린이들,çocuklar,9
2420,농장,tarlalar,88
4628,봉인액,sünger,71
13170,명예 훼손,hakaret,9
2619,야단법석,yaygara,86
8242,고생물학,paleontoloji,45
11734,해당,hasret,19
5008,유즈넷,usenet,68
11076,아이다 호 ,İdaho,24
6521,응,Evet,58
1184,마가린,margarin,96
640,소매 끝동,manşet,99
13032,기초,temel,10
4066,과산화물,peroksit,75
11161,듣다,dinlemek,24
4057,시초,başlangıç,75
12435,공수,uçak,14
7790,형용사,sıfat,48
5769,하위 섹션,alt bölümler,63
1466,순차적으로,sırayla,94
13090,로봇,robot,10
6114,재앙의,felâket,60
3700,느슨하게,gevşek,78
2486,습한,nemli,87
1262,조소,alay,95
6563,환초,atold,57
5700,보증 된,garantili,63
1648,대칭,simetrik,93
13066,시간 외에,mesai,10
578,터무니없는,zahmetli,99
969,막달레 렌,magdalen,97
7762,골격,iskelet,48
13220,더글러스,douglas,9
9786,묻혔다,gömülü,34
10577,영,zorunluluk,28
11301,정신적 인,zihinsel,23
5448,하마,hippo,65
8005,앵커리지,ankraj,47
5149,하드 톱,hardtop,68
9096,지부티,djibuti,39
10557,제한된,sınırlı,28
479,트리 포스페이트,trifosfat,99
4318,클럽 하우스,kulüp binası,74
4755,골절,kırık,70
4913,도랑,Hendek,69
10021,카슈미르,Keşmir,32
2257,모젤 강,moselle,89
910,수당,su samuru,97
3006,메티 실린,metisilin,83
8220,카톨릭교,katoliklik,45
13549,펜실베니아,Pensilvanya,6
1842,수감자,mahkumlar,92
9056,뇌우,fırtınalı,39
11941,뇌봉,Diskografi,18
1614,실론,Ceylon,93
12791,패배시키다,yenmek,12
13731,스페인의,İspanyol,5
13116,이집트,Mısır,9
13360,인용,alıntı,8
6214,합금,alaşım,60
6720,버트,burt,56
13704,빨리,hızlıca,5
11752,용량,hacim,19
13400,더운,Sıcak,7
