ID,KOREAN,ENGLISH,INTERVAL
3901,미궁,labyrinth,77
7296,스포 캔,spokane,52
7035,용제,solvent,54
3039,백리향,thyme,83
12782,세션,session,12
4705,중소,septa,71
12157,원반,discus,16
12339,전자,electronic,15
12961,만,gulf,11
7534,양모,wool,50
495,야간,nighttime,99
1615,모텔,motel,93
10662,가장 오래된,oldest,27
4425,켄타우루스,centaur,72
6921,곡창,grange,55
6072,몬트레이스,monterey,61
8276,풍차 비슷한 것,windmill,45
7356,뇌,cerebral,51
657,산발적으로,sporadically,98
7728,나폴리,naples,49
5283,어휘,vocabulary,66
8667,고원,plateau,42
9181,해리엇,harriet,38
8255,바이올린,violin,45
10516,의지,resort,28
7714,베오 울프,beowulf,49
4801,노출,exposing,70
5048,레디,reddy,68
6556,진동,concussion,57
6125,암모니아,ammonia,60
1453,운송원,carriageway,94
11017,추억,vista,25
11249,무한대,infinity,23
10878,기호,symbols,26
8333,표절,plagiarism,44
530,코다,koda,99
8831,변하지 않은,unchanged,41
4045,캘커타,calcutta,75
7178,웅장한,magnificent,52
4363,불다,confess,73
4239,아름다운,beau,74
12064,작가,writer,17
6560,기병,troopers,57
5835,고무,gorman,62
11476,스피커,speaker,21
8290,채점자,marker,44
3839,소름 끼치게 하는 사람,shocker,77
8894,포도작,potomac,40
1687,대기의,standby,93
7733,일주일,diem,49
3562,페넬로페,penelope,79
6274,오프셋,offset,59
10155,월간 간행물,monthly,31
7489,제출,submissions,50
12040,범인,criminal,17
7353,협회,consortium,51
6061,단속,crackdown,61
5485,슈퍼마켓,supermarkets,65
4027,궤도,trajectory,75
1846,도망자,bown,92
1069,술에 취한 것,intoxicated,96
5380,피펜,pippen,66
277,복음의,evangelical,100
551,수마트린,sumatran,99
12297,정점,pitch,15
8943,지독한,devastating,40
11973,길,path,18
6502,여리고,jericho,58
3344,유사 분열,mitosis,81
12939,닫은,closed,11
11427,트로이 사람,trojan,22
2546,사륜 짐마차,lorry,87
1662,항공 전자학,avionics,93
5295,디저스,dessus,66
12733,수영장,pool,12
9001,정전,blackout,39
663,성탄절,yule,98
5328,고통,distress,66
13408,전달했다,passed,7
10597,경주마,racehorse,28
5374,인도 차이나,indochina,66
7104,멸종 된,extinct,53
7123,등심,sirloin,53
13213,확실히,obviously,9
5354,바탄,bataan,66
7937,자갈,gravel,47
10050,현상,phenomenon,32
7092,고속도로,expressway,53
1000,옥상,rooftop,97
7127,도주,fleeing,53
967,정신과 의사,psychiatrist,97
9535,타이어,tyre,35
12417,칠레,chile,14
11977,비누 상자,soapbox,18
13700,다니엘,daniel,5
10877,별개의,distinct,26
12528,신용 거래,credit,14
7549,하노버,hanover,50
5012,재능,talents,68
947,황금빛 사과,blenheim,97
7007,아실,acyl,54
3437,스칸디나비아,scandinavia,80
12548,교환,exchange,14
5309,지질,lipid,66
10203,추수 감사절,thanksgiving,31
11167,제출 된,submitted,24
3476,반응,reacting,79
11765,가까운,nearby,19
4985,버스터,buster,69
8702,찢는 사람,ripper,42
7987,기절했다,stunned,47
2099,블랙 워터,blackwater,90
10691,공포,horror,27
9812,이야기,tales,33
11535,헬렌,helen,21
6272,취약,vulnerable,59
5891,히코리 재목,hickory,62
12467,카일,kyle,14
13647,찰스,charles,6
9265,병기,ordnance,37
7410,보헤미아 사람,bohemian,51
7590,덤프,dump,49
6533,비비,baboon,57
11630,서스 캐처 원,saskatchewan,20
2457,요리,cooked,87
6578,형제들,brethren,57
5722,충운,stratus,63
10046,대변인,spokesman,32
11870,빵 굽는 사람,baker,18
2351,솔질,brushing,88
6883,수두,chickenpox,55
717,인바운드,inbound,98
10341,무지,thumb,30
13524,여름,summer,6
7503,솔즈베리,salisbury,50
4870,파편,fragment,69
1877,킬로그램,kilograms,91
2584,친절,kindness,86
2842,코커,cocker,84
3316,튤립,tulip,81
7080,미르자,mirza,53
6278,반란,insurrection,59
7110,매력적인,charming,53
7581,아벨,abel,50
2071,바구니,barangay,90
10761,주스,juice,26
12276,살인,murder,15
6361,엉덩이,wanker,59
13525,에코,echo,6
4778,노동 조합원,unionist,70
11806,쿠바 사람,cuban,19
3856,파블로프,pavlov,77
1477,트램폴린,trampoline,94
13582,인도 사람,indian,6
12874,종이,paper,11
3293,모니 케,moniker,81
9248,제니,jenny,37
4953,슬라브 사람,slavic,69
7536,치명적이다,lethal,50
10904,포커,poker,25
11117,아열대,subtropical,24
7861,섬광,glance,48
238,교활한,dodgy,100
12564,빠듯한,tight,13
1148,다이 하드,diehard,96
2394,위시본,wishbone,88
11027,마루,maru,25
149,개편,revamp,100
9453,주권자,sovereign,36
6515,성,citadel,58
3123,코르셋,corset,82
2368,번영하다,prosper,88
6647,생존 가능한,viable,56
13052,멜버른,melbourne,10
10143,반란,revolt,31
5077,큰 덩어리,chunk,68
8878,하수 오물,sewage,40
9682,베니스,venice,34
10391,인사말,greetings,29
2852,새기는,carved,84
4193,습관,habeas,75
13669,입력,entered,5
7999,못 쓰게 하다,butch,47
13028,크리스토퍼,christopher,10
12153,전략적,strategic,16
8768,매일,everyday,41
3931,가장 비싼,costliest,77
6442,수중,underwater,58
4689,퓨마,puma,71
7520,실베스터,sylvester,50
3065,굴뚝,chimney,82
11156,모험,adventures,24
7927,정액,sperm,47
6243,버킷,bucket,59
7932,코코넛,coconut,47
4085,패스트볼,fastball,75
3247,남빛,indigo,82
7519,크로스 오버,crossover,50
7893,동맹국,ally,47
5845,윤활유의,piet,62
11303,그 중에,amongst,23
1451,계단,staircase,94
13490,초기,prime,7
2971,웨스팅 하우스,westinghouse,83
4646,구획,compartment,71
4025,쪼개다,cleave,75
7020,계약,covenant,54
3524,성급한,brash,79
384,갈라진,brunel,100
2940,지겨운,crappy,83
8677,대표단,contingent,42
173,우세,vantage,100
12387,권하다,offer,15
9497,알파벳순,alphabetical,36
4522,이상한,peculiar,72
10048,투자하다,invest,32
13513,왕관,crown,7
11375,내쉬,nash,22
4186,헤파스토스,hephaestus,75
2722,소송,litigation,85
281,대주교,bogie,100
2576,민활암,militiamen,87
13151,그래도,anyway,9
2481,침략자,aggressor,87
129,끽끽 우는 소리,chatter,100
1479,소금물,saltwater,94
8714,대만 사람,taiwanese,41
6644,사라지다,disappear,56
13491,아이디어,idea,7
7135,하프,huemul,53
4615,더울,hotly,71
10035,눈물,tears,32
1783,강나,ganga,92
3281,글리콜라,glycol,81
4568,첼로,cello,72
4914,소포함,sophocles,69
5841,헛소리,gibberish,62
8708,변화,variation,41
10986,회전,spin,25
12729,카터,carter,12
3169,재귀,recursive,82
11810,케리,kerry,19
994,절충주의의,eclectic,97
5260,잔인한,relentless,66
2086,낙하산,paratrooper,90
4521,너를,thee,72
9219,가솔린,gasoline,38
959,소재,coeliac,97
353,래그 타임,ragtime,100
3401,근육,muscles,80
7736,전구 물질,precursor,48
1852,뒤범벅,motley,92
12437,안도,relief,14
574,질소,nitric,99
7532,탄도,ballistic,50
11922,네바다,nevada,18
10592,게이터,gator,28
6214,합금,alloy,60
3697,음식물,prog,78
4875,가상의,fictitious,69
1226,밀라,milla,96
3097,푼타,punta,82
1910,열심히,eagerly,91
12237,하프 타임,halftime,16
13597,성향,tendency,6
184,둑,embankment,100
2047,올림픽 과정,olympians,90
2915,둑길,causeway,84
10723,엠마,emma,27
9803,놀라운,surprising,33
7926,경도,longitude,47
10213,밀턴,milton,30
871,지혜 없는,unwise,97
6171,스웨트 숍,sweatshop,60
7540,햇을 쫓아 내다,taft,50
12432,봉사,serves,14
2126,반시,banshee,90
325,우상,joss,100
5084,치즈 케잌,cheesecake,68
3507,어근,radix,79
1120,전기 분해,electrolysis,96
7142,패티,patty,53
5675,치누크,chinook,64
11749,간결한,concise,19
2704,육수,gravy,85
12880,사람,iraqi,11
2232,브라우니,brownie,89
3259,박차 제조자,spurrier,82
7309,돼지 고기,pork,52
9059,아연,zinc,39
6530,경쟁,contended,57
13455,농담,joke,7
13276,관련된,associated,8
11283,대충,roughly,23
11624,아랍인들,arabs,20
6446,헤론,heron,58
7220,차선 차선,lanes,52
8173,묘사하다,depicting,45
3958,피아니스트,pianist,76
1401,가장 밝은,brightest,94
8399,우연의 일치,coincidence,44
8006,슬램,slams,47
5867,튜브맨,tubman,62
2819,부족,scarcity,84
1155,모르핀,morphin,96
3522,칸나다,kannada,79
4279,붕괴,grue,74
742,단단,danton,98
8137,단검,dagger,46
382,총독,viceroy,100
10114,어색한,ascidian,31
11196,토성,saturn,23
4601,주행 거리계,odometer,71
8298,빌더,builder,44
11115,굴,oyster,24
12792,래리,larry,12
7934,깔따구,midget,47
5402,크랭크,crank,65
8063,매개 변수,parameters,46
10231,루마니아 사람,romanian,30
8509,갯벌,tidal,43
807,알고 퀸,algonquin,98
4452,맹그로브,mangrove,72
13290,사건,incident,8
8663,복잡한,byzantine,42
12650,팔레스타인 사람,palestinian,13
2597,옷,robe,86
7021,암만,amman,54
5257,황후,empress,66
6615,언제든지,anytime,57
10477,전환,switched,29
1375,부르주아의,bourgeois,95
7509,사기,scaife,50
11095,부활절,easter,24
12244,러셀,russell,16
4743,부끄러운,ashamed,70
5611,멘 노타이트,mennonite,64
2913,식당,diner,84
9041,정렬,array,39
11537,성나게 하는,provocative,21
12840,봄,spring,11
1752,신중한,prudent,92
9815,송곳니,fang,33
9365,밤새,overnight,37
5444,공평한,impartial,65
6463,그라나다,granada,58
13184,배포,deployed,9
6376,혼란 스럽다,disorganized,59
11348,별명,nickname,22
765,맨 섬 사람,manx,98
11151,숨다,hide,24
13055,잡고있다,hold,10
1037,헤세안,hessian,97
10320,폭포,linn,30
7743,합창,chorus,48
2443,꾀가 많은,wily,87
191,감독,overseeing,100
8166,시리얼,cereal,45
463,대조적 인 것,contrasted,99
4631,무지개 빛,iridescence,71
8615,사무라이,samurai,42
3251,핀볼,pinball,82
11948,오페라,opera,18
3469,슈퍼 셔,shropshire,80
9827,보이죄,boise,33
32,잊기 쉬운,oblivious,100
3871,폐가 되는 행위,nuisance,77
2180,샤하이,shahi,89
4834,파라 마타,parramatta,70
1143,지키는 개,watchdog,96
11078,탐침,explorer,24
5800,보수주의,conservatism,63
5640,기운 없는,floppy,64
6888,망막,fandom,55
5736,바이러스의,viral,63
12539,보냈다,spent,14
6761,주변 장치,peripheral,56
5189,상록수,evergreen,67
6396,선량한 체하는,goody,58
6395,로즈마리,rosemary,58
4862,수단 인,sudanese,70
6419,탄소 질,carbonaceous,58
7890,행동하다,behave,47
4814,고쳐 놓다,relocate,70
9414,망고,mango,36
10346,종피,testa,30
11335,앨런,allan,22
12522,운동,motion,14
2031,제정,enactment,90
6914,돛대,mast,55
5415,부력,buoyancy,65
6344,해협,straits,59
10056,폰티악,pontiac,32
1751,직사각형,rectangle,92
6373,아마겟돈,armageddon,59
3799,마흐디,mahdi,77
4540,다이,dieses,72
10113,왈시,walsh,31
4861,기요틴,guillotine,70
2763,귀족,aristocracy,85
3280,그곳에,therein,81
8454,중독,poisoning,43
4675,콘체르토,concerto,71
689,어디에나 있는,ubiquitous,98
2525,폭군,tyrant,87
9563,샐러리,salary,35
1800,윤활유,lubricant,92
720,희석제,thinner,98
9919,사탄,satan,33
3544,주름 옷깃,ruff,79
10722,의자,chair,27
5756,히드라,hydra,63
664,귀찮은,tiresome,98
4553,승천,ascension,72
13784,착란,confusion,5
635,우드,wert,99
13166,탑,tower,9
8442,도로시,dorothy,43
5255,평형,equilibrium,66
9766,사형,lynch,34
5191,조절판,throttle,67
6133,매기,maggie,60
13261,은행,bank,8
2012,어긋나게 하다,disappoint,90
476,생략,omits,99
9285,실패했다,unsuccessful,37
8169,가열,heated,45
2133,소재,whereabouts,90
4824,벌꿀 술,mead,70
4970,곤잘로,gonzo,69
13117,남자 이름,lewis,9
13109,지도자,leader,9
98,존경했다,esteemed,100
11656,떨어지는,falling,20
10647,입구,entrance,27
9403,우편 엽서,postal,36
7061,관로,pipeline,53
11903,몽고메리,montgomery,18
1169,특전,prower,96
11344,재 게시,repost,22
6326,맡은,undertaken,59
1239,가설,hypotheses,95
8995,거위,goose,39
11112,표제,caption,24
2984,켄싱턴,kensington,83
6230,과장된 어조,heroic,60
8688,암울한,grim,42
11229,좌석,sitting,23
6065,팔라스,pallas,61
2988,설득력있게,convincingly,83
10561,주요한,principal,28
8067,지체했다,ensued,46
5954,가는 리본,ferret,62
4857,정련소,refinery,70
12935,프레드,fred,11
8870,유명한,notorious,40
8245,부담,burden,45
3589,구배,gradient,79
12885,영,zero,11
9992,따라서,consequently,32
13727,이스라엘,israel,5
2596,밝히다,enlighten,86
4610,클래스,clad,71
3588,이중 언어,bilingual,79
6683,험한,steep,56
9268,라이베리아,liberia,37
4508,잘못된,errant,72
5496,파로스,pharos,65
13248,그리스,greece,8
10888,프레드 릭,frederick,26
9862,부식질,humus,33
12168,델타,delta,16
8327,독성,toxic,44
13053,믿음,faith,10
2698,무국적자,stateless,86
12475,조약,treaty,14
6499,엷은 갈색,hazel,58
1814,곁눈,leer,92
1033,용감하게,valiantly,97
2411,타우 랑가,tauranga,88
12910,폭행,violence,11
6985,간섭하다,interfere,54
5132,엽조,folic,68
1754,천정,zenith,92
7126,망나네,jeanne,53
3795,자전거,autor,77
5026,카탈로니아 사람,catalan,68
1508,아래층의,downstairs,94
9999,미치게 하다,madden,32
1940,허물,slough,91
7101,가장 적은,fewest,53
8874,데모,demo,40
1924,차이점,latimer,91
5054,바스크 사람,basque,68
9655,전령,messenger,35
6273,메뚜기,grasshopper,59
3541,명령,edict,79
4732,사서,librarian,70
4457,데카르,cartesian,72
3533,귀상어,hammerhead,79
6964,아프로디테,aphrodite,54
9514,바틀렛,bartlett,36
1165,자극제,stimulus,96
4022,처벌 된 것,penalised,76
10145,바그너,wagner,31
2591,포르노,porno,86
1185,루어,roer,96
4682,연회,banquet,71
7696,우주 비행사,astronaut,49
10921,성인,adult,25
707,떠서,afloat,98
906,교양 있는,cultivated,97
13561,과학,science,6
11610,앞으로,forth,20
8110,사물함,locker,46
7256,은밀한,covert,52
9271,당근,carrot,37
11206,만화,manga,23
3610,수미자,sumner,79
4102,와인 하우스,winehouse,75
6951,정부,sous,54
7930,잉카,incas,47
13656,일반적으로,generally,5
2234,골퍼들,golfers,89
11258,파괴하다,destroy,23
9206,인형,dolly,38
1179,마칭,marchers,96
432,축소,curtailed,100
9582,피하다,evade,35
9886,보컬,vocals,33
1023,구조자들,rescuers,97
6965,무어,muir,54
2859,속이기,spoof,84
11419,거울,mirror,22
10097,망원경,telescope,31
3549,아메바,amoeba,79
6480,코딩,coding,58
2410,침 요법,acupuncture,88
5806,전환했다,diverted,63
13652,경비원,guard,6
12654,비용,cost,13
8101,카트,kart,46
6111,콥도어,coppa,61
10629,가르치는,teaching,27
5642,고안된 것,devised,64
13050,루나,luna,10
4261,미노,minot,74
7876,클렌징,cleansing,48
7905,찌그러 뜨리다,dent,47
3080,크리스마스,xmas,82
7257,카운트 다운,countdown,52
5769,하위 섹션,subsections,63
1426,신디사이저의,synthesizer,94
13402,10 일,10th,7
9335,드랫,drat,37
4389,거품,foam,73
1850,상임 간부회,presidium,92
10326,태도,attitude,30
5172,몰락,downfall,67
8542,서클,circles,43
3380,줄다,diminish,80
13190,화학적 인,chemical,9
7501,옐로 스톤,yellowstone,50
37,비민주적인,undemocratic,100
11631,서양 평지,cole,20
2059,핸드롤로,handedly,90
6541,남몰래,secretly,57
5375,훌라,hula,66
2828,질식,choking,84
6084,식사,meal,61
10466,더 강하다,stronger,29
1502,보험 수리사,actuary,94
10886,석탄,coal,26
8840,습관,wont,40
1988,보복,retaliatory,91
5208,스토킹,stalking,67
12075,스크립트,script,17
12604,덴버,denver,13
4608,브리지 워터,bridgewater,71
1816,생물 의학,biomedical,92
9488,끄덕임,beck,36
234,코토,koto,100
10575,해왕성,neptune,28
9339,요리사,chef,37
7105,정렬,aligned,53
7746,지하 감옥,dungeon,48
10045,연지,rouge,32
12747,도착했다,arrived,12
1080,싸움,quarrel,96
7659,우편 발신인,mailer,49
10330,검색,browse,30
11716,통로,passage,20
10898,목자,shepherd,25
11147,원주민,indigenous,24
8488,빙하,glacier,43
5057,리간드,ligand,68
5065,종파리의,sectarian,68
5869,엑스터시,ecstasy,62
2371,아마르,amar,88
8563,작은 촌락,hamlet,42
3070,펀더멘탈,fundamentals,82
7526,파쇄기,breaker,50
12779,위반,violating,12
11862,깊이,depth,18
5657,서점,huron,64
6844,여권,passport,55
13118,디에고,diego,9
10348,정수,integers,29
12149,알았다,knew,16
9011,재시작,restart,39
11633,강우,rainfall,20
2404,뾰족한,spina,88
60,광휘,brilliance,100
8498,녹슨,rusty,43
783,종마,stallion,98
12138,통일 된,unified,17
4881,도메인,doomed,69
10411,크레딧,crea,29
5874,적당히,moderately,62
3250,파리채,flapper,82
910,수당,otters,97
11766,랄프,ralph,19
10937,라트비아,latvia,25
4098,레이크 랜드,lakeland,75
11582,루즈 벨트,roosevelt,21
6141,정리,clearance,60
858,메타돈,methadone,97
4859,위에,aloft,70
1734,하이퍼,hyped,92
10306,이동,exodus,30
1888,가만히 서있다,standstill,91
4491,라듐,radium,72
256,보장,palladium,100
2449,호출 된 것,invoked,87
3787,직사각형,rectangular,77
10899,특허,licence,25
8240,눈사람,snowman,45
13098,카테고리,categories,10
1710,타닌산,tannin,93
13755,업로드,upload,5
7628,인쇄기,printer,49
1461,같지 않은,unequal,94
10613,절차,procedure,28
11698,철수했다,withdrew,20
5192,타이가,taiga,67
10578,피트 길이,footage,28
1472,길가 씨,gilgamesh,94
7089,패러데이,faraday,53
9817,스릴러,thriller,33
12975,불알,balls,10
1857,총기,gunpoint,92
5881,탄화수소,hydrocarbon,62
9742,카를로,carlo,34
10305,배지,badge,30
4759,종이 표지판,paperback,70
2841,무자비한,ruthless,84
10787,집사,butler,26
4082,공석,pawl,75
8770,손쉽게,readily,41
10951,그레고리,gregory,25
48,스피츠,spitz,100
2130,블루 라인,blueline,90
12023,거부 됨,denied,17
5063,베수비우스,vesuvius,68
7780,공허,flatulence,48
5995,분비액,liquor,61
8268,체,chee,45
2503,펠햄씨,pelham,87
5036,의식,ritual,68
2340,사이보그,cyborg,88
13540,상당히,quite,6
4212,잡아라,grabs,74
6809,애비,abby,55
11506,애플리케이션,application,21
6294,스카 보로,scarborough,59
6784,마켓,marques,56
10610,북동부의,northeastern,28
5808,지지자,upheld,63
1747,바카,baka,92
436,프랑크리,francium,100
12715,기초,basis,12
8434,언급되지 않았습니다,unranked,43
9584,파라다이스,paradise,35
2554,령도계,polynesia,87
8319,나무 밑에,underwood,44
8512,치료,remedy,43
7143,브레이크 아웃,breakout,53
13566,채우다,fill,6
5495,어리석은 사람,motherfucker,65
11772,인정 받았다,recognized,19
7639,호미니다,aeromedical,49
4374,방법론,methodology,73
10930,침대,berth,25
9896,웨이,howe,33
1040,임시 변통,makeshift,97
8550,핀 사람,finn,43
4567,보폭,stride,72
4511,무서운,formidable,72
4786,초연한,sped,70
5145,부화자,hatcher,68
9312,보니,bonnie,37
8620,부엌,kitchen,42
5423,구근,bulbous,65
2213,요약하다,abridged,89
9739,고요,silence,34
8891,맥시 미스,maximus,40
66,좌절,setbacks,100
4454,스파니엘,spaniel,72
10755,휴고,hugo,27
11461,사십,forty,21
10356,스트레스,stress,29
937,굴,lair,97
9858,고지,highland,33
3253,상당한 것,sizeable,82
3917,도토리,acorn,77
97,폴리네시아 인,polynesian,100
10176,득점자,scorer,31
7667,실수로,mistakenly,49
8664,왜건,wagon,42
4576,바이어콘,biathlon,72
2562,주식 박사의,stockman,87
13223,휴스턴,houston,9
10614,맥스웰,maxwell,28
13633,법정,forum,6
8510,나가사키,nagasaki,43
5607,탈라 해시,tallahassee,64
8868,칠레,chilean,40
8793,제우스,zeus,41
11429,폴로,polo,22
13079,공항,airport,10
3051,엉겅퀴 훈장,thistle,83
1047,몸통 부분,bodice,97
9921,하얗게 된,hoary,33
10161,펠릭스,felix,31
4807,채워진 것,stuffed,70
226,배낭,backstretch,100
6107,호스,hose,61
230,분산,dispersion,100
11446,영원히,forever,22
2129,봉고,bongo,90
8753,체로키,cherokee,41
1225,장의 지위,captaincy,96
10021,카슈미르,kashmir,32
11471,기울임 꼴,italics,21
4497,호이,hoey,72
3387,불신,disbelief,80
8422,페르시아,persia,43
9725,부싯돌,flint,34
3321,출하,shipments,81
4813,편집병,paranoia,70
1500,로저트,rogan,94
1818,모래 파는 곳,sandpit,92
13708,보스턴,boston,5
12721,말,horse,12
1523,삼도천,styx,94
9801,비타민,vitamin,33
5578,케토,keto,64
1982,살초제,herbicide,91
6162,마야,mayan,60
13032,기초,foundation,10
1869,충돌,colliding,91
12476,미사일,missile,14
482,조화,unison,99
5383,   을 나타낸다,denote,65
12813,접촉,touch,12
5510,별난,eccentric,65
9280,퍽,puck,37
583,상하지 않은,unharmed,99
7053,피사,pisa,53
4961,크게,vastly,69
6582,안녕,andiron,57
11718,하비,harvey,20
7330,갇힌,confined,51
2831,유혹,temptations,84
9934,국민 투표,referendum,33
7814,산초,sancho,48
7019,해킹,hacking,54
12422,오스틴,austin,14
4114,성향,tendentious,75
6414,로프,lopes,58
13346,관행,practice,8
12669,테리 직물,terry,13
1488,구멍 뚫기,perforation,94
9201,기쁨,pleasure,38
811,사프란,saffron,98
5639,라운지,lounge,64
4121,카스,cass,75
6736,메기,catfish,56
5664,말단,terminus,64
9225,풀백,fullback,38
12110,헌신적 인,committed,17
7310,음료,beverage,52
542,신 할 일,sinhalese,99
4835,바인더,bindi,70
8760,치는 사람,striker,41
1871,즉시,momentarily,91
13336,육분의 하나,sixth,8
1745,칼엄,kalam,92
2893,휘핑,whipped,84
2161,연설자,talker,89
6303,달팽이,snail,59
4327,그 위에,thereupon,74
3925,천둥새,thunderbird,77
5272,약자,underdogs,66
8534,철저히,thoroughly,43
22,하트 브레이커스,heartbreaker,100
6416,웃음,laughter,58
11022,해롤드,harold,25
12319,월터,walter,15
12234,오후,afternoon,16
6167,엡섬,epsom,60
3044,달자,dalt,83
8622,떠 있는,floating,42
13636,결정,decision,6
4415,소규비,novella,73
2275,무경험,inexperience,89
2798,무당,psychic,85
10745,코,nose,27
8699,텐 브라스,tenebrae,42
3733,과도한,overtaken,78
8539,사촌,cousin,43
1661,잉어,carp,93
7986,부과하다,impose,47
7308,발명자,inventor,52
10139,사장,boss,31
4717,천칭,libra,71
8742,리믹스,remix,41
2668,과두 정치,oligarchy,86
504,크리스천,christened,99
13724,전투,combat,5
5428,스케이터,skater,65
13396,색깔,color,7
12056,제퍼슨,jefferson,17
611,만트라,mantra,99
6129,독액,venom,60
4086,윙,whiz,75
5426,큰 뿔,bighorn,65
4683,용감한,gallant,71
9703,구두,shoe,34
1468,천장,stratosphere,94
291,개략도,schematic,100
3102,16 진수의,hexadecimal,82
2889,사빈,sabine,84
7658,몬머스,monmouth,49
4237,방랑,wandering,74
13108,드라마,drama,9
7510,요술,witchcraft,50
7391,좋은 사람,goodman,51
1129,태아,tana,96
9331,만드는 사람,maker,37
7819,불확실성,uncertainty,48
8282,시어스,sears,45
7779,포구,muzzle,48
8186,신데렐라,cinderella,45
7729,홍조,flushing,49
10121,구경,caliber,31
3788,화이트 헤드,whitehead,77
322,와우각,cochlear,100
10434,나트륨,sodium,29
11900,미터,metres,18
1691,녹내장,glaucoma,93
11957,구멍,hole,18
5990,바론,barr,61
1904,보스웰,boswell,91
11232,순찰,patrol,23
5422,분리,schism,65
13004,유지 된,kept,10
8452,시위대,protestors,43
8741,트리오,trio,41
8382,일생,lifetime,44
1166,노인,noosphere,96
5470,크기 조정,resized,65
13087,시장,market,10
1889,윌트,wouldnt,91
12909,흉터,scar,11
9022,라구나,laguna,39
11273,허버트,herbert,23
2261,외국인,gringo,89
10333,피렌체,florence,30
7091,백신,vaccine,53
9902,임신,pregnancy,33
12826,가치,worth,11
8779,콜라,coke,41
10383,운명,destiny,29
4715,하누카,hanukkah,71
10083,돌고래,dolphin,31
1458,소구,tabor,94
10090,위반,breach,31
6371,가장자리,brink,59
2588,통찰력,insights,86
10663,지속적으로,constantly,27
3397,크로스바,crossbar,80
11667,훔침,theft,20
13589,존슨,johnson,6
3872,무섭게,horribly,77
7014,푸딩,pudding,54
11215,고생물학,paleontology,23
1350,워크 스테이션,workstation,95
13650,바로,VRAI,6
6622,부시 파이어,bushfire,57
6195,받다,undergo,60
2118,촉매,catalytic,90
10378,파트너,partner,29
10498,결과,outcome,28
6138,자전거,auteur,60
803,마태도르,matador,98
12735,연방,commonwealth,12
9486,어린애 같은,childish,36
439,복도,passageway,100
7229,페루의,peruvian,52
8126,성숙한,mature,46
9057,모잠비크,mozambique,39
9501,자비,mercy,36
12883,알파의,alpha,11
8628,트위스트,twist,42
1599,사상가,thinkers,93
12717,전문인,technical,12
12114,숙녀,lady,17
3806,길들인,tame,77
10825,면도칼,razor,26
10763,라인업,lineup,26
1432,관측 자,watchers,94
10303,영광,glory,30
12439,바리,barry,14
12174,열하나,eleven,16
8566,생강,ginger,42
12240,진실한,genuine,16
5156,경사,slant,67
12706,아무도,nobody,12
8564,니솔린,nielsen,42
1705,기쁘게 되다,gladden,93
7600,정기선,liner,49
8598,도적,rogue,42
10958,반지,rings,25
10112,아틀라스,atlas,31
999,흑요석,obsidian,97
11452,쌍,twin,21
11760,주교,bishop,19
13660,해결,resolution,5
3007,양귀비,poppy,83
1105,조금,withstood,96
3898,바빌로니아,babylonia,77
9026,깨물다,bite,39
11615,서베이,survey,20
9543,의심스러운,suspicious,35
10310,동행했다,accompanied,30
87,쟁기,plough,100
5988,양수표,watermark,61
10054,폐선,hulk,32
6422,에로스,eros,58
415,소나,sonar,100
13725,도마,thomas,5
10962,드래곤,dragons,25
8364,웨일스 사람,welch,44
2054,재채기,sneeze,90
12848,확인하다,confirm,11
1234,디올,diol,95
10653,아기,babe,27
820,지금까지,hitherto,98
12081,이란,iranian,17
6268,농부,peasant,59
4448,살금 살금 기다,creep,72
9537,말다툼,brawl,35
11327,타고 있는,burning,22
1567,유입,inflow,94
11164,문명,civilization,24
11029,지진,quake,25
2053,프랙탈,fractal,90
4235,트위드,tweed,74
873,빌라도,pilate,97
4887,셈문,semitism,69
13696,이전의,former,5
10243,시골의,rural,30
11942,걸어 건너기,wade,18
11059,지껄이다,hugh,24
3303,여읨,bereavement,81
13199,수락 할 수있는,acceptable,9
8637,울버린,wolverine,42
3539,분리 된 것,dismounted,79
2518,남국,southland,87
4103,강설량,snowfall,75
10027,웨버,weber,32
8552,혈장,plasma,43
441,힐러,hiller,100
1357,글렌 우드,glenwood,95
9707,모세,moses,34
1431,그럴 필요 없는,gratuitous,94
10767,콘크리트,concrete,26
7541,세르비아 사람,serb,50
13710,음정,tone,5
3966,세련된,stylish,76
9310,루빈,rubin,37
2857,놀라운,astonishing,84
3241,볼드체,boldface,82
13013,푼,undone,10
9366,위험,jeopardy,37
4539,공회당,basilica,72
10868,갑자기,suddenly,26
3919,기드온,gideon,77
4105,요원,eniac,75
1028,온화한,placid,97
8026,공작원,duchess,46
3767,쑥스러운,ludicrous,77
2294,영토,enclave,89
4362,흠잡다,criticise,73
5006,분야,spheres,68
7787,폭동,mutiny,48
11562,도미니카 공화국,dominican,21
10794,예비 준비,preparatory,26
8421,큰 술병,magnum,43
10985,천국,heaven,25
3718,네이팜,napalm,78
9684,망토,mussolini,34
2249,다다이즘,dada,89
2491,야,bilder,87
13183,로마 인,roman,9
7813,밀리 즈,smithers,48
656,락커,rockers,98
7284,캐논,carom,52
6044,도교의,taoism,61
12169,뒤쫓다 다,chase,16
11409,자문,advisory,22
991,양모,woolf,97
7959,깊이,profoundly,47
3585,전선,seraphim,79
1746,고리,liang,92
11907,스프린트,sprint,18
2225,황홀한 도취,kaif,89
10710,매우 정확한,mathematical,27
3454,젤리,jell,80
