ID,FRENCH,RUSSIAN,INTERVAL
7502,le réalisme,реализм,50
10236,kilomètres,километры,30
6818,aubaine,бон,55
10409,hérins,трюк,29
8302,réaliste,реалистично,44
6375,marasme,спад,59
13412,pont,мост,7
9540,nautique,морской,35
1668,impérialiste,империал,93
12333,Téléphone,телефон,15
10610,nord est,северо восточный,28
2996,Britannique,британец,83
6691,essence,сущность,56
6212,contrecoup,обратный,60
6609,sans l école,неразборчивый,57
674,cimenté,цементированный,98
6492,cosse,подпирать,58
4852,Holstein,Гольштейн,70
6460,rouiller,ржавчина,58
1132,occulte,осторожный,96
11441,Équateur,Эквадор,22
1158,trèfle,трилистник,96
8514,ampoule,луковица,43
11351,Partenariat,партнерство,22
8173,décrivant,с изображением,45
11196,Saturne,Сатурн,23
2032,Zoroastrisme,Зороастризм,90
695,perfide,предательский,98
9529,ness,недвижимость,35
702,ellipse,эллипс,98
4362,critiquer,критиковать,73
6080,non autorisé,запрещено,61
9220,bandit,гангстер,38
9509,rage,ярость,36
277,évangélique,евангельский,100
8966,sensible,разумный,40
3585,séraphine,серафим,79
784,gonfler,проб,98
5568,fragile,хрупкий,65
9268,Libéria,Либерия,37
10732,triste,печальный,27
8915,hiérarchie,иерархия,40
975,démoniste,Чернокнижник,97
4823,échevin,олдерман,70
1770,reclassé,реклассифицированный,92
2959,sororité,соронить,83
6795,musa,муса,55
688,physiciens,физики,98
3761,examens,Экзамены,77
470,furtif,краснул,99
825,reclus,отвлекать,98
5451,visiteur,посетитель,65
12801,acteur,актер,12
4885,pieds,ноги,69
1461,inégal,неравномерно,94
9077,bizarre,причудливый,39
1691,glaucome,глаукома,93
6128,révision,капитальный ремонт,60
12183,allégations,утверждение,16
2689,boulangerie,пекарня,86
5950,criquet,сапуль,62
13212,yankees,янки,9
11853,sucer,отстой,19
5995,alcool,ликер,61
11963,Evans,эванс,18
3771,oiseau,птичник,77
13069,Honduras,Гондурас,10
12958,Ottawa,Оттава,11
3593,oreiller,подушка,79
6223,plutonium,плутоний,60
12205,poubelle,мусорное ведро,16
4924,reporté,перенесено,69
1251,Plus fort,громкий,95
2477,landau,ландо,87
12973,ennemi,враг,10
12307,Palestine,палестина,15
1377,trina,трина,95
8693,molly,Молли,42
9692,herman,Герман,34
394,tamarin,Тамарин,100
1266,ninetières,девяностые,95
10965,dépenser,проводить,25
331,dawe,доу,100
9795,tendu,время,33
5490,bondir,внезапно атаковать,65
1109,tilly,Тилли,96
499,agilité,ловкость,99
7078,scandales,скандалы,53
7163,virer,вытеснять,53
4038,mode,приступ,75
13381,clairement,четко,7
4468,dooley,долей,72
12890,cœur,сердце,11
11823,Reviens,вернуться,19
549,mélodrame,мелодрама,99
9432,shirley,ширина,36
6124,sophistiqué,сложный,60
6629,descartes,декарт,57
10135,papou,папуа,31
3897,tissage,ткачество,77
8927,la paresse,лень,40
11795,traviste,Трэвис,19
4471,albinisme,альбинизм,72
10504,radiation,радиация,28
6681,truquer,подушка,56
12827,carl,карл,11
6886,Bowyer,боуэр,55
13038,acide,кислота,10
2056,baguie,багажник,90
12998,hamilton,гамильтон,10
7932,noix de coco,кокос,47
10179,mick,мик,31
13351,vitesse,скорость,8
5627,bombe,сражение,64
11607,oxygène,кислород,20
187,magnat,могул,100
12430,orphelin,осиротел,14
7445,clochard,бродяга,51
6418,privilège,лиен,58
13161,global,Глобальный,9
4626,spore,спорный,71
2561,théâtre,игра,87
1357,glenwood,Гленвуд,95
1388,intra,внутри,95
5492,juge,отказ,65
7020,engagement,завет,54
6346,Mercer,мерсхема,59
11900,mètres,метры,18
6319,fesses,ягодицы,59
231,sous groupe,подгруппа,100
8402,kurde,курдский,44
6929,kaiser,кайзер,55
3137,roper,репер,82
6179,swaziland,Свазиленд,60
1506,basset,бассет,94
828,entrée,вход,98
322,cochléaire,кохлеар,100
11836,bronzer,загар,19
6662,hémophilie,гемофилия,56
2753,floral,цветочный,85
4789,halas,халас,70
5400,sperme,сперма,65
5149,hard top,хардтоп,68
6708,expert,пункт,56
2898,cholestérol,холестерин,84
2459,encombrement,ума,87
4537,hypothétique,гипотетический,72
3604,sopranos,сопрано,79
5821,insensé,глупый,62
8092,paso,пасо,46
11895,vexent,вспомогательный,18
5951,Danube,Дунай,62
365,nobles,дворян,100
1810,s étendre,поправляться,92
4656,revisiter,пересмотр,71
3949,sarcastique,саркастический,76
11367,charte,чартер,22
6324,bavardage,заусенец,59
2048,président,президент,90
1118,scories,шлак,96
13407,vallée,Долина,7
12528,crédit,кредит,14
12754,les fenêtres,окна,12
5646,étrangers,незнакомцы,64
2699,limonène,лимонин,85
11922,Nevada,Невада,18
1010,pas pratique,непрактично,97
2177,apparence,обдумывать,89
1906,orfèvre,золотой,91
8540,pétition,петиция,43
4508,errant,ошибочный,72
7511,Colombe,головки,50
3920,clandestin,Ключи,77
1590,voyelle,гласная буква,93
4108,slugger,сережка,75
12365,murray,мюррей,15
4160,iguana,игуана,75
10359,poèmes,стихи,29
7568,actif,актив,50
12304,univers,вселенная,15
2274,whistler,увистник,89
11802,Indiana,инд,19
6632,mastodonte,мастодон,57
8250,taxe,налоги,45
8820,creuser,копать,41
13378,banni,забаненный,7
835,brassiere,лифчик,98
8504,citoyenneté,гражданство,43
6253,guérir,излечивать,59
8766,Enfers,Аид,41
10045,rouge,румяна,32
8061,pacteur,печенье,46
11695,transporteur,перевозчик,20
7141,effrayé,испуганный,53
5779,vilain,непослушный,63
4224,ombragé,затененный,74
6431,gimp,ума,58
9406,loup,лечень,36
7346,solidarité,солидарность,51
1759,enchanté,взволнованный,92
1617,Sablier,песочные часы,93
2840,pont,понция,84
10507,ce soir,сегодня вечером,28
4604,Euphrate,эвфратс,71
1161,capucin,капуцин,96
4950,anarchisme,анархизм,69
8855,À partir de,далее,40
668,audible,слышно,98
6939,ruelle,аллея,54
12541,gouverneur,губернатор,14
10890,comptes,подсчет,26
12138,unifié,унифицированный,17
155,lien,несущий,100
4190,flamboyer,Флери,75
13525,écho,эхо,6
2927,dorer,бассейн,84
1356,kooks,куксы,95
1818,bac à sable,песочница,92
2413,goélette,шлюха,88
10108,tribus,племены,31
3231,habits,одежда,82
249,calvaire,Голгори,100
5464,dune,одумывать,65
9995,mince,тонкий,32
10324,sang,гора,30
7778,azores,Азорские острова,48
834,humble,сразу,98
7947,de gros,оптовая,47
5049,vivat,виват,68
10028,réfugié,беженцы,32
6658,malais,малайский,56
7681,masturbation,мастурбация,49
8058,ratifié,ратифицированный,46
12961,golfe,залив,11
9429,rythme,ритм,36
3873,éponyme,эпоним,77
3517,eucalyptus,эвкалипт,79
8209,scarabée,жук,45
9552,dalaï,далай,35
11923,pièces,шт,18
217,fatal,домодельный,100
8266,atterrissage,посадки,45
10595,Arlington,Арлингтон,28
3273,obligatoire,обязательный,81
9123,lierre,плющ,38
5292,frontière,побуждение,66
11902,pouce,дюйм,18
175,émail,эмаль,100
13413,franc,откровенный,7
12698,tâche,задача,12
13083,admin,админ,10
1140,haçon,куст,96
9668,Fontaine,фонтан,34
13765,réel,настоящий,5
1972,bantou,банту,91
12280,préparé,готовый,15
883,téra,тера,97
3880,Daredevil,смельчак,77
7130,cyan,циан,53
7324,hangar,пролить,51
12421,quelqu un,кто нибудь,14
13148,jolie,симпатичный,9
408,en erreur,введен в заблуждение,100
12630,nominalement,номинально,13
9135,janet,Джанет,38
13532,colline,холм,6
13285,8ème,8 ,8
5626,boiter,хромать,64
6933,vierge,виргил,55
3979,tortue,черепаха,76
11144,laser,лазер,24
4360,fond,увлекаться,73
10057,Mali,Мали,32
6470,OPEC,опекан,58
1173,kelowna,Келоуна,96
8634,morse,валрус,42
11036,cinquante,пятьдесят,25
8797,embuscade,засада,41
4452,mangrove,мангровая,72
5795,trivial,тривиум,63
5174,loisirs,досуг,67
9329,linda,Линда,37
6966,éjaculation,эякуляция,54
5057,ligand,лиганд,68
675,hagar,хагар,98
9154,le déni,отрицание,38
10360,Westminster,Вестминстер,29
12159,diable,дьявол,16
206,poêlon,сковорода,100
13583,récit,история,6
3082,soustraire,вычесть,82
6321,gloucester,Глостер,59
8727,agile,аг,41
3328,lashkar,лашкар,81
2983,gidon,ток,83
5081,inutile,ненужный,68
10722,chaise,стул,27
1957,négocier,торговаться,91
13189,enfants,дети,9
7644,oasis,оазис,49
11433,élite,элиты,22
8352,sur le côté,на стороне,44
3692,éjaculation,разведка,78
4064,killeen,Киллин,75
12613,steven,стерена,13
8669,d esprit,урегулированный,42
12354,copain,приятель,15
26,fourmis,муравьи,100
6137,Vierge,Дева,60
2798,psychique,психический,85
12992,dallas,Даллас,10
9410,derrick,Деррик,36
7045,douloureux,больной,53
7081,central,ориентирован,53
4415,novella,новелла,73
4397,entrepôt,посуда,73
7603,réunion,воссоединение,49
6442,sous marin,под водой,58
5165,corolle,венчик,67
6060,pascual,паскуал,61
4491,radium,Радий,72
12005,niveaux,уровни,17
5293,grabuge,бессмысленный,66
5837,bouvreuil,финч,62
6841,poids lourd,тяжелый вес,55
8746,biblique,библейский,41
1319,piquetage,пикеты,95
12164,newton,Ньютон,16
8571,alose,шанс,42
10427,baie,ягода,29
8429,bizarre,странный,43
12865,choix,выбор,11
12913,société,корпорация,11
1502,actuaire,актуальный,94
4677,loriot,иволга,71
5328,détresse,горе,66
6188,picaron,пикарун,60
12126,Château,замок,17
5469,barnard,барнард,65
7829,trépied,штатив,48
2203,lindée,Линди,89
10397,le plus tôt,ранний,29
12448,nelson,нельсон,14
7484,métrage,двор,50
13600,revenu,вернулся,6
754,apostasie,апостановие,98
577,vitesses,наряд,99
2620,preneurs,прокладка,86
10588,embêter,беспокоить,28
2437,colère,ИР,88
956,quadrature,квадратура,97
1543,savant,садовый,94
2263,au loin,вдальше,89
1261,hammersmith,хаммерсмит,95
8715,étonnamment,удивительно,41
9386,maïs,кукуруза,36
4970,gonzo,Гонзо,69
2037,Bonjour,халто,90
4582,baromètre,барометр,72
6992,débandade,паничка,54
11082,hanté,преследовать,24
12318,médailles,медали,15
5017,Antéchrist,антихрист,68
4188,merle,черная птица,75
3908,extrêmement,чрезвычайно,77
4650,régénération,регенерация,71
431,dayan,дян,100
5977,ennui,скука,61
8282,sears,сажена,45
725,allé,перетаснять,98
6973,civière,Герни,54
11623,La peinture,картина,20
8040,ensoleillé,солнечно,46
2309,humide,влажный,88
5345,chat sauvage,Дикая кошка,66
6770,surnaturel,сверхъестественное,56
2418,fente,скважина,88
11148,rosa,роза,24
12872,defer,деф,11
3450,dominick,домик,80
5662,tir à l arc,стрельба из лука,64
11188,paraguay,Парагвай,23
4843,environ,примерно,70
3384,crawl,ползти,80
6356,pivot,квитал,59
12888,Louisiane,Луизиана,11
8233,Serena,серена,45
8247,froussard,фанк,45
13592,Bureau,офис,6
3151,fermer,неисправность,82
11706,Isaac,Исаак,20
11554,Plus fort,Сильнее,21
8297,boiteux,Хромой,44
1472,gilgamesh,Гилгамеш,94
9191,brute,грубый,38
12132,candidat,кандидат,17
8090,lars,Ларс,46
11315,quiconque,Кто нибудь,22
7697,deuil,траур,49
12211,rapidement,быстро,16
10024,mari,муж,32
10522,la pauvreté,бедность,28
11701,mignon,микки,20
13662,milieu,середина,5
7831,Achille,ахиллес,48
7016,culte,поклонение,54
2270,velcro,липучка,89
3366,interruption,прерывание,80
7046,arithmétique,арифметика,53
641,volution,воля,99
7154,divorce,развод,53
5752,boucan,бассейн,63
12327,classement,рейтинг,15
5442,théière,чайник,65
9809,dette,долг,33
3763,hacher,нарезать,77
2157,fuite,Утечка,89
12446,dynastie,династия,14
12624,Père Noël,санта,13
11526,revenir,Вернись,21
6076,cruel,жестокий,61
4255,euclidien,евклид,74
6533,babouin,павиан,57
10476,probablement,Предположительно,29
10225,cobb,колючий,30
7788,meuble,младший,48
11178,Navette,трансмировать,23
4519,paradigme,парадигма,72
4264,hertz,герц,74
11270,Malte,Мальта,23
10348,entiers,целые числа,29
9428,cultivé,выросший,36
13396,Couleur,цвет,7
2564,sanglier,кабан,87
12703,récrire,переписать,12
4782,Sibérie,Сибирь,70
987,jarretière,подвязывать,97
3686,prisonniers,пленники,78
9899,cargaison,грузовик,33
7266,la faillite,банкротство,52
7027,inventaire,инвентарь,54
9598,volets,воровать,35
3853,ramifié,разветвленный,77
12130,adopté,усыновленный,17
2876,Cidre,сидр,84
12362,nouvellement,вновь,15
12614,arrière,аф,13
9247,orbite,орбиты,37
3819,Eton,ЭТООН,77
9090,fini,конечный,39
13199,acceptable,приемлемо,9
284,fermer,крупный план,100
7054,marais,болото,53
4575,diable,овладение,72
4892,slade,сладкий,69
5940,septuple,семикратно,62
13124,rivaliser,конкурировать,9
11093,illustre,иллюстрирует,24
108,Figaro,фигаро,100
5660,rhinocéros,носорог,64
6402,Kurdistan,Курдистан,58
8631,crâche,промежуточный,42
8786,migration,миграция,41
8265,Brit,британец,45
3975,frégate,Фрегат,76
12441,bruce,Брюс,14
11080,du sud est,юго восточный,24
8044,Marian,Мариан,46
3072,état d État,состояние,82
9041,déployer,множество,39
13533,précédemment,ранее,6
2957,parole,досрочное освобождение,83
13471,drapeau,флаг,7
7060,diplomatie,дипломатия,53
6094,éphémère,майфлы,61
338,Ratatouille,Рататуй,100
6371,bord,грань,59
13387,Brian,Брайан,7
7263,stella,Стелла,52
5161,sinistré,пострадавший,67
7578,scotch,скотч,50
8096,lièvre,заяц,46
6382,puce,ПУ,58
7394,représenter,изображать,51
5722,stratus,стратус,63
174,cendre,капуста,100
8235,penché,склонность,45
12619,câble,кабель,13
8985,recruter,принять на работу,39
2888,traumatique,травматизм,84
11806,cubain,кубинец,19
11104,goutte,падение,24
10051,automne,осень,32
9504,Yémen,Йемен,36
13776,Irlande,Ирландия,5
5249,séjour,пропустить,67
12344,a conduit,прогнать,15
8637,carcajou,Росомаха,42
3042,quadrant,квадрант,83
13767,plus,плюс,5
12521,point,точка,14
3422,covalent,ковалентный,80
4876,quiconque,камин,69
7729,flushing,промывка,49
548,hérésie,ересь,99
3869,non résolu,неразрешенный,77
8052,akron,Акрон,46
5248,intranet,интранет,67
8022,représentant,реп,46
6670,brouiller,карабкаться,56
656,rockers,рокеры,98
20,infernal,инвентарь,100
6522,australasien,австралазия,58
8383,tragique,трагический,44
11314,adolf,адольф,22
13246,jason,Джейсон,8
6289,curiosité,любопытство,59
3623,masse,промежуточный,79
870,artefact,артефакт,97
3678,ridicule,смехаться,78
579,gaffe,боевик,99
2138,motorisé,моторизованный,90
9577,richesse,богатство,35
2083,kath,кат,90
12934,havre,выступ,11
10864,racine,корень,26
9599,humour,юмор,35
271,partisan,пропорент,100
1,intention de,напряженность,100
726,textiles,текстиль,98
6758,calomnie,размышлять,56
8428,volcanique,вулканический,43
6419,carboneux,углеродистый,58
9490,foot,смягчать,36
10654,receveur,ловца,27
687,signataires,подписи,98
3013,en précision,участки,83
4793,oxydant,окислитель,70
8583,auberge,гостиница,42
8298,constructeur,строитель,44
1039,de poisson,рыбный,97
5046,modi,моди,68
3721,submachine,Солдачи,78
1746,Liang,Лян,92
12226,ensuite,впоследствии,16
4313,farine,мука,74
10341,pouce,большой палец,30
4033,réactif,реагент,75
10306,exode,экзодес,30
7626,pépites,наггетс,49
10137,soie,шелк,31
1365,sinistre,противный,95
5544,demi,полузащитник,65
4860,gluten,глютен,70
4180,bobine,катушки,75
7464,clive,клич,50
7101,moins,не менее важно,53
9451,altitude,высота,36
13504,vers,к,7
7391,Homme bon,хороший человек,51
731,carpien,карпал,98
10419,mafia,мафия,29
12490,Mercredi,среда,14
6266,costumes,костюмы,59
9462,nobel,нобелев,36
2151,mangé,добраться,90
1227,cabaret,кабаре,96
6796,modulaire,модульный,55
264,amateur,любительский,100
777,cartonné,подлый,98
7090,brasseur,пивовар,53
6068,venteux,ветреный,61
12063,d accord,хорошо,17
9708,harmonie,гармония,34
4889,bint,вентия,69
8741,trio,трио,41
10540,doctrine,доктрина,28
2711,vendu,распродавать,85
9283,assuré,уверенно,37
4,amorphe,аморфный,100
13347,seule,в одиночестве,8
6444,midi,полдень,58
11069,Oeuf,яйцо,24
9996,cramoisi,малиновый цвет,32
1698,calligraphie,каллиграфия,93
13620,disponible,доступный,6
1267,terrible,ужасный,95
4866,péninsulaire,полуостров,70
10213,Milton,милтон,30
12314,suprême,Верховный,15
4706,lance,возглавлять,71
2590,cinglé,чудак,86
10292,Flamand,Флеминг,30
7989,scénario,сценарий,47
7097,alto,альта,53
6707,Parthénon,Парфенон,56
9941,vital,жизненно важный,32
7736,précurseur,предшественник,48
841,marjorie,Марджори,98
9966,Heureusement,к счастью,32
1997,baun,баун,91
6258,bagages,Багаж,59
5594,mutation,мутация,64
1928,méthanol,метанол,91
10009,méridien,меридиан,32
6767,pèlerins,паломники,56
4958,épicéa,ель,69
3409,Tigre,тигрис,80
10849,cordon,карьера,26
1296,salinité,соленость,95
871,imprudent,неразумный,97
7986,imposer,навязывать,47
684,fourrage,корм,98
826,condominiums,кондоминиумы,98
12499,chance,удача,14
9935,gymnastique,гимнастика,33
2007,charpentiers,плотники,90
12461,wilton,Уилтон,14
251,programmeurs,программисты,100
3769,exotique,экзотика,77
4984,éthil,Этель,69
4036,détaillants,розничные продавцы,75
4198,isomère,изомер,74
2357,frozer,фразер,88
7856,reno,рено,48
2192,plus froid,холодный,89
5217,brutus,брут,67
156,brouette,тачка,100
7301,thèse,Тезис,52
1464,réprimandé,выговор,94
3772,littoral,береговая линия,77
1260,assemblage,Сборка,95
6491,paon,павлин,58
10754,chanter,чан,27
488,exagération,преувеличение,99
2155,épinéphrine,эпинефрин,89
6884,odysseus,Одиссей,55
3007,coquelicot,мак,83
4170,moustache,усы,75
13155,étudiants,студенты,9
9030,sibérien,сибирский,39
5177,spéléologie,спальдинг,67
5673,Œdipe,Эдип,64
9779,casino,казино,34
4834,parramatta,Парраматта,70
13531,Buisson,куст,6
727,cliquetis,царство,98
10003,imagerie,образец,32
9735,benny,Бенни,34
7959,profondément,глубоко,47
2993,scrum,схватка,83
8264,Madras,мадрас,45
7468,transparence,прозрачность,50
12511,Objet,пункт,14
5155,déséquilibré,неуравновешенный,67
13180,infraction,преступление,9
11492,contribution,Вход,21
7944,langue,язык,47
2594,odieux,противный,86
1467,blasphème,богомочий,94
12366,perle,жемчужина,15
1743,non éditeur,недействительный,92
3146,druze,друже,82
6893,fidjien,фиджийский,55
1116,joie,джои,96
6221,gant,митт,60
12001,rose,розовый,17
10272,belette,ласка,30
8430,corbeille,корзина,43
1817,Yaourt,йогурт,92
1554,crie,критик,94
5489,sueur,пот,65
12525,julien,Джулиан,14
5911,patate,шпион,62
9065,chercheur,искатель,39
9500,caca,какать,36
5157,à l abri,под прикрытием,67
12352,araignée,паук,15
5494,sloan,Слоана,65
1665,présidents,председатели,93
9352,balis,балийство,37
4969,Rossignol,соловей,69
13647,Charles,Чарльз,6
2121,chiot,церковный,90
6434,nettoyeur,очиститель,58
7435,accent,акцент,51
13328,mouvement,движение,8
4745,Nietzsche,Ницше ,70
13366,Orange,апельсин,8
5907,cyclope,циклоп,62
10086,barton,бартон,31
9426,dix sept,семнадцать,36
13304,chiffre,фигура,8
3298,mis au rebut,отбрасывается,81
3202,hier,стекло,82
520,simulateur,Симеон,99
10384,non officiel,неофициальный,29
252,culbutage,падение,100
451,chercheur,азернер,100
7763,hélice,хелена,48
2332,jars,гандер,88
5035,excréteur,экскретор,68
280,festa,Фест,100
464,mensonge,ложь,99
11406,romeo,Ромео,22
12553,franc,о,13
336,Tarzan,Тарзан,100
8447,paquet,писать,43
4511,redoutable,грознуемый,72
11965,cannabis,каннабис,18
357,amirauté,амиралтейство,100
3561,parenthèse,скобка,79
3297,caravane,караван,81
5822,préparation,подготовить,62
5270,Cassandra,кассандра,66
2679,tenue,наряд,86
5347,chrome,хромизм,66
10639,plus jeune,моложе,27
13613,rapporter,сеть,6
9934,référendum,референдум,33
10438,paisible,мирный,29
454,engramme,энграмма,100
5252,g   D,леготь,66
12845,Maryland,Мэриленд,11
8207,Stonehenge,Стоунхендж,45
12417,Chili,Чили,14
600,Pouah,фу,99
7539,chuchoter,вспомогательный,50
1301,adolescent,подросток,95
7008,Raie,скат,54
7805,mammifère,млекопитающее,48
59,limonade,лимонад,100
1240,empêcher,исключать,95
1083,désormais,впредь,96
3741,décharge,свалки,78
10164,communiquer,общаться,31
4086,sifflement,вики,75
11485,balancé,охваченный,21
1535,Épiphanie,Богоявление,94
11465,centre ville,в центре города,21
2738,UNESCO,ЮНЕСКО,85
8597,tribune,трибуна,42
4320,déméger,демтер,74
1542,vigoureux,стелларт,94
1411,cicéron,Цицерон,94
452,crosse,крозик,100
13687,questions,вопросы,5
11567,bombardiers,бомбардировщик,21
13679,établi,учредил,5
683,enlisé,увязшийся,98
3148,culot,выгодность,82
7176,genre,род,52
8769,menu,меню,41
3246,agoniste,агонист,82
2512,sale,Дунги,87
13716,forgeron,Смит,5
11212,Vermont,Вермонт,23
9528,séparation,отделение,35
7607,moustique,москит,49
8538,baleinière,киточ,43
11527,affaire,Роман,21
4023,registres,реестры,75
130,capella,капелла,100
8452,manifestants,протесторы,43
1735,goof,Лох,92
12668,équipage,экипаж,13
4912,Marconi,Маркони,69
8990,plus clair,яснее,39
7735,cuir,натуральная кожа,49
1208,léniniste,ленинист,96
3658,reprise,возобновление,79
12057,pseudomonas,псевдомонас,17
9695,mascotte,талисман,34
2675,thyroïde,щитовидная железа,86
5448,hippopotame,гиппопотам,65
643,paralysé,парализованный,99
9157,aberdien,абердин,38
10685,Christie,Кристи,27
7296,sphère,спокоенность,52
12012,Newcastle,Ньюкасл,17
10746,du Congrès,конгресса,27
12777,couverture,охват,12
1867,Elektra,Электра,91
3528,campon,кампо,79
4388,jasmin,жасмин,73
11918,Jeanne,Джейн,18
9909,tranchée,траншея,33
8811,plan,положитель,41
4818,porteur,Портман,70
12798,pilote,пилота,12
3161,au sud est,юго восток,82
4788,woodbury,Вудбери,70
13659,sembler,казаться,5
11953,requin,акула,18
8845,cunters,пинты,40
471,abbé,аббат,99
1929,treillis,шт,91
75,éclipsing,затмение,100
8159,lixivier,выщелачиваться,45
11134,seize,шестнадцать,24
10823,marilyn,Мэрилин,26
1112,molle,моль,96
11905,douzième,двенадцатый,18
1312,teckel,такса,95
13585,Taille,размер,6
4282,témoigner,свидетельствовать,74
5119,conner,конечный,68
7527,plonger,погружение,50
3087,dépourvu,лишенный,82
5728,cocos,кокос,63
343,inkblot,чернильница,100
5236,shih,шиик,67
7197,archevêque,архиепископ,52
1568,kilométrage,пробег,94
10845,la fusion,слияние,26
1298,ouverture,апертура,95
4067,la polygamie,полигамия,75
13177,milieu,середина,9
12080,jardin,сад,17
11576,organisation,Организация,21
1630,duplex,дуплекс,93
8761,anabolique,анаболизм,41
1910,vivement,с нетерпением,91
4780,antimatière,антивещество,70
12056,Jefferson,Джефферсон,17
9994,partout,где угодно,32
4192,fileuse,спиннеры,75
6792,rythmique,ритмичный,55
3719,crime,преступность,78
746,ripa,рипа,98
73,se vanter,хвастовство,100
10787,majordome,башмак,26
4566,quart,катер,72
8270,louer,аренда,45
12245,affixe,аффикс,16
12405,rossage,росс,15
4542,gymnase,гимназия,72
6500,attila,Аттила,58
5808,confirmé,встал,63
13164,nucléaire,ядерный,9
5721,modes,моды,63
6934,leipzig,Лейпциг,55
10941,crête,гребень,25
6638,fluor,фтор,56
4488,verrouillage,локальный,72
8080,canton,кантон,46
9083,frit,жареный,39
9498,haut débit,широкополосный,36
12787,vancouver,Ванкувер,12
8568,ghetto,гетто,42
9055,Mongolie,Монголия,39
5967,percussion,перкуссия,61
6970,paisley,Пейсли,54
12861,guitare,гитара,11
10460,épique,эпический,29
4466,bose,боевик,72
3276,cavender,кавендиш,81
13761,prix,приоритет,5
9374,bogue,ошибка,37
12321,gloria,Глория,15
3796,aérodrome,воздушный воздух,77
13197,Cleveland,клевев,9
6987,détenu,заключенный в тюрьму,54
8562,fidèle,лояльный,42
5054,basque,баскский,68
364,brillant,ярко,100
6716,meilleur,самый лучший,56
8531,titane,титан,43
3974,sonate,соната,76
1072,mort,мимо,96
12115,menthe,мята,17
9222,carmen,кармен,38
645,Celte,соревнование,99
4988,cerceau,обруч,69
11842,concert,концерт,19
4631,irisation,растяжение,71
10521,cinéma,кинотеатр,28
11410,faucon,сокол,22
9807,opter,отказ,33
7541,serbe,серб,50
13145,Alexandre,Александр,9
9134,ballet,балет,38
173,avantage,выгодность,100
4974,créatine,креатин,69
8549,méchant,злодеяния,43
9739,silence,тишина,34
3904,doucement,гладко,77
5591,gâté,испорченный,64
11725,cobra,кобра,19
7761,Brickyard,кирпичный завод,48
6730,singulier,единственное число,56
13072,prendre,выбирать,10
6917,boer,бур,55
8565,inévitable,неизбежно,42
11887,bavarois,баварский,18
13617,visiter,посещение,6
39,équin,уравновешиваться,100
1211,pentacle,пентаграмма,96
6508,espionnage,шпионаж,58
8570,dérive,дрейф,42
310,barges,баржи,100
2091,francfort,Франкфорт,90
10898,berger,пасти,25
7031,sabbat,суббота,54
1031,yarborough,ярборо,97
4363,avouer,признаваться,73
3371,adénosine,аденозин,80
10765,verbe,потрясающий,26
8196,variantes,варианты,45
444,du sud ouest,юго западный,100
1224,Pelastes,пеласты,96
4144,tora,тора,75
6648,cognitif,познавательный,56
13446,montréalais,Монреаль,7
10059,déduction,вычет,32
11010,rotation,вращение,25
7463,folklore,фольклор,50
1147,aukido,айкидо,96
473,gags,стержень,99
2036,garderie,питомник,90
344,thermite,термит,100
9971,hippie,хиппи,32
7674,secousse,придурок,49
6549,aluminium,алюминий,57
8526,cheshire,чеширский,43
11776,pire,хуже,19
5176,Lacé,оздоровительный,67
1715,gêne,поспешность,93
6187,campeche,капеч,60
1001,audubon,аудебон,97
3330,myocarde,миокарда,81
2312,déranger,беспокоить,88
9442,désaccord,разногласия,36
8512,remède,средство,43
4562,convenir,соглашаться,72
849,agricole,агроль,98
553,dissimulé,неразбавленный,99
13754,Ohio,Огайо,5
6628,Caucase,Кавказ,57
6790,safari,сафари,55
7737,résonance,резонанс,48
5825,tilleul,липа,62
4805,inaperçu,незаметно,70
9326,gencive,жвачка,37
10623,burton,Бертон,27
13003,la franchise,франшиза,10
11303,parmi,среди,23
7457,la diversité,разнообразие,50
12363,emballeurs,пакеры,15
7888,aero,Аэро,47
10603,Diane,Диана,28
1855,Capybara,водосвинка,92
5841,charabia,гибберти,62
10897,diffamatoire,клевета,25
2328,mineur,минерал,88
8308,parapluie,зонтик,44
13680,Inde,Индия,5
11579,de l alcool,алкоголь,21
3343,passant,пассажирование,81
8911,infrarouge,инфракрасный,40
5980,ambitieux,честолюбивый,61
6008,longshore,договориться,61
12223,plus âgée,старшая,16
8595,marquis,маркиз,42
5654,gibbons,Гиббонс,64
8932,enfance,детство,40
11574,Edison,Эдисон,21
2396,gramophone,граммофон,88
12953,moment,момент,11
3778,clairsemé,редкий,77
3888,casa,каса,77
2710,flammes,разлагаться,85
8650,dimensions,Габаритные размеры,42
13271,social,Социальное,8
12620,khan,хан,13
8025,hépatite,гепатит,46
4267,primus,примус,74
1995,laminer,ламера,91
2913,le dîner,закусочный,84
7922,Garvey,окраина,47
9355,arbitre,судья,37
10882,épais,толстый,26
2839,désespéré,безнадежный,84
5330,entreprendre,принудительно,66
11675,peur,испуганный,20
633,artificiel,надуманный,99
10918,livraison,Доставка,25
2954,tranché,нарезанный,83
9757,humanité,человечество,34
8220,catholicisme,католицизм,45
12641,contrer,прилавок,13
246,administrer,администрирование,100
12055,marionnettes,куклы,17
6110,alastrice,аластор,61
6326,entrepris,предпринятый,59
3001,nettement,заметно,83
7927,sperme,сперма,47
12121,Piste,тащить,17
7007,acyle,ацил,54
237,malchanceux,несчастный,100
5639,salon,бездельничать,64
599,hiérarchique,иерархический,99
