ID,FRENCH,HINDI,INTERVAL
12801,acteur,अभिनेता,12
6446,héron,बगला,58
7869,Botswana,बोत्सवाना,48
11151,cacher,छिपाना,24
2992,ne pas,नहीं है,83
8996,saga,कथा,39
12573,Rome,रोम,13
7341,migue,मिग,51
55,argo,आर्गो,100
3027,gradins,ब्लीचर्स,83
10570,Munich,म्यूनिख,28
10113,walsh,वाल्श,31
11893,conventions,कन्वेंशनों,18
8674,estonien,एस्तोनियावासी,42
10526,minuscule,छोटा,28
7064,loyaliste,वफादार,53
3128,voile,आवरण,82
8224,suffixe,प्रत्यय,45
7082,plus simple,सरल,53
6083,sans valeur,बेकार,61
8212,copernic,कोपरनिकस,45
2497,katana,कटाना,87
9036,Prusse,प्रशंसा,39
10198,jeune fille,कन्या,31
9637,whitney,व्हिटनी,35
2241,sain,समझदार,89
2829,non rétablir,असुरक्षित,84
7131,garnier,गार्नेट,53
1713,porte parole,प्रवक्ता,93
9404,descendance,वर्णन,36
12619,câble,केबल,13
3626,salvia,साल्विया,79
11992,ternissement,खराब,18
13723,privilèges,विशेषाधिकार,5
6108,ver de terre,केंचुआ,61
11481,têtes,सिर,21
10082,la grotte,गुफा,31
6024,serviette,तौलिया,61
846,surabondance,भरमार,98
8762,silicium,सिलिकॉन,41
5473,explicatif,व्याख्यात्मक,65
7852,pénalisé,सज़ा,48
9602,intersection,चौराहा,35
6694,della,डेला,56
7658,Monmouth,मॉनमाउथ,49
11545,siège,सीट,21
6702,templier,टमप्लर,56
766,pain,पाव रोटी,98
13411,harry,सताना,7
10339,emerson,एमर्सन,30
4066,peroxyde,पेरोक्साइड,75
10918,livraison,वितरण,25
3678,ridicule,हास्यास्पद,78
383,hillcrest,हिलक्रेस्ट,100
739,terrassement,पृथ्वीवासी,98
4136,prisme,चश्मे,75
8198,absent,अनुपस्थित,45
11318,frappé,दस्तक दी,22
1256,maestro,कलाकार,95
11251,obligations,बांड,23
2962,ancêtre,पूर्वज,83
3259,spurrier,एंड़ बनानेवाला,82
2430,ancêtre,एएनसी,88
4891,lubrifiant,एलयूबी,69
11519,bulletin,समाचार पत्रिका,21
9471,isolé,पृथक,36
8140,déraper,फिसलने की क्रिया,46
6954,vigne,बेल,54
5632,lisibilité,पठनीयता,64
4790,véracité,सच्चाई,70
4601,odomètre,ओडोमीटर,71
9096,djibouti,जिबूती,39
10708,canyon,कैन्यन,27
9766,lyncher,वध करना,34
4005,phobie,भय,76
3004,maha,महा,83
7553,membrane,झिल्ली,50
6680,abréviations,संक्षिप्त रूपों,56
4707,sans armes,निहत्था,71
13546,déclaration,बयान,6
13004,conservé,रखा,10
5729,amphithéâtre,अखाड़ा,63
11464,arsenal,शस्त्रागार,21
12618,aide,सहायता,13
7611,wicca,विक्का,49
7116,hall,लॉबी,53
2436,acidurie,अम्लमेह,88
5310,sprinter,धावक,66
7254,La triche,धोखा धडी,52
4991,mâchoires,जबड़े,69
1216,brèche,ब्रेख्त,96
561,hymen,हैमेन,99
12831,roue,पहिया,11
10602,convaincu,कायल,28
6636,zonal,जोनल,57
6535,canapé,सोफ़ा,57
9506,sortie,विप्लव,36
10099,anal,गुदा,31
7247,nouveau,नवीनतम,52
12670,activité,गतिविधि,13
1330,gargouille,परनाला,95
4437,gallon,गैलन,72
10771,Zeppelin,टसेपेल्लिन,26
5012,talents,प्रतिभा,68
11492,contribution,इनपुट,21
1743,non éditeur,अप्रकाशित,92
2591,porno,अश्लील,86
1375,bourgeois,पूंजीपति,95
11270,Malte,माल्टा,23
6279,Horry,होरी,59
9195,intact,बरकरार,38
3537,carabinieri,कैरबिनिएरी,79
13376,enzyme,एंजाइम,8
13284,Sydney,सिडनी,8
2966,levrette,खरहे का शिकर करनेवाला कुत्ता,83
12647,le prix,कीमत,13
8312,appareil,उपकरण,44
2282,inositol,इनोसिटोल,89
13042,pointage,गणना,10
5767,Scottie,स्कॉटी,63
12851,allen,एलन,11
10345,diète,आहार,30
2477,landau,लेन्डौ,87
2598,lectorat,पाठकों,86
3577,tuile,टाइल,79
2395,filmographie,फिल्मोग्राफी,88
8284,fibrose,फाइब्रोसिस,45
7066,synthétique,कृत्रिम,53
7986,imposer,थोपना,47
7173,éteindre,बुझाना,53
5044,maltais,मोलतिज़,68
5410,plus sûr,सुरक्षित,65
6379,moitiés,आधा,58
9173,tulsa,तुलसा,38
11095,Pâques,ईस्टर,24
11686,collins,कोलिन्स,20
4694,dessinateur,कार्टूनिस्ट,71
12659,Amusant,मज़ा,13
11423,échecs,शतरंज,22
4887,sémitisme,यहूदी,69
816,encolure,गर्दन,98
8181,indu,अनुचित,45
4193,habeas,बंदी प्रत्यक्षीकरण,75
10181,albanais,अल्बानियन,31
3709,fuselage,हवाई जहाज़ का ढांचा,78
12185,sans licence,बिना लाइसेंस,16
10878,symboles,प्रतीक,26
6375,marasme,मंदी,59
11562,dominicain,डोमिनिकन,21
7297,Balkans,बलकान,52
9391,protestant,प्रतिवाद करनेवाला,36
3374,abrogation,रद्द करना,80
4823,échevin,उर्ननग रपाल,70
2095,glycérol,ग्लिसरॉल,90
148,appauvri,गरीब,100
8088,collier,कॉलर,46
5702,commission,प्रतिमा,63
10518,littéraire,साहित्यिक,28
4611,appris,सीखा,71
3105,jeunesse,युवाओं,82
6884,odysseus,ओडिसियस,55
10893,briser,गरज,26
574,nitrique,नाइट्रिक,99
875,cytochrome,साइटोक्रोम,97
544,harmoniser,harman,99
1994,enquête,कानूनी जांच,91
2602,diplômé,ग्रैड,86
9954,Byron,बायरन,32
7017,réïvé,रीव्स,54
7775,brookie,ब्रूकी,48
821,cancérogène,कासीनजन,98
12368,folie,पागलपन,15
9025,dioxyde,डाइऑक्साइड,39
10427,baie,बेर,29
4100,Corinthe,कुरिंथ,75
3286,motif,मूल भाव,81
4863,statutaire,वैधानिक,70
1854,antiaérien,विमानभेदी,92
8668,Ivoire,हाथी दांत,42
552,grognon,आवारा,99
5935,plausible,प्रशंसनीय,62
11445,coulillon,कौलथार्ड,22
6699,digue,बांध,56
13730,infraction,उल्लंघन,5
3840,incolore,बेरंग,77
6057,fusillade,तोप का गोला चलाना,61
1365,sinistre,मुश्किल,95
9040,reportage,पुन  कथन,39
4354,Meiji,मेजी,73
1568,kilométrage,लाभ,94
13225,soleil,रवि,9
5783,rufus,रूफस,63
478,posthume,मरणोत्तर,99
13555,apprécié,की सराहना की,6
115,kashmiri,कश्मीरी,100
4344,enoch,एनोह,74
10711,douzaine,दर्जन,27
11672,évaluation,मूल्यांकन,20
7196,athena,एथेना,52
12861,guitare,गिटार,11
6196,caniche,पूडल,60
7651,intendant,सेना को खाद्य पहुँचानेवाला अफ़सर,49
13788,décès,मौत,5
7217,velu,पोस्तीन का,52
39,équin,घोड़े का,100
6536,futile,व्यर्थ,57
6311,marocain,मोरक्को,59
1652,Lordy,लॉर्डी,93
5682,bipolaire,द्विध्रुवी,64
6248,nôme,नोम,59
11459,minimal,कम से कम,21
11744,Renaissance,पुनर्जागरण काल,19
12031,phrase,मुहावरा,17
10155,mensuel,महीने के,31
4500,noteurs,रेटर,72
7343,poterie,मिट्टी के बर्तनों,51
4080,ogre,आदमख़ोर,75
10933,Triangle,त्रिकोण,25
8570,dérive,अभिप्राय,42
7289,pavillon,टेलबैक,52
8462,schneider,श्नाइडर,43
11748,vingtième,ट्वेंटिएथ,19
12500,terrorisme,आतंक,14
6989,Miaou,मियांउ,54
7148,esquimau,एस्किमो,53
4286,cynthique,सिंथिया,74
6398,fugitif,भगोड़ा,58
224,keeler,कीलर,100
407,mékong,मेकांग,100
5023,enfermé,संलग्न करना,68
8125,marijuana,मारिजुआना,46
6452,aryen,आर्यन,58
11241,moulins,मिल्स,23
10463,monte,मोंटे,29
8469,sans réponse,अनुत्तरित,43
13279,tapoter,थपथपाना,8
7908,grégor,ग्रेगर,47
13716,forgeron,लोहार,5
4335,lanceur,लांचर,74
1204,entorse,मोच,96
7762,squelettique,कंकाल,48
8947,patient,मरीज,40
10231,roumain,रोमानियाई,30
8910,Babylone,बेबीलोन,40
12389,disposition,ख़ाका,15
12030,interdit,पर प्रतिबंध लगाता है,17
8817,galilé,गैलीलियो,41
10438,paisible,शांतिपूर्ण,29
7679,hayonnerie,हैचबैक,49
6841,poids lourd,वज़नदार,55
6129,venin,विष,60
12660,industrie,उद्योग,13
661,assister à,में पढ़ता,98
7482,huissier,उपशिक्षक,50
5516,publicité,विज्ञापन,65
10793,bien aimé,जानम,26
1244,fièrement,गर्व से,95
7966,se flétrir,विल्ट,47
11776,pire,और भी बुरा,19
12507,doyen,डीन,14
12813,toucher,स्पर्श,12
11257,duper,छल,23
105,non trouvé,अनियोजित,100
3130,kafka,काफ्का,82
5658,satisfaisant,संतोषजनक,64
3844,oliva,ओलिवा,77
10999,vaste,व्यापक,25
10207,digue,डीआईपीटी,31
5808,confirmé,सही ठहराया,63
4907,gere,गेरे,69
10443,terrier,टेरिए,29
6617,Shrewsbury,श्रूज़बरी,57
9091,choqué,हैरान,39
2047,Olympiens,ओलम्पियनों,90
10401,Springfield,स्प्रिंगफील्ड,29
3560,optimiste,आशावादी,79
3832,bête,गोबर,77
2974,oeil doré,स्वर्णीय नेत्र,83
4408,embryonnaire,भ्रूण,73
10779,provincial,प्रांतीय,26
8342,Toile,कैनवास,44
3040,maçonnerie,चिनाई,83
11276,nominés,प्रत्याशियों,23
3067,hornière,होर्नर,82
9928,veux,चाहना,33
2783,regroupement,एकीकरण,85
2781,apprêt,भजन की पुस्तक,85
7682,héraldique,शौर्यशास्त्र,49
6783,autonomie,स्वायत्तता,56
9203,transe,ट्रांस,38
8569,chasseur,बहेलिया,42
9065,chercheur,साधक,39
9216,caca,पूह,38
8540,pétition,याचिका,43
1394,penney,पेनी,95
6969,Zorro,ज़ोरो,54
6490,gênant,संकोची,58
4091,munitions,बारूद,75
12294,saoudien,सऊदी,15
5587,naïve,अनाड़ी,64
9230,impératif,अनिवार्य,38
3729,fournir,प्रस्तुत,78
3122,jujube,जूजूबे,82
247,conseils,काउंसिलिंग,100
7632,crique,कोव,49
9466,ultra,अत्यंत,36
12358,institutions,संस्थानों,15
2327,carole,कैरोल,88
13759,robert,रॉबर्ट,5
3192,élever,ईन,82
10451,Impoli,अशिष्ट,29
13437,référencé,संदर्भित,7
6633,Marseille,मारसैल,57
12288,bruyères,ब्रूइंस,15
6708,expert,पंडित,56
10261,wesley,वेस्ले,30
5165,corolle,कोरोला,67
1565,lancier,भाला धारण करनेवाला सिपाही,94
2913,le dîner,भोजन करनेवाला,84
8247,froussard,कायरता,45
8330,offensé,अपमानित,44
5049,vivat,विनाट,68
8942,Gabon,गैबॉन,40
8734,archer,निशानेबाज़,41
8391,dong,लिंग,44
9434,arche,संदूक,36
4451,portage,भारवाहन,72
3550,arthropode,सन्धिपाद,79
9565,blesser,घाव,35
1170,sous type,उप प्रकार,96
10453,Départ,प्रस्थान,29
10583,napoléon,नेपोलियन,28
6109,draper,बज़ाज़,61
6802,mastication,चबाने,55
7687,bowden,बोडेन,49
7987,étourdi,दंग रह,47
10849,cordon,कर्र,26
78,Macclesfield,मैक्लेसफ़ील्ड,100
6945,aboli,समाप्त किया,54
3276,cavender,टुकड़ेवाला तंबाकू,81
4293,poignarder,आवेश,74
1569,Yippie,यिप्पी,94
6804,têtard,पेड़ का ठूँठ,55
6211,echidna,इकिडना,60
8193,banderoles,स्ट्रीमर्स,45
3351,maigre,पतला,81
6904,plus lourd,भारी,55
4824,hydromel,घास का मैदान,70
5095,aden,अदन,68
9529,ness,सत्ता,35
7448,faire durera,बेर्री,51
11439,sécher,सूखा,22
500,katakana,काटाकना,99
7909,sionisme,सीयनीज़्म,47
10424,collision,टक्कर,29
5696,cyclamen,सिक्लेमेन,64
559,sang froid,संघ,99
6585,blackcap,ब्लैककैप,57
2089,debussy,डेबुसे,90
8073,méthodiste,एक क्रिस्तानी पंथ,46
5299,caché,गुप्त,66
8241,allo,अलो,45
4188,merle,ब्लेकबेर्द,75
7897,éclaté,बिखर,47
4615,vivement,गर्मागर्म,71
7755,aqua,पानी,48
8286,séminoles,सेमिनोलों,45
6826,vingtaine,बिसाल,55
497,univer,यूनिवर्सिटी,99
13582,Indien,भारतीय,6
6785,glacial,गिरावट,56
8245,fardeau,बोझ,45
11325,edith,एडिथ,22
8787,frais,शुल्क,41
4172,parme,पर्मा,75
9199,annuel,सालाना,38
11291,jacksonville,जैक्सनविल,23
5501,interdiction,पाबंदी,65
9129,octets,बाइट्स,38
5334,Gladstone,ग्लैडस्टोन,66
10656,campagnes,अभियान,27
2256,migrants,प्रवासियों,89
4769,camaron,कैमरोन,70
1228,asphalte,डामर,96
10182,faim,भूख,31
13355,ancien,प्राचीन,8
1541,aquaculture,मत्स्य पालन,94
11349,déshabiller,पट्टी,22
2424,prospère,समाचार योग्य,88
9517,Madeline,मेडलिन,36
4701,mollusque,मोलस्का,71
12019,péninsule,प्रायद्वीप,17
8302,réaliste,वास्तविक,44
6333,peloton,एसटीएम,59
2446,défilement,स्क्रॉल,87
11316,supérieur,बेहतर,22
1909,embrasé,प्रकाश से युक्त,91
3468,sheila,शीला,80
1981,bufotenine,बुफोटेनिन,91
6254,méthionine,मेथियोनीन,59
4799,cisaillé,कतरना,70
3283,polymérase,पोलीमर्स,81
2852,sculpté,खुदी हुई,84
2239,carfax,चौराहा,89
5779,vilain,बदमाश,63
9624,figura,फिगुरा,35
6939,ruelle,गली,54
8529,cadillac,कैडिलैक,43
7039,ciels,आसमान,53
9833,taxi,कैब,33
13457,indésirable,अवांछित,7
5918,émission,उत्सर्जन,62
5716,constructeur,निर्माता,63
2147,intraduisé,undrafted,90
11831,titré,शीर्षक,19
2952,hydrolase,हाइड्रोलाज,83
6090,la diffusion,प्रसार,61
10164,communiquer,संवाद,31
8786,migration,प्रवास,41
8719,Chapeaux,सलाम,41
12263,raiders,रेडर्स,16
2242,blennorragie,सूजाक,89
9018,clou,नाखून,39
6478,crâne,खोपड़ी,58
9591,Maryland,मोहम्मद,35
8100,whisky,व्हिस्की,46
7136,ressemble,जैसा दिखता है,53
9574,calmar,स्क्वीड,35
5694,eau douce,मीठा पानी,64
2879,bogan,बोगन,84
12604,denver,डेन्वर,13
7188,rumeur,अफवाह,52
7073,recharger,पुनः लोड करें,53
6042,Thon,टूना,61
2566,canopique,कैनोपिक,87
8150,embarqué,शुरू,45
8154,reconquérir,हासिल,45
6060,pascual,पास्कुअल,61
8743,démoli,ध्वस्त,41
3253,considérable,बड़ा,82
12620,khan,KHAN,13
9419,glisser,पर्ची,36
1735,goof,मूर्ख,92
7105,aligné,गठबंधन,53
11438,raciste,जातिवाद,22
9907,n a pas,फ्लॉप,33
9772,fibre,रेशा,34
5564,sault,गलटल,65
10340,revenu,राजस्व,30
5347,chrome,क्रोमियम,66
13659,sembler,लगना,5
10767,béton,ठोस,26
12063,d accord,ठीक,17
7756,Eureka,यूरेका,48
3446,référence,तल चिह्न,80
379,séminaire,सेमिनार,100
3161,au sud est,दक्षिण पूर्व की ओर,82
6218,équestre,घुड़सवार,60
13074,Facile,सरल,10
4923,houle,होव,69
5863,politburo,पोलितबुरो,62
5392,camée,कैमिया,65
10462,souillé,सौम,29
9250,fleurs,फूल,37
5083,serviteur,नौकर,68
2033,condoléances,शोक,90
876,préface,प्रस्तावना,97
10115,Landwehr,लैंडवेर,31
1960,rétrécie,सिकुड़,91
772,order,अपार,98
2667,clairon,बिगुल,86
109,pompier,अग्निशामक,100
6033,signifié,अभिव्यंजना,61
1446,majestueux,आलीशान,94
5251,carboxylate,कार्बोक्सिलेट,66
9179,navigué,रवाना हुए,38
3831,Needham,नीम,77
1441,peng,पेंग,94
11627,bizarre,अजीब,20
7837,les échecs,विफलताओं,48
5959,à travers,के माध्यम से,61
9958,voler,भेजा,32
974,Cummins,कमिन्स,97
8134,Pégase,कवि की उमंग,46
3996,cassino,कसीनो,76
8970,compatible,अनुकूल,40
12047,présence,उपस्थिति,17
6836,Pâque,घाटी,55
13041,Sénior,वरिष्ठ,10
2411,tauranga,टॉरंगा,88
6860,emploie,रोजगार,55
12182,malade,बीमार,16
10890,comptes,गिनता,26
2230,smog,धुंध,89
5203,galanterie,शौर्य,67
12810,meule,पोरौटी,12
8303,dire,बोलना,44
11843,vivant,जीवित,19
5485,supermarchés,सुपरमार्केट,65
3870,brochure,विवरणिका,77
10234,section,दस्ता,30
4314,colporteur,हॉकर,74
13769,lui même,अपने आप,5
4581,tête de pont,चौकी,72
75,éclipsing,ग्रहण लगा,100
8789,orveilleux,ऑरवेल,41
9359,faux,बेईमान,37
12333,Téléphone,TELEPHONE,15
3056,remise,सौंपना,83
3725,se produire,अवहेलना,78
11908,Charlotte,चालट,18
10472,poursuite,काम,29
5289,macaroni,मैकरोनी,66
10988,entrées,स्नैक्स,25
10031,barbados,बारबाडोस,32
2439,datsun,डैटसन,88
11150,dangereux,खतरनाक,24
2012,décevoir,निराश,90
7471,disposition,निपटान,50
3275,éclat,किरच,81
3291,bari,बरी,81
7334,rusé,मुश्किल,51
9882,fusionnement,विलयन,33
10714,tunnel,सुरंग,27
1339,ingles,ऐगम,95
7803,cyclonique,साइक्लोनिक,48
10566,mustang,अमेरिका देश का जंगली घोड़ा,28
3539,démonté,विघटित,79
1963,riche,अमीर,91
6498,archipel,द्वीपसमूह,58
1208,léniniste,लेनिनवादी,96
8382,durée de vie,जीवनभर,44
1967,coincer,क्लो,91
6728,bricoler,टिन से मढ़नेवाला,56
2896,nécrophilia,नेक्रोफ़ीलिया,84
8492,Mahatma,महात्मा,43
10591,Antilles,एंटिल्स,28
5179,sans arrêt,बिना रुके,67
11785,comportement,व्यवहार,19
13700,Daniel,डैनियल,5
6996,couloir,गलियारे,54
3721,submachine,टामी,78
10953,annonce,मुनादी करना,25
3798,colibri,चिड़ियों,77
11344,repousser,पोस्ट,22
8750,pasteur,पाश्चर,41
819,carrément,सर्वथा,98
8903,autonome,स्वायत्तशासी,40
5781,libellule,ड्रैगनफ्लाई,63
12935,fred,फ्रेड,11
504,baptisé,नाम,99
7117,bousiller,छाती,53
8678,autisme,आत्मकेंद्रित,42
11882,en espèces,नकद,18
4431,chiquer,चेउंग,72
12274,mardi,मंगलवार,16
429,tunisien,ट्यूनीशियाई,100
9682,venise,वेनिस,34
2309,humide,नम,88
4806,condamner,निंदा करना,70
1929,treillis,एसएचआर,91
3347,baguettes,चीनी काँटा,81
2736,myron,मायॉन,85
7219,poing,मुट्ठी,52
4439,tuba,टुबा,72
12692,amical,अनुकूल,12
7639,aéromédical,वायुमंडल,49
5011,chun,चुन,68
2165,repenser,पुनर्विचार,89
12354,copain,दोस्त,15
11425,cactus,कैक्टस,22
12644,invité,आमंत्रित,13
13780,William,विलियम,5
5487,Isaïe,यशायाह,65
10922,pyramide,पिरामिड,25
3501,suzerain,अधिपति,79
10912,chiens,कुत्ते,25
11546,appartement,समतल,21
12607,accusé,दोषी,13
935,crucifixion,सूली पर चढ़ाये जाने,97
9277,éclaboussure,छप छप,37
1528,pygmée,बौना,94
9044,maritime,समुद्री,39
8973,piège,जाल,40
165,cirque,दंगल,100
13696,ancien,भूतपूर्व,5
796,délicieux,स्वादिष्ट,98
10487,opération,शल्य चिकित्सा,28
5284,pembroke,पेमब्रोक,66
12216,anon,शीघ्र,16
6908,aller,चिपचिपा पदार्थ,55
2058,flèche,शिखर,90
12269,musulman,मुसलमान,16
11143,liberté,उदारीकरण,24
3333,vertage plat,फ्लैटवर्म,81
4947,réitéré,दोहराया,69
11822,séquence,अनुक्रम,19
11360,le tabac,तंबाकू,22
8885,Efficacité,क्षमता,40
7716,dynamique,गतिकी,49
2376,quinton,क्विंटन,88
9323,Extérieur,घर के बाहर,37
10308,pote,पो,30
8307,jumelé,बनती,44
6678,remplir,फ़िलमोर,56
10280,place,चौक,30
11218,dominant,मुख्य धारा,23
10364,binaire,बायनरी,29
10037,non étiqueté,टैग नहीं किए गए,32
4983,circoncision,परिशुद्ध करण,69
3559,médié,मध्यस्थता,79
2791,pigman,पिगमैन,85
5248,intranet,इंट्रानेट,67
1218,biogaz,बायोगैस,96
2447,remus,रेमस,87
5459,bastion,गढ़,65
11330,dix septième,सत्रहवाँ,22
9658,porc,पोर,35
7894,trop,अत्यधिक,47
2923,béryllium,फीरोज़ा,84
4752,Suzanne,SUZANNE,70
927,brusquement,ब्रिता,97
7235,subdolu,अपमानजनक,52
5042,tempérament,स्वभाव,68
3296,punir,दंडित,81
1543,savant,पंडित,94
1207,gale,खुजली,96
13018,Nord Ouest,उत्तर पश्चिम,10
5973,évier,हौज,61
9751,zéta,जीटा,34
5346,neigeux,हिमाच्छन्न,66
5356,phane,फेन,66
13584,Italie,इटली,6
4667,enflammé,प्रज्वलित,71
2744,dogme,हठधर्मिता,85
5988,filigrane,वाटर मार्क,61
7301,thèse,थीसिस,52
1191,titian,टाइटियन,96
3207,le suspense,कौतुहल,82
1563,matta,मत्ता,94
9813,Suzuki,सुजुकी,33
13184,déployé,तैनात,9
1710,tanin,टनीन,93
9902,grossesse,गर्भावस्था,33
6058,Crète,क्रेते,61
6174,tekken,टेक्केन,60
282,coiffiers,कनस्तरों,100
12518,licencié,निकाल दिया,14
7610,acapulco,एकपुल्को,49
7744,esquisser,स्केच,48
4334,détaché,खुला,74
1879,renversé,गिरा,91
7323,flore,वनस्पति,51
2716,arèîné,नहीं हैं,85
13096,liberté,आजादी,10
7541,serbe,सर्ब,50
13360,cité,उद्धृत,8
11591,poésie,शायरी,20
1659,nada,नादा,93
10962,dragons,ड्रेगन,25
7067,Bethléem,बेतलेहेम,53
7350,allocation,आवंटन,51
9906,agressif,आक्रामक,33
11763,capuche,हुड,19
1611,variance,झगड़ा,93
13468,autorisation,अनुमति,7
3869,non résolu,अनसुलझे,77
9246,sous,नीचे,37
5555,rotatif,रोटरी,65
8832,joyce,जॉइस,41
1978,séparatistes,अलगाववादियों,91
6592,chimpanzé,चिंपांज़ी,57
942,quantitatif,मात्रात्मक,97
4808,frayer,अंडे,70
4443,envie,ईर्ष्या,72
3738,moule,एक प्रकार की कौड़ी,78
9258,coureur,घुड़दौड़ का घोड़ा,37
4,amorphe,बेढब,100
9784,plier,तह,34
1318,corsaire,समुद्री डाकू,95
409,supplice,परख,100
8823,trilogie,त्रयी,41
8455,voulu,इच्छित,43
490,pousser,धक्का,99
10665,clan,वंश,27
8171,injection,इंजेक्शन,45
6165,cascade,झरना,60
162,bacille,रोग कीट,100
11135,catalyseurs,उत्प्रेरित,24
7178,magnifique,शानदार,52
6770,surnaturel,अलौकिक,56
6397,prémisse,आधार,58
7002,chapitre,चैपलिन,54
5961,kilomètre,किलोमीटर,61
5457,Dobson,डॉब्सन,65
2872,rénal,गुर्दे,84
6244,nomenclature,नामपद्धति,59
4208,compenser,कमी पूर्ति,74
2804,places,सीटर,85
5087,rampant,अनियंत्रित,68
13721,procéder,आगे बढ़ना,5
2397,drone,मुफ़्तक़ोर,88
10599,Cameroun,कैमरून,28
10186,joshua,यहोशू,31
2701,mecs,दोस्तों,85
1011,sobre,गंभीर,97
8130,décret,व्यवस्थापत्र,46
7648,adventiste,एडवेंटिस्ट,49
1808,queue,ड्यूनी,92
9800,prague,प्राहा,33
11655,anna,अन्ना,20
5953,wainwright,वेनराइट,62
12369,Gain,बढ़त,15
1687,Etre prêt,समर्थन करना,93
5401,Rami,रामी,65
10108,tribus,जनजातियों,31
11237,injustement,गलत तरीके से,23
8882,pulvateur,पुलित्जर,40
978,limon,गाद,97
8059,grenade,ग्रेनेडा,46
7303,sabrer,स्लैश,52
5633,fermement,मज़बूती से,64
9283,assuré,आश्वासन दिया,37
10799,towler,गेंदबाज,26
7675,virer,निरा,49
10957,indices,इंडीज,25
13340,kong,कांग,8
7968,conscience,चेतना,47
4015,nationalité,राष्ट्रीयता,76
4684,bonus,बोनस,71
12001,rose,गुलाबी,17
4647,référence,रेफ़रल,71
12162,risque,जोखिम,16
13008,réaction,प्रतिक्रिया,10
13024,frontière,बॉर्डर,10
6028,Sacs,बैग,61
12729,charretier,गाड़ीवान,12
12230,injustifié,अन्यायपूर्ण,16
4045,calcutta,कलकत्ता,75
9447,bout,बट,36
12848,confirmer,पुष्टि करना,11
11152,congo,कांगो,24
5815,dépendance,भरोसा,63
3824,bizarre,विदेशी,77
8614,dossier,अफ़वाह,42
8523,jugement,पहचानने,43
7095,Puce,देहिका,53
9135,janet,जेनेट,38
7024,tapis,गलीचा,54
9244,a chanté,गाया,37
4741,mouton,मैथर,70
12204,libéral,उदारवादी,16
1485,combinaison,जम्पसुट,94
5889,météore,उल्का,62
1952,coiffure,मोप,91
72,référentiel,निर्देशात्मक,100
12131,circulation,यातायात,17
3935,berthe,बेड़सा,76
9761,sapiens,सेपियंस,34
6612,Schubert,श्यूबर्ट,57
8210,couler,एली,45
8589,fahrenheit,फ़ारेनहाइट,42
6023,extrait,अंश,61
468,renseigner,पूछताछ,99
9775,vérification,सत्यापन,34
12828,coréen,कोरियाई,11
11220,branlette,बीआर,23
11596,URSS,सोवियत संघ,20
13740,super,बहुत अच्छा,5
4312,forgeron,लोहार,74
7273,pleurs,रोना,52
7085,Saxe,सैक्सोनी,53
13442,carte,नक्शा,7
13513,couronne,ताज,7
8162,acquisition,अधिग्रहण,45
8097,périmètre,परिमाप,46
10802,hayes,हेस,26
10019,buenos,ब्यूनस,32
12768,décennie,दशक,12
12445,robinson,रॉबिन्सन,14
8222,ravage,प्रलय,45
11004,café,कॉफ़ी,25
11416,Macédoine,मैसेडोनिया,22
7862,antique,एंटीक,48
4858,skiff,छोटी नाव,70
6655,afro,अफ्रीकी,56
5654,gibbons,गिब्बन,64
8031,blanc,ब्लॉन्क,46
13319,plus bas,कम,8
8457,mignon,प्यारा,43
1904,boswell,बोसवेल,91
13154,Pakistan,पाकिस्तान,9
13390,wagon,वागर्स,7
11711,classique,क्लासिक,20
8217,Connard,गधे,45
11453,plaine,मैदान,21
9328,doublé,करार दिया,37
543,t shirt,टीज़,99
7696,astronaute,अंतरिक्ष यात्री,49
11717,canette,जीएल,20
8847,kyoto,क्योटो,40
9945,roland,रॉलेंड,32
5786,anus,गुदा,63
1794,cellulose,सेल्यूलोज,92
4938,tempête,तूफ़ान,69
13166,la tour,मीनार,9
11410,faucon,फाल्कन,22
3096,couple,टॉर्कः,82
11249,infini,अनंतता,23
13174,secondaire,माध्यमिक,9
7772,phare,प्रकाशस्तंभ,48
4986,clochard,आवारा,69
9995,mince,पतला,32
6192,il h,हेह,60
5656,stehane,स्टीफ़न,64
12666,dessiné,अनिर्णित,13
4147,papal,कैथोलिक,75
1193,rhema,रेमा,96
8598,voyou,दुष्ट,42
133,ghanéen,घाना,100
6125,ammoniac,अमोनिया,60
10639,plus jeune,जवान,27
8676,gent,सज्जन,42
13300,rencontré,मिला,8
2579,gilet,वास्कट,87
13359,hiver,सर्दी,8
550,miraculeux,चमत्कारपूर्ण,99
12013,broncos,ब्रॉनकॉस,17
9343,émeutiers,दंगाइयों,37
5286,shinto,शिंटो,66
5597,sprffires,स्पिटफायर,64
9268,Libéria,लाइबेरिया,37
6038,foule,भीड़,61
11650,mérite,हकदार,20
12992,dallas,डलास,10
9758,une planche,समीप,34
7698,Monsieur,श्रीमान,49
12121,Piste,रास्ता,17
4257,Horst,होर्स्ट,74
13488,église,चर्च,7
9370,thermique,थर्मल,37
2737,charlatan,नीम हकीम,85
13305,Ventilateurs,प्रशंसक,8
13320,typhon,आंधी,8
11745,flotte,बेड़ा,19
7621,unanime,एकमत,49
13318,Indiana,इंडियाना,8
1334,plus jamais,कदापि नहीं,95
2300,illicite,अवैध,88
2585,câlin,झप्पी,86
12035,bavarder,टॉकी,17
5809,flèche,ब्लू,63
1669,émécher,नशा,93
5665,carrefour,चौराहा,64
