ID,SPAIN,KOREAN,INTERVAL
1197,damma,젠장,96
7430,ester,거미,51
9895,registro,등록,33
13290,incidente,사건,8
6915,bien,비령,55
7980,perihelio,근일점,47
7723,esvástica,만자,49
12624,Papa Noel,산타,13
5982,anarquista,무정부주의자,61
5416,Coliseo,콜롯세움,65
5751,Hanna,한나,63
10931,Esparta,스파르타,25
6726,vena,정맥,56
11890,Venezuela,베네수엘라,18
13491,idea,아이디어,7
8769,menú,메뉴,41
5693,caballería,자유민,64
9729,trabajador,노동자,34
4640,picazón,가시,71
6934,leipzig,라이프 치히,55
9262,degradación,하락,37
728,litúrgico,전례,98
9555,biológico,생물학적,35
10151,patineta,스케이트 보딩,31
4901,penicilina,페니실린,69
4130,donny,도니,75
3235,despertar,기상 나팔,82
7310,bebida,음료,52
13035,Países Bajos,네덜란드,10
9466,ultra,극단론자,36
13230,hijo,아들,9
10906,kappa,카파,25
4706,encabezado,스피어 헤드,71
3289,salvar,구제,81
3416,ocarina,오카리나,80
6810,palanca,지렛대,55
8977,gatito,고양이 새끼,40
6362,lémur,여우 원숭이,59
9449,anfibio,수륙 양용,36
11532,cohen,코헨,21
8971,convoy,호송,40
12709,emitir,깁스,12
5016,endocrino,내분비,68
3547,bulador,전후,79
3057,Bartolomé,바르돌로메이트,83
9767,permiso,허용하다,34
7521,descortés,무례한,50
9126,de madera,활기 없는,38
4344,Enoc,에녹,74
19,faceta,한 면,100
11334,hueso,뼈,22
5270,casandra,카산드라,66
7361,reproches,대공포,51
12664,alfarero,도공,13
3910,Crosstown,크로스 타운,77
2493,traidor,배신자,87
2025,malicia,악의,90
9960,guirfield,가필드,32
10009,meridiano,자오선,32
5335,propano,프로판,66
4715,Hanukkah,하누카,71
1588,seminal,정액제,93
3568,divulgar,폭로,79
3529,palta,아보카도,79
584,giroscopio,자이로 스코프,99
1362,de soltera,옛 성은,95
10472,búsqueda,추구,29
5858,bolso,지갑,62
8809,macedónio,마케도니아 어,41
6045,Snape,냄새가 나는 것,61
12756,Sur oeste,남서,12
12766,Portugal,포르투갈,12
1283,tríadas,트라이어드,95
6974,tahiti,타히티,54
12269,musulmán,이슬람교도,16
6764,salvación,구원,56
4823,concejal,구청장,70
8330,ofendido,기분을 상하게했다,44
9941,vital,필수적인,32
12410,intitulado,자격이있다,15
8530,pizarrero,쥐며느리,43
7452,colegas,동료,50
9999,enloquecer,미치게 하다,32
13540,bastante,상당히,6
12192,comedia,코메디,16
12148,naval,해군,16
9105,explosión,폭발,38
4216,arqueológico,고고학,74
5872,augurio,와우 그리다,62
4717,Libra,천칭,71
8841,puntuación,구두,40
11704,columna,열,20
6619,saigón,사이공,57
7858,flojamente,느슨하게,48
10868,de repente,갑자기,26
1366,terre,터리,95
2091,FRANKFORT,프랭크 포트,90
9356,wong,웡,37
12827,carl,칼,11
7447,babura,바보,51
12078,treinta,서른,17
11321,pasos,단계,22
42,verbosidad,말씨,100
9664,feminismo,여성식,35
9908,demandado,고소하다,33
5101,articulado,관절,68
1521,poco ético,비 윤리적이다,94
5179,sin escalas,비주크,67
6760,pulpa,펄프,56
5674,módem,모뎀,64
6276,haitiano,아이티 섬 사람,59
2976,peligro,위험,83
3097,punta,푼타,82
8657,desglose,고장,42
11978,incompleto,불완전한,18
3430,farsa,소극,80
7091,vacuna,백신,53
13774,dominio,도메인,5
12839,Acercarse,접근하다,11
8531,titanio,티탄,43
10177,lahore,라호르,31
13296,católico,가톨릭,8
6703,venganza,복수,56
5879,maduro,익은,62
12225,marcial,용감한,16
2517,insinuación,풍자,87
12723,madre,어머니,12
4004,leña,우드 루프,76
13584,Italia,이탈리아,6
13084,dibujar,그리다,10
2752,umbral,자매,85
7780,flatulencia,공허,48
7899,intercambio,교환,47
8324,wrigley,서울리,44
828,entrada,입구,98
5575,muelle,부두,64
11725,cobra,코브라,19
6017,palo,스틱,61
5242,disipación,소산,67
10761,jugo,주스,26
1765,bloqueador,차단기,92
6425,tonelero,후퍼,58
7853,cuna,요람,48
6791,guisantes,완두콩,55
3502,muesca,골짜기,79
11819,además,게다가,19
13248,Grecia,그리스,8
12500,terrorismo,테러,14
4894,más fácil,가장 쉬운,69
4362,criticar,흠잡다,73
3662,Parkinson,파킨슨슨,78
4186,Hephaestus,헤파스토스,75
1668,imperialista,제국주의 자의,93
3481,intervenir,개입,79
10297,webster,웹스터,30
5547,bajá,주지사,65
1831,tilacina,티실라핀,92
11187,suizo,스위스,23
11520,destello,플래시,21
2676,malísimo,듬뿍 있는,86
1186,niacina,니아신,96
5410,más seguro,더 안전한,65
10250,epsilón,엡실론,30
2946,auriculares,헤드폰,83
5702,comunicación,통신하다,63
3295,bollo,혈액 요소 질소,81
5480,paquete,패킷,65
2803,nasal,비강,85
8042,falso,가짜,46
7865,isopropilo,이소 프로필,48
1270,antes de,오히려,95
2779,alpaca,알파카,85
5457,Dobson,도브슨,65
1090,quimera,키메라,96
9076,inactivo,비활성으로,39
10967,gettysburg,게티스버그,25
2928,Pirineos,피레네 산맥,84
7145,En t,빚,53
5692,testosterona,테스토스테론,64
13585,Talla,크기,6
2654,malatión,민병대,86
388,Renoir,르노이르,100
6175,kiwi,키위,60
3723,corteza,피질,78
7438,eslovaco,슬로바키아 사람,51
10236,kilómetros,킬로미터,30
11617,racismo,민족적 우월감,20
11730,entregado,배달 된 것,19
1677,hermandad,여성 단체,93
5235,vodka,보드카,67
6679,caliza,석회암,56
11371,Delhi,델리,22
2145,inaccesible,접근 할 수없는 것,90
4905,camino,카미노,69
4818,Portman,포트 맨,70
9334,duradero,참을 수 있는,37
74,centauri,센타 우리,100
3381,sabiendas,알고 있으면서,80
12820,asumir,추정하다,12
8823,trilogía,삼부작,41
13045,significado,중요성,10
9268,Liberia,라이베리아,37
13461,alquín,알로,7
4535,difuso,흐린,72
6856,wigan,위건,55
11744,Renacimiento,르네상스,19
963,narciso,수선화,97
4880,mercenario,용병,69
4327,luego,그 위에,74
7896,empuje,추력,47
9951,pionero,개척자,32
5523,infundado,지적이없는 것,65
6714,infeliz,불행한,56
2939,comprender,이해력,83
8653,mugir,음매,42
7893,aliado,동맹국,47
6531,inmediato,즉각적인,57
7734,juerga,주연,49
11262,California,칼라,23
311,erudito,폴리미치,100
13275,Reconocido,인정 받았다,8
9094,graduado,졸업하다,39
11601,regulaciones,규정,20
11988,carretera,고속도로,18
3770,arista,모서리,77
11205,apelación,항소,23
2396,gramófono,축음기,88
153,sayo,튜닉,100
13573,estructura,구조,6
2570,jurados,배낭,87
11933,comúnmente,천하게,18
8029,maricón,궐련,46
12865,elección,선택,11
12044,subterraneo,지하철,17
8784,sábana,시트,41
89,horno,가마,100
13535,opinión,의견,6
2715,eventos,기구,85
10356,estrés,스트레스,29
6506,cíclico,순환,58
155,nexo,연결점,100
2646,autocracia,자자도,86
6705,dingo,들개,56
11034,guarnición,수비대,25
11078,explorador,탐침,24
11049,bádminton,배드민턴,24
4256,retaguardia,후위,74
3487,enriquecido,풍성한,79
10874,herencia,유산,26
8620,cocina,부엌,42
9713,circo,서커스,34
10268,vías aéreas,기도,30
8887,Acharya,아 졸라,40
11694,decimocuarto,제 십사,20
5804,casus,카스 스,63
1344,satín,공단,95
2264,baño,세면실,89
995,eslavos,슬라브,97
1927,condesa,백작 부인,91
9372,reich,독일,37
12170,mamá,엄마,16
10920,Beso,키스,25
9460,arroyo,시내,36
9846,santos,산토스,33
88,blanqueo,표백,100
13062,dicho,말했다,10
6638,flúor,플루오르,56
12659,divertido,재미있는,13
4480,deportividad,운동가 정신,72
8870,notorio,유명한,40
12011,mermelada,잼,17
8730,devona,데본,41
1799,seducción,유혹,92
5048,rojizo,레디,68
11054,mediodía,정오,24
1730,sociológico,사회학,92
9796,sargento,중사,33
3474,bobsleigh,봅슬레이,80
893,abasí,아바시드,97
2764,estatutos,법령,85
11535,helen,헬렌,21
706,privación,고난,98
1441,punzón,펭스,94
5136,cesura,카이즈라,68
416,maxi,맥시,100
4602,cisco,시스코,71
6497,glorioso,거룩한,58
9327,lituano,리투아니아 사람,37
11951,aniversario,기념일,18
10592,gator,게이터,28
1538,preparación,준비,94
7974,suffolk,서퍽,47
8103,vecino,이웃,46
4383,familiares,혈연,73
12213,colin,콜린,16
11032,tiroteo,총격전,25
12249,algun lado,어딘가에,16
10790,herramientas,도구,26
11341,Reagan,레이건,22
7094,snooker,스누커,53
13184,desplegado,배포,9
5064,dotante,주는 사람,68
3836,gema,아체,77
2892,inundado,융통 스럽다,84
12315,a diario,일일,15
2069,mártir,순교자,90
3337,artillería,포술,81
10989,Fruta,과일,25
13598,Disparo,발사,6
3424,palíndromo,팔린 모틱,80
1140,hoon,교훈,96
4934,parrilla,그릴,69
312,sari,사리,100
13785,pequeña,작은,5
12651,tampa,탬파,13
10437,sustituido,대체 된 것,29
9871,brote,싹,33
1309,Swami,스와미,95
4158,Volga,볼가,75
6513,salmonela,살모넬라,58
10834,emiratos,에미레이트,26
12957,anual,연간,11
7945,polvoriento,무미 건조한,47
12380,peso,무게,15
6439,inspector,체커,58
6137,Virgo,처녀 자리,60
2031,promulgación,제정,90
10370,álgebra,대수학,29
1690,renuencia,내키지 않아,93
5009,miseria,불행,68
12113,Kuwait,쿠웨이트,17
583,no dañoso,상하지 않은,99
5598,bobo,얼간이,64
5292,de Liverpool,스카우더,66
5756,hidra,히드라,63
6430,alojado,수여,58
9598,robo,훔친다,35
11765,cercano,가까운,19
7471,disposición,처분,50
13360,citado,인용,8
11153,vóleibol,배구,24
4417,embate,맹공격,73
6985,interferir,간섭하다,54
5827,Dominique,도미늄,62
10136,Versalles,베르사일,31
1703,asentir,동의,93
4943,con alegría,기꺼이,69
1360,dalia,달리아,95
1225,capitanía,장의 지위,96
8150,embarcado,착수했다,45
12771,jubiloso,즐거운,12
5628,metoxi,메 톡시,64
5877,sospechas,의혹,62
3840,incoloro,무색의,77
4559,comida,식사,72
12179,Brett,브렛,16
5724,cajero,말하는 사람,63
5313,confitería,과자,66
12043,punk,펑크,17
3511,remolcar,끌리는 배,79
3721,submachina,기관차,78
10742,reunido,수집했다,27
429,tunecino,튀니지 사람,100
8644,perspectiva,전망,42
389,codorniz,메추라기,100
12628,Francisco,프란시스,13
1416,heroína,여걸,94
10,rehaga,나열,100
4570,en medio de,   의 듯이있다,72
10737,annie,아연,27
7908,GREGOR,그레즌,47
6156,tablista,서퍼,60
3760,tung,퉁명물,77
3206,tener suerte,우연,82
10324,sangre,핏덩어리,30
6864,idealmente,이상적으로,55
11148,rosa,로사,24
4452,mangle,맹그로브,72
10045,colorete,연지,32
8906,Emmy,에미,40
3658,reanudación,재개,79
8664,vagón,왜건,42
9742,carlo,카를로,34
7851,atrocidades,취사,48
6282,Diarrea,설사,59
5912,lago,호숫가,62
7781,occidental,헤스 페인,48
2883,arriesgado,위험한,84
4323,mosaico,모자이크 세공,74
7473,desierto,황야,50
13115,conductor,운전사,9
9656,bowie,보위,35
2207,intrincado,뒤얽힌,89
5977,aburrimiento,지루함,61
2556,altar,제단,87
118,casualidad,흡충,100
6907,glucosa,포도당,55
2335,homónimo,이름을 딴 것,88
10783,hindú,힌두 인,26
5255,equilibrio,평형,66
10764,Virgen,성모 마리아,26
4809,acre,에이커,70
5337,loma,고마이,66
12982,calendario,일정,10
1975,maulana,마운나,91
2249,dada,다다이즘,89
7486,Más adentro,더 깊은 곳,50
11591,poesía,시,20
9909,zanja,도랑,33
13206,Tennesse,테네시,9
10665,clan,씨족,27
2737,curandero,돌팔이 의사,85
2989,dudoso,의심스러운 사람,83
2813,altercado,언쟁,85
8327,tóxico,독성,44
4475,somnoliento,졸린,72
4119,cisnes,백조,75
10451,maleducado,무례한,29
8282,sensa,시어스,45
8567,sísmico,지진,42
9136,stalingrado,스탈 링그라드,38
12639,intensidad,강함,13
10036,leve,근소한,32
1992,montón,중동,91
11845,blake,블레이크,19
9958,volado,날아 갔다,32
2629,hendido,갈라진,86
9790,Ethernet,이더넷,34
11565,crucial,중대한,21
8128,cantantes,가수들,46
4312,herrero,대장장이,74
12397,gráficos,차트,15
1550,martilla,멀더,94
10097,telescopio,망원경,31
11621,piedad,룻,20
496,cosquillas,간지럼,99
1242,más lejos,가장 먼,95
3787,rectangular,직사각형,77
10299,científicos,과학자들,30
4159,burlón,버리,75
4926,wombat,웜뱃,69
2954,rebanado,슬라이스,83
12934,refugio,피난처,11
7031,sábado,안식일,54
2169,conspicuo,확실히 보이는,89
12599,leyenda,전설,13
4779,annapolis,아나 폴리스,70
11546,Departamento,평평한,21
2110,ensanchar,넓히다,90
6401,vendetta,상호 복수,58
8233,serena,세레나,45
6754,berilo,녹주석,56
3588,bilingüe,이중 언어,79
12975,pelotas,불알,10
5920,deidad,신,62
6076,cruel,잔혹한,61
1697,nablus,나 블러스,93
6159,caer,낙진,60
9012,kane,케인,39
10113,walsh,왈시,31
13233,vejestorio,도도,9
1825,resaca,숙취,92
414,politeísmo,폴리에틸스,100
2001,dilatación,팽창,90
9374,error,벌레,37
4486,epilepsia,간질,72
11501,normando,노르만 인,21
13435,trajo,가져왔다,7
8049,decoración,데코,46
192,ostentación,과시,100
2028,socava,훼손된 것,90
6250,adverso,불리한,59
8916,silbido,핑,40
1537,acra,아크라에서,94
13467,en general,전반적인,7
11141,carga,짐,24
11264,gorra,캡,23
4564,cortacésped,풀 베는 사람,72
3217,nepalés,네팔,82
7842,hurley,헐리,48
2012,decepcionar,어긋나게 하다,90
3406,arrastrarse,웅크 리고,80
2134,geisha,게이 샤,90
383,hillcrest,힐크레스트,100
1851,aliteración,두운,92
1107,intacto,꺾이지 않은,96
7710,hidráulico,유압식,49
4456,bárbaro,야만인,72
7999,marimacho,못 쓰게 하다,47
5380,pippeno,피펜,66
7493,inconsciente,무의식,50
4462,helicóptero,초퍼,72
7795,borracho,술 취한,48
12557,arroz,쌀,13
12311,aumento,증가,15
11286,régimen,정권,23
2618,sucede,성공합니다,86
280,festa,축제,100
11027,maru,마루,25
1403,Tamara,타마라,94
3112,trinquete,래칫 휠 장치,82
8639,Shelley,셸리,42
11710,proximidad,근접성,20
791,Disraeli,어리석은,98
2626,coronación,대관식,86
7635,trombón,트롬본,49
9673,resolver,해결하다,34
4661,dada,다진,71
11237,injustamente,불공정하게,23
2495,resistir a,버티다,87
12240,genuino,진실한,16
13549,Pensilvania,펜실베니아,6
11650,merece,가치가있다,20
9539,janeiro,자네이로,35
3046,anochecer,해질녘,83
186,lilium,릴리엄,100
12023,denegado,거부 됨,17
11545,asiento,좌석,21
13261,Banco,은행,8
10812,leonard,레오나드,26
8227,la meca,메카,45
3594,samaritano,사마리아인,79
3757,buey,황소,77
4077,dote,거하귀 다,75
3400,desmantelado,해체,80
4298,sánscrito,산스크리트,74
439,pasaje,복도,100
5326,torpedo,수뢰,66
8094,Faldas,스커트,46
5638,evidenciado,입증 된 것,64
10754,chan,찬,27
12426,ariel,아리엘,14
11046,argumentó,주장했다,24
3145,azada,괭이,82
7978,nudo,매듭,47
7532,balístico,탄도,50
10910,Rochester,로체스터,25
2498,pinchazo,찌르기,87
8460,tesorería,국고,43
770,goshen,고센서,98
1113,instructores,강사,96
7316,empresario,실업가,52
4305,prado,목초지,74
6861,reside,거주하다,55
13766,Georgia,그루지야,5
277,evangélico,복음의,100
5491,avestruz,타조,65
8678,autismo,자폐성,42
13591,carente,부족한 것,6
11981,Atenas,아테네,18
2014,virar,압정,90
1506,afloramiento,바셋,94
9508,dudoso,모호한,36
3950,escritura,영장,76
11681,salem,살렘,20
12902,lugar,점,11
9119,omega,오메가,38
11691,Harvard,하버드,20
2900,desarmado,무장 해제하다,84
4668,jordanio,요르단의,71
3090,casero,캐스퍼,82
6591,escombros,파편,57
4696,wáter,포커 즈,71
4042,gauss,가우스,75
8087,jurásico,쥬라기의,46
9243,armisticio,휴전,38
641,voluctividad,소용돌이,99
4240,iglesia,이글레 티아,74
8494,respiración,호흡,43
3375,enmarcado,프레임,80
12196,valioso,가치 있는,16
5843,ranura,홈,62
6749,genio,요정,56
340,antimonio,안티몬,100
6826,veinte,이십,55
10649,óptico,광학,27
462,conciliar,조정하다,99
12217,TOYOTA,도요타,16
3689,asiento,신기,78
959,celíaco,소재,97
6378,triptamina,트립 민,58
625,seimas,시이마스,99
13578,joven,어린,6
11777,ronald,로널드,19
12072,corvus,코르비스,17
9607,Seth,셋트,35
12657,Hungría,헝가리,13
3896,acetona,아세톤,77
2524,azotaina,매우,87
12198,murciélago,박쥐,16
2526,ligamento,인대,87
5420,mitosis,감수 분열,65
13567,hoy dia,오늘,6
8969,dormido,자고있는,40
148,empobrecido,빈곤함,100
2285,balista,발사,89
12133,borde,가장자리,17
552,vagabundo,표류자,99
5442,teatro,찻권,65
5703,negocio,빌딩,63
4922,más cálido,가장 따뜻한,69
5616,cítrico,시연산,64
8187,Esmeralda,에메랄드,45
8933,Katherine,캐서린,40
12395,mientras que,반면,15
2638,woolwich,모직물,86
13338,Dios,하느님,8
7991,champán,샴페인,47
4369,honestidad,정직,73
9352,bali,발리,37
4028,dique,제방,75
5996,pistacho,피스타치오,61
6765,aleta,지느러미,56
8464,opio,아편,43
13673,entero,전부의,5
11748,vigésimo,제 20 세,19
10288,chester,체스터,30
5042,temperamento,기질,68
11964,oponentes,상대방,18
6996,corredor,복도,54
9389,Honolulu,호놀룰루,36
8882,Pulitzer,퓰리처,40
10978,áspero,거친,25
1601,dinámico,디나모모,93
8549,villanos,악당,43
6948,lealtad,충성,54
10201,pintada,낙서,31
2664,platónico,플라톤,86
4606,collar,목걸이,71
6363,beagle,비글,59
12570,chorros,제트기,13
12808,acoplado,결합,12
2510,ballesta,석궁,87
11684,preferir,선호하다,20
4005,fobia,공포증,76
8412,Oporto,포르토,44
2544,aplanado,단조롭게 하는,87
11006,damon,다녀,25
7736,precursor,전구 물질,48
5281,alza,위,66
3176,Gritando,고함 짓는 것,82
2651,cripto,크롤티노,86
7665,alabado,칭찬하다,49
3735,tranvía,시가 전차,78
9859,Sandwich,샌드위치,33
10804,gusto,맛이 나다,26
11911,disturbio,폭동,18
4951,etimología,어원,69
3557,alternado,개량,79
468,preguntar,조회,99
12266,marshall,마샬,16
11437,Junco,갈대,22
8982,ludwig,루더비그,40
10999,vasto,대단한,25
3734,banquillo,측면,78
5295,dessus,디저스,66
8197,fundado,자금 조달,45
782,cerdo,돼지,98
4056,pretexto,이름,75
12434,turco,터키어,14
1888,parada,가만히 서있다,91
9100,colocación,놓기,39
13518,impreso,인쇄물,6
6234,birmano,버마 사람,60
2647,trilobita,트리 븀,86
3700,flojo,느슨하게,78
13455,broma,농담,7
9989,oval,타원형,32
587,sin censura,무수정,99
13268,ntario,온타리오,8
8296,saxofón,색소폰,44
10332,pantera,표범,30
5708,psicópata,정신병자,63
9628,maldición,저주,35
7687,bowden,보완,49
11106,bibliómano,비행기,24
12729,carretero,카터,12
4897,contratistas,계약자,69
12406,arce,단풍,15
9455,enfriador,냉각기,36
9510,vanessa,바네사,36
7590,vertedero,덤프,49
9257,brusco,무뚝뚝한,37
9927,alpino,알파인,33
4347,may Day,노동절,74
2352,olmo,엘름,88
4672,incómodo,불편한,71
2924,triplicar,고음부,84
5963,reintegrar,복직하다,61
8910,Babilonia,바빌론,40
417,pugh,푸른,100
5052,bola,넓은,68
4867,jinetes,기병,70
10747,sustratos,기판,27
3960,castaña,밤나무,76
3410,estruendo,강건합니다,80
2035,cátodo,음극,90
10099,anal,항문,31
237,desventurado,불안정한,100
8010,desnudo,없는,46
7985,hídeo,하이드,47
6126,imbécil,무심한,60
9914,Camboya,캄보디아,33
3963,handel,헨델,76
10959,remanentes,렘넌트,25
7474,marcador,스코어 보드,50
11322,emigrar,여행,22
10002,resumen,요약,32
4504,meteorito,운석,72
11531,recuperado,검색,21
4353,palma,팔마,73
7895,fricción,마찰,47
4239,galán,아름다운,74
6356,esencial,추축 같은,59
9800,Praga,프라하,33
2562,Almacenista,주식 박사의,87
4131,multitud,다수,75
6802,masticación,씹는 것,55
2455,sometido,차분해진,87
10358,armenio,아르메니아 사람,29
2580,lacayo,하인,87
2868,al agua,배 밖으로,84
3456,liza,리자,80
4478,anuario,연감,72
2375,magdalena,컵케익,88
3667,Rómulo,로마 루스,78
1736,rectificar,정류장,92
740,ortogonal,직교,98
2539,lugar,대신,87
13561,ciencia,과학,6
11775,León,사자 별자리,19
3358,bomberos,소방관,81
2932,más lejano,가장 먼,83
11936,física,물리학,18
598,colonistas,식민지의,99
12115,menta,민트,17
12010,entrevista,회견,17
332,tipi,티니,100
7952,penúltimo,두번째,47
10346,testa,종피,30
7298,malayo,말라야,52
5061,Berna,베른,68
803,matador,마태도르,98
6426,nigeriano,나이지리아 사람,58
7508,cobardemente,비겁한 것,50
2050,kwan,콴,90
13428,disputa,논쟁,7
6389,lavar,씻다,58
7102,transmisor,송신기,53
1490,bobo,호우,94
1593,financiado,자금을 조달했습니다,93
8298,constructor,빌더,44
13085,Singapur,싱가포르,10
3784,cantonés,광동어,77
3884,conciencia,양심,77
12301,disidente,반란군,15
441,hiler,힐러,100
11114,argelia,알제리,24
9810,dedo,손가락,33
5198,discreto,분리 된 것,67
4460,piraña,피라 냐,72
2181,picnic,피크닉,89
9596,salle,샐리,35
6109,pañero,포목상,61
9806,garaje,차고,33
10154,pino,소나무,31
7897,destrozado,부서진,47
10653,bebé,아기,27
13008,reacción,반응,10
5360,pasta dental,치약,66
7305,parsons,파슨스,52
11513,resistente,튼튼한,21
10531,coordenadas,좌표,28
3447,Bora,건조한 찬 바람,80
11016,barrera,장벽,25
880,vigas,빔,97
12026,prost,자세한 것,17
1126,chola,콜라,96
10373,hardware,하드웨어,29
12881,Por supuesto,참으로,11
8765,fresno,프레스노,41
12796,dama,여자,12
8230,autoritario,권위 있는,45
1462,pegamento,접착제,94
12483,democracia,민주주의,14
8077,tarifa,요금,46
891,semántico,의미 론적,97
11219,junto a,옆에있다,23
8419,Escribiendo,갈겨 쓰다,43
120,camara,카마라,100
13708,bostón,보스턴,5
8455,deseado,원한다,43
6775,colombo,콜롬보,56
3608,sostén,브래지어,79
1987,no explotado,익숙하지 않은,91
6670,lucha,스크램블,56
656,rockeros,락커,98
8005,anclaje,앵커리지,47
11244,filtrar,필터,23
8369,Santas,홀즈,44
5539,celestial,천체의,65
11834,constelación,별자리,19
73,jactancia,자랑하다,100
5107,increíble,믿을 수 없는,68
5452,teóricamente,이론적으로,65
12763,Águila,독수리,12
7394,retratar,그리다,51
5643,amonio,암모늄,64
6278,insurrección,반란,59
9502,pandillas,갱단,36
7366,Pompeya,폼페이,51
12100,conde,백작,17
8600,multimedia,멀티미디어,42
302,shikari,사냥꾼,100
13217,wasn,이유,9
6298,tabloide,정제,59
13763,noche,밤,5
9360,conversos,변환,37
8949,endurecido,국방부,40
5506,cuota,몫,65
7259,espinilla,정강이,52
4279,gota,붕괴,74
2921,angliano,앵글리언,84
10298,Macintosh,매킨토시,30
3081,defecto,결함,82
13458,técnico,테크,7
7994,liberado,자유,47
13203,Vietnam,베트남,9
7552,crueldad,잔학,50
9394,infame,악명 높은,36
6880,Mauritania,모리타니,55
382,virrey,총독,100
11284,metros,미터,23
1773,asexual,성기이 없는,92
4141,beduino,베두인,75
7026,agotamiento,고갈,54
8541,tejón,오소리,43
11273,herbot,허버트,23
3264,posee,소유물,81
1540,magnontal,마그네네,94
1256,maestro,거장,95
11041,galés,웨일스 말,24
11240,prosa,산문,23
6328,flytrap,파리통,59
2342,cauteloso,조심성 있는,88
12823,rápido,빠른,12
5163,abonado,구독자,67
7372,boyer,보이러,51
3764,yosemita,요세미티,77
9160,vera,베라,38
9682,Venecia,베니스,34
2811,candidatura,입후보,85
4112,acortamiento,쇼트닝,75
1453,calzada,운송원,94
10901,alto,키가 큰,25
675,HAGAR,헤가르,98
1725,cierre,폐쇄,92
4020,ahumado,침침한,76
11810,Kerry,케리,19
6830,jockey,기수,55
12852,Baltimore,볼티모어,11
6815,ller,실크,55
7804,bomberos,소방관,48
13755,subir,업로드,5
5253,sarcasmo,풍자,66
267,indulgente,허술한,100
10477,cambiado,전환,29
8043,curtidor,태너,46
4527,apellidos,성,72
11969,disney,디즈니,18
1279,apilado,스태킹,95
164,freq,주파수,100
1258,más grueso,더 두꺼운,95
2705,alerta,경고,85
11403,sin anhelo,득점,22
1891,transcurrido,지나간,91
12792,Larry,래리,12
4177,laniero,라니에르,75
10306,éxodo,이동,30
12165,elevar,승강기,16
7164,alquimista,연금술사,53
7511,paloma,비둘기,50
11201,caos,혼돈,23
2092,presumir,화사한,90
10516,recurso,의지,28
7860,próximo,출현,48
2560,clorhídrico,하이드로 클로 릭스,87
12037,cooperación,협력,17
9837,mortal,치명적인,33
12443,atrapar,잡다,14
12875,lucha,레슬링,11
3906,ratificación,비준,77
9244,cantó,노래하다,37
5025,comensal,먹는 사람,68
6383,profe,교수,58
12423,gracioso,재미있는,14
10575,Neptuno,해왕성,28
12603,maratón,마라톤,13
7732,desastroso,비참한,49
801,druida,드루이드,98
2890,mora,모라,84
8718,desencadenar,방아쇠,41
13118,Diego,디에고,9
13110,naturaleza,자연,9
5654,gibbones,깁슨,64
6240,urgencia,촉구,59
2461,choza,오두막집,87
9735,benny,베니,34
13691,dinero,돈,5
1671,tater,맛있는 것,93
8856,Sofía,소피아,40
5275,evangelio,복음,66
11325,edith,이든,22
12953,momento,순간,11
3469,shropshire,슈퍼 셔,80
9245,carolino,여자 이름,37
3680,raramente,드물게,78
1624,salvaje,야생,93
2990,no informado,정보가 표시되지 않았습니다,83
1272,avaro,탐욕스러운,95
11646,chevrolet,시보레,20
2938,perjudicial,해로운,83
5463,Tora,토라,65
12546,satélite,위성,14
8243,superado,능가했다,45
4468,dooley,공법,72
1014,mandón,송아지,97
1417,píldoras,의사,94
11879,Portland,포틀랜드,18
6967,desfavorable,불리한 것,54
10839,Terminal,단말기,26
3093,válvulas,밸브,82
8459,tuberculosis,결핵,43
977,patriarcas,족장들,97
11181,ancho,너비,23
6196,caniche,푸들,60
6614,sable,검정색,57
12992,Dallas,달라스,10
13451,sin embargo,그럼에도 불구하고,7
11678,letra,가사,20
13594,dave,데이브,6
3985,acrópolis,성채,76
8806,sinfonía,교향곡,41
8845,coño,정말,40
13294,necesario,필요한,8
2662,superar a,지원 활동,86
5919,intitulado,제목 없어,62
9987,bufón,광대,32
13091,reasignado,재 할당,10
9067,sinopsis,개요,39
7523,Sirio,천랑성,50
10829,coca,코카,26
4440,estadista,정치가,72
10062,hinduismo,힌두교,32
12393,Mierda,못쓰게 만들다,15
8511,muscular,근육질,43
2520,más ocupado,바쁜,87
2797,hena,헤이워드,85
5022,supuesto,그 밖의,68
7384,filete,스테이크,51
11982,escocia,스코샤아,18
12042,nuevo,신선한,17
3543,calzado,신발류,79
13700,Daniel,다니엘,5
11669,vernón,버논,20
2761,babero,턱받이,85
7664,radioactivo,방사능,49
3865,abuelo,할아버지,77
3249,terremáneo,지구인,82
12470,madison,매디슨,14
7341,muñeco,미스,51
7449,diane,다이앤,51
2590,bicho raro,이상한 사람,86
7300,Montevideo,몬테비데오,52
1541,acuicultura,양식업,94
5258,responsable,책임이있다,66
5991,Café exprés,에스프레소,61
10511,lineal,선의,28
2856,descuidado,경솔한,84
8265,británico,영토,45
5117,compuesto,   을 찍다,68
12401,limpio,깨끗한,15
11909,raro,특이한,18
7956,deux,덕에,47
12979,desaparecido,다 쓴,10
1175,carne,카네,96
11401,Warner,워너,22
11928,semper,정원,18
5449,espurio,가짜,65
5371,volátil,휘발성 물질,66
3019,Levin,번갯불,83
4106,sakai,사카이,75
8066,segmentos,세그먼트,46
5536,manual,안내서,65
11296,suministros,용품,23
228,cosmetología,미용술,100
6266,trajes,의상,59
10789,bangkok,방콕,26
3323,hispano,스펀지,81
4763,compañerismo,친교,70
