ID,SPAIN,DEUTSCH,INTERVAL
11012,Tortuga,Schildkröte,25
9159,ecuador,Äquator,38
12617,divisa,Währung,13
7270,cafeína,Koffein,52
6766,intercambio,Tauschen,56
13609,hand,Hantel,6
12477,acreditado,seriös,14
11589,sin título,unbestritten,20
3566,perplejo,verwirrt,79
40,depurar,debuggen,100
3744,Piscis,Fische,78
13419,poseedor,Halter,7
6455,ateniense,Athener,58
9455,enfriador,Kühler,36
9825,marino,Maronen,33
8985,recluta,rekrutieren,39
5106,especialidad,Spezialität,68
8944,aunque,obgleich,40
10601,caído,gefallen,28
2906,Bizancio,Byzanz,84
9980,hidroxi,Hydroxy,32
13617,visita,Besuch,6
8738,despectivo,abweichen,41
967,psiquiatra,Psychiater,97
7996,puente,Jumper,47
13480,girar,Wende,7
12867,California,Zapfen,11
6083,sin valor,wertlos,61
10243,rural,ländlich,30
11994,inválido,ungültig,18
7327,Reiniciar,zurücksetzen,51
10351,diseñador,Designer,29
10249,hostil,feindlich,30
4363,confesar,beichten,73
2641,malta,Malz,86
2875,duende,Kobold,84
12922,roto,gebrochen,11
1100,festival,Fest,96
3655,rundro,Rucker,79
10978,áspero,rauh,25
276,ibérico,Iberer,100
2904,desi,Dessi,84
936,madera dura,Hartholz,97
3454,cuajar,Jell ,80
9439,frasco,Krug,36
3249,terremáneo,Erdenmensch,82
1164,bombero,Feuerboy,96
1016,andino,Anden,97
11624,árabes,Araber,20
11526,regresar,Komm zurück,21
7464,clive,klatschen,50
4030,lecha,Milch,75
2315,alegrarse,jubeln,88
12182,enfermo,krank,16
9642,técnica,Technik,35
3402,chirumen,nous,80
3199,verbos,Verben,82
2822,ceder,Dang,84
13126,obra de arte,Kunstwerk,9
9676,Delgado,schlank,34
4996,esfénico,Spheniker,69
11957,agujero,Loch,18
4820,pistón,Kolben,70
12512,dirección,Richtung,14
9836,consulta,Anfrage,33
9015,iluminado,zündete,39
3784,cantonés,kantonesisch,77
2313,golpeteo,Hämmern,88
12071,solución,Lösung,17
5693,caballería,yeomanry,64
701,ciao,Ciao ,98
8947,paciente,Geduldig,40
6416,la risa,Lachen,58
11546,Departamento,Wohnung,21
13595,regalo,gegenwärtig,6
8802,níquel,Nickel,41
5712,entrometido,entlang,63
7646,Resurrección,Auferstehung,49
13462,más corto,kürzer,7
13691,dinero,Geld,5
593,solitario,Solitär,99
7590,vertedero,entsorgen,49
5256,módulo,Modul,66
6288,confiar,verlassen,59
799,porcelana,Porzellan,98
9451,altitud,Höhe,36
4061,awacs,AWACS ,75
7669,comienzo,Beginn,49
12920,conjunto,kombiniert,11
13143,oscuro,dunkel,9
5225,sillín,Sattel,67
8901,cariño,Honig,40
8880,séneca,Seneca,40
2216,códec,Codec ,89
11870,panadero,Bäcker,18
9260,culo,miserabel,37
9638,barriendo,kräftig,35
4743,avergonzado,beschämt,70
2818,euforia,Euphorie,84
13684,quizás,vielleicht,5
1291,perfecto,einwandfrei,95
3557,alternado,übergeordnet,79
2840,pont,pontieren,84
8453,endefermo,Wärter,43
2538,sólidamente,solide,87
5226,señorita,vermisst,67
5599,a la fuerza,gewaltsam,64
5678,inconfirmado,unbestätigt,64
1637,snelir,Snell,93
12004,bulldogs,Bulldoggen,17
10321,límites,Grenzwert,30
9832,triunfo,Triumph,33
2747,deportación,Abschiebung,85
9657,Yo asi,ISO ,35
5495,hijo de puta,Motherfucker,65
9781,popa,Stern,34
3613,onomatopeya,Lautmalerei,79
12181,masivo,fest,16
11951,aniversario,Jubiläum,18
13682,enviado,geschickt,5
6128,revisión,Überholung,60
8636,sapo,Kröte,42
13442,mapa,Karte,7
3876,anomalía,Anomalie,77
5054,vasco,baskisch,68
2937,camarada,Genosse,83
6361,gilipollas,Wichser,59
9282,relaciones,Beziehungen,37
12435,puente aéreo,Luftbrücke,14
12855,Bélgica,Belgien,11
11165,genocidio,Völkermord,24
12928,recepción,Empfang,11
4573,populacho,Bevölkerung,72
5191,acelerador,Gaspedal,67
10796,notario,Kommissar,26
457,armero,harmine,100
13436,adelante,voaus,7
9543,suspicaz,verdächtig,35
11060,semanal,wöchentlich,24
3322,anticiclón,Antizyklon,81
4913,zanja,Graben,69
3209,enérgico,energetisch,82
1358,alcalino,alkalisch,95
10680,avalancha,Lawine,27
5361,escorbuto,Skorbut,66
1308,polonio,Polonium,95
2587,fotocopia,Xerox,86
9186,diosa,Göttin,38
10496,atmósfera,Atmosphäre,28
2932,más lejano,am weitesten,83
4494,coño,Twat,72
3730,indio,in Indium ,78
11045,prestado,gerendert,24
1443,tridente,Dreizack,94
7936,exterior,Winger,47
9840,atractivo,einneigend,33
11044,traducir,Übersetzen,24
7095,pulga,Floh,53
13663,pérdida,Verlust,5
11872,malicioso,böswillig,18
8648,crustáceo,Krustentier,42
2686,cazo,Schöpflöffel,86
4914,Sófocles,Sophokles,69
3381,sabiendas,wissentlich,80
3001,marcadamente,merklich,83
12790,damnificados,Verluste,12
10924,invicto,unbesiegt,25
4143,más oscuro,dunkler,75
2005,fuentes,Schriftarten,90
4387,iluminado,beleuchtet,73
12734,apresurarse,eilig,12
2506,peludo,behaart,87
780,indemne,unversehrt,98
12616,vicio,Vize,13
5504,acumulado,amassen,65
8327,tóxico,giftig,44
4692,quásar,Quasar,71
12741,fénix,Phönix,12
13765,verdadero,Real,5
7919,yegua,Stute,47
4445,alquiler,Vermietung ,72
11121,carey,anerkeuner,24
2701,dudes,Kerle,85
10081,acantilado,Cliff,31
6301,heredero,Erbe,59
6158,carnicería,Blutbad,60
9795,tiempo,Zeitform,33
3705,marinero,Seemann,78
11825,presidente,Vorsitzende,19
6068,Ventoso,windig,61
11322,emigrar,Trek,22
6811,jabalí,Warthog,55
562,espárragos,Spargel,99
8250,impuestos,Steuern,45
12772,animal,Tier,12
8981,ochenta,achtzig,40
7762,esquelético,Skelett ,48
6126,imbécil,geistlos,60
1425,canto,Gesänge,94
1185,roer,Rollen,96
5759,armario,Wandschrank,63
12527,respondido,geantwortet,14
4553,ascensión,Aufstieg,72
6345,aprendiz,Lehrling,59
417,pugh,Pugh ,100
11827,adiós,Tschüss,19
9154,negación,Verweigerung,38
7210,biosíntesis,Biosynthese,52
13354,contribución,beiläufig,8
12430,huérfano,verwaist,14
2798,psíquico,psychisch,85
8378,sentimiento,Gefühl,44
3373,deficiencias,Mängel,80
7736,precursor,Vorläufer,48
12121,rastro,Pfad,17
754,apostasía,Apostasie,98
7136,se asemeja,ähnlich,53
4306,superfluo,überflüssig,74
9032,cloruro,Chlorid,39
11749,conciso,prägnant,19
13183,romano,römisch,9
3894,eucariota,Eukaryote,77
2488,corporal,körperlich,87
7308,inventor,Erfinder,52
4790,veracidad,Richtigkeit,70
13733,bajo,niedrig,5
11189,vacío,leer,23
12917,golpeado,geschlagen,11
11025,costero,Küsten,25
13185,ligeramente,leicht,9
9155,batuta,Taktstock,38
3884,conciencia,Gewissen,77
9673,resolver,lösen,34
1634,preventivo,erremlig,93
10809,creció,wuchs,26
8016,rabino,Rabbi,46
2160,guión,Bindestrich,89
13033,exactamente,exakt,10
1836,topografía,Topographie,92
5999,igualmente,gleichmäßig,61
9016,patinar,Schlittschuh,39
10911,Cienciología,Scientology ,25
6662,hemofilia,Hämophilie,56
2427,Hombre bajo,Lowman,88
5857,pasto,Löffel,62
3069,centímetros,Zentimeter,82
9920,barcoso,Bart,33
3394,esloveno,Slowenisch,80
4951,etimología,Etymologie,69
10940,madeja,Strang,25
11629,diario,Tagebuch,20
7954,condón,Kondom,47
655,roble,Krümel,98
13362,modelo,Modell,8
2755,cervecería,Brauerei,85
6476,empresario,Unternehmer,58
833,canto,Kantus,98
9404,desacuerdo,Desc ,36
4622,Cabron,Ficker,71
13002,masacre,Massaker,10
1140,hoon,Hoon ,96
3567,conferencia,Vorlesung,79
440,metamorfosis,Metamorphose,100
5164,descuento,Rabatt,67
9409,costa afuera,Off Shore,36
11096,exterior,Übersee ,24
12421,alguien,jemand,14
11876,filosofía,Philosophie,18
9443,contencioso,umstritten,36
10917,cobre,Kupfer,25
8578,invisible,unsichtbar,42
12794,mayor que,höher,12
8891,máximo,Maximus,40
12245,afijo,Affix,16
9320,endosar,studieren,37
2917,norte,nördlich ,84
4877,casualmente,zufällig,69
2599,obra maestra,Meisterstück,86
11197,trece,dreizehn,23
11923,piezas,Stücke,18
6070,petición,Plädoyer,61
7640,colateral,Sicherheit,49
12126,castillo,Schloss,17
12293,Moscú,Moskau,15
12375,eléctrico,elektrisch,15
7711,expiración,Ablauf,49
2225,encanto,kaif ,89
9182,Estocolmo,Stockholm,38
6945,abolido,abgeschafft,54
8307,emparejado,gepaart,44
8328,orientación,Orientierung,44
5406,réplica,Replik,65
8440,oler,Elmer,43
7551,evocador,anregend,50
1597,hornear,backen,93
3243,rapé,Schnupftabak,82
11317,hombro,Schulter,22
4978,Chocer,Chauker,69
11419,espejo,Spiegel,22
13557,real,königlich,6
10569,repetición,Wiederholung,28
7776,antonio,antastisch,48
2910,alacena,Schrank,84
6728,gitano,basteln,56
6573,antemano,vorweg,57
8530,pizarrero,Dachdecker,43
12290,palacio,Palast,15
4239,galán,Beau,74
11167,presentado,eingereicht,24
5010,tonto,Zange,68
8290,marcador,Marker,44
220,borracho,Säufer,100
11982,escocia,Scotia ,18
4069,bazuca,Bazooka,75
5642,ideado,erarbeitet ,64
10324,sangre,Blut,30
1476,macedón,Mazedon,94
7212,viajes,Reisen,52
12368,locura,Wahnsinn,15
1387,anamórfico,anamorph,95
7946,linaje,lin ,47
8332,muchacho,Junge,44
11847,factor,Faktor,19
409,prueba,Tortur,100
7460,ahoy,Ahoi,50
7028,milty,Meilteisen,54
9468,sin embargo,dennoch,36
1687,apoyar,bereithalten,93
6920,raptor,Raubvogel,55
589,horda,Horde,99
3216,alergia,Allergie,82
11861,madriguera,Labyrinth,19
1686,falo,Phallus,93
7251,tengo que,muss,52
7849,maíz,Mais,48
3420,melón,Melone,80
11150,peligroso,gefährlich,24
13627,humano,Mensch,6
10994,bautista,Baptist,25
4505,cuchillas,Messer,72
9689,hamburguesa,Burger,34
11627,extraño,seltsam,20
6157,simpático,sympathisch,60
10366,noble,edel,29
5097,deshonesto,unehrlich,68
13076,crítico,kritisch,10
10282,condado,Grafschaft,30
7855,river,Riverfront,48
5022,supuesto,angeblich,68
9568,gimme,Gib mir,35
3136,quirúrgico,chirurgisch,82
2111,zueco,Patten,90
4080,ogro,Oger,75
12641,encimera,Schalter,13
11763,capucha,Kapuze,19
12036,imposible,unmöglich,17
5063,vesubio,Vesuv,68
4071,zoofilia,Zoophilie ,75
103,grabadora,Printmaking,100
5093,embuste,Shopper,68
4093,tutú,tutu ,75
5910,iceberg,Berg,62
875,citocromo,Cytochrome,97
6999,chupete,Lutscher,54
1511,paso,Gangart,94
10014,malhumorado,launisch,32
9703,zapato,Schuh,34
11318,golpeado,geklopft,22
9385,montículo,Hügel,36
11179,sucedáneo,Ersatz,23
6593,cobarde,feige,57
1090,quimera,Chimäre,96
3290,Quran,Koran,81
8688,severo,grimmig,42
10913,hebreo,hebräisch,25
12957,anual,jährlich,11
2489,embudo,Trichter,87
8872,centavo,Penny,40
12432,sirve,dabei,14
10393,fuego,Flamme,29
1,intento,inzwale,100
11246,tostada,Toast,23
3650,espectáculo,Schauspiel,79
325,joss,Joss ,100
8867,klan,KLAN ,40
411,Moco,Popel,100
4495,más duro,härteste,72
118,casualidad,Fluke,100
8147,en marcha,unterwegs,45
10402,juguete,Spielzeug,29
7158,cortina,Vorhang,53
9150,montado,geritten,38
2428,equipaje,Gepäck,88
7913,leveña,Sankder,47
12508,brunswick,Braunschweig,14
2857,asombroso,erstaunlich,84
13204,señor,Herr,9
827,dueño,Vermieter,98
3219,supersónico,Überschall ,82
3347,palillos,Essstäbchen,81
1792,anulación,Aufhebung,92
1097,pesadillas,Albträume,96
2713,ávido,begeistert,85
6004,sauce,Weide,61
1490,bobo,hoo ,94
6194,no poder,Havent,60
877,gérmenes,Keime,97
11372,alistado,angemeldet,22
9059,zinc,Zink,39
3013,alrededores,Bezirk,83
7349,sujetar,fassen,51
35,empleados,Mitarbeiter,100
12377,Caballero,Ritter,15
11436,deberes,Aufgaben,22
9376,pulpo,Tintenfisch,37
658,secoya,Mammutbaum,98
1932,granizada,Hagel,91
2662,superar a,Reichweite,86
11936,física,Physik,18
4324,Ajenjo,Absinth,74
5772,rosario,Perlen,63
9072,croata,kroatisch,39
4204,chatarra,Schrott,74
640,brazalete,Manschette,99
10384,no oficial,inoffiziell,29
4776,Oneida,Opferda ,70
11608,llama,Lama,20
4758,inmunidad,Immunität,70
7209,afecta,Affekte,52
5006,esferas,Kugeln,68
82,cantera,Steinbruch,100
5418,bambú,Bambus,65
5274,teológico,theological ,66
3757,buey,Ochse,77
8777,momia,Mumie,41
6216,bolo,Kegel,60
1843,nocturno,nächtlich,92
13081,famoso,berühmt,10
9991,cuántico,Quantum,32
13529,Adán,Adam,6
3569,fusilero,Schütze,79
12558,gris,grau,13
1593,financiado,finanziert,93
2089,debusto,Debussy ,90
5811,helecho,Farn,63
4962,avispón,Hornisse,69
8170,etiqueta,Etikette,45
11242,enfadado,wütend,23
1600,endurecer,härten,93
6963,nuez,Nussbaum,54
4734,más fresco,kühl,70
6657,titular,etabliert,56
624,estrellado,sternenklar,99
654,mayordomo,Steward,98
11275,pescador,Fischer,23
8438,atrevimiento,Wagen,43
10104,hilo,Gewinde,31
9145,platos,Platten,38
9569,arcada,Arkade,35
8766,infierno,Hades,41
9426,diecisiete,siebzehn,36
4674,inofensivo,harmlos,71
10108,tribus,Stämme,31
7353,consorcio,Konsortium,51
3487,enriquecido,angereichert,79
12566,probar,beweisen,13
8898,arbitrario,willkürlich,40
2617,más feliz,glücklicher,86
270,erguido,aufrecht,100
8144,circular,kreisförmig,45
10584,seúl,Seoul,28
10586,compacto,kompakt,28
3637,riego,Bewässerung,79
1908,comunicado,Kommunique,91
7619,sofocar,ersticken,49
11181,ancho,Breite,23
8503,custodia,Gewahrsam,43
11287,tender,neigen,23
8939,escotilla,Luke,40
6782,xviii,XVIII ,56
8718,desencadenar,Abzug,41
8137,daga,Dolch,46
11854,Vikingos,Wikinger,19
8892,deletreador,Speller,40
11293,lograr,erreichen,23
12088,aparente,ersichtlich,17
3390,aceites,ölen,80
4739,hacha,Beil,70
1099,sirenas,Sirenen,96
8455,deseado,gewünscht,43
156,carretilla,Schubkarre,100
11153,vóleibol,Volleyball,24
2922,babu,Babu ,84
3328,lashave,Lashkar,81
13744,detrás,hinter,5
13618,mesa,Tisch,6
12487,algo,etwas,14
6035,cuerpo,Bauch,61
2036,guardería,Kindergarten,90
4293,puñalada,stechen,74
2348,palos,Palle,88
13637,etiquetado,Tagged ,6
12002,pagado,bezahlt,17
9310,frotar,einreiben,37
12927,Rico,Reich,11
11635,bardo,Barde,20
2283,asombroso,Staffelung,89
2067,sodomía,Sodomie,90
12910,violencia,Gewalt,11
1213,Dios mio,Meine Güte,96
9123,hiedra,Efeu,38
9681,esencia,Wesen,34
101,jorobado,Buckel,100
4253,sanguijuela,Blutegel,74
10620,empresa,Unternehmen,27
5140,aficionado,Dabbler ,68
2169,conspicuo,auffällig,89
13075,laboratorio,Labor,10
3057,Bartolomé,bartholomew ,83
13571,pesado,schwer,6
13771,suficiente,genügend,5
6250,adverso,nachteilig,59
4907,gere,german ,69
9645,icono,Symbol,35
3679,notoriedad,Bekanntheit,78
4438,pintor,Färber,72
10882,grueso,dick,26
2795,parilla,Grill,85
4111,ateo,Atheist,75
5172,caída,Untergang,67
11750,exactitud,Richtigkeit,19
4709,plaro,ppl ,71
5350,chorro,spritzen,66
8556,cincha,Quincy ,43
7,tropezón,stolpern,100
13279,palmadita,klopfen,8
6955,escrutinio,Prüfung,54
3880,temerario,Draufgänger,77
8115,mezcla,Mischung,46
2207,intrincado,kompliziert,89
7423,desconocido,ungewohnt,51
5830,simple,einfach,62
11378,aceptado,zugelassen,22
9191,bruto,Rötung,38
11798,bajo tierra,unter Tage,19
3836,gema,Gemma ,77
6504,orinar,Piss,58
6524,infeccioso,ansteckend,58
1228,asfalto,Asphalt,96
7447,babura,Babbage,51
2682,cetona,Ketone,86
12841,castaño,Auburn,11
1819,redil,Cote,92
9374,error,Insekt,37
10435,entendido,Unterdown,29
7241,muguete,Mayflower,52
12176,esposa,Ehefrau,16
2776,payasadas,Antike,85
9669,tobillo,Knöchel,34
676,curiosamente,neugierig,98
5915,superávit,Überschuss,62
13248,Grecia,Griechenland,8
1456,pináculo,Höhepunkt,94
798,filarmónico,Philharmonie,98
12223,más viejo,älter,16
10208,chaquetas,Jacken,31
940,compañía,Truppe,97
2658,vacilado,schwankend,86
12755,porcentaje,Prozentsatz,12
8308,paraguas,Regenschirm,44
9741,verter,gießen,34
8130,fíat,Fiat,46
1996,tétanos,Tetanus,91
6343,fisgonear,Snoop,59
12414,Marte,Mars,14
4170,bigote,Schnurrbart,75
4385,pargo,Schnapper,73
2756,lujuria,Lust,85
7626,pepitas,Nuggets ,49
8799,testimonio,Zeugnis,41
8011,incorporado,eingebettet,46
9001,apagón,Blackout,39
9584,paraíso,Paradies,35
3297,caravana,Wohnwagen,81
12273,papa,Papst,16
12806,mosca,fliegen,12
7677,incontable,zahllos,49
6911,entusiasta,erpicht,55
12727,Listo,bereit,12
9291,alimento,füttern,37
5394,vecino,Nachbar,65
97,polinesio,Polynesisch,100
3406,arrastrarse,kribisch,80
5918,emisión,Emission,62
3529,palta,Avocado,79
10544,entendido,verstanden,28
4687,escuchado,hört,71
7536,letal,tödlich,50
5694,agua dulce,Süßwasser,64
2550,supervisarse,überwachten,87
8899,botones,Tasten,40
1608,ansioso,Hirst,93
4194,tachar,Anstriche,75
11952,censo,Volkszählung,18
11102,puro,rein,24
2232,duende,Brownie ,89
8007,salida,Abfluss,47
10248,Medido,gemessen,30
12846,Gasolina,Kraftstoff,11
10132,doblar,Kurve,31
1014,mandón,Dominant,97
2852,tallado,geschnitzt,84
3549,ameba,Amöbe,79
5446,galáctico,galaktisch,65
4960,sin personal,unbesonnen,69
13708,bostón,Boston,5
12193,escriba,Schreiber,16
8535,plombagina,Graphit,43
10719,banderín,Wimpel,27
13129,introducción,Einführung,9
3479,compañeros,Begleiter,79
5559,detino,steine,65
12408,contar,Pause,15
1446,majestuoso,majestätisch,94
2704,salsa,Bratensoße,85
629,desván,Dachkammer,99
12522,movimiento,Bewegung,14
201,cordero,Scherz,100
11573,lanza,Lanze,21
6168,bergantín,Brigg,60
919,incompleto,skizzenhaft,97
12341,Mahoma,Muhammad,15
8110,armario,Schließfach,46
10773,azteca,aztekisch,26
13376,enzima,Enzym,8
12178,empujar,drücken,16
3795,autores,Autor,77
10898,pastor,Schäfer,25
2790,ajolote,Axolotl ,85
12721,caballo,Pferd,12
8804,apestar,pong ,41
11894,margen,Rand,18
39,equino,Pferde ,100
5048,rojizo,Reddy ,68
683,atormentado,geknickt,98
1827,brutín,Grinch,92
2435,licitador,Bieter,88
7993,consumo,Verbrauch,47
994,ecléctico,eklektisch,97
11039,pantano,Sumpf,24
13127,italiano,Italienisch,9
11920,astucia,ast ,18
4583,loto,Lotto,72
777,mezquino,gemeint,98
1052,boletín,Boldin,97
1273,ajustado,zweifellos,95
2069,mártir,Märtyrer,90
12472,levemente,leicht,14
3085,guirnalda,Kranz,82
7811,rubicón,Rubikon,48
5604,crucero,Kreuzer,64
10380,sequía,Trockenheit,29
10087,canguro,Känguru,31
2684,carrocería,Karosserie,86
10827,coral,Koralle,26
3070,fundamentos,Grundlagen,82
8952,fornido,heiser,40
9098,yoduro,Jodid,39
12775,Sureste,Süd Ost,12
11334,hueso,Knochen,22
7191,jugador,Gamer,52
9563,salario,Gehalt,35
7866,metáfora,Metapher,48
12175,cachorros,Kubus,16
9845,portero,Torwart,33
10797,budismo,Buddhismus,26
3561,paréntesis,Klammer,79
3110,estuario,Mündung,82
5977,aburrimiento,Langeweile,61
697,estrafalario,Wackel,98
4137,bajo mandato,angemeldet,75
6159,caer,ausfallen,60
3483,engrandecido,vergrößert,79
8391,polla,Dong,44
4782,Siberia,Sibirien,70
10949,Varsovia,Warschau,25
3314,tranvía,Straßenbahn,81
4827,salvajemente,wild,70
7076,legitimidad,Legitimität,53
519,tragado,verschluckt,99
13706,Andrés,Andrew,5
11507,diámetro,Durchmesser,21
28,inhibir,hemmen,100
6224,argelino,algerisch,60
13559,desanimado,entmutigt,6
5104,ruda,bereuen,68
12874,papel,Papier,11
4535,difuso,Fuzzy,72
7662,abadejo,Ling,49
13029,circuito,Schaltkreis,10
8237,zumbido,summen,45
8079,feudo,Fehde,46
9987,bufón,Narr,32
9178,fresa,Erdbeere,38
2064,nautilo,Nautilus,90
10844,nivel,Ebene,26
5425,emorio,emory ,65
4757,altar,in Haute,70
6527,enjambre,Schwarm,58
6558,disposia,Dysprosia ,57
13543,Huelga,schlagen,6
12337,inmigración,Einwanderung,15
12475,tratado,Vertrag,14
3568,divulgar,Offenlegung,79
659,existente,intant,98
1567,afluencia,Zufluss,94
5441,alícuota,Aliquot,65
2377,cerciorarse,ermitteln,88
9636,celda,Gefängnis,35
7653,flamenco,flämisch,49
2170,apenas,kaum,89
7274,Catálogo,Katalog,52
4155,coberturas,Hedges,75
10672,sangriento,blutig,27
9577,poder,Vermögen,35
6439,inspector,Schacher,58
1517,pista,Rennstrecke,94
13047,simponia,Simpson,10
2142,gatería,Gatling,90
7137,citado,ergeben,53
5269,vendedor,Verkäufer,66
11596,URSS,ussr ,20
5576,absorción,Absorption,64
10345,dieta,Diät,30
11553,logotipos,Logos,21
6127,guirnalda,Girlande,60
3114,nadador,Schwimmer,82
7743,coro,Chor,48
4161,dietético,Nahrung,75
6701,insultos,Rutsche,56
9630,prohibido,verboten,35
13067,herido,verletzt,10
2107,guardias,Gardisten,90
8664,vagón,Wagen,42
11545,asiento,Sitz,21
5440,confusión,Aufruhr,65
13412,puente,Brücke,7
11536,tailandés,thailändisch,21
4853,desempleados,arbeitslos,70
3398,moda,Mode,80
13773,verde,Grün,5
3580,culpable,Schuldiger,79
9554,Bruselas,Brüssel,35
1084,riñones,Zügel,96
10573,enojo,Zorn,28
10102,vestido,angezogen,31
6746,vestido,Kleid,56
2953,imprimir,Impressum,83
5158,labios,Lippen,67
4597,claramente,deutlich,71
8562,leal,treu,42
12976,retirado,im Ruhestand,10
2068,isla pequeña,Cay ,90
5664,término,terminus ,64
252,tambaleante,Taumeln,100
11778,Licencia,Lizenzierung,19
3393,bulevar,BLVD ,80
5364,hidróxido,Hydroxid,66
800,snipas,Snipes,98
12157,disco,Diskus,16
3808,quemado,brennen,77
11705,globo,Globus,20
236,inequívoco,eindeutig,100
6878,bretón,Bretonisch,55
4180,bobinas,Rollen,75
5001,polígono,Polygon,69
1604,hangar,Halle,93
2449,invocado,aufgerufen,87
10677,guardián,Wächter,27
2807,deslucido,lackieren ,85
11720,tema,Thema,20
9933,brezo,Heide,33
7014,pudín,Pudding,54
12644,invitado,eingeladen,13
4349,saliente,Bason,74
12540,suma,Summe,14
7473,desierto,Wildnis,50
6506,cíclico,zyklisch,58
10874,herencia,Erbe,26
8228,Rvdo,Rev ,45
520,simeón,Simeon,99
10320,linda,Linn,30
9370,térmico,Thermal ,37
1638,dianética,Diatics ,93
1573,cráteres,Krater,93
12581,habla,Rede,13
591,porteros,Goories,99
13455,broma,scherzen,7
6529,dosis,Dosen,57
7419,Geminis,Zwillinge,51
5754,eximido,verzichtet,63
1500,rogue,Rogan,94
8164,cloro,Chlor,45
3056,manos libres,weiterleiten,83
8812,hígado,Leber,41
5390,cínico,zynisch,65
11034,guarnición,Garnison,25
13642,ocho,acht,6
10158,ELVIS,Elvis,31
1166,noosfera,Noosphäre ,96
11548,alterado,geändert,21
4163,punitivo,strafbar ,75
1047,corpiño,Mieder,97
8384,toronjil,Melissa,44
2612,cifrar,Chiffre,86
11867,ocupación,Besetzung,18
4412,rani,Rani ,73
1701,alejado,verbannt,93
11000,aspectos,Aspekte,25
9656,bowie,Bücher,35
10903,boicotear,Boykott,25
2236,escuadro,pethamisch,89
9935,gimnasia,Gymnastik,33
9692,Germán,ihr Mann,34
3467,editor,Aussteller,80
11458,báltico,baltisch,21
7758,romanticismo,Romantik,48
6819,teledifusión,Telekast,55
9729,trabajador,Arbeiter,34
11807,león,Löwe,19
13258,con cuidado,sorgfältig,8
4038,moda,Mode,75
3879,inglés,Engländer,77
1985,mang,Mange,91
2717,chantaje,Bestechung,85
4139,todopoderoso,allmächtig,75
4492,histeria,Hysterie,72
7895,fricción,Reibung,47
44,discado,Wähl ,100
7082,más simple,einfacher,53
5391,grasa,Fett,65
8325,conducto,Leitung,44
11940,rebelde,Wayward,18
3670,estafa,Betrug,78
7176,género,Gattung,52
6903,estrellarse,Absturz,55
12850,organizar,Wrem,11
362,pasos,Fußstapfen,100
5885,cuña,Keil,62
10872,terrible,schrecklich,26
10124,bocina,Horn,31
13734,consciente,bewusst,5
3657,tucán,Tukan,79
1898,surgido,enttäuschen ,91
8368,tobo,Toby,44
13775,tarde,spät,5
6268,campesino,Bauer,59
10364,binario,binär,29
9968,caro,teuer,32
1759,fascinado,begeistert,92
12557,arroz,Reis,13
1243,Mancha,Fleck,95
5623,indiscutible,unbestritten,64
10453,salida,Abfahrt,29
5045,GRATISTHINK,GROUPTHINK ,68
9026,morder,beissen,39
8986,elaborar,durchdacht,39
2579,chaleco,Weste,87
9655,Mensajero,Bote,35
6414,lopes,Lope,58
1393,imposición,Verhängung,95
7426,más difícil,schwierig,51
11910,bubba,Kumpel,18
12434,turco,Türkisch,14
7609,ecosistema,Ökosystem ,49
12718,enviar,schicken,12
9403,postal,Post ,36
7067,BETHLEHEM,Bethlehem,53
8165,marsopa,Tümmler,45
5421,soneto,Sonett,65
7643,preludio,Auftakt,49
2752,umbral,Schwelle,85
10509,repartido,zutreffen,28
6740,manatí,Seekuh,56
6952,buick,Kaufen,54
7025,exterior,Außen,54
6064,distorsión,Verzerrung,61
6459,olor,Geruch,58
11580,Sonic,Schall ,21
13217,wasn,WASN,9
2524,azotaina,Spanking,87
12763,Águila,Adler,12
2167,carbonizarse,verkohlen,89
11933,comúnmente,häufig,18
3417,scooter,Roller,80
5126,regencia,Regentschaft,68
3773,corazón,Heartland,77
10732,triste,traurig,27
5791,estoneral,Stoner,63
881,haluro,Halogenid,97
2549,codeína,Kodein,87
6136,cóctel,Cocktail,60
425,pogromos,Pogrome,100
11961,imperial,Kaiserliche,18
13457,no deseado,unerwünscht,7
4372,desventaja,Nachteil,73
1852,abigarrado,bunt,92
10134,fraude,der Betrug,31
4660,sin embargo,Tho ,71
609,pedicure,Pediküre,99
5400,semen,sperma ,65
13741,común,gemeinsam,5
6092,babosa,Slug,61
10857,caramelo,Süssigkeit,26
13564,construido,gebaut,6
12634,trama,Handlung,13
8321,Argel,Algier,44
3376,rebote,springen,80
10605,compras,Einkaufen,28
8590,doser,Dosierung,42
9592,gnomo,Gnome ,35
3340,Albergue,Herberge,81
13017,enfermedad,Erkrankung,10
8851,inclinado,geneigt,40
9943,sí misma,Sie selbst,32
3492,academia,Akademie,79
10736,blasfemia,Profanität,27
7317,esternón,Hover ,52
2903,pomelo,Grapefruit,84
9807,optar,entscheiden,33
10778,increíble,fantastisch,26
436,francio,Francium,100
5645,vals,Walzer,64
9803,sorprendente,überraschend,33
8287,Bloqueo,Aussperrung,45
10215,finlandés,finnisch,30
12983,inicialmente,anfänglich,10
5655,gitano,Zigeuner,64
1528,pigmeo,Pygmäe,94
8088,collar,Halsband,46
3832,estiércol,Dung,77
13482,frio,kühl,7
13196,masa,Masse,9
2171,cónsul,Konsul,89
13140,Mañana,Morgen,9
3123,corsé,Korsett,82
5841,algarabía,Kauderwelsch,62
