ID,SPAIN,ENGLISH,INTERVAL
10446,cuello,neck,29
5341,folleto,pamphlet,66
9359,falso,untrue,37
8096,liebre,hare,46
5543,bioquímica,biochemistry,65
2054,estornudar,sneeze,90
3987,hombre lobo,werewolf,76
2550,supervisarse,oversaw,87
4770,cabello,hairspray,70
3579,teórico,theorist,79
4356,lógicamente,logically,73
443,vacío,emptive,100
9789,desayuno,breakfast,34
10173,loro,parrot,31
12494,planificado,planned,14
12221,establecido,settled,16
10430,soplón,fink,29
1506,afloramiento,basset,94
12677,prueba,trial,13
61,carga útil,payload,100
8365,núcleo,nucleus,44
41,molestias,hassles,100
2381,criptografía,cryptography,88
3660,panacea,nostrum,79
10410,doble,dual,29
2044,con antaño,wird,90
7853,cuna,cradle,48
12081,iraní,iranian,17
11323,Julio,julius,22
6493,muelle,pier,58
13669,ingresó,entered,5
7818,saqueo,looting,48
7066,sintético,synthetic,53
6678,rellenar,fillmore,56
3493,cebada,barley,79
9400,sin nombre,unnamed,36
8945,agobiante,overwhelming,40
3462,glaseado,glace,80
13145,Alejandro,alexander,9
5837,pinzón,finch,62
3157,sacerdocio,priesthood,82
7203,minero,collier,52
12723,madre,mother,12
6644,desaparecer,disappear,56
1320,arpía,harpy,95
7044,adinerado,wealthy,53
3778,escaso,sparse,77
3752,bajo,basso,78
2828,asfixia,choking,84
7504,lirio,lily,50
6646,vigilancia,oversight,56
3734,banquillo,sidelines,78
9488,arroyo,beck,36
8936,Medusa,jellyfish,40
23,lápiz labial,lipstick,100
2457,cocido,cooked,87
12666,dibujado,drawn,13
12934,refugio,haven,11
11732,Kenia,kenya,19
11074,flecha,arrow,24
12673,doce,twelve,13
8897,bosquecillo,holt,40
475,predominio,prevalence,99
9435,cachorro,puppy,36
6303,Caracol,snail,59
8610,santuario,shrine,42
5006,esferas,spheres,68
5750,Castilla,castile,63
9588,pantalones,pants,35
304,vástago,scion,100
165,circo,cirque,100
9239,LIONEL,lionel,38
4416,carretero,cartwright,73
6412,ídem,ditto,58
5171,provocar,provoke,67
1962,POSTARI,askari,91
1922,moco,mucus,91
155,nexo,nexus,100
11100,interno,inner,24
5662,tiro al arco,archery,64
2986,Caritativo,charitable,83
11563,más bajo,lowest,21
4239,galán,beau,74
845,arrebatar,snatch,98
6446,garza,heron,58
6251,ahogo,drowning,59
5439,tonelada,tonkin,65
7022,grupo,posse,54
1141,cebo,baiting,96
2875,duende,leprechaun,84
4693,tostadora,toaster,71
3352,gota,blob,81
9900,vagabundo,rover,33
12687,ordenado,tidy,13
3008,mando,knob,83
7153,ondas,airwaves,53
2488,corporal,bodily,87
1164,bombero,fireboy,96
3153,más pobre,poorest,82
6445,vigilante,caretaker,58
323,bravucón,bouncer,100
6618,placa,plaque,57
658,secoya,sequoia,98
10344,perdedor,loser,30
5653,ígneo,igneous,64
1923,marineros,seamen,91
1487,médula,marrow,94
13566,llenar,fill,6
1168,lóbulo,lobe,96
3675,falla,glitch,78
7966,marchitar,wilt,47
6905,aprendiz,leary,55
13762,tierra,earth,5
11629,diario,journal,20
5061,Berna,berne,68
1687,apoyar,standby,93
8224,sufijo,suffix,45
10620,empresa,enterprise,27
2829,desprotegido,unprotect,84
7632,ensenada,cove,49
448,ileso,uninjured,100
11083,balas,bullets,24
3093,válvulas,valves,82
7352,brillante,shining,51
13187,extranjero,foreign,9
1507,égida,aegis,94
1117,reloj de sol,sundial,96
7772,faro,lighthouse,48
6568,prestar,lend,57
9943,sí misma,herself,32
6903,estrellarse,crashing,55
3507,base,radix,79
8007,salida,outflow,47
11109,explorar,scout,24
10903,boicotear,boycott,25
2082,amargamente,bitterly,90
3954,boina,beret,76
5782,cumplir,obey,63
8420,nabo,turnip,43
11605,solamente,solely,20
5328,angustia,distress,66
6221,guante,mitt,60
10093,Salomón,solomon,31
4507,esperar,await,72
2562,Almacenista,stockman,87
4263,ingle,groin,74
12932,habitación,room,11
2944,amante,mistress,83
7208,lepágina,lepage,52
8876,esfinge,sphinx,40
3152,gasto,expenditure,82
1791,corza,cirl,92
7466,muelle,dock,50
4185,saltador,springer,75
6234,birmano,burmese,60
9154,negación,denial,38
10576,jurar,swear,28
7214,hijastro,daughters,52
8169,calentado,heated,45
12944,cuyo,whose,11
5395,ilógico,illogical,65
10682,sucio,dirty,27
8852,ramamente,blatantly,40
11054,mediodía,noon,24
13559,desanimado,discouraged,6
6107,manguera,hose,61
1125,estiércol,manure,96
11288,cinta,tape,23
5261,defectos,flaws,66
10791,anticuado,outdated,26
4265,bromo,bromine,74
12097,antes,formerly,17
6354,hitos,milestones,59
10745,nariz,nose,27
2668,oligarquía,oligarchy,86
7982,triunfar,succeed,47
6778,lino,linen,56
1626,resumir,summarise,93
8905,isabelino,elizabethan,40
13071,alcanzar,reach,10
7616,sonrisas,smiles,49
2224,vengativo,vengeful,89
13748,azul,blue,5
5278,cualquiera,whichever,66
6141,autorización,clearance,60
13027,inexactitud,inaccuracies,10
1847,erario,exchequer,92
9697,estante,shelf,34
11779,inadecuado,unsuitable,19
2923,berilio,beryllium,84
11372,alistado,enlisted,22
5020,rizado,curly,68
4157,muelle,quay,75
8853,monos,monkeys,40
8189,manso,meek,45
11118,oficina,bureau,24
11409,consultivo,advisory,22
1108,guardabarros,keepers,96
13661,aeronave,aircraft,5
1634,preventivo,remand,93
5230,Caspio,caspian,67
2989,dudoso,doubters,83
964,engaño,delusion,97
5691,ganado,livestock,64
13587,método,method,6
6587,mano de obra,manpower,57
4537,hipotético,hypothetical,72
11321,pasos,steps,22
11536,tailandés,thai,21
9944,rodador,wheeler,32
54,tener,hath,100
13141,Suecia,sweden,9
7230,cinético,kinetic,52
1600,endurecer,harden,93
4899,breve,bren,69
12028,vapor,steam,17
6136,cóctel,cocktail,60
5071,falso,miskin,68
12414,Marte,mars,14
10988,arrancadores,starters,25
1414,inscripción,enrollment,94
10068,periodistas,journalists,32
3173,distraído,distracting,82
12159,demonio,devil,16
4033,reactivo,reagent,75
6160,grieta,rift,60
12174,once,eleven,16
9955,puesto,booth,32
2653,estornino,starling,86
6165,cascada,waterfall,60
1429,ilustre,illustrious,94
8716,juego,gambling,41
10118,repentino,sudden,31
3423,arsenal,armory,80
7196,Atenea,athena,52
12961,Golfo,gulf,11
5529,frijoles,beans,65
5064,dotante,giver,68
6690,ocultar,disguise,56
7686,vizconde,viscount,49
7667,erróneamente,mistakenly,49
10629,enseñando,teaching,27
3114,nadador,swimmer,82
8281,bloqueo,blockade,45
7137,citado,yielded,53
1641,reimprimir,reprint,93
10282,condado,shire,30
8977,gatito,kitty,40
8256,bienestar,welfare,45
3700,flojo,slack,78
348,cartero,postman,100
10400,alce,moose,29
3654,ordenado,orderly,79
2343,fideos,noodles,88
7014,pudín,pudding,54
6868,desdén,disdain,55
7493,inconsciente,unconscious,50
6692,prometido,bestowed,56
13056,la seguridad,safety,10
9335,dramático,drat,37
7187,grabado,engraving,52
12900,fútbol,soccer,11
6486,hacia atrás,backward,58
12203,después,afterwards,16
2708,cola,queue,85
6822,examinado,screened,55
2837,espectáculos,specimens,84
13730,infracción,infringement,5
4681,no revelado,undisclosed,71
4053,Suspiro,huff,75
8408,maricón,faggot,44
13408,aprobado,passed,7
7637,pateadores,kickers,49
4985,diseña,buster,69
9509,furia,rage,36
11417,desfile,parade,22
2981,hogar,fireplace,83
8672,avión,airplane,42
5030,estimular,spur,68
5970,genoveva,lizzie,61
12954,anular,override,11
10979,dulce,sweet,25
2713,ávido,avid,85
12535,considerado,regarded,14
8667,meseta,plateau,42
4253,sanguijuela,leech,74
3363,tallos,stems,80
13477,derecho,straight,7
677,renacimiento,rebirth,98
1837,virginidad,maidenhead,92
4508,andante,errant,72
13522,otorgar,award,6
12222,no podría,couldn,16
12237,medio tiempo,halftime,16
6584,banda ancha,bandwidth,57
7931,rígido,stark,47
1556,amiotrófico,amyotrophic,94
9540,náutico,nautical,35
5478,mímica,mime,65
319,matizado,nuanced,100
11103,ayer,yesterday,24
11150,peligroso,dangerous,24
8815,aserrador,sawyer,41
13423,José,joseph,7
11447,decimoctavo,eighteenth,22
8315,brezo,heather,44
7832,ornitorrinco,platypus,48
13332,generalmente,usually,8
10054,casco,hulk,32
1451,escalera,staircase,94
1456,pináculo,pinnacle,94
4226,afluencia,influx,74
8043,curtidor,tanner,46
183,solapa,flap,100
11313,oculto,hidden,22
8675,monje,monk,42
3567,conferencia,lecture,79
5754,eximido,waived,63
2845,frailecillo,puffin,84
6021,prueba,quiz,61
10238,teclas,keys,30
1171,flameante,blazing,96
10234,pelotón,platoon,30
5451,visitante,visitor,65
10393,fuego,flame,29
2463,retórico,rhetorical,87
8748,patria,homeland,41
8252,horizonte,skyline,45
1543,sabio,savant,94
5054,vasco,basque,68
1399,fenilo,phenyl,94
6855,viruela,smallpox,55
9537,pelearse,brawl,35
13429,vado,ford,7
6769,criptón,krypton,56
11237,injustamente,unfairly,23
1510,jeque,sheik,94
6819,teledifusión,telecast,55
6467,horno,oven,58
13150,jefe,chief,9
6178,Pie Grande,bigfoot,60
1629,agujerito,pinhole,93
10264,knockear,knockout,30
10815,maldita sea,damn,26
664,cansado,tiresome,98
817,rayo de sol,sunray,98
12440,mujer,female,14
950,geólogos,geologists,97
12753,último,latter,12
1778,celos,jealousy,92
5491,avestruz,ostrich,65
4032,galletas,cookies,75
8923,Jehová,jehovah,40
9774,basura,garbage,34
6029,prestado,lent,61
1712,BAFTA,bafta,93
6753,llevar fuera,leadoff,56
9634,pecho,breast,35
11338,mierda,shit,22
3048,ardiente,crafter,83
479,trifosfato,triphosphate,99
7551,evocador,evocative,50
5443,comienzo,onset,65
11849,aprobación,approval,19
12800,reloj,clock,12
5915,superávit,surplus,62
8766,infierno,hades,41
13305,aficionados,fans,8
5333,ejes,axles,66
818,melaza,molasses,98
867,indefinido,indef,97
9970,desplazado,shifted,32
9732,donante,donor,34
13373,yo mismo,myself,8
7954,condón,condom,47
10889,puntiagudo,peaked,26
2629,hendido,cleft,86
9741,verter,pour,34
2966,galgo,greyhound,83
6600,criar,breed,57
4733,sensibilidad,sensitivity,70
9729,trabajador,worker,34
11162,gente,folk,24
8438,atrevimiento,dare,43
7757,mortal,deathly,48
10102,vestido,dressed,31
91,enfisema,emphysema,100
12897,Luna,moon,11
10564,atasco,clogging,28
10944,grados,degrees,25
2309,húmedo,damp,88
11081,fantasma,phantom,24
9231,ladrillo,brick,38
8669,dispuesto,minded,42
12593,hechos,acts,13
861,analizado,analysed,97
9377,cometa,kite,37
8974,pitón,python,40
7107,herradura,horseshoe,53
4605,patrón,skipper,71
12557,arroz,rice,13
5140,aficionado,dabbler,68
3035,citado,citable,83
2679,atuendo,attire,86
8024,supremo,paramount,46
501,fiebre,feist,99
10340,ingresos,revenue,30
2418,grieta,chink,88
10826,inútil,pointless,26
5329,principal,foremost,66
13511,pueblo,town,7
10557,restringido,restricted,28
1917,colectores,manifolds,91
359,enfurecido,infuriated,100
13369,trofeo,trophy,8
13440,soldados,soldiers,7
1271,arquetipo,archetype,95
209,goma de goma,shrove,100
389,codorniz,quail,100
11733,compuesto,compound,19
1733,regalías,royalties,92
4375,más débil,weakest,73
8276,molino,windmill,45
8626,bajo,beneath,42
6309,camarón,shrimp,59
13539,cumplimiento,compliance,6
356,renacido,reborn,100
13473,más alto,higher,7
6151,trineo,sled,60
11252,enano,dwarf,23
5077,pedazo,chunk,68
13326,asegurar,insure,8
2648,teólogo,theologian,86
10181,albanés,albanian,31
13592,oficina,office,6
8756,continuación,sequel,41
10873,estrecho,narrow,26
7136,se asemeja,resembles,53
1677,hermandad,sisterhood,93
9001,apagón,blackout,39
11437,Junco,reed,22
5266,chocho,cher,66
8296,saxofón,saxophone,44
8694,quemado,burnt,42
11367,carta,charter,22
12428,elegido,chosen,14
12742,articulación,joint,12
1611,diferencia,variance,93
7440,trucha,trout,51
63,cavador,digger,100
6032,cabaña,cottage,61
5106,especialidad,specialty,68
434,avión,aeroplane,100
10945,cumpleaños,birthday,25
11395,cámara,chamber,22
860,botelladores,bowers,97
11020,evaluar,assess,25
8755,cáscara,peel,41
11866,cualquiera,anybody,18
7629,espino,hawthorn,49
2159,condición,proviso,89
11622,tele,telly,20
6837,billetes,banknotes,55
6825,no estaba,wasnt,55
3237,perdiguero,dearborn,82
12239,más largo,longest,16
9984,rehén,hostage,32
5792,por cable,wired,63
10937,Letonia,latvia,25
10599,Camerún,cameroon,28
7812,recorrer,rove,48
989,standman,stillman,97
8463,Platón,plato,43
11933,comúnmente,commonly,18
12830,tocino,bacon,11
9709,descendencia,descent,34
4175,metralla,shrapnel,75
10767,hormigón,concrete,26
7896,empuje,thrust,47
12320,lanzador,pitcher,15
4859,en alto,aloft,70
1409,durmiente,sleeper,94
9132,Arquímedes,archimedes,38
153,sayo,tunic,100
3621,teniente,totient,79
2403,psiquiatría,psychiatry,88
5977,aburrimiento,boredom,61
12778,subida,subst,12
9156,burro,jackass,38
9551,Antártida,antarctica,35
5389,esfuerzo,endeavor,65
13059,llega,comes,10
8845,coño,cunts,40
13677,sequía,draft,5
10605,compras,shopping,28
7394,retratar,portray,51
122,almidón,starch,100
11003,soplar,blow,25
3623,Mazo,mace,79
3146,druso,druze,82
3131,cenagal,quagmire,82
2542,altoparlante,loudspeaker,87
515,avispera,wasps,99
2091,FRANKFORT,frankfort,90
300,agrupado,bundled,100
12346,parte,portion,15
9815,colmillo,fang,33
7633,panorama,outlook,49
7116,vestíbulo,lobby,53
3520,Claudio,claudius,79
11716,paso,passage,20
3894,eucariota,eukaryote,77
149,modernizar,revamp,100
6410,producto,proceeds,58
13755,subir,upload,5
925,recorvar,recurve,97
5865,inversores,investors,62
12956,judío,jewish,11
978,limo,silt,97
2530,ceder,budge,87
1365,espeluznante,creepy,95
7561,padrino,godfather,50
4674,inofensivo,harmless,71
3763,picar,chop,77
10693,en público,publicly,27
10467,tramo,stretch,29
9063,botella,bottle,39
11261,arcilla,clay,23
6494,vientre,belly,58
11731,Etiopía,ethiopia,19
885,Buena suerte,godspeed,97
11930,citas,quotes,18
521,inexplicable,unaccounted,99
2941,aplazar,defer,83
7584,tizón,bunt,50
6806,en general,broadly,55
13777,excursión,tour,5
12775,Sureste,southeast,12
7343,cerámica,pottery,51
5667,raro,weirdy,64
11544,arcoíris,rainbow,21
4335,lanzacohetes,launcher,74
13325,discrepar,disagree,8
9603,sesenta,sixty,35
9061,rasguño,scratch,39
1322,duración,disp,95
4777,puta,slut,70
1257,encorvado,bowed,95
9825,marino,maroons,33
8724,asesino,slayer,41
4445,alquiler,rental,72
5555,giratorio,rotary,65
11414,laminación,rolling,22
12055,títeres,puppets,17
3712,Sansón,samson,78
4949,cuerdas,ropes,69
11062,munición,ammunition,24
9024,más nuevo,newer,39
184,terraplén,embankment,100
7495,presentar,lodge,50
10382,cartucho,cartridge,29
2977,URSA,ursa,83
548,herejía,heresy,99
2014,virar,tack,90
141,reproducción,playback,100
7326,espadas,swords,51
6379,mitades,halves,58
10041,tendencia,trend,32
6746,vestido,gown,56
12498,corredor,runner,14
11355,Sudán,sudan,22
9419,deslizar,slip,36
4475,somnoliento,sleepy,72
10091,abstenerse,desist,31
13089,muro,wall,10
10351,diseñador,designer,29
3593,almohada,pillow,79
7309,Cerdo,pork,52
8997,susurro,whisper,39
11034,guarnición,garrison,25
13586,nacido,born,6
8317,congelado,frozen,44
6092,babosa,slug,61
12748,amigo,friend,12
2544,aplanado,flattened,87
3379,arruinado,bankrupt,80
1422,lanudo,shaggy,94
6807,maquillaje,makeup,55
6201,laberinto,maze,60
1848,torcido,askew,92
2706,no podría,couldnt,85
11428,hermana,sister,22
3689,asiento,sind,78
2655,águila,eyre,86
11322,emigrar,trek,22
4955,apéndice,appendix,69
8277,lucio,pike,45
8152,Buda,buddha,45
3571,celoso,jealous,79
11026,cola,tail,25
9883,estructura,framework,33
102,Indostán,hindustan,100
1075,añadido,appended,96
7141,asustado,scared,53
2173,conejos,rabbits,89
10952,rodilla,knee,25
6739,prima,premium,56
10502,maravillas,wonders,28
11453,simple,plain,21
2632,botella,bottlenose,86
7213,pesar,weigh,52
3547,bulador,blatter,79
9473,Magallanes,magellan,36
9049,el más joven,youngest,39
10897,difamatorio,libellous,25
9232,género,gender,38
1913,escaso,snead,91
547,atrasado,overdue,99
9931,transportar,ferry,33
8922,hundirse,sank,40
5994,mejoramiento,optimization,61
532,reyezuelo,wren,99
12371,ferrocarril,railroad,15
4154,artillería,gunners,75
2320,influencia,sway,88
9346,tarea,homework,37
3460,jugoso,juicy,80
11068,más fuerte,strongest,24
1614,Ceilán,ceylon,93
6182,besar,bess,60
7384,filete,steak,51
12478,checo,czech,14
10214,poderoso,mighty,30
1872,fluido,fluent,91
8632,Cordero,lamb,42
10403,huido,fled,29
10168,pastel,cake,31
6447,confiado,reliant,58
13656,generalmente,generally,5
7487,bendecir,bless,50
3551,gerencial,managerial,79
13634,importar,matter,6
1334,nunca más,nevermore,95
6560,soldados,troopers,57
65,entristecido,saddened,100
3358,bomberos,firemen,81
3310,biólogo,biologist,81
9283,seguro,assured,37
13788,muerte,death,5
871,imprudente,unwise,97
4417,embate,onslaught,73
5393,olores,smells,65
12859,deberá,shall,11
10347,invernadero,greenhouse,30
2342,cauteloso,wary,88
2150,saludo,goalless,90
834,humilde,lowly,98
8060,pepino,cucumber,46
1288,indeciso,undecided,95
10496,atmósfera,atmosphere,28
4697,valentía,bravery,71
11082,obsesionado,haunted,24
7316,empresario,businessman,52
6958,sigilo,stealth,54
6083,sin valor,worthless,61
3150,sacristán,sexton,82
4821,antecesores,predecessors,70
222,Galia,gaul,100
9330,habitante,dweller,37
3271,confiado,entrusted,81
8570,deriva,drift,42
12738,molinero,miller,12
10198,doncella,maiden,31
406,volquete,tipper,100
13274,París,paris,8
1554,colega,cree,94
4725,lamer,lick,70
1007,hachís,hashish,97
8095,prejuicio,pregame,46
8057,ratones,mice,46
6417,lucha,strife,58
4545,desfigurar,deface,72
4389,espuma,foam,73
9254,pista,runway,37
11001,boca,mouth,25
6214,aleación,alloy,60
1707,descanso,intermission,93
4714,alegre,chipper,71
2878,ingenioso,witty,84
10750,orilla,shore,27
13393,respuesta,reply,7
10477,cambiado,switched,29
6096,corteza,crust,61
9947,Sión,zion,32
3864,agua clara,clearwater,77
921,acuarela,watercolor,97
7191,jugador,gamer,52
5323,Rubio,blonde,66
12879,tipos,types,11
4132,caseoso,cheesy,75
10579,armadura,armor,28
13054,construir,build,10
13351,velocidad,speed,8
11051,capítulo,chapter,24
5988,filigrana,watermark,61
368,vigilante,watchmen,100
12295,OTAN,nato,15
5310,velocista,sprinter,66
4145,más ancho,widest,75
4762,hélice,helix,70
6763,hidráulico,hydro,56
7774,cabina,cockpit,48
1565,lancero,spearman,94
6086,más pesado,heaviest,61
2976,peligro,peril,83
8217,Estúpido,asshole,45
7799,apostar,stake,48
6302,mareado,dizzy,59
11378,aceptado,admitted,22
12493,alma,soul,14
2122,profanación,desecration,90
5249,estupendo,sojourner,67
4739,hacha,hatchet,70
1390,prohibitivo,interdictory,95
8768,cada día,everyday,41
4783,repollo,cabbage,70
11735,cadena,chain,19
9850,especia,spice,33
2453,dotado,gifted,87
13699,sugerencia,hints,5
3680,raramente,seldom,78
3744,Piscis,pisces,78
3138,más cercano,nearer,82
6465,subasta,auction,58
9460,arroyo,brook,36
1532,burguesía,bourgeoisie,94
1542,leal,stalwart,94
13486,votar,vote,7
8214,espejismo,illusion,45
9014,Renunciar,resign,39
11793,desgastado,worn,19
4041,médico,physician,75
8032,cuchillero,cutler,46
12640,máximo,maximum,13
11012,Tortuga,turtle,25
6490,embarazoso,embarrassing,58
174,ceniza,cinder,100
12065,guerra,warfare,17
1520,violinista,fiddler,94
11942,vadear,wade,18
1827,brutín,grinch,92
3160,empresarios,businessmen,82
2771,subvención,subsidy,85
2012,decepcionar,disappoint,90
6334,cociente,quotient,59
8357,tensión,strain,44
8831,sin alterar,unchanged,41
13687,cuestiones,issues,5
1353,limo,slime,95
12390,parcialidad,bias,15
9610,guardavía,lineman,35
2021,gaviotas,seagulls,90
13055,sostener,hold,10
10348,enteros,integers,29
9158,guión,screenplay,38
13653,oriental,eastern,6
7427,recompensa,reward,51
21,losa,slab,100
6061,campaña,crackdown,61
4361,enchufe,snapping,73
6115,simbólico,token,60
13364,Líbano,lebanon,8
2257,Mosela,moselle,89
2035,cátodo,cathode,90
12902,lugar,spot,11
11555,equilibrio,balance,21
11819,además,besides,19
9084,rascacielos,skyscraper,39
10166,cesado,ceased,31
13490,principal,prime,7
4303,aislamiento,insulation,74
1474,aprovechar,harness,94
621,avelandas,warplanes,99
7231,Afuera,outback,52
5806,desviado,diverted,63
1032,espuma,froth,97
2612,cifrar,cipher,86
10986,girar,spin,25
8536,amnistía,amnesty,43
987,liga,garter,97
420,petardo,firecracker,100
10408,duro,hardcore,29
10569,repetición,replay,28
12299,disgustado,upset,15
10232,mercado,mart,30
6277,debidamente,duly,59
12683,vendido,sold,13
7056,horquilla,hairpin,53
3979,tortuga,tortoise,76
8519,medias,socks,43
1971,de tapa dura,hardcover,91
12092,bajo,bass,17
5760,apurarse,hurry,63
2512,inmundo,dungy,87
4621,detenidos,detainees,71
2253,inestimable,invaluable,89
519,tragado,swallowed,99
11194,cáscara,hull,23
3357,cenador,arbour,81
296,quid,crux,100
7340,Brújula,compass,51
411,Moco,booger,100
13261,Banco,bank,8
10295,casado,married,30
10135,Papuasia,papua,31
12199,iglesia,kirk,16
2520,más ocupado,busiest,87
4077,dote,dowd,75
2008,fosfórico,phosphoric,90
840,sencillo,sefton,98
13389,mella,nick,7
10451,maleducado,rude,29
2476,enrejado,lattice,87
11266,ártico,arctic,23
2791,porquero,pigman,85
7390,poder pagar,afford,51
9100,colocación,placement,39
5315,pechera,dickey,66
9409,costa afuera,offshore,36
8456,etnicidad,ethnicity,43
756,pozo,kike,98
2396,gramófono,gramophone,88
8566,jengibre,ginger,42
1266,noventa,nineties,95
1701,alejado,banished,93
2194,máximo,maxima,89
13392,fuerte,fort,7
3982,banquete,feast,76
12149,supo,knew,16
6274,compensar,offset,59
8571,sábalo,shad,42
4057,comienzo,outset,75
6715,encerrar,shutting,56
10011,Odisea,odyssey,32
12724,lunes,monday,12
11505,decimonoveno,nineteenth,21
13023,teléfono,phone,10
1243,Mancha,stain,95
4996,esfénico,sphenic,69
6649,límite,borderline,56
624,estrellado,starry,99
2539,lugar,lieu,87
10010,más alto,tallest,32
7412,letón,latvian,51
4058,culo,arse,75
13102,Príncipe,prince,9
3557,alternado,outgained,79
3340,Albergue,hostel,81
7321,difamar,defame,51
7917,remolino,eddy,47
8924,Palomitas,popcorn,40
5780,adelantar,overtake,63
7473,desierto,wilderness,50
10989,Fruta,fruit,25
8005,anclaje,anchorage,47
3917,bellota,acorn,77
12924,es más,moreover,11
6827,perdón,pardon,55
2627,bandido,bushranger,86
1944,calma,lull,91
4444,acuático,aquatic,72
4791,duelo,drury,70
7274,Catálogo,catalogue,52
392,vida futura,afterlife,100
3163,enlace,linkage,82
5226,señorita,missy,67
3798,colibrí,hummingbird,77
10024,esposo,husband,32
13117,Luis,lewis,9
2243,apuesta,wager,89
2246,empeñar,pawn,89
10028,refugiado,refugee,32
9427,pericia,expertise,36
3261,afinidad,affinity,81
10544,entendido,understood,28
877,gérmenes,germs,97
7077,ladrar,bark,53
12558,gris,grey,13
4727,reserva,backlog,70
12708,Roca,stone,12
12829,bebé,baby,11
11354,Belga,belgian,22
1311,privar,deprive,95
7577,cafetería,cafe,50
529,heno,hayne,99
8744,tierno,tender,41
11520,destello,flash,21
4156,víbora,viper,75
5876,probabilidad,likelihood,62
3832,estiércol,dung,77
13648,En Vivo,live,6
5684,control,checkpoint,64
5844,esmeril,emery,62
13221,desarrollado,developed,9
2799,esquisto,shale,85
8676,caballero,gent,42
4914,Sófocles,sophocles,69
11044,traducir,translate,24
8382,toda la vida,lifetime,44
2825,lanoso,woolly,84
7395,langosta,lobster,51
8464,opio,opium,43
8423,inesperado,unexpected,43
7587,frambuesa,raspberry,50
7206,saneamiento,sanitation,52
13673,entero,whole,5
6699,dique,dyke,56
9426,diecisiete,seventeen,36
3903,Aléjate,getaway,77
13618,mesa,table,6
9724,castor,beaver,34
6687,satisfacer,suffice,56
6049,francés,frenchman,61
7280,avance,prev,52
9909,zanja,trench,33
2937,camarada,comrade,83
3373,deficiencias,shortcomings,80
7820,Lucía,lucia,48
11098,rocoso,rocky,24
11805,fábrica,factory,19
6259,lealtad,loyalty,59
3751,enaguas,petticoat,78
12410,intitulado,entitled,15
3568,divulgar,disclosure,79
4161,dietético,dietary,75
669,tenue,tenuous,98
7866,metáfora,metaphor,48
7220,carriles,lanes,52
4430,espina,thorn,72
583,no dañoso,unharmed,99
4155,coberturas,hedges,75
10472,búsqueda,pursuit,29
11094,cañón,cannon,24
7892,alboroto,rampage,47
6441,balbucear,babble,58
7511,paloma,dove,50
11907,pique,sprint,18
13482,frio,cool,7
1118,escoria,slag,96
3720,caduco,deciduous,78
8229,aspiradora,vacuum,45
3724,paruino,paranomia,78
3681,desprecio,contempt,78
10998,sentimiento,weren,25
7467,herencia,inheritance,50
8545,pozo,weller,43
8297,aburrido,lame,44
12160,cohete,rocket,16
11021,creencia,belief,25
6437,terrible,dire,58
1538,preparación,preparedness,94
8085,masonería,freemasonry,46
1705,alegrar,gladden,93
13312,posiblemente,possibly,8
10990,cargado,laden,25
4730,más rápido,quickest,70
13769,sí mismo,itself,5
6557,hundido,sunk,57
11053,esclavo,slave,24
7707,Alpes,alps,49
13064,Polonia,poland,10
2797,hena,hayward,85
6866,reacio,reluctant,55
10664,venganza,revenge,27
3201,infligir,inflicting,82
9058,aburrido,boring,39
4735,subconjuntos,subsets,70
5117,compuesto,comp,68
8939,escotilla,hatch,40
8914,acortar,clip,40
1104,salida,sortie,96
157,núcleo,kernel,100
11859,alturas,heights,19
7445,vagabundo,tramp,51
6594,barrio bajo,slum,57
2684,carrocería,bodywork,86
6622,fogata,bushfire,57
13125,pinchar,prod,9
5272,perdedores,underdogs,66
7653,flamenco,flemish,49
2881,acampado,encamped,84
10438,tranquilo,peaceful,29
11257,truco,trick,23
1635,galletas,biscuits,93
11682,municipio,township,20
4434,aclamado,hailed,72
11788,limpiar,cleanup,19
6112,justicia,nemesis,60
7988,literal,verbatim,47
12312,escocés,scottish,15
8164,cloro,chlorine,45
6149,Génova,genoa,60
3719,delito,felony,78
10716,perseguir,pursue,27
4482,guapo,handsome,72
13379,donación,giving,7
7654,IEEE,ieee,49
11113,grifo,griffin,24
3375,enmarcado,framed,80
7893,aliado,ally,47
9073,Colonia,cologne,39
533,anfiteatro,amphitheater,99
7659,remitente,mailer,49
13709,A pesar de,despite,5
4952,mezquos,mosques,69
3214,relleno,filler,82
11865,Jerga,slang,18
9809,deuda,debt,33
485,paternidad,parenthood,99
7709,puerco espín,porcupine,49
4638,distrofia,dystrophy,71
815,llamativo,jazzy,98
10842,vino,wine,26
2870,acuífero,aquifer,84
6430,alojado,housed,58
5812,termómetro,thermometer,63
881,haluro,halide,97
11400,crecimiento,growth,22
1027,remolacha,beet,97
1484,exagerar,overkill,94
5174,ocio,leisure,67
12757,móvil,mobile,12
13336,sexto,sixth,8
4248,agravio,tort,74
4372,desventaja,disadvantage,73
2568,litografía,lithography,87
2795,parilla,barbecue,85
9874,posiblemente,arguably,33
4894,más fácil,easiest,69
8679,Unión,binding,42
10228,conejito,bunny,30
9628,maldición,curse,35
7717,eximir,exempt,49
8002,parlamentar,parley,47
6533,babuino,baboon,57
8718,desencadenar,trigger,41
8864,leñoso,woody,40
3569,fusilero,rifleman,79
13202,prestado,borrowed,9
6103,almeja,clam,61
10030,desollador,skinner,32
44,discado,dialling,100
13503,escenario,stage,7
