ID,SPAIN,TURC,INTERVAL
8058,ratificado,onaylayan,46
740,ortogonal,dikey,98
10029,votación,oylama,32
7368,marxista,Marksist,51
7054,pantano,bataklık,53
13691,dinero,para,5
4706,encabezado,zırhlı,71
11968,es decir,yani,18
12032,Alianza,ittifak,17
68,más perezoso,lazier,100
8916,silbido,ping,40
7055,persuadido,ikna etti,53
10646,atravesar,delmek,27
7317,esternón,koyvermek,52
7282,Voltaje,Gerilim,52
174,ceniza,kılık,100
6736,bagre,kedi balığı,56
12055,títeres,kuklalar,17
7956,deux,çukur yapmak,47
11186,León,leon,23
8950,esparto,alfa,40
12216,luego,anon,16
6483,desconectado,çevrimdışı,58
3363,tallos,saplamak,80
5160,fraudulento,hileli,67
2211,durmió,uyku,89
12800,reloj,saat,12
7606,valle,vahşet,49
13671,condiciones,terimler,5
2970,mazo,pallet,83
5379,comodín,joker,66
12755,porcentaje,yüzde,12
3676,tocando,dokunmak,78
3253,considerable,büyük,82
6805,laurel,defne,55
6196,caniche,kaniş,60
4303,aislamiento,yalıtım,74
5479,hacia el sur,güneybound,65
12612,tokio,Tokyo,13
11293,lograr,başarmak,23
10690,continente,anakara,27
13591,carente,eksik,6
4550,fructosa,fruktoz,72
7637,pateadores,kickers,49
3781,deteriorado,bozulmuş,77
9149,detener,durdurmak,38
11243,poner,sermek,23
1230,modelo,bakter,96
4730,más rápido,en hızlı,70
9929,próximo,yaklaşan,33
1337,latente,gizli,95
9609,perfecto,mükemmeli,35
2089,debusto,debusussy,90
206,sartén,tava,100
13704,rápidamente,hızlıca,5
1585,ardiendo,alev,93
10114,ascidian,ASCIDIAN,31
9109,lagarto,kertenkele,38
3094,requerido,gerekli,82
1756,surrealista,gerçeküstü,92
5831,recámara,makat,62
1258,más grueso,kalın,95
12454,labor,iş gücü,14
6019,encarnación,enkarnasyon,61
1520,violinista,fiddler,94
7592,atestado,kalabalık,49
9476,degradado,bozulmuş,36
7275,malaria,sıtma,52
2110,ensanchar,genişletmek,90
5232,imprudente,pervasız,67
4075,crimea,Kırım,75
7231,Afuera,outback,52
8498,oxidado,paslı,43
2071,barangay,BARANGAY,90
5718,jerga,jargon,63
7970,aterrador,korkutucu,47
10408,duro,hardcore,29
12591,islam,İslâm,13
3899,asno,assam,77
5474,desigualdad,eşitsizlik,65
7564,templado,ılıman,50
11053,esclavo,köle,24
620,rastreador,izci,99
13593,kuru,KURU,6
316,Solitario,loner,100
1239,hipótesis,hipotezler,95
2903,pomelo,greyfurt,84
13008,reacción,reaksiyon,10
1517,pista,yarış pisti,94
11853,chupar,emmek,19
8162,adquisición,kazanma,45
7537,procesador,işlemci,50
13419,poseedor,Kulp,7
13191,población,nüfus,9
11021,creencia,inanç,25
104,coronario,koroner,100
3950,escritura,yazmak,76
11651,que lleva,taşıma,20
13315,invasión,istila,8
10643,muestra,örneklem,27
8365,núcleo,çekirdek,44
9415,acoso,taciz,36
11359,todos,herkes,22
2534,heroísmo,kahramanlık,87
1738,esencia,gıcırdamak,92
3683,firstone,ateş taşı,78
8672,avión,uçak,42
4593,duele,canı yanmak,71
5116,humanoide,insansı,68
4959,fachada,cephe,69
1096,bock,bobin,96
13060,dos veces,iki defa,10
8243,superado,aşan,45
2826,espléndido,görkemli,84
1852,abigarrado,eşek,92
10441,transmisión,bulaşma,29
6036,garganta,boğaz,61
12549,asesinato,öldürme,14
6653,tiza,tebeşir,56
623,apto,uygun,99
9508,dudoso,şüpheli,36
1725,cierre,kapanma,92
11842,concierto,konser,19
10329,preparativos,düzenlemeler,30
7242,remojar,dunk,52
1277,gótico,gotlar,95
13624,información,bilgi,6
2949,aldehído,aldehit,83
6746,vestido,elbisesi,56
4045,calcutta,hesap,75
10573,enojo,kızgınlık,28
4344,Enoc,enoch,74
13012,pobre,yoksul,10
13469,ministro,bakan,7
2073,copa,goblet,90
5606,generalmente,popüler,64
3321,envíos,sevkiyat,81
7711,expiración,sona ermek,49
13751,oportunidad,fırsat,5
9630,prohibido,yasaklı,35
10474,wang,dalga geçmek,29
10860,colegial,kolej,26
1707,descanso,intermisyon,93
9377,cometa,uçurtma,37
11300,culpable,suçlu,23
12079,aficionado,amatör,17
10386,mago,büyücü,29
9729,trabajador,çalışan,34
482,unísono,birleşmek,99
6808,órfico,orfik,55
1875,virus,virüsler,91
13627,humano,insan,6
10487,cirugía,ameliyat,28
11267,intervención,araya girmek,23
11392,interior,kapalı,22
3139,clero,din adamı,82
9205,adivinar,ilahi,38
3952,pausa,Duraklat,76
10550,comiendo,yemek yiyor,28
1322,duración,bozmak,95
2505,cuarteto,dörtlü,87
8007,salida,çıkış,47
8360,mansión,konak,44
9461,Fidel,fidelik,36
12113,Kuwait,Kuveyt,17
9400,sin nombre,isimsiz,36
8925,hueva,karaca,40
11600,mirar,akran,20
881,haluro,halojenür,97
3539,desmontado,inmek,79
10994,bautista,vaftizci,25
3730,indio,indiyum,78
618,congelarse,dondurmak,99
5768,Faro,işaret,63
3511,remolcar,çeşme yapmak,79
11332,insignias,emici,22
2752,umbral,eşek,85
157,núcleo,çekirdek,100
1930,bilis,safra,91
4849,Burdeos,Bordeaux,70
4030,lecha,milt,75
12480,senna,sinameki,14
8420,nabo,turp,43
12715,base,esas,12
6439,inspector,checker,58
11490,similar,aynı,21
10544,entendido,anlaşıldı,28
2881,acampado,çevreleyen,84
8808,percepción,algı,41
6053,púnico,punik,61
3486,tortazo,şapırdatmak,79
3170,transferase,aktarmak,82
12241,dividido,bölünmüş,16
12624,Papa Noel,Noel Baba,13
5914,portavoz,sözcik,62
1608,ansioso,hirk,93
8103,vecino,komşu,46
13144,luchado,kavga etti,9
12586,robar,soymak,13
13543,Huelga,vuruş,6
7380,sectores,sektörler,51
299,sumador,bağışlamak,100
10535,incoherente,tutarsız,28
978,limo,silt,97
12717,técnico,teknik,12
12857,agencia,Ajans,11
4329,patio,patsy,74
13398,gato,kedi,7
8477,fragua,forge,43
2477,landó,Landau,87
13302,presión,baskı yapmak,8
2104,Gallup,gallik,90
2133,paradero,nerede,90
12037,cooperación,işbirliği,17
6066,Indignacion,öfke,61
11693,terremotos,depremler,20
8215,embargo,nöbet,45
6544,Ville,villa,57
1908,comunicado,tebliğ,91
8956,clinta,kıvırmak,40
13370,software,yazılım,8
3024,matanza,katılmak,83
6198,enemigo,düşman,60
4714,alegre,yontmak,71
72,referencial,referans,100
9509,furia,öfkelenmek,36
13089,muro,duvar,10
10505,celebracion,kutlama,28
8120,gladiadores,gladyatörler,46
3131,cenagal,quagmire,82
9030,siberiano,Sibirya,39
8850,chispero,parıldamak,40
1214,no provocado,problemsiz,96
1407,tardío,gecikmiş,94
3379,arruinado,iflas etti,80
6659,tallista,carver,56
11654,propiedad,mülkiyet,20
821,carcinógeno,kanserojen,98
12154,satisfacer,tatmin etmek,16
6564,procurador,idare etmek,57
13519,fondo,alt kısım,6
10320,linda,linn,30
2091,FRANKFORT,fransa,90
1464,reprendido,kınanmış,94
2511,farsante,riyakârlık,87
2413,goleta,swooner,88
4770,cabello,hairspray,70
12751,polla,dick,12
7223,totalmente,tamamen,52
4336,cretáceo,Kretase,74
13633,foro,forum,6
6049,francés,Fransız,61
13660,resolución,çözüm,5
4875,ficticio,hayali,69
12644,invitado,davetli,13
1763,intermitente,aralıklı,92
11325,edith,EDITH,22
2401,ejecutor,yürütücü,88
2834,tapiz,goblen,84
2208,capilar,kılcal damar,89
13079,aeropuerto,havalimanı,10
22,rompecabezas,kalp kırıcı,100
12653,secretario,Sekreter,13
12683,vendido,satıldı,13
4685,estacada,stoklamak,71
3013,alrededores,kısmet,83
2626,coronación,koronluk,86
5673,Edipo,oedipus,64
6560,soldados,troopers,57
6042,atún,Tuna,61
13386,ruso,Rusça,7
13631,participar,Katıl,6
860,botelladores,bowers,97
13271,social,sosyal,8
1977,legionarios,lejyonlar,91
13099,Eduardo,edward,10
6987,encarcelado,hapsedilmiş,54
1667,oboe,obua,93
11358,hasta,kadar,22
4927,angustia,pang,69
8208,Edén,cennet,45
1262,ridículo,alay,95
5955,Ebbets,ebebiler,62
3551,gerencial,yönetimsel,79
8074,en tierra,karaya,46
8371,celular,hücresel,44
6341,novedad,yenilik,59
10378,compañero,ortak,29
3797,duende,goblin,77
13400,caliente,Sıcak,7
12001,Rosa,pembe,17
12886,salud,sağlık,11
7794,proposición,önerme,48
9271,zanahoria,havuç,37
11136,rebaja,satış,24
13484,calendario,takvim,7
3235,despertar,rouse,82
499,agilidad,çeviklik,99
1515,vigilancia,uyanıklık,94
13360,citado,alıntı,8
7067,BETHLEHEM,Bethlehem,53
3775,legiones,lejyonlar,77
9786,enterrado,gömülü,34
2491,biliar,dilenci,87
1420,acreditación,akreditasyon,94
9919,Satán,Şeytan,33
10806,opuesto,karşıt,26
6365,disolver,çözmek,59
9370,térmico,termal,37
1408,que modifica,eğer,94
8738,despectivo,aşağılayıcı,41
4622,Cabron,Pezevenk,71
3777,exitoso,çıkış,77
8389,papel prensa,haberprint,44
806,portugués,Portekizce,98
12401,limpio,temiz,15
10642,revancha,Rövanş,27
10777,imagina,hayal etmek,26
11207,mañana,yarın,23
6821,semi mensual,ayda iki kez,55
7964,podar,süslemek,47
4157,muelle,iskele,75
1978,separatistas,ayrılıkçılar,91
4479,alero,hoer,72
12011,mermelada,reçel,17
10627,limón,Limon,27
10681,decisión,yonetmek,27
153,sayo,tunik,100
12794,mayor que,daha büyük,12
6868,desdén,küçümsemek,55
2601,amigo,chum,86
9090,finito,sonlu,39
6991,morteros,harçlar,54
6141,autorización,Boşluk,60
6080,rechazado,izinsiz,61
8530,pizarrero,aslat,43
12672,compañero,dost,13
4298,sánscrito,Sanskrit,74
10312,inseguro,dikkatsizce,30
9110,espectacular,Muhteşem,38
2495,resistir a,dayanmak,87
2082,amargamente,acımasızca,90
10877,distinto,belirgin,26
9732,donante,donör,34
4296,pastor,papaz,74
10734,vecindario,komşu,27
5799,rosa,nüfuz etmek,63
11645,diamante,elmas,20
8970,compatible,uyumlu,40
5906,cárter,cartman,62
10954,cubierta,kaplama,25
12352,araña,örümcek,15
8493,superválido,büyük,43
3929,istmo,ishmus,77
3877,resistor,direnç,77
4480,deportividad,sportmenlik,72
3440,frívolo,Alçakça,80
4577,contrabando,kaçakçılık,72
8175,la Habana,Havana,45
10178,límites,sınırlar,31
3509,zurich,Zürih,79
10160,entrenador,eğitimci,31
6239,recreativo,eğlence,59
2127,convulsión,çirkin,90
13347,solo,tek başına,8
13475,finalmente,nihayet,7
3813,noético,noetik,77
12539,gastado,harcanan,14
13621,africaans,AfrikaAlılar,6
9642,técnica,teknik,35
5369,caucásico,Kafkas,66
7352,brillante,parlıyor,51
4430,espina,diken,72
11181,ancho,Genişlik,23
12253,nodos,düğümler,16
12482,vidrio,bardak,14
10321,límites,sınırlar,30
12366,perla,inci,15
7795,borracho,sarhoş,48
9313,conquista,fethetmek,37
4821,antecesores,selefler,70
3208,molesto,zahmetli,82
11591,poesía,şiir,20
8993,propulsado,tahrikli,39
13392,fuerte,kale,7
12430,huérfano,yetinmiş,14
7493,inconsciente,bilinçsiz,50
7075,los mormones,mormonlar,53
5250,mandar,işlemek,67
10828,asentamiento,yerleşme,26
9347,proclamación,ilan,37
5143,Jeremías,jeremiah,68
3749,resbaladizo,kaygan,78
10520,bestia,canavar,28
4215,whoa,fahişe,74
2823,parásito,haşlamak,84
6713,cantidades,miktarları,56
5843,ranura,oluk,62
11256,química,Kimya,23
13196,masa,kitle,9
8012,matemático,matematikçi,46
12276,asesinato,cinayet,15
5213,honorífico,şeref,67
5515,argh,ARGH,65
1177,valoroso,değerli,96
13491,idea,fikir,7
2822,ceder,dangalamak,84
12902,lugar,leke,11
12819,Noreste,kuzeydoğu,12
10756,honesto,açık sözlü,27
12496,Embarcacion,gemi,14
791,Disraeli,disail,98
5299,ocultado,gizli,66
827,dueño,kiraya veren,98
8777,momia,mumya,41
2795,parilla,Barbekü,85
7343,cerámica,çömlekçilik,51
5837,pinzón,ispinoz,62
7633,panorama,görünüm,49
7645,pálido,bitik,49
13540,bastante,epeyce,6
9364,arquitecto,Mimar,37
11617,racismo,ırkçılık,20
13580,Corea,Kore,6
1115,magistrado,sulh,96
2138,motorizado,Motorlu,90
9821,citas,teklifler,33
9507,gravedad,yer çekimi,36
2131,entrelazado,araya girmiş,90
13263,comercio,Ticaret,8
1967,currícula,ızgara,91
4637,pato real,yeşilbaş,71
10040,nitrógeno,azot,32
12671,píxeles,piksel,13
12504,héroe,kahraman,14
15,puertos,liman,100
6781,capataz,ustabaşı,56
1132,oculto,gizli,96
7374,privado,gizlilik,51
11945,alison,alisetmek,18
12403,tiroteo,çekim,15
2184,injusto,haksız yere,89
10174,Mediterráneo,Akdeniz,31
1983,bote,jackpot,91
6397,premisa,Öncül,58
3285,sharia,şeriat,81
6718,aclamado,alkışlanmış,56
13379,donación,vermek,7
1934,merodeador,marauder,91
11682,municipio,ilçe,20
2484,locomotora,loco,87
13641,ha fallado,arızalı,6
8605,inteligente,akıllı,42
11561,tener puesto,giymek,21
8555,acosar,sugaralı,43
2069,mártir,şehit,90
3724,paruino,paranomya,78
9965,incierto,belirsiz,32
2868,al agua,denize,84
3023,tapiz,aralık,83
1637,snelir,hapishane,93
9603,sesenta,altmış,35
5320,abejas,arılar,66
9905,contactado,temasa geçme,33
10300,sintaxis,sözdizimi,30
1247,misterioso,esrarsız,95
7935,esquilador,shearer,47
443,vacío,boşaltmak,100
12659,divertido,eğlence,13
7284,billar,carom,52
2316,balcón,balkon,88
13721,Continuar,ilerlemek,5
12767,tarjetas,kartlar,12
3141,cerámico,seramik,82
5272,perdedores,underdogs,66
12296,lista,kadro,15
5719,whig,nahoş,63
13168,gogo,git git,9
12700,acroterio,akroterasyon,12
12768,década,on yıl,12
1410,extraño,garip,94
619,lucrativo,kazançlı,99
13706,Andrés,andrew,5
11559,cascarón,kabuk,21
12160,cohete,roket,16
13785,pequeña,küçük,5
3176,Gritando,bağırmak,82
1295,bebés,bebekler,95
12875,lucha,güreş,11
13093,multa,ceza,10
395,latería,Latham,100
2352,olmo,karaağaç,88
599,jerárquico,hiyerarşik,99
13166,torre,kule,9
10944,grados,derece,25
8796,riñón,böbrek,41
11650,merece,hak ediyor,20
11941,discografía,Diskografi,18
5742,Judas,Yahudi,63
6504,orinar,işemek,58
11093,ilustra,göstermek,24
9145,platos,tabaklar,38
7389,pueblo natal,Memleket,51
6447,confiado,güvenilmez,58
703,golosina,tidit,98
8525,cronología,kronoloji,43
8494,respiración,nefes alma,43
10914,rana,kurbağa,25
8851,inclinado,eğimli,40
1108,guardabarros,kaleci,96
2281,cañonazo,fullshot,89
4302,brócoli,Brokoli,74
1003,arbusto,çalı,97
13394,Satisface,birleşmek,7
6731,taxonomía,taksonomi,56
10240,pulmón,akciğer,30
12866,afirmar,iddia etmek,11
1462,pegamento,zamk,94
8196,variantes,varyantlar,45
7337,anarquía,anarşi,51
9182,Estocolmo,stokhholm,38
6436,africanos,Afrikalılar,58
4262,homicidio,cinayet,74
13599,Destacados,özellikli,6
12100,conde,Kont,17
10460,épico,epik,29
8467,sufragio,yeterlik,43
11011,aéreo,anten,25
11705,globo,küre,20
11627,extraño,tuhaf,20
3599,sobrescrito,superscript,79
6023,extracto,alıntı,61
10793,amado,Sevilen,26
12465,póster,afiş,14
5000,ruptura,rüptük,69
8927,ranura,tembellik,40
4669,nobleza,asalet,71
6592,chimpancé,şempanze,57
8687,segador,reaper,42
3971,prodigio,dahi,76
11506,solicitud,başvuru,21
8972,soledad,yalnızlık,40
5878,descrédito,itibarsızlık,62
4460,piraña,Piranha,72
6646,vigilancia,gözetleme,56
11985,azúcar,Şeker,18
8645,geográfico,coğrafi,42
5820,conservación,korunma,62
1686,falo,phallus,93
8640,picadura,sokmak,42
9016,patinar,paten,39
9113,cono,koni,38
12123,automático,otomatik,17
10394,enamorado,sevgili,29
11838,pollo,Tavuk,19
6280,bielusiano,Beloruss,59
11088,censurado,sansürlü,24
5261,defectos,kusurlar,66
12069,flujo,akış,17
10548,cuartel,kışla,28
4899,breve,bren,69
9606,carro,taşıma,35
10131,inteligente,Zeki,31
12472,levemente,biraz,14
10912,perros,köpekler,25
5234,libro mayor,defne,67
8826,diario,günlük,41
12006,impar,garip,17
10073,legendario,efsanevi,31
7643,preludio,önlemek,49
12015,ajustarse,uymak,17
13224,más alto,en yüksek,9
11544,arcoíris,gökkuşağı,21
1195,trompeteo,tantana,96
10132,doblar,bükülmek,31
3823,bordado,nakışlı,77
9769,tensiones,gerilim,34
9072,croata,Hırvat,39
10465,afección,aggies,29
9655,Mensajero,haberci,35
7155,inminente,yakın,53
4420,isótopo,izotop,72
10970,tradicion,gelenek,25
4276,español,İspanyol,74
1948,recámara,rect,91
1400,potencia,potansiyel,94
9080,Novia,kız arkadaşı,39
1741,más pobre,fakir,92
60,brillantez,parlaklık,100
5373,extinguirse,dahili,66
13442,mapa,harita,7
8214,espejismo,yanılsama,45
12516,complejo,karmaşık,14
5517,miseria,yer fıstığı,65
5568,frágil,kırılgan,65
5937,incopiaco,açılmamış,62
12410,intitulado,başlıklı,15
12734,apresurarse,acele,12
2739,colegial,okul çocuğu,85
2013,vulgar,ortak,90
12157,disco,disk,16
8057,ratones,fareler,46
4635,calmar,quell,71
12105,arabia,Arabistan,17
11803,capacidad,kapasite,19
1494,fijación,düzeltme,94
9768,plantas,bitkiler,34
13283,gramática,dilbilgisi,8
3206,tener suerte,haşlamak,82
8329,cúbico,kübik,44
4851,rosquilla,tatlı çörek,70
4438,pintor,doyer,72
12429,evangelio,Müjde,14
4323,mosaico,tesselasyon,74
5179,sin escalas,durmaksızın,67
2257,Mosela,moselle,89
8724,asesino,slayter,41
12951,viernes,Cuma,11
10988,arrancadores,başlayanlar,25
1305,carpintería,ağaç işleme,95
12759,gigante,devasa,12
12732,Perfecto,mükemmel,12
13467,en general,etraflı,7
9532,fallecido,merhum,35
7693,hierba,esrar,49
4230,interceptar,tutmak,74
5196,tembloroso,titrek,67
3400,desmantelado,sökülmüş,80
1245,maldito,acayip,95
6234,birmano,Birmanya,60
9694,leopardo,çita,34
8559,sin sentido,anlamsız,42
10508,pánico,panik,28
12039,cuenca,havza,17
4917,improbable,imkânsız,69
9296,eliminar,elemek,37
13584,Italia,İtalya,6
10260,tectónica,tektonik,30
5999,igualmente,eşit olarak,61
7351,famoso,ünlü,51
11822,secuencia,sekans,19
9979,Destacar,vurgulamak,32
5519,puta,fahişe,65
780,indemne,bozulmamış,98
6778,lino,keten,56
8051,gelatina,jöle,46
7991,champán,Şampanya,47
13007,dibujó,çizdi,10
12706,nadie,kimse,12
3084,úlcera,ülser,82
12758,alemán,Jerry,12
9571,agricultores,çiftçi,35
9270,lámpara,Lamba,37
6507,por lo cual,vasıtasıyla,58
8134,Pegaso,pegasus,46
8665,juvenil,çocuk,42
11449,frente a,bakan,21
11740,alcance,kapsam,19
12781,Cuba,Küba,12
10480,etíope,Etiyopyalı,29
2750,raíz,rainer,85
8038,ingenio,zekâ,46
8440,oler,elmer,43
5190,instinto,yetenek,67
1675,expiación,aton,93
13306,párrafo,paragraf,8
9310,frotar,yedirmek,37
3337,artillería,gunnery,81
12974,Irán,İran,10
8435,eterno,sonsuz,43
12443,atrapar,yakalamak,14
476,omite,ihmal etmek,99
7760,masa,meyilli,48
1705,alegrar,sevindirmek,93
11197,trece,on üç,23
7196,Atenea,athena,52
3162,turista,turer,82
1732,seno,sinüs,92
8979,corcho,mantar,40
5707,suspiro,iç çekmek,63
11416,macedonia,Makedonya,22
5286,sintoísmo,shinto,66
3501,señor,derebeyi,79
7895,fricción,sürtünme,47
13406,rugby,Ragbi,7
13507,correo,posta,7
1084,riñones,reins,96
6692,prometido,ihbar,56
10427,baya,berry,29
6022,reacio,isteksiz,61
9433,gaélico,Gael,36
3907,saharaui,Saharan,77
3723,corteza,korteks,78
11500,bandera,afiş,21
7264,callejón,backstreet,52
5042,temperamento,mizaç,68
5228,fetichismo,fetişizm,67
13539,cumplimiento,uyma,6
63,cavador,kazıcı,100
9387,búlgaro,Bulgarca,36
12027,rescate,kurtarmak,17
7831,Aquiles,Achilles,48
9341,pipí,işemek,37
465,empuñadura,koruyucu,99
13341,escala,ölçek,8
7056,horquilla,saç tokası,53
7730,matones,haydutlar,49
7299,escénico,manzaralı,52
11012,Tortuga,kaplumbağa,25
11757,clima,iklim,19
4062,globos,balonlar,75
9180,gasolina,benzin,38
12895,provincia,bölge,11
9551,Antártida,antarktika,35
2016,invisible,görünmeyen,90
3163,enlace,bağlantı,82
3124,anión,anyon,82
675,HAGAR,Hagar,98
527,requisito,gereksiz,99
4718,ópalo,opal,71
10304,hoja,Yaprak,30
6315,estrago,dikmek,59
8060,pepino,salatalık,46
5010,tonto,maşa,68
1907,bromas,şakalar,91
170,disfrazarse,diss,100
11015,suponer,sanmak,25
3405,erupción,döküntü,80
2853,intestino,bağırsak,84
1700,bogaro,BOGART,93
9503,Colombiana,Kolombiyalı,36
3542,bordado,nakış,79
13459,quizás,belki,7
1831,tilacina,tiyakin,92
6643,pedregoso,taşlı,56
8516,obutor,howitzers,43
11217,hermosa,güzel,23
1150,chaquete,tavla,96
4318,casa club,kulüp binası,74
9207,orilla,nehir kenarı,38
6097,proyectil,mermi,61
9922,actualizar,yenilemek,33
10234,pelotón,müfettiş,30
10428,estable,kararlı,29
10649,óptico,optik,27
631,aburrir,kabartmak,99
11374,holocausto,Soykırım,22
7185,vengadores,Yenilmezler,52
6051,Arsenal,silâh,61
12267,por eso,buradan,16
3223,siciliano,Sicilya,82
8832,joya,joyce,41
6319,nalgas,kalçalar,59
5896,procesado,savunucu,62
1485,mono,tulum,94
5895,ODESSA,odessa,62
851,caledoniano,Kaledonyalı,98
3782,más profundo,en derin,77
2824,mayor,son derece,84
10889,puntiagudo,zirve,26
7967,gorrión,serçe,47
6893,fiyian,Fijian,55
1522,recurso,başvurmak,94
3083,ceceo,lisp,82
13110,naturaleza,Doğa,9
4445,alquiler,kiralık,72
6250,adverso,olumsuz,59
9478,clinch,kaplamak,36
9378,cedro,sedir,37
13611,palabra,kelime,6
366,macaco,macaque,100
2315,alegrarse,sevinmek,88
10024,esposo,koca,32
10385,retirar,Çekil,29
8928,marinero,denizci,40
10830,humanitario,insancıl,26
8614,rumores,dinlemek,42
10668,vector,vektör,27
13259,premio,ödül,8
963,narciso,nergis,97
5653,ígneo,ateşli,64
10991,Brillo Solar,gunes isigi,25
8656,pacto,pakt,42
7987,aturdido,sersemlemiş,47
3251,bola,langırt,82
8895,lago,loch,40
2440,impulso,dürtmek,87
2874,Durst,dırcı,84
2433,maleta,bavul,88
5097,deshonesto,sahtekâr,68
10629,enseñando,öğretme,27
10109,solitario,yalnız,31
8588,altruismo,özgecilik,42
7715,infield,alet,49
7266,bancarrota,iflas,52
1896,numero,numara,91
3419,silvicultura,ormancılık,80
11746,algodón,pamuk,19
7781,occidental,Hesperian,48
5446,galáctico,galaktik,65
6170,No sé,dunno,60
11744,Renacimiento,Rönesans,19
1398,berier,meyhane,95
352,maldito,sinir bozucu,100
9831,Cuervo,karga,33
8036,distante,mesafe,46
12501,más grande,en büyük,14
2683,francófono,Frankofon,86
2256,migrantes,göçmen,89
8273,credo,inanç,45
9326,goma,sakız,37
8478,delicioso,lezzetli,43
11378,aceptado,kabul edilen,22
2545,desigual,düzensiz,87
6331,desorden,dağınıklık,59
6429,tratando,tedavi,58
13353,comité,Kurul,8
9511,tubo,boru,36
453,zurrar,Durr,100
6210,afueras,etekler,60
12316,mexicano,Meksikalı,15
13213,obviamente,açıkça,9
7772,faro,deniz feneri,48
5439,tonelada,Tonkin,65
11068,más fuerte,en güçlü,24
12779,violando,ihlal etmek,12
5447,discrepancia,tutarsızlık,65
5407,digerir,sindirmek,65
9625,ética,ahlak,35
4667,encendido,tutuşmuş,71
3055,fundamental,kelebek,83
4741,matatoria,mather,70
3255,granate,garnet,82
3585,serafines,seraphim,79
13266,sentido,algı,8
5086,brandy,Brendi,68
898,gigante,behemoth,97
380,horno,fırın,100
5570,secesión,ayrılma,65
8848,zodíaco,zodyak,40
13113,capital,Başkent,9
11019,céltico,Kelt,25
7582,sacrificio,Katliam,50
2541,torpeza,Hata,87
13129,introducción,tanıtmak,9
6128,revisión,revizyon,60
6431,cañutillo,gimp,58
9187,sopa,çorba,38
5230,Caspio,Hazar,67
8109,contextual,bağlamsal,46
1280,perforado,delinmiş,95
4878,luciérnaga,ateş böceği,69
12743,armado,silâhlı,12
2996,británico,İngiltere,83
9404,desacuerdo,dezavantajı,36
10513,bloqueado,kilitli,28
9190,batán,fuller,38
2722,litigio,dava,85
6488,ganado,garner,58
8010,desnudo,çıplak,46
6827,perdón,bağışlamak,55
2361,helecho,bracken,88
9987,bufón,soytarı,32
959,celíaco,çölyak,97
3814,cita,ment,77
11577,Mónaco,monako,21
3787,rectangular,dikdörtgen,77
10396,submarino,denizaltı,29
8903,autónomo,özerk,40
6442,submarino,su altı,58
5743,cítrico,cimri,63
11815,estudios,çalışmalar,19
971,caloría,kalori,97
10990,cargado,yüklü,25
8764,visor,vizör,41
12737,prensado,basma,12
11046,argumentó,savundu,24
3269,antagonista,rakip,81
9196,buques,gemiler,38
8157,mineral,cevher,45
4182,iónico,iyonik,75
13658,notabilidad,şöhret,5
7102,transmisor,verici,53
12193,escriba,yazma,16
12585,padre,baba,13
2617,más feliz,daha mutlu,86
7482,ujier,usher,50
5036,ritual,ritüel,68
4148,viaducto,viyadük,75
12960,valor,değer,11
4162,mi todo,meme,75
8812,hígado,karaciğer,41
4915,cava,cahil,69
886,léxico,Lexicon,97
10140,ordinario,sıradan,31
11748,vigésimo,yirminci,19
7840,mentiroso,yalancı,48
7999,marimacho,butch,47
11823,beingo,geri dönüş,19
13762,tierra,toprak,5
5359,acosador,Takipçi,66
4416,carretero,cartwright,73
7297,Balcanes,Balkanlar,52
840,sencillo,Sefton,98
6228,levadura,Maya,60
2209,valoración,titrasyon,89
7940,mezcla,karıştırma,47
7864,embutido,sosis,48
9668,fuente,Çeşme,34
11794,notificar,bildirmek,19
9155,batuta,baton,38
3620,Judá,Yahuda,79
10488,composición,kompozisyon,28
6313,santuario,barınak,59
13499,combatiente,savaşçı,7
7915,adiós,Güle güle,47
2685,ultramarino,lacivert,86
7164,alquimista,simyacı,53
9554,Bruselas,Brüksel,35
2001,dilatación,seyreltme,90
10506,chip,yonga,28
2313,golpeteo,vurma,88
8235,propensión,yaslanmış,45
26,hormigas,karıncalar,100
1731,rehacer,redone,92
10218,adolescente,genç,30
1039,sospechoso,fishy,97
8896,bien,Peki,40
4527,apellidos,soyadı,72
12058,contenido,yerinde,17
3155,inafectado,etkilenmeyen,82
12337,inmigración,göçmenlik,15
1127,bannister,kandırmak,96
6861,reside,ikamet etmek,55
2057,prudencial,ihtiyatlı,90
5130,títeres,kukla,68
7585,aerobús,airbus,50
3637,riego,sulama,79
1457,indefenso,çaresiz,94
8922,hundirse,battı,40
4251,siamés,Siyam,74
13015,factual,gerçek,10
2049,subtítulo,alt başlık,90
11827,adiós,Hoşçakal,19
8649,confiado,güvenilir,42
9651,trivial,önemsiz,35
10701,recortado,kırpılmış,27
10253,mayor,elder,30
2265,cavernícola,mağara adamı,89
12199,iglesia,Kirk,16
11604,virtual,gerçek,20
9546,fantástico,harika,35
2204,consorte,onaylamak,89
13529,Adán,adam,6
164,freq,frekans,100
7045,doloroso,Ağrı,53
7184,margarita,Papatya,52
27,leucina,lösin,100
3410,estruendo,dikmek,80
6226,calderakers,firetörler,60
587,sin censura,sansürsüz,99
3635,muchacha,colleen,79
10674,soporte,braket,27
1210,más oscuro,en karanlık,96
4153,avanzada,karakol,75
810,sin par,eşsiz,98
3975,fragata,firkateyn,76
