ID,SPAIN,PORTUGAIS,INTERVAL
12084,estricto,rigoroso,17
10675,repuesto,poupar,27
304,vástago,scion,100
2160,guión,hífen,89
10661,lila,lilás,27
9265,artillería,Ordnance,37
3312,preboste,reitor,81
3495,ciencia,lore ,79
6818,bendición,boon ,55
7419,Geminis,Gêmeos,51
1840,rígido,endurecido,92
136,lactoso,Quindim,100
9098,yoduro,iodeto,39
11059,hugh,Hugh ,24
3514,asimilación,assimilação,79
6992,estampida,debandada,54
6193,borracho,apagando,60
9602,intersección,interseção,35
10632,cuesta abajo,Downhill,27
7584,tizón,Bunt,50
1353,limo,lodo,95
4250,dragaminas,Minesweeper ,74
4664,inconcluso,inacabado,71
6083,sin valor,inútil,61
3712,Sansón,Sansão,78
5703,negocio,Biz ,63
11462,lapso,período,21
10584,seúl,Seul,28
4384,cuál,qual,73
8971,convoy,comboio,40
13775,tarde,atrasado,5
13565,baloncesto,basquetebol,6
12015,ajustarse,conforme,17
1180,grupo,amontoado,96
5125,ciruela,ameixa,68
11633,lluvia,chuva,20
1025,salmoncillo,parr ,97
8206,inducción,indução,45
8157,mineral,minério,45
6389,lavar,lavagem,58
8707,motivación,motivação,41
12427,Leche,leite,14
202,capellán,capelão,100
6820,paddock,Pomar  pasto,55
13017,enfermedad,doença,10
2068,isla pequeña,cay ,90
4033,reactivo,reagente,75
9080,Novia,Namorada,39
7443,hipódromo,Racecário,51
11602,bote,barco,20
2737,curandero,Quack,85
1599,pensamientos,pensadores,93
12810,almiar,rick ,12
2620,tomadores,Takers ,86
9700,curling,ondulação,34
11131,grado,extensão,24
3625,careta,Charette,79
13511,pueblo,Cidade,7
3152,gasto,despesa,82
13763,noche,noite,5
1734,dentado,hyped ,92
6096,corteza,crosta,61
6885,truco,façanha,55
11966,racimo,Monte,18
2465,Lanza libre,freelance,87
6425,tonelero,hooper,58
13204,señor,Senhor,9
13545,sotavento,lee ,6
2656,patán,pathan ,86
374,tiña,micose,100
2151,molestado,muffed ,90
13140,Mañana,manhã,9
12863,salvaje,selvagem,11
7892,alboroto,Rampage,47
13672,del Norte,norte,5
9506,salida,Sally ,36
13144,luchado,disputado,9
333,margarita,Marguerite,100
10449,Helsinki,Helsínquia,29
11045,prestado,renderizado,24
7601,combate,ataque,49
7484,metraje,Yardage,50
8951,espacio,slot,40
3275,astilla,lasca,81
3190,kona,Kona ,82
3457,desgaste,atrito,80
13408,aprobado,passado,7
9063,botella,garrafa,39
11819,además,além do mais,19
10998,sentimiento,weren ,25
323,bravucón,segurança,100
992,benn,Benn ,97
5190,instinto,Flair ,67
9687,papi,Papai,34
4483,asalto,tait ,72
2504,primer plano,vanguarda,87
6212,reacción,folga,60
9967,reanudar,retomar,32
1485,mono,macacão,94
282,barcos,Canisters ,100
3162,turista,Tourer ,82
3086,revelar,divulgar,82
4157,muelle,cais,75
6741,piña,abacaxi,56
11973,sendero,caminho,18
4192,hilanderos,Spinners ,75
9692,Germán,herman,34
893,abasí,abbasid ,97
13279,palmadita,Pat ,8
3703,aburrido,maçante,78
7219,puño,punho,52
5170,reconocible,reconhecível,67
8165,marsopa,Porpoise,45
2054,estornudar,espirrar,90
7393,carnicero,açougueiro,51
12840,primavera,mola,11
5713,sucio,sujar,63
1195,trompeteo,fanfarra,96
7777,magnífico,soberbo,48
7699,ántrax,carbúnculo,49
4123,pirata,bootleg ,75
2891,fruición,fruição,84
662,llamador,chamadores,98
8976,mariposa,borboleta,40
3544,fallar,ruff ,79
2531,ymca,YMCA ,87
12979,desaparecido,perdido,10
2774,chorrito,gotejamento,85
8637,glotón,Wolverine,42
5820,conservación,preservando,62
3667,Rómulo,romulus ,78
2527,hasidic,HASIDIC ,87
8463,Platón,platão,43
6366,mirto,murta,59
5054,vasco,basque ,68
9064,reducción,redutase,39
6684,diferenciar,distinguir,56
3306,rajah,rajá,81
12656,Yo soy,Eu estou,13
12430,huérfano,órfão,14
1259,presagio,prenunciando,95
3455,verbigracia,viz ,80
6998,más débiles,mais fraco,54
7307,chulo,cafetão,52
6084,comida,refeição,61
4349,saliente,Bason ,74
3798,colibrí,beija Flor,77
6051,Arsenal,armamento,61
7075,los mormones,Mórmons ,53
10526,diminuto,minúsculo,28
936,madera dura,Hardwood,97
9207,orilla,Riverside,38
3641,corte,interrupção,79
8140,patinar,skid ,46
7350,asignación,alocação,51
12702,contento,Alegre,12
2464,paliza,Bashing ,87
9112,utilidad,Utilitário,38
10084,Paja,Palha,31
13226,cayó,caiu,9
7487,bendecir,abençoar,50
3489,calipso,Calypso ,79
5226,señorita,Missy ,67
12175,cachorros,Cubs ,16
11042,escandinavo,norseman ,24
9550,autobuses,ônibus,35
2435,licitador,licitante,88
12988,vaquero,jean ,10
4562,concurrir,concordar,72
13253,lluvia,chuva,8
11657,exitosamente,com sucesso,20
12881,Por supuesto,na verdade,11
10424,colisión,colisão,29
5565,sombreado,Shady ,65
4706,encabezado,liderado,71
9262,degradación,degradação,37
4254,ocaso,OCK ,74
679,cosita,thingy ,98
2604,menospreciar,Disparar,86
9617,estilo libre,Freestyle ,35
6074,abedul,bétula,61
12727,Listo,pronto,12
588,débil,fraco,99
9121,alfiler,alfinete,38
5858,bolso,Bolsa,62
12333,teléfono,Telefone,15
8449,críptico,enigmático,43
11399,lupino,tremoço,22
5303,garra,Talon ,66
13555,apreciado,estimado,6
4559,comida,jantar,72
1839,cursiva,em itálico,92
12275,señal,sinal,15
12178,empujar,Empurre,16
5601,para que no,para mais,64
11315,quien,Quem quer,22
9252,estaño,lata,37
418,bachillerato,bacharelado,100
2622,pionero,Pathfinder ,86
764,calabacín,abobrinha,98
686,lobo,Lobo ,98
4383,familiares,parente,73
1549,onda corta,Quarwave,94
1581,nómada,nômade,93
10125,enfermo,doente,31
2924,triplicar,agudos,84
3103,encogerse,Psiquiatra,82
12778,subida,partir,12
4104,litoral,costa,75
11272,cuarteles,trimestres,23
4259,delantero,antes ,74
13517,pertinente,relevante,6
8350,LANGLEY,langley ,44
6310,Arquímete,Archimedean,59
1805,duela,stave ,92
7494,ducha,chuveiro,50
6805,laurel,louro,55
10687,loto,lótus,27
1553,eneldo,aneto,94
10882,grueso,Grosso,26
9947,Sión,Sião,32
7121,trebuchet,catapulta,53
4113,más leve,menor ,75
9385,montículo,monte,36
6914,mástil,mastro,55
8391,polla,dong,44
5022,supuesto,supostamente,68
10334,darse,dar ,30
12115,menta,hortelã,17
4482,guapo,jeitoso,72
11228,p ej,por exemplo,23
9919,Satán,satanás,33
3690,no importa,deixa pra lá,78
12762,pelo largo,cabelo longo,12
9326,goma,Chiclete,37
13370,software,Programas,8
9238,alquitrán,alcatrão,38
7964,podar,aparar,47
1327,mino,Minoan,95
3931,costoso,Costular,77
5428,patinador,skatista,65
10368,hacer encaje,tat ,29
4510,flojo,lax ,72
8292,cuchillo,faca,44
2720,superficial,Cursório,85
746,ripa,RIPA ,98
12725,lesión,ferida,12
6343,fisgonear,snoop,59
7127,huyendo,fugindo,53
13138,Oregón,oregon ,9
403,maná,mana ,100
6109,pañero,draper ,61
5722,estrato,stratus ,63
3586,frente,testa,79
149,modernizar,Revamp,100
8163,bomba,Bombaim,45
1575,emisión,Voicing ,93
698,drogadicto,viciado,98
4617,latino,latembro,71
7662,abadejo,ling ,49
5249,estupendo,sojourner,67
7519,Transversal,crossover,50
2150,saludo,goalless ,90
4934,parrilla,grade,69
11186,León,leon ,23
2098,fenómeno,wiz ,90
10392,saltando,pulando,29
13084,dibujar,desenhar,10
9688,pregonero,Barker,34
9902,el embarazo,gravidez,33
1742,mecenazgo,patrocínio,92
5478,mímica,mime,65
11052,vacas,gado,24
9152,granada,Grenade,38
621,avelandas,Warplanes ,99
6811,jabalí,javali,55
10857,caramelo,doce,26
12302,escanear,Varredura,15
5821,tonto,tolice,62
5578,keto,KETO ,64
2922,babu,Babu ,84
13154,Pakistán,Paquistão,9
12221,establecido,assentou,16
7774,cabina,Cockpit ,48
10378,compañero,parceiro,29
13669,ingresó,entrou,5
4929,cacharro,hornish,69
9386,maíz,milho,36
6566,smiley,risonho,57
3700,flojo,folga,78
6720,burt,Burt ,56
1896,numero,num ,91
7408,depósito,armazém,51
11428,hermana,irmã,22
4838,refrigerador,frigorífico,70
4608,puente,bridgewater,71
2902,pañal,fralda,84
6221,guante,mitt ,60
13394,Satisface,encontra se,7
4871,decreciente,diminuindo,69
12706,nadie,ninguém,12
2761,babero,babador,85
1065,venerado,reverenciado,96
6755,lo más corto,mais curto,56
4209,Chiflados,looney ,74
11028,afiliación,Filiação,25
10453,salida,partida,29
4906,condensador,capacitor,69
2524,azotaina,palmada,87
13395,revolución,revolução,7
7854,universidad,varsity,48
13624,información,info,6
4441,intacto,intocado,72
10955,esbozado,delineado,25
6176,por lo tanto,wheely,60
4693,tostadora,torradeira,71
13389,mella,usuario,7
7921,espectador,viewer ,47
7,tropezón,tropeçar,100
12348,carril,trilho,15
3527,malvavisco,marshmallow ,79
7862,antiguo,Antiguidade,48
8824,Hist,hist ,41
3276,cavendato,Cavendish,81
10403,huido,fugir,29
5918,emisión,emissão,62
10879,albanía,Albany ,26
12052,piso,chão,17
2341,arenoso,gritty ,88
4633,tortita,panqueca,71
13620,disponible,acessível,6
7299,escénico,cênica,52
7019,hackear,hacking ,54
4126,apéndice,ápice,75
5442,teatro,Teague ,65
4688,bordillo,meio fio,71
3214,relleno,enchimento,82
6548,pasta,massa,57
5297,basura,ninhada,66
61,carga útil,Payload ,100
5971,proscrito,bandido,61
11551,reproducción,reprodução,21
6721,incómodo,embaraçoso,56
13117,Luis,lewis ,9
11414,laminación,rolando,22
8897,bosquecillo,holt ,40
2351,cepillado,escovando,88
10190,legislación,legislação,31
13458,técnico,tech ,7
2220,impredecible,imprevisível,89
13556,doble,Duplo,6
7405,muñeca,pulso,51
10187,ántrax,antraz,31
2353,ayatollah,Aiatolá,88
11173,equitación,cavalgando,23
1605,astuto,Sly ,93
6023,extracto,excerto,61
12739,reunión,corrida,12
1121,calamar,choco,96
6867,largo tiempo,muito tempo,55
11463,Hazme,cúpula,21
1536,imitar,mímico,94
9058,aburrido,tedioso,39
12533,aclarar,esclarecer,14
2511,farsante,humbug,87
4203,tejo,teixo,74
4599,reemplazado,suplantada,71
73,jactancia,gabando se,100
467,huella,piso,99
5594,mutación,mutação,64
10272,comadreja,doninha,30
9019,oficial,encomendado,39
10934,humo,fumaça,25
13786,zelanda,Zelândia,5
6791,guisantes,ervilhas,55
13553,se aplica,aplica se,6
3378,bestia,Beastie ,80
1108,guardabarros,guardiões,96
4003,caza,manhunt ,76
1159,vibración,vibração,96
5885,cuña,cunha,62
9396,aniversario,Anders ,36
8368,tobo,Toby ,44
1521,poco ético,Antiético,94
3192,enemigo,een ,82
11229,sesión,sentado,23
5271,control,ctrl ,66
12709,emitir,fundida,12
2954,rebanado,fatiado,83
1939,competente,cognizant ,91
7823,revelación,revelação,48
12232,novelas,romances ,16
3824,extravagante,estranho,77
6834,borde,Beira,55
12922,roto,quebrado,11
4020,ahumado,esfumaçado,76
9712,macho,maca,34
1542,leal,stalwart ,94
11484,duración,duração,21
6929,emperador,kaiser ,55
5225,sillín,selim,67
4864,jock,Jock ,70
12890,corazón,coração,11
5758,atornillado,aparafusar,63
2469,predestinado,Fated ,87
11288,cinta,fita,23
5933,plaza,praça,62
8048,facciones,facções,46
3532,humedal,Wetland ,79
13125,pinchar,prod ,9
3695,ridiar,ridley ,78
12616,vicio,vice,13
8024,supremo,Paramount ,46
6408,lumbrera,louvre ,58
7163,virar,veer ,53
8070,huerta,Pomar,46
4637,pato real,Mallard ,71
2428,equipaje,bagagem,88
13733,bajo,baixo,5
9283,seguro,Assured,37
13758,meridional,sulista,5
3987,hombre lobo,lobisomem,76
8556,cincha,quincy ,43
3635,muchacha,colleen,79
3461,tonel,tun ,80
2800,estentista,Stentor ,85
9622,concejal,conselheiro,35
9488,arroyo,beck ,36
2708,cola,fila,85
8030,jermante,jermer ,46
10761,jugo,sumo,26
6354,hitos,Milestones,59
2776,payasadas,Antics ,85
11217,hermosa,lindo,23
7332,enrutador,roteador,51
10294,motivo,interesse,30
1952,macho,moop ,91
7521,descortés,indelicado,50
3777,exitoso,saindo,77
10410,doble,dual,29
10485,Ella a,Shea ,29
7853,cuna,berço,48
10331,viaje,jornada,30
1137,ciempiés,centopéia,96
5239,atacar,catchpole ,67
2157,fugas,vazando,89
2594,desagradable,detestável,86
254,abertura,abner ,100
2882,juba,júba ,84
864,saturación,saturação,97
3687,fabricación,fabricação,78
3733,adelantado,ultrapassado,78
7626,pepitas,nuggets ,49
8514,bulbo,lâmpada,43
1314,chamán,xamã,95
4030,lecha,milt ,75
13728,porque,causa,5
9237,lástima,vergonha,38
13741,común,comum,5
3737,bocadillo,lanche,78
5697,martura,Groundout,64
10802,hueco,Hayes ,26
11225,visión,visão,23
5854,grifería,graal,62
4702,tonterías,bosh ,71
6030,opus,Opus ,61
2841,implacable,cruel,84
2059,a medida,Canos,90
1178,suboficial,NCO ,96
1471,energía,pentear,94
2097,exclamación,exclamação,90
2203,lindia,lindy ,89
5891,nuez dura,Hickory,62
8820,cavar,escavação,41
8156,soldadura,Soldagem,45
8777,momia,mamãe,41
1517,pista,Racetrack,94
6228,levadura,fermento,60
11103,ayer,ontem,24
9607,Seth,seth ,35
576,playa,à beira mar,99
4948,obediente,compatível,69
3339,monárquico,realista,81
13424,más temprano,mais cedo,7
1199,falso,faux ,96
6558,disposia,Dysprosia ,57
5408,jamón,Jat ,65
3986,gein,GEIN ,76
3797,duende,Goblin ,77
4824,aguamiel,hidromel,70
6090,difusión,difusão,61
2563,bielorruso,Byelorussian,87
6492,vaina,pod ,58
7267,rojizo,roanoke ,52
12504,héroe,herói,14
2140,situación,situação,90
12886,salud,saúde,11
12696,inundación,enchente,12
7039,cielo,céus,53
4578,napa,Napa ,72
4736,trapo,pano,70
13233,vejestorio,dodo,9
8858,calvo,Careca,40
3258,paperas,caxumba,82
305,zona,Zona ,100
6516,consolador,dildo ,58
7967,gorrión,Pardal,47
12337,inmigración,imigração,15
5559,detino,stine ,65
10976,tonterías,porcaria,25
8328,orientación,orientação,44
12980,clasificar,ordenar,10
2170,apenas,dificilmente,89
4761,Pava,chaleira,70
708,slone,Soldado,98
12315,a diario,Diário,15
5443,comienzo,início,65
7327,Reiniciar,Redefinir,51
5328,angustia,sofrimento,66
511,comedico,comédia,99
1355,hept,home,95
10964,sello,carimbo,25
9676,Delgado,fino,34
4236,mezcla,mistura,74
11763,capucha,capuz,19
9536,pospuesto,adiado,35
1114,guacamayo,arara,96
13768,fallecido,faleceu,5
1888,parada,paralisado,91
8892,deletreador,Speller ,40
10504,radiación,radiação,28
5869,éxtasis,êxtase,62
5309,lápido,lipídico,66
13021,convenio,acordo,10
3410,estruendo,Stroud,80
12839,Acercarse,aproximação,11
8337,lección,lição,44
13106,preciso,exato,9
13570,acampar,acampamento,6
8045,mamá,mamãe,46
3402,chirumen,nous,80
13436,adelante,à frente,7
12294,saudí,saudita,15
331,dava,Dawe ,100
165,circo,cirque ,100
9024,más nuevo,mais novo,39
10720,visión,visão,27
4445,alquiler,aluguel,72
1962,POSTARI,Askari,91
781,base,BALASE ,98
1529,vejiga,bexiga,94
10451,maleducado,grosseiro,29
10920,Beso,beijo,25
734,flanqueo,flanker ,98
13451,sin embargo,no entanto,7
11909,raro,incomum,18
5877,sospechas,suspeitas,62
7447,babura,Babbage ,51
8945,agobiante,muito pesado,40
2799,esquisto,xisto,85
12771,jubiloso,feliz,12
3689,asiento,Sind ,78
6624,calabaza,abóbora,57
7100,traición,traição,53
2913,cena,o jantar,84
5353,pilluelo,ourchin,66
13031,Unido,juntou,10
6177,jarabe,xarope,60
13434,mate,matt ,7
6037,joya,jóia,61
827,dueño,senhorio,98
2587,fotocopia,xerox,86
12005,niveles,Níveis,17
4694,dibujante,cartunista,71
12666,dibujado,retirou,13
3296,agotador,punindo,81
9706,estancado,parado,34
1299,lidia,LIDIA,95
11382,apoyador,Zagueiro,22
317,envase,enlatamento,100
3317,justicia,lamentar,81
10693,en público,publicamente,27
9285,fracasado,mal sucedido,37
2375,magdalena,Bolinho,88
8838,intenso,feroz,41
6849,pino,Pino ,55
6855,viruela,varíola,55
5788,piedra clave,Keystone,63
1076,nene,tot ,96
10607,broma,brincadeira,28
12403,tiroteo,filmagem,15
8217,Estúpido,Idiota,45
12389,diseño,layout ,15
11296,suministros,suprimentos,23
4778,unionista,sindicalista,70
12644,invitado,convidamos,13
13189,niños,crianças,9
8879,bono,Bono ,40
10185,neón,néon,31
6392,novio,namorado,58
9568,gimme,me dê,35
6892,ladrar,YAP ,55
4924,reprogramado,remarcado,69
4121,Cass,cass ,75
6122,lástima,pena,60
8426,granero,celeiro,43
8522,enviado,despachou,43
7467,herencia,herança,50
1139,hueco,hav ,96
1733,regalías,royalties ,92
9095,marcar,discar,39
11669,vernón,Vernon ,20
8896,bien,tudo bem,40
11960,armadillo,tatu,18
9242,no hombre,nomen ,38
13245,trato,acordo,8
351,somorgujo,loon ,100
8835,oso pardo,Grizzly ,41
5787,varonil,viril,63
3655,rundro,rucker ,79
6285,restringido,restratário,59
10951,GREGORY,Gregório,25
8171,inyección,injeção,45
5282,minuto,MINUTEMAN ,66
7325,aumentar,surgir,51
13142,descanso,pausa,9
5048,rojizo,reddy,68
9251,cráneo,crânio,37
6826,veinte,Twenties ,55
8662,transporte,frete ,42
192,ostentación,ostentação,100
12689,espelta,soletrado,12
5156,inclinación,inclinação,67
6865,esforzarse,esforço,55
5261,defectos,imperfeições,66
10323,burra,Burke,30
8085,masonería,Maçonaria,46
7420,logros,conquistas,51
12111,enfocar,foco,17
1181,pistolas,Handguns ,96
3980,torcedilla,Torchwood,76
3055,fundamental,Keynote ,83
794,harrama,Harr ,98
3621,teniente,Totient,79
3048,ardiente,construtor,83
5991,Café exprés,Espresso,61
10268,vías aéreas,Airways ,30
13221,desarrollado,desenvolvido,9
11249,infinito,infinidade,23
6771,escasez,falta,56
2305,nulo,noll ,88
10327,más cercano,mais próximo,30
3135,indeseable,indesejável,82
12782,sesión,sessão,12
45,recuerdos,flashbacks ,100
11478,labor,trabalho,21
5244,cava,porão,67
608,guionista,roteirista,99
7523,Sirio,Sírius,50
5683,pezón,mamilo,64
6039,mójol,salmonete,61
10239,chambelán,camareiro,30
2332,vistazo,ganso,88
3575,gees,Ges ,79
8566,jengibre,Ruivo,42
6064,distorsión,distorção,61
8922,hundirse,afundado,40
7976,vencer,OverCame ,47
6736,bagre,peixe gato,56
12416,amanecer,alvorecer,14
10007,Burro,asno,32
12672,compañero,amigo,13
3384,gatear,engatinhar,80
3289,salvar,salvamento,81
8916,silbido,ping ,40
6140,resbaloso,liso,60
8657,desglose,demolir,42
12199,iglesia,Kirk ,16
6130,chirrido,rangido,60
11306,volcán,vulcão,23
2402,infracciones,infrações,88
6605,Rocío,orvalho,57
11517,amplio,Largo,21
7017,reeva,reeves ,54
4295,tijeras,tesoura,74
281,carretón,bogie,100
10863,portero,Goleiro ,26
9606,carro,transporte,35
11161,escucha,ouvir,24
10758,indicador,medidor,27
565,secuenciar,sequitur,99
6091,huella,pegada,61
11259,cerdo,porco,23
9258,corredor,racer ,37
10564,atasco,entupimento,28
2484,locomotora,loco ,87
300,agrupado,empacotado,100
10764,Virgen,Madonna ,26
9185,cosa análoga,analógico,38
9249,invención,invenção,37
12423,gracioso,engraçado,14
3363,tallos,hastes ,80
6033,firmificado,Assinada,61
284,de cerca,fechar se,100
612,valor,proeza,99
13177,medio,meados de,9
8137,daga,punhal,46
9738,leva,campainha,34
3892,cordón,coro,77
1957,negociar,pechincha,91
11404,experto,especialista,22
5769,subsecciones,subseções,63
8839,valiente,corajoso,40
11662,olvidó,esquecido,20
12513,mirando,assistindo,14
11313,oculto,escondido,22
2438,aterronado,grumoso,88
12645,problema,dificuldade,13
10644,hilado,girou,27
7801,tenencia,posse,48
5861,cucaracha,barata,62
2296,superado,Outplayed ,89
6545,mensajero,correio,57
5724,cajero,caixa,63
3374,revocar,revogação,80
10086,bartón,Barton ,31
1216,breche,Brecht ,96
1075,añadido,anexado,96
9980,hidroxi,Hydroxy ,32
2961,concesión,concessão,83
830,maestría,domínio,98
8758,mozar,Mozart ,41
2397,zumbido,drone,88
8541,tejón,texugo,43
10140,ordinario,comum,31
9547,hambruna,fome,35
6979,durcy,Darcy ,54
10402,juguete,brinquedo,29
8693,muchacha,Molly ,42
9512,Irlanda,erin ,36
6836,Pascua,Páscoa,55
1649,perdurar,Perdue ,93
1008,hami,Hamline ,97
6981,centro,eixo,54
7776,antonio,Antony,48
9836,consulta,investigação,33
5671,gras,GRAS ,64
13784,Confusión,confusão,5
2092,presumir,swank,90
8159,filtrar,lixiviar,45
1971,de tapa dura,Hardcover,91
12108,revisado,controlada,17
12011,mermelada,geléia,17
13011,atrapó,apanhado,10
1069,embriagado,intoxicado,96
11349,banda,faixa,22
1851,aliteración,aliteração,92
6953,disolución,dissolução,54
9600,auge,estrondo,35
3984,terrestre,Earthbound,76
3248,grosero,Grosso ,82
7220,carriles,LANES,52
5650,bocinazo,honk ,64
16,ocelote,Jaguatirica,100
2910,alacena,armário,84
2020,desvanecido,acordou,90
8977,gatito,gatinha,40
2126,banshee,alma penada,90
5546,gubia,scooper,65
7645,pálido,wan ,49
9163,entusiasta,ansioso,38
11527,amorío,caso,21
10053,caucho,borracha,32
8453,endefermo,YARTER ,43
2760,pompa,Pageant ,85
9736,viejo,ole ,34
1061,cucharas,colheres,96
2044,con antaño,wird ,90
12708,Roca,pedra,12
209,goma de goma,levante,100
1453,calzada,Cariageway ,94
13637,etiquetado,Tagged ,6
5911,patata,spud ,62
358,borradores,rascunhos,100
2495,resistir a,suportar,87
6825,no estaba,não era,55
2548,lechuga,alface,87
7442,auxiliar,aux ,51
12928,recepción,recebendo,11
5726,atención,Guarda,63
5734,Chia,chia ,63
4112,acortamiento,Encurtando,75
11716,paso,passagem,20
10264,knockear,Nocaute,30
3864,agua clara,água limpa,77
5050,mechones,tufos,68
2740,loco,doft ,85
3183,difuminar,borrão,82
12477,acreditado,respeitável,14
8142,reconocer,recondição,46
4331,gimes,Grimes ,74
1695,slappy,Slatp ,93
3858,aderezo,mergulhar,77
1894,sermón,sermão,91
9816,colgante,pendurado,33
236,inequívoco,não ambíguo,100
8772,andanzas,feitos,41
8575,encendedor,mais leve,42
542,cingalés,Sinhalês,99
723,gusano,larva,98
9999,enloquecer,madden,32
615,controlar,Verifica,99
9204,francachela,jamboree ,38
1873,amarrar,Belay ,91
9500,caca,cocô,36
4699,asignar,mete ,71
4897,contratistas,Empreiteiros,69
5029,propiedad,proprietário,68
2847,mentecato,pateta,84
1611,diferencia,variância ,93
12258,sospechar,suspeito,16
668,audible,audível,98
2747,deportación,deportação,85
5867,tubero,tubman,62
530,Koda,KODA ,99
10037,sin etiqueta,desmarcado,32
198,Sepoys,SEPOYS ,100
4915,cava,Cav ,69
6273,saltamontes,gafanhoto,59
10573,enojo,raiva,28
10337,pequeñísimo,Menor,30
12075,texto,roteiro,17
2806,lo más duro,mais difícil,85
5967,percusión,percussão,61
4283,amable,suave,74
13707,previsto,esperado,5
7123,solomillo,lombo,53
9360,conversos,converte ,37
1861,muser,Músher,92
6200,poco común,incomum,60
441,hiler,Hiller ,100
9054,calina,confusão,39
6417,lucha,contenda,58
1895,posterior,traseiro,91
1616,mora,Moray ,93
12464,taiwán,Taiwan,14
10347,invernadero,estufa,30
7077,ladrar,latido,53
5895,ODESSA,Odessa ,62
1465,grito,clamor,94
8672,avión,avião,42
6715,encerrar,desligamento,56
8744,tierno,macio,41
665,iffe,iffy ,98
2145,inaccesible,inacessível,90
11912,nube,nuvem,18
2995,marea,Blume ,83
3202,hino,Hine,82
13761,prix,Prix ,5
11601,regulaciones,Regulamentos,20
13486,votar,voto,7
10890,recuento,conta,26
6534,Abogacía,advocacia,57
5114,diosa,Goddard ,68
1823,estilos,Stiles ,92
6740,manatí,Manatee ,56
7712,calmante,suavizante,49
3434,tijeras,Clippers ,80
5304,de pena,wiking ,66
761,panóptico,PANOPTICAL ,98
343,tinta,InkBlot ,100
4026,tableta,tábua,75
4347,may Day,Socorro,74
1664,desgracia,infortúnio,93
13256,escritorio,escrivaninha,8
13300,reunió,conheceu,8
5760,apurarse,pressa,63
10734,vecindario,vizinhança,27
42,verbosidad,palavreado,100
7755,agua,aqua ,48
6912,minino,gatinho,55
13757,rock,Rocha,5
9310,frotar,esfregar,37
1799,seducción,sedução,92
11386,pene,pênis,22
5553,estima,Sistine ,65
171,beal,Beal ,100
13062,dicho,contou,10
10589,lijadoras,Sanders ,28
8993,propulsado,impulsionado,39
521,inexplicable,Desacontável,99
13526,visible,visível,6
10846,fatigar,tucker ,26
13566,llenar,preencher,6
9408,esplino,spl ,36
5815,dependencia,confiança ,63
7936,exterior,Winger,47
184,terraplén,aterro,100
585,tormenta,Landstorm ,99
7602,vacío,vazio,49
12309,convección,convecção,15
13411,Harry,atormentar,7
2845,frailecillo,Puffin,84
4964,anexión,anexação,69
4913,zanja,Abandonar,69
5052,bola,bolos,68
12593,hechos,atos,13
8967,devoto,dedicado,40
10116,paraca,pára,31
3754,sociedad,soc ,77
409,prueba,provação,100
4044,sencillez,simplicidade,75
6396,bueno,goody ,58
9071,orangután,orangotango ,39
10230,heces,fezes,30
8545,pozo,Weller ,43
4808,Aparecer,desova,70
12009,Llevando,consequência,17
10858,colapsado,desabou,26
10936,roble,Carvalho,25
833,canto,cantus ,98
375,canto,wray ,100
11865,Jerga,gíria,18
4886,destilación,destilação,69
5661,ataúd,caixão,64
12976,retirado,aposentado,10
1408,que modifica,que altera,94
12080,jardín,Jardim,17
4508,andante,errante,72
10386,mago,mágico,29
605,acordado,Chordate ,99
3119,plataforma,Rigs ,82
5973,hundir,afundar,61
2807,deslucido,Lackluster,85
7112,botín,saque,53
2683,francófono,Francofone ,86
2455,sometido,subjugado,87
3810,cirro,cirrus ,77
12324,arrojar,mandril,15
12688,planchar,ferro,12
7972,jeque,sheikh ,47
2734,plomería,encanamento,85
2478,escapada,escoamento,87
647,monasterio,Chartreuse ,99
3138,más cercano,mais próximo,82
13769,sí mismo,em si,5
7254,infiel,traidor,52
5440,confusión,turbulência,65
12463,esquina,canto,14
7791,muñeca,boneca,48
7781,occidental,hesperiano,48
8558,conectar,connição,43
5010,tonto,língua,68
1441,punzón,peng ,94
12127,billón,bilhão,17
4395,mongoles,mongóis,73
3012,elíseo,elisha ,83
12091,liderazgo,Liderança,17
675,HAGAR,hagar ,98
666,letra,Owes ,98
1642,bichos,Whammies ,93
9678,Rodas,Rhodes ,34
7618,graso,gordinho,49
7349,sujetar,aperto,51
8719,sombreros,chapéus,41
3574,mejilla,bochecha,79
2229,trullo,cerceta,89
10197,esquinero,Cornerback,31
3237,perdiguero,Dearborn ,82
10092,conseguido,pego,31
7022,grupo,posse,54
1983,bote,jackpot ,91
4289,cerebro,Mastermind ,74
5606,generalmente,popularmente,64
2498,pinchazo,picar,87
8169,calentado,aquecido,45
395,latería,Latham,100
7367,ecles,Eccles ,51
3581,alcanzar,atingindo,79
2752,umbral,peitoril,85
9289,firme,estável,37
7510,brujería,feitiçaria,50
9518,víctima,Vic ,35
4162,mi todo,myall ,75
2307,Escoba,vassoura,88
13675,lote,muito,5
10280,plaza,praça,30
4956,axil,Axel ,69
12519,encajar,ajuste,14
194,táctica,ploy ,100
13524,el verano,verão,6
2844,ecribios,BCE ,84
6531,inmediato,pronto,57
5404,fuego fatuo,incêndios,65
11823,beingo,voltar,19
507,telediario,Notícias,99
10545,lazo,ciclo,28
5241,marcar,discar,67
10605,compras,Shopping,28
2738,de la UNESCO,UNESCO ,85
6460,oxido,ferrugem,58
