ID,SPAIN,DANOIS,INTERVAL
7203,minero,Collier ,52
9909,zanja,skyttegrav,33
8275,no muerto,udøde,45
284,de cerca,tæt på,100
1047,corpiño,bodice ,97
1054,solubilidad,opløselighed,96
12395,mientras que,mens,15
10392,saltando,hoppe,29
12758,alemán,Jerry ,12
5645,vals,valtz ,64
3768,crucero,cruising ,77
10540,doctrina,Lære ,28
4964,anexión,Bilag,69
4797,dueto,Duet ,70
4018,solsticio,Solstice ,76
5212,mercancías,varer,67
4224,sombreado,skyggefuld,74
2151,molestado,muffed ,90
7100,traición,forræderi,53
13441,lo que,uanset hvad,7
13565,baloncesto,basketball,6
2034,acostumbrado,vant,90
2047,olímpicos,olympians ,90
12736,enteramente,helt,12
138,poroso,porøs ,100
7550,pleno verano,midsommer ,50
6185,angoleño,Angolan ,60
12788,kent,KENT ,12
11818,accidente,ACC ,19
8730,devona,Devon ,41
11517,amplio,bred,21
12724,lunes,Mandag,12
2510,ballesta,crossbow ,87
10687,loto,Lotus ,27
11113,grifo,Griffin ,24
8411,cera,voks,44
4269,almanaque,Almanac ,74
2841,implacable,ubarmhjertig,84
776,prohibido,forbade,98
7444,tracto,TRACT ,51
6064,distorsión,forvrængning,61
10569,repetición,replay,28
11082,obsesionado,hjemsøgt ,24
4749,precioso,Gorgeous ,70
4781,reubijo,reuben,70
5744,sicomoro,sycamore ,63
1703,asentir,Asserende ,93
11839,chile,che ,19
9628,maldición,forbande,35
3904,suavemente,glat,77
7141,asustado,skræmt,53
12903,olvidar,glemme,11
6659,tallista,Carver ,56
7052,propenso,tilbøjelige,53
11334,hueso,knogle,22
9444,ofensa,forbrydelse,36
6641,europa,EUROPA ,56
2584,amabilidad,venlighed,86
7127,huyendo,flygtning,53
12688,planchar,jern,12
7496,balboa,BALBOA ,50
898,gigante,behemoth ,97
9537,pelearse,brawl ,35
4088,inquilinos,TENANTERS,75
13372,montaña,bjerg,8
1032,espuma,skum,97
464,falsedades,Falsehood ,99
12817,capturado,fanget ,12
9263,luchador,wrestler ,37
3675,falla,fejl,78
4495,más duro,hårdeste,72
9262,degradación,nedbrydning,37
12210,honda,HONDA ,16
6569,rehacer,Remake ,57
8659,tierra,smuds,42
4435,escoria,scum ,72
5727,irreal,uvirkelig,63
7430,ester,Ster ,51
3376,rebote,hoppende,80
5606,generalmente,populært ,64
1242,más lejos,længst,95
7061,tubería,pipeline ,53
1165,estímulo,stimulus,96
7976,vencer,Overcame ,47
8793,Zeus,zeus ,41
11384,mucho,Plenty ,22
520,simeón,Simeon ,99
3186,cobarde,kujon,82
13062,dicho,fortalte,10
780,indemne,uforskammet,98
3028,topacio,topaz ,83
8449,críptico,kryptisk,43
2150,saludo,goalless ,90
7212,viajes,Rejser ,52
8332,muchacho,lader,44
842,calesa,buggy ,98
8368,tobo,toby ,44
717,entrante,indgående,98
4751,camboyano,Cambodjanske,70
12460,caminante,Walker ,14
1739,esotérico,esoterisk,92
9097,arrastrar,Træk,39
562,espárragos,asparges,99
11905,duodécimo,tolvth ,18
3073,almendra,mandel,82
478,póstumo,posthumous ,99
13064,Polonia,Polen,10
11136,rebaja,salg,24
11740,alcance,Omfanget,19
9050,cofre,bryst,39
1670,Cerdeña,Sardinien ,93
3577,loseta,flise,79
1330,gárgola,Gargoyle ,95
5539,celestial,CELESTIAL ,65
9115,no usado,ubrugt,38
6168,bergantín,Brig ,60
4799,cizallado,sheared ,70
10198,doncella,Maiden,31
8298,constructor,Bygger,44
8300,pabellón,Pavilion ,44
861,analizado,analyseret,97
8812,hígado,lever,41
12743,armado,bevæbnet,12
2878,ingenioso,vittig,84
4560,coger,Coker ,72
3462,glaseado,Glace ,80
7476,azur,Azure ,50
2466,acicalar,Brudgom,87
5977,aburrimiento,kedsomhed,61
1039,sospechoso,fishy ,97
2488,corporal,fysisk,87
13004,conservó,holdt,10
6042,atún,tunfisk,61
5877,sospechas,mistanker,62
7264,callejón,Backstreet ,52
5887,distingue,skelner,62
10746,del congreso,Kongres ,27
9955,puesto,BOOTH ,32
390,galio,Gallium ,100
10802,hueco,hayes ,26
323,bravucón,bouncer ,100
1298,abertura,Aperture ,95
11038,redundante,overflødig,24
1451,escalera,trappe ,94
5920,deidad,guddom,62
3471,capó,motorhjelm,80
4881,condenado,dømt,69
12779,violando,overtræder,12
13699,sugerencia,Tips,5
10453,salida,afgang,29
6810,palanca,håndtag,55
3810,cirro,Cirrus ,77
6437,terrible,Dire ,58
6861,reside,borer,55
6758,calumnia,bagvaskelse,56
9570,estola,stjal,35
2529,crédito,trovence,87
2454,salvador,Frelseren,87
1734,dentado,hyped,92
5393,olores,Lugt,65
11299,increíble,fantastiske,23
8214,espejismo,illusion,45
8029,maricón,fag ,46
6207,eclipsado,overskygget,60
6380,erróneamente,forkert,58
3581,alcanzar,opnåelse ,79
4215,whoa,WHOA ,74
9945,roland,ROLAND ,32
9345,césped,plænen,37
7776,antonio,Antony ,48
10928,el plastico,plast,25
12311,aumento,stige,15
8365,núcleo,kernen,44
6635,sin sentido,winless ,57
11767,afortunado,heldig,19
13079,aeropuerto,lufthavn,10
4150,mochila,rygsæk,75
6643,pedregoso,stenet,56
11765,cercano,i nærheden,19
9550,autobuses,Busser ,35
2626,coronación,kroning,86
12196,valioso,værdig,16
12464,taiwán,Taiwan ,14
10913,hebreo,hebraisk ,25
4814,trasladarse,flytte,70
9676,Delgado,slank ,34
9364,arquitecto,arkitekt,37
12027,rescate,redde,17
10188,empleado,medarbejder,31
9413,Vaticano,Vatikanet ,36
2973,aviador,Airman ,83
12756,Sur oeste,sydvest ,12
7926,longitud,længde,47
5154,amenaza,Menace ,67
9991,cuántico,Quantum ,32
13346,práctica,øve sig,8
13617,visita,besøg,6
4220,extraño,Fremragende,74
10547,cama,seng,28
11431,trinidad,Trinity ,22
8528,criaturas,skabninger ,43
7158,cortina,gardin,53
11303,entre,blandt andet,23
5883,comprimido,komprimeret,62
2044,con antaño,wird ,90
10154,pino,fyrretræ,31
1060,ejecutar,enforcer ,96
10731,guam,Guam ,27
4383,familiares,kin ,73
12106,rory,Rory ,17
12624,Papa Noel,santa,13
4494,coño,twat ,72
3859,putrefacción,rådne,77
659,existente,Extant ,98
5081,innecesario,unødvendig,68
12383,breve,kort,15
2522,explosión,udbrud,87
12454,labor,arbejdskraft,14
4820,pistón,stempel,70
1239,hipótesis,hypoteser,95
2307,Escoba,Broom ,88
11668,polla,Cock ,20
50,prefacio,forord,100
4143,más oscuro,mørkere,75
9693,decimoquinto,femtende,34
13488,Iglesia,kirke,7
2324,simbiosis,symbiose ,88
3973,trimestral,kvartalsvis,76
4730,más rápido,hurtigste ,70
8077,tarifa,billetpris,46
13741,común,almindelige,5
1763,intermitente,sporadisk,92
3884,conciencia,samvittighed,77
3402,chirumen,nous ,80
6631,sandía,vandmelon,57
4159,burlón,Burley ,75
11648,víspera,eve ,20
6510,vacante,ledig,58
6712,jugador,messier ,56
6885,truco,stunt ,55
7357,degenerado,degenereret ,51
5269,vendedor,sælger,66
12681,estafa,Con ,13
7056,horquilla,hårnål,53
10790,herramientas,Værktøjer,26
5565,sombreado,Shady ,65
13482,frio,fedt nok,7
9316,copa,Copa ,37
2248,valencia,Valence ,89
10239,chambelán,Chamberlain ,30
11544,arcoíris,regnbue,21
11370,dedicado,dedikeret ,22
6233,estupendo,Hon ,60
4595,prolífico,Prolific ,71
8186,Cenicienta,cinderella ,45
8337,lección,lektie,44
5691,ganado,husdyr ,64
368,vigilante,Watchmen,100
1013,agotamiento,brænde ud,97
7040,contrapartes,modparter ,53
10454,zaqueta,Zack ,29
8964,despecho,trods,40
12766,Portugal,PORTUGAL ,12
806,portugués,portugisisk ,98
6585,alondra,BlackCap ,57
2843,risita,chuckle ,84
864,saturación,mætning,97
11545,asiento,sæde,21
7660,olvido,glemsel,49
12815,estimado,anslået,12
7373,síntomas,symptomer ,51
13093,multa,straf,10
3057,Bartolomé,BARTHOLOMEW ,83
731,de mano,carpal ,98
3400,desmantelado,demonteret,80
7567,recomienda,Anbefaler,50
5830,simple,ligefrem,62
2806,lo más duro,hårdere ,85
4690,freído,frey ,71
12751,polla,Dick ,12
12248,costa,COSTA ,16
12440,mujer,kvinde,14
9843,vecindad,nærhed,33
1290,ortodoxia,ortodoksy ,95
10723,emma,Emma ,27
2228,analizador,parser ,89
872,taro,Taro ,97
2617,más feliz,lykkeligere,86
12525,Julian,JULIAN ,14
2133,paradero,opholdssted,90
1508,abajo,nedenunder ,94
339,aquél,yon ,100
10259,público,tilskuere,30
7114,Euclides,EUCLID ,53
8135,canciller,kansler,46
5176,lácteo,lacey ,67
4741,matatoria,Mather ,70
6438,artesano,håndværker,58
1736,rectificar,rette,92
7677,incontable,utallige,49
2476,enrejado,gitter,87
9223,straugs,Strauss ,38
663,Navidad,yule ,98
1593,financiado,finansieret,93
3105,jóvenes,Youngsters ,82
9868,señalizar,signpost ,33
10870,guarida,hule,26
9959,escocés,Scots ,32
4111,ateo,ateist,75
11039,pantano,marsk,24
8237,zumbido,summen,45
8668,Marfil,elfenben,42
5461,pila,Pam ,65
5281,alza,upside ,66
7287,convicción,Domfældelse,52
3531,ternero,kalv,79
5784,Clásico,årgang,63
12006,impar,ulige,17
9083,frito,Fried ,39
13353,comité,Udvalget ,8
4636,tortícolis,Crick ,71
665,iffe,IFFY ,98
9769,tensiones,spændinger,34
4213,bing,Bing ,74
7092,Autopista,motorvej,53
13624,información,info ,6
3540,tifoidea,tyfoid ,79
7027,inventario,beholdning,54
8902,diente,tand,40
2300,ilícito,ulovlig,88
3608,sostén,bra ,79
2881,acampado,encamped ,84
327,Eneas,aeneas ,100
8099,recoger,Saml op,46
9348,exilio,eksil,37
5378,oeste,Westerly ,66
5806,desviado,afledt,63
9104,potasio,Kalium ,38
3184,ardid,ruse,82
1934,merodeador,Marauder ,91
5502,esfuerzo,Brunt ,65
1713,portavoz,taljewoman ,93
2254,checoslovaco,Tjekkoslovak,89
555,neblinoso,tåget,99
2403,psiquiatría,Psykiatri,88
12716,pies,Feet ,12
924,zain,Zain ,97
10938,arenoso,sandet,25
3621,teniente,TOTENT ,79
12275,señal,signal,15
2461,choza,shack ,87
8003,riga,Riga ,47
6178,Pie Grande,Bigfoot ,60
8419,Escribiendo,skrible,43
6766,intercambio,bytte rundt,56
5882,extrañamente,mærkeligt,62
11855,en curso,igangværende,19
2172,previsto,forudset,89
3311,sumamente,Summary ,81
13596,asistencia,hjælp,6
9970,desplazado,skiftet,32
3157,sacerdocio,Præstedømme ,82
468,preguntar,forhøre,99
9896,Howe,howe ,33
6356,esencial,afgørende,59
10466,más fuerte,stærkere ,29
315,anemómetro,Anemometer ,100
3112,trinquete,ratchet ,82
6642,Parecido,Akin ,56
1476,macedón,Macedon ,94
5850,entresuelo,mezzanin,62
7019,hackear,hacking ,54
7397,estruendo,DIN ,51
10240,pulmón,lunge,30
6706,una tierra,aland ,56
5021,el mayor,eldest ,68
10181,albanés,Albanian ,31
8070,huerta,frugthave,46
9661,calcio,kalk,35
432,recortado,curtailed ,100
11129,repartido,distribueret,24
5822,deberes,Forbered,62
6203,germinar,Germain ,60
5667,raro,Weirdy ,64
7597,ansiedad,angst,49
4384,cuál,Hvilken,73
11197,trece,tretten,23
5361,escorbuto,scurvy ,66
2016,invisible,usete,90
8238,aguileña,Columbine ,45
11104,goteante,Droping ,24
11961,imperial,kejserlig,18
7242,remojar,dunk ,52
5229,artritis,gigt,67
1954,kohl,Kohl ,91
6160,grieta,rift ,60
12158,brecha,Gap ,16
7336,anciano,ældre,51
9899,carga,last,33
1656,espinilla,filipens,93
4608,puente,Bridgewater ,71
10368,hacer encaje,tat ,29
5529,frijoles,bønner ,65
5703,negocio,biz ,63
3851,cruzado,Crosser ,77
6480,codificación,kodning,58
3808,quemado,Burnside ,77
3607,ayunarse,Klemme ,79
7839,hábito,vane,48
9393,aeroespacial,Aerospace ,36
5779,travieso,uartig,63
5587,ingenuo,naive ,64
4438,pintor,Dyer ,72
10046,portavoz,talsmand ,32
9728,boletín,opslag,34
529,heno,hayne ,99
4736,trapo,klud,70
7853,cuna,vugge,48
674,cementado,cementeret,98
10602,convencido,overbevist,28
11428,hermana,Søster ,22
6527,enjambre,sværm,58
4169,vinagre,eddike,75
2549,codeína,CODEINE ,87
8809,macedónio,Makedonsk ,41
758,gawain,GAWAIN ,98
1429,ilustre,berømt,94
4182,iónico,ionic ,75
4718,ópalo,opal ,71
13060,dos veces,to gange,10
7427,recompensa,belønning,51
4127,receta,opskrift,75
6015,repartido,Repechage ,61
8022,reps,Rep ,46
11932,siglos,AGES ,18
12534,exacto,præcis,14
1580,enfurecido,rasende,93
11345,culo,Ass ,22
9064,reducción,reduktase ,39
8779,Coca,Koks ,41
4119,cisnes,Swans ,75
12447,realizado,gennemført,14
12523,engañoso,misvisende,14
3300,cirílico,cyrillic ,81
12579,libanés,libanesisk ,13
3486,tortazo,smack ,79
1077,conspirador,conspiring ,96
13721,Continuar,Fortsæt,5
8455,deseado,ønsket,43
3108,cuarzo,kvarts ,82
3385,incompatible,uforenelig,80
10382,cartucho,patron,29
6675,roduce,Rodman ,56
779,disminuido,faldt,98
909,TODO,til d,97
10205,manejo,håndtering,31
2078,córneo,Horny ,90
7705,mapache,vaskebjørn,49
8959,romper,Sunder ,40
10209,tranquilo,rolige,31
10968,Matemáticas,Math ,25
5519,puta,luder,65
1968,niñera,nanny ,91
3174,sin gusto,clueless ,82
11605,solamente,udelukkende,20
5108,abruptamente,abrupt,68
13679,establecido,Etableret,5
6384,purga,rensning,58
10963,estático,statisk ,25
12308,simplemente,blot,15
2186,sumergido,nedsænket,89
412,cianúrico,cyanuric ,100
47,reducto,redoubt ,100
4434,aclamado,hyldet,72
2552,flamenco,FLAMENCO ,87
2981,hogar,ildsted,83
1207,sarna,scabies ,96
8000,sabana,Savannah ,47
11023,ausencia,fravær ,25
1456,pináculo,pinnacle ,94
6131,sobrino,nevø,60
11825,presidente,formand,19
9840,atractivo,engagerende,33
927,brotado,Britten ,97
3230,hiena,hyæne,82
13468,permiso,tilladelse,7
10539,crepúsculo,tusmørke,28
11554,más difícil,hårdere ,21
2801,libio,Libyen,85
13499,combatiente,fighter,7
6557,hundido,Sunk ,57
12145,serbia,Serbien ,16
2998,ñame,yum ,83
7960,una pieza,et stykke,47
3880,temerario,vovehals,77
6496,gobernantes,herskere ,58
930,aprovechar,gearing ,97
531,esturión,Sturgeon ,99
11354,Belga,belgisk,22
6300,poblado,beboet,59
4146,profundo,dybtgående,75
13012,pobre,fattige,10
12655,sería,ville ikke,13
11416,macedonia,Makedonien,22
1523,Estigio,Styx ,94
13467,en general,samlet set,7
9208,halcón,hawkins ,38
13374,Escocia,scotland ,8
6309,camarón,reje,59
1682,pediatría,Pædiatri,93
11122,Estonia,Estland ,24
4593,duele,gør ondt,71
11313,oculto,skjult,22
13602,divisiones,Afdelinger ,6
5244,cava,kælder,67
6188,pícaro,picaroon ,60
13609,hand,hant ,6
13620,disponible,ledig,6
5601,para que no,Lest ,64
2341,arenoso,gritty ,88
12829,bebé,baby ,11
7917,remolino,Eddy ,47
9671,síntesis,syntese ,34
4599,reemplazado,erstattet,71
4389,espuma,foam ,73
9810,dedo,finger,33
8081,hurst,HURST ,46
4002,dorado,forgyldt,76
7768,viaje,rejse,48
2852,tallado,carved ,84
4324,Ajenjo,Absinthe ,74
8467,sufragio,SOBRAGE ,43
12984,porra,Billy ,10
11239,arrestar,anholdelse,23
6125,amoníaco,ammoniak,60
6753,llevar fuera,LEADOFF ,56
9606,carro,vogn,35
7081,céntrico,CENTRICE ,53
12635,ilegal,ulovlig,13
12813,tocar,røre ved,12
12272,disuelto,opløst,16
6313,santuario,Sanctuary ,59
1435,despierto,vågen,94
11754,troy,TROY ,19
9431,excitante,spændende,36
3589,degradado,gradient ,79
4369,honestidad,ærlighed,73
3364,dictadores,diktatorer ,80
1875,virus,vira,91
10214,poderoso,mægtig,30
13266,sentido,følelse,8
1318,corsario,Corsair ,95
2491,biliar,Billeder,87
991,lana,Woolf ,97
7020,pacto,pagt ,54
39,equino,heste,100
9613,Complicado,kompliceret,35
1050,lustroso,blank,97
11034,guarnición,Garrison ,25
56,óvulo,ova ,100
2956,quilate,karat ,83
8571,sábalo,shad ,42
9182,Estocolmo,Stockholm,38
4853,desempleados,arbejdsløs,70
1028,plácido,Placid ,97
5839,hacia arriba,opad,62
3507,base,RADIX ,79
7470,expo,EXPO ,50
4094,holandés,DUTCHMAN ,75
793,electrólito,elektrolyt,98
12737,prensado,pressning,12
11652,beneficio,fordel,20
11628,esperando,venter,20
3119,plataforma,rigge,82
3151,apagar,lukke ned,82
1075,añadido,tilføjet,96
698,drogadicto,junkie ,98
12350,histórico,historisk,15
10563,roca,kampesten,28
12644,invitado,inviteret,13
423,larguero,stringer ,100
8062,comió,spiste,46
1548,orgía,orgy ,94
6746,vestido,kjole,56
12390,parcialidad,partiskhed,15
12085,compuesto,sammensat ,17
1301,adolescente,teenager,95
4991,mandíbulas,kæber ,69
3712,Sansón,Samson ,78
6966,eyaculación,Ejaculation ,54
12936,duque,Duke ,11
2906,Bizancio,Byzantium ,84
9354,foca,Seadog ,37
4658,defender,opretholde,71
9518,víctima,Vic ,35
11146,sirena,havfrue,24
5050,mechones,tufts ,68
11036,cincuenta,halvtreds,25
9811,Oceanía,Oceanien ,33
4349,saliente,Bason ,74
9984,rehén,gidsel,32
2008,fosfórico,phosphoric ,90
13765,verdadero,ægte,5
4450,litros,liter ,72
8101,kart,Kart ,46
1567,afluencia,tilstrømning,94
11216,basazador,Baseman ,23
11589,sin título,valited ,20
9193,Durazno,fersken,38
6234,birmano,Burmese ,60
8842,totalidad,helhed,40
11661,unir,fusionere,20
4129,paseo,Prom ,75
12945,ayuda,hjælper,11
6711,embarazada,gravid,56
3496,hadiz,hadith ,79
13100,más grande,Største ,10
10966,joel,Joel ,25
6334,cociente,kvotienten,59
7255,capas,lag ,52
9269,encuentro,komme ud for,37
5559,detino,stine ,65
11994,inválido,Invalid ,18
9062,camisetas,shirts ,39
9634,pecho,bryst,35
9936,mutuo,gensidig,32
2520,más ocupado,travleste ,87
8872,centavo,penny ,40
6531,inmediato,hurtig,57
234,koto,Koto ,100
11815,estudios,studier,19
10053,caucho,gummi,32
796,sabroso,velsmagende,98
7784,rafael,Raphael ,48
6646,vigilancia,overvågning,56
10340,ingresos,indtægter,30
6434,limpiador,renere,58
21,losa,Slab,100
7958,fornido,chunky ,47
9996,carmesí,crimson ,32
13471,bandera,flag,7
11600,mirar,peer ,20
457,armero,Harmine ,100
5906,cárter,Cartman ,62
7012,límite,Grænseværdi,54
2443,astuto,wily ,87
8766,infierno,Hades ,41
12944,cuyo,hvis,11
4576,biatlón,Biathlon ,72
7454,anglos,vinkler,50
9622,concejal,Rådgiver,35
13648,En Vivo,Direkte,6
2059,a medida,Hurting,90
7285,petrolero,tankskib,52
9678,Rodas,Rhodes ,34
13650,CIERTO,Vrai ,6
8494,respiración,vejrtrækning,43
12654,costo,koste,13
4733,sensibilidad,følsomhed,70
8679,Unión,binding,42
13359,invierno,vinter,8
6806,en general,bredt,55
783,semental,hingst ,98
5523,infundado,baseløs,65
10815,maldita sea,for pokker,26
6314,paulino,Pauline ,59
10877,distinto,DISTINCT ,26
536,piel,skind,99
5509,fenómenos,fænomener,65
13752,indicar,angive,5
7964,podar,trimme,47
12759,gigante,kæmpe stor,12
6601,fraternidad,Broderskab,57
10,rehaga,remade ,100
7548,yate,yacht,50
12595,José,jose ,13
5090,tyne,Tyne ,68
3995,cuenca,Watershed,76
5954,hurón,ferret ,62
11770,segundo,sec ,19
6882,zarzo,Wattle ,55
6340,inédito,udløbet,59
1225,capitanía,kaptajn,96
9076,inactivo,Inaktiv ,39
2431,acordeón,harmonika,88
1690,renuencia,uvillighed,93
7030,leña,Woodward ,54
2836,extremidades,lemmer ,84
4842,piro,pyro ,70
2511,farsante,humbug ,87
4077,dote,DOWD ,75
9409,costa afuera,offshore ,36
227,entrelazar,interleague ,100
10000,monzón,Monsun,32
4331,gimes,Grimes ,74
11940,rebelde,Wayward ,18
5913,por tierra,Overland ,62
6119,principiante,NOVICE ,60
11043,aguja,marlin,24
10099,anal,Anal ,31
5282,minuto,minuteman ,66
11654,propiedad,ejendomsret,20
6995,caza,chevy ,54
1751,rectángulo,rektangel,92
9098,yoduro,iodide ,39
7271,cuadrícula,firkanter,52
3228,egoísta,selvisk,82
4535,difuso,fuzzy ,72
5719,whig,Whig ,63
1175,carne,CARNE ,96
13415,luchando,kæmper,7
3832,estiércol,Dung ,77
2419,río abajo,nedstrøms ,88
2668,oligarquía,oligarky,86
7629,espino,Hawthorn ,49
12690,expansión,udvidelse,12
6417,lucha,strid,58
2478,escapada,RUNOFF ,87
10690,continente,fastland,27
11077,músicos,Musicians ,24
9692,Germán,Herman ,34
8686,surgir,opstod,42
11242,enfadado,vred,23
4640,picazón,prickle ,71
3038,pez solar,Sunfish ,83
10632,cuesta abajo,downhill ,27
6754,berilo,beryl ,56
2970,mazo,Mallet ,83
12207,En g,ing ,16
1667,oboe,Oboe ,93
8142,reconocer,Recon ,46
4982,incesto,blodskam,69
940,compañía,troupe ,97
9944,rodador,Wheeler ,32
11351,camaradería,partnerskab,22
8548,furioso,rasende,43
13120,miles,tusindvis,9
9493,ambiguo,tvetydigt,36
12522,movimiento,bevægelse,14
8428,volcánico,Volcanic ,43
4875,ficticio,fiktive ,69
4809,acre,hektar,70
6755,lo más corto,KORST ,56
9147,fecha límite,deadline,38
3013,alrededores,forskelle,83
8670,barato,billig,42
2235,autostopista,Hitchhiker ,89
3360,arrebatador,grounder ,81
249,calvario,Calvary ,100
11918,jane,Jane ,18
4617,latino,lat ,71
5369,caucásico,Kaukasisk ,66
12409,desalentar,afskrække,15
10545,lazo,loop ,28
5985,caimán,Cayman ,61
949,hsien,HSIEN ,97
12586,robar,røve,13
6459,olor,lugt,58
10499,reescrito,Omskrevet,28
6610,ascendencia,herkomst,57
9056,tormenta,tordenvejr,39
2474,adhesivo,klæbemiddel,87
2046,rotonda,rundkørsel,90
5132,fólico,folicin,68
10507,esta noche,i aften,28
9087,defense,forsvarsmænd,39
984,texano,Texan ,97
5504,acumulado,amasset,65
5025,comensal,Eater ,68
1701,alejado,forvist,93
11159,gravemente,dårligt,24
5200,conserje,pedel,67
764,calabacín,zucchini ,98
10123,ocurre,opstår,31
10054,casco,HULK ,32
6932,segregación,adskillelse,55
4078,barro,bing ,75
7858,flojamente,løst,48
2320,influencia,Sway ,88
7880,crucero,Crocker ,48
11127,furtivo,Sneaky ,24
2952,hidrolasa,Hydrolase ,83
11488,defender,forsvare,21
4259,delantero,fore ,74
9552,dalai,DALAI ,35
3635,muchacha,Colleen ,79
2045,antenas,antenner ,90
5065,sectario,SECTARISH ,68
6066,Indignacion,skandale,61
8892,deletreador,speller,40
11637,comparar,sammenligne,20
71,abundante,rife ,100
11976,puertas,porte,18
8764,visor,søger ,41
8383,trágico,tragisk,44
4669,nobleza,adel,71
600,puaj,Ugh ,99
12980,clasificar,sortere,10
6227,boca,Boca ,60
3024,matanza,slam,83
7646,Resurrección,opstandelse,49
6109,pañero,DRAPER ,61
13434,mate,Matt ,7
10937,Letonia,Letland ,25
3377,cortador,cutter ,80
13535,opinión,mening,6
13276,asociado,tilknyttet,8
9720,ajax,Ajax ,34
5073,barrio chino,chinatown ,68
9314,Boxer,bokser,37
13448,bomba,pumpe,7
11898,tratamiento,behandling,18
9686,luchando,kæmper,34
9306,más mortal,Deadliest ,37
7920,setenta,halvfjerds,47
12657,Hungría,Ungarn ,13
8899,botones,knapper ,40
3667,Rómulo,Romulus ,78
13160,crisis,krise,9
5207,arrozal,Paddy ,67
12664,alfarero,Potter ,13
8487,envuelto,indpakket,43
3439,orquídea,orkidé,80
13148,bonito,smuk,9
1696,el más lento,langsomst,93
13296,católico,katolsk,8
1209,pavo real,peafowl ,96
9456,tiros,throws ,36
11088,censurado,Censoreret,24
676,curiosamente,nysgerrigt,98
7338,lujo,luksus,51
3425,tabú,Tabu ,80
1601,dinámico,Dynamos ,93
4734,más fresco,Coolest ,70
9142,reservador,Booker ,38
163,kana,Kana ,100
1021,forjado,Swled ,97
1944,calma,lull,91
6593,cobarde,craven ,57
5327,resumen,RECAP ,66
12715,base,basis,12
3931,costoso,costliest ,77
11541,fomentar,foster ,21
12532,macho,malo ,14
3245,coger,nab ,82
12156,tornero,Turner ,16
276,ibérico,IBERIAN ,100
8799,testimonio,vidnesbyrd,41
13180,ofensa,forbrydelse,9
3264,posee,besidder,81
13662,medio,Middle ,5
950,geólogos,Geologer,97
13286,séptimo,syvende,8
1500,rogue,Rogan ,94
396,regordete,buttede,100
953,chubasco,squall ,97
3890,acrílico,akryl,77
5739,perecido,Pause,63
2940,de mierda,dårlig,83
959,celíaco,cøliac ,97
2773,mila,MILA ,85
10883,comenzado,begyndt,26
12188,cumbre,topmøde,16
10947,orgullo,stolthed,25
8346,salsa,Sala ,44
1287,centrista,CENTRIST ,95
11174,hans,Hans ,23
4387,iluminado,Illuminated ,73
10402,juguete,legetøj,29
7310,bebida,drik,52
10809,creció,grew ,26
7072,serio,alvorligt ,53
10405,ruido,støj,29
1845,trotón,trotter ,92
3495,ciencia,lore ,79
1076,nene,tot ,96
11769,Abrahán,Abraham ,19
10134,fraude,svig,31
6831,polímero,Polymer ,55
5524,escatimar,Stint ,65
13117,Luis,lewis ,9
693,infiebles,Infidels ,98
768,Obispo,obispola ,98
851,caledoniano,CALEDONIAN ,98
4105,eniac,ENIAC ,75
2548,lechuga,salat,87
1288,indeciso,uncheded ,95
1962,POSTARI,Askari ,91
13081,famoso,berømt,10
5828,concluye,konkluderer,62
11534,curioso,nysgerrig,21
41,molestias,Hassles ,100
5751,Hanna,HANNA ,63
2449,invocado,påberåbt,87
13202,prestado,Lånte,9
10505,celebracion,fest,28
12725,lesión,skade,12
12412,Cala,Creek ,15
8162,adquisición,erhvervelse,45
8132,agradable,behagelig,46
12046,locomotora,lokomotiv ,17
5345,gato montés,vild kat,66
10473,judaísmo,Judaisme ,29
6811,jabalí,Warthog ,55
6452,ario,aryan ,58
2375,magdalena,Cupcake ,88
13644,pueblo,landsby,6
708,slone,Slidt,98
11841,cartelera,Billboard ,19
8461,milenios,Millennia ,43
13582,indio,Indianer,6
4714,alegre,chipper ,71
5363,campo,landskab,66
2630,Tula,tula ,86
4424,fabuloso,fabelagtig,72
10550,comiendo,spise ,28
13442,mapa,kort,7
1455,trepador,klatrer ,94
10818,frecuencia,frekvens,26
9837,mortal,dødelig,33
5104,ruda,rue ,68
8151,accesorio,fixture ,45
6010,buen año,godt år,61
7475,baloncesto,netball ,50
10824,enfocado,fokuseret,26
2342,cauteloso,Wary ,88
5118,bosque,Woodland ,68
7067,BETHLEHEM,Bethlehem ,53
7851,atrocidades,grusomheder ,48
2338,joyería,smykker,88
8297,aburrido,halt,44
9105,explosión,blasts ,38
7376,ineficaz,ineffektiv,51
11531,recuperado,hentes,21
11160,ruso,Russ ,24
6028,pantalón,tasker ,61
3770,arista,arris ,77
10718,manteca,smør,27
13625,fuera de,uden for,6
1931,esclavitud,trældom,91
9370,térmico,termisk,37
9211,legado,eftermæle,38
3127,salomón,Salomon ,82
5284,pizcama,Pembroke ,66
4577,contrabando,smugling ,72
8844,dardo,Dart ,40
1052,boletín,fed skrift,97
871,imprudente,uklogt,97
12521,punto,dot ,14
8924,Palomitas,popcorn,40
1409,durmiente,Sleeper ,94
10511,lineal,lineær,28
11320,Alicia,Alice ,22
1556,amiotrófico,amyotrofisk,94
7087,Hola,HOWDY ,53
7536,letal,dødbringende,50
11966,racimo,bunch ,18
2357,frazador,frazer ,88
12949,chatarra,junk ,11
