ID,SPAIN,POLONAIS,INTERVAL
6073,conquistada,zdobyty,61
13644,pueblo,wioska,6
12019,península,półwysep,17
10429,carrera,udar,29
5962,estresante,drużyna,61
277,evangélico,ewangelicki,100
12522,movimiento,ruch,14
366,macaco,Makak,100
6303,Caracol,ślimak,59
11492,aporte,Wejście,21
13493,camioneta,awangarda,7
322,coclear,ślimakowy,100
3404,adaptado,przydatny,80
10231,rumano,rumuński,30
5967,percusión,perkusja,61
4962,avispón,szerszeń,69
3344,mitosis,mitoza,81
2556,altar,ołtarz,87
2026,discípulos,uczniowie ,90
5525,rápidamente,szybko,65
2660,a mano,ręcznie,86
11109,explorar,zwiadowca,24
8254,kiev,Kijów,45
1359,estos,Tezeusz,95
11128,voltereta,somerset ,24
5720,ficticio,manekin,63
4360,aficionado,czuły,73
10505,celebracion,uroczystość,28
7855,river,Riverfront ,48
2881,acampado,obozowany,84
10470,canales,kanały,29
2682,cetona,keton ,86
13566,llenar,napełnić,6
12434,turco,turecki,14
126,kali,Kali ,100
8443,inmaduro,niedojrzały,43
10236,kilómetros,Kilometry,30
7211,literal,dosłowny,52
860,botelladores,bowers ,97
4270,fauces,trawieniec,74
2207,intrincado,zawiły,89
10646,atravesar,przebić,27
13065,infierno,piekło,10
10843,evacuación,ewakuacja,26
2022,fluoruro,fluorek,90
6989,maullar,miauczeć,54
11554,más difícil,trudniej,21
5230,Caspio,kaspijski,67
8548,furioso,wściekły,43
2160,guión,łącznik,89
11195,especies,gatunki,23
11751,egipcio,Egipcjanin,19
4768,kang,Kang ,70
10232,mercado,targowisko,30
12195,marca,Branding ,16
8562,leal,wierny,42
10507,esta noche,tej nocy,28
11071,probado,udowodniony,24
12356,aviación,lotnictwo,15
10855,difícil,trudny,26
11113,grifo,Gryf,24
2307,Escoba,miotła,88
3523,Hwan,hwan ,79
1106,polémica,polemiczny,96
5458,cree,wierzyć,65
7116,vestíbulo,lobby,53
7839,hábito,nawyk,48
972,tintineo,brzęk,97
9769,tensiones,napięcia,34
3369,replicación,replikacja,80
10220,choque,starcie,30
3106,ingrediente,składnik,82
7053,pisa,Piza ,53
1845,trotón,kłusak,92
6795,musa,Musa ,55
7486,Más adentro,głębiej,50
7187,grabado,rytownictwo,52
6178,Pie Grande,bigfoot ,60
1886,sueco,Szwed,91
13082,revista,czasopismo,10
1923,marineros,marynarz,91
9350,Sicilia,sycylia,37
8899,botones,guziki,40
9495,vago,niejasny,36
11809,áspid,żmija,19
7085,Sajonia,saksonia ,53
2991,incentivo,bodziec,83
5455,adolescente,nastolatek,65
8256,bienestar,zasiłek,45
7169,apagar,okazać się,53
3372,demacrado,mizerny,80
9924,rubí,rubin,33
8648,crustáceo,skorupiak,42
10157,ming,Ming ,31
12742,articulación,połączenie,12
5386,cauteloso,ostrożny,65
3831,negrita,Needham ,77
3273,obligatorio,obowiązkowy,81
1635,galletas,Biszkopty,93
13415,luchando,walczący,7
2981,hogar,kominek,83
12538,copias,Kopie,14
7743,coro,chór,48
9285,fracasado,nieudany,37
1073,tesoros,skarby,96
13405,juntos,razem,7
8235,propensión,oparty,45
3973,trimestral,kwartalny,76
6987,encarcelado,uwięziony,54
10294,motivo,wzgląd,30
11776,peor,gorzej,19
12558,gris,szary,13
683,atormentado,bogactwo ,98
4607,mein,Mein ,71
6411,discurso,rozprawiać,58
7057,vecindario,sąsiedztwo,53
9483,influyente,wpływowy,36
5277,Estar atento,Uważaj,66
578,absurdo,niedorzeczny,99
3608,sostén,biustonosz,79
1960,encogido,skurczony,91
3678,cómico,śmieszny,78
2995,marea,Blume ,83
2940,de mierda,gniazdo,83
4144,talla,Tora ,75
8060,pepino,ogórek,46
13136,moderno,nowoczesny,9
8070,huerta,sad owocowy,46
365,nobleza,Szlachetny,100
8850,chispero,iskrzący,40
2948,comerciante,handlowiec,83
2021,gaviotas,mewy,90
9985,reelección,reelekcja,32
1983,bote,pula,91
5570,secesión,secesja,65
11199,funeral,pogrzeb,23
3564,eras,Eras ,79
316,Solitario,samotnik ,100
6766,intercambio,zamiana,56
117,kapa,Kapa ,100
555,neblinoso,mglisty,99
7175,discutible,sporny,52
2473,oblicuo,bokiem,87
401,hondureño,Honduran ,100
675,HAGAR,hagar ,98
4111,ateo,ateista,75
228,cosmetología,kosmetyka,100
8261,todoterreno,jeep,45
13663,pérdida,strata,5
3566,perplejo,zdziwiony,79
9129,bytes,bajty,38
11698,se retiró,wycofany,20
1614,Ceilán,Ceylon ,93
11580,Sonic,dźwiękowy,21
10257,menos,mniej,30
10677,guardián,opiekun,27
461,adictivo,wciągający,99
660,desaparecer,znikać,98
5799,rosa,fiktor,63
3419,silvicultura,leśnictwo,80
1094,anguilas,węgorze,96
6600,criar,rasa,57
13602,divisiones,dywizje,6
1150,chaquete,backgammon ,96
3090,casero,Kacper,82
3768,crucero,rejs,77
3578,presa,ofiara,79
668,audible,słyszalny,98
10233,jabón,mydło,30
7577,cafetería,kawiarnia,50
9737,facilitar,łatwość,34
7798,del mismo,tego,48
12680,tendencioso,stronniczy,13
10304,hoja,liść,30
10359,poemas,wiersze,29
3243,rapé,tabaka,82
41,molestias,kłopoty ,100
12847,equipo,sprzęt,11
3107,kiel,Kiel ,82
5186,inercia,bezwładność,67
11692,fijado,wyznaczony,20
2148,bruja,starucha,90
6730,singular,pojedynczy,56
9471,aislado,odosobniony,36
9588,pantalones,Spodnie,35
8971,convoy,konwój,40
2558,hechizo,hecht ,87
1393,imposición,nakładanie,95
681,arqueólogo,archeolog,98
5573,homenaje,hołd,64
395,latería,Latham ,100
12438,esquema,schemat,14
4478,anuario,rocznik,72
10284,mosaico,mozaika,30
8437,habilidades,umiejętności,43
8997,susurro,szept,39
12595,José,Jose ,13
4308,solitario,samotny,74
1358,alcalino,alkaliczny,95
2855,discernir,rozeznać,84
3675,falla,usterka,78
3238,ilegal,bezprawny,82
11231,presupuesto,budżet,23
12945,ayuda,pomaga,11
5323,Rubio,blond,66
8255,violín,skrzypce,45
10281,filipino,filipiński,30
12577,sintió,czułem,13
9219,gasolina,benzyna,38
11192,electoral,wyborczy,23
12263,asaltantes,najeźdźcy ,16
8466,crónico,chroniczny,43
5732,zarigüeya,possum ,63
9959,escocés,Szkot,32
103,grabadora,Printmaking ,100
8011,incorporado,osadzony,46
10086,bartón,siedziba,31
1890,cascada,kaskadowy,91
1213,Dios mio,gosh ,96
1363,jurada,jure ,95
11383,deshacerse,elimonować,22
3131,cenagal,bagno,82
136,lactoso,krem,100
8384,toronjil,melisa,44
10865,producción,wyjście,26
10107,lo que,cokolwiek,31
1591,condensar,skraplać,93
5867,tubero,tubman ,62
12069,flujo,pływ,17
10705,disco,dysk,27
8567,sísmico,sejsmiczny,42
4741,matatoria,Mather ,70
13044,ganado,zarobiony,10
5660,rinoceronte,nosorożec,64
12765,peor,najgorszy,12
6326,realizado,podejmowane,59
21,losa,płyta,100
11861,madriguera,królikarnia,19
3317,justicia,chłostać,81
8675,monje,mnich,42
3294,tribusmen,plemienia,81
8148,tenedor,widelec,45
11245,cardenal,kardynał,23
5213,honorífico,Honorifics ,67
2292,estroncio,stront,89
12727,Listo,gotowy,12
5048,rojizo,reddy,68
7905,mella,wygięcie,47
10557,restringido,ograniczony,28
11274,de serie,seryjny,23
12668,tripulación,załoga,13
758,gawain,GAWAIN ,98
11655,anna,Ania,20
5000,ruptura,pęknięcie,69
4263,ingle,pachwina,74
8162,adquisición,nabytek,45
6761,periférico,peryferyjny,56
26,hormigas,mrówki,100
6567,peligro,zaryzykować,57
3108,cuarzo,kwarc,82
4605,patrón,szyper,71
9936,mutuo,wzajemne,32
11411,culpa,wada,22
7876,limpieza,Oczyszczanie,48
7898,varado,na mieliźnie,47
6622,fogata,Bushfire ,57
11596,URSS,ZSRR ,20
3871,molestia,niedogodność,77
8909,coño,dupa,40
8766,infierno,Hades,41
6396,bueno,cukierek,58
7420,logros,Osiągnięcia,51
2443,astuto,przebiegły,87
4513,frenesí,szał,72
6814,hambriento,głodny,55
4817,dolor,żałość,70
4460,piraña,Pirania,72
6925,lácteos,Mleczarnia,55
6729,corintios,Koryntian,56
1839,cursiva,przerywnik,92
7046,aritmética,arytmetyka,53
8917,papá,tata,40
4836,Capricornio,Koziorożec,70
6829,bailarines,tancerze,55
1171,flameante,płonący,96
4115,taquigrafía,stenografia,75
11611,Lituania,Litwa,20
5278,cualquiera,którykolwiek,66
9766,linchar,zlinczować,34
4482,guapo,przystojny,72
12916,touchdowns,przyłożenie,11
3054,mancha,Merv ,83
9150,montado,jeździć,38
10545,lazo,pętla,28
4136,prisma,pryzmat,75
3706,maníacos,Maniaks ,78
7247,el más nuevo,Najnowsza,52
6750,Mosa,Meuse ,56
1931,esclavitud,niewola,91
7498,voluntario,dobrowolny,50
7346,solidaridad,solidarność,51
3980,torcedilla,torchwood ,76
9942,sopló,blew ,32
10200,habló,przemówił,31
12360,Chad,chad ,15
1768,pensiones,Pensjonaty,92
8501,desagradable,paskudny,43
5498,glándula,gruczoł,65
1998,nazareno,nazareński,91
13229,atado,zawiązany,9
5703,negocio,Biz ,63
10941,cresta,herb,25
4824,aguamiel,miód pitny,70
9546,fantástico,fantastyczny,35
11530,walt,Walt ,21
10512,líquido,płyn,28
13436,adelante,dalej,7
3983,nublado,pochmurny,76
11468,de este modo,a tym samym,21
7070,obsoleto,przestarzały,53
13458,técnico,technik,7
6520,esclerosis,skleroza,58
11050,justificar,uzasadniać,24
1940,mudar,bagno,91
5883,comprimido,sprężony,62
7528,repositorio,magazyn,50
7203,minero,górnik,52
9634,pecho,pierś,35
6646,vigilancia,przeoczenie,56
12609,Desierto,pustynia,13
296,quid,sedno sprawy,100
2187,tonterías,shay ,89
3140,íntimo,intymny,82
906,cultivado,uprawiany,97
698,drogadicto,junkie ,98
5892,dinosaurios,dinozaurów ,62
13734,consciente,świadomy,5
8767,cruzados,Krzyżowcy ,41
11410,halcón,sokół,22
882,stardust,Gwiezdny pył,97
1787,dálmata,dalmatyński,92
4122,pavimentado,wybrukowany,75
286,maloliente,śmierdzący,100
10326,actitud,postawa,30
12390,parcialidad,stronniczość,15
5547,bajá,basza,65
10702,brillante,błyszczący,27
909,TODO,Toda,97
5775,acuñado,ukuty,63
9451,altitud,Wysokość,36
12259,masculino,mężczyzna,16
8366,decaer,rozkład,44
11756,extraño,dziwne,19
10427,baya,jagoda,29
7532,balístico,balistyczny,50
4207,diapositivas,slajdy,74
2740,loco,stuknięty,85
7546,Acuario,Wodnik,50
4343,autopsia,Sekcja zwłok,74
4762,hélice,spirala,70
6497,glorioso,wspaniały,58
13067,herido,ranny,10
10446,cuello,szyja,29
1118,escoria,żużel,96
6122,lástima,szkoda,60
13167,entrenar,pociąg,9
12383,breve,krótki,15
958,plaqueta,płytka krwi,97
6206,limosna,zasiłek,60
5523,infundado,bezpodstawny,65
7229,peruano,peruwiański,52
2313,golpeteo,łomotanie,88
11024,énfasis,podkreślenie,25
9629,notable,godny uwagi,35
5284,pizcama,pembroke ,66
9455,enfriador,chłodnica,36
1523,Estigio,Styks ,94
11079,dramático,dramatyczny,24
756,pozo,Kike ,98
13625,fuera de,na zewnątrz,6
13613,neto,Internet,6
810,sin par,niezrównany,98
4539,basílica,bazylika,72
4317,torpe,niezdarny,74
6947,revelado,odsłonięty,54
2532,Jerez,sherry,87
13320,tifón,tajfun,8
11595,viaje,wycieczka,20
11711,clásico,klasyczny,20
12211,rápidamente,szybko,16
12430,huérfano,osierocony,14
5672,syed,SYD ,64
3486,tortazo,uderzyć,79
9081,oración,modlitwa,39
8147,en marcha,w toku,45
4048,Hola,hola ,75
10249,hostil,wrogi,30
5393,olores,zapachy,65
20,infernal,piekielny,100
3261,afinidad,podobieństwo,81
10564,atasco,zatykanie,28
2151,molestado,mulen,90
6850,helíaco,heliak ,55
10933,triángulo,trójkąt,25
2031,promulgación,wydanie,90
1125,estiércol,nawóz,96
12996,avenida,aleja,10
5296,sión,sion ,66
7908,GREGOR,gregor ,47
13419,poseedor,uchwyt,7
5942,sedimentario,osadowy,62
3441,maestro,Arcymistrz,80
2302,dudado,wątpliwy,88
4696,wáter,Wacker ,71
3638,colina,hillman ,79
4022,penalizado,ukarany,76
12067,favor,przychylność,17
726,textiles,Tekstylia ,98
118,casualidad,fuks,100
1831,tilacina,Thylacyna,92
12162,riesgo,ryzyko,16
6070,petición,zarzut,61
10251,unidad,jedność,30
4247,agitadores,shakers ,74
8967,devoto,oddany,40
12199,iglesia,kościół,16
7730,matones,bandyty,49
12134,jueves,Czwartek,17
12123,automático,automatyczny,17
9160,vera,Vera ,38
4881,condenado,stracony,69
3635,muchacha,Colleen ,79
13202,prestado,pożyczony,9
8596,genio,geniusz,42
6203,germinar,Germain ,60
1047,corpiño,gorset,97
7061,tubería,rurociąg,53
4509,grapa,zszywka,72
1071,skye,Skye ,96
6787,señores,Lords ,55
476,omite,pomija,99
834,humilde,pokorny,98
394,tamarin,długouszka,100
5154,amenaza,groźba,67
13584,Italia,Włochy,6
2156,químico,Chem ,89
7931,rígido,sztywny,47
9384,latón,mosiądz,36
1585,ardiendo,w ogniu,93
13595,regalo,obecny,6
2234,golfistas,golfiści ,89
11985,azúcar,cukier,18
8189,manso,cichy,45
5877,sospechas,podejrzenia,62
7654,IEEE,Ieee ,49
10985,cielo,niebo,25
13543,Huelga,strajk,6
11652,beneficio,korzyść,20
421,cuneiforme,klinowy,100
843,ferroso,żelazawy,98
3605,oruga,gąsienica,79
11696,sombra,cień,20
10943,fiambres,garmażeria,25
9561,hotspur,raptus,35
2193,hacha,topór,89
478,póstumo,pośmiertny,99
3414,alguacil,policjant,80
3829,muelle,buncy,77
5516,Propaganda,ogłoszenie,65
11204,orgulloso,dumny,23
9246,debajo,pod spodem,37
6489,deformado,wichrowaty,58
5879,maduro,dojrzały,62
1243,Mancha,plama,95
11919,puñal,sztylet,18
942,cuantitativo,ilościowy,97
238,astuto,sprytny,100
13717,menos,mniej,5
7994,liberado,uwolniony,47
9327,lituano,litewski,37
8541,tejón,borsuk,43
4447,re añadir,Readd ,72
2730,cruces,skrzyżowania,85
8288,argonautas,argonaci,45
7626,pepitas,Nuggets ,49
7801,tenencia,tenuta,48
8704,descubrir,odkryć,41
12641,encimera,licznik,13
11802,Indiana,ind ,19
11259,cerdo,świnia,23
6437,terrible,straszny,58
12414,Marte,Mars,14
7283,insecto,owad,52
7119,carro,Clare ,53
4822,escandinavo,skandynawski,70
10889,puntiagudo,spiczasty,26
5475,saliente,istotny,65
5926,lluvioso,deszczowy,62
8274,aborigen,rodowity,45
12359,médico,lekarz,15
3207,suspenso,niepewność,82
4,amorfo,amorficzny,100
10222,aspiradora,odkurzacz,30
9041,formación,szyk,39
2614,ambición,ambicja,86
5073,barrio chino,Chinatown ,68
9392,duro,szorstki,36
9049,el más joven,najmłodszy,39
2727,fértil,płodny,85
2708,cola,kolejka,85
10544,entendido,zrozumiany,28
5527,entierro,pogrzeb,65
6249,camarilla,klika,59
9195,intacto,nienaruszony,38
10301,alimentados,karmiony,30
3514,asimilación,asymilacja,79
6356,esencial,kluczowy,59
1944,calma,zastój,91
6096,corteza,Skorupa,61
7818,saqueo,plądrujący,48
11348,apodo,przezwisko,22
13100,más grande,Największa,10
1895,posterior,łania,91
6797,simulación,sim ,55
12093,inactivado,inaktywowany,17
13148,bonito,ładny,9
1861,muser,guzek,92
6334,cociente,iloraz,59
9418,reaves,Reat,36
1638,dianética,Dianetyka,93
6842,fisco,fisk ,55
9397,valla,ogrodzenie,36
6228,levadura,drożdże,60
5227,espectro,widmo,67
7008,mantarraya,płaszczka,54
3279,Kuan,küan ,81
3229,negligencia,zaniedbanie,82
8438,atrevimiento,odważyć się,43
12691,impacto,uderzenie,12
13340,kong,Kong ,8
5150,silesia,Śląsk,67
12824,creativo,twórczy,12
3190,kona,Kona ,82
5659,higo,Figa,64
11320,Alicia,alicja ,22
9559,saco,worek,35
5921,revisar,poprawiać,62
3607,ayunarse,clem ,79
2328,minero,górnik,88
6343,fisgonear,podejrzeć,59
3880,temerario,śmiałek,77
11805,fábrica,fabryka,19
4849,Burdeos,bordeaux,70
5013,ciclo,cyklo ,68
3855,matiz,odcień,77
8877,portavasos,Coaster ,40
4053,Suspiro,irytacja,75
6315,estrago,strom,59
2476,enrejado,krata,87
11225,visión,wizja,23
3174,sin gusto,bezradny,82
1922,moco,śluz,91
7267,rojizo,Roanoke ,52
1022,boicoteo,bojkotowanie,97
7548,yate,jacht,50
12223,más viejo,starszy,16
11556,máxima,maksyma,21
3864,agua clara,czysta woda,77
11793,desgastado,noszony,19
319,matizado,nuaminowany,100
9884,fortaleza,twierdza,33
4126,apéndice,wierzchołek,75
7397,estruendo,hałas,51
8397,prestigioso,prestiżowy,44
10149,chimpance,szympans,31
1974,cohunt,ahunt ,91
9741,verter,wlać,34
10734,vecindario,sąsiedztwo,27
2705,alerta,alarmowanie,85
4940,canónico,kanoniczny,69
12216,luego,zaraz,16
5858,bolso,portmonetka,62
4158,Volga,Wołga ,75
5638,evidenciado,potwierdzony,64
11568,aparte,na boku,21
8893,concordia,zgoda,40
6540,unificación,zjednoczenie,57
2617,más feliz,szczęśliwszy,86
13286,séptimo,siódmy,8
7511,paloma,gołąb,50
488,exageración,przesada,99
13240,Brasil,Brazylia,8
7197,arzobispo,arcybiskup,52
2058,aguja,iglica,90
11724,ballena,wieloryb,19
12047,presencia,obecność,17
4640,picazón,cierń,71
10046,portavoz,rzecznik,32
6736,bagre,Kocia ryba,56
9930,honestamente,szczerze,33
13598,Disparo,strzał,6
1869,chocho,zderzenie,91
5022,supuesto,rzekomo,68
4993,xenón,ksenon,69
10011,Odisea,Odysey ,32
2082,amargamente,gorzko,90
1588,seminal,nasienny,93
3729,amoblar,umeblować,78
13199,aceptable,do przyjęcia,9
6990,espinal,rdzeniowy,54
11931,valle,dołek,18
8046,felicidad,rozkosz,46
3600,atrincherado,entrycowany,79
3264,posee,posiadać,81
2287,rotor,wirnik,89
11944,permanente,stały,18
11395,cámara,izba,22
9799,guardabosque,leśniczy,33
391,vertebrado,kręgowiec,100
12188,cumbre,szczyt,16
7156,logístico,logistyczny,53
1169,acaricia,kwestionować,96
11381,vertical,pionowy,22
45,recuerdos,flashbacki,100
12462,uniforme,mundur,14
11374,holocausto,całopalenie,22
9100,colocación,umieszczenie,39
10490,techo,dach,28
4223,gravemente,rażąco,74
9900,vagabundo,wędrowiec,33
4185,saltador,skoczek,75
5456,portador,okaziciel,65
2397,zumbido,warkot,88
13392,fuerte,fort,7
522,estruendo,naciągnięty,99
8880,séneca,Seneca ,40
11125,impresión,wrażenie,24
11513,resistente,wytrzymały,21
3262,ayudante,pomocnik,81
7125,rayo,piorun,53
9712,macho,mack ,34
4357,Dafne,Daphne ,73
6999,chupete,lizak,54
6365,disolver,rozpuścić,59
11399,lupino,łubin,22
6876,caldera,bojler,55
9260,culo,tyłek,37
1066,abarcado,objęty,96
6693,gusanos,robaki,56
6635,sin sentido,bezwinny,57
9565,herida,rana,35
1242,más lejos,najdalszy,95
5890,sacerdotes,kapłani ,62
4628,espongiforme,gąbczasty ,71
3081,defecto,wada,82
9866,principios,zasady,33
10988,arrancadores,przystawki,25
5615,jumbo,landara,64
12235,lento,powolny,16
9731,bulto,wybrzuszenie,34
12269,musulmán,muzułmański,16
5062,expulsado,obalony,68
5642,ideado,Opracowany,64
9014,Renunciar,rezygnować,39
11126,menor,pomniejszy,24
13373,yo mismo,siebie,8
6864,idealmente,idealnie,55
272,ruta aérea,Skyway ,100
10601,caído,upadły,28
9902,el embarazo,ciąża,33
4490,arándano,borówka,72
12672,compañero,kolega,13
6468,argén,srebrzysty,58
6242,inmenso,ogromny,59
11294,Coliseo,coliseum ,23
2578,flojo,flossie ,87
9755,taller,warsztat,34
12806,mosca,latać,12
9242,no hombre,nomina,38
10796,notario,komisarz,26
13215,irlandesa,Irlandczyk,9
3100,secuestrado,porwanie,82
6610,ascendencia,pochodzenie,57
2885,hipócrates,Hipokrates ,84
3476,reaccionar,reagowanie,79
5644,carboxi,karboksyl ,64
4336,cretáceo,kreda,74
9439,frasco,słoik,36
2445,centinela,wartownik,87
9010,Sofía,Sophia ,39
6756,favorable,korzystny,56
13421,marina,morski,7
2541,torpeza,pomyłka,87
11132,departamento,dept,24
661,asistir,uczęszcza,98
10723,emma,Emma ,27
9807,optar,optować,33
8050,reunión,skrzyknąć,46
11443,idéntico,identyczny,22
5356,phane,fana,66
11102,puro,czysty,24
3467,editor,Emitent,80
9191,bruto,bydlę,38
11930,citas,cytaty,18
12973,enemigo,wróg,10
5184,crujido,schrupać,67
1139,hueco,hav ,96
9999,enloquecer,szaleć,32
2675,tiroides,tarczyca,86
6683,empinado,stromy,56
3828,himno,hymn,77
10127,apoderado,zajęty,31
12138,unificado,ujednolicony,17
12561,racha,pasemko,13
8875,ocurrencia,występowanie,40
12486,reducido,zredukowany,14
9922,actualizar,odświeżać,33
63,cavador,koparka,100
5115,ábaco,liczydło,68
12088,aparente,pozorny,17
7521,descortés,nieuprzejmy,50
11345,culo,tyłek,22
4445,alquiler,wynajem,72
3749,resbaladizo,śliski,78
5338,aguja,igła,66
11534,curioso,ciekawski,21
1763,intermitente,przerywany,92
12037,cooperación,Współpraca,17
5945,cadáver,zwłoki,62
7950,rand,skraj,47
812,ibídem,ibid ,98
7677,incontable,niezliczony,49
6085,picadillo,haszysz,61
5931,sarga,Serge ,62
10693,en público,publicznie,27
8867,klan,Klan ,40
8003,riga,Ryga,47
13045,significado,znaczenie,10
9536,pospuesto,odłożony,35
10367,lésbico,lesbijka,29
2607,rabón,Rab ,86
5445,cuasi,prawie,65
10186,Josué,Joshua ,31
6409,maquinaria,maszyneria,58
1085,estipulado,określony,96
4008,devasionado,spustoszony,76
6028,pantalón,torebki,61
12709,emitir,rzucać,12
6077,meditación,medytacja,61
5544,medio,halfack ,65
12292,extremo,skrajny,15
2596,iluminar,oświecać,86
11760,obispo,biskup,19
152,calor,ciepło,100
4775,agrios,cytrus,70
7837,fallas,awarie ,48
7967,gorrión,wróbel,47
4430,espina,cierń,72
11285,alcalde,burmistrz,23
2013,vulgar,komunał,90
12437,alivio,ulga,14
6128,revisión,wyremontować,60
382,virrey,wicekról,100
11475,bebida,drink,21
12133,borde,krawędź,17
10376,aeródromo,lotnisko,29
13259,premio,nagroda,8
2570,jurados,jurorzy,87
12954,anular,nadpisanie,11
12100,conde,hrabia,17
8428,volcánico,wulkaniczny,43
8130,fíat,placet,46
13294,necesario,niezbędny,8
10711,docena,tuzin,27
4266,kapp,Kapp ,74
216,féretro,całun,100
12009,Llevando,łożysko,17
5935,plausible,wiarygodny,62
7864,embutido,kiełbasa,48
7209,afecta,ma wpływ,52
2059,a medida,emocjonować,90
7662,abadejo,molwa,49
4176,firma,Spence ,75
9993,beca,stypendium,32
9616,resumir,podsumować,35
1843,nocturno,nocny,92
11683,abeto,jodła,20
5099,diplomático,dyplomata,68
12860,josmos,Josh ,11
3861,descendencia,potomstwo,77
7395,langosta,Homar,51
11994,inválido,nieważny,18
845,arrebatar,urywek,98
6159,caer,opad,60
4508,andante,błędny,72
7678,clemente,łaskawy,49
664,cansado,nieznośny,98
10616,inmuebles,nieruchomość,28
3529,palta,awokado,79
7375,centeno,żyto,51
12351,de pie,na stojąco,15
2145,inaccesible,niedostępny,90
10944,grados,stopni,25
11439,seco,suchy,22
10813,arrecife,rafa,26
227,entrelazar,interleague ,100
2613,subtitular,podtytuł,86
7224,conector,złącze,52
3556,moscatel,Muskat,79
10878,símbolos,symbolika,26
8630,lunar,Kret,42
3680,raramente,rzadko,78
13388,caballería,kawaleria,7
12002,pagado,płatny,17
8102,desempate,tiebreaker ,46
2050,kwan,Kwan ,90
7330,confinado,ograniczony,51
8865,suburbio,przedmieście,40
7693,hierba,chwast,49
1670,Cerdeña,Sardynia ,93
5001,polígono,wielokąt,69
6011,diácono,diakon,61
3859,putrefacción,gnić,77
10202,pronóstico,Prognoza,31
4426,invariante,niezmienny,72
3065,Chimenea,komin,82
10306,éxodo,exodus,30
396,regordete,pyzaty,100
10017,mortal,śmiertelny,32
8614,rumores,pogłoska,42
6785,deslizarse,slid ,56
8556,cincha,quincy ,43
8683,fantástico,przerażający,42
13162,ciertamente,na pewno,9
6530,sostenido,walczyć,57
3995,cuenca,dział wodny,76
1318,corsario,korsarz,95
5752,bucky,brzęk,63
6657,titular,beneficjant,56
8896,bien,w porządku,40
3879,inglés,Anglik,77
11506,solicitud,wniosek,21
2320,influencia,kołysać,88
1543,sabio,uczony,94
7966,marchitar,więdnąć,47
1651,vibrante,wibrujący,93
1593,financiado,finansowany,93
13450,seriamente,na serio,7
13427,corrió,biegł,7
13183,romano,rzymski,9
7215,cósmico,kosmiczny,52
10782,linaje,linemen ,26
8213,leet,leaf ,45
6492,vaina,strąk,58
9625,ética,etyka,35
4810,ahumado,smokey ,70
984,texano,Texan ,97
3969,pescador,rybak,76
8650,dimensiones,wymiary,42
11163,cocaína,kokaina,24
1636,embrión,zarodek,93
1330,gárgola,gargulec,95
10441,transmisión,przenoszenie,29
941,testicular,jąder,97
1082,incómodo,nieporęczny,96
12149,supo,wiedział,16
234,koto,Koto ,100
10120,superhombre,nadczłowiek,31
9680,armadura,zbroja,34
3673,más simple,najprostszy,78
12104,conversión,konwersja,17
2480,amplitud,szerokość,87
3233,arriesgador,ryzykowny,82
11694,decimocuarto,czternasty,20
6285,restringido,ograniczony,59
12183,alegatos,zarzuty,16
10978,áspero,surowy,25
6094,efímera,jętka,61
1264,cuestionario,Ankieta,95
11104,goteante,rzut,24
8551,refugio,schronienie,43
4484,melena,grzywa,72
6379,mitades,połówki,58
11854,Vikingos,Wikingowie ,19
2878,ingenioso,dowcipny,84
2867,spero,spacer ,84
12366,perla,Perła,15
162,bacilo,bakcyl,100
2288,sembrar,siać,89
10586,compacto,kompaktowy,28
10563,roca,otoczak,28
4897,contratistas,wykonawcy,69
6800,lote,seria,55
5185,fabuloso,fabatyk,67
12126,castillo,zamek,17
8830,thor,Thor ,41
8042,falso,podrobiony,46
11051,capítulo,rozdział,24
1409,durmiente,podkład,94
4522,peculiar,osobliwy,72
10915,galaxia,galaktyka,25
8825,comerciante,Kupiec,41
13276,asociado,powiązany,8
10674,soporte,nawias,27
4545,desfigurar,zamazać,72
8768,cada día,codzienny,41
10976,tonterías,bzdury,25
8590,doser,dawcer ,42
13071,alcanzar,zasięg,10
3303,duelo,żałoba,81
1565,lancero,włócznik,94
5830,simple,prosty,62
8876,esfinge,sfinks,40
8015,Gimnasio,siłownia,46
6851,molde,pleśń,55
2718,duramente,cierpko,85
4369,honestidad,uczciwość,73
13521,numeroso,liczny,6
2338,joyería,biżuteria,88
9692,Germán,herman,34
8107,estreno,premiera,46
7152,vást,var ,53
1163,batemental,bateman ,96
11605,solamente,wyłącznie,20
7356,cerebral,mózgowy,51
9185,cosa análoga,analog,38
1500,rogue,Rogan ,94
4338,asiático,azjatycki,74
3593,almohada,poduszka,79
2903,pomelo,grejpfrut,84
1424,tirosina,tyrozyna,94
8667,meseta,Płaskowyż,42
2721,incendiario,zapalający,85
2774,chorrito,sączyć,85
6290,brillo,jasność,59
61,carga útil,Płatność,100
5439,tonelada,Tonkin ,65
8519,medias,skarpety,43
13545,sotavento,zawietrzny,6
7804,bomberos,strażacy,48
3464,ovación,owacja,80
11538,derivado,pochodna,21
6810,palanca,dźwignia,55
8037,infierno,heck ,46
8329,cúbico,sześcienny,44
11452,mellizo,bliźniak,21
3284,cláusulas,klauzule ,81
2484,locomotora,loco,87
12193,escriba,skryba,16
9721,esqueleto,szkielet,34
2062,colmillo,kieł,90
3364,dictadores,dyktatorzy,80
11555,equilibrio,balansować,21
5628,metoxi,metoksy,64
10410,doble,podwójny,29
