ID,SPAIN,ARABE,INTERVAL
11384,mucho,كثير,22
10779,provincial,ريفي,26
10391,saludos,تحية طيبة,29
10522,pobreza,فقر,28
4687,escuchado,هيرست,71
9159,ecuador,خط الاستواء,38
9260,culo,متشرد,37
3146,druso,درزي,82
13411,Harry,هاري,7
7458,Retroceder,التراجع,50
9862,humus,الدبال,33
10188,empleado,الموظف,31
3844,Oliva,أوليفا,77
13006,droga,المخدرات,10
12445,Robinson,روبنسون,14
616,mota,موتا,99
1591,condensar,تكثف,93
8297,aburrido,عاجز,44
8367,maniobra,مناورة,44
10035,lágrimas,دموع,32
11303,entre,من بين,23
10520,bestia,وحش,28
7546,Acuario,الدلو,50
6434,limpiador,منظف,58
13407,Valle,الوادي,7
770,goshen,غشين,98
9346,tarea,العمل في المنزل,37
586,emisión,إصدار,99
10937,Letonia,لاتفيا,25
10859,pornografía,الإباحية,26
13201,reina,ملكة,9
12460,caminante,ووكر,14
3563,ruptura,انفصل,79
7713,corbeta,كورفيت,49
6452,ario,آريان,58
358,borradores,فجوات,100
7365,episcopal,الأسحق,51
6476,empresario,ريادي,58
8585,Pasadena,باسادينا,42
7103,vocalista,المنشد,53
203,estaño,بيوتر,100
6490,embarazoso,إحراج,58
8428,volcánico,البركانية,43
13055,sostener,معلق,10
4998,extrasolar,إخراج,69
1659,nada,ندى,93
4940,canónico,العنوان الأساسي,69
8889,diabetes,داء السكري,40
9164,pretendiente,بريسلي,38
12707,Jesús,يسوع,12
6417,lucha,الفارحة,58
5711,secuestrado,اختطف,63
3249,terremáneo,الأرض,82
11316,superior,أرقى,22
9230,imperativo,إلزامي,38
1007,hachís,حشيش,97
13678,duplicar,مكرر,5
12488,justicia,عدالة,14
5904,aviar,متعلقه بالطيور,62
11257,truco,الخدعة,23
2009,adverbio,ظرف,90
8629,eslogan,شعار,42
968,hispanos,من أصل اسباني,97
6878,bretón,بريتون,55
7535,rambután,رامبوتان,50
3122,pastilla,عناب,82
8816,anverso,وجه العملة,41
4147,papal,بابلي,75
9265,artillería,الذخائر,37
1671,tater,تتبع,93
10347,invernadero,البيت الأخضر,30
4283,amable,ماصخ,74
4320,demómetro,كيميتر,74
8501,desagradable,مقرف,43
6421,Hodge,هودج,58
5152,deportista,رياضي,67
3529,palta,أفوكادو,79
8382,toda la vida,أوقات الحياة,44
7743,coro,جوقة,48
11258,destruir,هدم,23
12866,afirmar,يجزم,11
9829,mamá,أمي,33
9417,sesgado,انحرف,36
8935,randall,راندال,40
9714,gótico,القوطية,34
10414,afilado,حاد,29
5217,brutus,بروتوس,67
3257,zarza,بري,82
3461,tonel,تون,80
8695,fletcher,فليتشر,42
3560,optimista,متفائل,79
13725,Thomas,توماس,5
4,amorfo,عديم الشكل,100
7324,cobertizo,تسلط,51
12378,Campbell,كامبل,15
11623,cuadro,لوحة,20
8643,stafford,ستافورد,42
2950,fosfo,الفوسفو,83
5796,cortejar,واو,63
7778,Azores,جزر الأزور,48
10665,clan,عشيرة   قبيلة,27
12260,archivo,أرشيف,16
6456,estafilococo,المكورات العنقودية,58
13140,Mañana,صباح,9
6784,marques,ماركيز,56
13238,Maestro,رئيس,9
7002,chaplin,شابلن,54
3114,nadador,سباح,82
126,kali,كالي,100
3203,bacteriano,البكتيريا,82
4769,camarón,كامارون,70
282,barcos,علب,100
2668,oligarquía,حكم الاقلية,86
10769,semillas,بذور,26
1892,hackers,المتسللين,91
3774,versátil,متعدد الجوانب والاستعمالات,77
10677,guardián,وصي,27
5505,toreo,مصارعة الثيران,65
6146,wagga,واجا,60
4923,hove,هوف,69
2813,altercado,مشادة,85
8208,Edén,عدن,45
11915,birmingham,برمنغهام,18
6036,garganta,حلق,61
12849,síndrome,متلازمة,11
9619,acebo,هولي,35
12743,armado,مسلح,12
9798,juano,جود,33
2145,inaccesible,لا يمكن الوصول إليها,90
4943,con alegría,بكل سرور,69
10838,espectro,نطاق,26
2604,menospreciar,التباين,86
5420,mitosis,الانقسام الاختزالي,65
10348,enteros,أعداد صحيحة,29
2639,arqueros,الرماة,86
2725,shaikh,شيخ,85
10582,bobet,بوبيت,28
4124,desvanecerse,يختفي,75
9156,burro,جاكاس,38
410,trampa,كمين,100
2050,kwan,كوان,90
4570,en medio de,وسط,72
2046,rotonda,الدوار,90
5480,paquete,رزمة,65
12513,mirando,مشاهدة,14
8357,tensión,التواء,44
10289,sidney,سيدني,30
7736,precursor,السلف,48
1606,lina,لينا,93
9870,búho,بومة,33
11400,crecimiento,نمو,22
12210,honda,هوندا,16
507,telediario,أخبار,99
5718,jerga,المصطلحات,63
11055,neal,نيل,24
8325,conducto,قناة أو أنبوب أو ترعة,44
8222,estragos,فساد,45
1718,piridona,البيريدون,93
7205,Eastman,إيستمان,52
13048,Filipinas,فيلبيني,10
10257,menos,أقل,30
828,entrada,مدخل,98
1244,con orgullo,بفخر,95
5273,reunido,لم شمل,66
4515,registro,التسجيل,72
1216,breche,بريشت,96
9872,insurgentes,المتمردين,33
1946,fermi,فيرمي,91
13408,aprobado,تم الاجتياز بنجاح,7
3643,bandicoot,بانديكوت,79
9125,recordado,يتذكر,38
9924,rubí,روبي,33
9475,somalí,الصومالي,36
9091,conmocionado,صدمت,39
372,trapezoide,شبه منحرف,100
713,no escrito,غير مكتوب,98
10117,laboratorio,مختبر,31
13378,prohibido,محظور,7
8332,muchacho,الفتى,44
6609,no escolar,غير مسند,57
2240,matadero,المسالخ,89
565,secuenciar,متوسطة,99
11479,Alfredo,ألفريد,21
11506,solicitud,تطبيق,21
8953,dana,دانا,40
10869,Newport,نيوبورت,26
1329,apatía,اللامبالاة,95
13180,ofensa,جريمة,9
7374,privado,خصوصية,51
4033,reactivo,كاشف,75
13457,no deseado,غير مرغوب فيه,7
8881,Oslo,أوسلو,40
8203,querida,حبيبي,45
9597,aluminio,الألومنيوم,35
3475,sin dolor,غير مؤلم,80
3113,dandy,مدهش,82
10098,escolta,مرافقة,31
2239,cruz,كارفاكس,89
3437,Escandinavia,الدول الاسكندنافية,80
11751,egipcio,مصرية,19
13079,aeropuerto,مطار,10
2776,payasadas,الجثث,85
10800,propiedades,الخصائص,26
5808,confirmado,أيد,63
13296,católico,كاثوليكي,8
1861,muser,واهن,92
2193,hacha,فأس,89
8893,concordia,كونكورد,40
7386,medio,وسط,51
1108,guardabarros,حفظة,96
12705,senadores,مجلس الشيوخ,12
2743,atta,أطر,85
4317,torpe,الخرقاء,74
7186,lava,حمم بركانية,52
439,pasaje,ممر,100
13129,introducción,مقدمة,9
4383,familiares,كين,73
10797,budismo,البوذية,26
10299,científicos,العلماء,30
13361,tigres,النمور,8
8202,botánica,علم النبات,45
4441,intacto,دون,72
13300,reunió,التقى,8
5869,éxtasis,نشوة,62
11487,sheffield,شيفيلد,21
1868,hidrostático,هيدروستاتيكي,91
10900,metro,مترو,25
7707,Alpes,جبال الألب,49
8333,plagio,سرقة أدبية,44
6530,sostenido,ادعت,57
13183,romano,رومان,9
1416,heroína,بطلة,94
2518,Southland,ساوثلاند,87
8521,planteado,مطروح,43
4518,nitro,نيترو,72
12403,tiroteo,اطلاق الرصاص,15
806,portugués,البرتغالية,98
13674,jersey,جيرسي,5
12640,máximo,أقصى,13
9440,andorra,أندورا,36
942,cuantitativo,كمي,97
5303,garra,تالون,66
8670,barato,رخيص,42
9181,Harriet,هارييت,38
7520,sylvester,سيلفستر,50
4757,altar,هوت,70
10571,regularmente,بشكل منتظم,28
3237,perdiguero,ديربورن,82
8612,taladro,تدريبات,42
8974,pitón,بيثون,40
8388,flandes,فلاندرز,44
10761,jugo,عصير,26
13665,local,محلي,5
1893,calamidad,الكارثة,91
2737,curandero,الدجال,85
4806,condenar,ادانة,70
2526,ligamento,الرباط,87
2044,con antaño,مداهر,90
12768,década,عقد، عشر سنوات,12
5023,adjunto,مغلق,68
8752,acor,أقرن,41
645,celta,سيلت,99
11270,Malta,مالطا,23
6437,terrible,دير,58
4376,panorámico,بانورامي,73
6891,Sevilla,إشبيلية,55
13603,quinto,خامسا,6
4193,habeas,هارب,75
386,alberich,ألبريتش,100
2671,manganeso,المنغنيز,86
5209,apresurado,متسرع,67
11720,tema,سمة,20
7909,sionismo,صهيونية,47
12956,judío,يهودي,11
4206,retro,رجعية,74
7667,erróneamente,عن طريق الخطأ,49
11930,citas,يقتبس,18
150,urgencia,الاستعجال,100
5479,hacia el sur,جنوبا ,65
8431,pollock,بولوك,43
7616,sonrisas,الابتسامات,49
11573,lanza,حربة,21
1749,yídish,اليديشية,92
12168,delta,دلتا,16
6751,camarilla,تجمع,56
9408,esplino,انحراف,36
3406,arrastrarse,تسلل,80
3606,tablero,لوحة القيادة,79
1453,calzada,الطريق,94
9583,Martha,مارثا,35
2000,toxicología,علم السموم,90
7267,rojizo,رونوك,52
4637,pato real,مالارد,71
4641,purificación,طهارة,71
4782,Siberia,سيبيريا,70
4209,Chiflados,غريب الأطوار,74
5413,Ankara,أنقرة,65
7525,ilimitado,غير محدود,50
12048,intro,مقدمة,17
10550,comiendo,يتناول الطعام,28
4011,oblasto,أوبلاست,76
7430,ester,ستر,51
3543,calzado,الأحذية,79
8986,elaborar,توضيح,39
5257,emperatriz,الإمبراطورة,66
865,eugenia,يوجينيا,97
9538,cena,وجبة عشاء,35
9865,siguño,سيج,33
1752,prudente,حصيف,92
13611,palabra,كلمة,6
11178,lanzadera,خدمة النقل,23
10577,debería,ينبغي,28
11811,Nigeria,نيجيريا,19
3623,Mazo,صولجان,79
1688,desprevenido,غير مستعد,93
6179,swazilandia,سوازيلاند,60
11603,diccionario,قاموس,20
4579,Peggy,بيجي,72
10367,lésbico,مثليه,29
917,horca,المشنقة,97
4820,pistón,مكبس,70
8511,muscular,عضلي,43
1756,surrealista,سريالية,92
6580,kipur,كيبور,57
2371,amar,عمار,88
2798,psíquico,نفسية,85
10421,dwight,دوايت,29
5403,borde,حافة,65
5825,tilo,ليندن,62
947,Blenheim,بلينهايم,97
7360,inactivo,عاطل,51
5015,masaje,تدليك,68
9901,yihad,الجهاد,33
6522,australasia,أستراليا,58
13503,escenario,المسرح,7
10255,halifax,هاليفاكس,30
3853,ramificado,متفرعة,77
12462,uniforme,زى موحد,14
4752,Suzanne,سوزان,70
8546,sincronizar,مزامنة,43
3489,calipso,كاليبسو,79
8726,monetario,نقدي,41
12042,nuevo,طازج,17
2151,molestado,مشط,90
7188,rumorado,أشاع,52
3608,sostén,حمالة صدر,79
417,pugh,بنغر,100
4758,inmunidad,حصانة,70
13413,franco,صريح,7
10692,anglo,أنجلو,27
2488,corporal,جسدي,87
4854,próstata,البروستات,70
8374,ámbar,العنبر,44
11109,explorar,كشاف,24
7021,amman,عمان,54
5856,maorí,الماوري,62
637,lich,ليشور,99
12859,deberá,سوف,11
4059,Vishnu,فيشنو,75
11020,evaluar,تقييم,25
9110,espectacular,مذهل,38
10707,plataforma,ظهر السفينة,27
10353,Dell,ديل,29
5347,cromo,الكروم,66
4294,zoología,علم الحيوان,74
7877,plancton,العوالق,48
5255,equilibrio,حالة توازن,66
5957,cuarteto,الرباعية,61
7915,adiós,مع السلامة,47
6579,aspergador,أسبرجر,57
4436,enfermeras,الممرضات,72
4826,espejismo,سراب,70
11429,polo,البولو,22
3054,mancha,ميرف,83
7290,kemp,كيمب,52
11662,olvidó,نسيت,20
11648,víspera,حواء,20
2819,escasez,نقص,84
1190,teel,تيل,96
1231,jobo,واجب,96
11844,húngaro,المجر,19
11947,expresado,أعربت,18
5926,lluvioso,ماطر,62
4522,peculiar,غير مألوف,72
4451,porteo,البارجة,72
3467,editor,مصدر,80
8219,excepcional,استثنائية,45
703,golosina,طعام شهي,98
11414,laminación,المتداول,22
1441,punzón,بنغ,94
10897,difamatorio,تشهيري,25
8665,juvenil,طفولي,42
11740,alcance,مجال,19
4162,mi todo,كلي,75
105,sin cesar,غير مدلل,100
6219,clítoris,بظر,60
8189,manso,ميك,45
8681,fascista,فاش,42
8056,cuchilla,كولتر,46
3553,espacioso,فسيحة,79
9398,ryder,رايدر,36
5567,tímido,كوي,65
10793,amado,حبيبة,26
649,yali,يالي,99
4736,trapo,خرقة,70
2333,billón,تريليون,88
12404,defensa,دفاع,15
4850,diáspora,الشتات,70
2903,pomelo,جريب فروت,84
9592,gnomo,غنم,35
10016,directores,المديرين,32
11153,vóleibol,الكرة الطائرة,24
7349,sujetar,يمسك,51
10944,grados,درجات,25
6927,charley,تشارلي,55
4309,amable,لطيف,74
8538,balles,الحيتان,43
5343,perenne,الدائمة,66
12301,disidente,المنشقين,15
11998,resaca,تعهد,18
10934,humo,دخان,25
12863,salvaje,بري,11
1193,Rhema,روحي,96
4912,marconi,ماركوني,69
13174,secundario,ثانوي,9
3145,azada,مجرفة,82
9721,esqueleto,هيكل عظمي,34
13626,claro,صافي,6
4958,abeto,شجرة التنوب,69
12341,Mahoma,محمد,15
11121,carey,كاري,24
8776,vagina,المهبل,41
12716,pies,قدم,12
7353,consorcio,التحالف,51
13091,reasignado,إعادة تعيينها,10
6527,enjambre,سرب,58
7255,capas,طبقات,52
4635,calmar,قمع,71
2094,dinar,دينار,90
1291,perfecto,بلا عيب,95
5749,cubismo,مكعبة,63
8912,almirante,أميرال,40
1336,bilbo,بيلبو,95
1656,espinilla,بثرة,93
13282,primario,خبرات,8
7633,panorama,الآفاق,49
4686,brodie,برودي,71
10510,cantando,الغناء,28
1092,shabbat,شبعات,96
5819,medusa,ميدوسا,62
8287,Bloqueo,قفل,45
7278,dado,حجر النرد,52
11959,marchito,جهد,18
12613,steven,ستيفن,13
4939,ruta,مسار,69
10317,cache,مخبأ,30
2414,tendón,وتر,88
1403,Tamara,تمارا,94
5182,implante,زرع,67
5017,antecristo,عدو للمسيح,68
13045,significado,الدلالة,10
4150,mochila,حقيبة الظهر,75
7457,diversidad,تنوع,50
4332,centímetros,سنتيمتر,74
2846,chou,شو,84
1692,cloro,الكلورو,93
9937,más amplio,أوسع,32
13602,divisiones,الانقسامات,6
1827,brutín,مفسد البهجة,92
4574,ribosoma,ريبوسوم,72
2679,atuendo,ملابس,86
1018,eslavo,سلافية,97
3409,tigris,نهري دجلة,80
9357,mito,خرافة,37
2577,soborno,الرشوة,87
13101,Guatemala,غواتيمالا,10
615,controlar,التحقق من,99
6101,cenador,شرب,61
8839,valiente,شجاع,40
3441,maestro,وافر,80
391,vertebrado,الفقاريات,100
8293,riesgo,المغامر,44
3856,pavlov,بافلوف,77
6268,campesino,فكر,59
4561,cuchilla,عادل,72
1869,chocho,الاصطدام,91
8672,avión,مطار,42
953,chubasco,وسيط,97
5722,estrato,ستراتوس,63
7166,acostumbrado,عرفي,53
2297,tilden,تيلدن,89
4832,abolición,إلغاء,70
130,capella,كابيلا,100
8339,ráster,نقط,44
5329,principal,قبل كل شيء,66
7897,destrozado,تحطمت,47
4961,vastamente,إلى حد كبير,69
4495,más duro,أصعب,72
6914,mástil,سارية,55
9021,lente,عدسة,39
13286,séptimo,سابعا,8
5036,ritual,شعيرة,68
11048,Libia,ليبيا,24
13437,referenciado,المشار إليها,7
8937,inspector,مفتش,40
5454,milenio,من الأيلمين,65
11018,cuervo,غراب أسود,25
12009,Llevando,تحمل,17
9222,carmen,كارمن,38
10505,celebracion,احتفال,28
10380,sequía,جفاف,29
166,actón,العمل على,100
6427,sin cabeza,غير معروف,58
5838,cápsula,كبسولة,62
7058,lancero,لانسر,53
1298,abertura,فتحة,95
7906,Ginebra,جين,47
1518,hurto,شطف,94
5206,popurrí,ميدلي,67
5080,aprender,ليم,68
11290,luther,لوثر,23
5408,jamón,جات,65
4242,kraft,كرافت,74
10788,medieval,في العصور الوسطى,26
899,insensible,غير حساس,97
10333,florencia,فلورنس,30
7033,Rhodesia,رودسيا,54
7596,reino,مملكة,49
13157,presidencial,الرئاسة,9
12697,patrón,نمط,12
6786,acetilo,أسيتيل,55
8085,masonería,الماسونية,46
4175,metralla,شظية,75
12788,kent,كينت,12
4050,provechnes,بروفانس,75
3981,contiguo,المجاور,76
3644,nicaragüense,نيكاراجوان,79
9649,comida,غداء,35
13619,chat,دردشة,6
6789,defensa,درابزين,55
13239,Stanley,ستانلي,9
9673,resolver,يحل,34
13025,Armada,القوات البحرية,10
1250,capa,عباءة,95
4959,fachada,مظهر زائف,69
6085,picadillo,هاش,61
7053,pisa,بيزا,53
11503,trinidad,ترينيداد,21
6659,tallista,كارفر,56
599,jerárquico,الهرمية,99
9897,lema,شعار,33
8299,adviento,القدوم,44
8611,uvas,العنب,42
5239,atacar,حافل,67
8769,menú,قائمة,41
2860,ventilación,تنفس,84
7868,salarios,أجور,48
8982,ludwig,لودفيغ,40
4307,neblina,شبورة,74
468,preguntar,استعلام,99
11217,hermosa,جميل,23
4936,miserable,بائس,69
4815,invasores,الغزاة,70
12270,monstruo,مسخ,16
13146,Arizona,أريزونا,9
11745,flota,سريع,19
8230,autoritario,موثوق,45
11309,joey,جوي,23
1802,kinder,كيندر,92
212,valón,والون,100
12379,honor,شرف,15
13270,teoría,نظرية,8
9399,lino,لين,36
12192,comedia,كوميديا,16
12860,josmos,جوش,11
6967,desfavorable,غير ملائمة,54
11087,implicar,لمح,24
5669,dumas,دوماس,64
8163,bomba,بومباي,45
12774,Kentucky,كيناكي,12
6465,subasta,مزاد علني,58
2653,estornino,زرزور,86
10451,maleducado,غير مهذب,29
3670,estafa,احتيال,78
10375,continente,قارة,29
8446,anzac,أنزاك,43
7041,audiencias,الجماهير,53
8906,Emmy,إيمي,40
10250,epsilón,إبسيلون,30
1141,cebo,طعم,96
4256,retaguardia,تسليح,74
5357,shiva,شيفا,66
13363,definido,معرف,8
13555,apreciado,محل تقدير,6
2828,asfixia,الاختناق,84
8483,grano,قمح,43
4366,jagger,جاغر,73
4671,asistentes,الحاضرين,71
8780,escarlata,اللون القرمزي,41
827,dueño,المالك,98
3629,veritas,الحقيقة، الصدق,79
6991,morteros,هاون,54
4263,ingle,فورت,74
2630,Tula,تلا,86
1793,campus,الحرم الجامعي,92
618,congelarse,جمدت,99
10291,cívico,المدنية,30
4151,renovado,تم تجديده,75
12165,elevar,مصعد,16
1433,navegante,ناطة,94
10048,invertir,استثمار,32
5708,psicópata,مريضة نفسيا,63
9027,postura,موقف,39
7894,demasiado,مفرط,47
543,tees,تيز,99
9596,salle,سال,35
1989,samarra,السامراء,91
12745,desastre,كارثة,12
1836,topografía,تضاريس,92
10485,Ella a,شيا,29
396,regordete,بدين,100
11789,asesinato,اغتيال,19
2085,dhoni,دوني,90
878,elusivo,صعبة المنال,97
7734,juerga,فورة,49
4080,ogro,غول,75
5706,narrador,راوي,63
13450,seriamente,عنجد,7
8088,collar,طوق,46
4351,antecedentes,خلفيات,73
9742,carlo,كارلو,34
10224,giles,جايلز,30
6374,chloe,كلو,59
12672,compañero,زميل,13
1432,vigilante,مراقبين,94
13014,Moda,موضه,10
11685,piernas,الساقين,20
11902,pulgada,بوصة,18
4700,hummer,مطرقة 🔨,71
1045,insalubre,غير صحي,97
7880,crucero,كروكر,48
12625,tornado,إعصار,13
1707,descanso,استراحة,93
6982,enemigo,عو,54
2977,URSA,أورسا,83
6371,borde,حافة,59
9035,Mellon,ميلون,39
36,jeannette,جينيت,100
13356,por poco,تقريبا,8
593,solitario,سوليتير,99
11635,bardo,بقلم,20
10175,Salvavidas,يا حارس الشاطئ,31
7763,helena,هيلينا,48
11630,saskatchewan,ساسكاتشوان,20
10672,sangriento,دموي,27
8806,sinfonía,سمفونية,41
13427,corrió,جرى,7
3689,asiento,سند,78
1779,sheng,شنغ,92
5614,sedición,فتنة,64
8008,australiano,الاسترالي,46
7049,maletero,جذع,53
8323,perro chino,شاو,44
32,inadvertido,غافل,100
7782,florecer,إزهار,48
6827,perdón,استميحك عذرا,55
2929,civilmente,مدني,83
6349,cobalto,الكوبالت,59
7420,logros,الإنجازات,51
4983,circuncisión,ختان,69
13099,Eduardo,إدوارد,10
4596,impulsado,عزز,71
13629,polo,عمود,6
13690,Michigan,ميشيغان,5
7796,etilo,الإيثيل,48
10693,en público,علانية,27
8127,autógrafo,توقيعه,46
2664,platónico,أفلاطوني,86
4382,canalla,كتم,73
10352,broma,خدعة,29
1643,perdonado,غفرت,93
3722,holandés,الهولندية,78
8356,improductivo,غير منتجة,44
8623,orejas,آذان,42
10042,astronomía,الفلك,32
11908,charlotte,شارلوت,18
7872,limo,ليم,48
7127,huyendo,الفرار,53
11570,culpar,لوم,21
3861,descendencia,النسل,77
10301,alimentados,تغذيها,30
8307,emparejado,يقترن,44
7331,garde,طليع,51
1724,elogiar,ثني,92
11580,Sonic,صوتي,21
8867,klan,كلان,40
428,dictatorial,ديكتاتورية,100
4301,canoa,قارب,74
2280,criollo,كريول,89
533,anfiteatro,المدرج,99
8796,riñón,الكلى,41
5745,inexperto,عديمي الخبرة,63
4129,paseo,حفلة موسيقية,75
3121,obturador,مصراع,82
11003,soplar,نفخ,25
682,presagiar,بيد,98
4673,manuscritos,مخطوطات,71
6592,chimpancé,الشمبانزي,57
4051,sutra,ستررا,75
2543,baller,وتر,87
10911,Cienciología,السيانتولوجيا,25
8220,catolicismo,الكاثوليكية,45
12549,asesinato,قتل,14
11785,conducta,سلوك,19
6403,Babel,بابل,58
8102,desempate,كاسر التعادل,46
6638,flúor,الفلور,56
7542,Zaire,زائير,50
7619,sofocar,خنق,49
9776,certificado,معتمد,34
1874,falso,زاهية,91
6529,dosis,جرعات,57
9413,Vaticano,الفاتيكان,36
3454,cuajar,جيل,80
9550,autobuses,الباصات,35
8847,kyoto,كيوتو,40
8653,mugir,مو,42
3273,obligatorio,واجب,81
12692,amistoso,ودود,12
12033,cornix,كورنيكس,17
12005,niveles,المستويات,17
6027,Krishna,كريشنا,61
10629,enseñando,تعليم,27
12799,oposición,معارضة,12
12801,actor,الممثل,12
10964,sello,ختم,25
13467,en general,شاملة,7
7712,calmante,مهدئ,49
3277,abrazado,احتضنت,81
2980,más alto,أطول,83
10350,plymouth,بليموث,29
4007,populista,الشعبوي,76
5351,Himalaya,هيمالايا,66
6033,firmificado,دلالة,61
7500,escritorio,سطح المكتب,50
4772,mangosta,النمس,70
4874,raperos,مغني الراب,69
542,cingalés,السنهالية,99
4008,devasionado,مخرف,76
1281,sangrar,ينزف,95
8696,mahal,ماهال,42
3889,nylon,نايلون,77
13406,rugby,كرة القدم الامريكية,7
3932,kibutz,كيبوتس,77
5785,mareas,المد والجزر,63
2729,Morello,موريللو,85
8386,pólvora,البارود,44
12996,avenida,السبيل,10
8872,centavo,بنس,40
9560,kris,كريس,35
3877,resistor,المقاوم,77
2516,cosaco,كوساك,87
13758,meridional,الجنوبي,5
13088,metal,فلز,10
5866,unitario,التوحيد,62
12628,Francisco,فرانسيس,13
12964,johnny,جوني,11
10502,maravillas,عجائب,28
12932,habitación,مجال,11
11940,rebelde,الطريق,18
8640,picadura,العقرب,42
12294,saudí,سعودي,15
7688,macao,ماكاو,49
9636,celda,سجن,35
11494,Venus,كوكب الزهرة,21
9642,técnica,تقنية,35
4809,acre,فدان,70
9532,fallecido,فقيد,35
2979,siena,سيينا,83
7630,amish,أميش,49
2757,opresión,الاضطهاد,85
13312,posiblemente,ربما,8
8162,adquisición,استحواذ,45
5064,dotante,جري,68
10675,repuesto,إضافي,27
5067,leyland,ليلاند,68
12908,Arturo,آرثر,11
9444,ofensa,جريمة,36
1338,justicia,نزاهه,95
1076,nene,توت,96
7034,mendigar,بانهند,54
2478,escapada,جريان المياه,87
7784,rafael,رافائيل,48
604,protozoario,الكائنات الاوليه,99
7749,tumbar,توم,48
7830,loco,مجنون,48
13291,Antonio,أنتوني,8
5434,collie,كولي,65
12060,marcas,علامات,17
4870,fragmento,شظية,69
3212,rainier,مطري,82
1016,andino,الأنديز,97
7531,beneficioso,نافع,50
11102,puro,نقي,24
4779,annapolis,أنابوليس,70
12142,pensamientos,خواطر,16
10101,oral,شفوي,31
11386,pene,قضيب,22
2642,expresamente,صراحة,86
7869,botsuana,بوتسوانا,48
13358,oner,أونت,8
12176,esposa,زوجة,16
10232,mercado,مارت,30
3921,corrosión,تآكل,77
13336,sexto,السادس,8
4693,tostadora,محمصة,71
9670,diablo,ديابلو,34
8922,hundirse,غرقت,40
6582,morillo,اندرون,57
6472,armamento,إحراف,58
6581,ramón,رامون,57
13481,detroit,ديترويت,7
10685,christie,كريستي,27
12737,prensado,الضغط على,12
10260,tectónica,تكتونية,30
4132,caseoso,رخيص,75
12400,jazz,موسيقى الجاز,15
5176,lácteo,لاسي,67
5934,facial,الوجه,62
2770,addis,وديس,85
9811,Oceanía,أوقيانوسيا,33
11699,cancelado,ألغيت,20
4281,chipmunks,السنجاب,74
8308,paraguas,مظلة,44
5417,cazadora,كاسي,65
1182,bayonetas,حربة,96
11412,Más lento,أبطأ,22
6605,Rocío,ندى,57
12894,difícil,صعبة,11
11099,enzimología,علم الإنزيم,24
8098,viridiano,فيريدي,46
2826,espléndido,رائعة,84
2698,apátrida,عديمي الجنسية,86
8618,muftí,مفتي,42
11347,albania,ألبانيا,22
2941,aplazar,تأجيل,83
9780,devonshire,ديفونشاير,34
6600,criar,تربية,57
5760,apurarse,عجل,63
5264,enlace,اتصال,66
11933,comúnmente,عادة,18
7709,puerco espín,النيص,49
5920,deidad,الإله,62
3384,gatear,زحف,80
9807,optar,يختار، يقرر,33
594,cromatina,الكروماتينية,99
1155,morphin,مورفين,96
11132,departamento,قسم,24
6161,tracción,شعبية,60
8265,británico,بريت ,45
1771,Layne,ليل,92
10545,lazo,حلقه,28
8920,Everest,قمة افرست,40
6766,intercambio,مبادلة، مقايضة,56
308,cherie,شيري,100
11643,ritmo,سرعة,20
8632,Cordero,عدس,42
7773,nitrato,نترات,48
4816,guardarropa,خزانة الثياب,70
9688,pregonero,برارك,34
10195,subdivisión,تقسيم,31
13399,muerto,متوفى,7
7082,más simple,أبسط,53
10748,abogado,محامي,27
4852,holstein,هولشتاين,70
7097,viola,فيولا,53
11845,blake,بليك,19
5828,concluye,يختتم,62
1213,Dios mio,جوش,96
9118,sexy,جنسي,38
13191,población,عدد السكان,9
9595,nerd,فظة إهانة,35
13693,corriendo,ادارة,5
10691,horror,رعب,27
11267,intervención,تدخل قضائي,23
13550,formato,صيغة,6
2138,motorizado,بمحركات,90
3982,banquete,عيد   وليمة,76
6793,dudley,دودلي,55
5751,Hanna,حنا,63
8039,fósforo,الفوسفور,46
12380,peso,وزن,15
13697,individual,فرد,5
5685,anacoreta,زاهدة,64
2349,no debería,لا ينبغي,88
3151,apagar,اغلق,82
8408,maricón,فاجوت,44
9976,mecanismo,آلية,32
2746,cambriano,كامبريان,85
4484,melena,بان,72
12766,Portugal,البرتغال,12
3255,granate,غلينت,82
7996,puente,سترة او قفاز او لاعب قفز,47
5810,medallista,ميدالي,63
2717,chantaje,ابتزاز,85
438,amiga,أميجا,100
11222,fundador,مؤسس,23
781,base,الشعبية,98
6157,simpático,ودي,60
8634,morsa,الفظ,42
12898,palanqueta,جيمي,11
3010,descontento,ناجط,83
3137,roper,روبر,82
6761,periférico,الطرفية,56
11051,capítulo,الفصل,24
6263,loki,لوكي,59
7669,comienzo,نشأه,49
3285,sharia,الشريعة,81
9701,parodia,محاكاة ساخرة,34
4611,aprendió,تعلمت,71
6312,destrucción,حطام,59
3015,Patrice,باتريس,83
11085,minería,التعدين,24
8533,rubens,روبنز,43
2622,pionero,باثفايندر,86
1783,ganga,عصابة,92
56,óvulo,أوفا,100
11667,hurto,سرقة,20
13265,María,ماري,8
8901,cariño,عسل,40
7960,una pieza,قطعة,47
990,camelot,كاميلوت,97
11917,ocupado,احتل,18
712,deservicio,عيب,98
6660,centenario,الذكرى المئوية,56
10899,licencia,رخصة,25
2392,iman,إيمان,88
8118,anorexia,فقدان الشهية,46
9468,sin embargo,ومع ذلك,36
