ID,SPAIN,HINDI,INTERVAL
4923,hove,होव,69
8529,Cadillac,कैडिलैक,43
2570,jurados,ज्यूरी सदस्यों को,87
1367,crispin,क्रिस्पिन,95
8130,fíat,व्यवस्थापत्र,46
2156,químico,केम,89
13051,obtiene,जाता,10
9076,inactivo,निष्क्रिय,39
3626,salvia,साल्विया,79
3291,bari,बरी,81
3666,ligasa,लिगेज,78
11125,impresión,प्रभाव,24
89,horno,भट्ठा,100
8379,temperatura,अस्थायी,44
7472,firmemente,दृढ़ता से,50
7608,Galilei,गैलीली,49
10519,noruego,norwegian,28
6981,centro,हब,54
3527,malvavisco,मार्शमैलो,79
6709,Frankenstein,फ्रेंकस्टीन,56
8466,crónico,दीर्घकालिक,43
1133,banda,बाँदा,96
171,beal,बील,100
8648,crustáceo,क्रसटेशियन,42
5870,albahaca,तुलसी,62
4741,matatoria,मैथर,70
11428,hermana,बहन,22
8142,reconocer,टोह,46
170,disfrazarse,भेद,100
3921,corrosión,जंग,77
7611,wicca,विक्का,49
2807,deslucido,मंद,85
9037,bateador,बल्लेबाज,39
308,cherie,चेरी,100
2738,de la UNESCO,यूनेस्को,85
600,puaj,ओह,99
12431,escena,दृश्य,14
4254,ocaso,ओक,74
12451,Pato,बत्तख,14
8364,gallo,वेल्च,44
8909,coño,पिछाड़ी,40
5017,antecristo,ईसा मसीह का शत्रु,68
4638,distrofia,कुपोषण,71
1147,aikido,एकिडो,96
12287,más reciente,नवीनतम,15
8494,respiración,सांस लेना,43
9644,juicio,प्रलय,35
9442,desacuerdos,असहमति,36
136,lactoso,कस्टर्ड,100
3857,accesorios,सामान,77
2973,aviador,विमान चालक,83
6077,meditación,ध्यान,61
9311,con sede,मुख्यालय,37
2347,contorno,समोच्च,88
5285,Yorker,यॉर्कर,66
12348,carril,रेल,15
12150,galería,गेलरी,16
3196,nach,नच,82
2050,kwan,क्वान,90
6643,pedregoso,बेदर्द,56
6023,extracto,अंश,61
5266,chocho,चर,66
11733,compuesto,यौगिक,19
9909,zanja,खाई खोदकर मोर्चा दबाना,33
1100,festival,उत्सव,96
7735,cuero,चमड़ा,49
3970,sinagoga,आराधनालय,76
12086,tsunami,सुनामी,17
2062,colmillo,दांत,90
7986,imponer,थोपना,47
8313,stade,स्टेड,44
1925,agregador,एग्रीगेटर,91
5158,labios,होंठ,67
5275,evangelio,इंजील,66
10686,pornografía,पॉर्न,27
4886,destilación,आसवन,69
13594,dave,डेव,6
6952,buick,ब्यूक,54
8711,coraje,साहस,41
1268,acumular,संचय करें,95
7582,sacrificio,वध,50
334,hipo,हिचकी,100
2625,bandera,प्रतीक,86
9673,resolver,का समाधान,34
1839,cursiva,इटैलिक,92
3591,propulsión,संचालक शक्ति,79
11369,grueso,स्टौटर,22
7509,Scaife,स्काईफ,50
12219,sarah,सारा,16
6624,calabaza,स्क्वाश,57
348,cartero,डाकिया,100
11135,catalizes,उत्प्रेरित,24
7064,lealista,वफादार,53
8623,orejas,कान,42
12899,Utah,यूटा,11
6887,amianto,अदह,55
8572,yugoslavo,युगोस्लाव,42
8824,Hist,इतिहास,41
8509,de marea,ज्वार,43
11265,semifinales,सेमीफ़ाइनल,23
4760,Waldorf,वाल्डोर्फ,70
8547,saludable,स्वस्थ,43
5623,indiscutible,साफ़ जाहिर,64
3484,baronet,बरानेत,79
1315,desnutrición,कुपोषण,95
934,Sodoma,सदोम,97
9771,vietnamita,वियतनामी,34
13430,nueve,नौ,7
9472,terreno,इलाके,36
2546,camión,लॉरी,87
9921,canoso,सफ़ेद,33
3969,pescador,मछुआ,76
2263,lejos,दूर,89
1297,ritz,रिट्ज,95
3759,perseus,एक प्रकार का,77
4889,bint,बिन्त,69
1097,pesadillas,बुरे सपने,96
11563,más bajo,सबसे कम,21
2548,lechuga,सलाद,87
3155,inafectado,अप्रभावित,82
1862,zonta,ज़ोंटा,92
7418,más rápido,तेज,51
11180,secretario,बरगद,23
11041,galés,वेल्श,24
6034,robo,लूट,61
9074,rebautizar,नाम बदलने,39
11886,kenny,केनी,18
2469,predestinado,नसीब,87
13436,adelante,आगे,7
2527,hasidic,हसिडिक,87
9685,paréntesis,कोष्टक,34
11453,simple,मैदान,21
5876,probabilidad,संभावना,62
13063,muchachas,लड़कियाँ,10
3116,Egeo,Aegean,82
3903,Aléjate,दूर हो जाओ,77
5006,esferas,क्षेत्रों,68
7711,expiración,समाप्ति,49
3092,norte,नाथब्रियन,82
6870,orgasmo,ओगाज़्म,55
5551,Laver,लेवर,65
13104,biográfico,जीवनी का,9
13013,deshecho,नष्ट कर दिया,10
2092,presumir,डींग,90
9730,diecinueve,उन्नीस,34
13452,película,चलचित्र,7
3901,laberinto,भूलभुलैया,77
1114,guacamayo,एक प्रकार का तोता,96
12315,a diario,रोज,15
9795,tiempo,काल,33
11887,bávaro,बवेरियन,18
1694,náusea,जी मिचलाना,93
11305,Por último,अंततः,23
10856,suave,निर्बाध,26
6304,jonah,जोनाह,59
8591,bubónico,टाऊन,42
10998,sentimiento,नहीं थे,25
3259,espíritu,एंड़ बनानेवाला,82
5282,minuto,माइन्यूटन,66
4704,adversarios,विरोधी,71
796,sabroso,स्वादिष्ट,98
4825,distribuidor,वितरक,70
10477,cambiado,बंद,29
7027,inventario,सूची,54
5071,falso,मिसकिन,68
3704,inexistente,अस्तित्वहीन,78
4181,xxiv,XXIV,75
13153,oportunidad,मोका,9
5329,principal,सबसे महत्वपूर्ण,66
2949,aldehído,Aldehyde,83
10552,impulso,गति,28
13362,modelo,नमूना,8
2515,iota,योटा,87
3197,isla,आइएसएल,82
5959,a través de,के माध्यम से,61
11039,pantano,दलदल,24
5852,telugu,तेलुगू,62
12636,mujer,महिला,13
13274,París,पेरिस,8
10144,Aristóteles,अरस्तू,31
1701,alejado,निर्वासित,93
11575,por ciento,प्रतिशत,21
3299,Hurra,वाह,81
9129,bytes,बाइट्स,38
11556,máxima,कहावत,21
1975,maulana,मौलाना,91
6167,epsom,एप्सोम,60
7784,rafael,रफएल,48
9711,restauracion,मरम्मत,34
1164,bombero,आग लड़का,96
1015,ónix,गोमेद,97
9836,consulta,जांच,33
908,metalurgia,धातुकर्म,97
1385,inflamable,ज्वलनशील,95
8834,nerviosía,नर्वोसा,41
4711,fauna,पशुवर्ग,71
13690,Michigan,मिशिगन,5
10020,cabot,कैबोट,32
3321,envíos,लदान,81
723,gusano,मन की मौज,98
8416,perjudicar,पक्षपात,43
10612,diesel,डीज़ल,28
3029,Zapatero,जापाटेरो,83
13626,claro,स्पष्ट,6
9917,provisiones,प्रावधानों,33
1060,ejecutar,लागू करने वाले के,96
2109,mitzvah,मिट्ज्वा,90
153,sayo,अंगरखा,100
232,astrólogo,कलडीन,100
4927,angustia,वेदना,69
5383,denotar,निरूपित,65
1117,reloj de sol,धूपघड़ी,96
12954,anular,अवहेलना,11
7957,bucarest,बुखारेस्ट,47
7051,chesapeake,चेसपैक,53
840,sencillo,सेफ़्टन,98
2861,mapache,कून,84
4361,enchufe,तड़क,73
12047,presencia,उपस्थिति,17
13027,inexactitud,अशुद्धियों,10
6705,dingo,कुत्ते का एक प्राकर,56
12874,papel,कागज़,11
1548,orgía,नंगा नाच,94
4511,formidable,दुर्जेय,72
362,pasos,नक्शेकदम,100
5814,Gambia,गाम्बिया,63
12815,estimado,अनुमानित,12
2343,fideos,नूडल्स,88
1941,mayonesa,मेयोनेज़,91
356,renacido,पुनर्जन्म,100
7322,expulsado,अलग हो,51
11650,merece,हकदार,20
4266,kapp,कोप,74
6675,roduce,रोडमैन,56
5147,laguna,खाड़ी,68
5359,acosador,स्टॉकर,66
10539,crepúsculo,सांझ,28
4264,hertz,हेटर्स,74
12548,intercambio,लेन देन,14
7271,cuadrícula,वर्गों,52
13653,oriental,पूर्व का,6
1440,curar,ठीक होना,94
10760,catedral,कैथेड्रल,27
8660,de paso,संयोग से,42
10648,bacquet,बेक्वाट,27
2838,apostólico,देवदूत संबंधी,84
13530,amplio,चौड़ा,6
9035,Mellon,मेलॉन,39
2547,nucleolo,न्यूक्लियस,87
12592,ejercicio,व्यायाम,13
9736,viejo,ओले,34
2524,azotaina,तेज़,87
9242,no hombre,कोई आदमी नहीं,38
1691,glaucoma,आंख का रोग,93
10739,contratado,काम पर रखा,27
4582,barómetro,बैरोमीटर,72
13154,Pakistán,पाकिस्तान,9
315,anemómetro,एनीमोमीटर,100
10619,tibetano,तिब्बती,28
625,seimas,सेमास,99
9145,platos,प्लेटें,38
8102,desempate,टाई ब्रेकर,46
8347,voltaire,वॉल्टेयर,44
519,tragado,निगल गया,99
1885,lupe,ल्यूप,91
1724,elogiar,सराहना,92
6437,terrible,भयानक,58
10050,fenómeno,घटना,32
910,nutrias,ऊदबिलाव,97
3861,descendencia,वंशज,77
8524,breta,बॉन,43
4949,cuerdas,रस्सियों,69
5041,corby,कॉर्बी,68
696,arad,अराद,98
6769,criptón,क्रीप्टोण,56
12826,valor,लायक,11
11380,shaw,शाव,22
9742,carlo,कार्लो,34
782,cerdo,सुअर,98
6680,abreviaturas,संक्षिप्त रूपों,56
7640,colateral,संपार्श्विक,49
11390,acceso,लॉग इन करें,22
10898,pastor,चरवाहा,25
3249,terremáneo,धार्मिक,82
11917,ocupado,कब्ज़ा होना,18
2668,oligarquía,कुलीनतंत्र,86
7985,hídeo,हाइड,47
11003,soplar,फुंक मारा,25
5574,topología,टोपोलॉजी,64
1582,accesorios,रंगमंच की सामग्री,93
8426,granero,खलिहान है,43
10076,indonesio,इंडोनेशियाई,31
3353,permanente,पर्म,81
11660,provisional,अस्थायी,20
3781,deteriorado,बिगड़ी,77
2470,capitalizado,बड़ा कर दिया है,87
2402,infracciones,उल्लंघन,88
3431,yarmouth,यारमाउथ,80
2122,profanación,अपमान,90
8582,naufragio,जहाज के मलबे,42
7646,Resurrección,जी उठने,49
9015,iluminado,ज्योतिर्मय,39
7594,sótano,तहखाने,49
13515,millas,मील की दूरी पर,7
13003,franquicia,मताधिकार,10
11934,aerolíneas,विमान सेवाओं,18
1674,familiarizar,परिचित,93
13065,infierno,नरक,10
11315,quien,कोई भी हो,22
1719,rostro,रोस,92
12648,amenazas,धमकी,13
3295,bollo,बन,81
10413,renacimiento,पुनः प्रवर्तन,29
9066,nirvana,निर्वाण,39
10324,sangre,तिकोना कपड़ा,30
627,invertebrado,इनवर्टेब्रेट,99
10462,soum,सौम,29
3672,diagonal,विकर्ण,78
8391,polla,लिंग,44
11492,aporte,इनपुट,21
12028,vapor,भाप,17
6565,denso,सघन,57
3508,pyongyang,फियोंगयांग,79
18,fanáticos,कट्टरपंथियों,100
7199,retroceso,पीछे हटना,52
2037,Hola,अभिनंदन,90
11324,canal,गर्त,22
6371,borde,कगार,59
9398,ryder,राइडर,36
11200,esquivar,चकमा,23
8860,Osaka,ओसाका,40
3785,regresión,वापसी,77
10680,avalancha,हिमस्खलन,27
1373,arrestado,गिरफ्तार,95
1199,falso,कृत्रिम,96
3842,bumerang,बुमेरांग,77
7800,duende,योगिनी,48
7751,transportar,प्राप्त वस्तु,48
7490,enfatizado,पर बल दिया,50
972,tintineo,टनटनाहट,97
4089,acadia,अकादिया,75
13326,asegurar,ठीक कर लेना,8
10692,anglo,आंग्ल,27
7373,síntomas,लक्षण,51
7513,bromo,ब्रोमो,50
11189,vacío,खाली,23
5922,doris,डोरिस,62
12224,más cerca,करीब,16
8105,fotos,तस्वीरें,46
12509,Dennis,डेनिस,14
8550,finlandés,फिन,43
4182,iónico,ईओण का,75
8186,Cenicienta,सिंडरेला,45
10624,Terra,धरती,27
8512,remedio,निदान,43
11966,racimo,झुंड,18
5419,fisión,विखंडन,65
12404,defensa,रक्षा,15
5042,temperamento,स्वभाव,68
827,dueño,मकान मालिक,98
11692,fijado,नियुक्त,20
2592,documentales,वृत्तचित्र,86
6560,soldados,सैनिक,57
475,predominio,प्रसार,99
5035,excretorio,निकालनेवाला,68
1997,baun,बाउन,91
878,elusivo,मायावी,97
5637,dignidad,गौरव,64
5655,gitano,जिप्सी,64
8653,mugir,राँभना,42
8282,sensa,सियर्स,45
12339,electrónico,इलेक्ट्रोनिक,15
10186,Josué,यहोशू,31
2909,neonatal,नवजात,84
2218,asimétrico,असममितीय,89
3239,nematodo,निमेटोड,82
5356,phane,फेन,66
11589,sin título,अनजान,20
3886,acné,मुंहासा,77
10866,hansa,हंस,26
12782,sesión,सत्र,12
13162,ciertamente,निश्चित रूप से,9
1434,enorme,प्रबल,94
3928,rolando,रोलैंडो,77
7575,carmel,कार्मेल,50
7481,Kell,केल,50
6264,canario,पीतचटकी,59
4768,kang,कांग,70
349,deval,देवल,100
10239,chambelán,चैमबलेन,30
2407,antisocial,सामाजिक सिद्धान्तों के विस्र्द्ध,88
3289,salvar,उबार,81
9944,rodador,व्हीलर,32
6146,wagga,वैगा,60
12163,Montana,MONTANA,16
2705,alerta,चेतावनी,85
112,subsistencia,जीवन निर्वाह,100
11720,tema,विषय,20
5121,anexial,एनेक्सियल,68
9846,santos,सैंटोस,33
2151,molestado,म्यूफेड,90
10628,revelar,प्रकट करना,27
2717,chantaje,भयादोहन,85
11372,alistado,अधीनस्थ सैन्य,22
2214,nouveau,नोव्यू,89
291,esquemático,ढांच के रूप में,100
12802,profundo,गहरा,12
6294,espantajo,स्कारबोरो,59
2125,constancia,स्थिरता,90
1419,rarezas,दुर्लभ,94
4866,peninsular,प्रायद्वीप संबंधी,70
2198,luz del sol,सूरज की रोशनी,89
2759,higiene,स्वच्छता,85
1785,alcantarilla,गंदा नाला,92
8195,suisse,सुइस,45
515,avispera,ततैया,99
4100,corinto,कुरिंथ,75
3907,saharaui,सहारा,77
165,circo,दंगल,100
4541,gato montés,बनबिलाव,72
3216,alergia,एलर्जी,82
4431,cheung,चेउंग,72
7315,Malkin,मॉल्किन,52
7097,viola,वाइला,53
8937,inspector,निरीक्षक,40
3712,Sansón,सैमसन,78
1799,seducción,लालच,92
1025,salmoncillo,पर,97
10012,manny,मैन्नी,32
2942,florecer,खिलना,83
10511,lineal,रैखिक,28
7763,helena,हेलेना,48
618,congelarse,सील कर दी,99
4344,Enoc,एनोह,74
250,newsweek,न्यूजवीक,100
2176,indefinido,अपरिभाषित,89
1436,placebo,प्लेसबो,94
12248,costa,कोस्टा,16
11168,fotografía,फोटोग्राफी,24
9116,malentendido,गलतफ़हमी,38
1726,visible,देखने योग्य,92
9596,salle,सल्ले,35
13037,lanzar,फेक दिया,10
2471,patología,विकृति विज्ञान,87
3230,hiena,लकड़बग्धा,82
11067,al azar,बेतरतीब,24
1298,abertura,छेद,95
11037,bahamas,बहामा,25
5703,negocio,बिज़,63
1035,ronin,रोनिन,97
4299,más frío,सबसे ठंडा,74
13089,muro,दीवार,10
2420,plantaciones,प्लांटेशन,88
3852,frustrado,नाकाम,77
4558,parar,बचाव,72
4648,blanco,ब्लैंको,71
13762,tierra,धरती,5
6635,sin sentido,बेकार,57
1379,beluga,बेलुगा,95
10773,azteca,एज़्टेक,26
6131,sobrino,भांजा,60
7211,literal,शाब्दिक,52
12898,palanqueta,सर्व कुंची,11
13090,robot,रोबोट,10
11543,Marruecos,मोरक्को,21
418,bachillerato,स्तर के,100
6103,almeja,क्लैम,61
7346,solidaridad,एकजुटता,51
7202,elijah,एलिजा,52
11850,cornell,कॉर्नेल,19
8990,más claro,साफ,39
8424,seudo,मिथ्या,43
7480,feto,भ्रूण,50
8593,venezolano,विनीज़वीलियन,42
947,Blenheim,ब्लेंहिएम,97
4565,costillas,पसलियां,72
4249,devi,देवी,74
3932,kibutz,कीबुत्स,77
1886,sueco,स्वीडिश जहाज़,91
13624,información,जानकारी,6
8323,perro chino,चौ,44
6610,ascendencia,वंशावली,57
8078,Alameda,अल्मिडा,46
10163,dificultades,कठिनाइयों,31
4337,alegoría,निष्ठा,74
7471,disposición,निपटान,50
13161,global,वैश्विक,9
3372,demacrado,जंगली,80
6638,flúor,एक अधातु तत्त्व,56
10980,notación,नोटेशन,25
4852,holstein,होल्स्टीन,70
1055,teng,टेंग,96
1229,hormigueo,नम,96
483,epitafio,समाधि लेख,99
13381,claramente,स्पष्ट रूप से,7
12189,cresta,चोटी,16
3262,ayudante,सहायक,81
8488,glaciar,हिमनद,43
2744,dogma,हठधर्मिता,85
5819,medusa,मेडुसा,62
3850,camilla,कैमिला,77
12332,pete,पीट,15
1151,fenol,फिनोल,96
6587,mano de obra,श्रमशक्ति,57
1563,matta,मत्ता,94
780,indemne,पूरा हुआ,98
269,napolitano,नियपोलिटन,100
1323,congregación,मंडली,95
9158,guión,पटकथा,38
7954,condón,कंडोम,47
5860,Alleghenía,एलेघेनी,62
9938,caballeros,सज्जनों,32
11308,perfil,प्रोफ़ाइल,23
5209,apresurado,हेस्टी,67
13099,Eduardo,एडवर्ड,10
8945,agobiante,ज़बर्दस्त,40
13646,competencia,मुकाबला,6
5761,ornis,ओर्निस,63
8737,transmitido,संचारित,41
4585,Jerez,जेरेज़,72
11049,bádminton,बैडमिंटन,24
6271,guinness,गिनीज,59
13697,individual,व्यक्ति,5
12739,reunión,रैली,12
1333,jougster,जौस्टर,95
4955,apéndice,अनुबंध,69
12353,brisbane,ब्रिस्बेन,15
1008,hami,हैमलिन,97
10283,Derbyshire,डर्बीशायर,30
11141,carga,भार,24
11580,Sonic,ध्वनि का,21
13012,pobre,गरीब,10
3705,marinero,नाविक,78
8365,núcleo,नाभिक,44
12187,mercurio,बुध,16
9212,respiratorio,श्वसन,38
7904,verificar,चेक आउट,47
13709,A pesar de,इसके बावजूद,5
11301,mental,मानसिक,23
1584,fenilalanina,फेनिलैलेनिन,93
11739,gregoriano,ग्रेगोरियन,19
8244,perdonar,क्षमा करना,45
1192,inhalación,इनहेलेशन,96
4474,snider,स्नाइडर,72
2111,zueco,खड़ाऊँ,90
8496,apache,अमरीका की एक मूल जनजाति,43
9029,inédito,अप्रकाशित,39
7647,sobredosis,आयुध डिपो,49
11088,censurado,सेंसर,24
10491,otomano,तुर्क,28
8478,delicioso,स्वादिष्ट,43
12907,niño,बच्चा,11
642,mapa de bits,बिटमैप,99
4315,malayalam,मलयालम,74
1962,POSTARI,इस्कारी,91
1169,acaricia,प्रबल,96
5596,asilo,अस्पताल,64
11418,auckland,ऑकलैंड,22
9180,gasolina,पेट्रोल,38
3889,nylon,नायलॉन,77
6600,criar,नस्ल,57
5810,medallista,पदक विजेता,63
11783,bagazo,न घुलनेवाली तलछट,19
4065,gamberrismo,उपद्रव,75
6522,australasia,ऑस्ट्रेलेसियन,58
9768,plantas,पौधों,34
3035,citado,सजीव,83
5700,garantizado,warranted,63
12469,morris,मोरिस,14
9084,rascacielos,गगनचुंबी इमारत,39
207,cocodrilo,अभेद्य,100
12754,ventanas,खिड़कियाँ,12
3797,duende,भूत,77
12766,Portugal,पुर्तगाल,12
2200,kanji,कांजी,89
10221,pecado,पाप,30
2906,Bizancio,बीजान्टियम,84
1272,avaro,लालची,95
541,certiorari,सर्टोरिरी,99
11077,músicos,संगीतकारों,24
5250,mandar,हाथ के बल्लेबाज,67
7888,aero,हवाई,47
7653,flamenco,फ्लेमिश,49
5190,instinto,स्वभाव,67
8482,testamento,नियम,43
5740,meteoroide,उल्कापुर,63
2638,woolwich,वूलविच,86
9483,influyente,प्रभावशाली,36
6450,malvado,शैतान,58
9026,morder,दांत से काटना,39
5997,aster,एस्टर,61
6279,horry,होरी,59
9185,cosa análoga,अनुरूप,38
11148,rosa,रोज़ा,24
10365,insulto,अपमान,29
6127,guirnalda,माला,60
7081,céntrico,केंद्रीय,53
11098,rocoso,चट्टान का,24
7771,arrepentirse,खेद,48
13426,fácilmente,सरलता,7
6327,crisol,क्रूसिबल,59
1527,fecal,मल,94
638,alguacil,गिर्जे का चौकीदार,99
4042,gauss,गॉस,75
9341,pipí,मूत्र,37
10678,ciervo,मृग,27
5463,Tora,टोरा,65
9777,psicodélico,साइकेडेलिक,34
8107,estreno,Premiere,46
5614,sedición,राज   द्रोह,64
13347,solo,अकेला,8
6290,brillo,चमक,59
8327,tóxico,विषैला,44
971,caloría,कैलोरी,97
12165,elevar,उठाना,16
8038,ingenio,बुद्धि,46
5742,Judas,यहूदा,63
4578,napa,नापा,72
10132,doblar,झुकना,31
7595,abuelo,दादा,49
5050,mechones,गुच्छे,68
7949,infa,इन्फ,47
542,cingalés,लंका का,99
7662,abadejo,एक प्रकार का वृक्ष,49
956,cuadratura,वर्ग निकालना,97
7678,clemente,मेहरबान,49
6322,archiduque,आर्कड्यूक,59
5859,smee,निपुण,62
5967,percusión,टक्कर,61
7232,en voz alta,जोर,52
7038,resolución,हल करने,53
602,sina,सिना,99
11048,Libia,लीबिया,24
9531,Ginebra,जिनेवा,35
12270,monstruo,राक्षस,16
823,insuperable,दुर्गम,98
555,neblinoso,धूमिल,99
13775,tarde,देर,5
5494,sloan,स्लोअन,65
7121,trebuchet,पत्थर फैकने का ईंजन,53
11891,emblema,प्रतीक,18
1242,más lejos,दूर का,95
10630,sorber,सुड़कना,27
1863,real,शाही,92
4379,sajones,सक्सोंस,73
11365,jacob,याकूब,22
6975,nicotina,निकोटीन,54
13533,previamente,इससे पहले,6
9577,poder,संपदा,35
1086,aniquilación,विनाश,96
59,limonada,नींबु पानी,100
7458,Retroceder,रोलबैक,50
42,verbosidad,शब्दाडंबर,100
9806,garaje,गेराज,33
5332,punto muerto,गतिरोध,66
2447,remus,रेमस,87
11082,obsesionado,अड्डा,24
5372,masjid,मस्जिद,66
10133,instante,तुरंत,31
10771,zepelín,टसेपेल्लिन,26
10805,Rendición,आत्मसमर्पण,26
2654,malatión,मेलाथियान,86
13056,la seguridad,सुरक्षा,10
9821,citas,कोटेशन,33
9358,aclaración,स्पष्टीकरण,37
12582,terrorista,आतंकवादी,13
2065,copto,कॉप्टिक,90
1755,mnemotécnico,स्मृति सहायक,92
7430,ester,धारा,51
5716,constructor,निर्माता,63
1825,resaca,अत्यधिक नशा,92
177,clostridium,क्लोस्ट्रीडियम,100
11794,notificar,सूचित करें,19
3615,desafío,अवज्ञा,79
4997,dewitt,डेविट,69
8390,fraigarse,फ्रा,44
12581,habla,भाषण,13
6301,heredero,वारिस,59
5525,rápidamente,तेज़ी से,65
3122,pastilla,जूजूबे,82
1054,solubilidad,घुलनशीलता,96
10903,boicotear,बहिष्कार करना,25
4207,diapositivas,स्लाइड,74
11226,padre,माता पिता,23
1571,transitorio,क्षणिक,93
4092,radón,रैडन,75
1943,Lázaro,लाजास्र्स,91
10767,hormigón,ठोस,26
9246,debajo,नीचे,37
12522,movimiento,गति,14
10559,artificial,कृत्रिम,28
13598,Disparo,शॉट,6
292,elipsis,अंडाकार,100
654,mayordomo,प्रबंधक,98
8305,sudoeste,स्व,44
2003,riguroso,कड़ी से कड़ी,90
109,bombero,अग्निशामक,100
8647,atlantis,अटलांटिस,42
4803,guitarristas,गिटारवादक,70
1042,juré,कसम खाई,97
8750,pasteur,पाश्चर,41
6540,unificación,एकीकरण,57
10888,Frederick,फ्रेडरिक,26
3568,divulgar,प्रकटीकरण,79
11905,duodécimo,बारहवें,18
13042,cuenta,गणना,10
8594,Olivia,ओलिविया,42
9912,inelegible,अनुचित,33
13096,libertad,आजादी,10
13361,tigres,बाघों,8
1462,pegamento,गोंद,94
11335,Alano,एलन,22
13259,premio,इनाम,8
6225,cucaracha,तिलचट्टा,60
3037,Pretoria,प्रिटोरिया,83
3950,escritura,रिट,76
12405,ross,रॉस,15
10752,frasero,फ्रेजर,27
10370,álgebra,बीजगणित,29
10094,rita,रीता,31
2323,pímetro,पिक्स,88
6453,zorrillo,बदमाश,58
3383,saxófono,पत्थर में छेद करने का औजार,80
5392,camafeo,कैमिया,65
12658,Indianápolis,इंडियानापोलिस,13
6989,maullar,मियांउ,54
9863,tragedia,त्रासदी,33
9518,víctima,विक,35
1283,tríadas,तीनों,95
5401,rami,रामी,65
12825,Orleans,औरलींज़,12
2300,ilícito,अवैध,88
10256,densidad,घनत्व,30
4798,nucleótido,न्यूक्लियोटाइड,70
733,kumara,कुमार,98
10399,desnudo,नंगा,29
13479,Jackson,जैक्सन,7
4475,somnoliento,निद्रालु,72
4176,firma,स्पेंस,75
7664,radioactivo,रेडियोधर्मी,49
8269,mírico,मीर,45
6644,desaparecer,गायब होना,56
12916,touchdowns,टचडाउन,11
7768,viaje,जलयात्रा,48
5336,valiente,बहादुर,66
13363,definido,परिभाषित,8
2608,randle,रैंडल,86
13659,parecer,लगना,5
404,soñar,लूटना,100
10547,cama,बिस्तर,28
6126,imbécil,मनहीन,60
1019,tesseract,टेस्सेकेक्ट,97
10091,abstenerse,विरत,31
7150,misionero,मिशनरी,53
5899,marxismo,मार्क्सवाद,62
11837,ceniza,एश,19
7616,sonrisas,मुस्कान,49
8411,cera,मोम,44
11980,dólares,डॉलर,18
7305,parsons,पार्सन्स,52
3456,liza,लिज़ा,80
1003,arbusto,झाड़ी,97
361,regenerador,पुनर्जन्म का,100
4973,dislexia,डिस्लेक्सिया,69
5858,bolso,पर्स,62
12820,asumir,मान लीजिए,12
4567,paso,छलांग,72
3241,negrita,बोल्ड अक्षरों,82
5170,reconocible,पहचानने योग्य,67
11213,anatomía,शरीर रचना,23
6660,centenario,शताब्दी,56
5732,zarigüeya,अमेरिका देश का एक प्रकार का चौपाया,63
7345,estadio,स्टेडिऑन,51
4537,hipotético,काल्पनिक,72
2056,baguio,बगुओ,90
11434,invicto,अजेय,22
10362,windsor,विंडसर,29
10753,Maillot,ट्रिको,27
11485,barrido,बह,21
13057,Graham,ग्राहम,10
2971,Westinghouse,वेस्टिंगहाउस,83
11043,aguja,मार्लिन,24
9703,zapato,जूता,34
4661,dada,डेड,71
12262,Richmond,रिचमंड,16
11537,provocativo,उत्तेजक,21
1682,pediatría,बच्चों की दवा करने की विद्या,93
8803,reconsiderar,पुनर्विचार करना,41
1254,pulido,पॉलिश,95
12266,marshall,मार्शल,16
11619,Yorkshire,यॉर्कशायर,20
6701,insultos,मानहानि,56
11068,más fuerte,मजबूत,24
9762,canterbury,कैंटरबरी,34
12719,gorro,शासन,12
2329,sin cesar,अंतहीन,88
12930,triple,ट्रिपल,11
4841,listo,की ओर अग्रसर,70
3416,ocarina,ओकारिना,80
5134,zulú,ज़ुलु,68
10842,vino,वाइन,26
43,estatura,डील डौल,100
10812,leonard,लियोनार्ड,26
4445,alquiler,किराये पर लेना,72
1165,estímulo,प्रोत्साहन,96
9934,referéndum,जनमत संग्रह,33
5306,modernista,आधुनिकतावादी,66
8331,amanecer,सूर्योदय,44
12442,franklin,फ्रेंकलिन,14
3551,gerencial,प्रबंधकीय,79
5861,cucaracha,एक प्रकार की मछली,62
8837,Jamestown,जेम्सटाउन,41
7110,encantador,आकर्षक,53
13788,muerte,मौत,5
11585,churchill,चर्चिल,20
12615,calgary,कैलगरी,13
6506,cíclico,चक्रीय,58
4470,joyas,आभूषण,72
1702,blanca,ब्लैंका,93
588,débil,कमज़ोर,99
12876,olor,खुशबू,11
12027,rescate,बचाव,17
6172,armada,बेड़े,60
2885,hipócrates,हिप्पोक्रेट्स,84
7073,recargar,पुनः लोड करें,53
13703,ganador,विजेता,5
4738,harina,पराग,70
12087,surrey,सरे,17
7413,fitch,गंधबिलाव का पोस्तीन,51
8563,aldea,छोटा गांव,42
2162,droga,नशीली दवा,89
2571,hoguera,होलिका,87
3435,sensorial,ग्रहणशील,80
8140,patinar,फिसलने की क्रिया,46
8672,avión,विमान,42
12843,Roger,आरे,11
7189,Kentucky,केवाई,52
10369,taco,टैको,29
2048,presidente,राष्ट्रपति,90
12265,carbón,कार्बन,16
6120,electra,इलेक्ट्रा,60
4054,pictórico,चित्रमय,75
10018,Johannes,जोहानिस,32
3160,empresarios,बिजनेस मेन,82
13748,azul,नीला,5
4770,cabello,स्प्रे,70
6089,marg,मार्ग,61
