ID,SPAIN,RUSSIAN,INTERVAL
4064,Killeen,Киллин,75
4886,destilación,дистилляция,69
9417,sesgado,агрессивный,36
6720,burt,бритва,56
4488,lockyer,локальный,72
8798,simple,симплекс,41
12811,Suiza,Швейцария,12
8609,shia,шиа,42
5910,iceberg,борз,62
10772,mojado,влажный,26
7739,inconfirmado,неверно,48
12777,cobertura,охват,12
13135,payaso,клоун,9
1962,POSTARI,Аскари ,91
8562,leal,лояльный,42
4560,coger,кокер,72
8950,esparto,альфа,40
11698,se retiró,Снял,20
4983,circuncisión,обрезание,69
4128,octano,октан,75
12143,escapar,побег,16
6552,epidemia,эпидемия,57
7705,mapache,енот,49
9116,malentendido,недоразумение,38
11399,lupino,люпин,22
3242,Sykes,сиденья,82
8269,mírico,мир,45
10048,invertir,вкладывать деньги,32
591,porteros,вратари,99
6070,petición,просьба,61
9306,más mortal,смутный,37
5696,ciclamen,цикламен,64
7931,rígido,старина,47
7688,macao,макао,49
10391,saludos,Привет,29
12763,Águila,орел,12
12094,Ucrania,Украина,17
4344,Enoc,Енох,74
9214,disciplina,дисциплина,38
9672,cumplido,выполнено,34
414,politeísmo,политеизм,100
9085,woodrow,вал,39
7034,mendigar,панхандл,54
12813,tocar,трогать,12
5490,saltar,внезапно атаковать,65
1179,marchas,портал,96
455,arlequín,Гарлекин,100
8528,criaturas,существа,43
3976,técnicos,Техники,76
11758,reforma,реформа,19
7063,hazed,оправдатель,53
2851,congestión,скопление,84
4462,helicóptero,преступник,72
11941,discografía,дискография,18
10301,alimentados,кормили,30
7316,empresario,бизнесмен,52
10505,celebracion,празднование,28
6202,sabotaje,саботаж,60
6997,antártico,Антарктика,54
6767,peregrinos,паломники,56
11243,poner,класть,23
12666,dibujado,нарисованный,13
5991,Café exprés,эспрессо,61
61,carga útil,полезная нагрузка,100
4438,pintor,деформация,72
2451,retraído,утомительно,87
9944,rodador,ворота,32
9104,potasio,калий,38
1027,remolacha,свекла,97
8625,herpes,герпес,42
380,horno,печь,100
3306,rajah,Раджа,81
7075,los mormones,мормоны,53
7218,reese,рез,52
9968,caro,дорого,32
5220,tucky,потрясающий,67
7864,embutido,колбаса,48
295,infructuoso,бесплодный,100
921,acuarela,акварель,97
11767,afortunado,везучий,19
13205,Noveno,9 й,9
4727,reserva,отставать,70
6713,cantidades,количество,56
1980,Dari,Дари,91
12886,salud,здоровье,11
1346,duende,спрашивание,95
13712,islas,острова,5
604,protozoario,простейший,99
13059,llega,поставляется,10
13621,africaans,африкаанс,6
6776,siegfried,Зигфрид,56
10999,vasto,огромный,25
1282,vívido,яркий,95
1992,montón,средний восток,91
462,conciliar,примириться,99
6527,enjambre,рой,58
5019,habitat,среда обитания,68
1114,guacamayo,ара,96
5133,bundy,бандитона,68
3828,himno,гимн,77
1693,deshidración,дегидратация,93
3080,Navidad,рождество,82
6506,cíclico,циклический,58
11391,sueco,шведский язык,22
3344,mitosis,митоз,81
8696,mahal,махал,42
12113,Kuwait,Кувейт,17
10770,pasajero,пассажирский,26
8755,cáscara,чистить,41
4033,reactivo,реагент,75
5838,cápsula,капсула,62
13593,kuru,куру,6
434,avión,самолет,100
7143,fugarse,разразиться,53
8402,kurdo,курдский,44
5573,homenaje,увольнение,64
6858,alzheimer,Альцгеймер,55
11713,Emily,Эмили,20
6627,Sushi,суши,57
2903,pomelo,грейпфрут,84
7553,membrana,мембрана,50
276,ibérico,иберий,100
3606,tablero,панель приборов,79
10928,el plastico,пластик,25
13293,Jordán,Иордания,8
365,nobleza,дворян,100
7957,bucarest,Бухарест,47
5145,criadero,индикатор,68
2402,infracciones,нарушения,88
3486,tortazo,хлопать,79
2787,cushing,подувана,85
3434,tijeras,выравнивание,80
1736,rectificar,исправлять,92
11761,interior,интерьер,19
68,más perezoso,лазиер,100
3086,revelar,раскрывать,82
937,guarida,логово,97
253,parlamento,парламенты,100
8769,menú,меню,41
10050,fenómeno,феномен,32
13761,prix,приоритет,5
12365,murray,мюррей,15
18,fanáticos,фанатика,100
9168,pradera,прерий,38
6605,Rocío,росы,57
4343,autopsia,вскрытие,74
9642,técnica,техника,35
12687,ordenado,аккуратный,13
8919,obligatorio,обязательный,40
2336,conducente,благоприятный,88
10389,interestatal,межгосударственный,29
1008,hami,ума,97
3347,palillos,палочки для еды,81
12428,elegido,выбранный,14
1437,consultas,запрашивать,94
2314,comido,съел,88
12060,marcas,Метки,17
313,gympie,гимпи,100
751,disfunción,дисфункция,98
11652,beneficio,выгода,20
8171,inyección,инъекция,45
3798,colibrí,колибри,77
13435,trajo,принес,7
11039,pantano,болота,24
3959,subliminal,сублиминал,76
6882,zarzo,ума,55
5061,Berna,Берн,68
5455,adolescente,подросток,65
4250,dragaminas,тральщик,74
4137,bajo mandato,уполномоченный,75
3877,resistor,резистор,77
9970,desplazado,сдвинутый,32
3560,optimista,оптимистичный,79
158,engrapadora,степлер,100
13519,fondo,Нижний,6
11960,armadillo,армадильо,18
8152,Buda,Будда,45
984,texano,техасский,97
6003,kama,Кама,61
12456,ingeniero,инженер,14
495,Noche,ночь,99
54,tener,охватывает,100
1217,bizet,преподаватель,96
4630,estrada,эстрада,71
3747,drago,Драгос,78
2662,superar a,охват,86
6231,pagado,оправданный,60
13778,España,Испания,5
443,vacío,устойчивый,100
2562,Almacenista,сток,87
1715,espeight,поспешность,93
3511,remolcar,буксир,79
10756,honesto,честный,27
11958,bronce,бронза,18
10975,sierra,Сьерра,25
6827,perdón,помилование,55
1233,bromuro,бромид,95
11622,tele,телевидение,20
953,chubasco,шквал,97
12137,Bangladesh,Бангладеш,17
7988,literal,договор,47
3345,peinado,прическа,81
2736,Myron,мирон,85
13233,vejestorio,додо,9
6988,Beth,бета,54
352,maldito,дождь,100
3658,reanudación,возобновление,79
1712,BAFTA,баффи,93
7927,esperma,сперма,47
5748,boucher,боевик,63
11469,vara,стержень,21
6396,bueno,добиться,58
10867,disminución,отклонить,26
2788,telegrama,телеграмма,85
1817,yogur,йогурт,92
3221,ondulado,волнистый,82
10827,coral,коралловый,26
3731,rasgos,черты,78
2495,resistir a,выдерживать,87
1879,derribado,поспешно,91
7813,herrería,Смитерс,48
6867,largo tiempo,много времени,55
4108,slugger,сережка,75
12432,sirve,служит,14
2725,shaikh,Шейх,85
2408,germinación,прорастание,88
7237,bibliografía,Список используемой литературы,52
8775,freud,Фрейд,41
11874,Winnipeg,Виннипег,18
2013,vulgar,обычное дело,90
12570,chorros,выступ,13
10515,comprado,купленный,28
4251,siamés,Сиамский,74
9400,sin nombre,Без имени,36
12669,terry,Терри,13
8662,transporte,груз,42
2330,matrícula,обучение,88
13136,moderno,современный,9
4522,peculiar,своеобразный,72
8290,marcador,маркер,44
10302,carnaval,карнавал,30
13170,difamatorio,деферация,9
10484,intel,интуиция,29
998,luger,уступка,97
13248,Grecia,Греция,8
12430,huérfano,осиротел,14
1493,Urbana,урбана,94
3871,molestia,неприятность,77
1193,Rhema,рема,96
1555,gose,госс,94
5230,Caspio,каспийский,67
2217,cansado,утомительный,89
3857,accesorios,аксессуары,77
4406,secreto,секретность,73
1125,estiércol,навоз,96
9706,estancado,заглохл,34
12927,Rico,богатый,11
5711,secuestrado,похищенный,63
6424,madera,пиломатериал,58
5262,McCarthyism,Маккартизм,66
1939,competente,познан,91
10706,fiebre,высокая температура,27
10125,enfermo,больной,31
7263,Stella,Стелла,52
11859,alturas,высота,19
1351,Agua de mar,морская вода,95
350,angora,ангора,100
7112,botín,добыча,53
4800,cuadrático,квадратичный,70
5051,revisionista,ревизионист,68
1059,celo,рвение,96
7829,trípode,штатив,48
13434,mate,матовый,7
13453,creído,верил,7
7249,elegibilidad,право собственности,52
5239,atacar,кабин,67
9286,francamente,Откровенно,37
12357,árbitro,реф,15
2894,shetland,Шетланд,84
446,péula,пожилы,100
10903,boicotear,бойкотировать,25
1570,varuna,варуна,93
2551,cáñamo,конопля,87
13690,Michigan,Мичиган,5
8375,problemático,проблематично,44
944,mandala,мандала,97
9385,montículo,насыпь,36
2520,más ocupado,насыщенный,87
10187,ántrax,сибирская язва,31
8519,medias,носки,43
12054,brevemente,кратко,17
5115,ábaco,счеты,68
92,rhodesiano,родозиан,100
13618,mesa,стол,6
10129,Simmons,Симмонс,31
9287,interactivo,интерактивный,37
10582,bobet,бобс,28
4529,Stravinsky,Стравинский,72
11558,shakespeare,Шекспир,21
4845,carlín,карлин,70
599,jerárquico,иерархический,99
7516,balada,баллада,50
5538,habitación,спальная комната,65
12268,odio,ненавидеть,16
12693,Samuel,самуэль,12
13144,luchado,дрался,9
6442,submarino,под водой,58
1286,inducir,индуцировать,95
11383,deshacerse,избавлять,22
12437,alivio,облегчение,14
4756,amalgamación,амальгамация,70
4905,camino,камино,69
11928,semper,семепер,18
3186,cobarde,трусливый,82
3774,versátil,универсальный,77
11533,lacrosse,лакросс,21
11285,alcalde,мэр,23
11697,Guau,Вот это да,20
13208,mayoria,большинство,9
5275,evangelio,евангелион,66
7323,flora,Флора,51
6207,eclipsado,омрачил,60
2058,aguja,шпиль,90
870,artefacto,артефакт,97
4874,raperos,рэперы,69
2067,sodomía,содомии,90
10659,agenda,повестка дня,27
3808,quemado,ожог,77
7152,vást,вар,53
1671,tater,тетер,93
1529,vejiga,пузырька,94
11091,Katar,Катар,24
4739,hacha,топоризм,70
7375,centeno,рожь,51
6716,mejor,самый лучший,56
7949,infa,инф,47
3480,reedidado,переиздается,79
10857,caramelo,конфеты,26
10953,anuncio,объявление,25
4085,bola rápida,фастбол,75
9089,vinilo,винил,39
2799,esquisto,сланца,85
8436,asesinos,убийцы,43
13359,invierno,зима,8
384,brunel,брюнель,100
9520,sharon,шарон,35
2053,fractal,фрактал,90
6141,autorización,оформление,60
13211,elecciones,выборы,9
2926,agua de Oro,золотая вода,84
10155,mensual,ежемесячно,31
5236,shih,шиик,67
9333,polly,Полли,37
12941,quién,кого,11
7932,Coco,кокос,47
13321,cierto,определенный,8
5421,soneto,сонет,65
12093,inactivado,инактивированный,17
8000,sabana,саванна,47
10861,Virgen,девственник,26
4534,riguroso,тщательный,72
3275,astilla,сплетник,81
709,pardo,мошенничество,98
12369,ganar,усиление,15
11541,fomentar,взращивать,21
7839,hábito,привычка,48
2547,nucleolo,нуклеол,87
4841,listo,Готово,70
11461,cuarenta,сорок,21
10575,Neptuno,Нептун,28
12993,diagramas,диаграммы,10
8746,bíblico,библейский,41
9408,esplino,сплетен,36
5698,metano,метан,63
9760,diálogo,диалог,34
6344,estrecheces,проницательность,59
3392,amit,амит,80
7741,kárate,каратэ,48
10351,diseñador,дизайнер,29
2338,joyería,ювелирные изделия,88
1534,Pontio,понтий,94
848,Althea,алтея,98
7182,sulfato,сульфат,52
1732,seno,синус,92
10486,dimensional,мерный,28
4070,tótem,тотем,75
2047,olímpicos,Олимпийцы,90
9637,whitney,Уитни,35
9529,ness,недвижимость,35
573,reptil,рептилия,99
5882,extrañamente,странно,62
5960,glam,гламур,61
4579,Peggy,Пегги,72
8656,pacto,пакт,42
8741,trío,трио,41
3698,secta,сектор,78
9472,terreno,ландшафт,36
2635,pata,лапа,86
3924,orto,орто,77
10695,cambridge,Кембридж,27
4780,antimateria,антивещество,70
256,paladio,палладий,100
12363,empacadores,пакеры,15
11886,kenny,Кенни,18
6466,Caracas,Каракас,58
9022,Laguna,лагуна,39
9486,infantil,детский,36
1461,desigual,неравномерно,94
13415,luchando,боевые действия,7
11117,subtropical,субтропический,24
13263,comercio,торговля,8
9563,salario,зарплата,35
8583,Posada,гостиница,42
3649,ortigas,крапивка,79
8943,devastador,разрушительный,40
9054,calina,мгла,39
13374,Escocia,Шотландия,8
3265,péptido,пептид,81
1905,cine,кинопроизводство,91
3154,bombardero,бомбардиера,82
1164,bombero,пожар,96
7410,bohemio,богемный,51
7026,agotamiento,истощение,54
10215,finlandés,Финский,30
5964,ajustar,регулировать,61
2587,fotocopia,ксерокс,86
4387,iluminado,освещенный,73
10473,judaísmo,Иудаизм,29
12636,mujer,женщина,13
544,Harman,Гарман,99
2227,axial,осевой,89
4031,dormido,спящий,75
13037,lanzar,бросил,10
4420,isótopo,изотоп,72
6340,inédito,неразрешенные,59
4650,regeneración,регенерация,71
9226,pantallas,дисплей,38
7,tropezón,спотыкаться,100
7072,serio,искренний,53
5583,algún día,когда нибудь,64
7248,rugido,рев,52
1299,lidia,Лидия,95
2327,carolear,карол,88
5475,saliente,замышленник,65
9581,citado,вышеупомянутый,35
5554,Burundi,Бурунди,65
2663,Dominus,домина,86
9198,abejorro,шмель,38
6816,laúd,люте,55
10796,notario,комиссар,26
9551,Antártida,Антарктида,35
13237,Davis,Дэвис,9
2453,dotado,одаренный,87
3797,duende,гоблин,77
13126,obra de arte,произведение искусства,9
3188,continuo,континуум,82
4041,médico,врач,75
10044,Monica,Моника,32
9124,dragones,драгун,38
4063,Erica,Эрика,75
9455,enfriador,кулер,36
10138,Gerald,Джеральд,31
7809,trey,тренироваться,48
1432,vigilante,наблюдатели,94
10898,pastor,пасти,25
2653,estornino,скворец,86
5682,bipolar,биполярный,64
9108,suplemento,добавка,38
641,voluctividad,воля,99
11168,fotografía,фотография,24
7771,arrepentirse,сожалеть,48
2975,magnolia,магнолия,83
9282,relaciones,отношения,37
6408,lumbrera,жалюзи,58
8938,mamut,мамонт,40
3304,prescripción,рецепт,81
987,liga,подвязывать,97
4119,cisnes,лебеди,75
2131,entrelazado,взаимодействовать,90
7559,visa,виза,50
7974,suffolk,суффолк,47
6436,africanos,африканцы,58
3635,muchacha,Коллин,79
13193,Wilson,Уилсон,9
1001,Audubon,аудебон,97
3395,acrónimos,аббревиатура,80
3371,adenosina,аденозин,80
7289,escape,резервуар,52
931,abismo,пропасть,97
7717,eximir,освобождать,49
10771,zepelín,дирижабль,26
10936,roble,дуб,25
10836,megabyte,мб,26
822,ardiente,горячий,98
6814,hambriento,голодный,55
11337,retirado,снятый,22
3035,citado,свидетельствующий,83
1686,falo,фаллос,93
7828,disneyland,Диснейленд,48
6775,colombo,Коломбо,56
3406,arrastrarse,подкрасться,80
13554,audaz,жирный,6
8023,teñir,краситель,46
2311,irrespetuoso,неуважительно,88
1055,teng,тэн,96
7016,Adoración,поклонение,54
3249,terremáneo,земляник,82
5716,constructor,конструктор,63
3409,tigris,тигрис,80
6830,jockey,жокей,55
3158,Manchuria,Маньчжурия,82
4452,mangle,мангровая,72
2246,empeñar,пешка,89
9057,Mozambique,Мозамбик,39
13546,declaración,утверждение,6
2130,línea azul,Синяя линия,90
9863,tragedia,трагедия,33
10323,burra,берут,30
8612,taladro,дрель,42
7954,condón,презерватив,47
11358,hasta,пока,22
5434,collie,колли,65
4113,más leve,малейший,75
2924,triplicar,укрываться,84
4478,anuario,ежегодник,72
6349,cobalto,кобальт,59
2553,invencible,непобедимый,87
8356,improductivo,непродуктивно,44
8653,mugir,моал,42
10007,Burro,осел,32
13204,señor,сэр,9
10734,vecindario,район,27
13528,tecnología,технология,6
8361,cinta,Лента,44
10202,pronóstico,прогноз,31
5833,largo,Ларго,62
12674,conspiración,заговор,13
5754,eximido,отказаться от,63
10639,más joven,моложе,27
3985,acrópolis,акрополь,76
3930,parasangs,паразангс,77
12409,desalentar,сдерживать,15
10158,ELVIS,элвис,31
11628,esperando,ожидающий,20
7212,viajes,странствия,52
10012,manny,манни,32
13152,avance,продвигать,9
3506,rohan,рохан,79
11420,comprar,купить,22
11821,habilidades,навыки и умения,19
9682,Venecia,Венеция,34
7216,tiranosaurio,тиранозавр,52
5929,bologna,Болонья,62
2103,bribante,шарнир,90
2860,ventilación,вентиляция,84
10430,soplón,утечка,29
1017,asentir,кивать головой,97
3456,liza,Лиза,80
11296,suministros,запасы,23
7858,flojamente,свободно,48
7008,mantarraya,скат,54
12705,senadores,сенаторы,12
11031,preliminar,предварительный,25
9175,Felicidades,поздравляю,38
11627,extraño,странный,20
12260,archivo,архивы,16
6159,caer,выпадать,60
5736,viral,популярный,63
5437,Andrómeda,Андромеда,65
12577,sintió,чувствовала,13
2508,emulsión,эмульсия,87
5949,Hanoi,Ханой,62
12362,recién,вновь,15
8510,nagasaki,Нагасаки,43
7850,feudalismo,феодализм,48
6542,Nazaret,Назарета,57
11394,arco,дуга,22
12048,intro,вступление,17
3565,de mala gana,неохотно,79
10567,taipei,Тайбэй,28
9271,zanahoria,морковь,37
3190,kona,кона,82
12170,mamá,масса,16
952,tuareg,туарег,97
9043,sandra,сандра,39
4583,loto,лото,72
732,practicantes,практикующие,98
8743,demolido,Снесенный,41
6756,favorable,благоприятный,56
7532,balístico,баллистический,50
12974,Irán,Иран,10
1082,incómodo,громоздкий,96
6177,jarabe,сироп,60
6259,lealtad,верность,59
9482,corp,корпус,36
144,feroz,свирепый,100
12151,desleal,неверный,16
11876,filosofía,философия,18
11488,defender,защищать,21
10165,omaha,Омаха,31
2838,apostólico,апостольский,84
6745,lansing,легинг,56
13257,victoria,Виктория,8
220,borracho,бузер,100
2455,sometido,добиться,87
6001,marqués,марка,61
8450,sismología,сейсмология,43
9342,anastrofe,анастрофа,37
9018,clavo,гвоздь,39
3772,orilla,береговая линия,77
5968,argón,аргон,61
3000,gelatina,желатин,83
6009,mandarín,мандарин,61
1450,reutilizado,повторно используется,94
3099,rodeo,родео,82
13271,social,Социальное,8
3130,kafka,кафка,82
11775,León,Лео,19
2296,superado,переплетать,89
3379,arruinado,обанкротиться,80
6653,tiza,мелочи,56
12076,realidad,реальность,17
12900,fútbol,футбольный,11
8850,chispero,блестящий,40
10795,Santiago,Сантьяго,26
8561,insuficiente,недостаточный,42
6258,equipaje,Багаж,59
3330,miocardio,миокарда,81
1756,surrealista,сюрреалистики,92
8685,interpretado,прозверенный,42
3577,loseta,кафельная плитка,79
5038,desagradable,неприятный,68
3136,quirúrgico,хирургический,82
13067,herido,пострадавший,10
12160,cohete,ракета,16
8369,Santas,выделение,44
11414,laminación,прокат,22
568,jacobita,якобит,99
10875,diputado,депутат,26
10909,arboleda,роща,25
11194,cáscara,корпус,23
12008,columna,уполномоченный,17
7967,gorrión,воробей,47
8619,Augusta,Августа,42
3608,sostén,бюстгальтер,79
13343,dudar,стесняться,8
2425,herby,Герби,88
13416,Mateo,Мэтью,7
6347,bisonte,бизон,59
11053,esclavo,раб,24
12685,comunista,коммунистический,13
10448,puerto,гавань,29
3964,palo de golf,братан,76
10591,antillas,антиллы,28
9147,fecha límite,крайний срок,38
13709,A pesar de,несмотря,5
6704,nemo,Немо,56
2549,codeína,кодеин,87
9166,pico,шип,38
3507,base,редикс,79
11757,clima,климат,19
9845,portero,вратарь,33
1969,faddle,фанд,91
12667,mitología,мифология,13
11266,ártico,Арктический,23
9897,lema,девиз,33
13741,común,общий,5
4563,lupus,лап,72
7878,Lima,Лайм,48
9003,obesidad,ожирение,39
11434,invicto,непобедимый,22
8262,liger,лигерный,45
9498,banda ancha,широкополосный,36
4072,melatonina,мелатонин,75
5107,increíble,невероятный,68
13449,ellos mismos,самих себя,7
6872,clon,клон,55
5106,especialidad,специальность,68
6833,demolición,снос,55
4824,aguamiel,меда,70
34,mulato,мулату,100
8564,Nielsen,Нильсен,42
2317,axiomas,аксиомы,88
658,secoya,секвойя,98
3521,cheurón,шеврон,79
1795,hegemonía,гегемония,92
3630,ashanti,ашанти,79
1571,transitorio,преходящий,93
10254,Logan,логан,30
8830,thor,тора,41
3856,pavlov,павлов,77
4787,triptófano,триптофан,70
6599,tammy,потрясающий,57
7530,goethe,ума,50
3784,cantonés,кантон,77
8554,circulatorio,циркуляторный,43
13702,datos,данные,5
5975,quemador,горелка,61
5195,cofactor,кофактор,67
6287,yodo,йод,59
10886,carbón,каменный уголь,26
6353,lambda,лямбда,59
3439,orquídea,орхидея,80
12471,batea,выступ,14
9913,Residencial,Жилой,33
9922,actualizar,освежать,33
8555,acosar,Уотергейт,43
13322,israelí,Израильский,8
8193,serpentinas,раковины,45
9101,judo,дзюдо,39
7852,penalizado,наказание,48
12105,arabia,аравия,17
8314,falda,фальшивый,44
9546,fantástico,фантастический,35
12397,gráficos,диаграммы,15
13592,oficina,офис,6
7552,crueldad,жестокость,50
2779,alpaca,альпака,85
7013,relleno,прокладка,54
9326,goma,жвачка,37
9267,Martínez,Мартинес,37
13071,alcanzar,достигать,10
3611,flujo,поток,79
10045,colorete,румяна,32
8962,hemingway,Хемингуэй,40
8261,todoterreno,джип,45
2183,patio,двор,89
9434,arca,ковчег,36
11139,Eugene,Евгений,24
9818,mago,волшебник,33
9949,lefty,ленты,32
13675,lote,много,5
11234,duelo,дуэль,23
7787,motín,мятеж,48
474,truco,трюк,99
10635,favorito,любимый,27
10272,comadreja,ласка,30
5157,clandestino,под прикрытием,67
13395,revolución,революция,7
6983,más suave,мягче,54
2502,sobremarcha,чрезмерный,87
12894,difícil,трудный,11
7541,serbio,серб,50
60,brillantez,блеск,100
8646,refugio,приют,42
13423,José,Джозеф,7
12848,confirmar,подтверждать,11
8568,ghetto,гетто,42
2982,torrente,торрент,83
12831,rueda,рулевое колесо,11
11410,halcón,сокол,22
7272,revista,маг,52
12215,correcciones,исправления,16
2273,bowser,бабочка,89
4576,biatlón,биатлон,72
13281,contexto,контекст,8
9894,escultura,скульптура,33
10013,cuanto antes,рано,32
8478,delicioso,вкусный,43
7030,leña,вурать,54
2556,altar,алтарь,87
7088,sherlock,Шерлок,53
4430,espina,терновый,72
13599,Destacados,представлен,6
10906,kappa,каппа,25
3089,licuadora,блендер,82
1085,estipulado,предусматривается,96
9917,provisiones,положения,33
39,equino,уравновешиваться,100
11881,berger,бергера,18
13643,registros,рекорды,6
2715,eventos,гипс,85
9752,acusación,обвинительное заключение,34
6422,Eros,эрос,58
8505,talbot,талбот,43
10122,rodillo,ролик,31
2675,tiroides,щитовидная железа,86
7619,sofocar,задушить,49
6730,singular,единственное число,56
2221,plagas,возмущать,89
6917,bóer,бур,55
2561,teatro,игра,87
6110,alastor,аластор,61
6825,no estaba,Разве,55
10904,póker,покер,25
1644,sholom,соревнование,93
6911,entusiasta,жаждущий,55
3363,tallos,стебли,80
5166,aser,ашер,67
6421,Hodge,ходж,58
12844,sartén,Сковорода,11
13444,agradable,Приятно,7
6366,mirto,мирт,59
9837,mortal,Смертельный,33
13609,hand,ума,6
11316,superior,начальство,22
11836,broncearse,загар,19
5067,leyland,лейланд,68
3123,corsé,корсет,82
3224,Falun,фалунь,82
13268,ntario,Онтарио,8
169,Schmitz,шмиц,100
1985,mang,манг,91
2730,cruces,переходы,85
683,atormentado,увязшийся,98
10893,aplastar,разгромить,26
3323,hispano,смягчать,81
9202,adecuado,подходит,38
390,galio,галлия,100
11794,notificar,уведомлять,19
1552,engle,вовлечение,94
125,fogle,приступ,100
3897,Costura,ткачество,77
3739,pescadores,рыбаки,78
11786,espartano,спартан,19
2484,locomotora,локона,87
7400,exhausto,измученный,51
3898,babilonia,Вавилония,77
8307,emparejado,сопряженный,44
3208,molesto,неприятно,82
7648,adventista,адвентист,49
9426,diecisiete,семнадцать,36
102,Indostán,индивидуальный,100
11198,táctica,Тактика,23
1075,añadido,прилагаемый,96
6596,ordenado,аккуратный,57
2666,torbellino,водоворот,86
1716,cora,корена,93
10394,enamorado,валентинка,29
11118,oficina,бюро,24
10106,sustancia,вещество,31
3426,cesación,прекращение,80
1278,polska,Польская,95
13421,marina,морской,7
6954,vino,виноградный,54
2592,documentales,документальные фильмы,86
1976,gonal,гона,91
4913,zanja,канава,69
11280,elemental,элементарный,23
3836,gema,гемма,77
7119,carro,Клэр,53
9078,negro,негр,39
2002,desmayo,обморок,90
1152,bonjour,бонжур,96
5722,estrato,стратус,63
13474,academia,академия,7
562,espárragos,спаржа,99
876,prefacio,предисловие,97
9041,formación,множество,39
6790,safari,сафари,55
8058,ratificado,ратифицированный,46
13436,adelante,предстоящий,7
9823,Urano,Уран,33
3681,desprecio,презрение,78
7678,clemente,клиент,49
2741,obediencia,послушание,85
427,campanario,осторожность,100
5643,amonio,аммоний,64
5196,tembloroso,шаткий,67
11845,blake,Блейк,19
8294,entusiasmo,энтузиазм,44
2829,desprotegido,незащитник,84
8526,cheshire,чеширский,43
13052,Melbourne,Мельбурн,10
2194,máximo,Максима,89
3204,cosmos,космос,82
8922,hundirse,утомительный,40
3403,grada,борона,80
8845,coño,пинты,40
11004,café,кофе,25
2557,diatome,диатома,87
12464,taiwán,Тайвань,14
5310,velocista,спринтер,66
11594,cristiandad,христианство,20
7744,bosquejo,эскиз,48
6117,bofetada,шлепок,60
785,casa antigua,Клеймор,98
1180,grupo,придурок,96
4678,canuck,канакс,71
2022,fluoruro,фторид,90
3807,ferrer,Феррес,77
3308,cordón,кормон,81
1709,codiciado,замученный,93
881,haluro,галогенид,97
9053,ateísmo,атеизм,39
4540,dieses,умирает,72
9334,duradero,устойчивый,37
6402,Kurdistán,Курдистан,58
13751,oportunidad,возможность,5
9986,delirio,бред,32
8602,danés,датчик,42
3147,insulina,инсулин,82
7991,champán,шампанское,47
4686,brodie,броди,71
5333,ejes,оси,66
5785,mareas,приливы,63
6286,inhibidor,ингибитор,59
10495,proporción,пропорционально,28
9289,firme,устойчивый,37
9708,armonía,гармония,34
868,falso,непристойный,97
10485,Ella a,шикарно,29
13341,escala,шкала,8
8270,renta,аренда,45
10283,Derbyshire,Дербишир,30
7161,escalón,эшелон,53
4446,primer plano,передний план,72
11259,cerdo,свинья,23
9180,gasolina,бензин,38
10828,asentamiento,поселок,26
13642,ocho,восемь,6
5191,acelerador,дроссель,67
11504,Tíbet,Тибет,21
1789,sora,сора,92
10152,recesión,рецессия,31
234,koto,кото,100
9095,marcar,набирать номер,39
10535,incoherente,бессмысленный,28
4487,grimm,грит,72
5915,superávit,избыток,62
12055,títeres,куклы,17
3814,cita,мент,77
11768,dañar,вред,19
7087,Hola,привидеть,53
2705,alerta,оповещение,85
13048,Filipinas,Филиппины,10
2593,reelaborado,переработано,86
5665,cruce,перекресток,64
3640,inoxidable,нержавеющая сторона,79
3527,malvavisco,зефир,79
1211,pentagrama,пентаграмма,96
7597,ansiedad,беспокойство,49
13426,fácilmente,без труда,7
4259,delantero,предприниматель,74
3882,conceptual,концептуальный,77
1551,rebaba,борьба,94
9395,timor,Тимор,36
7968,conciencia,сознание,47
4076,burrito,буррито,75
5743,cítrico,укрывать,63
5474,desigualdad,неравенство,65
12885,cero,нуль,11
7361,reproches,волай,51
2764,estatutos,устав,85
12651,tampa,Тампа,13
9797,malasio,малазийский,33
3641,corte,отключение,79
6453,zorrillo,скунс,58
9540,náutico,морской,35
3540,tifoidea,тиффоид,79
6921,granja,боевик,55
8151,accesorio,приспособление,45
11430,inaugural,инаугурация,22
7898,varado,ошеломленный,47
6425,tonelero,ума,58
8603,centenario,столетие,42
10142,activistas,активисты,31
13777,excursión,тур,5
3980,torcedilla,факело,76
6041,yeti,йети,61
13191,población,Население,9
9984,rehén,заложник,32
6787,señores,лорды,55
9102,flanco,фланга,39
8077,tarifa,плата за проезд,46
13504,hacia,к,7
1221,cruel,крошечный,96
11114,argelia,Алжир,24
12475,tratado,договор,14
171,beal,бильма,100
2722,litigio,судебные разбирательства,85
8098,viridiano,виридиан,46
12845,Maryland,Мэриленд,11
3741,vertedero,свалки,78
12072,corvus,кормус,17
1602,torno,уточнение,93
12138,unificado,унифицированный,17
10220,choque,столкновение,30
13685,derrotar,бить,5
8433,litio,литий,43
1660,fumador,курильщик,93
6338,patatas,картофель,59
2371,amar,амар,88
2245,tarso,тарсус,89
6381,espectral,спектральный,58
8975,demócrata,демократ,40
9454,contra,контра,36
1937,corona,морозена,91
260,grupa,востребоваться,100
13264,ninguna,никто,8
7021,amman,Амман,54
11953,tiburón,акула,18
237,desventurado,несчастный,100
11029,terremoto,землетрясение,25
5473,explicativo,Пояснение,65
1307,cometa,комик,95
12180,es más,более того,16
