ID,SPAIN,JAPAN,INTERVAL
6850,helíaco,ヘリック,55
10413,renacimiento,復活,29
12997,inútil,使い物にならない,10
6714,infeliz,不幸に,56
44,discado,ダイヤリング,100
10661,lila,ライラック,27
4421,spitzer,スピッサー,72
13389,mella,ニック,7
6104,braguero,トラス,61
11838,pollo,チキン,19
6673,supremacía,優越性,56
5218,tristan,トリスタン,67
7031,sábado,安息日,54
11592,veteranos,退役軍人,20
3366,interrupción,中断,80
8172,bacteria,細菌,45
600,puaj,u u,99
8768,cada día,毎日,41
10291,cívico,シビック,30
3606,tablero,ダッシュボード,79
3459,chalado,バッテリー,80
5545,escarchado,凍え,65
8550,finlandés,フィンランド,43
12644,invitado,招待,13
9854,yale,ヤーリー,33
11692,fijado,任命された,20
13702,datos,データ,5
12526,lawrence,ローレンス,14
2401,ejecutor,幹事,88
6190,hoy en día,近頃,60
9844,soberanía,主権,33
11611,Lituania,リトアニア,20
2852,tallado,彫刻しました,84
4728,tapa,蓋,70
8846,pintor,画家,40
3603,construir,築き上げる,79
284,de cerca,閉じる,100
4315,malayalam,マラヤラム,74
951,aldrin,アリン,97
9237,lástima,恥,38
12393,Mierda,くそ,15
8062,comió,食べた,46
11776,peor,悪い,19
7520,sylvester,シルベスター,50
10942,lima,リマ,25
3797,duende,ゴブリン,77
10654,receptor,キャッチャー,27
2124,antitanque,抗タンク,90
4239,galán,ボーブ,74
3315,botticelli,ボインテッキ,81
12816,republicano,共和国,12
13252,campana,ベル,8
1626,resumir,要約する,93
3777,exitoso,出来事,77
6585,alondra,壊れた,57
1435,despierto,起きている,94
5856,maorí,麻布,62
11933,comúnmente,一般的に,18
9331,fabricante,メーカー,37
3112,trinquete,ラチェット,82
10893,aplastar,スマッシュ,26
1883,whisky,ウィスキー,91
13778,España,スペイン,5
3177,escalado,エスカレートする,82
120,camara,カマラ,100
7478,parkway,パークウェイ,50
2442,Antígona,抗原,87
2353,ayatollah,アヤトラ,88
12441,bruce,ブルース,14
6498,archipiélago,諸島,58
8324,wrigley,荊,44
10706,fiebre,熱,27
5069,derribar,引き下げる,68
1065,venerado,尊敬された,96
10521,cine,シネマ,28
8948,erudito,学者,40
13305,aficionados,ファン,8
12776,niño,子供,12
10888,Frederick,フレデリック,26
9565,herida,傷,35
10060,tocones,切り株,32
2,piperidina,ピペリジン,100
4037,lentes,レンズ,75
12344,condujo,駆けの,15
11725,cobra,コブラ,19
12718,enviar,送信,12
3452,trébol,シャムロック,80
10624,Terra,テラの,27
3867,palacio,パレイ,77
3010,descontento,凹ました,83
12290,palacio,城,15
1670,Cerdeña,サルデーニャ,93
3873,epónimo,エポニマス,77
8175,la Habana,ハバナ,45
620,rastreador,トラッカー,99
9950,rodeado,囲まれた,32
7832,ornitorrinco,カモノハシ,48
4262,homicidio,殺人,74
1676,sola,ソロン,93
5481,geco,ヤモリ,65
1257,encorvado,お辞儀,95
4046,descontento,不満,75
9982,septiembre,或いは,32
564,ruleta,ルーレット,99
10271,tonelada,トン,30
1264,cuestionario,アンケート,95
1850,presidio,育成,92
2252,radiocarbono,放射線カーボン,89
4142,ultrasonido,超音波,75
6006,baño,トイレ,61
7683,banjo,バンジョー,49
12731,plano,飛行機,12
2084,cima,シマ,90
12574,más fácil,より簡単に,13
11307,arjun,アージュン,23
4347,may Day,メーデー,74
1724,elogiar,褒める,92
2024,propoganda,プロポガンダ,90
5065,sectario,宗派,68
6655,afro,アフロ,56
6392,novio,彼氏,58
12762,pelo largo,長い髪,12
12419,clasificado,分類された,14
3199,verbos,動詞,82
9880,crimea,危険な,33
8713,hámster,ハムスター,41
12196,valioso,にふさわしい,16
2929,civilmente,凡意,83
8809,macedónio,マケドニアの,41
10323,burra,バーケ,30
9295,supervisión,モニタリング,37
10094,rita,リタピー,31
12162,riesgo,危険,16
9551,Antártida,南極大陸,35
9739,silencio,沈黙,34
7309,Cerdo,豚肉,52
7938,prólogo,プロローグ,47
1406,Minerva,ミネルヴァ,94
6979,durcy,ダルシー,54
12995,magnitud,大小,10
8118,anorexia,拒食症,46
7667,erróneamente,誤って,49
9799,guardabosque,部隊,33
7867,supernova,スーパーノーバ,48
2386,flagrante,香ばしい,88
2730,cruces,ジャンクション,85
3896,acetona,アセトン,77
4317,torpe,不器用,74
3768,crucero,クルージング,77
9612,reproducido,再現,35
9539,janeiro,ジャネイロ,35
9701,parodia,パロディー,34
6265,óptimo,最適,59
292,elipsis,省エリフィス,100
4466,bose,ボーズ,72
13277,tiempo,天気,8
5568,frágil,壊れやすい,65
13141,Suecia,スウェーデン,9
2879,bogan,玉の,84
8373,Macbeth,マクベス,44
1184,margarina,マーガリン,96
11756,extraño,変,19
12159,demonio,悪魔,16
1285,mala,マラ,95
8414,casual,カジュアル,43
12061,cómic,漫画,17
8461,milenios,千年年,43
8338,suburbano,郊外の,44
12640,máximo,最大,13
1208,leninista,レニニスト,96
13594,dave,デイブ,6
13031,Unido,結合しました,10
13571,pesado,重い,6
6995,caza,シビー,54
11102,puro,ピュア,24
11112,subtítulo,キャプション,24
11267,intervención,介入,23
5347,cromo,クロム,66
10432,ucranio,ウクライナの,29
13304,figura,形,8
12174,once,十一,16
8147,en marcha,遅くに,45
3150,sacristán,西部,82
709,pardo,砂丘,98
10153,bolsillo,ポケット,31
10242,Barbero,宮殿,30
8188,Malawi,マラウイ,45
13439,literatura,文学,7
9651,trivial,些些たる,35
6770,sobrenatural,超自然,56
11801,relámpago,ライトニング,19
5359,acosador,ストーカー,66
4085,bola rápida,ファーストボール,75
6986,pika,ピカ,54
5989,podrido,腐った,61
12467,Kyle,カイル,14
9015,iluminado,照らす,39
8810,polca,ポルカ,41
276,ibérico,イベリア,100
1862,zonta,ザンタ,92
10583,Napoleón,ナポレオン,28
8463,Platón,プラトー,43
10659,agenda,議題,27
1736,rectificar,整然,92
7716,dinámica,ダイナミクス,49
9613,Complicado,複雑,35
3669,escepticismo,懐疑論,78
13693,corriendo,ランニング,5
2302,dudado,疑う,88
4313,harina,小麦粉,74
10255,halifax,ハリファックス,30
8190,riel,リエル,45
12889,festival,祭り,11
9476,degradado,ダウングレード,36
4752,Suzanne,スザンヌ,70
13417,popular,人気,7
5925,más caliente,暑さ,62
2986,Caritativo,慈善団体,83
7436,fraternidad,兄弟愛,51
440,metamorfosis,変態,100
3800,sarampión,麻疹,77
11664,Ghana,ガーナ,20
6318,fotosíntesis,光合成,59
10269,tamil,タミル,30
11844,húngaro,ハンガリー語,19
5011,chun,ちゃんちゃん,68
3932,kibutz,キブツ,77
289,microscopía,顕微鏡,100
7026,agotamiento,枯渇,54
3193,más estricto,厳しい,82
13643,registros,記録,6
2799,esquisto,頁岩,85
4088,inquilinos,テナント,75
7806,primitivo,原生的,48
5159,fiasco,フィアスコ,67
7753,ruidosamente,うるさい,48
845,arrebatar,スナッチ,98
9510,vanessa,ヴァネッサ,36
12476,misil,ミサイル,14
8588,altruismo,アリュズム,42
13385,Corte,切る,7
12283,loco,クレイジー,15
138,poroso,多孔質,100
5904,aviar,鳥の,62
8832,joya,欣然,41
6334,cociente,商,59
9029,inédito,未発表,39
8448,bulevar,大通り,43
10360,Westminster,ウエストミンスター,29
1666,Ir a,行きます,93
942,cuantitativo,定量的,97
4343,autopsia,剖検,74
4499,hipertensión,高血圧,72
4887,semitismo,学位,69
10877,distinto,明確,26
10422,matriz,マトリックス,29
13142,descanso,壊す,9
8215,embargo,発作,45
13458,técnico,テック,7
11063,serbio,セルビアン,24
9479,fascismo,ファシズム,36
3775,legiones,軍団,77
8143,variado,さまざまな,45
3192,enemigo,エン,82
5736,viral,ウイルス性,63
7449,diane,デイアン,51
7110,encantador,魅力的な,53
10351,diseñador,デザイナー,29
12462,uniforme,ユニフォーム,14
13318,Indiana,インディアナ,8
10879,albanía,アルバニー,26
520,simeón,シマン,99
559,sangch,サン,99
3709,fuselaje,機体,78
10034,gorila,ゴリラ,32
11749,conciso,簡潔,19
1841,rescindido,復活させる,92
13589,Johnson,ジョンソン,6
2209,valoración,滴定,89
5960,glam,グラム,61
13091,reasignado,再割り当てされました,10
8365,núcleo,核,44
7855,river,河川,48
11898,tratamiento,処理,18
9528,separación,分離,35
8386,pólvora,火薬,44
12164,Newton,ニュートン,16
9162,dormir,キップ,38
12415,libremente,自由に,14
10578,imágenes,映像,28
13012,pobre,貧しい,10
7857,nacer,南京,48
10376,aeródromo,エアフィールド,29
12988,vaquero,ジーンズ,10
2572,siemens,シーメンス,87
8039,fósforo,リン,46
4072,melatonina,メラトニン,75
10146,faraón,ファラオ,31
11432,Louisville,ルイビル,22
5998,stein,シュタイン,61
12673,doce,12,13
5883,comprimido,圧縮された,62
11777,ronald,ロナルド,19
59,limonada,レモネード,100
1800,lubricante,潤滑剤,92
6445,vigilante,カレーター,58
3207,suspenso,サスペンス,82
7878,Lima,ライム,48
2937,camarada,同志,83
3834,pekín,北斗七星,77
8830,thor,ソー,41
7304,flexible,フレキシブル,52
9932,tortura,拷問,33
13731,español,スペイン語,5
3553,espacioso,広々とした,79
4681,no revelado,未解決,71
6835,irracional,不合理な,55
3194,protector,プロテクター,82
7902,marciano,火星,47
6942,abba,アッバの,54
10640,actas,取引,27
9877,baterías,電池,33
3349,telar,織機,81
5869,éxtasis,エクスタシー,62
8863,Laos,ラオス,40
11088,censurado,検閲,24
12657,Hungría,ハンガリー,13
924,zain,ザイン,97
1359,estos,これらの,95
12780,auto,オート,12
3239,nematodo,ネマトード,82
11888,virus,ウイルス,18
123,zalema,サラーム,100
9209,centavos,セント,38
11436,deberes,義務,22
9068,dalton,ダルトン,39
8025,hepatitis,肝炎,46
8548,furioso,激怒,43
12396,polvo,ほこり,15
12513,mirando,見て,14
5579,Bohemia,ボヘミア,64
2797,hena,ヘイワード,85
2377,cerciorarse,確かめる,88
5526,retirada,退却,65
4429,merovingio,メロビンディアン,72
5283,vocabulario,単語,66
3600,atrincherado,エンテンチ,79
10344,perdedor,敗者,30
9599,humor,ユーモア,35
6266,trajes,衣装,59
12081,iraní,イラン,17
7842,hurley,ハーレー,48
12774,Kentucky,ケンタッキー,12
10443,terrier,テリア,29
7340,Brújula,方位磁針,51
11885,ambiente,環境,18
10494,Crosby,クローバイ,28
4905,camino,カミノ,69
4166,ziggurat,ジグラット,75
6701,insultos,スラル,56
1279,apilado,積み上げ,95
13418,mencionado,言及された,7
12191,brandon,ブランドン,16
9082,Tanzania,タンザニア,39
5933,plaza,広がり,62
11480,legislatura,議会,21
4227,cerdo,豚,74
11658,durham,デュラーム,20
4187,estadio,エスタディオ,75
3328,lashave,ラシカール,81
10895,Timoteo,ティモシー,26
4207,diapositivas,スライド,74
5394,vecino,近所の人,65
8537,estelar,恒久,43
6162,maya,マヤ,60
13361,tigres,潮吹き,8
4192,hilanderos,スピンナー,75
3387,incredulidad,不信,80
12923,prueba,証拠,11
12490,miércoles,水曜日,14
7966,marchitar,萎びり,47
5942,sedimentario,堆積物,62
4110,ester,エステル,75
3593,almohada,まくら,79
2703,binomio,二顎骨,85
7452,colegas,同僚,50
1958,aspartamo,アスパルテーム,91
421,cuneiforme,楔形文字,100
13412,puente,橋,7
13127,italiano,イタリアの,9
5711,secuestrado,誘拐された,63
11168,fotografía,写真,24
10910,Rochester,ロシェスター,25
4129,paseo,プロム,75
3848,retoque,タッチバック,77
5454,milenio,ミレニアム,65
7085,Sajonia,ザクセン,53
1311,privar,奪う,95
3073,almendra,アーモンド,82
7066,sintético,合成,53
6830,jockey,騎手,55
4648,blanco,ブランコ,71
9255,ambulancia,救急車,37
6771,escasez,不足,56
11462,lapso,スパン,21
696,arad,アラド,98
7001,nudillos,ナックル,54
8316,hindi,ヒンディーニー,44
10364,binario,バイナリ,29
12466,juventud,若者,14
7696,astronauta,宇宙飛行士,49
2499,paloma,パロマ,87
3396,kimbo,キンボー,80
13356,por poco,ほぼ,8
8946,trolls,トロール,40
6944,sinatra,シナトラの,54
7128,weys,雑草,53
12056,Jefferson,ジェファーソン,17
241,escupir,吐き気,100
2378,monseñor,モンセニョー,88
12829,bebé,赤ちゃん,11
7185,vengadores,アベンジャーズ,52
12866,afirmar,主張する,11
4797,dueto,デュエット,70
3539,desmontado,剥がした,79
11395,cámara,室内,22
723,gusano,マッグゴット,98
7080,Mirza,ミルザ,53
12115,menta,ミント,17
10620,empresa,企業,27
6730,singular,特異な,56
11346,repostaje,燃料補給,22
10632,cuesta abajo,下り坂,27
10806,opuesto,反対に,26
11333,paquete,パック,22
1060,ejecutar,執行者,96
6883,varicela,水疱瘡,55
1803,tarta,タルト,92
2400,sincronizado,同期しています,88
11531,recuperado,検索しました,21
10198,doncella,乙女,31
12472,levemente,少し,14
11224,Somalia,ソマリア,23
12741,fénix,フェニックス,12
12459,Pedro,ペドロ,14
2649,mitocondrio,ミトコンドリア,86
9511,tubo,パイプ,36
7774,cabina,コックピット,48
7986,imponer,課す,47
4623,canibalismo,共食い,71
1619,basalto,玄武岩,93
384,brunel,ブルネエル,100
7282,Voltaje,電圧,52
6122,lástima,残念,60
13645,salón,ホール,6
6654,rígido,剛の,56
10179,macho,ミック,31
7796,etilo,エチル,48
5057,ligando,リガンド,68
4504,meteorito,隕石,72
7919,yegua,牝馬,47
8207,Stonehenge,ストーンヘンジ,45
5962,estresante,派遣,61
6202,sabotaje,サボタージュ,60
5866,unitario,ユニタリアン,62
8131,Judy,堂々,46
4647,remisión,照会,71
6371,borde,瀬戸際,59
3604,sopranos,ソプラノ,79
5913,por tierra,陸上,62
8405,dominio,ドミニオン,44
11947,expresado,表現された,18
13561,ciencia,理科,6
7391,buen hombre,良い男,51
2676,malísimo,おやつ,86
9076,inactivo,非活性,39
1076,nene,トート,96
1441,punzón,鵬,94
5149,hardtop,ハードトップ,68
3616,tarántula,タランチュラ,79
3404,adaptado,注文仕立て,80
8191,hipopótamo,カバタムス,45
8278,dental,歯科,45
11798,bajo tierra,地下,19
10872,terrible,ひどい,26
135,lombardo,ロンバード,100
10418,Susan,スーザン,29
4596,impulsado,ブースト,71
3901,laberinto,ラビリンス,77
3804,periferia,末梢,77
8773,luterano,ルーテル,41
11249,infinito,無限大,23
13063,muchachas,女の子,10
597,stetson,スターセン,99
3719,delito,重罪,78
12011,mermelada,混雑する,17
10956,desactivado,無効になって,25
3940,biosfera,生物圏,76
3812,gramo,グラム,77
10289,sidney,シドニー,30
6981,centro,ハブ,54
1657,abilene,アビリーン,93
7164,alquimista,錬金術師,53
6292,reprimir,抑圧する,59
854,de kilkenny,キルケニー,98
12453,untado,拡大,14
13642,ocho,8,6
11105,gradualmente,徐々に,24
12654,costo,費用,13
7017,reeva,リーエブ,54
9963,baño,トイレ,32
8632,Cordero,子羊,42
551,sumatran,スマトラ,99
2420,plantaciones,農園,88
6816,laúd,リュート,55
12902,lugar,スポット,11
11299,increíble,すばらしい,23
222,Galia,ガロウロ,100
3157,sacerdocio,神権,82
12935,fred,フレッド,11
13647,Charles,チャールズ,6
8003,riga,リガの,47
1956,lexico,辞書,91
4512,seudónimo,仮名,72
4770,cabello,ヘアスプレー,70
11867,ocupación,職業,18
7592,atestado,混雑した,49
10341,pulgar,親指,30
11773,brasileño,ブラジル人,19
6080,rechazado,無制限,61
6107,manguera,ホース,61
13089,muro,壁,10
9533,reconstruido,再建しました,35
477,metabolito,代わりに,99
3571,celoso,嫉妬,79
8435,eterno,永遠,43
9433,gaélico,ゲーリック,36
9589,igualmente,同じく,35
7616,sonrisas,笑う,49
12851,Allen,アレン,11
4859,en alto,アロフト,70
5748,boucher,バウチャー,63
7525,ilimitado,無制限,50
9304,lenin,レーニン,37
4258,dilema,ジレンマ,74
4568,violonchelo,チェロ,72
8708,variación,変化,41
2226,brahmán,ブラフミン,89
9542,no tiene,いない,35
919,incompleto,スケッチ,97
3851,cruzado,クロスチャー,77
13193,Wilson,ウィルソン,9
13611,palabra,語,6
13147,Wisconsin,ウィスコンシン,9
10826,inútil,無意味な,26
8499,inspiración,インスピレーション,43
4532,fulham,フルハム,72
11997,sello,密閉する,18
2247,minnie,ミネー,89
7566,benin,ベナン,50
6605,Rocío,露,57
3004,maha,マハ,83
8718,desencadenar,引き金,41
5573,homenaje,敬意,64
13036,personal,人員,10
12579,libanés,レバノン,13
1494,fijación,固定,94
6311,marroquí,モロッコ語,59
8112,epístola,エピシスル,46
9923,Señora,夫人,33
10415,Broadway,ブロードバート,29
12075,texto,脚本,17
1470,prolongado,突き刺さった,94
1294,Alhambra,アルハンブラの,95
12103,protocolo,プロトコル,17
5303,garra,タロン,66
4090,pegajoso,粘着,75
1509,tootsie,おもちゃ,94
10079,regina,レジーナ,31
2431,acordeón,アコーディオン,88
1848,torcido,斜め,92
4283,amable,ブランド,74
7541,serbio,セルブ,50
12706,nadie,誰でもない,12
724,corso,コルソ,98
10976,tonterías,くだらない,25
8603,centenario,中心,42
8656,pacto,協定,42
5841,algarabía,ジブベリシッシュ,62
11517,amplio,広範な,21
12683,vendido,販売された,13
4963,auxiliar,補助,69
10006,Fiesta,フィエスタ,32
3212,rainier,雨水池,82
13784,Confusión,錯乱,5
1323,congregación,会衆,95
12914,fila,行,11
3517,eucalipto,ユーカリ,79
7532,balístico,弾性,50
13337,Oklahoma,オクラホマ,8
9769,tensiones,緊張者,34
12871,novato,ルーキー,11
10223,comercio,商業,30
7767,intimidación,いじめに,48
8676,caballero,紳士,42
9494,molécula,分子,36
5473,explicativo,説明的な,65
8343,magna,マクナ,44
6268,campesino,農民,59
3164,químico,化学者,82
2071,barangay,バランガイ,90
11306,volcán,火山,23
1735,bobo,へま,92
4101,Whitehall,ホワイトホール,75
9673,resolver,解決する,34
12952,kelly,ケリー,11
958,plaqueta,血小板,97
5201,gatito,子猫,67
7153,ondas,気温,53
6903,estrellarse,クラッシュする,55
12782,sesión,セッション,12
5270,casandra,カサンドラ,66
661,asistir,出席する,98
9831,Cuervo,カラス,33
1367,crispin,クリッピン,95
12390,parcialidad,バイアス,15
13478,Filadelfia,フィラデルフィア,7
6980,urgente,急,54
9285,fracasado,失敗しました,37
4184,páncreas,膵臓,75
9351,Sáhara,サハラ,37
10387,hombre libre,フリーマン,29
4428,recuento,按ずる,72
7438,eslovaco,スロバック,51
9654,estropeado,吹き飛ばさ,35
9840,atractivo,魅力的,33
1317,mambo,マンボー,95
10975,sierra,シエラ,25
2977,URSA,ウルサ,83
10576,jurar,誓う,28
4775,agrios,柑橘類,70
3163,enlace,リンケージ,82
11957,agujero,穴,18
1426,sintetizador,シンセサイザー,94
4363,confesar,告白する,73
3041,Capricho,カプリツェ,83
3550,artrópodo,縁石,79
12307,Palestina,パレスチナ,15
3261,afinidad,親和性,81
5392,camafeo,カメオ,65
10041,tendencia,傾向,32
4871,decreciente,減少する,69
8833,guerrilla,ゲリラ,41
5880,escaparate,ショーケース,62
13774,dominio,ドメイン,5
12639,intensidad,強度,13
10282,condado,輝く,30
6374,chloe,クロエ,59
6781,capataz,フォアマン,56
2335,homónimo,同名,88
10733,Wellington,ウェリントン,27
12236,prisión,刑務所,16
8870,notorio,悪名高い,40
2536,khatri,カトリ大,87
4541,gato montés,ボブキャット,72
11003,soplar,吹く,25
8330,ofendido,臆面もない,44
9287,interactivo,相互の作用,37
11269,tránsito,渡りする,23
11406,Romeo,ロミオ,22
1801,blackfoot,黒足,92
3318,farmacia,薬局,81
6460,oxido,さび,58
860,botelladores,ワンキング,97
325,joss,欣然たる,100
2246,empeñar,ポーン,89
8937,inspector,インスペクタ,40
7446,manifiesto,マニフェスト,51
10087,canguro,カンガルー,31
1908,comunicado,コミュニケ,91
8006,golpes,スラムズ,47
130,capella,カペラ,100
7664,radioactivo,放射性,49
11051,capítulo,章,24
13100,más grande,最大,10
13212,yanquis,ヤンキース,9
12373,estúpido,バカ,15
9616,resumir,要約する,35
97,polinesio,ポリネシアン,100
4139,todopoderoso,全能,75
13125,pinchar,生産,9
5652,ósmosis,浸透,64
7135,huemul,ヒューズ,53
3746,gases,ガス,78
10227,exclusivo,エクスクルーシブ,30
2089,debusto,デムッシー,90
1687,apoyar,待機する,93
12760,religión,宗教,12
1394,Penney,ペンニー,95
10195,subdivisión,細部,31
12140,espíritu,精神,16
588,débil,微妙な,99
1080,pelea,喧嘩,96
10894,Armenia,アルメニア,26
8541,tejón,狸,43
876,prefacio,序文,97
456,harmalina,ハーマライン,100
108,Figaro,図形,100
5619,pífano,ファイフ,64
5198,discreto,離散,67
11383,deshacerse,取り除く,22
11630,saskatchewan,サスカチュワン,20
3024,matanza,スレイン,83
1231,jobo,仲間の,96
8071,interminable,無限の,46
12026,prost,純性,17
13313,Francisco,フランシスコ,8
8597,tribuna,トリビューン,42
2000,toxicología,毒物学,90
10204,átomo,原子,31
8898,arbitrario,任意,40
1381,chucky,チャッキー,95
13108,drama,ドラマ,9
9096,djibouti,ジブチ,39
13707,previsto,期待される,5
886,léxico,辞書,97
2945,rebaño,群れ,83
2678,agrario,農地,86
9741,verter,注ぐ,34
1505,kayac,カヤック,94
1358,alcalino,アルカリ,95
9109,lagarto,トカゲ,38
12253,nodos,ノード,16
8618,muftí,ムチーリ,42
305,zona,南,100
11909,raro,普通でない,18
4564,cortacésped,山の,72
8103,vecino,隣接,46
13578,joven,若い,6
11939,queso,チーズ,18
6360,reservas,保護区,59
3549,ameba,アメーバ,79
12825,Orleans,オルレアン,12
6661,asís,アッシジー,56
4936,miserable,惨め,69
10801,firma,固い,26
4379,sajones,サクソン,73
8042,falso,ボギュス,46
767,ashkenazi,アシュケナジ,98
5724,cajero,納期,63
2056,baguio,バギオ,90
7531,beneficioso,有益,50
1066,abarcado,包む,96
2218,asimétrico,非対称,89
13169,bomba,爆弾,9
2954,rebanado,スライスされた,83
5391,grasa,グリース,65
7149,gestapo,ジェスタポ,53
2967,sindhi,シンディ,83
8648,crustáceo,甲殻類,42
9394,infame,悪名高い,36
198,Sepoys,セポイズ,100
10412,moral,道徳の,29
674,cementado,セメント,98
10186,Josué,ヨシュア,31
7536,letal,致死,50
12921,quebec,ケベック,11
2112,linfoma,リンパ腫,90
3527,malvavisco,マシュマロ,79
4970,gonzo,ゴンゾ,69
5431,mollete,マフィン,65
3703,aburrido,鈍い,78
10407,maceta,ポット,29
1263,divergencia,発散,95
906,cultivado,培った,97
8643,stafford,スタッフォード,42
8145,más lejos,遠慮なく,45
10700,absoluto,絶対の,27
4733,sensibilidad,感度,70
7106,OPHELIA,オフィリア,53
12302,escanear,スキャン,15
3508,pyongyang,平壌,79
13295,montar,マウント,8
6914,mástil,マスト,55
8154,recuperar,回復する,45
818,melaza,糖蜜,98
10972,jackie,ジャッキー,25
11761,interior,インテリア,19
104,coronario,冠状,100
2942,florecer,花,83
12397,gráficos,チャート,15
197,whitworth,ウィットワース,100
8176,hierba,ハーブ,45
3898,babilonia,バビロニア,77
9134,ballet,バレエ,38
12819,Noreste,北東,12
3296,agotador,罰,81
10188,empleado,職員,31
6033,firmificado,教えて,61
877,gérmenes,細菌,97
4276,español,スペイン人,74
12836,Manchester,マンチェスター,11
9049,el más joven,最年中,39
1149,nudibrán,ヌジブランチェ,96
3151,apagar,シャットダウン,82
12488,justicia,正義,14
6093,intestino,腸,61
6649,límite,境界線,56
7401,archie,アーカイー,51
4048,Hola,ホワー,75
3363,tallos,茎,80
387,triásico,三畳類,100
1734,dentado,誇り高い,92
2236,escuadro,潮吹き,89
9163,entusiasta,鋭い,38
117,kapa,カパ,100
12353,brisbane,ブリスベン,15
8281,bloqueo,閉塞,45
10073,legendario,伝説の,31
6828,tirón,ヤンク,55
7736,precursor,前駆,48
1111,reagrupado,再編成,96
6837,billetes,紙幣,55
10043,afrontar,対処,32
11934,aerolíneas,航空会社,18
1101,tararear,ハム,96
7397,estruendo,ディンの,51
8438,atrevimiento,あえてする,43
11248,lanzas,槍,23
5728,coco,ココス,63
4946,irrestricto,無制限,69
1392,bono,バンド,95
3247,índigo,インジゴ,82
8524,breta,盆,43
10184,inseguro,わからない,31
8986,elaborar,手の込んだ,39
10421,dwight,ドワイト,29
3410,estruendo,ストラウド,80
5905,levitación,浮揚,62
2468,peregrinaje,巡礼,87
3115,bazo,脾臓,82
13432,Rusia,ロシア,7
10518,literario,文学,28
11752,volumen,音量,19
8198,ausente,不在,45
13608,navegador,ブラウザ,6
9482,corp,株式会社,36
8709,escalada,クライミング,41
9308,debutado,デビューしました,37
10677,guardián,保護者,27
1836,topografía,トポグラフィー,92
11079,dramático,劇的,24
3435,sensorial,官能,80
3449,doguillo,パグ,80
11697,Guau,おお,20
3915,fatal,ファイト,77
10081,acantilado,崖,31
3906,ratificación,批准,77
13486,votar,投票,7
281,carretón,ボギー,100
246,administrar,投与する,100
11292,forma,形,23
10794,preparatorio,準備する,26
2193,hacha,斧,89
6010,buen año,グッドイヤー,61
11352,extendido,広くなる,22
6400,distribuidor,ディーラー,58
3378,bestia,ビースティ,80
6260,jurado,宣誓する,59
10553,interior,内陸,28
6493,muelle,橋脚,58
1187,sharpie,シャープ,96
1875,virus,ウイルス,91
6739,prima,保険料,56
68,más perezoso,ラジエリア,100
8594,Olivia,オリビア,42
5231,vórtice,渦,67
3097,punta,プンタ,82
8551,refugio,避難,43
8522,enviado,派遣された,43
2347,contorno,輪郭,88
11873,voluntarios,ボランティア,18
10152,recesión,不況,31
6471,fortificado,強化された,58
1919,montaje,モンタージュ,91
3352,gota,ぼんやりする,81
11705,globo,グローブ,20
2666,torbellino,渦巻く,86
13061,frío,寒い,10
9289,firme,安定,37
60,brillantez,輝く,100
7015,innovación,革新,54
8853,monos,サル,40
4529,Stravinsky,ストラビンスキー,72
9180,gasolina,ガソリン,38
2026,discípulos,弟子たち,90
8851,inclinado,傾く,40
3638,colina,丘陵地帯,79
4305,prado,牧草地,74
5569,meridiem,メリディエム,65
8848,zodíaco,黄道帯,40
7493,inconsciente,無意識,50
801,druida,ドルイド,98
6041,yeti,静か,61
98,estimado,尊厳,100
6207,eclipsado,オーバーハード,60
1053,gluconato,グルコン酸,97
10588,molestar,わざわざ,28
11578,prominente,目立つ,21
4665,milo,ミロの,71
4783,repollo,キャベツ,70
2938,perjudicial,有害な,83
7989,guión,シナリオ,47
1601,dinámico,ダイナモ,93
7763,helena,ヘレナ,48
6619,saigón,サイゴン,57
8919,obligatorio,必須,40
12045,Milwaukee,ミルウォーキー,17
11874,Winnipeg,ウィニペグ,18
7570,donación,寄付,50
2742,simplista,単純な,85
9039,manto,マントル,39
4524,marathi,マラティー,72
1439,Pentecostés,ペンテコステ,94
987,liga,ガーター,97
7870,marmita,デキシー,48
2022,fluoruro,フルドリド,90
7355,historia,ストーリーライン,51
4968,terrapinas,テラピン,69
13330,zonas,エリア,8
3493,cebada,オオムギ,79
10123,ocurre,発生する,31
2381,criptografía,暗号化,88
12766,Portugal,ポルトガル,12
3577,loseta,タイル,79
12876,olor,香り,11
8058,ratificado,批判的,46
3749,resbaladizo,滑りやすい,78
6887,amianto,アスベスト,55
13165,papel,役割,9
1188,refracción,屈折,96
8179,exportar,輸出,45
1084,riñones,手綱,96
13427,corrió,走った,7
6491,pavo real,孔雀,58
13530,amplio,幅,6
12036,imposible,不可能,17
2476,enrejado,格子,87
9972,Labrador,ラブラドール,32
4070,tótem,トーテム,75
3526,Goran,ゴラン,79
4157,muelle,岸壁,75
2351,cepillado,ブラッシング,88
8646,refugio,シェルター,42
645,celta,ゼュレート,99
5802,Carolina,キャロリン,63
10183,navegación,ナビゲーション,31
13253,lluvia,雨,8
7377,asesores,賞賛,51
1192,inhalación,吸入,96
11369,grueso,厳しい,22
3254,psilocina,プシロシン,82
11593,portugués,ポルトガル語,20
484,polivinilo,ポリビニル,99
11323,Julio,ジュリアス,22
4116,jgernaut,ジャガー,75
5838,cápsula,カプセル,62
12022,palmero,パーマー,17
7572,carne,肉,50
12508,brunswick,ブランズウィック,14
