ID,SPAIN,CHINESE,INTERVAL
9670,diablo,暗黑破坏子,34
4176,firma,抚平,75
3078,tipografía,排版,82
13321,cierto,肯定,8
379,seminario,研讨会,100
11051,capítulo,章节,24
10948,recepción,接待,25
8096,liebre,野兔,46
4753,audacia,大胆,70
7247,el más nuevo,最新,52
7221,jaleo,吉尔,52
8680,Rotación,周转,42
12248,costa,哥斯达,16
3912,Elaine,伊莱恩,77
5760,apurarse,匆忙,63
10885,tierra,土壤,26
11338,mierda,拉屎,22
3124,anión,阴离子,82
13612,Grillo,蟋蟀,6
1391,paraguayo,巴拉圭人,95
9547,hambruna,饥荒,35
10250,epsilón,埃斯利昂,30
10697,muller,穆勒,27
13209,rayo,射线,9
12307,Palestina,巴勒斯坦,15
9121,alfiler,别针,38
9664,feminismo,女权主义,35
5964,ajustar,调整,61
11630,saskatchewan,萨斯喀彻温省,20
3901,laberinto,迷宫,77
8070,huerta,果园,46
5830,simple,直截了当,62
11733,compuesto,化合物,19
681,arqueólogo,考古学家,98
3147,insulina,胰岛素,82
10692,anglo,盎格鲁,27
12219,sarah,莎拉,16
5206,popurrí,梅利,67
9538,cena,晚餐,35
2204,consorte,配偶,89
10461,romance,浪漫,29
5543,bioquímica,生物化学,65
3766,durian,榴莲,77
4265,bromo,溴,74
5491,avestruz,鸵鸟,65
11198,táctica,策略,23
9097,arrastrar,拖,39
4838,refrigerador,冰箱,70
8765,fresno,弗雷斯诺,41
6827,perdón,赦免,55
6482,buffy,巴菲,58
7158,cortina,窗帘,53
10189,notificación,通知,31
9133,erosión,侵蚀,38
8674,estonio,爱沙尼亚人,42
4048,Hola,你好,75
8911,infrarrojo,红外线的,40
7827,christine,克里斯汀,48
10572,cada vez más,日益,28
8358,decimosexto,第十六,44
47,reducto,擦拭,100
10185,neón,氖,31
6396,bueno,善意,58
4484,melena,鬃毛,72
4532,fulham,富勒姆,72
1308,polonio,钋,95
10296,rebelde,反叛,30
1674,familiarizar,熟悉,93
1665,presidentes,担任主席,93
9202,adecuado,适合,38
4088,inquilinos,租户,75
5374,Indochina,印度支那,66
5205,millonario,百万富翁,67
13143,oscuro,黑暗的,9
10368,hacer encaje,塔,29
5017,antecristo,敌基督者,68
6182,besar,贝斯,60
2646,autocracia,专制,86
10008,hogán,霍根,32
5769,subsecciones,小节,63
2970,mazo,槌,83
10147,embajador,大使,31
3373,deficiencias,缺点,80
3459,chalado,疯狂,80
13499,combatiente,战斗机,7
11100,interno,内,24
8530,pizarrero,斯莱特,43
5829,convincente,推动,62
2095,glicerol,甘油,90
9270,lámpara,灯,37
2218,asimétrico,不对称,89
2014,virar,钉,90
3966,elegante,时髦的,76
6265,óptimo,最佳,59
11142,se sentó,星期六,24
12787,vancouver,温哥华,12
8552,plasma,等离子体,43
2174,deshidratasa,脱水酶,89
13598,Disparo,射击,6
12001,Rosa,粉色的,17
4922,más cálido,最温暖的,69
4084,motonieve,雪地摩托车,75
13298,dorado,金的,8
13452,película,电影,7
1431,gratuito,无偿,94
3601,ansioso,焦虑的,79
3210,silencio,静音,82
5196,tembloroso,摇摇欲坠,67
12095,What,阙,17
9880,crimea,克里米亚尔,33
10563,roca,博尔德,28
144,feroz,凶猛,100
5758,atornillado,拧紧,63
7911,lambeau,林,47
7080,Mirza,米尔扎,53
9123,hiedra,常春藤,38
8304,tate,泰特,44
11715,anaheim,阿纳海姆,20
4274,bikini,比基尼,74
8203,querida,宠儿,45
13011,atrapó,捕捉,10
11703,incorrecto,不准确,20
8110,armario,储物柜,46
2231,entomología,昆虫学,89
606,atropellar,撞倒,99
4972,bulimia,贪食症,69
12807,Dinamarca,丹麦,12
11365,jacob,雅各,22
12093,inactivado,灭活,17
13101,Guatemala,危地马拉,10
9551,Antártida,南极洲,35
8628,giro,捻,42
6755,lo más corto,最短,56
6051,Arsenal,武器,61
8668,Marfil,象牙,42
10520,bestia,兽,28
13247,Atlanta,亚特兰大,8
5085,ladrones,盗贼,68
4793,oxidante,氧化剂,70
9998,disparate,废话,32
6727,convocado,召唤,56
7253,atuendo,全套服装,52
8309,nazis,纳粹,44
1359,estos,忒,95
2277,hermético,大腿,89
3495,ciencia,知识,79
9370,térmico,热的,37
9754,bueno,体面的,34
319,matizado,肠,100
4261,minot,迷你鞋,74
3680,raramente,很少,78
2362,mausoleo,陵,88
9173,tulsa,塔尔萨,38
2619,escándalo,大惊小怪,86
1843,nocturno,夜晚,92
13740,súper,极好的,5
12684,teclados,键盘,13
5869,éxtasis,狂喜,62
8556,cincha,昆西,43
13765,verdadero,真实的,5
11855,en curso,持续的,19
11462,lapso,跨度,21
10240,pulmón,肺,30
3727,champaign,原野,78
6583,tolva,料斗,57
5812,termómetro,温度计,63
6440,poder,鲍,58
8281,bloqueo,封锁,45
10463,monte,蒙特,29
7896,empuje,推力,47
2979,siena,锡耶纳,83
6280,bielusiano,布伦斯人,59
3105,jóvenes,年轻人,82
2643,homeopatía,顺势疗法,86
7804,bomberos,消防员,48
8724,asesino,杀手,41
11833,Mongo,蒙古,19
9738,leva,凸轮,34
4335,lanzacohetes,发射器,74
6991,morteros,砂浆,54
10014,malhumorado,喜怒无常,32
13202,prestado,借来的,9
5140,aficionado,半瓶醋,68
276,ibérico,伊比利亚语,100
11752,volumen,体积,19
9554,Bruselas,布鲁塞尔,35
1060,ejecutar,执法者,96
11224,Somalia,索马里,23
10511,lineal,线性,28
12470,madison,麦迪逊,14
5575,muelle,码头,64
9921,canoso,苍老,33
1747,baka,巴卡,92
1608,ansioso,赫斯特,93
4100,corinto,哥林斯,75
1357,Glenwood,格伦伍德,95
10094,rita,丽塔,31
1133,banda,班达,96
13731,español,西班牙语,5
1225,capitanía,队长,96
11633,lluvia,雨量,20
9653,anticipado,预期,35
281,carretón,博吉,100
13477,derecho,直的,7
3510,micah,弥迦,79
7724,incapacidad,无力,49
12450,craig,克雷格,14
1243,Mancha,弄脏,95
7019,hackear,黑客攻击,54
11210,esquí,滑雪,23
13352,lago,湖,8
8476,transformado,转变,43
1982,herbicida,除草剂,91
10388,pilotos,亚军,29
4817,dolor,悲伤,70
11808,stuart,斯图尔特,19
1974,cohunt,阿姨,91
7951,kung,贡,47
128,surtido,品种,100
11623,cuadro,绘画,20
13330,zonas,地区,8
5841,algarabía,胡言乱语,62
7181,tempo,速度,52
4671,asistentes,与会者,71
3928,rolando,罗兰托,77
3094,requerido,需要,82
11203,panel,控制板,23
1964,topográfico,地质,91
1247,misterioso,不可思议,95
9641,Thames,泰晤士河,35
8297,aburrido,瘸,44
5475,saliente,突出,65
6307,exterminio,灭绝,59
4184,páncreas,胰腺,75
7836,molesto,懊恼,48
5191,acelerador,风门,67
5230,Caspio,里士斯,67
7691,torrencial,滂沱,49
11140,inaceptable,不可接受,24
11353,decimal,十进制,22
1694,náusea,恶心,93
6825,no estaba,不是,55
13663,pérdida,失利,5
961,Entente,忠告,97
11504,Tíbet,西藏,21
6969,Zorro,佐罗,54
3419,silvicultura,林业,80
11532,cohen,科恩,21
7517,barroco,巴洛克式,50
3431,yarmouth,雅格兰,80
4327,luego,于是,74
9220,gángster,流氓,38
12536,asalto,突击,14
12714,igual,平等的,12
10616,inmuebles,财产,28
2427,Hombre bajo,低手,88
8538,balles,鲸鱼,43
2880,resurgente,复活,84
12460,caminante,沃克,14
7958,fornido,矮胖,47
477,metabolito,代谢物,99
7343,cerámica,陶器,51
13442,mapa,地图,7
5288,veganismo,素食主义,66
4307,neblina,薄雾,74
5774,impuestos,税收,63
13157,presidencial,总统,9
470,escabullido,偷偷摸摸,99
12127,billón,十亿,17
9644,juicio,判断,35
7640,colateral,抵押品,49
13540,bastante,相当,6
9271,zanahoria,胡萝卜,37
3440,frívolo,轻浮,80
5452,teóricamente,理论上,65
12180,es más,此外,16
1040,improvisado,临时,97
169,Schmitz,施密茨,100
1591,condensar,凝结,93
1499,krill,克里尔,94
13069,Honduras,洪都拉斯,10
1048,grano,格兰,97
8207,Stonehenge,巨石阵,45
3538,greta,格雷塔,79
7629,espino,山楂树,49
11086,Castro,卡斯特罗,24
10097,telescopio,望远镜,31
8311,Mesopotamia,美索不达米亚,44
11821,habilidades,技能,19
12776,niño,孩子,12
6493,muelle,码头,58
1589,predominante,占主导地位,93
11430,inaugural,首先,22
919,incompleto,粗略,97
2911,crema,奶油,84
10651,asterio,星空,27
12834,acero,钢,11
5253,sarcasmo,讽刺,66
7490,enfatizado,强调,50
3046,anochecer,黄昏,83
3951,reforzar,撑腰,76
8708,variación,变化,41
4211,milagros,奇迹,74
6250,adverso,不利,59
6360,reservas,储备金,59
5814,Gambia,冈比亚,63
9602,intersección,路口,35
3034,auditor,审计员,83
6301,heredero,继承人,59
7786,salamandra,蝾,48
1803,tarta,酸,92
11212,Vermont,佛蒙特,23
2603,torcido,歪,86
1808,dunne,邓恩,92
7269,Túnez,突尼斯,52
141,reproducción,回放,100
12408,contar,续,15
4943,con alegría,乐意,69
12147,teatro,剧院,16
6118,coloso,巨人,60
13211,elecciones,选举,9
6064,distorsión,失真,61
3030,pronombre,代词,83
11842,concierto,音乐会,19
6453,zorrillo,臭鼬,58
7712,calmante,舒缓,49
6014,columnista,专栏作家,61
12905,solterona,蜘蛛,11
1419,rarezas,雷,94
9096,djibouti,吉布提,39
11463,Hazme,圆顶,21
6434,limpiador,清洁器,58
3542,bordado,刺绣,79
9704,grito,尖叫,34
683,atormentado,陷入,98
12429,evangelio,福音,14
9722,fuji,富士,34
752,tarot,塔罗牌,98
4055,rampa,斜坡,75
1045,insalubre,不良,97
7449,diane,黛安,51
6605,Rocío,露,57
3468,sheila,希拉,80
1693,deshidración,脱水,93
1909,brillante,发光,91
7659,remitente,邮箱,49
2147,sin provecho,不起作用,90
2587,fotocopia,复印,86
6906,dialecto,方言,55
8182,Rodham,罗德姆,45
4661,dada,戴德,71
7878,Lima,酸橙,48
9462,Nobel,诺贝尔,36
9867,whitman,惠特曼,33
4135,no libre,不自由,75
3771,birdman,鸟,77
2922,babu,巴布,84
5726,atención,注意,63
475,predominio,普遍存在,99
10584,seúl,汉城,28
8981,ochenta,八十,40
7463,folklore,民俗学,50
2466,acicalar,马夫,87
2388,quebrada,沟壑,88
8953,dana,达娜,40
10894,Armenia,亚美尼亚,26
1610,disparidad,差距,93
7316,empresario,商人,52
7277,coito,交往,52
4783,repollo,卷心菜,70
13550,formato,格式,6
11787,inferior,下,19
7548,yate,游艇,50
776,prohibido,蚂,98
7561,padrino,教父,50
5029,propiedad,所有权,68
12272,disuelto,解散,16
2969,agitación,搅动,83
11347,albania,阿尔巴尼亚,22
10951,GREGORY,格雷戈里,25
7678,clemente,克莱特,49
6648,cognitivo,认知的,56
8562,leal,忠诚,42
426,supermarina,超级甲串,100
12372,Aaron,亚伦,15
3463,aerosol,气雾剂,80
11505,decimonoveno,第十九,21
5711,secuestrado,绑架,63
6962,Hepburn,赫本,54
7515,exposición,展示,50
6609,no escolar,非学童,57
3169,recursivo,递归,82
920,buffs,贝,97
6431,cañutillo,格条,58
10528,prontamente,及时,28
9429,ritmo,韵律,36
314,carismático,魅力,100
1028,plácido,普莱尼里,97
8799,testimonio,见证,41
11290,luther,路德,23
1918,cuarc,夸夸,91
10212,cangrejo,螃蟹,31
2255,precuela,前书前,89
6368,sífilis,梅毒,59
8888,coli,大肠杆菌,40
12383,breve,简短的,15
10502,maravillas,奇迹,28
12432,sirve,供应,14
10653,bebé,宝贝,27
3199,verbos,动词,82
2994,tiffin,蒂芙,83
1029,telic,电视,97
1575,emisión,发声,93
5929,bologna,博洛尼亚,62
11287,tender,趋向,23
7024,alfombra,地毯,54
4622,Cabron,笨蛋,71
3709,fuselaje,机身,78
5443,comienzo,发病,65
10578,imágenes,镜头,28
2141,mojado,浸泡,90
10992,ciervo,哈特,25
8501,desagradable,可恶的,43
11335,Alano,艾伦,22
8141,albuquerque,阿尔伯克基,46
9426,diecisiete,十七,36
10082,cueva,洞穴,31
1833,cadino,卡迪,92
10555,flores,弗洛雷斯,28
9351,Sáhara,撒哈拉州,37
9993,beca,奖学金,32
10,rehaga,重拍,100
5883,comprimido,压缩,62
9498,banda ancha,宽带,36
11767,afortunado,幸运的,19
3061,angular,棱角,82
5997,aster,艾斯特,61
6543,autopista,高速公路,57
8877,portavasos,过山车,40
9543,suspicaz,可疑的,35
9917,provisiones,规定,33
12329,euro,欧元,15
11933,comúnmente,通常,18
3209,enérgico,精力充沛,82
2802,cromo,铬合金,85
2666,torbellino,惠而浦,86
472,enganche,拴住,99
10367,lésbico,女同性恋者,29
7095,pulga,跳蚤,53
12736,enteramente,完全,12
5336,valiente,英勇,66
798,filarmónico,爱乐乐团,98
13076,crítico,危急,10
8821,aminado,氨基,41
3456,liza,丽莎,80
2620,tomadores,举行,86
3603,construir,建立,79
3231,vestidos,服装,82
6846,manta,毯子,55
9019,oficial,委托,39
13685,derrotar,打,5
12571,lakers,湖人队,13
2744,dogma,教条,85
6232,greenwood,格林伍德,60
3942,ojeada,窥视,76
10451,maleducado,无礼,29
9888,marx,马克思,33
4956,axil,轴,69
5672,syed,系统,64
11160,ruso,拉斯,24
6413,memorándum,备忘录,58
7213,pesar,称重,52
6812,chopin,肖邦,55
4708,acumulativo,累积,71
9463,Greenwich,格林威治,36
8280,anaconda,蟒蛇,45
11851,sucede,发生,19
12640,máximo,最大,13
10521,cine,电影,28
10080,agrícola,农业,31
911,torú,托鲁,97
6316,diócesis,教区,59
8923,Jehová,耶和华,40
4073,veintiuna,黑人杰克,75
8130,fíat,义,46
9174,exposición,接触,38
9843,vecindad,附近,33
13611,palabra,单词,6
5449,espurio,伪装,65
206,sartén,煎锅,100
11376,entrada,处理,22
2734,plomería,管道,85
5568,frágil,脆弱的,65
10946,mono,猿,25
10978,áspero,粗糙的,25
4963,auxiliar,辅助的,69
4717,Libra,天秤座,71
4324,Ajenjo,苦艾酒,74
6031,kant,康德,61
11485,barrido,扫,21
13163,consecutivo,连续的,9
7820,Lucía,露西亚,48
9125,recordado,召回,38
5244,cava,地窖,67
13198,patriota,爱国者,9
212,valón,瓦隆,100
6926,hongo,菌,55
10755,hugo,雨果,27
1886,sueco,瑞典人,91
13276,asociado,联系,8
13643,registros,记录,6
6179,swazilandia,斯威士兰,60
13091,reasignado,重新分配,10
891,semántico,语义,97
10379,bruja,巫婆,29
1456,pináculo,巅峰,94
10084,Paja,稻草,31
13657,atlántico,大西洋,5
1943,Lázaro,拉撒路,91
12773,notre,不,12
12763,Águila,鹰,12
4159,burlón,伯利,75
12727,Listo,准备好,12
2648,teólogo,神学家,86
3104,shawnee,肖伊,82
8408,maricón,柴草,44
9324,fatal,致命的,37
1018,eslavo,斯拉夫,97
10350,plymouth,普利茅斯,29
1239,hipótesis,假设,95
11547,trueno,雷,21
10449,Helsinki,赫尔辛基,29
5291,urdu,乌尔都语,66
13235,Estimado,亲,9
2882,juba,朱巴,84
7900,aliviar,缓解,47
8740,psicológico,心理,41
10764,Virgen,麦当娜,26
8664,vagón,车皮,42
9655,Mensajero,信使,35
5272,perdedores,失败者,66
8329,cúbico,立方体,44
11326,sigma,西格玛,22
2654,malatión,马拉士,86
5885,cuña,楔,62
1636,embrión,胚胎,93
12518,despedido,发射,14
1897,sexismo,性别歧视,91
6244,nomenclatura,命名法,59
13141,Suecia,瑞典,9
4384,cuál,奇,73
1443,tridente,三叉戟,94
7842,hurley,赫利,48
2403,psiquiatría,精神病学,88
6975,nicotina,尼古丁,54
9574,calamar,乌贼,35
8743,demolido,拆毁,41
7961,becker,贝克尔,47
13127,italiano,意大利人,9
389,codorniz,鹌鹑,100
4081,vendedor,推销员,75
5350,chorro,喷出,66
7141,asustado,害怕的,53
3565,de mala gana,勉强,79
7442,auxiliar,奥克斯,51
3423,arsenal,军械库,80
10872,terrible,糟糕的,26
11414,laminación,滚动,22
3259,espíritu,斯伯里尔,82
11819,además,除了,19
6627,Sushi,寿司,57
13713,verifiable,可验证,5
10984,arrojado,抛出,25
1987,no explotado,未爆炸,91
4150,mochila,背包,75
12476,misil,导弹,14
667,vuelta,重新,98
11349,banda,条,22
13232,Antonio,安东尼奥,9
424,dramaturgo,剧作家,100
6641,europa,欧罗巴,56
1078,analizando,分析,96
12854,samoa,萨摩亚,11
13588,martín,马丁,6
11461,cuarenta,四十,21
995,eslavos,斯拉夫斯,97
6439,inspector,检查员,58
7602,vacío,空白,49
4169,vinagre,尖酸刻薄,75
5265,Caballero,绅士,66
10811,sacrificio,牺牲,26
11334,hueso,骨,22
13632,portal,门户网站,6
10814,Viena,维也纳,26
6407,calif,加利福尼亚州,58
13412,puente,桥,7
4789,halas,哈拉斯,70
8670,barato,便宜的,42
9149,detener,停,38
6268,campesino,农民,59
7447,babura,乌龟,51
9634,pecho,胸部,35
4857,refinería,炼油厂,70
6293,sable,军刀,59
3790,marquesina,面条,77
9562,curry,咖喱,35
11313,oculto,隐,22
12306,maria,玛丽亚,15
6225,cucaracha,蟑螂,60
10272,comadreja,黄鼠狼,30
13670,rápidamente,迅速地,5
3615,desafío,蔑视,79
957,extinguir,熄灭,97
1718,piridona,吡啶酮,93
2810,drenaje,引流,85
11144,láser,激光,24
12043,punk,朋克,17
9030,siberiano,西伯利亚人,39
2601,amigo,密友,86
3211,gigantesco,巨大,82
10583,Napoleón,拿破仑,28
6657,titular,现任者,56
2328,minero,矿工,88
8191,hipopótamo,河马,45
5914,portavoz,发言人,62
11709,medio,中等的,20
4694,dibujante,漫画家,71
13435,trajo,带来,7
10383,destino,命运,29
9989,oval,椭圆形,32
8621,tinta,墨水,42
10380,sequía,干旱,29
6335,doppler,多普勒,59
11893,convenciones,惯例,18
9004,Bravo,布拉沃,39
9333,polly,波莉,37
3070,fundamentos,基础知识,82
13031,Unido,加入,10
2200,kanji,汉子,89
11824,homo,同性恋者,19
12815,estimado,估计的,12
12688,planchar,铁,12
9999,enloquecer,疯狂,32
10525,cubo,立方体,28
2317,axiomas,公理,88
7300,Montevideo,蒙得维的亚,52
3541,edicto,法令,79
370,hadrón,强子,100
536,piel,毛皮,99
8972,soledad,孤独,40
7970,aterrador,可怕的,47
3731,rasgos,特征,78
8332,muchacho,小伙子,44
2549,codeína,疑要,87
10684,erizo,刺猬,27
10077,artemisa,阿尔忒弥斯,31
5517,miseria,花生,65
2094,dinar,第纳尔,90
7745,antología,选集,48
1159,vibración,振动,96
3859,putrefacción,腐烂,77
11039,pantano,沼泽,24
13650,CIERTO,真的,6
7148,esquimal,爱斯基摩人,53
8351,ideología,思想,44
8819,batería,鼓手,41
5796,cortejar,呜,63
9490,cariño,脚,36
3606,tablero,仪表板,79
8406,Ulster,乌尔斯特,44
656,rockeros,摇杆,98
13537,Kansas,堪萨斯州,6
6687,satisfacer,满足,56
9376,pulpo,章鱼,37
12966,cometa,彗星,10
1568,kilometraje,里程,94
7926,longitud,经度,47
12484,gracia,优雅,14
7734,juerga,狂欢,49
11173,equitación,骑术,23
6460,oxido,锈,58
1324,anales,志,95
5469,Barnard,巴纳德,65
12720,periódico,再次发生的,12
8955,ronde,隆德,40
278,sedanes,轿车,100
13310,administrado,管理,8
9312,bonnie,邦妮,37
12976,retirado,退休,10
6943,Gallo,公鸡,54
9496,astrónomo,天文学家,36
2182,escudero,乡绅,89
3252,pico,微微,82
9669,tobillo,踝,34
10756,honesto,诚实的,27
6584,banda ancha,带宽,57
7934,enano,侏儒,47
5967,percusión,打击乐器,61
7067,BETHLEHEM,伯利恒,53
3473,backfield,背菲尔德,80
5847,fiscal,财,62
2306,carboxilasa,羧基化酶,88
8949,endurecido,托,40
7581,Abel,亚伯,50
1858,vestir,服饰,92
3884,conciencia,良心,77
9821,citas,报价,33
8494,respiración,呼吸,43
792,dermatología,皮肤科,98
2308,filo,哎呀,88
10492,podio,领奖台,28
5128,kola,凯罗,68
6402,Kurdistán,库尔德斯坦,58
8635,basura,垃圾,42
726,textiles,纺织品,98
11770,segundo,秒,19
10083,delfín,海豚,31
8545,pozo,胜利,43
7120,noir,没用,53
5326,torpedo,鱼雷,66
2919,cápsula,铃,84
12122,enigma,谜,17
4663,sobredosis,过量,71
6130,chirrido,吱,60
4242,kraft,牛皮纸,74
7395,langosta,龙虾,51
2467,dichos,叫声,87
3251,bola,弹球,82
7885,Isabela,伊莎贝拉,47
8932,infancia,童年,40
7655,excavado,挖,49
7421,brutal,野蛮,51
13257,victoria,维多利亚,8
4898,Confucio,孔子,69
376,sílice,二氧化硅,100
9835,amistad,友谊,33
12232,novelas,小说,16
10731,guam,关岛,27
2282,inositol,肌醇,89
8906,Emmy,艾美,40
2249,dada,达达,89
6128,revisión,过修,60
11083,balas,子弹,24
9632,chapman,查普曼,35
11191,piratería,海盗行为,23
9844,soberanía,主权,33
10196,kirby,柯比,31
1724,elogiar,表彰,92
5995,espíritu,酒,61
1331,frist,德里斯特,95
8725,lenguado,轻拍,41
2523,peluca,假发,87
7669,comienzo,初学,49
12034,pirata,海盗,17
5211,semestre,学期,67
9114,starr,斯塔尔,38
11771,Fiji,斐济,19
3493,cebada,大麦,79
3318,farmacia,药店,81
4594,paranoico,偏执狂,71
7013,relleno,填充,54
3634,Sagitario,射手座,79
13554,audaz,大胆的,6
6134,esther,伊斯林,60
250,newsweek,新闻欢呼,100
918,lemma,引理,97
4518,nitro,硝基,72
7393,carnicero,屠夫,51
8600,multimedia,多媒体,42
1681,jainismo,耆那教,93
9234,bisexual,双性恋,38
11837,ceniza,灰,19
13029,circuito,电路,10
10893,aplastar,粉碎,26
6511,Kenia,肯尼亚,58
396,regordete,胖乎乎的,100
5467,más cálido,暖和,65
4258,dilema,困境,74
13667,Reino,王国,5
4600,remembranza,纪念,71
4209,Chiflados,懒人,74
10374,aplastar,扑打,29
12609,Desierto,沙漠,13
10153,bolsillo,口袋,31
2773,mila,米拉,85
996,vago,沃,97
7510,brujería,巫术,50
12904,Oakland,奥克兰,11
6459,olor,气味,58
4343,autopsia,尸检,74
9005,politécnico,职业技术,39
11941,discografía,唱片,18
2071,barangay,巴兰那,90
3549,ameba,阿米巴,79
12361,nieve,雪,15
7963,erudito,学术,47
2022,fluoruro,氟化物,90
13295,montar,山,8
4832,abolición,废除,70
6958,sigilo,隐身,54
4821,antecesores,前辈们,70
10085,hipótesis,假设,31
3135,indeseable,不受欢迎,82
3218,connagua,诺,82
3586,frente,前额,79
9211,legado,遗产,38
13312,posiblemente,可能,8
11963,evanes,埃文斯,18
6629,Descartes,笛卡尔,57
11729,Milán,米兰,19
13768,fallecido,死了,5
12350,histórico,历史性,15
8228,Rvdo,换,45
11517,amplio,广阔,21
413,beretta,贝特塔,100
12659,divertido,乐趣,13
5313,confitería,糖果,66
4171,guantelete,手套,75
1164,bombero,萤火胶,96
8082,radio,半径,46
5510,excéntrico,偏心,65
547,atrasado,逾期,99
516,pavimento,路面,99
10965,gastar,花费,25
4234,errar,呃,74
5315,pechera,迪基,66
11486,Haití,海地,21
10536,portátil,便携的,28
7643,preludio,序幕,49
9181,Harriet,哈提瓦,38
1296,salinidad,盐度,95
641,voluctividad,努力,99
11219,junto a,沿着,23
64,astucia,诡计,100
12753,último,后者,12
1945,gota,痛风,91
1449,ting,婷,94
5682,bipolar,双极,64
12493,alma,灵魂,14
10088,vendaval,大风,31
11256,química,化学,23
9054,calina,阴霾,39
10576,jurar,发誓,28
4888,de lujo,豪华,69
4401,Puerto Libre,自由港,73
1017,asentir,点头,97
6273,saltamontes,蚱蜢,59
7814,sancho,桑托,48
11468,de este modo,从而,21
9148,lyon,里昂,38
6817,glendale,格伦泰,55
3571,celoso,嫉妒的,79
5735,rancho,牧场,63
12084,estricto,严格的,17
826,condominios,公寓,98
7996,puente,跳跃,47
11915,birmingham,伯明翰,18
13494,en línea,在线的,7
12039,cuenca,盆地,17
2699,limoneno,柠檬烯,85
2552,flamenco,弗拉门戈,87
10271,tonelada,吨,30
12395,mientras que,然而,15
4833,castillo,大别墅,70
9520,sharon,沙龙,35
7856,Reno,里诺,48
7534,lana,羊毛,50
9169,trono,王座,38
5797,amas de casa,家庭主妇,63
11419,espejo,镜子,22
5338,aguja,针,66
13441,lo que,任何,7
8595,marqués,侯爵,42
4778,unionista,工会主义者,70
6261,defectuoso,错误,59
4870,fragmento,分段,69
1273,ajustado,调整,95
8384,toronjil,梅丽莎,44
1672,mandarinas,橘子,93
8103,vecino,邻接,46
1795,hegemonía,霸权,92
4675,concierto,协奏曲,71
4036,minoristas,零售商,75
2785,temporizador,定时器,85
4363,confesar,承认,73
9996,carmesí,赤红,32
10415,Broadway,百老汇,29
8606,fracción,分数,42
10254,Logan,洛根,30
7953,croydon,克罗伊登,47
3361,wapiti,麋鹿,81
12987,alternativa,选择,10
11285,alcalde,市长,23
10204,átomo,原子,31
7128,weys,韦伊斯,53
5301,izquierdista,左派,66
8388,flandes,佛兰德斯,44
11615,encuesta,民意调查,20
12323,sonidos,声音,15
1305,carpintería,木工,95
3654,ordenado,有顺序地,79
4896,Hereford,借助书,69
11622,tele,电视,20
4269,almanaque,阿勒马克,74
9352,bali,巴厘岛,37
8675,monje,僧,42
6036,garganta,喉,61
3714,sturt,斯特鲁,78
3314,tranvía,电车,81
11124,banda sonora,配音,24
12798,piloto,飞行员,12
5750,Castilla,卡斯蒂利,63
602,sina,新浪,99
3696,latente,休眠,78
1919,montaje,剪辑,91
3337,artillería,枪手,81
8112,epístola,书信,46
12370,manzana,苹果,15
5779,travieso,淘气,63
4788,woodbury,伍德伯里,70
1264,cuestionario,调查问卷,95
11849,aprobación,赞同,19
11161,escucha,听,24
10901,alto,高的,25
9728,boletín,公告,34
3613,onomatopeya,拟声,79
2365,cuadruplicar,四倍,88
6819,teledifusión,电视圈,55
9659,lancaster,兰开斯特,35
3891,sena,塞纳,77
3593,almohada,枕头,79
4317,torpe,笨拙,74
9621,Espiga,唐,35
8644,perspectiva,前景,42
3747,drago,龙,78
1872,fluido,流利,91
405,palmira,帕尔梅拉,100
9381,solipsista,纯粹主义者,36
10042,astronomía,天文学,32
9218,prehistórico,史前,38
3160,empresarios,商人,82
12058,contenido,含有,17
3174,sin gusto,无能为力,82
999,obsidiana,黑曜石,97
741,algebraist,代数,98
11972,camión,卡车,18
7791,muñeca,玩具娃娃,48
5466,Celsius,摄氏度,65
1328,analfabeto,文盲,95
4018,solsticio,思考,76
5412,lauderdale,劳代理,65
10543,rodney,罗德尼,28
12802,profundo,深的,12
8902,diente,齿,40
9550,autobuses,公共汽车,35
12739,reunión,集会,12
4144,talla,托拉,75
11538,derivado,衍生物,21
4524,marathi,马拉萨,72
2337,hacia el sur,向南,88
11269,tránsito,过境,23
13371,energía,活力,8
10927,Monumento,纪念碑,25
9049,el más joven,最年轻的,39
5549,lisergico,裂解剂,65
12881,Por supuesto,确实,11
10215,finlandés,芬兰,30
10586,compacto,袖珍的,28
12992,Dallas,达拉斯,10
6425,tonelero,帽子,58
12612,tokio,东京,13
393,shriver,塞,100
4452,mangle,红树,72
11785,conducta,行为,19
8579,hacienda,牧场,42
3230,hiena,鬣狗,82
9845,portero,守门员,33
11351,camaradería,合伙,22
4237,errante,徘徊,74
7486,Más adentro,更深,50
10251,unidad,统一,30
688,físicos,物理学家,98
10553,interior,内陆,28
1601,dinámico,发电机,93
4389,espuma,泡沫,73
12502,homero,荷马,14
13098,categorías,类别,10
12586,robar,抢,13
8298,constructor,建造者,44
4511,formidable,强大,72
12241,dividido,分为,16
940,compañía,剧团,97
1926,donne,唐尼,91
8854,teatral,戏剧,40
7554,biomasa,生物量,50
5421,soneto,十四行诗,65
569,travestismo,崩溃主义,99
3637,riego,灌溉,79
1960,encogido,压缩,91
6530,sostenido,争夺,57
12524,equipo,队,14
4044,sencillez,简单,75
9305,salmón,三文鱼,37
6121,fascinante,迷人,60
8102,desempate,立场,46
6489,deformado,翘,58
10579,armadura,盔甲,28
