ID,DEUTSCH,KOREAN,INTERVAL
11403,torlos,득점,22
10455,Lynn,린스,29
179,Bethesda,베데스다,100
1215,Lagerbier,라거,96
4454,Spaniel,스파니엘,72
2640,ansässig,상당한 것,86
11097,Memphis,멤피스,24
3590,Motorräder,오토바이,79
9995,dünn,얇은,32
7600,Liner,정기선,49
4915,Cav ,동굴,69
6155,Schloss,욕조,60
13389,Nick,새긴 ​​금,7
10988,Starter,선발,25
6819,Telekast,텔레 코스트,55
13703,Gewinner,우승자,5
5310,Sprinter,스프린터,66
11801,Blitz,번개,19
9905,kontaktiert,연락했다,33
13766,Georgia,그루지야,5
683,geknickt,굴뚝,98
10384,inoffiziell,비공식적이다,29
2492,jekyll ,제류도,87
9935,Gymnastik,체조,33
1312,Dackel,닥스 훈트,95
13217,WASN,이유,9
6444,Mittag,대낮,58
13283,Grammatik,문법,8
1543,Gelehrter,학자,94
1411,Cicero ,키케로,94
13065,Hölle,지옥,10
8227,Mekka,메카,45
10246,Astrologie,점성학,30
8973,fangen,덫,40
5873,chaotisch,혼란 스럽다,62
2949,Aldehyd,알데히드,83
8658,Alba,알바,42
1214,grundlos,비공개,96
8941,Showdown,발표,40
9092,wiederholt,재조합,39
4950,Anarchismus,무정부주의,69
1702,Blanca,블랑카,93
10466,stärker,더 강하다,29
3159,geringer,낮은 것,82
8758,Mozart,모짜르트,41
3313,Luftfahrt,항공학,81
2713,begeistert,욕심 많은,85
10989,Frucht,과일,25
9274,Entwaldung,삼림 벌채,37
10373,Hardware ,하드웨어,29
13074,einfach,단순한,10
12771,freudig,즐거운,12
8379,Temp ,기온,44
12373,dumm,멍청한,15
3615,Trotz,도전,79
4827,wild,격렬하게,70
10594,Radikale,근본적인,28
800,Snipes,저격,98
6789,Fender,펜더,55
5958,instabil,불안정한,61
5361,Skorbut,괴혈병,66
5931,Serge,서지,62
1084,Zügel,고삐,96
9801,Vitamin,비타민,33
5638,bewiesen,입증 된 것,64
11391,Schwedisch,스웨덴어,22
10595,Arlington,알링턴,28
9668,Brunnen,분수,34
4758,Immunität,면역,70
2265,Höhlenmensch,동굴 탐험가,89
12691,Einschlag,영향,12
10226,Fossil,화석,30
12038,albern,바보 같은,17
6298,Bouleloid,정제,59
3406,kribisch,웅크 리고,80
8459,Tuberkulose,결핵,43
2863,Aromen,맛,84
5274,theological ,신학,66
1460,Regatta,요트 경주,94
10590,Frost,서리,28
12581,Rede,연설,13
3298,verworfen,폐기,81
841,Marjorie,마요리른,98
12851,Allen,알렌,11
11023,Abwesenheit,결석,25
1642,Whamzen,전원,93
12346,Portion,부분,15
10807,gebunden,경계,26
9161,Whain, 의,38
12254,Noah,남자 이름,16
4557,Prima,프리마,72
8735,Übertragung,전송,41
9985,Wiederwahl,재선,32
1329,Apathie,냉담,95
5885,Keil,쐐기,62
11546,Wohnung,평평한,21
4535,Fuzzy,흐린,72
11531,abgerufen,검색,21
2789,Rembrandt,렘브란트,85
3521,chevron,쉐브론,79
3079,verflixt,꿰매다,82
3804,Peripherie,주위,77
423,Stringer,세로보,100
7795,betrunken,술 취한,48
11294,Kolossum,콜롯세움,23
10399,nackt,적나라한,29
5130,Puppe,꼭두각시,68
7841,Monoxide,일산화탄소,48
9593,militant,무장 함,35
5532,bai ,바이,65
10778,fantastisch,엄청난,26
896,Transplantat,부정 이득,97
1345,Gittergewebe,망사,95
11259,Schwein,돼지,23
2454,Retter,구조자,87
10394,Valentine,애인,29
1196,Fentanyl ,펜타닐,96
3054,Merv,자세한 사람,83
11502,Zypern,키프로스,21
7873,unendlich,무한히,48
7747,Aussprache,발음,48
7181,Tempo,속도,52
3337,Gunnery,포술,81
9903,Peloton,펠로톤,33
10960,Feedback,피드백,25
3656,wiederholt,재실행,79
5775,geprägt,가성화,63
4664,unvollendet,다듬지 않은,71
13656,allgemein,일반적으로,5
10860,Kollegium,칼리지,26
12826,Wert,가치,11
7026,Erschöpfung,고갈,54
6302,schwindlig,어지러운,59
10031,Barbados,바베이도스,32
3923,Pais,파이 소스,77
5007,Mama ,엄마,68
11224,Somalia,소말리아,23
5132,filisch,엽조,68
5770,kohärent,일관성,63
10846,Tucker,음식물,26
11483,Revolutionär,혁명가,21
7387,Acetat,아세테이트,51
1133,Banda,반다,96
11110,Baden,수영,24
6140,glatt,멋진,60
1545,Formaldehyd,포름 알데히드,94
11941,Diskographie,뇌봉,18
2668,Oligarchie,과두 정치,86
7089,Faraday ,패러데이,53
10951,Gregor,그레고리,25
10003,Bildern,형상,32
12150,Galerie,갤러리,16
24,Amen,아멘,100
8897,Holt,잡목 숲,40
799,Porzellan,도자기,98
6161,Traktion,견인,60
11720,Thema,주제,20
1683,Befragte,면접 조사자,93
2886,Mopper,모핑퍼,84
12310,Vielfalt,다양성,15
411,Popel,부자,100
1192,Inhalation,흡입,96
12580,Fiktion,소설,13
10645,Kirsche,체리,27
4636,verrenken,근육 경련,71
7124,Yuan,원,53
7351,berühmt,유명한,51
12306,Maria,마리아,15
4760,Waldorf ,월 도프,70
6252,Zyanid,나트륨,59
1341,Gegenangriff,반발,95
2299,Hydrochlorid,히드로 클로라이드,88
8511,muskulös,근육질,43
11131,Ausmaß,정도,24
12044,U Bahn,지하철,17
5299,verborgen,숨기는,66
8284,Fibrose ,섬유증,45
3858,tauchen,담그다,77
10874,Erbe,유산,26
12149,wusste,알았다,16
3106,Zutat,재료,82
378,Vogel,범,100
10113,Walsh,왈시,31
7122,Winslow ,윈스 로우,53
6306,sprühen,스프레이,59
6974,Tahiti,타히티,54
280,Feste,축제,100
1858,Bekleidung,의복,92
2746,cambrian ,웨일스 사람,85
7065,schmelzen,녹는,53
7072,Ernst,진지한,53
2795,Grill,야외 파티,85
8996,Saga,사거,39
13612,Kricket,크리켓,6
325,Joss ,우상,100
3113,Dandy,멋쟁이,82
12903,vergessen,잊다,11
12120,Verkehr,순환,17
1622,Polystyrol,폴리스티렌,93
6696,Präambel,전문,56
12452,Datenbank,데이터 베이스,14
1042,geschworen ,맹세,97
7061,Pipeline,관로,53
1057,Serin,세린,96
7027,Inventar,목록,54
3757,Ochse,황소,77
3400,demontiert,해체,80
9007,Coventry ,코벤트리,39
10303,Herrlichkeit,영광,30
13282,primär,일 순위,8
3141,keramisch,세라믹,82
1813,Grundstein,기초,92
5410,sicherer,더 안전한,65
11339,Gefahren,중심의,22
10294,Sake,때문,30
3487,angereichert,풍성한,79
12324,Futter,척,15
8713,Hamster,햄스터,41
5635,erinnern,기억,64
4788,Woodbury ,우드 베리,70
5160,betrügerisch,사기성,67
9842,Südwesten ,남서부,33
8391,Dong,동,44
4725,lecken,핥다,70
8010,nackt ,없는,46
6993,Lee ,이어서,54
7506,Beckett,베켓,50
10968,Mathematik,수학,25
6724,gnädige Frau,부인,56
6001,Marquis,후작,61
8648,Krustentier,갑각류,42
11954,Alberta,앨버타,18
4023,Register,레지스터,75
5289,Makkaroni,마카로니,66
2693,adrenal,부신,86
5025,Esser,먹는 사람,68
5737,Salsa,살사,63
9752,Anklage,기소,34
10753,maillot ,타이츠,27
1511,Gangart,보조,94
2889,Sabine,사빈,84
11455,Bonus,보너스,21
12153,strategisch,전략적,16
4836,Steinbock,염소 자리,70
9648,Sambia,잠비아,35
4945,Zionisten,시온 주의자들,69
8156,Schweißen,용접,45
8678,Autismus,자폐성,42
4475,schläfrig,졸린,72
3303,Trauerfall,여읨,81
2781,Grundierung,뇌관,85
1459,ALO ,알로,94
7220,Bahnen,차선 차선,52
943,Entrückung,황홀경,97
1223,Toastmaster ,토스트 마스터,96
9846,Santos,산토스,33
8912,Admiral,해군 대장,40
10733,Wellington,웰링턴,27
9796,Sergeant,중사,33
10247,Halloween,할로윈,30
4534,streng,엄밀한,72
6804,Pollard,오색자,55
8051,Gelee,젤리,46
3013,Bezirk,경계,83
6822,abgeschirmt,상영,55
12162,Risiko,위험,16
13254,Bedenken,걱정거리,8
9647,Feuerwerk,불꽃,35
1966,Ameisenbär,일자리,91
4606,Halskette,목걸이,71
11051,Kapitel,장,24
8175,Havanna ,아바나,45
13294,notwendig,필요한,8
7818,Plündern,약탈,48
5657,Huron,서점,64
9489,Dschungel,밀림,36
3073,Mandel,아몬드,82
10947,Stolz,자부심,25
6344,Meerenge,해협,59
3278,Hedge,헤드,81
13686,beanspruchen,주장하다,5
2107,Gardisten,경비원들,90
2810,Drainage,배수,85
9858,Hochland,고지,33
6863,luftspiel,공기의,55
9713,Zirkus,서커스,34
4398,Beaufort,보 퍼스,73
7150,Missionar,전도사,53
12828,Koreanisch,한국어,11
12645,Ärger,문제,13
1284,ertreiben,단조로운,95
933,Schulranzen,학생 가방,97
13711,deshalb,그러므로,5
13534,Juan,후안산,6
3087,entzündet,결여 된,82
9306,tödlichste,딜 당기,37
11221,angemessen,적절한,23
11425,Kaktus,선인장,22
10842,Wein,와인,26
3928,Rolando,롤란도,77
9898,Rohr,튜브,33
11566,bros ,브라더스,21
8458,Fritz,프리츠,43
11909,ungewöhnlich,특이한,18
4921,Ethylen,에틸렌,69
13632,Portal,문,6
11474,Erpel,드레이크,21
3126,ereignislos,정체적이다,82
2988,überzeugend,설득력있게,83
8434,unangebracht,언급되지 않았습니다,43
6708,Pandit,학자,56
13206,Tennessee,테네시,9
8180,bach ,바흐,45
45,Flashbacks,플래시백,100
11436,Aufgaben,직장,22
5014,Abonnement,신청,68
8532,Sultan,술탄,43
9452,Chandler,챈들러,36
7786,Salamander,도롱뇽,48
10537,Schaf,양,28
473,Gags,개그,99
10729,vorhergesagt,예측 한 것,27
3485,eisig,쌀쌀한,79
13546,Aussage,성명,6
10954,Abdeckung,피복,25
7094,Snooker,스누커,53
571,Ackerland,농토,99
3554,Colima,콜리마,79
1698,Kalligraphie,달필,93
379,Seminar,세미나,100
8289,Epizentrum,진원지,45
8489,Erdrutsch,산사태,43
1319,Pickets,피켓,95
4974,Kreatin,크레아틴,69
11169,Ausrede,변명,24
12928,Empfang,전수,11
10664,Rache,복수,27
6807,bilden,화장품,55
8768,täglich,매일,41
48,Spitz,스피츠,100
2702,Glanz,광휘,85
12123,automatisch,자동적 인,17
5798,Halbleiter,반도체,63
13510,Playoffs,플레이 오프,7
169,Schmitz,슈미츠,100
5655,Zigeuner,집시,64
1240,ausschließen,배제하다,95
2581,Aphelion,유약,86
5515,Argh,아진,65
10684,Igel,고슴도치,27
7102,Sender,송신기,53
7814,Sancho ,산초,48
13428,Disput,논쟁,7
12035,Talkie,발성 영화,17
13082,Zeitschrift,잡지,10
12627,Fantasie,공상,13
3385,unvereinbar,호환되지 않음,80
7768,Reise,항해,48
12205,Behälter,큰 상자,16
4507,erwarten,기다리다,72
1070,Kern,곤충,96
1320,Harpyie,하피,95
1282,lebendig,생생한,95
9115,ungebraucht,미사용,38
9058,langweilig,지루한,39
809,Putsch,푸시 슈,98
11074,Pfeil,화살,24
9299,Klient,고객,37
5439,Tonkin,통킹 참대,65
5544,Läufer,중위,65
1888,still stehen,가만히 서있다,91
8638,vergbis,징기스,42
1619,Basalt,현무암,93
6317,Haydn ,헤이 츠,59
6138,ADEUR ,자전거,60
5605,Tucson ,투손,64
11098,felsig,불안정한,24
6150,auferstanden,부양자,60
6621,Cha ,차,57
7502,Realismus,실재론,50
63,Bagger,파는 사람,100
5325,Nana ,나나,66
12532,Malo ,말로,14
5979,Wispe,도깨비불,61
8582,Wrack,난파선,42
1889,würde nicht,윌트,91
7142,Patty,패티,53
1000,auf dem Weg,옥상,97
11038,überflüssig,불필요한,24
7789,Ich habe,자세한 것,48
2933,nach außen,외부,83
88,Bleichen,표백,100
2635,Pfote,발,86
3488,Chamäleon,카멜레온,79
230,Dispersion,분산,100
9229,syrisch,시리아 인,38
3690,egal,신경 쓰지 마요,78
9093,Liebhaber,애인,39
11446,für immer,영원히,22
7104,ausgestorben,멸종 된,53
9597,Aluminium,알류미늄,35
8554,Kreislauf,순환기,43
13452,Film,영화,7
13491,Idee,아이디어,7
2433,Koffer,가방,88
9345,Rasen,잔디,37
8229,Vakuum,진공,45
9308,debütiert,데뷔했다,37
2526,Band,인대,87
9487,Bogen,아치,36
12057,Pseudomonas,슈도모나스,17
12967,unerklärt,설명 할 수없는 것,10
5094,drohend,절박한,68
3508,Pjöngjang,평양,79
13386,Russisch,러시아인,7
12882,Solar ,솔라,11
3282,Benzoat,벤조 에이트,81
10472,verfolgen,추구,29
11623,Bild,페인트 등,20
3283,Polymerase,중합 효소,81
7533,Luchs,스라소니,50
1910,eifrig,열심히,91
3638,Hillman,힐맨,79
13500,Juni,준,7
11886,Kenny ,케니,18
8642,Profis,전문가,42
1408,zu ändern,개정,94
381,Alkane,알칸스,100
4543,Blitzkrieg,전격전,72
7257,Countdown,카운트 다운,52
9804,vor allem,중요하게,33
1047,Mieder,몸통 부분,97
10616,Anwesen,사유지,28
5832,aufbohrt,아프리,62
2485,Siam,시암,87
11427,Trojaner,트로이 사람,22
267,nachsichtig,허술한,100
8091,Midland,중부 방언,46
1245,freaking ,괴롭히는 것,95
238,dodgy ,교활한,100
6358,Farley ,파리,59
13210,Junior,후진,9
6171,Sweatshop,스웨트 숍,60
3702,drittens,셋째로,78
2828,würgend,질식,84
7223,ganz,전적으로,52
9286,geradeheraus,솔직히,37
8045,Mutter,엄마,46
2420,Plantagen,농장,88
3216,Allergie,알레르기,82
4201,Parc,파크,74
8077,Tarif,요금,46
13447,Region,지역,7
12935,Fred ,프레드,11
12877,größte,가장 위대한,11
2760,Festzug,행렬,85
8840,Gewohnheit,습관,40
908,Metallurgie,야금,97
10695,Cambridge,캠브리지,27
2779,Alpaka,알파카,85
11308,Profil,프로필,23
8178,Haushalt,가정,45
9989,Oval,타원형,32
6110,Alastor,알주자,61
4054,bildlich,화보,75
1805,Daube,통널,92
11341,Reagan,레이건,22
11163,Kokain,코카인,24
10539,Dämmerung,어스름,28
2383,Rangoon,랑군,88
5187,Koeffizient,계수,67
8237,summen,버저 소리,45
1877,Kilogramm,킬로그램,91
11469,Stange,막대,21
8315,Heidekraut,히스,44
894,militärisch,군사적으로,97
1768,Pensionen,연금,92
7377,Beurteiler,평가자,51
9884,Festung,요새,33
12320,Krug,피처,15
2098,Wiz ,멍청이,90
12460,Gehhilfe,보행자,14
7186,Lava,용암,52
10933,Dreieck,삼각형,25
2307,Besen,비,88
12195,Branding,브랜딩,16
4096,Erlösung,구원,75
6439,Schacher,체커,58
4533,erinnern ,기념,72
5097,unehrlich,부정한,68
1085,festgelegte,규정 된 것,96
2064,Nautilus,노틸러스,90
5702,Gehminde,통신하다,63
11292,Form,모양,23
12973,Feind,적,10
734,Flankierer,측면 보루,98
9709,Abstieg,하강,34
13692,enorm,거대한,5
13434,Matt,매트,7
4082,Klinke,공석,75
11104,dürftig,적하,24
248,Lysin,라이신,100
11400,Wachstum,성장,22
1295,Säuglinge,유아,95
3801,Bunsen,굽는 사람,77
11140,inakzeptabel,받아 들일 수없는,24
4637,Stockente,청둥 오리,71
11772,anerkannt,인정 받았다,19
11398,gefolgert,유추 된,22
1664,Unglück,불행,93
8861,Abtei,대사원,40
1075,angehängt,첨부,96
672,Schlitten,썰매,98
5331,Erinnerungen,회상록,66
13536,während,전역,6
5996,Pistazie,피스타치오,61
7180,chaotisch,지저분한,52
4604,Euphrat,유프라테스,71
9768,Pflanzen,식물,34
4388,Jasmin,재스민 속,73
7012,Schwelle,한계점,54
3980,Torchwood ,횃불,76
6434,Reiniger,청소기,58
3425,Tabu,금기,80
13652,bewachen,경비원,6
10597,Rennpferd,경주마,28
8910,Babylon,바빌론,40
5571,Whitey ,백인,65
12693,Samuel ,사무엘,12
1680,bergauf,고개 위로,93
579,Boner,얼빠진 실책,99
5415,Auftrieb,부력,65
8527,im Ausland,해외에서,43
7838,Shake,떨림,48
8619,Augusta,아우스타카,42
221,gestürzt,전복하다,100
2303,Psyche,프시케,88
2446,Scrollen,스크롤링,87
2769,Goliath,골리앗,85
11933,häufig,천하게,18
5198,diskret,분리 된 것,67
7073,neu laden,재 장전,53
11205,appellieren,항소,23
12375,elektrisch,전기 같은,15
8621,Tinte,잉크,42
6269,miauen,갈매기,59
11248,Speere,스피어스,23
3954,Baskenmütze,베레모,76
3169,rekursiv,재귀,82
13582,indisch,인도 사람,6
1903,Moslem,모스크,91
1300,kommentiert,주석을 달았다,95
12624,Santa,산타,13
9230,Imperativ,피할 수 없는,38
8613,Marcel,마르셀로,42
12357,REF ,조항,15
3847,Lizenzgeber,라이센스업자,77
5355,Pearce ,정문,66
5741,Veterinär,수의사,63
12659,Spaß,재미있는,13
1339,Ingles,덩어리,95
5863,Polituro ,정치원,62
671,Holm,강 속의 섬,98
2313,Hämmern,두근 거리다,88
6259,Loyalität,충의,59
8443,unreif,미성숙,43
2690,Metra,메트 라,86
2520,belebt,바쁜,87
8669,gesinnt,마음에 들었다,42
5205,Millionär,백만 장자,67
8052,Akron,아크론,46
6438,Handwerker,장인,58
11411,Fehler,잘못,22
7860,zutreffend,출현,48
491,Zivil,찬,99
1396,Coulee,하류,95
42,Biss,말씨,100
5030,Sporn,박차,68
8664,Wagen,왜건,42
12541,Gouverneur,지사,14
242,optimistisch,상승 기조,100
10614,Maxwell,맥스웰,28
13191,Population,인구,9
6374,Chloe ,클로에,59
10253,ältere,장로,30
10835,Tourismus,관광 여행,26
6036,Kehle,목,61
831,Corral ,가축 우리,98
5509,Phänomene,현상,65
5548,aph ,아빠,65
8081,Hurst,숲,46
5384,Albedo,알베도,65
12899,Utah,유타,11
4091,Munition,탄약,75
6426,nigerianisch,나이지리아 사람,58
10204,Atom,원자,31
2606,Glimmer,운모,86
6066,Empörung,격분,61
5527,Beerdigung,매장,65
7508,feige,비겁한 것,50
3336,Sekretariat,사무국,81
911,Toru,토루,97
8361,Schleife,리본,44
1163,Bateman,배트맨,96
5699,Verschiedene,잡록,63
6681,Fudge,퍼지,56
13530,breit,넓은,6
8883,Getriebe,변속 장치,40
9671,Synthese,합성,34
11907,Sprint,스프린트,18
13199,akzeptabel,수락 할 수있는,9
5821,töricht,바보 같은,62
5013,Zyklo,시클로,68
11123,Freibeuter,구덩이,24
7835,Sylvia ,실비아,48
5836,Seestern,불가사리,62
3481,eingreifen,개입,79
8358,Sechzehntel,열 여섯 번째,44
8006,Slams,슬램,47
8048,Fraktionen,파벌,46
7733,diem ,일주일,49
9748,Quarterbacks,쿼터백,34
8736,Kai ,카이,41
4079,Bellevue ,벨뷰,75
3475,schmerzlos,고통스럽게,80
2971,Westinghouse,웨스팅 하우스,83
12575,moore ,무어,13
10986,drehen,회전,25
957,löschen,끄다,97
5345,wilde Katze,살쾡이,66
6348,Dir ,디렉토리,59
669,ärgerlich,얇은,98
5387,schlammig,흐린,65
6553,Chihuahua ,치와와,57
10015,scheinbar,겉으로는,32
12008,Spalte,안부,17
13231,Flug,비행,9
5156,Slant,경사,67
8771,Stecker,플러그,41
9165,Fersen,뒷굽,38
6324,Grat,규석,59
630,Narzissmus,나르시시즘의,99
8121,weicher Ball,소프트볼,46
12474,Simon,시몬,14
2534,Heldentum,영웅적 자질,87
12508,Braunschweig,브런 즈윅,14
13412,Brücke,다리,7
1703,Zustimmung,동의,93
3032,fliegen,플로어,83
6622,Buschfeuer,부시 파이어,57
1132,Okkulte,신비한,96
6518,Dusche,주수,58
5341,Broschüre,팸플릿,66
9436,Ranch,농장,36
1171,Blazing,타오르는,96
10544,verstanden,이해했다,28
12295,Nato ,나토,15
7688,Makao,마카오,49
12524,Kader,분대,14
7571,Papa,아빠,50
5470,gegründet,크기 조정,65
5145,Brüterei,부화자,68
13693,Laufen,달리기,5
309,Kirchhof,묘지,100
11270,Malta,몰타,23
9586,Feature,위업,35
11200,ausweichen,다지,23
10592,Alligator,게이터,28
3952,Pause,정지시키다,76
10462,Soum,씨,29
10524,Chassis,차대,28
11437,Schilf,갈대,22
887,leicht,약한 것,97
11528,Maut,통행료,21
3453,Ungehorsam,불순종,80
10532,Beirut,베이루트,28
2497,Katana,카타나,87
478,posthum,사후,99
11930,Zitate,인용 부호,18
9169,Thron,왕좌,38
817,Sonnenstrahl,선수,98
2605,boolean ,부울,86
1718,Pyridon,피리딘,93
327,Äneas,아에네아스,100
10775,Verlängerung,확대,26
13053,Glaube,믿음,10
13190,chemisch,화학적 인,9
10562,Klavier,피아노,28
7311,Rasen,잔디,52
8848,Tierkreis,황도 십이궁,40
5392,Miniatur,카메오,65
10943,Delikatessen,델리,25
11599,Pascal,파스칼,20
2551,Hanf,마,87
10752,Fraser,프레이져스,27
151,thew ,   의,100
7833,Dickens,디킨즈,48
8395,Analysten,분석가들,44
1638,Diatics ,다이애닉스,93
12300,Gelände,근거,15
8012,Mathematiker,수학자,46
5719,Whig,휘그당,63
3941,verstärkt,고장,76
12516,Komplex,복잡한,14
6129,Gift,독액,60
3252,Pico ,피코,82
11132,Abtau,부서,24
12944,deren,그 사람,11
12523,irreführend,오도 ​​된,14
2112,Lymphom,림프종,90
1820,Skidoo,스키보드,92
4920,Perikzer,기상,69
7707,Alpen,알프스 산맥,49
743,Phoebe,페베,98
1776,Gila,지구,92
6407,Calif,칼리프,58
3940,Biosphäre,생물권,76
13648,lebend,라이브,6
6346,Mercer,머서,59
10721,Gilbert,길버트,27
315,Windmesser,풍력계,100
11049,Badminton,배드민턴,24
5874,in Maßen,적당히,62
4055,Rampe,비탈길,75
9430,Mayo ,마요네즈,36
10564,Verstopfung,막힘,28
2100,Korrie ,수리,90
4282,bezeugen,증언하다,74
3099,Rodeo,로데오,82
1598,gequält,멍이 들었다,93
7024,Teppich,양탄자,54
12950,geeignet,적합한,11
12529,Holz,목재,14
13751,Gelegenheit,기회,5
3739,Fischer,어민,78
790,Haggis,해거,98
988,Waffenkammer,병기고,97
10347,Gewächshaus,온실,30
4333,Tierarzt,수의사,74
11912,Wolke,구름,18
9113,Kegel,원뿔,38
13333,Sachen,물건,8
13146,Arizona,아리조나,9
1380,NAHUATL ,나히 족,95
7212,Reisen,여행기,52
10208,Jacken,자켓,31
3383,Saxophon,색소폰,80
11191,Piraterie,불법 복제,23
13414,Zone,존,7
3217,Nepalese,네팔,82
7117,Büste,흉상,53
9054,Dunst,안개,39
9811,Ozeanien,오세아니아,33
13481,Detroit,디트로이트,7
3209,energetisch,정력적이다,82
12584,Grube,피트,13
12570,Jets,제트기,13
1653,Graphit,석묵,93
3662,Parkinson,파킨슨슨,78
9025,Dioxid,이산화물,39
11966,Bündel,다발,18
12841,Auburn,어번,11
2548,Grüner Salat,상추,87
12147,Theater,극장,16
6788,remote,떨어져서,55
3128,Schleier,베일,82
12103,Protokoll,규약,17
6983,weicher,부드러운,54
1393,Verhängung,속이기,95
12280,bereit,준비했다,15
6378,Tryptamin,트립 민,58
4361,schnappend,스냅,73
498,Riviera,리비에라,99
2824,höchste,최상의 것,84
13507,E Mail,우편,7
10761,Saft,주스,26
9149,Halt,정지,38
8670,billig,값이 싼,42
11219,neben,옆에있다,23
13779,Wales,웨일즈,5
1271,Archetyp,원형,95
8301,Zebra,얼룩말,44
8359,mia ,미아,44
5319,Prüfung ,검사,66
10391,Schöne Grüße,인사말,29
43,Statur,지위,100
7695,breiter,더 넓은,49
2188,Chai,차이,89
9384,Messing,놋쇠,36
12154,erfüllen,풀다,16
972,klimpern,징글 마차,97
8212,kopernicus ,코페 그닉스,45
11799,wachsend,성장,19
4957,porzent,마력,69
2510,Armbrust,석궁,87
6011,Diakon,부제,61
846,Glut,과다,98
10245,Giro,기로,30
7778,Azoren,아 조레스,48
3459,Batty,배틀,80
1351,Meerwasser,해수,95
11453,einfach,솔직한,21
5113,Serin,사무소,68
647,Chartreuse,연두빛,99
1880,Raumschiff,우주선,91
11032,Schießerei,총격전,25
8868,chilenisch,칠레,40
4844,Groll,악의,70
12173,Millennium,밀레니엄,16
13519,Unterseite,맨 아래,6
8760,Stürmer,치는 사람,41
11031,vorläufige,예비의,25
9909,Graben,도랑,33
8514,Birne,구근,43
9937,breiter,더 넓은,32
6463,Granada,그라나다,58
13114,Strand,해변,9
8830,Thor,토르,41
6402,Kurdistan,쿠르드 스탄,58
9920,Bart,바트,33
3512,Ballsaal,사교 댄스,79
13033,exakt,바로 그거죠,10
1606,Lina ,리나,93
5973,Waschbecken,싱크대,61
12732,perfekt,완벽한,12
6270,Kohlenhydrat,탄수화물,59
2553,unbesiegbar,무적이다,87
9320,studieren,보증,37
11520,Blitz,플래시,21
260,scherzhaft,농담,100
6919,Tertiär ,제삼기,55
9936,gegenseitig,상호간의,32
8644,Aussicht,전망,42
13382,Mission,사명,7
8423,unerwartet,예기치 않은,43
4602,Cisco ,시스코,71
6498,Archipel,열도,58
550,Wunder ,기적적,99
13564,gebaut,세워짐,6
2729,Sauerkirsche,모렐로,85
10805,aufgeben,항복,26
8159,auslaugen,거르기,45
1233,Bromid,진부한 생각,95
5755,Lähmung,바람,63
10437,substituiert,대체 된 것,29
5679,Spielplatz,운동장,64
7427,belohnen,보상,51
6612,Schubert,슈베르트,57
2197,Rochelle,로셸,89
9987,Narr,광대,32
754,Apostasie,배교,98
12204,Liberale,선심 쓰는,16
28,hemmen,억제,100
13572,verschiedene,다양한,6
10832,Beschwerden,불만 사항,26
3224,Falun,파룬,82
7809,Trey,트리,48
8759,Magnet,자석,41
11889,yahoo ,야후,18
297,Lethe ,망각,100
3782,tiefen,가장 깊은 곳에서,77
2613,Untertitel,부제,86
7173,Ausblasen,분출,53
12446,Dynastie,왕조,14
5786,Anus,항문,63
11633,Regenfall,강우,20
6878,Bretonisch,브레튼,55
13155,Studenten,재학생,9
609,Pediküre,페디큐어,99
8487,verpackt,래핑,43
5043,Piep,삑 하는 소리,68
8441,Grippe,독감,43
5293,Chaos,신체 상해,66
2226,Brahmane,브라만,89
1576,amüsiert,즐기는,93
13699,Hinweise,힌트,5
5150,Schlesien,실레 지아,67
3291,Bari,바리,81
6503,Overhead ,간접비,58
11033,streng,엄밀하게,25
3649,Nessel,쐐기풀,79
9375,Türken,터키어,37
6403,Babel,바벨,58
4484,Mähne,갈기,72
5857,Löffel,넓은 땅,62
12641,Schalter,카운터,13
7305,Parsons,파슨스,52
1238,furchtbar,몹시,95
5133,Bündel,번디,68
7241,Mayflower,메이 플라워,52
8814,Laurenz,로렌스,41
3284,Klauseln,조항,81
13379,zu geben,기부,7
2238,TEZ ,테스,89
6056,Karren,손수레,61
5692,Testosteron,테스토스테론,64
4208,kompensieren,보상하다,74
1384,anorganisch,무기,95
12063,Okay,알았어,17
5709,Sitcom,시트콤,63
3416,Okarina,오카리나,80
9941,wesentlich,필수적인,32
6769,Krypton,크립톤,56
9126,hölzern,활기 없는,38
9737,Leichtigkeit,쉬움,34
2586,Seitenleiste,사이드 바,86
8366,Verfall,부식,44
8528,Kreaturen,생물,43
5498,Drüse,선,65
9874,wohl,틀림없이,33
12160,Rakete,로켓,16
1116,Joe ,조이,96
9532,verstorben,고인,35
13054,bauen,짓다,10
13408,bestanden,전달했다,7
1498,Minutemen,미니 멘젠,94
1009,Telegrafie,전신,97
2095,Glycerin,글리세린,90
8295,Rousseau,루무치,44
2417,angeboren,타고난,88
5888,Trauma,외상,62
5774,Besteuerung,과세,63
7056,Haarnadel,머리 핀,53
1695,slary ,슬래피,93
7552,Grausamkeit,잔학,50
1713,Sprecherin,대변인,93
1844,Maratha ,마라 테라,92
7423,ungewohnt,생소한,51
3884,Gewissen,양심,77
4019,Calais,칼레,76
1031,yarborough ,구점 이상의 패가 없는 수,97
12344,Gefahren,운전했다,15
9954,Byron,바이런스,32
1596,süßen,회전,93
8039,Phosphor,인,46
9182,Stockholm,스톡홀름,38
9110,spektakulär,멋진 것,38
11454,Wyoming,와이오밍,21
12569,Kreislauf,주기,13
916,pease ,파기,97
8268,chee ,체,45
12522,Bewegung,운동,14
9091,schockiert,충격을 받았다,39
