ID,DEUTSCH,RUSSIAN,INTERVAL
6933,Virgil,виргил,55
42,Biss,изготавливание,100
1794,Zellulose,целлюлоза,92
3655,Rucker,шум,79
10988,Starter,закуски,25
5892,Dinosaurier,динозавры,62
8308,Regenschirm,зонтик,44
11776,schlechter,хуже,19
11604,virtuell,виртуальный,20
8566,Ingwer,имбирь,42
12654,Kosten,Стоимость,13
5681,im Kopf,душ,64
12939,geschlossen,закрыто,11
8751,Turbo,турбо,41
6015,Repechnos,Опыта,61
5341,Broschüre,брошюра,66
6732,dürfen,подразделение,56
5124,Albus,альбус,68
4171,Stulpe,главный человек,75
4750,Phyllis,Филлис,70
6165,Wasserfall,водопад,60
1223,Toastmaster ,тамада,96
13561,Wissenschaft,наука,6
6747,Möbel,мебель,56
2051,Sprengkopf,боеголовка,90
2949,Aldehyd,альдегид,83
853,inkl,склонны,98
2627,Buschranger,буша,86
9307,Polizisten,полицейские,37
10961,Manila,Манила,25
5639,Salon,бездельничать,64
11316,Vorgesetzter,начальство,22
3172,verkrüppelt,камин,82
847,Überführung,путепроводы,98
13466,Hand,рука,7
1919,Montage,монтаж,91
2561,Spielhaus,игра,87
1618,Martens,боевик,93
8412,Porto,Порту,44
8159,auslaugen,выщелачиваться,45
4086,sausen,вики,75
12086,Tsunami ,цунами,17
9454,intraut,контра,36
6387,Harfe,арфа,58
264,amateurhaft,любительский,100
11271,progressiv,прогрессивный,23
5430,Dionysus,Дионис,65
8210,Elle,элли,45
5303,Talon,овладенец,66
9867,Whitman,уитмен,33
5500,Beaumont,боможевый,65
7285,Tanker,танкер,52
6491,Pfau,павлин,58
1513,Penang,пенанг,94
12704,Favorit,любимый,12
3800,Masern,корью,77
375,wütet,борьба,100
11439,trocken,сухой,22
8080,Kanton,кантон,46
10764,Madonna,мадонна,26
546,reaktionär,реакционер,99
2182,Knappe,сквир,89
11059,Hugh ,Хью,24
7297,Balkan,Балканы,52
2886,Mopper,репутация,84
2654,Malathion,малатион,86
282,Kanister ,канистры,100
12312,schottisch,шотландский,15
11902,Zoll,дюйм,18
7066,Synthetik,синтетический,53
11335,Allan,аллен,22
13425,Truppen,войска,7
11141,Belastung,нагрузка,24
1746,Liang ,Лян,92
7745,Anthologie,антология,48
3413,Sperrholz,фанера,80
1008,Hamline,ума,97
9134,Ballett,балет,38
1961,Lilith,лилит,91
1833,Kady,кадиль,92
2518,Southland,Саутланда,87
6636,Zonal,зонал,57
1612,Fülle,многословный,93
491,Zivil,совокупность,99
7979,Magnesium,магний,47
714,gesprung,возникла,98
1889,würde nicht,не будет,91
9384,Messing,латунь,36
10863,Taltender,вратарь,26
5466,Celsius,Цельсия,65
2952,Hydrolase,гидролазу,83
1892,Hacker,хакеры,91
12245,Affix,аффикс,16
4956,Axel,осесть,69
4067,Polygamie,полигамия,75
7936,Winger,винер,47
9103,Geothermie,геотермал,39
11525,erworben,приобретенный,21
13172,extra,дополнительный,9
438,Amiga,амига,100
3185,Begriffe,понятия,82
5080,Lear,учиться,68
5523,unbegründet,бессмысленно,65
1863,Regal,резаль,92
8163,Bombay,Бомбей,45
730,Kuscheln,портить,98
1105,stehend ,сдерживая,96
5584,umformuliert,переписать,64
6975,Nikotin,Никотин,54
5697,Grundstück,завод,64
9425,Picasso,пикассо,36
9862,Humus,хомус,33
2638,Wollwich,вульвич,86
457,harmine,потрясающий,100
13326,versichern,застраховать,8
2941,verschieben,отложить,83
9136,Stalingrad ,Сталинград,38
9991,Quantum,квантовый,32
10191,insgesamt,вообще,31
2246,verpfänden,пешка,89
10922,Pyramide,пирамида,25
1373,begeistert,задержан,95
2265,Höhlenmensch,пещерный человек,89
8654,Anpassung,приспособление,42
11366,Regenwald,тропический лес,22
13393,Antwort,Ответить,7
6112,Nemesis,Немезис,60
6016,östlich,восточный,61
3929,Isthmus,перешеек,77
10125,krank,больной,31
2194,Maxima,Максима,89
6301,Erbe,наследник,59
13347,allein,в одиночестве,8
839,Blas,боевик,98
11368,Schokolade,шоколад,22
4400,namenlos,безымянный,73
1539,Orpheus,Орфей,94
9878,Konsole,приставка,33
8784,Blech,лист,41
11387,Satori ,саторизм,22
1298,Öffnung,апертура,95
1870,Nist,нич,91
239,Nickerchen,ворсин,100
5227,Gespenst,призрак,67
11455,Bonus,бонус,21
5996,Pistazie,фисташка,61
4141,Beduine,бедуин,75
13690,Michigan,Мичиган,5
6532,beten,молиться,57
8800,berechnet,рассчитанный,41
6622,Buschfeuer,кустарник,57
4060,am Bord,на доске,75
756,kike ,кайк,98
634,Atocha,аточа,99
2662,Reichweite,охват,86
2018,Gekritzel,каракули,90
6490,peinlich,смущающий,58
3103,schrumpfen,сокращать,82
9237,Schande,стыд,38
9874,wohl,пожалуй,33
1767,Kochbuch,Кулинарная книга,92
9778,unterzog,прошедший,34
1548,Orgie,оргия,94
6254,Methionin,метионин,59
7999,Butch,боевик,47
3623,Keule,промежуточный,79
6643,steinig,каменистый,56
3902,tock,точный,77
7751,schleppen,вывоз,48
12057,Pseudomonas,псевдомонас,17
9147,Termin,крайний срок,38
2330,Unterricht,обучение,88
11668,Schwanz,петух,20
13313,Francisco ,Франциско,8
5313,Süßwaren,кондитерские изделия,66
5053,abwertend,пайорес,68
7117,Büste,бюст,53
3351,schlank,тощий,81
7537,Prozessor,процессор,50
3142,laut,шумный,82
13747,Prozess,обработать,5
12298,Bio ,био,15
10571,regelmäßig,регулярно,28
359,wütend,взимается,100
10424,Kollision,столкновение,29
12932,Zimmer,номер,11
11398,gefolgert,вывод,22
1778,Eifersucht,ревность,92
4358,Rendezvous,ранду,73
10808,aufheißen,от имени,26
13185,leicht,слегка,9
7214,Töchter,дочери,52
9061,kratzen,царапать,39
7731,Vermittler,перехватчик,49
10559,künstlich,искусственный,28
2409,Dampfer,пароход,88
8664,Wagen,вагон,42
13474,Akademie,академия,7
9807,entscheiden,отказ,33
5552,Peso,песо,65
3792,erschüttert,потрясение,77
11330,siebzehnten,семнадцатый,22
10575,Neptun,Нептун,28
6082,Lex ,лекс,61
11751,ägyptisch,египетский,19
12152,inländisch,одомашненный,16
7729,spülen,промывка,49
2963,Geschwister,братья и сестры,83
3789,Catalina,Каталина,77
3690,egal,неважно,78
13703,Gewinner,победитель,5
742,Danton,ДАНТОН,98
9172,Mikro,микро,38
2947,Ziegen,козы,83
13375,Iowa,Айова,8
1352,Fanatismus,фанатизм,95
3696,schlummern,спутник,78
3787,rechteckig,прямоугольный,77
6581,Ramon,рамон,57
9194,Vorteile,преимущества,38
3817,Geflügel,домашняя птица,77
5949,Hanoi ,Ханой,62
7277,Verkehr,общение,52
8322,Zystiker,цистик,44
3590,Motorräder,мотоциклы,79
7887,übertroffen,превышен,47
4785,Karton,картон,70
1025,Parr ,парус,97
2870,Aquifer,горизонт,84
4420,Isotop,изотоп,72
11759,Erwärmen,согревание,19
11415,überfallen,рейде,22
11157,gegen,против,24
9289,stetig,устойчивый,37
5635,erinnern,напоминает,64
9146,offen,открыто,38
11989,Spekulation,спекуляция,18
10989,Frucht,фрукты,25
10793,Geliebte,возлюбленный,26
928,Impaler,бессмысленность,97
6864,im Idealfall,в идеале,55
6543,Autobahn,автомагистраль,57
693,Unglück,неверный,98
13336,sechste,шестой,8
9717,Schneesturm,метель,34
10937,Lettland,Латвия,25
10242,Barbier,парикмахера,30
12723,Mutter,мама,12
2259,Cassiopeia ,кассиопея,89
1888,still stehen,стойка,91
11802,ind ,инд,19
6598,jedenfalls,в любом случае,57
3946,gehe zu,идти к,76
4248,unerbittlich,деликат,74
11787,minderwertig,ухоженный,19
9850,würzen,специя,33
10603,Diana,Диана,28
9063,Flasche,бутылка,39
8980,Sokrates,Сократ,40
10783,Hindu,индусский,26
577,Outfitters ,наряд,99
11680,Uruguay,Уругвай,20
3876,Anomalie,аномалия,77
7646,Auferstehung,воскрешение,49
1953,Assyrien,Ассирия,91
5200,Hausmeister,дворник,67
9267,Martinez ,Мартинес,37
6843,Vegetarismus,вегетарианство,55
3981,angrenzend ,примыкающий,76
6187,Campeche ,капеч,60
474,Spielerei,трюк,99
11085,Bergbau,добыча,24
889,raffiniert,нефти,97
4479,Heer,укрывать,72
12691,Einschlag,влияние,12
3291,Bari,бари,81
2416,Lähmung,паралич,88
5894,Entlüftung,вентиляция,62
5191,Gaspedal,дроссель,67
1971,Hardcover,твердый переплет,91
3121,Verschluss,затвора,82
10183,Navigation,навигация,31
7580,gebogen,согнуты,50
11391,Schwedisch,шведский язык,22
11779,ungeeignet,неподходящий,19
4088,Mieter,арендаторы,75
6114,katastrophal,катастрофический,60
7357,degeneriert,вырожденный,51
1467,Blasphemie,богомочий,94
9494,Molekül,молекула,36
4222,Adjutant,адъютант,74
12830,Speck,бекон,11
7853,Wiege,колыбель,48
963,Narzisse,нарцисс,97
10500,gehalten,холден,28
11587,Rio ,риос,20
6300,bewohnt,обитаемый,59
12257,thompson,Томпсон,16
6413,Memorandum,меморандум,58
9841,Plural ,множественное число,33
12006,seltsam,странный,17
3079,verflixt,штопать,82
2347,Kontur,контур,88
9568,Gib mir,дамить,35
2985,Kessel,коврик,83
10883,begannen,начаться,26
3856,Pavlov,павлов,77
5310,Sprinter,спринтер,66
1760,autistisch,аутистический,92
12717,technisch,техническое средство,12
4331,Grime,Граймс,74
8202,Botanik,ботаника,45
2363,Jagd,джай,88
2945,Herde,стадо,83
13442,Karte,карта,7
4176,Spence,спенс,75
1644,sholom ,соревнование,93
10594,Radikale,радикал,28
6840,Jameson ,Джеймсон,55
12826,Wert,стоимость,11
695,tückisch,предательский,98
12294,Saudi,саудовство,15
5279,Unheil,невысокий,66
4513,Raserei,безумие,72
8399,Zufall,стечение обстоятельств,44
11038,überflüssig,избыточный,24
4569,Leonid,леонид,72
1917,Verteiler,многообразие,91
13299,Gary,барас,8
7653,flämisch,флемят,49
5712,entlang,предпринять,63
9899,Ladung,грузовик,33
8844,Pfeil,дробилка,40
11898,Behandlung,лечение,18
5213,Honorifics ,почетные,67
6960,Lackierung,ливрея,54
4878,firefly ,Светлячок,69
406,Kipper,самосвал,100
7249,Berechtigung,право собственности,52
848,Althea,алтея,98
10402,Spielzeug,игрушка,29
5547,Pascha,паша,65
6320,Extremist,экстремист,59
5066,Kair,кадра,68
11203,Panel,панель,23
2261,Gringo,гринго,89
9634,Brust,грудь,35
13525,Echo,эхо,6
5614,Aufruhr,осадок,64
2811,Kandidatur,кандидатура,85
3566,verwirrt,озадаченный,79
4966,Median,посредственность,69
6680,Abkürzungen,аббревиатура,56
4532,Fulham,Фулхэм,72
12348,Schiene,рельс,15
9051,Lissabon,Лиссабон,39
10018,Johannes,Йоханнес,32
7060,Diplomatie,дипломатия,53
5326,Torpedo,торпед,66
3522,Kannada ,Канада,79
2263,Fächer,вдальше,89
8228,Rev ,рев,45
1356,Kooks,куксы,95
4981,Sahib,сахиб,69
8534,gründlich,тщательно,43
6977,Neigung,склон,54
13279,klopfen,патент,8
8688,grimmig,мрачный,42
6212,Rückschlag,обратный,60
8239,BEL ,бел,45
451,Frager,азернер,100
10583,Napoleon,Наполеон,28
3240,Pulsar,пульсар,82
13067,verletzt,пострадавший,10
5678,unbestätigt,неподтвержденный,64
12504,Held,герой,14
1675,Sühne,искупление,93
4795,Herschel,Гершель,70
4560,Koker,кокер,72
11803,Kapazität,емкость,19
6729,Korinther ,Коринфянам,56
8503,Gewahrsam,под стражей,43
13668,nichts,ничего,5
12545,Buchstabe,письмо,14
1154,albern,нанесение,96
5361,Skorbut,циркуль,66
11636,unklar,неясно,20
6150,auferstanden,поднял,60
2658,schwankend,Неизведанное,86
4403,busby ,туалет,73
4755,gebrochen,трещины,70
7053,pisa ,пиза,53
1375,Bourgeois,буржуаз,95
4610,verkleidet,олова,71
13581,formell,формальный,6
5302,Ginn ,ужин,66
4926,Wombat,вомбат,69
13477,gerade,прямой,7
1479,Salzwasser,соленая вода,94
9756,Karen,каренс,34
3416,Okarina,окарина,80
1277,Goths,готы,95
9066,Nirwana,нирвана,39
13292,Nation,нация,8
1956,Lexik,лексик,91
8473,tifinagh ,тифинаг,43
10384,inoffiziell,неофициальный,29
7675,schier,явный,49
7129,Valentinian,валентин,53
557,abprallen,отскочить назад,99
9321,Freude,радость,37
4072,Melatonin,мелатонин,75
1238,furchtbar,ужасно,95
7272,Zapfen,маг,52
6126,geistlos,бессмысленно,60
11579,Alkohol,алкоголь,21
7885,Isabella,Изабелла,47
2913,Diner,закусочный,84
13286,siebte,седьмой,8
266,Vernunft,здравомыслие,100
7058,Lancer,уважение,53
3426,Einstellung,прекращение,80
4148,Viadukt,виадук,75
12569,Kreislauf,цикл,13
164,freq ,парус,100
2425,Herby,Герби,88
8865,Vorort,пригородный,40
9421,Apartheid,апартеид,36
8170,Etikette,этикет,45
2366,Horologium,хоролог,88
2989,Zweifel,сомнения,83
7065,schmelzen,плавление,53
5951,Donau,Дунай,62
8904,Toledo,Толедо,40
1620,Dachboden,чердак,93
631,locker,ума,99
171,Becher,бильма,100
12641,Schalter,прилавок,13
10445,Geologie,геология,29
1826,Spiro ,спиро,92
11753,Bristol,Бристоль,19
4270,Rachen,мара,74
9832,Triumph,триумф,33
705,Nacho ,начо,98
6886,Bubyer,боуэр,55
10303,Herrlichkeit,слава,30
12851,Allen,аллен,11
8859,Gong,гонг,40
6949,Orakel,оракуль,54
7229,peruanisch,перуанский,52
5921,überarbeiten,исправлять,62
9379,Fegefeuer,чистилище,37
6290,Helligkeit,яркость,59
2230,Smog,смог,89
8678,Autismus,аутизм,42
5980,ehrgeizig,честолюбивый,61
13412,Brücke,мост,7
12646,Untersuchung,изучение,13
5100,übertrieben,превзойти,68
690,verschrieben,предписанный,98
11610,nachher,вперед,20
6530,übernehmen,сочтено,57
4839,Walla,вал,70
6457,Bengali,бенгальский,58
10383,Bestimmung,судьба,29
417,Pugh ,пункт,100
6537,Wortspiel,пункт,57
4821,Vorgänger,предшественники,70
2736,Myron,мирон,85
5612,Targeman,таргерман,64
11688,Scorecard,система показателей,20
101,Buckel,горбана,100
10083,Delfin,дельфин,31
11265,Semifinale,полуфинали,23
3024,spöttisch,убийство,83
10671,Bank,скамья,27
7511,Taube,головки,50
12311,erhebt euch,рост,15
13328,Bewegung,движение,8
10027,Weber,вейбер,32
4759,Taschenbuch,мягкая обложка,70
5221,Simulation,симуляция,67
12584,Grube,яма,13
2073,Kelch,кубок,90
8126,reifen,зрелый,46
1168,Lappen,доля,96
6202,Sabotage,саботаж,60
12598,Krankenhaus,больница,13
12676,ein Teil,отдельно,13
11433,Elite,элиты,22
10296,Rebell,мятежник,30
2161,Sprecher,оговорщик,89
12828,Koreanisch,корейский язык,11
7076,Legitimität,легитимность,53
13136,modern,современный,9
259,offen,осторожно,100
6832,erhalten,поддерживать,55
11981,Athen,Афины,18
12834,Stahl,сталь,11
9983,Minus ,минус,32
3272,Skifahrer,лыжник,81
929,Wismut,висмут,97
3318,Apotheke,аптека,81
968,Hispanics ,латиноамериканцы,97
192,erbärmlich,остента,100
9707,Moses,Моисей,34
11372,angemeldet,зачислен,22
3020,Waschmittel,моющее средство,83
5546,Schaufel,совокупность,65
5935,plausibel,правдоподобный,62
2579,Weste,жилет,87
2688,kulinarisch,кулинарный,86
6017,Stöcke,палочки,61
3727,Champaign,шампанс,78
3840,farblos,бесцветный,77
6738,Mordail,Мордекай,56
1999,Vermehrung,распространение,90
1628,Flachs,льна,93
3316,Tulpe,тюльпан,81
10715,Gail,гейл,27
12935,Fred ,Фред,11
2735,Narkotika,наркотика,85
6751,Ausschuss,кавром,56
11426,Canberra,Канберра,22
6357,Kerze,свеча,59
9447,Hintern,приклада,36
10198,Mädchen,дева,31
3333,Flatworm ,плоскость,81
9952,Nike ,ногоск,32
817,Sonnenstrahl,сундук,98
6084,Mahlzeit,еда,61
782,Schwein,свинить,98
2047,Olympier,Олимпийцы,90
13057,Graham,Грэм,10
13227,nach vorne,вперед,9
6379,Hälften,половины,58
8669,gesinnt,урегулированный,42
7232,laut,вслух,52
10134,der Betrug,мошенничество,31
875,Cytochrome,цитохром,97
13658,Notizität,умышленность,5
1694,Brechreiz,тошнота,93
12546,Satellit,спутниковое,14
7171,Bearcat,борсина,53
11124,Soundtrack,саундтрек,24
6889,Leukämie,лейкемия,55
3756,Algorithmen,алгоритмы,77
3394,Slowenisch,словенский,80
13080,Baum,дерево,10
9258,Rennfahrer,гонщик,37
5038,unangenehm,неприятный,68
10007,Esel,осел,32
4779,Annapolis,Аннаполис,70
6432,Aufsätze,эссе,58
6817,Glendale,Глендейл,55
2871,Pubic ,лобковый,84
4998,extrasolar ,экстрасолар,69
6687,genügen,хватит,56
6540,Vereinigung,объединение,57
10491,Ottomane,Осман,28
6558,Dysprosia ,Диспросия,57
11611,Litauen,Литва,20
7170,erholt,восстановленный,53
12209,Katgut,кетгут,16
6104,Becher,ферма,61
6256,schüttelte,потрясать,59
6014,Kolumnist,обозреватель,61
13014,Mode,мода,10
6984,Limonade,сода,54
12309,Konvektion,конвекция,15
2008,phosphorisch,фосфорический,90
6943,Hahn,петух,54
317,Erkundung,консервирование,100
6395,Rosmarin,Розмари,58
9636,Gefängnis,тюрьма,35
13458,Technik,Технология,7
1669,Fuddle,обрезать,93
2846,Chou ,чугун,84
1983,Jackpot,джекпот,91
11390,Anmeldung,авторизоваться,22
10586,kompakt,свидетельствовать,28
833,Kantus,кантюс,98
10050,Phänomen,феномен,32
6903,Absturz,сбой,55
3324,Pinto,пинто,81
10243,ländlich,деревенский,30
7696,Astronaut,астронавт,49
1156,Gangrän,гангрена,96
3412,Polyester,полиэстер,80
12486,reduziert,уменьшенный,14
6056,Karren,барровый,61
11793,getragen,изношенный,19
8971,Konvoi,совокупность,40
11180,Banyan,банян,23
936,Hartholz,древесина,97
3343,patchantisch,пассажирование,81
10672,blutig,кровавый,27
4292,Juwel,драгоценность,74
118,Fluke,флюк,100
8167,Kabeljau,треск,45
10813,Riff,риф,26
5449,stechend,потрясающий,65
13426,leicht,без труда,7
13638,Gericht,корт,6
4638,Dystrophie,дистрофия,71
10031,Barbados,Барбадос,32
8115,Mischung,смесь,46
12533,klären,прояснить,14
8614,Hörensagen,слух,42
4654,Standpunkt,точка зрения,71
288,Preis,приз,100
10450,georgisch,грузин,29
4191,bde ,боевик,75
29,Beugung,дифракция,100
8083,Uneinheit,уна,46
12973,Feind,враг,10
9109,Eidechse,ящерица,38
9415,Belästigung,домогательство,36
2613,Untertitel,субтитры,86
6815,ler ,лер,55
12714,gleich,равный,12
10900,Metro,метро,25
11952,Volkszählung,перепись,18
9654,geblasen,раздуваться,35
6655,Afro,афро,56
11314,Adolf,адольф,22
1274,Edelstein,драгоценный камень,95
3,Brezel,крендели,100
3389,Khalifa,Халифа,80
10604,wird,собираюсь,28
3877,Widerstand,резистор,77
2721,Anbringung,зажигатель,85
10624,Terra,терра,27
12841,Auburn,увлекать,11
2310,Komplimente,комплименты,88
3629,Veritas,веритас,79
4724,sphärisch,сферический,70
11101,Zensur,цензура,24
11348,Spitzname,прозвище,22
6759,zweifellos,несомненно,56
6836,Passah,пасха,55
834,niedrig,сразу,98
653,Ambrosia,Амброзия,98
681,Archäologe,археолог,98
8535,Graphit,графит,43
2505,Vierer,четверка,87
3896,Aceton,ацетон,77
9205,göttlich,божественный,38
6896,Handschuhe,перчатки,55
11386,Penis,пенис,22
10992,Hart,охватывать,25
11823,zurück sein,вернуться,19
3597,Dämmerung,Сумерки,79
7683,Banjo,банджо,49
3301,Chien,чинец,81
4895,Taucher,дайвер,69
12237,Halbzeit,перерыв,16
10019,Buenos ,буэнос,32
6761,peripher,периферический,56
548,Ketzerei,ересь,99
9311,Hauptsitz,Счетчик,37
8361,Schleife,Лента,44
1469,Abdomen,брюшная полость,94
6956,Dieb,вор,54
389,Wachtel,перепевать,100
4788,Woodbury ,Вудбери,70
937,Höhle,логово,97
10341,Daumen,большой палец,30
6217,Beatrice,Беатрис,60
8252,Horizont,горизонт,45
5161,erstrichen,пострадавший,67
12265,Kohlenstoff,углерод,16
12208,Pringle,притворяться,16
5723,Gopher,гофрировать,63
1989,Samarra,Самарра,91
3220,Fleur,флер,82
143,Landbesitzer,землевладельцы,100
262,Freimaurer ,Масоны,100
5171,provozieren,провоцист,67
4562,stimmte,соглашаться,72
392,Jenseits,загрязнение,100
1873,belag,беседа,91
2311,respektlos,неуважительно,88
8039,Phosphor,фосфор,46
5435,Wehr,воен,65
6996,Gang,коридор,54
10329,Arrangements,распоряжения,30
1960,geschrumpft,сжатый,91
12462,Uniform,униформа,14
11554,Schwerer,Сильнее,21
5731,Treppe,лестница,63
5457,dobson,добсон,65
5231,Wirbel,вихрь,67
13726,regulär,обычный,5
8868,chilenisch,чилийский,40
10676,Brent,довериться,27
11901,Kristall,кристалл,18
5455,Teenager,подросток,65
12804,Eisenbahn,железная дорога,12
7308,Erfinder,изобретатель,52
6988,Beth,бета,54
4017,Magma,магма,76
13223,Houston,Хьюстон,9
4925,Natal,натал,69
8591,Bubonic ,пузырька,42
6351,Aloha ,алоха,59
10229,gemütlich,комфортный,30
105,unstet,бездельничать,100
1613,Kinderbett,кроватка,93
12730,Fahrer,всадник,12
6993,Lee ,подветренность,54
2233,festgezogen,затянутый,89
12482,Glas,стакан,14
9043,Sandra ,сандра,39
12407,Fett,толстый,15
2255,Prequel,предельный,89
8079,Fehde,врач,46
13779,Wales,Уэльс,5
4309,sanft,нежный,74
6045,Snape,сплав,61
6440,pauschal,военнослужащий,58
11356,Edgar,Эдгар,22
2693,adrenal,надпочечник,86
13522,vergeben,награда,6
2839,hoffnungslos,безнадежный,84
5491,Strauß,страус,65
11139,Eugene,Евгений,24
1891,verfallen,прошедший,91
61,Nutzlast,полезная нагрузка,100
6366,Myrte,мирт,59
5368,Gamecocks,Геймекока,66
13228,Produktion,производство,9
12288,Bruins,брюины,15
8570,Drift,дрейф,42
11225,Vision,зрение,23
2022,Fluorid,фторид,90
13072,wählen,выбирать,10
1218,Biogas,биогаза,96
11468,damit,тем самым,21
5653,entzündet,восхитительный,64
1672,Mandarinen,мандарины,93
7269,Tune,тунис,52
11806,Kubaner,кубинец,19
12428,gewählt,выбранный,14
11983,fummeln,шарить,18
6172,Armada,армада,60
697,Wackel,вал,98
1089,feminin,женский,96
2776,Antike,противоречие,85
1202,Litas,лита,96
9735,Benny ,Бенни,34
4625,Grinte,ворс,71
11974,Nancy ,Нэнси,18
7566,Benin,Бенин,50
13272,Relais,реле,8
4021,Roscoe,роско,76
8511,muskulös,мышечный,43
4103,Schneefall,снегопад,75
12411,Wright,оручитель,15
8215,Krampfanfall,захват,45
5972,Lebewohl,прощание,61
12148,Marine ,военно морской,16
2737,Quacksalber,крякать,85
4246,gern,ездить,74
660,verschwinden,исчезнуть,98
10856,glatt,гладкий,26
12047,Gegenwart,присутствие,17
1372,verrückt,путаница,95
2289,ust ,уст,89
2440,Impuls,импульс,87
11177,Autoren,авторы,23
10505,Feier,празднование,28
3349,Webstuhl,острие,81
12412,Bach,ручей,15
5109,entschieden,решительно,68
12154,erfüllen,удовлетворять,16
2993,Gedränge,схватка,83
12671,Pixel,пиксели,13
8811,polig,положитель,41
3056,weiterleiten,передавать,83
1057,Serin,серина,96
11761,Innere,интерьер,19
13631,teilnehmen,участвовать,6
11547,Donner,гром,21
4711,Fauna,фауна,71
9577,Vermögen,богатство,35
12053,wird,становится,17
831,Corral ,соотношение,98
11818,angemessen,сочность,19
1195,Fanfare,фанфон,96
13103,Dakota,Дакота,9
13142,brechen,перерыв,9
12409,abhalten,сдерживать,15
13156,Zelle,клетка,9
6681,Fudge,подушка,56
3196,nach,наша,82
2893,gepeitscht,взбиты,84
8058,ratifiziert,ратифицированный,46
6742,Treppe,лестница,56
5840,Auszeit,время ожидания,62
9891,heilig,священный,33
11685,Beine,ноги,20
6010,gutes Jahr,хороший год,61
5186,Trägheit,инерция,67
13482,kühl,прохладно,7
7662,Ling,линг,49
2471,Pathologie,патология,87
11971,bringend,приносят,18
10832,Beschwerden,жалобы,26
48,Spitz,шпиц,100
4165,Krautsalat,кальлан,75
13696,ehemalige,бывший,5
3497,rückwirkend,ретроактивно,79
12842,Oktober,октябрь,11
10267,Patent,патент,30
1605,listig,хитрый,93
1063,Umweltschutz,экологичность,96
4585,Jerez,херез,72
6998,schwächer,слабее,54
12690,Erweiterung,расширение,12
5529,Bohnen,бобы,65
9744,Leopard,леопард,34
8695,Fletcher,Флетчер,42
13357,unabhängig,независимый,8
9171,Schüttgut,масса,38
11869,Kabinett,кабинет,18
2830,Rechnung,расплата,84
12617,Währung,валюта,13
8549,Schurken,злодеяния,43
10239,Kammerherr,Чемберлен,30
2064,Nautilus,наутилус,90
11527,Affäre,Роман,21
1442,Aramäisch,арамейский,94
11355,Sudan,Судан,22
4327,daraufhin,вследствие этого,74
1557,Franzosen,французы,94
7388,Brasilien,бразил,51
3405,Ausschlag,сыпь,80
4529,Strawinsky,Стравинский,72
9193,Pfirsich,персик,38
7752,Magen,желудок,48
10495,Anteil,пропорционально,28
7506,Beckett,бесктет,50
6115,Zeichen,токен,60
5911,spud,шпион,62
8176,Kraut,трава,45
3989,Zytoplasma,цитоплазма,76
10049,Brot,хлеб,32
12924,Außerdem,Кроме того,11
11852,Verbrechen,преступления,19
9082,Tansania,Танзания,39
510,undatiert,несущественно,99
4684,Boni,бонусы,71
3483,vergrößert,увеличить,79
4341,Yangtze,Янцца,74
5267,Mischen,разврат,66
1926,Donne,донн,91
7322,ausgeworfen,извлеченный,51
3458,Fischadler,скопа,80
3200,Celeste,преподаватель,82
2887,Somers,сомеры,84
5211,Semester,семестр,67
8284,Fibrose ,фиброз,45
4663,Überdosis,передозировка,71
4713,Bandar ,бандар,71
6162,Maya,майя,60
1205,Zuckerrohr,сладкая палочка,96
9763,Knoten,нокс,34
5338,Nadel,иголка,66
3618,Rodel,находчивый,79
2709,Erzengel,архангел,85
236,eindeutig,неоднозначный,100
11414,rollend,прокат,22
589,Horde,Орда,99
12943,Philip,филипп,11
4452,Mangrove,мангровая,72
1438,stillen,верный,94
12059,Trivia,мероприятия,17
11094,Kanone,пушка,24
1910,eifrig,с нетерпением,91
7045,wund,больной,53
1301,Jugendlicher,подросток,95
12034,Pirat,пиратский,17
10330,Durchsuche,просматривать,30
7408,Lagerhaus,склад,51
2880,ernsthaft,возрождаться,84
6276,haitianisch,Гаитян,59
13284,Sydney ,Сидней,8
8480,Salat,салат,43
9249,Erfindung,изобретение,37
3859,verrotten,гниль,77
6603,Pause,перерыв,57
5152,Sportler,спортсмен,67
6399,Chattanooga,Чаттануга,58
11447,achtzehntel,восемнадцатый,22
8099,abholen,подбирать,46
3009,stilisiert,стилизованный,83
8118,Anorexie,анорексия,46
1545,Formaldehyd,формальдегид,94
2112,Lymphom,лимфома,90
7465,Leningrad,Ленинград,50
13519,Unterseite,Нижний,6
8898,willkürlich,произвольный,40
8940,Davenport,Давенпорт,40
12307,Palästina,палестина,15
4743,beschämt,стыдящийся,70
2030,sichern,охрана,90
8757,Trompete,труба,41
5628,Methoxy ,метокси,64
6117,schlagen,шлепок,60
3167,EOS ,эс,82
13476,persisch,персидский,7
1969,Fadel,фанд,91
10133,sofortig,мгновенное,31
999,Obsidian,обсидиан,97
8032,Cutler,катлер,46
12571,Lakers,Лейкерс,13
10458,Amsterdam ,Амстердам,29
9118,sexy,сексуальный,38
430,anterior ,спереди,100
9402,Twain,тренировка,36
824,angeblich,Ясно,98
5687,Lowry ,ломание,64
12414,Mars,Марс,14
13021,Zustimmung,соглашение,10
13772,schon fast,почти,5
11708,parallel,параллельно,20
4382,Kurs,проститутка,73
11798,unter Tage,под землей,19
862,repariert,отредактировал,97
9007,Coventry ,Ковентри,39
6762,Promo,промо,56
3093,Ventile,клапаны,82
1068,Nigger,ниггеры,96
