ID,DEUTSCH,TURC,INTERVAL
4074,Letterman,mektupcu,75
7056,Haarnadel,saç tokası,53
1204,Verstauchung,burkulma,96
1601,Dynamos,dinamo,93
6261,Defekt,arızalı,59
1408,zu ändern,eğer,94
13624,die Info,bilgi,6
12521,Punkt,nokta,14
8973,fangen,tuzak kurmak,40
4309,sanft,nazik,74
12425,Mitternacht,gece yarısı,14
624,sternenklar,yıldızlı,99
427,Kirchturm,çan kulesi,100
12344,Gefahren,sürdü,15
7531,vorteilhaft,yararlı,50
13653,östlich,doğu,6
4368,Sanierung,iyileştirme,73
9266,gerichtlich ,adli,37
11696,Schatten,gölge,20
5784,Jahrgang,nostaljik,63
1281,bluten,kanama,95
5369,kaukasisch,Kafkas,66
5059,verlieren,sahte,68
7516,Ballade,bald,50
6086,schwerste,en ağır,61
221,gestürzt,devrilmek,100
13526,sichtbar,görünür,6
3464,Ovation,yumurtlama,80
6780,Textur,doku,56
9152,Granate,el bombası,38
3479,Begleiter,yoldaş,79
10854,Zehnkampf,dekatlon,26
11317,Schulter,omuz,22
10750,Ufer,sahil,27
9257,schmerzhaft,kısa,37
5069,Pulldown ,aşağı çek,68
6196,Pudel,kaniş,60
6319,Gesäß,kalçalar,59
3142,laut,gürültülü,82
9620,gehen,gitmek,35
13772,schon fast,hemen hemen,5
12052,Boden,zemin,17
2300,illegal,yasadışı,88
1634,erremlig,remand,93
10790,Werkzeuge,araçlar,26
1380,NAHUATL ,nahuatl,95
5704,stoßen,çarpmak,63
7974,Suffolk,sünnet,47
7798,davon,bunların,48
1731,wiederholen,redone,92
9060,wählen,seçme,39
10536,tragbar,taşınabilir,28
10970,Tradition,gelenek,25
8566,Ingwer,Zencefil,42
7418,schneller,daha hızlı,51
2834,Tapisserie,goblen,84
10770,Passagier,yolcu,26
6223,Plutonium,plütonyum,60
2244,Quatsch,quoth,89
12274,Dienstag,Salı,16
7875,Milliardäre,milyarlarca,48
2464,Bashing,dayak,87
6112,Nemesis,nemez,60
1150,Backgammon,tavla,96
2361,Adlerfarn,bracken,88
8632,Lamm,Kuzu,42
60,Brillanz,parlaklık,100
3723,Kortex,korteks,78
4002,vergoldet,yaldızlı,76
8851,geneigt,eğimli,40
8848,Tierkreis,zodyak,40
9145,Platten,tabaklar,38
2732,donnernd,thunderball,85
12312,schottisch,İskoçyalı,15
3276,Kavendel,cavendish,81
10315,unfair,haksız,30
5796,umwerben,vahşet,63
1993,böig,güslü,91
7156,logistisch,lojistik,53
12687,aufgeräumt,derli toplu,13
5214,billiger,daha ucuz,67
9001,Blackout,karartma,39
11485,geschwebt,süpürme,21
1740,Sternenlicht,star ışığı,92
11635,Barde,çörek,20
9308,debütiert,çıkan,37
12608,Station,koğuş,13
3733,überholt,gerilemek,78
11027,Maru ,maru,25
8324,wrigley ,çentik,44
9169,Thron,taht,38
3571,neidisch,kıskanç,79
13495,Anfragen,sorguları,7
10162,Batman,yarasa Adam,31
10051,Herbst,sonbahar,32
7162,Rudd,kızılkanat,53
8241,Allo ,alllo,45
332,Tippi ,tipi,100
7621,einstimmig,oybirliği,49
6210,Stadtrand,etekler,60
4794,Symmetrie,simetri,70
8226,Rumpeln,gürlemek,45
6712,Meister,haberci,56
8706,Tugend,Erdem,41
11600,Peer,akran,20
9679,Stabilität,istikrar,34
3406,kribisch,süzmek,80
5101,artikuliert,eklemli,68
12550,inzwischen,bu arada,14
10675,Ersatzteil,kıyamamak,27
4758,Immunität,bağışıklık,70
9526,obdachlos,evsiz,35
9967,fortsetzen,öz geçmiş,32
4904,Rentier,ren geyiği,69
3462,glasiert,glace,80
4361,schnappend,yapışma,73
3577,Fliese,fayans,79
7840,Lügner,yalancı,48
5311,jamaikanisch,Jamaika,66
4269,Almanach,almanak,74
8122,delegieren,temsilci,46
1567,Zufluss,akış,94
12205,Behälter,çöp Kutusu,16
2788,Telegramm,telgraf,85
12080,Garten,Bahçe,17
1793,Campus,kampüsler,92
1199,Faux,sahte,96
6677,Maultier,katır,56
2606,Glimmer,mika,86
13067,verletzt,yaralı,10
3790,Festzelt,marquee,77
484,Polyvinyl ,polivinil,99
8483,Korn,tahıl,43
13532,Hügel,Tepe,6
6396,Güte,hoşçakal,58
8164,Chlor,klor,45
11676,Nordwesten ,kuzeybatı,20
10292,Fleming,flemiş,30
6531,prompt,Komut istemi,57
2374,Vergeltung,intikam,88
10921,Erwachsene,yetişkin,25
3660,Nasenrum ,nostrum,79
3634,Schütze,yay Burcu,79
13315,Invasion,istila,8
2445,Posten,nöbetçi,87
3338,Westfalen,Vestfalya,81
12619,Kabel,kablo,13
12334,Widerstand,direnç,15
2902,Windel,bebek bezi,84
9536,verschoben,ertelenen,35
6030,Opus,başyapıt,61
4095,Wiener,ufacık,75
12865,Auswahl,seçim,11
10425,bedrohlich,tehdit edici,29
9484,Wölfe,kurtlar,36
3651,Dreh dich um,arkanı dön,79
12389,Layout,Yerleşim,15
4522,seltsam,özel eşya,72
2855,erkennen,ayırt etmek,84
12038,albern,şapşal,17
12911,Kriterium,kriter,11
2965,Meme,memek,83
4445,Vermietung ,kiralık,72
7567,empfiehlt,tavsiye eder,50
1811,langjährig,uzun süredir,92
13035,Niederlande,Hollanda,10
7386,Mitte,ortasında,51
9501,barmherzig,merhamet,36
5388,Benzol,benzen,65
2939,begreifen,kavramak,83
4259,Vordergrund,önlemek,74
3625,Charakter,cazibe,79
4764,Holz,kereste,70
6459,Geruch,koku,58
2620,Abnehmer,alıcılar,86
784,probieren,prob,98
599,Hierarchie,hiyerarşik,99
9617,Freistil,freestyle,35
1345,Gittergewebe,örgü,95
9570,Stahl,çalmak,35
4430,Dorn,diken,72
6306,sprühen,sprey,59
5053,abwertend,pejorative,68
1681,Jainismus,jainizm,93
7457,Diversität,çeşitlilik,50
2985,Kessel,cong,83
8622,floating ,yüzer,42
12237,Halbzeit,yarım,16
12934,Oase,cennet,11
1125,düngen,gübre,96
7428,Ruine,mahvetmek,51
6719,Sonstiges,çeşitli,56
7417,zurückweisen,Reddet,51
10366,edel,Soylu,29
3863,lustig,neşeli,77
3357,Laube,çardak,81
13602,Abteilungen,bölünme,6
3979,Schildkröte,tosbağa,76
3824,outlandisch,tuhaf,77
7379,Lyasen,lazılar,51
11757,Klima,iklim,19
8582,Wrack,enkaz,42
6635,gewinnlos,kazançsız,57
2823,Pest,haşlamak,84
8248,Nuss,ceviz,45
2953,Impressum,bastırmak,83
4827,wild,çılgınca,70
6173,Dolce ,dolap,60
11087,implizieren,ima etmek,24
6426,nigerianisch,Nijeryalı,58
6680,Abkürzungen,kısaltmalar,56
5191,Gaspedal,gaz kelebeği,67
9891,heilig,kutsal,33
11955,Sklaverei,kölelik,18
11967,Ministerium,bakanlık,18
9102,Flanke,fişek,39
13260,Index,dizin,8
8591,Bubonic ,bubonik,42
2034,gewohnt,alışkın,90
9623,Verbindung,bağlaç,35
4221,Forensik,adli,74
11887,bayerisch,Bavyeralı,18
5125,Pflaume,Erik,68
13567,heute,bugün,6
1794,Zellulose,selüloz,92
5821,töricht,aptalca,62
13540,ziemlich,epeyce,6
3788,Whitehead,beyaz kimse,77
10068,Journalisten,gazeteciler,32
3709,Rumpf,gövde,78
12151,treulos,inançsız,16
5345,wilde Katze,yaban kedisi,66
1555,Goss ,goss,94
10888,Friedrich,frederick,26
6685,Kugel,conta,56
7510,Hexerei,cadılık,50
9139,Priorität,öncelik,38
5338,Nadel,iğne,66
2880,ernsthaft,diriliş,84
5637,Würde,itibar,64
1303,Sonnenbrand,güneş yanığı,95
11801,Blitz,Yıldırım,19
6533,Pavian,maymun,57
3878,Gleiten,kayma,77
5976,poetisch,şiirsel,61
10322,Schuster,shoemaker,30
13570,Lager,kamp,6
11146,Meerjungfrau,Deniz Kızı,24
7829,Stativ,tripod,48
4003,Fahndung,manhunt,76
4995,Powerhouse,güçlük,69
4084,Schneemobil,kar arabası,75
2235,Tramper,otostopçu,89
3544,Halskrause,ruff,79
5781,Libelle,yusufçuk,63
7670,Sympathie,sempati,49
4984,Ethel,etel,69
12567,auf zu,üzerine,13
2538,solide,sıkıcı,87
2567,brillant,zekice,87
9471,isoliert,yalıtılmış,36
6828,Ruck,çekmek,55
10383,Bestimmung,alın yazısı,29
3494,funkeln,pırıltı,79
2598,Leserschaft,okuma,86
3302,Persona,şahsiyet,81
158,Hefter,zımba,100
11300,schuldig,suçlu,23
7076,Legitimität,meşruiyet,53
12725,Verletzung,incinme,12
11859,Höhe,yükseklik,19
12181,fest,cüsseli,16
2562,Stockmann,Saraycı,87
12423,komisch,eğlenceli,14
6708,Pandit,pundit,56
3710,ausgereift,dışkı,78
1985,Mange,mang,91
10372,verklagen,Dava açmak,29
5256,Modul,modül,66
12657,Ungarn,Macaristan,13
264,amateurhaft,amatörce,100
13723,Privilegien,ayrıcalıklar,5
3609,Flunder,pisi balığı,79
10843,Evakuierung,tahliye,26
2811,Kandidatur,adaylık,85
10156,Dumm,aptal,31
216,Leichentuch,pump,100
11671,dreizehnte,on üçüncü,20
494,Migräne,migren,99
8911,infrarot,kızılötesi,40
4561,Knut,knot,72
3459,Batty,batmış,80
13503,Bühne,sahne,7
12430,verwaist,yetinmiş,14
11321,Schritte,adımlar,22
3743,mongolisch,Moğolca,78
5638,bewiesen,kanıtlanmış,64
3205,renoviert,yenilenmiş,82
4786,speditiv,lambalı,70
11496,kopflos,başsız,21
4180,Rollen,makaralar,75
10261,Wesley ,vesayet,30
13072,wählen,seçmek,10
582,Icbm,ICBM,99
7280,pflanzig,prev,52
6429,Verarbeitung,tedavi,58
2427,Lowman,Alçak adam,88
2873,Elastizität,esneklik,84
2417,angeboren,konjenital,88
10913,hebräisch,İbranice,25
6061,Rissfolge,çatlak,61
13212,Yankees,yankiler,9
12868,Truthahn,Türkiye,11
2810,Drainage,drenaj,85
1334,nimmermehr,nevermore,95
11789,Ermordung,suikast,19
7584,Bunt,sünnet,50
12672,Geselle,dost,13
12778,ersetzen,somun etmek,12
11107,kaum,zorlukla,24
12228,Geburt,doğum,16
4290,implizit,örtük,74
12620,Khan,Kağan,13
3150,Küster,Sexton,82
1410,Wierd ,garip,94
2341,kräftig,cesur,88
887,leicht,hafifçe,97
4976,Diagnose,Teşhis,69
12039,Becken,havza,17
4127,Rezept,Tarif,75
10702,glänzend,parlak,27
8991,Hinweis,ipucu,39
6170,Keine Ahnung,dunno,60
2847,doof,goofy,84
12739,Rallye,ralli,12
3053,Abstand,göze çarpmak,83
5712,entlang,nöbet,63
11448,fähig,yetenekli,21
9747,verzweifelt,çaresiz,34
7287,Überzeugung,mahkumiyet,52
8646,Schutz,barınak,42
8688,grimmig,acımasız,42
8514,Birne,ampul,43
1665,Vorsitzende,başkan,93
3797,Kobold,goblin,77
10579,Rüstung,zırh,28
5672,syed ,syli,64
11153,Volleyball,voleybol,24
6371,Rand,kırmak,59
12786,Gebot,teklif etmek,12
1320,Harpyie,harppy,95
5576,Absorption,emilim,64
8820,graben,kazmak,41
9149,Halt,durdurmak,38
10703,Fass,varil,27
1546,Obelisk,dikenek,94
11666,Mason,Duvarcı,20
11384,eine Menge,bolca,22
12525,julianisch,Julian,14
10187,Milzbrand,şarbon,31
10188,Angestellter,çalışan,31
13599,vorgestellt,özellikli,6
13528,Technologie,teknoloji,6
9186,Göttin,tanrıça,38
8784,Blech,çarşaf,41
11243,legen,sermek,23
207,Cunctator,kupon,100
7093,Toro ,toro,53
473,Gags,gaglar,99
7970,unheimlich,korkutucu,47
374,Tinea,saçkıran,100
1959,Erinnerung,hatırlatma,91
11033,streng,kesinlikle,25
8947,Geduldig,hasta,40
7845,Pfeifer,piper,48
1608,Hirst,hirk,93
1330,Wasserspeier,gargoyle,95
2262,strahlend,Işıltılı,89
13229,gebunden,bağlanmış,9
11311,perfekt,kusursuzca,22
4704,Gegner,rakipler,71
7487,segnen,kutsamak,50
11735,Kette,zincir,19
1715,speicht ,mızrak,93
3136,chirurgisch,cerrahi,82
128,Sortiment,çeşitlilik,100
2184,ungerecht,haksız yere,89
3961,gerecht,dürüst,76
723,Made,maggot,98
8650,Maße,boyutlar,42
13407,Schlucht,Vadi,7
3534,Schmalz,domuz yağı,79
3650,Schauspiel,gözlük,79
6093,Darm,bağırsak,61
13240,Brasilien,Brezilya,8
10748,Rechtsanwalt,avukat,27
1454,Trost,teselli,94
9558,hunger,asılı,35
3654,ordentlich,düzenli,79
4918,Aufstieg,yükseliş,69
4952,Moscheen,cami,69
3843,Manöver,manevra,77
5666,Mama,anne,64
2804,Sitzer,kişilik,85
5183,evolutionär,evrimsel,67
12684,Keyboards ,klavye,13
13122,Wind,rüzgâr,9
9726,planetarisch,planet,34
2836,Gliedmaßen,uzuvlar,84
2420,Plantagen,tarlalar,88
6243,Eimer,Kova,59
9909,Graben,siper,33
10983,anerkannt,onayladı,25
10524,Chassis,şasi,28
8328,Orientierung,oryantasyon,44
6160,Riss,sürüklenme,60
10722,Sessel,sandalye,27
10330,Durchsuche,Araştır,30
5505,Stierkampf,boğa güreşi,65
5482,bemühen,gayret etmek,65
5596,Asyl,iltica,64
1218,Biogas,biyogaz,96
13578,Jung,genç,6
5150,Schlesien,Silezya,67
1179,marschieren,yürüyüşçü,96
12598,Krankenhaus,hastane,13
829,Abschwung,düşüş,98
1519,Hammer,malleus,94
10124,Horn,Boynuz,31
12428,gewählt,seçilmiş,14
2217,müde,yorgun,89
10215,finnisch,Fince,30
10801,Feste,firma,26
10397,früheste,en erken,29
12354,sich paaren,Dostum,15
8735,Übertragung,aktarma,41
11420,Kaufen,satın almak,22
7571,Papa,papaz,50
9584,Paradies,cennet,35
10601,gefallen,düşmüş,28
2156,Chem,kimya,89
12226,anschließend,daha sonra,16
4611,gelernt,öğrendi,71
10274,Nachfolger,varis,30
11051,Kapitel,bölüm,24
2622,Pfadfinder,pathilder,86
11703,ungenau,yanlış,20
1344,Satin ,saten,95
12828,Koreanisch,Koreli,11
13194,Handbuch,Manuel,9
2002,ohnmächtig,bayılma,90
6058,Kreta,girin,61
229,Dene,Deniz,100
3221,wellig,dalgalı,82
6288,verlassen,güvenen,59
4994,Streitwagen,arabacı,69
4832,Abschaffung,kaldırma,70
8679,Bindung,bağlama,42
12821,Verdienst,hak etmek,12
8770,leicht,kolayca,41
7613,Gräber,soymak,49
10898,Schäfer,çoban,25
2535,tillman ,till,87
7396,Surfen,sörf yapmak,51
8076,Schwamm,sünger,46
7597,Angst,endişe,49
3349,Webstuhl,tezgâh,81
11334,Knochen,kemik,22
2018,Gekritzel,doodle,90
3782,tiefen,en derin,77
11500,Banner,afiş,21
10451,unhöflich,kaba,29
11275,Fischer,balıkçı,23
8459,Tuberkulose,tüberküloz,43
9252,Zinn,teneke,37
4000,arkadisch,Arcadian,76
359,wütend,şiddetli,100
11567,Bomber,bombardıman,21
988,Waffenkammer,zırh,97
3102,hexadezimal,onaltılık,82
3209,energetisch,enerjik,82
468,Anfragen,sormak,99
11752,Volumen,hacim,19
12645,Ärger,sorun,13
12051,Bock,dolandırmak,17
5282,Minuteman,mini,66
640,Manschette,manşet,99
1923,Seeleute,denizci,91
12377,Ritter,şövalye,15
8683,umwerfend,müthiş,42
5697,Grundstück,ekşi,64
12731,Flugzeug,uçak,12
10036,leicht,hafif,32
2351,Bürsten,fırçalama,88
1597,backen,pişirmek,93
13790,Prost,şerefe,5
8196,Varianten,varyantlar,45
8313,Stade,durdurmak,44
2650,Burgund,bordo,86
1324,Annalen,annals,95
3940,Biosphäre,biyosfer,76
6532,beten,dua etmek,57
9979,Highlights,vurgulamak,32
7549,Hannover,hanna,50
2511,Humbug,riyakârlık,87
9400,unbenannte,isimsiz,36
6202,Sabotage,sabotaj,60
6033,bezeichnet,gösterilen,61
6515,Zitadelle,kale,58
11731,Äthiopien,Etiyopya,19
9731,Ausbuchtung,şişkinlik,34
6524,ansteckend,bulaşıcı,58
6037,Juwel,mücevher,61
7054,Sumpf,bataklık,53
3295,Brötchen,topuz,81
9049,jüngste,en genç,39
4037,Linsen,lensler,75
13752,angeben,belirtmek,5
3311,summarisch,özetle,81
8522,Versandt,sevk edilen,43
2792,spielbar,oynanabilir,85
239,Nickerchen,kestirme,100
1930,Galle,safra,91
2742,vereinfacht,basit,85
11942,waten,wade,18
346,anschnallen,belton,100
516,Gehweg,kaldırım,99
914,Wohnheim,yurt,97
8528,Kreaturen,yaratıklar,43
2403,Psychiatrie,psikiyatri,88
11167,eingereicht,gönderilen,24
8243,übertreffen,aşan,45
2938,schädlich,zararlı,83
884,subtil ,incece,97
3429,Eis am Stiel,dondurma,80
2443,Wilde,kurnaz,87
11257,Trick,hile,23
7731,Vermittler,arsızlık,49
11550,Dämon,iblis,21
230,Dispersion,dağılım,100
4292,Juwel,mücevher,74
11965,Cannabis,esrar,18
578,absurd,zahmetli,99
1323,Gemeinde,cemaat,95
1514,untauglich,uymamak,94
1154,albern,inan,96
1499,Krill,kril,94
6620,Verfassung,kabiliyet,57
7200,Polizist,polis,52
919,skizzenhaft,kabataslak,97
9065,Sucher,arayan,39
9894,Skulptur,heykel,33
8475,Zielen,amaçlayan,43
15,Häfen,liman,100
10097,Fernrohr,teleskop,31
7440,Forelle,alabalık,51
13548,Formel,formül,6
12280,bereit,tedarikli,15
10565,Duff ,duff,28
9978,schnell,süratli,32
12258,vermuten,şüpheli,16
3360,Border,kurucu,81
7352,leuchtenden,parlıyor,51
2334,Zauberstab,değnek,88
5174,Freizeit,boş vakit,67
11861,Labyrinth,dolandırmak,19
11222,Gründer,kurucu,23
12291,nicht wie,farklı,15
533,Amphitheater,amfitiyatro,99
12595,Jose ,jose,13
13591,mangelnd,eksik,6
8716,Glücksspiel,kumar,41
828,Einlass,giriş,98
2429,Witten,atık,88
4279,Greifer,grue,74
7622,Sumno,sumo,49
11480,Legislative,yasama,21
10612,Diesel ,dizel,28
13328,Bewegung,hareket,8
712,Bärendienst,kötülük,98
3271,anvertraut,emanet,81
9306,tödlichste,en ölümcül,37
4600,Erinnerung,anma,71
4708,kumulativ,Kümülatif,71
3460,saftig,sulu,80
9106,Teddy ,çirkin,38
13660,Auflösung,çözüm,5
4493,unerträglich,düzensiz,72
12429,Evangelium,Müjde,14
9109,Eidechse,kertenkele,38
2539,anlieb,litre,87
5950,Heuschrecke,akasya,62
13360,zitiert,alıntı,8
12195,Branding,markalaşma,16
8993,angetrieben,tahrikli,39
5154,Bedrohung,menet,67
10833,Überblick,genel bakış,26
12607,beschuldigt,sanık,13
2901,wütend,öfkeyle,84
7283,Insekt,böcek,52
5054,baskisch,baskın,68
1692,Chlor,kloro,93
3698,Sekte,mezhep,78
4798,Nukleotide,nükleotit,70
9072,kroatisch,Hırvat,39
3060,vehement,şiddetle,82
933,Schulranzen,satchel,97
13110,Natur,Doğa,9
6427,uneinzweilig,ayrılmamış,58
5464,Düne,kumdan tepe,65
11807,Löwe,Aslan,19
9995,dünn,ince,32
12065,Krieg,savaş,17
12960,Wert,değer,11
11123,Freibeuter,buccaneers,24
8660,übrigens,tesadüfen,42
12384,Wartung,bakım,15
4942,Wäscherei,çamaşır,69
13105,Innerhalb,içeri,9
6413,Memorandum,hatıra,58
5363,Landschaft,kırsal bölge,66
11705,Globus,küre,20
10548,Kaserne,kışla,28
2862,Canes ,tüfek,84
12338,Einstellung,ayar,15
5826,Herde,sürü,62
3334,Schlagbaum,tournpike,81
7659,Seiler,posta ücreti,49
12120,Verkehr,dolaşım,17
796,schmackhaft,lezzetli,98
3566,verwirrt,şaşkın,79
2469,gezüchtet,fatura,87
8364,Welch,takılmak,44
5065,Sektierer,mezhep,68
1373,begeistert,yakalanan,95
12927,Reich,zengin,11
5466,Celsius,santigrat,65
6499,Hasel,hazel,58
2891,Fraktion,meyil,84
5006,Kugeln,küreler,68
12627,Fantasie,fantezi,13
5891,Hickory,hicary,62
690,verschrieben,öngörülen,98
12617,Währung,para birimi,13
365,Adlige,noblemen,100
10842,Wein,şarap,26
12527,geantwortet,cevap verdi,14
13228,Produktion,üretim,9
9383,Schlagzeug,davul,36
7219,Faust,yumruk,52
7119,Clare,cennet,53
11917,belegt,dolu,18
5985,Kaiman,Cayman,61
5391,Fett,gres,65
6659,Schnitzer,carver,56
13649,Notwendig,mutlaka,6
7653,flämisch,Flaman,49
9847,Fahrrad,bisiklet,33
5931,Serge,sergi,62
204,Fußarbeit,ayak işi,100
8038,Witz,zekâ,46
1874,politisch,sahte,91
11136,Verkauf,satış,24
10243,ländlich,kırsal,30
11675,besorgt,korkmuş,20
12654,Kosten,maliyet,13
3183,verwischen,bulanıklık,82
537,Abstinenz,yoksunluk,99
7762,Skelett ,iskelet,48
7317,Hover ,koyvermek,52
7188,geschwommen,söylenti,52
12972,Planet,gezegen,10
4517,schlecht,misif etmek,72
1939,Kenntnis,bilinçaltı,91
12114,Dame,Bayan,17
5514,intuitiv,sezgisel,65
3665,Pupillen,öğrenciler,78
4350,langweilig,sıkıcı,73
1357,Glenholz,glenwood,95
8505,Talbot,tılböceği,43
838,Übergewicht,kilolu,98
3676,Klopfen,dokunmak,78
13493,van ,kamyonet,7
3175,Jawohl,Evet,82
3648,Jinging,jing,79
4877,zufällig,tesadüfen,69
10868,plötzlich,birden,26
6915,Biene,bien,55
5836,Seestern,denizyıldızı,62
6789,Fender,çamurluk,55
11983,fummeln,becerememe,18
5223,Depots,depolamak,67
8214,Illusion,yanılsama,45
10310,begleitet,eşlik eden,30
11721,Entdeckung,keşif,20
10521,Kino,sinema,28
11586,Temperatur,sıcaklık,20
8275,Untos,ölümsüz,45
9436,Ranch,çiftlik,36
9758,an Bord,gemide,34
11492,Eingang,giriş,21
9575,Wally,nazik,35
7086,Bender,lütuf,53
13286,siebte,yedinci,8
9215,Klinge,bıçak ağzı,38
3410,stolz,dikmek,80
12895,Provinz,bölge,11
4338,asiatisch,Asya,74
11423,Schach,Satranç,22
1469,Abdomen,karın,94
3405,Ausschlag,döküntü,80
664,ermüdend,yorucu,98
82,Steinbruch,taş ocağı,100
6067,Büffelbüffel,buffalolar,61
13586,geboren,doğmak,6
3991,konfisziert,el koydu,76
9723,Überwachung,gözetim,34
10191,insgesamt,tamamen,31
2601,Kumpel,chum,86
1260,montieren ,birleştirme,95
9712,Mack,muck,34
1056,Entdecker,keşifler,96
1822,Beuteltier,marsupal,92
922,Beschaffung,tedarik,97
417,Pugh ,pugh,100
8185,Koto ,Kero,45
308,Scherz,cherie,100
12902,Stelle,leke,11
12955,Silber ,gümüş rengi,11
5144,Homophobie,homofobi,68
2318,selten,nadiren,88
5897,Waterfront,deniz kıyısı,62
13517,relevant,ilgili,6
1925,Aggregator,toplayıcı,91
13448,Pumpe,pompa,7
1271,Archetyp,arketip,95
1537,ACCRA ,accra,94
7196,Athene,athena,52
9707,Moses,musa,34
3123,Korsett,korse,82
6873,Ableben,ölüm,55
4820,Kolben,piston,70
9023,Küste,sahil şeridi,39
8939,Luke,kapak,40
12053,wird,olur,17
13439,Literatur,Edebiyat,7
2110,erweitern,genişletmek,90
2578,Flossie ,fişek,87
8798,Simplex,basit,41
3145,Hacke,çapa,82
8394,stationär,sabit,44
5792,verdrahtet,kablolu,63
10149,Schimpanse,şempanze,31
6731,Taxonomie,taksonomi,56
12356,Luftfahrt,havacılık,15
10007,Esel,eşek,32
10763,ausrichten,sıralanmak,26
5232,leichtsinnig,pervasız,67
6168,Brigg,brik,60
583,unversehrt,zararsız,99
4894,einfachste,en kolay,69
4479,Heer,hoer,72
4936,miserabel,acınası,69
9511,Rohr,boru,36
3039,Thymian,Kekik,83
9695,Maskottchen,maskotu,34
11831,betitelt,başlıklı,19
2302,bezweifelt,şüpheli,88
2428,Gepäck,valiz,88
2228,Parser,ayrıştırıcı,89
9233,platzen,patlamak,38
9993,Stipendium,burs,32
8298,Erbauer,kurucu,44
10645,Kirsche,Kiraz,27
9179,segelt,yelkenli,38
8068,Watt,watts,46
12625,Tornado,kasırga,13
12733,Schwimmbad,havuz,12
13426,leicht,kolayca,7
170,absolut,diss,100
5859,kriechend,koku,62
996,Note,dedelemek,97
8388,Flandern,flandre,44
6993,Lee ,ödül,54
7929,Nebel,nebula,47
12146,beeinflussen,etkilemek,16
5728,Kokos,cocos,63
5164,Rabatt,indirim,67
348,Postbote,postacı,100
6489,verzogen,çarpık,58
7468,Transparenz,şeffaflık,50
11627,seltsam,tuhaf,20
13308,schrieb,yazmak,8
1258,dicker,kalın,95
6717,Birne,armut,56
13445,Anfang,başlangıç,7
12950,geeignet,uygun,11
7336,Alten,yaşlı,51
4558,parieren,savuşturma,72
12694,Maus,fare,12
3031,Rajput ,rajut,83
2108,Kreuzfeuer,crossfire,90
10718,Butter,Tereyağı,27
9647,Feuerwerk,havai fişek,35
8990,klarer,daha net,39
2972,Unternehmen,taahhüt,83
11047,Historiker,tarihçiler,24
7590,entsorgen,çöplük,49
8145,weiter,daha uzak,45
11984,Bürger,vatandaşlar,18
3918,Amor,cupid,77
291,schematisch ,şematik,100
11638,wirklich,tamamen,20
5873,chaotisch,kaotik,62
10652,Optionen,seçenekler,27
11424,Argentinien,Arjantin,22
13730,Verletzung,ihlal,5
7786,Salamander,semender,48
8011,eingebettet,gömülü,46
9822,Saltine,tuzlu,33
3986,Geein,gein,76
4634,Manie,mani,71
2941,verschieben,ertelemek,83
1090,Chimäre,chimera,96
9205,göttlich,ilahi,38
6896,Handschuhe,eldivenler,55
7838,Shake,sallamak,48
7115,Amphibie,amfibi,53
10192,nervös,sinirli,31
6225,Kakerlake,hamamböceği,60
10033,Ursprünglich,varsayılan,32
46,Schrift,kutsal şey,100
534,Liturgie,liturji,99
3720,laub,yaprak döken,78
8663,byzantinisch,Bizans,42
8423,unerwartet,beklenmedik,43
13249,Profi,profesyonel,8
7315,Malkin ,galin,52
6937,Inkonsistenz,tutarsızlık,54
3027,Tribünen,çamaşır suyu,83
470,gesteckt,gizli,99
9427,Sachverstand,Uzmanlık,36
13530,breit,geniş,6
12922,gebrochen,kırık,11
3396,Kimbo ,KIMBO,80
11129,verteilt,dağıtılmış,24
9280,Puck,puka,37
5533,Zypresse,hediye,65
1273,zweifellos,tweaked,95
936,Hartholz,parke,97
199,Voyageurs ,yolculuklar,100
12500,Terrorismus,terörizm,14
13783,Japan,Japonya,5
1869,kollidierend,çarpışma,91
6000,grunzen,homurtu,61
645,Kelte,kelt,99
4652,Soldaten,servicemen,71
2001,Erweiterung,seyreltme,90
59,Limonade,limonata,100
52,Schlüssel,anahtarı,100
8708,Variation,varyasyon,41
12387,Angebot,teklif,15
5595,Silhouette,siluet,64
3318,Apotheke,eczane,81
9430,Mayo ,mayo,36
6657,etabliert,görevli,56
10385,zurückziehen,Çekil,29
1829,Prägung,madeni para,92
10509,zutreffen,idare etmek,28
7470,Messe,fuar,50
7410,Bohemien,bohem,51
9310,einreiben,yedirmek,37
10809,wuchs,büyüdü,26
1670,Sardinien,Sardunya,93
5879,reif,olgun,62
7978,Knoten,düğüm,47
6014,Kolumnist,köşe yazarı,61
11019,keltisch,Kelt,25
11084,Erwägung,düşünce,24
2720,flusswürdig,Gösterişli,85
12915,Leser,okuyucu,11
12745,Katastrophe,felaket,12
3975,Fregatte,firkateyn,76
6586,Erdferkel,aardvark,57
8439,Exposition,ortaya çıkma,43
349,abgewandt,deval,100
3603,aufbauen,kurmak,79
9987,Narr,soytarı,32
8366,Verfall,çürümek,44
4647,Verweisung,Referans,71
9585,langwierig,uzun,35
5435,Wehr,tuhaf,65
8319,Underhüte,underwood,44
2711,ausverkaufen,satmak,85
13144,kämpften,kavga etti,9
6248,nicht ich,Hayır ben,59
1835,Schmierfink,muckraker,92
2713,begeistert,hırslı,85
6698,euch,kendin,56
7991,Champagner,Şampanya,47
3753,Wanderer,rambler,78
7712,beruhigend,yatıştırıcı,49
4039,Arie,arya,75
