ID,DEUTSCH,PORTUGAIS,INTERVAL
10270,hässlich,feio,30
12054,knapp,brevemente,17
13320,Taifun,tufão,8
11435,Methyl,metilo,22
2676,lausig,nojento,86
259,offen,abertamente,100
4049,Nussschale,casca de noz,75
2351,Bürsten,escovando,88
1535,Offenbarung,Epifania,94
5241,Dialup ,discar,67
6281,Jaspis,jaspe,59
4190,Feium,Fleury,75
11029,Beben,terremoto,25
12786,Gebot,oferta,12
9775,Überprüfung,verificação,34
13617,Besuch,Visita,6
3739,Fischer,pescadores,78
1897,Sexismus,sexismo,91
9100,Platzierung,colocação,39
12919,Ziel,alvo,11
5977,Langeweile,tédio,61
3966,stilvoll,à moda,76
8724,Slayer,assassino,41
588,schwach,fraco,99
13660,Auflösung,resolução,5
7892,Amoklauf,Rampage,47
4734,kühl,mais legal,70
4999,Harif,Sharif ,69
8419,kritzeln,rabisco,43
6005,anno ,Anno,61
9751,Zeta,zeta ,34
7403,einleitend,introdutório,51
6870,Orgasmus,orgasmo,55
3455,nämlich,viz ,80
6917,Bier,bôer,55
11592,Veteraner ,veteranos,20
8481,Auswirkungen,implicações,43
11539,systematisch,sistemático ,21
408,irregeführt,enganado,100
5458,glänzend,esteja vivo,65
3033,Piccolo ,flautim,83
215,Yikes,caramba,100
7732,katastrophal,desastroso,49
9286,geradeheraus,Francamente,37
1393,Verhängung,imposição,95
11055,Neal,neal ,24
13746,Planke,borda,5
3235,wecken,despertar ,82
5765,Nixe,nixie ,63
10829,Koka,coca,26
3577,Fliese,telha,79
8298,Erbauer,construtor,44
6566,Smiley,risonho,57
4983,Beschneidung,circuncisão,69
576,Strand,à beira mar,99
11338,Scheisse,merda,22
12453,Verbreitung,propagação,14
9385,Hügel,monte,36
6272,verletzlich,vulnerável,59
6943,Hahn,Galo,54
8095,Pregany,Pré jogo,46
671,Holm,holm ,98
13666,Schoß,colo,5
3675,Panne,falha,78
9381,Solitips,Solipsist ,36
1115,Richter,magistrado,96
5064,Geber,doador,68
12642,erleichtern,clarear,13
7948,Elevation,elevação,47
8687,Sensenmann,ceifador,42
12714,gleich,igual,12
7920,siebzig,setenta,47
7347,Helium,hélio,51
11207,Morgen,amanhã,23
3712,Samson,Sansão,78
1455,Bergsteiger,alpinista,94
6480,Kodierung,codificação,58
9964,hawaiisch,havaiano,32
10708,Schlucht,canyon ,27
914,Wohnheim,dormitório,97
12173,Millennium,milênio,16
1849,Abwesenheit,Absente,92
13177,Mitte,meados de,9
2740,bekloppt,doft ,85
13174,sekundär,secundário,9
11167,eingereicht,submetido,24
3249,Erdenmensch,Earthman,82
11333,Pack,pacote,22
9162,pennen,kip ,38
677,Wiedergeburt,Renascimento,98
1440,heilen,curar,94
9601,schimpfen,Rant,35
2601,Kumpel,amigo,86
8369,Hallows,REALIZAÇÃO ,44
6645,unvernünftig,irracional,56
13743,Junge,Garoto,5
3960,Kastanie,castanha,76
6441,plappern,Babble,58
10687,Lotus,lótus,27
5416,Kolosseum,Coliseu,65
6545,Kurier,correio,57
3524,Brei,Brash ,79
2807,lackieren ,Lackluster,85
1059,Eifer,zelo,96
12323,Geräusche,sons,15
4767,Pfund,libra,70
3150,Küster,sacristão,82
10040,Stickstoff ,azoto,32
1135,Myologie,miologia,96
10796,Kommissar,comissário,26
13299,Gary,gary ,8
3113,Dandy,dândi,82
8963,Anhänger,reboque,40
5941,anrichten,causar,62
9781,Stern,popa,34
9619,Stechpalme,azevinho,35
4776,Opferda ,oneida ,70
291,schematisch ,esquemático,100
740,senkrecht,ortogonal,98
2352,Ulme,olmo,88
5666,Mama,mamãe ,64
13652,bewachen,guarda,6
9888,Marx,marx ,33
7512,Staatsanwalt,promotor,50
11098,felsig,rochoso,24
1106,Polemik,polêmica,96
2442,Antigone,Antígio,87
4679,verbieten,proibir,71
7504,Lilie,lírio,50
3632,PHU ,Phu ,79
11989,Spekulation,especulação,18
5258,haftbar,responsável,66
12180,Außerdem,além disso,16
432,verkürzt,reduzido,100
6137,Jungfrau,Virgem,60
7698,Herr,senhor,49
3553,geräumig,espaçoso,79
7272,Zapfen,magia,52
425,Pogrome,pogroms ,100
1047,Mieder,corpete,97
8140,Schleudern,skid ,46
12196,würdig,valioso,16
1575,Stimmigte ,Voicing ,93
7931,Stark,rígido,47
7902,Martian,marciano,47
11668,Schwanz,galo,20
11472,verkaufen,vender,21
5440,Aufruhr,turbulência,65
9970,verschoben,deslocado,32
10899,Lizenz,licença,25
7724,Unfähigkeit,incapacidade,49
4357,Seidelbast,Daphne ,73
11721,Entdeckung,descoberta,20
12541,Gouverneur,governador,14
6438,Handwerker,artesão,58
9782,dreieckig,triangular,34
12995,Größe,magnitude,10
8554,Kreislauf,circulatório,43
4080,Oger,ogro,75
9132,archimedes ,Arquimedes,38
12224,näher,mais perto,16
8743,zerstört,demolido,41
3556,Muskat,muscat ,79
12945,hilft,ajuda,11
2479,Specht,pica pau,87
8261,Jeep,jipe,45
1141,Köder,isca,96
201,Scherz,corse,100
3861,Nachwuchs,descendência,77
12949,Müll,lixo,11
13695,Verteidigung,defesa,5
6387,Harfe,harpa,58
13391,Lebensmittel,Comida,7
4859,insoft ,no alto de,70
10308,piepen,poe ,30
6035,Bauch,dobro,61
2087,flink,zippy ,90
5462,gestanzt,perfurado,65
2313,Hämmern,batendo,88
13265,Maria,Mary,8
943,Entrückung,êxtase,97
6506,zyklisch,cíclico,58
8979,Kork,cortiça,40
1624,wildförmig,feroz,93
496,kitzeln,cócegas,99
4513,Raserei,frenesi,72
154,Anästhesie,anestesia,100
12036,unmöglich,impossível,17
66,Rückschläge,contratempos,100
8053,Telegraph,telégrafo,46
2633,nervös ,neural,86
8105,Bilde,fotos,46
9816,hängend,pendurado,33
1306,Oszillator,oscilador,95
8536,Amnestie,anistia,43
13654,Irak,Iraque,5
13491,Idee,ideia,7
7717,befreit,isentar,49
13597,Tendenz,tendência,6
13113,Hauptstadt,capital,9
12127,Milliarde,bilhão,17
1803,Torte,Torta alemã,92
6417,Streit,contenda,58
1279,Stapeln,empilhamento,95
5624,mittelmäßig,medíocre,64
4757,in Haute,haute ,70
12309,Konvektion,convecção,15
3999,nebelhaft,Misty ,76
2962,Vorfahr,antepassado,83
6561,tore ,rasgou,57
1629,Pinloch,pinhole,93
10182,Hunger,fome,31
4520,Überlauf,invadir,72
12092,Bass,baixo,17
13752,angeben,indicar,5
11505,neunzehnten,décimo nono,21
506,sprengen,brotou,99
11617,Rassismus,racismo,20
4031,schlafend,dormindo,75
13017,Erkrankung,doença,10
6717,Birne,pera,56
9257,schmerzhaft,Curt ,37
12265,Kohlenstoff,carbono,16
2251,Plenar,plenário,89
5638,bewiesen,evidenciado,64
8011,eingebettet,embutido,46
4132,käsig,brega,75
3027,Tribünen,Bleachers ,83
13382,Mission,missão,7
8411,Wachs,cera,44
2620,Abnehmer,Takers ,86
3824,outlandisch,estranho,77
8433,Lithium,lítio,43
8587,zerrissen,rasgado,42
8080,Kanton,Cantão,46
11768,Schaden,ferir,19
12215,Korrekturen,correções,16
9054,Dunst,confusão,39
13567,heute,hoje,6
3983,wolkig,nublado,76
10176,Torschütze,marcador,31
7752,Magen,estômago,48
3728,Stillwater ,ainda água,78
12407,Fett,gordo,15
11277,Schlange,cobra,23
8100,Whiskey,uísque,46
13266,Sinn,senso,8
6044,Taoismus,taoísmo,61
4350,langweilig,tedioso,73
10653,Baby,bebê,27
4807,ausgestopft,recheado,70
9284,überwinden,superar,37
11415,überfallen,ataque,22
3637,Bewässerung,irrigação,79
4916,Postkrieg,pós guerra,69
3298,verworfen,descartado,81
4452,Mangrove,mangue,72
5667,komisch,Weirdy ,64
12425,Mitternacht,meia noite,14
11888,Virus,vírus,18
9950,umgeben,cercado,32
4973,Dyslexie,dislexia,69
3403,Egge,grade,80
7994,befreit,libertado,47
9456,Three,lança,36
3874,Fußgänger,pedestre,77
5045,GROUPTHINK ,retrocesso,68
4931,Brille,óculos,69
1678,Rektor,reitor,93
6467,Ofen,forno,58
3738,Muschel,mexilhão,78
6761,peripher,periférico,56
11348,Spitzname,apelido,22
13011,erwischt,apanhado,10
9155,Taktstock,bastão,38
7453,milchig,leitoso,50
8831,unverändert,inalterado,41
13238,Meister,mestre,9
5456,Träger,O portador,65
10356,betonen,estresse,29
6424,Holz,madeira,58
5432,Kilt,kilt ,65
1612,Fülle,abundância,93
6718,renommiert,aclamado,56
7601,Kampf,ataque,49
10396,U Boot,submarino,29
12471,Punt,punt ,14
643,gelähmt,paralisado,99
1330,Wasserspeier,gárgula,95
9249,Erfindung,invenção,37
3264,Besitzt,Possui,81
4440,Staatsmann,político,72
3593,Kopfkissen,travesseiro,79
1561,bedeckt,nublado,94
10178,Grenzen,limites,31
7588,boo ,vaia,50
4820,Kolben,pistão,70
9785,Nichtigkeit,vaidade,34
8630,Maulwurf,toupeira,42
7360,Leerlauf,ocioso,51
3461,Tune,tun ,80
2542,Lautsprecher,Alto falante,87
5498,Drüse,glândula,65
1100,Fest,Festival,96
7967,Spatz,Pardal,47
5156,Slant,inclinação,67
12891,Etikette,rótulo,11
13038,Säure,ácido,10
10864,Wurzel,raiz,26
4539,Basilika,basílica,72
11714,Jake ,jake,20
8875,Auftreten,ocorrência,40
7572,Fleisch,carne,50
857,Udal,udal ,98
8002,verhandeln,Parley,47
3114,Schwimmer,nadador,82
4634,Manie,mania,71
5912,Seeufer,lago,62
7577,Cafe,cafeteria,50
9025,Dioxid,dióxido,39
4450,Liter,litros,72
5486,kindisch,pueril,65
4736,Lappen,pano,70
10933,Dreieck,triângulo,25
2421,Planer,planejadores,88
1550,Mulder ,MULDER ,94
4952,Moscheen,mesquitas,69
12446,Dynastie,dinastia,14
8791,Sesam,sésamo,41
5509,Phänomene,fenômenos,65
203,Zinn,estanho ,100
5260,unerbittlich,implacável,66
10646,Pierce,perfurar,27
2891,Fraktion,fruição,84
1039,fischartig,duvidoso,97
11767,Glücklich,afortunado,19
7438,slowakisch,eslovaco,51
5094,drohend,iminente,68
9124,Dragone,dragões ,38
4302,Brokkoli,brócolis,74
11488,verteidigen,defender,21
765,Manx,manx ,98
10937,Lettland,Letônia,25
9098,Jodid,iodeto,39
13189,Kinder,crianças,9
3951,Nackenrolle,Bolster,76
13514,April,abril,7
3271,anvertraut,confiada,81
7039,Skies,céus,53
9868,Wegweiser,Letreiro,33
11390,Anmeldung,Conecte se,22
12801,Schauspieler,ator,12
1132,Okkulte,oculto,96
5301,Linke,esquerdista,66
7389,Heimatort,cidade natal,51
5571,Whitey ,Branquelo,65
6706,ein Land,uma terra,56
2880,ernsthaft,ressurgente,84
5095,Aden,aden ,68
13543,schlagen,greve,6
9811,Ozeanien,Oceânia,33
1776,Gila,gila ,92
13115,Treiber,condutor,9
6925,Molkerei,laticínios,55
6240,dringend,insistir,59
8621,Tinte,tinta,42
11062,Munition,munição,24
8767,Kreuzfahrer,Crusaders ,41
12406,Ahorn,bordo,15
13341,Skala,régua,8
3609,Flunder,linguado,79
2873,Elastizität,elasticidade,84
1176,Ponsus,pons ,96
3163,Verknüpfung,Linkage ,82
6947,enthüllt,revelado,54
2734,Installation,encanamento,85
8485,Fechter,dexter ,43
11641,abbilden,ABU ,20
10492,Podium,pódio,28
10793,Geliebte,Amado,26
6362,Lemur,lêmure,59
12245,Affix,afixo,16
13653,östlich,Oriental,6
5744,Bergahorn,sicômoro,63
1764,untertrieben,intertidal,92
8697,Tratsch,fofoca,42
11656,fallend,queda,20
5844,Schmirgel,esmeril,62
4568,Cello,violoncelo,72
4336,Kreide ,cretáceo,74
10055,Spaghetti,espaguete,32
10354,Kumpel,companheiro,29
5136,Zäsur,caesura ,68
9836,Anfrage,investigação,33
10242,Barbier,barbeiro,30
11997,Siegel,foca,18
5886,aussetzen,suspender,62
1696,langsamste,mais lento,93
945,blatter,blabbering ,97
3123,Korsett,espartilho,82
1710,Tannin,tanino,93
2969,Agitation,agitação,83
2015,verlockend,tentador,90
1532,Bourgeoisie,burguesia,94
9574,Tintenfisch,Lula,35
13165,Rolle,Função,9
148,verarmt,empobrecido,100
7782,blühen,florescer,48
13521,zahlreiche,numerosos,6
5975,Brenner,queimador,61
712,Bärendienst,desserviço,98
9914,Kambodscha,Camboja,33
5063,Vesuv,Vesúvio,68
2002,ohnmächtig,desmaio,90
4427,Bürokratie,burocracia,72
1437,Anfragen,inquéritos,94
7332,Router,roteador,51
6136,Cocktail,coquetel,60
9391,evangelisch,protestante,36
1680,bergauf,uphill ,93
6931,Brei,mush ,55
8853,Affen,macacos ,40
6026,einseitig,unilateral,61
6345,Lehrling,Aprendiz,59
663,Jule,yule ,98
13039,Arbeit,trabalho,10
11897,Ressource,recurso,18
10498,Ergebnis,resultado,28
12278,Jaga,jaga ,15
6984,Limonade,refrigerante,54
9011,neu starten,reiniciar,39
5364,Hydroxid,hidróxido,66
9568,Gib mir,me dê,35
463,kontrastiert,contrastado,99
555,neblig,enevoado,99
12348,Schiene,trilho,15
7712,beruhigend,suavizante,49
11629,Tagebuch,Diário,20
13424,früher,mais cedo,7
7163,Veer,veer ,53
2431,Akkordeon,acordeão,88
9337,Trümmer,destroços,37
9279,unverblümt,cego,37
8422,Persien,Pérsia,43
1996,Tetanus,tétano,91
5009,Elend,miséria,68
8638,vergbis,Gêngis ,42
12849,Syndrom,síndrome,11
12805,Auge,olho,12
9238,Teer,alcatrão,38
3540,Typhus ,tifóide,79
4549,verheddert,emaranhado,72
4927,Stich,pungente,69
4189,Hibernier,hibernian,75
10510,Singen,cantando,28
8605,klug,esperto,42
8872,Penny,centavo,40
12331,schwer,fortemente,15
1212,billig,barato,96
6764,Erlösung,salvação,56
12130,angenommen,adotado,17
12670,Aktivität,atividade,13
3913,Bildnis,efígie,77
11299,tolle,incrível,23
2027,Spott,zombaria,90
12494,geplant,planejado,14
10990,beladen,carregado,25
5250,Hander,maniper,67
5779,frech,danadinho,63
4028,Deich,dique,75
5821,töricht,tolice,62
10114,Ascidian,ascídio,31
3903,Getaway,fugir,77
9149,Halt,parada,38
13462,kürzer,mais curta,7
3970,Synagoge,sinagoga,76
13270,Theorie,teoria,8
13650,WAHR,VRAAI ,6
7435,Akzent,sotaque,51
2668,Oligarchie,oligarquia,86
1754,Zenit,zênite,92
12536,Angriff,assalto,14
6834,verspüren,Beira,55
4470,Schmuck,jóia,72
6325,hellenisch,Helênico,59
2277,Schenkel,coxa,89
1520,Geiger,violinista,94
412,cyanurisch,Cianúrico ,100
4075,Krim,Crimeia,75
6170,Keine Ahnung,Não sei,60
13730,Verletzung,violação,5
1016,Anden,andino,97
2730,Kreuzungen,junções,85
7277,Verkehr,intercurso ,52
7140,Augustinus,Agostinho,53
4782,Sibirien,Sibéria,70
12580,Fiktion,ficção,13
8708,Variation,variação,41
9241,Breite,latitude,38
7624,Leicht,leve,49
853,inkl,inclemente,98
9747,verzweifelt,desesperado,34
8206,Induktion,indução,45
10403,Floh,fugir,29
887,leicht,suavemente,97
10172,nirgends,lugar algum,31
13300,getroffen,conheceu,8
6850,Heliak,heliac ,55
1424,Tyrosin,tirosina,94
8702,Aufreißer,ripper,42
11831,betitelt,intitulado ,19
7665,gelobt,elogiado,49
5013,Zyklo,ciclo,68
7672,Ökologie,ecologia,49
10605,Einkaufen,Shopping,28
12539,verbraucht,gasto,14
4724,sphärisch,esférico,70
3199,Verben,Verbos ,82
12901,Wirtschaft,economia,11
1923,Seeleute,marinheiros,91
1741,ärmer,mais pobre,92
13701,London,Londres,5
8203,Schatz,querida,45
11509,Familien,famílias,21
7511,Taube,pomba,50
12913,Konzern,corporação,11
8460,Schatzkammer,tesouraria,43
9586,Feature,Parceria,35
12405,Ross,ross ,15
313,Gympothek ,gympie ,100
7837,Ausfälle,falhas,48
1917,Verteiler,manifolds ,91
6712,Meister,messier ,56
3314,Straßenbahn,eléctrico,81
11012,Schildkröte,tartaruga,25
9350,Sizilien,Sicília,37
5894,Entlüftung,ventilação,62
13670,schnell,rapidamente,5
10570,München,Munique,28
10890,zählt,conta,26
1117,Sonnenuhr,Sundial,96
1060,Vollsprecher,Executor,96
11077,Musiker,músicos,24
10761,Saft,sumo,26
6037,Juwel,jóia,61
10366,edel,nobre,29
9113,Kegel,cone,38
7120,Noir,noir ,53
3429,Eis am Stiel,POPSICE ,80
8329,Kubik,cúbico,44
9511,Rohr,tubo,36
1113,Ausbilder,instrutores,96
11573,Lanze,lança,21
12881,in der Tat,na verdade,11
2548,Grüner Salat,alface,87
12905,Jungfer,solteirona,11
8989,Künstler,artistas ,39
7167,stecken,tuck ,53
7322,ausgeworfen,ejetado,51
793,Elektrolyt,eletrólito,98
3559,vermittelt,mediada,79
4099,Rückblick,retorno,75
10661,lila,lilás,27
317,Erkundung,enlatamento,100
3901,Labyrinth,labirinto,77
12632,grau,cinza,13
2170,kaum,dificilmente,89
5254,Hera,hera ,66
3044,dürfen,dalt,83
6225,Kakerlake,barata,60
2524,Spanking,palmada,87
8047,Hass,ódio,46
2158,Lumen,lúmen,89
3072,statisch,estadista,82
9699,Mnem,mnem ,34
12609,Wüste,deserto,13
10671,Bank,Banco,27
5065,Sektierer,sectário,68
10132,Kurve,dobrar,31
2292,Strontium,estrôncio,89
11195,Spezies,espécies,23
11261,Lehm,argila,23
9027,Haltung,posição,39
12917,geschlagen,chocado,11
1994,anfragen,inquérito,91
2702,Glanz,brilho,85
4900,Demographie,demografia,69
8797,Hinterhalt,emboscada,41
2151,gedämpft,muffed ,90
10229,gemütlich,confortável,30
8700,Aufteilung,rateio,42
3398,Mode,voga,80
2379,Armband,pulseira,88
10123,tritt ein,ocorre,31
917,Galgen,forca,97
2217,müde,cansado,89
6875,Zylinder,cilindros,55
8000,Savanne,savana,47
2046,Kreisel,rotunda,90
9015,zündete,aceso,39
4057,Anfang,início,75
11499,Zeitungen,jornais,21
11244,Filter,filtro,23
1546,Obelisk,obelisco,94
7643,Auftakt,prelúdio,49
13682,geschickt,enviei,5
466,Bekämpfer,detratores,99
1007,Haschisch,haxixe,97
379,Seminar,seminário,100
2791,Schweinehirt,porco,85
12894,schwierig,difícil,11
7501,Gelbsteuer,Yellowstone ,50
10345,Diät,dieta,30
6765,Flosse,barbatana,56
12521,Punkt,ponto,14
7031,Sabbat,Sábado,54
6749,Genie,gênio,56
3974,Sonate,sonata,76
13704,schnell,rapidamente,5
9604,Ernährung,nutrição,35
12846,Kraftstoff,combustível,11
11051,Kapitel,capítulo,24
13150,Chef,chefe,9
4677,Pirol,oriole ,71
3329,Alumnus,ex aluno,81
5871,Silberrücken,Silverback,62
530,Koda,KODA ,99
13731,Spanisch,espanhol,5
12145,Serbien,Sérvia,16
9383,Schlagzeug,bateria,36
8358,Sechzehntel,Décimo sexto,44
7719,Widerspruch,contradição,49
11462,Spanne,período,21
7849,Mais,milho,48
13668,nichts,nada,5
5133,Bündel,Bundy ,68
3297,Wohnwagen,caravana,81
10305,Abzeichen,distintivo,30
13188,Tennis,tênis,9
1543,Gelehrter,sábio,94
11408,geschlagen,batido,22
1314,Schamane,xamã,95
12657,Ungarn,Hungria,13
13353,Ausschuss,Comitê ,8
10154,Kiefer,pinho,31
10386,Zauberer,mágico,29
11798,unter Tage,subterrâneo,19
13709,Trotz,Apesar de,5
7830,Madman,louco,48
8453,Wärter,YARTER ,43
382,Vizekönig,vice rei,100
11437,Schilf,reed ,22
8986,durchdacht,elaborar,39
25,Probe,ensaio,100
13280,III ,iii ,8
5920,Gottheit,divindade,62
2463,rhetorisch,retórico,87
1324,Annalen,anuais,95
4041,Arzt,médico,75
7633,Ausblick,panorama,49
11476,Lautsprecher,palestrante,21
4409,Scheitel,vértice,73
13693,Laufen,correndo,5
6771,Mangel,falta,56
11951,Jubiläum,aniversário,18
7261,Hoden,testículo,52
4037,Linsen,lentes,75
8816,Vorderseite,anverso,41
6750,Masuse,meuse ,56
2892,überschwemmt,inundado,84
3686,Gefangene,cativos,78
7101,wenigsten,Menos,53
10647,Eingang,Entrada,27
13004,gehalten,manteve,10
9083,gebraten,frito,39
4838,Kühlschrank,frigorífico,70
2510,Armbrust,besta,87
10233,Seife,sabão,30
2993,Gedränge,scrum ,83
8703,Sturz,derrubar,42
6919,Tertiär ,terciário,55
2001,Erweiterung,dilatação,90
8942,Gabun,Gabão,40
10414,Scharf,afiado,29
10947,Stolz,orgulho,25
905,Modus,modo,97
9981,Wiederaufbau,reconstrução,32
2008,phosphorisch,fosfórico,90
13306,Absatz,parágrafo,8
12438,planen,esquema,14
8246,Durchbruch,avanço,45
5304,wandern,wiking ,66
11685,Beine,pernas,20
959,Zöliakie,celíaco ,97
1343,Nanometer,nanômetro,95
6547,Orca,orca ,57
12293,Moskau,Moscou,15
4113,geringfügig,menor ,75
10411,Krea,crea ,29
5996,Pistazie,pistache,61
1488,Zähnung,perfuração,94
5023,beigefügt,anexo,68
416,Maxi,maxi ,100
4693,Toaster,torradeira,71
9018,Nagel,unha,39
2606,Glimmer,mica,86
10988,Starter,iniciantes,25
11241,Mühlen,Mills ,23
13411,Harry,atormentar,7
12863,wild,selvagem,11
5547,Pascha,paxá,65
10097,Fernrohr,telescópio,31
8475,Zielen,visando,43
10253,ältere,mais velho,30
2172,vorgestellt,imaginado,89
5796,umwerben,woo ,63
2105,symphonisch,sinfônico,90
8130,Fiat,fiat ,46
8555,Watergate,aguardente,43
7597,Angst,ansiedade,49
11103,gestern,ontem,24
1015,Onyx,ônix,97
13577,Befehl,comando,6
3035,zitierbar,cócegas,83
11259,Schwein,porco,23
4266,Kapp,kapp ,74
2747,Abschiebung,deportação,85
11397,überspringen,pular,22
10712,gelegentlich,liderar,27
5897,Waterfront,beira mar,62
11056,Porträt,retrato,24
1752,aufdringlich,Prudente,92
13410,Dezember,Dez ,7
11835,unzureichend,inadequado,19
4994,Streitwagen,carruagem,69
11252,Zwerg,anão,23
9250,Blumen,flores,37
3423,Waffenkammer,arsenal,80
1192,Inhalation,inalação,96
1726,beobachten,visível,92
11882,Kasse,dinheiro,18
6785,glatt,deslizou,56
2679,Kleidung,traje,86
3251,Flipper,pinball ,82
1355,heftig,home,95
8634,Walross,morsa,42
5221,Simulation,simulação,67
3873,gleichnamig,epônimo,77
4522,seltsam,peculiar,72
1257,gebeugt,curvado,95
8215,Krampfanfall,convulsão,45
8924,Popcorn,Pipoca,40
3207,Spannung,suspense,82
6912,Pussycat ,gatinho,55
13445,Anfang,começo,7
10706,Fieber,febre,27
9760,Dialog,diálogo,34
7746,Verlies,masmorra,48
6200,ungewöhnlich,incomum,60
13044,verdient,ganhou,10
13687,Themen,questões,5
8611,Weintrauben,uvas,42
2684,Karosserie,carroçaria,86
2710,flared,FLARED,85
5731,Treppe,escada,63
9909,Graben,trincheira,33
11960,Gürteltier,tatu,18
1451,Treppe,Escadaria,94
9446,Entführung,seqüestro,36
4749,Herrlich,maravilhoso,70
1886,Schwede,sueco,91
10166,aufgehört,cessou,31
4089,Akademie,ACADIA ,75
6420,Höhepunkt,clímax,58
1732,Sinus,seno,92
4948,konforme,compatível,69
4651,ita ,ITA ,71
6073,erobert,conquistado,61
7528,Repository,repositório,50
8119,Asthma,asma,46
11127,hinterhältig,sorrateira,24
5018,Schlepper,puxado,68
11709,Mittel,médio,20
11933,häufig,comumente,18
10862,Kegelung,cox ,26
8063,Parameter,parâmetros ,46
11340,Kürze,brevidade,22
1284,ertreiben,monótono,95
2302,bezweifelt,duvidou,88
10303,Herrlichkeit,glória,30
636,Fitz,fitz ,99
3709,Rumpf,fuselagem,78
5950,Heuschrecke,gafanhoto,62
9550,Busse,ônibus,35
3338,Westfalen,Westphalia ,81
10039,Abstammung,linhagem,32
4638,Dystrophie,distrofia,71
2588,Erkenntnisse,intuições,86
7426,schwierig,mais difícil,51
11985,Zucker,açúcar,18
236,eindeutig,não ambíguo,100
1709,begehrt,cobiçado,93
1006,synoptisch,sinóptico,97
10973,Stärkung,Reforço,25
10936,Eiche,Carvalho,25
8126,reifen,maduro,46
8618,Mufti,à paisana,42
3292,störsicher,censurável,81
6198,Feind,inimigo,60
1421,Brumbum,Brumbies,94
2682,Ketone,cetona ,86
9330,Bewohner,morador,37
12932,Zimmer,sala,11
6811,Warthog,javali,55
7085,Sachsen,Saxônia,53
1604,Halle,hangar,93
7940,mischen,mistura,47
5174,Freizeit,lazer,67
9390,präzise,preciso,36
7283,Insekt,inseto,52
7490,betont,enfatizado,50
8085,Freimaurer,Maçonaria,46
4684,Boni,Bônus,71
1419,Raritäten,raridades,94
12272,aufgelöst,dissolver,16
1295,Säuglinge,bebês,95
10152,Rezession,recessão,31
8367,Manöver,manobra,44
9000,Kran,guindaste,39
11398,gefolgert,inferido,22
121,Schwefel,enxofre,100
296,Kern,crux,100
7419,Zwillinge,Gêmeos,51
4868,Verteidiger,defensor,70
9595,Nerd,nerd ,35
3531,Kalb,bezerro,79
13354,beiläufig,contribuir,8
5332,Sackgasse,impasse,66
6560,Trooper,TROOPERS ,57
4880,Söldner,mercenário,69
4033,Reagens,reagente,75
12184,Selbstmord,suicídio,16
6288,verlassen,confiar,59
8043,Gerber,curtidor,46
3916,Serum,sérum,77
10717,Instanzen,instâncias,27
12493,Seele,alma,14
13261,Bank,Banco,8
1213,Meine Güte,Poxa,96
3767,lächerlich,ridículo,77
12185,lizenziert,sem licença,16
12947,Auswählen,selecionando,11
11589,unbestritten,cura,20
7075,Mormonen,Mórmons ,53
5905,Levitation,levitação,62
1263,Abweichungen,divergência,95
8876,Sphinx,esfinge,40
8953,Dana ,dana,40
4545,verunstalten,desfigurar,72
11386,Penis,pênis,22
683,geknickt,atolado,98
3808,brennen,queimar,77
524,Giebel,Gables,99
31,Greetten,torresmos,100
8590,Dosierung,doser ,42
3576,paradiesisch,celestial,79
13426,leicht,facilmente,7
12041,Anregung,sugestão,17
2517,Anspielung,sugestão,87
3452,Kleeblatt,trevo,80
8683,umwerfend,formidável,42
8297,Lahm,muito ruim,44
11272,Quartier,trimestres,23
73,Prahlerei,gabando se,100
12134,Donnerstag,quinta feira,17
7747,Aussprache,pronúncia,48
7285,Tanker,petroleiro,52
4844,Groll,rancor,70
11040,Kolonie,colônia,24
286,stecken,malcheiroso,100
13124,wetteifern,competir,9
11458,baltisch,báltico,21
7777,hervorragend,soberbo,48
9623,Verbindung,conjunção,35
7795,betrunken,bêbado,48
378,Vogel,vang ,100
6140,glatt,liso,60
8217,Arschloch,Idiota,45
1791,einkräftig,cirl ,92
3519,Kleeblatt,trevo,79
1642,Whamzen,Whammies ,93
1510,Scheich,xeque,94
9468,dennoch,Não obstante,36
7571,Papa,papá ,50
695,tückisch,traiçoeiro,98
11673,Wasserstoff,hidrogênio,20
5066,Kair,cafajeste,68
13080,Baum,árvore,10
8270,mieten,renda,45
10355,Alumni,ex alunos,29
11829,äußere,exterior,19
149,umgewandt,Revamp,100
13728,weil,causa,5
12522,Bewegung,movimento,14
9341,pinkeln,xixi,37
8138,Huggel,abraçar,46
11992,tarnieren ,manchando,18
11611,Litauen,Lituânia,20
9610,Linme,lineman ,35
10290,Amir ,amir,30
5150,Schlesien,Silésia ,67
8519,Socken,meias,43
4283,fade,suave,74
5781,Libelle,libélula,63
12965,Auslassungen,omissões,10
5564,anzunehmen,sault,65
11026,Schwanz,cauda,25
3054,Merv,merg,83
9251,Schädel,crânio,37
11983,fummeln,fumble ,18
13720,alka ,AKA ,5
3588,zweisprachig,bilíngüe ,79
9331,Hersteller,criador,37
11513,winterhart,Hardy ,21
2283,Staffelung,cambaleando,89
7470,Messe,Expo ,50
13275,anerkannt,reconhecido,8
3245,schnappen,nabe,82
13564,gebaut,construído,6
6991,Mörser,argamassas,54
411,Popel,booger ,100
4135,unfruchtbar,UNFREE ,75
10116,Para,pára,31
13717,weniger,menos,5
13000,Unbekannt,desconhecido,10
1691,Glaukom,glaucoma,93
