ID,DEUTSCH,SPAIN,INTERVAL
10801,Feste,firma,26
4199,Phosphatase,fosfatasa,74
10345,Diät,dieta,30
4041,Arzt,médico,75
6412,Dito ,ídem,58
5639,Salon,salón,64
10378,Partner,compañero,29
3174,ahnungslos,sin gusto,82
1487,Mark,médula,94
10768,verrückt,enojado,26
2118,katalytisch,catalítico,90
13611,Wort,palabra,6
7940,mischen,mezcla,47
1795,Hegemonie,hegemonía,92
4541,Bobcat,gato montés,72
2338,Schmuck,joyería,88
9250,Blumen,flores,37
3927,Quarantäne,cuarentena,77
8503,Gewahrsam,custodia,43
13442,Karte,mapa,7
2110,erweitern,ensanchar,90
11749,prägnant,conciso,19
9563,Gehalt,salario,35
10745,Nase,nariz,27
13522,vergeben,otorgar,6
13475,endlich,finalmente,7
6224,algerisch,argelino,60
6261,Defekt,defectuoso,59
9460,Bach,arroyo,36
10964,Briefmarke,sello,25
973,Gynäkomastie,ginecomastia,97
11551,Reproduktion,reproducción,21
1267,furchbar,terrible,95
8989,Künstler,intérprete,39
5828,Schluss,concluye,62
8382,Lebenszeit,toda la vida,44
7086,Bender,juerga,53
10509,zutreffen,repartido,28
4462,Hubschrauber,helicóptero,72
8924,Popcorn,Palomitas,40
5487,Jesaja ,isaiah,65
11103,gestern,ayer,24
8766,Hades,infierno,41
6322,Erzherzog,archiduque,59
9079,Ziel,destino,39
11659,Rest,recordatorio,20
12541,Gouverneur,gobernador,14
6678,fillmore ,rellenar,56
11021,Glauben,creencia,25
10109,einsam,solitario,31
8307,gepaart,emparejado,44
12160,Rakete,cohete,16
6585,Blackcap ,alondra,57
10649,optisch,óptico,27
11434,ungeschlagen,invicto,22
2633,nervös ,neural,86
9018,Nagel,clavo,39
5341,Broschüre,folleto,66
4372,Nachteil,desventaja,73
13679,etabliert,establecido,5
1544,verzichten,abstenerse,94
584,Gyroskop,giroscopio,99
11078,Forscher,explorador,24
12924,Außerdem,es más,11
4323,Tessellation,mosaico,74
4345,Makcabees,maccabea,74
12745,Katastrophe,desastre,12
6243,Eimer,balde,59
12156,Turner,tornero,16
7925,Schrotflinte,escopeta,47
9097,ziehen,arrastrar,39
9968,teuer,caro,32
151,thew ,la W,100
12776,Kind,niño,12
13279,klopfen,palmadita,8
11509,Familien,familia,21
7064,Loyalist,lealista,53
764,Zucchini,calabacín,98
6121,faszinierend,fascinante,60
8791,Sesam,sésamo,41
1242,am weitesten,más lejos,95
9350,Sizilien,Sicilia,37
5703,Branche,negocio,63
12914,Reihe,fila,11
12673,zwölf,doce,13
6441,plappern,balbucear,58
11372,angemeldet,alistado,22
2980,höher,más alto,83
8230,maßgebend,autoritario,45
11855,laufend,en curso,19
4332,Zentimeter,centímetros,74
3593,Kopfkissen,almohada,79
8947,Geduldig,paciente,40
8797,Hinterhalt,emboscada,41
10948,Rezeption,recepción,25
8249,Markup,margen,45
4444,Wasser ,acuático,72
11317,Schulter,hombro,22
5918,Emission,emisión,62
5691,Vieh,ganado,64
11423,Schach,ajedrez,22
1874,politisch,falso,91
8582,Wrack,naufragio,42
296,Kern,quid,100
7054,Sumpf,pantano,53
7597,Angst,ansiedad,49
1456,Höhepunkt,pináculo,94
6782,XVIII ,xviii,56
4535,Fuzzy,difuso,72
1213,Meine Güte,Dios mio,96
4565,Rippen,costillas,72
9969,Chili,chile,32
9577,Vermögen,poder,35
1695,slary ,slappy,93
3681,Verachtung,desprecio,78
10593,Schinken,jamón,28
4608,Bridgewater,puente,71
2096,Lysosome,lisoso,90
8070,Obstgarten,huerta,46
11481,Köpfe,cabezas,21
9375,Türken,turco,37
5794,Eigenkapital,capital,63
1209,Pfau,pavo real,96
11199,Beerdigung,funeral,23
7389,Heimatort,pueblo natal,51
1726,beobachten,visible,92
9535,Reifen,neumático,35
6740,Seekuh,manatí,56
9302,Pulver,polvo,37
6701,Rutsche,insultos,56
3054,Merv,mancha,83
192,erbärmlich,ostentación,100
13248,Griechenland,Grecia,8
4234,irren,errar,74
10872,schrecklich,terrible,26
1245,freaking ,maldito,95
3792,erschüttert,agitado,77
13002,Massaker,masacre,10
1510,Scheich,jeque,94
8130,Fiat,fíat,46
1441,Peng,punzón,94
8332,Junge,muchacho,44
5400,sperma ,semen,65
9844,Souveränität,soberanía,33
1670,Sardinien,Cerdeña,93
6233,Neigung,estupendo,60
10367,Lesben,lésbico,29
6338,Kartoffeln,patatas,59
12409,abhalten,desalentar,15
6201,Matze,laberinto,60
5706,Erzähler,narrador,63
11836,bräunen,broncearse,19
10749,kabellos,inalámbrica,27
9001,Blackout,apagón,39
615,prüfen,controlar,99
12269,Muslim,musulmán,16
3979,Schildkröte,tortuga,76
8842,Gesamtheit,totalidad,40
10310,begleitet,acompañado,30
3976,Techniker,técnicos,76
5819,Meduse,medusa,62
13331,Pilz,champiñón,8
8167,Kabeljau,bacalao,45
286,stecken,maloliente,100
12010,Interview,entrevista,17
7517,Barock,barroco,50
2710,flared,atormentado,85
13778,Spanien,España,5
10991,Sonnenschein,Brillo Solar,25
9723,Überwachung,vigilancia,34
419,Sitze,sher,100
8151,Vorrichtung,accesorio,45
5843,Rille,ranura,62
3507,Radix,base,79
346,anschnallen,cinturón en,100
8612,Bohren,taladro,42
10400,Elch,alce,29
10545,Schleife,lazo,28
11875,beraten,aconsejar,18
5200,Hausmeister,conserje,67
1909,glühend,brillante,91
3195,Gewebe,tejidos,82
6183,Spinat,Espinacas,60
12768,Dekade,década,12
3146,drucken,druso,82
7555,Gemüse,vegetal,50
1913,Snead,escaso,91
12274,Dienstag,martes,16
11654,Eigentum,propiedad,20
3150,Küster,sacristán,82
6187,Campeche ,campista,60
13501,Sicherheit,seguridad,7
10239,Kammerherr,chambelán,30
7203,Kollier,minero,52
11308,Profil,perfil,23
4276,Spanier,español,74
3367,feucht,húmedo,80
10890,zählt,recuento,26
12314,höchste,supremo,15
9185,analog,cosa análoga,38
2558,Hecht,hechizo,87
8532,Sultan,sultán,43
3141,keramisch,cerámico,82
11104,dürftig,goteante,24
11803,Kapazität,capacidad,19
8844,Pfeil,dardo,40
11349,Streifen,banda,22
5029,proprietär,propiedad,68
13494,online,en línea,7
7273,Weinen,llanto,52
496,kitzeln,cosquillas,99
9270,Lampe,lámpara,37
1111,umgruppiert,reagrupado,96
8674,estnisch,estonio,42
11105,schrittweise,gradualmente,24
13106,genau,preciso,9
9073,Köln,Colonia,39
9445,Schwefel,azufre,36
12290,Palast,palacio,15
3814,ment,cita,77
4694,Karikaturist,dibujante,71
10514,Gerüchte,rumores,28
3749,rutschig,resbaladizo,78
8060,Gurke,pepino,46
6354,Meilensteine,hitos,59
5111,Hindernis,obstáculo,68
10889,erreichten,puntiagudo,26
4229,Chirps,chirridos,74
10187,Milzbrand,ántrax,31
4945,Zionisten,sionistas,69
495,Nachttime ,Noche,99
8346,Sala,salsa,44
9229,syrisch,sirio,38
13360,zitiert,citado,8
6878,Bretonisch,bretón,55
8602,Däne,danés,42
13565,Basketball,baloncesto,6
6653,Kreide,tiza,56
5610,Giese,gies,64
9284,überwinden,superar,37
6289,Neugier,curiosidad,59
3656,wiederholt,rerunes,79
9417,schief,sesgado,36
12162,Risiko,riesgo,16
6750,Masuse,Mosa,56
2028,untergräbt,socava,90
2986,wohltätig,Caritativo,83
54,in der Höhe,tener,100
290,fasziniert,intrigado,100
11667,Diebstahl,hurto,20
11797,Farbe,color,19
5882,seltsam,extrañamente,62
4636,verrenken,tortícolis,71
7529,Glossar,glosario,50
10098,begleiten,escolta,31
351,Klopfer,somorgujo,100
5812,Thermometer,termómetro,63
6721,unangenehm,incómodo,56
4430,Dorn,espina,72
10212,Krabbe,cangrejo,31
554,preiswert,barato,99
8605,klug,inteligente,42
2590,Verrückter,bicho raro,86
9443,umstritten,contencioso,36
8121,weicher Ball,sofbol,46
13025,Marine,Armada,10
11132,Abtau,departamento,24
3954,Baskenmütze,boina,76
12331,schwer,fuertemente,15
759,Burbank,burbanque,98
5425,emory ,emorio,65
9767,erlauben,permiso,34
9408,Spalte,esplino,36
4367,parton,paréntara,73
13260,Index,índice,8
13209,Strahl,rayo,9
8174,bescheiden,modesto,45
524,Giebel,gapas,99
2107,Gardisten,guardias,90
13419,Halter,poseedor,7
12672,Geselle,compañero,13
8156,Schweißen,soldadura,45
2996,Brite,británico,83
4050,Provence,provechnes,75
10758,Messgerät,indicador,27
2420,Plantagen,plantaciones,88
12580,Fiktion,ficción,13
793,Elektrolyt,electrólito,98
6159,ausfallen,caer,60
3261,Affinität,afinidad,81
865,Eugenien,eugenia,97
1831,Thylazin,tilacina,92
3372,höhnisch,demacrado,80
4710,Homöostase,homeostasis,71
7838,Shake,agitar,48
12370,Apfel,manzana,15
9006,Olympiade,olimpíada,39
4640,Prickeln,picazón,71
6714,unzufrieden,infeliz,56
3245,schnappen,coger,82
9152,Granate,granada,38
2156,Chem,químico,89
4145,breitend,más ancho,75
11446,für immer,Siempre,22
88,Bleichen,blanqueo,100
5023,beigefügt,adjunto,68
7344,Cheerleading,animadoras,51
9115,ungebraucht,no usado,38
5844,Schmirgel,esmeril,62
794,Harr ,harrama,98
12006,seltsam,impar,17
10598,Fielder,jardinero,28
4924,verschoben,reprogramado,69
12856,medizinisch,médico,11
7388,Brasilien,brasil,51
11933,häufig,comúnmente,18
591,Goories,porteros,99
6453,Skunk,zorrillo,58
8058,ratifiziert,ratificado,46
12873,verlieren,perder,11
9385,Hügel,montículo,36
8378,Gefühl,sentimiento,44
466,Bekämpfer,detractores,99
13597,Tendenz,tendencia,6
7248,brüllend,rugido,52
11534,neugierig,curioso,21
4026,Tablette,tableta,75
2064,Nautilus,nautilo,90
8977,Kätzchen,gatito,40
9069,Handball,balonmano,39
9219,Benzin,gasolina,38
11512,Sahne,crema,21
9126,hölzern,de madera,38
163,Kana ,kana,100
4088,Mieter,inquilinos,75
7457,Diversität,diversidad,50
7626,Nuggets ,pepitas,49
1355,heftig,hept,95
5638,bewiesen,evidenciado,64
3586,Stirn,frente,79
3539,demontiert,desmontado,79
4388,Jasmin,jazmín,73
4522,seltsam,peculiar,72
13275,anerkannt,Reconocido,8
11894,Rand,margen,18
457,harmine,armero,100
12683,verkauft,vendido,13
6998,schwächer,más débiles,54
4965,Avalon,aval,69
1895,Hind,posterior,91
9123,Efeu,hiedra,38
3705,Seemann,marinero,78
12534,genau,exacto,14
8338,Vorort ,suburbano,44
7897,zerschlagen,destrozado,47
3311,summarisch,sumamente,81
344,Therma ,termita,100
13785,klein,pequeña,5
13554,deutlich,audaz,6
7435,Akzent,acento,51
7782,blühen,florecer,48
2950,Phospho,fosfo,83
8161,Pythagorean,pitagórico,45
11165,Völkermord,genocidio,24
8005,Anchorage,anclaje,47
3806,zähmen,domar,77
638,Perspel,alguacil,99
4037,Linsen,lentes,75
3172,verkrüppelt,lisiado,82
8039,Phosphor,fósforo,46
589,Horde,horda,99
11675,besorgt,temeroso,20
13244,Sonntag,domingo,8
8229,Vakuum,aspiradora,45
2157,Lecking,fugas,89
2723,Anemone,anémona,85
1254,poliert,pulido,95
8788,unhöflich,incivil,41
5660,Nashorn,rinoceronte,64
11023,Abwesenheit,ausencia,25
12080,Garten,jardín,17
6724,gnädige Frau,señora,56
6712,Meister,jugador,56
11449,zugewandt ,frente a,21
6563,Atoll,atolón,57
7849,Mais,maíz,48
5824,verzögern,retardar,62
12148,Marine ,naval,16
5134,Zulu,zulú,68
2505,Vierer,cuarteto,87
10423,lügnerisch,mintiendo,29
12815,geschätzt,estimado,12
11024,Hervorhebung,énfasis,25
1243,Fleck,Mancha,95
12149,wusste,supo,16
3100,entführte,secuestrado,82
9405,Trumpf,triunfo,36
2303,Psyche,Psique,88
7379,Lyasen,lyases,51
7662,Ling,abadejo,49
6280,Belorussisch,bielusiano,59
6822,abgeschirmt,examinado,55
11345,Arsch,culo,22
4073,Blackjack,veintiuna,75
6537,Wortspiel,retruécano,57
2239,Sarfach,cruz,89
1135,Myologie,miología,96
1239,Hypothesen,hipótesis,95
6536,zwecklos,fútil,57
7584,Bunt,tizón,50
7219,Faust,puño,52
6055,picken,picotear,61
4830,Gesandte,enviado,70
9996,purpurrot,carmesí,32
4324,Absinth,Ajenjo,74
3683,Feuerstein,firstone,78
6158,Blutbad,carnicería,60
1788,Apostrophen ,apóstrofes,92
11427,Trojaner,troyano,22
9150,geritten,montado,38
684,Futter,forraje,98
9809,Schuld,deuda,33
7672,Ökologie,ecología,49
6742,Treppe,escalera,56
2998,yum ,ñame,83
6746,Kleid,vestido,56
13484,Kalender,calendario,7
8697,Tratsch,chisme,42
2520,belebt,más ocupado,87
201,Scherz,cordero,100
6520,Sklerose,esclerosis,58
5070,Internode ,internado,68
10584,Seoul,seúl,28
2248,Wertigkeit,valencia,89
11133,stand,permaneció,24
2795,Grill,parilla,85
4969,Nachtigall,ruiseñor,69
10496,Atmosphäre,atmósfera,28
1880,Raumschiff,astronave,91
11251,Fesseln,cautiverio,23
2658,schwankend,vacilado,86
12212,geil,cachondo,16
1161,Kapuziner,capucho,96
600,Pfui,puaj,99
2307,Besen,Escoba,88
921,Aquarell,acuarela,97
8405,Herrschaft,dominio,44
3565,widerwillig,de mala gana,79
11538,Derivat,derivado,21
2209,Titration,valoración,89
10160,Trainer,entrenador,31
4461,quätig,cuáqueros,72
4607,Meisen,mein,71
4605,Kapitän,patrón,71
1395,auffallen,destacar,95
299,Addierer ,sumador,100
9874,wohl,posiblemente,33
1086,Vernichtung,aniquilación,96
6769,Krypton,criptón,56
423,Stringer,larguero,100
1641,Abdruck,reimprimir,93
11905,Zwölftel,duodécimo,18
292,Ellipse,elipsis,100
8898,willkürlich,arbitrario,40
13032,Stiftung,Fundación,10
12947,Auswählen,selección,11
2224,rachsüchtig,vengativo,89
13174,sekundär,secundario,9
6929,Kaiser,emperador,55
4161,Nahrung,dietético,75
4664,unvollendet,inconcluso,71
3579,Theoretiker,teórico,79
4545,verunstalten,desfigurar,72
4492,Hysterie,histeria,72
9737,Leichtigkeit,facilitar,34
11395,Kammer,cámara,22
5601,damit nicht,para que no,64
10504,Strahlung,radiación,28
10943,Delikatessen,fiambres,25
3723,Kortex,corteza,78
12955,Silber ,plata,11
9319,zirka,hacia,37
9876,Küken,polluelo,33
6011,Diakon,diácono,61
2317,Axiome,axiomas,88
834,niedrig,humilde,98
6666,Einfall,incursión,56
8659,Schmutz,tierra,42
476,Auslässt ,omite,99
2062,Stoßzahn,colmillo,90
2818,Euphorie,euforia,84
1905,Filmemachen,cine,91
11136,Verkauf,rebaja,24
7591,isländisch,islandés,49
2635,Pfote,pata,86
2993,Gedränge,melé,83
4428,erzählen,recuento,72
4010,Pantheon,panteón,76
10285,größer,más grande,30
3073,Mandel,almendra,82
5567,boy ,tímido,65
7960,ein Stück,una pieza,47
12427,Milch,Leche,14
11327,Verbrennung,incendio,22
669,ärgerlich,tenue,98
12696,Flut,inundación,12
2226,Brahmane,brahmán,89
1363,jure,jurada,95
8501,böse,desagradable,43
280,Feste,festa,100
7999,Butch,marimacho,47
13744,hinter,detrás,5
4364,geehrt,honrado,73
13386,Russisch,ruso,7
13425,Truppen,tropas,7
12736,ganz,enteramente,12
6922,hetzen,sabueso,55
8453,Wärter,endefermo,43
3666,Ligase,ligasa,78
6590,überholt,vencer,57
11472,verkaufen,vender,21
8896,in Ordung,bien,40
7012,Schwelle,límite,54
2397,Drohne,zumbido,88
2182,Knappe,escudero,89
1346,Sprite,duende,95
3588,zweisprachig,bilingüe,79
8700,Aufteilung,prorrateo,42
3444,Fantasie,fantasía,80
7644,Oase,oasis,49
12318,Medaillen,medallas,15
9689,Burger,hamburguesa,34
9625,Ethik,ética,35
9895,Anmeldung,registro,33
2774,Rinnsal,chorrito,85
701,Ciao ,ciao,98
9617,Freistil,estilo libre,35
8737,übertragen,transmitido,41
13090,Roboter,robot,10
10097,Fernrohr,telescopio,31
7151,Ptolemäus,Ptolomeo,53
13064,Polen,Polonia,10
12545,Buchstabe,letra,14
3987,Werwolf,hombre lobo,76
4681,unbekannt,no revelado,71
6396,Güte,bueno,58
5799,whomp ,rosa,63
8172,Bakterien,bacteria,45
6581,Ramon,ramón,57
10228,Hase,conejito,30
2585,Umarmung,abrazo,86
5945,Leiche,cadáver,62
5829,zwingend,convincente,62
7022,Posse,grupo,54
7601,Kampf,combate,49
7247,neueste,el más nuevo,52
5728,Kokos,coco,63
3736,Bucephalus,Bucéfalo,78
13556,doppelt,doble,6
6846,Decke,manta,55
8178,Haushalt,familiar,45
12425,Mitternacht,medianoche,14
11722,Rivalität,rivalidad,20
5359,Stalker,acosador,66
7837,Ausfälle,fallas,48
4821,Vorgänger,antecesores,70
6062,verlängert,prolongado,61
860,Bower,botelladores,97
4361,schnappend,enchufe,73
6459,Geruch,olor,58
10705,Scheibe,disco,27
13391,Lebensmittel,comida,7
6122,das Mitleid,lástima,60
7936,Winger,exterior,47
6829,Tänzer,bailarines,55
12579,libanesisch,libanés,13
8954,Weber,tejedor,40
6696,Präambel,preámbulo,56
4246,gern,ever,74
3307,verhexen,maleficio,81
13372,Berg,montaña,8
3083,lispeln,ceceo,82
8509,Tidal,de marea,43
12863,wild,salvaje,11
3800,Masern,sarampión,77
9655,Bote,Mensajero,35
3086,offenlegen,revelar,82
5280,Pendel,péndulo,66
12586,rauben,robar,13
11019,keltisch,céltico,25
8089,verpfändet,prometido,46
9709,Abstieg,descendencia,34
8455,gewünscht,deseado,43
1398,Berrie ,berier,95
7619,ersticken,sofocar,49
10117,Labor,laboratorio,31
9879,Winkel,mitch,33
11181,Breite,ancho,23
6468,Argent,argén,58
11316,Vorgesetzter,superior,22
13636,Entscheidung,decisión,6
1519,Hammer,maleo,94
10184,unsicher,inseguro,31
6569,Remake ,rehacer,57
5481,Gecko,geco,65
1948,aufzeichnen,recámara,91
2829,ungeschützt,desprotegido,84
4478,Jahrbuch,anuario,72
1561,bedeckt,nublado,94
7994,befreit,liberado,47
1251,lauter,más fuerte,95
6630,Bolschewik,bolchevique,57
11576,Organisation,organización,21
2030,sichern,salvaguardia,90
5785,Gezeiten,mareas,63
785,Claymore ,casa antigua,98
7308,Erfinder,inventor,52
13184,eingesetzt,desplegado,9
4029,Fülle,abundancia,75
6700,Granger,granjero,56
7170,erholt,rebotó,53
12287,neueste,más reciente,15
6618,Plakette,placa,57
1357,Glenholz,Glenwood,95
2141,getränkt,mojado,90
11569,mehr,ya no,21
6327,Tiegel,crisol,59
1593,finanziert,financiado,93
10928,Plastik,el plastico,25
4025,spalten,adherirse,75
4099,Rückblick,reversión,75
7741,Karate,kárate,48
695,tückisch,traicionero,98
11201,Chaos,caos,23
7551,anregend,evocador,50
13084,zeichnen,dibujar,10
8048,Fraktionen,facciones,46
12295,Nato ,OTAN,15
7164,Alchimist,alquimista,53
2036,Kindergarten,guardería,90
5895,Odessa,ODESSA,62
3328,Lashkar,lashave,81
18,Fanatik,fanáticos,100
9361,Brompel,brete,37
11478,Arbeit,labor,21
10152,Rezession,recesión,31
13259,Preis ,premio,8
11383,loswerden,deshacerse,22
8477,Schmiede,fragua,43
1564,ozeanisch,de Oceanía,94
4960,unbesonnen,sin personal,69
4777,Schlampe,puta,70
12714,gleich,igual,12
4445,Vermietung ,alquiler,72
2834,Tapisserie,tapiz,84
12342,Erinnerung,memoria,15
2870,Aquifer,acuífero,84
1380,NAHUATL ,nahuatl,95
6919,Tertiär ,terciario,55
4875,fiktiv ,ficticio,69
12642,erleichtern,aligerar,13
11612,Gegenteil,contrario,20
11062,Munition,munición,24
10827,Koralle,coral,26
9279,unverblümt,desafilado,37
11376,angehen,entrada,22
7946,lin ,linaje,47
8664,Wagen,vagón,42
1132,Okkulte,oculto,96
12046,Lokomotive,locomotora,17
5191,Gaspedal,acelerador,67
8693,molly ,muchacha,42
2308,Hoppla,filo,88
7394,porträtieren,retratar,51
2850,Brüder,brough,84
2883,riskant,arriesgado,84
39,Pferde ,equino,100
12074,Spion,espiar,17
11410,Falke,halcón,22
9341,pinkeln,pipí,37
6609,Unschule,no escolar,57
2893,gepeitscht,azotado,84
6356,pivotal,esencial,59
5628,Methoxy ,metoxi,64
7475,Netzball,baloncesto,50
460,Tomographie,tomografía,99
9072,kroatisch,croata,39
4093,tutu ,tutú,75
6149,Genua,Génova,60
5156,Slant,inclinación,67
5077,Piste,pedazo,68
588,schwach,débil,99
6954,Ranke,vino,54
876,Vorwort,prefacio,97
2341,kräftig,arenoso,88
10035,Tränen,lágrimas,32
1059,Eifer,celo,96
13125,erbärmlich,pinchar,9
2125,Konstanz,constancia,90
10240,Lunge,pulmón,30
11044,Übersetzen,traducir,24
10933,Dreieck,triángulo,25
960,Tapferkeit,valor,97
8535,Graphit,plombagina,43
2339,Schlange,serpiente,88
9053,Atheismus,ateísmo,39
6161,Traktion,tracción,60
9430,Mayo ,mayonesa,36
2785,Timer,temporizador,85
5407,verdauen,digerir,65
323,Türsteher,bravucón,100
12668,Besatzung,tripulación,13
3185,Begriffe,nociones,82
3557,übergeordnet,alternado,79
8224,Suffix,sufijo,45
6643,steinig,pedregoso,56
13187,ausländisch,extranjero,9
3949,sarkastisch,sarcástico,76
7176,Gattung,género,52
8959,Sunder,romper,40
10818,Frequenz,frecuencia,26
2195,Kodex,códice,89
11545,Sitz,asiento,21
13670,schnell,rápidamente,5
665,zweifelhaft,iffe,98
7214,Töchter,hijastro,52
1027,Rüben,remolacha,97
10193,Gamma,gama,31
11851,das passiert,sucede,19
7281,anwenden,devanar,52
6200,ungewöhnlich,poco común,60
1295,Säuglinge,bebés,95
5714,Dihydrogen,dihidrógeno,63
3376,springen,rebote,80
3085,Kranz,guirnalda,82
429,Tunesische,tunecino,100
10864,Wurzel,raíz,26
3353,Dauerwelle,permanente,81
11743,Kaiser,emperador,19
10420,Fußnote,nota,29
10782,Linemen,linaje,26
13561,Wissenschaft,ciencia,6
1075,angehängt,añadido,96
8038,Witz,ingenio,46
2782,Beifall,aplausos,85
795,Tladeus,thaddeus,98
12317,Jäger,cazador,15
6932,Trennung,segregación,55
1933,Midi ,MIDI,91
1187,spitzig,sharpie,96
3459,Batty,chalado,80
11269,Transit,tránsito,23
12415,frei,libremente,14
6951,somit,sous,54
3787,rechteckig,rectangular,77
10303,Herrlichkeit,gloria,30
6948,Treue,lealtad,54
11169,Ausrede,excusa,24
6026,einseitig,unilateral,61
1703,Zustimmung,asentir,93
8635,Müll,basura,42
6283,Epizentrum,epicentro,59
1611,Varianz,diferencia,93
7362,chillen,enfriar,51
12460,Gehhilfe,caminante,14
4836,Steinbock,Capricornio,70
6729,Korinther ,corintios,56
9348,Exil,exilio,37
4346,Gunman,pistolero,74
4309,sanft,amable,74
9736,Olne,viejo,34
10998,werben,sentimiento,25
2196,Myriade,miríada,89
13685,schlagen,derrotar,5
13465,Henry,Enrique,7
1785,Kanal,alcantarilla,92
1465,Outcry,grito,94
3757,Ochse,buey,77
11205,appellieren,apelación,23
2326,Bariton,barítono,88
11561,tragen,tener puesto,21
11051,Kapitel,capítulo,24
16,Ozelot,ocelote,100
10330,Durchsuche,navegar,30
13001,Cairns ,mojador,10
8563,Weiler,aldea,42
7081,zentrisch,céntrico,53
9505,Eruption,erupción,36
9784,falten,pliegue,34
13224,höchste,más alto,9
5114,Goddard,diosa,68
13310,gelang es,administrado,8
10085,Hypothese,hipótesis,31
8879,Bono ,bono,40
8189,sanftmütig,manso,45
3153,ärmzig,más pobre,82
4826,Fata Morgana,espejismo,70
7742,Auditorium,sala,48
3641,Ausfall,corte,79
8981,achtzig,ochenta,40
6651,verwendbar,usable,56
12078,dreißig,treinta,17
8467,Wahlrecht,sufragio,43
5553,Sistinisch,estima,65
12871,Anfänger,novato,11
2216,Codec ,códec,89
2683,Frankophone,francófono,86
8952,heiser,fornido,40
6807,bilden,maquillaje,55
10639,jünger,más joven,27
7266,Konkurs,bancarrota,52
4302,Brokkoli,brócoli,74
7622,Sumno,sumo,49
11866,irgendjemand,cualquiera,18
8963,Anhänger,remolque,40
11162,Volk,gente,24
8063,Parameter,parámetros,46
5969,nackt,desnudo,61
3618,Rodel,lúpulo,79
1322,diskutieren,duración,95
10311,Geheimnis,misterio,30
4144,Tora,talla,75
2704,Bratensoße,salsa,85
10824,fokussiert,enfocado,26
9741,gießen,verter,34
4696,Wacker,wáter,71
3501,Overlord ,señor,79
4559,Essen,comida,72
7678,Klammer,clemente,49
10013,früher,cuanto antes,32
4313,Mehl,harina,74
7594,Keller,sótano,49
5039,steuern,dirigir,68
3363,Stängel,tallos,80
630,Narzissmus,narcisismo,99
9206,Dolly ,muñequita,38
5657,Huron,hurón,64
11474,Erpel,pato,21
8741,Trio,trío,41
612,Fähigkeiten,valor,99
5001,Polygon,polígono,69
13751,Gelegenheit,oportunidad,5
10146,Pharao,faraón,31
4062,Ballons,globos,75
13564,gebaut,construido,6
12118,Grafik,gráficos,17
8094,die Röcke,Faldas,46
7061,Pipeline,tubería,53
12428,gewählt,elegido,14
10274,Nachfolger,sucesor,30
4382,Kurs,canalla,73
3059,zeitlich,temporal,82
577,Outfitters ,excursiones,99
8085,Freimaurer,masonería,46
4409,Scheitel,vértice,73
8950,Alfa,esparto,40
1934,Rumtreiber,merodeador,91
8902,Zahn,diente,40
1992,Midast,montón,91
7886,gebogen,curvo,47
6509,Eberesche,serbal,58
13063,Mädchen,muchachas,10
2139,gesetzlos,ilegal,90
6316,Diözese,diócesis,59
9320,studieren,endosar,37
7793,einhalten,acatar,48
1612,Fülle,plétora,93
325,Joss ,joss,100
9950,umgeben,rodeado,32
3712,Samson,Sansón,78
10629,Lehren,enseñando,27
11259,Schwein,cerdo,23
7438,slowakisch,eslovaco,51
11942,waten,vadear,18
8202,Botanik,botánica,45
13039,Arbeit,trabajo,10
4677,Pirol,oriol,71
2241,vernünftig,cuerdo,89
9518,Vic ,víctima,35
8102,Tiebrecher,desempate,46
4503,Raumschiff,nave estelar,72
10407,Topf,maceta,29
4230,abfangen,interceptar,74
13452,Film,película,7
2427,Lowman,Hombre bajo,88
5720,Dummy ,ficticio,63
4143,dunkler,más oscuro,75
12782,Sitzung,sesión,12
5013,Zyklo,ciclo,68
11029,Beben,terremoto,25
5258,haftbar,responsable,66
7900,lindern,aliviar,47
1749,Jiddisch,yídish,92
2550,überwachten,supervisarse,87
6864,im Idealfall,idealmente,55
8074,an Land,en tierra,46
5991,Espresso,Café exprés,61
7779,Schnauze,bozal,48
6074,Birke,abedul,61
11286,Regime,régimen,23
5064,Geber,dotante,68
7241,Mayflower,muguete,52
964,Täuschung,engaño,97
3387,ungläubig,incredulidad,80
10394,Valentine,enamorado,29
4814,umziehen,trasladarse,70
9753,gesungen,cantado,34
5531,Klappentext,propaganda,65
7825,Utopie,utopía,48
1977,Legionäre ,legionarios,91
4869,einheitlich,unitario,69
10052,gesprochen,hablado,32
5578,Keto ,keto,64
3745,Käufer,compradores,78
9587,Noel ,Navidad,35
9291,füttern,alimento,37
10887,Ablösung,desapego,26
6195,durchmachen,someterse,60
6438,Handwerker,artesano,58
4748,quetschen,estrujar,70
462,versöhnen,conciliar,99
4698,Gelächte,Schultz,71
12496,Schiff,Embarcacion,14
6850,Heliak,helíaco,55
11397,überspringen,saltar,22
11292,Form,forma,23
7256,versteckt,encubierto,52
5729,Amphitheater,anfiteatro,63
13612,Kricket,Grillo,6
1353,Schleim,limo,95
2661,reichste,más rico,86
11419,Spiegel,espejo,22
1994,anfragen,encuesta,91
4148,Viadukt,viaducto,75
11502,Zypern,Chipre,21
12981,Landallfall,recalada,10
1834,barbarisch,bárbaro,92
7570,Spende,donación,50
7596,Reich,reino,49
9063,Flasche,botella,39
11730,geliefert,entregado,19
3316,Tulpe,tulipán,81
3942,spähen,ojeada,76
7377,Beurteiler,asesores,51
7471,Entsorgung,disposición,50
2628,Harz,resina,86
