ID,DEUTSCH,DANOIS,INTERVAL
1490,hoo ,HOO ,94
6128,Überholung,overhaling ,60
2027,Spott,mockery ,90
2653,Star,Starling ,86
2445,Posten,skildvagt,87
2081,Knoblauch,hvidløg,90
12683,verkauft,SOLD,13
6866,widerwillig,modstræbende,55
10040,Stickstoff ,nitrogen,32
8988,Tippfehler,tastefejl,39
9763,Knoten,Knox ,34
2942,Blüte,blomst,83
8748,die Heimat,fædreland,41
6649,Grenze,borderline ,56
6295,Protagonist,hovedperson,59
8083,Uneinheit,Una ,46
6326,unternommen,foretaget,59
11609,Mantel,frakke,20
843,eifrig,ferrous ,98
5424,Ware,handelsvare,65
11643,Tempo,PACE ,20
1957,Schnäppchen,forhandle,91
3623,Keule,Mace,79
4125,Genuss,overbærenhed,75
4765,Haarschnitt,klipning,70
12152,inländisch,Indendørs,16
2084,Cima,CIMA ,90
8549,Schurken,skurk,43
8270,mieten,leje,45
876,Vorwort,forord,97
1013,Ausbrennen,brænde ud,97
8155,Gestell,rack ,45
11608,Lama,llama ,20
13191,Population,befolkning,9
12687,aufgeräumt,ryddelig,13
10415,Reitway,Broadway ,29
10258,Palme,håndflade,30
4936,miserabel,elendig,69
3095,beginnend,påbegyndt,82
7053,pisa ,PISA ,53
1716,Cora,CORA ,93
5859,kriechend,Smee ,62
6814,hungrig,sulten,55
11392,innen,indendørs ,22
12976,im Ruhestand,pensioneret,10
11861,Labyrinth,Warren ,19
7460,Ahoi,Ahoy ,50
8764,Sucher,søger ,41
1536,nachahmen,efterligne,94
3120,Steckdose,stikkontakt,82
1105,stehend ,modstå ,96
10232,Mart,mart ,30
11109,erkunden,scout ,24
1372,verrückt,WACKY ,95
6878,Bretonisch,bretonium,55
3399,Hinterhof,baggård,80
12416,Dämmerung,daggry,14
11437,Schilf,reed ,22
7998,glühend,glødelampe ,47
13711,deshalb,derfor,5
525,Shri,shri ,99
847,Überführung,overpass ,98
9885,achtzehn,atten,33
3153,ärmzig,fattigste ,82
13686,beanspruchen,påstand,5
778,verstört,distraught ,98
11010,Drehung,rotation,25
10345,Diät,kost,30
2828,würgend,kvælning,84
8169,erhitzt,opvarmet,45
2336,förderlich,befordrende,88
5000,Bruch,brud,69
7914,Saiten,strenge ,47
12790,Verluste,ulykker ,12
13013,auftanken,fortrydt,10
2940,beschissen,dårlig,83
1240,ausschließen,udelukke,95
9652,Hinrichtung,udførelse,35
7932,Kokosnuss,kokosnød,47
921,Aquarell,akvarel,97
7920,siebzig,halvfjerds,47
323,Türsteher,bouncer ,100
11434,ungeschlagen,ubesejret,22
4190,Feium,Fleury ,75
2151,gedämpft,muffed ,90
13623,Kurs,Rute,6
5522,Schuld,skyld,65
9493,zweideutig,tvetydigt,36
10343,dänisch,dansk,30
3202,Hege,hine,82
9537,Schlägerei,brawl ,35
1164,Feuerboy,fireboy,96
13378,verboten,Banned ,7
1927,Gräfin,Grevinde ,91
382,Vizekönig,viceroy ,100
6896,Handschuhe,handsker ,55
3681,Verachtung,foragt,78
10084,Stroh,strå,31
6954,Ranke,Vine ,54
13659,erscheinen,synes,5
2095,Glycerin,glycerol ,90
4302,Brokkoli,broccoli ,74
10341,Daumen,tommelfinger,30
5831,Verschluss,Breech ,62
13525,Echo,ekko,6
1289,Umfang,omkreds,95
12255,innen,indre,16
6451,Ladegerät,oplader ,58
11722,Rivalität,rivalisering,20
4991,Backen,kæber ,69
4827,wild,vildt,70
2912,Induktee,inductes ,84
7559,Visa,Visum,50
1439,Pfingsten,pisecost ,94
11700,sicher,sikker,20
2044,erbrochen,wird ,90
13072,wählen,plukke,10
12691,Einschlag,indvirkning,12
10404,Schmutz,snavs,29
4520,Überlauf,overskreden,72
4841,übertrieben,poised ,70
5966,Prügeln,thrash ,61
1898,enttäuschen ,opstået,91
12672,Geselle,kollega ,13
2862,Canes ,CANES ,84
3965,umverteilt,omfordele,76
8840,Gewohnheit,Wont ,40
7289,Rückstau,tailback ,52
11340,Kürze,Brevity ,22
2858,ungelöst,uløst,84
10147,Botschafter,ambassadør,31
3813,noetisch,NOETIC,77
5819,Meduse,medusa ,62
630,Narzissmus,narcissisme ,99
5261,Mängel,fejl,66
661,nährt an ,deltager,98
10605,Einkaufen,handle ind,28
6643,steinig,stenet,56
5137,Norma,NORMA ,68
2658,schwankend,faltered ,86
13751,Gelegenheit,mulighed,5
1225,Kapitän,kaptajn,96
12126,Schloss,slot,17
9348,Exil,eksil,37
3873,gleichnamig,eponymous ,77
6061,Rissfolge,Crackdown ,61
910,Otter,otters ,97
10391,Schöne Grüße,Vær hilset,29
3020,Waschmittel,vaskepulver,83
3876,Anomalie,anomaly ,77
10808,aufheißen,vegne,26
9296,beseitigen,Eliminer ,37
6239,erholsam,rekreation,59
1469,Abdomen,mave,94
1610,Ungleichheit,forskel på,93
8416,Vorurteil,fordomme,43
6691,Wesen,essens ,56
2335,Namensvetter,Navneake ,88
7801,Amtszeit,fastgørelse ,48
2737,Quacksalber,Quack ,85
13019,Samstag,lørdag,10
1400,Potenz,styrke,94
5519,Hure,luder,65
5801,Entwicklung,Udvikling,63
4343,Autopsie,obduktion,74
8123,zugegriffen,adgang til,46
4647,Verweisung,henvisning,71
2564,Eber,vildsvin,87
9090,endlich,begrænset,39
360,Lader,loader ,100
10738,Schmerzen,smerte,27
10716,streben,forfølge,27
11984,Bürger,borgere,18
5832,aufbohrt,Auf ,62
1932,Hagel,hailstorm ,91
3058,Kakungsstock,cardstock ,83
13179,Länge,Længde ,9
1613,Kinderbett,COT ,93
12869,Norwegen,norge ,11
11349,Streifen,Strip,22
6568,verleihen,låne,57
10430,einen Fink,fink ,29
10809,wuchs,grew ,26
1634,erremlig,Remand ,93
3567,Vorlesung,foredrag,79
6837,Banknoten,pengesedler ,55
6085,Hash,hash ,61
4700,Hummer,HUMMER ,71
9392,harsch,barske,36
11999,schlecht,Dårlig,18
582,Icbm,ICBM ,99
8793,Zeus,zeus ,41
11036,fünfzig,halvtreds,25
12039,Becken,bassin,17
6829,Tänzer,dansere,55
6670,Gerangel,scramble ,56
2883,riskant,risikabel,84
5361,Skorbut,scurvy ,66
723,Made,maddike,98
3429,Eis am Stiel,POPSICLE ,80
8089,verpfändet,pantsat,46
2014,Heftzwecke,tack ,90
7735,Leder,læder,49
3413,Sperrholz,krydsfiner ,80
11150,gefährlich,farligt,24
9303,eindeutig,Undid ,37
2246,verpfänden,Bonde,89
7440,Forelle,ørred,51
5330,unternehmen,påtog sig,66
4525,Marktplatz,markedsplads,72
13004,gehalten,holdt,10
13486,Abstimmung,stemme,7
4920,Perikzer,Pericles ,69
12523,irreführend,misvisende,14
7338,Luxus,luksus,51
10579,Rüstung,rustning,28
3050,Aura,aura ,83
5959,durch,gennem,61
13716,Schmied,smith ,5
6273,Heuschrecke,græshoppe,59
6739,Prämie,præmie,56
13413,frank,åben,7
2731,schleifend,slibning,85
2962,Vorfahr,forfader,83
4478,Jahrbuch,Årbog,72
1275,erbärmlich,rea ,95
6446,Reiher,heron ,58
4637,Stockente,mallard ,71
5064,Geber,Giver ,68
1845,Traber,trotter ,92
13660,Auflösung,løsning,5
9840,einneigend,engagerende,33
10014,launisch,Moody ,32
7676,missbilligt,frowned ,49
8191,Nilpferd,flodhest,45
9282,Beziehungen,relationer,37
11983,fummeln,fumle,18
13787,Andernfalls,Ellers,5
555,neblig,tåget,99
9147,Termin,deadline,38
7931,Stark,stærke,47
5154,Bedrohung,Menace ,67
9479,Faschismus,fascisme,36
11478,Arbeit,arbejdskraft,21
9933,Heide,Heath ,33
8692,Tageszeit,Dagtid,42
1291,einwandfrei,fejlfri,95
3981,angrenzend ,tilstødende,76
5797,Hausfrauen,Housewives ,63
7513,Bromo,brom ,50
9892,Feiertage,Helligdage,33
5543,Biochemie,biokemi,65
2856,leichtsinnig,ligegyldig,84
7988,wörtlich,Verbatim ,47
5071,Miskin,MISKIN,68
937,Höhle,lair ,97
3885,Geflügel,fjerkræ,77
2408,Keimung,spiring ,88
11699,abgebrochen,annulleret,20
11246,Toast,ristet brød,23
5221,Simulation,simulering,67
6149,Genua,Genova ,60
2868,über Bord,overbord ,84
4484,Mähne,manke,72
1084,Zügel,Reins ,96
6641,Europa,EUROPA ,56
1660,Raucher,ryger ,93
958,Plättchen,blodplade,97
473,Gags,gags ,99
3597,Dämmerung,skumring,79
2343,Nudeln,nudler ,88
2985,Kessel,CONG ,83
6767,Pilger,pilgrimme ,56
1664,Unglück,ulykke,93
12479,sehr,i høj grad,14
11243,legen,lay ,23
6791,Erbsen,ærter,55
13730,Verletzung,overtrædelse,5
8222,Verwüstung,ødelæggelse,45
6657,etabliert,Incumbent ,56
626,Gesetzgeber,Lawmakers ,99
1204,Verstauchung,forstuvning,96
4505,Messer,knive ,72
3103,schrumpfen,krympe,82
8755,schälen,skræl,41
5565,schattig,Shady ,65
1332,jammig,Jibbs ,95
12961,Golf,afgrund,11
10405,Lärm,støj,29
8839,tapfer,modig,40
10577,sollen,burde,28
13029,Schaltkreis,kredsløb,10
3471,Motorhaube,motorhjelm,80
3275,Splitter,splint,81
1371,urbisch,urb ,95
10902,gefälscht,falsk,25
580,Guanako,guanaco ,99
7531,vorteilhaft,gavnlig,50
13596,Hilfe,hjælp,6
2243,Wette,satse,89
4625,Grinte,grint ,71
4429,Mervingier,merovingian ,72
6800,Charge,parti,55
3082,subtrahieren,trække fra,82
12,Gelübde,løfte,100
13563,Monat,måned,6
1253,Sketch,skit,95
12511,Artikel,vare,14
12866,behaupten,hævde,11
9156,Esel,jackass ,38
8596,Genius,geni,42
1421,Brumbum,brumbies ,94
12402,wertvoll,værdifuld,15
13735,Gold,guld,5
4616,unwichtig,uvæsentlig,71
11547,Donner,torden,21
2317,Axiome,aksioms ,88
5830,einfach,ligefrem,62
6949,Orakel,Oracle ,54
8385,Wahrzeichen,milepæl,44
600,Pfui,Ugh ,99
10256,Dichte,massefylde,30
3184,List,ruse,82
11803,Kapazität,kapacitet,19
12626,anzunehmen,Måned,13
7541,serbisch,serb ,50
1015,Onyx,onyx ,97
5028,Prophezeiung,profeti,68
4413,Tantal,tantalum ,73
4409,Scheitel,vertex,73
9704,Schrei,skrige,34
1464,tadellos,reprimanded ,94
6447,angewiesen,RELIENT ,58
11653,verwechselt,forkert,20
12612,Tokio,tokyo ,13
8530,Dachdecker,slater ,43
11324,Trog,trough ,22
4903,Stoßstange,kofanger,69
285,Lein,lei ,100
12135,die Opfer,ofre ,17
11032,Schießerei,shootout ,25
1268,akkumulieren,ophobe,95
8217,Arschloch,asshole ,45
6604,Äther,æter,57
12726,geflogen,Flew ,12
6626,Kojote,prærieulv,57
13678,Duplikat,duplikere,5
260,scherzhaft,jokingly ,100
8732,Felis,FELIS ,41
1117,Sonnenuhr,Sundial ,96
1558,Projektor,Beamer ,94
5136,Zäsur,caesura ,68
5755,Lähmung,paresy ,63
6016,östlich,påske,61
5313,Süßwaren,konfekture,66
13731,Spanisch,spansk,5
3777,enden,spændende,77
11837,Asche,aske,19
1443,Dreizack,Trident ,94
10282,Grafschaft,shire ,30
3687,Herstellung,fabrikation,78
12504,Held,helt,14
838,Übergewicht,overvægtig,98
307,Detae,dae ,100
1454,Trost,Solace ,94
399,Freizeit,rumtid,100
11330,siebzehnten,syttende,22
1840,versteift,stivnet,92
1432,Beobachter,watchers ,94
13123,Sterne,Stars ,9
10587,wann immer,hver gang,28
3603,aufbauen,Byg op,79
1843,nächtlich,Nightly ,92
12203,danach,bagefter,16
11408,geschlagen,slået,22
7862,Antiquität,antik,48
4485,Grazien,Gracias ,72
4890,autorisiert,godkendt,69
10480,äthiopisch,etiopisk ,29
2493,Verräter,forræder,87
9310,einreiben,gnide i,37
6233,Neigung,Hon ,60
739,Erdlinge,Earthlings ,98
8838,erbittert,voldsom,41
966,SOIR ,soir ,97
4112,Verkürzung,forkortelse,75
5709,Sitcom,komedieserie,63
1852,bunt,motley ,92
4605,Kapitän,skipper ,71
3309,dürfen,Downer ,81
5035,EXCRETORY ,Excretory ,68
5096,zugute,indrømme,68
9729,Arbeiter,arbejder,34
10300,Syntax,syntaks,30
9381,Solitips,solipsist ,36
7160,Ermüdung,træthed,53
6218,Reiter,Equestrian ,60
5780,überholen,overhale,63
444,südwestlich ,sydwesterly ,100
12900,Fußball,fodbold,11
3787,rechteckig,rektangulær,77
8457,niedlich,Cute ,43
9758,an Bord,ombord,34
9028,Dreck,mudder,39
6710,Mittelfeld,midtfelt,56
1939,Kenntnis,cognizant ,91
11662,vergessen,glemte,20
11541,fördern,foster ,21
12928,Empfang,modtagelse ,11
7254,schummeln,at snyde,52
2860,Belüftung,ventilation,84
12776,Kind,barn,12
13011,erwischt,fanget,10
662,Anrufer,ringer ,98
2090,unbeteiligt,uninvolved ,90
13554,deutlich,fremhævet,6
13557,königlich,Royal,6
8735,Übertragung,overførsel,41
9458,Tzen,Tens ,36
12178,drücken,skubbe,16
10943,Delikatessen,Deli ,25
13142,brechen,pause,9
11854,Wikinger,VIKINGS ,19
2629,gespalten,cleft ,86
9774,Müll,affald,34
970,Kassenbon,Kvittering,97
8687,Sensenmann,reaper ,42
8869,unparteilich,upartisk,40
12778,ersetzen,subst ,12
3447,Bora,bora ,80
13468,Erlaubnis,tilladelse,7
8660,übrigens,I øvrigt,42
4470,Schmuck,smykker,72
3131,Sumpf,Quagmire ,82
3943,ausgenutzt,udnyttet,76
10775,Verlängerung,udvidelse,26
3851,Kreuzer,Crosser ,77
8830,Thor,thor ,41
5426,großes Horn,stort horn,65
8030,Jermin,jerm ,46
8898,willkürlich,vilkårlig,40
8485,Fechter,dexter ,43
6591,Schutt,rubble ,57
7700,Goldfisch,guldfisk,49
11242,wütend,vred,23
13428,Disput,bestride,7
5227,Gespenst,Specter ,67
4996,Spheniker,sphenic ,69
6036,Kehle,hals,61
10363,erhöht sich,stigninger,29
9233,platzen,Burst ,38
9899,Ladung,last,33
1856,dorianisch,Dorian ,92
67,Pinpoint,PINPOINT ,100
7285,Tanker,tankskib,52
8414,lässig,Casual ,43
10559,künstlich,kunstig,28
8954,Weber,weaver ,40
3983,wolkig,overskyet,76
13045,Bedeutung,betydning,10
3448,Reiter,rytter,80
8494,Atmung,vejrtrækning,43
13215,irisch,irsk,9
5325,Nana ,nana,66
5635,erinnern,minder om,64
3637,Bewässerung,vanding,79
11296,Lieferungen,forsyninger ,23
8551,Zuflucht,Tilflugt,43
6717,Birne,pære,56
9457,instrumental,medvirkende,36
8111,Halbmond,halvmåne,46
2474,Klebstoff,klæbemiddel,87
7782,blühen,blomstrende,48
13728,weil,årsag,5
7945,staubig,støvet,47
9606,Wagen,vogn,35
11118,Büro,bureau ,24
5871,Silberrücken,Silverback ,62
488,Übertreibung,overdrivelse,99
2036,Kindergarten,planteskole,90
1681,Jainismus,jainisme ,93
7224,Verbinder,stik,52
4333,Tierarzt,dyrlæge,74
1243,Fleck,plet,95
5027,Holla,HOLLA ,68
7176,Gattung,genus,52
3582,Wochentage,hverdage ,79
8885,Effizienz,effektivitet,40
825,Einsiedler,recluse ,98
9154,Verweigerung,afslag,38
3176,Geschrei,råben,82
3079,verflixt,darn ,82
5025,Esser,Eater ,68
3069,Zentimeter,CENTIMETERS ,82
2209,Titration,titrering ,89
12857,Agentur,bureau,11
5813,Damm,levee ,63
1712,bafta ,BAFTA ,93
6899,Geister,Ghosts ,55
13639,legt an,specificerer,6
7293,schillern,chil,52
2850,Brüder,Brough ,84
7358,Bremsen,bremser ,51
6719,Sonstiges,diverse,56
6131,Neffe,nevø,60
4348,pte ,PTE ,74
3737,Snack,mellemmåltid,78
11,Sonnenstern,Sunstar ,100
780,unversehrt,uforskammet,98
7068,irregulär,uregelmæssig,53
5204,worin,hvor ,67
13672,nördlich,Nordligt,5
3933,aussprechen,udtale,76
7681,Masturbation,onani,49
7781,Hesperianer,Hesperisk ,48
13231,Flug,flyvningen,9
2893,gepeitscht,Whipped ,84
12227,Evolution,udvikling,16
12233,Panama,PANAMA ,16
448,unverletzt,uninjured ,100
4025,spalten,Cleave ,75
4292,Juwel,GEM ,74
2617,glücklicher,lykkeligere,86
2510,Armbrust,crossbow ,87
13482,kühl,fedt nok,7
10632,bergab,downhill ,27
12038,albern,Silly ,17
5750,Kastilien,Castill ,63
10779,provinziell,provins ,26
2523,Perücke,paryk,87
8056,Griff,Coulter ,46
7989,Szenario,scenarie,47
2668,Oligarchie,oligarky,86
4636,verrenken,Crick ,71
9795,Zeitform,anspændt,33
3242,Sykes,SYKES ,82
9992,Folglich,følgelig,32
3105,Jugendliche,Youngsters ,82
10397,früheste,tidligste ,29
10253,ältere,ældre,30
13075,Labor,laboratorium,10
3197,Isl ,ISL ,82
12408,Pause,Cont ,15
357,Admiralität,admiralty ,100
5899,Marxismus,marxisme ,62
1073,Schätze,Treasures ,96
5660,Nashorn,næsehorn,64
4481,ausgeglichen,udlignet,72
1689,Flusskrebs,Crayfish ,93
1433,Naviglust,NAV ,94
4975,Hauptplatine,bundkort,69
1701,verbannt,forvist,93
8209,Käfer,bille,45
1267,furchbar,forfærdelig,95
4448,schleichen,creep ,72
730,Kuscheln,cussing ,98
6584,Bandbreite,båndbredde,57
4916,Postkrieg,efterkrig,69
213,Mistral,MISTRAL ,100
11194,Rumpf,skrog,23
13087,Markt,marked,10
276,Iberer,IBERIAN ,100
16,Ozelot,ocelot ,100
11862,Tiefe,dybde,18
8808,Wahrnehmung,opfattelse,41
1257,gebeugt,bowed,95
7233,gleichzeitig,samtidig,52
10216,gesund,Hale ,30
5708,Psycho,psyko ,63
11075,Zustimmung,samtykke,24
9408,Spalte,SPPR ,36
1364,Neig,nig ,95
9786,begraben,Buried ,34
3363,Stängel,stængler ,80
955,Antease,Antaeus ,97
11444,Nikolaus,nicholas ,22
3292,störsicher,anstødeligt,81
7123,Sirloin,mørbrad,53
10411,Krea,Crea ,29
4958,Fichte,gran ,69
6777,morge,Morrow ,56
5191,Gaspedal,gashåndtag,67
8112,Brief,Epistle ,46
4043,ruhig,roligt ,75
7151,Ptolemäus,ptolemy ,53
344,Therma ,termit,100
6620,Verfassung,conshript ,57
5919,ohne Titel,Untitled,62
7211,wörtlich,bogstavelig,52
4427,Bürokratie,bureaukrati,72
3685,Mäster,Med ,78
9623,Verbindung,Conjunction ,35
13765,Real,ægte,5
13139,trete,sparke,9
1946,Feliver,Fermi ,91
1969,Fadel,faddle ,91
13628,richtig,passende,6
7744,skizzieren,skitse,48
6820,Koppel,paddock ,55
2223,Zimt,kanel,89
3913,Bildnis,effigy ,77
4334,ungebunden,untied ,74
9852,Bezirk,Borough ,33
3142,laut,støjende,82
1788,Apostrophen ,apostrofer,92
8640,Stachel,stik,42
1077,Verschwörung,conspiring ,96
12648,Bedrohungen,trusler ,13
7099,DIX ,Dix ,53
6977,Neigung,hældning,54
6534,Befürworter,advocacy ,57
7379,Lyasen,lyser ,51
896,Transplantat,pode,97
11517,breit,bred,21
7843,Kodak,KODAK ,48
13670,schnell,hurtigt,5
10515,gekauft,købt,28
12228,Geburt,fødsel,16
12144,Vogel,fugl,16
5890,Priester,præster ,62
9445,Schwefel,svovl ,36
6066,Empörung,skandale,61
10576,schwören,sværge,28
5150,Schlesien,Silesia ,67
2947,Ziegen,geder ,83
7602,Leere,ugyldig,49
10168,Kuchen,kage,31
4004,Waldbrecher,Woodruff ,76
4967,Seeufer,lakeshore ,69
11911,Aufstand,optøjer,18
799,Porzellan,porcelæn,98
10295,verheiratet,gift,30
1870,Nist,nist ,91
2900,entwaffnet,afvæbnet,84
11807,Löwe,løve,19
1833,Kady,Cady ,92
11506,Anwendung,Ansøgning,21
10986,drehen,spin,25
2779,Alpaka,alpaca ,85
6918,vingelt,Vin ,55
10688,Aufstand,opstand,27
6961,Autobahn,Freeway ,54
6107,Schlauch,slange,61
5391,Fett,fedt,65
4329,Sündenbock,Patsy ,74
10324,Blut,gore ,30
10620,Unternehmen,Enterprise ,27
4718,Opal,opal ,71
6004,Weide,Willow ,61
10264,schlagen,slå ud,30
13420,frühere,forudsætte,7
5610,Giese,gies ,64
6248,nicht ich,Nej mig,59
4445,Vermietung ,Udlejning,72
13695,Verteidigung,forsvar,5
6938,Lehrbuch,lærebog,54
2433,Koffer,kuffert,88
7571,Papa,papa ,50
4018,Sonnenwende,Solstice ,76
8787,Gebühr,betaling,41
6232,Greenholz,Greenwood ,60
9350,Sizilien,sicily ,37
2586,Seitenleiste,sidebjælke ,86
7858,lose,løst,48
5115,Abakus,abacus ,68
8358,Sechzehntel,sekstende,44
5841,Kauderwelsch,sludder,62
11348,Spitzname,kaldenavn,22
10090,Bruch,BREATH ,31
46,Schrift,Skriften,100
7662,Ling,ling ,49
844,DEY ,dey ,98
7612,entfesselt,frigjort,49
1334,nimmermehr,aldrig mere,95
12323,Geräusche,lyder,15
6480,Kodierung,kodning,58
12905,Jungfer,Spinster ,11
12477,seriös,anerkendt,14
9554,Brüssel,Bruxelles ,35
13592,Büro,kontor,6
12018,Solo,solo ,17
5448,Nilpferd,Hippo ,65
12946,Einstufung,gradering,11
8916,Klingeln,Ping ,40
1767,Kochbuch,COOKBOOK,92
40,debuggen,fejlfinde,100
1079,anrufen,callum ,96
11255,Fallschirm,faldskærm,23
6143,Kate,cate ,60
309,Kirchhof,kirkegård,100
4983,Beschneidung,omskæring ,69
1418,Unterwäsche,undertøj,94
12840,Frühling,forår,11
1891,verfallen,bortfaldet,91
2545,uneben,ujævn,87
12602,gleichwertig,tilsvarende,13
12158,Lücke,Gap ,16
9649,Mittagessen,frokost,35
6379,Hälften,halvdele ,58
7822,Kabale,CABAL ,48
4578,Napa,napa ,72
9109,Eidechse,firben,38
7167,stecken,Tuck ,53
4913,Graben,grøft,69
233,abgewiesen,defied ,100
1213,Meine Güte,gosh ,96
7919,Stute,hoppe,47
2884,Rand,skygge,84
13712,Inseln,Øer ,5
7747,Aussprache,udtale,48
5950,Heuschrecke,johannesbrød,62
12176,Ehefrau,kone,16
10602,überzeugt,overbevist,28
4169,Essig,eddike,75
398,Schneeschuh,snowshoe ,100
3161,Südost,sydøstvis,82
8076,Schwamm,svamp,46
10190,Gesetzgebung,lovgivning,31
2449,aufgerufen,påberåbt,87
4263,Leiste,lyske,74
11157,gegen,imod,24
11846,sinnvoll,meningsfuld,19
5515,Argh,argh ,65
8420,Rübe,majroe,43
3900,Gier,grådighed,77
7183,Witwe,enke,52
10207,Dipsel,Dipt ,31
4283,fade,Bland,74
5809,Bleu,bleu ,63
5787,männlich,Manly ,63
6387,Harfe,harpe,58
10433,Monarchie,monarki ,29
12277,während,mens,15
4215,whoa ,WHOA ,74
5589,phasenlos,phased ,64
6160,Riss,rift ,60
5085,Diebe,tyve,68
605,kordieren,chordate ,99
7414,Spangled,spættet,51
8479,Bleistift,blyant,43
6693,Würmer,orme ,56
5954,Ferrit,ferret ,62
10349,belanglos,petty ,29
11819,neben,udover,19
12100,Graf,Earl ,17
1901,Buckel,pukkel,91
4521,dich,dig ,72
9832,Triumph,triumf,33
11767,Glücklich,heldig,19
3749,rutschig,glat,78
4880,Söldner,Mercenary ,69
8007,Abfluss,udstrømning,47
1000,auf dem Weg,rooftop,97
882,Sternenstaub,stardust ,97
9657,ISO ,iso ,35
2455,gedämpft,afdæmpet,87
8428,vulkanisch,Volcanic ,43
1785,Kanal,kloak,92
9610,Linme,lineman ,35
2124,Panzerabwehr,antitank ,90
615,prüfen,kontrollere,99
12052,Boden,etage,17
11570,beschuldigen,bebrejde,21
8294,Begeisterung,entusiasme,44
11565,zentral,afgørende,21
1072,ordentlich,Mort ,96
2701,Kerle,dudes ,85
8471,wegbrechen,breakaway ,43
1520,Geiger,violinist,94
8240,Schneemann,snemand,45
10344,Verlierer,taber,30
8068,Watt,watts ,46
961,Entente,enteent ,97
7065,schmelzen,Smeltende,53
1724,empfehlen,rose,92
10544,verstanden,forstået ,28
7896,Schub,stød,47
9636,Gefängnis,fængsel,35
5119,Bekämpfe,Conner ,68
313,Gympothek ,gympie ,100
10792,vierzehn,fjorten,26
2106,durchhängen,sag ,90
6306,sprühen,spray,59
6033,bezeichnet,betegnet,61
8274,Ureinwohner,aboriginal ,45
6530,übernehmen,bestridt,57
3967,Kürbisse,Pumpkins ,76
5711,entführt,abducted ,63
4684,Boni,Bonusser ,71
10441,Übertragung,smitte,29
12581,Rede,tale,13
3734,Reitlinien,sidelinjer ,78
912,Henchmen,HENCHMEN ,97
9305,Lachs,laks,37
10866,Hansa ,HANSA ,26
7698,Herr,mister ,49
1413,einstrichen,dashes ,94
2517,Anspielung,Innuendo ,87
3593,Kopfkissen,pude,79
11378,zugelassen,indrømmet,22
12953,Moment,øjeblik,11
11165,Völkermord,folkedrab,24
11826,Nachsaison,postseason ,19
13171,führen,guide,9
10867,Ablehnen,nedgang,26
3679,Bekanntheit,Notoriety ,78
10628,verraten,løfte sløret,27
13256,Schreibtisch,skrivebord,8
1967,Klosten,clough ,91
2267,Landsmann,COMPATRIOT,89
4814,umziehen,flytte,70
3611,Fluss,strøm,79
10195,Unterteilung,subdivision ,31
10178,Grenzen,grænser ,31
7495,Hütte,lodge ,50
9997,ständig,støt,32
2352,Ulme,elm ,88
5625,Bälde,baht ,64
10763,ausrichten,stå på række,26
11424,Argentinien,argentinsk,22
2774,Rinnsal,trickle ,85
7966,verwelken,visne,47
8704,entdecken,opdage,41
12739,Rallye,samle,12
10915,Galaxis,galakse ,25
2552,Flamenco,FLAMENCO ,87
2065,koptisch,coptic ,90
4767,Pfund,quid ,70
10729,vorhergesagt,forudsagt,27
12782,Sitzung,session,12
13419,Halter,holder,7
6162,Maya,mayan ,60
278,Limousine,sedans ,100
12521,Punkt,dot ,14
7904,Kasse,checkout ,47
11675,besorgt,bange,20
8523,urteilen ,dømme,43
8398,hohl,Hollow ,44
11229,Sitzung,sidder ,23
5779,frech,uartig,63
7310,Getränk,drik,52
2597,Kleid,Robe ,86
9783,steht aus,verserende,34
2596,erleuchten,oplyse,86
2890,Mora,mora ,84
10787,Diener,butler ,26
6932,Trennung,adskillelse,55
13533,vorher,tidligere,6
1889,würde nicht,ville ikke ,91
12533,klären,klarlægge,14
8969,Schlafen,Sleeping ,40
337,Mestize,mestizo ,100
4475,schläfrig,søvnig,72
996,Note,wog ,97
2602,Grad,grad ,86
588,schwach,svag,99
13599,vorgestellt,Udvalgte,6
676,neugierig,nysgerrigt,98
7536,tödlich,dødbringende,50
6768,Augenzeuge,øjenvidne,56
1021,schmiede,Swled ,97
6968,terrestrisch,Terrestrial ,54
4396,Feuerwaffe,skydevåben,73
3524,Brei,brash ,79
4918,Aufstieg,Ascent ,69
840,Sefton ,SEFTON ,98
2522,Ausbruch,udbrud,87
13424,früher,tidligere ,7
4099,Rückblick,throwback ,75
9884,Festung,fæstning,33
2080,Hämorrhoiden,hæmorider,90
7633,Ausblick,Outlook ,49
10420,Fußnote,fodnote ,29
10581,VIII,viii ,28
12077,Krebs,Kræft,17
13637,Tagged ,markeret,6
7598,Spaten,spade ,49
9402,Twain,TWAIN ,36
11029,Beben,Quake ,25
10502,Wunder,vidundere,28
3287,Nerven,nerver,81
13602,Abteilungen,Afdelinger ,6
9528,Trennung,adskillelse,35
3303,Trauerfall,bereavement ,81
9427,Sachverstand,Ekspertise ,36
5250,Hander,HANTER ,67
9194,Vorteile,fordele ,38
3812,Gramm,gram,77
11875,beraten,rådgive,18
4103,Schneefall,snefald,75
6724,gnädige Frau,Madam ,56
3177,Eskalation,eskalering ,82
11684,bevorzugen,foretrække,20
6658,malaiisch,Malay ,56
6130,quietschen,squeak ,60
976,aufstacheln,tilskynde,97
7845,Pfeifer,Piper ,48
3767,lächerlich,ludicrous ,77
4739,Beil,Hatchet ,70
7821,Erinnerung,Påmindelse,48
460,Tomographie,tomografi ,99
12168,Delta,DELTA ,16
