ID,DEUTSCH,CHINESE,INTERVAL
60,Brillanz,辉煌,100
13789,Analyse,分析,5
7146,Standpunkte,观点,53
5187,Koeffizient,系数,67
7681,Masturbation,手淫,49
67,Pinpoint,查明,100
1388,intra,内部,95
330,immateriell ,无关紧要,100
2934,dido ,迪托,83
12593,Handlung,行为,13
2,Piperidin,哌啶,100
1310,Durchsatz,吞吐量,95
7310,Getränk,饮料,52
3390,ölen,油,80
3861,Nachwuchs,后代,77
7200,Polizist,警察,52
8044,Marian,玛丽安,46
12972,Planet,行星,10
4606,Halskette,项链,71
9459,Grab,坟,36
1218,Biogas,沼气,96
2481,Aggressor,侵略者,87
11044,Übersetzen,翻译,24
3823,bestickt,绣花,77
98,geschätzt,尊敬,100
10040,Stickstoff ,氮,32
12599,Legende,传奇,13
11162,Volk,民间,24
5494,Sloan,斯隆,65
1254,poliert,抛光,95
4032,Kekse,饼干,75
9406,lester ,莱斯特,36
3641,Ausfall,中断,79
4991,Backen,颚,69
944,Mandala,曼陀罗,97
12371,Eisenbahn,铁路,15
7458,Rollback,回滚,50
614,geprüft,仔细审查,99
1128,Ausscheidung,排泄,96
11597,REX ,雷克斯,20
4737,aromatisch,芳香,70
7475,Netzball,勒巴尔,50
8552,Plasma,等离子体,43
10742,versammelten,聚集,27
11226,Elternteil,父母,23
11158,Einkommen,收入,24
11553,Logos,徽标,21
8904,Toledo,托莱多,40
3069,Zentimeter,厘米,82
3510,Micah ,弥迦,79
12301,Dissident,相对的,15
2230,Smog,烟雾,89
12889,Festival,节日,11
1180,Haufen,乱堆,96
3604,Sopranos,女高音,79
3255,Granat,石榴石,82
13779,Wales,威尔士,5
13408,bestanden,通过,7
10927,Monument,纪念碑,25
11001,Mund,嘴,25
12249,irgendwo,某处,16
6929,Kaiser,凯泽斯,55
12430,verwaist,孤儿,14
5916,Downfield ,下菲尔德,62
1156,Gangrän,坏疽,96
9975,Senegal,塞内加尔,32
2047,Olympier,奥林匹克人,90
4705,Septa,静止,71
3931,costligste,最好的,77
7075,Mormonen,摩门教徒,53
12486,reduziert,减少,14
6418,Pfandrecht,留置权,58
2079,literös,硝基,90
69,mutig,大胆,100
7311,Rasen,草皮,52
2274,Whistler,惠斯勒,89
9485,Avant,前卫,36
12015,aufpassen,符合,17
7580,gebogen,弯曲,50
4627,Newt,纽特,71
1684,Schein,假,93
12241,geteilt,分为,16
4735,Teilmengen,子集,70
12563,Finnland,芬兰,13
11713,emily,艾米莉,20
9954,Byron,拜伦,32
2181,Picknick,野餐,89
1294,Alhambra,阿尔罕布拉宫,95
9108,Ergänzung,补充,38
4005,Phobie,恐怖症,76
5972,Lebewohl,告别,61
1976,Gonal,纠正,91
734,Flankierer,侧翼,98
3303,Trauerfall,丧亲,81
12233,Panama,巴拿马,16
1957,Schnäppchen,便宜货,91
9049,jüngste,最年轻的,39
3700,locker,松弛,78
12093,inaktiviert,灭活,17
12670,Aktivität,活动,13
1901,Buckel,驼峰,91
13397,Karosserie,身体,7
637,lich,狮子,99
1701,verbannt,放逐,93
13634,Gegenstand,事情,6
1621,Karina,狂欢节,93
2247,Minnie,米妮,89
6623,Pädophilie,恋童癖,57
7394,porträtieren,写真,51
8643,Stafford,斯塔福德,42
2462,zu einem,托阿,87
4514,Darby,达比,72
881,Halogenid,卤化物,97
6186,Astrodome,星形多数,60
7025,Außen,外部的,54
8411,Wachs,蜡,44
2544,abgeflacht,扁平化,87
1059,Eifer,热情,96
4987,Kakao,可可,69
49,Matti,哑光,100
3059,zeitlich,颞,82
12011,Marmelade,果酱,17
10869,newport,纽波特,26
908,Metallurgie,冶金,97
10608,Rhein,莱茵河,28
6939,Gasse,胡同,54
6682,Narren,傻瓜,56
10645,Kirsche,樱桃,27
6243,Eimer,桶,59
10043,bewältigen,应付,32
7388,Brasilien,巴西,51
8789,orwell ,奥韦尔,41
10121,Kaliber,口径,31
2802,Chrom,铬合金,85
2943,Löwenzahn,蒲公英,83
8492,Mahatma ,马哈拉雄,43
6108,Regenwurm,蚯蚓,61
3945,Schande,耻辱,76
1491,hao ,郝,94
11751,ägyptisch,埃及人,19
8594,Olivia,奥利维亚,42
6107,Schlauch,软管,61
3143,psychoaktiv,精神活性,82
9068,Dalton,道尔顿,39
2651,Krypto,加密,86
9315,Berkeley ,伯克利,37
9019,in Auftrag,委托,39
9307,Polizisten,警察,37
12287,neueste,最新的,15
7937,Kies,碎石,47
11175,erleichtern,促进,23
10509,zutreffen,处理,28
310,Kähne,驳船,100
1443,Dreizack,三叉戟,94
10923,Neufundland,纽芬兰,25
10268,Airways,航空公司,30
6042,Thunfisch,金枪鱼,61
5888,Trauma,创伤,62
6724,gnädige Frau,女士,56
1710,Tannin,单宁,93
11439,trocken,干燥,22
11645,Diamant,钻石,20
12121,Pfad,踪迹,17
3987,Werwolf,狼人,76
1168,Lappen,叶,96
6410,Erlös,收益,58
2874,Durst,杜斯特,84
5120,Seine,罾,68
26,Ameisen,蚂蚁,100
3365,glargen,瞪眼,80
6066,Empörung,暴行,61
10592,Alligator,鳄鱼鳄 ,28
11486,Haiti,海地,21
2279,Kuckuck,布谷鸟,89
331,in Dawe ,戴维,100
10997,Polar ,极性,25
13602,Abteilungen,划分,6
2975,Magnolie,玉兰,83
11666,Mason,石匠,20
6298,Bouleloid,小报,59
12060,Markierungen,分数,17
1379,Beluga,贝斯瓦省,95
11092,Carson,卡森,24
5369,kaukasisch,白种人,66
7986,auferlegen,强加,47
7694,Teich,池塘,49
4665,Milo,米洛,71
7885,Isabella,伊莎贝拉,47
11464,Arsenal,兵工厂,21
3714,stapeln,斯特鲁,78
13683,Carolina,卡罗莱纳州,5
10109,einsam,孤立,31
9142,Bucher,赌棍,38
10823,Marilyn ,玛丽莲,26
7474,Anzeigetafel,记分牌,50
5754,verzichtet,放弃,63
12467,Kyle,凯尔,14
5642,erarbeitet ,设计,64
6629,Descartes ,笛卡尔,57
12338,Einstellung,环境,15
3710,ausgereift,边远,78
1257,gebeugt,鞠躬,95
2283,Staffelung,蹒跚,89
4417,Ansturm,猛攻,73
10871,Bengalen,孟加拉,26
11058,Bart,胡须,24
10517,ahnungslos,毫无戒心,28
11505,neunzehnten,第十九,21
13258,sorgfältig,小心,8
9816,hängend,绞刑,33
7004,Gigabit,千兆,54
11444,Nikolaus,尼古拉斯,22
2138,motorisiert,机动,90
2978,Metropole,都会,83
10618,Bolivien,玻利维亚,28
7650,Buddhist,佛教徒,49
4707,unbewaffnet,徒手,71
4165,Krautsalat,凉拌卷心菜,75
8212,kopernicus ,哥白尼,45
5632,Lesbarkeit,可读性,64
9383,Schlagzeug,鼓,36
11031,vorläufige,初步的,25
2127,Umbruch,动荡,90
5154,Bedrohung,威胁,67
13539,Einhaltung,遵守,6
11779,ungeeignet,不合适,19
7376,unwirksam,无效,51
8024,Paramount ,倾向,46
8766,Hades,哈迪斯,41
11079,dramatisch,戏剧性,24
6083,wertlos,毫无价值,61
9214,Disziplin,纪律,38
4901,Penicillin,青霉素,69
4513,Raserei,狂热,72
11299,tolle,惊人的,23
2753,Blumen ,花的,85
8529,Cadillac ,卡迪拉克,43
9252,Zinn,锡,37
3677,Tenor,男高音,78
1863,Regal,富豪,92
12188,Gipfel,首脑,16
12527,geantwortet,回应,14
4214,Tesla,特斯拉,74
11950,Kanal,运河,18
8274,Ureinwohner,土著,45
566,Mysid,蒙西西德,99
4715,Hanukka,光明节,71
212,wallonisch,瓦隆,100
338,Ratatouille,料理鼠王,100
2930,dopamin,多巴胺,83
6063,Wiederholung,重复,61
272,Skyway ,天空,100
132,gleichmäßig,统一,100
9398,Ryder ,莱德,36
11583,Tyler,泰勒,21
11446,für immer,永远,22
2700,kristallin,结晶,85
9609,Perfecto ,完美的,35
13418,erwähnt,提及,7
5366,Algen,藻类,66
6046,Biome,生物群系,61
7177,praktisch,方便的,52
12619,Kabel,电缆,13
7944,Zunge,舌头,47
12346,Portion,部分,15
764,Zucchini,夏南瓜,98
7452,Kollegen,同事,50
1208,Leninist,列宁主义者,96
8703,Sturz,推翻,42
6561,tore ,撕裂,57
7019,Hacking,黑客攻击,54
8797,Hinterhalt,伏击,41
10954,Abdeckung,覆盖,25
12756,Südwesten,西南,12
5568,fragil,脆弱的,65
12035,Talkie,谈话,17
10900,Metro,地铁,25
8356,unproduktiv,不生产,44
13704,schnell,赶快,5
10749,kabellos,无线的,27
6106,Wiederholung,重拍,61
3041,Laune,任性,83
4415,Novelle,中篇小说,73
5446,galaktisch,银河系,65
5982,Anarchist,无政府主义者,61
5973,Waschbecken,下沉,61
7772,Leuchtturm,灯塔,48
7812,Rasen,罗河,48
7274,Katalog,目录,52
2378,Monsignore,阁下,88
8081,Hurst,赫斯特,46
3381,wissentlich,故意,80
10783,Hindu,印度菜,26
941,testicular ,睾丸,97
7653,flämisch,佛兰芒,49
1337,latent,潜,95
10498,Ergebnis,结果,28
7948,Elevation,海拔,47
8106,bewusst,有意识的,46
5067,Leyland,莱蓝,68
12417,Chile,智利,14
157,Kernel ,核心,100
10433,Monarchie,君主制,29
1125,düngen,肥料,96
6977,Neigung,坡,54
8462,Schneider,施耐德,43
7870,Dixie,迪克西,48
7526,Becher,断路器,50
35,Mitarbeiter,员工,100
6666,Einfall,侵入,56
3141,keramisch,陶瓷制品,82
12840,Frühling,春天,11
7934,Zwerg,侏儒,47
12741,Phönix,凤凰,12
1705,erfreuen,拉长,93
8704,entdecken,发现,41
7585,Airbus,空中客车,50
9242,keine Männer,无人,38
759,Burbank,伯班克,98
1917,Verteiler,歧管,91
11177,Autoren,作者,23
11952,Volkszählung,普查,18
7683,Banjo,班卓琴,49
3199,Verben,动词,82
4597,deutlich,朴素,71
628,Seismometer,地震表,99
13201,Königin,女王,9
13675,viel,很多,5
4326,Oswego,奥斯威戈,74
12856,medizinisch,医疗的,11
11041,Walisisch,威尔士语,24
12329,Euro,欧元,15
12217,Toyota,丰田,16
5086,Brandy,白兰地,68
6503,Overhead ,高架,58
13512,toronto ,多伦多,7
5765,Nixe,尼克西,63
11248,Speere,矛,23
5212,Fan Shop,商品,67
10264,schlagen,昏死,30
4095,Wiener,维纳,75
7852,bestraft,惩罚,48
12306,Maria,玛丽亚,15
13724,Kampf,战斗,5
11554,Schwerer,更难,21
4043,ruhig,平静地,75
10912,Hunde,小狗,25
7914,Saiten,串,47
7536,tödlich,致命,50
8339,Raster,栅格,44
624,sternenklar,星光,99
1260,montieren ,组装,95
10722,Sessel,椅子,27
5527,Beerdigung,葬礼,65
5025,Esser,食客,68
13009,Passwort,密码,10
547,überfällig,逾期,99
7664,radioaktiv,放射性,49
13543,schlagen,罢工,6
10456,Pepsi,百事可乐,29
9070,Borg,博格,39
12293,Moskau,莫斯科,15
3467,Aussteller,发行人,80
12333,Telefon,电话,15
10703,Fass,桶,27
6847,ich k,我知道,55
11977,Seifenkiste,皂盒,18
864,Sättigung,饱和,97
13343,zögern,犹豫,8
6028,Taschen,包,61
13536,während,始终,6
187,Mogul,莫尔,100
1300,kommentiert,注释,95
4001,Supermacht,超级大国,76
12013,Broncos,野马科,17
1527,Fäkalien,粪便,94
11189,leer,空的,23
2877,Hoya,霍亚,84
7410,Bohemien,波希米亚,51
10477,geschaltet,切换,29
13510,Playoffs,季后赛,7
8060,Gurke,黄瓜,46
12316,Mexikaner,墨西哥人,15
692,Bande,潮流,98
4769,Camaron,卡马隆,70
4802,Pandora,潘多拉,70
4611,gelernt,学到了,71
2635,Pfote,爪子,86
8741,Trio,三重奏,41
2115,adriatisch,亚得里亚特,90
7842,Hurley ,赫利,48
2234,Golfer,高尔夫球手,89
9239,Lionel,莱昂内尔,38
13182,gehört,属于,9
13395,Revolution,革命,7
7102,Sender,发射机,53
8763,Alligator,鳄鱼,41
9004,Bravo,布拉沃,39
11421,Kuchen,馅饼,22
10733,Wellington,惠灵顿,27
6425,Hooper,帽子,58
11527,Affäre,事务,21
1642,Whamzen,鞭子,93
11891,Emblem,徽,18
2314,gegessen,吃过,88
10211,Deutschland ,德意志,31
13687,Themen,问题,5
10325,Boeing,波音,30
8048,Fraktionen,派系,46
3399,Hinterhof,后院,80
1998,Nazarene ,纳扎琳,91
1378,Parkland,帕兰,95
9135,Janet,珍妮特,38
13534,Juan,胡安,6
12081,iranisch,伊朗人,17
2627,Buschranger,森林堡,86
12061,Comic,漫画,17
512,allegro,快板,99
8151,Vorrichtung,夹具,45
9324,tödlich,致命的,37
11466,Darstellung,表示,21
153,Tunika,衣帽,100
496,kitzeln,痒痒,99
11033,streng,严格,25
8141,Albuquerque ,阿尔伯克基,46
7700,Goldfisch,金鱼,49
9187,Suppe,汤,38
10789,Bangkok,曼谷,26
1376,Minotaur,牛头岛,95
11304,Wettbewerber,竞争对手,23
9984,Geisel,人质,32
6372,Sperrstunde,宵禁,59
10345,Diät,饮食,30
7493,bewusstlos,无意识,50
9232,Geschlecht,性别,38
13523,Stub,存根,6
578,absurd,荒谬,99
465,Wachung,挥舞,99
12868,Truthahn,火鸡,11
3561,Klammer,插入语,79
2008,phosphorisch,磷,90
3088,feurig,火热,82
10658,blind,瞎的,27
8295,Rousseau,卢梭,44
11334,Knochen,骨,22
1416,Heldin,女主角,94
1599,Denker,思想家,93
4890,autorisiert,授权,69
4076,Burrito,卷饼,75
413,Beretta,贝特塔,100
12177,hervorragend,杰出的,16
2446,Scrollen,滚动,87
13685,schlagen,打,5
4230,abfangen,截距,74
7525,unbegrenzt,无限,50
7318,Madeleine,玛德琳,52
2836,Gliedmaßen,四肢,84
9795,Zeitform,紧张,33
8838,erbittert,凶猛的,41
1353,Schleim,粘液,95
7892,Amoklauf,横冲直撞,47
11790,Darstellerin,演员,19
9009,Erweiterung,延伸,39
3084,Geschwür,溃疡,82
2142,Gatling,格子,90
13300,getroffen,遇见,8
11048,Libyen,利比亚,24
12854,Samoa,萨摩亚,11
9205,göttlich,神圣,38
9118,sexy,性感,38
9223,Straususs,施特劳斯,38
11170,Gemeinde,市,24
13674,Jersey,球衣,5
1883,Whiskey,威士忌酒,91
5075,Anbieter,供应商,68
6508,Spionage,间谍,58
8768,täglich,每天,41
10758,Messgerät,测量,27
8831,unverändert,不变的,41
1570,Varuna,瓦鲁纳,93
8406,Ulster,乌尔斯特,44
4122,gepflastert,铺砌,75
4444,Wasser ,水,72
11518,MOE ,萌,21
6664,Ergonomie,人体工程学,56
102,Hindustan,印度斯坦,100
13078,Inning,局,10
4622,Ficker,笨蛋,71
8625,Herpes,疱疹,42
7827,Christine,克里斯汀,48
6165,Wasserfall,瀑布,60
745,state ,屋,98
1209,Pfau,孔雀,96
7283,Insekt,昆虫,52
7065,schmelzen,融化,53
5834,Curie,居里,62
11022,Harold,哈罗德,25
6875,Zylinder,气瓶,55
10002,abstrakt,抽象的,32
2958,Kräfte,肮脏,83
2688,kulinarisch,烹饪,86
9414,Mango,芒果,36
11484,Dauer,期间,21
12846,Kraftstoff,燃料,11
11065,Shawn,肖恩,24
7048,Latino,拉丁裔,53
11907,Sprint,短跑,18
833,Kantus,荷兰,98
2667,Horn,号角,86
13289,Hong,洪,8
4578,Napa,纳帕,72
9576,gleichzeitig,同时地,35
2730,Kreuzungen,交界处,85
23,Lippenstift,口红,100
13530,breit,宽的,6
4379,Sächse,撒克逊人,73
4276,Spanier,西班牙人,74
9027,Haltung,姿态,39
504,getauft,克里斯汀,99
12067,favorisieren,有利,17
1944,Flaute,麻痹,91
5146,dominica,多米尼克,68
1984,Rutter,赶紧,91
1731,wiederholen,重做,92
3427,Towson,娃娃,80
4463,Verzögerung,落后,72
12274,Dienstag,周二,16
11410,Falke,鹘,22
590,Skeet,塞克甜,99
10623,Burton,伯顿,27
10584,Seoul,汉城,28
7897,zerschlagen,破碎,47
6899,Geister,鬼,55
6703,Rache,复仇,56
410,Schlinge,圈套,100
2755,Brauerei,啤酒厂,85
7317,Hover ,斯托弗,52
3959,subliminal,潜意识,76
10411,Krea,克,29
8233,Serena,塞丽娜,45
4028,Deich,堤,75
6097,Projektil,弹丸,61
2317,Axiome,公理,88
9572,Bunker,掩体,35
6302,schwindlig,晕眩的,59
10240,Lunge,肺,30
12083,Störung,紊乱,17
13207,bestimmen,决定,9
5324,Reim,韵,66
3846,Presseraum,新闻发布室,77
10297,Webster,韦伯斯特,30
9177,beispiellos,空前的,38
6805,Lorbeer,月桂树,55
11258,zerstören,破坏,23
9854,yale ,耶鲁斯,33
12029,Rabatt,圆盘,17
346,anschnallen,腰带上,100
2831,Versuchungen,诱惑,84
6185,Angolan,安哥拉,60
672,Schlitten,雪橇,98
12216,Anon,匿名,16
11073,gestohlen,偷,24
5115,Abakus,算盘,68
6535,Couch,长椅,57
12860,Josh,乔什,11
7093,Toro ,托罗,53
3039,Thymian,百里香,83
1655,Hodensack,阴囊,93
7773,Nitrat,硝酸盐,48
1150,Backgammon,步步高,96
6614,Zobel,黑貂,57
7398,Tara,塔拉,51
11677,Jakarta ,雅加达,20
1345,Gittergewebe,网,95
3307,verhexen,十六进制,81
11458,baltisch,波罗的海,21
291,schematisch ,原理图,100
1635,Kekse,饼干,93
10071,müde,疲劳的,31
12662,Stier,公牛,13
10660,Premiership ,英超,27
2612,Chiffre,密码,86
12572,Freiheit,自由,13
11766,Ralph,拉尔夫里,19
6259,Loyalität,忠诚,59
11393,Professor,教授,22
13144,kämpften,争吵,9
7985,Hyde,海德,47
10582,Bobet,忌,28
3662,Parkinson,帕金森,78
3635,Kolleben,大学,79
11308,Profil,轮廓,23
11828,Arnold,阿诺德,19
12185,lizenziert,未经许可,16
5603,Dateiname,文件名,64
2162,Dope,涂料,89
12339,elektronisch,电子的,15
11034,Garnison,驻军,25
3335,Ergänzungen,补充,81
7009,legitim,合法的,54
13219,Ozean,海洋,9
6026,einseitig,单方面,61
5914,Sprecher,发言人,62
12120,Verkehr,循环,17
11325,Edith,伊迪丝,22
2860,Belüftung,通风,84
4774,Sardar,撒丁车,70
11298,kat ,凯特,23
6473,Hermes,爱马仕,58
10380,Trockenheit,干旱,29
6272,verletzlich,易受伤害的,59
9345,Rasen,草地,37
2652,Hämoglobin,血红蛋白,86
5856,Maori,毛利人,62
8028,Isabel,伊莎贝尔,46
2624,Gefolge,随行,86
7413,Fitch,惠誉,51
3884,Gewissen,良心,77
7535,Rambutan,红毛丹,50
10125,krank,生病的,31
2970,Hammer,槌,83
12790,Verluste,伤亡,12
4616,unwichtig,不重要,71
12391,Nova,新星,15
4433,Glutamat,谷氨酸,72
5469,Barnard ,巴纳德,65
1617,Sanduhr,滴漏,93
10149,Schimpanse,黑猩猩,31
13356,fast,几乎,8
3569,Schütze,步枪手,79
315,Windmesser,风速计,100
2541,Schnitzer,错误,87
5699,Verschiedene,误入歧途,63
4542,Gymnasium,健身房,72
7353,Konsortium,财团,51
5124,Albus,阿尔巴斯,68
9940,Anwalt,律师,32
1047,Mieder,胸衣,97
10721,Gilbert,吉尔伯特,27
5455,Teenager,青少年,65
4909,ungeplante,未划分的,69
12311,erhebt euch,上升,15
248,Lysin,赖氨酸,100
1048,Gran ,格兰,97
3009,stilisiert,程式化,83
9155,Taktstock,指挥棒,38
6509,Eberesche,罗文,58
11976,Gatter,盖茨,18
7999,Butch,屠,47
38,vergewaltigt,强奸,100
3394,Slowenisch,斯洛文尼亚语,80
3161,Südost,东南,82
8215,Krampfanfall,发作,45
3502,Einkerbung,缺口,79
11449,zugewandt ,面对,21
6779,Flöte,长笛,56
4148,Viadukt,高架桥,75
1592,verstrichen,过去,93
12449,gestartet,推出,14
13673,ganz,所有的,5
3235,wecken,唤醒,82
9610,Linme,莱曼,35
11269,Transit,过境,23
10677,Wächter,监护人,27
3102,hexadezimal,十六进制,82
5420,Meiose,十分病,65
1437,Anfragen,询问,94
11547,Donner,雷,21
501,Feist,费人,99
13282,primär,基本的,8
4850,Diaspora,侨民,70
13151,ohnehin,反正,9
12632,grau,灰色的,13
10863,Taltender,守门员,26
9895,Anmeldung,登记,33
12116,kulturell,文化,17
1600,härten,硬化,93
5438,Salt,萨尔,65
1028,ruhig,普莱尼里,97
8283,Poseidon,波塞冬,45
9855,Kairo,开罗,33
6480,Kodierung,编码,58
3096,Drehmoment,扭矩,82
13715,Champions,冠军,5
13447,Region,地区,7
11995,erweitert,扩展,18
2562,Stockmann,股票,87
5371,flüchtig,易挥发的,66
8459,Tuberkulose,结核,43
6499,Hasel,榛,58
12767,Karten,牌,12
9377,Drachen,风筝,37
6115,Zeichen,令牌,60
2739,Schüler,男生,85
1627,Carolus,卡罗尔斯,93
4000,arkadisch,阿卡迪亚,76
8846,Maler,画家,40
9353,thorpe ,索普,37
5473,erläuternd,解释性,65
12245,Affix,词缀,16
270,aufrecht,直立,100
10081,Cliff,悬崖,31
2650,Burgund,勃艮第,86
1894,Predigt,讲道,91
2394,Wishbone,汉语,88
13410,Dezember,12月,7
1925,Aggregator,聚合器,91
6407,Calif,加利福尼亚州,58
5395,unlogisch,不合逻辑,65
4294,Zoologie,动物学,74
7447,Babbage,乌龟,51
9535,Reifen,胎,35
9947,Zion,锡安,32
11207,Morgen,明天,23
1225,Kapitän,队长,96
6413,Memorandum,备忘录,58
13767,Plus,加,5
3456,Liza,丽莎,80
9129,Bytes,字节,38
9900,Rover,流浪者,33
11320,Alice,爱丽丝,22
659,intant,现存,98
12539,verbraucht,花费,14
12088,ersichtlich,表达,17
10763,ausrichten,排队,26
8064,Manor,庄园,46
9729,Arbeiter,工人,34
5234,Hauptbuch,分类帐,67
10306,Exodus,出漏,30
12704,Favorit,最喜欢的,12
11246,Toast,吐司,23
1141,Köder,诱饵,96
8551,Zuflucht,避难所,43
2712,Geier,秃鹰,85
2971,Westinghouse,西屋,83
9331,Hersteller,制作者,37
12994,Mitarbeiter,职员,10
10696,Leonardo ,莱昂纳多,27
7781,Hesperianer,默特,48
233,abgewiesen,蔑视,100
6644,verschwinden,消失,56
4174,Föderalist,联邦主义者,75
2968,maskiert,蒙面,83
9512,erin ,艾琳,36
1854,Antiaircraft,防空,92
9838,Waterloo,滑铁卢,33
11349,Streifen,条,22
9652,Hinrichtung,执行,35
2136,Rosenkranz,念珠,90
599,Hierarchie,分层,99
9574,Tintenfisch,乌贼,35
10398,Ave ,大道,29
463,kontrastiert,鲜明对比,99
7775,Brookie,布鲁克尼,48
8292,Messer,刀,44
8022,Reprise,批准,46
3718,Napalm,纳巴马,78
1563,Matta,玛塔,94
5692,Testosteron,睾酮,64
11272,Quartier,宿舍,23
9250,Blumen,花卉,37
5792,verdrahtet,有线,63
10158,Elvis,埃尔维斯,31
1301,Jugendlicher,青少年,95
9272,Helm,头盔,37
4495,härteste,最艰难的,72
8584,Inquisition,咨询,42
5951,Donau,多瑙河,62
1937,Krone,冠,91
13056,Sicherheit,安全,10
9717,Schneesturm,暴风雪,34
10632,bergab,下坡,27
12620,Khan,汗,13
11520,Blitz,闪光,21
5937,unaufrichtig,无用的,62
4265,Brom,溴,74
10032,falsch,不正确,32
13598,Schuss,射击,6
10449,Helsinki,赫尔辛基,29
12558,grau,灰色的,13
4034,CFD ,差价合约,75
13482,kühl,凉爽的,7
2014,Heftzwecke,钉,90
9296,beseitigen,排除,37
3541,Edikt,法令,79
8118,Anorexie,厌食症,46
8542,Kreise,界,43
5269,Verkäufer,卖方,66
4309,sanft,温和的,74
6145,Ramadan,斋月,60
483,Epitaph,墓志铭,99
5106,Spezialität,专业,68
2799,Schiefer,页岩,85
11335,Allan,艾伦,22
13743,Junge,男生,5
5741,Veterinär,兽医,63
5139,Gewichtheben,举重,68
595,Monosodium,单钠,99
282,Kanister ,罐头,100
1274,Edelstein,宝石,95
11897,Ressource,资源,18
1630,Duplex,双工,93
11614,Moos,苔藓,20
783,Hengst,骘,98
7192,Nutte,妓女,52
292,Ellipse,省略,100
10665,Clan,氏族,27
10079,Regina,里贾纳,31
9103,Geothermie,地热,39
8695,Fletcher,弗莱彻,42
634,Atocha,亚莫,99
10049,Brot,面包,32
12452,Datenbank,数据库,14
2149,Rabat,拉巴特,90
8471,wegbrechen,摆脱,43
4321,Piemont,皮埃蒙特,74
12150,Galerie,画廊,16
771,vorsorglich,预防措施,98
9330,Bewohner,居住者,37
4527,Nachnamen,姓,72
5289,Makkaroni,通心粉,66
9202,geeignet,适合,38
6053,Punik,对称,61
12043,Punk,朋克,17
12225,Meister,武术,16
891,semantisch,语义,97
10959,Reste,遗留,25
467,treten,踏,99
5456,Träger,持票人,65
3549,Amöbe,阿米巴,79
4732,Bibliothekar,图书管理员,70
5648,gemein,邪恶,64
316,Einzelgänger,孤子,100
11619,Yorkshire ,约克郡,20
8240,Schneemann,雪人,45
8840,Gewohnheit,惯于,40
11708,parallel,平行线,20
6347,Bison,野牛,59
971,Kalorie,卡路里,97
6057,Gewehrfeuer,炮火,61
11433,Elite,精英,22
11683,Tanne,冷杉,20
11072,explosiv,爆炸性,24
2034,gewohnt,习惯,90
10425,bedrohlich,威胁,29
796,schmackhaft,可口,98
5319,Prüfung ,审查,66
11087,implizieren,意味着,24
10340,Einnahmen,收入,30
10740,Richardson,理查森,27
9425,Picasso,毕加索,36
7439,Giuseppe,朱塞佩,51
11139,Eugene,尤金,24
7568,Anlagegut,资产,50
5265,Gentleman,绅士,66
8793,Zeus,宙斯,41
10491,Ottomane,奥斯曼,28
7191,Gamer,游戏玩家,52
9327,litauisch,立陶宛语,37
9663,Eiffel,埃菲尔,35
11980,dämmert,美元,18
5687,Lowry ,洛瑞,64
13069,Honduras,洪都拉斯,10
3227,Lilly ,莉莉,82
6552,Epidemie,流行性,57
10825,Rasierer,剃刀,26
3347,Essstäbchen,筷子,81
1601,Dynamos,发电机,93
6013,Tibia,胫骨,61
6312,Trümmer,残骸,59
30,Melancholie,忧郁,100
5998,Stein,斯坦因,61
5326,Torpedo,鱼雷,66
13286,siebte,第七,8
2742,vereinfacht,简单,85
9995,dünn,薄的,32
9282,Beziehungen,关系,37
9212,Atemwege,呼吸道,38
3831,Needham ,烟囱,77
4010,Pantheon,万神殿,76
11763,Kapuze,兜帽,19
4764,Holz,木材,70
10220,Zusammenstoß,冲突,30
3986,Geein,地雷,76
3847,Lizenzgeber,许可方,77
1838,jezebel ,耶泽贝尔,92
10921,Erwachsene,成人,25
11405,Frau,小姐,22
9508,dämmig,可疑,36
9579,Lotterie,彩票,35
11658,durham ,达勒姆,20
7361,Flok,弗拉克,51
6652,Auslauf,出口,56
2367,Krips,填,88
13722,Mitwirkende,贡献者,5
6449,Khmer,高棉,58
9490,foothy,脚,36
9505,Eruption,爆发,36
10432,ukrainisch,乌克兰,29
6795,Musa,穆萨,55
4389,Schaum,泡沫,73
3290,Koran,古兰经,81
2404,Spina,脊柱,88
10635,Favorit,最喜欢的,27
1074,Bayou ,河口,96
6493,Seebrücke,码头,58
2294,Enklave,飞地,89
3446,Benchmark,基准,80
2710,flared,喇叭口,85
11430,eröffnen,首先,22
9445,Schwefel,硫,36
10271,Tonne,吨,30
4156,Viper,毒蛇,75
3696,schlummern,休眠,78
11758,Reform,改革,19
1542,Stalwart,斯巴尔罕,94
8072,Baxter,贝特,46
13146,Arizona,亚利桑那,9
1887,Pedal,踏板,91
4324,Absinth,苦艾酒,74
2875,Kobold,妖精,84
1610,Ungleichheit,差距,93
10478,Ira ,爱好者,29
9341,pinkeln,撒尿,37
8777,Mumie,木乃伊,41
3275,Splitter,碎片,81
13665,lokal,当地的,5
3612,Kernschmelze,崩溃,79
4926,Wombat,袋熊,69
774,Rhein,莱茵,98
3136,chirurgisch,外科,82
3547,blatter,布尔特,79
8209,Käfer,甲虫,45
7843,Kodak,柯达,48
9240,Kartier,地毯,38
12138,einheitlich,统一,17
12441,bruce ,布鲁斯,14
9862,Humus,腐殖质,33
805,Kerosin,煤油,98
11010,Drehung,回转,25
4727,Rückstand,积压,70
