ID,DEUTSCH,JAPAN,INTERVAL
10631,Peyton,ペイトン,27
10403,Floh,めっきら,29
11859,Höhe,ハイツ,19
11124,Soundtrack,サウンドトラック,24
11138,Villa,ヴィラ,24
3349,Webstuhl,織機,81
5654,Gibbons,ギボンズ,64
9152,Granate,手榴弾,38
12503,Urban,都市,14
6688,Gaius,ガイウス,56
2416,Lähmung,麻痺,88
12715,Basis,基本,12
3045,Bridgeman ,ブリッジマン,83
5095,Aden,アデン,68
12873,verlieren,失う,11
7021,Amman,アンマン,54
4108,Slugger,スラッガー,75
7787,Meuterei,反乱,48
9091,schockiert,衝撃的な,39
266,Vernunft,正気,100
13003,Franchise,フランチャイズ,10
442,Proxenus,代わりに,100
4550,Fruktose,フルクトース,72
13183,römisch,ローマ,9
11158,Einkommen,所得,24
13125,erbärmlich,生産,9
9685,Klammern ,括弧,34
1125,düngen,肥料,96
5125,Pflaume,梅,68
9230,Imperativ,めったに,38
7840,Lügner,うそつき,48
4615,heiß,暑く,71
11353,Dezimal,小数,22
236,eindeutig,明確な,100
7704,Recycling,リサイクル,49
4073,Blackjack,ブラックジャック,75
10065,Alexandria,アレクサンドリア,32
13346,üben,練習,8
4230,abfangen,傍受,74
9277,Spritzen,スプラッシュ,37
12435,Luftbrücke,エアリフト,14
9923,Frau,夫人,33
9117,Hoppla,おっと,38
8526,Cheshire ,チェシャー,43
12218,Watson,ワトソン,16
1360,Dahlie,ダリアリー,95
11545,Sitz,シート,21
8920,Everest,エベレスト,40
7984,Schilling,シリング,47
6,ixion ,イクジオン,100
811,Safran,サフラン,98
5466,Celsius,摂氏,65
9478,Clinch,クリンチ,36
10584,Seoul,ソウル,28
12293,Moskau,モスクワ,15
12010,Interview,インタビュー,17
6081,Tante,叔母,61
4846,Bridgeport ,橋渡し,70
11908,Charlotte,シャーロット,18
262,Freimaurer ,フリーメソンズ,100
7520,Sylvester,シルベスター,50
10656,Kampagnen,キャンペーン,27
11008,Birma,ビルマ,25
4716,lähmen,ハムストリング,71
5643,Ammonium,アンモニウム,64
11533,Lacrosse,ラクロス,21
10227,exklusiv,エクスクルーシブ,30
4994,Streitwagen,シャリオット,69
11293,erreichen,成し遂げる,23
3609,Flunder,ヒラメ,79
12324,Futter,チャック,15
10748,Rechtsanwalt,弁護士,27
9422,Krokodil,クロコダイル,36
4611,gelernt,勉強しました,71
13256,Schreibtisch,デスク,8
7591,isländisch,アイスランドの,49
10677,Wächter,保護者,27
329,Blazer,ブレザー,100
6563,Atoll,環礁,57
7743,Chor,コーラス,48
2346,irgendwo,いくつかの場所,88
13050,Luna,ルナピー,10
7231,Outback,アウトバック,52
5378,westlich,西に,66
9057,Mosambik ,モザンビーク,39
12635,illegal,違法,13
2007,Tischler,大工,90
3804,Peripherie,末梢,77
9836,Anfrage,問い合わせ,33
5306,Modernist,モダニズム,66
13741,gemeinsam,一般,5
8365,Kern,核,44
422,Storyboard,ストーリーボード,100
11494,Venus,金星,21
9749,Käfig,ケージ,34
8874,Demo,デモ,40
1652,Lordy,王状,93
11725,Kobra,コブラ,19
8317,gefroren,フローズン,44
9235,Weizen,小麦,38
11995,erweitert,誇張しました,18
1122,sparsam,控えめに,96
5554,Burundi,ブルンジー,65
1516,Chemise,シュミーズ,94
13636,Entscheidung,決断,6
8758,Mozart,モーツァルト,41
4583,Lotto,戯け,72
6728,basteln,ティンカー,56
10639,jünger,若者,27
10760,Kathedrale,大聖堂,27
11100,innere,内側,24
8356,unproduktiv,未生産,44
7760,Teig,バター,48
942,quantitativ,定量的,97
677,Wiedergeburt,再生,98
10564,Verstopfung,詰まり,28
3543,Schuhwerk,履物,79
1091,Umstände,因用的,96
4410,Bethel,ベテルリー,73
4356,logisch,論理的に,73
3058,Kakungsstock,カードストック,83
9869,regieren,治世,33
10665,Clan,ちゃんちゃん,27
564,Roulette,ルーレット,99
3033,Piccolo ,ピッコロ,83
793,Elektrolyt,電解質,98
3501,Overlord ,ぼやけている,79
3110,Mündung,河口,82
8703,Sturz,打倒,42
13023,Telefon,電話,10
3452,Kleeblatt,シャムロック,80
607,Methylen,メチレン,99
5032,harmonisch,激しい,68
3783,Kantor,首領,77
3791,Radfahrer,サイクリスト,77
875,Cytochrome,シトクローム,97
3213,Hintergrund,壁紙,82
2374,Vergeltung,報復,88
2391,Sportlerin ,スポーツキャスター,88
4949,Rope,ロープ,69
3611,Fluss,フラックス,79
9903,Peloton,ペロトン,33
7262,Genom,ゲノム,52
6767,Pilger,巡礼者,56
7974,Suffolk,サフォーク,47
5522,Schuld,罪科,65
5977,Langeweile,退屈,61
13404,Unternehmen,仕事,7
5557,knackig,ぱりっとした,65
11030,entfalten,濫獲,25
9392,harsch,ひどい,36
13277,Wetter,天気,8
5284,Pembroke,ペンブローク,66
7476,azurblau,紺碧,50
12891,Etikette,ラベル,11
4317,unbeholfen,不器用,74
7296,Spokane,スポケーン,52
2744,Dogma,ドグマ,85
3027,Tribünen,漂白剤,83
1713,Sprecherin,スポークスウーマン,93
7443,Rennbahn,競馬場,51
7582,schlachten,虐殺,50
1564,ozeanisch,オセアニアの,94
1998,Nazarene ,ナザレン,91
2252,Radiocarbon,放射線カーボン,89
7203,Kollier,コリアー,52
1287,zentristisch,中心者,95
4807,ausgestopft,つめた,70
6452,arisch,アーヤン,58
10864,Wurzel,根,26
9820,Hiroshima ,広島,33
8792,Julio,ジュリオ,41
9259,Sonde,調査,37
9636,Gefängnis,牢屋,35
3610,Sumner,スムナー,79
12142,Gedanken,考え,16
11785,Verhalten,行動,19
7671,Reggae,レゲエ,49
11867,Besetzung,職業,18
1597,backen,焼く,93
9880,Krim,危険な,33
7099,DIX ,ディックス,53
3879,Engländer,英語人,77
1885,Lupe,ルペ,91
2297,Tilden,ティルデン,89
4300,Fairbanks,フェアバンクズ,74
1884,Alanin,アラニン,91
5682,Bipolar,バイポーラ,64
5727,unwirklich,非現実的,63
12532,Malo ,マロ,14
8828,Peugeot,プジョー,41
11701,Mickey ,ミッキー,20
6800,Charge,バッチ,55
4497,Holey ,ホイエリー,72
3927,Quarantäne,検疫,77
1948,aufzeichnen,議生,91
9306,tödlichste,遅れた,37
3248,Grüßen,グロッソ,82
7281,anwenden,デフリー,52
1854,Antiaircraft,アンチリアラフト,92
4198,Isomer,異性体,74
9693,fünfzehnten,150年代,34
6357,Kerze,キャンドル,59
5057,Ligand,リガンド,68
1005,Schwertfisch,メカジキ,97
120,Camara,カマラ,100
8229,Vakuum,真空,45
13177,Mitte,中々,9
5936,Hoc ,ホック,62
13537,Kansas,カンザス,6
6635,gewinnlos,勝ち,57
1775,Parallaxe,視差,92
7757,tödlich,死別,48
11162,Volk,フォーク,24
5485,Supermärkte,スーパーマーケット,65
1282,lebendig,鮮やかに,95
5569,Meridiem,メリディエム,65
13155,Studenten,学生,9
10831,Hersteller,製造業者,26
12133,Kante,縁,17
2383,Rangoon,ランゲン,88
11744,Renaissance,ルネサンス,19
7741,Karate,空手,48
8862,tiffany ,ティファニー,40
5644,Carboxy,カルボキシ,64
1903,Moslem,モスク,91
837,Rapido ,早急,98
7075,Mormonen,モルモン,53
10543,Rodney,ロドニー,28
7104,ausgestorben,絶滅,53
8708,Variation,変化,41
11348,Spitzname,ニックネーム,22
12920,kombiniert,併せた,11
5772,Perlen,ビーズ,63
1810,Ausbreitung,スプロール,92
228,Kosmetologie,美容,100
9181,Harriet,ハーリエット,38
2855,erkennen,識別する,84
10456,Pepsi,ペプシ,29
1816,Biomedizin,生物医学,92
2664,platonisch,プラトニック,86
6517,Wasserkraft,水力発電,58
1632,Vulva,ヴルバ,93
6538,Kühlgebiet,冷蔵庫,57
8570,Drift,漂う,42
12348,Schiene,レール,15
2350,Polizei,コンスタリューション,88
7823,Offenbarung,啓示,48
11330,siebzehnten,17,22
6807,bilden,化粧,55
13241,Missouri,ミズーリ,8
3554,Colima,コリマ,79
6875,Zylinder,シリンダー,55
11380,Shaw ,ショー,22
4909,ungeplante,予定されていない,69
6887,Asbest,アスベスト,55
5473,erläuternd,説明的な,65
4934,Grill,グリル,69
8966,vernünftig,賢明な,40
877,Keime,細菌,97
3297,Wohnwagen,キャラバン,81
2793,Turbolader,ターボチャージャー,85
6612,Schubert,シュバート,57
4625,Grinte,磨く,71
3654,ordentlich,整然とした,79
8460,Schatzkammer,財務省,43
7659,Seiler,メーラー,49
6097,Projektil,発射詞,61
5333,Achsen,車軸,66
8583,Gasthaus,宿,42
6171,Sweatshop,スウェットショップ,60
11685,Beine,脚々,20
9014,zurücktreten,辞任,39
3376,springen,跳ね返る,80
1372,verrückt,やさしい,95
7273,Weinen,泣いて,52
6698,euch,あなた自身,56
8395,Analysten,アナリスト,44
9904,Ethanol,エタノール,33
5228,Fetischismus,フェティシズム,67
9723,Überwachung,監視,34
4649,illegitim,違法です,71
9532,verstorben,故人,35
13390,Wagger,賭け屋,7
5512,richtig,正しく,65
12041,Anregung,提案,17
3200,Celeste,セレステ,82
12176,Ehefrau,妻,16
920,Buffs,バフ,97
357,Admiralität,アドミラルティ,100
10780,Achse,軸,26
5494,Sloan,スローン,65
11553,Logos,ロゴ,21
886,Lexikon,辞書,97
1918,Quark,クォーク,91
1366,terre ,テレリー,95
9103,Geothermie,地熱,39
8847,Kyoto,京都,40
4343,Autopsie,剖検,74
5945,Leiche,死体,62
7719,Widerspruch,矛盾,49
9936,gegenseitig,共通の,32
6356,pivotal,ピボタル,59
7876,Reinigung,クレンジング,48
12296,Dienstplan,ロスター,15
7298,Malaya,マラヤ,52
6351,Aloha ,アロハ,59
8052,Akron,アクロン,46
4856,Gatsby ,ガツビー,70
11037,Bahamas,バハマ,25
10857,Süssigkeit,キャンディー,26
9587,Noel ,ノエル,35
2573,Gamelan,ガムラン,87
11663,Zimbabwe,ジンバブエ,20
10876,Nepal,ネパール,26
562,Spargel,アスパラガス,99
8880,Seneca,セネカ,40
13699,Hinweise,ヒント,5
3639,Belegschaft,労働力,79
9498,Breitband,ブロードバンド,36
10668,Vektor,ベクター,27
5379,Wildcard,野蛮地,66
9120,verstärkt,純金化,38
8604,nordisch,ノルディック,42
5085,Diebe,泥棒,68
8901,Honig,蜂蜜,40
4227,Schwein,豚,74
2042,Mainframe,メインフレーム,90
10889,erreichten,ピーク,26
2900,entwaffnet,武装した,84
13260,Index,索引,8
5011,chunig,ちゃんちゃん,68
10921,Erwachsene,大人,25
11636,unklar,不明,20
7899,Austausch,交換,47
4517,schlecht,不適合,72
13778,Spanien,スペイン,5
8187,Smaragd,エメラルド,45
5156,Slant,傾斜,67
11155,danach,その後,24
10039,Abstammung,系統,32
2347,Kontur,輪郭,88
84,besudeln,スリー,100
12181,fest,大規模,16
12245,Affix,接辞,16
8619,Augusta,オーガスタ,42
13109,Führer,盟主,9
8692,Tageszeit,昼間,42
5016,endokrin,内分泌物,68
6306,sprühen,噴射,59
7264,Backstreet,バックストリート,52
3733,überholt,追い越して,78
13191,Population,人口,9
6652,Auslauf,出口,56
13045,Bedeutung,意義,10
6909,Majestät,威信,55
410,Schlinge,スネアー,100
13084,zeichnen,描く,10
4222,Adjutant,副官,74
1754,Zenit,天頂,92
957,löschen,消火,97
3730,in Indium ,インジウム,78
11756,seltsam,変,19
13400,heiß,ホット,7
8329,Kubik,キュービック,44
455,Harlekin,ハーレクイン,100
3141,keramisch,セラミック,82
8850,funklig,輝く,40
11006,damon,デモン,25
11493,typisch,典型的,21
11365,Jakob,ヤコブ,22
5233,spontan,自発,67
5153,erbrochen,亡くなる,67
9098,Jodid,ヨウダイド,39
12278,Jaga,ジャガー,15
6554,dak ,薄暗い,57
8982,Ludwig ,ルートヴィヒ,40
345,Hydroxyl,ヒドロキシル,100
13646,Wettbewerb,競争,6
8218,ICHNITE ,イクタイト,45
4058,Arsch,お尻,75
1788,Apostrophen ,アポストロフィ,92
3718,Napalm,ナパーム,78
12449,gestartet,発売されました,14
9093,Liebhaber,愛人,39
8152,Buddha,仏,45
3325,Boller,ボーラー,81
10854,Zehnkampf,十種競技,26
4749,Herrlich,素敵,70
4077,dowd ,ドワード,75
5067,Leyland,ティランド,68
1487,Mark,骨髄,94
9155,Taktstock,バトン,38
3627,Leno,レノ,79
11018,Rabe,カラス,25
127,Janus,ヤヌス,100
9704,Schrei,悲鳴,34
5056,autoritär,権威主義者,68
4424,fabelhaft,卑しい,72
4207,Rutsche,スライド,74
10265,Shops,店舗に,30
11958,Bronze ,ブロンズ,18
11796,Interessen,興味,19
6088,Bereitschaft,意欲的,61
7102,Sender,送信機,53
9505,Eruption,噴火,36
7197,Erzbischof,大司教,52
6065,Pallas,パラ,61
13668,nichts,なし,5
548,Ketzerei,異端,99
5900,Antilope,アンテロープ,62
9462,Nobel,ノーベル,36
11831,betitelt,タイトル,19
10943,Delikatessen,デリ,25
75,Eklipsen,エキリップス,100
9105,Blast,爆発,38
11690,Automobil,自動車,20
3712,Samson,サムソン,78
8539,Vetter,いとこ,43
6131,Neffe,甥,60
4717,Waage,天秤座の,71
484,Polyvinyl ,ポリビニル,99
4089,Akademie,アカディア,75
13547,Küste,海岸,6
3093,Ventile,弁,82
5989,verfault,腐った,61
12151,treulos,忠実な,16
4038,Mode,流行,75
10229,gemütlich,快適,30
12779,verletzen,違反して,12
724,Corso ,コルソ,98
13297,Nebraska,ネブラスカ,8
9756,Karen,カレン,34
9071,Orang Utan ,オランウータン,39
9477,Hamburger,ハンバーガー,36
7010,Raja,ラジャ,54
5593,Dolores,ドロレス,64
12313,weltweit,世界的に,15
10458,Amsterdam ,アムステルダム,29
10244,Belfast,ベルファスト,30
12185,lizenziert,無認可,16
8227,Mekka,メッカ,45
3398,Mode,流行,80
7265,Waffel,ワッフル,52
8831,unverändert,変更なし,41
13192,Satz,文,9
5972,Lebewohl,お別れ,61
10815,verdammt,くそ,26
5927,freiwillig,自発的に,62
7828,disneyland,ディズニーランド,48
2786,neuer Markt,ニューマーケット,85
6143,Kate,居,60
11146,Meerjungfrau,マーメイド,24
5216,Postkarte,はがき,67
5196,wackelig,恥ずかしい,67
12266,Marshall,マーシャル,16
817,Sonnenstrahl,歌姫,98
2075,Zenturio,センチュリオン,90
10672,blutig,血まみれ,27
1485,Jumpsuit,ジャンプスーツ,94
1834,barbarisch,野蛮人,92
2016,ungesehen,未知の,90
6156,Surfer,サーファー,60
13417,Beliebt,人気,7
2112,Lymphom,リンパ腫,90
12732,perfekt,完全,12
8941,Showdown,対決,40
11333,Pack,パック,22
4325,Verflechtung,デブ,74
2876,Apfelwein,サイダー,84
8132,angenehm,楽しい,46
7212,Reisen,旅行する,52
803,Matador,マタドール,98
5528,Brest,ブレスト,65
5291,Urdu,ウルドゥー,66
1807,Depeche,デスケート,92
6849,Pino,ピノに,55
2402,Verletzungen,耽溺,88
1088,Withern,枯れる,96
8341,Olympia ,オリンピア,44
12423,komisch,面白い,14
497,univell,大統領,99
1628,Flachs,亜麻,93
11863,Header,ヘッダ,18
808,Lancelot,ランセロット,98
12547,Zahlen,支払い,14
8261,Jeep,ジープ,45
11643,Tempo,ペース,20
9646,Sack,袋,35
8832,Joyce ,欣然,41
1128,Ausscheidung,排泄,96
1813,Grundstein,礎石の,92
6245,naen,尚,59
7023,Dirigent,導体,54
11671,dreizehnte,第13回,20
281,Drehgestell,ボギー,100
4295,Schere,ハサミ,74
445,barometrisch,気圧,100
5691,Vieh,家畜,64
6562,Nairobi ,ナイロビ,57
6427,uneinzweilig,未知の,58
2710,flared,フレア,85
1839,kursiv,イタリック体,92
7601,Kampf,試合,49
1503,Bessemer,ビデオ,94
13382,Mission,ミッション,7
10097,Fernrohr,望遠鏡,31
9419,Unterhose,スリップ,36
3598,Primas,霊長類,79
11042,Wikinger,ノースマン,24
3163,Verknüpfung,リンケージ,82
3339,Royalist,ロイヤリスト,81
168,Tigon,ティゴン,100
7300,Montevideo ,モンテビデオ,52
7778,Azoren,アゾレス,48
3980,Torchwood ,トルチウッド,76
6958,heimlich,ステルス,54
1761,Schlucht,渓谷,92
12751,Dick,ディック,12
5608,Requiem,レクエム,64
9026,beissen,一口,39
9797,malaysisch,マレーシア人,33
620,Tracker,トラッカー,99
11472,verkaufen,売る,21
11658,durham ,デュラーム,20
9918,Aleph,遊休,33
5031,tra ,トラナ,68
1853,Atlanten,アトラーゼ,92
1309,Swami ,スワミ,95
5744,Bergahorn,シカモア,63
220,Säufer,ブーザー,100
5054,baskisch,バスク,68
5493,Huka,ホーカー,65
7996,Jumper,ジャンパー,47
9517,Madeline ,マデリン,36
8735,Übertragung,転送する,41
13086,Kontroverse,論争,10
1661,Karpfen,鯉,93
5982,Anarchist,アナキスト,61
7322,ausgeworfen,排出された,51
12861,Gitarre,ギター,11
492,Erneuerung,更新,99
11323,Julius,ジュリアス,22
10020,Kabot,カボット,32
13524,Sommer,夏,6
575,Eintauchen,没収,99
12512,Richtung,方向,14
2821,Horizonte,賞品,84
6343,Snoop,詮索,59
2966,Windhund,グレイハウンド,83
8549,Schurken,村,43
2994,Tiffin,ティフィン,83
6367,Nestor ,巣,59
1457,hilflos,無力,94
3823,bestickt,刺繍,77
2978,Metropole,大都市,83
6600,züchten,繁殖,57
8457,niedlich,かわいい,43
6755,kürzeste,最短,56
96,yee ,ええ,100
6966,Ejakulation,射精,54
3418,Sagan,佐南,80
4585,Jerez,エレズズ,72
3012,Elisha ,エリシャ,83
13108,Theater,ドラマ,9
4889,Binte,ビント,69
4820,Kolben,ピストン,70
2580,Lakai,ラッキー,87
10914,Frosch,カエル,25
1086,Vernichtung,消滅,96
1760,autistisch,自閉症,92
7866,Metapher,比喩,48
5755,Lähmung,麻痺,63
12079,Amateur,アマチュア,17
8196,Varianten,変種,45
812,inbid,同性愛者,98
5167,Libre,リブレ,67
1971,Hardcover,ハードカバー,91
5873,chaotisch,混沌としました,62
7263,Stella,ステラ,52
7084,Domino,ドミノ,53
208,Roo ,ぞっとする,100
9701,Parodie,パロディー,34
13246,Jason,ジェイソン,8
2039,Ananda ,アナンダ,90
1298,Öffnung,絞り,95
13532,Hügel,丘,6
1394,Pennney,ペンニー,95
3121,Verschluss,シャッター,82
13026,Oberst,大佐,10
6742,Treppe,階段,56
10172,nirgends,今どこにもいない,31
7419,Zwillinge,ジェミニ,51
2794,Soleil,ソレイユー,85
11026,Schwanz,しっぽ,25
3486,klatschen,スマック,79
8810,Polka,ポルカ,41
3907,Saharan ,サハラ語,77
10379,Hexe,魔女,29
2162,Dope,ドープ,89
5818,Hydroxylase,ヒドロキシラーゼ,62
8937,Inspektor,インスペクタ,40
1850,Präsidium,育成,92
7431,Pullman,プルマン,51
3173,ablenkend,気をそらす,82
8337,Lektion,レッスン,44
9047,Futurama,フキサラマ,39
2415,Zahnbürste,歯ブラシ,88
11601,Vorschriften,規則,20
3949,sarkastisch,皮肉な,76
3778,spärlich,疎に,77
13632,Portal,ポータル,6
10849,Carr,カーリー,26
12758,Jerry,ジェリー,12
2679,Kleidung,服装,86
8202,Botanik,植物学,45
6769,Krypton,クリプトン,56
1398,Berrie ,ベリアー,95
5202,Sicherheit,確実,67
10949,Warschau,ワルシャワ,25
6342,Ehefrauen,妻に,59
4607,Meisen,ミニ,71
9429,Rhythmus,リズム,36
5987,monde,モンド,61
13237,Davis,デイビス,9
4054,bildlich,絵柄,75
13444,schön,良い,7
1930,Galle,胆汁,91
3967,Kürbisse,カボチャー,76
7150,Missionar,宣教師,53
10790,Werkzeuge,ツール,26
10995,Derby,ダービー,25
5318,Matra,マトラ,66
7550,Hochsommer ,真夏,50
12298,Bio ,バイオ,15
10474,Wang,王々に,29
10443,Terrier,テリア,29
757,Pandemie,パンデミック,98
1380,NAHUATL ,じゃあ,95
243,reagieren,反応する,100
4778,Unionist,労働組合医,70
4001,Supermacht,スーパーパワー,76
6252,Zyanid,シアン化物,59
8012,Mathematiker,数学者,46
12966,Komet,彗星,10
8495,Zeiger,ポインタ,43
7244,Chiropraktik,カイロプラクティック,52
3510,Micah ,ミカ,79
9269,begegnen,出会い,37
4268,Geschoss,階層に,74
735,ungenügend,不満足,98
704,Taschenlampe,懐中電灯,98
13406,Rugby,ラグビー,7
11040,Kolonie,コロニー,24
11628,warten,待っている,20
9576,gleichzeitig,同時に,35
13546,Aussage,声明,6
13030,einzigartig,個性的,10
4444,Wasser ,水生,72
8834,Nervosa,神経糖,41
4606,Halskette,ネックレス,71
12835,meistens,多くの場合,11
2449,aufgerufen,呼び出された,87
7989,Szenario,シナリオ,47
1268,akkumulieren,蓄積する,95
11813,Vergleich,比較,19
12077,Krebs,癌,17
2355,Melba,メルバ,88
2520,belebt,忙しい,87
4040,unbefleckt,虚,75
2948,Händler,トレーダー,83
3614,fötal,胎児,79
546,reaktionär,反動的,99
8093,Ritt,走る,46
4373,Spule,コイル,73
11177,Autoren,著者,23
8046,Wonne,至福,46
11846,sinnvoll,有意な,19
2302,bezweifelt,疑う,88
11646,chevrolet ,シボレー,20
10100,Petersburg,ピーターズバーグ,31
7658,monmouth ,モンマス,49
6115,Zeichen,トークン,60
9203,Trance,トランス,38
12915,Leser,読者,11
11150,gefährlich,危険な,24
10908,Benedikt,ベネディクト,25
11311,perfekt,完全に,22
11810,Kerry,ケリー,19
10887,Ablösung,切り口,26
12683,verkauft,販売された,13
8405,Herrschaft,ドミニオン,44
3512,Ballsaal,球車,79
3069,Zentimeter,センチメートル,82
10432,ukrainisch,ウクライナの,29
10812,Leonard,レオナード,26
10428,stabil,安定,29
8008,Aussie ,オージー,46
1115,Richter,魔法のように,96
7439,Giuseppe,ジュゼプペ,51
12956,jüdisch,ユダヤ人,11
3387,ungläubig,不信,80
10147,Botschafter,大使,31
3929,Isthmus,伊万身,77
9669,Knöchel,足首,34
13567,heute,今日,6
2204,Gemahlin,コンソート,89
10723,Emma,帝国,27
4692,Quasar,クエーサー,71
6645,unvernünftig,不合理な,56
11639,Murphy,マーフィー,20
10226,Fossil,化石,30
13540,ziemlich,とても,6
6354,Meilensteine,マイルストーン,59
11309,Joey,ジョーイ,23
13332,meistens,いつもの,8
4416,cartwright ,カートライト,73
3463,Aerosol,エアロゾル,80
1368,Freundschaft,アジティ,95
9133,Erosion,侵食,38
12491,vergrößern,もっと,14
11027,Maru ,丸,25
2322,Trunkenheit,酩酊,88
3265,Peptid,ペプチド,81
3240,Pulsar,パルサー,82
3630,Ashanti,阿修砲,79
6056,Karren,バロウ,61
5961,Kilometer,キロメートル,61
9544,Spezialist,専門家,35
9337,Trümmer,デブリ,37
4974,Kreatin,クレアチン,69
11610,nachher,前方へ,20
11122,Estland,エストニア,24
10121,Kaliber,口径,31
11563,niedrigsten,最低,21
1024,Sade,ショードリー,97
7410,Bohemien,ボヘミアン,51
9510,Vanessa,ヴァネッサ,36
8527,im Ausland,外国,43
7460,Ahoi,アホイ,50
1799,Verführung,誘惑,92
1188,Brechung,屈折,96
95,Diomedes ,デオメジス,100
12159,Teufel,悪魔,16
1153,Goldie,乙女,96
8659,Schmutz,泥,42
7481,Kell,童貞,50
7942,gründlich,徹底した,47
13724,Kampf,戦闘,5
11153,Volleyball,バレーボール,24
6969,Zorro ,ゾロロ,54
427,Kirchturm,尖塔,100
28,hemmen,阻害する,100
13711,deshalb,したがって,5
12020,Oxford,オックスフォード,17
12314,höchste,最高,15
10308,piepen,詩人,30
1353,Schleim,スリム,95
5044,maltesisch,マルタシー,68
5432,Kilt,キルト,65
9531,Genf,ジュネーブ,35
12371,Eisenbahn,鉄道,15
7147,seicht,浅い,53
10994,Baptist,バプテスト,25
13299,Gary,ゲイリー,8
4309,sanft,優しい,74
9924,Rubin,ルビー,33
994,eklektisch,折衷,97
12045,Milwaukee,ミルウォーキー,17
4781,Reuben,再登録,70
11740,Umfang,範囲,19
9538,Abendessen,晩ごはん,35
2446,Scrollen,スクロール,87
13500,Juni,純正,7
10445,Geologie,地質,29
4357,Seidelbast,ダフネ,73
5679,Spielplatz,遊び場,64
6757,ultraviolett,紫外線,56
7962,Cathy,キャシー,47
6744,Playboy,プレイボーイ,56
9121,Stift,ピン,38
4167,Jousting,ジュースリング,75
9081,Gebet,祈り,39
3283,Polymerase,ポリメラーゼ,81
7352,leuchtenden,シャイニング,51
2,Piperidin,ピペリジン,100
12228,Geburt,誕生,16
2444,Zuweisungen,割り当て,87
443,wecken,細かい,100
13703,Gewinner,勝者,5
10993,trug,身にじゃ,25
10013,früher,より早く,32
5145,Brüterei,孵化器,68
7753,laut,うるさい,48
726,Textilien,織物,98
4890,autorisiert,認定された,69
10898,Schäfer,羊飼い,25
1821,Sherpa,シャーパ,92
12630,nominell,名誉,13
2646,Autokratie,専制,86
5293,Chaos,騒々しい,66
8626,unter,下,42
3655,Rucker,ラッカー,79
2151,gedämpft,マフした,90
10805,aufgeben,降伏,26
1436,Placebo,プラセボ,94
359,wütend,興奮して,100
2342,vorsichtig,警戒している,88
3427,Towson,タウソン,80
9733,Edinburgh ,エジンバラ,34
11793,getragen,身に着けて,19
681,Archäologe,考古学者,98
6149,Genua,ジェノア,60
9786,begraben,埋められた,34
4519,Paradigma,パラダイム,72
3651,Dreh dich um,振り向く,79
7715,Infield,内野,49
4234,irren,誤る,74
7056,Haarnadel,ヘアピン,53
11989,Spekulation,投機,18
8786,Migration,移住者,41
13093,Strafe,ペナルティ,10
12741,Phönix,フェニックス,12
13347,allein,1人,8
5612,Targeman,ターゲマン,64
9360,Konvertiert,変換する,37
7692,geometrisch,幾何学的な,49
11012,Schildkröte,カメ,25
2739,Schüler,男子生徒,85
9514,Bartlett ,バートレット,36
11732,Kenia,ケニア,19
2588,Erkenntnisse,洞察,86
10152,Rezession,不況,31
12651,Tampa,タンパ,13
11410,Falke,ファルコン,22
796,schmackhaft,美味しい,98
9106,Teddy ,テディ,38
8398,hohl,中空,44
13222,direkt,直接,9
800,Snipes,狙撃,98
9240,Kartier,カルティエ,38
5179,Nonstop ,ノンストップ,67
3872,entsetzlich,恐ろしく,77
5640,Floppy,フロッピー,64
1272,gierig,よく深い,95
3691,entmutigend,怒って,78
11497,Nashville,ナッシュビル,21
13542,sowjetisch,ソビエト,6
5366,Algen,藻類,66
6328,Flytrap ,フライトラップ,59
12805,Auge,目,12
11059,Hugh ,ヒューズ,24
3740,yat ,めちゃくちゃ,78
6040,Flinders,フリンダース,61
1256,Maestro,マエストロ,95
12819,Nordost ,北東,12
12098,Argumente,議論,17
6812,Chopin ,ショパン,55
3271,anvertraut,委託された,81
3122,Jujube,ジュウブ,82
4097,Anämie,貧血,75
1935,Ashraf ,アシュラフ,91
1876,Dimethyl,ジメチル,91
10218,Teenager,ティーン,30
6442,unter Wasser,水中,58
13252,Glocke,ベル,8
5897,Waterfront,ウォーターフロント,62
5714,Dihydrogen,二塩素,63
8796,Niere,肝臓,41
252,Taumeln,転がり,100
11537,provokativ,挑発的,21
8461,Millennia ,千年年,43
1913,Snead,スニーズ,91
13295,montieren,マウント,8
5014,Abonnement,サブスクリプション,68
9291,füttern,餌,37
7880,Krecher,コルコール,48
600,Pfui,u u,99
662,Anrufer,発信者,98
3334,Schlagbaum,ターンパイク,81
9096,dschibuti ,ジブチ,39
3938,absteigen,降りる,76
12974,Iran,イランの,10
7755,Aqua,アクア,48
11292,Form,形,23
13734,bewusst,気がついて,5
10797,Buddhismus,仏教,26
9350,Sizilien,シチリア,37
10322,Schuster,靴屋,30
9212,Atemwege,呼吸,38
6696,Präambel,前文,56
10380,Trockenheit,干帰,29
8863,Laos,ラオス,40
7156,logistisch,ロジスティック,53
10736,Profanität,冒涜,27
10972,Jackie,ジャッキー,25
3541,Edikt,布告,79
814,Tabby,タブビー,98
4294,Zoologie,動物園,74
8501,böse,不快な,43
10719,Wimpel,ペナント,27
7346,Solidarität,連帯,51
4321,Piemont,ピエモンテ,74
8585,Pasadena,パサデナ,42
3860,überlebt,生き残る,77
