ID,DEUTSCH,POLONAIS,INTERVAL
4996,Spheniker,sfenowy,69
3044,dürfen,dalt ,83
7577,Cafe,kawiarnia,50
4920,Perikzer,Perykles ,69
12486,reduziert,zredukowany,14
122,Stärke,skrobia,100
6206,dole ,zasiłek,60
8042,Bogus,podrobiony,46
3571,neidisch,zazdrosny,79
5131,erstaunlich,niezwykle ,68
3238,ungesetzlich,bezprawny,82
4423,unfähig,niezdolny,72
2335,Namensvetter,imiennik,88
5394,Nachbar,sąsiad,65
13454,Künstler,artysta,7
4484,Mähne,grzywa,72
9234,bisexuell,biseksualny,38
9588,Hose,Spodnie,35
6368,Syphilis,syfilis,59
12841,Auburn,kasztanowy,11
4025,spalten,rozszczepiać,75
7162,Rudd,wzdręga,53
1516,Chemise,koszula,94
12554,inzwischen,Tymczasem,13
4135,unfruchtbar,underfree ,75
618,erfrieren,froza ,99
12452,Datenbank,Baza danych,14
10340,Einnahmen,przychód,30
536,Fell,skóra,99
9798,Jude ,Juda,33
7415,indirekt,pośredni,51
6832,erhalten,podtrzymywać,55
8023,Farbstoff,barwnik,46
1811,langjährig,długotrwały,92
13526,sichtbar,widoczny,6
5553,Sistinisch,sistine ,65
6718,renommiert,uznany,56
5739,sterben,zginąć,63
10514,Gerüchte,plotki,28
6654,starr,sztywny,56
1014,Dominant,apodyktyczny,97
11971,bringend,przynoszący,18
393,Shriver,Krypacz,100
5999,gleichmäßig,równomiernie,61
3313,Luftfahrt,aeronautyka,81
13577,Befehl,Komenda,6
4803,Gitarristen,gitarzyści,70
7452,Kollegen,koledzy,50
12062,irgendwo,gdziekolwiek,17
8395,Analysten,analitycy ,44
1277,Goths,goth,95
7759,Sith,sith ,48
3597,Dämmerung,zmierzch,79
3269,Gegner,antagonista,81
4287,Heidentum,pogaństwo,74
4754,homophobisch,homofobiczny,70
695,tückisch,zdradziecki,98
13554,deutlich,pogrubiony,6
13652,bewachen,strażnik,6
9373,zuerst,Po pierwsze,37
6253,Heilung,lekarstwo,59
13326,versichern,ubezpieczać,8
2878,witzig,dowcipny,84
9931,Fähre,prom,33
12428,gewählt,wybrany,14
1605,listig,chytry,93
2941,verschieben,odraczać,83
5555,Rotary,obrotowy,65
6091,Fußabdruck,ślad stopy,61
7812,Rasen,wędrować,48
7791,Puppe,Lalka,48
4457,kartesisch,kartezjański,72
578,absurd,niedorzeczny,99
11717,Gleis,glos,20
6224,algerisch,algierski,60
7963,schilblähig,uczony,47
2947,Ziegen,kozy ,83
11787,minderwertig,gorszy,19
5077,Piste,kawałek,68
11797,Farbe,kolor,19
13187,ausländisch,zagraniczny,9
11359,alle,wszyscy,22
1222,entschädigt,wyrównawczy,96
4256,Nachhut,odwód,74
8481,Auswirkungen,implikacje,43
8931,Garantie,gwarancja,40
12641,Schalter,licznik,13
9100,Platzierung,umieszczenie,39
11243,legen,kłaść,23
12287,neueste,najnowszy,15
7046,Arithmetik,arytmetyka,53
4053,Huff,irytacja,75
187,Mogul,potentat,100
673,Obertöne,ocenę,98
11174,Hans,hans ,23
9770,Gatter,ger ,34
9105,Blast,wybuchy,38
12369,gewinnen,zdobyć,15
13561,Wissenschaft,nauki ścisłe,6
12759,Riese,ogromny,12
9880,Krim,krymski,33
3507,Radix,źródło,79
1078,Analysieren,analizowanie,96
10117,Labor,laboratorium,31
11517,breit,szeroki,21
8106,bewusst,przytomny,46
12083,Störung,nieład,17
7307,Zuhälter,sutener,52
3451,Fusszeile,stopka,80
12900,Fußball,piłka nożna,11
11088,zensiert,ocenzurowany,24
165,Cirque,kotlina,100
13412,Brücke,most,7
2776,Antike,antics ,85
12258,vermuten,podejrzany,16
11276,Nominierte,nominowane,23
11015,annehmen,przypuszczać,25
2660,handlich,ręcznie,86
1282,lebendig,żywy,95
11672,Auswertung,ocena,20
2765,Flaute,chandra,85
4103,Schneefall,opady śniegu,75
4263,Leiste,pachwina,74
6748,denunziert,potępiony,56
11751,ägyptisch,Egipcjanin,19
11309,Joey,joey ,23
1419,Raritäten,rzadziej,94
1960,geschrumpft,skurczony,91
1842,Insassen,więźniowie ,92
5443,Beginn,początek,65
7978,Knoten,węzeł,47
6132,Geisel,okup,60
3625,Charakter,chata,79
2556,Altar,ołtarz,87
5337,Loma,loma ,66
10989,Frucht,owoc,25
4953,slawisch,Słowiańska,69
1947,ausströmend,rażący,91
6243,Eimer,wiaderko,59
7249,Berechtigung,uprawnienia,52
1917,Verteiler,kolektory,91
7192,Nutte,prostytutka,52
11768,Schaden,szkoda,19
4325,Verflechtung,deb ,74
4338,asiatisch,azjatycki,74
5334,Gladstone,Goguś,66
9221,inhaftiert,zatrzymany,38
9146,offen,otwarcie,38
421,Keilschrift,klinowy,100
2567,brillant,błyszcząco,87
5464,Düne,wydma,65
5085,Diebe,Złodzieje,68
7543,lbw ,LBW ,50
2521,Geldautomat,bankomat,87
6395,Rosmarin,rozmaryn,58
6528,Akademiker,naukowcy,57
13758,Süd ,południowy,5
5828,Schluss,podsumowuje,62
9194,Vorteile,Zalety,38
3997,Inferno,piekło,76
8424,Pseudo ,rzekomy,43
8000,Savanne,sawannah ,47
5440,Aufruhr,zamieszanie,65
4652,Soldaten,serwigency ,71
11554,Schwerer,trudniej,21
3344,mitose ,mitoza,81
7733,diem ,Diem,49
5313,Süßwaren,Cukiernia,66
12476,Rakete,pocisk,14
3645,gemeinnützig,niedochodowy,79
87,Pflug,pług,100
3039,Thymian,tymianek,83
3095,beginnend,rozpoczęcie,82
5184,Krise,schrupać,67
5877,Verdacht,podejrzenia,62
7724,Unfähigkeit,niemożność,49
12237,Halbzeit,połowa czasu,16
10861,Jungfrau,dziewica,26
11683,Tanne,jodła,20
11527,Affäre,afera,21
2935,Retaliate,zemścić się,83
152,Wärme,ciepło,100
4443,der Neid,zazdrość,72
11026,Schwanz,ogon,25
7090,Brauer,piwowar,53
1744,Überzeugung,perswazja,92
6474,Bauer,wieśniak,58
3671,Nische,nisza,78
12373,dumm,głupi,15
6820,Koppel,padok,55
4357,Seidelbast,Daphne ,73
8032,Cutler,nożownik,46
11799,wachsend,rozwój,19
2080,Hämorrhoiden,hemoroidy,90
11785,Verhalten,zachowanie,19
3655,Rucker,rurnik ,79
5673,Oedipus ,Edyp,64
2490,Zwitter,hermafrodyta,87
3763,hacken,siekać,77
3270,aufgestapelt,ułożone,81
3843,Manöver,manewr,77
12719,Govern,Gov ,12
7188,geschwommen,Grubared ,52
11976,Gatter,bramy,18
349,abgewandt,deval ,100
191,Überwachung ,nadzorowanie,100
5158,Lippen,usta,67
8746,biblisch,biblijny,41
2707,agnostisch,agnostyk,85
8815,Sawyer,tracz,41
2786,neuer Markt,nowy rynek,85
1853,Atlanten,atlasy,92
740,senkrecht,prostokątny,98
11936,Physik,fizyka,18
7211,wörtlich,dosłowny,52
3675,Panne,usterka,78
2911,Creme,krem,84
10732,traurig,smutny,27
10913,hebräisch,hebrajski,25
1901,Buckel,garb,91
10488,Komposition,kompozycja,28
11451,Beta,beta ,21
3900,Gier,chciwość,77
13619,Plaudern,czat,6
5859,kriechend,Smee ,62
5429,NOX ,nox ,65
11324,Trog,koryto,22
11313,versteckt,ukryty,22
9868,Wegweiser,drogowskaz,33
10240,Lunge,płuco,30
3621,total,gola,79
3951,Nackenrolle,wzmocnić,76
12015,aufpassen,odpowiadać,17
12019,Halbinsel,półwysep,17
950,Geologen,geologowi,97
5784,Jahrgang,klasyczny,63
9681,Wesen,istota,34
7041,Publikum,publiczność,53
4237,Wanderung,wędrowny,74
11868,Medizin,Medycyna,18
8707,Motivation,motywacja,41
9804,vor allem,ważniejsze,33
8168,Teilnehmer,uczestnicy ,45
2590,Verrückter,dziwak,86
8944,obgleich,aczkolwiek,40
13487,Anti,anty,7
12570,Jets,dysze,13
12130,angenommen,przyjęty,17
13642,acht,osiem,6
310,Kähne,barki,100
11911,Aufstand,zamieszki,18
210,Lithosphäre,litosferze ,100
3650,Schauspiel,spektakl,79
10195,Unterteilung,poddział,31
9783,steht aus,aż do,34
6642,ähnlich,pokrewny,56
12827,Gauner,Carl ,11
2985,Kessel,cong ,83
7070,veraltet,przestarzały,53
7259,Schienbein,piszczel,52
8739,Kommodore,komandor,41
1503,Bessemer,besemerowski,94
864,Sättigung,nasycenie,97
2044,erbrochen,dziwaczny,90
1918,Quark,twaróg,91
10448,Hafen,Port,29
11424,Argentinien,srebrzyk,22
1080,Streit,sprzeczka,96
1636,Embryo,zarodek,93
100,Logie,logi ,100
7836,verärgert,poirytowany,48
13745,Depression,depresja,5
12892,Pleite,złamał,11
702,Ellipse,elipsa,98
2735,Narkotika,narkotyki ,85
3208,lästig,kłopotliwy,82
12051,Bock,bryknięcie,17
4234,irren,błądzić,74
2238,TEZ ,tez ,89
7209,Affekte,ma wpływ,52
5615,Jumbo,landara,64
13306,Absatz,ustęp,8
1438,stillen,zagorzały,94
12183,Vorwürfe,zarzuty,16
4013,Straffung,strapienie,76
8777,Mumie,mumia,41
1122,sparsam,oszczędnie,96
2711,ausverkaufen,wyprzedaż,85
248,Lysin,lizyna,100
9950,umgeben,otoczony,32
4866,Halbinsel,półwyspliwy,70
8336,Dominanz,dominacja,44
4669,Adel,szlachta,71
13702,Daten,dane,5
6622,Buschfeuer,Bushfire ,57
987,Strumpfband,podwiązka,97
8448,Boulevard,bulwar,43
7903,Verkräfte,zielony,47
3839,Schocker,ohyda,77
10885,Boden,gleba,26
10605,Einkaufen,zakupy,28
11316,Vorgesetzter,znakomity,22
6662,Hämophilie,hemofilia,56
4955,Blinddarm,dodatek,69
829,Abschwung,Spadek,98
11463,Kuppel,kopuła,21
2459,Verrücktheit,szał,87
4633,Pfannkuchen,naleśnik,71
6084,Mahlzeit,posiłek,61
12758,Jerry,nocnik,12
12331,schwer,ciężko,15
9006,Olympiade,olimpiada,39
4616,unwichtig,nieważny,71
13162,bestimmt,na pewno,9
7777,hervorragend,wspaniały,48
5280,Pendel,wahadło,66
2324,Symbiose,symbioza,88
6360,Reservisten,Rezerobusy,59
300,gebündelt,dołączony,100
8327,giftig,toksyczny,44
4610,verkleidet,kłaść,71
12673,zwölf,dwanaście,13
6937,Inkonsistenz,niezgodność,54
5533,Zypresse,cyprys,65
4285,still,stilcznia,74
10182,Hunger,głód,31
1470,langwierig,dłuższy,94
9382,Komiker,komik,36
10205,Handhabung,obsługiwanie,31
5005,Splits ,podział,68
5603,Dateiname,Nazwa pliku,64
12292,extrem,skrajny,15
6357,Kerze,świeca,59
12732,perfekt,idealny,12
11898,Behandlung,leczenie,18
4396,Feuerwaffe,broń palna,73
12314,höchste,najwyższy,15
11946,elfte,jedenasty,18
1576,amüsiert,rozbawiony,93
5192,Taiga,tajga,67
7508,feige,tchórzliwy,50
11852,Verbrechen,przestępstwa,19
12837,Alan,alan ,11
7602,Leere,próżnia,49
4855,Galiläa,Galilejczyk,70
13625,außen,na zewnątrz,6
7170,erholt,odbity,53
8598,Schurke,łobuz,42
13045,Bedeutung,znaczenie,10
9628,Fluch,przekleństwo,35
322,Cochlear ,ślimakowy,100
8636,Kröte,ropucha,42
9991,Quantum,kwant,32
12226,anschließend,następnie,16
1542,Stalwart,rosły,94
677,Wiedergeburt,odrodzenie,98
13211,Wahlen,wybory,9
1385,brennbar,zapalny,95
11862,Tiefe,głębokość,18
13019,Samstag,sobota,10
4346,Gunman,bandyta,74
6144,assyrisch,asyryjski,60
9657,ISO ,Iso ,35
6152,schützend,ochronny,60
6102,Fokus,ogniskowy,61
12477,seriös,renomowany,14
13773,Grün,Zielony,5
43,Statur,wzrost,100
11090,Onkel,Wujek,24
5490,zuschlagen,pazur,65
9803,überraschend,zaskakujący,33
4393,Aquarium,akwarium,73
13360,zitiert,cytowany,8
9077,bizarr,dziwaczny,39
4660,Tho ,Chociaż,71
934,Sodom,sodomy ,97
10091,nachgeben,odstąpić,31
4366,Jagger,radełko,73
11060,wöchentlich,tygodniowo,24
10797,Buddhismus,buddyzm,26
13008,Reaktion,reakcja,10
12639,Intensität,intensywność,13
6355,indirekt,pośrednio,59
11032,Schießerei,strzelanina,25
7694,Teich,staw,49
7732,katastrophal,fatalny,49
4360,gern,czuły,73
3279,Kuan,küan ,81
9372,Reich,rzesza,37
4251,Siamese,syjamski,74
2895,scheußlich,okrutny,84
65,betrübt,zasmucony,100
13449,sich,sobie,7
12310,Vielfalt,różnorodność,15
4663,Überdosis,przedawkować,71
460,Tomographie,tomografia,99
10536,tragbar,przenośny,28
6533,Pavian,pawian,57
6730,Singular,pojedynczy,56
323,Türsteher,wykidajło,100
9072,kroatisch,chorwacki,39
13004,gehalten,trzymane,10
12588,Guru,guru ,13
13691,Geld,pieniądze,5
10284,Mosaik ,mozaika,30
12991,tanzen,taniec,10
4706,speerkopf,bzdura,71
9884,Festung,twierdza,33
8308,Regenschirm,parasol,44
3806,zähmen,oswojony,77
2178,Henne,kura,89
5973,Waschbecken,tonąć,61
8928,Seemann,marynarz,40
2207,kompliziert,zawiły,89
5847,fiskalisch,fiskalny,62
7711,Ablauf,wygaśnięcie,49
6170,Keine Ahnung,Dunno ,60
9283,versicherte,zapewniony,37
6204,Brühe,ber ,60
6333,sterisch,stm ,59
2243,Wette,zakład,89
3033,Piccolo ,pikolo,83
10227,exklusiv,Ekskluzywny,30
13723,Privilegien,przywileje,5
4339,Ikeman,lodziarz,74
12724,Montag,poniedziałek,12
13740,Super,Wspaniały,5
5832,aufbohrt,auf ,62
12277,während,podczas,15
10311,Geheimnis,tajemnica,30
12513,Aufpassen,oglądanie,14
7431,Pullman,pulmanowski,51
4361,schnappend,zadrapanie,73
4606,Halskette,naszyjnik,71
10987,hybride,hybrydowy,25
3072,statisch,Stanowsek,82
5604,Kreuzer,krążownik,64
961,Entente,porozumienie,97
2387,Gegenkultur ,kontrkultura,88
159,Limbo,otchłań,100
6618,Plakette,plakieta,57
6767,Pilger,pielgrzymi,56
8437,Fähigkeiten,umiejętności,43
5933,Piazza,plac,62
11245,Kardinal,kardynał,23
3186,Feigling,tchórz,82
12379,Ehren,honor,15
2818,Euphorie,euforia,84
2315,jubeln,radować się,88
11071,bewährt,udowodniony,24
5733,dumbledore ,chrabąszcz,63
13068,Bruder,brat,10
10606,angeblich,rzekomo,28
9810,Finger,palec,33
3979,Schildkröte,żółw,76
8181,unangemessen,nadmierny,45
82,Steinbruch,kamieniołom,100
8726,Geld,monetarny,41
1656,Pickel,pryszcz,93
5371,flüchtig,lotny,66
3395,Akronyme,akronims ,80
4318,Clubhaus,klubowy,74
2847,doof,głupkowaty,84
5781,Libelle,ważka,63
13466,Hand,ręka,7
11846,sinnvoll,znaczący,19
2880,ernsthaft,wskrzeszony,84
1443,Dreizack,trójząb,94
2915,Damm,grobla,84
3375,gerahmt,oprawiony,80
598,Kolonisten,koloniści,99
3400,demontiert,zdemontowany,80
9142,Bucher,Booker ,38
13014,Mode,moda,10
12320,Krug,dzban,15
9101,Judo,dżudo,39
2603,krumm,krzywy,86
10142,Aktivisten,aktywistów,31
12,Gelübde,przysięga,100
4463,Verzögerung,opóźnienie,72
6870,Orgasmus,orgazm,55
11442,Routen,trasy,22
662,Anrufer,dzwoniący,98
4362,kritisieren,krytykować,73
734,Flankierer,flanker ,98
11280,elementar,podstawowy,23
4485,Grazien,Gracias ,72
291,schematisch ,schematyczny,100
7592,überfüllt,zatłoczony,49
2640,ansässig,spory,86
12466,Jugend,młodzież,14
9471,isoliert,odosobniony,36
862,repariert,redagowany,97
7539,flüstern,szeptem ,50
12475,Vertrag,traktat,14
3598,Primas,prymas,79
10146,Pharao,faraon,31
5740,Meteoroid,meteoryt,63
12008,Spalte,przełęcz,17
11526,Komm zurück,Wróć,21
5115,Abakus,liczydło,68
12126,Schloss,zamek,17
8452,Protestoren,protestujący,43
6108,Regenwurm,dżdżownica,61
13217,WASN,Wasn ,9
1165,Stimulus,bodziec,96
10882,dick,gruby,26
4375,schwächste,najsłabszy,73
10364,binär,dwójkowy,29
7758,Romantik,romantyzm,48
4511,gewaltig,potężny,72
11042,Wikinger,Norseman ,24
576,Strand,nadmorski,99
10927,Monument,pomnik,25
8674,estnisch,estoński,42
8237,summen,brzęczeć,45
7954,Kondom,prezerwatywa,47
4445,Vermietung ,wynajem,72
389,Wachtel,Przepiórka,100
1955,Defekt,awaria,91
12718,schicken,wysłać,12
1405,Dankbarkeit,wdzięczność,94
13543,schlagen,strajk,6
8646,Schutz,schron,42
8964,trotz,uraza,40
12856,medizinisch,medyczny,11
3544,Halskrause,batalion,79
11573,Lanze,lanca,21
3981,angrenzend ,przylegający,76
1458,Tabor,bębenek,94
1361,Pele,pelektor,95
8048,Fraktionen,frakcje,46
13379,zu geben,dający,7
1983,Jackpot,pula,91
6685,Kugel,kontrad,56
750,Botulismus,botulizm,98
11227,Festsetzung,ustalenie,23
7661,Taille,talia,49
221,gestürzt,obalić,100
7621,einstimmig,jednomyślny,49
70,Kleriker,kleisty,100
3696,schlummern,uśpiony,78
9319,zirka,około,37
12235,schleppend,powolny,16
7380,Sektoren,sektory,51
7142,Patty,pierożek,53
2613,Untertitel,podtytuł,86
8767,Kreuzfahrer,Krzyżowcy ,41
5865,Anleger,inwestorzy ,62
9814,Pentagon,pięciokąt,33
11098,felsig,skalisty,24
16,Ozelot,ocelot,100
4568,Cello,wiolonczela,72
304,Spross,potomek,100
10736,Profanität,bluźnierstwo,27
11536,thailändisch,tajski,21
2495,standhalten,wytrzymać,87
2380,mach weiter,trwać,88
8768,täglich,codzienny,41
290,fasziniert,intrygowany,100
2791,Schweinehirt,Pigman ,85
9996,purpurrot,karmazynowy,32
6815,ler ,llenko ,55
7460,Ahoi,Ahoy ,50
13564,gebaut,wybudowany,6
12416,Dämmerung,Świt,14
11719,Maya,maya ,20
11930,Zitate,cytaty,18
1622,Polystyrol,polistyren,93
13122,Wind,wiatr,9
11592,Veteraner ,Weterani,20
5537,geknackt,pęknięty,65
11696,Schatten,cień,20
4861,Guillotine,gilotyna,70
462,versöhnen,pogodzić,99
766,Laib,Bochenek,98
10862,Kegelung,sternik,26
1567,Zufluss,napływ,94
6968,terrestrisch,ziemski,54
1101,summen,szum,96
7311,Rasen,darń,52
13281,Kontext,kontekst,8
2873,Elastizität,elastyczność,84
9345,Rasen,trawnik,37
4786,speditiv,sped ,70
2328,Bergmann,górnik,88
3301,Chien,chiennik,81
11012,Schildkröte,żółw,25
731,Karpfen,nadgarstkowy,98
3720,laub,liściasty,78
7862,Antiquität,antyczny,48
10635,Favorit,ulubiony,27
5661,Sarg,trumna,64
940,Truppe,trupa,97
9013,Rutsch,rly ,39
2933,nach außen,zewnętrzny,83
12763,Adler,Orzeł,12
11361,irgendwie,jakoś,22
13401,Werdegang,kariera,7
12947,Auswählen,wybieranie,11
5206,medley ,składanka,67
5836,Seestern,rozgwiazda,62
5942,sedimentär,osadowy,62
855,einlöcher,soler ,98
12799,Opposition,sprzeciw,12
8179,Export,eksport,45
3563,beenden,zerwać,79
10137,die Seide,jedwab,31
1709,begehrt,pożądany,93
6313,Zuflucht,sanktuarium,59
3323,Spitze,spinka,81
693,Unglück,niewierny,98
23,Lippenstift,pomadka,100
5829,zwingend,zniewalający,62
12807,Dänemark,Dania,12
9337,Trümmer,gruzy,37
6442,unter Wasser,Podwodny,58
9015,zündete,oświetlony,39
41,Schwung,kłopoty ,100
1607,Bestürzung,przerażenie,93
2334,Zauberstab,różdżka,88
7271,Quadrate,kwadraty,52
9757,Menschheit,ludzkość,34
6377,Evert,wynicować,59
9121,Stift,Szpilka,38
682,Bode ,wróżyć,98
3391,unfreundlich,nieprzyjazny,80
8690,leider,Niestety,42
10563,Felsblock,otoczak,28
6383,Prof ,prof,58
13540,ziemlich,całkiem,6
10310,begleitet,towarzyszy,30
5480,Paket,paczka,65
8199,überwiegend,przeważnie,45
9641,thames ,Tamiza,35
12617,Währung,waluta,13
1602,Drehbank,tokarka,93
10251,Einheit,jedność,30
13150,Chef,szef,9
10336,Schläger,Batsmen ,30
7848,Baba,baba ,48
1680,bergauf,pod górę,93
10347,Gewächshaus,szklarnia,30
2168,Umlagerung,Przełączanie,89
4170,Schnurrbart,wąsy,75
5336,tapfer,dzielny,66
5330,unternehmen,podejmowany,66
9400,unbenannte,anonimowy,36
1988,Retaliatort,odwetowy,91
12956,jüdisch,żydowski,11
7104,ausgestorben,wymarły,53
11443,identisch,identyczny,22
5509,Phänomene,fenomena,65
4806,verurteilen,potępiać,70
13587,Methode,metoda,6
1387,anamorph,anamorficzny,95
2923,Beryllium,beryl,84
5161,erstrichen,dotknięty,67
1760,autistisch,autystyczny,92
9370,Thermal ,termiczny,37
10871,Bengalen,bengalski,26
2011,Missspelling,błędny,90
661,nährt an ,uczęszcza,98
4864,Jocke,dżokiej,70
1699,Seetang,wodorost,93
2726,Gentry,szlachta,85
5617,gelehrt,lew ,64
13459,vielleicht,może,7
12252,heilig,święty,16
10743,Abtreibung,poronienie,27
564,Roulette,ruletka,99
6778,Leinen ,bielizna,56
6198,Feind,wróg,60
2336,förderlich,sprzyjający,88
5036,Ritual,rytuał,68
12924,Außerdem,Ponadto,11
6701,Rutsche,Slurs ,56
5690,xxiii ,XXIII ,64
10139,Boss,szef,31
13430,neun,dziewięć,7
7935,Scherer,shearer ,47
11079,dramatisch,dramatyczny,24
9885,achtzehn,osiemnaście,33
3106,Zutat,składnik,82
1687,bereithalten,czekaj,93
6693,Würmer,robaki,56
6692,gepflegt,obdarzony,56
4638,Dystrophie,dystrofia ,71
2177,gezüchtet,przebranie,89
1020,Flugstreifen,lądowisko,97
9734,Mond ,księżycowy,34
3858,tauchen,zanurzać,77
10098,begleiten,eskorta,31
9937,breiter,szerszy,32
3486,klatschen,uderzyć,79
12828,Koreanisch,koreański,11
5376,geopfert,poświęcony,66
6829,Tänzer,tancerze,55
942,quantitativ,ilościowy,97
8614,Hörensagen,pogłoska,42
11225,Vision,wizja,23
7441,teuer,kosztowny,51
12206,gewählt,wybrać,16
7970,unheimlich,straszny,47
1257,gebeugt,ukłonić się,95
5349,Ritus,obrzęd,66
11485,geschwebt,zmieciony,21
11720,Thema,temat,20
12361,Schnee,śnieg,15
13129,Einführung,wprowadzenie,9
3975,Fregatte,fregata,76
9865,Seig,sig ,33
7654,IEEE ,Ieee ,49
4271,neolithisch,neolityczny,74
6455,Athener,ateński,58
5697,Grundstück,opasnik,64
8989,Künstler,wykonawcy,39
7644,Oase,oaza,49
440,Metamorphose,metamorfoza,100
5898,Einspruch,weto,62
13676,hell,lekki,5
4882,Nachtclub,Klub nocny,69
12492,August,sierpnia,14
4473,Trier,TRIER ,72
13315,Invasion,inwazja,8
5837,Fink,zięba,62
12780,Auto,automatyczny,12
7362,chillen,chłod,51
3394,Slowenisch,słoweński,80
5794,Eigenkapital,słuszność,63
5007,Mama ,mama,68
8394,stationär,stacjonarny,44
6291,schlampig,niechlujny,59
7327,zurücksetzen,Resetowanie,51
4050,Provence,Prowansja,75
8816,Vorderseite,awers,41
3851,Kreuzer,Crosser ,77
769,Cadmium,kadm,98
4136,Prisma,pryzmat,75
7975,Pfeilspitze,grot,47
7892,Amoklauf,szał,47
5129,Herzogtum,księstwo,68
7568,Anlagegut,zaleta,50
8921,Grippe,grypa,40
11195,Spezies,gatunki,23
1582,Requisiten,rekwizyty,93
7907,ratiocinat ,rozumować,47
11256,Chemie,chemia,23
2993,Gedränge,scrum ,83
6867,lange Zeit,długi czas,55
4819,Saul,saul ,70
1624,wildförmig,dziki,93
13766,Georgia,Gruzja,5
1212,billig,tanio,96
1965,Beiname,epitet,91
12581,Rede,przemówienie,13
3596,Pestizid,pestycyd,79
13,gewöhnlich,zwykle,100
8607,tief,głęboko,42
7294,verletzbar,niełamliwy,52
2069,Märtyrer,męczennik,90
9255,Krankenwagen,ambulans,37
10933,Dreieck,trójkąt,25
13662,Mitte,środkowy,5
89,Ofen,suszarnia,100
11500,Banner,transparent,21
3897,Weberei,tkactwo,77
1447,Abbrunde,abbr ,94
7269,Tune,Tunis,52
9892,Feiertage,wakacje,33
1120,Elektrolyse,elektroliza,96
9923,Frau,pani,33
4003,Fahndung,manhunt ,76
3845,Krisen,kryzysy,77
472,hemmen,zaczep,99
9017,Orchester,orkiestra,39
7210,Biosynthese,biosynteza,52
11975,bedeutend,znacznie,18
2892,überschwemmt,zalany,84
9285,erfolglos,nieudany,37
831,Corral ,dziedziniec,98
12525,julianisch,juliański,14
8916,Klingeln,świst,40
8317,gefroren,mrożony,44
2232,Brownie ,duszek,89
12457,Enzyklopädie,encyklopedia,14
9970,verschoben,przesunięty,32
13357,unabhängig,niezależny,8
9501,barmherzig,Łaska,36
9948,Chaser,pościgowy,32
3140,intim,intymny,82
5883,komprimiert,sprężony,62
9837,tötlich,śmiertelnie,33
2227,axial,osiowy,89
12634,Handlung,działka,13
1461,ungleich,nierówny,94
4520,Überlauf,najechać,72
1891,verfallen,upadł,91
11125,Eindruck,wrażenie,24
4960,unbesonnen,bezzałogowy,69
7384,Steak,stek,51
4387,beleuchtet,oświetlony,73
4862,sudanesisch,sudańczyk,70
8145,weiter,dalej,45
9630,verboten,zakazany,35
4246,gern,Eaver ,74
9435,Hündchen,szczeniak,36
3878,Gleiten,szybownictwo,77
11427,Trojaner,trojański,22
10710,mathematisch,matematyczny,27
11544,Regenbogen,tęcza,21
10500,gehalten,holden ,28
10015,scheinbar,pozornie,32
10147,Botschafter,ambasador,31
5237,Dodd,dodd ,67
1889,würde nicht,nie tak,91
2580,Lakai,lokaj,87
9871,Knospe,pączek,33
9327,litauisch,litewski,37
8969,Schlafen,spanie,40
9795,Zeitform,napięty,33
3684,blindlings,ślepo,78
13264,keiner,Żaden,8
232,Chaldean,Chaldejczyk,100
7105,ausgerichtet,wyrównany,53
3286,Motiv,motyw,81
5710,Irrtum,błąd,63
4400,namenlos,bezimienny,73
6810,Hebel,dźwignia,55
2359,Entsalzung,odsolenie,88
1433,Naviglust,NAV ,94
281,Drehgestell,wózek,100
6646,Aufsicht,przeoczenie,56
10952,Knie,kolano,25
2296,übergespielt,Outplayed ,89
12103,Protokoll,protokół,17
2454,Retter,Zbawiciel,87
11265,Semifinale,półfinały,23
7849,Mais,kukurydza,48
2799,Schiefer,łupek ilasty,85
10036,leicht,niewielki,32
2007,Tischler,stolarzy,90
5951,Donau,Dunaj,62
5130,Puppe,lalek,68
2482,Auswirkungen,reperkusje,87
11826,Nachsaison,Posteason ,19
12134,Donnerstag,Czwartek,17
1528,Pygmäe,pigmej,94
13764,stark,silnie,5
1581,Nomade,koczownik,93
652,Ephedrin,efedryna,98
3918,Amor,amorek,77
10867,Ablehnen,spadek,26
13636,Entscheidung,decyzja,6
5879,reif,dojrzały,62
307,Detae,dae ,100
8011,eingebettet,osadzony,46
10528,sofort,natychmiast,28
12061,Comic,komiczny,17
7250,Bürger,Burgess ,52
9753,gesungen,zaśpiewany,34
12523,irreführend,zwodniczy,14
5992,Ätna,Etna ,61
8005,Anchorage,zamocowanie,47
11044,Übersetzen,Tłumaczyć,24
7596,Reich,królestwo,49
7546,Wassermann,Wodnik,50
6272,verletzlich,wrażliwy,59
6424,Holz,drewno,58
4832,Abschaffung,zniesienie,70
6563,Atoll,atol,57
12945,hilft,pomaga,11
5009,Elend,nieszczęście,68
9444,Vergehen,wykroczenie,36
4355,Mach,machin,73
9535,Reifen,opona,35
5950,Heuschrecke,szarańcza,62
6282,Durchfall,biegunka,59
3057,bartholomew ,Bartłomiej,83
9958,geflogen,latać,32
10993,trug,nosił się,25
1330,Wasserspeier,gargulec,95
9310,einreiben,wcierać,37
7858,lose,luźno,48
8771,Stecker,wtyczka,41
5738,Glover,rękawicznik,63
11103,gestern,wczoraj,24
889,raffiniert,nifty ,97
13333,Sachen,rzeczy,8
11051,Kapitel,rozdział,24
4023,Register,Rejestry ,75
