ID,DEUTSCH,HINDI,INTERVAL
2232,Brownie ,ब्राउनी,89
8952,heiser,HUSKY,40
8251,ausgewiesen,निष्कासित,45
12237,Halbzeit,आधा समय,16
3392,amit,अमित,80
12088,ersichtlich,स्पष्ट,17
4156,Viper,नाग,75
1380,NAHUATL ,Nahuatl,95
5453,kan ,कान,65
5205,Millionär,करोड़पति,67
7417,zurückweisen,खारिज,51
5898,Einspruch,वीटो,62
1734,hyped,प्रचार,92
3887,Diplom,डिप्लोमा,77
9475,somali,सोमाली,36
10334,Därne,डीएआर,30
12053,wird,हो जाता है,17
1884,Alanin,एलानिन,91
5830,einfach,सरल,62
10826,zwecklos,व्यर्थ,26
9993,Stipendium,छात्रवृत्ति,32
4868,Verteidiger,डिफेंसमैन,70
2843,Kichern,कुड़ाकुड़ाना,84
11140,inakzeptabel,गवारा नहीं,24
9408,Spalte,विभाजन,36
5059,verlieren,ने खो दिया,68
3207,Spannung,कौतुहल,82
2680,Rosalind ,रॉसलिंड,86
11011,Antenne,हवाई,25
12473,Ann ,ऐन,14
11055,Neal,नील,24
208,Roo ,रूओ,100
9127,Dynamit,बारूद,38
926,Ethos ,प्रकृति,97
2695,Teekanne,चायदानी,86
8132,angenehm,सुखद,46
2898,Cholesterin,कोलेस्ट्रॉल,84
12658,Indianapolis,इंडियानापोलिस,13
9916,Dover,डोवर,33
12228,Geburt,जन्म,16
5747,loa ,एलओए,63
1883,Whiskey,व्हिस्की,91
9279,unverblümt,कुंद,37
9027,Haltung,मुद्रा,39
9133,Erosion,कटाव,38
9943,Sie selbst,स्वयं,32
7731,Vermittler,इंटरसेप्टर,49
1910,eifrig,बेसब्री से,91
6648,kognitiv,संज्ञानात्मक,56
220,Säufer,शराबी,100
5438,Salt,नमक,65
13577,Befehl,आदेश,6
428,diktatorisch,तानाशाह का,100
90,Wallaby,आस्ट्रेलियन,100
2165,überdenken,पुनर्विचार,89
6641,Europa,यूरोपा,56
1105,stehend ,पर खरे उतरे,96
6685,Kugel,प्रतिवाद,56
6108,Regenwurm,केंचुआ,61
8590,Dosierung,डोजर,42
631,locker,लच,99
11692,ernannt,नियुक्त,20
7047,Wunderland,वंडरलैंड,53
12510,Zehntel,दसवां,14
5877,Verdacht,शक,62
12423,komisch,मजेदार,14
6517,Wasserkraft,पनबिजली,58
5343,mehrjährig,चिरस्थायी,66
9233,platzen,फोड़ना,38
13333,Sachen,सामग्री,8
3398,Mode,प्रचलन,80
3714,stapeln,स्टर्ट,78
1272,gierig,लालची,95
11556,Maxime,कहावत,21
9680,Rüstung,हाथ   या,34
12212,geil,भिखारिन,16
233,abgewiesen,Defied,100
10416,Juliet ,जूलियट,29
6170,Keine Ahnung,पता नहीं,60
9331,Hersteller,निर्माता,37
10495,Anteil,अनुपात,28
1527,Fäkalien,मल,94
6176,welk,व्हे से,60
5142,Roche,रॉश,68
11036,fünfzig,पचास,25
1577,foxy ,लोमड़ी की तरह का,93
370,Hadron,हैड्रान,100
8043,Gerber,टैनर,46
8533,Rubens,रूबेंस,43
4201,Parc,पर्क,74
6710,Mittelfeld,मिडफील्ड,56
10748,Rechtsanwalt,प्रतिनिधि,27
7653,flämisch,फ्लेमिश,49
2855,erkennen,पहचानना,84
6922,hetzen,हाउंड,55
10814,Wien,वियना,26
13750,Spur,संकरा रास्ता,5
10742,versammelten,इकट्ठा,27
11530,Walt,वाल्ट,21
5756,Hydra,हीड्रा,63
6603,Pause,ख़ाली जगह,57
2018,Gekritzel,कामचोर,90
4584,gant,गैंट,72
10296,Rebell,बागी,30
5023,beigefügt,संलग्न करना,68
8163,Bombay,बॉम्बे,45
11051,Kapitel,अध्याय,24
11901,Kristall,क्रिस्टल,18
726,Textilien,कपड़ा,98
8698,Bullshit ,बकवास,42
9901,Jihad,जिहाद,33
13726,regulär,नियमित,5
5572,Stadien,स्टेडियम,65
3142,laut,शोर,82
7584,Bunt,चोट,50
11150,gefährlich,खतरनाक,24
7948,Elevation,ऊंचाई,47
11637,vergleichen,तुलना करना,20
13554,deutlich,साहसिक,6
4893,Kaliber,कैलिबर,69
5510,Exzenter,विलक्षण व्यक्ति,65
9805,Inspektion,निरीक्षण,33
10560,Wähler,मतदाता,28
2915,Damm,पक्की सड़क,84
2888,traumatisch,घाव,84
8743,zerstört,ध्वस्त,41
8974,Python,पायथन,40
1289,Umfang,परिधि,95
3439,Orchidee,आर्किड,80
739,Erdlinge,पृथ्वीवासी,98
6836,Passah,घाटी,55
11743,Kaiser,सम्राट,19
2437,vererben,क्रोध,88
1104,Ausfall,धावा,96
9796,Sergeant,उच्च श्रेणी का वकील,33
6808,orphic ,गुप्त,55
12252,heilig,पवित्र,16
10313,ignorieren,आईजीएन,30
7957,Bukarest,बुखारेस्ट,47
2630,Tula,तुला,86
1978,Separatisten,अलगाववादियों,91
3385,unvereinbar,असंगत,80
10088,Sturm,आंधी,31
10812,Leonard,लियोनार्ड,26
4151,renoviert,पुनर्निर्मित,75
5723,Gopher,धानीमूष,63
1552,meckern,संलग्न,94
12830,Speck,सूअर का मांस,11
7088,Sherlock,शर्लक,53
10276,Otto,ओटो,30
1277,Goths,गोथ,95
9852,Bezirk,नगर,33
6979,Darcy,डार्सी,54
3131,Sumpf,दलदल,82
1044,Dorter,झपटनेवाला,97
6653,Kreide,चाक,56
13216,Folge,प्रकरण,9
12810,Rick ,पोरौटी,12
12762,lange Haare,लंबे बाल,12
10403,Floh,भाग गए,29
10441,Übertragung,हस्तांतरण,29
9863,Tragödie,त्रासदी,33
10672,blutig,रक्तरंजित,27
5805,Geburtsort,जन्मस्थल,63
5358,Arkadien,Arcadia,66
12191,Brandon,ब्रैंडन,16
8970,kompatibel,अनुकूल,40
12137,Bangladesch,बांग्लादेश,17
12937,Hafen,बंदरगाह,11
2950,Phospho,फास्फो,83
4041,Arzt,चिकित्सक,75
7841,Monoxide,मोनोआक्साइड,48
957,löschen,बुझाने,97
12572,Freiheit,स्वतंत्रता,13
240,ungeschaltet,निर्दोष,100
8736,Kai ,काई,41
2619,Aufregung,गड़बड़,86
10284,Mosaik ,मौज़ेक,30
4567,schreiten,छलांग,72
7127,flüchten,भागते हुए,53
1035,Ronin,रोनिन,97
1689,Flusskrebs,क्रेफ़िश,93
4361,schnappend,तड़क,73
12131,Verkehr,यातायात,17
1584,Phenylalanin,फेनिलैलेनिन,93
12749,sri ,श्री,12
7489,Einsendungen,प्रविष्टियों,50
2334,Zauberstab,छड़ी,88
11026,Schwanz,पूंछ,25
11534,neugierig,जिज्ञासु,21
6679,Kalkstein,चूना पत्थर,56
12751,Dick,लिंग,12
2416,Lähmung,पक्षाघात,88
4382,Kurs,कुरूप,73
11555,Balance,संतुलन,21
11971,bringend,लाना,18
7390,leisten,खर्च करना,51
8438,Wagen,हिम्मत,43
3431,Yarmouth ,यारमाउथ,80
4987,Kakao,कोको,69
7698,Herr,श्रीमान,49
9768,Pflanzen,पौधों,34
6431,Gimpe,तार से पुष्ट किया हुआ फ़ीता,58
11332,Insignien,बिल्ला,22
12292,extrem,चरम,15
6097,Projektil,प्रक्षेप्य,61
4044,Einfachheit,सादगी,75
2140,Notlage,वचन,90
1006,synoptisch,सामान्य अवलोकन,97
9146,offen,खुले तौर पर,38
10772,nass,गीला,26
7124,Yuan,युआन,53
4849,Bordeaux ,BORDEAUX,70
6396,Güte,पाखंडी,58
61,Nutzlast,पेलोड,100
2052,Befestigung,दुर्ग,90
4737,aromatisch,खुशबूदार,70
10225,Cobb,कॉब,30
8274,Ureinwohner,आदिवासी,45
10013,früher,पहले,32
12158,Lücke,अन्तर,16
12855,Belgien,बेल्जियम,11
5728,Kokos,कोकोस,63
3560,optimistisch,आशावादी,79
85,Pertussis ,काली खांसी,100
6214,Legierung,मिश्र धातु,60
7290,Kemp,केम्प,52
11739,Gregorianer,ग्रेगोरियन,19
2591,Porno,अश्लील,86
9592,Gnome ,कहावत,35
13686,beanspruchen,दावा,5
1816,Biomedizin,जैव चिकित्सा,92
7951,Kung,कूँग,47
13680,Indien,इंडिया,5
13047,Simpson,सिम्पसन,10
158,Hefter,ऊन बेचनेवाला,100
8169,erhitzt,तप्त,45
10778,fantastisch,विस्मयकारी,26
2715,Gigs,गिग्स,85
10822,Norm,आदर्श,26
11317,Schulter,कंधा,22
1260,montieren ,कोडांतरण,95
4657,Patron,संरक्षक,71
5690,xxiii ,तेईसवें,64
7578,Scotch,स्कॉच मदीरा,50
13259,Preis ,इनाम,8
7991,Champagner,शैंपेन,47
423,Stringer,स्टाफ़ के अतिरिक्त नामानिगार,100
12302,Scan,स्कैन,15
6690,Verkleidung,स्वांग,56
8149,bitten,निवेदन करना,45
3921,Korrosion,जंग,77
6831,Polymer,पॉलीमर,55
4706,speerkopf,नेतृत्व,71
1009,Telegrafie,तार,97
13280,III ,तृतीय,8
5899,Marxismus,मार्क्सवाद,62
10582,Bobet,बोबेट,28
8471,wegbrechen,ब्रेक अवे,43
2297,Tilden,टिल्डेन,89
5117,Keim,कंप्यूटर अनुप्रयोग,68
4038,Mode,सनक,75
8735,Übertragung,स्थानांतरित,41
6374,Chloe ,क्लो,59
9004,Bravo,वाहवाही,39
13443,unbegrenzt,अनिश्चित काल के लिए,7
6588,ruhig,चुपचाप,57
7883,potent,प्रबल,47
11749,prägnant,संक्षिप्त,19
1550,Mulder ,मुलडर,94
2113,ALCO ,एल्को,90
8898,willkürlich,मनमाना,40
11927,Bibel,बाइबिल,18
4694,Karikaturist,कार्टूनिस्ट,71
8345,staatlich ,राज्यव्यापी,44
8994,Slipknot,स्लिपनॉट,39
10345,Diät,आहार,30
5761,Ornis ,ओर्निस,63
4626,Spore,बीजाणु,71
721,Heckler,हेकलर,98
11191,Piraterie,समुद्री डकैती,23
3837,Köstrufe,अविश्वास,77
13313,Francisco ,फ्रांसिस्को,8
12386,Hitler,हिटलर,15
11186,Leon,लियोन,23
2561,Spielhaus,नाटकशाला,87
10066,ter ,टेर,32
13676,hell,रोशनी,5
8489,Erdrutsch,भूस्खलन,43
13746,Planke,मंडल,5
10347,Gewächshaus,ग्रीन हाउस,30
11501,normannisch,नॉर्मन,21
7846,Euler,यूलर,48
11390,Anmeldung,लॉग इन करें,22
5490,zuschlagen,झपट्टा,65
4750,Phyllis,फिलिस,70
11322,Trek,यात्रा,22
6389,waschen,धुलाई,58
5069,Pulldown ,नीचे खींचना,68
9780,Devonshire ,डेवोनशायर,34
9143,hiermit,इसके द्वारा,38
12706,niemand,कोई नहीं,12
1263,Abweichungen,विचलन,95
2335,Namensvetter,हमनाम,88
790,Haggis,हैगिस,98
7563,Ponce,कुटना,50
7881,DPT ,डीपीटी,48
1147,Aikido ,एकिडो,96
13727,Israel,इजराइल,5
7710,hydraulisch,हाइड्रोलिक,49
2392,iman ,ईमान,88
5558,Taurin,बैल की तरह,65
3785,Regression ,वापसी,77
10128,achtzeitig,AWM,31
5498,Drüse,ग्रंथि,65
4263,Leiste,ऊसन्धि,74
5073,Chinatown,चीनाटौन,68
3016,Huntley ,हंटले,83
3844,Oliva,ओलिवा,77
5162,Piergrine,परदेशी,67
3416,Okarina,ओकारिना,80
3891,Sena,शिवसेना,77
11793,getragen,पहना हुआ,19
6985,stören,हस्तक्षेप,54
6604,Äther,ईथर,57
1756,surreal,असली,92
5444,unparteiisch,निष्पक्ष,65
8538,Walfänger,व्हेलर्स,43
7794,Vorschlag,प्रस्ताव,48
4282,bezeugen,गवाही देना,74
2539,anlieb,एवज,87
1971,Hardcover,हार्डकवर,91
13681,bisschen,अंश,5
9179,segelt,रवाना हुए,38
1580,wütend,ख़फ़ा,93
5248,Intranet,इंट्रानेट,67
8672,Flugzeug,विमान,42
1456,Höhepunkt,शिखर,94
12683,verkauft,बेचा,13
5485,Supermärkte,सुपरमार्केट,65
11762,sportlich,पुष्ट,19
10735,Nixon,निक्सन,27
8419,kritzeln,घसीटना,43
7038,Lösung,हल करने,53
3575,Gees,जीन्स,79
13038,Säure,अम्ल,10
2188,Chai,चाय,89
13124,wetteifern,प्रतिस्पर्धा,9
11502,Zypern,साइप्रस,21
1762,Ginny,जिनी,92
11284,Meter,मीटर की दूरी पर,23
253,Parlamente,संसर्ग,100
8516,Howitzer,तोपों,43
6535,Couch,सोफ़ा,57
793,Elektrolyt,इलेक्ट्रोलाइट,98
9571,Landwirte,किसानों,35
6448,Borneo,बोर्नियो,58
12790,Verluste,हताहतों की संख्या,12
1256,Maestro,कलाकार,95
10790,Werkzeuge,उपकरण,26
1947,ausströmend,छलनी,91
4311,Behinderung,अपंगता,74
13348,ausdehnt ,बहुविकल्पी,8
5624,mittelmäßig,औसत दर्जे का,64
1652,Lordy,लॉर्डी,93
9545,Sammy,सैमी,35
8090,Lars ,लार्स,46
9473,Magellan,मैगलन,36
303,Gundy ,गंडी,100
7958,klobig,चंकी,47
5994,Optimierung,अनुकूलन,61
5414,Transzendenz,श्रेष्ठता,65
455,Harlekin,विदूषक,100
12147,Theater,थिएटर,16
11908,Charlotte,चालट,18
3457,Attrition,संघर्षण,80
6719,Sonstiges,विविध,56
6833,Abriss,विध्वंस,55
11370,engagiert,समर्पित,22
4019,Calais,कलैस,76
9063,Flasche,बोतल,39
5047,hyper,अति,68
13336,sechste,छठा,8
796,schmackhaft,स्वादिष्ट,98
3776,ehrenkörper,मातृभाषा,77
10586,kompakt,सघन,28
8477,Schmiede,फोर्ज,43
5759,Wandschrank,कोठरी,63
803,Matador,मटाडोर,98
12235,schleppend,धीरे,16
12590,Armstrong,आर्मस्ट्रांग,13
10287,Hubschrauber,हेलीकाप्टरों,30
3634,Schütze,धनुराशि,79
11607,Sauerstoff,ऑक्सीजन,20
11450,Gareth,गैरेथ,21
2725,Shaikh ,शेख,85
4466,boose ,बोस,72
64,Trickerei,प्रवंचना,100
12700,Akroterion,एक्रोटर,12
13319,niedriger,कम,8
11851,das passiert,ह ाेती है,19
2019,Paket,पार्सल,90
2770,Addis,अदीस,85
47,Redoute,बढ़ाना,100
3692,Scouter,स्काउटर,78
4615,heiß,गर्मागर्म,71
11551,Reproduktion,प्रजनन,21
7286,abseits,अबीगैल,52
6083,wertlos,बेकार,61
12199,Kirche,किर्क,16
6274,ausgleichen ,ओफ़्सेट,59
6935,Baku,बाकू,55
1687,bereithalten,समर्थन करना,93
3374,Aufhebung,रद्द करना,80
309,Kirchhof,क़ब्रिस्तान,100
6039,Meeräsche,पंचकोना तारा,61
10233,Seife,साबुन,30
3966,stilvoll,स्टाइलिश,76
1704,Bungee,बंजी,93
1117,Sonnenuhr,धूपघड़ी,96
9743,Therapie,चिकित्सा,34
13482,kühl,ठंडा,7
10193,Gamma,गामा,31
5009,Elend,कष्ट,68
2278,Justinian,जसटीनन,89
5322,Mono,मोनो,66
5131,erstaunlich,आश्चर्यजनक,68
1373,begeistert,गिरफ्तार,95
1473,Lemmings,लेमिंग्स,94
12528,Kredit,श्रेय,14
6188,Picaroon,पिकारून,60
519,verschluckt,निगल गया,99
7441,teuer,महंगा,51
11948,Oper,ओपेरा,18
11616,Pause,करोड़,20
11825,Vorsitzende,अध्यक्ष,19
11827,Tschüss,अलविदा,19
11071,bewährt,सिद्ध किया हुआ,24
6843,Vegetarismus,शाकाहारिकता,55
11231,Budget,बजट,23
11115,Auster,सीप,24
12585,Vater,पिता,13
1536,nachahmen,भांड,94
10865,Ausgang,उत्पादन,26
4173,Radford,रेडफोर्ड,75
3386,Luzifer,लूसिफ़ेर,80
6788,remote,दूर से,55
1726,beobachten,देखने योग्य,92
11681,Salem ,सलेम,20
7343,Keramik,मिट्टी के बर्तनों,51
5226,vermisst,मिस्सी,67
8017,Intervall,मध्यान्तर,46
12434,Türkisch,तुर्की,14
13683,Carolina,कैरोलिना,5
10293,Benutzerbild,अवतार,30
11658,durham ,डरहम,20
7136,ähnlich,जैसा दिखता है,53
2020,aufwacht,उठा,90
10921,Erwachsene,वयस्क,25
10871,Bengalen,बंगाल,26
1407,verspätet,विलंबित,94
13265,Maria,मेरी,8
10038,wahrgenommen,महसूस किया,32
8317,gefroren,जमा हुआ,44
11865,Slang,बोलचाल की भाषा,18
510,undatiert,तिथि नहीं डाला,99
8075,Abbott,एबट,46
5734,Chia,चिया,63
12337,Einwanderung,अप्रवासन,15
11364,Finalisten,फाइनल,22
4605,Kapitän,कप्तान,71
11575,Prozent,प्रतिशत,21
9932,Folter,अत्याचार,33
1335,Albino,सूरजमुखी मनुष्य,95
1790,zervikal,ग्रीवा,92
5533,Zypresse,सरो,65
6091,Fußabdruck,पदचिह्न,61
10072,Ellen,एलेन,31
5569,Meridiem,दोपहर,65
10989,Frucht,फल,25
13421,Marine,समुद्री,7
980,Excalibur ,एक्सकैलिबर,97
2410,Akupunktur,एक्यूपंक्चर,88
2683,Frankophone,फ्रैंकोफ़ोन,86
8660,übrigens,संयोग से,42
5775,geprägt,गढ़ा,63
11151,verstecken,छिपाना,24
6416,Lachen,हंसी,58
6474,Bauer,रेड इंडियन,58
12458,September,सितम्बर,14
9018,Nagel,नाखून,39
7014,Pudding,पुडिंग,54
10610,Nordosten,पूर्वोत्तर,28
11178,pendeln,शटल,23
6052,Guan,गुआन,61
7095,Floh,देहिका,53
10689,freundlich,सहृदय निवेदन,27
8579,Hazienda,हेसिंडा,42
12953,Moment,पल,11
2910,Schrank,अलमारी,84
10171,Junta,जून्टा,31
492,Erneuerung,का नवीकरण,99
9274,Entwaldung,वनों की कटाई,37
7135,Huemul ,ह्यूमुल,53
1813,Grundstein,आधारशिला,92
4830,Gesandte,दूत,70
9104,Kalium,पोटैशियम,38
11778,Lizenzierung,लाइसेंस,19
11699,abgebrochen,रद्द,20
13669,trat ein,घुसा,5
6717,Birne,नाशपाती,56
6651,verwendbar,प्रयोग करने योग्य,56
13548,Formel,सूत्र,6
6451,Ladegerät,अभियोक्ता,58
8934,Teamkollegen,टीम के साथी,40
4884,Oh nein,ओनो,69
4878,firefly ,जुगनू,69
12854,Samoa,समोआ,11
6822,abgeschirmt,स्क्रीन किया,55
5958,instabil,अस्थिर,61
11645,Diamant,हीरा,20
2838,apostolisch,देवदूत संबंधी,84
1826,Spiro ,स्पाइरो,92
6190,heutzutage,आजकल,60
6193,gelöscht,मिटाने का काम,60
6397,Prämisse,आधार,58
4517,schlecht,मिसफिट्स,72
4085,Fastball,फास्टबॉल,75
4132,käsig,पनीर का,75
5360,Zahnpasta,टूथपेस्ट,66
2593,überarbeitet,पर फिर से काम,86
4485,Grazien,ग्रेसियस,72
8535,Graphit,काला सीसा,43
8212,kopernicus ,कोपरनिकस,45
13425,Truppen,सैनिकों,7
7077,Rinde,कुत्ते की भौंक,53
3556,Muskat,मस्कट,79
10355,Alumni,पूर्व छात्रों,29
264,amateurhaft,किसी विषय में अनिपुण,100
12105,Arabien,अरब,17
7854,Varsity ,विश्वविद्यालय,48
3536,Einbaum,खोदकर निकालना,79
9820,Hiroshima ,हिरोशिमा,33
1616,Moray,मोरे,93
8707,Motivation,प्रेरणा,41
8342,Segeltuch,कैनवास,44
7560,wormer ,वार्मर,50
8468,Tien,टीएन,43
4662,Patches,पैच,71
5225,Sattel,सैडल,67
9304,Lenin,लेनिन,37
13748,Blau,नीला,5
6564,Proktor,प्रोक्टर,57
6384,säubern,शुद्ध करना,58
575,Eintauchen,विसर्जन,99
6868,Verachtung,तिरस्कार,55
8382,Lebenszeit,जीवनभर,44
6959,immateriell ,अमूर्त,54
3432,Falkenauge,हॉकआई,80
10071,müde,थका हुआ,31
9742,Carlo,कार्लो,34
4537,hypothetisch,काल्पनिक,72
7434,div ,डिव,51
2875,Kobold,छोटा सा आदमी,84
7979,Magnesium,मैग्नीशियम,47
5535,Olymp,ओलिंप,65
4633,Pfannkuchen,पैनकेक,71
8118,Anorexie,एनोरेक्सिया,46
12273,Papst,पोप,16
11796,Interessen,रूचियाँ,19
380,Ofen,भट्ठी,100
7607,Moskito,मच्छर,49
3420,Melone,खरबूज,80
2239,Sarfach,चौराहा,89
10410,Dual,दोहरी,29
4762,Wendel,कुंडलित वक्रता,70
550,Wunder ,चमत्कारपूर्ण,99
1778,Eifersucht,डाह करना,92
8467,Wahlrecht,मताधिकार,43
8188,Malawi,मलावी,45
4478,Jahrbuch,सालाना,72
4565,Rippen,पसलियां,72
1251,lauter,जोर,95
3794,vaskulär,संवहनी,77
5554,Burundi,बुस्र्न्दी,65
10653,Baby,बच्चा,27
1716,Cora,कोरा,93
8019,Knoxville,नॉक्सविल,46
13267,griechisch,यूनानी,8
1582,Requisiten,रंगमंच की सामग्री,93
11933,häufig,आमतौर पर,18
12549,Tötung,हत्या,14
6198,Feind,शत्रु,60
12383,knapp,संक्षिप्त,15
594,Chromatin,क्रोमेटिन,99
12213,Colin,कॉलिन,16
10419,Mafia,माफिया,29
10058,Hackney,किराये पर लिया हुआ,32
12393,Scheiße,लानत है,15
11468,damit,जिसके चलते,21
1058,Hestia,हेस्टिया,96
11419,Spiegel,आईना,22
11314,Adolf,एडॉल्फ,22
7530,Goethe,गेटे,50
1555,Goss ,गॉस,94
6088,Bereitschaft,इच्छा,61
9199,jährlich,सालाना,38
2521,Geldautomat,एटीएम,87
6969,Zorro ,ज़ोरो,54
2000,Toxikologie,ज़हरज्ञान,90
1914,klappern ,आग लगा दी,91
10889,erreichten,नुकीला,26
3853,verzweigt,शाखायुक्त,77
5229,Arthritis,वात रोग,67
10120,Übermensch,अतिमानव,31
8247,funky ,कायरता,45
2380,mach weiter,जारी रखें,88
6205,yan ,यान,60
2170,kaum,शायद ही,89
13003,Franchise,मताधिकार,10
3243,Schnupftabak,सुंघनी,82
3018,Hohlraum,गुहा,83
8571,Schatter,एक प्रकार की मोटी मछली,42
13698,Stephen,स्टीफन,5
1052,Boldin,बोल्डिन,97
12294,Saudi,सऊदी,15
3731,Züge,लक्षण,78
6758,Verleumdung,बदनामी,56
1569,yippie ,यिप्पी,94
4174,Föderalist,संघीय,75
8013,Songwriter,गीतकार,46
1953,Assyrien,अश्शूर,91
9849,MIT ,एमआईटी,33
8582,Wrack,जहाज के मलबे,42
4602,Cisco ,सिस्को,71
7330,beschränkt,सीमाबद्ध,51
9663,Eiffel,एफिल,35
13114,Strand,सागरतट,9
7961,Becker,बेकर,47
11997,Siegel,मुहर,18
13004,gehalten,रखा,10
6058,Kreta,क्रेते,61
8963,Anhänger,ट्रेलर,40
12690,Erweiterung,विस्तार,12
9656,Bücher,बॉवी,35
3013,Bezirk,अड़ोस पड़ोस,83
1830,unhandlich,बोझल,92
13725,Thomas,थॉमस,5
5618,Sonnenblume,सूरजमुखी,64
11148,Rosa,रोज़ा,24
10894,Armenien,आर्मीनिया,26
7208,Lepage,लेपेज,52
10326,Einstellung,रवैया,30
6400,Händler,विक्रेता,58
5383,bezeichnen,निरूपित,65
8152,Buddha,बुद्धा,45
17,manisch,उन्मत्त,100
3306,Rajah ,राजा,81
5200,Hausmeister,चौकीदार,67
11636,unklar,अस्पष्ट,20
7630,Amish,अमिश,49
5589,phasenlos,चरणबद्ध,64
8652,Laptop,लैपटॉप,42
13789,Analyse,विश्लेषण,5
1345,Gittergewebe,जाल,95
7990,Paolo,पाओलो,47
3504,Weltraumflug,अंतरिक्ष उड़ान,79
10191,insgesamt,कुल मिलाकर,31
12108,kontrolliert,को नियंत्रित,17
4081,Verkäufer,विक्रेता,75
1238,furchtbar,भय से,95
10432,ukrainisch,यूक्रेनी,29
9784,falten,तह,34
4270,Rachen,मुंह,74
10157,Mischung,मिंग,31
1615,Motel,मोटेल,93
9976,Mechanismus,तंत्र,32
11676,Nordwesten ,पश्चिमोत्तर,20
4542,Gymnasium,जिमनासियम,72
10486,dimensional,आकार,28
8142,recon ,टोह,46
13203,Vietnam,वियतनाम,9
9379,Fegefeuer,यातना,37
4165,Krautsalat,कोल स्लॉ,75
11795,Travis,ट्रैविस,19
9375,Türken,तुर्क,37
11909,ungewöhnlich,असामान्य,18
13198,Patriot,देश भक्त,9
13089,Wand,दीवार,10
13715,Champions,चैंपियंस,5
10995,Derby,डर्बी,25
9765,Shoreman,शोरमैन,34
11664,Ghana,घाना,20
2865,Östrogen,एस्ट्रोजन,84
5410,sicherer,सुरक्षित,65
12561,Strähne,धारी,13
3684,blindlings,आंखों पर पट्टी से,78
2458,bringen,लाना,87
6333,sterisch,एसटीएम,59
2194,Maxima,मॅक्सिमा,89
7873,unendlich,असीम,48
11979,Benjamin,बिन्यामीन,18
9761,Sapiens ,सेपियंस,34
4764,Holz,लकड़ी,70
6612,Schubert,श्यूबर्ट,57
1521,unethisch,अनैतिक,94
932,Zentriole ,तारककेंद्रक,97
9014,zurücktreten,त्यागपत्र देना,39
12530,Hawaii,हवाई,14
2197,Rochelle,रोशेल,89
372,trapezförmig,समलम्ब,100
600,Pfui,ओह,99
4520,Überlauf,उग आया,72
7680,Chromosom,क्रोमोसाम,49
7149,Gestapo ,गेस्टापो,53
188,Nebenfluss,सहायक नदी,100
12190,Parker,पार्कर,16
13199,akzeptabel,स्वीकार्य,9
7367,eccles ,स्रीकल,51
10436,Vinci ,विंची,29
6489,verzogen,विकृत,58
1532,Bourgeoisie,पूंजीपति,94
964,Täuschung,माया,97
821,Karzinogen,कासीनजन,98
10155,monatlich,महीने के,31
9413,Vatikan,वेटिकन,36
4492,Hysterie,हिस्टीरिया,72
11382,Linebacker,लाइनबैकर,22
6816,Laute,वीणा,55
8766,Hades,हैडिस,41
8359,mia ,एमआईए,44
1320,Harpyie,हार्पी,95
12691,Einschlag,प्रभाव,12
12367,Beispiele,उदाहरण,15
1491,hao ,हाओ,94
1073,Schätze,खजाने,96
11293,erreichen,प्राप्त करना,23
6123,Kavalier,घुड़सवार,60
5593,Dolores,डोलोरेस,64
5218,Tristan,ट्रिस्टन,67
7825,Utopie,आदर्शलोक,48
6702,Templer,टमप्लर,56
6814,hungrig,भूखा,55
3434,Klipper,कतरनी,80
2818,Euphorie,उत्साह,84
9367,Volta,वोल्टा,37
10829,Koka,कोका,26
2438,klumpig,लम्पी,88
11040,Kolonie,कालोनी,24
8030,Jermin,जर्मा,46
8539,Vetter,चचेरा भाई,43
3976,Techniker,तकनीशियनों,76
13605,Sport,खेल,6
7802,Patricia,पेट्रीसिया,48
6147,Staat,स्टेशन,60
83,Peabody ,पीबॉडी,100
12526,Lawrence,लॉरेंस,14
8568,Ghetto,यहूदी बस्ती,42
7246,Abendessen,रात का खाना,52
788,Fälschung,असत्यकरण,98
10599,Kamerun,कैमरून,28
13304,Bild,आकृति,8
5587,naiv,अनाड़ी,64
4446,Vordergrund,अग्रभूमि,72
2190,fester,तंग,89
5905,Levitation,उत्तोलन,62
792,Dermatologie,त्वचा विज्ञान,98
13495,Anfragen,प्रश्नों,7
4994,Streitwagen,रथ,69
9321,Freude,हर्ष,37
8412,Porto,पोर्टो,44
12619,Kabel,केबल,13
2962,Vorfahr,पूर्वज,83
12001,Rosa,गुलाबी,17
9637,Whitney,व्हिटनी,35
5625,Bälde,बाट,64
12702,froh,प्रसन्न,12
2672,Eurasien,यूरेशिया,86
6187,Campeche ,कैम्पेचे,60
2661,reichste,सबसे अमीर,86
2956,Karat,कैरट,83
3012,Elisha ,एलीशा,83
6432,Aufsätze,निबंध,58
637,lich,लाश,99
4831,MacFarlane ,मैक्फार्लेन,70
4851,Krapfen,डोनट,70
5872,Wägh,वॉ,62
4090,klebrig,चिपचिपा,75
4303,Isolierung,इन्सुलेशन,74
1358,alkalisch,क्षारीय,95
12582,Terrorist,आतंकवादी,13
10885,Boden,धरती,26
10547,Bett,बिस्तर,28
10469,Annahme,कल्पना,29
7044,Reich,धनी,53
5792,verdrahtet,वायर्ड,63
6300,bewohnt,बसे हुए,59
2051,Sprengkopf,वारहेड,90
4402,Cheeseburger,पनीरबर्गर,73
5721,Modi,मोड,63
350,Angora,अंगोरा,100
