ID,DEUTSCH,ENGLISH,INTERVAL
245,essbar,edible,100
5458,glänzend,belive,65
3830,kroatisch,croat,77
5158,Lippen,lips,67
7412,lettisch,latvian,51
9782,dreieckig,triangular,34
9577,Vermögen,wealth,35
8479,Bleistift,pencil,43
557,abprallen,bounceback,99
7160,Ermüdung,fatigue,53
1607,Bestürzung,dismay,93
8298,Erbauer,builder,44
1464,tadellos,reprimanded,94
7389,Heimatort,hometown,51
12267,somit,hence,16
7669,Beginn,inception,49
13106,genau,accurate,9
1685,Sonnenfleck,sunspot,93
1357,Glenholz,glenwood,95
2141,getränkt,soaked,90
11856,vererben,ufer,19
12804,Eisenbahn,railway,12
5996,Pistazie,pistachio,61
895,Gehweg,walkway,97
963,Narzisse,narcissus,97
4553,Aufstieg,ascension,72
7255,Schichten,layers,52
2586,Seitenleiste,sidebar,86
12069,fließen,flow,17
4749,Herrlich,gorgeous,70
7785,verdammt,verdun,48
29,Beugung,diffraction,100
6477,scharf,sharply,58
7178,herrlich,magnificent,52
1099,Sirenen,sirens,96
2330,Unterricht,tuition,88
6662,Hämophilie,haemophilia,56
6952,Kaufen,buick,54
6983,weicher,softer,54
3686,Gefangene,captives,78
11296,Lieferungen,supplies,23
11617,Rassismus,racism,20
11340,Kürze,brevity,22
4065,Rowdytum,hooliganism,75
2782,Beifall,applause,85
1488,Zähnung,perforation,94
8172,Bakterien,bacteria,45
6397,Prämisse,premise,58
2764,Satzung,statutes,85
3338,Westfalen,westphalia,81
6170,Keine Ahnung,dunno,60
10805,aufgeben,surrender,26
10216,gesund,hale,30
13454,Künstler,artist,7
11961,Kaiserliche,imperial,18
1231,Jone,jobe,96
693,Unglück,infidels,98
3105,Jugendliche,youngsters,82
216,Leichentuch,pall,100
3699,nach unten,downward,78
7874,Täter,perpetrators,48
8779,Koks,coke,41
7266,Konkurs,bankruptcy,52
3938,absteigen,descend,76
2517,Anspielung,innuendo,87
13508,verfolgen,trace,7
4375,schwächste,weakest,73
8203,Schatz,darling,45
7799,Einatz,stake,48
13628,richtig,proper,6
11347,Albanien,albania,22
12859,soll,shall,11
270,aufrecht,erect,100
6015,Repechnos,repechage,61
5336,tapfer,valiant,66
7278,Würfel,dice,52
4643,unglücklich,unlucky,71
13076,kritisch,critical,10
12425,Mitternacht,midnight,14
9737,Leichtigkeit,ease,34
13123,Sterne,stars,9
10810,gekauft,bought,26
13341,Skala,scale,8
6527,Schwarm,swarm,58
392,Jenseits,afterlife,100
184,Damm,embankment,100
12654,Kosten,cost,13
7435,Akzent,accent,51
1543,Gelehrter,savant,94
7217,pelzig,furry,52
10337,kleinst,smallest,30
10825,Rasierer,razor,26
10089,Feuerfalle,firetrap,31
4205,angeblich,ostensibly,74
8077,Tarif,fare,46
11110,Baden,swimming,24
2880,ernsthaft,resurgent,84
11791,Interkurs,inter,19
12558,grau,grey,13
13540,ziemlich,quite,6
6747,Möbel,furniture,56
2113,ALCO ,alco,90
2740,bekloppt,daft,85
9426,siebzehn,seventeen,36
5639,Salon,lounge,64
12550,inzwischen,meantime,14
11654,Eigentum,ownership,20
4495,härteste,toughest,72
7324,Baracke,shed,51
5115,Abakus,abacus,68
9365,über Nacht,overnight,37
7261,Hoden,testicle,52
468,Anfragen,inquire,99
6626,Kojote,coyote,57
9265,Artillerie,ordnance,37
3617,Unterwäsche,undergarment,79
375,wütet,wray,100
11463,Kuppel,dome,21
2339,Schlange,serpent,88
11894,Rand,margin,18
13373,ich selbst,myself,8
8656,Pakt,pact,42
6439,Schacher,checker,58
522,aufgereiht,strung,99
10902,gefälscht,fake,25
13712,Inseln,islands,5
10580,Fohlen,colt,28
12609,Wüste,desert,13
4559,Essen,dining,72
6033,bezeichnet,signified,61
11115,Auster,oyster,24
6593,feige,craven,57
10153,Tasche,pocket,31
7952,vorletzte,penultimate,47
13450,Ernsthaft,seriously,7
9369,uns selbst,ourselves,37
10460,Epos,epic,29
13187,ausländisch,foreign,9
7183,Witwe,widow,52
8877,Untersetzer,coaster,40
1680,bergauf,uphill,93
10976,Mist,crap,25
2544,abgeflacht,flattened,87
8991,Hinweis,clue,39
5710,Irrtum,fallacy,63
11123,Freibeuter,buccaneers,24
1767,Kochbuch,cookbook,92
4596,verstärkt,boosted,71
3768,Kreuzfahrt,cruising,77
3171,Tyrannei,tyranny,82
1054,Löslichkeit,solubility,96
9088,entspricht,corresponds,39
8480,Salat,salad,43
4724,sphärisch,spherical,70
8067,folgte,ensued,46
7693,Unkraut,weed,49
13521,zahlreiche,numerous,6
8026,Herzogin,duchess,46
11,Sonnenstern,sunstar,100
7598,Spaten,spade,49
5824,verzögern,retard,62
6904,schwerer,heavier,55
3969,Fischer,fisherman,76
3524,Brei,brash,79
7914,Saiten,strings,47
3410,stolz,stroud,80
13089,Wand,wall,10
3498,Hauptlinie,mainline,79
7897,zerschlagen,shattered,47
8068,Watt,watts,46
11105,schrittweise,gradually,24
9647,Feuerwerk,fireworks,35
3040,Mauerwerk,masonry,83
12274,Dienstag,tuesday,16
4294,Zoologie,zoology,74
13090,Roboter,robot,10
1479,Salzwasser,saltwater,94
7875,Milliardäre,billionaires,48
4151,renoviert,renovated,75
10979,Süss,sweet,25
8457,niedlich,cute,43
10809,wuchs,grew,26
5544,Läufer,halfback,65
2479,Specht,woodpecker,87
6836,Passah,passover,55
10921,Erwachsene,adult,25
7358,Bremsen,brakes,51
2458,bringen,fetch,87
156,Schubkarre,wheelbarrow,100
9914,Kambodscha,cambodia,33
10218,Teenager,teen,30
13571,schwer,heavy,6
4909,ungeplante,unscheduled,69
235,Grinsen,grin,100
11992,tarnieren ,tarnishing,18
7016,Verehrung,worship,54
4162,mein Alles,myall,75
2658,schwankend,faltered,86
3139,Klerus,clergy,82
7772,Leuchtturm,lighthouse,48
4042,Gauß,gauss,75
7901,Ellbogen,elbow,47
9818,Magier,wizard,33
11727,Syrien,syria,19
2942,Blüte,blossom,83
9154,Verweigerung,denial,38
7308,Erfinder,inventor,52
11178,pendeln,shuttle,23
281,Drehgestell,bogie,100
11239,Festnahme,arrest,23
9049,jüngste,youngest,39
3164,Chemiker,chemist,82
13548,Formel,formula,6
5844,Schmirgel,emery,62
1300,kommentiert,annotated,95
6442,unter Wasser,underwater,58
12352,Spinne,spider,15
9743,Therapie,therapy,34
12393,Scheiße,fuck,15
2433,Koffer,suitcase,88
3214,Füllstoff,filler,82
5519,Hure,whore,65
11930,Zitate,quotes,18
6567,Gefahr,hazard,57
7736,Vorläufer,precursor,48
5681,im Kopf,capita,64
2577,Bestechung,bribery,87
11821,Fähigkeiten,skills,19
3352,Klecks,blob,81
12935,Fred ,fred,11
13233,Dodo ,dodo,9
13610,daher,thus,6
6954,Ranke,vine,54
9451,Höhe,altitude,36
11146,Meerjungfrau,mermaid,24
12791,Verlust,defeat,12
4217,unnötig,unneeded,74
4131,Vielzahl,multitude,75
10374,Klatsche,swat,29
8864,holzig,woody,40
935,Kreuzigung,crucifixion,97
175,Emaille,enamel,100
2054,niesen,sneeze,90
3201,einlustig,inflicting,82
233,abgewiesen,defied,100
2593,überarbeitet,reworked,86
1257,gebeugt,bowed,95
3194,Schutz,protector,82
683,geknickt,bogged,98
1440,heilen,heal,94
5145,Brüterei,hatcher,68
6357,Kerze,candle,59
12501,größte,biggest,14
7078,Skandale,scandals,53
7665,gelobt,praised,49
9075,verstreut,scattered,39
572,Schlafsaal,dormitory,99
2151,gedämpft,muffed,90
4716,lähmen,hamstring,71
9279,unverblümt,blunt,37
8770,leicht,readily,41
640,Manschette,cuff,99
11258,zerstören,destroy,23
2713,begeistert,avid,85
9193,Pfirsich,peach,38
673,Obertöne,overtones,98
936,Hartholz,hardwood,97
9921,Halary,hoary,33
2580,Lakai,lackey,87
6017,Stöcke,sticks,61
5358,Arkadien,arcadia,66
3080,Weihnachten,xmas,82
4329,Sündenbock,patsy,74
12429,Evangelium,gospel,14
4678,kanus,canuck,71
6736,Wels,catfish,56
6067,Büffelbüffel,buffaloes,61
6119,Anfänger,novice,60
7552,Grausamkeit,cruelty,50
8944,obgleich,albeit,40
11384,eine Menge,plenty,22
13751,Gelegenheit,opportunity,5
12148,Marine ,naval,16
1014,Dominant,bossy,97
13526,sichtbar,visible,6
13556,doppelt,double,6
3318,Apotheke,pharmacy,81
8988,Tippfehler,typo,39
633,gekünstelt,contrived,99
10504,Strahlung,radiation,28
13491,Idee,idea,7
9508,dämmig,dubious,36
389,Wachtel,quail,100
3070,Grundlagen,fundamentals,82
1033,tapfer,valiantly,97
5941,anrichten,wreak,62
10423,lügnerisch,lying,29
2765,Flaute,doldrums,85
2036,Kindergarten,nursery,90
9324,tödlich,fatal,37
6721,unangenehm,awkward,56
5837,Fink,finch,62
13716,Schmied,smith,5
6004,Weide,willow,61
5781,Libelle,dragonfly,63
12616,Vize,vice,13
2416,Lähmung,paralysis,88
4484,Mähne,mane,72
97,Polynesisch,polynesian,100
4681,unbekannt,undisclosed,71
6239,erholsam,recreational,59
5152,Sportler,sportsman,67
7531,vorteilhaft,beneficial,50
6987,inhaftiert,imprisoned,54
11416,Mazedonien,macedonia,22
9783,steht aus,pending,34
4104,Küste,seaboard,75
5584,umformuliert,reworded,64
5625,Bälde,baht,64
12533,klären,clarify,14
12496,Schiff,ship,14
13760,vertraut,familiar,5
8258,Tierwelt,wildlife,45
12708,Stein,stone,12
3423,Waffenkammer,armory,80
6387,Harfe,harp,58
1691,Glaukom,glaucoma,93
10742,versammelten,gathered,27
9493,zweideutig,ambiguous,36
8993,angetrieben,propelled,39
1225,Kapitän,captaincy,96
2476,Gitter,lattice,87
4565,Rippen,ribs,72
10249,feindlich,hostile,30
4339,Ikeman,iceman,74
12078,dreißig,thirty,17
397,Selen,selenium,100
3346,Heuchelei,hypocrisy,81
2902,Windel,diaper,84
3942,spähen,peek,76
7969,Mikrowelle,microwave,47
11168,Fotografie,photography,24
2505,Vierer,foursome,87
4808,laichen,spawn,70
434,Flugzeug,aeroplane,100
10043,bewältigen,cope,32
8471,wegbrechen,breakaway,43
3818,Parität,parity,77
2304,Ablenkung,deflection,88
7349,fassen,grasp,51
12083,Störung,disorder,17
10480,äthiopisch,ethiopian,29
12438,planen,scheme,14
9446,Entführung,kidnapping,36
6225,Kakerlake,cockroach,60
7114,Euklid,euclid,53
8689,Pfeffer,peppers,42
1421,Brumbum,brumbies,94
9201,Vergnügen,pleasure,38
10842,Wein,wine,26
5506,Quote,quota,65
4434,gefaillet,hailed,72
11909,ungewöhnlich,unusual,18
7486,Tiefer,deeper,50
4895,Taucher,diver,69
9083,gebraten,fried,39
6458,Gäste,gage,58
161,schmutzig,filthy,100
6137,Jungfrau,virgo,60
8734,Bogenschütze,bowman,41
9693,fünfzehnten,fifteenth,34
6234,birmanisch,burmese,60
10303,Herrlichkeit,glory,30
11534,neugierig,curious,21
5974,materieren,mater,61
5244,Keller,cellar,67
1937,Krone,coronet,91
4301,Kanu,canoe,74
9784,falten,fold,34
4163,strafbar ,punitive,75
11570,beschuldigen,blame,21
12460,Gehhilfe,walker,14
6361,Wichser,wanker,59
8117,erbärmlich,pathetic,46
6455,Athener,athenian,58
2062,Stoßzahn,tusk,90
4731,plädiert,pleaded,70
6949,Orakel,oracle,54
13006,Arzneimittel,drug,10
12853,Wald,forest,11
3975,Fregatte,frigate,76
10386,Zauberer,magician,29
13259,Preis ,prize,8
13445,Anfang,beginning,7
9757,Menschheit,mankind,34
11843,am Leben,alive,19
6384,säubern,purge,58
12699,erraten,guess,12
8756,Folge,sequel,41
2868,über Bord,overboard,84
52,Schlüssel,wrench,100
6777,morge,morrow,56
4545,verunstalten,deface,72
9471,isoliert,isolated,36
9328,dämmbt,dubbed,37
12823,schnell,fast,12
9286,geradeheraus,frankly,37
8563,Weiler,hamlet,42
9124,Dragone,dragoons,38
7072,Ernst,earnest,53
8968,Stimmung,mood,40
8928,Seemann,sailor,40
10256,Dichte,density,30
6037,Juwel,jewel,61
10986,drehen,spin,25
6385,willkürlich,arbitrarily,58
11181,Breite,width,23
1977,Legionäre ,legionnaires,91
1507,Ägide,aegis,94
11994,ungültig,invalid,18
10622,gesucht,sought,27
6001,Marquis,marquess,61
7661,Taille,waist,49
4706,speerkopf,spearheaded,71
13053,Glaube,faith,10
5132,filisch,folic,68
5421,Sonett,sonnet,65
10349,belanglos,petty,29
7188,geschwommen,rumored,52
5376,geopfert,sacrificed,66
3991,konfisziert,confiscated,76
5459,Hochburg,stronghold,65
9755,Werkstatt,workshop,34
4931,Brille,goggles,69
6947,enthüllt,unveiled,54
10666,Karikatur,cartoon,27
4508,fehlerhaft,errant,72
4209,Losone,looney,74
9909,Graben,trench,33
9056,Gewitter,thunderstorm,39
8644,Aussicht,prospect,42
4427,Bürokratie,bureaucracy,72
8716,Glücksspiel,gambling,41
9501,barmherzig,mercy,36
5443,Beginn,onset,65
13320,Taifun,typhoon,8
12866,behaupten,assert,11
13518,gedruckt,printed,6
7944,Zunge,tongue,47
7823,Offenbarung,revelation,48
5172,Untergang,downfall,67
12472,leicht,slightly,14
6073,erobert,conquered,61
5092,Tropen,tropics,68
13031,trat bei,joined,10
1886,Schwede,swede,91
12380,Gewicht,weight,15
1604,Halle,hangar,93
10310,begleitet,accompanied,30
2893,gepeitscht,whipped,84
8085,Freimaurer,freemasonry,46
11434,ungeschlagen,unbeaten,22
3909,Feuerkraft,firepower,77
13592,Büro,office,6
13595,gegenwärtig,present,6
5702,Gehminde,comm,63
372,trapezförmig,trapezoid,100
13264,keiner,none,8
13189,Kinder,children,9
5347,Chrom,chromium,66
697,Wackel,wack,98
5551,gravierlich,laver,65
6131,Neffe,nephew,60
2932,am weitesten,farthest,83
7567,empfiehlt,recommends,50
4161,Nahrung,dietary,75
7338,Luxus,luxury,51
2338,Schmuck,jewellery,88
3640,rostfrei,stainless,79
9732,Spender,donor,34
5561,abseits,offside,65
12180,Außerdem,furthermore,16
7325,entstehen,arise,51
12421,jemand,somebody,14
1940,Sumpf,slough,91
9772,Ballaststoff,fiber,34
6062,verlängert,prolonged,61
4146,tiefgreifend,profound,75
984,Texaner,texan,97
2955,geschnürt,laced,83
7674,Trottel,jerk,49
12311,erhebt euch,rise,15
13636,Entscheidung,decision,6
4690,Free,frey,71
4511,gewaltig,formidable,72
7428,Ruine,ruin,51
3135,unerwünscht,undesirable,82
3808,brennen,burnside,77
5872,Wägh,waugh,62
2081,Knoblauch,garlic,90
5297,Wurf,litter,66
13670,schnell,quickly,5
13771,genügend,enough,5
12985,Österreich,austria,10
3871,Belästigung,nuisance,77
4387,beleuchtet,illuminated,73
11956,Jagd,hunt,18
10453,Abfahrt,departure,29
2876,Apfelwein,cider,84
13444,schön,nice,7
3873,gleichnamig,eponymous,77
2486,feucht,humid,87
13021,Zustimmung,agreement,10
3566,verwirrt,puzzled,79
2677,gestürzt,overthrown,86
3081,Defekt,defect,82
8954,Weber,weaver,40
7105,ausgerichtet,aligned,53
12338,Einstellung,setting,15
10357,Überlebende,survivors,29
5440,Aufruhr,turmoil,65
13196,Masse,mass,9
11157,gegen,versus,24
13227,nach vorne,forward,9
11051,Kapitel,chapter,24
2640,ansässig,sizable,86
12579,libanesisch,lebanese,13
6999,Lutscher,lollipop,54
10321,Grenzwert,limits,30
6682,Narren,fools,56
8598,Schurke,rogue,42
11549,Verhältnis,ratio,21
3982,Fest,feast,76
11080,Südosten,southeastern,24
9354,See Hund,seadog,37
6149,Genua,genoa,60
5822,vorbereiten,prep,62
10333,Florenz,florence,30
10415,Reitway,broadway,29
6216,Kegel,skittle,60
11125,Eindruck,impression,24
6038,Konzour,concourse,61
6955,Prüfung,scrutiny,54
9925,arabisch,arabian,33
2671,Mangan,manganese,86
11952,Volkszählung,census,18
1425,Gesänge,chants,94
11595,Reise,trip,20
8992,Überschrift,headline,39
3860,überlebt,survives,77
2943,Löwenzahn,dandelion,83
6104,Becher,truss,61
10447,Schlachtfeld,battlefield,29
11624,Araber,arabs,20
5829,zwingend,compelling,62
10750,Ufer,shore,27
5065,Sektierer,sectarian,68
6714,unzufrieden,unhappy,56
3088,feurig,fiery,82
8921,Grippe,influenza,40
11438,Rassist,racist,22
10205,Handhabung,handling,31
4855,Galiläa,galilee,70
12281,abgelehnt,refused,15
3594,Samariter,samaritan,79
7470,Messe,expo,50
2970,Hammer,mallet,83
4567,schreiten,stride,72
3248,Grüßen,grosso,82
12755,Prozentsatz,percentage,12
7429,Taufe,baptism,51
9886,Gesang,vocals,33
11167,eingereicht,submitted,24
3390,ölen,oils,80
5670,Lepra,leprosy,64
488,Übertreibung,exaggeration,99
5712,entlang,entre,63
3793,turnieren ,turing,77
3157,Priestertum,priesthood,82
8156,Schweißen,welding,45
2296,übergespielt,outplayed,89
1845,Traber,trotter,92
12434,Türkisch,turkish,14
13248,Griechenland,greece,8
10950,Unruhe,unrest,25
9277,Spritzen,splash,37
11822,Reihenfolge,sequence,19
6055,picken,peck,61
10516,Erholung,resort,28
12557,Reis,rice,13
12494,geplant,planned,14
5226,vermisst,missy,67
7260,ergänzen,complement,52
13100,größten,largest,10
2067,Sodomie,sodomy,90
6154,Referenzen,credentials,60
5126,Regentschaft,regency,68
9962,selten,rarely,32
142,REIS ,reis,100
13656,allgemein,generally,5
6960,Lackierung,livery,54
9019,in Auftrag,commissioned,39
8465,Rollstuhl,wheelchair,43
7880,Krecher,crocker,48
7539,flüstern,whisp,50
2729,Sauerkirsche,morello,85
9619,Stechpalme,holly,35
6415,Sänger,sanger,58
8755,schälen,peel,41
13436,voaus,ahead,7
10886,Kohle,coal,26
246,verwalten,administer,100
5653,entzündet,igneous,64
12317,Jäger,hunter,15
11546,Wohnung,flat,21
11526,Komm zurück,comeback,21
7352,leuchtenden,shining,51
9896,Howe ,howe,33
11506,Anwendung,application,21
10381,Hilame,hilary,29
3739,Fischer,fishermen,78
6717,Birne,pear,56
8048,Fraktionen,factions,46
4864,Jocke,jock,70
5159,Fiasko,fiasco,67
13409,letztlich,eventually,7
13038,Säure,acid,10
2864,knallhart,badass,84
10198,Mädchen,maiden,31
5094,drohend,impending,68
5212,Fan Shop,merchandise,67
2830,Rechnung,reckoning,84
4523,Abfluss,drain,72
8453,Wärter,yarder,43
5813,Damm,levee,63
8703,Sturz,overthrow,42
1393,Verhängung,imposition,95
2730,Kreuzungen,junctions,85
6687,genügen,suffice,56
3586,Stirn,forehead,79
12846,Kraftstoff,fuel,11
13082,Zeitschrift,magazine,10
12709,Gießen,cast,12
4055,Rampe,ramp,75
13539,Einhaltung,compliance,6
5391,Fett,grease,65
1740,Sternenlicht,starlight,92
6093,Darm,intestine,61
4350,langweilig,tedious,73
9295,Überwachung,monitoring,37
12976,im Ruhestand,retired,10
8780,scharlachrot,scarlet,41
11541,fördern,foster,21
5019,Lebensraum,habitat,68
3126,ereignislos,uneventful,82
11338,Scheisse,shit,22
10889,erreichten,peaked,26
6703,Rache,vengeance,56
3367,feucht,moist,80
12545,Buchstabe,letter,14
10719,Wimpel,pennant,27
10209,ruhig,quiet,31
6748,denunziert,denounced,56
10977,Haut,skin,25
1643,vergeben,forgiven,93
10356,betonen,stress,29
11236,schüttelnd,shutout,23
7102,Sender,transmitter,53
10570,München,munich,28
10233,Seife,soap,30
7289,Rückstau,tailback,52
3550,Gliederfüßer,arthropod,79
7597,Angst,anxiety,49
9996,purpurrot,crimson,32
6764,Erlösung,salvation,56
7640,Sicherheit,collateral,49
9249,Erfindung,invention,37
5271,Strg,ctrl,66
12480,Senne,senna,14
578,absurd,preposterous,99
10510,Singen,singing,28
5253,Sarkasmus,sarcasm,66
3961,gerecht,righteous,76
4894,einfachste,easiest,69
10438,friedlich,peaceful,29
9943,Sie selbst,herself,32
1461,ungleich,unequal,94
3753,Wanderer,rambler,78
2915,Damm,causeway,84
535,Hiro ,hiro,99
6380,zu Unrecht,wrongly,58
889,raffiniert,nifty,97
9113,Kegel,cone,38
13116,Ägypten,egypt,9
2993,Gedränge,scrum,83
8434,unangebracht,unranked,43
2805,verwirrt,grazed,85
5131,erstaunlich,amazingly,68
12927,Reich,rich,11
7460,Ahoi,ahoy,50
462,versöhnen,reconcile,99
6344,Meerenge,straits,59
2210,Entwurf,blueprint,89
3072,statisch,stateside,82
4536,intelligent,smarter,72
8358,Sechzehntel,sixteenth,44
6445,Hausmeister,caretaker,58
2852,geschnitzt,carved,84
9630,verboten,forbidden,35
2643,Homöopathie,homeopathy,86
5637,Würde,dignity,64
3504,Weltraumflug,spaceflight,79
3381,wissentlich,knowingly,80
1324,Annalen,annals,95
10295,verheiratet,married,30
8485,Fechter,dexter,43
8245,Last,burden,45
5660,Nashorn,rhino,64
1135,Myologie,myology,96
5831,Verschluss,breech,62
1418,Unterwäsche,underwear,94
5962,streißig,striver,61
1042,geschworen ,swore,97
11452,Zwilling,twin,21
12803,nicht,dont,12
4317,unbeholfen,clumsy,74
1725,Schließungen,closures,92
9063,Flasche,bottle,39
12342,Erinnerung,memory,15
1000,auf dem Weg,rooftop,97
8151,Vorrichtung,fixture,45
9143,hiermit,hereby,38
13432,Russland,russia,7
5509,Phänomene,phenomena,65
2150,tobellos,goalless,90
3187,Beredsamkeit,eloquence,82
796,schmackhaft,tasty,98
2291,XVII ,xvii,89
8098,virsianisch,viridian,46
1435,Erwachen,awake,94
11090,Onkel,uncle,24
13240,Brasilien,brazil,8
12146,beeinflussen,influence,16
10738,Schmerzen,pain,27
614,geprüft,scrutinized,99
2021,Möwen,seagulls,90
4457,kartesisch,cartesian,72
7146,Standpunkte,viewpoints,53
6091,Fußabdruck,footprint,61
629,Dachkammer,garret,99
5239,Fangspole,catchpole,67
241,spucken ,spitting,100
1967,Klosten,clough,91
682,Bode ,bode,98
7714,BEOWULF ,beowulf,49
957,löschen,extinguish,97
9953,Danke,thankyou,32
7787,Meuterei,mutiny,48
1830,unhandlich,unwieldy,92
10046,Sprecher,spokesman,32
323,Türsteher,bouncer,100
994,eklektisch,eclectic,97
3708,Sonnenbrille,sunglasses,78
7987,betäubt,stunned,47
2420,Plantagen,plantations,88
5529,Bohnen,beans,65
8432,Schaufel ,scudder,43
5538,Schlafzimmer,bedroom,65
4311,Behinderung,handicap,74
13772,schon fast,almost,5
5260,unerbittlich,relentless,66
7712,beruhigend,soothing,49
10959,Reste,remnants,25
10677,Wächter,guardian,27
9694,Gepard,cheetah,34
11169,Ausrede,excuse,24
13125,erbärmlich,prod,9
13304,Bild,figure,8
2295,betrieben,fuelled,89
5186,Trägheit,inertia,67
10808,aufheißen,behalf,26
9628,Fluch,curse,35
5435,Wehr,weir,65
515,Wespen,wasps,99
10483,McCoy ,mccoy,29
970,Kassenbon,receipt,97
10894,Armenien,armenia,26
1514,untauglich,unfit,94
5286,Schintoismus,shinto,66
3185,Begriffe,notions,82
7508,feige,cowardly,50
4219,machbar,feasible,74
4552,von dort,thence,72
631,locker,louch,99
6101,Laube,arbor,61
12522,Bewegung,motion,14
13301,erzogen,raised,8
11380,Shaw ,shaw,22
7903,Verkräfte,vert,47
11735,Kette,chain,19
6301,Erbe,heir,59
3413,Sperrholz,plywood,80
2834,Tapisserie,tapestry,84
12947,Auswählen,selecting,11
5578,Keto ,keto,64
2337,südwärts,southwards,88
5557,knackig,crisp,65
12731,Flugzeug,plane,12
8726,Geld,monetary,41
11799,wachsend,growing,19
3720,laub,deciduous,78
13758,Süd ,southern,5
11078,Forscher,explorer,24
9913,Wohn,residential,33
1034,trotzig,defiant,97
11594,Christentum,christianity,20
10222,Staubsauger,hoover,30
13096,Freiheit,freedom,10
3792,erschüttert,shaken,77
4194,Anstriche,strikeout,75
33,Niete,tenets,100
5153,erbrochen,undergone,67
3657,Tukan,toucan,79
10257,weniger,fewer,30
7093,Toro ,toro,53
9937,breiter,wider,32
9363,Friedhof,cemetery,37
11217,Schön,beautiful,23
6963,Nussbaum,walnut,54
10487,Chirurgie,surgery,28
7659,Seiler,mailer,49
9104,Kalium,potassium,38
11428,Schwester,sister,22
8320,Salbei,sage,44
6480,Kodierung,coding,58
11227,Festsetzung,fixing,23
12039,Becken,basin,17
13238,Meister,master,9
2859,Parodie,spoof,84
1229,feuchtest,wettest,96
7988,wörtlich,verbatim,47
10029,Abstimmung,ballot,32
13159,Kolumbien,colombia,9
4470,Schmuck,jewelry,72
2719,Mondlicht,moonlight,85
13108,Theater,drama,9
2267,Landsmann,compatriot,89
5449,stechend,spurious,65
11287,neigen,tend,23
12456,Techniker,engineer,14
19,Facette,facet,100
992,bend ,benn,97
4595,produktiv,prolific,71
11133,stand,stood,24
12239,am längsten,longest,16
2026,Jünger,disciples,90
4729,Zehen,toes,70
5043,Piep,beep,68
9899,Ladung,cargo,33
2382,Stier,bullock,88
4139,allmächtig,almighty,75
359,wütend,infuriated,100
10644,spinnen,spun,27
11089,entsprechend,accordingly,24
364,hell,brightly,100
11643,Tempo,pace,20
4525,Marktplatz,marketplace,72
6103,Muschel,clam,61
5378,westlich,westerly,66
5035,EXCRETORY ,excretory,68
13495,Anfragen,queries,7
865,Eugenien,eugenia,97
2409,Dampfer,steamer,88
4785,Karton,cardboard,70
5792,verdrahtet,wired,63
6888,Fangemeinde,fandom,55
945,blatter,blabbering,97
31,Greetten,greaves,100
5841,Kauderwelsch,gibberish,62
8111,Halbmond,crescent,46
13685,schlagen,beat,5
4302,Brokkoli,broccoli,74
220,Säufer,boozer,100
242,optimistisch,upbeat,100
12142,Gedanken,thoughts,16
887,leicht,mildly,97
332,Tippi ,tipi,100
3719,Verbrechen,felony,78
1596,süßen,slew,93
1478,Schulleiter,headmaster,94
3911,Straßenrand,roadside,77
1564,ozeanisch,oceanian,94
6938,Lehrbuch,textbook,54
3519,Kleeblatt,clover,79
665,zweifelhaft,iffy,98
712,Bärendienst,disservice,98
472,hemmen,hitch,99
6932,Trennung,segregation,55
8888,koli ,coli,40
10806,gegnerisch,opposing,26
1059,Eifer,zeal,96
12387,Angebot,offer,15
7840,Lügner,liar,48
11772,anerkannt,recognized,19
2612,Chiffre,cipher,86
10120,Übermensch,superman,31
6864,im Idealfall,ideally,55
9800,Prag,prague,33
26,Ameisen,ants,100
6885,Kunststück,stunt,55
9302,Pulver,powder,37
5381,düster,dismal,66
5388,Benzol,benzene,65
1907,Streiche,pranks,91
4801,Beleidigung ,exposing,70
666,verdanken,owes,98
9357,Mythos,myth,37
7408,Lagerhaus,warehouse,51
13642,acht,eight,6
6437,schüren,dire,58
5325,Nana ,nana,66
12121,Pfad,trail,17
11944,dauerhaft,permanent,18
13458,Technik,tech,7
1253,Sketch,skit,95
12100,Graf,earl,17
1447,Abbrunde,abbr,94
13755,Hochladen,upload,5
1933,Midi ,midi,91
9237,Schande,shame,38
6844,Reisepass,passport,55
10354,Kumpel,buddy,29
7564,leicht,mild,50
6818,Segen,boon,55
1185,Rollen,roer,96
9303,eindeutig,undid,37
3087,entzündet,devoid,82
4637,Stockente,mallard,71
3499,Kenntnisse,proficiency,79
9242,keine Männer,nomen,38
11793,getragen,worn,19
7351,berühmt,famed,51
9096,dschibuti ,djibouti,39
240,ungeschaltet,unopposed,100
2510,Armbrust,crossbow,87
1699,Seetang,seaweed,93
8187,Smaragd,emerald,45
4903,Stoßstange,bumper,69
12222,könnte nicht,couldn,16
12539,verbraucht,spent,14
12812,NASA,nasa,12
7395,Hummer,lobster,51
4687,hört,hearst,71
6679,Kalkstein,limestone,56
7317,Hover ,stover,52
4814,umziehen,relocate,70
9266,gerichtlich ,judicial,37
1047,Mieder,bodice,97
4384,welche,wich,73
11983,fummeln,fumble,18
13667,Königreich,kingdom,5
3798,Kolibri,hummingbird,77
10579,Rüstung,armor,28
12412,Bach,creek,15
6420,Höhepunkt,climax,58
13139,trete,kick,9
344,Therma ,thermite,100
3571,neidisch,jealous,79
11798,unter Tage,underground,19
3312,Propst,provost,81
