ID,DEUTSCH,ARABE,INTERVAL
12343,Guinea,غينيا,15
4192,Spinner,المغازل,75
10632,bergab,انحدار,27
13672,nördlich,شمالي,5
5670,Lepra,جذام,64
10652,Optionen,والخيارات,27
4752,Suzanne,سوزان,70
2212,bausend,البيع,89
7626,Nuggets ,شذرات,49
4302,Brokkoli,بروكلي,74
1179,marschieren,مسيرات,96
4737,aromatisch,عطري,70
5245,Rattler,يهاجر,67
1056,Entdecker,مكتشفون,96
10068,Journalisten,الصحفيين,32
8175,Havanna ,هافانا,45
6199,Flaggschiff,الرئيسية,60
12914,Reihe,صف,11
3076,mythisch,أسطوري,82
10171,Junta,المجلس العسكري,31
939,ärgerlich,أما,97
2891,Fraktion,فاكهة,84
9991,Quantum,الكم ,32
1274,Edelstein,الأحجار الكريمة,95
9584,Paradies,جنة,35
5261,Mängel,عيوب,66
11012,Schildkröte,سلحفاة,25
2248,Wertigkeit,التكافؤ,89
2473,seitwärts,جانبية,87
2687,Iglu,المبني القبني,86
4388,Jasmin,الياسمين,73
5310,Sprinter,العداء,66
6453,Skunk,شوق,58
934,Sodom,سدوم,97
8914,Klammer,كليب,40
5215,reichlich,وافر,67
1243,Fleck,وصمة,95
9866,Prinzipien,مبادئ,33
5870,Basilikum,ريحان,62
5115,Abakus,طبلية تاج,68
13542,sowjetisch,السوفيتي,6
4074,Letterman,ليترمان,75
6449,Khmer,الخمير,58
6038,Konzour,المفضل,61
9348,Exil,منفى,37
10516,Erholung,ملجأ,28
11485,geschwebt,اجتاحت,21
7094,Snooker,السنوكر,53
7029,Cheyenne ,شايان,54
1976,Gonal,جونال,91
5884,Wahlkreis,الدائرة الانتخابية,62
8036,entfernt,بعيدة,46
13358,achter,أونت,8
6953,Auflösung,تحلل,54
5666,Mama,ماما,64
3749,rutschig,زلق,78
8197,finanziert,ممول,45
3845,Krisen,الأزمات,77
10427,Beere,باتر,29
430,anterior ,الأمامي,100
364,hell,زاهية,100
284,Nahansicht,يغلق,100
436,Francium,فرانسيوم,100
7893,Verbündete,حليف,47
10282,Grafschaft,شير,30
12915,Leser,قارئ,11
5221,Simulation,محاكاة,67
5474,Ungleichheit,عدم المساواة,65
326,Harrycane,هاريكان,100
6600,züchten,تربية,57
7369,OSI ,ووس,51
10732,traurig,حزين,27
7813,Smithers,سميثرز,48
7136,ähnlich,يشبه,53
1995,Lamer,لامر,91
181,untalte,لا توصف,100
5548,aph ,أهل,65
3258,Mumps,النكاف,82
5225,Sattel,سرج,67
2334,Zauberstab,عصا,88
2979,Siena,سيينا,83
6518,Dusche,نضح,58
2244,Quatsch,كوت,89
6604,Äther,الأثير,57
6786,Acetyl,أسيتيل,55
389,Wachtel,طائر السمان,100
13714,Meer,لحر,5
11684,bevorzugen,تفضل,20
10683,alias,الاسم المستعار,27
11209,Hollywood,هوليوود,23
12817,gefangen,القبض على,12
11075,Zustimmung,موافقة,24
2021,Möwen,طيور النورس,90
2280,kreolisch,كريول,89
6218,Reiter,الفروسية,60
5534,Sputnik,البداية,65
10387,Freeman,رجل حر,29
9203,Trance,نشوة,38
11563,niedrigsten,أدنى,21
1709,begehrt,مبتغى,93
1102,Diözesan,أبرشية,96
7047,Wunderland,بلاد العجائب,53
7779,Schnauze,كمامة,48
9546,Fantastisch,جميل,35
492,Erneuerung,تجديد,99
12084,strikt,صارم,17
179,Bethesda,بيثيسدا,100
1936,Antioxidans,مضادات الأكسدة,91
6568,verleihen,أعار,57
7041,Publikum,الجماهير,53
9104,Kalium,البوتاسيوم,38
6082,Lex ,ليكس,61
7840,Lügner,كذاب,48
8734,Bogenschütze,بانمان,41
6973,Gurney,جورني,54
9023,Küste,الخط الساحلي,39
1515,Wachsamkeit,اليقظة,94
5137,Norma,نورسا,68
10383,Bestimmung,قدر,29
8556,Quincy ,كوينسي,43
254,Abnehmer,أبنر,100
5783,Rufus,روفوس,63
2656,Pathan,باثان,86
1927,Gräfin,عدل,91
11347,Albanien,ألبانيا,22
7327,zurücksetzen,إعادة تعيين,51
1419,Raritäten,الندرة,94
11702,Baron,البارون,20
4550,Fruktose,فركتوز,72
4446,Vordergrund,مقدمة,72
1156,Gangrän,الغرغرينا,96
7203,Kollier,كولير,52
11296,Lieferungen,اللوازم,23
7901,Ellbogen,كوع,47
13407,Schlucht,الوادي,7
2208,kapillar,شعري,89
5653,entzündet,ابن,64
13741,gemeinsam,مشترك,5
2756,Lust,شهوة,85
3302,Persona,شخص,81
8980,Sokrates,سقراط,40
10983,anerkannt,اعترف,25
5421,Sonett,سونيت,65
9815,Fang,فانغ,33
4522,seltsam,غير مألوف,72
8741,Trio,الثلاثي,41
2036,Kindergarten,حضانة,90
3872,entsetzlich,فظيعة,77
2355,Melba,ميلبا,88
5458,glänzend,اعتقد,65
7317,Hover ,سكري,52
4118,versteckt,إخفاء,75
3514,Assimilation,الاستيعاب,79
13277,Wetter,الجو,8
10450,georgisch,جورجيا,29
980,Excalibur ,إكسبور,97
9607,seth ,سيث ,35
12926,Bobby,بوبي,11
13376,Enzym,إنزيم,8
11,Sonnenstern,نجمة الشمس,100
6890,Romero,روميرو,55
9392,harsch,صارم,36
2402,Verletzungen,المخالفات,88
10215,finnisch,الفنلندية,30
13297,Nebraska,نبراسكا,8
8523,urteilen ,الحكم,43
7469,Posse,نقاط البيع,50
5185,Futterform,فابيشي,67
6369,Prise,شمول,59
694,shiraz,شيراز,98
3965,umverteilt,إعادة توزيع,76
9238,Teer,قطران,38
6716,feinste,أخدود,56
7131,Garnett,غارنيت,53
11348,Spitzname,اسم الشهرة,22
8719,Hüte,القبعات,41
12020,Oxford,أوكسفورد,17
8803,überdenken,إعادة النظر,41
963,Narzisse,نرجس,97
1879,verstopft,أطاح,91
6266,Kostüme,ازياء خاصة,59
3904,glatt,بسلاسة,77
7044,Reich,الأثرياء,53
11939,Käse,جبنه,18
11274,seriell ,مسلسل,23
3498,Hauptlinie,الخط الرئيسي,79
3852,Verkreuzung,أحبطت,77
3694,Aly ,أليس,78
3573,twister ,الإعصار,79
3531,Kalb,عجل,79
1707,Pause,استراحة,93
2471,Pathologie,علم الأمراض,87
4900,Demographie,الديموغرافيا,69
10521,Kino,سينما,28
1147,Aikido ,ايكيدو,96
12363,Packer,باكرز,15
7229,peruanisch,بيرو,52
12885,Null,صفر,11
13450,Ernsthaft,عنجد,7
7095,Floh,برغوث,53
3574,Wange,خد,79
1539,Orpheus,أورفيوس,94
2307,Besen,مكنسة,88
3008,Knopf,مقبض الباب,83
345,Hydroxyl,هيدروكسيل,100
3025,Lehr,مهر,83
5833,Largo,لارجو,62
11818,angemessen,جهد,19
9995,dünn,نحيف,32
7242,dunkel,دون عناح,52
154,Anästhesie,تخدير,100
5986,nördlich ,شمالا,61
6813,Diode,الصمام الثنائي,55
970,Kassenbon,الإيصال,97
10543,Rodney,رودني,28
13504,in Richtung,من اتجاه,7
10824,fokussiert,ركز,26
4647,Verweisung,إحالة,71
2234,Golfer,لاعبي الغولف,89
4350,langweilig,مضجر,73
11919,Dolch,ديرك,18
6089,Marg,مرج,61
12298,Bio ,السيرة الذاتية,15
2019,Paket,قطعة,90
6335,Doppler,دوبلر,59
10394,Valentine,عيد الحب,29
9156,Esel,جاكاس,38
9338,Jaguar,جاكوار,37
11777,Ronald,رونالد ,19
12809,Harrison,هاريسون,12
6237,Rusher,روشير,60
4530,Buroughs,بوروس,72
6945,abgeschafft,ألغيت,54
612,Fähigkeiten,شجاعة,99
5141,Videoband,شريط فيديو,68
1822,Beuteltier,جرابي,92
11378,zugelassen,اعترف,22
1199,Faux,فو,96
3159,geringer,طبي,82
12317,Jäger,هنتر,15
13497,Kapitän,قائد المنتخب,7
10318,Java,جاوة,30
8761,anabolisch,الابتنائية,41
7688,Makao,ماكاو,49
3305,analytisch,تحليلي,81
1074,Bayou ,بايو,96
7605,Jin ,جين,49
10134,der Betrug,النصب والاحتيال,31
9077,bizarr,بيزار,39
12903,vergessen,ننسى,11
9554,Brüssel,بروكسل,35
253,Parlamente,البرلمانات,100
13342,Dichter,شاعر,8
331,in Dawe ,داوي,100
7659,Seiler,مراسل رقمي,49
5847,fiskalisch,ميالى,62
12515,Liverpool,ليفربول,14
1152,Bonjour,بونجور,96
1409,Schläfer,نائم,94
387,Trias,الترياسي,100
3929,Isthmus,برزخ,77
257,Dewan,الديوان,100
1696,langsamste,أبطأ,93
6346,Mercer,ميرسر,59
12536,Angriff,الاعتداءات,14
9625,Ethik,أخلاق,35
13590,zustimmen,يوافق على,6
5983,Govert,جوف,61
11109,erkunden,كشاف,24
10904,Poker,لعبة البوكر,25
8000,Savanne,سافانا,47
7417,zurückweisen,رفض,51
13260,Index,فهرس,8
3403,Egge,مسلفة,80
9867,Whitman,ويتمان,33
9723,Überwachung,مراقبة,34
5558,Taurin,التورين,65
5263,routinemäßig,بشكل روتيني,66
11829,äußere,في الخارج,19
4164,Logarithmus,لوغاريتم,75
7411,Ultimatum,انذار,51
8687,Sensenmann,حصادة,42
4652,Soldaten,الجنود,71
9119,Omega,أوميغا,38
12955,Silber ,فضة,11
3487,angereichert,مخصب,79
4220,fremde,خارجي,74
10239,Kammerherr,شامبرلين,30
4501,Charon,تشارون,72
4133,bisschen,صبي,75
7961,Becker,بيكر,47
10415,Reitway,برودواي,29
5132,filisch,فوليون,68
10359,Gedichte,قصائد,29
7344,Cheerleading,التشجيع,51
3108,Quarz,كوارتز,82
13246,Jason,جيسون,8
3950,schreien,رتب,76
1239,Hypothesen,الفرضات,95
1925,Aggregator,مجمع,91
2955,geschnürt,ذو أربطة,83
9737,Leichtigkeit,يسهل,34
10083,Delfin,دولفين,31
10839,Terminal,طرفية,26
3249,Erdenmensch,الأرض,82
6614,Zobel,سابل,57
1999,Vermehrung,انتشار,90
6646,Aufsicht,الرقابة,56
10375,Kontinent,قارة,29
11217,Schön,جميل,23
9035,Mellon,ميلون,39
9461,Fidel,فيد,36
4854,Prostata,البروستات,70
9812,Erzählungen,حكايات,33
921,Aquarell,ألوان مائية,97
11047,Historiker,المؤرخين,24
13405,zusammen,سويا او معا,7
7885,Isabella,إيزابيلا,47
9613,kompliziert,معقد,35
11969,disney ,ديزني,18
5920,Gottheit,الإله,62
5896,verfolgt,محاكمته,62
8407,Lake,لاج,44
13231,Flug,رحلة طيران,9
5241,Dialup ,اتصال تليفوني,67
1853,Atlanten,أطلس,92
2407,antisocial ,المعاد الاجتماعي,88
9105,Blast,الانفجارات,38
11751,ägyptisch,مصرية,19
927,britten,بريتين,97
1037,Hessian,هسديان,97
1482,Antivirus,مضاد للفيروسات,94
3189,Handler,معالج,82
10967,Gettysburg,جيتيسبيرغ,25
5727,unwirklich,غير حقيقي,63
12704,Favorit,المفضل,12
7772,Leuchtturm,منارة,48
4423,unfähig,غير قادر,72
4387,beleuchtet,مضيئة,73
1071,Skye,سكاي,96
12851,Allen,ألين,11
5128,kola ,كولا,68
12444,AFB ,واهن,14
9507,Schwere,الجاذبية,36
3785,Regression ,تراجع,77
10509,zutreffen,تعامل,28
8337,Lektion,درس,44
2593,überarbeitet,إعادة صياغة,86
8573,blasig,بلك,42
2655,Eyre,إيمان,86
10607,Geplänkel,مزاح,28
12670,Aktivität,نشاط,13
529,Hayne,هاين,99
7814,Sancho ,سانشو,48
11035,Gilde,نقابة,25
5051,Revisionist,المراجعة,68
8211,Graf,جراف,45
7267,Roanoke ,رونوك,52
10730,Narrativ,سرد,27
8199,überwiegend,في الغالب,45
3500,Vichy,فيشي,79
8319,Underhüte,وضح,44
2329,endlos,بلا نهاية,88
9982,September,أيلول,32
12458,September,سبتمبر,14
7721,zuzüglich,سمسم,49
3486,klatschen,صفعة,79
4525,Marktplatz,المتجر,72
10103,romantisch,رومانسي,31
13715,Champions,ابطال,5
9120,verstärkt,عززت,38
4664,unvollendet,لم تنته,71
13268,Ontario ,أونتاريو,8
10349,belanglos,تافه,29
4078,bereifer,بينير,75
7521,unhöflich,غير مهذب,50
4304,unersetzlich,لا يمكن الاستغناء عنه,74
7572,Fleisch,لحم,50
10462,Soum,سمامة,29
273,Baller,البالترف,100
5737,Salsa,الصلصا,63
2859,Parodie,محاكاة ساخرة,84
147,ouija ,ويجا,100
3212,Rainier,مطري,82
5089,Runen,رونس,68
11079,dramatisch,دراماتيكي,24
25,Probe,بروفة,100
12204,Liberale,ليبرالية,16
4022,bestraft,يعاقب,76
12996,Allee,السبيل,10
7756,Eureka,يوريكا,48
8471,wegbrechen,اختراق,43
12929,Blut,دم,11
13490,Prime ,براي,7
5753,Tiki,تيكي,63
13389,Nick,نيك,7
13191,Population,عدد السكان,9
5680,Senf,خردل,64
5590,Brühe,تخمير,64
12995,Größe,الحجم,10
7040,Gegenstücke,نظرائه,53
1003,Strauch,شجيرة,97
987,Strumpfband,الرباط,97
6071,steif,قاس,61
8743,zerstört,هدم,41
6374,Chloe ,كلو,59
11267,Intervention,تدخل قضائي,23
3869,ungelöst,لم تحل,77
4151,renoviert,تم تجديده,75
2138,motorisiert,بمحركات,90
10100,Petersburg,بطرسبرغ,31
3946,gehe zu,اذهب إلى,76
11639,Murphy,مورفي,20
7886,gebogen,منحن,47
1521,unethisch,غير اخلاقي,94
11539,systematisch,منهجي,21
13133,alles,كل شيء,9
3015,Patrice,باتريس,83
9058,langweilig,ممل,39
9310,einreiben,دهن,37
4137,angemeldet,مفوض,75
4782,Sibirien,سيبيريا,70
4505,Messer,سكاكين,72
9919,Satan,الشيطان,33
6285,rückläufig,يقيم,59
3595,überlappend,تداخل,79
849,Agricole ,أجريكول,98
4336,Kreide ,الطباشيري,74
8295,Rousseau,روسو,44
11843,am Leben,على قيد الحياة,19
13753,Radio,مذياع,5
9877,Batterien,بطاريات,33
13462,kürzer,أقصر,7
11842,Konzert,حفلة موسيقية,19
679,Ding,شيء,98
5032,harmonisch,متناسق,68
1812,Rockaway ,روكواي,92
974,Cummins,الكمون,97
10366,edel,النبيل,29
8614,Hörensagen,سماع,42
8239,BEL ,بيل,45
11073,gestohlen,مسروق,24
4521,dich,اليك,72
12338,Einstellung,ضبط,15
9663,Eiffel,إيفيل,35
5503,Lucan,لوكان,65
9610,Linme,خطاط,35
3359,Urin ,البولية,81
12664,Töpfer,بوتر,13
13735,Gold,ذهب,5
11913,Willie,ويلي,18
206,Bratpfanne,مقلاة,100
2837,Exemplare,العينات,84
11482,Sussex ,ساسكس,21
8615,Samurai,الساموراي,42
6223,Plutonium,بلوتونيوم,60
6086,schwerste,أثقل,61
4092,Radon,رادون,75
11122,Estland,إستونيا,24
8552,Plasma,بلازما,43
12545,Buchstabe,رسالة,14
9236,Aurora,اورورا,38
3892,Korpel,كور,77
9568,Gib mir,اعطا,35
9508,dämmig,متردد,36
5623,unbestritten,بلا منازع,64
11798,unter Tage,تحت الأرض,19
10908,Benedikt,بنديكت,25
8849,Sampi,سامي,40
13529,Adam,آدم,6
2701,Kerle,الرجال,85
4856,Gatsby ,غاتسبي,70
6204,Brühe,بات,60
12147,Theater,مسرح,16
2755,Brauerei,مصنع الجعة,85
9115,ungebraucht,غير مستعمل,38
8860,Osaka,أوساكا,40
9460,Bach,بروك,36
1009,Telegrafie,الإبراق,97
10403,Floh,هرب,29
12715,Basis,أساس,12
12004,Bulldoggen,البلدغ,17
4957,porzent,قوة حصان,69
898,Behemoth,بالنيموث,97
8844,Pfeil,سهم,40
13030,einzigartig,فريدة من نوعها,10
4362,kritisieren,ينتقد,73
12226,anschließend,بعد ذلك,16
3609,Flunder,تخبط,79
5615,Jumbo,جامبو,64
1220,Hakim,حكيم,96
6107,Schlauch,خرطوم,61
12904,Oakland,أوكلاند,11
3723,Kortex,كورتكس,78
3116,ägäisch,إيجة,82
1634,erremlig,الاحتياطي,93
371,kingulär,سينجلي,100
786,moa ,موه,98
13306,Absatz,فقرة,8
2713,begeistert,عوض,85
8058,ratifiziert,صدقت,46
1599,Denker,المفكرين,93
10075,Mohammed,محمد,31
6036,Kehle,حلق,61
6472,Rüstung,إحراف,58
10496,Atmosphäre,الغلاف الجوي,28
1319,Pickets,اعتصامات,95
2898,Cholesterin,الكوليسترول,84
11574,edison,اديسون,21
12246,Prinzessin,أميرة,16
4713,Bandar ,بندر,71
3101,koscher,كوشير,82
11099,Enzymologie ,علم الإنزيم,24
9834,Alamo,ألامو,33
6284,Montpelier,مونتبيلير,59
855,einlöcher,سام,98
944,Mandala,ماندالا,97
10041,Trend,اتجاه,32
11257,Trick,الخدعة,23
12236,Gefängnis,السجن,16
4384,welche,اي واحد,73
12686,in der Luft,جوا,13
8348,Orwellian,أورويلي,44
2869,Daler,دالر,84
10860,Kollegium,كلي,26
4564,Mäher,جزازة,72
6260,geschworen,أدى اليمين,59
6416,Lachen,ضحك,58
5251,Carboxylat,كربوكسيل,66
12651,Tampa,تامبا,13
6044,Taoismus,الطاوية,61
13281,Kontext,سياق الكلام,8
8510,Nagasaki ,ناغازاكي,43
8477,Schmiede,تشكيل,43
2063,Wooster,ووستر,90
5561,abseits,التسلل,65
3753,Wanderer,متسكع,78
1564,ozeanisch,أوقيانوسيان,94
10326,Einstellung,موقف سلوك,30
9117,Hoppla,وجه الفتاة,38
4565,Rippen,ضلوع,72
12708,Stein,حصاة,12
297,Lethe ,ليت,100
11111,Backup,دعم,24
11365,Jakob,جاكوب,22
6033,bezeichnet,دلالة,61
5479,südwärts,جنوبا ,65
13484,Kalender,التقويم,7
5523,unbegründet,لا أساس له من,65
13627,Mensch,الانسان,6
3281,Glykol,غليكول,81
907,Papyrus,ورق بردي,97
12183,Vorwürfe,الادعاءات,16
10233,Seife,صابون,30
5347,Chrom,الكروم,66
5103,Feier,فري,68
8996,Saga,قصة طويلة,39
9262,Degradierung,انحلال,37
2761,Lätzchen,مريلة,85
13599,vorgestellt,متميز,6
1776,Gila,جيلا,92
2105,symphonisch,سيمفوني,90
6837,Banknoten,الأوراق النقدية,55
3653,Atelier,أيلير,79
4584,gant,غانت,72
2926,Goldwasser,مياه جولد,84
12801,Schauspieler,الممثل,12
13400,heiß,الحار,7
3386,Luzifer,إبليس,80
13477,gerade,مستقيم,7
8909,Fanny,فاني,40
4807,ausgestopft,محشو,70
10240,Lunge,رئة,30
12513,Aufpassen,مشاهدة,14
5908,Enzephalon,مخ,62
12403,Schießen,اطلاق الرصاص,15
132,gleichmäßig,بشكل موحد,100
6129,Gift,سم,60
9743,Therapie,علاج نفسي,34
2157,Lecking,تسرب,89
7279,Empfänger,متلقي,52
10491,Ottomane,العثماني,28
129,geklettert ,الثرثرة,100
9434,Arche,فلك,36
6117,schlagen,يصفع,60
13740,Super,ممتاز,5
9682,Venedig,مدينة البندقية,34
12227,Evolution,تطور,16
11963,Evans,إيفانز,18
2272,folder,فولسوم,89
321,Tracer,التتبع,100
8898,willkürlich,اعتباطيا,40
12853,Wald,غابة,11
6403,Babel,بابل,58
12973,Feind,العدو,10
10702,glänzend,لامع,27
5883,komprimiert,مضغوط,62
10645,Kirsche,كرز,27
794,Harr ,حرر,98
9199,jährlich,سنوي,38
10608,Rhein,الراين,28
8328,Orientierung,اتجاه,44
11045,gerendert,المقدمة,24
12145,Serbien,صربيا,16
2646,Autokratie,حكم الفرد المطلق,86
8122,delegieren,مندوب,46
1992,Midast,الشرق الأوسط,91
1448,Toiletten,مراحيض,94
12919,Ziel,استهداف,11
12160,Rakete,صاروخ,16
12849,Syndrom,متلازمة,11
10905,Lager,تخزين,25
10097,Fernrohr,تلسكوب,31
3978,umschrieben,إعادة كتابة,76
2111,Patten,باتن,90
11615,Umfrage,الدراسة الاستقصائية,20
9525,Voodoo,فودو,35
13432,Russland,روسيا,7
5951,Donau,الدانوب,62
5462,gestanzt,اللكم,65
1347,eindrehen,عفريت,95
4682,Bankett,مأدبة,71
3795,Autor,جدوى,77
5594,Mutation,طفره,64
4827,wild,بعنف,70
2539,anlieb,ليو,87
9784,falten,يطوى,34
12676,ein Teil,منفصل,13
8459,Tuberkulose,مرض السل,43
13055,halten,معلق,10
122,Stärke,نشاء,100
9394,beruhigend,سيء السمعة,36
413,Beretta,بيريتا,100
12594,Verpackung,التعبئة والتغليف,13
7261,Hoden,الخصية,52
9060,wählen,الاختيار,39
5200,Hausmeister,بواب,67
9517,Madeline ,مادلين,36
12319,Walter,فالتر,15
2460,Zigaretten,السجائر,87
9543,verdächtig,مشبوه,35
3056,weiterleiten,تسليم,83
4357,Seidelbast,دافني,73
8747,nächste,أقرب,41
7938,Prolog,مقدمة,47
12400,Jazz,موسيقى الجاز,15
5376,geopfert,ضحى,66
8153,Geduld,الصبر,45
5069,Pulldown ,اسحب للأسفل,68
951,Aldrin,ألدرين,97
6429,Verarbeitung,معاملة,58
9047,Futurama,فوتثراما,39
10313,ignorieren,شن,30
6109,Draper,درابر,61
6001,Marquis,ماركيس,61
13252,Glocke,جرس,8
7829,Stativ,حامل ثلاثي القوائم,48
7227,Raffles,الرافل,52
6142,Ding,دينغ,60
1652,Lordy,لسي,93
4301,Kanu,قارب,74
9205,göttlich,إلهي,38
9547,Hungersnot,مجاعة,35
8086,fehlerhaft,خطأ,46
13411,Harry,هاري,7
3024,spöttisch,قتلى,83
1366,terre ,تورر,95
11438,Rassist,عنصري,22
10411,Krea,كريا,29
1895,Hind,هند,91
4116,Juggernaut,الطاغية,75
5109,entschieden,بالتأكيد,68
8637,Vielfraß,ولفيرين,42
4204,Schrott,خردة,74
5021,älteste,الأكبر,68
9918,Aleph,أليف,33
8435,ewig,أبدي,43
11665,Zyrus,سايروس,20
476,Auslässt ,إذن,99
12646,Untersuchung,تحقيق,13
4101,Whitehall,وايتهال,75
2051,Sprengkopf,رأس حربي,90
2490,Zwitter,خنثى,87
3214,Füllstoff,حشو,82
7390,leisten,تحمل,51
12123,automatisch,التلقائي,17
7571,Papa,بابا,50
1029,Telic,منتخب,97
7558,Gute Nacht,تصبح على خير,50
7265,Waffel,وافل,52
9061,kratzen,خدش,39
10386,Zauberer,ساحر,29
2567,brillant,ببراعة,87
4705,Septa,سبع,71
3417,Roller,سكوتر,80
8611,Weintrauben,العنب,42
1940,Sumpf,سلا,91
9783,steht aus,ريثما,34
5695,geschwenkt,تأرجح,64
9899,Ladung,البضائع,33
10437,substituiert,استبدال,29
9017,Orchester,أوركسترا,39
3691,entmutigend,شاقة,78
1906,Goldschmied,جولدسميث,91
11839,che ,تشي,19
7935,Scherer,شيرر,47
5774,Besteuerung,تحصيل الضرائب,63
8932,Kindheit,مرحلة الطفولة,40
2371,Amar,عمار,88
3907,Saharan ,الصحراوي,77
2846,Chou ,شو,84
3107,Kiel,كيل,82
386,Alberich,ألبريتش,100
718,Pazifist,سالم,98
9280,Puck,عفريت,37
7734,Spree,فورة,49
9126,hölzern,خشبي,38
2068,Cay ,كاي,90
12890,Herz,قلب,11
9014,zurücktreten,استقالة,39
3412,Polyester,البوليستر,80
8977,Kätzchen,كيتي,40
732,Praktiker,الممارسين,98
6145,Ramadan,رمضان,60
6506,zyklisch,دوري,58
4942,Wäscherei,غسيل ملابس,69
12402,wertvoll,ذو قيمة,15
12924,Außerdem,وعلاوة على ذلك,11
2508,Emulsion,مستحلب,87
7091,Impfung,مصل,53
9725,Feuerstein,فلينت,34
3621,total,توابل,79
11645,Diamant,الماس,20
3996,Cassino ,كاسينو,76
544,Harman,هارمان,99
12232,Romane,الروايات,16
6205,yan ,يان,60
5013,Zyklo,سيكلو,68
1810,Ausbreitung,انطلق,92
2037,Hallo,مرحبا,90
12511,Artikel,غرض,14
13663,Verlust,خسارة,5
390,Gallium,غاليوم,100
8486,Steinwand,حائط حجارة,43
11758,Reform,اعادة تشكيل,19
11059,Hugh ,هيو,24
3110,Mündung,مصب,82
7542,Zaire,زائير,50
725,offenkundig,علني,98
6616,unbegründet,غير صحيحة,57
4845,Carlin,كارلين,70
4683,galant,الشهم,71
5794,Eigenkapital,القيمة المالية,63
13375,Iowa,ايوا,8
957,löschen,إطفاء,97
2000,Toxikologie,علم السموم,90
13047,Simpson,سيمبسون,10
8589,Fahrenheit,فهرنهايت ,42
10791,veraltet,عفا عليها الزمن,26
1711,Samoan,ساموا,93
7801,Amtszeit,فترة,48
12815,geschätzt,مقدر,12
12542,Wochenende,عطلة نهاية الاسبوع,14
9940,Anwalt,محامي,32
7731,Vermittler,اعتراض,49
8222,Verwüstung,فساد,45
1608,Hirst,هيرست,93
3248,Grüßen,جروسو,82
7368,marxistisch,الماركسي,51
13377,Miami,ميامي,8
5967,Schlagzeug,قرع,61
12784,Studio,استوديو,12
417,Pugh ,بنغر,100
12454,Arbeit,العمل,14
5567,boy ,كوي,65
3628,Magenta,أرجواني,79
2663,Dominus,المهنة,86
5982,Anarchist,الأناركي,61
6792,rhythmisch,إيقاعي,55
484,Polyvinyl ,بولي فينيل,99
7898,gestrandet,تقطعت,47
9421,Apartheid,تمييز عنصري,36
13737,Republik,جمهورية,5
3930,Parasangs,المظلات,77
11950,Kanal,قناة,18
10469,Annahme,افتراض,29
5269,Verkäufer,تاجر,66
7407,tic ,تيك,51
10789,Bangkok,بانكوك,26
9806,Garage,كراج,33
12379,Ehren,شرف,15
7907,ratiocinat ,استنتج,47
5785,Gezeiten,المد والجزر,63
5702,Gehminde,منظم,63
7342,reverend ,القس,51
6733,Doppelpunkt,كولون,56
12860,Josh,جوش,11
10806,gegnerisch,معارضة,26
204,Fußarbeit,العمل القدم,100
338,Ratatouille,راتاتويل,100
12966,Komet,مذنب,10
585,Landstorm ,العاصفة الأرضية,99
10434,Natrium,صوديوم,29
453,Durr ,حاصر,100
8364,Welch,ولش,44
9109,Eidechse,سحلية,38
3932,Kibbuz ,كيبوتس,77
3874,Fußgänger,مشاة,77
7085,Sachsen,ساكسونيا,53
3778,spärlich,متناثر,77
10830,humanitär,إنساني,26
13415,Kampf,قتال,7
9636,Gefängnis,سجن,35
7243,Melamin,الميلامين,52
12580,Fiktion,خيال,13
7723,Hakenkreuz,الصليب المعقوف,49
10623,Burton,ببرتون,27
6844,Reisepass,جواز سفر,55
4314,Hausierer,هوكر,74
611,Mantra,تعويذة، شعار,99
7063,Hazen,هز,53
11370,engagiert,مخصصة,22
10463,Monte,مونتي,29
10285,größer,كبرى,30
2824,höchste,قصارى,84
10864,Wurzel,جذر,26
5885,Keil,وتد,62
7611,Wicca,ويكا,49
11287,neigen,ينزع,23
4940,kanonisch,العنوان الأساسي,69
10715,Gail,جيل,27
864,Sättigung,التشبع,97
2637,Turban,عمامة,86
10957,indities,جزر الهند,25
7033,Rhodesie,رودسيا,54
2228,Parser,محلل,89
13018,Nordwest,الشمال الغربي,10
13699,Hinweise,تلميحات,5
7130,Zyan,ازرق سماوي,53
10867,Ablehnen,انخفاض,26
5420,Meiose,الانقسام الاختزالي,65
12794,höher,أكبر,12
10622,gesucht,طلب,27
5998,Stein,شتاين,61
3297,Wohnwagen,المنزل المتنقل,81
9619,Stechpalme,هولي,35
13638,Gericht,ملعب تنس,6
13045,Bedeutung,الدلالة,10
6970,Paisley,بيزلي,54
2512,donnernig,رث,87
12627,Fantasie,خيالي,13
2096,Lysosome,الايسوسوم,90
5687,Lowry ,لورى,64
13776,Irland,أيرلندا,5
7484,Meter,مقدار من الياردات,50
2241,vernünftig,عاقل,89
4962,Hornisse,زنبور,69
7617,Karma,الكرمة,49
2948,Händler,تاجر,83
8162,Erwerb,استحواذ,45
11941,Diskographie,الكشفية,18
584,Gyroskop,جيروسكوب,99
574,Salpric ,نيتريك,99
4596,verstärkt,عزز,71
4884,Oh nein,أونو,69
9383,Schlagzeug,طبول,36
11647,Radar,رادار,20
10288,Chester,تشيستر,30
10535,inkohärent,غير متماسك,28
2475,Tori,توري,87
3838,klappern,كاج,77
3125,Habsburg,حبسبورغ,82
5520,Angestellte,كتبة,65
10404,Schmutz,رجس,29
13244,Sonntag,الأحد,8
4723,archaisch,ممات,70
