ID,PORTUGAIS,POLONAIS,INTERVAL
12295,OTAN ,NATO ,15
9855,Cairo,Kair,33
9569,videogames,arkada,35
1510,xeque,szejk,94
12913,corporação,Korporacja,11
4263,virilha,pachwina,74
4574,ribossoma ,Ribosome,72
13067,ferido,ranny,10
5487,Isaías,Izajasza,65
7752,estômago,brzuch,48
8694,queimado,spalony,42
4604,Eufrates,euphrates ,71
4993,Xenon ,ksenon,69
13746,borda,tablica,5
2452,sorriu,zaśmiał się,87
1590,vogal,samogłoska,93
6330,barlavento,nawietrzny,59
13435,trouxeram,przyniósł,7
8646,abrigo,schron,42
13671,termos ,warunki,5
10176,marcador,markier,31
4683,galante,dzielny,71
10432,ucraniano,ukraiński,29
1787,Dalmatian,dalmatyński,92
11517,Largo,szeroki,21
11133,ficou,stał,24
3292,censurável,niewłaściwy,81
9550,ônibus,autobusy,35
13254,preocupações,tyczyć,8
12180,além disso,Ponadto,16
9937,mais largo,szerszy,32
5426,Bighorn ,duży róg,65
2106,sagrão,zwis,90
10927,monumento,pomnik,25
13190,químico,chemiczny,9
12982,agendar,harmonogram,10
11087,implicar,sugerować,24
7215,cósmico,kosmiczny,52
2547,núcleo,nukleolus ,87
12451,Pato,kaczka,14
11436,obrigações,obowiązki,22
10380,seca,susza,29
3581,atingindo,osiągnięcie,79
8325,conduto,przewód,44
9246,por baixo,pod spodem,37
2093,sobremesa,deser,90
7354,paisagem,krajobraz,51
3131,atoleiro,bagno,82
12280,preparado,przygotowany,15
366,Macaque,Makak,100
13689,milhão,milion,5
1397,trt ,TRT ,95
10202,previsão,Prognoza,31
2956,quilate,karat,83
12780,auto,automatyczny,12
7410,boêmio,Czech,51
6108,minhoca,dżdżownica,61
6531,pronto,podpowiedź,57
1235,transmite,wykonywać,95
7723,suástica,swastyka,49
11982,Escócia,Szkocja,18
9238,alcatrão,smoła,38
10989,fruta,owoc,25
487,subindo,strzelisty,99
11431,trindade,trójca,22
7966,Wilt ,więdnąć,47
3358,bombeiros,strażak,81
1409,dorminhoco,podkład,94
3157,sacerdócio,kapłaństwo,82
8455,desejado,pożądany,43
11499,jornais,gazety ,21
12485,Estatisticas,Statystyka,14
11822,seqüência,sekwencja,19
11614,musgo,mech,20
329,blazer ,marynarka,100
10953,anúncio,zapowiedź,25
2919,boll ,torebka,84
8771,plugue,wtyczka,41
3723,córtex,kora,78
12778,partir,substancja,12
4336,cretáceo,kreda,74
3539,desmontado,demontowany,79
13606,agua,woda,6
4241,lute,Lue ,74
12263,Raiders ,najeźdźcy ,16
9379,purgatório,czyściec,37
10838,espectro,widmo,26
2065,cóptico,koptyjski,90
11947,expressa,wyrażone,18
2443,astuto,przebiegły,87
7784,Raphael,rafael ,48
12566,provar,udowodnić,13
522,amarrado,naciągnięty,99
1368,amizade,przyjaźń,95
5045,retrocesso,Groupthink ,68
12010,entrevista,wywiad,17
6829,Dançarinos,tancerze,55
2933,para fora,zewnętrzny,83
13031,juntou,Dołączył,10
8701,Merragem,Merrimack ,42
5585,prato,danie,64
6602,Tunes ,melodie ,57
9014,demitir se,rezygnować,39
8586,senador,sennik,42
7580,dobrado,zgięty,50
6719,Diversos,Różne,56
8797,emboscada,zasadzka,41
3488,camaleão,kameleon,79
8457,bonitinho,Słodki,43
10535,incoerente,niespójny,28
8260,fossilizado,skostniały,45
3671,nicho,nisza,78
10883,começou,zaczął się,26
4461,Quakers ,kwakry,72
2865,Estrogênio ,estrogen,84
3486,smack ,uderzyć,79
9997,firmemente,stale ,32
11684,preferir,woleć,20
2847,pateta,głupkowaty,84
4105,eniac ,łącznik,75
3808,queimar,Burnside ,77
11323,Júlio ,juliusz,22
4495,mais difícil,najcięższy,72
3738,mexilhão,omułek,78
12315,Diário,codziennie,15
13628,apropriado,właściwy,6
8870,notório,notoryczny,40
3579,teórico,teoretyk,79
12876,odor,zapach,11
12491,maior,większy,14
859,Construções,konstrukcje,97
207,Functator,cunkator ,100
9713,circo,cyrk,34
7954,preservativo,prezerwatywa,47
1022,boicotar,bojkotowanie,97
12189,cume,grzbiet,16
1877,quilogramas ,kilogramy,91
13457,indesejado,niepożądany,7
10142,ativistas,aktywistów,31
6967,desfavorável,niekorzystny,54
4938,tempestade,nawałnica,69
5365,Gules ,czerwony,66
10524,chassis,podwozie,28
5727,irreal,nierealny,63
3287,nervos,nerwowość,81
11189,vazio,pusty,23
8591,bubônico,morowy,42
7729,lavagem,spłukiwanie,49
1115,magistrado,sędzia,96
9360,converte ,konwertuje,37
9885,dezoito,osiemnaście,33
11900,metros,Mierniki,18
2118,Catalisador,katalityczny,90
3264,Possui,posiadać,81
966,soir ,sejp,97
13122,vento,wiatr,9
11741,constante,stały,19
7548,iate,jacht,50
12377,Cavaleiro,rycerz,15
1856,Dorian ,dorycki,92
8109,contextual,kontekstowy,46
4338,asiático,azjatycki,74
5888,trauma,uraz,62
11175,facilitar,ułatwiać,23
13185,levemente,lekko,9
1470,prolongado,dłuższy,94
12323,sons,Dźwięki,15
603,Raucoso,ochrypły,99
699,yahweh ,Jahwe,98
11531,recuperado,odzyskany,21
4145,mais ampla,najszerszy,75
8898,arbitrário,arbitralny,40
9506,Sally ,wypad,36
9998,piffle ,bzdury,32
3105,jovens,małe dzieci,82
13680,Índia,Indie,5
3366,interrupção,przerwanie,80
2735,narcóticos,narkotyki ,85
2542,Alto falante,głośnik,87
1605,Sly ,chytry,93
3749,escorregadio,śliski,78
11301,mental,psychiczny,23
13627,humano,człowiek,6
2512,Dungy ,nawożony,87
1922,muco,śluz,91
8018,fúria,Furia,46
10769,Sementes ,posiew,26
12425,meia noite,środek nocy,14
9156,burro,osioł,38
4682,banquete,bankiet,71
6748,denunciado,potępiony,56
2147,despedida,Niepludnia,90
8774,Viva,wiwat,41
5204,em que,w której,67
2082,amargamente,gorzko,90
2480,largura,szerokość,87
11951,aniversário,rocznica,18
5545,gelado,mroźny,65
12843,roger ,zrozumiałem,11
4420,isótopo,izotop,72
5883,comprimido,sprężony,62
6654,rígido,sztywny,56
5973,afundar,tonąć,61
2893,açoitado,bitowany,84
3768,Cruising ,rejs,77
5473,Explicativo,wyjaśniający,65
12619,cabo,kabel,13
12791,derrota,Pokonać,12
11936,física,fizyka,18
5395,ilógico,nielogiczny,65
6520,esclerose,skleroza,58
5386,cauteloso,ostrożny,65
7185,Vingadores,Mściciele,52
334,soluço,czkawka,100
5690,xxiii ,XXIII ,64
499,agilidade,zwinność,99
13516,cara,facet,6
5014,inscrição,Subskrypcja,68
5573,homenagem,hołd,64
8030,jermer ,Jerm ,46
3787,retangular,prostokątny,77
1834,bárbaro,barbarzyński,92
1571,transiente,przejściowy,93
10627,limão,cytrynowy,27
9002,empréstimo,pożyczka,39
2667,cornetim,dąbrówka,86
5516,advertir,ogłoszenie,65
8430,cesta,kosz,43
1888,paralisado,zastój,91
10639,mais jovem,Młodszy,27
846,excesso,nadmiar,98
12990,ouvi,słyszał,10
3318,farmacia,Apteka,81
4211,milagres,cuda,74
6345,Aprendiz,uczeń,59
9024,mais novo,nowszy,39
8498,oxidado,zardzewiały,43
10855,difícil,trudny,26
11537,provocante,prowokacyjny,21
13769,em si,samo,5
7329,satisfação,zadowolenie,51
12683,vendido,sprzedany,13
11875,Conselho,radzić,18
532,carriça,strzyżyk,99
9211,legado,spuścizna,38
13527,Serviços,Usługi,6
7796,etilo,etyl,48
591,Goalies ,bramkarz,99
4592,acessório,przywiązanie,71
4082,lingueta,zapadka,75
8940,davenport ,sekretarzyk,40
3140,íntimo,intymny,82
1736,retificar,prostować,92
9543,suspeito,podejrzany,35
1761,ravina,wąwóz,92
5558,taurina,byczy,65
12954,sobrepor,nadpisanie,11
9062,camiseta,Koszule,39
6939,beco,aleja,54
7193,decência,przyzwoitość,52
434,avião,samolot,100
6334,quociente,iloraz,59
13772,quase,prawie,5
7901,cotovelo,łokieć,47
4832,abolição,zniesienie,70
1262,ridículo,kpiny,95
12290,Palácio,pałac,15
4002,dourado,pozłacany,76
490,empurrão,pchnięcie,99
5452,teoricamente,teoretycznie,65
8543,modificações,modyfikacje,43
8552,plasma,osocze,43
690,prescrito,przepisany,98
11399,tremoço,łubin,22
13413,Frank ,szczery,7
8590,doser ,dawcer ,42
9546,fantástico,fantastyczny,35
10366,nobre,szlachetny,29
6056,Carrinho,kurhan,61
11570,culpa,winić,21
9265,Ordnance,artyleria,37
13292,nação,naród,8
13608,navegador,przeglądarka,6
10286,eu no,mięso,30
4793,oxidante,utleniający,70
8520,Explodindo,eksplodować,43
2629,fenda,rozszczep,86
423,longarina,podłużnica,100
10051,outono,jesień,32
4804,felizmente,szczęśliwie,70
7399,apóstolo,apostoł,51
7577,cafeteria,kawiarnia,50
1701,banido,wygnany,93
3411,água fresca,słodkowodny,80
5184,crunch,schrupać,67
12880,iraquiano,iracki,11
7989,cenário,scenariusz,47
6019,encarnação,wcielenie,61
2968,mascarado,zamaskowany,83
10140,comum,zwyczajny,31
11748,vigésimo,dwudziesty,19
471,abade,opat,99
8419,rabisco,bazgrać,43
6564,Proctor ,cenzor,57
10125,doente,chory,31
13736,ALF ,alf ,5
10599,Camarões,Kamerun,28
13617,Visita,odwiedzić,6
3668,sanção,sankcja,78
12403,filmagem,strzelanie,15
11640,Ziguezague,slalom,20
4633,panqueca,naleśnik,71
10842,vinho,wino,26
12169,perseguir,pościg,16
3501,soberano,Pan  władca,79
2177,disfarce,przebranie,89
6690,disfarce,przebranie,56
12656,Eu estou,Jestem,13
12696,enchente,powódź,12
4192,Spinners ,błonicy,75
9331,criador,producent,37
332,tipi ,TiPi ,100
6592,chimpanzé,szympans,57
3866,melódico,melodyczny,77
6020,prevalecer,panować,61
9886,vocais,wokal,33
11923,peças,sztuki,18
3194,protetor,ochraniacz,82
1418,roupa íntima,Bielizna,94
504,batizado,chrzcina,99
10354,companheiro,kumpel,29
3904,suavemente,płynnie,77
11847,fator,czynnik,19
3542,bordado,haft,79
3009,estilizado,stylizowany,83
2677,derrubada,obalić,86
8896,tudo bem,w porządku,40
7716,dinâmica,dynamika,49
4127,receita,Przepis,75
12940,verdade,prawda,11
7266,falência,bankructwo,52
8656,pacto,pakt,42
7914,cordas,smyczki,47
7692,geométrico,geometryczny,49
4506,modificações,Mody,72
13087,mercado,rynek,10
10219,Pertencente,typowy dla,30
6051,armamento,broń ,61
4126,ápice,wierzchołek,75
5364,hidróxido,wodorotlenek,66
10058,Hackney ,banalizować,32
10102,vestido,ubierający,31
12232,romances ,powieści,16
13514,abril,kwiecień,7
6685,contribuição,kontrad,56
5865,investidores,inwestorzy ,62
5527,enterro,pogrzeb,65
5198,discreto,oddzielny,67
4131,multidão,mnogość,75
12173,milênio,tysiąclecie,16
7057,vizinhança,sąsiedztwo,53
3343,Passant,pasantka,81
7994,libertado,uwolniony,47
6224,argelino,algierski,60
6126,sem mente,bezmyślny,60
10341,dedão,kciuk,30
4645,recuperado,odzyskany,71
65,entristecido,zasmucony,100
12761,brad ,ćwiek,12
8925,ROE ,ikra,40
5097,desonesto,nieuczciwy,68
4668,Jordânia,Jordańczyk,71
9145,pratos,talerze,38
3110,estuário,ujście,82
9297,virar,trzepnięcie,37
814,malhado,mora,98
11545,assento,siedziba,21
12538,cópias,Kopie,14
1612,abundância,nadmiar,93
13155,alunos,uczniowie ,9
150,urgência,pilna sprawa,100
2819,escassez,niedostatek,84
11603,dicionário,słownik,20
8396,Caf ,Kawiarnia ,44
9359,falso,nieprawdziwy,37
8197,financiado,sfinansowany,45
1333,jouster ,Joider ,95
4280,Holofote,reflektor,74
6269,mew ,miauczenie,59
12391,nova,Nova ,15
13036,pessoal,personel,10
4171,manopla,rękawica,75
3933,pronunciar,wymawiać,76
7137,produziu,wydany,53
3678,risível,śmieszny,78
13153,chance,szansa,9
11261,argila,glina,23
7322,ejetado,wyrzucony,51
13704,rapidamente,prędko,5
7765,desviar,objazd,48
2614,ambição,ambicja,86
2314,comido,zjedzony,88
8464,ópio,opium,43
6590,Overtook ,wyprzedzić,57
9193,pêssego,brzoskwinia,38
12503,urbano,Miejski,14
6274,Deslocamento,zrównoważyć,59
10470,canais,kanały,29
6416,risada,śmiech,58
8647,atlantis ,Atlantyda,42
4727,backlog ,zaległości,70
3946,vamos para,iść do,76
10499,reescrito,przepisany,28
3375,emoldurado,oprawiony,80
7515,Exibir,eksponować,50
4298,sânscrito,sanskryt,74
6092,lesma,ślimak,61
12449,lançado,uruchomiona,14
10192,nervoso,nerwowy,31
8105,fotos,fotki,46
3284,cláusulas,klauzule ,81
11163,cocaína,kokaina,24
10886,carvão,węgiel,26
5995,licor,trunek,61
4806,condenar,potępiać,70
11036,cinquenta,pięćdziesiąt,25
11199,velório,pogrzeb,23
10954,cobertura,pokrycie,25
9593,militante,wojowniczy,35
12397,gráficos,Wykresy,15
5280,pêndulo,wahadło,66
901,Deus,deus ,97
5228,fetichismo ,fetyszizm,67
12437,alívio,ulga,14
13431,Rosa,Róża,7
8799,testemunho,świadectwo,41
1765,bloqueador,bloker ,92
10055,espaguete,Spaghetti,32
3650,espetáculo,spektakl,79
9447,bunda,krupon,36
4445,aluguel,wynajem,72
1281,sangrar,krwawić,95
1271,arquétipo,archetyp,95
11306,vulcão,wulkan,23
5474,desigualdade,nierówność,65
1620,sótão,strych,93
10917,cobre,Miedź,25
12703,reescrever,przepisać,12
12236,prisão,więzienie,16
1269,também,także,95
1299,LIDIA,Lidia ,95
1188,refração,refrakcja,96
7624,leve,lekki,49
11297,quinze,piętnaście,23
8388,Flandres,flandria,44
391,vertebrado,kręgowiec,100
8107,pré estreia,premiera,46
2660,Handily,ręcznie,86
1437,inquéritos,zapytania,94
5717,Neto,wnuk,63
2460,cigarros,papierosy ,87
10545,ciclo,pętla,28
2980,mais alto,wyższy,83
1672,tangerinas,mandarynki ,93
11021,crença,wiara,25
7508,covardemente,tchórzliwy,50
779,diminuiu,ustępować,98
9935,ginástica,gimnastyka,33
6518,douche ,natrysk,58
6943,Galo,kogut,54
11390,Conecte se,Zaloguj sie,22
3532,Wetland ,podmokły,79
1804,vaqueiro,pasterz,92
5948,Micronésia ,Mikronezja,62
7284,carambola,carom ,52
2333,trilhão,kwintylion,88
7310,bebida,napój,52
5523,infundado,bezpodstawny,65
1800,lubrificante,smar,92
2740,doft ,stuknięty,85
10707,área coberta,talia kart,27
8012,matemático,matematyk,46
4916,pós guerra,powojenny,69
1994,inquérito,śledztwo,91
7522,zumbis,zombie ,50
256,paládio,paladium,100
11114,Argélia,Algieria,24
384,Brunel,bluel ,100
11988,rodovia,Autostrada,18
7142,patty ,pierożek,53
8800,calculado,obliczony,41
3106,ingrediente,składnik,82
6968,terrestre,ziemski,54
1651,vibrante,wibrujący,93
13379,dando,dający,7
13641,fracassado,przegrany,6
3945,desgraça,hańba,76
9610,lineman ,dróżnik,35
13740,super,Wspaniały,5
10662,mais velho,najstarszy,27
3569,atirador,strzelec,79
6372,regredir,cisza nocna,59
3073,amêndoa,migdałowy,82
13762,terra,Ziemia,5
831,curral,dziedziniec,98
9948,caçador,pościgowy,32
9812,contos,opowieści,33
7130,ciano,cyjan ,53
11038,redundante,zbędny,24
5838,cápsula,kapsuła,62
5446,galáctico,galaktyczny,65
1747,Baka,baka ,92
1874,falso,fuszerka,91
4054,pictórico,obrazowy,75
5005,divide,podział,68
6016,leste,wschodni,61
8045,mamãe,mama,46
8992,título,nagłówek,39
12409,determinar,powstrzymać,15
2803,nasal,nosowy,85
6756,favorável,korzystny,56
3364,ditadores,dyktatorzy,80
6782,xviii ,XVIII ,56
11788,Limpar,sprzątać,19
5604,cruzador,krążownik,64
8523,julgando,osądzający,43
8657,demolir,awaria,42
4539,basílica,bazylika,72
9561,Hotspur,raptus,35
12741,Fénix,feniks,12
8439,exposição,ekspozycja,43
12802,profundo,głęboko,12
9978,rápido,szybki,32
3927,quarentena,Kwarantanna,77
8000,savana,sawannah ,47
109,bombeiro,strażak,100
9175,Parabéns,Gratulacje,38
7628,impressora,drukarka,49
12162,risco,ryzyko,16
12005,Níveis,poziomy,17
10784,buscando,poszukiwanie,26
9927,alpino,alpejski,33
6659,Carver,rzeźbiarz,56
13526,visível,widoczny,6
1296,salinidade,zasolenie,95
660,desaparecer,znikać,98
8718,acionar,spust,41
10355,ex alunos,absolwenci ,29
11397,pular,pomijać,22
8026,duquesa,księżna,46
451,Oitador,Asker ,100
1243,mancha,plama,95
7833,Dickens ,licho,48
7246,jantar,kolacja,52
2127,upheaval ,przewrót,90
12631,instalação,obiekt,13
3441,grandmaster ,Arcymistrz,80
12260,Arquivos,archiwa,16
12389,layout ,układ,15
6600,procriar,rasa,57
5540,Haia,Haga ,65
4321,Piemonte ,podgórski,74
2217,cansado,zmęczony,89
3461,tun ,kadź,80
4786,SPED ,sped ,70
12592,exercício,ćwiczenie,13
11481,cabeças,heads ,21
11494,Vênus,Wenus,21
3327,Syndication ,syndyczność,81
8171,injeção,zastrzyk,45
7519,crossover,krzyżowanie,50
1375,burguês,burżuazyjny,95
12759,gigante,ogromny,12
703,petisco,smakołyk,98
11127,sorrateira,podstępny,24
7620,mágico,magiczny,49
412,Cianúrico ,cyjanuric ,100
7563,ponce ,sutener,50
9488,beck ,skinienie,36
1864,rudge,rgodę,92
10160,treinador,trener,31
3499,competência,biegłość,79
12772,animal,zwierzę,12
11602,barco,Łódź,20
7564,suave,łagodny,50
11546,apartamento,mieszkanie,21
9080,Namorada,dziewczyna,39
2241,Sane ,rozsądny,89
12214,ladrões,Steelers ,16
1429,ilustre,znakomity,94
3660,nostrum ,panaceum,79
13470,permitir,dopuszczać,7
13209,raio,promień,9
1602,torno,tokarka,93
8270,renda,wynajem,45
3184,russo ,podstęp,82
6076,cruel,okrutny,61
13063,garotas,dziewczyny,10
630,narcisismo,narcyzm,99
8095,Pré jogo,pregame ,46
2544,achatado,spłaszczony,87
13531,arbusto,krzak,6
6515,Citadel ,cytadela,58
4707,desarmado,bezbronny,71
7213,pesar,ważyć,52
13263,troca,handel,8
10253,mais velho,starszy,30
13276,associado,powiązany,8
3419,silvicultura,leśnictwo,80
1845,trotter ,kłusak,92
3427,TOWSON ,Towson ,80
8333,plágio,plagiat,44
2221,pragas,plagi,89
12691,impacto,uderzenie,12
3686,cativos,jeńcy,78
2347,contorno,kontur,88
1966,suater,mrówkojad,91
1421,Brumbies,brud,94
783,garanhão,ogier,98
719,tut ,akord,98
677,Renascimento,odrodzenie,98
9602,interseção,skrzyżowanie,35
6683,íngreme,stromy,56
6178,pé Grande,bigfoot ,60
11338,merda,gówno,22
1393,imposição,nakładanie,95
4880,mercenário,najemnik,69
2809,aer ,Aor ,85
3556,muscat ,Muskat,79
5945,cadáver,zwłoki,62
3298,descartado,odrzucona,81
10450,georgiano,gruziński,29
8130,fiat ,placet,46
2594,detestável,obrzydliwy,86
10962,dragões ,smoki,25
4631,iridescência,opalizowanie,71
2805,pastoreio,wypasany,85
8459,tuberculose,gruźlica,43
8327,tóxico,toksyczny,44
895,passarela,chodnik,97
6436,africanos ,Afrykanie ,58
3784,cantonês,kantończyk,77
4566,Quarl ,kwarty,72
9433,gaélico,celtycki,36
6132,resgate,okup,60
9887,Greco,GRECO ,33
13300,conheceu,spotkał,8
8724,assassino,pogromca,41
10708,canyon ,kanion,27
3150,sacristão,zakrystian,82
13240,Brasil,Brazylia,8
10605,Shopping,zakupy,28
3839,Shocker ,ohyda,77
13728,causa,przyczyna,5
3081,defeito,wada,82
7303,golpear,ciąć,52
3217,nepalês,Nepalia ,82
9649,almoço,obiad,35
5115,ábaco,liczydło,68
8145,mais,dalej,45
10903,boicote,bojkot,25
11549,Razão,stosunek,21
6771,falta,niedobór,56
11044,traduzir,Tłumaczyć,24
7171,BERACAT ,belcat ,53
12123,automático,automatyczny,17
3853,ramificado,rozgałęziony,77
12879,Tipos,typy,11
12866,afirmar,zapewniać,11
9959,escocês,Szkot,32
8478,delicioso,pyszny,43
3883,Groundhog,świstak,77
5339,espacial,przestrzenny,66
4789,halas ,Halon ,70
12957,anual,coroczny,11
12362,recentemente,nowo,15
13081,famoso,słynny,10
1093,Quill ,lotka,96
6319,nádegas,tyłek,59
12701,panzer ,pancerny,12
6876,caldeira,bojler,55
8712,obrigatório,obowiązkowy,41
2825,lanoso,wełnisty,84
5961,quilômetro,kilometr,61
3713,mergulho,scuba ,78
931,abismo,przepaść,97
7306,nudez,nagość,52
11818,acc ,rzut,19
878,Enganoso,nieuchwytny,97
11190,político,polityk,23
1273,Tweaked ,taseed ,95
1752,Prudente,ostrożny,92
9179,navegou,popłynął,38
8355,unicórnio,jednorożec,44
4751,Camboja,Kambodżacz ,70
11861,Warren,królikarnia,19
8970,compatível,zgodny,40
12111,foco,Centrum,17
1405,gratidão,wdzięczność,94
6329,Congressista,kongresman ,59
4724,esférico,kulisty,70
9052,eutanásia,eutanazja,39
3487,enriquecido,wzbogacony ,79
7975,Arrowhead,grot,47
7156,logístico,logistyczny,53
1435,acordado,obudzony,94
13248,Grécia,Grecja,8
11001,boca,usta,25
7712,suavizante,kojący,49
6535,sofá,kanapa,57
5886,suspender,zawieszać,62
6289,curiosidade,ciekawość,59
202,capelão,kapelan,100
6207,ofuscado,przyćmiony,60
11179,ersatz ,namiastka,23
10239,camareiro,szambelan,30
12769,holandês,holenderski,12
9707,Moisés,Mojżesz ,34
2880,ressurgente,wskrzeszony,84
4925,natal,urodzenia,69
2597,robe ,szata,86
1128,excreção,wydalanie,96
360,carregador,ładowarka,100
13255,asiático,azjatycki,8
8969,adormecido,spanie,40
8606,fração,frakcja,42
12476,míssil,pocisk,14
4311,handicap ,upośledzenie,74
13365,desculpar se,przepraszać,8
6630,bolchevik ,bolszewicki,57
12148,naval,morski,16
9872,insurgentes,powstańcy,33
9251,crânio,czaszka,37
6760,polpa,miazga,56
555,enevoado,mglisty,99
8702,ripper,rozpruwacz,42
11577,Mônaco,Monako ,21
8173,retratando,przedstawia,45
6170,Não sei,Dunno ,60
2249,dada,Dada ,89
3670,fraude,oszustwo,78
170,dissólio,rozbić,100
5549,lisérgico,Lysergiczny,65
8040,ensolarado,słoneczny,46
2924,agudos,potroić,84
2072,melanoma,czerniak,90
5968,argônio,argon,61
9795,tenso,napięty,33
2628,resina,żywica,86
7887,excedido,przekroczony,47
12647,preço,Cena £,13
3716,lava louças,zmywarka,78
2726,gentry ,szlachta,85
11648,véspera,przeddzień,20
10083,golfinho,delfin,31
9327,lituano,litewski,37
10653,bebê,dziecko,27
13670,rapidamente,szybko,5
10270,feio,brzydki,30
8769,cardápio,menu,41
11794,Notificar,notyfikować,19
1191,Ticiano,tycjanowski,96
4434,saudado,okrzyknięty,72
7572,carne,ciało,50
6749,gênio,dżin,56
11251,títulos,więzy,23
10407,Panela,garnek,29
10900,metrô,Metro ,25
13279,Pat ,poklepać,8
10349,mesquinho,drobiazgowy,29
12139,Cristo,Chrystus,16
4399,Assessores ,doradcy,73
2748,oeste,na zachód ,85
5858,Bolsa,portmonetka,62
13686,alegar,prawo,5
10,refeito,remade ,100
6053,punitivo,punicki,61
4119,cisnes,łabędzie,75
7539,whisp ,szeptem ,50
13261,Banco,Bank,8
5576,absorção,wchłanianie,64
4699,mete ,zmierzyć,71
8519,meias,skarpety,43
1300,anotado,adnotacyjny,95
5486,pueril,dziecinny,65
443,vazio,opróżniać,100
11547,Trovão,grzmot,21
8177,vírgula,przecinek,45
11855,em progresso,bieżący,19
12531,segredo,sekret,14
1515,vigilância,czujność,94
5286,xintoísmo,shinto ,66
5950,gafanhoto,szarańcza,62
834,humilde,pokorny,98
7209,afeta,ma wpływ,52
11931,dale,dołek,18
8722,espiritual,duchowy,41
6346,mercer,bławatnik,59
4564,cortador,kosiarka,72
2292,estrôncio,stront,89
11528,pedágio,myto,21
12125,ocasiões,okazje,17
3435,sensorial,sensoryczny,80
3021,LOY ,Loy ,83
11852,crimes ,przestępstwa,19
9941,vital,niezbędny,32
8261,jipe,jeep,45
557,se recuperar,bebunceback ,99
6140,liso,przysiek,60
9250,flores,kwiaty,37
3817,aves,drób,77
10467,esticar,rozciągać,29
704,lanterna,latarka,98
2954,fatiado,pokrojony,83
4295,tesoura,nożyce,74
8198,ausente,nieobecny,45
11980,dólares ,dolary,18
8518,íris,irys,43
1956,léxico ,leksyk,91
4339,iceman ,lodziarz,74
7925,espingarda,strzelba,47
11994,inválido,nieważny,18
9857,velocidade,prędkość,33
593,solitário,pasjans,99
3981,adjacente,przylegający,76
7909,sionismo,syjonizm,47
9390,preciso,dokładny,36
1227,cabaré,kabaret,96
8089,prometido,zastawiony,46
1383,minguante,brzydki,95
6717,pera,Gruszka,56
7578,Scotch ,Szkocka,50
5064,doador,dawca,68
2935,retaliar,zemścić się,83
3148,Culver,kultura,82
9305,salmão,łosoś,37
11836,bronzeado,dębnik,19
1424,tirosina,tyrozyna,94
10947,orgulho,duma,25
12953,momento,za chwilę,11
9140,Kelvin,kelwin,38
10564,entupimento,zatykanie,28
6989,Miau,miauczeć,54
2044,wird ,dziwaczny,90
12165,lift,wyciąg,16
4864,Jock ,dżokiej,70
6157,simpático,współczujący,60
4065,hooliganismo,chuligaństwo,75
7970,apavorante,straszny,47
1789,Sora,sora ,92
4212,agarra,Grabs ,74
3136,cirúrgico,chirurgiczny,82
9653,antecipado,oczekiwany,35
316,solitário,samotnik ,100
5373,exaltar,EXT ,66
10864,raiz,źródło,26
11078,explorador,poszukiwacz,24
11578,proeminente,znaczący,21
3279,Kuan ,küan ,81
10195,subdivisão,poddział,31
595,monossódio ,Monosodium,99
3798,beija Flor,koliber,77
6734,ascii ,ASCII ,56
7748,culminando,kulminacja,48
8174,modesto,skromny,45
13229,amarrado,zawiązany,9
4653,bogey ,straszydło,71
1474,aproveitar,uprząż,94
3873,epônimo,Ekliminacja,77
5026,catalão,kataloński,68
4331,Grimes ,Grymaty,74
13037,jogou,rzucić się,10
7075,Mórmons ,mormoni,53
6452,ariano,aryjski,58
3502,entalhe,karb,79
11653,equivocado,błędny,20
12735,comunidade,wspólnota,12
5077,pedaço,kawałek,68
9828,Conexões,znajomości,33
10428,estábulo,stabilny,29
3631,Crapper,krojak,79
12622,nativo,rodzinny,13
5407,digerir,strawić,65
6033,Assinada,oznaczony,61
2031,promulgação,wydanie,90
9807,optar,optować,33
7670,simpatia,współczucie,49
11382,Zagueiro,linebacker ,22
13125,prod ,szturchać,9
12317,Caçador,myśliwy,15
7252,no topo ,na szczycie,52
5565,Shady ,zacieniony,65
9551,Antártica,Antarktyda,35
11026,cauda,ogon,25
12983,inicialmente,początkowo,10
1301,adolescente,dorastający,95
6375,queda,kryzys,59
5966,lixo,prać,61
2836,membros,odnóża,84
2485,SIAM ,Syjam,87
12875,luta livre,zapasy,11
4881,condenado,stracony,69
5697,Groundout,opasnik,64
2813,altercação,sprzeczka,85
12049,Lobo,Wilk,17
7222,provação,staż,52
13299,gary ,Gary,8
12427,leite,mleko,14
11071,comprovado,udowodniony,24
12346,parte,część,15
2706,não poderia,nie może,85
2140,situação,sytuacja,90
9729,trabalhador,pracownik,34
7307,cafetão,sutener,52
3307,hexagonal,klątwa,81
4443,inveja,zazdrość,72
4069,bazuca,bazooka ,75
6911,ansioso,chętny,55
5614,sedição,bunt,64
10908,Benedict ,benedykt ,25
3185,noções,galanteria,82
3189,manipulador,treser,82
6444,meio dia,południe,58
2332,ganso,gąsior,88
10444,prejudicando,upośledzać,29
851,caledoniano,kaledoński,98
7525,ilimitado,bez limitu,50
6807,Maquiagem,makijaż,55
4395,mongóis,Mongołowie,73
5085,ladrões,Złodzieje,68
8413,gravitação,grawitacja,43
11442,rotas,trasy,22
13770,compreensão,zrozumienie,5
7787,motim,bunt,48
4826,miragem,miraż,70
8617,frontal,czołowy,42
12976,aposentado,emerytowany,10
6644,desaparecer,znikać,56
