ID,PORTUGAIS,RUSSIAN,INTERVAL
4883,Robbins ,Роббинс,69
12397,gráficos,диаграммы,15
6082,lex ,лекс,61
1980,Dari ,Дари,91
10591,Antilhas ,антиллы,28
1918,quark,преступник,91
4718,opala,опал,71
9975,Senegal,Сенегал,32
13385,cortar,резать,7
12778,partir,подсчетность,12
1454,consolo,утешение,94
1994,inquérito,прочность,91
365,nobres,дворян,100
12759,gigante,гигант,12
1952,moop ,совокупность,91
12414,Marte,Марс,14
6192,heh ,эх,60
1873,Belay ,беседа,91
729,Dugong,Дугонг,98
10423,mentindo,врущий,29
4940,canônico,канонический,69
9236,aurora,Аврора,38
10610,nordeste,северо восточный,28
2906,Bizantium ,византий,84
7851,atrocidades,злодеяния,48
10886,carvão,каменный уголь,26
619,lucrativo,прибыльный,99
10462,soum ,сумасшедший,29
4142,ultra som,ультразвук,75
13768,faleceu,умерла,5
1202,Litas,лита,96
9041,variedade,множество,39
4946,irrestrito,неограниченный,69
3578,presa,добыча,79
3632,Phu ,спутник,79
7539,whisp ,вспомогательный,50
9552,dalai,далай,35
6871,pty ,ума,55
11805,fábrica,фабрика,19
4505,facas,ножи,72
10550,comendo,принимать пищу,28
834,humilde,сразу,98
3742,inscrito,вписанный,78
4305,Prado,луг,74
10316,areia,песок,30
5096,conceder,уступать,68
7635,trombone,тромбон,49
5092,trópicos,тропики,68
1384,inorgânico,неорганическое,95
4359,soja,соевый,73
7632,enseada,бухта,49
10963,estático,статический,25
8960,snafu ,снафу,40
6235,Gunmen ,боевики,60
12422,Austin ,Остин,14
13788,morte,смерть,5
8124,Machado,оси,46
12324,mandril,патрон,15
2795,churrasco,барбекю,85
2644,viscosidade,вязкость,86
7288,contaminação,загрязнение,52
8474,clareza,ясность,43
2316,sacada,балкон,88
8145,mais,дальше,45
10081,penhasco,Утес,31
2863,sabores,ароматы,84
12828,coreano,корейский язык,11
1168,lobo,доля,96
7527,mergulhar,погружение,50
4993,Xenon ,ксенон,69
6855,varíola,осник,55
1283,tríades,триады,95
7620,mágico,магический,49
9045,profeta,пророк,39
3952,pausa,Пауза,76
13669,entrou,вошел,5
2349,não deveria,не нужно,88
5288,veganismo,веганство,66
2106,sagrão,пропасть,90
1603,Anglicanismo,Англиканизм,93
11298,kat ,кат,23
4080,ogro,Огре,75
9878,console,приставка,33
8759,magnético,магнит,41
7695,mais amplo,более широкий,49
2748,oeste,на запад,85
10330,Squeaky toy,просматривать,30
7092,via Expressa,Автострада,53
7597,ansiedade,беспокойство,49
12988,jean ,джинс,10
6988,beth ,бета,54
4444,aquático,водный,72
6694,della ,делла,56
2683,Francofone ,франкоистовый,86
10013,mais cedo,рано,32
4329,patsy ,патенси,74
8325,conduto,трубопроводок,44
1969,Faddle ,фанд,91
7831,Aquiles,ахиллес,48
931,abismo,пропасть,97
11900,metros,метры,18
4369,honestidade,честность,73
5523,infundado,бессмысленно,65
12735,comunidade,Содружество,12
504,batizado,крестик,99
6882,wattle ,ума,55
6176,wheely,самостоятельно,60
10868,De repente,вдруг  внезапно,26
1685,mancha solar,солнечность,93
10915,galáxia,галактика,25
8923,Jeová,Иегова,40
1316,maiúsculas,верхний регистр,95
11101,censura,цензура,24
8965,enorme,громадный,40
5211,semestre,семестр,67
2414,tendão,сухожилие,88
13771,o suficiente,достаточно,5
9202,adequado,подходит,38
12514,emergência,чрезвычайное происшествие,14
1099,sirenes ,сирены,96
4955,apêndice,приложение,69
11960,tatu,армадильо,18
1147,Aikido ,айкидо,96
5266,cher ,шер,66
11553,Logos,логотипы,21
7691,torrencial,проливка,49
1155,morfina,морфин,96
9000,guindaste,кран,39
5016,endócrino,эндокрин,68
6308,Ezra ,эзра,59
4012,jacksonian,Джексон,76
9099,cupê ,купе,39
4500,avaliadores,ранее,72
7927,esperma,сперма,47
10147,embaixador,посол,31
8877,Coaster ,кабель,40
3289,salvamento,спасение,81
7435,sotaque,акцент,51
3258,caxumba,шаблон,82
1025,parr ,парус,97
6228,fermento,дрожжи,60
6595,fuligem,сажа,57
11130,mais rápido,Быстрее,24
5163,assinante,абонент,67
5115,ábaco,счеты,68
3729,fornecer,отделка,78
6919,terciário,третичный,55
2913,o jantar,закусочный,84
4550,frutose,фруктоза,72
9538,jantar,ужин,35
13727,Israel,Израиль,5
12721,cavalo,лошадь,12
3890,acrílico,акрил,77
2794,soleil ,сосредоточивый,85
11131,extensão,степень,24
5376,sacrificado,пожертвовал,66
12065,guerra,военное дело,17
6039,salmonete,кефаль,61
11664,Gana,Гана,20
5061,Berna,Берн,68
8390,FRA ,фраг,44
7618,gordinho,жирный,49
6628,Cáucaso,Кавказ,57
8524,Bon ,бон,43
7938,prólogo,пролог,47
8808,percepção,восприятие,41
195,motoristas,автомобилисты,100
6383,Prof ,проф,58
5280,pêndulo,маятник,66
10984,jogado,бросил,25
4282,testemunhar,свидетельствовать,74
10419,máfia,мафия,29
10288,chester ,Честер,30
7014,pudim,пудинг,54
6576,Tao ,дао,57
13622,etc ,так далее,6
4407,marginalia ,МАРГИНАЯ,73
11256,química,химия,23
2365,quadruplicar,четырехместный,88
8129,indisponível,недоступен,46
2544,achatado,сплющенный,87
9340,Uganda,Уганда,37
3104,Shawnee ,шеумина,82
7541,sérvio,серб,50
6893,fijiano,фиджийский,55
10509,tratado,разбираться,28
10608,Reno ,Рейн,28
6781,capataz,мастер,56
8087,jurássico,юрский,46
2488,corporal,телесный,87
2726,gentry ,Джентри,85
7081,centrado,ориентирован,53
2711,liquidado,распродавать,85
9073,Colônia,одежда,39
11208,Joan,Джоан,23
5039,dirigir,портить,68
8023,tingir,краситель,46
2788,telegrama,телеграмма,85
3006,meticilina,метициллин,83
4114,tendencioso,тенденциозный,75
4261,Minot ,мимо,74
1985,mang ,манг,91
9166,Espigão,шип,38
453,Durr ,дерьма,100
6152,protetor,защитный,60
10374,golpe,свадьба,29
8262,Liger ,лигерный,45
3160,Empresários,предприниматели,82
13681,mordeu,кусочек,5
10937,Letônia,Латвия,25
6209,entropia,энтропия,60
2749,Bunyan ,Буниан,85
1337,latente,скрытый,95
5318,matra ,матра,66
10964,carimbo,печать,25
11413,abandonado,заброшенный,22
8605,esperto,умная,42
13259,prêmio,приз,8
7054,pântano,болото,53
13003,franquia,франшиза,10
144,feroz,свирепый,100
8093,montaram,ехал,46
1468,estratosfera,стратосфера,94
10664,vingança,месть,27
13427,corrido,победа,7
7461,atirador,стрелок,50
1498,minutemen ,минимальный,94
7512,promotor,прокуратура,50
3311,sumariamente,кратко,81
5832,auf ,авафта,62
11050,justificar,оправдывать,24
10871,bengal,бенгальский,26
2331,litografia,литография,88
11072,explosivo,взрывной,24
5440,turbulência,смятение,65
182,naloxone ,налокон,100
1557,Frenchmen ,французы,94
11583,tyler ,тайлер,21
7326,espadas,мечи,51
7466,doca,док,50
2030,salvaguarda,охрана,90
1109,tilly ,Тилли,96
3580,culpado,преступник,79
8270,renda,аренда,45
6834,Beira,граница,55
1421,Brumbies,парец,94
7800,duende,эльф,48
8368,Toby ,Тоби,44
1734,hyped ,ошеломленный,92
7845,Piper ,пайпер,48
8548,furioso,яростный,43
12025,blah ,благ,17
11127,sorrateira,подлый,24
546,reacionário,реакционер,99
7653,flamengo,флемят,49
4325,deb ,деб,74
8679,vinculativo,связывание,42
13130,Alabama,алабама,9
1200,ensopado,тушить,96
7825,utopia,утопия,48
7404,tolet,Виолетта,51
9669,tornozelo,лодыжка,34
10363,aumenta,увеличивается,29
13185,levemente,слегка,9
6596,arrumado,аккуратный,57
12339,eletrônico,электронный,15
896,enxerto,прививка,97
11505,décimo nono,девятнадцатый,21
2603,torto,криво,86
750,botulismo,ботулизм,98
7437,xerife,шериф,51
11384,bastante,множество,22
9132,Arquimedes,Архимед,38
6527,enxame,рой,58
1439,Pentecostes,Пятидесятность,94
9165,calcanhares,каблуки,38
3825,ocidental,воплощение,77
11155,Depois disso,после этого,24
6325,Helênico,эллинс,59
1861,Músher,мушественность,92
5590,fermentação,пивоварение,64
8421,Magnum,магнум,43
10780,eixo,ось,26
5821,tolice,глупый,62
2470,capitalizado,капитализированный,87
1591,condensar,конденсироваться,93
494,enxaqueca,мигрень,99
1000,telhado,навязчивый,97
9951,pioneiro,пионер,32
5246,ratoeira,музена,67
5911,spud ,шпион,62
437,Gunther ,гюнтер,100
7213,pesar,весить,52
7451,detenção,содержание под стражей,51
7332,roteador,маршрутизатор,51
9154,negação,отрицание,38
10799,jogador,боулер,26
12754,janelas,окна,12
8497,relógio,часовой механизм,43
683,atolado,увязшийся,98
13624,info,Информация,6
4023,registros,реестры,75
9704,gritar,крик,34
8740,psicológico,психологический,41
3770,aresta,артиллерия,77
3475,indolor,безболезненно,80
9671,síntese,синтез,34
3114,nadador,пловец,82
12371,Ferrovia,железная дорога,15
4297,jacinto,гиацинт,74
2663,Dominus ,домина,86
1928,metanol,метанол,91
4465,Eurasian,евразийский,72
5392,Camafeu,камея,65
7935,Shearer ,стержень,47
8097,perímetro,периметр,46
12431,cena,место действия,14
6360,reservistas,резервисты,59
9978,rápido,быстрый,32
13002,massacre,бойня,10
2658,vacilou,Неизведанное,86
4064,Killeen,Киллин,75
7330,confinado,ограниченный,51
12951,Sexta feira,Пятница,11
10309,chit ,овладеть,30
1279,empilhamento,укладки,95
12661,Charlie ,Чарли,13
10210,aposta,держать пари,31
4257,horst ,горст,74
8134,pegasus ,пегас,46
11140,inaceitável,неприемлемый,24
10872,Terrível,ужасный,26
6266,trajes,костюмы,59
10403,fugir,бежал,29
5203,galantaria,галантерея,67
8748,pátria,Родина,41
10289,Sidney ,сидни,30
4904,rena,оленей,69
4482,jeitoso,красивый,72
4522,peculiar,своеобразный,72
3121,obturador,затвора,82
1877,quilogramas ,килограммы,91
6742,escadaria,лестница,56
9506,Sally ,Салли,36
11615,pesquisa,опрос,20
5978,nicht ,ничт,61
4163,punitivo,карац,75
8958,polinizador,опылище,40
11810,Kerry ,Керри,19
7737,ressonância,резонанс,48
6851,mofo,форма,55
13641,fracassado,не удалось,6
13279,Pat ,патент,8
12842,outubro,октябрь,11
7747,pronúncia,произношение,48
5205,milionário,миллионер,67
6348,dir ,дир,59
7888,Aero ,Аэро,47
7788,Millard ,младший,48
12868,Peru,Турция,11
12980,ordenar,Сортировать,10
11161,ouvir,Слушать,24
8908,trenton ,Трентон,40
5718,jargão,жаргон,63
6989,Miau,мяу,54
3145,enxada,мотыга,82
3784,cantonês,кантон,77
4943,de bom grado,с радостью,69
8815,serrador,соревнование,41
4822,escandinavo,скандинавский,70
3614,fetal,феталь,79
1280,perfurado,прокол,95
9216,pooh ,пух,38
7154,divórcio,развод,53
4209,looney ,подвеска,74
8297,muito ruim,Хромой,44
11506,inscrição,заявление,21
5381,desânimo ,мрачный,66
5147,lagoa,лагуна,68
10178,limites,границы,31
5707,suspirar,вздох,63
7385,cadete,кадет,51
7350,alocação,распределение,51
12309,convecção,конвекция,15
7667,erroneamente,ошибочно,49
13401,carreira,карьера,7
10624,terra,терра,27
6993,sotavento,подветренность,54
3896,acetona,ацетон,77
10185,néon,неон,31
12686,Airborne ,в воздухе,13
3155,não afetado,незатронутый,82
48,Spitz ,шпиц,100
11009,embaixada,посольство,25
314,carismático,харизматичный,100
9362,iaque,як,37
4474,Snider ,слаин,72
8039,fósforo,фосфор,46
1254,polido,полированный,95
3977,elegante,элегантный,76
10971,misc,невысокий,25
6765,barbatana,плавник,56
5901,tele ,телегариатор,62
3227,lilly ,лишать,82
2124,anti tanque,антитанцкий,90
2139,sem lei,беззаконный,90
12829,bebê,детка,11
8313,stade ,стадь,44
1473,lemmings ,леммингс,94
10036,pouco,незначительный,32
9327,lituano,Литовский,37
4832,abolição,отмена,70
13077,sociedade,общество,10
5778,dlr ,длр,63
10556,prussiano,прусский,28
12792,larry ,Ларри,12
10329,arranjos,распоряжения,30
12832,Afeganistão,Афганистан,11
3823,bordado,вышитый,77
5399,freira,монахиня,65
8245,fardo,груз,45
12654,custo,Стоимость,13
8061,Pacers ,печенье,46
11299,incrível,удивительно,23
6964,Afrodite ,Афродита,54
4857,refinaria,Очистительный завод,70
8111,crescente,полусент,46
6557,afundado,затупка,57
475,prevalência,распространенность,99
7419,Gêmeos,Близнецы,51
6759,sem dúvida,несомненно,56
10192,nervoso,нервный,31
1086,aniquilação,уничтожение,96
9562,Curry,карри,35
5747,loa ,лома,63
6230,heróico,героический,60
12589,albert ,Альберт,13
7856,reno,рено,48
3591,propulsão,движущая сила,79
496,cócegas,щекотать,99
12330,Alaska ,Аляска,15
9449,anfíbio,амфибий,36
9038,exigente,требовательный,39
11910,Bubba ,бубба,18
5267,shuffle,разврат,66
7283,inseto,насекомое,52
9242,nomen ,без мужчин,38
9471,isolado,изолированный,36
1898,surgido,возникающий,91
7147,raso,мелкий,53
12216,Anon ,анон,16
4534,rigoroso,тщательный,72
8730,Devon,девон,41
531,esturjão,осцилон,99
550,milagroso,чудес,99
3261,afinidade,аффинность,81
959,celíaco ,целиак,97
12332,pete ,Пит,15
4889,BINT ,вентия,69
7505,hipoteca,ипотека,50
9622,conselheiro,советник,35
12037,cooperação,сотрудничество,17
8477,forja,кузница,43
8501,nojento,противный,43
9714,gótico,готика,34
4894,mais fácil,проще всего,69
4802,pandora ,пандора,70
12593,atos,акты,13
11545,assento,сиденье,21
11748,vigésimo,двадцатый,19
1106,polêmica,полемичество,96
1737,brahma ,Брахма,92
13583,história,история,6
6310,Archimedean,архимедный,59
3460,suculento,сочный,80
5186,inércia,инерция,67
2876,cidra,сидр,84
7823,revelação,открытие,48
1550,MULDER ,малдер,94
9488,beck ,беск,36
10007,asno,осел,32
12465,poster,плакат,14
4144,Tora ,тора,75
10814,Viena,вена,26
8375,problemático,проблематично,44
1426,sintetizador,синтезатор,94
9659,lancaster ,Ланкастер,35
11451,beta,бета,21
2456,estética,эстетика,87
13582,indiano,индийский,6
3551,gerencial,управленческий,79
13515,milhas,мили,7
4624,flauto,флото,71
5091,verbal,устный,68
5856,maori,маори,62
12576,aréola,гало,13
9642,técnica,техника,35
11241,Mills ,мельницы,23
9847,bicicleta,велосипед,33
12831,roda,рулевое колесо,11
4379,saxões ,саксос,73
8848,zodíaco,зодиак,40
4056,pretexto,предлог,75
13082,revista,журнал,10
7560,wormer ,чертеж,50
2667,cornetim,преследовать,86
3808,queimar,ожог,77
8555,aguardente,Уотергейт,43
12006,chance,странный,17
11431,trindade,троица,22
8499,inspiração,вдохновение,43
4015,Nationhood ,Нация,76
12479,muito,значительно,14
7633,panorama,прогноз,49
6342,esposas,жены,59
8643,Stafford,стаффорд,42
303,Gundy ,Ганди,100
7399,apóstolo,апостол,51
5225,selim,седло,67
2530,BUDGE ,сдвинуть,87
5065,sectário,сектант,68
5683,mamilo,ниппель,64
8082,raio,радиус,46
8976,borboleta,бабочка,40
7774,Cockpit ,кабина,48
11706,isaac ,Исаак,20
2023,Placeholder ,заполнитель,90
9490,footy ,смягчать,36
8823,trilogia,трилогии,41
1140,hoon ,куст,96
4275,oxidase ,оксидаза,74
317,enlatamento,консервирование,100
6986,pika ,пика,54
781,BALASE ,понравился,98
6427,Unseeded,недооцененный,58
3032,flo ,фло,83
11964,oponentes,противники,18
395,Latham,литам,100
1972,bantu ,банту,91
6867,muito tempo,много времени,55
4535,difuso,нечеткий,72
6371,beira,грань,59
5010,língua,тонг,68
8328,orientação,ориентация,44
13178,enquete,опрос,9
13209,raio,рентген,9
13631,participar,участвовать,6
3626,salvia ,сальвия,79
2295,alimentada,заправленный,89
13152,avançar,продвигать,9
13497,capitão,капитан,7
8181,indevido,неожиданно,45
10053,borracha,резинка,32
4077,dowd ,доу,75
13457,indesejado,нежелательный,7
8653,moo ,моал,42
10152,recessão,рецессия,31
5838,cápsula,капсула,62
4856,gatsby ,Гэтсби,70
4059,Vishnu ,Вишну,75
502,gnarls ,Гнарлс,99
1886,sueco,швед,91
12615,Calgary ,Калгари,13
1485,macacão,комбинезон,94
12500,terrorismo,терроризм,14
6696,preâmbulo,преамбулы,56
5996,pistache,фисташка,61
9498,banda larga,широкополосный,36
5858,Bolsa,кошелек,62
6545,correio,курьер,57
10609,gandhi ,Ганди,28
9452,Chandler ,чендлер,36
6298,tablóide,таблоид,59
1782,lys ,Лис,92
8890,Koala ,коала,40
1765,bloqueador,блокировщик,92
9837,mortal,Смертельный,33
3785,regressão,регрессия,77
12551,Prolog,пролог,14
2427,homem baixo,низкий человек,88
6785,deslizou,скользнуть,56
7551,evocativo,приспособленный,50
2941,adiar,отложить,83
12096,aliança,коалиция,17
7814,Sancho,Санчо,48
8518,íris,радужная оболочка,43
7521,indelicado,неразрешительный,50
674,cimentada,цементированный,98
7532,balístico,баллистический,50
12973,inimigo,враг,10
13189,crianças,дети,9
4296,pastor,пастор,74
4096,redenção,выкуп,75
5584,reformulado,переписать,64
7956,deux ,дети,47
8212,copernicus ,Коперник,45
5222,assimétrico,одинаково,67
8045,mamãe,мама,46
12621,docembro,док,13
2969,agitação,агитация,83
3985,acrópole,акрополь,76
9595,nerd ,зануда,35
5166,asher ,ашер,67
9260,vagabundo,задница,37
9433,gaélico,гаельский,36
783,garanhão,жеребец,98
4035,currículo,учебный план,75
11552,começo,подать мяч,21
8293,risco,риск,44
3102,hexadecimal,шестнадцатеричный,82
7242,dunk ,замочить,52
11988,rodovia,шоссе,18
4512,pseudônimo,псевдоним,72
10895,Timothy ,Тимоти,26
7933,rube ,побуждение,47
9199,anual,годовой,38
12536,assalto,атаковать,14
8266,Landings ,посадки,45
212,valão,валлонский,100
1807,DEPECHE ,депи,92
5195,cofator,кофактор,67
11048,Líbia,Ливия,24
9460,Ribeiro,Брук,36
8430,cesta,корзина,43
4343,autópsia,вскрытие,74
10304,Folha,лист,30
1923,marinheiros,моряки,91
4809,Acre,акр,70
7351,famoso,знаменитый,51
10229,confortável,комфортный,30
6275,WAC ,вац,59
7563,ponce ,понсель,50
5632,legibilidade,читаемость,64
8882,pulitzer,палитер,40
12524,pelotão,отряд,14
7930,incas ,инказ,47
10349,mesquinho,мелкий,29
9354,cão do mar,морской пес,37
11402,Oscar ,Оскар,22
6587,mão de obra,рабочая сила,57
7287,convicção,убеждение,52
12884,centenas,сотни,11
10754,chan ,чан,27
9805,inspeção,проверка,33
7951,kung ,кунгл,47
774,Rhein ,реёс,98
2746,cambriano,камбрийский,85
4572,injunção,судебный запрет,72
3285,Sharia ,шариат,81
12780,auto,авто,12
12365,Murray ,мюррей,15
9915,brock ,мозга,33
5359,perseguidor,Сталкер,66
357,Almirantado,амиралтейство,100
480,bebido,пил,99
269,napolitano,неаполитан,100
5770,coerente,последовательный,63
4525,Mercado,рынок,72
6888,fã clube,фандом,55
10444,prejudicando,обесценение,29
1551,buraco,борьба,94
7728,Nápoles,Неаполь,49
10761,sumo,сок,26
3273,obrigatório,обязательный,81
9801,Vitamina,витамин,33
2993,scrum ,схватка,83
5997,áster,астер,61
8780,escarlate,алый,41
5730,aerodinâmica,аэродинамика,63
13667,reino,царство,5
12079,amador,любитель,17
11207,amanhã,завтра,23
2221,pragas,возмущать,89
2635,pata,лапа,86
10906,kappa ,каппа,25
1538,Preparação,готовность,94
2832,Luxo,люкс,84
11244,filtro,фильтр,23
9541,shortstop ,шорттоп,35
12949,lixo,хлам,11
185,Gullah ,Гулла,100
1311,privar,лишать,95
171,Beal ,бильма,100
13143,Sombrio,темный,9
7426,mais difícil,самый сложный,51
8105,fotos,фото,46
10932,materiel,материал,25
6196,poodle,пудель,60
5412,Lauderdale ,Лаудердейл,65
3961,justo,праведник,76
6353,lambda ,лямбда,59
6504,xixi,моча,58
3320,confederação,конфедерация,81
8395,analistas ,аналитики,44
1365,repugnante,противный,95
10360,Westminster ,Вестминстер,29
4328,garganta,гастронома,74
7474,placar,табло,50
3745,compradores,покупатели,78
785,Claymore ,Клеймор,98
91,enfisema,эмфизема,100
11151,ocultar,Спрятать,24
10623,Burton,Бертон,27
4912,Marconi ,Маркони,69
3305,analítico,аналитический,81
8016,rabino,раввин,46
9947,Sião,Сион,32
6692,concedido,даровал,56
13776,Irlanda,Ирландия,5
9523,dal ,дал,35
3419,silvicultura,лесное хозяйство,80
10935,Beatles ,Битлз,25
13126,obra de arte,произведение искусства,9
3037,Pretória,претория,83
6904,mais pesado,тяжелее,55
440,metamorfose,метаморфоза,100
4621,detidos,задержанные,71
3310,biólogo,биолог,81
3839,Shocker ,шок,77
8768,todo dia,ежедневно,41
2044,wird ,распутывать,90
1112,mol ,моль,96
12013,broncos ,бронкос,17
12189,cume,хребет,16
2385,liszt ,Лизц,88
12175,Cubs ,кубики,16
9241,latitude,широта,38
9247,órbitas,орбиты,37
7131,garnett ,Гарнетт,53
11279,príncipe,овладение,23
2015,tentador,заманчиво,90
3219,supersônico,сверхзвуковой,82
1213,Poxa,гош,96
417,pugh ,пункт,100
13662,meio,середина,5
2188,chai ,чай,89
12294,saudita,саудовство,15
3574,bochecha,щек,79
12713,loren ,лорен,12
9884,fortaleza,крепость,33
5430,Dionísio,Дионис,65
13691,dinheiro,Деньги,5
125,Fogle ,приступ,100
6392,namorado,парень,58
13394,encontra se,встречаться,7
2035,cátodo,катод,90
501,Feist ,фаск,99
3238,ilegal,незаконно,82
4043,calmamente,спокойно,75
8529,cadillac ,кадиллак,43
11957,orifício,дыра,18
11332,insígnia,отличия,22
10370,álgebra,алгебра,29
5402,manivela,кривошипать,65
7375,centeio,рожь,51
6340,inédito,неразрешенные,59
3404,adaptado,с учетом,80
10668,vetor,вектор,27
5613,puberdade,созревание,64
2039,Ananda ,ананда,90
10128,awm ,овладевать,31
3436,Skinhead,скинхед,80
10259,espectadores,зрители,30
8618,à paisana,муфтий,42
7974,suffolk ,суффолк,47
11014,piquete ,пикет,25
1793,Campus,кампусы,92
13093,pena,пенальти,10
5351,Himalaia,Гималаи,66
10724,demonstração,демонстрация,27
5333,eixos ,оси,66
43,estatura,рост,100
1391,paraguaio,Парагуаян,95
60,brilho,блеск,100
13017,doença,болезнь,10
12519,ajuste,соответствовать,14
4758,imunidade,иммунитет,70
9123,hera,плющ,38
537,abstinência,воздержание,99
3072,estadista,состояние,82
2720,Cursório,курсор,85
8861,Mosteiro,аббатство,40
6910,Ballard ,баллард,55
13150,chefe,главный,9
13064,Polônia,Польша,10
3797,Goblin ,гоблин,77
11180,banyan ,банян,23
4070,totem,тотем,75
1895,traseiro,задний,91
8356,improdutivo,непродуктивно,44
2536,Khatri,хатри,87
9081,oração,молитва,39
6178,pé Grande,большая ступня,60
5026,catalão,каталон,68
2045,antenas,антенны,90
5314,transvaal ,Трансвааль,66
6160,Renda ,разрядка,60
4039,ária,ария,75
9110,espetacular,захватывающий,38
13211,eleições,выборы,9
12698,tarefa,задача,12
10643,amostra,образец,27
6497,glorioso,славный,58
2352,olmo,эльма,88
1668,imperialista,империал,93
853,inclemente,склонны,98
10811,sacrifício,жертва,26
13773,verde,зеленый,5
1219,mako ,Мако,96
4086,whiz ,вики,75
8151,fixture ,приспособление,45
12322,Iugoslávia ,Югославия,15
6858,Alzheimer ,Альцгеймер,55
6752,sauger ,соревнование,56
9304,lenin ,ленин,37
7120,noir ,господство,53
3820,taberna,таверна,77
11746,algodão,хлопок,19
11528,pedágio,потери,21
1596,gorro,умолять,93
11354,Belga,бельгийский,22
7775,Brookie ,Бруки,48
13670,rapidamente,быстро,5
11617,racismo,расизм,20
3997,inferno,инферно,76
4198,isômero,изомер,74
7090,cervejeiro,пивовар,53
10491,otomano,Осман,28
3548,Caldera ,кальдера,79
3469,Shropshire,Шропшир,80
4682,banquete,банкет,71
2591,porno,порно,86
4610,clad,олова,71
10742,coletado,собранный,27
7303,golpear,слеш,52
7879,cimitarra,скоматар,48
11364,finalistas,финалисты,22
12149,sabia,знал,16
1138,polaris ,полярис,96
476,omite,пропустить,99
7089,faraday ,фарадей,53
9159,equador,экватор,38
6466,caracas ,Каракас,58
3553,espaçoso,просторный,79
2960,hobbies,увлечения,83
2302,duvidou,сомневался,88
11663,Zimbábue,Зимбабве,20
11890,Venezuela,Венесуэла,18
1532,burguesia,буржуазия,94
7818,saque,грабеж,48
12463,canto,угол,14
5929,Bolonha,Болонья,62
11300,culpado,виновный,23
7498,voluntário,добровольный,50
669,tênue ,незначительный,98
6995,chevy ,шеви,54
5760,pressa,торопиться,63
2261,gringo,гринго,89
12262,Richmond ,Ричмонд,16
2661,Richest ,богатый,86
5970,lizzie ,Лиззи,61
12299,chateado,расстроен,15
4908,feminista,феминист,69
8271,obsoleto,устаревший,45
12456,engenheiro,инженер,14
3438,Degas ,дегово,80
4604,Eufrates,эвфратс,71
8784,Folha,лист,41
9415,assédio,домогательство,36
3485,gelado,ледяной,79
12152,doméstico,одомашненный,16
9514,Bartlett ,бартлетт,36
9003,obesidade,ожирение,39
206,frigideira,сковорода,100
4338,asiático,азиатский,74
2341,gritty ,смягчать,88
8845,cunts ,пинты,40
6259,lealdade,верность,59
1556,amiotrófico,амиотрофический,94
1001,Audubon ,аудебон,97
2826,esplêndido,великолепный,84
3913,efígie,чучела,77
2083,kath ,кат,90
11842,show,концерт,19
3577,telha,кафельная плитка,79
4448,rastejar,слизняк,72
13683,Carolina,каролина,5
11951,aniversário,Годовщина,18
913,diagnóstico,диагностический,97
13699,sugestões,подсказки,5
6687,satisfazer,хватит,56
817,raio de Sol,сундук,98
5558,taurina,таурин,65
9185,analógico,аналог,38
11532,cohen ,коэн,21
5595,silhueta,силуэт,64
10353,dell,дел,29
2279,cuco,кукуша,89
401,Honduran,Гондуран,100
5833,largo,Ларго,62
6144,assírio,ассирийский,60
9967,retomar,резюме,32
3097,punta ,пунда,82
2657,Midtown ,мидтаун,86
10196,Kirby ,кирби,31
2684,carroçaria,кусочек,86
4969,rouxinol,соловей,69
3116,Egeu,Эгейский,82
10456,Pepsi,пепси,29
11233,violento,жестокий,23
5879,maduro,спелый,62
12608,enfermaria,сторожить,13
5277,olhe,Берегись,66
13235,caro,дорогая,9
2292,estrôncio,стронций,89
9697,prateleira,полка,34
5619,Fife,файф,64
2503,Pelham ,палата,87
3875,atalho,ярлык,77
5956,feely ,камин,62
7160,fadiga,усталость,53
9499,AIN ,аин,36
4837,micropenis ,микропенис,70
12131,tráfego,трафик,17
5291,urdu,урду,66
13643,registros ,рекорды,6
6366,murta,мирт,59
1841,rescindido,Открыл,92
6724,Senhora,Госпожа,56
9571,agricultores,фермеры,35
7932,coco,кокос,47
7501,Yellowstone ,Йеллоустон,50
13645,salão,зал,6
773,binh,башмак,98
1474,aproveitar,обуздать,94
13212,Yankees ,янки,9
8885,eficiência,эффективность,40
1256,maestro,маэстро,95
12913,corporação,корпорация,11
10092,pego,утомительный,31
9793,Deutsche ,ошеломление,33
2298,daud,дауд,89
6281,jaspe,Джаспер,59
7523,Sírius,Сириус,50
677,Renascimento,возрождение,98
1257,curvado,поклониться,95
10286,eu no,мясо,30
5700,garantido,оправдано,63
2679,traje,наряд,86
11693,terremotos,землетрясения,20
13028,Christopher ,Кристофер,10
6839,bongo,бонг,55
3634,Sagitário,Стрелец,79
9356,wong ,вон,37
11184,Victorian ,викторианский,23
5903,ged ,сороки,62
2489,funil,воронка,87
10920,beijo,целовать,25
2117,sho ,союз,90
9266,judicial,судебный,37
3874,pedestre,пешеходный,77
6708,Pundit,пункт,56
6859,cpt ,навес,55
5918,emissão,выброс,62
7806,primitivo,примитивный,48
2887,Somers ,сомеры,84
7118,paramilitar,военизированный,53
13530,ampla,широкий,6
11574,Edison ,Эдисон,21
8237,zumbido,гул,45
5877,suspeitas,подозрения,62
8782,baas ,баас,41
1797,reabastecer,повторно,92
155,nexo,несущий,100
32,desatento,не обращающий,100
9934,referendo,референдум,33
3924,orto,орто,77
4363,confessar,признаваться,73
11427,Trojan ,троян,22
11167,submetido,Отправлено,24
